640,491,couple
6400,600,major
1818,959,art
626,467,into
4022,579,successful
1756,671,also
6208,6,ago
4496,43,if
3885,637,quite
4230,494,book
2713,654,source
6000,625,arm
618,523,brother
5684,842,building
5204,822,see
3693,519,police
5588,785,recently
3980,254,more
2542,516,amount
1968,636,create
4061,331,car
3967,55,financial
291,82,sea
5614,22,before
5304,571,book
4193,764,station
3451,289,old
5707,225,lead
5255,499,young
660,182,success
762,913,protect
3113,540,with
4004,511,quite
2097,307,interview
137,531,book
688,772,six
3362,149,lead
592,275,war
5655,585,successful
4979,638,thing
1579,261,billion
5114,736,catch
157,961,serve
72,525,condition
3664,638,office
5064,674,nature
5473,774,between
3219,478,thank
5654,925,win
1743,761,reduce
6178,629,tell
5465,505,reason
3185,10,former
304,484,writer
1497,604,garden
1738,919,choose
4468,565,sea
2074,598,walk
5294,892,friend
870,894,half
2519,85,yard
2809,761,series
2750,367,color
1726,148,bit
2316,268,nothing
1070,169,four
6377,729,ask
411,328,hard
3157,841,else
5486,125,never
5405,986,pass
5542,394,still
2741,984,two
3958,490,main
3569,32,affect
5145,797,pick
607,883,would
4620,894,would
17,802,town
4514,592,race
6155,258,require
1813,607,degree
2178,128,project
279,381,design
4954,758,big
6541,415,right
4306,422,whether
5165,614,wish
612,751,eight
182,668,central
4968,436,effect
5236,332,focus
2013,613,debate
2905,514,media
5533,247,property
2344,635,here
729,972,through
706,175,road
4668,681,writer
6055,412,yet
3031,388,those
1979,632,cold
2050,921,wide
3197,951,worry
3582,604,exist
4094,419,day
155,425,them
1203,208,stock
670,176,leg
5287,413,cup
3963,372,perhaps
4806,197,course
951,587,learn
1908,552,truth
2391,573,recent
5384,15,anything
3965,848,stock
2126,372,close
579,16,senior
3264,94,society
1154,697,fact
2836,895,other
3109,245,do
36,65,several
535,876,scene
5080,890,away
1389,288,crime
1060,876,let
2735,342,hold
3931,475,technology
765,276,rule
1539,124,central
417,361,foot
533,438,everybody
2192,524,source
152,639,pass
3806,295,forward
3976,658,scientist
4417,952,color
214,646,TV
2366,320,draw
6026,889,although
2799,359,election
3630,672,different
5463,128,no
1920,723,democratic
4357,248,recent
5452,458,community
3334,138,number
2087,163,small
6449,571,skill
4043,857,true
6210,613,always
3008,92,month
629,966,somebody
4968,751,us
6458,628,democratic
1323,556,those
4388,548,industry
324,236,parent
4544,862,difficult
6509,604,building
1460,793,bring
4168,724,require
4770,223,feeling
3781,596,admit
3254,585,use
3258,506,discussion
5172,616,detail
393,804,no
3836,116,consider
3879,285,language
6126,438,traditional
4938,212,ago
309,524,state
3538,663,budget
5311,728,series
2413,111,difference
845,334,effort
2042,258,yeah
2777,767,among
4108,727,require
3941,62,throw
4262,949,husband
2390,23,attorney
4991,319,last
6154,417,evidence
4367,724,in
3212,356,evening
4868,658,health
5433,493,five
1565,786,travel
4577,942,not
4188,341,institution
2441,171,team
392,80,explain
3242,145,blue
762,793,protect
230,525,cover
4675,173,guess
2153,714,indeed
2512,276,big
3540,754,such
3526,891,away
169,205,free
6018,158,half
4136,678,newspaper
3265,688,everybody
6437,87,lawyer
700,955,customer
4432,382,there
1211,271,attack
2004,951,billion
545,355,of
3629,214,somebody
4240,700,indicate
6205,621,stuff
4328,991,state
5994,310,teacher
3778,940,officer
1429,961,always
5941,839,husband
2736,257,assume
2089,282,industry
4279,793,soon
1370,181,operation
5035,662,music
191,617,ok
4205,427,economic
3769,942,Congress
3678,18,reach
1834,268,born
4001,886,whom
4573,664,shoulder
5313,751,us
6352,328,western
4752,71,while
2016,763,child
322,314,film
673,451,ago
1338,213,sell
1651,86,race
5682,513,together
3541,356,us
3791,382,base
253,249,Congress
2535,431,control
6124,330,police
6193,625,produce
2462,455,voice
5781,165,most
2040,150,would
3620,132,relate
353,157,program
1054,45,watch
4175,358,fine
1566,19,whole
4894,368,sure
6541,349,process
1272,6,question
3889,901,serious
4549,530,staff
2237,539,learn
5922,100,eat
1660,270,win
6007,5,federal
153,56,continue
589,96,quite
3937,126,investment
6509,470,try
1629,721,staff
284,950,indicate
995,223,know
2054,605,cut
26,657,TV
6370,230,central
5288,831,bag
334,860,develop
587,21,north
5124,618,line
5543,7,there
4357,761,total
4936,893,campaign
3145,175,determine
1642,59,improve
6502,926,page
3269,565,rest
4266,564,different
3839,664,run
2484,475,song
4613,212,such
4243,193,claim
169,762,while
3335,27,accept
349,5,go
3657,931,whom
1405,273,have
5982,401,gas
5166,301,history
1088,437,big
2554,849,soon
155,371,article
5077,872,fly
608,948,attack
1900,164,myself
1557,904,sell
3627,929,attention
4862,891,item
3990,416,write
6148,945,thought
6059,409,affect
6317,371,life
2073,108,range
2365,10,cold
1070,307,policy
529,871,training
2726,937,just
3441,252,college
290,30,relate
5404,581,home
3171,966,ever
106,661,player
337,283,former
5881,600,recent
5392,464,summer
2536,848,think
4529,750,small
5916,351,strong
2726,972,prepare
6219,798,themselves
2882,222,though
6056,517,nor
129,842,mother
2418,878,nation
1378,974,perhaps
4466,316,day
1344,129,plant
3132,218,worker
5104,369,bed
3059,886,only
6060,508,charge
5565,552,share
5291,320,culture
223,384,billion
2137,719,pay
490,343,force
2217,392,employee
5297,388,almost
4623,654,task
6098,57,performance
6027,531,floor
542,818,than
2354,488,clearly
3289,864,turn
2550,315,late
4050,971,note
1961,949,choose
2914,904,avoid
6185,301,subject
998,712,bill
4811,168,pressure
3085,123,nice
3413,62,good
3029,977,industry
1731,668,arrive
6349,891,around
2456,280,upon
5822,50,lay
1354,492,crime
3304,109,build
1720,867,side
494,999,region
4743,22,bag
5802,499,herself
4933,185,interesting
510,833,end
3804,790,firm
3402,583,perform
4202,699,why
6135,469,late
4790,23,message
4592,169,project
2453,767,theory
6172,29,a
6296,898,sell
3653,837,go
720,120,listen
2968,248,not
3665,389,join
77,238,truth
1690,130,beat
2962,316,myself
2379,836,body
3501,212,forget
2088,125,hospital
4110,12,big
665,19,public
2813,679,standard
5951,929,interesting
1330,812,eye
4368,784,owner
5353,211,drug
3185,470,check
2012,64,through
3837,497,open
3765,835,enjoy
1354,278,strong
4845,313,help
968,723,beautiful
5463,420,man
4580,889,yard
5955,480,relationship
1940,915,so
1625,709,idea
5061,382,rise
5301,491,opportunity
1967,327,sea
4573,560,school
5970,892,up
1759,469,today
5124,476,fight
640,542,common
764,252,picture
429,446,property
5656,809,dream
6202,726,none
4768,745,way
5310,975,measure
6249,563,bag
6307,520,lead
509,170,what
5335,167,phone
2049,151,purpose
5778,281,state
1621,642,future
4719,390,guess
3748,337,able
1565,400,those
4861,347,hot
971,107,camera
706,526,response
1152,91,whatever
5272,298,boy
2753,820,side
946,445,continue
4764,756,outside
2857,289,sound
3947,120,state
707,73,either
4685,238,available
3318,734,write
6079,87,stock
5731,77,party
4619,175,organization
5946,825,expert
1562,241,can
2863,46,occur
6412,231,cultural
3628,623,feeling
4899,243,draw
5741,182,analysis
5902,113,product
3894,12,quality
2836,232,bag
1355,916,identify
2299,393,himself
4123,743,fire
1924,558,avoid
897,843,ready
411,8,full
5765,937,language
2723,855,professional
2895,929,not
1102,784,born
5385,704,drive
3405,784,unit
4666,269,reach
3513,770,player
6407,475,especially
5751,52,small
6228,889,guy
5418,478,take
2576,674,system
1692,51,pick
301,572,any
962,989,magazine
1902,261,recognize
1497,47,trade
4955,937,such
3605,391,scene
3729,103,about
1051,580,somebody
532,639,debate
5951,746,top
1890,616,hear
691,584,employee
3571,385,none
1911,248,science
6133,876,exist
1774,939,us
3534,916,western
2966,575,get
5239,102,decision
814,93,some
4628,518,everything
5022,308,go
5400,346,while
6225,779,play
461,987,by
6373,46,community
1843,958,manager
964,672,catch
6063,199,race
2622,67,prevent
3731,605,political
4047,366,one
6438,467,staff
1863,828,blue
163,548,power
4252,623,almost
3509,871,evidence
4676,681,executive
2721,407,suffer
734,28,important
1867,905,whatever
4856,110,happy
4787,882,action
3650,160,her
66,65,would
3092,430,financial
3578,287,case
3196,699,none
2916,315,out
43,199,investment
4863,872,concern
958,851,clear
2102,52,beautiful
2549,394,least
2602,199,room
356,674,argue
680,775,check
3483,955,ahead
6049,175,right
4036,365,interesting
1422,431,surface
6127,663,teacher
78,343,analysis
674,321,north
3496,906,different
2927,212,other
2095,604,offer
4836,930,coach
1112,164,financial
1147,283,from
1536,270,serious
3342,595,particularly
6159,808,public
6173,121,western
1380,791,ahead
5933,893,government
1418,633,low
6269,54,check
5471,563,line
6254,494,company
5552,258,though
753,479,job
5748,834,sport
3613,102,claim
1272,46,deal
5192,725,raise
201,371,whatever
4685,281,public
974,409,close
5618,704,new
2203,23,hour
1951,236,member
4939,370,front
3506,26,attack
3698,197,up
4122,350,six
3067,458,get
717,887,hold
4982,502,sense
3881,291,half
2708,423,account
1898,297,effort
156,121,answer
2525,268,exactly
1010,40,message
1624,232,station
5637,270,policy
6320,805,cut
2374,564,nature
2011,404,as
6409,616,ready
4383,616,certainly
24,202,among
20,645,raise
4852,80,watch
1765,133,question
3184,376,even
1808,611,street
4814,820,purpose
5199,568,coach
1147,314,data
1838,823,whole
688,468,street
5066,463,experience
2901,808,easy
916,511,moment
2210,149,place
3034,389,himself
1581,7,cup
4075,233,rock
4504,907,career
95,409,energy
5346,63,place
6353,531,step
3064,960,young
107,801,nature
443,249,surface
3813,127,say
1665,294,local
1189,495,somebody
2085,772,mouth
4295,996,successful
512,293,school
570,579,student
1638,564,learn
5598,559,feeling
594,503,against
3327,928,picture
2625,446,section
148,228,soldier
2333,370,increase
986,79,risk
398,331,painting
4094,974,black
1437,430,eat
4411,940,career
3205,193,number
5654,799,decision
6232,758,but
177,452,tax
2400,553,she
1243,654,to
12,314,land
132,638,especially
4577,394,thought
6201,245,keep
2073,68,space
1971,763,agree
4331,412,accept
1271,823,choose
2575,193,station
4045,243,consider
5156,350,miss
2018,634,all
3276,829,watch
5663,700,seven
2088,194,various
2197,874,someone
5461,602,trial
5621,931,event
2231,727,head
2113,962,before
2098,760,box
4177,917,heart
5972,51,stock
5859,711,since
5194,607,candidate
6567,782,peace
1707,84,second
5251,694,similar
4736,506,available
6253,970,herself
3894,328,watch
4327,166,others
1614,495,rich
3902,255,watch
4004,708,change
5366,727,letter
3544,440,around
2053,688,happy
1830,693,area
5862,830,rate
3970,942,energy
2624,325,remember
3299,562,lose
2541,554,sister
3382,306,price
4607,147,skill
4430,677,machine
997,988,resource
4344,1,move
5621,23,current
1036,882,those
26,781,civil
6466,609,staff
1226,385,thought
655,722,player
1570,414,compare
2899,627,hair
6394,960,environment
5969,527,country
3431,563,top
1852,560,through
1177,393,writer
1267,869,ahead
6281,252,action
3379,91,during
3900,450,media
4021,897,beautiful
541,728,sit
2921,598,where
4528,636,meeting
4502,679,science
4939,635,picture
2294,325,fear
3081,424,world
631,61,possible
2068,781,before
5619,328,result
2170,592,measure
3751,493,different
2283,121,born
1457,524,moment
4889,200,wrong
3041,796,thus
927,157,wear
1643,536,attack
4175,405,senior
6321,743,not
3400,617,someone
302,52,energy
3653,873,anything
5464,641,whose
3377,209,laugh
4832,342,light
2437,465,church
3040,128,beautiful
2746,782,watch
1343,458,end
603,156,listen
6364,421,professor
2536,194,several
1612,509,artist
113,283,development
1971,624,never
4242,703,buy
6570,637,read
1064,177,air
635,346,five
6236,25,strong
6173,760,short
1776,765,will
5651,798,before
553,775,usually
719,621,friend
364,687,toward
4989,130,product
6106,114,book
135,204,late
5331,979,office
4616,121,happen
6212,113,large
5556,914,water
2057,478,middle
3092,784,and
266,984,surface
2195,285,board
1454,282,total
6333,410,right
5162,407,herself
480,365,street
5073,642,kitchen
310,257,PM
6131,350,across
1349,752,them
1095,540,outside
5168,179,each
5269,974,couple
3027,503,theory
2108,976,walk
1966,866,many
4380,124,teacher
4744,360,fall
3005,445,happy
2850,515,easy
1731,950,small
1253,634,mouth
3300,671,lawyer
4465,84,event
3261,694,open
2854,525,cold
6249,829,should
702,892,under
1528,790,animal
2000,333,maybe
5093,683,strategy
4701,975,over
6191,190,later
647,78,school
6543,370,game
3862,426,throughout
5474,68,get
3769,135,keep
1126,653,best
647,477,heart
2820,152,to
4898,404,energy
2336,521,pull
3996,285,debate
5916,882,stock
2668,987,three
3875,99,life
1639,919,body
4347,975,bill
6414,496,him
4164,949,rich
6121,234,author
5238,196,edge
429,830,offer
3850,595,herself
723,982,positive
4985,537,ground
3237,479,drop
2425,304,stock
6537,80,lawyer
2334,100,well
4353,532,measure
6170,488,animal
5553,952,national
5969,941,break
6566,424,focus
3480,98,later
768,393,eat
1584,714,shake
1614,802,purpose
1050,490,health
222,72,matter
6325,218,bad
4835,781,future
6487,581,into
1985,855,kind
3524,458,other
3625,836,pick
1836,17,perform
5520,236,exactly
3936,44,ball
1435,743,thus
2023,12,magazine
2452,936,artist
5613,420,environment
252,195,girl
1564,460,yet
4226,313,dog
1180,190,again
5738,571,with
3368,179,country
6322,965,agent
86,354,stuff
3925,620,state
6306,164,total
3728,143,return
3981,446,charge
847,192,member
759,807,too
5376,548,let
2344,805,speech
514,921,imagine
268,119,talk
2591,333,common
2106,869,hard
6239,854,before
4370,551,above
4777,711,rich
3917,5,money
3532,476,born
2899,742,save
5301,506,former
5826,725,such
4459,289,thought
2027,377,five
5154,854,at
2386,994,performance
4010,615,teacher
3528,981,from
2792,861,dog
5967,816,ask
3972,222,and
6085,96,democratic
5992,91,low
3464,522,state
5673,773,kid
6115,161,certainly
3046,934,plan
2725,946,sing
6520,362,boy
1651,967,establish
5819,531,dark
2433,736,white
5245,237,management
965,810,especially
729,9,tell
1219,259,power
3457,80,old
2245,134,term
4498,387,person
1066,777,nothing
4151,402,condition
5354,646,act
4384,952,wide
3159,637,bed
401,782,question
865,386,task
3198,13,star
1182,576,relationship
1543,815,join
4778,198,government
2814,33,center
4913,655,right
5867,724,manager
3022,834,traditional
4270,593,authority
1507,378,positive
4289,393,success
828,162,conference
3000,342,past
6444,771,player
1568,410,old
4624,4,system
5545,175,up
2978,267,establish
4418,934,pay
2317,824,major
1210,234,new
6157,533,give
1835,826,future
4180,189,charge
4918,508,wear
5925,403,others
4068,423,necessary
884,472,guess
6341,710,before
2065,849,evening
3833,744,book
6156,375,share
4715,224,trouble
5000,178,this
1529,170,if
1882,980,forget
1429,913,leave
166,5,trouble
1520,314,face
612,510,speech
2659,197,box
5411,376,agent
4689,472,until
1997,109,opportunity
321,344,name
2891,701,like
2145,913,see
4868,611,later
4176,55,ask
5936,426,agreement
1950,118,put
1108,422,support
2874,728,whole
1234,97,within
2579,93,since
5682,1000,plan
4667,686,early
1003,907,way
6246,307,play
3259,630,grow
2177,345,scene
2043,988,learn
4808,324,with
3540,759,scientist
1237,836,appear
3477,230,away
684,581,international
1239,132,friend
35,340,about
6480,727,night
943,771,right
1049,259,level
3980,911,base
4246,592,before
4485,567,like
5625,994,ever
1922,46,at
6075,314,accept
1641,632,require
2028,599,American
231,587,term
4685,347,be
4654,730,story
5431,654,across
390,984,help
5174,109,none
6150,520,hope
1214,886,material
2470,598,remain
353,590,detail
5881,487,listen
2697,51,read
109,186,community
5647,681,particularly
5509,184,everyone
2553,593,clearly
3236,296,final
1268,425,successful
4604,292,gas
5866,313,summer
933,307,scene
1205,390,writer
5563,768,black
5005,808,room
2467,462,maintain
4349,579,old
2609,48,plant
5853,688,out
640,404,Congress
185,822,often
5975,672,community
2087,508,stay
1286,540,song
4585,264,want
1988,277,ahead
2727,360,behind
1285,760,cut
5191,638,here
5302,955,sit
3598,316,significant
943,266,sell
3792,992,see
624,592,guy
128,154,unit
5460,271,board
844,160,gun
4054,228,Democrat
5775,31,beat
2774,576,by
200,900,draw
2192,993,design
1951,758,realize
5176,457,skin
5105,24,culture
5544,697,tough
1188,469,draw
6172,503,public
4317,330,hold
1868,9,mouth
4689,307,member
5469,245,clearly
924,683,similar
5011,174,poor
5659,503,peace
3347,155,month
1131,801,admit
199,508,politics
1066,100,bring
6548,206,two
106,847,television
2583,828,culture
2298,755,instead
14,187,wonder
2178,113,bring
4755,497,what
4082,678,over
1867,784,bring
4023,613,check
4693,987,focus
3098,304,fly
3940,97,response
5606,594,good
3909,387,natural
4544,525,company
5610,62,prove
3566,715,record
4875,153,in
2936,380,sea
6550,654,with
3966,279,rise
6333,326,probably
2053,56,child
401,778,natural
3611,945,family
1422,455,box
255,34,maybe
1774,967,out
2708,130,difficult
3221,739,company
518,379,fund
5818,988,difference
5503,407,send
643,142,marriage
4565,246,sort
5600,280,cover
4710,396,election
2857,733,cause
1343,170,shoulder
2256,444,impact
868,128,its
838,515,development
1379,821,fish
2983,49,whose
6029,811,serve
2961,374,beyond
4195,66,keep
5357,976,wear
5977,207,almost
4094,5,blue
3796,789,hope
4535,96,guess
2715,338,buy
6184,626,song
954,222,however
4439,557,debate
2889,950,raise
2694,583,exist
2124,339,answer
5375,589,control
826,591,message
296,820,suffer
2709,109,statement
849,267,guess
1483,655,space
3094,399,party
2803,928,heart
242,847,response
2146,136,claim
4260,950,man
2903,231,thus
656,831,base
3021,655,least
4174,819,likely
1015,129,learn
6523,753,despite
3187,703,fear
232,210,medical
345,235,know
3826,410,man
524,480,leave
468,672,owner
1932,92,again
1262,181,issue
1978,727,account
568,308,they
1069,733,same
45,245,computer
5790,66,town
4450,830,position
1031,494,the
3120,862,last
1720,674,their
1896,791,southern
1981,488,recently
3835,969,oil
2513,231,good
555,212,page
5918,195,remain
534,184,southern
6450,662,life
2190,71,age
1627,443,charge
2105,511,spring
3042,757,the
4278,99,work
558,169,agreement
1640,851,eight
843,930,way
5181,285,much
4300,780,check
857,37,defense
5845,570,since
2918,155,special
3748,565,low
4950,16,young
1771,322,writer
6055,805,write
4200,623,kid
4867,684,night
4063,777,would
241,402,customer
5765,850,show
4139,554,sign
2149,938,huge
4586,773,only
1879,161,myself
526,985,management
5253,531,summer
4574,524,structure
2732,347,set
768,910,what
4638,74,stock
1152,220,employee
5727,48,message
5071,175,option
2324,371,marriage
3318,680,fly
3901,395,reach
1453,735,believe
3939,878,and
469,610,technology
45,422,institution
4950,20,call
1170,878,who
152,841,these
6070,541,ever
669,712,difference
2873,36,bank
911,396,across
2491,649,mind
2822,543,we
36,915,onto
5607,322,so
1244,781,material
2911,575,art
3226,605,continue
1945,40,part
552,432,especially
1155,793,certain
3157,325,allow
6089,29,serious
3442,151,whatever
6223,498,example
3479,425,improve
2278,281,send
5437,402,space
4600,343,discover
142,868,hard
2547,155,computer
3725,30,however
4769,606,soldier
4218,224,assume
5754,330,increase
2545,12,threat
2614,709,carry
4714,457,drug
5117,38,marriage
4455,359,skill
3611,646,meet
929,514,study
1792,568,activity
5818,18,agent
6501,622,news
5071,457,thing
1785,138,final
2396,829,travel
2811,633,condition
5561,442,fish
2041,131,anything
3813,775,former
5158,384,then
2693,103,many
2941,585,ready
4451,163,money
3333,742,crime
3002,671,cover
5600,163,building
743,726,knowledge
4278,969,left
5349,247,research
4350,960,house
5144,364,bad
752,977,enough
245,288,some
1551,149,quite
6481,560,career
5170,280,human
1953,536,agreement
1038,883,college
1726,541,become
1493,935,history
4956,349,line
2291,569,majority
5906,679,everyone
3720,289,much
2332,797,local
4591,129,despite
1245,361,commercial
4856,570,threat
3956,643,worker
1642,25,oil
5805,500,expert
2067,95,someone
3970,561,peace
300,204,quickly
3324,540,sort
6545,226,bag
5512,368,think
324,456,thus
1607,271,chair
6049,319,leave
4015,221,statement
1290,448,million
543,942,western
6167,920,simply
3742,419,process
5885,689,more
915,871,hope
2235,221,movement
1583,109,suddenly
5957,624,late
1381,599,quite
6429,750,conference
2982,212,want
3204,119,represent
6074,456,probably
6295,638,support
656,754,item
4330,762,allow
2018,696,black
5385,72,though
623,509,lay
2248,864,piece
4100,87,all
5223,174,yet
1665,237,understand
4813,835,program
5871,566,through
1911,307,various
2777,451,despite
3221,206,thought
5575,780,standard
4551,985,enter
1970,738,end
4591,229,time
2486,289,down
2955,247,imagine
4265,737,score
4628,696,if
2955,504,course
3421,560,seven
2377,857,thought
3277,731,writer
3883,797,win
1102,594,trip
3274,204,sense
3430,586,first
2823,470,machine
2931,253,political
185,521,manage
2857,981,lay
417,934,popular
4536,962,teacher
6569,972,beat
6177,589,before
2838,449,bank
2819,714,fast
2108,281,live
1129,430,outside
2509,418,anything
5102,991,wife
6043,40,from
1642,958,exist
2858,802,step
731,385,manager
1899,196,election
4134,454,his
447,381,church
5626,910,know
2284,75,report
641,313,whatever
5618,954,commercial
188,629,in
1416,719,word
6415,661,back
2186,790,candidate
4571,297,second
4405,742,treatment
724,365,of
6490,427,fish
142,465,compare
4297,961,site
819,506,catch
4374,839,major
1616,183,member
6349,91,certain
1793,216,contain
405,581,use
6024,655,poor
2409,32,particular
4524,927,effort
5967,807,whether
1766,252,civil
504,57,guess
6507,519,morning
6322,401,American
3738,827,discussion
1419,70,prove
2597,861,deep
3043,123,agent
4751,323,modern
1234,58,trouble
4663,790,like
553,942,design
6241,477,official
5871,976,second
5529,316,political
4496,260,ready
4768,699,improve
5334,514,floor
4472,174,experience
3746,301,choice
2425,757,something
5910,769,music
587,851,life
2036,448,fish
2813,271,red
5556,723,play
1127,575,out
6568,20,pretty
6249,905,kitchen
881,582,interest
451,306,police
1787,308,whatever
3625,296,system
6393,662,notice
129,108,performance
3521,309,take
3687,771,against
1598,621,short
4330,991,debate
2464,969,event
1876,925,lay
1419,204,own
3284,317,according
3233,463,in
5206,648,drop
5608,718,interesting
2154,315,present
3902,156,note
6309,697,if
2210,241,become
2224,948,back
6348,695,one
4016,261,investment
4231,940,when
4014,282,first
4140,799,management
3257,498,ago
2060,263,travel
878,582,statement
4439,807,issue
1285,938,security
2174,486,old
4406,786,candidate
1188,270,others
1020,599,all
829,723,structure
2845,551,owner
1229,904,interview
1062,729,official
831,899,base
2691,175,all
2038,173,between
4971,293,care
1025,301,same
6231,565,show
4077,911,pretty
6164,643,book
4286,800,buy
6370,340,adult
2913,831,final
2501,516,walk
218,645,modern
3965,295,among
4411,732,rock
3283,713,at
2056,167,senior
4681,123,live
1909,629,think
2572,110,majority
2662,785,increase
2322,843,class
6029,258,feeling
4289,404,office
1905,191,imagine
1837,534,recent
1679,235,bank
2126,50,too
448,675,direction
1465,127,born
4009,756,statement
4594,641,pretty
6149,145,already
1857,33,again
5080,831,daughter
5545,895,you
2642,269,peace
3548,648,late
3224,364,social
3180,401,subject
5937,841,land
3137,755,truth
631,70,push
3369,282,future
1299,900,team
6095,353,product
4250,298,their
1304,999,production
1562,220,question
2216,940,rock
555,992,piece
1473,198,her
1282,916,throughout
5459,520,major
6376,213,where
5388,548,two
863,548,learn
5703,542,interesting
2060,717,start
3942,993,tough
1287,519,benefit
5528,356,summer
1075,560,back
3381,432,such
3380,791,candidate
3769,193,buy
3404,102,happen
3143,996,serve
961,6,plan
2318,730,concern
4157,978,expect
2593,509,executive
3887,867,interesting
1880,305,relationship
2213,175,personal
4079,898,run
987,6,stuff
3521,222,floor
3769,742,beautiful
4340,593,then
3910,684,performance
5373,67,old
5476,387,type
5870,407,across
5250,727,whatever
4517,406,well
4600,30,discussion
2370,394,population
62,96,he
5782,611,find
5047,181,participant
1238,237,high
1926,99,production
255,866,teach
4473,782,half
4369,801,box
2544,533,word
1913,608,speak
2061,913,visit
4418,361,military
466,803,authority
2453,404,else
489,152,go
4556,982,off
554,29,summer
3707,74,cut
5900,808,thus
3407,651,look
5408,508,truth
3427,788,writer
2703,432,organization
4587,934,school
3622,310,my
1929,857,say
1590,831,two
3050,886,PM
6214,187,glass
5433,20,value
6271,5,late
4839,841,time
6440,455,almost
295,357,example
2687,932,card
5278,863,likely
5807,175,second
4266,401,car
5213,279,particular
5143,928,age
2470,336,dinner
2351,595,represent
5311,99,hear
3045,737,sometimes
4731,353,class
6533,18,population
1075,762,fine
5384,470,direction
5996,984,artist
6462,868,sort
411,645,single
4957,304,official
4481,845,seek
1276,572,trouble
5121,980,dinner
241,937,thank
3561,649,occur
5037,864,guess
4764,77,research
5864,846,owner
2601,597,discover
3433,852,within
4316,26,include
548,657,test
4845,841,soon
953,912,from
5532,190,control
3018,787,because
2507,571,peace
4247,734,these
232,260,ahead
3519,573,area
4070,245,charge
5409,39,value
2532,467,ever
1090,897,thousand
5154,472,event
577,944,concern
1301,252,magazine
5457,985,throw
5346,457,apply
4012,240,sometimes
1422,407,news
1376,83,although
4151,818,no
4179,848,it
2474,467,owner
4894,71,seat
418,799,pick
2590,931,among
928,20,create
5612,53,especially
3005,570,decide
1679,147,represent
4874,53,three
2825,241,drop
3777,544,room
3404,389,price
5682,45,oil
1731,302,high
1918,342,guess
1446,446,walk
2868,37,keep
1085,908,article
5516,152,argue
3845,864,why
5542,449,push
1301,878,cut
278,618,several
1109,947,choice
1243,529,far
2472,742,green
3685,991,alone
5385,169,catch
4322,674,word
6562,314,protect
2788,726,organization
523,207,score
2778,205,expert
4081,48,prove
3195,451,approach
204,932,organization
4426,652,hand
5973,655,prevent
4797,638,science
4732,941,whose
1513,4,poor
749,450,responsibility
113,541,eat
2456,436,decide
6325,652,make
911,744,five
1027,530,age
1348,257,such
2128,796,leave
2976,372,citizen
3506,413,economic
6069,217,different
5467,852,vote
6112,701,environment
924,882,to
309,96,future
6506,296,her
4109,806,occur
2030,921,goal
827,226,agent
1462,586,beat
3861,639,water
1187,714,trial
2410,809,rise
1621,918,good
377,894,hand
4912,190,book
3899,999,now
2818,958,animal
5499,913,seem
1620,248,health
5397,527,item
3907,583,agreement
2106,986,society
1178,183,thousand
1836,349,sure
1456,198,official
2566,19,billion
3472,539,her
3399,437,treatment
694,650,type
6460,822,speech
5248,80,example
5321,65,each
3708,328,statement
4741,774,process
3552,528,finally
4698,483,thousand
3027,759,ago
2649,49,government
6394,297,right
5691,663,news
1085,311,upon
2592,455,official
4513,410,explain
747,880,wish
4823,333,practice
3922,577,fall
3974,552,house
4720,737,business
4254,486,keep
5233,387,term
4677,491,away
2147,702,remember
132,374,toward
5242,365,government
1413,251,in
539,748,late
2168,234,natural
5894,233,paper
2491,927,within
3712,508,Republican
3748,92,teacher
4498,117,race
2601,959,anything
3343,15,public
3042,873,realize
4814,779,improve
3484,51,financial
1294,473,fast
5176,416,project
1453,116,wish
3502,722,foot
6235,718,daughter
6352,791,process
3561,588,student
1809,211,lawyer
1018,371,star
2380,817,clearly
2983,534,since
1972,101,rate
1028,662,morning
4384,806,push
5770,810,industry
1060,478,sing
1747,33,quite
1228,39,picture
6087,377,top
4215,632,tough
1235,675,kitchen
5670,587,good
6116,445,buy
3824,305,need
5972,26,until
629,532,image
3075,941,century
2201,238,home
1672,768,once
3391,32,know
1705,452,resource
4367,775,woman
2225,795,how
4633,927,talk
6460,711,least
3576,804,those
3293,962,author
1627,699,discover
2833,859,thank
671,689,play
5028,728,condition
1952,82,red
3125,183,spend
6089,782,through
5047,223,commercial
2190,729,strategy
2170,591,music
5113,401,finally
2605,417,hotel
536,429,sometimes
2362,920,we
2790,332,pull
188,12,young
2710,930,beyond
1264,795,benefit
4725,258,series
862,984,campaign
5710,115,federal
6514,615,tree
6077,86,collection
3444,512,individual
5255,750,need
3584,461,less
4024,888,anyone
785,41,course
2917,813,forward
5674,564,here
994,493,benefit
2762,707,raise
5353,292,bring
1587,685,research
1355,414,loss
3804,176,sister
4762,361,tend
4340,810,lot
4282,485,area
6523,498,hope
5055,670,film
495,319,someone
4869,937,manager
3163,187,either
2762,845,glass
2827,981,term
4601,415,try
407,601,fast
4586,605,also
4686,689,step
697,55,in
797,617,nature
3103,83,defense
4526,888,seven
2680,71,company
2238,112,teacher
2433,692,community
900,970,it
145,918,peace
1360,273,control
6420,526,coach
129,587,will
2586,777,situation
5383,944,appear
758,376,character
419,171,book
4572,362,career
3678,833,war
4183,311,statement
3832,750,entire
2851,597,strategy
1224,643,food
466,117,production
1762,241,deep
589,664,box
5260,738,later
1392,270,say
3205,824,find
