1793,north,life
1794,garden,move
1795,country,stock
1796,single,hope
1797,military,dream
1798,table,evidence
1799,choice,join
1800,in,focus
1801,contain,language
1802,realize,safe
1803,over,drug
1804,reach,office
1805,single,source
1806,resource,north
1807,class,food
1808,edge,machine
1809,leave,around
1810,people,board
1811,political,together
1812,agree,hospital
1813,baby,power
1814,lose,success
1815,several,to
1816,power,could
1817,others,yet
1818,daughter,term
1819,daughter,detail
1820,case,like
1821,agency,message
1822,drop,crime
1823,half,study
1824,buy,director
1825,shoulder,exist
1826,discover,which
1827,realize,deal
1828,century,best
1829,from,job
1830,gun,interesting
1831,likely,successful
1832,center,anyone
1833,evidence,have
1834,weight,participant
1835,kind,question
1836,sometimes,system
1837,others,goal
1838,same,coach
1839,forget,action
1840,the,participant
1841,process,those
1842,set,early
1843,perhaps,early
1844,ten,three
1845,toward,daughter
1846,want,second
1847,movement,yet
1848,beyond,PM
1849,accept,face
1850,well,along
1851,onto,indeed
1852,teach,fall
1853,lot,old
1854,education,situation
1855,though,check
1856,although,art
1857,address,my
1858,buy,mention
1859,foreign,beyond
1860,entire,discussion
1861,team,themselves
1862,great,fear
1863,audience,discuss
1864,also,few
1865,see,anyone
1866,research,Mr
1867,until,candidate
1868,time,compare
1869,record,cause
1870,call,about
1871,success,debate
1872,take,exist
1873,actually,reduce
1874,whatever,member
1875,ground,edge
1876,writer,Democrat
1877,free,deal
1878,investment,last
1879,us,forget
1880,suffer,hospital
1881,reveal,anyone
1882,father,level
1883,now,soldier
1884,institution,cold
1885,activity,once
1886,determine,develop
1887,that,heart
1888,computer,responsibility
1889,future,order
1890,theory,each
1891,claim,maybe
1892,field,anything
1893,make,though
1894,since,mother
1895,up,each
1896,choice,sit
1897,learn,you
1898,marriage,along
1899,charge,board
1900,full,every
1901,between,let
1902,loss,return
1903,result,nor
1904,source,direction
1905,itself,protect
1906,individual,our
1907,voice,so
1908,knowledge,idea
1909,program,apply
1910,late,so
1911,red,event
1912,poor,own
1913,any,open
1914,probably,front
1915,modern,behavior
1916,film,PM
1917,especially,source
1918,including,grow
1919,ever,their
1920,fact,but
1921,ahead,government
1922,campaign,too
1923,interest,Republican
1924,determine,he
1925,call,development
1926,husband,score
1927,push,pressure
1928,others,yard
1929,just,book
1930,course,score
1931,eight,work
1932,reality,other
1933,require,soldier
1934,budget,street
1935,church,collection
1936,let,nor
1937,environmental,his
1938,threat,yes
1939,activity,fight
1940,support,section
1941,summer,page
1942,project,building
1943,great,citizen
1944,put,candidate
1945,order,usually
1946,control,imagine
1947,traditional,book
1948,show,technology
1949,edge,light
1950,usually,friend
1951,every,end
1952,allow,radio
1953,describe,source
1954,individual,final
1955,leave,how
1956,top,anyone
1957,break,color
1958,offer,day
1959,none,garden
1960,wind,article
1961,my,bill
1962,green,write
1963,set,later
1964,step,allow
1965,score,beyond
1966,help,term
1967,save,throw
1968,wife,want
1969,list,interest
1970,entire,from
1971,suddenly,of
1972,can,green
1973,fine,water
1974,recently,social
1975,focus,free
1976,although,take
1977,nearly,generation
1978,cell,recognize
1979,score,paper
1980,specific,forget
1981,above,answer
1982,practice,game
1983,you,middle
1984,be,author
1985,appear,budget
1986,wonder,eye
1987,bar,man
1988,reason,trouble
1989,line,somebody
1990,matter,success
1991,quite,local
1992,plant,everyone
1993,popular,miss
1994,theory,later
1995,mind,computer
1996,effect,site
1997,it,describe
1998,she,peace
1999,light,matter
2000,kind,know
2001,sort,friend
2002,major,economy
2003,parent,ten
2004,wrong,might
2005,know,successful
2006,computer,a
2007,environmental,brother
2008,weight,rise
2009,wrong,throughout
2010,sport,remain
2011,nation,condition
2012,between,meet
2013,dog,seven
2014,drop,collection
2015,medical,simply
2016,throughout,term
2017,because,mind
2018,bank,appear
2019,indeed,growth
2020,state,benefit
2021,allow,take
2022,begin,politics
2023,soon,across
2024,fire,food
2025,in,between
2026,free,western
2027,relationship,voice
2028,view,success
2029,chance,seek
2030,against,civil
2031,become,center
2032,computer,area
2033,score,history
2034,sit,ahead
2035,cup,seat
2036,because,example
2037,system,per
2038,word,partner
2039,west,nation
2040,approach,compare
2041,event,ever
2042,feeling,choice
2043,unit,training
2044,second,partner
2045,provide,nor
2046,it,heart
2047,laugh,set
2048,however,discussion
2049,trouble,set
2050,thousand,move
2051,agree,onto
2052,institution,strong
2053,strong,simple
2054,significant,pick
2055,including,firm
2056,across,usually
2057,window,say
2058,series,decide
2059,call,risk
2060,camera,listen
2061,along,some
2062,focus,church
2063,begin,that
2064,attention,because
2065,toward,end
2066,growth,may
2067,throughout,three
2068,already,provide
2069,strategy,field
2070,everybody,my
2071,world,most
2072,own,different
2073,method,make
2074,prevent,this
2075,will,upon
2076,help,cultural
2077,boy,ask
2078,produce,skin
2079,number,center
2080,war,have
2081,quickly,southern
2082,trade,fear
2083,own,more
2084,young,life
2085,anything,notice
2086,career,such
2087,various,political
2088,avoid,contain
2089,middle,someone
2090,thing,without
2091,still,task
2092,actually,major
2093,order,girl
2094,him,reduce
2095,per,resource
2096,enjoy,social
2097,we,bad
2098,enjoy,sport
2099,fill,music
2100,course,nation
2101,husband,thank
2102,argue,room
2103,four,teach
2104,lay,firm
2105,produce,brother
2106,table,technology
2107,soldier,get
2108,message,interview
2109,authority,job
2110,ahead,teach
2111,ever,huge
2112,door,require
2113,go,process
2114,social,treatment
2115,term,where
2116,others,interesting
2117,institution,election
2118,purpose,wonder
2119,where,summer
2120,night,himself
2121,ability,hand
2122,chance,other
2123,road,sea
2124,subject,measure
2125,half,agreement
2126,bank,each
2127,cause,trip
2128,arm,long
2129,always,impact
2130,sure,speak
2131,trip,together
2132,as,key
2133,dinner,doctor
2134,off,into
2135,dark,remember
2136,management,general
2137,place,pay
2138,class,customer
2139,get,material
2140,think,read
2141,what,me
2142,spend,east
2143,increase,price
2144,apply,movement
2145,put,general
2146,successful,tough
2147,concern,the
2148,five,system
2149,floor,poor
2150,like,vote
2151,dark,air
2152,pressure,American
2153,action,surface
2154,stuff,safe
2155,dog,food
2156,hand,agree
2157,five,claim
2158,anyone,toward
2159,final,difference
2160,relationship,agent
2161,outside,administration
2162,size,such
2163,act,sound
2164,detail,consumer
2165,cost,possible
2166,worker,know
2167,magazine,technology
2168,item,hot
2169,necessary,money
2170,walk,lawyer
2171,send,recognize
2172,arm,reveal
2173,economic,information
2174,either,my
2175,ability,message
2176,century,behavior
2177,war,process
2178,law,rock
2179,occur,per
2180,sign,soon
2181,design,condition
2182,from,deep
2183,much,say
2184,out,institution
2185,religious,present
2186,professional,old
2187,air,police
2188,because,great
2189,whether,group
2190,car,subject
2191,tax,significant
2192,within,late
2193,lay,bag
2194,cause,send
2195,lay,different
2196,staff,power
2197,threat,report
2198,year,each
2199,fund,since
2200,thank,building
2201,site,author
2202,safe,spring
2203,animal,threat
2204,notice,sit
2205,administration,college
2206,drop,account
2207,animal,way
2208,address,group
2209,state,month
2210,drug,former
2211,tax,rate
2212,north,fund
2213,make,get
2214,center,admit
2215,stay,six
2216,carry,wrong
2217,view,improve
2218,professor,author
2219,region,hand
2220,paper,end
2221,field,really
2222,decision,game
2223,nature,they
2224,student,become
2225,purpose,compare
2226,beautiful,indeed
2227,production,myself
2228,kid,sea
2229,different,he
2230,music,effort
2231,test,help
2232,learn,though
2233,little,field
2234,property,generation
2235,various,program
2236,recent,our
2237,benefit,standard
2238,others,politics
2239,worry,so
2240,nearly,dinner
2241,strong,rock
2242,certainly,Mrs
2243,question,course
2244,catch,local
2245,worker,administration
2246,name,improve
2247,image,table
2248,list,again
2249,old,analysis
2250,father,tough
2251,doctor,agent
2252,fund,senior
2253,allow,west
2254,represent,similar
2255,either,coach
2256,tend,maybe
2257,around,establish
2258,great,minute
2259,him,make
2260,protect,add
2261,address,religious
2262,news,present
2263,light,ten
2264,personal,government
2265,consumer,accept
2266,half,system
2267,summer,build
2268,traditional,when
2269,protect,spend
2270,student,anything
2271,news,thus
2272,article,team
2273,deal,between
2274,its,military
2275,always,something
2276,should,training
2277,when,give
2278,art,maintain
2279,member,school
2280,own,cause
2281,describe,century
2282,far,fast
2283,minute,various
2284,possible,American
2285,bar,never
2286,what,today
2287,feeling,myself
2288,left,industry
2289,worry,sometimes
2290,issue,situation
2291,light,too
2292,least,school
2293,heavy,image
2294,medical,red
2295,their,bring
2296,art,soldier
2297,school,individual
2298,loss,near
2299,sometimes,look
2300,everything,between
2301,woman,newspaper
2302,although,black
2303,develop,away
2304,our,she
2305,onto,we
2306,another,toward
2307,scientist,shoulder
2308,father,pattern
2309,school,special
2310,allow,among
2311,reveal,it
2312,pick,culture
2313,police,boy
2314,play,imagine
2315,up,blue
2316,by,note
2317,actually,example
2318,watch,mind
2319,magazine,writer
2320,carry,lose
2321,analysis,responsibility
2322,phone,player
2323,environmental,thousand
2324,nor,option
2325,strong,including
2326,edge,full
2327,idea,boy
2328,pattern,prevent
2329,of,ready
2330,use,oil
2331,base,of
2332,dream,third
2333,them,start
2334,leave,perform
2335,soon,writer
2336,say,hope
2337,mind,water
2338,economy,economy
2339,material,though
2340,appear,their
2341,away,bank
2342,guy,test
2343,system,station
2344,box,miss
2345,audience,hit
2346,them,interest
2347,approach,member
2348,scientist,game
2349,ten,defense
2350,class,goal
2351,culture,including
2352,view,us
2353,eye,indeed
2354,organization,score
2355,hit,will
2356,coach,history
2357,degree,cup
2358,somebody,moment
2359,resource,themselves
2360,power,available
2361,would,summer
2362,town,smile
2363,couple,data
2364,size,cup
2365,present,likely
2366,attack,game
2367,investment,very
2368,couple,policy
2369,drop,card
2370,identify,especially
2371,medical,maintain
2372,share,very
2373,decade,imagine
2374,resource,as
2375,growth,economy
2376,want,mean
2377,assume,either
2378,involve,year
2379,economic,on
2380,discover,wrong
2381,reach,positive
2382,appear,tonight
2383,member,minute
2384,someone,source
2385,wind,special
2386,foreign,black
2387,thousand,enough
2388,cell,wait
2389,daughter,you
2390,family,step
2391,degree,language
2392,answer,matter
2393,see,stay
2394,conference,though
2395,cup,whole
2396,than,never
2397,check,become
2398,most,suffer
2399,think,off
2400,though,between
2401,no,do
2402,detail,whatever
2403,coach,simply
2404,address,center
2405,pressure,nation
2406,door,suddenly
2407,bag,order
2408,west,time
2409,enter,game
2410,common,do
2411,growth,for
2412,magazine,trip
2413,there,project
2414,type,know
2415,fine,put
2416,couple,material
2417,shoulder,audience
2418,feeling,already
2419,increase,card
2420,teach,who
2421,forward,office
2422,your,suddenly
2423,hundred,agreement
2424,now,know
2425,memory,available
2426,trip,listen
2427,floor,collection
2428,compare,imagine
2429,way,fall
2430,any,who
2431,statement,every
2432,lose,hot
2433,music,response
2434,animal,center
2435,worry,condition
2436,key,receive
2437,might,bring
2438,economic,TV
2439,rich,something
2440,price,dog
2441,again,court
2442,TV,be
2443,give,table
2444,performance,always
2445,minute,fish
2446,minute,budget
2447,side,power
2448,today,ball
2449,dinner,dinner
2450,consider,president
2451,in,address
2452,power,smile
2453,body,both
2454,perform,my
2455,it,card
2456,student,family
2457,owner,cup
2458,concern,line
2459,suffer,everyone
2460,health,finally
2461,on,commercial
2462,capital,about
2463,daughter,certainly
2464,report,Congress
2465,dark,get
2466,reduce,floor
2467,ten,everything
2468,less,about
2469,anything,production
2470,few,seem
2471,tonight,usually
2472,relate,relate
2473,imagine,skill
2474,let,budget
2475,dream,nearly
2476,level,hard
2477,water,movie
2478,certainly,society
2479,during,audience
2480,size,world
2481,three,ready
2482,conference,director
2483,them,poor
2484,provide,already
2485,discussion,cell
2486,military,growth
2487,mouth,likely
2488,happy,public
2489,today,require
2490,director,imagine
2491,result,miss
2492,similar,reality
2493,professional,wide
2494,value,never
2495,two,on
2496,person,sense
2497,represent,cut
2498,method,every
2499,city,kitchen
2500,knowledge,time
2501,significant,line
2502,under,ask
2503,often,activity
2504,less,you
2505,skill,appear
2506,stuff,goal
2507,short,economic
2508,deep,truth
2509,term,stuff
2510,former,partner
2511,morning,include
2512,near,third
2513,population,product
2514,model,course
2515,society,tree
2516,serious,happen
2517,nearly,mention
2518,whose,treat
2519,morning,drug
2520,call,give
2521,light,whom
2522,raise,rule
2523,act,cause
2524,discussion,night
2525,manage,born
2526,season,serve
2527,PM,speech
2528,believe,say
2529,responsibility,finish
2530,baby,less
2531,long,according
2532,discussion,image
2533,happen,check
2534,citizen,again
2535,involve,catch
2536,task,yet
2537,name,win
2538,information,only
2539,buy,medical
2540,current,rule
2541,cup,industry
2542,democratic,past
2543,herself,bill
2544,service,popular
2545,oil,social
2546,shoulder,election
2547,price,too
2548,president,record
2549,level,surface
2550,painting,not
2551,entire,side
2552,American,fear
2553,must,discover
2554,brother,child
2555,radio,pattern
2556,positive,special
2557,consider,teacher
2558,stand,material
2559,successful,us
2560,city,century
2561,company,story
2562,of,ability
2563,two,early
2564,member,create
2565,part,picture
2566,suggest,learn
2567,sort,international
2568,try,cause
2569,strategy,lot
2570,ago,once
2571,recent,view
2572,parent,safe
2573,somebody,care
2574,among,citizen
2575,education,always
2576,head,impact
2577,money,evidence
2578,relate,American
2579,available,reflect
2580,toward,important
2581,two,trouble
2582,letter,away
2583,soon,discussion
2584,then,amount
2585,leave,us
2586,north,ever
2587,trip,fire
2588,treat,old
2589,at,join
2590,pressure,positive
2591,energy,eye
2592,piece,glass
2593,consumer,bar
2594,painting,what
2595,test,effect
2596,product,station
2597,society,woman
2598,need,employee
2599,over,difficult
2600,hear,idea
2601,family,term
2602,might,read
2603,marriage,camera
2604,economy,of
2605,sure,reveal
2606,continue,leader
2607,not,exist
2608,other,environmental
2609,sign,drug
2610,can,fish
2611,report,final
2612,box,financial
2613,example,hour
2614,scientist,mean
2615,security,opportunity
2616,business,sport
2617,available,pass
2618,something,guess
2619,yourself,unit
2620,bank,leave
2621,son,not
2622,mean,sure
2623,notice,sit
2624,husband,threat
2625,seven,resource
2626,win,force
2627,but,education
2628,positive,attorney
2629,institution,finally
2630,law,beat
2631,risk,successful
2632,leave,series
2633,director,star
2634,process,price
2635,available,which
2636,service,rule
2637,whether,three
2638,fight,foot
2639,enough,across
2640,time,garden
2641,account,lose
2642,music,page
2643,full,responsibility
2644,past,social
2645,seat,every
2646,appear,themselves
2647,painting,will
2648,arrive,during
2649,body,attention
2650,argue,democratic
2651,style,stop
2652,response,establish
2653,what,cover
2654,fill,rather
2655,message,country
2656,pressure,also
2657,ok,discuss
2658,same,low
2659,several,always
2660,seat,campaign
2661,make,run
2662,north,increase
2663,focus,job
2664,hand,already
2665,music,because
2666,clear,go
2667,central,budget
2668,deep,director
2669,professional,past
2670,expert,card
2671,member,story
2672,tree,picture
2673,agent,or
2674,goal,base
2675,today,music
2676,western,describe
2677,indeed,authority
2678,sign,evening
2679,computer,fire
2680,other,drop
2681,would,modern
2682,nation,summer
2683,single,mouth
2684,left,investment
2685,life,if
2686,Congress,plan
2687,again,wide
2688,cover,right
2689,past,music
2690,at,return
2691,alone,big
2692,yard,decision
2693,authority,rather
2694,loss,put
2695,travel,deep
2696,here,write
2697,family,church
2698,market,to
2699,his,job
2700,moment,group
2701,where,national
2702,need,happen
2703,small,person
2704,participant,will
2705,various,board
2706,which,some
2707,growth,only
2708,care,design
2709,actually,list
2710,never,right
2711,Democrat,century
2712,financial,join
2713,similar,morning
2714,difficult,make
2715,friend,network
2716,you,business
2717,much,however
2718,she,economic
2719,beautiful,into
2720,policy,participant
2721,sea,attention
2722,third,learn
2723,even,hot
2724,evening,manage
2725,home,century
2726,child,international
2727,discussion,give
2728,here,book
2729,notice,draw
2730,me,gas
2731,attention,yes
2732,cut,above
2733,executive,population
2734,together,all
2735,floor,whole
2736,discover,south
2737,woman,another
2738,speak,character
2739,level,father
2740,receive,interesting
2741,maybe,cause
2742,ball,trial
2743,always,course
2744,speak,politics
2745,nearly,mean
2746,approach,defense
2747,policy,stop
2748,study,another
2749,actually,art
2750,few,thus
2751,kind,begin
2752,challenge,record
2753,ago,number
2754,around,woman
2755,successful,quality
2756,face,room
2757,technology,remain
2758,expert,pass
2759,piece,task
2760,institution,thank
2761,kitchen,draw
2762,long,class
2763,feeling,member
2764,other,party
2765,surface,environment
2766,spring,hotel
2767,picture,yes
2768,politics,level
2769,better,another
2770,modern,off
2771,nature,experience
2772,pull,score
2773,seem,set
2774,manager,money
2775,full,place
2776,billion,institution
2777,four,physical
2778,market,last
2779,parent,word
2780,the,none
2781,these,surface
2782,on,case
2783,realize,good
2784,brother,receive
2785,including,six
2786,assume,table
2787,save,keep
2788,history,decision
2789,future,could
2790,analysis,simple
2791,tree,in
2792,include,center
2793,simply,second
2794,result,professional
2795,personal,push
2796,return,set
2797,that,personal
2798,deal,true
2799,phone,morning
2800,true,while
2801,me,time
2802,event,process
2803,sort,which
2804,develop,real
2805,memory,between
2806,study,across
2807,need,green
2808,get,from
2809,chair,surface
2810,may,movie
2811,wear,go
2812,out,which
2813,person,forget
2814,between,hope
2815,know,policy
2816,accept,toward
2817,ok,approach
2818,table,manage
2819,trip,meeting
2820,level,only
2821,impact,like
2822,work,matter
2823,interesting,body
2824,quickly,teach
2825,mean,thank
2826,son,foreign
2827,health,unit
2828,take,rate
2829,idea,beyond
2830,spend,send
2831,card,less
2832,product,young
2833,then,even
2834,man,he
2835,wall,national
2836,begin,half
2837,rest,high
2838,board,could
2839,rule,lead
2840,matter,last
2841,imagine,forward
2842,down,run
2843,force,full
2844,talk,mention
2845,tree,million
2846,eight,mother
2847,agreement,pass
2848,economy,trip
2849,skill,police
2850,Mr,son
2851,technology,minute
2852,station,plant
2853,policy,nice
2854,hair,see
2855,political,thing
2856,and,area
2857,against,several
2858,save,smile
2859,back,oil
2860,prove,prove
2861,late,computer
2862,provide,despite
2863,middle,explain
2864,style,despite
2865,art,for
2866,admit,challenge
2867,player,risk
2868,item,animal
2869,team,major
2870,fill,summer
2871,medical,condition
2872,many,guess
2873,network,my
2874,station,important
2875,almost,figure
2876,pick,many
2877,along,wife
2878,plan,respond
2879,body,goal
2880,ready,evening
2881,course,window
2882,rich,cut
2883,Mr,land
2884,kid,necessary
2885,pass,to
2886,radio,individual
2887,group,ok
2888,send,apply
2889,available,believe
2890,fish,body
2891,lead,each
2892,ground,approach
2893,development,politics
2894,rather,pick
2895,risk,show
2896,after,address
2897,political,mission
2898,join,art
2899,beyond,with
2900,where,need
2901,low,church
2902,per,development
2903,despite,many
2904,beyond,civil
2905,radio,worker
2906,state,Mrs
2907,instead,past
2908,hour,space
2909,commercial,agreement
2910,party,peace
2911,ask,also
2912,story,far
2913,them,level
2914,bill,as
2915,admit,technology
2916,statement,pretty
2917,shake,century
2918,per,tell
2919,radio,show
2920,energy,culture
2921,politics,task
2922,civil,blood
2923,image,thank
2924,walk,need
2925,owner,company
2926,bar,knowledge
2927,another,expert
2928,coach,something
2929,night,truth
2930,night,color
2931,cost,source
2932,describe,by
2933,else,financial
2934,dog,instead
2935,guess,smile
2936,federal,pick
2937,cold,describe
2938,event,thus
2939,dark,carry
2940,fight,game
2941,bed,list
2942,moment,usually
2943,democratic,itself
2944,their,policy
2945,style,task
2946,forget,certainly
2947,accept,standard
2948,start,tonight
2949,sister,any
2950,speak,until
2951,suddenly,specific
2952,cultural,why
2953,prepare,decision
2954,debate,figure
2955,inside,central
2956,now,number
2957,ground,area
2958,those,several
2959,view,sign
2960,mouth,by
2961,issue,necessary
2962,police,game
2963,join,state
2964,conference,decade
2965,list,PM
2966,call,note
2967,everybody,say
2968,condition,investment
2969,travel,some
2970,action,guess
2971,travel,simple
2972,happy,nothing
2973,tree,upon
2974,baby,and
2975,company,nature
2976,organization,also
2977,both,man
2978,everything,teacher
2979,traditional,above
2980,role,page
2981,sport,always
2982,even,radio
2983,rest,hope
2984,until,responsibility
2985,region,industry
2986,follow,way
2987,quickly,herself
2988,television,assume
2989,foreign,center
2990,assume,Mrs
2991,party,perhaps
2992,tonight,experience
2993,rate,program
2994,station,history
2995,of,child
2996,cut,indicate
2997,successful,single
2998,middle,audience
2999,maintain,team
3000,authority,nor
3001,time,quality
3002,should,front
3003,send,with
3004,party,day
3005,example,federal
3006,measure,act
3007,risk,tax
3008,room,wind
3009,cause,instead
3010,future,moment
3011,Mr,have
3012,son,something
3013,sure,as
3014,difficult,themselves
3015,growth,high
3016,road,billion
3017,appear,still
3018,modern,conference
3019,blood,particularly
3020,first,list
3021,activity,beat
3022,cold,strong
3023,wide,suddenly
3024,worker,voice
3025,maybe,song
3026,among,body
3027,me,administration
3028,line,town
3029,tax,easy
3030,health,ability
3031,staff,issue
3032,policy,TV
3033,certain,glass
3034,voice,capital
3035,light,word
3036,economy,thus
3037,now,structure
3038,street,explain
3039,significant,white
3040,sound,relate
3041,test,important
3042,room,black
3043,maybe,road
3044,rock,bar
3045,animal,happen
3046,activity,establish
3047,term,official
3048,point,space
3049,police,nice
3050,open,street
3051,nice,recent
3052,pay,relationship
3053,professor,black
3054,present,plan
3055,agent,week
3056,beat,hour
3057,technology,wait
3058,lawyer,next
3059,indeed,civil
3060,company,strategy
3061,behavior,amount
3062,arm,property
3063,vote,star
3064,trouble,threat
3065,than,enough
3066,official,father
3067,more,season
3068,capital,attack
3069,star,low
3070,population,pattern
3071,war,notice
3072,visit,spend
3073,green,around
3074,young,song
3075,husband,information
3076,democratic,million
3077,down,now
3078,owner,what
3079,class,sister
3080,month,cultural
3081,government,measure
3082,television,help
3083,if,statement
3084,market,and
3085,hospital,carry
3086,garden,evening
3087,hundred,as
3088,money,most
3089,church,figure
3090,few,reason
3091,game,fill
3092,either,determine
3093,story,drop
3094,bill,condition
3095,effort,significant
3096,center,picture
3097,employee,suddenly
3098,risk,pretty
3099,interview,student
3100,bad,size
3101,information,stuff
3102,individual,fear
3103,true,home
3104,author,offer
3105,war,attorney
3106,start,role
3107,over,fish
3108,few,chair
3109,control,public
3110,bar,million
3111,chance,born
3112,church,political
3113,same,community
3114,for,interest
3115,against,effort
3116,Congress,perhaps
3117,sound,reduce
3118,analysis,whether
3119,they,clear
3120,standard,need
3121,develop,bit
3122,factor,billion
3123,become,so
3124,mission,heavy
3125,just,water
3126,kind,white
3127,young,consumer
3128,radio,have
3129,car,from
3130,Democrat,reach
3131,seven,hair
3132,newspaper,fill
3133,long,nice
3134,education,until
3135,me,suggest
3136,involve,business
3137,even,cause
3138,decision,relationship
3139,similar,me
3140,yeah,contain
3141,gas,idea
3142,pretty,relationship
3143,reach,ok
3144,hit,call
3145,five,significant
3146,certainly,environmental
3147,three,television
3148,decision,society
3149,water,growth
3150,house,they
3151,there,Congress
3152,democratic,whose
3153,remember,season
3154,training,blood
3155,gas,page
3156,receive,woman
3157,impact,professional
3158,expert,least
3159,case,lot
3160,cover,pull
3161,structure,whether
3162,left,from
3163,loss,benefit
3164,edge,once
3165,wide,boy
3166,three,road
3167,parent,market
3168,financial,maybe
3169,nor,travel
3170,current,send
3171,by,week
3172,guy,white
3173,everyone,body
3174,senior,serve
3175,leave,study
3176,share,support
3177,themselves,follow
3178,step,future
3179,side,debate
3180,eight,local
3181,do,practice
3182,lay,mouth
3183,return,city
3184,character,be
3185,mother,mean
3186,full,plan
3187,establish,up
3188,tree,nature
3189,perform,that
3190,fast,attorney
3191,carry,think
3192,per,eye
3193,thousand,pull
3194,organization,understand
3195,development,father
3196,later,child
3197,crime,him
3198,build,director
3199,ready,four
3200,measure,city
3201,various,often
3202,camera,road
3203,impact,produce
3204,true,outside
3205,fight,ever
3206,fish,agreement
3207,enjoy,lead
3208,your,offer
3209,themselves,those
3210,few,book
3211,good,line
3212,practice,military
3213,successful,worker
3214,dinner,lead
3215,sign,check
3216,never,quite
3217,all,could
3218,science,probably
3219,store,wall
3220,party,born
3221,growth,way
3222,democratic,PM
3223,through,run
3224,include,which
3225,choice,help
3226,standard,wife
3227,professor,power
3228,enjoy,girl
3229,recent,debate
3230,available,positive
3231,want,floor
3232,now,ahead
3233,story,question
3234,skill,news
3235,soon,than
3236,probably,teach
3237,main,through
3238,still,front
3239,authority,PM
3240,worry,view
3241,use,visit
3242,us,structure
3243,for,be
3244,major,product
3245,three,avoid
3246,policy,discuss
3247,clear,treatment
3248,seek,kind
3249,anything,find
3250,her,report
3251,third,good
3252,fine,four
3253,argue,may
3254,rule,sport
3255,think,house
3256,check,election
3257,bad,difficult
3258,east,early
3259,attorney,nor
3260,two,page
3261,foot,matter
3262,simply,option
3263,whatever,of
3264,present,environment
3265,us,today
3266,international,in
3267,score,focus
3268,head,establish
3269,commercial,position
3270,officer,camera
3271,black,newspaper
3272,blue,exist
3273,deep,voice
3274,lead,main
3275,after,require
3276,return,leader
3277,dark,ground
3278,nor,activity
3279,buy,nice
3280,success,be
3281,other,leg
3282,under,protect
3283,old,man
3284,factor,impact
3285,nearly,perform
3286,management,value
3287,sing,later
3288,prove,bed
3289,consider,sister
3290,three,entire
3291,in,when
3292,base,however
3293,law,state
3294,pay,television
3295,rate,knowledge
3296,cup,century
3297,year,second
3298,free,goal
3299,trip,employee
3300,record,data
3301,without,read
3302,reason,decide
3303,team,public
3304,wait,staff
3305,write,research
3306,direction,painting
3307,late,because
3308,us,seek
3309,commercial,decide
3310,office,meeting
3311,not,walk
3312,show,career
3313,resource,nice
3314,sit,spring
3315,drug,remain
3316,face,name
3317,today,serious
3318,leave,dog
3319,already,friend
3320,property,notice
3321,quickly,leader
3322,consumer,life
3323,radio,five
3324,material,home
3325,choice,another
3326,reduce,near
3327,Democrat,despite
3328,example,despite
3329,avoid,according
3330,follow,message
3331,responsibility,clearly
3332,meeting,number
3333,themselves,situation
3334,ball,company
3335,never,seek
3336,economic,three
3337,get,stop
3338,occur,different
3339,until,boy
3340,effect,huge
3341,way,effect
3342,season,among
3343,travel,drive
3344,focus,involve
3345,such,performance
3346,recent,carry
3347,baby,apply
3348,spring,ability
3349,national,moment
3350,cover,woman
3351,attack,bring
3352,life,bring
3353,while,reality
3354,response,activity
3355,increase,theory
3356,tree,challenge
3357,floor,use
3358,network,think
3359,none,realize
3360,pass,onto
3361,agency,price
3362,than,section
3363,despite,order
3364,at,concern
3365,clearly,song
3366,sell,continue
3367,interesting,how
3368,read,reality
3369,though,argue
3370,trouble,theory
3371,anything,season
3372,responsibility,just
3373,term,new
3374,strategy,without
3375,health,brother
3376,example,give
3377,go,part
3378,number,team
3379,turn,hotel
3380,stuff,benefit
3381,pay,new
3382,floor,program
3383,throughout,good
3384,together,admit
3385,billion,look
3386,over,house
3387,Mrs,floor
3388,toward,significant
3389,major,meeting
3390,hand,school
3391,factor,again
3392,address,north
3393,position,same
3394,forward,culture
3395,agree,our
3396,safe,day
3397,anyone,painting
3398,computer,let
3399,always,although
3400,military,situation
3401,picture,figure
3402,cut,manage
3403,maintain,city
3404,marriage,ability
3405,ten,meeting
3406,majority,base
3407,down,else
3408,option,real
3409,easy,technology
3410,environment,those
3411,weight,author
3412,performance,thought
3413,check,training
3414,describe,production
3415,well,now
3416,different,run
3417,quality,its
3418,seek,half
3419,political,say
3420,new,two
3421,somebody,over
3422,upon,rich
3423,exist,hit
3424,peace,pattern
3425,car,military
3426,evening,moment
3427,defense,establish
3428,television,sister
3429,seem,necessary
3430,international,now
3431,thought,rest
3432,people,by
3433,evening,character
3434,meet,from
3435,place,risk
3436,mother,century
3437,system,view
3438,water,these
3439,door,here
3440,argue,role
3441,get,manage
3442,majority,prepare
3443,somebody,level
3444,couple,happen
3445,do,business
3446,TV,success
3447,senior,oil
3448,manager,believe
3449,cultural,form
3450,prepare,new
3451,make,half
3452,wind,agreement
3453,present,society
3454,not,third
3455,present,might
3456,form,indeed
3457,father,cover
3458,a,task
3459,they,character
3460,guy,home
3461,when,month
3462,stay,pattern
3463,ability,push
3464,medical,final
3465,watch,from
3466,room,teach
3467,determine,off
3468,level,arm
3469,early,nearly
3470,small,upon
3471,sign,choice
3472,during,religious
3473,gas,let
3474,catch,course
3475,way,during
3476,her,appear
