5799,946,real,discover,surface,adult,null
2651,909,go,since,open,citizen,null
6130,738,set,provide,upon,power,null
4777,803,because,election,everyone,property,null
1011,830,away,letter,often,accept,null
4033,493,smile,hear,when,social,null
3547,534,under,politics,finish,race,null
8253,652,amount,read,assume,part,null
5945,211,movement,nearly,stand,member,null
8395,96,what,next,issue,maybe,null
5951,518,cover,with,way,everybody,null
4554,235,community,former,hand,time,null
4943,987,join,serve,take,college,null
2569,562,computer,career,official,measure,null
8044,694,animal,lot,left,personal,null
4589,779,hope,truth,anything,high,null
7802,794,whose,soon,board,response,null
838,34,suddenly,gas,west,same,null
5595,174,ability,better,weight,common,null
6538,537,it,exist,fly,rather,null
646,461,worker,situation,model,create,null
5193,714,part,fact,finish,somebody,null
6694,818,between,tell,body,happen,null
7653,107,message,let,fly,edge,null
8739,524,suggest,important,realize,represent,null
2345,480,cause,minute,out,this,null
8323,900,up,drug,pressure,by,null
4560,572,article,month,research,history,null
7271,286,seat,too,environment,protect,null
2389,458,recently,someone,receive,cover,null
553,359,of,base,of,agree,null
6205,331,magazine,else,improve,radio,null
55,310,themselves,ahead,environment,father,null
148,665,summer,general,member,marriage,null
945,107,star,official,option,get,null
6684,249,common,each,step,matter,null
2808,395,news,edge,allow,difficult,null
8754,253,manager,three,blue,center,null
2849,51,center,his,yard,whose,null
4872,892,many,pass,item,film,null
2491,609,energy,because,television,would,null
1676,259,experience,simply,prepare,affect,null
5763,189,majority,responsibility,present,second,null
6892,408,church,ten,majority,able,null
7181,968,control,eight,society,house,null
6781,516,community,tough,develop,want,null
2629,663,minute,reality,help,month,null
3227,840,decide,realize,expert,sometimes,null
1397,328,blue,kind,open,pressure,null
2672,979,out,once,state,owner,null
1544,694,doctor,police,question,dream,null
5060,956,health,continue,order,from,null
6509,996,lose,also,usually,test,null
6517,447,serve,protect,design,purpose,null
5854,729,bar,actually,finally,likely,null
1229,326,focus,course,star,service,null
1879,26,reality,arm,particularly,minute,null
7111,615,everyone,theory,treat,that,null
2038,323,particular,evening,future,their,null
6939,359,about,must,during,explain,null
1352,379,require,then,point,finish,null
3309,473,camera,property,great,break,null
5640,75,ever,sign,note,speak,null
4761,501,interview,guess,maybe,account,null
3775,909,community,themselves,according,computer,null
1047,427,finish,ok,whether,whatever,null
2765,458,attorney,general,lose,unit,null
2606,868,be,indicate,now,reason,null
2717,444,board,occur,simply,oil,null
2545,849,million,any,effect,indeed,null
6773,487,day,contain,central,over,null
6107,67,yeah,few,language,second,null
781,728,up,out,space,own,null
3650,423,enter,next,establish,human,null
150,586,between,reality,sense,special,null
3349,853,here,religious,who,back,null
640,435,rich,improve,truth,party,null
2138,548,institution,teach,fact,nothing,null
2046,36,mind,long,now,page,null
4543,606,think,significant,mouth,soon,null
148,61,product,behind,activity,walk,null
4876,435,probably,two,camera,trip,null
71,635,boy,once,mother,crime,null
2785,892,exist,foot,number,offer,null
387,713,job,rather,political,color,null
786,502,just,difficult,camera,newspaper,null
886,188,rate,total,the,us,null
8810,8,half,policy,strong,program,null
7634,676,factor,voice,near,analysis,null
5567,938,thus,do,than,military,null
3358,756,dream,whatever,soldier,take,null
6427,582,six,sea,include,tend,null
8093,696,commercial,everything,consider,owner,null
6089,308,response,side,involve,our,null
5882,215,charge,size,seat,day,null
254,415,expect,quite,part,management,null
1465,700,she,effort,recent,happen,null
4703,337,ever,at,family,consider,null
1159,550,late,score,pick,can,null
4175,296,concern,former,feeling,relationship,null
4420,823,soon,happy,senior,each,null
681,89,wrong,indeed,air,practice,null
5004,168,bad,onto,other,raise,null
3902,442,amount,scientist,his,small,null
8701,563,third,run,create,as,null
6983,777,finally,wind,company,above,null
1644,382,doctor,hard,hard,instead,null
8726,13,area,southern,team,lose,null
1244,171,behind,media,conference,certain,null
2353,534,soldier,rate,head,fear,null
7862,718,news,push,strong,space,null
1753,17,people,teacher,leg,suggest,null
6698,1,president,receive,man,set,null
2535,30,chance,keep,scientist,wonder,null
803,222,election,recent,upon,race,null
1502,567,outside,into,voice,agency,null
6814,904,various,window,hot,son,null
1976,393,read,trouble,our,carry,null
7162,381,could,first,laugh,station,null
5084,264,medical,debate,process,employee,null
1597,105,bit,believe,close,guess,null
6449,545,nation,consider,serve,reduce,null
5132,502,technology,group,less,line,null
7619,62,ball,she,party,matter,null
5617,366,turn,first,beyond,watch,null
8035,82,doctor,require,involve,surface,null
333,568,southern,answer,common,goal,null
5187,772,deep,other,cell,far,null
4855,358,will,south,chance,morning,null
5449,140,that,exactly,fine,place,null
6780,780,job,hope,recognize,challenge,null
5479,660,Mrs,according,soldier,sure,null
3178,184,buy,home,enough,nation,null
7688,998,general,great,positive,society,null
5456,985,model,full,heavy,house,null
88,357,employee,concern,alone,southern,null
6283,81,college,mission,without,sea,null
2307,783,around,western,answer,daughter,null
4202,449,down,century,hour,road,null
5001,29,radio,assume,perform,always,null
3146,580,return,either,part,read,null
7962,689,that,challenge,father,people,null
3763,309,camera,pretty,seven,official,null
8512,349,audience,travel,worker,general,null
4469,852,camera,born,similar,news,null
6242,709,current,medical,back,successful,null
5478,403,walk,fight,small,by,null
1189,265,possible,road,future,describe,null
8095,801,attorney,entire,government,arm,null
8710,831,anything,any,determine,team,null
3611,152,board,have,success,state,null
7272,206,machine,energy,family,society,null
6070,852,meet,foreign,east,including,null
5667,884,main,behind,affect,will,null
5354,202,look,not,bring,laugh,null
6447,110,occur,large,feeling,fall,null
7603,478,single,director,man,four,null
5872,986,road,rise,quickly,half,null
7940,682,alone,growth,season,fight,null
5574,902,enter,Democrat,key,this,null
1041,820,since,government,series,wish,null
8230,799,pull,standard,laugh,measure,null
7006,922,nothing,set,least,western,null
2552,7,between,family,tough,perform,null
4499,973,student,including,recently,big,null
2712,478,member,she,three,computer,null
6275,628,soldier,future,require,rate,null
4575,298,democratic,color,first,either,null
4233,844,last,account,want,almost,null
5291,544,get,painting,those,get,null
2101,582,security,actually,appear,under,null
1194,275,see,value,forget,agency,null
6888,292,line,experience,bag,crime,null
5752,917,behind,military,mother,his,null
8121,191,strategy,page,late,character,null
6813,9,clear,ready,save,woman,null
4120,522,food,pay,standard,film,null
5261,385,opportunity,collection,agent,focus,null
5663,125,place,result,raise,when,null
2568,849,public,another,billion,either,null
7220,561,million,foot,turn,analysis,null
5380,146,real,power,own,allow,null
5545,777,chair,candidate,rate,hair,null
187,992,build,that,agent,husband,null
1865,691,around,million,begin,take,null
4272,935,become,card,call,responsibility,null
4413,177,else,culture,hour,ground,null
5323,569,type,they,carry,discover,null
3316,161,management,campaign,operation,town,null
5639,564,staff,same,under,others,null
2415,134,before,strong,walk,make,null
7560,626,fly,floor,cost,sign,null
1308,982,easy,nature,exactly,article,null
6648,815,keep,step,else,ask,null
8067,379,subject,no,activity,physical,null
6793,443,end,remain,table,sure,null
6382,466,say,film,fast,rate,null
2150,624,know,computer,imagine,expect,null
243,882,year,everyone,your,give,null
6700,643,laugh,marriage,main,major,null
1168,535,through,artist,development,writer,null
4397,186,market,benefit,real,example,null
4170,707,whole,country,safe,gas,null
1990,185,nearly,whether,word,policy,null
7087,320,summer,military,party,leave,null
2133,865,role,rate,including,personal,null
7553,961,yet,attorney,case,program,null
4730,665,stop,everything,how,bring,null
272,954,increase,section,leg,resource,null
115,432,help,worker,indeed,network,null
2403,644,wonder,popular,admit,husband,null
2628,163,impact,only,dog,staff,null
2239,430,recognize,future,similar,condition,null
6762,173,affect,analysis,loss,option,null
6958,342,agent,which,six,seem,null
7285,111,again,imagine,able,computer,null
8712,627,administration,work,power,write,null
2352,713,plant,believe,read,capital,null
1203,797,get,above,teach,run,null
6177,503,I,chance,pull,cup,null
3771,856,town,various,thousand,certain,null
4454,637,sign,as,source,education,null
3249,727,decision,college,former,together,null
6281,343,office,experience,hair,product,null
222,359,rock,president,everything,industry,null
7251,540,fear,study,view,woman,null
6934,246,mean,player,institution,argue,null
894,813,rest,bit,music,particular,null
3595,685,center,individual,office,beyond,null
2392,30,attention,set,term,prevent,null
8492,949,director,media,station,many,null
7935,980,push,sell,interest,student,null
887,932,reality,wait,anyone,number,null
5990,516,answer,themselves,action,near,null
5430,362,student,business,important,benefit,null
4449,101,born,answer,sell,third,null
6811,250,second,company,situation,response,null
1643,174,alone,animal,court,evidence,null
3938,246,environment,stay,kind,east,null
3465,717,fear,ok,eye,third,null
4148,427,born,goal,interview,voice,null
6210,620,mind,and,white,bit,null
8484,107,table,ready,heavy,family,null
7062,472,produce,public,fast,sort,null
8223,668,whom,own,face,without,null
2657,702,yes,point,act,personal,null
5061,149,fast,claim,situation,movement,null
1640,959,between,north,because,available,null
3366,73,opportunity,interesting,week,many,null
6936,127,represent,interview,well,operation,null
3080,215,avoid,friend,manager,hear,null
3814,464,environmental,coach,nature,sign,null
4708,598,example,me,simple,least,null
6139,886,evening,something,age,assume,null
526,697,really,agreement,arm,yes,null
8365,895,vote,opportunity,officer,certain,null
8199,874,shake,avoid,short,indicate,null
4729,983,accept,provide,maintain,total,null
8610,856,let,just,significant,bill,null
3048,469,recent,understand,behavior,property,null
2450,860,anyone,central,very,school,null
2636,741,movie,order,floor,painting,null
5630,112,find,owner,he,yes,null
1950,829,believe,dinner,discussion,free,null
2060,91,pick,weight,during,language,null
1519,543,compare,social,but,crime,null
6330,316,beautiful,old,laugh,your,null
5839,906,sport,capital,than,part,null
6933,817,bag,good,among,third,null
8654,141,task,onto,hope,force,null
7292,54,commercial,purpose,return,middle,null
4700,365,role,understand,position,head,null
170,846,information,us,three,paper,null
6342,81,perhaps,power,fear,air,null
4557,910,use,trade,different,check,null
82,322,discuss,where,ago,that,null
8554,980,study,environment,general,certain,null
3288,583,maybe,pick,statement,rather,null
5200,810,lot,financial,draw,song,null
5503,514,interest,bill,Democrat,finally,null
693,473,country,increase,fact,job,null
4747,106,exactly,story,food,community,null
7473,210,necessary,season,although,relationship,null
8779,882,lose,gun,police,window,null
3249,598,back,hotel,out,toward,null
922,352,environment,always,finish,serious,null
3832,426,adult,fund,keep,ago,null
6257,691,drug,make,body,far,null
69,791,care,push,tree,couple,null
5225,447,into,figure,do,bring,null
6253,164,myself,page,almost,art,null
4039,560,money,population,smile,little,null
897,945,while,practice,produce,behind,null
86,624,account,member,pattern,road,null
4170,97,quite,draw,appear,far,null
2621,560,cause,so,mouth,improve,null
8251,622,economy,into,green,bring,null
5813,378,health,fast,official,again,null
5766,675,decade,community,policy,society,null
6654,200,major,model,interest,pass,null
7516,591,yeah,simple,though,perform,null
2362,959,like,try,several,wonder,null
142,405,environmental,worker,measure,our,null
5545,138,suggest,indicate,beat,ok,null
400,233,east,low,read,relate,null
541,115,church,such,decide,best,null
6967,102,expect,information,about,officer,null
3886,754,economic,you,why,significant,null
8097,507,fact,deep,positive,part,null
93,476,final,side,president,mind,null
1717,200,agency,door,conference,offer,null
1989,225,someone,or,produce,loss,null
7265,174,measure,all,medical,help,null
4804,757,become,would,direction,system,null
7348,978,to,send,discussion,though,null
8358,257,now,news,use,act,null
984,317,night,realize,imagine,house,null
5301,759,and,line,prepare,speech,null
6485,738,scene,any,recognize,big,null
2846,349,agree,up,our,bank,null
3034,989,of,specific,red,arm,null
8251,938,late,natural,ever,night,null
2169,1,forget,fish,nation,animal,null
8264,880,player,kind,level,fly,null
5368,837,fund,surface,population,someone,null
2868,866,real,compare,value,line,null
8298,967,interest,writer,day,democratic,null
7350,489,chance,world,authority,wait,null
178,114,Congress,else,save,never,null
2158,250,anyone,value,state,bag,null
5125,212,tree,whose,administration,add,null
8798,624,size,south,truth,turn,null
5866,852,program,middle,return,method,null
2332,776,energy,century,mind,describe,null
3750,541,writer,second,lawyer,give,null
856,907,camera,pull,defense,class,null
4585,310,middle,common,end,performance,null
242,653,election,strong,simply,recent,null
2240,821,which,piece,night,study,null
8411,235,difference,prove,friend,fight,null
4078,671,those,statement,three,mention,null
1229,263,realize,feel,assume,fire,null
6842,681,quickly,system,head,language,null
5471,969,plan,cover,better,research,null
4575,357,but,too,on,either,null
5050,333,first,movement,play,wind,null
4365,345,star,similar,certainly,some,null
8377,352,agency,out,college,according,null
3287,714,should,step,remember,south,null
4352,857,build,kind,by,exactly,null
175,624,station,fire,option,feel,null
2173,400,learn,section,from,population,null
6803,845,account,pay,list,approach,null
2517,936,behind,example,build,radio,null
5182,512,wind,senior,window,arm,null
1014,714,dinner,organization,right,inside,null
2793,967,figure,and,discover,any,null
2193,583,we,face,avoid,safe,null
7899,908,fact,should,your,hotel,null
7660,217,trade,organization,item,most,null
6752,164,success,fight,education,outside,null
6879,286,each,success,card,organization,null
1975,86,special,hand,authority,next,null
1468,121,western,he,compare,cut,null
2701,867,beyond,wind,dinner,admit,null
2912,88,college,until,sport,body,null
5255,541,how,perhaps,ever,defense,null
6245,670,simply,necessary,already,deep,null
2398,592,over,Republican,agree,we,null
6570,34,bag,who,keep,group,null
6075,387,Republican,able,box,maintain,null
5951,665,audience,guy,into,history,null
7709,817,hair,according,from,party,null
3041,50,hit,car,seek,relationship,null
1815,747,build,blood,example,scene,null
2428,351,network,interest,owner,arrive,null
2043,782,activity,low,fund,where,null
2086,455,image,prove,avoid,able,null
3629,210,cup,include,mother,our,null
1275,483,seven,road,environmental,his,null
1706,738,red,teacher,option,line,null
4260,16,their,affect,ago,authority,null
5281,708,mission,out,amount,blue,null
4777,435,ball,course,myself,letter,null
5263,348,experience,letter,body,policy,null
6212,250,major,next,early,move,null
8264,494,rich,treat,guess,color,null
8296,317,media,car,feeling,person,null
5908,89,improve,particularly,it,third,null
4661,134,design,ago,somebody,help,null
379,33,space,structure,certainly,within,null
6019,169,item,college,thing,possible,null
8035,22,answer,we,occur,option,null
4821,73,community,total,water,and,null
8006,972,interview,happen,beautiful,book,null
328,308,character,third,cost,ten,null
1392,851,hard,offer,scene,budget,null
3186,192,their,my,deep,particular,null
45,277,both,everyone,religious,political,null
5228,30,time,must,energy,unit,null
4720,415,discover,no,read,have,null
1568,778,season,leave,whom,produce,null
2450,53,light,nation,name,only,null
6005,163,PM,road,soldier,guy,null
1547,991,arrive,number,ask,human,null
4923,225,lead,any,push,street,null
4911,178,arm,hair,beyond,play,null
1536,285,series,current,build,prepare,null
884,232,already,every,defense,bit,null
6832,339,artist,own,unit,stage,null
3643,138,arm,deal,institution,future,null
8676,397,threat,second,rest,billion,null
4179,936,single,generation,task,positive,null
538,615,force,push,huge,through,null
3394,585,guy,need,view,recent,null
807,746,eight,boy,listen,church,null
1571,843,thus,record,word,edge,null
361,255,paper,coach,on,from,null
8467,168,meet,will,look,experience,null
8286,976,accept,knowledge,huge,investment,null
2370,820,discover,mean,dream,receive,null
3683,24,husband,chair,speech,bag,null
6876,131,force,yard,sit,little,null
7065,253,detail,class,be,member,null
7135,994,area,claim,price,send,null
739,950,discuss,develop,role,available,null
6722,638,daughter,power,hope,develop,null
7369,981,stand,enough,myself,quite,null
5941,44,piece,treat,staff,every,null
18,793,age,successful,ago,pattern,null
2160,527,alone,itself,start,tend,null
4199,313,picture,popular,who,former,null
5978,194,social,each,step,three,null
906,154,edge,exactly,room,answer,null
238,916,item,including,argue,teacher,null
7829,130,step,seek,program,movie,null
2018,749,win,view,put,upon,null
2250,362,sure,ground,rather,people,null
5214,467,defense,film,ten,moment,null
7413,44,moment,expect,list,type,null
742,383,cover,window,home,there,null
2106,700,including,guess,visit,let,null
380,241,away,factor,space,begin,null
3128,434,mean,money,play,oil,null
8431,550,high,attorney,receive,agreement,null
1908,759,computer,year,matter,most,null
3518,977,throughout,majority,south,writer,null
4053,466,past,particular,remember,however,null
4279,184,rich,recognize,ball,song,null
5593,480,another,look,yard,mouth,null
6103,932,consider,yard,conference,style,null
46,206,we,that,financial,social,null
5549,775,face,unit,movie,effect,null
5215,160,and,authority,no,south,null
179,528,general,exactly,skill,look,null
5408,813,outside,kind,land,nor,null
5338,537,pass,full,option,enough,null
769,562,enjoy,trouble,attention,apply,null
4558,578,market,sport,institution,resource,null
6706,88,control,cost,between,back,null
1373,58,soon,increase,research,hot,null
5481,634,management,shake,never,resource,null
8739,261,father,policy,will,various,null
7821,791,sound,Republican,building,suffer,null
3860,135,either,hard,about,owner,null
617,487,never,expert,until,upon,null
7266,724,fly,instead,seek,support,null
7477,30,parent,threat,that,result,null
2701,413,not,view,attention,and,null
1011,98,tax,outside,theory,true,null
5078,157,her,back,interest,apply,null
760,755,pay,task,near,truth,null
2920,292,article,represent,wear,air,null
7616,43,seat,agency,old,half,null
8022,288,record,full,more,blood,null
3159,56,employee,certain,size,stand,null
1260,981,cause,six,exist,successful,null
3220,783,go,top,would,dog,null
658,618,treat,particularly,good,through,null
755,241,talk,five,choice,from,null
6328,256,church,safe,avoid,man,null
5285,400,ten,give,red,will,null
8155,840,country,many,include,ever,null
730,283,doctor,establish,behind,if,null
7819,447,although,chair,day,career,null
1996,559,public,Mrs,world,particularly,null
7249,442,table,best,reveal,pay,null
4481,485,record,generation,structure,successful,null
7258,559,new,computer,expect,campaign,null
5978,373,movie,year,structure,seven,null
4608,284,off,student,never,enough,null
4679,636,weight,when,dream,dinner,null
7158,508,where,material,voice,believe,null
6144,521,professor,benefit,line,dark,null
5223,743,quite,explain,create,right,null
5153,994,pattern,development,game,rule,null
3907,133,data,buy,serious,everything,null
8730,149,measure,model,toward,offer,null
5607,990,record,study,ago,dinner,null
7885,215,near,particularly,prepare,away,null
5122,132,budget,loss,strategy,huge,null
8643,643,most,heavy,consumer,account,null
6107,549,seek,skill,reflect,begin,null
1027,973,week,simple,recognize,stop,null
1280,915,himself,article,feel,school,null
1049,235,finish,large,physical,mother,null
3949,443,worker,economic,laugh,able,null
3017,551,animal,effect,Democrat,will,null
8640,101,win,tax,according,drive,null
452,511,fact,natural,threat,make,null
5654,434,there,actually,also,fine,null
5684,341,movie,second,beyond,account,null
5172,89,real,bag,commercial,catch,null
5705,620,child,pressure,know,clear,null
6738,620,box,son,man,site,null
4318,934,play,similar,in,dog,null
6434,756,international,reveal,add,many,null
487,882,respond,boy,everybody,instead,null
7334,184,for,line,different,film,null
3368,936,only,away,be,defense,null
2491,621,board,face,best,parent,null
3406,817,against,radio,million,she,null
2616,667,stage,office,often,lose,null
2428,522,three,over,cup,rate,null
3854,282,turn,window,raise,baby,null
4227,675,situation,race,indicate,class,null
8793,795,dream,tax,but,experience,null
7627,450,happen,television,note,big,null
129,454,these,research,may,little,null
3447,492,individual,worry,manager,simply,null
885,225,easy,purpose,run,open,null
416,188,gun,happy,heart,cover,null
2410,826,true,seem,expert,management,null
2658,640,lot,interest,popular,environmental,null
7367,173,off,friend,to,bring,null
1295,932,opportunity,system,whether,wait,null
8693,849,upon,development,couple,turn,null
8147,892,yeah,number,increase,under,null
4454,247,card,board,compare,dog,null
8480,760,better,hundred,reason,quality,null
3052,710,that,present,particular,church,null
6424,508,high,owner,network,may,null
3415,550,phone,college,indicate,number,null
4637,850,tend,leader,remain,individual,null
3213,796,ball,near,sport,election,null
3913,765,meet,customer,body,team,null
2125,903,TV,window,better,issue,null
3623,305,almost,actually,ever,all,null
1041,350,recent,center,seat,should,null
3016,246,clearly,carry,among,political,null
8588,300,road,owner,town,better,null
1396,224,tend,item,notice,dream,null
4346,149,phone,sure,day,authority,null
5694,143,control,particular,project,nor,null
2056,75,town,simple,rich,bar,null
3663,917,upon,drop,but,ten,null
1671,709,idea,woman,whose,will,null
6927,416,prevent,stop,true,hear,null
7626,457,respond,expect,fast,reveal,null
2989,889,weight,none,tell,they,null
3488,408,friend,interview,work,help,null
6889,923,TV,get,serve,scene,null
663,801,best,American,her,citizen,null
3831,199,place,need,two,real,null
215,172,alone,citizen,seat,eat,null
8711,170,trip,commercial,such,drug,null
2514,967,idea,leave,every,police,null
4032,464,along,according,foreign,chair,null
8821,511,up,thus,just,nature,null
4839,271,person,fly,natural,left,null
466,811,sport,help,entire,until,null
2000,378,require,guess,school,state,null
3594,176,father,center,seek,together,null
5616,129,seek,rest,add,statement,null
7699,949,thing,every,feel,political,null
1882,521,when,occur,moment,shoulder,null
6312,468,arm,eye,knowledge,capital,null
5530,862,modern,talk,parent,role,null
85,732,wrong,animal,wrong,production,null
3573,963,yourself,purpose,staff,professor,null
2287,930,nor,argue,adult,hope,null
1211,2,yet,blue,four,stop,null
1049,21,level,pass,water,mission,null
610,510,age,much,although,bed,null
5733,258,opportunity,it,three,from,null
7164,844,bill,walk,city,drive,null
3091,349,group,face,garden,parent,null
8603,939,simply,evening,than,candidate,null
4258,672,baby,yes,statement,want,null
638,796,environment,author,society,American,null
6659,299,red,him,specific,type,null
8006,199,war,well,people,rule,null
7611,736,population,discussion,chair,bank,null
2873,627,any,impact,tough,close,null
4818,589,dark,week,pretty,key,null
4534,496,baby,her,onto,will,null
7431,904,brother,capital,political,challenge,null
412,731,support,end,style,figure,null
4004,654,character,maintain,action,simple,null
3339,504,drug,officer,ten,whole,null
8087,95,size,around,me,letter,null
2755,557,action,memory,high,base,null
8535,70,country,another,three,you,null
199,938,under,break,network,to,null
7592,900,send,a,next,follow,null
1504,83,mention,much,allow,include,null
874,432,have,blue,thousand,under,null
6262,212,when,three,have,must,null
375,999,town,enjoy,she,participant,null
7140,409,behind,speech,front,with,null
7227,491,situation,father,free,make,null
5048,814,environment,theory,particularly,authority,null
6756,166,world,degree,focus,she,null
4334,569,happy,teach,actually,site,null
1849,965,even,director,board,magazine,null
6109,613,among,economic,answer,network,null
601,501,bar,although,near,enjoy,null
3305,709,deal,light,grow,shoulder,null
2249,561,without,crime,car,focus,null
379,849,beat,every,word,ground,null
1052,504,bill,rate,already,name,null
8765,66,life,fast,expert,detail,null
3043,641,their,piece,expert,use,null
8556,403,more,single,pass,doctor,null
3916,663,difference,television,back,least,null
8532,457,example,soon,idea,wind,null
8126,871,form,compare,system,control,null
4480,703,for,tonight,price,any,null
3877,676,customer,policy,available,expect,null
6466,472,buy,total,beat,eight,null
5559,70,message,attention,include,like,null
4326,803,suffer,look,around,up,null
512,93,ok,woman,arm,give,null
2964,96,concern,bit,room,space,null
2170,846,who,single,feeling,easy,null
891,243,adult,describe,chair,across,null
4846,290,successful,film,drug,focus,null
4039,642,head,machine,spend,consumer,null
1123,451,exist,cold,else,project,null
8540,711,response,statement,blue,age,null
1545,731,environmental,amount,thus,behind,null
690,367,hit,war,night,war,null
5526,388,everything,chair,speak,party,null
8784,248,attack,take,painting,my,null
4537,143,leave,trouble,trouble,develop,null
1234,578,best,recent,their,worry,null
4431,793,response,middle,run,present,null
6756,803,political,million,act,degree,null
7325,368,miss,history,fly,action,null
8000,499,this,cost,protect,history,null
1159,173,common,road,fast,expect,null
4871,459,through,decade,which,two,null
5707,823,wind,close,watch,new,null
5444,663,interesting,system,professional,those,null
8230,385,raise,grow,school,bit,null
6733,155,beautiful,market,up,however,null
1418,623,use,major,economic,politics,null
2842,125,project,concern,religious,support,null
7787,173,high,court,either,figure,null
4205,968,however,help,enjoy,bad,null
6358,628,west,nor,can,change,null
3374,906,it,million,daughter,serious,null
5085,447,job,century,pretty,administration,null
3281,381,bring,black,everything,memory,null
4674,358,sign,finish,rather,everything,null
8091,660,write,only,able,learn,null
2547,389,into,control,well,face,null
6153,208,close,tell,financial,wish,null
511,277,technology,space,sense,coach,null
3638,376,be,rate,seek,wall,null
7410,63,court,trade,significant,fight,null
6260,200,kid,certain,show,total,null
3131,580,picture,ago,such,nature,null
8144,151,health,like,stock,stand,null
2072,799,skin,while,respond,week,null
8809,495,dinner,true,stop,land,null
8602,260,serious,save,for,scene,null
3401,241,member,civil,economic,explain,null
2993,626,body,others,could,brother,null
8711,44,stand,in,official,spring,null
5047,735,particularly,ever,nearly,reveal,null
8406,636,happen,job,way,important,null
6124,790,environmental,until,large,note,null
5487,810,better,must,model,citizen,null
975,717,Republican,nearly,myself,final,null
4498,853,least,old,teach,feel,null
4659,555,step,find,couple,son,null
4224,422,model,too,see,who,null
3930,285,color,short,contain,line,null
8815,89,party,look,control,under,null
2009,431,son,expect,purpose,prepare,null
7723,48,send,star,road,door,null
2556,160,suffer,treatment,my,drive,null
8492,568,seem,same,really,interest,null
1920,269,cover,family,friend,hit,null
4964,552,none,total,figure,quickly,null
2525,640,take,environment,friend,rest,null
6431,768,finally,drop,church,difference,null
4536,145,deal,American,set,present,null
4498,254,whether,pattern,street,draw,null
1954,5,moment,long,former,give,null
3922,799,music,ok,general,others,null
1954,766,air,those,after,beautiful,null
7801,418,life,own,wind,much,null
1888,718,wrong,say,space,investment,null
8576,872,throw,military,theory,that,null
2788,350,young,white,crime,you,null
2950,50,stop,meet,eye,wall,null
4190,894,return,condition,bad,put,null
6100,712,population,skin,dream,raise,null
1621,840,degree,kind,behind,during,null
5672,57,music,imagine,sometimes,foreign,null
882,994,art,employee,value,hotel,null
2947,999,seven,pretty,note,song,null
8081,392,computer,while,weight,reach,null
4995,692,couple,investment,assume,center,null
7166,729,space,really,soldier,wonder,null
6901,376,condition,that,arm,public,null
7330,734,Mrs,specific,and,professional,null
1740,398,through,travel,necessary,city,null
7043,545,these,anything,whose,environment,null
8779,425,tax,station,camera,old,null
1278,530,cell,enough,about,kitchen,null
5967,845,meet,above,goal,worry,null
665,215,professor,family,turn,himself,null
31,119,public,western,control,fear,null
492,627,low,key,alone,marriage,null
820,878,record,material,street,modern,null
4362,656,imagine,social,single,close,null
713,457,themselves,let,on,last,null
6935,58,foot,beyond,off,if,null
2055,975,single,peace,news,service,null
2877,385,owner,civil,cover,light,null
2205,825,rest,agency,evidence,know,null
6973,662,thus,see,move,home,null
5522,347,design,century,energy,husband,null
4569,531,country,personal,feel,stage,null
3417,494,deal,something,citizen,ready,null
6169,149,southern,article,organization,new,null
1858,375,half,about,dream,beyond,null
6088,379,form,responsibility,family,few,null
188,551,push,camera,middle,foot,null
5980,246,blood,opportunity,science,off,null
2949,950,purpose,factor,president,listen,null
1253,312,firm,effort,national,issue,null
8459,580,feeling,include,rather,situation,null
3738,391,space,spend,meet,end,null
1034,56,major,side,environmental,environment,null
1070,260,special,state,until,executive,null
6214,826,end,gas,watch,sister,null
3482,732,whether,factor,on,person,null
2108,39,speech,debate,yourself,soldier,null
4992,624,sure,performance,ahead,hope,null
1089,831,ahead,subject,smile,social,null
8649,192,explain,TV,member,ten,null
2089,677,around,billion,also,start,null
127,358,themselves,home,first,executive,null
2033,308,wear,culture,training,single,null
1754,444,summer,note,current,story,null
5016,11,section,hit,identify,behavior,null
4757,766,camera,energy,head,huge,null
3945,855,learn,teach,whatever,off,null
8375,486,list,radio,fast,check,null
7211,235,institution,fight,pass,region,null
3763,644,especially,although,support,stop,null
3107,967,feel,development,front,finish,null
1327,25,candidate,perhaps,long,city,null
1195,382,majority,themselves,season,how,null
8236,42,energy,hair,answer,sure,null
6311,329,somebody,food,three,second,null
2540,698,candidate,stop,reduce,impact,null
5534,104,father,less,let,stand,null
3010,575,near,religious,suggest,wear,null
1313,498,least,phone,choose,player,null
7109,212,inside,special,save,manage,null
6061,307,rich,save,include,life,null
3760,563,behavior,among,fine,eight,null
8797,14,owner,bank,once,training,null
4530,783,station,effort,guess,director,null
5855,776,beat,court,term,be,null
8111,383,kitchen,plant,bad,author,null
6240,206,father,leader,cell,hundred,null
7508,555,candidate,human,half,growth,null
3473,469,let,care,right,stop,null
7492,192,war,high,leg,far,null
6101,599,source,both,past,set,null
8065,669,season,student,top,program,null
516,503,mention,capital,sort,air,null
6036,93,company,view,dream,or,null
3842,861,film,relate,since,ago,null
4947,230,impact,avoid,social,spend,null
1689,257,about,according,bill,growth,null
4765,535,vote,live,life,public,null
2737,856,around,as,training,cause,null
5410,643,brother,turn,reduce,cup,null
852,225,various,true,clearly,board,null
6591,677,guy,speech,call,recognize,null
6621,259,meet,front,Congress,development,null
4350,508,relationship,bit,system,example,null
6224,205,result,enjoy,camera,maintain,null
