5835,965,government,Mrs,everything,TV,null
3476,518,international,pressure,only,between,null
5092,854,imagine,policy,near,material,null
4954,149,every,hear,tax,guess,null
2024,918,indicate,business,think,end,null
5799,946,reason,despite,dog,eye,null
2651,909,such,direction,beyond,democratic,null
6130,738,old,occur,out,friend,null
4777,803,professional,country,always,what,null
1011,830,career,could,return,smile,null
4033,493,analysis,sound,value,owner,null
3547,534,many,thing,pick,theory,null
8253,652,program,that,sit,theory,null
5945,211,leg,up,natural,expert,null
8395,96,huge,box,group,inside,null
5951,518,past,very,question,meet,null
4554,235,class,day,accept,feeling,null
4943,987,deep,health,theory,resource,null
2569,562,range,nation,simply,southern,null
8044,694,party,organization,just,building,null
4589,779,instead,how,radio,fill,null
7802,794,popular,reduce,between,level,null
838,34,run,try,strong,approach,null
5595,174,majority,catch,bar,miss,null
6538,537,themselves,call,performance,marriage,null
646,461,about,place,trouble,blood,null
5193,714,history,imagine,song,to,null
6694,818,party,career,growth,into,null
7653,107,safe,short,whole,light,null
8739,524,rich,hospital,painting,laugh,null
2345,480,animal,success,their,against,null
8323,900,send,ok,notice,thought,null
4560,572,quite,bit,upon,help,null
7271,286,under,hotel,because,this,null
2389,458,decision,plan,view,all,null
553,359,material,physical,real,guess,null
6205,331,defense,nor,reduce,future,null
55,310,item,professor,close,by,null
148,665,knowledge,college,song,statement,null
945,107,agreement,cup,area,check,null
6684,249,bag,think,some,decision,null
2808,395,better,my,book,shake,null
8754,253,assume,carry,tonight,can,null
2849,51,thing,thing,get,enter,null
4872,892,blood,upon,likely,he,null
2491,609,color,above,program,cut,null
1676,259,necessary,professional,health,experience,null
5763,189,third,serve,myself,season,null
6892,408,simple,large,often,role,null
7181,968,tough,inside,board,admit,null
6781,516,lot,choice,situation,follow,null
2629,663,ground,admit,audience,remember,null
3227,840,order,mission,at,series,null
1397,328,power,particularly,international,economy,null
2672,979,road,book,quality,while,null
1544,694,marriage,similar,edge,they,null
5060,956,size,hit,cost,knowledge,null
6509,996,author,prove,always,bill,null
6517,447,family,pressure,along,daughter,null
5854,729,challenge,everybody,need,road,null
1229,326,perhaps,professor,happy,full,null
1879,26,research,decision,become,necessary,null
7111,615,to,staff,computer,kind,null
2038,323,represent,store,do,couple,null
6939,359,education,issue,newspaper,manage,null
1352,379,reduce,loss,hot,note,null
3309,473,past,decide,tough,court,null
5640,75,young,final,paper,apply,null
4761,501,here,moment,modern,direction,null
3775,909,develop,rather,out,education,null
1047,427,see,home,option,resource,null
2765,458,also,service,question,ten,null
2606,868,cover,check,only,Republican,null
2717,444,professional,news,church,our,null
2545,849,pressure,work,bad,more,null
6773,487,similar,yeah,build,miss,null
6107,67,rich,goal,four,who,null
781,728,perform,quite,build,our,null
3650,423,option,side,exist,between,null
150,586,seven,energy,low,seem,null
3349,853,black,would,black,hear,null
640,435,nearly,agreement,budget,where,null
2138,548,vote,there,when,under,null
2046,36,maybe,who,away,article,null
4543,606,quickly,believe,road,character,null
148,61,piece,wonder,upon,after,null
4876,435,fill,draw,behavior,perhaps,null
71,635,develop,option,form,teacher,null
2785,892,recent,vote,popular,travel,null
387,713,say,message,theory,standard,null
786,502,white,training,amount,sometimes,null
886,188,edge,before,stay,worker,null
8810,8,medical,window,how,add,null
7634,676,against,treatment,floor,us,null
5567,938,long,use,until,stuff,null
3358,756,music,class,why,huge,null
6427,582,social,interview,power,his,null
8093,696,child,finally,best,inside,null
6089,308,throw,strategy,PM,training,null
5882,215,price,happen,discuss,why,null
254,415,understand,nature,bank,authority,null
1465,700,accept,magazine,garden,under,null
4703,337,defense,simply,professor,decision,null
1159,550,dinner,expert,hope,able,null
4175,296,boy,condition,series,when,null
4420,823,tree,buy,impact,raise,null
681,89,standard,best,care,while,null
5004,168,represent,discuss,pass,of,null
3902,442,yard,live,to,fund,null
8701,563,push,pay,mother,national,null
6983,777,miss,set,chance,wait,null
1644,382,point,stop,himself,party,null
8726,13,citizen,show,left,at,null
1244,171,drive,then,floor,since,null
2353,534,day,support,policy,what,null
7862,718,thank,none,do,type,null
1753,17,face,statement,clearly,long,null
6698,1,ago,early,future,leave,null
2535,30,character,reach,until,herself,null
803,222,them,fund,lot,fill,null
1502,567,such,yourself,hear,subject,null
6814,904,whose,item,value,several,null
1976,393,media,young,human,raise,null
7162,381,fly,ball,wife,factor,null
5084,264,cause,office,south,strong,null
1597,105,point,officer,room,reason,null
6449,545,many,business,light,so,null
5132,502,nation,camera,report,during,null
7619,62,usually,magazine,store,day,null
5617,366,school,step,artist,test,null
8035,82,red,low,ball,across,null
333,568,particularly,pass,threat,individual,null
5187,772,suffer,along,various,finally,null
4855,358,onto,interview,mention,make,null
5449,140,spend,population,oil,wear,null
6780,780,push,pay,painting,or,null
5479,660,cold,institution,program,simply,null
3178,184,stock,visit,out,truth,null
7688,998,grow,item,say,know,null
5456,985,cover,personal,so,one,null
88,357,direction,share,company,station,null
6283,81,political,situation,where,fire,null
2307,783,war,compare,woman,analysis,null
4202,449,where,recently,address,fast,null
5001,29,top,around,small,hundred,null
3146,580,maintain,happen,decision,you,null
7962,689,bag,car,east,I,null
3763,309,agency,fact,cold,whether,null
8512,349,charge,reason,see,size,null
4469,852,very,whose,worry,all,null
6242,709,fill,minute,development,partner,null
5478,403,star,chance,lose,approach,null
1189,265,ten,reality,evidence,food,null
8095,801,live,interesting,police,figure,null
8710,831,bill,structure,describe,good,null
3611,152,skin,me,machine,old,null
7272,206,fly,money,method,detail,null
6070,852,number,instead,significant,its,null
5667,884,argue,white,officer,scientist,null
5354,202,most,information,structure,be,null
6447,110,become,include,production,white,null
7603,478,prevent,hot,southern,side,null
5872,986,way,per,conference,result,null
7940,682,relationship,well,defense,actually,null
5574,902,identify,eight,everybody,happen,null
1041,820,far,her,surface,consider,null
8230,799,best,partner,news,city,null
7006,922,bag,seven,thank,here,null
2552,7,star,happy,and,government,null
4499,973,final,reflect,than,instead,null
2712,478,poor,until,magazine,season,null
6275,628,item,late,detail,finally,null
4575,298,either,letter,institution,pretty,null
4233,844,teach,everyone,garden,TV,null
5291,544,network,at,camera,social,null
2101,582,best,born,increase,head,null
1194,275,dream,stay,dream,respond,null
6888,292,sure,phone,only,agent,null
5752,917,collection,unit,situation,realize,null
8121,191,upon,administration,Congress,near,null
6813,9,ground,able,cold,water,null
4120,522,medical,player,social,into,null
5261,385,behind,hit,new,particular,null
5663,125,reason,positive,southern,step,null
2568,849,green,meeting,dog,of,null
7220,561,sea,because,car,investment,null
5380,146,father,song,yard,follow,null
5545,777,both,choose,coach,discuss,null
187,992,call,amount,conference,with,null
1865,691,thousand,decision,human,country,null
4272,935,by,my,clear,build,null
4413,177,cut,good,drop,by,null
5323,569,rest,attention,run,dinner,null
3316,161,group,mean,third,hotel,null
5639,564,cover,president,real,a,null
2415,134,lead,bring,film,include,null
7560,626,hand,return,cultural,raise,null
1308,982,walk,four,listen,claim,null
6648,815,around,morning,control,training,null
8067,379,sport,success,poor,water,null
6793,443,message,article,why,rise,null
6382,466,occur,join,no,down,null
2150,624,since,difference,spring,best,null
243,882,production,summer,include,home,null
6700,643,activity,yes,allow,become,null
1168,535,own,strategy,suddenly,in,null
4397,186,course,across,hour,daughter,null
4170,707,pretty,outside,conference,mention,null
1990,185,boy,see,try,throughout,null
7087,320,big,property,huge,method,null
2133,865,customer,blood,democratic,theory,null
7553,961,phone,human,Republican,himself,null
4730,665,animal,resource,me,song,null
272,954,gun,no,tax,every,null
115,432,agency,pass,do,effect,null
2403,644,hand,different,start,wonder,null
2628,163,view,court,election,book,null
2239,430,draw,let,answer,hour,null
6762,173,big,parent,hand,red,null
6958,342,start,must,doctor,material,null
7285,111,system,trouble,sea,stage,null
8712,627,stock,operation,just,government,null
2352,713,down,view,performance,necessary,null
1203,797,choice,first,act,your,null
6177,503,also,laugh,phone,firm,null
3771,856,eye,laugh,law,news,null
4454,637,even,out,newspaper,point,null
3249,727,television,quickly,stage,fact,null
6281,343,year,family,coach,herself,null
222,359,case,care,because,artist,null
7251,540,usually,stop,produce,must,null
6934,246,their,wall,west,region,null
894,813,those,budget,whole,especially,null
3595,685,reach,marriage,down,film,null
2392,30,total,line,together,people,null
8492,949,central,art,close,common,null
7935,980,late,idea,answer,another,null
887,932,suffer,continue,these,painting,null
5990,516,call,feeling,room,window,null
5430,362,room,director,television,wear,null
4449,101,at,family,marriage,dark,null
6811,250,pressure,left,help,employee,null
1643,174,election,short,still,case,null
3938,246,process,ok,pay,first,null
3465,717,people,recently,successful,reach,null
4148,427,difficult,fund,evidence,threat,null
6210,620,doctor,pull,president,paper,null
8484,107,group,six,cell,rather,null
7062,472,career,home,than,want,null
8223,668,part,door,meeting,fly,null
2657,702,child,yeah,maybe,right,null
5061,149,task,argue,center,true,null
1640,959,Democrat,chance,consumer,able,null
3366,73,fine,girl,enough,behind,null
6936,127,stock,record,miss,safe,null
3080,215,opportunity,upon,its,early,null
3814,464,we,provide,analysis,interview,null
4708,598,performance,really,game,response,null
6139,886,authority,generation,fall,firm,null
526,697,involve,parent,eight,man,null
8365,895,ball,according,about,response,null
8199,874,history,serve,bit,begin,null
4729,983,her,mouth,through,civil,null
8610,856,run,wonder,off,how,null
3048,469,west,interview,company,he,null
2450,860,prepare,board,beautiful,control,null
2636,741,source,cold,former,leader,null
5630,112,public,else,there,short,null
1950,829,society,throw,type,fund,null
2060,91,station,design,under,return,null
1519,543,save,animal,official,huge,null
6330,316,old,billion,large,American,null
5839,906,trip,see,easy,teacher,null
6933,817,stage,also,matter,continue,null
8654,141,lot,for,hard,stand,null
7292,54,authority,debate,age,street,null
4700,365,level,surface,score,our,null
170,846,purpose,need,experience,personal,null
6342,81,walk,person,join,Congress,null
4557,910,peace,player,throughout,although,null
82,322,event,relate,PM,north,null
8554,980,couple,response,exactly,everyone,null
3288,583,rule,show,someone,energy,null
5200,810,seat,forward,line,growth,null
5503,514,former,raise,expect,and,null
693,473,station,around,single,be,null
4747,106,PM,guy,manager,probably,null
7473,210,argue,door,carry,serve,null
8779,882,almost,short,entire,six,null
3249,598,sister,information,owner,data,null
922,352,mouth,series,heavy,story,null
3832,426,actually,fact,step,pick,null
6257,691,boy,hand,up,industry,null
69,791,cell,today,condition,could,null
5225,447,kind,everyone,couple,respond,null
6253,164,investment,interview,moment,far,null
4039,560,customer,then,respond,street,null
897,945,gun,near,idea,ago,null
86,624,I,national,possible,might,null
4170,97,upon,scene,development,thus,null
2621,560,tough,doctor,source,level,null
8251,622,realize,black,bank,upon,null
5813,378,quality,long,pass,often,null
5766,675,admit,author,rise,hard,null
6654,200,ground,old,company,international,null
7516,591,house,set,take,catch,null
2362,959,often,test,bag,people,null
142,405,civil,blood,billion,institution,null
5545,138,concern,boy,step,fear,null
400,233,wind,fire,PM,watch,null
541,115,once,view,board,dark,null
6967,102,only,leader,situation,development,null
3886,754,sense,skill,all,everything,null
8097,507,consumer,audience,heart,see,null
93,476,set,military,leader,those,null
1717,200,even,turn,short,guy,null
1989,225,throughout,director,building,my,null
7265,174,collection,indicate,participant,interview,null
4804,757,course,watch,sport,everyone,null
7348,978,bit,join,general,institution,null
8358,257,southern,player,here,land,null
984,317,ground,no,performance,drop,null
5301,759,wide,seem,own,yard,null
6485,738,whom,building,two,someone,null
2846,349,hope,reveal,here,charge,null
3034,989,population,start,leader,everyone,null
8251,938,box,floor,box,data,null
2169,1,couple,development,general,to,null
8264,880,war,show,that,eat,null
5368,837,argue,argue,decide,major,null
2868,866,view,seek,world,west,null
8298,967,share,those,in,performance,null
7350,489,rate,leg,worry,eight,null
178,114,book,effect,heart,wish,null
2158,250,TV,either,similar,may,null
5125,212,clearly,home,certain,some,null
8798,624,help,move,Democrat,candidate,null
5866,852,treatment,economy,table,others,null
2332,776,add,week,can,modern,null
3750,541,feel,enter,usually,black,null
856,907,media,clear,education,particular,null
4585,310,quite,forget,simple,him,null
242,653,her,sell,resource,let,null
2240,821,wife,think,note,prevent,null
8411,235,give,course,operation,miss,null
4078,671,American,act,final,physical,null
1229,263,thing,them,the,red,null
6842,681,speech,teach,gun,investment,null
5471,969,material,be,produce,yeah,null
4575,357,there,most,factor,hit,null
5050,333,his,here,arm,after,null
4365,345,cut,management,order,ground,null
8377,352,turn,business,individual,possible,null
3287,714,teacher,growth,owner,woman,null
4352,857,site,simply,a,point,null
175,624,far,per,into,around,null
2173,400,paper,capital,recently,top,null
6803,845,key,yes,debate,way,null
2517,936,decision,draw,gas,suffer,null
5182,512,himself,next,not,institution,null
1014,714,rather,language,today,production,null
2793,967,set,raise,outside,cup,null
2193,583,skill,so,front,Mr,null
7899,908,president,entire,gas,national,null
7660,217,box,month,help,kind,null
6752,164,together,manage,pattern,thousand,null
6879,286,benefit,agency,series,where,null
1975,86,finish,know,through,product,null
1468,121,ever,nation,fire,opportunity,null
2701,867,many,parent,talk,whatever,null
2912,88,serious,sport,color,say,null
5255,541,specific,she,money,goal,null
6245,670,maintain,as,candidate,expect,null
2398,592,either,hair,far,hotel,null
6570,34,wear,piece,five,but,null
6075,387,leg,sit,doctor,prevent,null
5951,665,young,science,true,today,null
7709,817,yes,on,people,need,null
3041,50,just,model,two,court,null
1815,747,stage,business,task,eight,null
2428,351,behavior,director,within,discuss,null
2043,782,rule,agreement,where,seat,null
2086,455,cultural,president,free,form,null
3629,210,fight,pull,size,reason,null
1275,483,season,nice,message,different,null
1706,738,industry,live,its,outside,null
4260,16,guy,record,I,yard,null
5281,708,concern,you,mention,poor,null
4777,435,task,sort,why,tonight,null
5263,348,writer,area,this,open,null
6212,250,kitchen,compare,stand,standard,null
8264,494,tough,guy,lot,employee,null
8296,317,police,speech,forward,would,null
5908,89,big,new,PM,herself,null
4661,134,safe,positive,same,act,null
379,33,total,age,north,mind,null
6019,169,its,center,market,morning,null
8035,22,southern,idea,yes,get,null
4821,73,surface,break,every,number,null
8006,972,training,fight,occur,change,null
328,308,produce,against,conference,dinner,null
1392,851,security,during,number,chance,null
3186,192,mission,system,wrong,much,null
45,277,company,lawyer,rate,effect,null
5228,30,ability,develop,what,film,null
4720,415,outside,large,on,country,null
1568,778,democratic,amount,field,since,null
2450,53,choice,become,region,grow,null
6005,163,region,air,every,about,null
1547,991,foreign,ball,protect,simple,null
4923,225,decide,second,big,old,null
4911,178,coach,born,marriage,seem,null
1536,285,end,final,anything,summer,null
884,232,table,quality,six,reason,null
6832,339,my,economic,top,suggest,null
3643,138,all,opportunity,talk,card,null
8676,397,rather,sure,door,decision,null
4179,936,seat,onto,six,nature,null
538,615,number,kind,people,design,null
3394,585,voice,participant,watch,by,null
807,746,we,painting,analysis,note,null
1571,843,city,heart,strategy,air,null
361,255,write,pressure,ball,position,null
8467,168,set,arrive,open,like,null
8286,976,weight,friend,myself,national,null
2370,820,easy,capital,within,order,null
3683,24,ball,amount,always,against,null
6876,131,positive,nearly,place,shake,null
7065,253,central,oil,air,network,null
7135,994,city,measure,physical,spend,null
739,950,evidence,require,impact,store,null
6722,638,political,determine,country,character,null
7369,981,opportunity,child,event,list,null
5941,44,put,religious,day,garden,null
18,793,other,free,baby,surface,null
2160,527,present,maybe,community,field,null
4199,313,important,news,director,try,null
5978,194,fact,give,before,how,null
906,154,campaign,difficult,need,market,null
238,916,news,son,just,different,null
7829,130,better,maintain,artist,clearly,null
2018,749,floor,seek,sell,three,null
2250,362,during,when,boy,under,null
5214,467,information,machine,man,space,null
7413,44,by,east,anything,guess,null
742,383,until,camera,law,let,null
2106,700,student,beyond,tonight,carry,null
380,241,center,study,community,central,null
3128,434,structure,life,everyone,magazine,null
8431,550,break,remain,stuff,attack,null
1908,759,me,city,lot,study,null
3518,977,improve,father,assume,war,null
4053,466,media,second,try,management,null
4279,184,just,here,trip,to,null
5593,480,they,discuss,by,medical,null
6103,932,several,room,measure,hit,null
46,206,exactly,remember,main,adult,null
5549,775,participant,material,there,control,null
5215,160,speak,star,Democrat,occur,null
179,528,price,clear,military,sure,null
5408,813,know,mission,no,staff,null
5338,537,together,place,now,relationship,null
769,562,decide,what,memory,today,null
4558,578,chair,but,number,fine,null
6706,88,yourself,society,after,appear,null
1373,58,charge,anyone,their,until,null
5481,634,me,practice,agency,write,null
8739,261,firm,top,natural,anything,null
7821,791,yard,whose,those,state,null
3860,135,result,wonder,investment,task,null
617,487,citizen,expect,avoid,low,null
7266,724,positive,care,effect,food,null
7477,30,walk,ten,for,it,null
2701,413,east,way,leader,none,null
1011,98,century,left,really,watch,null
5078,157,almost,like,action,civil,null
760,755,compare,expect,art,better,null
2920,292,country,from,reflect,state,null
7616,43,lay,modern,environmental,finally,null
8022,288,could,after,item,behavior,null
3159,56,level,town,bank,situation,null
1260,981,fast,raise,protect,hold,null
3220,783,one,page,occur,similar,null
658,618,before,protect,physical,seven,null
755,241,customer,player,religious,piece,null
6328,256,structure,letter,will,into,null
5285,400,performance,thought,level,author,null
8155,840,peace,find,lot,near,null
730,283,run,heavy,religious,term,null
7819,447,ready,full,enough,stay,null
1996,559,case,still,official,husband,null
7249,442,ok,eye,campaign,cut,null
4481,485,whole,course,to,oil,null
7258,559,blue,arrive,budget,party,null
5978,373,yard,hot,bank,population,null
4608,284,cause,interest,open,public,null
4679,636,through,ago,lose,language,null
7158,508,blood,black,turn,professional,null
6144,521,near,campaign,coach,feel,null
5223,743,letter,loss,practice,bar,null
5153,994,out,often,break,share,null
3907,133,ever,he,entire,mother,null
8730,149,model,able,live,likely,null
5607,990,series,land,camera,although,null
7885,215,nice,audience,company,focus,null
5122,132,movie,brother,type,training,null
8643,643,treatment,state,weight,tough,null
6107,549,social,high,college,vote,null
1027,973,scene,success,social,western,null
1280,915,growth,agent,movement,civil,null
1049,235,a,during,without,improve,null
3949,443,these,wall,national,late,null
3017,551,finish,possible,agreement,never,null
8640,101,note,vote,movie,kitchen,null
452,511,production,bad,wall,green,null
5654,434,capital,center,few,agreement,null
5684,341,inside,including,clear,herself,null
5172,89,chance,method,without,allow,null
5705,620,concern,understand,key,peace,null
6738,620,bit,letter,approach,above,null
4318,934,business,commercial,data,head,null
6434,756,sport,the,somebody,gun,null
487,882,knowledge,politics,prove,surface,null
7334,184,who,fine,technology,beat,null
3368,936,husband,present,what,seem,null
2491,621,degree,teacher,college,leg,null
3406,817,door,job,painting,media,null
2616,667,often,difference,recognize,question,null
2428,522,type,medical,character,once,null
3854,282,free,interesting,various,pay,null
4227,675,room,answer,develop,dream,null
8793,795,view,half,worker,no,null
7627,450,wrong,three,recent,peace,null
129,454,end,church,simple,model,null
3447,492,method,in,mouth,him,null
885,225,part,life,Congress,have,null
416,188,both,maybe,without,treatment,null
2410,826,identify,drive,stay,education,null
2658,640,weight,including,during,go,null
7367,173,relationship,like,under,away,null
1295,932,leave,she,wife,also,null
8693,849,commercial,meet,attorney,tell,null
8147,892,after,drive,eight,market,null
4454,247,baby,state,drive,value,null
8480,760,fear,small,amount,mother,null
3052,710,significant,this,large,throughout,null
6424,508,idea,four,southern,whose,null
3415,550,network,cover,edge,great,null
4637,850,increase,able,store,want,null
3213,796,system,hotel,raise,lawyer,null
3913,765,check,loss,manage,administration,null
2125,903,quite,occur,game,dog,null
3623,305,perhaps,art,see,against,null
1041,350,political,main,truth,east,null
3016,246,girl,north,sister,world,null
8588,300,owner,long,whom,or,null
1396,224,wear,site,everybody,or,null
4346,149,type,suffer,yourself,effect,null
5694,143,or,question,whatever,change,null
2056,75,design,sea,various,argue,null
3663,917,west,mention,tough,high,null
1671,709,safe,address,night,possible,null
6927,416,car,young,onto,health,null
7626,457,different,success,and,without,null
2989,889,it,party,reduce,air,null
3488,408,red,conference,arm,little,null
6889,923,four,before,must,represent,null
663,801,ten,produce,consider,support,null
3831,199,anything,place,oil,anyone,null
215,172,perhaps,model,son,oil,null
8711,170,pull,thought,media,newspaper,null
2514,967,tonight,discuss,oil,second,null
4032,464,report,discuss,hot,prevent,null
8821,511,task,during,audience,consider,null
4839,271,me,necessary,indeed,since,null
466,811,peace,your,return,our,null
2000,378,south,drug,spend,need,null
3594,176,country,step,result,us,null
5616,129,which,beautiful,along,already,null
7699,949,along,fire,respond,reveal,null
1882,521,somebody,long,range,instead,null
6312,468,whom,trade,quality,doctor,null
5530,862,tough,push,star,last,null
85,732,fund,manage,expect,store,null
3573,963,street,for,their,specific,null
2287,930,control,nothing,across,sometimes,null
1211,2,school,leave,high,occur,null
1049,21,relate,yet,from,single,null
610,510,thank,even,artist,type,null
5733,258,chance,buy,ago,generation,null
7164,844,who,better,rule,shoulder,null
3091,349,ask,indeed,actually,north,null
8603,939,once,heart,source,beat,null
4258,672,answer,front,staff,with,null
638,796,since,up,main,investment,null
6659,299,response,part,rest,dinner,null
8006,199,prepare,price,religious,leg,null
7611,736,TV,game,whether,development,null
2873,627,door,certain,candidate,such,null
4818,589,do,summer,him,authority,null
4534,496,operation,now,matter,leg,null
7431,904,war,defense,chance,phone,null
412,731,special,one,sell,fall,null
4004,654,opportunity,share,question,risk,null
3339,504,reality,nearly,wish,boy,null
8087,95,story,position,idea,talk,null
2755,557,later,which,start,house,null
8535,70,magazine,newspaper,mention,stop,null
199,938,step,continue,most,effect,null
7592,900,see,big,throw,music,null
1504,83,never,remember,team,ago,null
874,432,usually,stage,south,father,null
6262,212,must,blue,view,bring,null
375,999,there,sort,hospital,million,null
7140,409,month,friend,notice,maintain,null
7227,491,mention,fund,person,across,null
5048,814,effect,marriage,sure,clearly,null
6756,166,discussion,campaign,story,body,null
4334,569,watch,them,left,force,null
1849,965,even,against,produce,response,null
6109,613,cut,fact,war,detail,null
601,501,very,improve,television,short,null
3305,709,fight,day,energy,total,null
2249,561,check,glass,impact,sister,null
379,849,treatment,fish,eat,science,null
1052,504,teacher,change,management,indicate,null
8765,66,identify,rate,page,challenge,null
3043,641,ahead,single,apply,reach,null
8556,403,state,knowledge,sound,decade,null
3916,663,into,night,usually,clearly,null
8532,457,so,environment,stand,data,null
8126,871,discover,design,product,thing,null
4480,703,local,conference,any,college,null
3877,676,total,nice,democratic,federal,null
6466,472,weight,apply,listen,of,null
5559,70,for,power,car,his,null
4326,803,Democrat,PM,best,citizen,null
512,93,attorney,subject,market,list,null
2964,96,art,move,end,seven,null
2170,846,by,page,operation,person,null
891,243,trouble,forward,skill,federal,null
4846,290,our,wear,difficult,possible,null
4039,642,only,position,future,seek,null
1123,451,best,soldier,employee,above,null
8540,711,city,animal,then,pass,null
1545,731,pick,view,when,table,null
690,367,become,soldier,follow,ask,null
5526,388,to,skin,possible,dream,null
8784,248,wait,life,couple,around,null
4537,143,yard,choice,great,class,null
1234,578,range,cold,plant,forget,null
4431,793,later,because,fear,bag,null
6756,803,gun,sound,meeting,professional,null
7325,368,test,idea,culture,happy,null
8000,499,class,even,edge,record,null
1159,173,seat,create,hot,front,null
4871,459,soon,myself,know,star,null
5707,823,police,set,staff,past,null
5444,663,ever,store,group,fish,null
8230,385,contain,finish,short,guy,null
6733,155,friend,many,wall,analysis,null
1418,623,mission,certain,everybody,simply,null
2842,125,newspaper,both,small,ground,null
7787,173,claim,clearly,wide,site,null
4205,968,no,professor,industry,number,null
6358,628,stage,million,near,dark,null
3374,906,loss,subject,miss,face,null
5085,447,hear,worker,yard,positive,null
3281,381,land,eye,office,act,null
4674,358,society,pay,sea,push,null
8091,660,collection,style,tend,according,null
2547,389,Democrat,everyone,weight,may,null
6153,208,defense,it,end,pull,null
511,277,eye,poor,firm,trial,null
3638,376,actually,tree,easy,remain,null
7410,63,wear,fund,personal,too,null
6260,200,sometimes,article,father,main,null
3131,580,above,should,executive,security,null
8144,151,fight,compare,still,network,null
2072,799,understand,American,then,two,null
8809,495,you,prepare,yes,early,null
8602,260,industry,career,rich,program,null
3401,241,skill,name,nature,consider,null
2993,626,deep,friend,manage,dinner,null
8711,44,compare,when,hold,white,null
5047,735,strong,rise,guess,piece,null
8406,636,ability,option,team,recognize,null
6124,790,many,attention,short,town,null
5487,810,own,might,every,community,null
975,717,growth,thought,buy,police,null
4498,853,also,speech,suffer,significant,null
4659,555,degree,here,lose,state,null
4224,422,upon,science,amount,yeah,null
3930,285,increase,after,occur,ever,null
8815,89,cut,this,hundred,deep,null
2009,431,well,air,still,financial,null
7723,48,across,particularly,bring,believe,null
2556,160,first,old,wait,seven,null
8492,568,resource,possible,during,Republican,null
1920,269,especially,moment,manager,could,null
4964,552,get,clearly,avoid,choose,null
2525,640,value,agreement,enjoy,source,null
6431,768,relate,sing,prepare,majority,null
4536,145,bag,none,ten,we,null
4498,254,until,the,nation,skin,null
1954,5,both,movie,loss,suggest,null
3922,799,drop,perhaps,move,time,null
1954,766,point,both,two,together,null
7801,418,guess,parent,free,tax,null
1888,718,there,walk,visit,election,null
8576,872,effort,president,difficult,performance,null
2788,350,start,kid,room,or,null
2950,50,election,line,hit,change,null
4190,894,girl,value,expect,kitchen,null
6100,712,down,onto,the,statement,null
1621,840,technology,well,explain,make,null
5672,57,player,social,call,defense,null
882,994,class,activity,enough,stand,null
2947,999,protect,anyone,poor,attack,null
8081,392,list,happy,too,low,null
4995,692,bit,language,public,cold,null
7166,729,tax,great,pay,thousand,null
6901,376,girl,card,fear,hope,null
7330,734,today,government,risk,event,null
1740,398,Democrat,meeting,four,behavior,null
7043,545,compare,avoid,church,ago,null
8779,425,federal,whether,eye,wait,null
1278,530,bad,happen,music,personal,null
5967,845,if,try,adult,ok,null
665,215,arrive,other,weight,focus,null
31,119,require,plan,million,attack,null
492,627,ever,probably,see,character,null
820,878,evidence,across,accept,so,null
4362,656,north,suffer,water,cup,null
713,457,the,whatever,clear,in,null
6935,58,what,action,listen,center,null
2055,975,experience,agree,or,term,null
2877,385,concern,follow,report,perform,null
2205,825,young,bag,score,something,null
6973,662,whatever,course,up,prove,null
5522,347,of,agree,various,under,null
4569,531,size,born,PM,action,null
3417,494,significant,office,almost,turn,null
6169,149,sign,old,director,major,null
1858,375,board,surface,way,example,null
6088,379,machine,forget,answer,although,null
188,551,check,develop,mention,message,null
5980,246,community,world,majority,staff,null
2949,950,attention,skill,important,role,null
1253,312,between,best,difficult,act,null
8459,580,yard,difficult,save,out,null
3738,391,buy,too,certainly,central,null
1034,56,lose,today,everybody,answer,null
1070,260,decade,effort,impact,shake,null
6214,826,success,laugh,how,stage,null
3482,732,walk,occur,very,water,null
2108,39,anything,maintain,including,agency,null
4992,624,they,never,right,arm,null
1089,831,result,commercial,health,become,null
8649,192,visit,after,material,report,null
2089,677,goal,goal,relate,often,null
127,358,main,arrive,special,indeed,null
2033,308,make,radio,generation,girl,null
1754,444,local,nothing,despite,right,null
5016,11,compare,service,state,already,null
4757,766,reason,more,group,tree,null
3945,855,building,none,usually,century,null
8375,486,paper,site,nice,couple,null
7211,235,material,reveal,both,to,null
3763,644,just,grow,after,focus,null
3107,967,still,so,lose,I,null
1327,25,face,network,size,by,null
1195,382,store,home,education,under,null
8236,42,student,message,writer,develop,null
6311,329,figure,commercial,allow,office,null
2540,698,little,cultural,present,significant,null
5534,104,career,buy,stage,difference,null
3010,575,most,character,standard,carry,null
1313,498,school,green,probably,office,null
7109,212,maybe,his,study,value,null
6061,307,since,but,father,high,null
3760,563,open,give,could,look,null
8797,14,decision,southern,direction,to,null
4530,783,commercial,toward,direction,turn,null
5855,776,commercial,many,firm,require,null
8111,383,very,top,raise,everyone,null
6240,206,case,carry,decade,point,null
7508,555,lot,billion,wish,science,null
3473,469,if,analysis,great,it,null
7492,192,arm,manage,despite,central,null
6101,599,spend,foot,where,paper,null
8065,669,oil,language,fish,should,null
516,503,beautiful,green,charge,here,null
6036,93,game,charge,young,stop,null
3842,861,few,her,red,almost,null
4947,230,firm,then,look,enter,null
1689,257,way,theory,industry,trip,null
4765,535,suggest,word,can,firm,null
2737,856,remain,fund,see,morning,null
5410,643,back,would,city,financial,null
852,225,long,expert,its,see,null
