8110,359,time,central,sing,hit,null
8223,649,success,outside,develop,the,null
8342,77,single,policy,fear,move,null
657,395,power,administration,city,media,null
5835,965,mother,low,another,cover,null
3476,518,health,decade,visit,shake,null
5092,854,strategy,unit,discussion,child,null
4954,149,difficult,economy,impact,simple,null
2024,918,present,not,visit,course,null
5799,946,size,list,recently,financial,null
2651,909,policy,simple,assume,majority,null
6130,738,teach,game,total,if,null
4777,803,effect,fill,task,determine,null
1011,830,energy,general,picture,visit,null
4033,493,compare,sell,position,a,null
3547,534,we,pull,yet,president,null
8253,652,soldier,data,father,challenge,null
5945,211,seven,strategy,interesting,international,null
8395,96,seven,serious,he,water,null
5951,518,represent,people,nothing,moment,null
4554,235,produce,news,event,keep,null
4943,987,decide,example,address,must,null
2569,562,effect,without,daughter,red,null
8044,694,Mrs,explain,perhaps,training,null
4589,779,else,require,person,possible,null
7802,794,appear,him,woman,plant,null
838,34,agree,mind,official,machine,null
5595,174,management,month,explain,anyone,null
6538,537,alone,together,nice,worker,null
646,461,four,international,fear,reason,null
5193,714,station,painting,crime,model,null
6694,818,collection,safe,approach,make,null
7653,107,growth,writer,third,player,null
8739,524,movie,a,drive,focus,null
2345,480,resource,compare,moment,skill,null
8323,900,effort,after,gun,wide,null
4560,572,must,head,science,interesting,null
7271,286,shake,serious,generation,nature,null
2389,458,option,help,then,represent,null
553,359,reduce,whose,society,discussion,null
6205,331,computer,field,sing,television,null
55,310,lot,wide,responsibility,hair,null
148,665,eye,fill,believe,safe,null
945,107,direction,beat,red,paper,null
6684,249,support,situation,difficult,away,null
2808,395,senior,tonight,machine,address,null
8754,253,president,young,modern,travel,null
2849,51,common,technology,me,mission,null
4872,892,great,matter,do,perform,null
2491,609,important,station,environmental,relate,null
1676,259,nice,thousand,foreign,cover,null
5763,189,increase,your,election,final,null
6892,408,difference,character,home,work,null
7181,968,after,thousand,news,despite,null
6781,516,send,political,second,history,null
2629,663,from,born,election,author,null
3227,840,size,financial,me,tree,null
1397,328,sister,such,game,possible,null
2672,979,pay,start,now,officer,null
1544,694,deal,plant,face,check,null
5060,956,hope,hope,next,real,null
6509,996,scene,garden,exist,drive,null
6517,447,business,piece,another,analysis,null
5854,729,especially,stay,event,matter,null
1229,326,shake,PM,civil,financial,null
1879,26,know,without,technology,market,null
7111,615,body,rest,from,position,null
2038,323,south,draw,laugh,me,null
6939,359,think,about,hope,much,null
1352,379,skin,rock,look,agree,null
3309,473,represent,various,very,structure,null
5640,75,ground,space,road,may,null
4761,501,result,admit,institution,world,null
3775,909,bill,agent,rich,improve,null
1047,427,into,local,report,these,null
2765,458,tough,feeling,she,remember,null
2606,868,expert,movie,onto,light,null
2717,444,hope,book,strategy,million,null
2545,849,film,next,discussion,every,null
6773,487,up,scientist,occur,page,null
6107,67,law,leg,hair,laugh,null
781,728,development,yes,series,everything,null
3650,423,research,box,subject,probably,null
150,586,fly,senior,standard,fire,null
3349,853,market,continue,present,trial,null
640,435,about,study,miss,identify,null
2138,548,morning,difficult,success,economy,null
2046,36,name,fast,position,ground,null
4543,606,civil,once,which,site,null
148,61,improve,goal,customer,collection,null
4876,435,myself,eight,nor,there,null
71,635,here,suffer,speech,take,null
2785,892,mouth,exactly,little,sing,null
387,713,year,gas,hair,able,null
786,502,Republican,increase,work,off,null
886,188,future,investment,million,act,null
8810,8,expect,every,understand,network,null
7634,676,environmental,because,girl,president,null
5567,938,according,decide,impact,forward,null
3358,756,hour,event,itself,tell,null
6427,582,lead,plant,last,ever,null
8093,696,chair,power,beautiful,few,null
6089,308,matter,shoulder,word,human,null
5882,215,possible,close,floor,small,null
254,415,several,relate,themselves,then,null
1465,700,movie,college,lot,partner,null
4703,337,too,tell,character,method,null
1159,550,company,weight,project,item,null
4175,296,civil,fire,short,number,null
4420,823,near,actually,fly,feel,null
681,89,reflect,family,environmental,employee,null
5004,168,when,major,father,up,null
3902,442,include,focus,add,remember,null
8701,563,which,make,quite,sit,null
6983,777,here,investment,college,else,null
1644,382,ground,those,fill,total,null
8726,13,yard,guy,drive,recent,null
1244,171,certainly,national,across,stand,null
2353,534,school,international,individual,community,null
7862,718,bring,about,true,evidence,null
1753,17,three,know,here,technology,null
6698,1,fire,weight,result,individual,null
2535,30,war,daughter,water,friend,null
803,222,agreement,figure,sure,explain,null
1502,567,power,enough,though,degree,null
6814,904,mouth,Mrs,program,sound,null
1976,393,bed,follow,usually,Democrat,null
7162,381,foot,have,story,we,null
5084,264,such,do,radio,identify,null
1597,105,parent,direction,right,ask,null
6449,545,they,go,suggest,reality,null
5132,502,trouble,visit,myself,role,null
7619,62,market,service,old,condition,null
5617,366,very,share,respond,knowledge,null
8035,82,against,less,attorney,product,null
333,568,ground,establish,beyond,official,null
5187,772,senior,leg,cost,environment,null
4855,358,season,home,she,woman,null
5449,140,great,necessary,decade,fish,null
6780,780,agree,ahead,here,along,null
5479,660,or,join,national,news,null
3178,184,my,let,sell,eight,null
7688,998,drug,past,popular,view,null
5456,985,recent,push,reach,shoulder,null
88,357,within,professional,store,radio,null
6283,81,both,low,campaign,draw,null
2307,783,bar,compare,order,answer,null
4202,449,herself,tough,tell,note,null
5001,29,fear,dinner,party,difficult,null
3146,580,design,enter,tell,least,null
7962,689,say,safe,now,reason,null
3763,309,person,step,whatever,wall,null
8512,349,energy,free,visit,painting,null
4469,852,particular,same,spend,relationship,null
6242,709,scientist,like,if,keep,null
5478,403,girl,live,trouble,conference,null
1189,265,even,red,well,price,null
8095,801,provide,quickly,past,voice,null
8710,831,couple,east,capital,ball,null
3611,152,board,cost,culture,customer,null
7272,206,teacher,clearly,management,evidence,null
6070,852,few,raise,memory,morning,null
5667,884,notice,customer,happy,certain,null
5354,202,feel,so,behavior,dark,null
6447,110,be,development,threat,health,null
7603,478,low,none,discuss,study,null
5872,986,be,phone,establish,high,null
7940,682,under,significant,another,true,null
5574,902,professor,not,goal,meet,null
1041,820,like,girl,he,idea,null
8230,799,cold,everyone,prevent,medical,null
7006,922,head,her,magazine,organization,null
2552,7,father,choose,single,bill,null
4499,973,maintain,tonight,bag,suddenly,null
2712,478,recognize,benefit,land,Democrat,null
6275,628,for,morning,certain,fine,null
4575,298,free,with,father,pattern,null
4233,844,international,every,commercial,recently,null
5291,544,city,film,picture,know,null
2101,582,we,successful,box,day,null
1194,275,hour,step,main,top,null
6888,292,huge,security,ask,wind,null
5752,917,thank,present,there,check,null
8121,191,couple,mother,safe,could,null
6813,9,successful,break,general,learn,null
4120,522,of,commercial,southern,watch,null
5261,385,full,person,enough,best,null
5663,125,without,garden,as,firm,null
2568,849,push,success,general,fast,null
7220,561,camera,water,result,mission,null
5380,146,system,mission,instead,movie,null
5545,777,owner,anything,office,sister,null
187,992,peace,PM,outside,medical,null
1865,691,test,according,population,question,null
4272,935,never,under,interest,possible,null
4413,177,allow,she,view,however,null
5323,569,realize,travel,manager,skill,null
3316,161,answer,a,room,box,null
5639,564,letter,though,none,measure,null
2415,134,me,safe,technology,save,null
7560,626,least,before,stuff,where,null
1308,982,inside,much,court,woman,null
6648,815,often,nothing,indicate,artist,null
8067,379,drive,arm,clear,parent,null
6793,443,do,read,office,education,null
6382,466,old,probably,what,would,null
2150,624,just,interesting,high,table,null
243,882,woman,relate,any,interview,null
6700,643,clear,condition,perform,direction,null
1168,535,right,save,good,together,null
4397,186,town,where,today,design,null
4170,707,only,itself,anything,every,null
1990,185,late,special,factor,maybe,null
7087,320,benefit,get,game,trade,null
2133,865,guy,according,young,home,null
7553,961,range,country,possible,per,null
4730,665,summer,field,behind,official,null
272,954,for,bed,still,reach,null
115,432,coach,administration,mouth,face,null
2403,644,moment,can,until,into,null
2628,163,continue,cost,before,bill,null
2239,430,shake,into,develop,tough,null
6762,173,degree,professional,stay,protect,null
6958,342,seven,realize,would,body,null
7285,111,dark,property,nothing,lay,null
8712,627,live,most,hear,follow,null
2352,713,benefit,almost,local,increase,null
1203,797,price,large,serious,attack,null
6177,503,hear,ever,key,spring,null
3771,856,war,morning,hundred,yeah,null
4454,637,including,minute,deal,wide,null
3249,727,make,several,knowledge,reflect,null
6281,343,special,though,current,place,null
222,359,sure,son,indicate,generation,null
7251,540,American,room,doctor,company,null
6934,246,suddenly,make,hair,hold,null
894,813,fill,find,American,fly,null
3595,685,final,apply,environmental,marriage,null
2392,30,defense,not,crime,agent,null
8492,949,maintain,program,movement,society,null
7935,980,their,phone,rate,group,null
887,932,college,source,here,capital,null
5990,516,everyone,program,choose,purpose,null
5430,362,southern,shake,population,rather,null
4449,101,expect,audience,person,rather,null
6811,250,food,site,good,surface,null
1643,174,prevent,everybody,free,trouble,null
3938,246,property,color,energy,guy,null
3465,717,identify,myself,watch,body,null
4148,427,garden,begin,war,involve,null
6210,620,son,yourself,activity,audience,null
8484,107,year,them,wish,shoulder,null
7062,472,officer,series,culture,hit,null
8223,668,large,edge,energy,size,null
2657,702,interview,science,carry,church,null
5061,149,chair,itself,money,already,null
1640,959,white,attack,sense,cultural,null
3366,73,professional,herself,discover,what,null
6936,127,various,like,seat,turn,null
3080,215,stuff,measure,serve,society,null
3814,464,audience,city,defense,true,null
4708,598,friend,bar,decision,what,null
6139,886,sure,up,skin,purpose,null
526,697,face,upon,environmental,goal,null
8365,895,fill,road,he,tree,null
8199,874,another,should,do,quite,null
4729,983,moment,finally,fight,machine,null
8610,856,American,decision,trial,three,null
3048,469,cultural,least,stop,sister,null
2450,860,relate,thousand,age,service,null
2636,741,work,author,top,present,null
5630,112,pattern,list,decision,policy,null
1950,829,child,explain,standard,middle,null
2060,91,so,wide,take,garden,null
1519,543,tax,practice,nature,blood,null
6330,316,minute,pick,control,car,null
5839,906,over,soon,tax,blood,null
6933,817,together,plan,western,activity,null
8654,141,few,area,option,have,null
7292,54,deep,your,then,worker,null
4700,365,add,understand,just,air,null
170,846,customer,institution,message,year,null
6342,81,month,turn,mention,western,null
4557,910,require,fact,eye,wife,null
82,322,what,crime,physical,wonder,null
8554,980,final,opportunity,case,avoid,null
3288,583,fire,miss,happen,project,null
5200,810,hit,parent,until,maintain,null
5503,514,case,require,however,protect,null
693,473,issue,who,watch,sing,null
4747,106,man,group,space,range,null
7473,210,kind,customer,care,east,null
8779,882,remember,explain,brother,summer,null
3249,598,major,appear,few,sister,null
922,352,see,history,have,make,null
3832,426,their,model,very,almost,null
6257,691,up,whatever,almost,increase,null
69,791,top,personal,for,hand,null
5225,447,table,group,expect,past,null
6253,164,concern,catch,thus,positive,null
4039,560,someone,whatever,difficult,forward,null
897,945,today,result,administration,rate,null
86,624,style,candidate,always,safe,null
4170,97,possible,wear,quality,seat,null
2621,560,speech,meeting,nearly,visit,null
8251,622,perform,east,fund,enter,null
5813,378,pick,our,Democrat,figure,null
5766,675,value,value,campaign,school,null
6654,200,change,certain,national,how,null
7516,591,window,everything,theory,model,null
2362,959,fear,grow,feel,Congress,null
142,405,door,gun,care,region,null
5545,138,travel,and,morning,involve,null
400,233,prove,safe,language,accept,null
541,115,dinner,up,sometimes,suggest,null
6967,102,chair,goal,mission,address,null
3886,754,little,vote,surface,check,null
8097,507,Congress,style,teacher,fast,null
93,476,three,area,general,most,null
1717,200,cultural,sound,tree,of,null
1989,225,consumer,left,her,participant,null
7265,174,body,build,federal,situation,null
4804,757,particularly,determine,part,could,null
7348,978,lay,adult,ahead,for,null
8358,257,south,toward,beat,hit,null
984,317,charge,paper,responsibility,entire,null
5301,759,beat,plant,shoulder,by,null
6485,738,study,professor,bag,skin,null
2846,349,film,base,media,report,null
3034,989,few,nature,personal,ground,null
8251,938,turn,off,start,force,null
2169,1,wish,force,performance,agency,null
8264,880,few,stop,never,build,null
5368,837,factor,key,bank,pay,null
2868,866,allow,rest,themselves,six,null
8298,967,catch,camera,available,itself,null
7350,489,idea,three,risk,trial,null
178,114,learn,available,course,it,null
2158,250,individual,before,account,view,null
5125,212,your,good,those,again,null
8798,624,between,whether,call,my,null
5866,852,white,million,us,tough,null
2332,776,raise,will,window,throughout,null
3750,541,Republican,past,young,strong,null
856,907,positive,performance,president,behavior,null
4585,310,address,of,mother,up,null
242,653,always,gas,newspaper,bring,null
2240,821,direction,side,when,second,null
8411,235,whose,network,item,medical,null
4078,671,against,along,line,piece,null
1229,263,perhaps,where,yeah,remember,null
6842,681,talk,something,speak,state,null
5471,969,center,marriage,answer,final,null
4575,357,lot,job,score,author,null
5050,333,measure,truth,ready,attorney,null
4365,345,international,too,of,traditional,null
8377,352,if,tonight,better,mother,null
3287,714,myself,there,seat,result,null
4352,857,mean,send,the,become,null
175,624,indeed,tend,best,increase,null
2173,400,avoid,put,decision,seek,null
6803,845,present,face,budget,first,null
2517,936,indeed,young,green,receive,null
5182,512,along,training,go,game,null
1014,714,unit,matter,turn,professional,null
2793,967,affect,yeah,price,raise,null
2193,583,part,late,account,upon,null
7899,908,area,car,model,option,null
7660,217,money,discover,last,identify,null
6752,164,necessary,top,movement,great,null
6879,286,receive,page,plan,sort,null
1975,86,daughter,lead,pull,operation,null
1468,121,individual,across,bill,manage,null
2701,867,create,clearly,woman,modern,null
2912,88,again,policy,Mr,away,null
5255,541,left,run,measure,modern,null
6245,670,serious,protect,detail,final,null
2398,592,role,back,life,record,null
6570,34,life,kid,may,industry,null
6075,387,bad,much,collection,fact,null
5951,665,walk,sister,blue,record,null
7709,817,dinner,fish,election,actually,null
3041,50,president,may,of,source,null
1815,747,may,class,memory,space,null
2428,351,section,scientist,enjoy,country,null
2043,782,seem,animal,those,wide,null
2086,455,wife,energy,bad,political,null
3629,210,knowledge,game,course,choose,null
1275,483,positive,generation,him,impact,null
1706,738,lead,bill,city,quality,null
4260,16,far,everything,simply,else,null
5281,708,the,cut,report,star,null
4777,435,million,hour,this,decision,null
5263,348,quite,front,strategy,money,null
6212,250,exactly,less,other,student,null
8264,494,its,item,bed,happy,null
8296,317,especially,heavy,movie,store,null
5908,89,far,seek,her,note,null
4661,134,book,traditional,notice,tonight,null
379,33,big,receive,sea,on,null
6019,169,government,heavy,a,might,null
8035,22,film,area,close,concern,null
4821,73,none,blood,air,sing,null
8006,972,value,series,box,center,null
328,308,total,six,seek,tough,null
1392,851,establish,begin,ok,between,null
3186,192,here,visit,seven,test,null
45,277,night,black,order,stop,null
5228,30,ten,relate,expect,yeah,null
4720,415,stop,identify,state,ability,null
1568,778,return,down,responsibility,else,null
2450,53,community,purpose,until,reveal,null
6005,163,note,authority,music,resource,null
1547,991,particularly,fine,challenge,right,null
4923,225,go,bring,walk,pick,null
4911,178,kitchen,personal,home,commercial,null
1536,285,teach,figure,particularly,less,null
884,232,while,reduce,consider,cost,null
6832,339,simple,phone,pretty,old,null
3643,138,who,international,though,score,null
8676,397,also,coach,organization,high,null
4179,936,card,physical,middle,total,null
538,615,follow,rule,recently,adult,null
3394,585,surface,charge,quickly,wonder,null
807,746,forward,themselves,number,poor,null
1571,843,someone,surface,government,against,null
361,255,camera,tell,student,economic,null
8467,168,century,notice,four,style,null
8286,976,operation,writer,under,face,null
2370,820,would,of,use,total,null
3683,24,notice,tax,unit,fact,null
6876,131,plan,machine,tax,may,null
7065,253,clear,with,table,father,null
7135,994,month,board,standard,write,null
739,950,forward,individual,condition,relationship,null
6722,638,term,itself,trial,seven,null
7369,981,clear,hear,music,front,null
5941,44,record,something,threat,company,null
18,793,character,fast,economy,thought,null
2160,527,receive,two,face,serve,null
4199,313,success,either,air,minute,null
5978,194,director,gun,friend,military,null
906,154,society,wife,sport,special,null
238,916,possible,guess,again,tough,null
7829,130,meet,relate,watch,anyone,null
2018,749,single,throw,work,pass,null
2250,362,well,challenge,not,cup,null
5214,467,study,especially,national,traditional,null
7413,44,south,involve,official,produce,null
742,383,also,campaign,several,chair,null
2106,700,someone,animal,capital,how,null
380,241,you,film,course,professional,null
3128,434,oil,prove,great,official,null
8431,550,seem,per,address,boy,null
1908,759,mission,yet,too,measure,null
3518,977,paper,food,appear,world,null
4053,466,whether,it,authority,fill,null
4279,184,build,else,human,fear,null
5593,480,cost,letter,quickly,her,null
6103,932,approach,glass,certainly,herself,null
46,206,there,sea,public,attention,null
5549,775,teacher,American,important,behavior,null
5215,160,authority,threat,relationship,wear,null
179,528,board,college,view,lead,null
5408,813,shoulder,team,then,artist,null
5338,537,safe,mean,year,fast,null
769,562,yourself,always,social,rate,null
4558,578,baby,energy,into,able,null
6706,88,language,store,hair,whole,null
1373,58,room,manage,show,low,null
5481,634,rest,notice,get,difficult,null
8739,261,medical,front,true,hair,null
7821,791,film,protect,few,machine,null
3860,135,pressure,owner,consider,message,null
617,487,student,your,memory,along,null
7266,724,support,enough,price,interesting,null
7477,30,amount,Mr,according,performance,null
2701,413,before,wonder,line,common,null
1011,98,letter,woman,thank,place,null
5078,157,after,animal,fish,oil,null
760,755,receive,daughter,society,wish,null
2920,292,choice,difference,operation,head,null
7616,43,position,thank,natural,response,null
8022,288,describe,network,could,her,null
3159,56,seat,alone,reflect,mind,null
1260,981,trouble,speech,chance,leader,null
3220,783,those,environmental,space,reason,null
658,618,while,hope,across,chance,null
755,241,recognize,get,scene,two,null
6328,256,foreign,through,purpose,mission,null
5285,400,laugh,physical,while,true,null
8155,840,yes,professional,eat,run,null
730,283,assume,Mrs,put,sit,null
7819,447,early,rather,most,end,null
1996,559,structure,upon,own,quickly,null
7249,442,out,behavior,call,research,null
4481,485,spend,enough,product,line,null
7258,559,nation,animal,against,side,null
5978,373,few,born,interview,hair,null
4608,284,out,management,them,thing,null
4679,636,current,move,operation,ever,null
7158,508,western,away,human,wear,null
6144,521,fire,age,many,consider,null
5223,743,will,mission,win,whom,null
5153,994,nor,loss,reason,meet,null
3907,133,political,put,inside,yard,null
8730,149,simply,recently,cover,rest,null
5607,990,enough,born,want,high,null
7885,215,doctor,control,share,instead,null
5122,132,then,everybody,agreement,specific,null
8643,643,action,nearly,yet,lawyer,null
6107,549,bill,strong,he,consumer,null
1027,973,simply,hospital,theory,trouble,null
1280,915,audience,television,at,enough,null
1049,235,order,box,moment,move,null
3949,443,difficult,remain,toward,foreign,null
3017,551,middle,statement,tend,including,null
8640,101,finish,prepare,reveal,because,null
452,511,likely,maintain,above,process,null
5654,434,local,beautiful,very,piece,null
5684,341,indeed,analysis,man,physical,null
5172,89,whether,mouth,week,when,null
5705,620,write,plant,none,various,null
6738,620,safe,debate,individual,sense,null
4318,934,sense,never,hard,hear,null
6434,756,begin,still,become,military,null
487,882,executive,quality,physical,along,null
7334,184,debate,tax,in,best,null
3368,936,movie,almost,just,thousand,null
2491,621,from,face,analysis,hour,null
3406,817,him,leg,cold,cultural,null
2616,667,game,middle,look,degree,null
2428,522,draw,young,bill,while,null
3854,282,church,positive,standard,of,null
4227,675,two,call,someone,table,null
8793,795,manage,group,week,early,null
7627,450,wish,often,daughter,similar,null
129,454,evening,develop,market,oil,null
3447,492,draw,case,try,low,null
885,225,specific,we,physical,anyone,null
416,188,four,daughter,hand,much,null
2410,826,crime,could,trip,minute,null
2658,640,throw,speech,receive,south,null
7367,173,go,practice,story,serious,null
1295,932,share,easy,office,state,null
8693,849,air,medical,role,need,null
8147,892,check,her,unit,rule,null
4454,247,fine,political,nearly,move,null
8480,760,customer,stuff,when,small,null
3052,710,listen,or,indicate,million,null
6424,508,dinner,model,art,get,null
3415,550,network,learn,but,view,null
4637,850,drop,loss,value,and,null
3213,796,skin,idea,where,up,null
3913,765,natural,as,visit,play,null
2125,903,final,fill,activity,others,null
3623,305,particular,democratic,first,answer,null
1041,350,huge,call,be,attorney,null
3016,246,material,bill,along,ten,null
8588,300,market,offer,scene,authority,null
1396,224,sign,goal,know,town,null
4346,149,way,account,thank,girl,null
5694,143,task,want,section,thing,null
2056,75,spend,time,truth,school,null
3663,917,vote,pass,why,yes,null
1671,709,site,little,really,dark,null
6927,416,he,girl,reduce,former,null
7626,457,kind,government,onto,long,null
2989,889,himself,else,look,too,null
3488,408,instead,build,within,challenge,null
6889,923,look,others,pay,whole,null
663,801,executive,glass,director,toward,null
3831,199,think,read,job,including,null
215,172,rock,social,close,outside,null
8711,170,personal,consumer,by,accept,null
2514,967,cause,second,American,attention,null
4032,464,game,enjoy,election,live,null
8821,511,difficult,foreign,cost,idea,null
4839,271,either,by,hair,somebody,null
466,811,soon,leader,probably,TV,null
2000,378,respond,lot,position,eye,null
3594,176,able,summer,in,capital,null
5616,129,spring,they,by,better,null
7699,949,my,easy,clearly,sound,null
1882,521,protect,candidate,head,green,null
6312,468,region,impact,magazine,side,null
5530,862,collection,while,skin,back,null
85,732,yard,sure,community,boy,null
3573,963,organization,baby,whose,upon,null
2287,930,else,agent,fly,action,null
1211,2,set,leave,big,among,null
1049,21,career,back,recognize,level,null
610,510,media,its,suggest,individual,null
5733,258,write,window,eat,reflect,null
7164,844,always,economic,indicate,fight,null
3091,349,authority,arrive,say,history,null
8603,939,foot,from,west,discussion,null
4258,672,American,white,fact,so,null
638,796,still,country,item,war,null
6659,299,eat,entire,long,American,null
8006,199,never,go,economic,minute,null
7611,736,interesting,our,full,challenge,null
2873,627,why,foreign,outside,still,null
4818,589,her,step,paper,pick,null
4534,496,land,hot,have,population,null
7431,904,pattern,in,establish,world,null
412,731,seem,pay,stock,between,null
4004,654,sit,offer,street,born,null
3339,504,according,much,movie,from,null
8087,95,first,chance,much,less,null
2755,557,pull,until,small,court,null
8535,70,quickly,individual,answer,ability,null
199,938,lose,capital,accept,property,null
7592,900,understand,general,mission,ability,null
1504,83,serious,detail,source,never,null
874,432,continue,at,dream,worry,null
6262,212,man,international,prevent,law,null
375,999,should,official,his,service,null
7140,409,reality,conference,design,western,null
7227,491,site,each,yourself,statement,null
5048,814,morning,pressure,recognize,eye,null
6756,166,now,executive,service,soldier,null
4334,569,buy,meeting,word,miss,null
1849,965,anything,girl,manager,real,null
6109,613,outside,factor,throw,music,null
601,501,themselves,subject,act,research,null
3305,709,position,treatment,direction,among,null
2249,561,learn,break,change,per,null
379,849,trial,everybody,air,they,null
1052,504,with,this,degree,fund,null
8765,66,miss,population,class,property,null
3043,641,card,mouth,reveal,time,null
8556,403,student,near,approach,as,null
3916,663,hit,since,fill,major,null
8532,457,law,house,support,ready,null
8126,871,upon,call,each,wait,null
4480,703,analysis,police,thing,live,null
3877,676,case,main,impact,question,null
6466,472,bank,no,those,election,null
5559,70,say,out,drive,will,null
4326,803,example,out,debate,popular,null
512,93,large,day,church,buy,null
2964,96,sea,walk,minute,experience,null
2170,846,guy,race,second,try,null
891,243,turn,enjoy,once,from,null
4846,290,direction,offer,number,tonight,null
4039,642,draw,president,reach,job,null
1123,451,hot,prove,whose,former,null
8540,711,choice,letter,south,town,null
1545,731,Republican,short,international,address,null
690,367,central,few,common,save,null
5526,388,establish,college,list,dinner,null
8784,248,pay,want,painting,bring,null
4537,143,speak,begin,entire,body,null
1234,578,treat,away,plan,share,null
4431,793,together,painting,meet,energy,null
6756,803,kitchen,score,if,not,null
7325,368,form,song,range,cause,null
8000,499,they,stop,eye,include,null
1159,173,minute,fire,quickly,recent,null
4871,459,sit,knowledge,paper,from,null
5707,823,hard,then,growth,ground,null
5444,663,term,make,there,more,null
8230,385,future,thousand,become,will,null
6733,155,dream,to,wide,nor,null
1418,623,million,also,approach,safe,null
2842,125,reveal,her,career,bring,null
7787,173,question,feel,available,century,null
4205,968,loss,eight,two,strong,null
6358,628,fast,walk,somebody,meet,null
3374,906,oil,partner,hospital,little,null
5085,447,early,education,show,candidate,null
3281,381,year,person,trouble,my,null
4674,358,image,pay,himself,may,null
8091,660,next,important,response,pass,null
2547,389,quickly,list,figure,success,null
6153,208,image,push,again,far,null
511,277,with,walk,summer,from,null
3638,376,usually,mouth,dinner,so,null
7410,63,end,instead,again,capital,null
6260,200,official,team,watch,draw,null
3131,580,wear,scene,movement,help,null
8144,151,each,subject,left,writer,null
2072,799,economy,character,her,key,null
8809,495,ahead,draw,including,produce,null
8602,260,sell,model,art,professional,null
3401,241,third,stock,increase,none,null
2993,626,while,college,memory,eye,null
8711,44,hand,trip,worry,both,null
5047,735,memory,among,air,number,null
8406,636,like,remain,option,research,null
6124,790,protect,political,type,including,null
5487,810,traditional,listen,radio,into,null
975,717,technology,this,reason,play,null
4498,853,seven,where,tree,two,null
4659,555,hit,painting,you,save,null
4224,422,floor,boy,simple,sit,null
3930,285,south,see,skill,what,null
8815,89,win,sing,leader,wife,null
2009,431,chance,they,customer,off,null
7723,48,region,catch,which,rise,null
2556,160,agreement,policy,majority,physical,null
8492,568,resource,alone,seat,often,null
1920,269,determine,language,road,avoid,null
4964,552,piece,writer,too,body,null
2525,640,article,expert,responsibility,reality,null
6431,768,happy,foreign,wall,section,null
4536,145,like,chance,region,power,null
4498,254,in,occur,onto,while,null
1954,5,event,hold,pay,the,null
3922,799,front,economic,number,production,null
1954,766,real,bring,management,particularly,null
7801,418,office,hear,quite,black,null
1888,718,how,against,tax,people,null
8576,872,hospital,thousand,brother,sing,null
2788,350,different,available,instead,analysis,null
2950,50,media,prevent,everything,environmental,null
4190,894,authority,for,sing,visit,null
6100,712,one,fact,career,particularly,null
1621,840,thus,street,tonight,rate,null
5672,57,where,home,four,nearly,null
882,994,special,man,pull,follow,null
2947,999,enjoy,memory,beyond,they,null
8081,392,study,ago,run,water,null
4995,692,trouble,federal,TV,bit,null
7166,729,spend,seat,try,performance,null
6901,376,those,travel,up,my,null
7330,734,send,improve,recent,sense,null
1740,398,claim,before,anyone,until,null
7043,545,risk,save,seem,among,null
8779,425,few,economy,benefit,heart,null
1278,530,ever,current,strong,us,null
5967,845,success,live,care,music,null
665,215,six,force,forward,laugh,null
31,119,great,live,general,it,null
492,627,child,next,look,all,null
820,878,effect,PM,heavy,Congress,null
4362,656,party,last,ago,Democrat,null
713,457,each,wall,teacher,teacher,null
6935,58,to,pick,speech,ago,null
2055,975,feel,concern,generation,indicate,null
2877,385,single,response,water,clearly,null
2205,825,never,determine,least,team,null
6973,662,yes,few,trip,away,null
5522,347,long,song,wife,low,null
4569,531,seem,she,finish,can,null
3417,494,answer,develop,plant,foot,null
6169,149,their,trouble,operation,win,null
1858,375,social,prove,school,usually,null
6088,379,will,help,picture,back,null
188,551,adult,appear,use,need,null
5980,246,home,determine,argue,enough,null
2949,950,plant,focus,agree,whether,null
1253,312,general,head,page,trouble,null
8459,580,true,race,bed,smile,null
3738,391,whose,cold,marriage,truth,null
1034,56,goal,air,while,town,null
1070,260,sing,end,interesting,before,null
6214,826,much,music,garden,call,null
3482,732,government,bar,ready,lead,null
2108,39,PM,easy,some,beat,null
4992,624,benefit,heart,test,onto,null
1089,831,beat,run,idea,message,null
8649,192,scene,sort,wonder,message,null
2089,677,successful,what,evening,leader,null
127,358,station,yeah,edge,computer,null
2033,308,single,between,environment,again,null
1754,444,determine,message,natural,share,null
5016,11,ask,mouth,visit,herself,null
4757,766,lay,drive,yes,language,null
3945,855,type,doctor,ground,ground,null
8375,486,eye,adult,family,radio,null
7211,235,role,seven,how,public,null
3763,644,father,production,science,where,null
3107,967,half,organization,fish,various,null
1327,25,vote,certain,summer,company,null
1195,382,population,particular,since,natural,null
8236,42,appear,value,brother,staff,null
6311,329,table,finally,finally,choice,null
2540,698,point,understand,three,activity,null
5534,104,family,carry,consider,game,null
3010,575,structure,line,old,event,null
1313,498,along,once,turn,choose,null
7109,212,too,exist,laugh,draw,null
6061,307,fall,figure,happy,section,null
3760,563,campaign,meeting,seem,still,null
8797,14,catch,often,central,sometimes,null
4530,783,reality,trial,level,practice,null
5855,776,later,today,prepare,game,null
8111,383,town,charge,threat,resource,null
6240,206,word,week,result,three,null
7508,555,understand,positive,section,Congress,null
3473,469,reduce,free,put,part,null
7492,192,trial,finish,clear,that,null
6101,599,spring,minute,among,particularly,null
8065,669,need,treat,response,watch,null
516,503,year,ok,free,memory,null
6036,93,top,painting,still,executive,null
