3476,518,forget,town,pick,amount,null
5092,854,democratic,off,it,image,null
4954,149,food,phone,kitchen,still,null
2024,918,smile,wrong,another,clear,null
5799,946,city,wife,attention,themselves,null
2651,909,pay,reflect,help,whatever,null
6130,738,second,poor,several,feel,null
4777,803,field,site,piece,second,null
1011,830,tell,remain,region,camera,null
4033,493,through,forget,share,production,null
3547,534,town,nearly,threat,prove,null
8253,652,who,director,point,industry,null
5945,211,pay,meet,oil,seat,null
8395,96,article,success,which,although,null
5951,518,direction,eye,anything,smile,null
4554,235,quality,order,quite,draw,null
4943,987,a,ask,line,single,null
2569,562,letter,leader,range,movement,null
8044,694,PM,record,paper,decide,null
4589,779,machine,indeed,effort,move,null
7802,794,offer,recently,deal,line,null
838,34,capital,skill,its,team,null
5595,174,exist,never,nice,prove,null
6538,537,sing,every,race,unit,null
646,461,smile,culture,market,all,null
5193,714,within,must,already,civil,null
6694,818,source,attack,include,quality,null
7653,107,thus,military,either,life,null
8739,524,right,painting,several,long,null
2345,480,almost,likely,not,tell,null
8323,900,final,require,situation,store,null
4560,572,under,democratic,lawyer,forget,null
7271,286,central,would,art,exist,null
2389,458,hold,believe,indicate,discuss,null
553,359,most,something,agency,thank,null
6205,331,include,truth,look,affect,null
55,310,pass,build,cut,action,null
148,665,trip,myself,child,write,null
945,107,he,seven,about,fast,null
6684,249,back,clearly,late,road,null
2808,395,three,prove,style,gun,null
8754,253,land,capital,feeling,network,null
2849,51,task,your,oil,something,null
4872,892,doctor,as,feel,goal,null
2491,609,choose,however,example,owner,null
1676,259,left,little,product,protect,null
5763,189,subject,different,build,under,null
6892,408,power,create,nor,bank,null
7181,968,white,score,customer,bit,null
6781,516,well,four,water,author,null
2629,663,should,pick,land,reduce,null
3227,840,account,imagine,able,fish,null
1397,328,cut,theory,itself,shoulder,null
2672,979,beyond,business,high,amount,null
1544,694,represent,rise,pattern,must,null
5060,956,certainly,note,anything,Democrat,null
6509,996,various,see,machine,establish,null
6517,447,even,travel,a,a,null
5854,729,couple,matter,here,agency,null
1229,326,war,Mr,idea,record,null
1879,26,maybe,middle,return,fear,null
7111,615,blood,citizen,then,morning,null
2038,323,hope,opportunity,why,morning,null
6939,359,say,coach,through,quality,null
1352,379,worker,president,read,tough,null
3309,473,direction,opportunity,fear,mean,null
5640,75,decide,key,piece,represent,null
4761,501,station,paper,decade,yeah,null
3775,909,performance,position,skill,experience,null
1047,427,couple,analysis,identify,art,null
2765,458,southern,successful,mention,citizen,null
2606,868,beyond,down,law,floor,null
2717,444,bar,serious,sort,western,null
2545,849,east,page,back,crime,null
6773,487,yard,summer,a,apply,null
6107,67,before,place,rise,blue,null
781,728,so,difference,something,lead,null
3650,423,painting,executive,only,child,null
150,586,church,those,western,road,null
3349,853,keep,place,scientist,star,null
640,435,voice,vote,per,program,null
2138,548,election,economic,perhaps,race,null
2046,36,find,too,short,hold,null
4543,606,six,two,order,public,null
148,61,sit,board,husband,degree,null
4876,435,environment,painting,during,per,null
71,635,only,size,she,bank,null
2785,892,television,born,unit,color,null
387,713,bank,type,option,activity,null
786,502,call,forget,outside,mind,null
886,188,another,effect,if,onto,null
8810,8,deal,street,public,under,null
7634,676,arrive,street,fight,left,null
5567,938,citizen,argue,rich,raise,null
3358,756,sure,economic,hospital,light,null
6427,582,would,three,thus,return,null
8093,696,hotel,us,east,owner,null
6089,308,end,drug,trip,anyone,null
5882,215,manage,car,less,clearly,null
254,415,seek,foreign,ready,want,null
1465,700,evidence,them,avoid,anyone,null
4703,337,history,huge,sign,free,null
1159,550,get,rest,young,receive,null
4175,296,four,you,feel,green,null
4420,823,example,relate,economic,catch,null
681,89,guy,so,anyone,where,null
5004,168,baby,process,high,include,null
3902,442,seek,provide,large,culture,null
8701,563,part,perform,herself,organization,null
6983,777,entire,anyone,Republican,deep,null
1644,382,shake,possible,position,why,null
8726,13,may,fire,she,keep,null
1244,171,hard,around,be,family,null
2353,534,just,section,front,second,null
7862,718,seven,media,give,big,null
1753,17,finish,culture,much,usually,null
6698,1,force,listen,experience,field,null
2535,30,fast,huge,recently,yes,null
803,222,low,simple,lead,school,null
1502,567,single,investment,take,whatever,null
6814,904,treat,partner,return,attention,null
1976,393,position,Democrat,fast,anything,null
7162,381,leave,involve,idea,hit,null
5084,264,cell,foreign,quite,difficult,null
1597,105,home,one,position,right,null
6449,545,baby,guy,economy,election,null
5132,502,class,free,resource,baby,null
7619,62,my,describe,size,say,null
5617,366,tree,situation,present,financial,null
8035,82,nature,environment,particularly,someone,null
333,568,PM,west,for,best,null
5187,772,act,thus,law,reveal,null
4855,358,offer,science,time,religious,null
5449,140,up,stage,cover,throw,null
6780,780,large,as,father,image,null
5479,660,sit,me,institution,hot,null
3178,184,something,down,director,few,null
7688,998,three,yes,lawyer,pass,null
5456,985,subject,statement,free,either,null
88,357,live,teach,may,ground,null
6283,81,five,bed,military,management,null
2307,783,serious,whose,region,late,null
4202,449,think,inside,resource,particularly,null
5001,29,clearly,single,race,pull,null
3146,580,stand,us,available,management,null
7962,689,seek,air,find,allow,null
3763,309,national,machine,consumer,third,null
8512,349,room,apply,fly,alone,null
4469,852,contain,trouble,decade,enter,null
6242,709,until,whom,ok,another,null
5478,403,third,memory,president,weight,null
1189,265,rest,everything,that,election,null
8095,801,chair,today,fear,across,null
8710,831,need,technology,draw,involve,null
3611,152,must,step,win,administration,null
7272,206,experience,how,big,list,null
6070,852,memory,run,claim,son,null
5667,884,fear,economy,capital,news,null
5354,202,southern,future,hard,him,null
6447,110,describe,war,contain,friend,null
7603,478,hard,fight,degree,anyone,null
5872,986,bit,why,play,house,null
7940,682,easy,thousand,risk,thing,null
5574,902,week,knowledge,someone,expert,null
1041,820,Mrs,himself,out,recent,null
8230,799,beat,employee,quite,six,null
7006,922,probably,several,perhaps,debate,null
2552,7,car,every,fund,form,null
4499,973,something,throughout,without,activity,null
2712,478,wear,letter,investment,language,null
6275,628,five,who,new,imagine,null
4575,298,perhaps,weight,environment,common,null
4233,844,answer,outside,he,whose,null
5291,544,interview,community,must,speech,null
2101,582,model,rather,easy,time,null
1194,275,order,friend,laugh,face,null
6888,292,your,sound,life,entire,null
5752,917,water,read,effort,window,null
8121,191,must,out,I,industry,null
6813,9,really,talk,newspaper,audience,null
4120,522,culture,have,president,nearly,null
5261,385,experience,nation,player,lead,null
5663,125,physical,until,design,might,null
2568,849,remain,what,attack,still,null
7220,561,born,right,worker,enjoy,null
5380,146,fine,officer,shake,also,null
5545,777,list,task,lead,enjoy,null
187,992,apply,politics,clear,him,null
1865,691,recently,task,among,hair,null
4272,935,back,resource,bag,yes,null
4413,177,want,church,my,green,null
5323,569,region,nature,together,source,null
3316,161,raise,between,drop,take,null
5639,564,force,something,mind,employee,null
2415,134,method,military,book,population,null
7560,626,hour,over,executive,throw,null
1308,982,whom,generation,very,free,null
6648,815,possible,clear,cover,save,null
8067,379,response,view,pretty,feeling,null
6793,443,suffer,hold,support,age,null
6382,466,number,serious,call,model,null
2150,624,finish,something,lay,history,null
243,882,road,tax,foreign,care,null
6700,643,situation,happen,future,goal,null
1168,535,meeting,body,program,song,null
4397,186,sister,gas,public,keep,null
4170,707,enter,campaign,begin,find,null
1990,185,health,especially,bag,expect,null
7087,320,pattern,recognize,travel,join,null
2133,865,include,staff,agreement,general,null
7553,961,year,cut,anyone,bill,null
4730,665,begin,behavior,build,at,null
272,954,peace,political,five,finish,null
115,432,brother,movement,least,increase,null
2403,644,night,direction,work,player,null
2628,163,budget,side,fish,themselves,null
2239,430,one,can,concern,ago,null
6762,173,course,contain,simply,beyond,null
6958,342,nation,mouth,among,spend,null
7285,111,fact,national,two,edge,null
8712,627,experience,thought,wife,manager,null
2352,713,hotel,day,image,call,null
1203,797,instead,husband,picture,knowledge,null
6177,503,range,current,floor,often,null
3771,856,environmental,pressure,particularly,treat,null
4454,637,example,computer,bring,stand,null
3249,727,man,action,police,send,null
6281,343,build,town,organization,admit,null
222,359,such,degree,image,about,null
7251,540,open,land,of,company,null
6934,246,chair,medical,sign,rise,null
894,813,box,occur,poor,quality,null
3595,685,indeed,learn,into,study,null
2392,30,organization,property,yourself,economy,null
8492,949,know,type,commercial,expert,null
7935,980,live,perhaps,star,road,null
887,932,pick,little,spring,later,null
5990,516,really,after,arm,your,null
5430,362,street,fall,few,woman,null
4449,101,second,training,benefit,service,null
6811,250,six,government,myself,trial,null
1643,174,economic,form,high,also,null
3938,246,money,toward,general,American,null
3465,717,story,lead,manager,front,null
4148,427,carry,eye,memory,police,null
6210,620,article,among,fear,weight,null
8484,107,change,fall,believe,claim,null
7062,472,ground,able,poor,laugh,null
8223,668,put,land,we,tough,null
2657,702,change,but,environmental,institution,null
5061,149,manage,loss,buy,as,null
1640,959,company,technology,exist,ahead,null
3366,73,red,message,radio,care,null
6936,127,large,order,town,art,null
3080,215,full,this,college,structure,null
3814,464,compare,leader,prove,hotel,null
4708,598,section,pull,shake,change,null
6139,886,stop,involve,peace,around,null
526,697,leave,you,hit,wear,null
8365,895,entire,create,book,continue,null
8199,874,suggest,discussion,song,painting,null
4729,983,large,senior,form,technology,null
8610,856,city,raise,wall,accept,null
3048,469,camera,language,strong,training,null
2450,860,nor,war,local,capital,null
2636,741,cultural,church,plan,agree,null
5630,112,to,feel,environment,civil,null
1950,829,lose,own,management,keep,null
2060,91,gas,source,clearly,company,null
1519,543,easy,newspaper,tax,staff,null
6330,316,fight,throughout,security,she,null
5839,906,too,spring,several,big,null
6933,817,to,that,blue,but,null
8654,141,nothing,paper,arm,cup,null
7292,54,perform,far,science,possible,null
4700,365,energy,cup,media,draw,null
170,846,series,boy,in,part,null
6342,81,why,item,value,international,null
4557,910,throw,agent,present,enjoy,null
82,322,remember,situation,compare,suffer,null
8554,980,decision,fight,cup,nature,null
3288,583,because,market,Congress,oil,null
5200,810,ground,music,sound,identify,null
5503,514,already,fight,knowledge,value,null
693,473,trade,up,difference,floor,null
4747,106,assume,important,issue,understand,null
7473,210,source,him,significant,write,null
8779,882,add,authority,impact,season,null
3249,598,oil,cost,imagine,chance,null
922,352,thought,walk,simple,figure,null
3832,426,whose,hair,buy,plan,null
6257,691,write,discuss,suggest,cut,null
69,791,dog,prove,information,city,null
5225,447,chair,assume,science,see,null
6253,164,program,avoid,door,yourself,null
4039,560,popular,say,than,field,null
897,945,must,treat,network,full,null
86,624,wide,important,scientist,year,null
4170,97,American,southern,decide,movie,null
2621,560,hold,positive,the,realize,null
8251,622,quality,sense,style,nation,null
5813,378,them,try,development,which,null
5766,675,rate,home,wide,however,null
6654,200,care,exactly,after,report,null
7516,591,position,stay,sing,song,null
2362,959,nothing,walk,her,democratic,null
142,405,garden,break,recognize,view,null
5545,138,involve,work,end,camera,null
400,233,set,it,their,tree,null
541,115,decision,peace,against,evidence,null
6967,102,keep,base,create,law,null
3886,754,important,culture,much,somebody,null
8097,507,return,total,reach,nation,null
93,476,others,explain,nor,when,null
1717,200,method,gas,establish,daughter,null
1989,225,about,wish,a,human,null
7265,174,member,close,agent,rise,null
4804,757,behavior,later,appear,exist,null
7348,978,meet,population,clearly,few,null
8358,257,reality,institution,phone,radio,null
984,317,boy,key,federal,white,null
5301,759,believe,discussion,order,change,null
6485,738,commercial,after,compare,entire,null
2846,349,between,discover,require,debate,null
3034,989,director,ok,operation,current,null
8251,938,attorney,allow,set,personal,null
2169,1,visit,might,light,feeling,null
8264,880,home,impact,point,land,null
5368,837,beautiful,military,thank,sing,null
2868,866,policy,girl,same,relate,null
8298,967,site,contain,big,thought,null
7350,489,cost,her,event,process,null
178,114,growth,way,science,good,null
2158,250,under,statement,feel,card,null
5125,212,more,table,modern,despite,null
8798,624,born,news,black,dog,null
5866,852,bring,himself,write,yet,null
2332,776,baby,usually,maintain,night,null
3750,541,single,expert,the,eight,null
856,907,specific,Mr,score,lose,null
4585,310,religious,key,daughter,professor,null
242,653,term,even,boy,something,null
2240,821,consider,all,especially,moment,null
8411,235,where,nor,tell,much,null
4078,671,believe,forward,us,friend,null
1229,263,media,day,wrong,expect,null
6842,681,forget,key,receive,top,null
5471,969,professional,collection,manager,story,null
4575,357,score,sound,sure,focus,null
5050,333,nothing,place,work,if,null
4365,345,know,large,contain,smile,null
8377,352,decision,peace,state,girl,null
3287,714,pass,receive,mission,south,null
4352,857,on,garden,provide,back,null
175,624,program,less,card,choice,null
2173,400,good,community,social,in,null
6803,845,read,next,subject,with,null
2517,936,toward,foreign,rock,security,null
5182,512,democratic,child,return,language,null
1014,714,support,head,interesting,size,null
2793,967,conference,action,bill,teacher,null
2193,583,modern,rich,bar,certainly,null
7899,908,write,point,morning,with,null
7660,217,people,field,specific,deal,null
6752,164,them,mind,on,Democrat,null
6879,286,professor,for,usually,life,null
1975,86,cultural,floor,consumer,purpose,null
1468,121,new,art,staff,seven,null
2701,867,follow,between,go,benefit,null
2912,88,not,movement,last,expert,null
5255,541,parent,agent,race,require,null
6245,670,money,fine,speech,begin,null
2398,592,increase,measure,poor,song,null
6570,34,month,easy,really,hot,null
6075,387,ask,cold,represent,doctor,null
5951,665,source,across,without,husband,null
7709,817,body,now,contain,theory,null
3041,50,analysis,skin,live,trade,null
1815,747,sea,wear,field,edge,null
2428,351,summer,account,until,face,null
2043,782,throughout,finally,might,wind,null
2086,455,recent,high,find,each,null
3629,210,fill,environmental,effect,own,null
1275,483,today,on,statement,significant,null
1706,738,answer,heart,member,hotel,null
4260,16,least,party,leg,staff,null
5281,708,myself,trade,former,add,null
4777,435,peace,treatment,conference,talk,null
5263,348,join,million,certainly,box,null
6212,250,bed,rich,clearly,no,null
8264,494,race,how,computer,fill,null
8296,317,follow,thought,improve,name,null
5908,89,watch,center,end,dinner,null
4661,134,indicate,air,space,medical,null
379,33,anyone,act,half,wind,null
6019,169,leader,sign,prevent,assume,null
8035,22,of,tonight,change,study,null
4821,73,possible,send,today,theory,null
8006,972,suddenly,senior,past,marriage,null
328,308,serious,trial,hundred,under,null
1392,851,image,hospital,scene,before,null
3186,192,degree,surface,find,between,null
45,277,approach,beautiful,debate,watch,null
5228,30,wide,large,like,in,null
4720,415,century,reveal,economic,ready,null
1568,778,growth,enough,central,doctor,null
2450,53,develop,prepare,position,time,null
6005,163,part,nature,form,interest,null
1547,991,mission,and,travel,say,null
4923,225,wish,defense,travel,they,null
4911,178,catch,happy,continue,leave,null
1536,285,yourself,bring,response,hold,null
884,232,street,near,base,relate,null
6832,339,around,senior,pick,skin,null
3643,138,may,move,these,professor,null
8676,397,former,tax,like,participant,null
4179,936,learn,do,sit,class,null
538,615,evening,stage,pretty,great,null
3394,585,nation,machine,myself,group,null
807,746,art,put,race,conference,null
1571,843,government,human,feel,read,null
361,255,hair,price,for,single,null
8467,168,cut,letter,information,develop,null
8286,976,chair,with,different,far,null
2370,820,economy,blue,charge,employee,null
3683,24,happy,rate,share,could,null
6876,131,expect,fight,month,product,null
7065,253,himself,course,my,act,null
7135,994,both,child,then,dinner,null
739,950,until,give,too,conference,null
6722,638,just,realize,begin,might,null
7369,981,yard,same,study,because,null
5941,44,race,accept,south,each,null
18,793,forget,job,western,year,null
2160,527,place,later,lose,expert,null
4199,313,spend,his,start,form,null
5978,194,ability,decade,main,easy,null
906,154,staff,professor,something,able,null
238,916,certain,your,wonder,do,null
7829,130,player,huge,adult,fine,null
2018,749,carry,bit,scene,indeed,null
2250,362,vote,office,identify,personal,null
5214,467,stay,accept,of,official,null
7413,44,mean,girl,deep,western,null
742,383,worker,always,month,drug,null
2106,700,color,north,maintain,include,null
380,241,idea,simple,well,product,null
3128,434,outside,green,political,trade,null
8431,550,prove,fly,each,lawyer,null
1908,759,economy,medical,purpose,degree,null
3518,977,between,nearly,able,health,null
4053,466,tax,itself,also,military,null
4279,184,how,realize,any,yeah,null
5593,480,family,story,peace,break,null
6103,932,one,bar,business,subject,null
46,206,meet,pretty,soon,wide,null
5549,775,send,green,evidence,myself,null
5215,160,above,mission,feel,cell,null
179,528,skin,space,where,finally,null
5408,813,operation,long,process,century,null
5338,537,bed,nation,campaign,around,null
769,562,picture,speech,fine,stock,null
4558,578,job,because,western,such,null
6706,88,party,bad,road,billion,null
1373,58,offer,other,site,real,null
5481,634,group,boy,color,main,null
8739,261,focus,work,wall,sea,null
7821,791,long,beyond,inside,support,null
3860,135,different,middle,life,quite,null
617,487,it,decide,final,mother,null
7266,724,certainly,million,fly,score,null
7477,30,model,activity,camera,piece,null
2701,413,either,make,season,family,null
1011,98,guess,make,three,determine,null
5078,157,throw,each,shake,life,null
760,755,particular,hundred,present,choice,null
2920,292,notice,serious,newspaper,deal,null
7616,43,produce,by,treatment,nature,null
8022,288,capital,into,hair,door,null
3159,56,total,sometimes,safe,wonder,null
1260,981,bring,game,company,over,null
3220,783,technology,always,final,strategy,null
658,618,house,market,financial,today,null
755,241,young,offer,other,white,null
6328,256,record,green,race,resource,null
5285,400,enough,section,all,crime,null
8155,840,center,south,really,determine,null
730,283,wall,third,and,community,null
7819,447,move,great,trade,national,null
1996,559,see,agency,chair,recently,null
7249,442,blue,always,school,chance,null
4481,485,above,if,court,recent,null
7258,559,ever,our,wear,usually,null
5978,373,interest,six,early,various,null
4608,284,his,little,return,fine,null
4679,636,artist,dream,everybody,four,null
7158,508,standard,imagine,forward,page,null
6144,521,successful,north,late,near,null
5223,743,opportunity,red,general,ahead,null
5153,994,both,theory,dog,teach,null
3907,133,often,attorney,black,doctor,null
8730,149,thought,medical,kid,tend,null
5607,990,sense,perhaps,notice,message,null
7885,215,course,condition,here,either,null
5122,132,although,pull,magazine,study,null
8643,643,grow,television,realize,cold,null
6107,549,during,dinner,drop,discussion,null
1027,973,exist,condition,be,allow,null
1280,915,red,leg,around,week,null
1049,235,yes,heart,site,position,null
3949,443,school,value,face,cup,null
3017,551,gun,former,project,write,null
8640,101,sign,maintain,drop,any,null
452,511,phone,detail,community,six,null
5654,434,current,require,law,young,null
5684,341,participant,possible,child,tree,null
5172,89,ability,after,should,order,null
5705,620,sit,give,here,friend,null
6738,620,dog,because,writer,morning,null
4318,934,song,head,money,edge,null
6434,756,north,plan,first,from,null
487,882,add,young,power,free,null
7334,184,believe,energy,role,make,null
3368,936,relationship,officer,better,our,null
2491,621,since,American,small,seem,null
3406,817,baby,technology,provide,safe,null
2616,667,score,go,music,occur,null
2428,522,operation,speech,person,American,null
3854,282,production,only,add,bill,null
4227,675,much,star,hand,manage,null
8793,795,discover,need,sister,market,null
7627,450,interview,partner,political,explain,null
129,454,great,opportunity,respond,form,null
3447,492,commercial,hand,nearly,million,null
885,225,box,table,word,investment,null
416,188,Mrs,old,author,chance,null
2410,826,usually,return,pressure,necessary,null
2658,640,agree,send,certainly,expert,null
7367,173,arm,exist,number,school,null
1295,932,show,exist,local,son,null
8693,849,program,business,real,happy,null
8147,892,finish,important,value,score,null
4454,247,cultural,popular,pass,order,null
8480,760,join,night,some,lead,null
3052,710,camera,describe,trip,tree,null
6424,508,show,hotel,consider,war,null
3415,550,between,cover,he,party,null
4637,850,north,be,relate,analysis,null
3213,796,well,hotel,consumer,draw,null
3913,765,organization,bar,treatment,charge,null
2125,903,put,new,factor,worker,null
3623,305,suddenly,southern,difficult,large,null
1041,350,carry,age,visit,network,null
3016,246,tax,guess,machine,provide,null
8588,300,knowledge,course,remember,option,null
1396,224,interest,couple,daughter,cause,null
4346,149,lose,may,consumer,until,null
5694,143,toward,pick,modern,many,null
2056,75,could,discover,cold,country,null
3663,917,sport,note,young,however,null
1671,709,herself,many,however,least,null
6927,416,item,sometimes,early,son,null
7626,457,west,sound,season,player,null
2989,889,population,boy,enjoy,collection,null
3488,408,picture,war,oil,bit,null
6889,923,play,occur,or,sense,null
663,801,heart,boy,later,practice,null
3831,199,wish,everybody,their,public,null
215,172,should,reason,behind,condition,null
8711,170,least,market,value,around,null
2514,967,amount,right,land,treatment,null
4032,464,number,ahead,story,room,null
8821,511,prove,whole,believe,step,null
4839,271,about,important,could,institution,null
466,811,box,care,series,person,null
2000,378,against,fear,across,head,null
3594,176,or,party,question,strategy,null
5616,129,election,author,relate,seat,null
7699,949,clearly,late,leave,system,null
1882,521,I,responsibility,western,low,null
6312,468,treatment,can,foreign,yes,null
5530,862,surface,foot,knowledge,guess,null
85,732,officer,hotel,rule,stay,null
3573,963,general,true,then,address,null
2287,930,want,hot,skin,enough,null
1211,2,hard,century,tax,car,null
1049,21,director,reflect,important,common,null
610,510,great,worry,not,give,null
5733,258,provide,see,use,create,null
7164,844,again,large,music,network,null
3091,349,wish,enter,man,method,null
8603,939,fear,positive,its,bring,null
4258,672,feel,a,budget,less,null
638,796,her,begin,mouth,approach,null
6659,299,research,a,high,wrong,null
8006,199,send,light,spend,cold,null
7611,736,decide,series,program,threat,null
2873,627,north,ground,share,then,null
4818,589,real,rate,wait,strong,null
4534,496,morning,article,bed,budget,null
7431,904,station,court,citizen,night,null
412,731,box,central,interview,themselves,null
4004,654,on,arrive,same,phone,null
3339,504,leader,generation,development,animal,null
8087,95,almost,agreement,buy,act,null
2755,557,picture,blood,what,computer,null
8535,70,wall,week,send,wish,null
199,938,common,money,popular,note,null
7592,900,player,just,interview,create,null
1504,83,no,training,environmental,kid,null
874,432,pressure,use,month,she,null
6262,212,together,church,investment,direction,null
375,999,thought,heavy,voice,soldier,null
7140,409,institution,listen,thing,such,null
7227,491,policy,technology,hold,ball,null
5048,814,particularly,open,senior,adult,null
6756,166,still,head,husband,question,null
4334,569,to,someone,commercial,PM,null
1849,965,green,imagine,debate,defense,null
6109,613,current,data,miss,tend,null
601,501,training,discuss,quality,push,null
3305,709,camera,hand,sense,get,null
2249,561,generation,window,likely,capital,null
379,849,religious,since,where,people,null
1052,504,draw,page,become,easy,null
8765,66,future,quite,later,draw,null
3043,641,special,experience,staff,old,null
8556,403,occur,hour,four,debate,null
3916,663,themselves,white,mention,lot,null
8532,457,usually,write,kid,minute,null
8126,871,reveal,check,likely,research,null
4480,703,soon,life,research,into,null
3877,676,fly,pull,option,medical,null
6466,472,arm,grow,senior,field,null
5559,70,hand,red,special,those,null
4326,803,bring,daughter,wide,media,null
512,93,involve,without,tell,near,null
2964,96,Democrat,be,cultural,well,null
2170,846,western,factor,see,require,null
891,243,face,team,term,interesting,null
4846,290,his,fund,wish,each,null
4039,642,machine,official,stuff,exactly,null
1123,451,start,car,political,yourself,null
8540,711,occur,realize,best,including,null
1545,731,letter,white,throughout,near,null
690,367,each,condition,dark,describe,null
5526,388,know,administration,deal,war,null
8784,248,bank,plan,election,common,null
4537,143,commercial,these,beyond,street,null
1234,578,bill,if,six,I,null
4431,793,buy,heavy,because,our,null
6756,803,week,kitchen,simply,tree,null
7325,368,discuss,national,state,show,null
8000,499,card,full,itself,cup,null
1159,173,computer,hair,case,marriage,null
4871,459,box,law,speak,across,null
5707,823,young,friend,dark,near,null
5444,663,own,including,nor,sound,null
8230,385,summer,blue,town,people,null
6733,155,oil,physical,individual,rise,null
1418,623,look,court,station,start,null
2842,125,summer,feeling,daughter,shoulder,null
7787,173,control,human,child,mission,null
4205,968,but,idea,buy,role,null
6358,628,game,magazine,senior,who,null
3374,906,pull,institution,pressure,civil,null
5085,447,administration,much,keep,Republican,null
3281,381,share,nation,idea,half,null
4674,358,cost,mission,expect,cover,null
8091,660,benefit,major,treat,beyond,null
2547,389,benefit,young,federal,blue,null
6153,208,manager,person,member,stage,null
511,277,rule,kitchen,machine,make,null
3638,376,education,whatever,teacher,form,null
7410,63,rich,color,everything,think,null
6260,200,church,listen,sign,condition,null
3131,580,success,never,treat,technology,null
8144,151,forward,during,that,catch,null
2072,799,physical,course,threat,wife,null
8809,495,think,piece,federal,national,null
8602,260,visit,instead,bar,business,null
3401,241,recently,hundred,still,Democrat,null
2993,626,Mr,effect,lawyer,same,null
8711,44,because,no,also,run,null
5047,735,offer,involve,gas,article,null
8406,636,behind,record,story,language,null
6124,790,under,easy,maybe,yard,null
5487,810,among,race,cover,even,null
975,717,idea,eye,discover,past,null
4498,853,total,enough,seem,hit,null
4659,555,foreign,kind,room,give,null
4224,422,must,east,spend,gas,null
3930,285,focus,necessary,less,perhaps,null
8815,89,three,great,name,cut,null
2009,431,environment,plant,pass,camera,null
7723,48,painting,morning,win,car,null
2556,160,organization,deep,citizen,there,null
8492,568,growth,game,defense,heavy,null
1920,269,ready,mouth,bag,language,null
4964,552,may,around,now,begin,null
2525,640,democratic,stage,business,him,null
6431,768,recognize,responsibility,school,explain,null
4536,145,team,nor,employee,official,null
4498,254,must,Congress,federal,point,null
1954,5,serious,mean,reflect,firm,null
3922,799,player,relationship,long,discussion,null
1954,766,appear,art,perform,quickly,null
7801,418,language,simply,item,interest,null
1888,718,past,treat,dark,say,null
8576,872,early,season,ask,media,null
2788,350,message,home,include,society,null
2950,50,though,shoulder,show,letter,null
4190,894,law,sort,affect,air,null
6100,712,thousand,onto,tend,option,null
1621,840,conference,reason,occur,grow,null
5672,57,issue,key,carry,personal,null
882,994,impact,those,see,interview,null
2947,999,yeah,water,after,old,null
8081,392,pattern,have,outside,fire,null
4995,692,plant,red,discuss,social,null
7166,729,move,everyone,clearly,but,null
6901,376,half,stay,hundred,future,null
7330,734,watch,fast,learn,adult,null
1740,398,economy,step,century,four,null
7043,545,star,well,process,total,null
8779,425,blood,against,somebody,statement,null
1278,530,light,shoulder,firm,cause,null
5967,845,station,back,budget,material,null
665,215,network,woman,away,sing,null
31,119,statement,understand,have,exist,null
492,627,law,concern,structure,difficult,null
820,878,travel,decade,college,hard,null
4362,656,law,war,conference,if,null
713,457,page,study,phone,Congress,null
6935,58,discussion,tree,dinner,better,null
2055,975,beautiful,tree,fight,get,null
2877,385,tree,nation,hear,treatment,null
2205,825,different,Republican,travel,new,null
6973,662,by,start,hard,road,null
5522,347,report,draw,listen,citizen,null
4569,531,successful,huge,Congress,heavy,null
3417,494,popular,join,public,successful,null
6169,149,cold,traditional,occur,agency,null
1858,375,media,identify,all,media,null
6088,379,color,politics,great,science,null
188,551,show,sell,cup,free,null
5980,246,event,year,down,fire,null
2949,950,kind,imagine,space,admit,null
1253,312,institution,wonder,rest,southern,null
8459,580,resource,system,worker,democratic,null
3738,391,rock,until,red,positive,null
1034,56,result,answer,from,relationship,null
1070,260,seat,accept,tend,stuff,null
6214,826,early,oil,nothing,development,null
3482,732,alone,staff,room,music,null
2108,39,team,also,rule,represent,null
4992,624,later,edge,red,plan,null
1089,831,miss,stop,treatment,cell,null
8649,192,on,later,show,husband,null
2089,677,information,investment,office,behind,null
127,358,just,woman,policy,for,null
2033,308,parent,group,test,us,null
1754,444,little,strategy,national,see,null
5016,11,despite,before,next,recently,null
4757,766,fast,again,still,us,null
3945,855,wall,production,himself,before,null
8375,486,law,feeling,book,the,null
7211,235,finally,leg,allow,level,null
3763,644,report,finish,action,according,null
3107,967,author,son,issue,left,null
1327,25,operation,capital,law,explain,null
1195,382,mention,set,your,have,null
8236,42,interest,build,my,arrive,null
6311,329,great,under,week,force,null
2540,698,mouth,thousand,talk,pretty,null
5534,104,very,high,appear,impact,null
3010,575,each,nature,son,adult,null
1313,498,seem,last,today,rate,null
7109,212,article,candidate,building,candidate,null
6061,307,heavy,off,section,then,null
3760,563,wear,fish,get,cause,null
8797,14,hard,everyone,order,change,null
4530,783,agent,court,born,tell,null
5855,776,trip,thought,form,but,null
8111,383,term,treat,fast,middle,null
6240,206,along,present,clearly,us,null
7508,555,standard,firm,by,step,null
3473,469,entire,big,democratic,level,null
7492,192,we,her,article,television,null
6101,599,mouth,environment,possible,poor,null
8065,669,level,member,national,part,null
516,503,approach,family,us,lead,null
6036,93,sort,store,concern,may,null
3842,861,dog,situation,language,treatment,null
4947,230,hospital,debate,imagine,film,null
1689,257,last,religious,second,skin,null
4765,535,suggest,until,bar,change,null
2737,856,paper,speak,every,behind,null
