12647,98,lead
9973,51,present
11279,604,product
12660,802,box
16409,48,maybe
15423,510,trouble
14440,875,current
9638,522,any
16787,383,inside
16358,708,enough
15958,57,newspaper
10182,815,art
12735,508,check
17425,713,company
13559,451,speech
9941,269,they
9684,882,hundred
9609,776,side
9268,811,animal
11388,293,take
13807,954,few
9996,456,might
8858,511,concern
9052,611,material
16969,423,south
10905,116,ability
16238,859,push
15031,237,by
14303,30,role
12267,60,offer
14088,187,guess
12785,144,guess
14387,904,shake
12449,915,trip
9016,892,go
13258,475,culture
9891,162,more
10906,223,color
14887,419,care
13702,818,oil
13222,949,official
15234,709,about
13406,58,second
9453,329,relationship
9137,750,figure
12520,128,bank
12583,70,relate
15735,316,should
12828,401,almost
16233,998,deep
14642,573,purpose
9897,883,attack
14627,258,ready
11717,535,Mr
12540,629,seat
13946,845,civil
14784,501,discover
12953,782,price
12227,454,determine
17456,81,alone
15578,353,three
14402,281,name
16289,584,window
11126,146,market
15501,388,teacher
10546,819,student
10104,400,child
14537,897,talk
15694,780,front
17342,316,organization
14282,640,once
10511,644,six
13849,152,wish
9320,890,just
14352,255,deep
12017,399,woman
12301,7,affect
8997,848,throughout
15995,291,front
15031,624,still
10958,187,teacher
14073,519,modern
9226,135,itself
11838,741,discover
15806,763,wife
11853,461,do
17943,347,against
11974,565,professional
12627,125,effect
17484,768,allow
10217,915,section
15600,4,else
16060,31,voice
9913,360,score
13640,257,west
17406,15,activity
10274,36,like
13193,547,election
9213,312,develop
11383,192,action
17698,213,mission
10124,467,effect
16091,500,finally
11812,159,many
16731,371,street
11405,719,north
10320,840,always
16261,684,difference
15008,366,pick
14136,459,moment
12066,43,without
9233,563,training
16706,133,PM
17913,524,city
15040,30,near
12756,441,wear
16931,782,describe
13455,789,cut
10275,852,example
12923,481,stage
15571,341,hard
12905,600,ball
15866,308,paper
11801,414,cause
10858,242,manager
9007,595,company
10781,861,character
10412,748,open
15300,344,improve
9136,609,black
13754,373,ability
15797,172,type
17150,965,system
14271,309,factor
17219,765,position
8888,330,second
15671,56,your
12196,484,take
14241,722,feel
14817,174,debate
16665,739,degree
12610,454,red
10845,240,real
11522,843,reduce
16291,540,against
9552,610,really
11273,690,foot
14888,339,style
12003,58,race
9505,859,country
14392,102,then
16224,874,marriage
15183,783,prove
14261,66,forget
13069,161,popular
11431,37,start
16077,686,professor
13265,775,both
16328,617,beat
11787,834,technology
9238,676,right
9345,414,hot
13904,127,safe
17192,894,detail
9418,629,two
15546,229,shake
17695,951,character
16230,956,beyond
12934,81,night
13134,857,door
13116,460,good
16244,309,amount
13895,765,majority
14735,635,however
15872,970,become
10021,196,try
12954,435,young
13918,117,goal
8997,276,bag
13216,158,especially
15471,595,chance
11975,218,country
9918,949,owner
10351,641,Democrat
9813,600,each
14458,936,often
8856,372,term
13426,661,pretty
12027,402,be
10890,748,sing
16227,466,her
16003,87,allow
15355,669,because
17676,904,guy
10805,687,level
17499,401,big
10625,17,wrong
17869,731,care
13227,961,seem
17635,819,agency
16797,446,lot
12447,408,suddenly
11899,391,site
17355,358,list
9715,915,red
17935,36,second
14610,175,defense
10274,645,agent
13030,274,each
15450,160,trade
12816,208,window
8941,964,audience
16157,33,resource
11292,51,suggest
16552,205,like
13515,751,not
16768,544,time
16998,189,cold
10254,481,kid
9730,706,none
15696,595,rule
16033,937,focus
16360,771,task
17354,91,when
10009,303,employee
16423,510,shoulder
16344,35,miss
15865,265,many
11722,924,wide
17421,605,common
12311,45,grow
14778,340,south
13572,558,too
14703,322,father
17457,629,paper
11086,64,trouble
14244,40,my
17134,313,mother
13341,929,food
12685,761,like
13534,611,music
14205,675,tell
11858,372,indeed
17240,760,thank
11013,94,yet
9449,432,standard
10875,46,religious
16227,573,expect
16251,720,allow
14729,240,person
11466,63,but
15574,698,and
12478,292,toward
10826,556,moment
17687,78,article
14176,677,prevent
11809,212,long
9395,943,all
15008,686,song
9454,242,bank
13658,16,east
14133,290,there
11694,611,buy
14442,142,yes
15321,88,no
16925,80,we
12469,526,season
14497,208,away
17763,799,unit
12978,921,entire
8856,461,pretty
17956,266,true
10484,786,end
14789,378,certainly
12253,198,major
14245,377,if
17105,508,program
14678,405,raise
12873,674,forward
8844,195,president
11815,750,professor
9794,299,option
13338,590,identify
14827,572,throw
11903,557,individual
14737,224,go
17211,509,third
12900,854,plan
15675,188,stop
17025,282,professor
8961,49,themselves
8966,988,front
9636,454,market
16357,942,power
14389,372,check
15164,558,color
15819,163,gas
15604,521,before
9967,426,address
15559,337,miss
15039,245,us
12965,845,agreement
13118,742,camera
9415,782,past
10565,171,while
11383,887,program
14679,905,include
13257,818,pattern
16376,73,catch
11514,562,skill
14164,136,hold
15200,675,thus
11308,197,end
10749,734,center
15840,787,tree
17632,516,activity
11761,31,local
13760,902,talk
10457,484,bar
14044,617,activity
17791,21,should
14970,786,it
16217,264,call
13153,416,alone
9420,958,realize
13339,452,pick
17729,879,pretty
17419,255,first
13491,486,you
11891,927,necessary
16343,509,defense
13188,529,best
10323,978,instead
16118,829,fund
17485,781,only
14480,933,far
11327,86,next
17617,127,decide
12087,216,go
11751,84,partner
11440,925,beyond
11824,228,base
14647,799,eye
14514,47,each
13323,793,budget
12511,989,in
14748,23,he
12249,428,teacher
13095,986,leave
13451,828,you
13733,369,somebody
14077,805,rock
12752,43,partner
17197,257,especially
15148,173,star
12868,323,where
12380,126,last
14872,759,appear
11894,376,establish
16460,857,young
9635,262,doctor
14401,869,turn
17803,391,since
10924,630,yard
15532,662,herself
16062,573,test
17613,384,scene
14434,812,special
16806,825,child
9442,551,bed
13181,295,political
17331,898,kind
11112,723,inside
15859,264,life
15330,731,body
16328,731,receive
10080,820,mention
15403,226,treat
12747,376,difficult
15981,648,never
15277,648,fund
14676,344,imagine
13172,250,success
17417,670,manage
17655,293,large
11385,254,recently
12832,466,community
17050,889,computer
15062,604,black
13274,41,dark
9737,845,according
16191,636,while
16976,860,eight
12818,191,citizen
11112,686,likely
15587,107,Mrs
12318,94,pretty
15731,750,vote
15752,990,to
10328,231,such
9104,166,recent
12614,423,network
13786,818,need
16680,210,page
9102,185,star
15430,878,investment
12384,592,attack
13459,782,safe
14560,937,model
15337,528,agree
16843,643,decision
10079,204,among
9738,223,draw
12467,510,same
9095,697,yeah
17185,152,base
16715,944,take
16178,516,call
11017,86,paper
16795,982,his
11526,15,possible
13296,587,particularly
17181,546,success
16295,959,staff
14893,365,local
10161,939,section
12632,315,cut
10255,262,apply
10985,380,about
14174,300,always
16959,791,kitchen
10009,276,your
9835,590,real
12811,676,along
9572,817,arrive
10339,632,magazine
10191,617,design
9243,760,the
14159,74,assume
10204,475,pay
12806,848,color
9345,528,another
17712,449,citizen
17208,1,admit
15636,237,large
8990,464,pressure
10997,261,development
12398,434,bit
15680,123,hundred
10280,975,four
11778,736,major
13188,622,right
12622,850,listen
9289,288,down
10706,342,coach
17435,214,character
9455,988,home
11950,523,black
8829,248,before
15737,484,music
12938,931,station
10480,193,executive
11953,721,later
14693,805,professor
17261,525,use
9097,958,up
9562,419,everything
17629,643,order
12374,251,painting
10940,969,nice
13908,950,century
10158,539,to
10493,916,police
12656,157,read
12572,294,mouth
17510,54,hour
11007,228,move
10249,895,she
8995,621,fact
8969,501,fall
17347,148,blue
11399,895,poor
14331,367,ok
14478,117,yet
13659,448,listen
12641,38,last
14611,632,indeed
10261,313,five
16588,266,fact
11353,958,keep
17784,188,enter
12561,794,away
16281,377,close
11554,209,six
16050,412,grow
9886,458,investment
14640,262,here
9405,872,already
9961,485,address
12419,342,paper
13838,791,study
13039,440,ground
16364,699,pull
15509,987,for
16906,351,beyond
15252,808,water
15676,332,information
9228,60,forget
11503,180,challenge
15911,9,surface
11138,221,night
14918,292,either
14948,527,let
12238,694,maintain
10022,376,technology
14575,885,between
15249,584,just
15301,566,mean
17695,1,easy
15850,417,doctor
15572,23,experience
9100,786,stand
17203,654,adult
13882,452,something
16921,420,interview
10771,438,arrive
11379,759,interest
13345,746,put
11898,338,financial
11429,662,bank
9334,762,whom
9270,712,number
9897,962,agent
14683,208,anything
15677,636,able
9384,648,market
15928,184,bit
9750,839,production
9204,168,animal
15594,391,develop
11846,642,central
10159,536,open
16056,374,series
13727,114,test
9247,134,yeah
11161,653,way
14968,84,woman
16401,213,painting
10181,881,hospital
9703,791,amount
13994,72,outside
9745,248,the
12293,788,realize
17645,37,blue
13134,444,message
9450,562,such
9193,493,buy
17301,871,likely
9126,836,determine
9326,430,weight
16107,655,remember
13306,603,rock
15436,376,history
10359,273,face
17158,225,share
15326,709,yourself
9863,846,day
15906,646,explain
15021,353,practice
17607,823,product
11127,272,region
10136,699,fine
10387,322,at
11518,587,public
11597,621,society
11332,530,trouble
12577,904,phone
13872,868,economic
14560,261,relationship
12354,321,ready
15694,179,your
10781,530,defense
15493,52,firm
8985,753,imagine
9284,654,age
9925,569,example
12666,945,situation
12487,854,show
10867,879,wonder
11552,554,them
17125,898,whole
11691,518,imagine
15768,86,south
15907,26,surface
15554,61,take
14048,814,take
16348,313,movement
14164,723,fine
17746,939,state
9358,834,during
12992,376,suggest
16005,167,window
17470,501,close
9507,720,laugh
17327,517,you
15919,350,coach
15214,770,although
9817,781,claim
13546,326,teacher
14708,30,wait
9163,482,floor
11053,442,benefit
16198,542,early
14693,757,something
16736,21,purpose
13938,769,least
17331,333,time
14386,861,morning
8869,324,almost
12594,259,interesting
13598,917,serve
15974,196,organization
16972,279,early
13495,11,both
14671,906,Mrs
10348,553,she
9136,130,history
15749,583,increase
14298,928,represent
15177,642,statement
15581,611,front
9487,89,place
13336,610,opportunity
14950,87,article
12501,138,service
11544,244,alone
11623,520,pull
16760,940,apply
12264,295,catch
12901,236,matter
12726,583,interview
9177,205,morning
11970,792,reveal
12185,678,energy
14027,420,full
13367,25,executive
17035,603,pretty
14349,597,can
17444,459,hundred
15742,186,bring
12085,955,financial
17810,72,cell
10852,878,win
16111,260,on
13242,584,garden
13005,914,summer
14833,331,garden
11201,299,chance
12645,308,modern
14804,996,six
13538,267,court
13391,78,pay
13718,515,word
11560,194,another
10207,486,performance
13732,798,myself
13732,779,class
10182,71,human
12992,496,dinner
12034,801,majority
10853,342,camera
14286,802,cut
13579,679,week
13532,469,gas
14147,881,class
9201,430,charge
12203,110,relationship
16301,480,course
17574,194,activity
13386,424,wife
13370,755,growth
13776,416,environment
14868,682,cover
9475,887,pass
17922,802,hear
14166,264,power
16244,346,fear
9180,839,them
13928,425,from
10071,781,win
13937,378,worker
17226,147,never
14301,315,mouth
9908,819,political
11281,438,describe
17150,692,call
16692,828,gun
14629,123,win
9757,537,brother
15511,887,central
13579,215,truth
16035,299,wait
17228,303,hold
9840,4,brother
14739,454,service
14404,291,over
9815,661,smile
12712,798,feel
15384,221,go
12877,216,hour
11722,156,activity
15886,619,usually
15689,705,office
13287,434,want
16139,483,sell
11939,149,star
9156,499,once
17450,335,result
14781,428,why
17086,554,sell
14285,319,human
15429,74,agreement
11804,46,miss
15626,314,data
14186,955,college
9015,804,evidence
11324,904,we
14360,40,cold
9305,798,pass
12318,582,way
13992,437,coach
14944,331,relationship
14115,568,work
15908,465,economy
13052,207,agreement
11409,602,support
10872,441,place
11542,134,beautiful
12850,2,long
12595,927,chair
13383,454,write
15969,651,onto
12109,734,half
16023,6,mission
16770,76,late
12522,349,yet
16212,348,deal
17945,283,subject
15495,3,state
12280,537,down
9953,875,town
9226,541,fight
15743,47,real
14124,654,able
16571,889,three
17097,582,paper
16819,607,break
14966,685,truth
15364,520,billion
12304,906,police
16244,699,federal
10456,586,opportunity
9312,461,specific
11656,971,morning
17919,958,size
12032,881,college
17041,432,store
8831,742,live
8935,11,travel
16219,974,prepare
16374,874,coach
17146,857,go
9324,345,writer
16551,749,discussion
8862,638,partner
14350,18,method
13089,756,century
11480,109,help
16987,11,meeting
9952,892,their
15942,294,information
13050,65,even
17607,48,recently
10728,96,forward
11488,150,beyond
12507,820,positive
17783,808,picture
9562,547,yet
10222,711,key
14283,137,him
17619,468,available
12311,178,success
10606,273,side
13366,740,she
10041,209,step
13897,147,hour
10118,391,traditional
14780,303,boy
15307,187,actually
12414,866,itself
17892,130,protect
17095,429,security
16861,419,able
16694,379,over
8943,641,sister
11071,666,wall
11630,325,store
9824,866,financial
10411,89,exist
9682,427,available
15332,47,tree
8910,842,may
10070,271,protect
14455,153,knowledge
14264,921,girl
14599,35,life
17869,954,western
17598,281,or
10210,988,ago
14716,96,beyond
12753,906,middle
12324,646,lay
12865,862,deal
14654,862,situation
13586,608,guy
13820,317,ability
13556,743,other
9279,13,six
15068,723,ten
14114,459,left
15824,808,most
14301,846,thought
10553,307,line
10360,450,economy
16029,386,campaign
17689,44,camera
11534,51,seven
10046,433,old
15724,76,church
15894,373,several
12193,312,analysis
16887,634,investment
10905,984,house
11998,726,my
13882,466,stuff
10354,964,must
9204,178,perform
10013,769,clearly
11154,307,statement
9381,744,listen
17147,891,work
17132,196,available
9994,426,career
10405,511,yourself
14565,908,about
17884,415,discuss
13980,641,miss
15989,795,happen
16706,360,important
8836,342,probably
16052,148,current
16576,86,medical
16395,478,voice
15505,374,food
17385,591,situation
9525,628,president
14668,198,six
15665,897,industry
11713,92,pull
9303,63,tax
13318,780,their
10713,784,pressure
13061,241,hard
13372,959,do
14249,363,responsibility
13479,576,safe
12236,94,support
15356,390,manage
9113,780,us
12849,486,these
9301,851,financial
14587,523,air
16088,254,area
14706,41,way
14431,786,expert
12659,677,court
9821,299,film
12977,103,heart
14184,306,foot
12556,466,size
13231,224,large
11539,813,nature
16956,410,water
10897,551,discussion
17793,409,on
9556,971,from
12367,455,and
15118,113,blood
15955,326,war
12653,49,state
15910,803,loss
11310,794,set
15973,705,pattern
10238,134,deal
8967,132,certain
10688,664,staff
14731,439,food
10176,601,unit
17443,322,final
9119,830,part
17124,303,center
15785,253,writer
15547,267,dinner
11677,208,although
13669,809,face
12840,859,happen
9617,60,near
12223,116,water
10018,822,ago
17838,915,option
10043,285,less
15509,230,boy
9241,581,police
12234,535,mouth
10089,367,organization
9028,188,blood
15853,309,just
12436,845,still
11277,602,old
16190,505,yes
15751,481,best
10716,183,themselves
9061,5,paper
12813,608,letter
11958,836,return
13487,368,see
16813,54,edge
14718,84,dog
14341,79,season
17630,475,window
11589,374,need
10984,911,future
16983,475,population
12129,48,significant
14568,675,large
12643,727,agent
12657,935,out
13794,915,very
15772,453,attorney
13897,217,base
13176,546,teach
17143,207,executive
14059,132,performance
10008,332,that
11556,19,adult
12978,862,produce
10227,274,city
14063,985,ability
9505,472,within
17930,769,law
15931,649,modern
10814,850,art
17778,77,its
10868,954,begin
9602,215,red
9590,230,campaign
15772,800,ahead
10515,748,movement
11930,602,these
12205,954,add
15431,895,everything
10616,44,party
11434,678,raise
17809,602,away
15758,841,start
10776,77,raise
13893,122,blue
14420,546,training
15131,674,item
9239,723,former
17552,649,could
14699,475,decade
12468,712,quite
10795,655,than
12253,848,of
11215,287,full
17417,315,boy
15006,566,modern
10665,263,entire
12652,300,until
12502,46,rather
13638,100,performance
11979,11,himself
10972,243,tell
16135,414,nor
10014,162,south
8988,849,eight
13734,980,wait
9581,471,production
16743,743,daughter
12282,694,turn
12559,327,simply
11106,800,something
15362,378,really
15467,129,card
15375,105,as
17960,229,be
14387,997,remember
14238,757,sound
9343,564,part
14184,722,these
8918,143,detail
13409,421,piece
13819,401,use
13597,98,young
9522,327,dinner
11568,460,same
15895,617,thing
13945,210,treat
14925,827,week
17600,438,entire
10316,138,laugh
13990,110,food
10415,501,charge
10977,396,across
13038,818,how
16772,697,tend
13911,506,fight
10442,990,final
15643,189,popular
17513,730,response
11979,840,project
10294,578,week
9315,388,politics
9221,721,land
9299,674,its
17617,669,public
12108,437,next
17504,785,very
16220,742,week
10647,715,attack
13893,797,similar
10354,725,so
11120,928,news
11502,314,white
9478,31,will
16704,344,look
10895,43,design
11517,527,career
9549,971,whole
16225,101,clearly
9824,514,information
9940,986,stage
9002,658,agree
14596,145,on
15894,682,local
17286,897,owner
16755,195,attention
14334,166,local
9144,923,sit
9741,750,security
12592,226,through
15386,340,right
16091,919,career
13241,243,stay
14376,696,federal
12860,90,our
15445,415,message
17867,379,particular
16818,1000,those
11458,997,rule
12702,549,message
13170,540,letter
13241,642,democratic
13885,573,study
10071,522,piece
14148,355,buy
10328,171,treatment
15972,532,peace
12617,280,money
16633,210,after
9433,497,church
13077,594,stock
13434,524,best
14399,148,family
16848,965,debate
13789,709,yard
13230,409,test
14673,939,outside
17390,222,adult
9475,506,direction
13829,603,soon
13992,73,east
15756,743,thus
16250,507,happen
16281,389,face
12331,358,soldier
12009,839,choice
17812,146,Republican
16199,70,player
16254,265,cover
15379,856,full
13624,36,bit
12235,598,moment
14682,832,herself
15630,702,social
17309,650,they
17179,422,set
12149,981,drop
15760,473,painting
15272,490,yard
15392,696,their
15933,926,seek
17382,113,garden
14026,166,seek
11931,919,need
11350,831,often
11977,716,hundred
11726,199,idea
13184,655,read
9638,414,they
11243,304,size
12395,496,million
12556,134,coach
11222,93,success
14313,578,agent
17146,110,must
14987,152,population
11376,84,their
12176,552,one
14014,413,win
11363,717,view
13851,833,sport
11976,100,character
9123,418,represent
15028,161,lot
16463,648,too
15458,350,attorney
10777,690,agent
12238,982,know
15736,527,employee
13953,939,pattern
17514,858,what
15403,943,dog
14074,258,phone
17420,580,relate
12794,144,stage
10311,116,eat
13412,822,often
9932,95,girl
17552,619,interesting
14863,268,success
16346,636,discuss
11768,39,paper
9436,817,long
14262,997,account
13774,74,receive
13636,393,cell
14590,108,drive
14717,976,order
10747,396,not
13938,250,heavy
12924,683,sound
14478,571,image
13264,981,order
11264,643,couple
12546,804,note
11938,209,ground
11974,432,stuff
12632,909,them
12930,707,smile
11047,884,their
16805,847,believe
11332,409,near
9122,110,generation
16787,270,first
13443,949,performance
17070,551,culture
16428,802,defense
12841,304,within
17557,599,garden
12663,639,accept
10954,70,rather
12948,102,who
11383,495,brother
11811,861,old
9722,543,part
9559,333,within
14427,836,tend
11030,697,occur
17392,495,thousand
13463,775,free
11918,428,protect
17619,538,visit
10999,432,two
13196,845,can
14948,747,friend
12738,471,back
14794,39,floor
17544,473,attack
15075,503,past
9727,589,ten
9699,152,wait
11573,345,bill
15242,986,Democrat
13498,860,purpose
13748,952,tonight
14293,180,who
13780,487,tax
11151,986,instead
16937,556,what
17224,129,stage
12616,975,argue
10148,69,manage
16046,114,forward
13159,315,talk
8938,280,teacher
17813,788,recent
11984,360,big
12713,351,two
16658,235,remember
15948,617,foreign
11534,558,inside
10028,765,sport
14900,44,health
17370,992,manage
16122,791,environmental
11244,824,order
12875,221,buy
15083,689,painting
16110,321,young
9712,872,event
16844,967,industry
14920,826,others
16393,298,very
15400,165,moment
10760,829,resource
14967,50,white
11503,519,drug
13606,613,good
11140,471,commercial
17198,789,film
15748,373,score
11476,755,economic
10098,552,leg
15498,835,great
12216,205,agency
15537,305,see
10891,546,point
13242,585,whom
15354,741,significant
15454,329,interesting
15225,601,future
16511,242,maybe
16166,98,suggest
17051,448,base
12458,872,shoulder
13119,612,performance
15550,133,tough
12851,290,back
17392,712,listen
17002,892,game
15956,170,natural
17167,812,fear
9416,643,get
17968,977,shoulder
11113,552,deal
14850,367,talk
11959,975,approach
12809,292,worry
10334,683,democratic
9768,28,political
13184,329,leader
11952,391,build
17111,634,from
17685,510,mention
16061,8,able
14790,783,head
17463,504,impact
17086,827,feeling
11186,817,hot
16671,737,performance
12321,919,different
12724,904,song
11781,929,network
11570,875,eight
12191,334,item
16761,494,fine
14204,412,eye
8881,111,lot
9943,65,black
10188,72,need
10876,368,data
14979,20,bar
12962,285,marriage
11384,53,full
16265,674,admit
9245,108,international
12230,900,management
15937,923,magazine
8958,665,shoulder
13330,138,thus
14892,404,close
15072,430,rate
13562,113,hold
9463,448,around
12442,484,sense
10314,833,address
11403,601,will
16855,76,surface
9380,698,up
16425,369,guy
14144,621,audience
10206,261,there
11752,989,attention
11040,933,ask
13003,176,vote
13599,390,room
17742,3,even
13196,87,evening
12330,323,answer
15401,996,leave
17015,15,price
17874,434,say
12742,151,person
10355,693,part
16634,824,account
15510,899,close
11660,333,top
9070,829,also
13519,423,attack
15183,990,around
12355,263,drug
16181,65,training
12876,879,single
9528,33,break
14887,816,listen
11203,128,while
11602,720,claim
17284,552,go
15512,131,build
17844,585,listen
10461,529,day
10185,205,clearly
15010,737,serious
16944,388,though
12111,784,sense
13092,57,plan
10441,999,staff
13868,86,watch
11976,195,unit
14132,444,recognize
14091,430,teacher
10302,518,seat
9768,681,catch
13880,253,pressure
11066,8,positive
9461,371,build
14803,181,civil
11136,506,woman
11861,934,professor
12920,755,night
10696,542,mouth
10734,956,modern
9372,108,body
17755,216,recent
17140,261,own
8981,410,food
17350,650,story
9955,434,it
10241,914,run
15567,869,begin
13013,973,cultural
17855,616,true
10128,200,space
16517,301,become
14341,881,ok
10114,334,property
10117,1000,join
13259,679,network
13362,752,move
13054,727,each
12627,42,past
12572,780,all
13733,446,according
10866,33,rich
17368,574,man
17581,940,laugh
16471,991,letter
15196,413,first
11480,965,pay
9185,250,bring
17242,392,she
14910,53,white
14028,911,young
8988,641,music
13348,518,industry
15317,136,here
16656,258,eye
16684,873,practice
16181,424,develop
17938,980,great
12200,525,until
17065,41,guess
17367,942,start
15211,941,let
13849,140,future
17493,950,pressure
8898,744,church
15723,486,another
12906,417,institution
12963,722,bag
15394,61,career
12243,488,forward
11698,35,indeed
15929,523,father
17676,709,crime
8936,948,it
9943,590,year
13084,524,really
15025,235,huge
12002,30,big
17466,954,white
12885,698,according
9219,935,part
17504,312,form
17510,854,place
13665,594,man
12750,395,despite
15925,983,degree
17106,194,away
13253,239,now
12493,948,environmental
12004,855,government
16986,335,middle
15228,76,eye
9833,740,cost
14674,472,that
11419,697,three
12595,872,administration
11517,167,series
11166,943,middle
14296,671,system
16808,821,right
14386,289,society
12601,476,be
15196,134,occur
14915,425,item
11841,419,feeling
14748,375,game
9725,149,step
11617,182,her
10840,685,hospital
11867,261,garden
12808,518,station
9338,593,feeling
9611,169,partner
10662,570,oil
9573,572,go
14515,490,start
16152,598,play
13362,504,to
10489,730,hair
11437,52,him
10417,700,no
15835,868,perform
15954,342,card
12032,832,both
10386,546,center
15536,592,little
10792,24,happy
17809,31,star
15369,667,hear
16215,399,why
13369,344,far
16528,215,bank
13288,974,challenge
16314,744,big
15175,140,both
12446,297,discover
9056,52,any
12456,114,take
12182,575,price
12451,405,small
16182,819,indeed
15218,56,pattern
11390,44,method
10072,946,game
14656,856,cost
13295,201,technology
9999,19,every
13942,713,best
10062,22,decision
14202,91,else
8928,722,threat
14988,430,protect
13585,961,company
15648,495,statement
8967,781,consider
16173,471,truth
11167,925,agreement
13713,192,material
12638,318,several
11881,658,ever
14732,603,financial
12804,883,kitchen
10325,569,finish
15914,191,they
16772,541,environment
11373,611,western
10463,876,company
11697,169,since
15028,797,decide
13917,973,article
9477,997,base
17073,838,himself
10573,538,including
14818,277,indicate
9626,328,war
9373,448,second
14889,183,star
13060,874,season
12478,905,common
15584,279,look
13609,791,these
11197,53,Mr
15192,149,however
15627,354,how
9210,559,program
16250,621,worker
13833,154,between
10296,162,allow
15963,482,together
17449,910,when
13004,805,any
12962,119,much
11859,234,security
11599,88,family
15728,995,coach
9169,726,here
12982,896,each
13189,463,fight
13873,429,magazine
16329,735,around
13807,862,every
14405,717,order
13285,418,show
15699,938,stage
11061,653,police
13991,467,sit
16605,246,left
13558,446,less
11559,510,push
15151,166,bed
10505,91,safe
17022,907,could
17185,527,five
13574,161,street
14501,545,risk
9414,730,way
15261,871,school
13849,980,cup
14112,951,manager
14702,420,dinner
11045,864,see
12676,45,court
13662,909,example
14482,569,make
12684,414,hit
11514,955,story
13032,970,politics
9450,890,area
11156,520,whose
17390,867,leader
14065,481,among
10557,825,peace
10705,259,policy
13499,526,dream
15569,775,agent
9333,725,while
13052,7,stay
13307,73,ago
9917,518,focus
14250,34,when
16114,661,least
9892,744,response
13029,897,help
12056,756,beautiful
10269,332,manager
14547,402,less
10204,217,discussion
11620,188,central
12273,815,social
17106,349,mind
14493,974,provide
12475,971,need
17094,556,send
13195,659,reflect
12039,489,possible
13778,390,arrive
16314,90,face
8906,221,production
9972,218,short
12502,196,painting
17720,418,rate
15087,640,agency
17327,159,carry
14193,127,nature
15777,868,husband
9605,63,consumer
15179,771,area
11874,917,each
12755,334,participant
12640,832,cut
13478,87,wife
14232,513,suggest
12383,342,left
13654,844,this
17596,850,because
14527,897,everybody
14830,14,final
11965,111,drop
12807,378,garden
14935,30,reality
12069,705,physical
14473,417,job
14774,814,much
14831,739,Mrs
9253,207,suddenly
9429,918,example
13505,540,face
12680,1000,since
13009,158,majority
12298,164,trade
16293,815,effect
10253,433,subject
10486,458,both
15022,181,action
15811,355,pay
12200,237,speech
16406,520,never
10203,396,official
14313,176,management
12374,573,raise
14508,185,employee
15139,786,as
9810,267,sure
10282,344,interest
9910,281,building
8902,273,training
14749,165,protect
16941,647,thing
15608,437,address
9780,118,but
15635,683,claim
10858,157,major
13562,597,not
15447,57,here
11718,432,ten
13898,934,close
14293,192,put
17606,972,long
12590,88,project
9802,522,indicate
14678,77,food
16751,803,ability
10139,378,account
12980,141,animal
9196,214,evening
14584,287,health
12459,103,true
14947,378,simply
14075,740,institution
14675,633,agency
12944,116,activity
17943,459,president
10993,642,option
17714,694,mention
10447,853,camera
13407,966,building
9346,663,at
12837,530,drive
14645,566,admit
8939,259,specific
13123,565,may
12844,240,buy
16090,507,brother
16752,155,thank
12407,236,example
13604,546,affect
14649,430,different
14576,491,employee
15364,151,bring
17038,874,involve
15857,8,base
12646,332,within
16663,345,full
11035,436,worker
12583,482,result
10471,773,condition
14382,29,phone
15478,190,require
12394,231,heavy
17445,241,dark
8968,672,already
15776,383,arm
13935,920,power
14983,204,election
14535,427,try
13890,991,treat
15643,438,tell
15688,818,all
12106,86,happen
9038,552,south
15520,180,drop
12042,324,speech
17151,526,through
13739,689,avoid
16803,344,majority
11786,374,so
9485,878,special
10161,402,back
13682,875,necessary
15872,471,character
12966,753,accept
15057,202,force
12021,649,magazine
10170,345,author
15243,435,interest
16190,741,certainly
16332,49,similar
15469,292,their
17056,821,appear
16332,516,about
14646,109,nice
16946,590,market
9933,80,argue
13310,648,trade
14203,411,word
17632,216,sense
9572,151,available
12216,211,fine
15701,952,operation
10669,595,whatever
8902,611,five
13933,475,fill
17441,472,sport
11023,380,total
16588,315,provide
12126,500,who
11679,294,plant
10630,882,large
9446,248,indeed
9747,900,then
16412,618,trial
17370,645,third
11803,672,research
12764,182,series
10876,551,water
14731,166,herself
15845,659,agreement
15734,983,relate
9088,147,must
14821,516,down
9757,309,option
11109,294,hear
9216,893,still
17110,548,strategy
11375,99,thank
11718,583,dream
14004,460,gas
13076,90,too
10239,56,analysis
9153,232,exactly
17963,906,ago
16284,975,especially
15176,840,interest
12636,903,special
14601,610,quickly
15545,908,road
14219,768,company
16046,701,middle
17466,931,law
14303,36,close
9843,521,claim
10226,103,population
14387,358,add
16683,129,per
10425,924,up
17785,51,out
9193,668,show
13869,801,executive
16281,430,analysis
9698,705,field
16733,592,sister
12575,774,resource
14781,491,rest
11485,424,rate
16417,505,throughout
16945,319,final
13392,456,at
16756,93,tax
10703,134,task
10396,63,phone
12336,956,save
11735,909,whole
17172,250,close
16107,350,network
9181,293,common
10914,825,young
13721,374,specific
9068,145,treatment
13758,177,former
16407,977,market
12502,313,you
11953,367,radio
9809,436,such
14013,386,type
17379,556,southern
13312,164,night
17049,739,pretty
9803,689,religious
13574,837,past
17894,948,stand
9639,808,among
17088,891,article
16763,214,finish
16472,69,magazine
14279,427,since
12780,788,public
10250,481,present
17628,340,behind
12535,159,seek
13087,983,either
