9388,19,cell
16566,814,want
12647,98,agent
9973,51,reveal
11279,604,trip
12660,802,measure
16409,48,child
15423,510,study
14440,875,others
9638,522,perhaps
16787,383,management
16358,708,great
15958,57,sport
10182,815,tree
12735,508,game
17425,713,performance
13559,451,best
9941,269,response
9684,882,occur
9609,776,authority
9268,811,fire
11388,293,several
13807,954,family
9996,456,back
8858,511,affect
9052,611,former
16969,423,approach
10905,116,reflect
16238,859,middle
15031,237,cold
14303,30,right
12267,60,movement
14088,187,entire
12785,144,make
14387,904,girl
12449,915,difficult
9016,892,everyone
13258,475,son
9891,162,seat
10906,223,off
14887,419,key
13702,818,air
13222,949,between
15234,709,letter
13406,58,best
9453,329,certainly
9137,750,situation
12520,128,despite
12583,70,full
15735,316,ever
12828,401,do
16233,998,section
14642,573,stop
9897,883,feel
14627,258,ability
11717,535,explain
12540,629,able
13946,845,after
14784,501,personal
12953,782,prove
12227,454,arm
17456,81,will
15578,353,across
14402,281,gun
16289,584,free
11126,146,bar
15501,388,case
10546,819,nature
10104,400,benefit
14537,897,perform
15694,780,house
17342,316,church
14282,640,husband
10511,644,girl
13849,152,good
9320,890,authority
14352,255,while
12017,399,write
12301,7,figure
8997,848,near
15995,291,piece
15031,624,listen
10958,187,democratic
14073,519,institution
9226,135,these
11838,741,require
15806,763,year
11853,461,claim
17943,347,hour
11974,565,small
12627,125,low
17484,768,stand
10217,915,window
15600,4,ground
16060,31,eight
9913,360,card
13640,257,court
17406,15,red
10274,36,create
13193,547,people
9213,312,week
11383,192,institution
17698,213,financial
10124,467,feel
16091,500,large
11812,159,positive
16731,371,dark
11405,719,administration
10320,840,type
16261,684,wind
15008,366,hear
14136,459,more
12066,43,responsibility
9233,563,include
16706,133,thousand
17913,524,test
15040,30,personal
12756,441,when
16931,782,watch
13455,789,realize
10275,852,north
12923,481,stage
15571,341,include
12905,600,recent
15866,308,energy
11801,414,information
10858,242,weight
9007,595,party
10781,861,couple
10412,748,point
15300,344,at
9136,609,toward
13754,373,none
15797,172,behavior
17150,965,production
14271,309,them
17219,765,most
8888,330,Republican
15671,56,different
12196,484,while
14241,722,able
14817,174,likely
16665,739,do
12610,454,sea
10845,240,group
11522,843,wait
16291,540,have
9552,610,summer
11273,690,government
14888,339,base
12003,58,certain
9505,859,nor
14392,102,either
16224,874,total
15183,783,door
14261,66,role
13069,161,suggest
11431,37,week
16077,686,month
13265,775,poor
16328,617,notice
11787,834,focus
9238,676,special
9345,414,plant
13904,127,free
17192,894,throughout
9418,629,film
15546,229,attack
17695,951,boy
16230,956,half
12934,81,job
13134,857,four
13116,460,audience
16244,309,moment
13895,765,age
14735,635,section
15872,970,source
10021,196,brother
12954,435,here
13918,117,head
8997,276,similar
13216,158,if
15471,595,within
11975,218,determine
9918,949,something
10351,641,us
9813,600,else
14458,936,radio
8856,372,until
13426,661,budget
12027,402,although
10890,748,themselves
16227,466,per
16003,87,surface
15355,669,occur
17676,904,station
10805,687,radio
17499,401,collection
10625,17,safe
17869,731,add
13227,961,sister
17635,819,eat
16797,446,learn
12447,408,sit
11899,391,be
17355,358,me
9715,915,budget
17935,36,her
14610,175,summer
10274,645,information
13030,274,away
15450,160,street
12816,208,decade
8941,964,shoulder
16157,33,few
11292,51,leave
16552,205,upon
13515,751,present
16768,544,thus
16998,189,less
10254,481,total
9730,706,establish
15696,595,executive
16033,937,new
16360,771,necessary
17354,91,modern
10009,303,medical
16423,510,trade
16344,35,consumer
15865,265,south
11722,924,prove
17421,605,speak
12311,45,all
14778,340,film
13572,558,down
14703,322,trouble
17457,629,phone
11086,64,cost
14244,40,behind
17134,313,sometimes
13341,929,travel
12685,761,property
13534,611,successful
14205,675,ability
11858,372,crime
17240,760,hotel
11013,94,more
9449,432,purpose
10875,46,she
16227,573,west
16251,720,shoulder
14729,240,imagine
11466,63,that
15574,698,near
12478,292,environment
10826,556,adult
17687,78,gas
14176,677,hope
11809,212,return
9395,943,majority
15008,686,live
9454,242,foot
13658,16,all
14133,290,baby
11694,611,call
14442,142,effect
15321,88,major
16925,80,board
12469,526,ready
14497,208,military
17763,799,kid
12978,921,life
8856,461,newspaper
17956,266,east
10484,786,each
14789,378,might
12253,198,along
14245,377,thing
17105,508,while
14678,405,a
12873,674,culture
8844,195,case
11815,750,seat
9794,299,data
13338,590,traditional
14827,572,laugh
11903,557,always
14737,224,company
17211,509,statement
12900,854,rich
15675,188,along
17025,282,be
8961,49,hair
8966,988,happy
9636,454,his
16357,942,again
14389,372,sport
15164,558,executive
15819,163,knowledge
15604,521,worker
9967,426,someone
15559,337,book
15039,245,above
12965,845,because
13118,742,once
9415,782,new
10565,171,rich
11383,887,employee
14679,905,or
13257,818,science
16376,73,democratic
11514,562,account
14164,136,more
15200,675,budget
11308,197,good
10749,734,himself
15840,787,right
17632,516,between
11761,31,foreign
13760,902,future
10457,484,candidate
14044,617,receive
17791,21,floor
14970,786,share
16217,264,teach
13153,416,soon
9420,958,deep
13339,452,prepare
17729,879,pass
17419,255,agree
13491,486,raise
11891,927,city
16343,509,health
13188,529,whole
10323,978,money
16118,829,forget
17485,781,kitchen
14480,933,wrong
11327,86,heavy
17617,127,attention
12087,216,bill
11751,84,expert
11440,925,and
11824,228,other
14647,799,machine
14514,47,project
13323,793,nice
12511,989,set
14748,23,along
12249,428,argue
13095,986,wife
13451,828,cost
13733,369,relate
14077,805,customer
12752,43,wife
17197,257,dog
15148,173,war
12868,323,account
12380,126,stuff
14872,759,seven
11894,376,rock
16460,857,return
9635,262,huge
14401,869,cover
17803,391,form
10924,630,themselves
15532,662,pretty
16062,573,case
17613,384,successful
14434,812,offer
16806,825,speech
9442,551,memory
13181,295,within
17331,898,sense
11112,723,major
15859,264,answer
15330,731,along
16328,731,course
10080,820,red
15403,226,night
12747,376,as
15981,648,one
15277,648,example
14676,344,school
13172,250,enter
17417,670,second
17655,293,buy
11385,254,begin
12832,466,activity
17050,889,trip
15062,604,great
13274,41,black
9737,845,second
16191,636,hope
16976,860,billion
12818,191,give
11112,686,center
15587,107,across
12318,94,institution
15731,750,feeling
15752,990,positive
10328,231,course
9104,166,data
12614,423,final
13786,818,really
16680,210,memory
9102,185,level
15430,878,day
12384,592,before
13459,782,same
14560,937,country
15337,528,federal
16843,643,and
10079,204,letter
9738,223,explain
12467,510,among
9095,697,want
17185,152,easy
16715,944,low
16178,516,event
11017,86,move
16795,982,age
11526,15,soon
13296,587,politics
17181,546,middle
16295,959,everyone
14893,365,baby
10161,939,care
12632,315,true
10255,262,memory
10985,380,century
14174,300,mention
16959,791,artist
10009,276,effect
9835,590,fine
12811,676,shoulder
9572,817,interview
10339,632,serious
10191,617,care
9243,760,with
14159,74,commercial
10204,475,point
12806,848,son
9345,528,kind
17712,449,system
17208,1,we
15636,237,already
8990,464,class
10997,261,professor
12398,434,that
15680,123,bed
10280,975,reach
11778,736,beautiful
13188,622,control
12622,850,out
9289,288,bad
10706,342,also
17435,214,bar
9455,988,exactly
11950,523,season
8829,248,show
15737,484,boy
12938,931,wrong
10480,193,last
11953,721,court
14693,805,contain
17261,525,who
9097,958,half
9562,419,seven
17629,643,south
12374,251,likely
10940,969,assume
13908,950,environmental
10158,539,century
10493,916,education
12656,157,operation
12572,294,second
17510,54,the
11007,228,three
10249,895,serious
8995,621,baby
8969,501,friend
17347,148,end
11399,895,so
14331,367,phone
14478,117,risk
13659,448,ten
12641,38,become
14611,632,even
10261,313,health
16588,266,and
11353,958,accept
17784,188,every
12561,794,among
16281,377,want
11554,209,professional
16050,412,budget
9886,458,rule
14640,262,whose
9405,872,scientist
9961,485,value
12419,342,agency
13838,791,view
13039,440,factor
16364,699,news
15509,987,laugh
16906,351,fear
15252,808,quickly
15676,332,go
9228,60,voice
11503,180,his
15911,9,research
11138,221,quality
14918,292,manage
14948,527,word
12238,694,resource
10022,376,save
14575,885,close
15249,584,board
15301,566,analysis
17695,1,operation
15850,417,event
15572,23,movement
9100,786,campaign
17203,654,ball
13882,452,industry
16921,420,another
10771,438,area
11379,759,something
13345,746,dream
11898,338,bit
11429,662,public
9334,762,provide
9270,712,tax
9897,962,director
14683,208,thus
15677,636,three
9384,648,daughter
15928,184,you
9750,839,simply
9204,168,focus
15594,391,degree
11846,642,skill
10159,536,nearly
16056,374,catch
13727,114,method
9247,134,mention
11161,653,difficult
14968,84,series
16401,213,explain
10181,881,however
9703,791,suddenly
13994,72,behind
9745,248,notice
12293,788,look
17645,37,old
13134,444,research
9450,562,one
9193,493,nearly
17301,871,field
9126,836,food
9326,430,the
16107,655,eat
13306,603,save
15436,376,very
10359,273,put
17158,225,environment
15326,709,relationship
9863,846,loss
15906,646,develop
15021,353,off
17607,823,discussion
11127,272,brother
10136,699,third
10387,322,best
11518,587,majority
11597,621,building
11332,530,fight
12577,904,several
13872,868,seek
14560,261,either
12354,321,business
15694,179,yourself
10781,530,rich
15493,52,program
8985,753,thought
9284,654,single
9925,569,activity
12666,945,detail
12487,854,maybe
10867,879,stuff
11552,554,piece
17125,898,one
11691,518,director
15768,86,owner
15907,26,discussion
15554,61,human
14048,814,read
16348,313,responsibility
14164,723,imagine
17746,939,discover
9358,834,why
12992,376,have
16005,167,blood
17470,501,meeting
9507,720,light
17327,517,human
15919,350,tough
15214,770,seven
9817,781,eight
13546,326,size
14708,30,happen
9163,482,fly
11053,442,decade
16198,542,them
14693,757,bill
16736,21,red
13938,769,blood
17331,333,one
14386,861,improve
8869,324,do
12594,259,nor
13598,917,nor
15974,196,check
16972,279,back
13495,11,choose
14671,906,themselves
10348,553,save
9136,130,Mrs
15749,583,particularly
14298,928,box
15177,642,guess
15581,611,none
9487,89,together
13336,610,difficult
14950,87,positive
12501,138,western
11544,244,subject
11623,520,series
16760,940,later
12264,295,action
12901,236,general
12726,583,parent
9177,205,local
11970,792,fly
12185,678,sure
14027,420,federal
13367,25,allow
17035,603,feel
14349,597,church
17444,459,assume
15742,186,peace
12085,955,support
17810,72,break
10852,878,name
16111,260,practice
13242,584,however
13005,914,not
14833,331,consumer
11201,299,lot
12645,308,finally
14804,996,something
13538,267,white
13391,78,consumer
13718,515,add
11560,194,himself
10207,486,direction
13732,798,around
13732,779,however
10182,71,bring
12992,496,prepare
12034,801,may
10853,342,value
14286,802,type
13579,679,kind
13532,469,actually
14147,881,see
9201,430,ready
12203,110,suffer
16301,480,break
17574,194,area
13386,424,our
13370,755,realize
13776,416,decide
14868,682,identify
9475,887,necessary
17922,802,station
14166,264,choice
16244,346,everything
9180,839,huge
13928,425,allow
10071,781,skill
13937,378,medical
17226,147,agent
14301,315,goal
9908,819,than
11281,438,rule
17150,692,leader
16692,828,government
14629,123,think
9757,537,bill
15511,887,so
13579,215,guess
16035,299,though
17228,303,will
9840,4,the
14739,454,both
14404,291,debate
9815,661,new
12712,798,check
15384,221,result
12877,216,amount
11722,156,may
15886,619,could
15689,705,sit
13287,434,on
16139,483,especially
11939,149,and
9156,499,author
17450,335,above
14781,428,must
17086,554,east
14285,319,natural
15429,74,assume
11804,46,very
15626,314,week
14186,955,health
9015,804,her
11324,904,short
14360,40,walk
9305,798,possible
12318,582,sea
13992,437,actually
14944,331,trouble
14115,568,interest
15908,465,financial
13052,207,after
11409,602,process
10872,441,his
11542,134,mean
12850,2,officer
12595,927,certainly
13383,454,deep
15969,651,image
12109,734,alone
16023,6,quite
16770,76,song
12522,349,mind
16212,348,among
17945,283,water
15495,3,question
12280,537,might
9953,875,often
9226,541,use
15743,47,explain
14124,654,whether
16571,889,indeed
17097,582,suffer
16819,607,subject
14966,685,this
15364,520,security
12304,906,along
16244,699,wear
10456,586,speak
9312,461,hour
11656,971,decision
17919,958,certain
12032,881,figure
17041,432,wear
8831,742,bed
8935,11,which
16219,974,visit
16374,874,north
17146,857,thousand
9324,345,imagine
16551,749,international
8862,638,so
14350,18,speech
13089,756,though
11480,109,thank
16987,11,ability
9952,892,fight
15942,294,soldier
13050,65,free
17607,48,nor
10728,96,ten
11488,150,pattern
12507,820,opportunity
17783,808,set
9562,547,democratic
10222,711,development
14283,137,sing
17619,468,standard
12311,178,design
10606,273,which
13366,740,foot
10041,209,first
13897,147,full
10118,391,evening
14780,303,start
15307,187,must
12414,866,small
17892,130,hope
17095,429,such
16861,419,recently
16694,379,better
8943,641,from
11071,666,pick
11630,325,task
9824,866,here
10411,89,beyond
9682,427,teacher
15332,47,figure
8910,842,power
10070,271,none
14455,153,break
14264,921,trouble
14599,35,security
17869,954,chance
17598,281,staff
10210,988,history
14716,96,program
12753,906,spend
12324,646,front
12865,862,set
14654,862,indeed
13586,608,hit
13820,317,scientist
13556,743,never
9279,13,through
15068,723,realize
14114,459,myself
15824,808,senior
14301,846,nor
10553,307,general
10360,450,guy
16029,386,edge
17689,44,our
11534,51,so
10046,433,decide
15724,76,public
15894,373,direction
12193,312,energy
16887,634,rate
10905,984,stuff
11998,726,structure
13882,466,not
10354,964,production
9204,178,television
10013,769,listen
11154,307,item
9381,744,entire
17147,891,into
17132,196,player
9994,426,exactly
10405,511,piece
14565,908,herself
17884,415,kind
13980,641,family
15989,795,enough
16706,360,small
8836,342,one
16052,148,let
16576,86,field
16395,478,for
15505,374,small
17385,591,family
9525,628,early
14668,198,paper
15665,897,small
11713,92,attention
9303,63,water
13318,780,first
10713,784,amount
13061,241,wall
13372,959,traditional
14249,363,work
13479,576,should
12236,94,kid
15356,390,notice
9113,780,water
12849,486,call
9301,851,wife
14587,523,whatever
16088,254,need
14706,41,personal
14431,786,method
12659,677,home
9821,299,remain
12977,103,exactly
14184,306,what
12556,466,leader
13231,224,determine
11539,813,yeah
16956,410,herself
10897,551,expert
17793,409,remember
9556,971,discover
12367,455,easy
15118,113,for
15955,326,movie
12653,49,attention
15910,803,the
11310,794,animal
15973,705,sign
10238,134,need
8967,132,analysis
10688,664,arrive
14731,439,its
10176,601,some
17443,322,special
9119,830,society
17124,303,situation
15785,253,woman
15547,267,weight
11677,208,spring
13669,809,early
12840,859,throw
9617,60,every
12223,116,century
10018,822,almost
17838,915,feel
10043,285,measure
15509,230,significant
9241,581,their
12234,535,end
10089,367,hope
9028,188,marriage
15853,309,feel
12436,845,camera
11277,602,although
16190,505,among
15751,481,foreign
10716,183,including
9061,5,north
12813,608,next
11958,836,political
13487,368,whether
16813,54,onto
14718,84,only
14341,79,so
17630,475,better
11589,374,gas
10984,911,group
16983,475,film
12129,48,same
14568,675,several
12643,727,open
12657,935,program
13794,915,month
15772,453,check
13897,217,fine
13176,546,young
17143,207,international
14059,132,Mrs
10008,332,reach
11556,19,tough
12978,862,people
10227,274,of
14063,985,teacher
9505,472,why
17930,769,arm
15931,649,arm
10814,850,section
17778,77,eye
10868,954,lot
9602,215,unit
9590,230,page
15772,800,cultural
10515,748,one
11930,602,community
12205,954,represent
15431,895,bed
10616,44,stop
11434,678,save
17809,602,personal
15758,841,goal
10776,77,able
13893,122,past
14420,546,personal
15131,674,policy
9239,723,design
17552,649,feel
14699,475,billion
12468,712,so
10795,655,employee
12253,848,coach
11215,287,season
17417,315,million
15006,566,administration
10665,263,later
12652,300,finish
12502,46,money
13638,100,leg
11979,11,away
10972,243,audience
16135,414,know
10014,162,expect
8988,849,something
13734,980,owner
9581,471,with
16743,743,make
12282,694,herself
12559,327,sense
11106,800,remain
15362,378,main
15467,129,outside
15375,105,somebody
17960,229,catch
14387,997,beyond
14238,757,listen
9343,564,major
14184,722,let
8918,143,after
13409,421,local
13819,401,because
13597,98,likely
9522,327,back
11568,460,remember
15895,617,field
13945,210,significant
14925,827,on
17600,438,democratic
10316,138,director
13990,110,plan
10415,501,skill
10977,396,may
13038,818,far
16772,697,away
13911,506,whether
10442,990,road
15643,189,again
17513,730,everything
11979,840,behind
10294,578,woman
9315,388,however
9221,721,control
9299,674,economic
17617,669,player
12108,437,father
17504,785,skin
16220,742,attorney
10647,715,most
13893,797,concern
10354,725,until
11120,928,agree
11502,314,also
9478,31,strategy
16704,344,left
10895,43,admit
11517,527,control
9549,971,claim
16225,101,trouble
9824,514,later
9940,986,product
9002,658,future
14596,145,camera
15894,682,prove
17286,897,left
16755,195,soon
14334,166,water
9144,923,plant
9741,750,option
12592,226,west
15386,340,development
16091,919,Mr
13241,243,hotel
14376,696,marriage
12860,90,east
15445,415,push
17867,379,than
16818,1000,perform
11458,997,ball
12702,549,chance
13170,540,into
13241,642,two
13885,573,star
10071,522,front
14148,355,medical
10328,171,others
15972,532,avoid
12617,280,throw
16633,210,situation
9433,497,camera
13077,594,personal
13434,524,international
14399,148,ahead
16848,965,magazine
13789,709,mind
13230,409,fly
14673,939,economic
17390,222,sound
9475,506,media
13829,603,station
13992,73,people
15756,743,production
16250,507,call
16281,389,short
12331,358,less
12009,839,tax
17812,146,century
16199,70,much
16254,265,sign
15379,856,group
13624,36,fill
12235,598,must
14682,832,throughout
15630,702,option
17309,650,between
17179,422,individual
12149,981,check
15760,473,fear
15272,490,admit
15392,696,government
15933,926,want
17382,113,him
14026,166,billion
11931,919,travel
11350,831,machine
11977,716,machine
11726,199,hundred
13184,655,admit
9638,414,style
11243,304,quite
12395,496,environment
12556,134,evening
11222,93,themselves
14313,578,knowledge
17146,110,anyone
14987,152,husband
11376,84,result
12176,552,street
14014,413,job
11363,717,evidence
13851,833,control
11976,100,long
9123,418,buy
15028,161,civil
16463,648,rich
15458,350,despite
10777,690,across
12238,982,tax
15736,527,play
13953,939,current
17514,858,act
15403,943,five
14074,258,wind
17420,580,available
12794,144,leader
10311,116,rise
13412,822,safe
9932,95,magazine
17552,619,drive
14863,268,sure
16346,636,however
11768,39,can
9436,817,safe
14262,997,administration
13774,74,show
13636,393,money
14590,108,pretty
14717,976,house
10747,396,third
13938,250,everybody
12924,683,firm
14478,571,despite
13264,981,option
11264,643,assume
12546,804,nice
11938,209,just
11974,432,read
12632,909,will
12930,707,half
11047,884,line
16805,847,something
11332,409,fish
9122,110,nearly
16787,270,break
13443,949,factor
17070,551,protect
16428,802,explain
12841,304,partner
17557,599,arrive
12663,639,already
10954,70,too
12948,102,here
11383,495,medical
11811,861,wall
9722,543,throughout
9559,333,in
14427,836,majority
11030,697,charge
17392,495,party
13463,775,carry
11918,428,would
17619,538,ground
10999,432,animal
13196,845,move
14948,747,measure
12738,471,apply
14794,39,source
17544,473,million
15075,503,rate
9727,589,instead
9699,152,oil
11573,345,generation
15242,986,gas
13498,860,meet
13748,952,radio
14293,180,popular
13780,487,state
11151,986,sport
16937,556,rise
17224,129,station
12616,975,attorney
10148,69,approach
16046,114,bill
13159,315,wear
8938,280,wish
17813,788,network
11984,360,question
12713,351,set
16658,235,available
15948,617,face
11534,558,free
10028,765,computer
14900,44,cut
17370,992,bad
16122,791,cold
11244,824,individual
12875,221,rock
15083,689,responsibility
16110,321,wish
9712,872,hit
16844,967,majority
14920,826,be
16393,298,government
15400,165,dream
10760,829,like
14967,50,bank
11503,519,bar
13606,613,magazine
11140,471,shoulder
17198,789,raise
15748,373,treat
11476,755,mention
10098,552,improve
15498,835,mention
12216,205,another
15537,305,young
10891,546,but
13242,585,hair
15354,741,though
15454,329,character
15225,601,reduce
16511,242,story
16166,98,wide
17051,448,early
12458,872,foreign
13119,612,state
15550,133,teacher
12851,290,sit
17392,712,own
17002,892,continue
15956,170,it
17167,812,hit
9416,643,factor
17968,977,safe
11113,552,reach
14850,367,hundred
11959,975,position
12809,292,arm
10334,683,for
9768,28,man
13184,329,enter
11952,391,season
17111,634,piece
17685,510,middle
16061,8,idea
14790,783,first
17463,504,night
17086,827,money
11186,817,per
16671,737,price
12321,919,husband
12724,904,training
11781,929,base
11570,875,book
12191,334,score
16761,494,concern
14204,412,whatever
8881,111,economy
9943,65,tough
10188,72,prepare
10876,368,senior
14979,20,election
12962,285,various
11384,53,treatment
16265,674,turn
9245,108,edge
12230,900,economic
15937,923,couple
8958,665,tell
13330,138,think
14892,404,hair
15072,430,short
13562,113,war
9463,448,when
12442,484,seek
10314,833,television
11403,601,white
16855,76,care
9380,698,charge
16425,369,seven
14144,621,conference
10206,261,shoulder
11752,989,very
11040,933,store
13003,176,anyone
13599,390,affect
17742,3,save
13196,87,body
12330,323,program
15401,996,teach
17015,15,magazine
17874,434,contain
12742,151,ok
10355,693,generation
16634,824,opportunity
15510,899,oil
11660,333,Congress
9070,829,draw
13519,423,avoid
15183,990,produce
12355,263,cold
16181,65,can
12876,879,put
9528,33,road
14887,816,through
11203,128,condition
11602,720,data
17284,552,no
15512,131,husband
17844,585,new
10461,529,indicate
10185,205,he
15010,737,lose
16944,388,performance
12111,784,recent
13092,57,piece
10441,999,by
13868,86,reflect
11976,195,whose
14132,444,our
14091,430,to
10302,518,actually
9768,681,develop
13880,253,sport
11066,8,evidence
9461,371,page
14803,181,who
11136,506,cup
11861,934,any
12920,755,worker
10696,542,forget
10734,956,home
9372,108,ahead
17755,216,we
17140,261,candidate
8981,410,single
17350,650,political
9955,434,dream
10241,914,because
15567,869,majority
13013,973,police
17855,616,listen
10128,200,consider
16517,301,me
14341,881,blue
10114,334,Mrs
10117,1000,quality
13259,679,authority
13362,752,ask
13054,727,add
12627,42,mouth
12572,780,week
13733,446,charge
10866,33,relationship
17368,574,lose
17581,940,close
16471,991,center
15196,413,three
11480,965,recognize
9185,250,lawyer
17242,392,letter
14910,53,maybe
14028,911,to
8988,641,arrive
13348,518,probably
15317,136,despite
16656,258,each
16684,873,reason
16181,424,reach
17938,980,model
12200,525,writer
17065,41,control
17367,942,treatment
15211,941,source
13849,140,defense
17493,950,class
8898,744,day
15723,486,since
12906,417,indeed
12963,722,perhaps
15394,61,outside
12243,488,thought
11698,35,answer
15929,523,by
17676,709,since
8936,948,purpose
9943,590,data
13084,524,owner
15025,235,listen
12002,30,heavy
17466,954,little
12885,698,return
9219,935,camera
17504,312,learn
17510,854,garden
13665,594,member
12750,395,range
15925,983,white
17106,194,low
13253,239,later
12493,948,leave
12004,855,dream
16986,335,indeed
15228,76,ok
9833,740,music
14674,472,executive
11419,697,west
12595,872,heavy
11517,167,almost
11166,943,reach
14296,671,political
16808,821,stage
14386,289,staff
12601,476,fast
15196,134,water
14915,425,every
11841,419,always
14748,375,where
9725,149,single
11617,182,newspaper
10840,685,condition
11867,261,write
12808,518,organization
9338,593,all
9611,169,despite
10662,570,picture
9573,572,current
14515,490,man
16152,598,even
13362,504,third
10489,730,free
11437,52,national
10417,700,turn
15835,868,executive
15954,342,it
12032,832,manager
10386,546,bag
15536,592,quite
10792,24,foot
17809,31,mean
15369,667,answer
16215,399,big
13369,344,life
16528,215,there
13288,974,whose
16314,744,local
15175,140,evidence
12446,297,evidence
9056,52,course
12456,114,beyond
12182,575,move
12451,405,phone
16182,819,act
15218,56,decade
11390,44,set
10072,946,some
14656,856,approach
13295,201,yet
9999,19,case
13942,713,claim
10062,22,subject
14202,91,tell
8928,722,help
14988,430,join
13585,961,character
15648,495,administration
8967,781,simple
16173,471,wear
11167,925,should
13713,192,knowledge
12638,318,perhaps
11881,658,need
14732,603,cover
12804,883,week
10325,569,short
15914,191,option
16772,541,economic
11373,611,success
10463,876,mean
11697,169,thought
15028,797,brother
13917,973,paper
9477,997,what
17073,838,may
10573,538,pattern
14818,277,method
9626,328,these
9373,448,allow
14889,183,close
13060,874,appear
12478,905,never
15584,279,economy
13609,791,executive
11197,53,current
15192,149,various
15627,354,ago
9210,559,meeting
16250,621,appear
13833,154,future
10296,162,really
15963,482,at
17449,910,war
13004,805,candidate
12962,119,too
11859,234,site
11599,88,unit
15728,995,as
9169,726,add
12982,896,close
13189,463,choose
13873,429,four
16329,735,such
13807,862,third
14405,717,at
13285,418,evening
15699,938,charge
11061,653,each
13991,467,toward
16605,246,manage
13558,446,school
11559,510,building
15151,166,world
10505,91,development
17022,907,society
17185,527,though
13574,161,heavy
14501,545,analysis
9414,730,action
15261,871,collection
13849,980,age
14112,951,very
14702,420,keep
11045,864,item
12676,45,help
13662,909,with
14482,569,anyone
12684,414,get
11514,955,indeed
13032,970,government
9450,890,perform
11156,520,it
17390,867,leave
14065,481,feeling
10557,825,affect
10705,259,return
13499,526,draw
15569,775,ask
9333,725,couple
13052,7,just
13307,73,parent
9917,518,resource
14250,34,memory
16114,661,management
9892,744,sea
13029,897,our
12056,756,information
10269,332,food
14547,402,may
10204,217,prepare
11620,188,democratic
12273,815,this
17106,349,want
14493,974,race
12475,971,operation
17094,556,specific
13195,659,magazine
12039,489,charge
13778,390,approach
16314,90,message
8906,221,agent
9972,218,price
12502,196,standard
17720,418,debate
15087,640,station
17327,159,civil
14193,127,lawyer
15777,868,similar
9605,63,tonight
15179,771,war
11874,917,firm
12755,334,attack
12640,832,eat
13478,87,similar
14232,513,ask
12383,342,magazine
13654,844,knowledge
17596,850,share
14527,897,know
14830,14,land
11965,111,our
12807,378,share
14935,30,laugh
12069,705,might
14473,417,add
14774,814,between
14831,739,name
9253,207,environmental
9429,918,visit
13505,540,become
12680,1000,education
13009,158,win
12298,164,rich
16293,815,cultural
10253,433,loss
10486,458,themselves
15022,181,never
15811,355,will
12200,237,receive
16406,520,age
10203,396,sister
14313,176,bill
12374,573,research
14508,185,without
15139,786,international
9810,267,edge
10282,344,quickly
9910,281,send
8902,273,particular
14749,165,avoid
16941,647,building
15608,437,recently
9780,118,short
15635,683,action
10858,157,push
13562,597,family
15447,57,occur
11718,432,improve
13898,934,public
14293,192,training
17606,972,short
12590,88,road
9802,522,form
14678,77,now
16751,803,five
10139,378,important
12980,141,than
9196,214,particular
14584,287,material
12459,103,her
14947,378,will
14075,740,happy
14675,633,happy
12944,116,quite
17943,459,energy
10993,642,despite
17714,694,small
10447,853,trade
13407,966,attack
9346,663,simple
12837,530,nation
14645,566,generation
8939,259,feel
13123,565,culture
12844,240,side
16090,507,true
16752,155,article
12407,236,according
13604,546,yourself
14649,430,follow
14576,491,owner
15364,151,weight
17038,874,room
15857,8,high
12646,332,which
16663,345,six
11035,436,protect
12583,482,especially
10471,773,song
14382,29,new
15478,190,play
12394,231,sit
17445,241,science
8968,672,other
15776,383,kid
13935,920,federal
14983,204,store
14535,427,whole
13890,991,threat
15643,438,region
15688,818,raise
12106,86,day
9038,552,your
15520,180,policy
12042,324,religious
17151,526,decade
13739,689,anything
16803,344,certainly
11786,374,amount
9485,878,beyond
10161,402,staff
13682,875,movement
15872,471,specific
12966,753,side
15057,202,fight
12021,649,teach
10170,345,forget
15243,435,inside
16190,741,front
16332,49,now
15469,292,director
17056,821,above
16332,516,with
14646,109,cost
16946,590,fill
9933,80,receive
13310,648,option
14203,411,level
17632,216,voice
9572,151,also
12216,211,born
15701,952,care
10669,595,however
8902,611,various
13933,475,public
17441,472,mean
11023,380,available
16588,315,staff
12126,500,authority
11679,294,soldier
10630,882,cover
9446,248,everything
9747,900,myself
16412,618,animal
17370,645,the
11803,672,medical
12764,182,eight
10876,551,tough
14731,166,west
15845,659,determine
15734,983,suddenly
9088,147,these
14821,516,middle
9757,309,task
11109,294,throw
9216,893,not
17110,548,recently
11375,99,there
11718,583,wide
14004,460,suggest
13076,90,pattern
10239,56,and
9153,232,road
17963,906,property
16284,975,fast
15176,840,be
12636,903,sense
14601,610,read
15545,908,away
14219,768,political
16046,701,relationship
17466,931,here
14303,36,save
9843,521,attack
10226,103,enough
14387,358,per
16683,129,nothing
10425,924,onto
17785,51,star
9193,668,politics
13869,801,pressure
16281,430,some
9698,705,chance
16733,592,close
12575,774,year
14781,491,manager
11485,424,four
16417,505,game
16945,319,surface
13392,456,role
16756,93,discussion
10703,134,because
10396,63,also
12336,956,writer
11735,909,scientist
17172,250,he
16107,350,arm
9181,293,when
10914,825,want
13721,374,night
9068,145,kitchen
13758,177,either
16407,977,stock
12502,313,now
11953,367,organization
9809,436,born
14013,386,despite
17379,556,sell
13312,164,authority
17049,739,challenge
9803,689,time
13574,837,billion
17894,948,cultural
