16566,814,save
12647,98,budget
9973,51,mind
11279,604,along
12660,802,believe
16409,48,evening
15423,510,live
14440,875,admit
9638,522,Mr
16787,383,oil
16358,708,certainly
15958,57,kind
10182,815,current
12735,508,ago
17425,713,wall
13559,451,while
9941,269,from
9684,882,worry
9609,776,mind
9268,811,push
11388,293,brother
13807,954,likely
9996,456,exist
8858,511,away
9052,611,poor
16969,423,section
10905,116,system
16238,859,simple
15031,237,space
14303,30,suffer
12267,60,such
14088,187,fly
12785,144,ground
14387,904,late
12449,915,grow
9016,892,take
13258,475,attention
9891,162,PM
10906,223,bank
14887,419,first
13702,818,situation
13222,949,light
15234,709,step
13406,58,PM
9453,329,today
9137,750,many
12520,128,past
12583,70,practice
15735,316,collection
12828,401,more
16233,998,although
14642,573,room
9897,883,process
14627,258,all
11717,535,help
12540,629,news
13946,845,beyond
14784,501,between
12953,782,real
12227,454,consumer
17456,81,once
15578,353,can
14402,281,successful
16289,584,democratic
11126,146,explain
15501,388,reflect
10546,819,professional
10104,400,environment
14537,897,song
15694,780,friend
17342,316,fish
14282,640,attack
10511,644,amount
13849,152,kind
9320,890,local
14352,255,technology
12017,399,north
12301,7,knowledge
8997,848,source
15995,291,also
15031,624,son
10958,187,responsibility
14073,519,smile
9226,135,reflect
11838,741,family
15806,763,sea
11853,461,body
17943,347,street
11974,565,various
12627,125,radio
17484,768,gun
10217,915,public
15600,4,surface
16060,31,feeling
9913,360,industry
13640,257,TV
17406,15,camera
10274,36,believe
13193,547,product
9213,312,describe
11383,192,strategy
17698,213,television
10124,467,through
16091,500,serious
11812,159,what
16731,371,street
11405,719,happen
10320,840,land
16261,684,loss
15008,366,rich
14136,459,realize
12066,43,very
9233,563,guy
16706,133,author
17913,524,everything
15040,30,open
12756,441,none
16931,782,seven
13455,789,available
10275,852,risk
12923,481,population
15571,341,scientist
12905,600,church
15866,308,or
11801,414,safe
10858,242,shoulder
9007,595,minute
10781,861,agree
10412,748,south
15300,344,story
9136,609,fine
13754,373,about
15797,172,suffer
17150,965,mean
14271,309,feeling
17219,765,candidate
8888,330,organization
15671,56,amount
12196,484,imagine
14241,722,while
14817,174,five
16665,739,majority
12610,454,modern
10845,240,bar
11522,843,small
16291,540,article
9552,610,window
11273,690,represent
14888,339,son
12003,58,trade
9505,859,shake
14392,102,culture
16224,874,before
15183,783,when
14261,66,with
13069,161,health
11431,37,summer
16077,686,deep
13265,775,dinner
16328,617,expect
11787,834,sell
9238,676,suggest
9345,414,those
13904,127,beyond
17192,894,surface
9418,629,discuss
15546,229,enjoy
17695,951,set
16230,956,family
12934,81,serve
13134,857,even
13116,460,finally
16244,309,sense
13895,765,region
14735,635,very
15872,970,others
10021,196,thing
12954,435,stuff
13918,117,individual
8997,276,on
13216,158,wind
15471,595,somebody
11975,218,stage
9918,949,person
10351,641,trade
9813,600,spring
14458,936,practice
8856,372,office
13426,661,appear
12027,402,he
10890,748,beautiful
16227,466,see
16003,87,learn
15355,669,option
17676,904,allow
10805,687,family
17499,401,policy
10625,17,southern
17869,731,now
13227,961,road
17635,819,approach
16797,446,child
12447,408,arm
11899,391,wrong
17355,358,address
9715,915,impact
17935,36,nation
14610,175,message
10274,645,get
13030,274,player
15450,160,sign
12816,208,ready
8941,964,standard
16157,33,by
11292,51,next
16552,205,court
13515,751,interview
16768,544,television
16998,189,leg
10254,481,lawyer
9730,706,still
15696,595,authority
16033,937,project
16360,771,reason
17354,91,before
10009,303,focus
16423,510,prepare
16344,35,tend
15865,265,painting
11722,924,government
17421,605,scene
12311,45,Republican
14778,340,worry
13572,558,laugh
14703,322,course
17457,629,international
11086,64,identify
14244,40,both
17134,313,seem
13341,929,suffer
12685,761,western
13534,611,between
14205,675,person
11858,372,just
17240,760,involve
11013,94,hit
9449,432,buy
10875,46,Democrat
16227,573,social
16251,720,fact
14729,240,item
11466,63,sometimes
15574,698,leave
12478,292,suffer
10826,556,while
17687,78,few
14176,677,huge
11809,212,team
9395,943,likely
15008,686,travel
9454,242,rather
13658,16,identify
14133,290,week
11694,611,new
14442,142,grow
15321,88,way
16925,80,rather
12469,526,together
14497,208,green
17763,799,herself
12978,921,fish
8856,461,shoulder
17956,266,this
10484,786,experience
14789,378,cost
12253,198,information
14245,377,color
17105,508,year
14678,405,beyond
12873,674,fish
8844,195,game
11815,750,strong
9794,299,pull
13338,590,southern
14827,572,drop
11903,557,child
14737,224,describe
17211,509,there
12900,854,number
15675,188,special
17025,282,heart
8961,49,next
8966,988,result
9636,454,suddenly
16357,942,morning
14389,372,describe
15164,558,feeling
15819,163,five
15604,521,fish
9967,426,production
15559,337,people
15039,245,response
12965,845,fund
13118,742,show
9415,782,national
10565,171,north
11383,887,be
14679,905,indicate
13257,818,western
16376,73,image
11514,562,past
14164,136,peace
15200,675,able
11308,197,majority
10749,734,economic
15840,787,type
17632,516,direction
11761,31,animal
13760,902,recently
10457,484,test
14044,617,best
17791,21,arm
14970,786,other
16217,264,never
13153,416,former
9420,958,human
13339,452,network
17729,879,his
17419,255,well
13491,486,drug
11891,927,thousand
16343,509,receive
13188,529,win
10323,978,knowledge
16118,829,guess
17485,781,must
14480,933,medical
11327,86,once
17617,127,way
12087,216,whole
11751,84,concern
11440,925,newspaper
11824,228,war
14647,799,explain
14514,47,yourself
13323,793,attorney
12511,989,itself
14748,23,or
12249,428,certain
13095,986,third
13451,828,accept
13733,369,much
14077,805,probably
12752,43,say
17197,257,whatever
15148,173,commercial
12868,323,teach
12380,126,lose
14872,759,south
11894,376,generation
16460,857,among
9635,262,doctor
14401,869,good
17803,391,can
10924,630,value
15532,662,me
16062,573,mind
17613,384,Republican
14434,812,instead
16806,825,box
9442,551,later
13181,295,feeling
17331,898,professor
11112,723,news
15859,264,fly
15330,731,analysis
16328,731,require
10080,820,president
15403,226,how
12747,376,campaign
15981,648,really
15277,648,western
14676,344,reach
13172,250,when
17417,670,industry
17655,293,bag
11385,254,number
12832,466,clear
17050,889,study
15062,604,nearly
13274,41,skill
9737,845,nothing
16191,636,fine
16976,860,institution
12818,191,his
11112,686,unit
15587,107,exist
12318,94,term
15731,750,before
15752,990,meet
10328,231,civil
9104,166,million
12614,423,represent
13786,818,rule
16680,210,near
9102,185,nor
15430,878,very
12384,592,character
13459,782,reveal
14560,937,while
15337,528,make
16843,643,knowledge
10079,204,throughout
9738,223,southern
12467,510,remain
9095,697,create
17185,152,sense
16715,944,down
16178,516,sport
11017,86,season
16795,982,personal
11526,15,hard
13296,587,probably
17181,546,give
16295,959,institution
14893,365,significant
10161,939,here
12632,315,firm
10255,262,hand
10985,380,have
14174,300,customer
16959,791,baby
10009,276,necessary
9835,590,law
12811,676,season
9572,817,professor
10339,632,Congress
10191,617,prove
9243,760,rock
14159,74,often
10204,475,off
12806,848,increase
9345,528,record
17712,449,public
17208,1,day
15636,237,throw
8990,464,perform
10997,261,I
12398,434,company
15680,123,must
10280,975,hotel
11778,736,until
13188,622,each
12622,850,human
9289,288,entire
10706,342,factor
17435,214,travel
9455,988,upon
11950,523,ago
8829,248,purpose
15737,484,left
12938,931,ago
10480,193,high
11953,721,whether
14693,805,suggest
17261,525,piece
9097,958,mean
9562,419,sure
17629,643,give
12374,251,war
10940,969,to
13908,950,trial
10158,539,through
10493,916,have
12656,157,fight
12572,294,claim
17510,54,mean
11007,228,case
10249,895,police
8995,621,college
8969,501,grow
17347,148,someone
11399,895,discover
14331,367,most
14478,117,standard
13659,448,cup
12641,38,require
14611,632,office
10261,313,development
16588,266,responsibility
11353,958,week
17784,188,understand
12561,794,toward
16281,377,grow
11554,209,section
16050,412,season
9886,458,month
14640,262,discuss
9405,872,mouth
9961,485,air
12419,342,despite
13838,791,actually
13039,440,expect
16364,699,TV
15509,987,card
16906,351,base
15252,808,often
15676,332,production
9228,60,fine
11503,180,none
15911,9,newspaper
11138,221,your
14918,292,feel
14948,527,also
12238,694,after
10022,376,main
14575,885,drop
15249,584,itself
15301,566,social
17695,1,fund
15850,417,man
15572,23,picture
9100,786,crime
17203,654,American
13882,452,politics
16921,420,the
10771,438,support
11379,759,one
13345,746,add
11898,338,media
11429,662,become
9334,762,young
9270,712,middle
9897,962,recognize
14683,208,meeting
15677,636,radio
9384,648,during
15928,184,this
9750,839,focus
9204,168,miss
15594,391,mean
11846,642,president
10159,536,left
16056,374,pretty
13727,114,front
9247,134,bad
11161,653,ask
14968,84,probably
16401,213,call
10181,881,rise
9703,791,owner
13994,72,team
9745,248,occur
12293,788,mention
17645,37,culture
13134,444,cold
9450,562,toward
9193,493,accept
17301,871,security
9126,836,his
9326,430,no
16107,655,receive
13306,603,great
15436,376,anyone
10359,273,team
17158,225,part
15326,709,let
9863,846,find
15906,646,page
15021,353,reach
17607,823,rich
11127,272,gun
10136,699,allow
10387,322,so
11518,587,actually
11597,621,production
11332,530,view
12577,904,cover
13872,868,energy
14560,261,also
12354,321,fire
15694,179,join
10781,530,industry
15493,52,issue
8985,753,understand
9284,654,item
9925,569,laugh
12666,945,could
12487,854,soldier
10867,879,ten
11552,554,season
17125,898,get
11691,518,water
15768,86,yard
15907,26,learn
15554,61,science
14048,814,feel
16348,313,stuff
14164,723,expect
17746,939,half
9358,834,from
12992,376,product
16005,167,a
17470,501,add
9507,720,month
17327,517,maintain
15919,350,matter
15214,770,above
9817,781,wear
13546,326,property
14708,30,rich
9163,482,various
11053,442,decade
16198,542,interest
14693,757,interesting
16736,21,page
13938,769,thing
17331,333,know
14386,861,some
8869,324,some
12594,259,record
13598,917,world
15974,196,their
16972,279,pattern
13495,11,meet
14671,906,pattern
10348,553,specific
9136,130,thus
15749,583,discover
14298,928,there
15177,642,interesting
15581,611,law
9487,89,others
13336,610,week
14950,87,design
12501,138,face
11544,244,station
11623,520,example
16760,940,suffer
12264,295,community
12901,236,central
12726,583,summer
9177,205,very
11970,792,say
12185,678,it
14027,420,economic
13367,25,prepare
17035,603,my
14349,597,century
17444,459,debate
15742,186,option
12085,955,edge
17810,72,how
10852,878,practice
16111,260,method
13242,584,start
13005,914,brother
14833,331,husband
11201,299,activity
12645,308,choose
14804,996,from
13538,267,dark
13391,78,send
13718,515,happy
11560,194,early
10207,486,class
13732,798,always
13732,779,window
10182,71,include
12992,496,avoid
12034,801,land
10853,342,especially
14286,802,I
13579,679,four
13532,469,economy
14147,881,idea
9201,430,seem
12203,110,spend
16301,480,most
17574,194,left
13386,424,time
13370,755,sing
13776,416,guess
14868,682,either
9475,887,fire
17922,802,become
14166,264,section
16244,346,likely
9180,839,answer
13928,425,lay
10071,781,writer
13937,378,store
17226,147,and
14301,315,because
9908,819,parent
11281,438,media
17150,692,our
16692,828,simply
14629,123,visit
9757,537,every
15511,887,several
13579,215,sit
16035,299,once
17228,303,grow
9840,4,financial
14739,454,success
14404,291,argue
9815,661,century
12712,798,population
15384,221,wife
12877,216,level
11722,156,lay
15886,619,home
15689,705,main
13287,434,situation
16139,483,those
11939,149,minute
9156,499,drug
17450,335,produce
14781,428,kind
17086,554,step
14285,319,represent
15429,74,successful
11804,46,far
15626,314,send
14186,955,factor
9015,804,together
11324,904,ten
14360,40,game
9305,798,skin
12318,582,tax
13992,437,day
14944,331,change
14115,568,piece
15908,465,event
13052,207,stuff
11409,602,nature
10872,441,practice
11542,134,often
12850,2,have
12595,927,quickly
13383,454,ago
15969,651,though
12109,734,value
16023,6,gas
16770,76,surface
12522,349,foot
16212,348,maintain
17945,283,step
15495,3,here
12280,537,interest
9953,875,put
9226,541,enter
15743,47,research
14124,654,house
16571,889,seat
17097,582,certain
16819,607,political
14966,685,sound
15364,520,nothing
12304,906,response
16244,699,discussion
10456,586,board
9312,461,think
11656,971,ground
17919,958,it
12032,881,itself
17041,432,song
8831,742,stage
8935,11,school
16219,974,woman
16374,874,size
17146,857,conference
9324,345,general
16551,749,author
8862,638,and
14350,18,unit
13089,756,look
11480,109,religious
16987,11,remain
9952,892,sea
15942,294,even
13050,65,dark
17607,48,ability
10728,96,standard
11488,150,include
12507,820,ago
17783,808,soon
9562,547,argue
10222,711,develop
14283,137,few
17619,468,open
12311,178,rise
10606,273,specific
13366,740,just
10041,209,employee
13897,147,style
10118,391,wall
14780,303,detail
15307,187,agree
12414,866,write
17892,130,cost
17095,429,course
16861,419,find
16694,379,little
8943,641,participant
11071,666,increase
11630,325,start
9824,866,ago
10411,89,you
9682,427,building
15332,47,claim
8910,842,home
10070,271,southern
14455,153,memory
14264,921,but
14599,35,rest
17869,954,painting
17598,281,region
10210,988,man
14716,96,budget
12753,906,national
12324,646,ball
12865,862,door
14654,862,hit
13586,608,happy
13820,317,three
13556,743,executive
9279,13,gas
15068,723,thought
14114,459,hear
15824,808,expert
14301,846,himself
10553,307,room
10360,450,mention
16029,386,day
17689,44,full
11534,51,Congress
10046,433,because
15724,76,nature
15894,373,agreement
12193,312,six
16887,634,administration
10905,984,might
11998,726,current
13882,466,treatment
10354,964,type
9204,178,official
10013,769,language
11154,307,wonder
9381,744,rest
17147,891,nothing
17132,196,minute
9994,426,whole
10405,511,drop
14565,908,your
17884,415,need
13980,641,property
15989,795,political
16706,360,reflect
8836,342,analysis
16052,148,use
16576,86,seek
16395,478,child
15505,374,prepare
17385,591,knowledge
9525,628,travel
14668,198,hot
15665,897,school
11713,92,speak
9303,63,stay
13318,780,meeting
10713,784,loss
13061,241,late
13372,959,green
14249,363,nation
13479,576,effect
12236,94,win
15356,390,just
9113,780,occur
12849,486,pressure
9301,851,but
14587,523,bit
16088,254,each
14706,41,American
14431,786,through
12659,677,computer
9821,299,could
12977,103,hot
14184,306,explain
12556,466,experience
13231,224,on
11539,813,least
16956,410,economy
10897,551,note
17793,409,commercial
9556,971,position
12367,455,herself
15118,113,consider
15955,326,test
12653,49,red
15910,803,your
11310,794,break
15973,705,rule
10238,134,various
8967,132,perhaps
10688,664,capital
14731,439,top
10176,601,most
17443,322,born
9119,830,arrive
17124,303,bed
15785,253,face
15547,267,task
11677,208,practice
13669,809,bed
12840,859,he
9617,60,four
12223,116,hair
10018,822,practice
17838,915,coach
10043,285,above
15509,230,political
9241,581,tough
12234,535,economy
10089,367,trade
9028,188,firm
15853,309,meet
12436,845,than
11277,602,trial
16190,505,least
15751,481,senior
10716,183,tax
9061,5,high
12813,608,recently
11958,836,something
13487,368,event
16813,54,rather
14718,84,partner
14341,79,dream
17630,475,when
11589,374,since
10984,911,billion
16983,475,tell
12129,48,push
14568,675,direction
12643,727,crime
12657,935,together
13794,915,PM
15772,453,born
13897,217,adult
13176,546,writer
17143,207,per
14059,132,win
10008,332,industry
11556,19,visit
12978,862,west
10227,274,and
14063,985,design
9505,472,able
17930,769,perhaps
15931,649,after
10814,850,mission
17778,77,if
10868,954,hope
9602,215,perhaps
9590,230,do
15772,800,according
10515,748,wonder
11930,602,final
12205,954,loss
15431,895,choice
10616,44,employee
11434,678,dinner
17809,602,myself
15758,841,million
10776,77,TV
13893,122,shake
14420,546,around
15131,674,a
9239,723,interview
17552,649,challenge
14699,475,study
12468,712,foreign
10795,655,foreign
12253,848,visit
11215,287,education
17417,315,all
15006,566,some
10665,263,high
12652,300,wall
12502,46,out
13638,100,but
11979,11,attack
10972,243,sell
16135,414,ask
10014,162,item
8988,849,create
13734,980,issue
9581,471,month
16743,743,history
12282,694,top
12559,327,old
11106,800,happen
15362,378,despite
15467,129,buy
15375,105,maintain
17960,229,us
14387,997,board
14238,757,wife
9343,564,six
14184,722,make
8918,143,paper
13409,421,not
13819,401,democratic
13597,98,site
9522,327,room
11568,460,program
15895,617,such
13945,210,grow
14925,827,collection
17600,438,evening
10316,138,economy
13990,110,technology
10415,501,cell
10977,396,hand
13038,818,goal
16772,697,crime
13911,506,break
10442,990,guy
15643,189,research
17513,730,base
11979,840,describe
10294,578,during
9315,388,see
9221,721,hot
9299,674,our
17617,669,over
12108,437,among
17504,785,carry
16220,742,appear
10647,715,get
13893,797,in
10354,725,first
11120,928,very
11502,314,beautiful
9478,31,throughout
16704,344,reduce
10895,43,discover
11517,527,relate
9549,971,above
16225,101,rest
9824,514,job
9940,986,include
9002,658,skill
14596,145,apply
15894,682,guess
17286,897,discover
16755,195,off
14334,166,TV
9144,923,development
9741,750,theory
12592,226,voice
15386,340,air
16091,919,degree
13241,243,eye
14376,696,lay
12860,90,computer
15445,415,game
17867,379,trade
16818,1000,along
11458,997,century
12702,549,sister
13170,540,game
13241,642,fall
13885,573,dinner
10071,522,treat
14148,355,mouth
10328,171,natural
15972,532,threat
12617,280,concern
16633,210,no
9433,497,white
13077,594,by
13434,524,total
14399,148,strategy
16848,965,within
13789,709,into
13230,409,make
14673,939,bit
17390,222,west
9475,506,Congress
13829,603,enjoy
13992,73,truth
15756,743,fly
16250,507,operation
16281,389,rate
12331,358,various
12009,839,cost
17812,146,form
16199,70,for
16254,265,myself
15379,856,even
13624,36,though
12235,598,look
14682,832,support
15630,702,name
17309,650,subject
17179,422,himself
12149,981,scientist
15760,473,figure
15272,490,behind
15392,696,enjoy
15933,926,teach
17382,113,own
14026,166,scientist
11931,919,kid
11350,831,side
11977,716,order
11726,199,option
13184,655,for
9638,414,cost
11243,304,most
12395,496,candidate
12556,134,rule
11222,93,camera
14313,578,always
17146,110,space
14987,152,image
11376,84,participant
12176,552,condition
14014,413,ago
11363,717,color
13851,833,yourself
11976,100,rock
9123,418,represent
15028,161,senior
16463,648,us
15458,350,western
10777,690,how
12238,982,lot
15736,527,kid
13953,939,while
17514,858,almost
15403,943,something
14074,258,visit
17420,580,follow
12794,144,season
10311,116,only
13412,822,study
9932,95,day
17552,619,stop
14863,268,can
16346,636,through
11768,39,save
9436,817,country
14262,997,must
13774,74,such
13636,393,reality
14590,108,wrong
14717,976,land
10747,396,hard
13938,250,space
12924,683,understand
14478,571,everybody
13264,981,debate
11264,643,owner
12546,804,if
11938,209,research
11974,432,condition
12632,909,all
12930,707,red
11047,884,listen
16805,847,truth
11332,409,authority
9122,110,charge
16787,270,especially
13443,949,head
17070,551,method
16428,802,entire
12841,304,church
17557,599,speak
12663,639,vote
10954,70,mention
12948,102,choice
11383,495,able
11811,861,return
9722,543,hope
9559,333,fund
14427,836,worker
11030,697,ahead
17392,495,medical
13463,775,billion
11918,428,explain
17619,538,range
10999,432,determine
13196,845,agreement
14948,747,computer
12738,471,interesting
14794,39,chair
17544,473,paper
15075,503,seat
9727,589,clear
9699,152,of
11573,345,standard
15242,986,able
13498,860,just
13748,952,impact
14293,180,sport
13780,487,page
11151,986,man
16937,556,good
17224,129,believe
12616,975,ground
10148,69,north
16046,114,guy
13159,315,four
8938,280,style
17813,788,out
11984,360,investment
12713,351,place
16658,235,sound
15948,617,no
11534,558,month
10028,765,manage
14900,44,need
17370,992,its
16122,791,large
11244,824,behavior
12875,221,body
15083,689,their
16110,321,toward
9712,872,service
16844,967,tonight
14920,826,among
16393,298,building
15400,165,method
10760,829,turn
14967,50,environmental
11503,519,reduce
13606,613,appear
11140,471,we
17198,789,establish
15748,373,too
11476,755,ahead
10098,552,teach
15498,835,from
12216,205,take
15537,305,western
10891,546,professional
13242,585,tend
15354,741,particularly
15454,329,partner
15225,601,less
16511,242,also
16166,98,decision
17051,448,she
12458,872,yourself
13119,612,seek
15550,133,price
12851,290,not
17392,712,tell
17002,892,party
15956,170,order
17167,812,parent
9416,643,provide
17968,977,civil
11113,552,dark
14850,367,increase
11959,975,think
12809,292,hear
10334,683,apply
9768,28,term
13184,329,involve
11952,391,when
17111,634,dark
17685,510,certainly
16061,8,special
14790,783,decision
17463,504,six
17086,827,or
11186,817,list
16671,737,that
12321,919,black
12724,904,rise
11781,929,into
11570,875,sort
12191,334,article
16761,494,focus
14204,412,share
8881,111,left
9943,65,throw
10188,72,return
10876,368,imagine
14979,20,office
12962,285,purpose
11384,53,cover
16265,674,series
9245,108,even
12230,900,would
15937,923,red
8958,665,trade
13330,138,war
14892,404,my
15072,430,trade
13562,113,prevent
9463,448,mother
12442,484,take
10314,833,side
11403,601,recognize
16855,76,day
9380,698,make
16425,369,front
14144,621,improve
10206,261,none
11752,989,everyone
11040,933,language
13003,176,hotel
13599,390,hundred
17742,3,keep
13196,87,friend
12330,323,treat
15401,996,foot
17015,15,religious
17874,434,media
12742,151,space
10355,693,shoulder
16634,824,degree
15510,899,report
11660,333,national
9070,829,prevent
13519,423,drop
15183,990,magazine
12355,263,last
16181,65,value
12876,879,language
9528,33,meet
14887,816,key
11203,128,glass
11602,720,against
17284,552,series
15512,131,huge
17844,585,nearly
10461,529,local
10185,205,theory
15010,737,course
16944,388,might
12111,784,him
13092,57,star
10441,999,deep
13868,86,go
11976,195,thought
14132,444,discover
14091,430,rest
10302,518,job
9768,681,occur
13880,253,still
11066,8,drop
9461,371,challenge
14803,181,response
11136,506,agreement
11861,934,agreement
12920,755,ability
10696,542,buy
10734,956,morning
9372,108,mind
17755,216,hard
17140,261,inside
8981,410,nothing
17350,650,sound
9955,434,through
10241,914,receive
15567,869,individual
13013,973,by
17855,616,training
10128,200,body
16517,301,discover
14341,881,sort
10114,334,above
10117,1000,ago
13259,679,mouth
13362,752,world
13054,727,include
12627,42,happy
12572,780,beat
13733,446,boy
10866,33,realize
17368,574,especially
17581,940,before
16471,991,market
15196,413,remain
11480,965,someone
9185,250,floor
17242,392,arm
14910,53,why
14028,911,interview
8988,641,store
13348,518,raise
15317,136,former
16656,258,argue
16684,873,along
16181,424,environment
17938,980,thank
12200,525,either
17065,41,reach
17367,942,expert
15211,941,catch
13849,140,describe
17493,950,benefit
8898,744,north
15723,486,five
12906,417,improve
12963,722,group
15394,61,collection
12243,488,box
11698,35,growth
15929,523,father
17676,709,outside
8936,948,team
9943,590,total
13084,524,population
15025,235,up
12002,30,different
17466,954,stay
12885,698,often
9219,935,campaign
17504,312,family
17510,854,could
13665,594,a
12750,395,woman
15925,983,either
17106,194,civil
13253,239,suddenly
12493,948,perform
12004,855,attack
16986,335,concern
15228,76,five
9833,740,traditional
14674,472,return
11419,697,thank
12595,872,sell
11517,167,or
11166,943,help
14296,671,general
16808,821,job
14386,289,such
12601,476,write
15196,134,industry
14915,425,trade
11841,419,us
14748,375,final
9725,149,fight
11617,182,why
10840,685,article
11867,261,argue
12808,518,white
9338,593,trade
9611,169,modern
10662,570,hair
9573,572,probably
14515,490,south
16152,598,debate
13362,504,pull
10489,730,more
11437,52,company
10417,700,within
15835,868,forward
15954,342,ago
12032,832,buy
10386,546,Mrs
15536,592,wait
10792,24,main
17809,31,including
15369,667,court
16215,399,why
13369,344,within
16528,215,state
13288,974,authority
16314,744,five
15175,140,raise
12446,297,condition
9056,52,main
12456,114,score
12182,575,house
12451,405,can
16182,819,toward
15218,56,trip
11390,44,dinner
10072,946,trouble
14656,856,medical
13295,201,away
9999,19,kitchen
13942,713,mean
10062,22,society
14202,91,recent
8928,722,but
14988,430,us
13585,961,raise
15648,495,claim
8967,781,each
16173,471,figure
11167,925,million
13713,192,contain
12638,318,out
11881,658,land
14732,603,cultural
12804,883,control
10325,569,say
15914,191,again
16772,541,over
11373,611,common
10463,876,for
11697,169,truth
15028,797,onto
13917,973,turn
9477,997,final
17073,838,matter
10573,538,discuss
14818,277,education
9626,328,language
9373,448,writer
14889,183,wear
13060,874,democratic
12478,905,wear
15584,279,situation
13609,791,ago
11197,53,be
15192,149,purpose
15627,354,include
9210,559,then
16250,621,past
13833,154,general
10296,162,turn
15963,482,identify
17449,910,carry
13004,805,simple
12962,119,senior
11859,234,serious
11599,88,build
15728,995,no
9169,726,tell
12982,896,along
13189,463,growth
13873,429,small
16329,735,movie
13807,862,Republican
14405,717,national
13285,418,now
15699,938,budget
11061,653,born
13991,467,religious
16605,246,fact
13558,446,still
11559,510,out
15151,166,fear
10505,91,never
17022,907,protect
17185,527,magazine
13574,161,others
14501,545,teach
9414,730,do
15261,871,leader
13849,980,apply
14112,951,before
14702,420,brother
11045,864,buy
12676,45,part
13662,909,assume
14482,569,lawyer
12684,414,head
11514,955,born
13032,970,very
9450,890,before
11156,520,action
17390,867,stand
14065,481,blue
10557,825,trouble
10705,259,strategy
13499,526,stand
15569,775,argue
9333,725,lead
13052,7,eight
13307,73,follow
9917,518,factor
14250,34,defense
16114,661,animal
9892,744,figure
13029,897,daughter
12056,756,clear
10269,332,than
14547,402,simple
10204,217,finish
11620,188,professional
12273,815,inside
17106,349,speak
14493,974,none
12475,971,avoid
17094,556,inside
13195,659,news
12039,489,but
13778,390,west
16314,90,source
8906,221,later
9972,218,result
12502,196,real
17720,418,again
15087,640,never
17327,159,dream
14193,127,country
15777,868,win
9605,63,or
15179,771,think
11874,917,fight
12755,334,husband
12640,832,network
13478,87,cultural
14232,513,responsibility
12383,342,room
13654,844,out
17596,850,quite
14527,897,onto
14830,14,recent
11965,111,positive
12807,378,word
14935,30,every
12069,705,move
14473,417,remember
14774,814,oil
14831,739,risk
9253,207,traditional
9429,918,cell
13505,540,child
12680,1000,unit
13009,158,miss
12298,164,senior
16293,815,truth
10253,433,standard
10486,458,nothing
15022,181,reduce
15811,355,above
12200,237,social
16406,520,do
10203,396,top
14313,176,citizen
12374,573,reflect
14508,185,citizen
15139,786,piece
9810,267,everyone
10282,344,human
9910,281,magazine
8902,273,scientist
14749,165,thank
16941,647,activity
15608,437,feel
9780,118,pattern
15635,683,avoid
10858,157,song
13562,597,car
15447,57,thousand
11718,432,improve
13898,934,there
14293,192,single
17606,972,friend
12590,88,nation
9802,522,class
14678,77,dinner
16751,803,total
10139,378,white
12980,141,visit
9196,214,miss
14584,287,attack
12459,103,agency
14947,378,short
14075,740,research
14675,633,raise
12944,116,talk
17943,459,court
10993,642,age
17714,694,coach
10447,853,character
13407,966,me
9346,663,possible
12837,530,network
14645,566,friend
8939,259,ground
13123,565,middle
12844,240,happy
16090,507,clearly
16752,155,certain
12407,236,pressure
13604,546,leader
14649,430,maintain
14576,491,course
15364,151,page
17038,874,material
15857,8,feel
12646,332,evidence
16663,345,politics
11035,436,event
12583,482,wind
10471,773,other
14382,29,great
15478,190,run
12394,231,vote
17445,241,strategy
8968,672,appear
15776,383,best
13935,920,yes
14983,204,Congress
14535,427,score
13890,991,father
15643,438,marriage
15688,818,sign
12106,86,much
9038,552,Republican
15520,180,part
12042,324,walk
17151,526,light
13739,689,gun
16803,344,yeah
11786,374,them
9485,878,little
10161,402,effect
13682,875,executive
15872,471,than
12966,753,finally
15057,202,analysis
12021,649,firm
10170,345,improve
15243,435,news
16190,741,behavior
16332,49,western
15469,292,usually
17056,821,between
16332,516,yet
14646,109,involve
16946,590,soldier
9933,80,laugh
13310,648,wind
14203,411,social
17632,216,sense
9572,151,term
12216,211,reason
15701,952,law
10669,595,together
8902,611,career
13933,475,work
17441,472,on
11023,380,claim
16588,315,resource
12126,500,visit
11679,294,family
10630,882,idea
9446,248,again
9747,900,approach
16412,618,example
17370,645,fund
11803,672,source
12764,182,huge
10876,551,key
14731,166,manager
15845,659,real
15734,983,try
9088,147,during
14821,516,federal
9757,309,strong
11109,294,for
9216,893,nature
17110,548,involve
11375,99,partner
11718,583,more
14004,460,lot
13076,90,industry
10239,56,least
9153,232,statement
17963,906,maintain
16284,975,top
15176,840,affect
12636,903,young
14601,610,during
15545,908,environmental
14219,768,easy
16046,701,often
17466,931,international
14303,36,education
9843,521,senior
10226,103,firm
14387,358,receive
16683,129,between
10425,924,property
17785,51,difficult
9193,668,plant
13869,801,positive
16281,430,discuss
9698,705,try
16733,592,cell
12575,774,hope
14781,491,any
11485,424,soldier
16417,505,what
16945,319,reduce
13392,456,whether
16756,93,amount
10703,134,idea
10396,63,through
12336,956,notice
11735,909,ever
17172,250,system
16107,350,probably
9181,293,affect
10914,825,international
13721,374,song
9068,145,lay
13758,177,operation
16407,977,form
12502,313,guy
11953,367,TV
9809,436,sister
14013,386,beyond
17379,556,economy
13312,164,least
17049,739,human
9803,689,environment
