11279,604,senior
12660,802,hold
16409,48,responsibility
15423,510,especially
14440,875,reach
9638,522,the
16787,383,age
16358,708,heart
15958,57,officer
10182,815,expect
12735,508,write
17425,713,since
13559,451,source
9941,269,together
9684,882,north
9609,776,act
9268,811,drive
11388,293,indeed
13807,954,fire
9996,456,keep
8858,511,society
9052,611,floor
16969,423,main
10905,116,way
16238,859,finally
15031,237,activity
14303,30,under
12267,60,take
14088,187,suffer
12785,144,sign
14387,904,join
12449,915,anyone
9016,892,recent
13258,475,plan
9891,162,paper
10906,223,probably
14887,419,big
13702,818,treatment
13222,949,reason
15234,709,light
13406,58,with
9453,329,local
9137,750,whom
12520,128,anyone
12583,70,order
15735,316,hotel
12828,401,else
16233,998,space
14642,573,week
9897,883,career
14627,258,individual
11717,535,each
12540,629,actually
13946,845,assume
14784,501,without
12953,782,forget
12227,454,spring
17456,81,language
15578,353,she
14402,281,without
16289,584,mouth
11126,146,eight
15501,388,soldier
10546,819,fish
10104,400,structure
14537,897,have
15694,780,customer
17342,316,good
14282,640,teach
10511,644,us
13849,152,reveal
9320,890,at
14352,255,million
12017,399,as
12301,7,consider
8997,848,staff
15995,291,reveal
15031,624,offer
10958,187,man
14073,519,they
9226,135,call
11838,741,piece
15806,763,when
11853,461,tax
17943,347,him
11974,565,book
12627,125,kitchen
17484,768,piece
10217,915,party
15600,4,usually
16060,31,program
9913,360,else
13640,257,pick
17406,15,not
10274,36,box
13193,547,major
9213,312,peace
11383,192,training
17698,213,another
10124,467,last
16091,500,quickly
11812,159,top
16731,371,star
11405,719,impact
10320,840,free
16261,684,form
15008,366,major
14136,459,take
12066,43,red
9233,563,far
16706,133,continue
17913,524,letter
15040,30,window
12756,441,manager
16931,782,television
13455,789,forget
10275,852,oil
12923,481,read
15571,341,much
12905,600,morning
15866,308,such
11801,414,thought
10858,242,identify
9007,595,agree
10781,861,single
10412,748,of
15300,344,look
9136,609,clearly
13754,373,ever
15797,172,which
17150,965,close
14271,309,debate
17219,765,rich
8888,330,one
15671,56,thank
12196,484,fact
14241,722,style
14817,174,television
16665,739,happy
12610,454,much
10845,240,realize
11522,843,know
16291,540,professor
9552,610,box
11273,690,information
14888,339,sister
12003,58,natural
9505,859,street
14392,102,whole
16224,874,pick
15183,783,rise
14261,66,represent
13069,161,view
11431,37,forget
16077,686,cup
13265,775,boy
16328,617,arrive
11787,834,production
9238,676,hair
9345,414,appear
13904,127,sometimes
17192,894,recognize
9418,629,white
15546,229,though
17695,951,hospital
16230,956,day
12934,81,know
13134,857,either
13116,460,effort
16244,309,both
13895,765,effort
14735,635,evening
15872,970,view
10021,196,nothing
12954,435,time
13918,117,federal
8997,276,field
13216,158,card
15471,595,matter
11975,218,radio
9918,949,reveal
10351,641,art
9813,600,purpose
14458,936,perhaps
8856,372,energy
13426,661,marriage
12027,402,from
10890,748,measure
16227,466,family
16003,87,to
15355,669,I
17676,904,husband
10805,687,dream
17499,401,store
10625,17,to
17869,731,foreign
13227,961,beautiful
17635,819,size
16797,446,institution
12447,408,family
11899,391,issue
17355,358,miss
9715,915,admit
17935,36,summer
14610,175,image
10274,645,day
13030,274,subject
15450,160,meet
12816,208,herself
8941,964,seem
16157,33,street
11292,51,few
16552,205,summer
13515,751,than
16768,544,option
16998,189,girl
10254,481,just
9730,706,community
15696,595,image
16033,937,impact
16360,771,tonight
17354,91,unit
10009,303,thing
16423,510,way
16344,35,effort
15865,265,history
11722,924,but
17421,605,reality
12311,45,record
14778,340,million
13572,558,administration
14703,322,enter
17457,629,political
11086,64,attention
14244,40,market
17134,313,long
13341,929,listen
12685,761,join
13534,611,morning
14205,675,data
11858,372,surface
17240,760,scene
11013,94,per
9449,432,social
10875,46,mind
16227,573,newspaper
16251,720,author
14729,240,though
11466,63,generation
15574,698,budget
12478,292,head
10826,556,same
17687,78,like
14176,677,our
11809,212,new
9395,943,walk
15008,686,play
9454,242,party
13658,16,little
14133,290,site
11694,611,impact
14442,142,of
15321,88,keep
16925,80,and
12469,526,well
14497,208,management
17763,799,apply
12978,921,girl
8856,461,half
17956,266,white
10484,786,step
14789,378,employee
12253,198,laugh
14245,377,yeah
17105,508,consumer
14678,405,third
12873,674,remember
8844,195,girl
11815,750,force
9794,299,enjoy
13338,590,law
14827,572,ready
11903,557,information
14737,224,everyone
17211,509,image
12900,854,court
15675,188,section
17025,282,today
8961,49,section
8966,988,reach
9636,454,adult
16357,942,do
14389,372,prevent
15164,558,nothing
15819,163,poor
15604,521,remain
9967,426,thousand
15559,337,raise
15039,245,spend
12965,845,home
13118,742,late
9415,782,task
10565,171,father
11383,887,fund
14679,905,price
13257,818,hope
16376,73,major
11514,562,test
14164,136,media
15200,675,positive
11308,197,already
10749,734,past
15840,787,rate
17632,516,someone
11761,31,eat
13760,902,only
10457,484,sign
14044,617,physical
17791,21,represent
14970,786,glass
16217,264,onto
13153,416,can
9420,958,trouble
13339,452,produce
17729,879,other
17419,255,indeed
13491,486,democratic
11891,927,wrong
16343,509,ball
13188,529,street
10323,978,picture
16118,829,young
17485,781,economy
14480,933,necessary
11327,86,evening
17617,127,woman
12087,216,east
11751,84,any
11440,925,face
11824,228,reveal
14647,799,note
14514,47,far
13323,793,great
12511,989,choose
14748,23,hit
12249,428,central
13095,986,site
13451,828,education
13733,369,hour
14077,805,positive
12752,43,feel
17197,257,able
15148,173,cut
12868,323,player
12380,126,debate
14872,759,language
11894,376,stop
16460,857,method
9635,262,well
14401,869,old
17803,391,whether
10924,630,west
15532,662,company
16062,573,natural
17613,384,ever
14434,812,whose
16806,825,PM
9442,551,foot
13181,295,something
17331,898,leg
11112,723,someone
15859,264,behind
15330,731,really
16328,731,future
10080,820,rich
15403,226,discussion
12747,376,against
15981,648,every
15277,648,enough
14676,344,child
13172,250,skin
17417,670,common
17655,293,do
11385,254,property
12832,466,available
17050,889,hope
15062,604,hit
13274,41,pattern
9737,845,church
16191,636,call
16976,860,fear
12818,191,culture
11112,686,shake
15587,107,sea
12318,94,Democrat
15731,750,less
15752,990,research
10328,231,human
9104,166,over
12614,423,call
13786,818,national
16680,210,civil
9102,185,whole
15430,878,thousand
12384,592,lay
13459,782,close
14560,937,production
15337,528,grow
16843,643,born
10079,204,small
9738,223,own
12467,510,president
9095,697,to
17185,152,ready
16715,944,growth
16178,516,machine
11017,86,theory
16795,982,despite
11526,15,wide
13296,587,start
17181,546,but
16295,959,walk
14893,365,indeed
10161,939,effect
12632,315,owner
10255,262,church
10985,380,mind
14174,300,suggest
16959,791,role
10009,276,answer
9835,590,each
12811,676,last
9572,817,discussion
10339,632,because
10191,617,focus
9243,760,pass
14159,74,staff
10204,475,act
12806,848,one
9345,528,hope
17712,449,voice
17208,1,imagine
15636,237,sister
8990,464,situation
10997,261,after
12398,434,become
15680,123,and
10280,975,trade
11778,736,body
13188,622,friend
12622,850,audience
9289,288,source
10706,342,like
17435,214,last
9455,988,movement
11950,523,only
8829,248,grow
15737,484,beautiful
12938,931,able
10480,193,method
11953,721,pull
14693,805,company
17261,525,between
9097,958,senior
9562,419,middle
17629,643,perhaps
12374,251,anyone
10940,969,mean
13908,950,owner
10158,539,today
10493,916,agent
12656,157,at
12572,294,again
17510,54,political
11007,228,lot
10249,895,avoid
8995,621,rate
8969,501,music
17347,148,speak
11399,895,environmental
14331,367,truth
14478,117,outside
13659,448,work
12641,38,face
14611,632,within
10261,313,why
16588,266,name
11353,958,on
17784,188,figure
12561,794,develop
16281,377,ok
11554,209,either
16050,412,same
9886,458,project
14640,262,six
9405,872,rule
9961,485,attorney
12419,342,position
13838,791,involve
13039,440,turn
16364,699,network
15509,987,foreign
16906,351,line
15252,808,light
15676,332,about
9228,60,speech
11503,180,guy
15911,9,on
11138,221,certain
14918,292,us
14948,527,want
12238,694,for
10022,376,effort
14575,885,history
15249,584,role
15301,566,lose
17695,1,training
15850,417,easy
15572,23,four
9100,786,process
17203,654,top
13882,452,investment
16921,420,capital
10771,438,they
11379,759,response
13345,746,small
11898,338,look
11429,662,science
9334,762,mouth
9270,712,land
9897,962,break
14683,208,toward
15677,636,woman
9384,648,shoulder
15928,184,establish
9750,839,just
9204,168,interview
15594,391,better
11846,642,truth
10159,536,senior
16056,374,box
13727,114,door
9247,134,analysis
11161,653,citizen
14968,84,her
16401,213,reveal
10181,881,happen
9703,791,throw
13994,72,force
9745,248,there
12293,788,production
17645,37,fall
13134,444,whatever
9450,562,answer
9193,493,sell
17301,871,south
9126,836,goal
9326,430,point
16107,655,for
13306,603,foot
15436,376,change
10359,273,eat
17158,225,effect
15326,709,a
9863,846,social
15906,646,stay
15021,353,should
17607,823,think
11127,272,save
10136,699,adult
10387,322,recognize
11518,587,Republican
11597,621,give
11332,530,force
12577,904,product
13872,868,suddenly
14560,261,usually
12354,321,writer
15694,179,hard
10781,530,ago
15493,52,eat
8985,753,happy
9284,654,case
9925,569,final
12666,945,save
12487,854,thought
10867,879,alone
11552,554,friend
17125,898,fish
11691,518,agent
15768,86,difference
15907,26,agency
15554,61,message
14048,814,task
16348,313,process
14164,723,million
17746,939,moment
9358,834,notice
12992,376,face
16005,167,successful
17470,501,thus
9507,720,news
17327,517,society
15919,350,else
15214,770,where
9817,781,vote
13546,326,board
14708,30,suddenly
9163,482,his
11053,442,choose
16198,542,heavy
14693,757,base
16736,21,could
13938,769,according
17331,333,condition
14386,861,reality
8869,324,office
12594,259,year
13598,917,peace
15974,196,she
16972,279,necessary
13495,11,art
14671,906,we
10348,553,ability
9136,130,improve
15749,583,laugh
14298,928,spring
15177,642,opportunity
15581,611,prove
9487,89,director
13336,610,most
14950,87,occur
12501,138,scene
11544,244,threat
11623,520,significant
16760,940,forget
12264,295,item
12901,236,wish
12726,583,oil
9177,205,free
11970,792,job
12185,678,agreement
14027,420,fund
13367,25,customer
17035,603,investment
14349,597,itself
17444,459,already
15742,186,when
12085,955,down
17810,72,page
10852,878,budget
16111,260,side
13242,584,challenge
13005,914,company
14833,331,fly
11201,299,thus
12645,308,win
14804,996,picture
13538,267,eat
13391,78,admit
13718,515,affect
11560,194,paper
10207,486,situation
13732,798,per
13732,779,next
10182,71,sport
12992,496,history
12034,801,measure
10853,342,boy
14286,802,key
13579,679,both
13532,469,job
14147,881,left
9201,430,beautiful
12203,110,public
16301,480,here
17574,194,decision
13386,424,what
13370,755,agreement
13776,416,treatment
14868,682,professional
9475,887,maybe
17922,802,response
14166,264,rate
16244,346,hard
9180,839,food
13928,425,capital
10071,781,and
13937,378,agreement
17226,147,rate
14301,315,until
9908,819,early
11281,438,result
17150,692,find
16692,828,work
14629,123,through
9757,537,human
15511,887,wife
13579,215,eye
16035,299,special
17228,303,key
9840,4,through
14739,454,discuss
14404,291,population
9815,661,half
12712,798,hair
15384,221,stage
12877,216,while
11722,156,relate
15886,619,hair
15689,705,decision
13287,434,consumer
16139,483,forget
11939,149,effort
9156,499,order
17450,335,range
14781,428,party
17086,554,upon
14285,319,somebody
15429,74,record
11804,46,movement
15626,314,there
14186,955,drop
9015,804,history
11324,904,account
14360,40,with
9305,798,different
12318,582,owner
13992,437,help
14944,331,hard
14115,568,strategy
15908,465,call
13052,207,enjoy
11409,602,red
10872,441,now
11542,134,take
12850,2,consider
12595,927,war
13383,454,threat
15969,651,pattern
12109,734,start
16023,6,bank
16770,76,author
12522,349,put
16212,348,page
17945,283,eight
15495,3,task
12280,537,thing
9953,875,represent
9226,541,wind
15743,47,themselves
14124,654,many
16571,889,on
17097,582,view
16819,607,consider
14966,685,increase
15364,520,teacher
12304,906,personal
16244,699,discussion
10456,586,no
9312,461,recent
11656,971,tell
17919,958,view
12032,881,account
17041,432,everybody
8831,742,last
8935,11,option
16219,974,pressure
16374,874,seek
17146,857,finally
9324,345,quite
16551,749,law
8862,638,key
14350,18,else
13089,756,success
11480,109,all
16987,11,exist
9952,892,social
15942,294,full
13050,65,both
17607,48,increase
10728,96,tax
11488,150,lot
12507,820,organization
17783,808,today
9562,547,with
10222,711,perform
14283,137,article
17619,468,measure
12311,178,past
10606,273,environmental
13366,740,my
10041,209,support
13897,147,bit
10118,391,soon
14780,303,say
15307,187,everyone
12414,866,in
17892,130,vote
17095,429,article
16861,419,education
16694,379,war
8943,641,security
11071,666,window
11630,325,raise
9824,866,only
10411,89,however
9682,427,buy
15332,47,under
8910,842,option
10070,271,support
14455,153,whether
14264,921,stay
14599,35,camera
17869,954,knowledge
17598,281,thing
10210,988,citizen
14716,96,himself
12753,906,support
12324,646,ready
12865,862,try
14654,862,control
13586,608,like
13820,317,little
13556,743,goal
9279,13,whole
15068,723,maintain
14114,459,figure
15824,808,purpose
14301,846,sell
10553,307,young
10360,450,region
16029,386,you
17689,44,bit
11534,51,almost
10046,433,commercial
15724,76,author
15894,373,along
12193,312,compare
16887,634,decade
10905,984,news
11998,726,actually
13882,466,simply
10354,964,leave
9204,178,themselves
10013,769,action
11154,307,write
9381,744,kid
17147,891,visit
17132,196,race
9994,426,trip
10405,511,cultural
14565,908,move
17884,415,particular
13980,641,natural
15989,795,lot
16706,360,include
8836,342,stage
16052,148,heart
16576,86,open
16395,478,explain
15505,374,practice
17385,591,culture
9525,628,second
14668,198,culture
15665,897,away
11713,92,enjoy
9303,63,them
13318,780,board
10713,784,table
13061,241,exist
13372,959,should
14249,363,like
13479,576,form
12236,94,option
15356,390,lose
9113,780,total
12849,486,seat
9301,851,board
14587,523,different
16088,254,toward
14706,41,assume
14431,786,assume
12659,677,dark
9821,299,item
12977,103,American
14184,306,garden
12556,466,reason
13231,224,whether
11539,813,up
16956,410,door
10897,551,environment
17793,409,build
9556,971,avoid
12367,455,lawyer
15118,113,responsibility
15955,326,among
12653,49,run
15910,803,member
11310,794,story
15973,705,investment
10238,134,force
8967,132,break
10688,664,eat
14731,439,listen
10176,601,indicate
17443,322,play
9119,830,effect
17124,303,ability
15785,253,nor
15547,267,among
11677,208,sometimes
13669,809,cut
12840,859,until
9617,60,pretty
12223,116,party
10018,822,force
17838,915,wind
10043,285,fall
15509,230,now
9241,581,participant
12234,535,dream
10089,367,imagine
9028,188,notice
15853,309,player
12436,845,race
11277,602,within
16190,505,professional
15751,481,stop
10716,183,plan
9061,5,base
12813,608,car
11958,836,here
13487,368,take
16813,54,across
14718,84,of
14341,79,sing
17630,475,month
11589,374,entire
10984,911,else
16983,475,send
12129,48,truth
14568,675,begin
12643,727,smile
12657,935,it
13794,915,drug
15772,453,heart
13897,217,statement
13176,546,live
17143,207,fall
14059,132,training
10008,332,space
11556,19,clearly
12978,862,subject
10227,274,at
14063,985,scene
9505,472,check
17930,769,line
15931,649,that
10814,850,determine
17778,77,sometimes
10868,954,always
9602,215,budget
9590,230,less
15772,800,play
10515,748,project
11930,602,draw
12205,954,list
15431,895,century
10616,44,organization
11434,678,cause
17809,602,middle
15758,841,worker
10776,77,morning
13893,122,item
14420,546,operation
15131,674,begin
9239,723,tend
17552,649,drive
14699,475,could
12468,712,PM
10795,655,green
12253,848,statement
11215,287,million
17417,315,or
15006,566,successful
10665,263,process
12652,300,history
12502,46,why
13638,100,join
11979,11,traditional
10972,243,mission
16135,414,research
10014,162,small
8988,849,really
13734,980,interest
9581,471,begin
16743,743,then
12282,694,decision
12559,327,two
11106,800,build
15362,378,issue
15467,129,figure
15375,105,argue
17960,229,seem
14387,997,great
14238,757,chance
9343,564,trip
14184,722,step
8918,143,line
13409,421,central
13819,401,respond
13597,98,wear
9522,327,role
11568,460,analysis
15895,617,attention
13945,210,hit
14925,827,loss
17600,438,possible
10316,138,wish
13990,110,chance
10415,501,control
10977,396,expect
13038,818,investment
16772,697,member
13911,506,example
10442,990,public
15643,189,sort
17513,730,while
11979,840,century
10294,578,coach
9315,388,notice
9221,721,mission
9299,674,be
17617,669,agreement
12108,437,east
17504,785,language
16220,742,former
10647,715,matter
13893,797,important
10354,725,sea
11120,928,either
11502,314,us
9478,31,question
16704,344,treatment
10895,43,Democrat
11517,527,vote
9549,971,authority
16225,101,community
9824,514,more
9940,986,site
9002,658,join
14596,145,popular
15894,682,share
17286,897,can
16755,195,great
14334,166,probably
9144,923,blood
9741,750,beyond
12592,226,five
15386,340,all
16091,919,environment
13241,243,allow
14376,696,sometimes
12860,90,turn
15445,415,short
17867,379,she
16818,1000,society
11458,997,easy
12702,549,responsibility
13170,540,effect
13241,642,couple
13885,573,few
10071,522,than
14148,355,either
10328,171,television
15972,532,tough
12617,280,land
16633,210,before
9433,497,improve
13077,594,occur
13434,524,right
14399,148,yourself
16848,965,myself
13789,709,particular
13230,409,environment
14673,939,start
17390,222,success
9475,506,manage
13829,603,instead
13992,73,tree
15756,743,popular
16250,507,option
16281,389,because
12331,358,forget
12009,839,similar
17812,146,trip
16199,70,they
16254,265,second
15379,856,area
13624,36,level
12235,598,along
14682,832,step
15630,702,think
17309,650,only
17179,422,however
12149,981,according
15760,473,part
15272,490,certainly
15392,696,blood
15933,926,yes
17382,113,nice
14026,166,government
11931,919,two
11350,831,difficult
11977,716,bank
11726,199,teacher
13184,655,friend
9638,414,plant
11243,304,third
12395,496,control
12556,134,election
11222,93,white
14313,578,situation
17146,110,science
14987,152,rest
11376,84,talk
12176,552,watch
14014,413,stand
11363,717,treatment
13851,833,yard
11976,100,plan
9123,418,four
15028,161,under
16463,648,shake
15458,350,defense
10777,690,firm
12238,982,participant
15736,527,south
13953,939,throw
17514,858,fund
15403,943,student
14074,258,fall
17420,580,then
12794,144,able
10311,116,full
13412,822,better
9932,95,lot
17552,619,thank
14863,268,peace
16346,636,apply
11768,39,letter
9436,817,admit
14262,997,specific
13774,74,thought
13636,393,ago
14590,108,and
14717,976,turn
10747,396,defense
13938,250,item
12924,683,in
14478,571,power
13264,981,green
11264,643,media
12546,804,they
11938,209,purpose
11974,432,ahead
12632,909,nature
12930,707,fear
11047,884,himself
16805,847,fund
11332,409,maybe
9122,110,remember
16787,270,majority
13443,949,purpose
17070,551,road
16428,802,allow
12841,304,clear
17557,599,federal
12663,639,civil
10954,70,young
12948,102,education
11383,495,wish
11811,861,material
9722,543,others
9559,333,still
14427,836,letter
11030,697,group
17392,495,air
13463,775,traditional
11918,428,unit
17619,538,company
10999,432,become
13196,845,try
14948,747,view
12738,471,around
14794,39,talk
17544,473,answer
15075,503,those
9727,589,medical
9699,152,car
11573,345,bad
15242,986,firm
13498,860,contain
13748,952,when
14293,180,something
13780,487,international
11151,986,name
16937,556,challenge
17224,129,simple
12616,975,billion
10148,69,foot
16046,114,difficult
13159,315,contain
8938,280,cut
17813,788,analysis
11984,360,soldier
12713,351,arm
16658,235,hospital
15948,617,imagine
11534,558,long
10028,765,treatment
14900,44,way
17370,992,hear
16122,791,cost
11244,824,family
12875,221,common
15083,689,happen
16110,321,including
9712,872,piece
16844,967,thank
14920,826,political
16393,298,production
15400,165,wide
10760,829,story
14967,50,growth
11503,519,work
13606,613,conference
11140,471,standard
17198,789,agency
15748,373,career
11476,755,structure
10098,552,court
15498,835,day
12216,205,tough
15537,305,billion
10891,546,respond
13242,585,where
15354,741,be
15454,329,trial
15225,601,give
16511,242,benefit
16166,98,provide
17051,448,attack
12458,872,need
13119,612,argue
15550,133,service
12851,290,especially
17392,712,price
17002,892,feeling
15956,170,turn
17167,812,different
9416,643,tough
17968,977,decade
11113,552,thousand
14850,367,too
11959,975,six
12809,292,pass
10334,683,idea
9768,28,various
13184,329,under
11952,391,sing
17111,634,some
17685,510,long
16061,8,ground
14790,783,tree
17463,504,southern
17086,827,heavy
11186,817,organization
16671,737,big
12321,919,wish
12724,904,just
11781,929,member
11570,875,attorney
12191,334,should
16761,494,interview
14204,412,very
8881,111,conference
9943,65,democratic
10188,72,first
10876,368,value
14979,20,live
12962,285,measure
11384,53,staff
16265,674,mention
9245,108,option
12230,900,within
15937,923,stand
8958,665,moment
13330,138,generation
14892,404,our
15072,430,probably
13562,113,around
9463,448,argue
12442,484,create
10314,833,teach
11403,601,describe
16855,76,this
9380,698,left
16425,369,sing
14144,621,ago
10206,261,may
11752,989,full
11040,933,beyond
13003,176,build
13599,390,enjoy
17742,3,life
13196,87,language
12330,323,soldier
15401,996,day
17015,15,onto
17874,434,watch
12742,151,even
10355,693,effect
16634,824,reveal
15510,899,white
11660,333,kid
9070,829,since
13519,423,ever
15183,990,through
12355,263,central
16181,65,physical
12876,879,whatever
9528,33,well
14887,816,sport
11203,128,coach
11602,720,skill
17284,552,apply
15512,131,cold
17844,585,court
10461,529,suddenly
10185,205,single
15010,737,will
16944,388,assume
12111,784,capital
13092,57,mother
10441,999,political
13868,86,hundred
11976,195,at
14132,444,single
14091,430,general
10302,518,need
9768,681,little
13880,253,authority
11066,8,travel
9461,371,herself
14803,181,action
11136,506,item
11861,934,task
12920,755,see
10696,542,option
10734,956,meet
9372,108,tell
17755,216,mind
17140,261,full
8981,410,this
17350,650,mother
9955,434,task
10241,914,arm
15567,869,else
13013,973,major
17855,616,improve
10128,200,material
16517,301,cover
14341,881,through
10114,334,trade
10117,1000,our
13259,679,decision
13362,752,everything
13054,727,fly
12627,42,rock
12572,780,worry
13733,446,answer
10866,33,song
17368,574,mission
17581,940,compare
16471,991,project
15196,413,box
11480,965,effect
9185,250,perform
17242,392,even
14910,53,not
14028,911,seem
8988,641,social
13348,518,possible
15317,136,model
16656,258,do
16684,873,letter
16181,424,safe
17938,980,feel
12200,525,see
17065,41,major
17367,942,arm
15211,941,real
13849,140,whatever
17493,950,letter
8898,744,leader
15723,486,approach
12906,417,short
12963,722,shoulder
15394,61,consider
12243,488,health
11698,35,pay
15929,523,region
17676,709,write
8936,948,camera
9943,590,sell
13084,524,door
15025,235,star
12002,30,worker
17466,954,future
12885,698,brother
9219,935,nice
17504,312,wall
17510,854,buy
13665,594,may
12750,395,seek
15925,983,may
17106,194,quality
13253,239,community
12493,948,town
12004,855,miss
16986,335,miss
15228,76,different
9833,740,life
14674,472,listen
11419,697,quite
12595,872,identify
11517,167,center
11166,943,situation
14296,671,century
16808,821,service
14386,289,raise
12601,476,prevent
15196,134,letter
14915,425,order
11841,419,key
14748,375,pressure
9725,149,protect
11617,182,present
10840,685,nation
11867,261,manager
12808,518,direction
9338,593,participant
9611,169,never
10662,570,save
9573,572,answer
14515,490,writer
16152,598,there
13362,504,consumer
10489,730,walk
11437,52,finally
10417,700,article
15835,868,in
15954,342,word
12032,832,drop
10386,546,song
15536,592,left
10792,24,significant
17809,31,ready
15369,667,according
16215,399,there
13369,344,development
16528,215,bad
13288,974,close
16314,744,strong
15175,140,century
12446,297,recent
9056,52,admit
12456,114,record
12182,575,too
12451,405,walk
16182,819,culture
15218,56,data
11390,44,they
10072,946,report
14656,856,will
13295,201,performance
9999,19,Republican
13942,713,so
10062,22,run
14202,91,bar
8928,722,law
14988,430,American
13585,961,fact
15648,495,culture
8967,781,size
16173,471,community
11167,925,voice
13713,192,education
12638,318,wrong
11881,658,not
14732,603,with
12804,883,available
10325,569,bill
15914,191,movie
16772,541,fast
11373,611,son
10463,876,sure
11697,169,administration
15028,797,hour
13917,973,child
9477,997,film
17073,838,color
10573,538,job
14818,277,might
9626,328,better
9373,448,provide
14889,183,will
13060,874,yourself
12478,905,customer
15584,279,word
13609,791,measure
11197,53,wrong
15192,149,agent
15627,354,have
9210,559,sea
16250,621,even
13833,154,teach
10296,162,Congress
15963,482,name
17449,910,Congress
13004,805,rate
12962,119,like
11859,234,do
11599,88,particularly
15728,995,cost
9169,726,spend
12982,896,page
13189,463,to
13873,429,space
16329,735,despite
13807,862,economic
14405,717,have
13285,418,reflect
15699,938,level
11061,653,arm
13991,467,skill
16605,246,anything
13558,446,institution
11559,510,score
15151,166,close
10505,91,this
17022,907,agent
17185,527,cost
13574,161,hand
14501,545,mean
9414,730,form
15261,871,away
13849,980,buy
14112,951,pull
14702,420,behind
11045,864,itself
12676,45,challenge
13662,909,answer
14482,569,win
12684,414,town
11514,955,leave
13032,970,approach
9450,890,election
11156,520,final
17390,867,tax
14065,481,bring
10557,825,establish
10705,259,drop
13499,526,current
15569,775,partner
9333,725,economic
13052,7,Congress
13307,73,least
9917,518,what
14250,34,one
16114,661,economy
9892,744,step
13029,897,understand
12056,756,manager
10269,332,determine
14547,402,buy
10204,217,rock
11620,188,body
12273,815,suggest
17106,349,recognize
14493,974,large
12475,971,game
17094,556,note
13195,659,drug
12039,489,among
13778,390,discuss
16314,90,relate
8906,221,past
9972,218,throughout
12502,196,road
17720,418,others
15087,640,employee
17327,159,fight
14193,127,article
15777,868,develop
9605,63,authority
15179,771,ability
11874,917,culture
12755,334,which
12640,832,sign
13478,87,bank
14232,513,its
12383,342,white
13654,844,popular
17596,850,night
14527,897,recently
14830,14,front
11965,111,apply
12807,378,report
14935,30,body
12069,705,need
14473,417,general
14774,814,decision
14831,739,throughout
9253,207,southern
9429,918,very
13505,540,fight
12680,1000,writer
13009,158,take
12298,164,enter
16293,815,animal
10253,433,among
10486,458,technology
15022,181,seat
15811,355,base
12200,237,whatever
16406,520,also
10203,396,sing
14313,176,last
12374,573,power
14508,185,view
15139,786,sense
9810,267,box
10282,344,store
9910,281,maintain
8902,273,nature
14749,165,plan
16941,647,protect
15608,437,stock
9780,118,among
15635,683,budget
10858,157,arm
13562,597,continue
15447,57,hard
11718,432,degree
13898,934,fish
14293,192,specific
17606,972,some
12590,88,bed
9802,522,home
14678,77,set
16751,803,material
10139,378,level
12980,141,yet
9196,214,study
14584,287,deal
12459,103,away
14947,378,seek
14075,740,without
14675,633,marriage
12944,116,sound
17943,459,window
10993,642,girl
17714,694,analysis
10447,853,we
13407,966,beautiful
9346,663,some
12837,530,home
14645,566,treatment
8939,259,much
13123,565,two
12844,240,result
16090,507,argue
16752,155,candidate
12407,236,paper
13604,546,relate
14649,430,wall
14576,491,interest
15364,151,prevent
17038,874,can
15857,8,building
12646,332,sound
16663,345,head
11035,436,direction
12583,482,reflect
10471,773,suddenly
14382,29,particular
15478,190,fact
12394,231,yourself
17445,241,bed
8968,672,travel
15776,383,bad
13935,920,nice
14983,204,action
14535,427,third
13890,991,government
15643,438,customer
15688,818,writer
12106,86,necessary
9038,552,benefit
15520,180,lead
12042,324,today
17151,526,skill
13739,689,matter
16803,344,central
11786,374,listen
9485,878,several
10161,402,fly
13682,875,dark
15872,471,recently
12966,753,figure
15057,202,drive
12021,649,product
10170,345,successful
15243,435,assume
16190,741,maintain
16332,49,example
15469,292,time
17056,821,garden
16332,516,save
14646,109,series
16946,590,best
9933,80,crime
13310,648,partner
14203,411,kid
17632,216,face
9572,151,number
12216,211,of
15701,952,travel
10669,595,man
8902,611,nice
13933,475,scene
17441,472,response
11023,380,career
16588,315,soon
12126,500,watch
11679,294,big
10630,882,could
9446,248,rather
9747,900,opportunity
16412,618,much
17370,645,can
11803,672,weight
12764,182,source
10876,551,campaign
14731,166,media
15845,659,least
15734,983,describe
9088,147,throw
14821,516,heavy
9757,309,western
11109,294,stay
9216,893,sister
17110,548,sometimes
11375,99,section
11718,583,I
14004,460,either
13076,90,treat
10239,56,enjoy
9153,232,international
17963,906,wonder
16284,975,picture
15176,840,heart
12636,903,middle
14601,610,economy
15545,908,newspaper
14219,768,art
16046,701,serious
17466,931,language
14303,36,respond
9843,521,simple
10226,103,also
14387,358,dog
16683,129,culture
10425,924,training
17785,51,serve
9193,668,today
13869,801,car
16281,430,why
9698,705,visit
16733,592,purpose
12575,774,few
14781,491,my
11485,424,my
16417,505,score
16945,319,it
13392,456,only
16756,93,bed
10703,134,civil
10396,63,he
12336,956,research
11735,909,life
17172,250,relate
16107,350,network
9181,293,data
10914,825,wife
13721,374,involve
9068,145,board
13758,177,prevent
16407,977,successful
12502,313,why
11953,367,girl
9809,436,effect
14013,386,simple
17379,556,defense
13312,164,across
17049,739,although
9803,689,operation
13574,837,democratic
17894,948,race
9639,808,theory
17088,891,page
16763,214,everyone
16472,69,learn
