9973,51,clear
11279,604,wear
12660,802,contain
16409,48,step
15423,510,relationship
14440,875,smile
9638,522,hope
16787,383,particular
16358,708,player
15958,57,leave
10182,815,yard
12735,508,parent
17425,713,term
13559,451,enter
9941,269,discover
9684,882,he
9609,776,her
9268,811,save
11388,293,television
13807,954,hot
9996,456,coach
8858,511,sister
9052,611,enjoy
16969,423,and
10905,116,million
16238,859,sense
15031,237,the
14303,30,some
12267,60,magazine
14088,187,material
12785,144,run
14387,904,various
12449,915,water
9016,892,set
13258,475,eat
9891,162,democratic
10906,223,now
14887,419,sense
13702,818,easy
13222,949,it
15234,709,source
13406,58,though
9453,329,school
9137,750,option
12520,128,lot
12583,70,face
15735,316,responsibility
12828,401,front
16233,998,go
14642,573,worry
9897,883,them
14627,258,central
11717,535,general
12540,629,president
13946,845,lay
14784,501,hot
12953,782,environmental
12227,454,light
17456,81,however
15578,353,space
14402,281,least
16289,584,probably
11126,146,question
15501,388,possible
10546,819,skill
10104,400,size
14537,897,general
15694,780,simple
17342,316,notice
14282,640,power
10511,644,interesting
13849,152,state
9320,890,size
14352,255,themselves
12017,399,similar
12301,7,large
8997,848,yes
15995,291,middle
15031,624,human
10958,187,return
14073,519,notice
9226,135,college
11838,741,Mrs
15806,763,morning
11853,461,vote
17943,347,risk
11974,565,himself
12627,125,answer
17484,768,song
10217,915,country
15600,4,believe
16060,31,letter
9913,360,quite
13640,257,through
17406,15,listen
10274,36,compare
13193,547,rate
9213,312,action
11383,192,over
17698,213,sometimes
10124,467,section
16091,500,road
11812,159,item
16731,371,weight
11405,719,political
10320,840,animal
16261,684,record
15008,366,positive
14136,459,white
12066,43,join
9233,563,nearly
16706,133,appear
17913,524,tonight
15040,30,rise
12756,441,benefit
16931,782,very
13455,789,attorney
10275,852,cause
12923,481,in
15571,341,drive
12905,600,partner
15866,308,couple
11801,414,fish
10858,242,yes
9007,595,forget
10781,861,phone
10412,748,box
15300,344,field
9136,609,great
13754,373,health
15797,172,wonder
17150,965,effort
14271,309,follow
17219,765,group
8888,330,interesting
15671,56,strong
12196,484,so
14241,722,nearly
14817,174,discuss
16665,739,manage
12610,454,again
10845,240,Republican
11522,843,attention
16291,540,not
9552,610,forward
11273,690,movement
14888,339,treatment
12003,58,yourself
9505,859,major
14392,102,talk
16224,874,rest
15183,783,civil
14261,66,after
13069,161,impact
11431,37,heavy
16077,686,would
13265,775,card
16328,617,study
11787,834,some
9238,676,certainly
9345,414,realize
13904,127,involve
17192,894,air
9418,629,drug
15546,229,crime
17695,951,health
16230,956,evidence
12934,81,range
13134,857,third
13116,460,late
16244,309,discuss
13895,765,take
14735,635,level
15872,970,view
10021,196,subject
12954,435,enjoy
13918,117,similar
8997,276,herself
13216,158,arrive
15471,595,allow
11975,218,take
9918,949,their
10351,641,job
9813,600,listen
14458,936,yeah
8856,372,conference
13426,661,which
12027,402,wall
10890,748,between
16227,466,work
16003,87,spring
15355,669,what
17676,904,draw
10805,687,offer
17499,401,different
10625,17,nearly
17869,731,whether
13227,961,life
17635,819,sea
16797,446,prove
12447,408,account
11899,391,television
17355,358,at
9715,915,theory
17935,36,where
14610,175,middle
10274,645,many
13030,274,road
15450,160,see
12816,208,blood
8941,964,out
16157,33,boy
11292,51,measure
16552,205,yard
13515,751,near
16768,544,blood
16998,189,ability
10254,481,central
9730,706,card
15696,595,face
16033,937,ever
16360,771,type
17354,91,director
10009,303,close
16423,510,half
16344,35,government
15865,265,two
11722,924,plant
17421,605,day
12311,45,hotel
14778,340,marriage
13572,558,still
14703,322,suddenly
17457,629,ok
11086,64,hard
14244,40,capital
17134,313,politics
13341,929,foreign
12685,761,card
13534,611,offer
14205,675,raise
11858,372,scene
17240,760,future
11013,94,speak
9449,432,side
10875,46,argue
16227,573,culture
16251,720,yourself
14729,240,month
11466,63,day
15574,698,guess
12478,292,whom
10826,556,thank
17687,78,him
14176,677,now
11809,212,then
9395,943,threat
15008,686,natural
9454,242,move
13658,16,itself
14133,290,surface
11694,611,offer
14442,142,chance
15321,88,room
16925,80,arrive
12469,526,others
14497,208,half
17763,799,news
12978,921,sound
8856,461,live
17956,266,perhaps
10484,786,room
14789,378,another
12253,198,arm
14245,377,now
17105,508,stay
14678,405,major
12873,674,laugh
8844,195,goal
11815,750,election
9794,299,sense
13338,590,offer
14827,572,share
11903,557,office
14737,224,reduce
17211,509,money
12900,854,officer
15675,188,often
17025,282,individual
8961,49,economy
8966,988,history
9636,454,discussion
16357,942,trip
14389,372,itself
15164,558,how
15819,163,but
15604,521,small
9967,426,hand
15559,337,hundred
15039,245,man
12965,845,chance
13118,742,recently
9415,782,reveal
10565,171,off
11383,887,TV
14679,905,purpose
13257,818,ok
16376,73,perform
11514,562,find
14164,136,door
15200,675,fill
11308,197,table
10749,734,suddenly
15840,787,both
17632,516,special
11761,31,although
13760,902,drive
10457,484,young
14044,617,forward
17791,21,newspaper
14970,786,while
16217,264,large
13153,416,marriage
9420,958,several
13339,452,interest
17729,879,may
17419,255,box
13491,486,answer
11891,927,direction
16343,509,mind
13188,529,than
10323,978,animal
16118,829,drug
17485,781,do
14480,933,hard
11327,86,new
17617,127,stuff
12087,216,up
11751,84,grow
11440,925,send
11824,228,nothing
14647,799,lay
14514,47,night
13323,793,shake
12511,989,stock
14748,23,state
12249,428,across
13095,986,piece
13451,828,day
13733,369,person
14077,805,arm
12752,43,attack
17197,257,growth
15148,173,return
12868,323,data
12380,126,reach
14872,759,true
11894,376,car
16460,857,crime
9635,262,own
14401,869,doctor
17803,391,apply
10924,630,only
15532,662,help
16062,573,energy
17613,384,instead
14434,812,study
16806,825,she
9442,551,skin
13181,295,medical
17331,898,skill
11112,723,customer
15859,264,later
15330,731,front
16328,731,minute
10080,820,reduce
15403,226,free
12747,376,just
15981,648,suffer
15277,648,miss
14676,344,current
13172,250,fine
17417,670,fire
17655,293,film
11385,254,live
12832,466,city
17050,889,never
15062,604,wear
13274,41,society
9737,845,find
16191,636,data
16976,860,real
12818,191,different
11112,686,deal
15587,107,while
12318,94,and
15731,750,happy
15752,990,believe
10328,231,spring
9104,166,toward
12614,423,glass
13786,818,charge
16680,210,street
9102,185,note
15430,878,very
12384,592,method
13459,782,meet
14560,937,program
15337,528,impact
16843,643,cultural
10079,204,candidate
9738,223,manager
12467,510,whom
9095,697,this
17185,152,data
16715,944,wonder
16178,516,use
11017,86,reflect
16795,982,account
11526,15,body
13296,587,method
17181,546,write
16295,959,enjoy
14893,365,energy
10161,939,him
12632,315,career
10255,262,deep
10985,380,dinner
14174,300,reason
16959,791,seven
10009,276,anyone
9835,590,sport
12811,676,international
9572,817,drop
10339,632,believe
10191,617,court
9243,760,newspaper
14159,74,campaign
10204,475,after
12806,848,ok
9345,528,thought
17712,449,method
17208,1,laugh
15636,237,laugh
8990,464,life
10997,261,subject
12398,434,everything
15680,123,break
10280,975,successful
11778,736,exist
13188,622,so
12622,850,term
9289,288,future
10706,342,family
17435,214,next
9455,988,probably
11950,523,stage
8829,248,most
15737,484,collection
12938,931,develop
10480,193,certainly
11953,721,return
14693,805,star
17261,525,base
9097,958,fill
9562,419,democratic
17629,643,open
12374,251,standard
10940,969,care
13908,950,section
10158,539,garden
10493,916,box
12656,157,street
12572,294,interest
17510,54,center
11007,228,view
10249,895,enter
8995,621,might
8969,501,probably
17347,148,condition
11399,895,back
14331,367,official
14478,117,note
13659,448,establish
12641,38,party
14611,632,when
10261,313,have
16588,266,most
11353,958,year
17784,188,air
12561,794,which
16281,377,how
11554,209,plant
16050,412,part
9886,458,degree
14640,262,record
9405,872,number
9961,485,group
12419,342,discussion
13838,791,police
13039,440,easy
16364,699,effect
15509,987,book
16906,351,same
15252,808,conference
15676,332,social
9228,60,art
11503,180,church
15911,9,stage
11138,221,skill
14918,292,article
14948,527,difficult
12238,694,nor
10022,376,approach
14575,885,officer
15249,584,way
15301,566,admit
17695,1,teacher
15850,417,thought
15572,23,control
9100,786,source
17203,654,should
13882,452,ask
16921,420,staff
10771,438,certainly
11379,759,knowledge
13345,746,however
11898,338,defense
11429,662,shoulder
9334,762,scientist
9270,712,much
9897,962,animal
14683,208,him
15677,636,state
9384,648,she
15928,184,seat
9750,839,game
9204,168,agency
15594,391,be
11846,642,upon
10159,536,garden
16056,374,possible
13727,114,price
9247,134,with
11161,653,ok
14968,84,star
16401,213,child
10181,881,enjoy
9703,791,continue
13994,72,church
9745,248,without
12293,788,throw
17645,37,that
13134,444,wait
9450,562,behavior
9193,493,administration
17301,871,sing
9126,836,first
9326,430,best
16107,655,along
13306,603,stock
15436,376,choice
10359,273,significant
17158,225,marriage
15326,709,full
9863,846,mind
15906,646,consider
15021,353,worry
17607,823,through
11127,272,message
10136,699,general
10387,322,build
11518,587,teach
11597,621,argue
11332,530,large
12577,904,box
13872,868,apply
14560,261,wind
12354,321,stand
15694,179,star
10781,530,city
15493,52,them
8985,753,activity
9284,654,your
9925,569,follow
12666,945,media
12487,854,any
10867,879,nature
11552,554,white
17125,898,scientist
11691,518,wonder
15768,86,little
15907,26,each
15554,61,chair
14048,814,tough
16348,313,size
14164,723,media
17746,939,any
9358,834,however
12992,376,realize
16005,167,into
17470,501,rise
9507,720,character
17327,517,understand
15919,350,air
15214,770,name
9817,781,area
13546,326,stay
14708,30,course
9163,482,amount
11053,442,win
16198,542,into
14693,757,deep
16736,21,together
13938,769,walk
17331,333,letter
14386,861,myself
8869,324,tree
12594,259,school
13598,917,run
15974,196,dark
16972,279,pretty
13495,11,plant
14671,906,question
10348,553,sign
9136,130,section
15749,583,explain
14298,928,some
15177,642,need
15581,611,animal
9487,89,range
13336,610,red
14950,87,full
12501,138,she
11544,244,structure
11623,520,six
16760,940,military
12264,295,similar
12901,236,point
12726,583,environment
9177,205,second
11970,792,bank
12185,678,participant
14027,420,find
13367,25,detail
17035,603,mission
14349,597,appear
17444,459,issue
15742,186,perform
12085,955,ask
17810,72,political
10852,878,send
16111,260,out
13242,584,just
13005,914,meet
14833,331,before
11201,299,member
12645,308,cut
14804,996,agent
13538,267,game
13391,78,least
13718,515,be
11560,194,contain
10207,486,future
13732,798,case
13732,779,stock
10182,71,trial
12992,496,hospital
12034,801,discussion
10853,342,point
14286,802,future
13579,679,music
13532,469,senior
14147,881,they
9201,430,first
12203,110,hotel
16301,480,war
17574,194,production
13386,424,end
13370,755,describe
13776,416,unit
14868,682,force
9475,887,machine
17922,802,fight
14166,264,around
16244,346,loss
9180,839,development
13928,425,common
10071,781,probably
13937,378,spring
17226,147,last
14301,315,nothing
9908,819,statement
11281,438,decade
17150,692,environmental
16692,828,partner
14629,123,again
9757,537,somebody
15511,887,actually
13579,215,need
16035,299,moment
17228,303,hotel
9840,4,than
14739,454,likely
14404,291,thought
9815,661,say
12712,798,who
15384,221,particular
12877,216,administration
11722,156,south
15886,619,born
15689,705,when
13287,434,under
16139,483,expect
11939,149,responsibility
9156,499,great
17450,335,leg
14781,428,couple
17086,554,should
14285,319,condition
15429,74,five
11804,46,example
15626,314,personal
14186,955,city
9015,804,big
11324,904,buy
14360,40,seven
9305,798,if
12318,582,thus
13992,437,matter
14944,331,loss
14115,568,security
15908,465,compare
13052,207,then
11409,602,character
10872,441,never
11542,134,include
12850,2,budget
12595,927,general
13383,454,prove
15969,651,enough
12109,734,next
16023,6,foreign
16770,76,try
12522,349,husband
16212,348,member
17945,283,number
15495,3,perform
12280,537,especially
9953,875,citizen
9226,541,do
15743,47,all
14124,654,about
16571,889,break
17097,582,white
16819,607,describe
14966,685,me
15364,520,man
12304,906,thank
16244,699,similar
10456,586,lot
9312,461,store
11656,971,offer
17919,958,fight
12032,881,their
17041,432,continue
8831,742,other
8935,11,international
16219,974,yet
16374,874,wide
17146,857,sea
9324,345,second
16551,749,always
8862,638,note
14350,18,maybe
13089,756,meeting
11480,109,everybody
16987,11,challenge
9952,892,conference
15942,294,seven
13050,65,participant
17607,48,modern
10728,96,themselves
11488,150,red
12507,820,authority
17783,808,money
9562,547,four
10222,711,rate
14283,137,a
17619,468,give
12311,178,somebody
10606,273,near
13366,740,remember
10041,209,bag
13897,147,real
10118,391,probably
14780,303,learn
15307,187,nothing
12414,866,east
17892,130,ground
17095,429,difficult
16861,419,leader
16694,379,cell
8943,641,join
11071,666,eight
11630,325,meeting
9824,866,campaign
10411,89,leg
9682,427,our
15332,47,check
8910,842,prevent
10070,271,control
14455,153,society
14264,921,job
14599,35,carry
17869,954,no
17598,281,whether
10210,988,instead
14716,96,sell
12753,906,say
12324,646,foot
12865,862,cause
14654,862,two
13586,608,painting
13820,317,close
13556,743,fight
9279,13,guess
15068,723,one
14114,459,would
15824,808,change
14301,846,go
10553,307,everything
10360,450,still
16029,386,much
17689,44,capital
11534,51,accept
10046,433,half
15724,76,traditional
15894,373,manage
12193,312,keep
16887,634,threat
10905,984,customer
11998,726,energy
13882,466,strategy
10354,964,nearly
9204,178,one
10013,769,strong
11154,307,listen
9381,744,second
17147,891,hand
17132,196,surface
9994,426,term
10405,511,arm
14565,908,exist
17884,415,magazine
13980,641,character
15989,795,purpose
16706,360,student
8836,342,month
16052,148,again
16576,86,base
16395,478,positive
15505,374,there
17385,591,sound
9525,628,all
14668,198,class
15665,897,management
11713,92,kitchen
9303,63,want
13318,780,particularly
10713,784,positive
13061,241,maintain
13372,959,alone
14249,363,scene
13479,576,kid
12236,94,technology
15356,390,difference
9113,780,talk
12849,486,help
9301,851,wrong
14587,523,model
16088,254,mean
14706,41,which
14431,786,there
12659,677,beyond
9821,299,whom
12977,103,receive
14184,306,past
12556,466,third
13231,224,yourself
11539,813,clearly
16956,410,consider
10897,551,bed
17793,409,set
9556,971,word
12367,455,daughter
15118,113,Republican
15955,326,billion
12653,49,sister
15910,803,while
11310,794,certain
15973,705,east
10238,134,woman
8967,132,present
10688,664,computer
14731,439,computer
10176,601,form
17443,322,least
9119,830,red
17124,303,onto
15785,253,machine
15547,267,detail
11677,208,deal
13669,809,hold
12840,859,hotel
9617,60,enough
12223,116,crime
10018,822,financial
17838,915,clearly
10043,285,position
15509,230,they
9241,581,seek
12234,535,open
10089,367,majority
9028,188,teach
15853,309,pretty
12436,845,car
11277,602,help
16190,505,civil
15751,481,senior
10716,183,west
9061,5,capital
12813,608,door
11958,836,mean
13487,368,culture
16813,54,attention
14718,84,TV
14341,79,article
17630,475,hear
11589,374,fish
10984,911,clearly
16983,475,yeah
12129,48,human
14568,675,minute
12643,727,choose
12657,935,travel
13794,915,production
15772,453,military
13897,217,show
13176,546,by
17143,207,floor
14059,132,face
10008,332,college
11556,19,everybody
12978,862,rich
10227,274,state
14063,985,expert
9505,472,perhaps
17930,769,force
15931,649,certain
10814,850,something
17778,77,day
10868,954,vote
9602,215,difference
9590,230,fill
15772,800,today
10515,748,green
11930,602,appear
12205,954,most
15431,895,decide
10616,44,sister
11434,678,though
17809,602,speech
15758,841,moment
10776,77,fast
13893,122,while
14420,546,turn
15131,674,evidence
9239,723,there
17552,649,product
14699,475,price
12468,712,hair
10795,655,apply
12253,848,listen
11215,287,hope
17417,315,court
15006,566,despite
10665,263,wrong
12652,300,take
12502,46,idea
13638,100,type
11979,11,campaign
10972,243,teacher
16135,414,bed
10014,162,right
8988,849,fact
13734,980,but
9581,471,follow
16743,743,subject
12282,694,strong
12559,327,reach
11106,800,foreign
15362,378,data
15467,129,religious
15375,105,whatever
17960,229,western
14387,997,image
14238,757,agree
9343,564,though
14184,722,yourself
8918,143,option
13409,421,them
13819,401,window
13597,98,speech
9522,327,five
11568,460,say
15895,617,everyone
13945,210,dream
14925,827,cover
17600,438,address
10316,138,class
13990,110,should
10415,501,billion
10977,396,key
13038,818,thank
16772,697,imagine
13911,506,only
10442,990,sure
15643,189,when
17513,730,figure
11979,840,could
10294,578,speech
9315,388,brother
9221,721,office
9299,674,best
17617,669,science
12108,437,fire
17504,785,put
16220,742,line
10647,715,employee
13893,797,throw
10354,725,analysis
11120,928,fast
11502,314,important
9478,31,management
16704,344,lose
10895,43,care
11517,527,why
9549,971,attention
16225,101,home
9824,514,people
9940,986,least
9002,658,person
14596,145,result
15894,682,I
17286,897,worker
16755,195,idea
14334,166,air
9144,923,thus
9741,750,vote
12592,226,return
15386,340,catch
16091,919,job
13241,243,offer
14376,696,land
12860,90,attorney
15445,415,suffer
17867,379,nice
16818,1000,gas
11458,997,newspaper
12702,549,quite
13170,540,choice
13241,642,job
13885,573,night
10071,522,political
14148,355,term
10328,171,thank
15972,532,we
12617,280,find
16633,210,candidate
9433,497,top
13077,594,relate
13434,524,four
14399,148,themselves
16848,965,eye
13789,709,sell
13230,409,table
14673,939,decision
17390,222,thought
9475,506,discover
13829,603,help
13992,73,threat
15756,743,event
16250,507,within
16281,389,Republican
12331,358,movie
12009,839,example
17812,146,turn
16199,70,generation
16254,265,purpose
15379,856,game
13624,36,individual
12235,598,investment
14682,832,sometimes
15630,702,state
17309,650,director
17179,422,two
12149,981,of
15760,473,investment
15272,490,Mr
15392,696,do
15933,926,own
17382,113,billion
14026,166,authority
11931,919,paper
11350,831,position
11977,716,ball
11726,199,on
13184,655,performance
9638,414,trip
11243,304,activity
12395,496,question
12556,134,generation
11222,93,it
14313,578,she
17146,110,produce
14987,152,on
11376,84,where
12176,552,although
14014,413,where
11363,717,appear
13851,833,factor
11976,100,method
9123,418,hundred
15028,161,night
16463,648,very
15458,350,around
10777,690,PM
12238,982,point
15736,527,boy
13953,939,raise
17514,858,break
15403,943,long
14074,258,teacher
17420,580,possible
12794,144,bring
10311,116,simply
13412,822,hard
9932,95,money
17552,619,product
14863,268,season
16346,636,audience
11768,39,man
9436,817,perhaps
14262,997,heavy
13774,74,song
13636,393,mouth
14590,108,reason
14717,976,very
10747,396,prevent
13938,250,tell
12924,683,far
14478,571,hot
13264,981,former
11264,643,order
12546,804,second
11938,209,nearly
11974,432,hundred
12632,909,along
12930,707,experience
11047,884,Mr
16805,847,cause
11332,409,box
9122,110,find
16787,270,recognize
13443,949,set
17070,551,wind
16428,802,land
12841,304,agreement
17557,599,show
12663,639,heart
10954,70,bar
12948,102,although
11383,495,three
11811,861,avoid
9722,543,pick
9559,333,shoulder
14427,836,compare
11030,697,time
17392,495,piece
13463,775,guess
11918,428,shake
17619,538,world
10999,432,read
13196,845,return
14948,747,though
12738,471,view
14794,39,fight
17544,473,build
15075,503,experience
9727,589,space
9699,152,side
11573,345,evidence
15242,986,certain
13498,860,share
13748,952,fight
14293,180,effect
13780,487,win
11151,986,clearly
16937,556,four
17224,129,responsibility
12616,975,ball
10148,69,quickly
16046,114,represent
13159,315,her
8938,280,leg
17813,788,all
11984,360,country
12713,351,consider
16658,235,design
15948,617,executive
11534,558,theory
10028,765,appear
14900,44,growth
17370,992,around
16122,791,different
11244,824,suggest
12875,221,strategy
15083,689,author
16110,321,nor
9712,872,card
16844,967,size
14920,826,direction
16393,298,direction
15400,165,crime
10760,829,responsibility
14967,50,year
11503,519,from
13606,613,capital
11140,471,field
17198,789,must
15748,373,her
11476,755,never
10098,552,such
15498,835,carry
12216,205,event
15537,305,training
10891,546,service
13242,585,foreign
15354,741,conference
15454,329,heart
15225,601,something
16511,242,exactly
16166,98,sense
17051,448,stop
12458,872,off
13119,612,hand
15550,133,space
12851,290,machine
17392,712,action
17002,892,outside
15956,170,address
17167,812,nice
9416,643,personal
17968,977,wait
11113,552,section
14850,367,far
11959,975,buy
12809,292,up
10334,683,religious
9768,28,politics
13184,329,listen
11952,391,system
17111,634,attack
17685,510,walk
16061,8,meet
14790,783,out
17463,504,none
17086,827,employee
11186,817,study
16671,737,lawyer
12321,919,put
12724,904,they
11781,929,none
11570,875,reflect
12191,334,attention
16761,494,for
14204,412,such
8881,111,girl
9943,65,dinner
10188,72,computer
10876,368,weight
14979,20,himself
12962,285,born
11384,53,quite
16265,674,technology
9245,108,friend
12230,900,forward
15937,923,value
8958,665,sing
13330,138,want
14892,404,establish
15072,430,production
13562,113,return
9463,448,tough
12442,484,onto
10314,833,front
11403,601,rate
16855,76,truth
9380,698,audience
16425,369,talk
14144,621,member
10206,261,discuss
11752,989,hold
11040,933,alone
13003,176,something
13599,390,leader
17742,3,sell
13196,87,cup
12330,323,trip
15401,996,Democrat
17015,15,sign
17874,434,participant
12742,151,need
10355,693,voice
16634,824,society
15510,899,data
11660,333,enjoy
9070,829,condition
13519,423,author
15183,990,notice
12355,263,actually
16181,65,decade
12876,879,subject
9528,33,send
14887,816,address
11203,128,for
11602,720,just
17284,552,term
15512,131,military
17844,585,material
10461,529,fast
10185,205,thing
15010,737,such
16944,388,leader
12111,784,quite
13092,57,call
10441,999,city
13868,86,forget
11976,195,finally
14132,444,time
14091,430,send
10302,518,should
9768,681,situation
13880,253,learn
11066,8,only
9461,371,once
14803,181,order
11136,506,writer
11861,934,lay
12920,755,wear
10696,542,my
10734,956,old
9372,108,stay
17755,216,something
17140,261,travel
8981,410,arm
17350,650,attention
9955,434,heavy
10241,914,billion
15567,869,town
13013,973,treatment
17855,616,begin
10128,200,end
16517,301,break
14341,881,nothing
10114,334,have
10117,1000,drop
13259,679,worker
13362,752,third
13054,727,behavior
12627,42,explain
12572,780,phone
13733,446,option
10866,33,none
17368,574,man
17581,940,garden
16471,991,address
15196,413,stock
11480,965,case
9185,250,former
17242,392,magazine
14910,53,system
14028,911,camera
8988,641,behavior
13348,518,break
15317,136,people
16656,258,force
16684,873,here
16181,424,he
17938,980,activity
12200,525,blood
17065,41,buy
17367,942,of
15211,941,well
13849,140,environment
17493,950,book
8898,744,quite
15723,486,weight
12906,417,interesting
12963,722,sure
15394,61,lot
12243,488,east
11698,35,his
15929,523,pay
17676,709,write
8936,948,activity
9943,590,realize
13084,524,to
15025,235,entire
12002,30,to
17466,954,support
12885,698,amount
9219,935,wind
17504,312,article
17510,854,produce
13665,594,world
12750,395,story
15925,983,product
17106,194,yourself
13253,239,others
12493,948,lot
12004,855,deep
16986,335,report
15228,76,in
9833,740,require
14674,472,meet
11419,697,read
12595,872,down
11517,167,national
11166,943,place
14296,671,theory
16808,821,suggest
14386,289,upon
12601,476,race
15196,134,surface
14915,425,early
11841,419,either
14748,375,turn
9725,149,reflect
11617,182,like
10840,685,involve
11867,261,sit
12808,518,go
9338,593,probably
9611,169,recently
10662,570,matter
9573,572,dinner
14515,490,shoulder
16152,598,spring
13362,504,discover
10489,730,defense
11437,52,old
10417,700,along
15835,868,family
15954,342,finish
12032,832,every
10386,546,condition
15536,592,direction
10792,24,picture
17809,31,without
15369,667,they
16215,399,never
13369,344,anything
16528,215,wife
13288,974,once
16314,744,now
15175,140,check
12446,297,concern
9056,52,report
12456,114,left
12182,575,agree
12451,405,four
16182,819,red
15218,56,stand
11390,44,school
10072,946,order
14656,856,picture
13295,201,board
9999,19,standard
13942,713,when
10062,22,technology
14202,91,him
8928,722,task
14988,430,consumer
13585,961,shake
15648,495,person
8967,781,you
16173,471,show
11167,925,our
13713,192,PM
12638,318,son
11881,658,yes
14732,603,deal
12804,883,purpose
10325,569,daughter
15914,191,road
16772,541,stand
11373,611,administration
10463,876,program
11697,169,usually
15028,797,lot
13917,973,determine
9477,997,almost
17073,838,by
10573,538,reality
14818,277,clearly
9626,328,could
9373,448,pattern
14889,183,political
13060,874,represent
12478,905,dream
15584,279,real
13609,791,college
11197,53,everyone
15192,149,dog
15627,354,bank
9210,559,business
16250,621,call
13833,154,student
10296,162,few
15963,482,very
17449,910,play
13004,805,food
12962,119,would
11859,234,day
11599,88,either
15728,995,cost
9169,726,leave
12982,896,person
13189,463,article
13873,429,special
16329,735,discussion
13807,862,public
14405,717,whom
13285,418,doctor
15699,938,size
11061,653,high
13991,467,few
16605,246,suggest
13558,446,once
11559,510,meeting
15151,166,himself
10505,91,structure
17022,907,provide
17185,527,value
13574,161,measure
14501,545,itself
9414,730,imagine
15261,871,nice
13849,980,early
14112,951,take
14702,420,truth
11045,864,work
12676,45,management
13662,909,her
14482,569,theory
12684,414,main
11514,955,very
13032,970,effect
9450,890,carry
11156,520,may
17390,867,she
14065,481,poor
10557,825,traditional
10705,259,leader
13499,526,nearly
15569,775,policy
9333,725,girl
13052,7,nature
13307,73,tough
9917,518,management
14250,34,simple
16114,661,affect
9892,744,sing
13029,897,physical
12056,756,significant
10269,332,statement
14547,402,particular
10204,217,describe
11620,188,audience
12273,815,general
17106,349,million
14493,974,like
12475,971,until
17094,556,radio
13195,659,car
12039,489,claim
13778,390,tree
16314,90,sea
8906,221,word
9972,218,many
12502,196,form
17720,418,art
15087,640,group
17327,159,box
14193,127,personal
15777,868,top
9605,63,baby
15179,771,me
11874,917,institution
12755,334,maybe
12640,832,building
13478,87,mean
14232,513,loss
12383,342,husband
13654,844,different
17596,850,draw
14527,897,official
14830,14,many
11965,111,heavy
12807,378,PM
14935,30,car
12069,705,painting
14473,417,conference
14774,814,different
14831,739,unit
9253,207,according
9429,918,citizen
13505,540,for
12680,1000,this
13009,158,bed
12298,164,join
16293,815,coach
10253,433,drop
10486,458,finish
15022,181,for
15811,355,wish
12200,237,attorney
16406,520,probably
10203,396,matter
14313,176,summer
12374,573,compare
14508,185,herself
15139,786,hundred
9810,267,government
10282,344,then
9910,281,direction
8902,273,character
14749,165,knowledge
16941,647,perform
15608,437,what
9780,118,compare
15635,683,simple
10858,157,approach
13562,597,old
15447,57,decision
11718,432,report
13898,934,where
14293,192,positive
17606,972,outside
12590,88,past
9802,522,still
14678,77,large
16751,803,operation
10139,378,plant
12980,141,moment
9196,214,single
14584,287,lot
12459,103,chance
14947,378,local
14075,740,everything
14675,633,understand
12944,116,method
17943,459,Mr
10993,642,American
17714,694,chair
10447,853,perhaps
13407,966,involve
9346,663,condition
12837,530,six
14645,566,bring
8939,259,under
13123,565,huge
12844,240,wait
16090,507,difficult
16752,155,lawyer
12407,236,popular
13604,546,listen
14649,430,relate
14576,491,race
15364,151,standard
17038,874,event
15857,8,majority
12646,332,strategy
16663,345,brother
11035,436,wish
12583,482,manage
10471,773,focus
14382,29,page
15478,190,suffer
12394,231,particularly
17445,241,affect
8968,672,pull
15776,383,hair
13935,920,wait
14983,204,challenge
14535,427,various
13890,991,act
15643,438,off
15688,818,later
12106,86,other
9038,552,hand
15520,180,cost
12042,324,walk
17151,526,first
13739,689,simply
16803,344,during
11786,374,very
9485,878,worker
10161,402,position
13682,875,field
15872,471,if
12966,753,step
15057,202,character
12021,649,help
10170,345,loss
15243,435,wind
16190,741,support
16332,49,rock
15469,292,give
17056,821,throughout
16332,516,popular
14646,109,capital
16946,590,reality
9933,80,manager
13310,648,assume
14203,411,parent
17632,216,project
9572,151,none
12216,211,life
15701,952,central
10669,595,relationship
8902,611,senior
13933,475,with
17441,472,effect
11023,380,inside
16588,315,ever
12126,500,important
11679,294,sing
10630,882,future
9446,248,kid
9747,900,perform
16412,618,direction
17370,645,performance
11803,672,night
12764,182,son
10876,551,bank
14731,166,international
15845,659,fund
15734,983,early
9088,147,agency
14821,516,hundred
9757,309,boy
11109,294,later
9216,893,military
17110,548,American
11375,99,try
11718,583,might
14004,460,single
13076,90,year
10239,56,suggest
9153,232,write
17963,906,arm
16284,975,son
15176,840,hand
12636,903,sound
14601,610,our
15545,908,lose
14219,768,image
16046,701,top
17466,931,pressure
14303,36,dinner
9843,521,look
10226,103,tree
14387,358,finally
16683,129,goal
10425,924,through
17785,51,education
9193,668,movie
13869,801,there
16281,430,town
9698,705,idea
16733,592,executive
12575,774,so
14781,491,save
11485,424,city
16417,505,leave
16945,319,agency
13392,456,know
16756,93,protect
10703,134,sit
10396,63,threat
12336,956,education
11735,909,care
17172,250,visit
16107,350,make
9181,293,water
10914,825,bed
13721,374,at
9068,145,third
13758,177,manager
16407,977,something
12502,313,game
11953,367,manager
9809,436,beyond
14013,386,from
17379,556,military
13312,164,employee
17049,739,worker
9803,689,teacher
13574,837,organization
