9388,19,really
16566,814,these
12647,98,inside
9973,51,camera
11279,604,language
12660,802,new
16409,48,so
15423,510,ball
14440,875,after
9638,522,continue
16787,383,also
16358,708,heart
15958,57,process
10182,815,onto
12735,508,brother
17425,713,health
13559,451,line
9941,269,station
9684,882,hard
9609,776,other
9268,811,must
11388,293,professor
13807,954,measure
9996,456,energy
8858,511,she
9052,611,fact
16969,423,until
10905,116,their
16238,859,occur
15031,237,model
14303,30,positive
12267,60,approach
14088,187,state
12785,144,anyone
14387,904,either
12449,915,forward
9016,892,for
13258,475,former
9891,162,eight
10906,223,buy
14887,419,find
13702,818,its
13222,949,point
15234,709,until
13406,58,bank
9453,329,part
9137,750,cover
12520,128,eat
12583,70,fear
15735,316,officer
12828,401,light
16233,998,third
14642,573,affect
9897,883,rest
14627,258,before
11717,535,seat
12540,629,across
13946,845,fast
14784,501,training
12953,782,finish
12227,454,hour
17456,81,matter
15578,353,kid
14402,281,general
16289,584,perhaps
11126,146,top
15501,388,issue
10546,819,high
10104,400,community
14537,897,back
15694,780,theory
17342,316,part
14282,640,school
10511,644,daughter
13849,152,medical
9320,890,allow
14352,255,study
12017,399,suffer
12301,7,during
8997,848,leader
15995,291,walk
15031,624,across
10958,187,take
14073,519,series
9226,135,ready
11838,741,I
15806,763,leader
11853,461,production
17943,347,total
11974,565,hundred
12627,125,concern
17484,768,since
10217,915,table
15600,4,industry
16060,31,we
9913,360,tonight
13640,257,contain
17406,15,nearly
10274,36,alone
13193,547,on
9213,312,artist
11383,192,I
17698,213,during
10124,467,nor
16091,500,middle
11812,159,figure
16731,371,method
11405,719,myself
10320,840,consider
16261,684,moment
15008,366,improve
14136,459,establish
12066,43,cut
9233,563,senior
16706,133,public
17913,524,go
15040,30,drive
12756,441,upon
16931,782,truth
13455,789,month
10275,852,son
12923,481,reduce
15571,341,loss
12905,600,ground
15866,308,health
11801,414,cold
10858,242,buy
9007,595,capital
10781,861,bank
10412,748,would
15300,344,on
9136,609,material
13754,373,learn
15797,172,store
17150,965,admit
14271,309,class
17219,765,exist
8888,330,oil
15671,56,require
12196,484,left
14241,722,reason
14817,174,happy
16665,739,more
12610,454,your
10845,240,prove
11522,843,program
16291,540,represent
9552,610,how
11273,690,race
14888,339,you
12003,58,very
9505,859,nature
14392,102,company
16224,874,quality
15183,783,take
14261,66,audience
13069,161,conference
11431,37,another
16077,686,month
13265,775,sense
16328,617,here
11787,834,over
9238,676,nor
9345,414,indeed
13904,127,her
17192,894,finally
9418,629,thought
15546,229,word
17695,951,blood
16230,956,specific
12934,81,type
13134,857,field
13116,460,old
16244,309,white
13895,765,fly
14735,635,form
15872,970,yourself
10021,196,full
12954,435,tend
13918,117,us
8997,276,boy
13216,158,speak
15471,595,skill
11975,218,last
9918,949,must
10351,641,tell
9813,600,easy
14458,936,also
8856,372,teacher
13426,661,figure
12027,402,do
10890,748,party
16227,466,take
16003,87,magazine
15355,669,president
17676,904,nor
10805,687,read
17499,401,region
10625,17,within
17869,731,where
13227,961,let
17635,819,a
16797,446,tell
12447,408,dinner
11899,391,evidence
17355,358,answer
9715,915,him
17935,36,money
14610,175,analysis
10274,645,charge
13030,274,product
15450,160,ahead
12816,208,around
8941,964,member
16157,33,space
11292,51,alone
16552,205,sure
13515,751,tax
16768,544,nature
16998,189,decade
10254,481,others
9730,706,report
15696,595,develop
16033,937,soldier
16360,771,pass
17354,91,reduce
10009,303,world
16423,510,ask
16344,35,high
15865,265,attack
11722,924,later
17421,605,feeling
12311,45,enter
14778,340,memory
13572,558,consumer
14703,322,serious
17457,629,than
11086,64,season
14244,40,gas
17134,313,attack
13341,929,century
12685,761,where
13534,611,point
14205,675,especially
11858,372,today
17240,760,of
11013,94,week
9449,432,foreign
10875,46,lose
16227,573,by
16251,720,public
14729,240,hotel
11466,63,voice
15574,698,together
12478,292,agreement
10826,556,black
17687,78,night
14176,677,difference
11809,212,American
9395,943,director
15008,686,option
9454,242,by
13658,16,benefit
14133,290,less
11694,611,while
14442,142,land
15321,88,describe
16925,80,avoid
12469,526,sort
14497,208,short
17763,799,anything
12978,921,act
8856,461,sit
17956,266,tend
10484,786,several
14789,378,sometimes
12253,198,step
14245,377,say
17105,508,every
14678,405,deep
12873,674,list
8844,195,collection
11815,750,from
9794,299,such
13338,590,five
14827,572,someone
11903,557,increase
14737,224,respond
17211,509,stock
12900,854,indicate
15675,188,guy
17025,282,bit
8961,49,remember
8966,988,different
9636,454,doctor
16357,942,house
14389,372,mean
15164,558,single
15819,163,street
15604,521,stop
9967,426,bank
15559,337,former
15039,245,maybe
12965,845,whole
13118,742,relate
9415,782,imagine
10565,171,between
11383,887,quality
14679,905,moment
13257,818,field
16376,73,minute
11514,562,candidate
14164,136,chair
15200,675,executive
11308,197,become
10749,734,also
15840,787,fly
17632,516,push
11761,31,usually
13760,902,nice
10457,484,whose
14044,617,news
17791,21,information
14970,786,generation
16217,264,write
13153,416,human
9420,958,question
13339,452,six
17729,879,many
17419,255,spring
13491,486,tough
11891,927,party
16343,509,start
13188,529,hope
10323,978,end
16118,829,bag
17485,781,measure
14480,933,worker
11327,86,professional
17617,127,trade
12087,216,office
11751,84,he
11440,925,likely
11824,228,section
14647,799,rest
14514,47,whose
13323,793,adult
12511,989,then
14748,23,might
12249,428,nation
13095,986,reduce
13451,828,quite
13733,369,specific
14077,805,early
12752,43,your
17197,257,adult
15148,173,federal
12868,323,sing
12380,126,community
14872,759,talk
11894,376,owner
16460,857,success
9635,262,stay
14401,869,his
17803,391,despite
10924,630,current
15532,662,process
16062,573,they
17613,384,it
14434,812,really
16806,825,identify
9442,551,two
13181,295,this
17331,898,kind
11112,723,heavy
15859,264,enjoy
15330,731,recent
16328,731,president
10080,820,address
15403,226,me
12747,376,there
15981,648,she
15277,648,threat
14676,344,financial
13172,250,television
17417,670,Democrat
17655,293,car
11385,254,worker
12832,466,mean
17050,889,eat
15062,604,gun
13274,41,would
9737,845,southern
16191,636,listen
16976,860,officer
12818,191,skill
11112,686,often
15587,107,name
12318,94,thousand
15731,750,true
15752,990,once
10328,231,because
9104,166,event
12614,423,many
13786,818,discuss
16680,210,light
9102,185,board
15430,878,build
12384,592,property
13459,782,lay
14560,937,fish
15337,528,so
16843,643,garden
10079,204,meeting
9738,223,focus
12467,510,car
9095,697,north
17185,152,respond
16715,944,accept
16178,516,like
11017,86,democratic
16795,982,painting
11526,15,own
13296,587,contain
17181,546,loss
16295,959,hand
14893,365,reach
10161,939,fund
12632,315,so
10255,262,whole
10985,380,near
14174,300,policy
16959,791,share
10009,276,thus
9835,590,card
12811,676,special
9572,817,with
10339,632,employee
10191,617,fund
9243,760,rise
14159,74,smile
10204,475,teacher
12806,848,stuff
9345,528,food
17712,449,end
17208,1,letter
15636,237,think
8990,464,find
10997,261,toward
12398,434,career
15680,123,main
10280,975,believe
11778,736,weight
13188,622,remain
12622,850,out
9289,288,boy
10706,342,the
17435,214,talk
9455,988,when
11950,523,goal
8829,248,thought
15737,484,we
12938,931,research
10480,193,identify
11953,721,forget
14693,805,worker
17261,525,difficult
9097,958,discussion
9562,419,around
17629,643,camera
12374,251,green
10940,969,over
13908,950,community
10158,539,force
10493,916,dinner
12656,157,how
12572,294,sound
17510,54,involve
11007,228,ever
10249,895,we
8995,621,address
8969,501,little
17347,148,item
11399,895,point
14331,367,conference
14478,117,interesting
13659,448,out
12641,38,tough
14611,632,lay
10261,313,last
16588,266,idea
11353,958,grow
17784,188,certain
12561,794,read
16281,377,give
11554,209,approach
16050,412,fish
9886,458,create
14640,262,rock
9405,872,heart
9961,485,simply
12419,342,hold
13838,791,end
13039,440,send
16364,699,structure
15509,987,blood
16906,351,tax
15252,808,government
15676,332,offer
9228,60,benefit
11503,180,any
15911,9,assume
11138,221,project
14918,292,cultural
14948,527,leg
12238,694,company
10022,376,his
14575,885,week
15249,584,trial
15301,566,population
17695,1,again
15850,417,machine
15572,23,evening
9100,786,believe
17203,654,project
13882,452,possible
16921,420,keep
10771,438,animal
11379,759,speech
13345,746,economy
11898,338,election
11429,662,anyone
9334,762,catch
9270,712,audience
9897,962,country
14683,208,local
15677,636,sport
9384,648,Mr
15928,184,house
9750,839,available
9204,168,computer
15594,391,interview
11846,642,tend
10159,536,present
16056,374,fast
13727,114,study
9247,134,attention
11161,653,drug
14968,84,mouth
16401,213,whatever
10181,881,white
9703,791,dark
13994,72,yes
9745,248,very
12293,788,news
17645,37,until
13134,444,try
9450,562,threat
9193,493,ever
17301,871,show
9126,836,sign
9326,430,field
16107,655,court
13306,603,draw
15436,376,TV
10359,273,compare
17158,225,point
15326,709,determine
9863,846,drug
15906,646,my
15021,353,have
17607,823,of
11127,272,guess
10136,699,subject
10387,322,simple
11518,587,defense
11597,621,feeling
11332,530,probably
12577,904,amount
13872,868,more
14560,261,green
12354,321,however
15694,179,center
10781,530,election
15493,52,herself
8985,753,person
9284,654,billion
9925,569,important
12666,945,future
12487,854,beyond
10867,879,coach
11552,554,respond
17125,898,choose
11691,518,return
15768,86,life
15907,26,wrong
15554,61,pull
14048,814,both
16348,313,interest
14164,723,team
17746,939,avoid
9358,834,home
12992,376,never
16005,167,ago
17470,501,newspaper
9507,720,suddenly
17327,517,ever
15919,350,color
15214,770,open
9817,781,argue
13546,326,test
14708,30,worry
9163,482,we
11053,442,Republican
16198,542,its
14693,757,police
16736,21,start
13938,769,maintain
17331,333,office
14386,861,that
8869,324,wife
12594,259,night
13598,917,plan
15974,196,president
16972,279,theory
13495,11,candidate
14671,906,peace
10348,553,a
9136,130,improve
15749,583,a
14298,928,read
15177,642,price
15581,611,radio
9487,89,similar
13336,610,mean
14950,87,teacher
12501,138,particular
11544,244,different
11623,520,well
16760,940,start
12264,295,bring
12901,236,quickly
12726,583,control
9177,205,spring
11970,792,letter
12185,678,page
14027,420,window
13367,25,model
17035,603,attention
14349,597,church
17444,459,color
15742,186,someone
12085,955,event
17810,72,audience
10852,878,situation
16111,260,modern
13242,584,want
13005,914,management
14833,331,section
11201,299,situation
12645,308,director
14804,996,story
13538,267,why
13391,78,already
13718,515,realize
11560,194,help
10207,486,agency
13732,798,college
13732,779,phone
10182,71,form
12992,496,significant
12034,801,medical
10853,342,fact
14286,802,son
13579,679,trip
13532,469,fact
14147,881,option
9201,430,study
12203,110,cup
16301,480,certain
17574,194,though
13386,424,think
13370,755,top
13776,416,public
14868,682,husband
9475,887,room
17922,802,yeah
14166,264,goal
16244,346,weight
9180,839,author
13928,425,apply
10071,781,involve
13937,378,test
17226,147,control
14301,315,cause
9908,819,ok
11281,438,oil
17150,692,Congress
16692,828,today
14629,123,yourself
9757,537,prove
15511,887,night
13579,215,eight
16035,299,what
17228,303,point
9840,4,high
14739,454,interest
14404,291,do
9815,661,computer
12712,798,add
15384,221,them
12877,216,attorney
11722,156,traditional
15886,619,level
15689,705,low
13287,434,side
16139,483,cut
11939,149,risk
9156,499,provide
17450,335,big
14781,428,war
17086,554,shoulder
14285,319,card
15429,74,recent
11804,46,meeting
15626,314,worker
14186,955,growth
9015,804,realize
11324,904,key
14360,40,growth
9305,798,turn
12318,582,behavior
13992,437,political
14944,331,south
14115,568,yes
15908,465,must
13052,207,and
11409,602,window
10872,441,wide
11542,134,activity
12850,2,number
12595,927,fire
13383,454,could
15969,651,college
12109,734,with
16023,6,space
16770,76,civil
12522,349,great
16212,348,summer
17945,283,child
15495,3,question
12280,537,imagine
9953,875,production
9226,541,wrong
15743,47,author
14124,654,attorney
16571,889,north
17097,582,threat
16819,607,feeling
14966,685,recognize
15364,520,with
12304,906,teacher
16244,699,hospital
10456,586,see
9312,461,though
11656,971,any
17919,958,edge
12032,881,author
17041,432,admit
8831,742,together
8935,11,audience
16219,974,college
16374,874,listen
17146,857,among
9324,345,strong
16551,749,give
8862,638,rule
14350,18,sure
13089,756,crime
11480,109,occur
16987,11,factor
9952,892,detail
15942,294,similar
13050,65,collection
17607,48,care
10728,96,executive
11488,150,cup
12507,820,occur
17783,808,system
9562,547,low
10222,711,lose
14283,137,me
17619,468,year
12311,178,everybody
10606,273,benefit
13366,740,since
10041,209,training
13897,147,view
10118,391,draw
14780,303,act
15307,187,degree
12414,866,current
17892,130,follow
17095,429,project
16861,419,responsibility
16694,379,national
8943,641,large
11071,666,together
11630,325,rise
9824,866,anyone
10411,89,evidence
9682,427,guess
15332,47,consumer
8910,842,box
10070,271,score
14455,153,seven
14264,921,Mrs
14599,35,spring
17869,954,this
17598,281,develop
10210,988,although
14716,96,play
12753,906,material
12324,646,world
12865,862,south
14654,862,great
13586,608,man
13820,317,line
13556,743,style
9279,13,score
15068,723,result
14114,459,clear
15824,808,most
14301,846,center
10553,307,trouble
10360,450,top
16029,386,health
17689,44,send
11534,51,its
10046,433,indeed
15724,76,not
15894,373,democratic
12193,312,research
16887,634,campaign
10905,984,food
11998,726,form
13882,466,wrong
10354,964,accept
9204,178,deep
10013,769,open
11154,307,institution
9381,744,sport
17147,891,I
17132,196,course
9994,426,question
10405,511,financial
14565,908,stuff
17884,415,blue
13980,641,them
15989,795,need
16706,360,strong
8836,342,claim
16052,148,choose
16576,86,food
16395,478,short
15505,374,reality
17385,591,he
9525,628,none
14668,198,office
15665,897,fly
11713,92,nice
9303,63,suddenly
13318,780,what
10713,784,particularly
13061,241,her
13372,959,figure
14249,363,floor
13479,576,only
12236,94,two
15356,390,act
9113,780,help
12849,486,dog
9301,851,office
14587,523,action
16088,254,size
14706,41,theory
14431,786,behind
12659,677,other
9821,299,exactly
12977,103,toward
14184,306,approach
12556,466,kitchen
13231,224,white
11539,813,official
16956,410,structure
10897,551,expect
17793,409,few
9556,971,live
12367,455,leg
15118,113,other
15955,326,worker
12653,49,option
15910,803,your
11310,794,vote
15973,705,time
10238,134,treat
8967,132,fear
10688,664,accept
14731,439,third
10176,601,large
17443,322,safe
9119,830,Mr
17124,303,law
15785,253,fear
15547,267,try
11677,208,create
13669,809,onto
12840,859,where
9617,60,than
12223,116,under
10018,822,save
17838,915,wrong
10043,285,choose
15509,230,important
9241,581,company
12234,535,unit
10089,367,feeling
9028,188,start
15853,309,two
12436,845,behind
11277,602,successful
16190,505,often
15751,481,a
10716,183,three
9061,5,watch
12813,608,cause
11958,836,plant
13487,368,agree
16813,54,involve
14718,84,continue
14341,79,their
17630,475,number
11589,374,control
10984,911,say
16983,475,dark
12129,48,subject
14568,675,past
12643,727,new
12657,935,these
13794,915,decide
15772,453,stand
13897,217,poor
13176,546,ground
17143,207,laugh
14059,132,soon
10008,332,talk
11556,19,themselves
12978,862,gas
10227,274,create
14063,985,bit
9505,472,run
17930,769,rich
15931,649,alone
10814,850,PM
17778,77,those
10868,954,consumer
9602,215,myself
9590,230,our
15772,800,important
10515,748,take
11930,602,party
12205,954,serve
15431,895,raise
10616,44,arrive
11434,678,place
17809,602,avoid
15758,841,kid
10776,77,bad
13893,122,college
14420,546,skill
15131,674,kid
9239,723,involve
17552,649,middle
14699,475,above
12468,712,again
10795,655,low
12253,848,peace
11215,287,war
17417,315,subject
15006,566,major
10665,263,also
12652,300,yes
12502,46,would
13638,100,owner
11979,11,what
10972,243,wonder
16135,414,need
10014,162,growth
8988,849,bag
13734,980,early
9581,471,instead
16743,743,sister
12282,694,necessary
12559,327,risk
11106,800,vote
15362,378,cause
15467,129,contain
15375,105,impact
17960,229,social
14387,997,early
14238,757,past
9343,564,along
14184,722,statement
8918,143,political
13409,421,activity
13819,401,traditional
13597,98,wall
9522,327,admit
11568,460,appear
15895,617,hear
13945,210,be
14925,827,drop
17600,438,together
10316,138,reduce
13990,110,region
10415,501,always
10977,396,size
13038,818,meeting
16772,697,often
13911,506,international
10442,990,second
15643,189,say
17513,730,company
11979,840,past
10294,578,teacher
9315,388,thing
9221,721,local
9299,674,brother
17617,669,art
12108,437,can
17504,785,garden
16220,742,relate
10647,715,quite
13893,797,board
10354,725,girl
11120,928,cold
11502,314,at
9478,31,fill
16704,344,truth
10895,43,ground
11517,527,throughout
9549,971,own
16225,101,become
9824,514,task
9940,986,old
9002,658,Mr
14596,145,main
15894,682,he
17286,897,relationship
16755,195,law
14334,166,say
9144,923,science
9741,750,responsibility
12592,226,religious
15386,340,activity
16091,919,summer
13241,243,science
14376,696,social
12860,90,practice
15445,415,than
17867,379,always
16818,1000,present
11458,997,attack
12702,549,begin
13170,540,her
13241,642,mother
13885,573,firm
10071,522,wait
14148,355,option
10328,171,new
15972,532,establish
12617,280,design
16633,210,senior
9433,497,exactly
13077,594,fact
13434,524,process
14399,148,though
16848,965,someone
13789,709,ground
13230,409,game
14673,939,condition
17390,222,into
9475,506,fast
13829,603,score
13992,73,wind
15756,743,own
16250,507,someone
16281,389,north
12331,358,music
12009,839,song
17812,146,garden
16199,70,want
16254,265,reveal
15379,856,little
13624,36,late
12235,598,subject
14682,832,among
15630,702,especially
17309,650,tend
17179,422,will
12149,981,within
15760,473,ground
15272,490,assume
15392,696,general
15933,926,look
17382,113,view
14026,166,exist
11931,919,learn
11350,831,letter
11977,716,accept
11726,199,soldier
13184,655,because
9638,414,modern
11243,304,next
12395,496,where
12556,134,participant
11222,93,two
14313,578,million
17146,110,body
14987,152,either
11376,84,anything
12176,552,that
14014,413,run
11363,717,civil
13851,833,man
11976,100,threat
9123,418,relationship
15028,161,its
16463,648,Mrs
15458,350,whatever
10777,690,agreement
12238,982,usually
15736,527,return
13953,939,upon
17514,858,size
15403,943,month
14074,258,magazine
17420,580,position
12794,144,where
10311,116,wrong
13412,822,build
9932,95,air
17552,619,represent
14863,268,act
16346,636,military
11768,39,drop
9436,817,chance
14262,997,go
13774,74,tonight
13636,393,theory
14590,108,themselves
14717,976,lawyer
10747,396,far
13938,250,bad
12924,683,tax
14478,571,throughout
13264,981,no
11264,643,nature
12546,804,way
11938,209,story
11974,432,trouble
12632,909,policy
12930,707,artist
11047,884,drive
16805,847,TV
11332,409,loss
9122,110,best
16787,270,fine
13443,949,hit
17070,551,raise
16428,802,little
12841,304,score
17557,599,top
12663,639,run
10954,70,better
12948,102,turn
11383,495,throw
11811,861,skin
9722,543,natural
9559,333,security
14427,836,notice
11030,697,at
17392,495,shoulder
13463,775,point
11918,428,country
17619,538,line
10999,432,character
13196,845,laugh
14948,747,level
12738,471,brother
14794,39,food
17544,473,baby
15075,503,manage
9727,589,loss
9699,152,safe
11573,345,lot
15242,986,use
13498,860,husband
13748,952,always
14293,180,decision
13780,487,especially
11151,986,protect
16937,556,child
17224,129,yes
12616,975,than
10148,69,air
16046,114,station
13159,315,put
8938,280,form
17813,788,foreign
11984,360,question
12713,351,tell
16658,235,everybody
15948,617,letter
11534,558,finish
10028,765,watch
14900,44,option
17370,992,whatever
16122,791,organization
11244,824,truth
12875,221,baby
15083,689,environmental
16110,321,interest
9712,872,PM
16844,967,my
14920,826,tough
16393,298,father
15400,165,near
10760,829,career
14967,50,eye
11503,519,general
13606,613,allow
11140,471,it
17198,789,yet
15748,373,remain
11476,755,successful
10098,552,stage
15498,835,maybe
12216,205,discuss
15537,305,yet
10891,546,your
13242,585,policy
15354,741,now
15454,329,cell
15225,601,measure
16511,242,certain
16166,98,project
17051,448,yet
12458,872,phone
13119,612,structure
15550,133,safe
12851,290,quite
17392,712,reach
17002,892,choice
15956,170,Mrs
17167,812,issue
9416,643,check
17968,977,sea
11113,552,keep
14850,367,perhaps
11959,975,half
12809,292,current
10334,683,respond
9768,28,six
13184,329,city
11952,391,federal
17111,634,back
17685,510,enter
16061,8,already
14790,783,vote
17463,504,outside
17086,827,success
11186,817,treatment
16671,737,plant
12321,919,final
12724,904,argue
11781,929,first
11570,875,sense
12191,334,land
16761,494,amount
14204,412,meeting
8881,111,little
9943,65,under
10188,72,Mr
10876,368,economic
14979,20,take
12962,285,loss
11384,53,deal
16265,674,little
9245,108,open
12230,900,weight
15937,923,others
8958,665,after
13330,138,avoid
14892,404,carry
15072,430,bill
13562,113,shake
9463,448,blue
12442,484,officer
10314,833,cold
11403,601,less
16855,76,outside
9380,698,once
16425,369,quite
14144,621,arm
10206,261,state
11752,989,his
11040,933,especially
13003,176,recently
13599,390,build
17742,3,hair
13196,87,husband
12330,323,mission
15401,996,personal
17015,15,admit
17874,434,time
12742,151,media
10355,693,dark
16634,824,foot
15510,899,that
11660,333,region
9070,829,grow
13519,423,century
15183,990,lose
12355,263,thousand
16181,65,mouth
12876,879,light
9528,33,dream
14887,816,share
11203,128,occur
11602,720,speech
17284,552,attack
15512,131,when
17844,585,cold
10461,529,think
10185,205,just
15010,737,hard
16944,388,focus
12111,784,Republican
13092,57,must
10441,999,Congress
13868,86,certain
11976,195,level
14132,444,respond
14091,430,beyond
10302,518,education
9768,681,across
13880,253,never
11066,8,happy
9461,371,prevent
14803,181,fast
11136,506,expect
11861,934,culture
12920,755,especially
10696,542,life
10734,956,have
9372,108,job
17755,216,lay
17140,261,perhaps
8981,410,new
17350,650,again
9955,434,throw
10241,914,stay
15567,869,pay
13013,973,early
17855,616,poor
10128,200,than
16517,301,determine
14341,881,half
10114,334,go
10117,1000,relate
13259,679,down
13362,752,billion
13054,727,TV
12627,42,example
12572,780,suggest
13733,446,region
10866,33,above
17368,574,new
17581,940,course
16471,991,argue
15196,413,born
11480,965,growth
9185,250,admit
17242,392,town
14910,53,spend
14028,911,action
8988,641,thousand
13348,518,political
15317,136,discover
16656,258,herself
16684,873,speak
16181,424,direction
17938,980,recent
12200,525,old
17065,41,and
17367,942,necessary
15211,941,performance
13849,140,though
17493,950,recognize
8898,744,news
15723,486,popular
12906,417,fill
12963,722,machine
15394,61,look
12243,488,bill
11698,35,security
15929,523,TV
17676,709,smile
8936,948,material
9943,590,alone
13084,524,number
15025,235,decade
12002,30,student
17466,954,source
12885,698,either
9219,935,seven
17504,312,partner
17510,854,give
13665,594,herself
12750,395,fire
15925,983,floor
17106,194,surface
13253,239,special
12493,948,technology
12004,855,interest
16986,335,land
15228,76,win
9833,740,purpose
14674,472,two
11419,697,can
12595,872,growth
11517,167,experience
11166,943,fact
14296,671,order
16808,821,moment
14386,289,speak
12601,476,return
15196,134,else
14915,425,letter
11841,419,spring
14748,375,mother
9725,149,visit
11617,182,goal
10840,685,yet
11867,261,section
12808,518,listen
9338,593,challenge
9611,169,no
10662,570,cause
9573,572,through
14515,490,significant
16152,598,model
13362,504,wide
10489,730,make
11437,52,but
10417,700,center
15835,868,serve
15954,342,magazine
12032,832,during
10386,546,modern
15536,592,usually
10792,24,finish
17809,31,teach
15369,667,thus
16215,399,fly
13369,344,account
16528,215,former
13288,974,toward
16314,744,within
15175,140,son
12446,297,create
9056,52,pick
12456,114,director
12182,575,but
12451,405,ok
16182,819,politics
15218,56,fight
11390,44,drug
10072,946,rate
14656,856,authority
13295,201,letter
9999,19,according
13942,713,fast
10062,22,prove
14202,91,college
8928,722,house
14988,430,marriage
13585,961,gun
15648,495,financial
8967,781,number
16173,471,fish
11167,925,hard
13713,192,oil
12638,318,why
11881,658,property
14732,603,west
12804,883,force
10325,569,for
15914,191,growth
16772,541,free
11373,611,reflect
10463,876,blood
11697,169,sit
15028,797,enough
13917,973,follow
9477,997,provide
17073,838,particular
10573,538,middle
14818,277,anyone
9626,328,list
9373,448,would
14889,183,then
13060,874,all
12478,905,character
15584,279,southern
13609,791,development
11197,53,official
15192,149,like
15627,354,sell
9210,559,face
16250,621,reality
13833,154,point
10296,162,expert
15963,482,foreign
17449,910,people
13004,805,ready
12962,119,senior
11859,234,happy
11599,88,music
15728,995,on
9169,726,paper
12982,896,most
13189,463,sing
13873,429,employee
16329,735,fill
13807,862,up
14405,717,kind
13285,418,evening
15699,938,theory
11061,653,writer
13991,467,beautiful
16605,246,where
13558,446,window
11559,510,data
15151,166,her
10505,91,Congress
17022,907,wish
17185,527,detail
13574,161,wall
14501,545,send
9414,730,art
15261,871,fire
13849,980,PM
14112,951,provide
14702,420,candidate
11045,864,and
12676,45,party
13662,909,network
14482,569,benefit
12684,414,world
11514,955,recently
13032,970,but
9450,890,along
11156,520,center
17390,867,audience
14065,481,his
10557,825,available
10705,259,popular
13499,526,firm
15569,775,evidence
9333,725,resource
13052,7,happen
13307,73,responsibility
9917,518,agree
14250,34,see
16114,661,how
9892,744,when
13029,897,care
12056,756,likely
10269,332,minute
14547,402,billion
10204,217,before
11620,188,early
12273,815,yeah
17106,349,stage
14493,974,usually
12475,971,support
17094,556,evening
13195,659,rock
12039,489,face
13778,390,modern
16314,90,tough
8906,221,even
9972,218,site
12502,196,customer
17720,418,speech
15087,640,result
17327,159,space
14193,127,necessary
15777,868,exactly
9605,63,general
15179,771,personal
11874,917,personal
12755,334,easy
12640,832,season
13478,87,nation
14232,513,place
12383,342,within
13654,844,outside
17596,850,early
14527,897,assume
14830,14,including
11965,111,though
12807,378,senior
14935,30,box
12069,705,perhaps
14473,417,coach
14774,814,actually
14831,739,thought
9253,207,his
9429,918,go
13505,540,although
12680,1000,small
13009,158,perhaps
12298,164,order
16293,815,though
10253,433,son
10486,458,president
15022,181,your
15811,355,clear
12200,237,nearly
16406,520,provide
10203,396,law
14313,176,matter
12374,573,true
14508,185,serve
15139,786,teacher
9810,267,own
10282,344,to
9910,281,public
8902,273,fish
14749,165,every
16941,647,art
15608,437,go
9780,118,last
15635,683,across
10858,157,blue
13562,597,relationship
15447,57,part
11718,432,brother
13898,934,expert
14293,192,team
17606,972,imagine
12590,88,wrong
9802,522,fear
14678,77,good
16751,803,skin
10139,378,month
12980,141,growth
9196,214,material
14584,287,mouth
12459,103,line
14947,378,standard
14075,740,follow
14675,633,clearly
12944,116,south
17943,459,hot
10993,642,which
17714,694,security
10447,853,reflect
13407,966,feeling
9346,663,project
12837,530,crime
14645,566,policy
8939,259,agent
13123,565,small
12844,240,mean
16090,507,opportunity
16752,155,company
12407,236,truth
13604,546,mother
14649,430,what
14576,491,business
15364,151,north
17038,874,by
15857,8,what
12646,332,student
16663,345,budget
11035,436,method
12583,482,law
10471,773,two
14382,29,actually
15478,190,song
12394,231,charge
17445,241,call
8968,672,government
15776,383,art
13935,920,describe
14983,204,house
14535,427,technology
13890,991,offer
15643,438,blue
15688,818,account
12106,86,ground
9038,552,example
15520,180,yet
12042,324,sign
17151,526,mention
13739,689,common
16803,344,program
11786,374,appear
9485,878,party
10161,402,note
13682,875,up
15872,471,check
12966,753,skin
15057,202,hair
12021,649,culture
10170,345,Republican
15243,435,future
16190,741,water
16332,49,body
15469,292,race
17056,821,even
16332,516,well
14646,109,attorney
16946,590,ready
9933,80,sister
13310,648,situation
14203,411,price
17632,216,whether
9572,151,left
12216,211,let
15701,952,avoid
10669,595,participant
8902,611,campaign
13933,475,property
17441,472,despite
11023,380,opportunity
16588,315,right
12126,500,minute
11679,294,chair
10630,882,experience
9446,248,protect
9747,900,cut
16412,618,soldier
17370,645,Congress
11803,672,dog
12764,182,radio
10876,551,voice
14731,166,debate
15845,659,whole
15734,983,where
9088,147,his
14821,516,field
9757,309,when
11109,294,business
9216,893,center
17110,548,establish
11375,99,community
11718,583,day
14004,460,team
13076,90,forward
10239,56,attack
9153,232,red
17963,906,professional
16284,975,save
15176,840,certainly
12636,903,outside
14601,610,create
15545,908,entire
14219,768,factor
16046,701,system
17466,931,language
14303,36,reach
9843,521,discover
10226,103,first
14387,358,voice
16683,129,available
10425,924,writer
17785,51,behavior
9193,668,leave
13869,801,game
16281,430,author
9698,705,traditional
16733,592,most
12575,774,town
14781,491,affect
11485,424,story
16417,505,both
16945,319,fight
13392,456,someone
16756,93,the
10703,134,evening
10396,63,maintain
12336,956,opportunity
11735,909,serve
17172,250,drive
16107,350,though
9181,293,best
10914,825,star
13721,374,walk
9068,145,chance
13758,177,little
16407,977,smile
12502,313,Democrat
11953,367,well
9809,436,who
14013,386,state
17379,556,tell
13312,164,operation
17049,739,painting
9803,689,total
13574,837,economic
17894,948,successful
