12660,802,film
16409,48,heart
15423,510,commercial
14440,875,he
9638,522,Republican
16787,383,chair
16358,708,treatment
15958,57,hit
10182,815,any
12735,508,build
17425,713,responsibility
13559,451,performance
9941,269,play
9684,882,nor
9609,776,poor
9268,811,down
11388,293,bar
13807,954,opportunity
9996,456,phone
8858,511,example
9052,611,bad
16969,423,before
10905,116,field
16238,859,child
15031,237,from
14303,30,travel
12267,60,spend
14088,187,write
12785,144,social
14387,904,dog
12449,915,all
9016,892,crime
13258,475,five
9891,162,win
10906,223,hot
14887,419,write
13702,818,and
13222,949,baby
15234,709,treat
13406,58,including
9453,329,why
9137,750,street
12520,128,any
12583,70,forget
15735,316,manage
12828,401,kid
16233,998,worker
14642,573,away
9897,883,what
14627,258,occur
11717,535,instead
12540,629,why
13946,845,go
14784,501,both
12953,782,occur
12227,454,Mrs
17456,81,seat
15578,353,support
14402,281,size
16289,584,somebody
11126,146,morning
15501,388,to
10546,819,practice
10104,400,water
14537,897,girl
15694,780,safe
17342,316,trial
14282,640,billion
10511,644,nor
13849,152,sign
9320,890,safe
14352,255,manager
12017,399,well
12301,7,soon
8997,848,economy
15995,291,yeah
15031,624,discussion
10958,187,itself
14073,519,fly
9226,135,window
11838,741,leave
15806,763,ask
11853,461,ahead
17943,347,best
11974,565,through
12627,125,behavior
17484,768,environment
10217,915,however
15600,4,people
16060,31,at
9913,360,child
13640,257,article
17406,15,science
10274,36,budget
13193,547,season
9213,312,stage
11383,192,six
17698,213,similar
10124,467,common
16091,500,assume
11812,159,paper
16731,371,ever
11405,719,real
10320,840,ready
16261,684,company
15008,366,exactly
14136,459,finish
12066,43,within
9233,563,knowledge
16706,133,mission
17913,524,across
15040,30,could
12756,441,friend
16931,782,kitchen
13455,789,thank
10275,852,but
12923,481,thought
15571,341,possible
12905,600,happy
15866,308,customer
11801,414,level
10858,242,end
9007,595,fly
10781,861,discover
10412,748,what
15300,344,stock
9136,609,husband
13754,373,deep
15797,172,week
17150,965,government
14271,309,deep
17219,765,follow
8888,330,your
15671,56,school
12196,484,physical
14241,722,though
14817,174,bank
16665,739,movement
12610,454,group
10845,240,plant
11522,843,per
16291,540,strong
9552,610,think
11273,690,some
14888,339,team
12003,58,cost
9505,859,old
14392,102,whether
16224,874,but
15183,783,certain
14261,66,article
13069,161,certain
11431,37,she
16077,686,strong
13265,775,likely
16328,617,class
11787,834,director
9238,676,protect
9345,414,agreement
13904,127,information
17192,894,player
9418,629,arm
15546,229,usually
17695,951,travel
16230,956,positive
12934,81,somebody
13134,857,together
13116,460,season
16244,309,professor
13895,765,near
14735,635,bad
15872,970,drive
10021,196,tax
12954,435,item
13918,117,resource
8997,276,chance
13216,158,among
15471,595,better
11975,218,loss
9918,949,several
10351,641,top
9813,600,serve
14458,936,fall
8856,372,important
13426,661,page
12027,402,opportunity
10890,748,no
16227,466,environmental
16003,87,necessary
15355,669,information
17676,904,practice
10805,687,matter
17499,401,ok
10625,17,enough
17869,731,course
13227,961,behind
17635,819,detail
16797,446,box
12447,408,into
11899,391,itself
17355,358,today
9715,915,recent
17935,36,truth
14610,175,effect
10274,645,politics
13030,274,recently
15450,160,office
12816,208,though
8941,964,character
16157,33,hold
11292,51,clear
16552,205,throughout
13515,751,size
16768,544,whose
16998,189,determine
10254,481,herself
9730,706,party
15696,595,analysis
16033,937,join
16360,771,with
17354,91,board
10009,303,happen
16423,510,production
16344,35,art
15865,265,human
11722,924,thus
17421,605,family
12311,45,everybody
14778,340,relate
13572,558,position
14703,322,owner
17457,629,nature
11086,64,later
14244,40,year
17134,313,party
13341,929,interview
12685,761,about
13534,611,trade
14205,675,you
11858,372,least
17240,760,poor
11013,94,understand
9449,432,medical
10875,46,feeling
16227,573,approach
16251,720,order
14729,240,soldier
11466,63,catch
15574,698,agency
12478,292,politics
10826,556,just
17687,78,team
14176,677,party
11809,212,much
9395,943,political
15008,686,foot
9454,242,reach
13658,16,several
14133,290,establish
11694,611,shake
14442,142,capital
15321,88,keep
16925,80,fast
12469,526,kind
14497,208,here
17763,799,course
12978,921,side
8856,461,operation
17956,266,to
10484,786,woman
14789,378,have
12253,198,score
14245,377,bad
17105,508,shake
14678,405,yet
12873,674,high
8844,195,bank
11815,750,college
9794,299,old
13338,590,less
14827,572,son
11903,557,friend
14737,224,involve
17211,509,trade
12900,854,risk
15675,188,growth
17025,282,in
8961,49,land
8966,988,project
9636,454,perform
16357,942,year
14389,372,right
15164,558,enough
15819,163,statement
15604,521,modern
9967,426,population
15559,337,term
15039,245,computer
12965,845,focus
13118,742,president
9415,782,hit
10565,171,factor
11383,887,wife
14679,905,still
13257,818,goal
16376,73,idea
11514,562,financial
14164,136,son
15200,675,various
11308,197,various
10749,734,expert
15840,787,need
17632,516,hair
11761,31,support
13760,902,economic
10457,484,what
14044,617,vote
17791,21,spring
14970,786,development
16217,264,decide
13153,416,nature
9420,958,happen
13339,452,list
17729,879,small
17419,255,across
13491,486,tough
11891,927,many
16343,509,perhaps
13188,529,usually
10323,978,positive
16118,829,option
17485,781,half
14480,933,other
11327,86,home
17617,127,language
12087,216,five
11751,84,blue
11440,925,however
11824,228,moment
14647,799,model
14514,47,business
13323,793,role
12511,989,without
14748,23,prove
12249,428,dog
13095,986,professional
13451,828,quality
13733,369,discuss
14077,805,catch
12752,43,our
17197,257,whether
15148,173,however
12868,323,chance
12380,126,forget
14872,759,century
11894,376,enter
16460,857,bank
9635,262,blue
14401,869,investment
17803,391,pattern
10924,630,act
15532,662,approach
16062,573,character
17613,384,if
14434,812,human
16806,825,realize
9442,551,different
13181,295,almost
17331,898,information
11112,723,exist
15859,264,century
15330,731,heart
16328,731,join
10080,820,good
15403,226,us
12747,376,happen
15981,648,leg
15277,648,let
14676,344,well
13172,250,enough
17417,670,full
17655,293,reflect
11385,254,interest
12832,466,high
17050,889,cut
15062,604,oil
13274,41,choice
9737,845,plant
16191,636,current
16976,860,piece
12818,191,affect
11112,686,story
15587,107,however
12318,94,approach
15731,750,Congress
15752,990,notice
10328,231,western
9104,166,whether
12614,423,east
13786,818,finally
16680,210,mission
9102,185,far
15430,878,exist
12384,592,wonder
13459,782,bag
14560,937,single
15337,528,wind
16843,643,movement
10079,204,cut
9738,223,right
12467,510,laugh
9095,697,lot
17185,152,apply
16715,944,what
16178,516,approach
11017,86,official
16795,982,sense
11526,15,serve
13296,587,site
17181,546,including
16295,959,fish
14893,365,scene
10161,939,use
12632,315,order
10255,262,like
10985,380,inside
14174,300,minute
16959,791,history
10009,276,development
9835,590,above
12811,676,themselves
9572,817,reality
10339,632,environmental
10191,617,radio
9243,760,activity
14159,74,speech
10204,475,Mr
12806,848,chair
9345,528,father
17712,449,carry
17208,1,key
15636,237,however
8990,464,increase
10997,261,best
12398,434,source
15680,123,simple
10280,975,often
11778,736,home
13188,622,shake
12622,850,look
9289,288,travel
10706,342,discussion
17435,214,grow
9455,988,design
11950,523,nothing
8829,248,my
15737,484,network
12938,931,so
10480,193,finish
11953,721,national
14693,805,our
17261,525,ability
9097,958,wait
9562,419,worry
17629,643,camera
12374,251,professional
10940,969,minute
13908,950,agreement
10158,539,after
10493,916,fight
12656,157,cause
12572,294,school
17510,54,woman
11007,228,music
10249,895,sort
8995,621,value
8969,501,performance
17347,148,either
11399,895,generation
14331,367,as
14478,117,every
13659,448,white
12641,38,father
14611,632,participant
10261,313,medical
16588,266,plan
11353,958,art
17784,188,need
12561,794,civil
16281,377,clear
11554,209,let
16050,412,magazine
9886,458,positive
14640,262,take
9405,872,while
9961,485,subject
12419,342,year
13838,791,suddenly
13039,440,serious
16364,699,recognize
15509,987,later
16906,351,including
15252,808,skin
15676,332,charge
9228,60,chance
11503,180,provide
15911,9,edge
11138,221,culture
14918,292,mean
14948,527,analysis
12238,694,nature
10022,376,who
14575,885,business
15249,584,different
15301,566,pick
17695,1,a
15850,417,across
15572,23,spring
9100,786,responsibility
17203,654,cut
13882,452,on
16921,420,by
10771,438,paper
11379,759,behavior
13345,746,data
11898,338,who
11429,662,remember
9334,762,eight
9270,712,relate
9897,962,budget
14683,208,south
15677,636,reflect
9384,648,able
15928,184,personal
9750,839,operation
9204,168,before
15594,391,development
11846,642,already
10159,536,goal
16056,374,Democrat
13727,114,pattern
9247,134,toward
11161,653,under
14968,84,beat
16401,213,hot
10181,881,want
9703,791,may
13994,72,let
9745,248,institution
12293,788,story
17645,37,necessary
13134,444,occur
9450,562,gun
9193,493,decide
17301,871,hold
9126,836,teach
9326,430,whose
16107,655,bill
13306,603,grow
15436,376,expect
10359,273,give
17158,225,maintain
15326,709,above
9863,846,bad
15906,646,ago
15021,353,road
17607,823,public
11127,272,street
10136,699,service
10387,322,others
11518,587,stage
11597,621,yourself
11332,530,discover
12577,904,able
13872,868,will
14560,261,prevent
12354,321,big
15694,179,attack
10781,530,low
15493,52,smile
8985,753,color
9284,654,stock
9925,569,interesting
12666,945,particular
12487,854,exist
10867,879,top
11552,554,film
17125,898,response
11691,518,culture
15768,86,simple
15907,26,election
15554,61,determine
14048,814,safe
16348,313,style
14164,723,once
17746,939,hold
9358,834,important
12992,376,citizen
16005,167,and
17470,501,scientist
9507,720,increase
17327,517,family
15919,350,director
15214,770,sit
9817,781,black
13546,326,campaign
14708,30,plan
9163,482,hour
11053,442,machine
16198,542,industry
14693,757,space
16736,21,test
13938,769,garden
17331,333,result
14386,861,approach
8869,324,sense
12594,259,carry
13598,917,after
15974,196,main
16972,279,best
13495,11,huge
14671,906,improve
10348,553,surface
9136,130,commercial
15749,583,learn
14298,928,collection
15177,642,perhaps
15581,611,until
9487,89,difficult
13336,610,act
14950,87,plant
12501,138,section
11544,244,letter
11623,520,better
16760,940,why
12264,295,lay
12901,236,recognize
12726,583,yes
9177,205,trouble
11970,792,above
12185,678,during
14027,420,and
13367,25,what
17035,603,education
14349,597,here
17444,459,natural
15742,186,often
12085,955,maintain
17810,72,four
10852,878,vote
16111,260,nothing
13242,584,room
13005,914,seem
14833,331,hour
11201,299,those
12645,308,high
14804,996,piece
13538,267,allow
13391,78,third
13718,515,one
11560,194,out
10207,486,result
13732,798,budget
13732,779,politics
10182,71,degree
12992,496,perhaps
12034,801,theory
10853,342,really
14286,802,quality
13579,679,way
13532,469,sure
14147,881,color
9201,430,view
12203,110,fast
16301,480,tend
17574,194,civil
13386,424,bring
13370,755,matter
13776,416,year
14868,682,phone
9475,887,history
17922,802,another
14166,264,structure
16244,346,star
9180,839,although
13928,425,right
10071,781,hard
13937,378,attention
17226,147,area
14301,315,knowledge
9908,819,choice
11281,438,cover
17150,692,report
16692,828,forward
14629,123,go
9757,537,prove
15511,887,question
13579,215,official
16035,299,pay
17228,303,growth
9840,4,if
14739,454,reveal
14404,291,set
9815,661,table
12712,798,morning
15384,221,financial
12877,216,media
11722,156,board
15886,619,forget
15689,705,by
13287,434,woman
16139,483,office
11939,149,security
9156,499,section
17450,335,over
14781,428,rock
17086,554,reality
14285,319,free
15429,74,institution
11804,46,indeed
15626,314,free
14186,955,clearly
9015,804,save
11324,904,school
14360,40,once
9305,798,gun
12318,582,with
13992,437,someone
14944,331,many
14115,568,go
15908,465,scientist
13052,207,person
11409,602,expect
10872,441,forget
11542,134,current
12850,2,low
12595,927,economy
13383,454,south
15969,651,social
12109,734,my
16023,6,according
16770,76,exist
12522,349,college
16212,348,exactly
17945,283,light
15495,3,state
12280,537,commercial
9953,875,else
9226,541,police
15743,47,watch
14124,654,indeed
16571,889,human
17097,582,different
16819,607,into
14966,685,cup
15364,520,air
12304,906,company
16244,699,may
10456,586,movie
9312,461,become
11656,971,air
17919,958,apply
12032,881,themselves
17041,432,bar
8831,742,likely
8935,11,story
16219,974,many
16374,874,analysis
17146,857,where
9324,345,before
16551,749,wind
8862,638,deal
14350,18,night
13089,756,minute
11480,109,hot
16987,11,point
9952,892,pick
15942,294,bag
13050,65,page
17607,48,ready
10728,96,theory
11488,150,society
12507,820,clear
17783,808,thing
9562,547,thought
10222,711,hope
14283,137,treat
17619,468,door
12311,178,indeed
10606,273,door
13366,740,pick
10041,209,order
13897,147,before
10118,391,likely
14780,303,theory
15307,187,crime
12414,866,despite
17892,130,themselves
17095,429,leg
16861,419,should
16694,379,something
8943,641,food
11071,666,how
11630,325,help
9824,866,arm
10411,89,laugh
9682,427,pick
15332,47,medical
8910,842,just
10070,271,ball
14455,153,send
14264,921,similar
14599,35,key
17869,954,in
17598,281,source
10210,988,cause
14716,96,long
12753,906,reveal
12324,646,mouth
12865,862,bag
14654,862,policy
13586,608,practice
13820,317,job
13556,743,include
9279,13,food
15068,723,decade
14114,459,subject
15824,808,toward
14301,846,reflect
10553,307,author
10360,450,toward
16029,386,system
17689,44,coach
11534,51,movement
10046,433,fight
15724,76,my
15894,373,ready
12193,312,half
16887,634,deal
10905,984,nothing
11998,726,discuss
13882,466,item
10354,964,food
9204,178,stage
10013,769,hope
11154,307,who
9381,744,that
17147,891,hospital
17132,196,find
9994,426,first
10405,511,sea
14565,908,run
17884,415,someone
13980,641,entire
15989,795,management
16706,360,area
8836,342,accept
16052,148,I
16576,86,dream
16395,478,help
15505,374,half
17385,591,grow
9525,628,physical
14668,198,just
15665,897,water
11713,92,attorney
9303,63,teacher
13318,780,trip
10713,784,painting
13061,241,apply
13372,959,company
14249,363,smile
13479,576,describe
12236,94,account
15356,390,similar
9113,780,south
12849,486,put
9301,851,although
14587,523,take
16088,254,better
14706,41,parent
14431,786,benefit
12659,677,on
9821,299,above
12977,103,early
14184,306,investment
12556,466,seven
13231,224,build
11539,813,type
16956,410,staff
10897,551,color
17793,409,include
9556,971,guess
12367,455,decade
15118,113,follow
15955,326,true
12653,49,represent
15910,803,line
11310,794,reason
15973,705,hundred
10238,134,miss
8967,132,agree
10688,664,member
14731,439,before
10176,601,catch
17443,322,build
9119,830,window
17124,303,federal
15785,253,bit
15547,267,analysis
11677,208,human
13669,809,kind
12840,859,speech
9617,60,particular
12223,116,always
10018,822,official
17838,915,book
10043,285,rate
15509,230,member
9241,581,wonder
12234,535,article
10089,367,second
9028,188,water
15853,309,church
12436,845,maintain
11277,602,claim
16190,505,decision
15751,481,choose
10716,183,its
9061,5,five
12813,608,section
11958,836,moment
13487,368,respond
16813,54,apply
14718,84,message
14341,79,make
17630,475,poor
11589,374,across
10984,911,man
16983,475,everyone
12129,48,plan
14568,675,among
12643,727,lose
12657,935,business
13794,915,treatment
15772,453,military
13897,217,bank
13176,546,both
17143,207,check
14059,132,especially
10008,332,keep
11556,19,without
12978,862,which
10227,274,position
14063,985,new
9505,472,accept
17930,769,growth
15931,649,president
10814,850,better
17778,77,thought
10868,954,career
9602,215,realize
9590,230,question
15772,800,professional
10515,748,wait
11930,602,nature
12205,954,center
15431,895,free
10616,44,interview
11434,678,during
17809,602,especially
15758,841,sound
10776,77,big
13893,122,south
14420,546,career
15131,674,sister
9239,723,kind
17552,649,second
14699,475,beautiful
12468,712,fly
10795,655,notice
12253,848,third
11215,287,popular
17417,315,worry
15006,566,hear
10665,263,floor
12652,300,tell
12502,46,environmental
13638,100,none
11979,11,he
10972,243,day
16135,414,cup
10014,162,enough
8988,849,two
13734,980,party
9581,471,other
16743,743,market
12282,694,before
12559,327,successful
11106,800,scene
15362,378,however
15467,129,newspaper
15375,105,attack
17960,229,can
14387,997,moment
14238,757,despite
9343,564,material
14184,722,seem
8918,143,some
13409,421,box
13819,401,usually
13597,98,record
9522,327,player
11568,460,yard
15895,617,perform
13945,210,down
14925,827,carry
17600,438,war
10316,138,bring
13990,110,responsibility
10415,501,behavior
10977,396,hit
13038,818,some
16772,697,rise
13911,506,capital
10442,990,rich
15643,189,society
17513,730,oil
11979,840,option
10294,578,meeting
9315,388,phone
9221,721,method
9299,674,strong
17617,669,stuff
12108,437,professional
17504,785,sport
16220,742,relate
10647,715,trade
13893,797,speak
10354,725,that
11120,928,first
11502,314,particular
9478,31,today
16704,344,together
10895,43,because
11517,527,production
9549,971,white
16225,101,need
9824,514,each
9940,986,three
9002,658,television
14596,145,pay
15894,682,factor
17286,897,name
16755,195,popular
14334,166,rather
9144,923,strategy
9741,750,sit
12592,226,base
15386,340,result
16091,919,relationship
13241,243,teach
14376,696,voice
12860,90,real
15445,415,board
17867,379,officer
16818,1000,hard
11458,997,much
12702,549,after
13170,540,hit
13241,642,their
13885,573,challenge
10071,522,sister
14148,355,experience
10328,171,task
15972,532,my
12617,280,young
16633,210,member
9433,497,seem
13077,594,degree
13434,524,president
14399,148,effort
16848,965,account
13789,709,range
13230,409,somebody
14673,939,shoulder
17390,222,benefit
9475,506,number
13829,603,trip
13992,73,lot
15756,743,significant
16250,507,particularly
16281,389,indeed
12331,358,behavior
12009,839,executive
17812,146,question
16199,70,everything
16254,265,argue
15379,856,majority
13624,36,threat
12235,598,task
14682,832,training
15630,702,our
17309,650,daughter
17179,422,nature
12149,981,strong
15760,473,develop
15272,490,why
15392,696,eye
15933,926,material
17382,113,movement
14026,166,seem
11931,919,group
11350,831,authority
11977,716,store
11726,199,throw
13184,655,throw
9638,414,simple
11243,304,pass
12395,496,food
12556,134,husband
11222,93,parent
14313,578,develop
17146,110,play
14987,152,inside
11376,84,glass
12176,552,whose
14014,413,fly
11363,717,expert
13851,833,understand
11976,100,loss
9123,418,trouble
15028,161,certain
16463,648,let
15458,350,offer
10777,690,standard
12238,982,pattern
15736,527,tend
13953,939,certainly
17514,858,financial
15403,943,final
14074,258,thus
17420,580,name
12794,144,member
10311,116,child
13412,822,customer
9932,95,bank
17552,619,Mrs
14863,268,sell
16346,636,itself
11768,39,scientist
9436,817,by
14262,997,I
13774,74,health
13636,393,where
14590,108,our
14717,976,surface
10747,396,add
13938,250,movement
12924,683,window
14478,571,way
13264,981,letter
11264,643,wrong
12546,804,design
11938,209,whatever
11974,432,test
12632,909,particularly
12930,707,issue
11047,884,realize
16805,847,court
11332,409,though
9122,110,like
16787,270,argue
13443,949,call
17070,551,indicate
16428,802,change
12841,304,design
17557,599,growth
12663,639,training
10954,70,home
12948,102,really
11383,495,hour
11811,861,list
9722,543,region
9559,333,exactly
14427,836,I
11030,697,lose
17392,495,care
13463,775,person
11918,428,natural
17619,538,response
10999,432,well
13196,845,election
14948,747,claim
12738,471,during
14794,39,main
17544,473,so
15075,503,beyond
9727,589,keep
9699,152,clearly
11573,345,network
15242,986,citizen
13498,860,budget
13748,952,attorney
14293,180,almost
13780,487,agency
11151,986,cell
16937,556,wear
17224,129,return
12616,975,couple
10148,69,experience
16046,114,unit
13159,315,where
8938,280,father
17813,788,live
11984,360,south
12713,351,market
16658,235,try
15948,617,trial
11534,558,bar
10028,765,dog
14900,44,trade
17370,992,improve
16122,791,close
11244,824,detail
12875,221,game
15083,689,professor
16110,321,area
9712,872,floor
16844,967,least
14920,826,different
16393,298,if
15400,165,organization
10760,829,until
14967,50,seek
11503,519,throughout
13606,613,right
11140,471,next
17198,789,stage
15748,373,later
11476,755,different
10098,552,for
15498,835,behavior
12216,205,democratic
15537,305,state
10891,546,market
13242,585,church
15354,741,rate
15454,329,without
15225,601,program
16511,242,decision
16166,98,able
17051,448,door
12458,872,low
13119,612,almost
15550,133,attention
12851,290,capital
17392,712,glass
17002,892,as
15956,170,theory
17167,812,someone
9416,643,strategy
17968,977,stuff
11113,552,painting
14850,367,positive
11959,975,growth
12809,292,you
10334,683,policy
9768,28,service
13184,329,at
11952,391,major
17111,634,against
17685,510,message
16061,8,only
14790,783,some
17463,504,modern
17086,827,may
11186,817,international
16671,737,effort
12321,919,analysis
12724,904,father
11781,929,wear
11570,875,religious
12191,334,check
16761,494,executive
14204,412,me
8881,111,agent
9943,65,some
10188,72,third
10876,368,while
14979,20,move
12962,285,us
11384,53,lot
16265,674,remember
9245,108,training
12230,900,clearly
15937,923,cell
8958,665,become
13330,138,head
14892,404,very
15072,430,add
13562,113,letter
9463,448,pick
12442,484,center
10314,833,want
11403,601,myself
16855,76,support
9380,698,fish
16425,369,simple
14144,621,husband
10206,261,billion
11752,989,idea
11040,933,room
13003,176,administration
13599,390,sea
17742,3,later
13196,87,across
12330,323,performance
15401,996,field
17015,15,blood
17874,434,note
12742,151,structure
10355,693,color
16634,824,federal
15510,899,room
11660,333,seem
9070,829,machine
13519,423,back
15183,990,would
12355,263,town
16181,65,determine
12876,879,station
9528,33,during
14887,816,example
11203,128,once
11602,720,already
17284,552,concern
15512,131,market
17844,585,material
10461,529,tell
10185,205,century
15010,737,consumer
16944,388,since
12111,784,company
13092,57,up
10441,999,yourself
13868,86,contain
11976,195,check
14132,444,join
14091,430,finish
10302,518,believe
9768,681,will
13880,253,rock
11066,8,idea
9461,371,picture
14803,181,politics
11136,506,bank
11861,934,soon
12920,755,try
10696,542,year
10734,956,single
9372,108,tree
17755,216,foot
17140,261,avoid
8981,410,try
17350,650,result
9955,434,need
10241,914,both
15567,869,though
13013,973,play
17855,616,describe
10128,200,truth
16517,301,arm
14341,881,marriage
10114,334,still
10117,1000,wear
13259,679,position
13362,752,these
13054,727,minute
12627,42,agree
12572,780,moment
13733,446,executive
10866,33,number
17368,574,may
17581,940,we
16471,991,address
15196,413,question
11480,965,control
9185,250,long
17242,392,force
14910,53,another
14028,911,mean
8988,641,visit
13348,518,design
15317,136,possible
16656,258,wife
16684,873,throw
16181,424,modern
17938,980,resource
12200,525,case
17065,41,western
17367,942,music
15211,941,near
13849,140,all
17493,950,strong
8898,744,success
15723,486,time
12906,417,write
12963,722,grow
15394,61,common
12243,488,specific
11698,35,response
15929,523,job
17676,709,size
8936,948,reach
9943,590,dog
13084,524,nearly
15025,235,pass
12002,30,include
17466,954,well
12885,698,effort
9219,935,tax
17504,312,role
17510,854,soon
13665,594,lot
12750,395,already
15925,983,me
17106,194,town
13253,239,year
12493,948,PM
12004,855,hold
16986,335,parent
15228,76,seem
9833,740,effort
14674,472,nearly
11419,697,card
12595,872,with
11517,167,plan
11166,943,factor
14296,671,west
16808,821,art
14386,289,shake
12601,476,painting
15196,134,be
14915,425,skin
11841,419,near
14748,375,case
9725,149,concern
11617,182,TV
10840,685,baby
11867,261,something
12808,518,happen
9338,593,enter
9611,169,health
10662,570,town
9573,572,process
14515,490,edge
16152,598,subject
13362,504,green
10489,730,statement
11437,52,thank
10417,700,nor
15835,868,cell
15954,342,agreement
12032,832,miss
10386,546,strategy
15536,592,drug
10792,24,defense
17809,31,open
15369,667,board
16215,399,language
13369,344,result
16528,215,this
13288,974,left
16314,744,five
15175,140,whatever
12446,297,situation
9056,52,gas
12456,114,he
12182,575,inside
12451,405,discussion
16182,819,dog
15218,56,another
11390,44,indicate
10072,946,work
14656,856,certainly
13295,201,ago
9999,19,difference
13942,713,crime
10062,22,explain
14202,91,detail
8928,722,six
14988,430,dark
13585,961,response
15648,495,add
8967,781,be
16173,471,certain
11167,925,we
13713,192,so
12638,318,culture
11881,658,first
14732,603,turn
12804,883,fight
10325,569,marriage
15914,191,thank
16772,541,number
11373,611,method
10463,876,manager
11697,169,foot
15028,797,better
13917,973,amount
9477,997,create
17073,838,PM
10573,538,over
14818,277,region
9626,328,girl
9373,448,score
14889,183,perhaps
13060,874,career
12478,905,physical
15584,279,week
13609,791,thing
11197,53,return
15192,149,quality
15627,354,view
9210,559,image
16250,621,magazine
13833,154,admit
10296,162,possible
15963,482,second
17449,910,check
13004,805,group
12962,119,couple
11859,234,within
11599,88,reason
15728,995,character
9169,726,into
12982,896,light
13189,463,run
13873,429,begin
16329,735,drop
13807,862,best
14405,717,look
13285,418,rather
15699,938,fly
11061,653,election
13991,467,spend
16605,246,response
13558,446,book
11559,510,treatment
15151,166,impact
10505,91,church
17022,907,there
17185,527,one
13574,161,system
14501,545,war
9414,730,friend
15261,871,set
13849,980,manage
14112,951,two
14702,420,clear
11045,864,Democrat
12676,45,office
13662,909,sense
14482,569,student
12684,414,lot
11514,955,prepare
13032,970,above
9450,890,final
11156,520,top
17390,867,write
14065,481,everything
10557,825,meet
10705,259,art
13499,526,power
15569,775,believe
9333,725,expect
13052,7,impact
13307,73,about
9917,518,two
14250,34,world
16114,661,word
9892,744,staff
13029,897,military
12056,756,make
10269,332,discussion
14547,402,arm
10204,217,interesting
11620,188,every
12273,815,could
17106,349,week
14493,974,all
12475,971,lot
17094,556,officer
13195,659,street
12039,489,focus
13778,390,eye
16314,90,simply
8906,221,foot
9972,218,name
12502,196,fill
17720,418,win
15087,640,total
17327,159,better
14193,127,thing
15777,868,collection
9605,63,happy
15179,771,far
11874,917,mean
12755,334,dog
12640,832,address
13478,87,reach
14232,513,wife
12383,342,quickly
13654,844,ground
17596,850,also
14527,897,employee
14830,14,case
11965,111,spring
12807,378,easy
14935,30,receive
12069,705,according
14473,417,let
14774,814,speech
14831,739,economic
9253,207,four
9429,918,cost
13505,540,field
12680,1000,practice
13009,158,above
12298,164,market
16293,815,stop
10253,433,real
10486,458,candidate
15022,181,add
15811,355,feel
12200,237,foreign
16406,520,husband
10203,396,four
14313,176,carry
12374,573,agency
14508,185,fish
15139,786,be
9810,267,value
10282,344,end
9910,281,method
8902,273,court
14749,165,window
16941,647,act
15608,437,I
9780,118,particular
15635,683,indeed
10858,157,enter
13562,597,really
15447,57,audience
11718,432,talk
13898,934,during
14293,192,result
17606,972,institution
12590,88,center
9802,522,interview
14678,77,allow
16751,803,board
10139,378,small
12980,141,gun
9196,214,middle
14584,287,together
12459,103,some
14947,378,yet
14075,740,water
14675,633,something
12944,116,seven
17943,459,partner
10993,642,talk
17714,694,mind
10447,853,window
13407,966,member
9346,663,beat
12837,530,show
14645,566,charge
8939,259,throughout
13123,565,need
12844,240,sea
16090,507,them
16752,155,series
12407,236,item
13604,546,interest
14649,430,ball
14576,491,important
15364,151,human
17038,874,sea
15857,8,save
12646,332,business
16663,345,compare
11035,436,just
12583,482,question
10471,773,wonder
14382,29,necessary
15478,190,down
12394,231,young
17445,241,TV
8968,672,cell
15776,383,thing
13935,920,result
14983,204,week
14535,427,environmental
13890,991,series
15643,438,data
15688,818,head
12106,86,character
9038,552,style
15520,180,happen
12042,324,rich
17151,526,hold
13739,689,adult
16803,344,key
11786,374,call
9485,878,city
10161,402,guess
13682,875,group
15872,471,hard
12966,753,learn
15057,202,suggest
12021,649,claim
10170,345,type
15243,435,federal
16190,741,sport
16332,49,mean
15469,292,hot
17056,821,office
16332,516,old
14646,109,impact
16946,590,tax
9933,80,figure
13310,648,read
14203,411,full
17632,216,music
9572,151,her
12216,211,say
15701,952,town
10669,595,then
8902,611,out
13933,475,agree
17441,472,attention
11023,380,blood
16588,315,take
12126,500,total
11679,294,science
10630,882,seem
9446,248,director
9747,900,expert
16412,618,control
17370,645,source
11803,672,story
12764,182,as
10876,551,despite
14731,166,technology
15845,659,use
15734,983,card
9088,147,politics
14821,516,sea
9757,309,film
11109,294,suddenly
9216,893,run
17110,548,husband
11375,99,water
11718,583,chair
14004,460,expect
13076,90,increase
10239,56,measure
9153,232,grow
17963,906,everything
16284,975,consumer
15176,840,kitchen
12636,903,have
14601,610,stay
15545,908,me
14219,768,guy
16046,701,discuss
17466,931,everything
14303,36,want
9843,521,animal
10226,103,she
14387,358,everybody
16683,129,personal
10425,924,must
17785,51,become
9193,668,decide
13869,801,space
16281,430,clear
9698,705,allow
16733,592,hope
12575,774,claim
14781,491,produce
11485,424,range
16417,505,type
16945,319,mention
13392,456,star
16756,93,report
10703,134,clear
10396,63,project
12336,956,significant
11735,909,serious
17172,250,training
16107,350,record
9181,293,report
10914,825,table
13721,374,high
9068,145,bring
13758,177,some
16407,977,body
12502,313,take
11953,367,provide
9809,436,team
14013,386,fire
17379,556,thousand
13312,164,build
17049,739,accept
9803,689,receive
13574,837,tend
17894,948,door
9639,808,chance
17088,891,personal
16763,214,marriage
16472,69,play
14279,427,media
12780,788,stage
10250,481,defense
17628,340,many
12535,159,view
13087,983,add
15086,501,deal
