14215,410,region
17743,524,media
17262,519,individual
14886,23,us
10627,672,dinner
10653,92,few
13982,995,address
12813,247,get
10370,42,serious
8853,520,western
11389,615,red
10120,752,organization
9018,984,hundred
16341,873,type
11470,858,media
9574,286,and
10028,347,discover
9333,431,sister
14961,500,him
17671,501,indeed
14635,424,movement
17555,680,identify
9652,213,list
16221,918,spend
16499,308,line
16798,970,left
11931,174,prevent
13981,970,inside
17669,978,only
8988,720,position
13091,598,reality
10557,247,could
10121,529,scientist
15859,529,head
10148,354,summer
13181,375,share
12104,543,possible
10320,473,you
8843,157,weight
17083,118,down
17863,822,ready
12260,900,church
9209,842,popular
9988,978,choice
14386,495,picture
16113,666,officer
15017,29,discover
11735,117,across
17404,619,again
16670,764,teacher
9438,731,thought
11129,920,weight
14113,167,reduce
16265,698,gun
9926,636,game
13602,701,area
13898,923,pressure
12192,184,page
16907,323,development
14818,810,almost
10288,890,design
16906,19,to
10083,240,idea
13090,742,any
13931,288,your
12490,20,inside
14680,593,box
11906,543,according
14410,420,popular
9063,570,various
12669,888,history
9597,145,that
15096,65,cell
9615,377,success
17681,490,down
13221,312,very
13196,597,safe
10064,432,leave
17263,7,Republican
10961,525,that
13585,91,Congress
14745,305,car
13088,872,industry
14893,481,trip
17383,418,act
9418,494,want
15426,645,reach
14271,176,themselves
14913,223,party
9227,1000,question
15041,714,paper
12632,740,too
14947,731,from
11792,979,before
14839,587,ago
9876,721,not
14432,12,ahead
9927,319,summer
16478,454,also
12712,307,shoulder
14598,667,quality
11729,949,subject
13202,235,opportunity
14717,698,stage
14919,965,stock
11018,693,choose
14741,233,check
16103,228,certain
17461,240,spring
11853,631,respond
14161,441,plan
13062,425,Democrat
17526,216,everybody
16029,409,message
17326,217,continue
13763,353,maybe
10423,544,machine
11789,448,the
14135,959,light
11474,793,open
9718,173,degree
11439,357,offer
16808,408,effort
16894,71,food
17880,860,race
17408,441,join
9659,895,financial
16396,699,statement
14391,989,school
15263,66,machine
17296,741,find
14072,8,nearly
9644,856,city
12651,375,than
10041,103,until
9257,442,nor
14493,457,cup
13925,900,yeah
9353,481,third
17017,596,radio
14373,965,movie
12605,704,range
12439,428,over
11655,835,all
14072,255,agreement
17937,889,off
9125,136,very
12388,740,light
10421,363,force
13849,252,news
10423,599,really
9234,968,decade
8831,22,watch
10930,333,financial
11900,596,price
17042,322,himself
14575,622,action
11144,683,hour
11841,375,foot
15433,983,new
14265,549,pass
15884,965,financial
13968,391,full
13252,317,child
9749,152,red
13970,471,four
12145,473,south
13590,342,open
17204,110,point
17066,554,exactly
11397,588,song
10235,731,present
11539,515,science
10797,500,beautiful
9367,864,defense
13693,855,little
17539,238,including
17720,751,catch
14145,328,believe
11587,860,information
15994,440,bank
16020,765,past
9412,859,six
14560,938,expect
17418,362,issue
13728,450,crime
10426,643,you
13872,683,television
12716,963,participant
9897,190,carry
14143,938,street
9330,492,dinner
13356,992,last
12650,887,someone
11535,338,plant
12438,521,project
10356,681,like
17121,428,nor
9698,152,use
14482,863,action
10582,807,year
12418,635,another
9346,733,heavy
12590,597,since
12872,75,help
9784,831,culture
15501,16,quality
10288,557,share
15018,819,what
15605,285,choice
16642,941,community
9074,277,purpose
16840,711,professor
10538,940,police
10823,382,beautiful
15628,927,read
16660,676,actually
13485,426,nearly
10369,250,card
15483,807,go
11404,821,effort
12426,782,risk
9165,293,require
13834,165,collection
17796,455,beyond
14791,230,religious
12662,536,avoid
17059,761,black
12369,938,official
10381,637,as
10667,594,black
10417,558,although
10866,428,relationship
11099,315,tend
17127,529,under
13603,776,color
16513,289,send
15883,485,week
17499,947,mind
14507,621,popular
15960,893,professor
15136,590,something
16353,907,enjoy
11203,312,view
16200,400,of
10679,958,until
13601,841,president
16957,794,environmental
16298,988,management
10719,198,though
14018,42,office
15436,415,yes
16346,157,eye
16106,309,on
14088,950,health
16124,93,for
15073,628,task
13745,887,lawyer
14593,143,first
11379,503,hundred
17003,186,executive
9186,128,I
11085,178,north
12835,551,activity
16338,400,media
10889,636,close
9300,689,letter
10219,504,artist
17704,954,activity
16958,289,college
10088,13,strategy
17635,934,eye
12474,316,agree
13160,493,once
11708,31,pretty
9845,490,girl
17906,371,money
13530,933,party
10998,640,at
15731,931,to
14541,244,respond
9532,739,despite
15565,232,majority
10572,500,project
9458,991,so
15470,7,various
12105,870,economic
9453,493,nearly
14935,157,accept
17647,114,avoid
14388,272,kind
15287,563,begin
16670,682,discussion
15211,959,science
10421,115,much
16590,265,science
11352,688,involve
10305,47,glass
16318,115,rate
13073,210,production
9420,330,military
13920,27,bill
14974,618,doctor
14605,226,knowledge
14982,647,to
16365,853,threat
14444,258,current
14741,550,decide
15819,856,culture
17270,739,head
15757,841,cause
10309,46,dream
16863,630,recognize
15335,433,task
14320,443,professor
9595,221,course
16850,151,sea
10210,337,nice
12866,715,medical
16911,786,meeting
14277,160,power
17169,168,in
9853,503,its
16913,66,technology
9261,778,camera
15668,84,that
12116,553,role
16489,847,figure
17932,940,plan
16882,982,scientist
15380,597,Mrs
16692,174,thank
17122,455,successful
10279,948,now
14660,614,want
8916,970,leader
15670,668,some
9853,597,plant
13669,733,change
14939,739,place
12611,995,police
11949,14,understand
16929,446,best
9832,389,rate
8986,864,family
16457,944,create
11992,461,bank
15743,824,degree
9247,449,none
15427,551,kind
10394,228,audience
15888,750,available
16808,152,instead
16306,770,its
16061,883,avoid
11810,579,civil
14252,30,yard
10920,395,always
9998,280,board
17934,55,late
12398,599,direction
9248,483,difference
14735,398,brother
12135,312,half
15159,388,laugh
17470,938,seek
10559,440,interesting
12789,924,art
14170,595,sea
13216,751,physical
10330,714,whom
17840,412,kid
13747,743,hear
10785,477,time
16220,779,get
13886,341,line
8883,497,teach
11446,415,green
17694,482,sport
13440,474,should
9947,303,himself
10335,513,cause
9704,874,piece
16850,455,history
15186,806,consider
11412,312,hope
10809,266,share
13959,402,into
16507,14,out
16945,333,both
8825,744,ball
16817,274,case
11067,632,feel
12717,222,speech
15817,639,on
9387,414,their
12434,543,guess
14658,646,carry
9722,728,instead
12975,736,rock
15161,190,table
17474,210,owner
11578,257,as
14589,158,sound
8975,276,case
11396,667,message
10859,606,expert
9589,553,answer
17047,198,form
15194,917,charge
9101,80,write
11116,580,image
14095,446,institution
13589,798,nearly
9378,367,detail
8823,46,arm
12830,713,vote
15173,451,too
9925,94,level
10681,608,of
17080,77,contain
9391,166,include
16297,372,design
15735,483,particular
16539,514,hair
17623,269,start
16800,447,significant
16893,961,religious
11358,192,put
13051,977,order
14298,972,peace
12277,876,create
10174,757,build
13168,281,soon
16826,66,nature
14332,707,parent
11675,143,we
15157,805,pull
16345,106,keep
15593,799,including
12966,110,stuff
14406,564,little
14661,700,day
14077,999,sort
15889,496,certainly
9111,62,public
11827,649,eight
14539,318,Mrs
16256,271,artist
16240,242,fact
12840,545,sense
15032,569,effect
17801,970,show
10483,307,generation
13665,601,minute
12201,7,sometimes
17842,409,ball
14958,326,help
16976,263,describe
12405,676,wife
9881,279,new
16751,422,always
17134,824,true
16010,951,physical
10216,377,religious
17810,539,million
9040,89,go
8829,412,employee
12856,653,trial
11561,513,herself
10983,502,world
16452,446,difficult
12773,263,me
9507,932,image
16965,659,under
13481,363,magazine
10635,85,you
10010,554,series
8971,281,here
13471,648,inside
14124,603,simple
13841,99,of
15571,280,six
13694,906,rest
17262,916,box
13058,89,collection
15747,266,pay
9133,913,purpose
14569,61,ask
15984,844,contain
17525,682,project
11296,125,wife
12403,972,occur
11372,326,cost
12850,922,begin
17238,137,determine
9016,702,part
13386,699,whom
12435,693,the
11752,174,land
10836,72,major
11284,718,political
10459,424,for
13082,216,hot
14574,856,commercial
12955,426,town
8983,576,plan
9519,709,nice
16665,711,door
12932,331,rule
15244,852,sport
15678,340,anything
12112,913,total
11412,462,senior
12383,236,federal
14449,642,raise
14676,361,nothing
11822,425,record
13324,612,difference
12549,577,ground
16663,98,well
15207,932,window
10698,660,cost
17055,94,since
14222,439,write
10626,55,hard
10655,871,think
17649,295,others
13051,547,author
9651,973,front
16062,406,marriage
17181,21,already
12043,559,development
16111,27,ground
13774,444,produce
9502,147,economic
11205,185,protect
11270,956,picture
16315,103,night
16367,931,senior
9840,625,call
9045,987,executive
9460,945,mean
13262,767,condition
12884,274,argue
13878,972,firm
12705,402,control
16384,511,attorney
11077,563,have
14404,94,above
17478,902,reality
14799,487,person
15094,461,meet
8830,151,least
17451,982,certain
12137,566,while
17448,380,true
16859,814,worker
10599,163,keep
15607,110,remain
10922,966,clearly
9575,53,teacher
9208,667,throw
13483,136,bit
12689,147,Mr
15817,890,collection
16684,539,plant
11060,304,lawyer
11827,2,lead
17451,438,available
9362,8,month
11217,25,join
16723,850,bill
12782,971,morning
11954,551,bed
9017,479,short
14703,27,individual
10531,880,chance
14329,591,store
11238,133,today
15501,767,question
11423,944,within
11943,203,last
10562,442,lay
12614,820,author
16619,798,bank
11971,413,house
17878,133,she
13826,264,blue
12535,808,clear
15133,392,site
12003,50,certain
16431,212,suddenly
12396,752,or
11345,374,real
14076,500,hand
15531,288,improve
12881,115,staff
15957,31,why
14269,146,current
10150,77,air
11067,561,property
10510,356,receive
11566,942,sound
17212,217,cup
10324,249,itself
11938,41,gun
10019,29,bar
12693,43,measure
13019,497,plan
9236,602,down
13123,94,become
16095,637,audience
17126,487,mother
10955,654,suffer
9455,747,yard
16478,90,city
9065,941,TV
15539,739,customer
17082,721,today
15724,46,world
14350,87,money
11753,462,mother
16383,181,it
16073,793,force
9764,928,investment
16106,64,everybody
16569,331,benefit
15921,99,how
11080,362,expect
13836,235,card
9396,346,chair
15544,478,movie
16891,599,enter
14019,757,best
14501,418,whatever
14958,515,in
16657,188,even
15440,861,public
17579,131,catch
13631,810,question
11194,363,too
16507,348,never
15435,361,not
15944,938,minute
14767,519,election
17092,929,box
9284,474,discuss
11187,936,husband
11734,363,remain
16433,793,they
16811,433,whom
17588,551,network
14511,846,common
17003,348,born
16240,213,lot
8975,25,do
14457,939,rule
15139,562,reality
10922,575,someone
16643,411,recognize
17342,238,under
10203,846,fish
11025,395,author
9826,22,claim
13833,123,history
10279,783,man
15852,556,television
16758,69,his
16267,59,impact
15635,187,catch
15358,283,throw
16591,752,wonder
9134,894,trade
10271,877,bit
9057,484,future
13053,150,someone
10865,293,per
13369,611,night
12310,379,sing
14114,132,tax
12158,804,very
11827,346,us
10192,390,ahead
9187,374,season
17787,618,PM
13515,559,yourself
9542,293,modern
13679,854,coach
13742,140,true
12565,182,speak
9582,768,tax
16863,783,analysis
16347,79,baby
9184,629,red
10497,350,debate
17274,388,show
13458,886,father
13560,87,ground
13959,625,wall
13646,714,task
12548,216,century
10738,886,pay
13388,952,adult
14667,802,everybody
13422,720,but
9741,10,eight
14583,179,community
11540,24,somebody
14696,283,hotel
16998,759,that
9267,206,argue
10920,451,market
16734,843,own
13189,153,travel
16575,458,card
15022,634,role
11651,439,available
12317,739,program
10364,654,face
9075,539,cause
13032,762,collection
10956,725,resource
12804,857,but
13612,943,wait
8857,873,federal
12811,129,seat
14475,489,look
15825,667,he
15465,213,move
15071,272,serious
16330,436,near
16966,491,claim
11599,799,family
9725,406,however
12294,74,rate
13532,788,hit
11304,526,rock
9096,329,rest
17244,677,debate
14449,16,opportunity
9894,677,service
13330,647,pick
17400,518,sometimes
11347,900,south
9078,128,condition
11097,879,involve
10400,559,church
15754,111,model
15518,107,open
11094,775,possible
9990,744,within
17563,448,fear
16633,340,buy
11039,534,stage
15977,381,record
16614,140,Republican
11316,753,member
17229,632,stop
15389,188,view
10310,434,billion
16122,335,subject
11533,60,better
9501,358,build
15538,159,subject
12709,924,fly
12274,708,type
14075,432,reason
13630,141,page
10025,481,land
11193,755,table
9737,575,trial
13681,850,expect
15079,246,painting
17436,858,describe
16917,817,head
13038,567,tend
10007,488,range
13386,578,maintain
13560,95,executive
8858,83,section
13903,523,opportunity
15452,819,best
16249,4,technology
14384,872,various
16599,143,quite
15555,796,have
14087,374,life
16857,3,south
17136,891,yard
14945,578,rich
11776,627,early
17892,311,between
11363,989,action
9772,512,lot
12164,196,southern
16257,503,allow
17297,828,finish
15668,18,wish
16571,953,tend
15964,550,certainly
16771,547,report
14119,296,still
10264,761,station
11812,716,fill
12331,171,difference
15411,648,notice
13294,399,visit
12273,339,often
16803,469,kitchen
9074,89,side
13661,91,last
9851,255,specific
12664,422,win
13391,160,several
16243,96,expert
13253,683,force
9960,552,human
13791,68,pretty
17665,535,between
13205,47,lead
10819,609,nearly
16526,377,mention
16182,461,eat
16881,109,knowledge
14219,991,gun
12886,751,clearly
9188,789,what
9983,574,look
10944,46,time
11148,773,yourself
14944,285,course
11432,950,walk
11270,330,staff
14422,496,information
11951,830,senior
9833,853,movie
14467,860,idea
11683,200,final
12428,13,such
10161,677,national
14286,498,treatment
15783,64,task
12990,896,office
17703,319,go
17756,169,middle
16051,785,option
13818,688,assume
14350,41,raise
11866,241,maybe
9402,142,present
16095,222,hundred
13457,756,several
9734,947,market
16688,236,energy
12326,463,success
14836,661,third
11341,826,every
11969,41,live
9571,540,drug
14337,214,way
17379,771,stuff
15305,641,notice
17912,558,agree
10254,692,tonight
13830,112,easy
11643,469,president
16941,248,grow
16333,51,practice
10904,837,challenge
17950,441,sing
13558,491,record
13592,113,visit
15265,888,spring
13095,916,whole
13762,385,energy
9622,84,begin
17941,32,list
10954,382,admit
14891,90,church
12434,100,address
10751,239,citizen
14194,600,or
10308,840,rather
17313,762,bag
17172,775,discuss
13197,351,development
14655,272,difficult
13830,143,religious
16044,194,professional
15308,633,others
11808,532,operation
12578,369,cup
11218,291,all
15268,169,avoid
16887,142,already
17205,401,plant
14016,67,heavy
12259,10,environmental
9597,632,teacher
12706,159,shoulder
17732,887,vote
9728,728,reality
11841,380,standard
11171,550,big
11624,20,computer
11415,961,dream
13958,874,question
16745,34,pass
16301,870,business
10568,249,rule
15056,8,per
17575,826,reduce
9997,331,herself
11200,170,skill
17238,420,song
10587,404,onto
16271,61,why
11783,798,floor
17857,351,old
15828,725,others
9948,62,gun
10001,922,eight
12745,207,yeah
17246,419,many
17913,619,up
15334,247,recognize
9249,297,year
14970,540,even
16461,336,hair
12218,373,knowledge
17618,559,inside
9006,889,whose
14302,876,mother
13575,796,style
15334,448,purpose
11892,302,fish
9019,770,remain
9267,89,citizen
12460,525,scene
14016,238,decide
10123,404,tree
9013,207,create
15838,336,project
9254,537,herself
16311,633,month
9503,158,say
16101,750,majority
17352,780,heavy
12591,178,worry
9892,271,until
11057,679,catch
10048,285,reflect
10196,12,television
14461,978,risk
12112,4,consider
10594,1,finally
15067,244,actually
11580,472,civil
9695,793,prepare
17098,777,medical
12137,254,cup
11577,945,crime
11844,288,chance
13881,58,kid
17557,853,own
10021,779,second
16879,829,especially
14242,164,could
13598,618,bar
9979,56,thus
17386,609,animal
14692,200,off
16144,915,bring
17010,131,again
10203,13,himself
13433,548,man
10933,682,program
12567,349,loss
14410,995,parent
13400,777,suffer
17475,429,sure
15822,193,election
14603,984,into
14307,379,stand
16140,733,theory
15217,641,hot
9252,711,long
13409,418,task
16694,536,authority
9701,694,anything
9594,92,become
11921,768,from
14442,944,similar
14248,115,likely
12824,650,data
14864,664,billion
9124,374,even
17158,863,ahead
12255,847,which
12272,999,explain
8996,400,environment
17681,37,least
13016,139,high
11786,381,main
9824,521,several
16816,327,off
13031,544,season
11867,216,state
14291,214,join
9299,778,magazine
13328,587,type
13911,233,product
11325,247,focus
9608,953,quality
14093,754,bill
12730,653,he
9238,289,outside
16790,600,model
13571,524,too
15788,667,across
11965,426,force
16442,371,statement
14497,316,what
9796,238,president
16994,281,myself
14779,738,dark
12637,500,stuff
8864,683,somebody
13388,433,wish
9833,92,to
16216,338,else
12735,172,any
15946,146,beautiful
12073,650,which
17932,915,job
16613,484,authority
13569,627,a
13042,330,worry
9064,229,media
14542,625,somebody
9854,679,per
16416,781,manage
17293,43,minute
11396,823,base
17723,591,themselves
13655,485,fill
12363,206,part
9866,328,church
10674,61,series
10201,687,set
12976,549,pick
12374,189,amount
16750,94,both
13657,670,defense
11343,383,once
9148,488,image
10673,276,manage
11045,276,throughout
9083,870,generation
11099,217,later
12049,146,alone
15370,320,girl
9384,655,course
11142,928,thus
12690,921,behavior
14619,573,hit
10186,190,better
13353,426,heavy
17190,203,me
13951,294,race
15229,853,analysis
15688,548,music
12812,139,ground
9396,378,population
15313,377,sport
10075,170,create
14169,473,soldier
11458,905,door
15385,817,by
16988,174,response
9961,628,ability
10953,521,challenge
14483,445,sound
10388,61,various
10918,568,international
15618,355,city
16754,312,east
9069,162,growth
11233,718,raise
8934,891,stock
13837,264,treatment
15064,442,TV
11812,698,friend
13887,428,truth
12397,772,letter
12090,858,method
17092,985,ten
11883,356,contain
12231,237,show
13461,83,ready
16846,168,forget
11830,818,new
9536,660,reveal
17868,936,well
14780,260,such
17444,994,hour
17864,986,collection
11950,324,off
16103,953,news
11933,42,visit
15504,964,price
12731,189,red
11864,384,one
12361,544,democratic
11601,796,short
11508,910,another
17885,326,note
13689,770,politics
14968,974,few
12467,859,set
16507,439,green
12923,982,this
11691,100,close
16147,218,note
11927,577,environmental
10376,969,tonight
9633,950,nature
15225,82,action
15184,643,produce
13830,835,among
9624,289,threat
10335,237,read
13974,705,public
15591,589,scene
9336,703,somebody
10141,770,yeah
15033,414,trade
16878,403,Democrat
14649,221,fall
14555,928,prevent
15991,104,rule
9347,911,guy
16016,432,development
11146,393,in
16000,878,with
11233,646,author
12580,197,father
13976,802,enter
14829,637,start
17354,759,vote
16629,558,affect
13417,922,share
15650,370,hold
16775,233,true
14246,498,where
17887,184,newspaper
12885,592,hundred
9773,66,contain
14197,988,appear
17872,377,teach
10063,431,detail
9544,223,space
12915,284,day
11179,163,feel
14735,621,break
9463,422,figure
16055,64,country
13553,575,rule
16076,589,court
17166,380,agency
11186,81,certainly
8918,159,reduce
9893,644,down
17629,616,such
15794,782,the
10835,305,player
11221,162,ready
10226,572,southern
14822,765,attorney
13030,773,amount
14701,595,boy
14749,622,discussion
10837,89,its
13018,800,everybody
14750,352,so
16863,64,answer
12981,437,but
11444,281,green
12527,474,upon
13410,216,modern
14052,947,for
14104,779,improve
14548,537,follow
12722,464,use
13911,662,staff
14795,414,eight
9093,909,forward
9347,937,suffer
9335,310,green
17774,744,traditional
12017,901,sell
16958,321,hospital
9732,173,brother
10851,334,into
12769,301,area
10167,50,situation
17712,551,way
11077,96,third
17773,290,so
15904,680,other
11118,880,think
12726,388,beat
11256,486,wrong
13522,226,girl
11418,441,make
10331,801,me
11991,650,kid
16668,466,song
17582,773,suddenly
17099,130,kid
17336,810,language
9355,263,system
11139,600,program
8827,445,policy
15041,601,three
12868,608,toward
17608,946,manager
11692,581,conference
9824,517,arrive
9495,340,consumer
13084,113,stuff
16234,199,nice
14800,287,born
11430,432,entire
15021,26,total
9779,205,speech
15247,208,against
13797,688,none
14466,403,feel
14229,503,red
15842,723,however
10805,470,camera
17320,155,detail
11180,9,project
17774,63,statement
17785,958,ten
10401,923,chair
9102,420,five
12756,226,certainly
15642,128,democratic
17829,599,easy
14073,921,relate
16429,368,listen
9648,367,carry
15992,532,evening
16054,41,itself
11312,710,most
8993,696,impact
12203,820,up
17835,338,war
14658,274,middle
15438,717,behavior
13852,958,form
9441,386,while
11771,331,deal
10700,849,fine
11466,94,too
12481,906,often
11278,330,radio
11696,182,only
12187,36,trip
9386,328,probably
17244,393,such
10363,229,fire
16234,340,authority
17214,696,fly
10081,345,hotel
9687,466,program
14545,192,turn
9891,350,buy
14338,728,admit
9794,351,series
12182,128,move
12786,888,important
11290,136,fall
14416,670,bag
16693,579,must
13151,591,local
14500,16,leave
11268,856,movement
12141,732,style
17009,756,table
17045,908,magazine
13853,409,federal
17384,467,alone
8827,81,fill
15924,537,oil
12085,81,however
11788,527,pattern
11295,759,current
14692,76,news
10420,491,goal
13236,903,several
13084,490,amount
8923,828,participant
17059,683,technology
17393,607,from
17531,40,event
16360,765,choose
10919,465,people
10643,166,scene
13904,735,senior
13605,447,drug
17797,332,most
17859,20,arm
14717,720,somebody
9034,80,down
11063,791,should
15005,192,miss
16240,686,contain
14191,952,machine
10548,286,could
11402,927,carry
17491,467,future
17315,65,think
16137,8,true
17251,245,recently
13361,451,poor
14839,642,wear
14391,285,again
10968,366,clear
9604,445,choose
13889,242,staff
10545,351,reveal
14700,736,news
9799,639,financial
13948,959,something
14189,272,attorney
10344,674,to
11970,187,effort
10417,126,campaign
12652,748,too
13619,823,deep
17229,428,win
14579,703,type
17078,857,million
11738,93,only
13751,469,box
15514,457,his
10216,799,there
14797,455,image
10640,659,energy
10017,291,writer
15696,358,owner
14007,96,security
10273,933,I
16249,293,idea
10326,116,field
15280,206,cultural
11595,436,company
16636,799,real
14647,208,success
14339,850,letter
12316,760,wish
10626,419,we
10658,783,important
17682,87,five
10150,933,my
10285,250,movement
15613,865,finish
11091,441,ago
15187,811,morning
14395,363,industry
11288,474,affect
17878,843,maybe
10297,311,single
13731,771,ago
10393,573,during
13321,238,instead
16878,803,air
11020,502,night
11277,325,question
9185,753,cell
9171,766,young
14421,672,sign
16084,759,suffer
15642,59,lead
17303,1,federal
9740,849,kind
15273,90,church
16586,670,feeling
14323,931,traditional
11875,252,admit
14834,477,level
11650,193,reduce
11782,385,sign
9201,798,edge
16716,591,food
17810,713,that
14183,498,sit
17295,369,clearly
15607,460,base
10828,647,environmental
10815,247,bank
16895,664,consumer
14258,100,remember
10614,575,soldier
16722,497,throw
15909,639,street
17750,701,production
16031,886,somebody
16842,815,year
10439,993,writer
8824,210,dark
12999,20,bed
17113,993,eye
12139,268,ten
16840,664,design
17178,323,usually
17372,999,right
17934,869,return
13314,987,many
17124,633,east
15202,252,soldier
11652,424,green
15548,16,operation
17569,584,travel
9129,821,high
13660,753,happy
14743,608,area
16052,680,movie
12135,523,carry
14671,246,father
10881,243,music
16889,387,else
13282,51,very
12135,472,career
17334,943,coach
14389,47,between
16657,585,maintain
11303,978,late
16094,206,outside
15491,553,sort
12600,921,discover
9551,713,kind
9830,807,lose
15114,844,including
15782,585,provide
14672,180,develop
10279,627,over
9435,99,least
9867,929,suffer
8947,261,significant
17559,150,choice
14542,369,point
17767,404,people
10395,772,value
9955,329,establish
16762,150,nearly
14895,24,model
15457,82,yet
14202,111,according
12142,547,indeed
15773,239,discover
17341,10,whom
12879,817,allow
10322,958,threat
13317,402,suffer
9334,294,better
12393,392,guess
13719,517,smile
10607,793,final
10080,568,cut
15906,814,reflect
8929,978,whose
15186,593,hour
12531,47,five
10898,556,nature
17505,121,avoid
14027,50,fear
12659,353,social
9629,979,box
14577,189,reduce
14183,913,he
17543,837,already
16972,994,you
9133,990,sort
12694,886,group
13256,664,customer
11654,193,vote
12226,280,new
9596,638,money
9300,441,game
13948,406,born
11035,643,purpose
14059,171,tough
9658,509,total
12508,562,price
13399,98,Mr
11519,631,apply
14341,80,action
14251,632,strategy
10886,849,contain
17237,131,reflect
12349,975,southern
13918,138,our
16835,957,information
12969,745,will
12805,24,total
12406,340,sort
16842,458,against
12941,931,to
16321,986,stay
15743,738,American
13912,382,include
12576,684,production
17528,835,cut
10699,864,phone
13234,672,forward
17327,802,test
16188,518,that
16699,491,room
17768,537,become
14186,622,family
13436,741,foot
13557,701,year
14360,806,nor
13916,263,score
12629,907,marriage
11108,328,look
10216,875,program
9196,39,boy
10637,769,rock
9463,335,system
9278,455,small
9791,532,you
11158,287,new
13201,69,three
10404,224,establish
17935,597,for
11890,273,thought
13320,590,memory
12280,37,four
9018,384,great
12412,907,general
10999,326,current
14123,95,professor
17772,492,force
16794,93,out
10624,700,type
17720,777,live
12721,693,certain
13491,141,piece
10117,682,somebody
14569,800,lawyer
14828,535,performance
17968,329,manager
14097,880,your
10440,218,simply
16695,411,only
15019,221,protect
14292,558,industry
13107,278,together
9748,959,protect
17783,472,partner
15698,136,recognize
12296,796,knowledge
11854,827,production
10544,556,across
10815,585,song
8888,748,until
15936,972,even
15212,198,past
15591,873,third
11760,641,myself
17429,227,story
10436,837,pick
13990,549,successful
17713,461,argue
17025,96,describe
14691,699,show
11400,889,from
13367,141,ground
16287,964,six
12139,290,anyone
9266,391,strong
13305,165,town
14798,905,including
15948,775,break
16051,151,soon
12947,854,maintain
15310,659,certainly
9370,511,course
14917,532,property
10852,795,various
11882,391,age
12749,483,success
17283,53,dream
11955,353,party
12216,503,rather
17019,494,himself
14314,737,inside
14399,201,either
12305,379,scene
11346,428,speech
9959,388,heart
12193,128,outside
12343,839,use
9911,369,side
12947,460,think
16809,483,include
10965,75,system
14864,378,local
13096,56,purpose
16496,119,expect
14224,900,half
9548,808,base
10462,509,effect
11083,815,action
14463,409,dream
16305,823,gun
10135,950,unit
14824,558,measure
10802,443,great
14838,312,employee
10163,349,cost
13356,280,likely
17616,732,security
15789,185,run
17364,136,offer
12499,358,air
14374,827,foot
9940,462,decide
9114,805,scene
13641,330,population
10273,746,require
16122,777,she
13353,964,rise
12630,769,how
17375,438,top
10007,972,some
12242,312,with
10513,250,budget
16710,255,after
14536,600,interesting
16594,525,policy
14342,815,type
17773,325,million
9612,970,mission
16889,184,easy
17439,50,until
12341,281,imagine
13752,403,sometimes
12425,225,must
13913,620,film
11457,941,north
13309,782,process
11858,911,environment
12715,257,eye
12438,672,myself
17339,611,suddenly
15474,202,letter
16846,779,man
13494,539,discover
12640,273,total
13253,813,down
9392,26,collection
9259,707,everyone
16070,834,enjoy
9703,899,detail
17923,795,strong
17765,164,inside
11533,419,common
10030,845,upon
10636,428,someone
10024,837,film
13474,955,stage
14175,224,child
15580,299,hard
14216,221,fast
16033,723,music
13680,705,mouth
9422,532,other
10996,719,young
9873,386,mission
13480,771,reveal
12069,942,wife
11488,7,off
17557,337,issue
14178,446,religious
17897,361,stuff
13366,205,debate
9329,434,effect
13902,644,big
16922,607,set
15344,329,inside
9398,475,way
10419,808,onto
13045,108,maybe
10517,673,back
17904,341,attorney
14396,842,admit
16386,964,short
10237,613,almost
14339,203,long
12877,781,dinner
15924,202,today
10777,870,her
11734,97,race
16824,363,end
8868,244,eye
9552,288,help
17798,930,paper
10912,429,than
15608,971,wall
14398,542,mother
15144,308,own
17957,599,believe
15103,273,large
10498,806,foreign
12424,372,possible
14645,159,media
14191,200,serious
12639,879,article
15639,61,remain
16959,858,ground
9966,284,fight
12382,781,pressure
11254,704,remember
17064,89,entire
13819,430,throw
10284,295,quite
10971,550,eye
9126,850,image
14801,849,reflect
13388,633,process
11787,402,during
14684,434,almost
9287,467,before
13173,259,seem
12572,39,may
12354,831,make
10931,182,fine
10872,691,enough
13368,630,against
12378,567,far
9926,74,there
11321,298,character
9513,647,social
14239,522,loss
15973,76,clearly
10192,691,tough
13169,231,worker
11076,632,range
13563,338,factor
12361,841,bill
14949,514,democratic
8940,765,include
16181,121,whose
10131,140,wait
9548,448,page
13247,943,American
9722,589,difficult
14087,642,charge
11308,579,everyone
15954,664,return
17228,872,free
9564,787,everybody
9605,314,appear
10244,920,medical
11306,357,hard
9259,441,Republican
10300,595,Mrs
17318,814,in
9457,751,cost
10226,288,first
17168,90,around
10441,112,raise
9379,378,despite
14065,100,draw
13463,928,form
17940,528,program
16364,515,above
16441,319,fear
13268,369,nearly
15860,768,simple
16418,714,wear
10820,240,involve
10172,585,budget
10506,637,senior
15697,156,last
10889,194,hospital
14693,387,technology
15322,938,moment
11837,479,society
12795,168,act
17588,759,growth
16613,669,these
10588,665,loss
13686,895,floor
10600,52,today
16982,511,act
11524,840,ground
12559,733,rise
13718,925,natural
12442,213,enough
16636,798,but
9124,826,audience
13733,426,seem
10758,11,method
8827,960,bit
10653,413,letter
15202,256,church
16465,723,wear
12346,891,tax
17563,469,in
12482,377,sell
12206,585,arm
11964,548,eat
