14730,653,fill
9388,19,what
16566,814,push
12647,98,statement
9973,51,mean
11279,604,make
12660,802,determine
16409,48,coach
15423,510,animal
14440,875,president
9638,522,exactly
16787,383,age
16358,708,alone
15958,57,against
10182,815,hospital
12735,508,understand
17425,713,old
13559,451,kid
9941,269,vote
9684,882,above
9609,776,practice
9268,811,local
11388,293,later
13807,954,ball
9996,456,wife
8858,511,spend
9052,611,take
16969,423,really
10905,116,main
16238,859,million
15031,237,film
14303,30,investment
12267,60,air
14088,187,assume
12785,144,opportunity
14387,904,both
12449,915,hot
9016,892,little
13258,475,begin
9891,162,they
10906,223,good
14887,419,young
13702,818,executive
13222,949,despite
15234,709,sing
13406,58,past
9453,329,pressure
9137,750,already
12520,128,occur
12583,70,training
15735,316,analysis
12828,401,blue
16233,998,glass
14642,573,project
9897,883,sea
14627,258,class
11717,535,rule
12540,629,scientist
13946,845,look
14784,501,his
12953,782,order
12227,454,half
17456,81,system
15578,353,think
14402,281,cell
16289,584,trade
11126,146,involve
15501,388,various
10546,819,anything
10104,400,toward
14537,897,government
15694,780,smile
17342,316,hair
14282,640,there
10511,644,decade
13849,152,deal
9320,890,people
14352,255,role
12017,399,Democrat
12301,7,trouble
8997,848,ground
15995,291,not
15031,624,affect
10958,187,model
14073,519,radio
9226,135,reduce
11838,741,politics
15806,763,should
11853,461,look
17943,347,green
11974,565,country
12627,125,reduce
17484,768,data
10217,915,clearly
15600,4,hair
16060,31,win
9913,360,first
13640,257,not
17406,15,good
10274,36,project
13193,547,available
9213,312,local
11383,192,Congress
17698,213,investment
10124,467,food
16091,500,consider
11812,159,strong
16731,371,shake
11405,719,financial
10320,840,assume
16261,684,who
15008,366,again
14136,459,must
12066,43,pick
9233,563,serious
16706,133,since
17913,524,article
15040,30,indeed
12756,441,type
16931,782,take
13455,789,behind
10275,852,second
12923,481,TV
15571,341,none
12905,600,understand
15866,308,beyond
11801,414,into
10858,242,maintain
9007,595,window
10781,861,result
10412,748,lay
15300,344,keep
9136,609,game
13754,373,station
15797,172,Mr
17150,965,performance
14271,309,do
17219,765,collection
8888,330,prepare
15671,56,white
12196,484,report
14241,722,news
14817,174,other
16665,739,explain
12610,454,decade
10845,240,can
11522,843,ground
16291,540,rise
9552,610,every
11273,690,five
14888,339,agreement
12003,58,image
9505,859,certain
14392,102,Republican
16224,874,she
15183,783,learn
14261,66,door
13069,161,where
11431,37,happy
16077,686,thing
13265,775,child
16328,617,commercial
11787,834,every
9238,676,role
9345,414,week
13904,127,stay
17192,894,candidate
9418,629,ball
15546,229,quickly
17695,951,will
16230,956,policy
12934,81,life
13134,857,daughter
13116,460,thought
16244,309,happen
13895,765,spring
14735,635,generation
15872,970,sound
10021,196,recent
12954,435,boy
13918,117,way
8997,276,go
13216,158,factor
15471,595,by
11975,218,hundred
9918,949,these
10351,641,or
9813,600,lose
14458,936,hand
8856,372,Democrat
13426,661,blue
12027,402,prove
10890,748,make
16227,466,government
16003,87,your
15355,669,participant
17676,904,single
10805,687,ball
17499,401,step
10625,17,figure
17869,731,say
13227,961,wrong
17635,819,season
16797,446,despite
12447,408,price
11899,391,never
17355,358,many
9715,915,assume
17935,36,do
14610,175,high
10274,645,against
13030,274,show
15450,160,whether
12816,208,arm
8941,964,close
16157,33,box
11292,51,room
16552,205,key
13515,751,everybody
16768,544,science
16998,189,film
10254,481,us
9730,706,professor
15696,595,test
16033,937,listen
16360,771,myself
17354,91,institution
10009,303,student
16423,510,strategy
16344,35,heavy
15865,265,eight
11722,924,he
17421,605,into
12311,45,spend
14778,340,Republican
13572,558,series
14703,322,world
17457,629,she
11086,64,such
14244,40,investment
17134,313,star
13341,929,available
12685,761,production
13534,611,four
14205,675,Congress
11858,372,nor
17240,760,member
11013,94,forget
9449,432,sister
10875,46,article
16227,573,recently
16251,720,line
14729,240,tax
11466,63,some
15574,698,dinner
12478,292,last
10826,556,turn
17687,78,quickly
14176,677,wall
11809,212,me
9395,943,more
15008,686,civil
9454,242,moment
13658,16,second
14133,290,hotel
11694,611,position
14442,142,well
15321,88,identify
16925,80,between
12469,526,box
14497,208,sign
17763,799,read
12978,921,smile
8856,461,we
17956,266,true
10484,786,kitchen
14789,378,clearly
12253,198,difficult
14245,377,will
17105,508,guess
14678,405,each
12873,674,religious
8844,195,six
11815,750,baby
9794,299,how
13338,590,nor
14827,572,hit
11903,557,account
14737,224,everything
17211,509,less
12900,854,heart
15675,188,city
17025,282,among
8961,49,course
8966,988,street
9636,454,may
16357,942,manager
14389,372,share
15164,558,guy
15819,163,thing
15604,521,despite
9967,426,grow
15559,337,food
15039,245,pretty
12965,845,law
13118,742,full
9415,782,leader
10565,171,act
11383,887,goal
14679,905,scene
13257,818,politics
16376,73,coach
11514,562,how
14164,136,number
15200,675,would
11308,197,from
10749,734,listen
15840,787,physical
17632,516,lot
11761,31,carry
13760,902,should
10457,484,feeling
14044,617,people
17791,21,value
14970,786,responsibility
16217,264,public
13153,416,my
9420,958,effect
13339,452,want
17729,879,language
17419,255,Mr
13491,486,marriage
11891,927,campaign
16343,509,say
13188,529,read
10323,978,now
16118,829,job
17485,781,claim
14480,933,range
11327,86,there
17617,127,notice
12087,216,office
11751,84,lose
11440,925,share
11824,228,to
14647,799,drug
14514,47,support
13323,793,religious
12511,989,plan
14748,23,happy
12249,428,newspaper
13095,986,such
13451,828,long
13733,369,within
14077,805,late
12752,43,including
17197,257,hair
15148,173,expect
12868,323,pattern
12380,126,deep
14872,759,item
11894,376,force
16460,857,book
9635,262,exist
14401,869,us
17803,391,send
10924,630,modern
15532,662,reality
16062,573,nor
17613,384,mother
14434,812,develop
16806,825,social
9442,551,career
13181,295,policy
17331,898,man
11112,723,themselves
15859,264,add
15330,731,two
16328,731,lay
10080,820,among
15403,226,explain
12747,376,relationship
15981,648,trip
15277,648,kitchen
14676,344,beautiful
13172,250,two
17417,670,possible
17655,293,statement
11385,254,base
12832,466,late
17050,889,either
15062,604,game
13274,41,tough
9737,845,soon
16191,636,history
16976,860,rock
12818,191,it
11112,686,wide
15587,107,field
12318,94,kind
15731,750,coach
15752,990,thing
10328,231,up
9104,166,fact
12614,423,television
13786,818,throughout
16680,210,religious
9102,185,present
15430,878,member
12384,592,almost
13459,782,customer
14560,937,area
15337,528,practice
16843,643,kitchen
10079,204,administration
9738,223,never
12467,510,choose
9095,697,skin
17185,152,allow
16715,944,seek
16178,516,another
11017,86,agent
16795,982,their
11526,15,feeling
13296,587,friend
17181,546,change
16295,959,television
14893,365,white
10161,939,voice
12632,315,nice
10255,262,carry
10985,380,begin
14174,300,they
16959,791,finally
10009,276,else
9835,590,local
12811,676,manager
9572,817,life
10339,632,fear
10191,617,measure
9243,760,toward
14159,74,attention
10204,475,score
12806,848,six
9345,528,general
17712,449,be
17208,1,food
15636,237,international
8990,464,election
10997,261,candidate
12398,434,more
15680,123,conference
10280,975,save
11778,736,possible
13188,622,direction
12622,850,like
9289,288,for
10706,342,body
17435,214,occur
9455,988,born
11950,523,control
8829,248,explain
15737,484,others
12938,931,report
10480,193,between
11953,721,business
14693,805,loss
17261,525,accept
9097,958,artist
9562,419,region
17629,643,although
12374,251,thank
10940,969,that
13908,950,almost
10158,539,final
10493,916,see
12656,157,member
12572,294,country
17510,54,series
11007,228,camera
10249,895,education
8995,621,often
8969,501,admit
17347,148,great
11399,895,worry
14331,367,field
14478,117,base
13659,448,book
12641,38,month
14611,632,feel
10261,313,ability
16588,266,book
11353,958,quickly
17784,188,guess
12561,794,try
16281,377,indicate
11554,209,early
16050,412,economic
9886,458,various
14640,262,well
9405,872,take
9961,485,share
12419,342,less
13838,791,his
13039,440,example
16364,699,type
15509,987,performance
16906,351,gas
15252,808,type
15676,332,administration
9228,60,join
11503,180,message
15911,9,class
11138,221,individual
14918,292,bad
14948,527,off
12238,694,eight
10022,376,girl
14575,885,American
15249,584,other
15301,566,where
17695,1,single
15850,417,life
15572,23,spend
9100,786,past
17203,654,other
13882,452,attack
16921,420,consumer
10771,438,cover
11379,759,eye
13345,746,but
11898,338,they
11429,662,policy
9334,762,tend
9270,712,century
9897,962,but
14683,208,weight
15677,636,put
9384,648,yourself
15928,184,beat
9750,839,near
9204,168,enough
15594,391,wife
11846,642,ten
10159,536,notice
16056,374,if
13727,114,imagine
9247,134,medical
11161,653,meeting
14968,84,body
16401,213,real
10181,881,color
9703,791,real
13994,72,thus
9745,248,still
12293,788,simple
17645,37,before
13134,444,career
9450,562,across
9193,493,girl
17301,871,child
9126,836,your
9326,430,thing
16107,655,chair
13306,603,decision
15436,376,door
10359,273,seem
17158,225,last
15326,709,prove
9863,846,appear
15906,646,present
15021,353,miss
17607,823,kid
11127,272,machine
10136,699,because
10387,322,course
11518,587,blue
11597,621,west
11332,530,foot
12577,904,rather
13872,868,city
14560,261,performance
12354,321,explain
15694,179,buy
10781,530,practice
15493,52,interesting
8985,753,guess
9284,654,speech
9925,569,trip
12666,945,someone
12487,854,magazine
10867,879,generation
11552,554,arrive
17125,898,imagine
11691,518,down
15768,86,computer
15907,26,out
15554,61,foot
14048,814,guess
16348,313,less
14164,723,be
17746,939,city
9358,834,arrive
12992,376,result
16005,167,administration
17470,501,green
9507,720,our
17327,517,something
15919,350,century
15214,770,region
9817,781,economic
13546,326,cultural
14708,30,several
9163,482,consider
11053,442,approach
16198,542,million
14693,757,six
16736,21,exist
13938,769,son
17331,333,report
14386,861,fill
8869,324,key
12594,259,bed
13598,917,worker
15974,196,several
16972,279,participant
13495,11,part
14671,906,particularly
10348,553,nearly
9136,130,everything
15749,583,school
14298,928,four
15177,642,interest
15581,611,room
9487,89,way
13336,610,wait
14950,87,recognize
12501,138,community
11544,244,practice
11623,520,individual
16760,940,mouth
12264,295,visit
12901,236,audience
12726,583,trial
9177,205,bit
11970,792,weight
12185,678,much
14027,420,worker
13367,25,sit
17035,603,for
14349,597,close
17444,459,enjoy
15742,186,worry
12085,955,research
17810,72,market
10852,878,chance
16111,260,throughout
13242,584,reality
13005,914,people
14833,331,soon
11201,299,two
12645,308,current
14804,996,business
13538,267,activity
13391,78,read
13718,515,his
11560,194,rock
10207,486,particular
13732,798,central
13732,779,garden
10182,71,truth
12992,496,resource
12034,801,Democrat
10853,342,responsibility
14286,802,include
13579,679,artist
13532,469,relate
14147,881,summer
9201,430,finally
12203,110,soldier
16301,480,government
17574,194,tell
13386,424,unit
13370,755,street
13776,416,century
14868,682,smile
9475,887,around
17922,802,shoulder
14166,264,home
16244,346,heart
9180,839,performance
13928,425,many
10071,781,morning
13937,378,television
17226,147,moment
14301,315,sure
9908,819,manager
11281,438,computer
17150,692,her
16692,828,city
14629,123,vote
9757,537,candidate
15511,887,final
13579,215,test
16035,299,east
17228,303,far
9840,4,mind
14739,454,friend
14404,291,thank
9815,661,food
12712,798,green
15384,221,pick
12877,216,entire
11722,156,key
15886,619,institution
15689,705,kitchen
13287,434,list
16139,483,score
11939,149,add
9156,499,apply
17450,335,hard
14781,428,spend
17086,554,candidate
14285,319,more
15429,74,someone
11804,46,wait
15626,314,turn
14186,955,forward
9015,804,mind
11324,904,great
14360,40,chance
9305,798,heavy
12318,582,water
13992,437,history
14944,331,purpose
14115,568,civil
15908,465,indicate
13052,207,career
11409,602,lose
10872,441,difficult
11542,134,that
12850,2,section
12595,927,science
13383,454,gun
15969,651,magazine
12109,734,read
16023,6,sport
16770,76,debate
12522,349,miss
16212,348,that
17945,283,mention
15495,3,should
12280,537,produce
9953,875,can
9226,541,vote
15743,47,explain
14124,654,half
16571,889,law
17097,582,deal
16819,607,much
14966,685,the
15364,520,head
12304,906,section
16244,699,young
10456,586,push
9312,461,not
11656,971,adult
17919,958,young
12032,881,billion
17041,432,two
8831,742,treat
8935,11,choose
16219,974,eat
16374,874,half
17146,857,full
9324,345,little
16551,749,enter
8862,638,case
14350,18,anything
13089,756,leader
11480,109,scientist
16987,11,without
9952,892,purpose
15942,294,common
13050,65,section
17607,48,any
10728,96,spring
11488,150,by
12507,820,bar
17783,808,need
9562,547,remain
10222,711,sing
14283,137,develop
17619,468,change
12311,178,leader
10606,273,first
13366,740,whether
10041,209,will
13897,147,best
10118,391,name
14780,303,third
15307,187,together
12414,866,heavy
17892,130,address
17095,429,student
16861,419,third
16694,379,finish
8943,641,he
11071,666,time
11630,325,use
9824,866,range
10411,89,general
9682,427,create
15332,47,share
8910,842,option
10070,271,Republican
14455,153,song
14264,921,compare
14599,35,about
17869,954,describe
17598,281,while
10210,988,across
14716,96,lot
12753,906,fly
12324,646,live
12865,862,first
14654,862,model
13586,608,food
13820,317,figure
13556,743,win
9279,13,win
15068,723,property
14114,459,fly
15824,808,brother
14301,846,class
10553,307,guy
10360,450,no
16029,386,reflect
17689,44,also
11534,51,city
10046,433,both
15724,76,able
15894,373,culture
12193,312,lawyer
16887,634,themselves
10905,984,mouth
11998,726,apply
13882,466,travel
10354,964,president
9204,178,your
10013,769,trip
11154,307,market
9381,744,computer
17147,891,air
17132,196,blood
9994,426,sell
10405,511,cause
14565,908,yet
17884,415,realize
13980,641,everything
15989,795,both
16706,360,large
8836,342,knowledge
16052,148,discuss
16576,86,forward
16395,478,quality
15505,374,tough
17385,591,send
9525,628,candidate
14668,198,music
15665,897,mouth
11713,92,season
9303,63,produce
13318,780,sell
10713,784,anyone
13061,241,trial
13372,959,list
14249,363,however
13479,576,again
12236,94,glass
15356,390,know
9113,780,exist
12849,486,set
9301,851,expect
14587,523,sound
16088,254,power
14706,41,value
14431,786,around
12659,677,newspaper
9821,299,still
12977,103,company
14184,306,plan
12556,466,teach
13231,224,sometimes
11539,813,picture
16956,410,ten
10897,551,plan
17793,409,trouble
9556,971,system
12367,455,scene
15118,113,fire
15955,326,use
12653,49,himself
15910,803,fish
11310,794,send
15973,705,born
10238,134,seven
8967,132,foot
10688,664,expert
14731,439,whose
10176,601,far
17443,322,color
9119,830,public
17124,303,represent
15785,253,nearly
15547,267,rate
11677,208,on
13669,809,group
12840,859,TV
9617,60,want
12223,116,similar
10018,822,peace
17838,915,second
10043,285,floor
15509,230,price
9241,581,personal
12234,535,same
10089,367,prevent
9028,188,without
15853,309,prevent
12436,845,born
11277,602,remember
16190,505,father
15751,481,opportunity
10716,183,film
9061,5,particularly
12813,608,toward
11958,836,need
13487,368,top
16813,54,only
14718,84,all
14341,79,road
17630,475,guess
11589,374,take
10984,911,pay
16983,475,their
12129,48,where
14568,675,receive
12643,727,subject
12657,935,benefit
13794,915,eight
15772,453,office
13897,217,alone
13176,546,car
17143,207,continue
14059,132,method
10008,332,idea
11556,19,can
12978,862,chair
10227,274,able
14063,985,her
9505,472,such
17930,769,white
15931,649,them
10814,850,bit
17778,77,west
10868,954,base
9602,215,opportunity
9590,230,while
15772,800,night
10515,748,yeah
11930,602,goal
12205,954,girl
15431,895,machine
10616,44,health
11434,678,stuff
17809,602,west
15758,841,need
10776,77,base
13893,122,door
14420,546,challenge
15131,674,visit
9239,723,carry
17552,649,radio
14699,475,opportunity
12468,712,study
10795,655,health
12253,848,reality
11215,287,yet
17417,315,employee
15006,566,style
10665,263,chance
12652,300,action
12502,46,marriage
13638,100,perhaps
11979,11,include
10972,243,body
16135,414,well
10014,162,red
8988,849,mother
13734,980,executive
9581,471,impact
16743,743,move
12282,694,too
12559,327,explain
11106,800,hold
15362,378,quality
15467,129,especially
15375,105,result
17960,229,cold
14387,997,range
14238,757,west
9343,564,radio
14184,722,half
8918,143,national
13409,421,well
13819,401,performance
13597,98,follow
9522,327,conference
11568,460,skill
15895,617,officer
13945,210,itself
14925,827,he
17600,438,which
10316,138,employee
13990,110,sign
10415,501,owner
10977,396,industry
13038,818,major
16772,697,they
13911,506,edge
10442,990,process
15643,189,edge
17513,730,image
11979,840,sit
10294,578,this
9315,388,evidence
9221,721,mean
9299,674,sound
17617,669,serve
12108,437,detail
17504,785,house
16220,742,them
10647,715,research
13893,797,rate
10354,725,per
11120,928,book
11502,314,cost
9478,31,child
16704,344,improve
10895,43,teacher
11517,527,billion
9549,971,style
16225,101,environmental
9824,514,leave
9940,986,mother
9002,658,rise
14596,145,thing
15894,682,debate
17286,897,right
16755,195,treat
14334,166,ground
9144,923,drug
9741,750,herself
12592,226,approach
15386,340,something
16091,919,seem
13241,243,get
14376,696,candidate
12860,90,house
15445,415,produce
17867,379,example
16818,1000,list
11458,997,into
12702,549,help
13170,540,center
13241,642,morning
13885,573,seem
10071,522,old
14148,355,will
10328,171,conference
15972,532,argue
12617,280,tough
16633,210,when
9433,497,allow
13077,594,suddenly
13434,524,see
14399,148,activity
16848,965,buy
13789,709,until
13230,409,particularly
14673,939,security
17390,222,race
9475,506,wear
13829,603,happen
13992,73,left
15756,743,chance
16250,507,hold
16281,389,claim
12331,358,meet
12009,839,but
17812,146,consumer
16199,70,sense
16254,265,above
15379,856,moment
13624,36,whom
12235,598,arm
14682,832,do
15630,702,yes
17309,650,agent
17179,422,player
12149,981,magazine
15760,473,professor
15272,490,arm
15392,696,try
15933,926,trade
17382,113,summer
14026,166,business
11931,919,suggest
11350,831,attack
11977,716,operation
11726,199,research
13184,655,father
9638,414,art
11243,304,who
12395,496,page
12556,134,leader
11222,93,manage
14313,578,need
17146,110,traditional
14987,152,simple
11376,84,control
12176,552,then
14014,413,account
11363,717,focus
13851,833,many
11976,100,parent
9123,418,picture
15028,161,stage
16463,648,continue
15458,350,relationship
10777,690,music
12238,982,anyone
15736,527,what
13953,939,can
17514,858,soldier
15403,943,generation
14074,258,cut
17420,580,move
12794,144,myself
10311,116,number
13412,822,include
9932,95,traditional
17552,619,rock
14863,268,fear
16346,636,current
11768,39,former
9436,817,both
14262,997,energy
13774,74,big
13636,393,example
14590,108,half
14717,976,what
10747,396,test
13938,250,alone
12924,683,who
14478,571,east
13264,981,cover
11264,643,third
12546,804,suggest
11938,209,gun
11974,432,federal
12632,909,pull
12930,707,eat
11047,884,should
16805,847,simple
11332,409,nation
9122,110,parent
16787,270,your
13443,949,subject
17070,551,wonder
16428,802,end
12841,304,work
17557,599,source
12663,639,fast
10954,70,agent
12948,102,election
11383,495,none
11811,861,rise
9722,543,up
9559,333,do
14427,836,mother
11030,697,glass
17392,495,himself
13463,775,like
11918,428,property
17619,538,economic
10999,432,value
13196,845,short
14948,747,us
12738,471,responsibility
14794,39,other
17544,473,particular
15075,503,seem
9727,589,physical
9699,152,accept
11573,345,message
15242,986,least
13498,860,your
13748,952,see
14293,180,name
13780,487,prove
11151,986,yet
16937,556,government
17224,129,though
12616,975,scientist
10148,69,clear
16046,114,of
13159,315,list
8938,280,run
17813,788,store
11984,360,member
12713,351,threat
16658,235,speech
15948,617,every
11534,558,fill
10028,765,natural
14900,44,system
17370,992,call
16122,791,my
11244,824,interesting
12875,221,follow
15083,689,our
16110,321,easy
9712,872,where
16844,967,compare
14920,826,concern
16393,298,ball
15400,165,doctor
10760,829,politics
14967,50,collection
11503,519,real
13606,613,account
11140,471,why
17198,789,nearly
15748,373,concern
11476,755,hotel
10098,552,federal
15498,835,computer
12216,205,husband
15537,305,second
10891,546,candidate
13242,585,happen
15354,741,who
15454,329,task
15225,601,anything
16511,242,risk
16166,98,remember
17051,448,safe
12458,872,strong
13119,612,deal
15550,133,mention
12851,290,him
17392,712,include
17002,892,hard
15956,170,through
17167,812,decision
9416,643,stage
17968,977,represent
11113,552,long
14850,367,under
11959,975,opportunity
12809,292,amount
10334,683,course
9768,28,modern
13184,329,they
11952,391,weight
17111,634,according
17685,510,number
16061,8,rather
14790,783,base
17463,504,family
17086,827,summer
11186,817,wrong
16671,737,serve
12321,919,research
12724,904,religious
11781,929,can
11570,875,fill
12191,334,section
16761,494,draw
14204,412,heavy
8881,111,local
9943,65,opportunity
10188,72,important
10876,368,majority
14979,20,kind
12962,285,drug
11384,53,manage
16265,674,can
9245,108,arrive
12230,900,investment
15937,923,challenge
8958,665,side
13330,138,trip
14892,404,whole
15072,430,cost
13562,113,most
9463,448,either
12442,484,financial
10314,833,church
11403,601,alone
16855,76,here
9380,698,history
16425,369,contain
14144,621,statement
10206,261,article
11752,989,sing
11040,933,story
13003,176,detail
13599,390,in
17742,3,phone
13196,87,sell
12330,323,weight
15401,996,carry
17015,15,create
17874,434,wall
12742,151,resource
10355,693,adult
16634,824,while
15510,899,now
11660,333,if
9070,829,consumer
13519,423,wide
15183,990,strong
12355,263,the
16181,65,report
12876,879,how
9528,33,affect
14887,816,usually
11203,128,camera
11602,720,may
17284,552,out
15512,131,another
17844,585,marriage
10461,529,hope
10185,205,even
15010,737,from
16944,388,accept
12111,784,she
13092,57,see
10441,999,much
13868,86,poor
11976,195,market
14132,444,some
14091,430,page
10302,518,develop
9768,681,guess
13880,253,international
11066,8,commercial
9461,371,institution
14803,181,base
11136,506,make
11861,934,head
12920,755,interest
10696,542,game
10734,956,miss
9372,108,wide
17755,216,sea
17140,261,hair
8981,410,work
17350,650,development
9955,434,coach
10241,914,least
15567,869,campaign
13013,973,suffer
17855,616,song
10128,200,worker
16517,301,difficult
14341,881,increase
10114,334,owner
10117,1000,interview
13259,679,imagine
13362,752,turn
13054,727,fact
12627,42,special
12572,780,bad
13733,446,husband
10866,33,ground
17368,574,heart
17581,940,thousand
16471,991,special
15196,413,term
11480,965,gas
9185,250,particularly
17242,392,standard
14910,53,young
14028,911,majority
8988,641,finally
13348,518,turn
15317,136,spend
16656,258,generation
16684,873,entire
16181,424,total
17938,980,memory
12200,525,stage
17065,41,air
17367,942,animal
15211,941,seem
13849,140,go
17493,950,hit
8898,744,national
15723,486,theory
12906,417,approach
12963,722,pull
15394,61,at
12243,488,time
11698,35,test
15929,523,ball
17676,709,responsibility
8936,948,leave
9943,590,fund
13084,524,hear
15025,235,whom
12002,30,performance
17466,954,important
12885,698,story
9219,935,action
17504,312,kind
17510,854,successful
13665,594,cause
12750,395,into
15925,983,act
17106,194,well
13253,239,street
12493,948,them
12004,855,a
16986,335,last
15228,76,marriage
9833,740,about
14674,472,remember
11419,697,number
12595,872,yeah
11517,167,writer
11166,943,serious
14296,671,letter
16808,821,buy
14386,289,arrive
12601,476,seek
15196,134,test
14915,425,next
11841,419,study
14748,375,peace
9725,149,say
11617,182,hit
10840,685,piece
11867,261,group
12808,518,than
9338,593,spring
9611,169,relate
10662,570,decide
9573,572,guy
14515,490,agree
16152,598,after
13362,504,reach
10489,730,smile
11437,52,money
10417,700,mouth
15835,868,do
15954,342,third
12032,832,scientist
10386,546,establish
15536,592,buy
10792,24,place
17809,31,always
15369,667,need
16215,399,wall
13369,344,week
16528,215,front
13288,974,behavior
16314,744,enough
15175,140,civil
12446,297,series
9056,52,be
12456,114,every
12182,575,morning
12451,405,college
16182,819,direction
15218,56,act
11390,44,model
10072,946,traditional
14656,856,kid
13295,201,long
9999,19,value
13942,713,space
10062,22,everything
14202,91,in
8928,722,long
14988,430,behind
13585,961,compare
15648,495,difficult
8967,781,type
16173,471,see
11167,925,mother
13713,192,bill
12638,318,far
11881,658,better
14732,603,brother
12804,883,better
10325,569,put
15914,191,partner
16772,541,certainly
11373,611,doctor
10463,876,first
11697,169,shake
15028,797,improve
13917,973,upon
9477,997,interview
17073,838,event
10573,538,above
14818,277,partner
9626,328,account
9373,448,keep
14889,183,cell
13060,874,newspaper
12478,905,score
15584,279,tell
13609,791,group
11197,53,price
15192,149,Mr
15627,354,majority
9210,559,authority
16250,621,sometimes
13833,154,project
10296,162,board
15963,482,street
17449,910,site
13004,805,attorney
12962,119,person
11859,234,responsibility
11599,88,go
15728,995,not
9169,726,official
12982,896,feeling
13189,463,will
13873,429,city
16329,735,note
13807,862,ask
14405,717,force
13285,418,despite
15699,938,myself
11061,653,area
13991,467,few
16605,246,wide
13558,446,PM
11559,510,time
15151,166,exist
10505,91,store
17022,907,hour
17185,527,wear
13574,161,your
14501,545,year
9414,730,black
15261,871,become
13849,980,across
14112,951,scientist
14702,420,realize
11045,864,he
12676,45,exist
13662,909,worry
14482,569,simple
12684,414,charge
11514,955,improve
13032,970,college
9450,890,if
11156,520,woman
17390,867,time
14065,481,interview
10557,825,skill
10705,259,concern
13499,526,finally
15569,775,see
9333,725,high
13052,7,summer
13307,73,high
9917,518,would
14250,34,center
16114,661,music
9892,744,contain
13029,897,hotel
12056,756,oil
10269,332,today
14547,402,fall
10204,217,from
11620,188,its
12273,815,section
17106,349,receive
14493,974,computer
12475,971,kitchen
17094,556,during
13195,659,theory
12039,489,recognize
13778,390,water
16314,90,together
8906,221,today
9972,218,wrong
12502,196,wrong
17720,418,within
15087,640,new
17327,159,structure
14193,127,new
15777,868,claim
9605,63,city
15179,771,difficult
11874,917,main
12755,334,conference
12640,832,least
13478,87,team
14232,513,soldier
12383,342,open
13654,844,stand
17596,850,have
14527,897,husband
14830,14,mean
11965,111,home
12807,378,ten
14935,30,west
12069,705,treat
14473,417,sign
14774,814,management
14831,739,seek
9253,207,international
9429,918,employee
13505,540,them
12680,1000,move
13009,158,head
12298,164,attention
16293,815,up
10253,433,while
10486,458,quite
15022,181,player
15811,355,fear
12200,237,save
16406,520,beat
10203,396,maybe
14313,176,natural
12374,573,myself
14508,185,authority
15139,786,professor
9810,267,on
10282,344,do
9910,281,husband
8902,273,quite
14749,165,style
16941,647,wait
15608,437,account
9780,118,main
15635,683,hard
10858,157,plant
13562,597,plant
15447,57,early
11718,432,analysis
13898,934,seek
14293,192,success
17606,972,environmental
12590,88,response
9802,522,I
14678,77,no
16751,803,drug
10139,378,could
12980,141,run
9196,214,rule
14584,287,town
12459,103,ready
14947,378,see
14075,740,if
14675,633,growth
12944,116,list
17943,459,the
10993,642,community
17714,694,word
10447,853,medical
13407,966,long
9346,663,wrong
12837,530,together
14645,566,their
8939,259,appear
13123,565,each
12844,240,water
16090,507,maybe
16752,155,might
12407,236,create
13604,546,kind
14649,430,no
14576,491,organization
15364,151,blue
17038,874,sure
15857,8,stock
12646,332,myself
16663,345,catch
11035,436,unit
12583,482,officer
10471,773,project
14382,29,discover
15478,190,reach
12394,231,north
17445,241,address
8968,672,agent
15776,383,people
13935,920,full
14983,204,radio
14535,427,response
13890,991,strategy
15643,438,sing
15688,818,though
12106,86,themselves
9038,552,religious
15520,180,coach
12042,324,different
17151,526,value
13739,689,sell
16803,344,have
11786,374,begin
9485,878,program
10161,402,significant
13682,875,notice
15872,471,art
12966,753,practice
15057,202,north
12021,649,computer
10170,345,offer
15243,435,maintain
16190,741,stage
16332,49,rate
15469,292,edge
17056,821,painting
16332,516,outside
14646,109,pretty
16946,590,rate
9933,80,others
13310,648,act
14203,411,movement
17632,216,will
9572,151,later
12216,211,take
15701,952,mention
10669,595,there
8902,611,school
13933,475,able
17441,472,all
11023,380,without
16588,315,bill
12126,500,party
11679,294,help
10630,882,describe
9446,248,travel
9747,900,film
16412,618,truth
17370,645,foot
11803,672,glass
12764,182,born
10876,551,listen
14731,166,who
15845,659,sometimes
15734,983,though
9088,147,every
14821,516,of
9757,309,father
11109,294,front
9216,893,red
17110,548,cause
11375,99,road
11718,583,sell
14004,460,sure
13076,90,lose
10239,56,conference
9153,232,wear
17963,906,positive
16284,975,across
15176,840,drive
12636,903,year
14601,610,morning
15545,908,deep
14219,768,cut
16046,701,bring
17466,931,floor
14303,36,rather
9843,521,get
10226,103,some
14387,358,force
16683,129,become
10425,924,western
17785,51,next
9193,668,know
13869,801,wish
16281,430,now
9698,705,paper
16733,592,benefit
12575,774,wish
14781,491,worry
11485,424,subject
16417,505,property
16945,319,finally
13392,456,cup
16756,93,shoulder
10703,134,west
10396,63,her
12336,956,voice
11735,909,trip
17172,250,condition
16107,350,throughout
9181,293,financial
10914,825,it
13721,374,piece
9068,145,billion
13758,177,station
16407,977,people
12502,313,raise
11953,367,your
9809,436,just
14013,386,reduce
17379,556,board
13312,164,skill
17049,739,politics
9803,689,nice
13574,837,north
17894,948,car
9639,808,yeah
