2799,15025
1329,9929
8421,12466
2449,9310
3599,9213
2459,15463
2484,13728
62,13668
2455,9387
7104,13910
1074,13100
684,12530
1593,14747
81,15613
785,9322
6493,17423
3585,9406
2660,10771
4540,13223
7354,10178
4576,11731
682,17699
6093,16400
5700,13989
5649,13629
2439,14645
3874,9652
8061,10499
2398,17143
5436,15061
2392,15855
7072,14840
3034,11006
5473,13844
4552,17895
1115,17350
2690,13537
7307,12720
7348,17292
6884,16227
5471,16842
5999,15162
7067,9653
3620,17379
6106,17646
8691,10452
909,17031
7027,13694
7736,10893
4477,12868
5434,16156
1146,17436
7154,15710
8621,14502
6852,17358
2008,12387
8511,13337
834,10660
8702,16966
6778,13885
4082,17257
550,13068
6223,10755
4711,11581
7574,16230
8186,14292
5659,16273
8159,17306
2015,12579
4843,10755
6059,16536
6014,12273
2661,10690
3247,14273
1125,13538
5695,10817
3413,12301
7396,17891
2427,13580
5690,13722
3749,12093
2494,15073
1896,15784
6666,10858
8355,12363
4639,16032
4602,16595
2568,11868
761,12869
2164,17470
6025,12656
6471,10153
1122,9352
2587,17448
4920,15188
6881,14629
4439,17962
8058,12522
4704,10273
7488,11232
8473,9298
4343,9001
6846,10870
3823,9267
3563,12253
7054,15232
6073,12028
1570,17119
2561,11637
1412,15061
4616,8884
8523,12041
1523,13389
8321,11813
751,15435
6920,10292
8522,16863
5806,11922
143,12313
2468,14307
6115,14645
7443,16494
571,12180
880,10269
7276,10070
1499,13876
5425,15356
5533,15986
421,11496
4961,16199
1755,10938
7637,16700
603,15923
4562,16288
4018,9284
757,16678
860,16011
8636,11487
1562,10364
3393,10675
7964,14939
7917,15049
8323,13431
863,11213
7103,13333
5435,15143
7376,8849
7764,11495
429,16272
1769,12597
8403,11144
106,16567
2420,12588
1793,16787
8771,15649
1095,10915
3736,15001
2109,14891
1302,13538
6308,14610
1477,9858
1090,11056
4747,9353
3931,17817
8089,16696
2119,12440
2446,12565
4923,13050
3201,14434
7428,11229
1411,13106
7539,17786
8704,12602
1456,17266
3017,13869
2382,12152
3840,10667
2422,12745
7564,13356
899,12868
7601,16162
1525,10417
58,11657
1473,9573
211,13464
7369,12514
5830,16440
1323,15667
3244,11141
7129,13432
444,10288
7605,14996
3800,17629
5421,14456
2281,9096
3970,10652
2585,12044
4651,10644
3692,9840
7149,13455
4577,15094
4104,13828
943,14686
5147,14763
2545,11097
3952,9612
7809,9135
1592,12734
4325,13618
3349,16314
4541,13330
2671,16992
2359,11857
3012,17372
2456,17006
7981,14044
1197,16682
6597,14195
2903,11298
4251,16304
3650,13868
7858,14237
5023,12114
4805,13499
5996,10017
5302,13672
7734,14497
1356,12270
2800,11686
5620,15559
1312,16518
2600,16773
5707,13896
793,12250
5998,10713
192,16776
6688,13315
8585,8939
2235,17958
2447,14243
6460,15700
2902,13094
7790,15210
4566,15849
1561,9674
1368,14372
8758,14526
2313,16228
8822,14518
76,13745
6518,12352
8578,16559
7050,9221
50,16202
3470,14280
2968,13990
8180,10361
4166,9263
817,13866
2727,11683
8573,14246
5160,9155
5724,15469
1132,15193
433,13044
4069,15052
4421,9691
4891,10807
2462,13735
7674,16163
2432,14553
7002,12381
659,13617
4448,10957
2500,17216
5308,9336
3022,12051
5839,14301
6281,14580
8296,13003
6474,12784
5105,17593
1495,14076
1193,11390
5606,16863
8184,12831
1564,9563
4980,16979
5019,10682
6951,14608
6427,8852
7914,11346
5643,15624
8810,8952
8422,13585
5594,12736
2036,14312
5463,14584
16,14694
6468,11612
5316,14178
6861,13109
3996,11381
5040,16332
6201,14599
1895,9167
4696,12976
2285,16735
5836,16003
5470,13620
6398,10551
1060,10480
3642,16127
6941,14735
1858,9982
7163,12322
4189,9526
2097,16593
4220,11298
4542,15587
5781,10407
4097,12342
3206,9046
1759,12234
3503,15288
1139,9344
7144,12380
7770,15436
3813,15146
2624,15793
7893,15493
64,16068
7933,11632
774,14797
1664,17355
2054,9614
7100,10233
1853,13080
6144,9815
391,14020
3467,14136
5177,11910
5901,12703
4319,17692
7309,10110
1725,13552
4904,9626
3605,13230
3142,16775
4053,13119
5018,17331
5871,11715
2779,17762
997,9879
1543,15867
3934,16564
1910,17576
6038,16017
2840,9503
3741,11655
5948,8852
7181,14432
5545,13965
2360,12790
1371,10137
1472,9316
7445,14939
6340,9283
4532,9528
4403,8901
6110,13135
5429,9956
389,14217
5759,13522
6677,16954
5126,11466
5705,16779
8684,13623
8803,13574
2873,14494
2233,9707
7575,14525
6457,10189
5631,11462
3905,11307
7012,11338
7098,10255
1408,17882
2276,14067
5034,12735
8768,10313
6203,12875
5662,9144
270,12296
4728,10591
3479,15235
6262,10801
6175,9099
4045,11649
3611,11708
4005,13355
8745,12857
2477,9064
6172,15148
3689,15597
8257,9638
6981,10687
4024,8956
1109,8878
6629,9495
6179,17099
3523,12149
7608,9156
8436,10225
1610,16404
4011,15961
4753,16967
7500,15903
3194,14176
2274,14131
6772,15736
6705,8963
4868,16904
2090,17721
7853,14395
7690,9725
4085,9525
7248,11211
337,10608
3120,16461
8226,13893
3808,12456
8499,12169
5428,9804
3291,15945
1844,17622
2063,12861
7233,12031
6975,16464
7851,13199
6667,16465
1615,9144
6908,14217
7225,15480
2721,14327
692,9151
8597,11466
1016,15617
7683,15496
8804,12065
6246,9153
3617,9200
7916,13607
6399,12909
3051,10720
6125,16131
6653,15751
6120,12324
1352,16742
6027,16332
2951,10056
549,13999
166,15586
765,14694
1549,13197
1078,13054
3757,14122
4534,10806
7771,9749
1465,17880
5580,10943
2001,17667
2279,10077
6032,14018
6593,13097
1006,12766
5298,14197
4873,15432
942,13451
5140,12337
2999,12688
1919,15047
7172,13982
8786,17684
7156,11917
1386,12632
2887,9417
3196,15321
7680,13620
1702,12549
3788,9422
8387,16013
2659,13334
1032,14465
2045,16007
7411,15909
141,10457
3579,9534
7340,10304
4713,10737
5660,17114
5560,9647
2523,13443
2940,17421
2283,17020
7566,9861
857,17743
6339,11021
5747,9821
6974,10534
1413,11653
1911,17838
1743,9090
4849,11820
7766,9686
1459,15208
4051,9640
4476,13165
3755,15936
4706,17130
1409,13433
3694,14711
4533,9141
1305,12900
7409,17112
1021,8889
6872,15212
6610,10658
1940,15196
2672,11475
1097,16750
3584,17044
4491,17051
3810,16432
3045,14119
2928,14314
2948,9925
2139,10951
2333,16382
8009,9539
5173,9588
3199,15165
7454,17492
4707,14827
4079,14886
5513,17071
1547,9081
6173,15991
4354,8849
3899,14644
7331,10613
1046,17910
2230,12473
1658,8946
6406,16736
5170,10287
5489,9606
1654,16943
4479,13628
6221,14279
6194,12009
7777,12089
248,17611
3150,11969
6740,14378
6737,11480
4966,11803
7197,10782
2630,10228
6581,14299
2625,15360
7869,16702
4164,11954
3560,12404
3166,10121
5061,9869
2775,11234
142,17533
5579,15577
2792,17159
6858,17244
4553,16877
8489,17693
2640,17382
2460,11882
1997,13208
3235,12692
6652,14601
7739,10153
4065,10126
5499,15667
4056,15793
672,17337
1552,10627
8208,16116
7441,11523
7052,14654
4327,15752
7520,14547
6243,11488
6811,16531
8537,14880
5372,15229
4698,11776
2530,9986
4588,14650
7273,9929
1010,11714
2294,16673
1346,16406
5292,12667
6830,11453
29,14940
615,15736
2512,9276
8245,9579
1546,13137
6663,12231
3957,14647
7787,9151
8581,12607
3876,15342
3555,9071
4040,12386
8517,17049
5891,17903
5717,12472
6023,15233
8402,17129
4113,12482
5257,15482
7049,12161
3662,17013
7890,10788
8100,9412
4632,16886
6550,17678
1184,12300
2287,13897
3700,14003
1812,11396
1245,13297
3890,16933
4852,15301
2241,11705
5430,10852
4080,11891
1028,14380
5336,10344
4084,11348
8335,16204
3603,11777
8307,14154
6087,17578
5869,15101
4442,17058
4935,14985
5797,11503
5653,16941
8536,15091
5802,14282
3600,17657
6862,16276
463,10419
5597,17318
4820,10210
4328,10780
3346,15061
1619,15509
1158,11137
6413,11489
1210,8942
1072,17133
693,16919
1854,16765
5945,10756
3153,10185
6570,14943
2454,17056
5086,14851
4847,12058
184,17545
6458,11665
6215,14308
5888,12264
5322,9010
3302,13637
2521,11415
935,11128
6744,15986
7366,9782
6588,10103
1821,16870
3496,14981
3258,11649
5997,12017
4641,9324
3913,13902
6069,9742
3058,15833
1281,15339
5639,16008
365,13437
6968,9126
6312,15208
4822,16241
7920,13186
1757,15647
51,11913
1402,10639
8449,17216
8205,14946
4186,11100
2646,11825
1123,9236
1651,16082
4846,8982
1255,15319
2956,17238
5615,17739
4336,11584
28,12328
6158,8939
5390,9405
6697,12077
3018,16490
3353,11315
7389,10841
6809,13906
7490,12040
752,9318
2128,9128
378,16544
8629,10346
2987,10358
5070,17016
3300,9333
3814,15067
5120,9966
2275,13070
2190,12069
1334,10249
4680,11044
6678,15446
7320,14984
5447,14955
1883,13295
7159,15369
8183,10756
4912,17194
2608,10893
4693,11852
2223,14856
6897,13432
5942,17180
6729,11367
4936,13316
3495,16883
6636,11213
6344,16144
1419,9353
2926,9454
8390,10876
2629,9672
1056,16751
5052,9972
5376,13022
2441,12097
7930,11626
7412,14025
2517,11313
4856,11245
8561,12038
7419,14305
3108,15344
1846,12550
6755,15771
1390,10844
8632,11137
4092,17461
5868,12162
1991,16404
6309,16982
7696,11261
4118,13634
6762,16037
22,8966
8604,14985
3949,11823
6598,14328
531,13320
7862,11302
3525,17333
4617,9903
332,11339
5250,11354
3643,15871
6982,17903
8319,10485
3344,17081
5816,13706
1519,14927
6077,16576
1102,8984
3663,8933
8055,15359
5342,17609
3112,10587
6670,15138
2080,11987
7733,12043
933,11586
1029,12270
3797,15908
8697,14766
6564,14277
6892,17635
5742,16541
1492,17133
1930,10655
2433,17420
4390,14918
1797,13580
4667,11697
4970,13208
6789,9635
5652,16708
2302,11269
5413,13112
2450,11744
5672,11658
4313,13594
6942,16466
7489,14163
5849,17165
5731,13666
418,15409
1835,11848
2734,13520
7560,14580
6526,10767
4629,15271
4299,12632
7565,11662
6739,13602
1451,14523
5526,14278
7401,13590
7308,11835
7558,9446
4244,13421
6371,10485
2244,12251
8320,11491
8431,13685
3928,9213
717,9194
4520,10520
7990,13809
2880,10312
8559,10299
1285,11979
3980,13091
6214,13049
222,13811
5217,15342
292,11798
5341,11209
4457,16726
1172,13004
4038,11368
2823,10031
795,15704
6642,10157
485,12636
3434,13668
3426,16074
6285,9036
5914,17568
1772,11271
5306,10353
2222,17119
5938,10365
8048,15444
4794,15645
448,9335
600,14046
1794,17672
7083,11245
5559,13772
3,16223
1225,9609
5637,15106
7274,10027
3998,17007
598,10609
8020,11708
1518,9525
7939,16985
3283,14925
7005,12511
7955,15810
6396,17764
7607,16311
2280,17112
7120,12200
5467,14288
7257,11557
3216,16520
3861,10781
4321,13012
4435,13690
1933,10367
8554,13010
3231,9692
2828,10497
1993,16728
6628,10718
1736,13759
1744,17511
3835,17457
7975,13845
1905,16616
5720,16649
2017,12935
2188,9850
748,13438
1569,16953
6431,17522
3104,10626
3158,13995
2794,10909
1319,13875
7831,14937
7613,16268
3687,13476
7414,14481
4261,11614
6826,15137
6311,17637
8045,17353
2685,12848
6671,14804
6944,15269
2781,12960
6494,13308
183,14005
5752,10322
2917,17768
5395,13357
4881,16489
2811,11277
3403,11853
1366,14098
1585,15613
5910,9563
3867,14456
3548,11540
4342,12987
5931,10285
6786,10716
2584,9567
441,17958
4510,10588
6509,11128
2737,10736
4446,16735
8471,8968
6764,9854
6161,13051
6195,16350
8590,10380
3969,15023
193,10193
1048,16509
5203,11563
5328,15297
6805,17042
4138,17515
5704,8910
6594,16356
5737,12865
5944,12830
4246,12647
8070,14412
8514,10548
1782,16829
1731,17579
3521,12585
7008,13819
6452,8965
45,10256
2947,9590
1834,12482
2835,9956
8505,14681
8719,9152
5027,8889
6525,14969
7896,15934
3781,9693
6149,14628
7665,10025
1296,15886
8069,10233
2269,11397
1770,15391
6083,17921
919,14590
6980,15863
4508,13198
4934,17278
5324,9591
7995,17139
1641,11978
5917,17426
2720,8841
996,14340
809,17458
5469,14911
7541,15946
6886,10716
3255,9266
5191,12653
4094,17221
5058,9748
4292,9267
746,15343
6779,14240
3019,13844
6804,12912
5661,13563
4376,12411
2678,12084
240,11002
2314,15942
4549,17128
6827,12466
1128,16746
7239,12061
3171,14069
5773,13075
369,14867
5056,10699
4311,16847
5009,13707
4724,8911
5274,16343
7048,14553
1335,11691
6687,14993
4233,12954
6035,13184
6799,9696
366,8986
5152,16219
3337,16114
4638,10161
6111,9245
6409,9335
776,15407
7071,14023
8731,9382
3459,14038
6196,9938
7753,11632
5369,17124
5911,11756
4678,11939
6731,14059
30,11126
5569,17929
8042,16375
3784,11061
2653,8941
3838,13964
7884,16409
1126,15608
4832,14786
5960,13387
862,15854
6842,10210
3256,12423
3761,11429
219,13223
7647,9224
3675,17615
5215,16208
7775,16538
6327,9804
6825,10254
1632,11451
5491,14281
5988,15503
1205,10640
830,15752
1154,10973
8418,8905
6870,13363
6728,9283
4666,8931
3147,13966
3941,17607
1438,17371
3179,8876
1401,12794
4115,11504
201,17452
3836,9018
4305,9789
2060,12257
8516,12335
7626,11461
3272,14822
3392,15319
3766,12695
1185,14135
3897,13525
7203,11253
3594,11725
6318,11992
307,11227
4025,17140
348,12996
3493,10983
4893,17831
1372,16769
7563,9393
2938,16864
7743,15621
8311,13561
1613,16216
4384,16881
6828,13354
3606,14910
7212,13232
8000,9289
583,14687
1080,9293
8763,9808
3347,13975
1507,13262
2027,13044
1966,17950
435,14701
3740,14436
4791,9063
5981,11543
6630,15191
6031,8951
2408,17669
1990,13181
3665,10360
7757,17490
5015,14842
1595,11064
100,14805
103,10178
6758,14358
6390,17607
5290,14297
5850,15458
1100,12921
6847,9774
6716,14720
2529,16447
8099,11699
8273,15187
558,15216
8162,13052
7306,17803
4428,15279
8774,11999
948,13326
4879,13480
6090,8899
8358,16494
7288,12404
2515,10373
6513,11124
6795,11939
4551,9661
2991,13621
8790,17313
7508,17296
5772,15397
5783,14101
5517,16757
3627,12399
6555,12039
8292,9784
6065,15416
6128,9398
3110,14213
3411,10081
5182,17407
5220,15274
4411,9913
1882,10461
878,14121
5404,16162
6743,12887
8239,13321
7868,14747
6979,9353
1068,15142
3443,13053
6042,12214
8666,15957
2772,12474
8796,11382
4114,15846
732,17843
2022,10694
6418,12305
4798,10415
5978,12046
6255,14760
7699,17743
5796,9334
5035,13025
2020,11568
3999,15009
1796,14161
592,13935
3745,16413
7731,13668
7493,10379
245,9267
259,10239
6643,14729
7143,12826
7721,13086
5402,15297
7022,11998
1814,16564
5828,10030
2707,12687
8696,17901
6247,10747
5768,16858
4131,10148
8776,9834
5529,16271
1649,15509
4776,17744
7040,13876
8051,11554
557,12850
6864,13277
2667,16578
837,13209
85,15583
5175,13637
8607,9662
3170,10645
5014,9019
1921,12849
8397,15244
3328,10122
7599,16215
4911,13074
891,17239
5552,14991
8401,9474
2400,9629
5210,9776
3966,10846
8742,13416
145,14797
7672,13922
6060,14643
2665,17048
5716,13575
3164,13581
1098,10967
2403,17944
8056,8852
5230,9792
3616,16263
3469,11862
8663,13488
5441,12548
437,15325
3780,17291
1212,13694
7600,14514
1204,11675
4461,10631
7450,16096
8200,11062
6147,13390
4102,17114
3912,17957
6002,14921
5610,9057
1532,11954
2158,14545
2599,13049
209,16611
7615,9407
2315,8831
6475,13731
1936,13308
6236,10525
6693,12303
7704,14879
210,15865
6294,10221
3764,15525
2875,11521
1170,16050
5270,9536
8461,17286
653,17378
5277,11848
5777,11911
2632,14965
4686,17867
2393,15492
1833,17969
6517,13778
7963,17837
3254,17407
5050,16207
1065,9648
2920,17374
2029,9433
7654,16400
7992,16852
6000,14070
3410,13225
8508,13262
2018,14838
718,16749
5013,17706
736,9378
8281,16313
7807,11025
1175,16367
3491,10917
6964,12992
5804,10858
6242,12396
3568,14595
7297,9074
6490,10152
6763,10867
4351,15026
8271,15078
4842,12261
794,13826
8299,11883
952,12331
8352,9766
5760,13087
7003,14119
686,12583
6972,14667
4452,15668
8094,9908
2541,12012
7547,10322
5243,9437
1556,10086
2616,9990
2543,16071
2731,10027
7392,11928
5846,17065
1044,11694
1283,17244
1387,14862
803,11705
6488,17928
1764,11057
8823,14076
5192,9162
4175,14170
2708,12689
3669,11146
1156,11767
4597,10550
1956,12256
417,12094
738,12010
580,14447
7826,15245
7446,15412
7676,16154
6252,15470
400,11303
4838,9700
7010,10755
2356,11474
7502,16780
5400,14650
2480,11714
121,15654
4444,15089
576,9904
4151,11537
8589,14505
7305,14233
1265,12406
876,16682
7063,13992
3507,11728
2406,9506
7482,15963
3519,11669
4253,16412
8779,14473
1719,17892
4730,16062
3816,13150
3037,16824
4976,13117
7184,9298
6425,16342
7016,14840
2768,9063
5790,15429
6259,17237
5320,16424
4494,11592
3492,9499
4130,17772
492,10745
7971,9717
8283,10175
2740,15521
8533,14832
107,11110
8193,13464
8694,12345
3853,17389
8738,15050
6694,17928
4295,14335
1665,14765
7267,11726
8512,17378
1824,15987
2996,10114
5131,16526
773,12854
6476,17641
2013,17557
7417,9854
5986,14864
1983,15667
6009,9433
3039,10839
7505,9984
406,16702
499,15835
3129,11010
799,14364
886,16740
8249,13076
6044,14892
2039,14258
1471,10938
964,17481
887,14932
5143,16016
7994,9932
8496,13503
1865,9895
6954,9338
6328,13301
7618,13254
4101,14237
3359,10060
5388,10316
172,12450
1454,11491
3930,17068
5711,11929
6543,14987
2842,12519
5856,13078
6802,12565
8247,17692
4006,13602
6253,15636
1666,11869
4971,12314
654,12478
7644,10232
8047,15744
3628,9221
190,16123
4372,16427
7984,9234
6283,16919
3167,9944
2115,9321
4267,14064
2415,16454
7058,11365
7926,17288
8392,13685
2309,10131
3440,16214
4587,17383
6157,13914
7561,10372
1550,16162
4606,10636
2308,16703
4555,16538
495,17269
1868,14728
2741,16948
8474,12731
3680,15642
4547,9938
1752,10971
43,14443
7889,14757
1857,13390
1969,11668
6230,13696
8428,13923
3770,13692
8294,12722
2897,15383
5444,12278
5145,14169
7585,16632
2537,14326
7455,11148
8348,9567
1779,12988
5769,13528
7030,12989
5532,16574
4141,12539
1117,15988
812,17169
1290,11930
4207,15697
5585,10501
2762,9151
3354,15110
8482,11640
6354,15330
8314,13943
37,14410
3697,11631
4738,14175
2363,13120
8433,12973
2073,15527
7661,17017
5565,9794
4396,16248
2298,9855
3864,15941
828,16764
4300,16175
3348,11166
4679,13599
1611,10884
5011,12295
1557,16565
780,12104
7166,13184
4434,10596
1984,11371
5619,11561
6639,15079
4076,12053
8531,17669
7077,9500
4170,15888
2260,17746
2431,12363
7651,16359
5881,16348
1514,16683
5701,10310
602,17716
7418,11865
3634,11128
6904,14316
3182,14534
7079,14158
5416,13542
8690,16256
4417,17061
2051,11028
4386,10568
4565,16246
6616,13917
176,13052
7744,10650
8580,15409
5065,14401
3412,12651
5733,13080
680,14319
6673,17021
3529,9489
3436,15465
2064,11872
2862,13555
1617,12434
126,11870
2193,12360
4895,14359
4656,9810
1242,17966
269,13492
2286,14016
7832,16319
3544,17895
6063,17123
3071,11622
882,17805
7360,14850
5488,16131
7382,17362
2901,17438
7709,13515
1584,14828
5004,13640
1740,10659
3783,9849
7950,16306
2367,12701
8068,11269
5262,17733
8616,13731
1316,16392
8662,11474
4193,9886
2032,15729
5629,9315
4359,16161
322,9912
6420,13430
4001,15340
6272,10583
3981,11729
3763,12484
1004,15792
9,16363
330,14503
3399,14801
8341,10155
4665,10568
440,17922
1806,14560
1224,12538
2154,16562
3114,15845
6832,13694
968,13668
5331,9774
1354,14585
6050,12950
8714,11341
4631,14489
8078,16436
5602,17716
2883,11434
5450,16920
4123,16350
7060,13973
342,14856
2172,14340
7986,17448
78,16138
4697,13298
7112,9505
4010,16608
556,10536
4834,12419
8703,13904
5278,16316
4592,10016
6492,13013
2648,9752
595,16386
8107,13443
4927,15047
7399,15139
4874,15792
2538,14037
4700,11467
1763,15091
3003,13764
1721,15417
2474,16535
8345,10000
8237,10385
6261,9651
7879,17100
6052,14696
3828,8922
490,15140
4993,11384
3209,9064
2896,14207
4948,15017
3539,15380
2950,16920
6141,15575
114,9962
3294,16287
5658,12075
146,16299
2355,8874
2571,11456
807,12077
3875,12644
8386,17600
6930,12301
3629,11957
5744,16831
4495,15049
5495,9761
3458,17638
3139,11197
7940,9700
1589,10779
7165,12159
2855,16685
3582,11410
1943,12585
7728,12175
4652,16581
3462,11970
2118,12818
8783,12816
575,14371
380,15335
6702,16423
4810,14117
502,11645
3251,11621
32,13732
8013,17155
5531,17254
8442,17219
26,15747
3578,11242
2865,15450
3827,17498
8248,8991
5153,17344
3050,17967
6497,12127
4626,11159
2301,15260
6760,13849
2194,16689
5941,11990
5134,16379
4004,9313
5231,15288
5225,17089
3032,9280
1880,9067
2774,12953
510,9897
3435,9900
4217,10765
3027,9393
5062,14626
2435,14723
5253,10682
442,12479
6745,17315
6249,9712
8507,12887
5800,16838
5166,9814
6878,8849
7295,16851
3772,13513
8791,16587
3581,11235
8149,13445
6635,16033
7171,8940
7748,11419
4441,9735
5885,13667
8302,15335
1703,17445
5317,10823
1509,9327
5642,17425
7573,16372
2691,15736
2006,14359
1180,15909
1487,11305
1133,15381
1190,13516
2121,17403
6752,17123
1985,17068
2122,16994
1426,13241
3131,10246
8264,17601
4536,15399
1069,11862
4423,17805
5727,15940
4628,11679
2007,12521
3298,14975
2953,14135
4032,12806
5929,10234
4272,10450
3428,10787
3986,10425
1599,10690
2424,9615
2985,9160
1404,13929
2126,16104
606,12480
3461,8875
5664,17414
79,9204
5044,13924
2921,17722
6224,16320
2719,10174
7204,11024
6569,10455
3888,8924
7097,14133
1403,16534
1378,16509
7386,11875
3228,17161
8725,10265
191,13826
3274,10075
1164,10025
517,17932
3679,15132
2777,11533
1143,14625
8420,10581
4689,11107
3707,15455
4378,15398
2933,17906
6483,9111
1962,9098
6362,12098
2368,10846
4924,14398
4574,12295
3366,12594
1105,10856
7151,15136
8685,11141
4915,8930
5476,10265
2202,10869
1483,13392
3932,14787
661,12835
3572,14635
8802,14074
965,11735
5232,16394
87,17276
6015,17192
5026,11258
8826,12356
8074,12235
7255,17092
6527,17094
7557,16302
3713,12999
5990,15182
3924,13916
4953,16385
3671,13876
552,12168
5483,9905
5982,17310
8705,13934
5130,12706
2824,12008
4454,16065
2540,17424
3630,14524
3270,16958
2891,13164
6469,11142
462,16817
379,16889
469,17934
8820,11334
6022,11648
320,9759
5060,16786
5347,16030
6116,14494
3465,9457
6091,9989
2859,13904
6070,13708
1968,14251
911,17138
1324,11390
1598,14932
1938,9363
4864,12293
8460,9718
235,9133
8816,10009
1189,10609
1786,14004
8265,11284
3211,16528
958,17708
5446,13916
1732,16786
6066,17864
2847,14679
1982,17413
6206,12579
6132,17184
1553,12743
8792,10923
6568,14279
2804,12438
52,9780
5678,13969
2453,11511
6323,10518
2238,16727
7190,10153
7373,12009
6928,13011
4239,16582
3225,16869
7018,16073
4383,17465
8364,15030
8306,12267
6376,13387
1681,10545
6774,15154
257,13807
2756,12910
4729,16661
5943,13656
6502,12253
5132,14243
358,15610
5853,17516
6459,12204
1076,12238
6895,13731
1915,14162
6699,14901
8470,11865
1640,13465
7169,9487
573,14549
7474,10385
8555,14796
1018,17566
4067,9050
921,8886
1894,16062
4035,14970
5814,17690
4322,9686
846,10571
5694,13801
2932,16550
2742,9720
2136,14753
2208,16733
7717,13445
567,10564
5679,16722
5323,15475
5669,17703
3152,10026
1839,9272
4347,15015
7895,9987
7835,12915
3510,11941
1510,11168
4769,13065
6899,11737
6751,15043
6423,10577
4627,9932
2110,8935
2534,17257
6541,12578
5539,15802
4663,15493
4214,16547
618,14825
3659,10007
8462,11012
4545,11518
3590,17505
4744,12331
7046,16267
2760,9775
4789,13167
8717,10488
5042,13708
313,14127
4972,11338
2396,14313
6983,10114
1022,9270
1960,15997
3157,11838
3633,15452
5675,16295
1898,14617
566,13153
2152,16661
5383,12127
3717,11200
5218,12778
4058,9934
3385,17878
3738,16051
6467,13373
6238,11506
4752,10349
6781,16285
4107,8991
1137,14645
5266,13330
7983,16292
2668,12197
6919,16393
6552,15466
7679,9375
3559,10221
6769,14692
410,10775
4255,12027
8373,15869
3691,14736
1542,15875
2871,16210
3509,17168
8130,11463
5194,14501
6905,16580
4463,13310
1670,9904
5636,11606
7656,15817
2754,10589
6217,12248
6998,16284
1440,12067
6353,10497
4119,10020
77,11447
924,12151
7901,16855
868,17311
3604,10132
3237,14508
4745,17322
8097,9202
5451,15303
838,11674
3136,16204
6516,14690
2323,9862
8726,13254
4528,12599
7356,13779
396,12495
291,15435
2558,12205
7269,17337
7461,10153
7716,9189
476,16802
2531,14340
2544,11765
3698,9971
7099,15851
2899,13205
4108,9744
900,13612
3163,14052
8773,11418
4042,15086
607,16468
1626,17398
8688,11313
1341,11667
8127,15540
1753,9019
7559,17227
5029,10524
743,13259
6135,12220
980,9513
5465,15042
4121,12773
7328,12209
8667,16775
7435,17260
4937,17301
3958,17153
1066,16420
1406,11429
1677,10065
4811,15077
7019,13289
4807,11594
775,15930
8500,17593
6522,14763
6395,13000
4766,17624
8136,16690
1258,16864
4208,10628
601,9943
5305,13419
2312,14832
3386,14271
1235,16992
4963,16882
274,10069
5183,17757
8556,13491
2682,11646
4047,10053
3845,11838
2327,12511
649,15176
3504,10801
4066,14481
2548,9923
8827,16724
6208,9432
1789,9088
5477,13741
5817,16643
7751,16953
151,10572
3222,12347
2713,10877
2589,13960
7291,12833
3774,10240
1400,15429
5187,14991
3804,8874
994,14384
428,15595
7723,10561
2714,11965
119,14992
1067,8971
8770,9989
3500,12916
3397,13680
5184,15505
1657,9160
7475,11209
464,15632
581,15902
7518,13315
1218,13745
3007,9268
7776,10698
3390,13572
6553,9610
6485,12112
5454,14289
267,11854
8599,17138
200,9596
4530,13998
3528,16957
4367,12261
1396,14985
7946,15601
3454,13921
8250,12097
1727,15600
6036,13849
7781,10919
7220,11248
2195,10239
8066,9133
3767,13302
1517,15945
2471,11614
1338,16875
285,14321
3252,13325
4373,10914
3431,13953
4134,11639
7437,10227
3350,13731
735,9602
7109,11009
5263,11146
1214,10247
5918,11365
5815,16780
1682,15480
5095,9912
2817,15172
5538,11877
216,11272
1847,9247
554,14538
2232,10816
3379,16124
5556,9159
3339,15166
5535,12130
5223,15376
6660,10772
977,11283
232,14371
4579,8931
5285,16087
5765,15069
2706,13918
5226,13770
839,12897
1987,10946
7633,12197
7512,9138
982,11672
4391,17738
6655,9108
1890,11669
5852,9577
2395,10311
1216,15497
1920,11680
305,16250
6627,9911
7833,9239
8406,10106
2769,16490
3127,13798
8399,15818
864,14173
6048,9354
5994,10378
4304,16497
6662,15992
3480,12131
5099,11631
6127,16067
1659,17739
3991,11629
1591,10582
8558,15271
1222,16848
4316,12517
2040,16518
629,12372
2604,16993
1873,10228
6560,16412
509,14554
3107,8898
4174,14797
5172,15282
5789,13706
8583,13047
3329,9063
3360,10517
1739,12594
3056,9586
3501,11757
5251,17848
1891,10110
538,10764
1388,10355
8344,11590
1526,16988
3318,12928
7925,9043
5271,9310
5064,9600
5122,14986
6254,9935
7432,9425
1861,12169
7653,9328
6466,10048
663,13415
3534,15962
5109,17869
5915,11903
8591,10319
2675,12892
1539,14476
827,12448
189,16217
5719,12373
5235,16020
569,15685
6222,17848
8596,15930
8784,12019
4048,10600
8288,10618
3370,15544
4858,15756
3096,11301
4475,12196
5969,10912
8525,14752
1964,16678
315,10656
4809,16074
279,9106
2631,10161
5807,10966
2528,16597
479,10003
8091,15755
6776,9496
7075,16699
1101,14389
4163,12807
1776,9343
7452,10662
10,15268
2989,15352
8305,10072
6456,16634
1955,10007
5279,12237
3355,12816
7,12496
8236,12559
6187,10586
3306,17847
104,11781
5237,12514
1364,14399
2150,12918
3825,12651
3664,8958
4681,17413
236,9518
3215,17414
3817,12198
5813,13846
