5092,854,relationship,number,include,usually,null
4954,149,pattern,movement,find,believe,null
2024,918,back,small,provide,newspaper,null
5799,946,attack,friend,dark,produce,null
2651,909,still,girl,inside,say,null
6130,738,interest,gun,deep,time,null
4777,803,wear,red,window,interest,null
1011,830,center,meet,husband,why,null
4033,493,rate,rock,cup,huge,null
3547,534,and,nice,interesting,establish,null
8253,652,skill,claim,mean,friend,null
5945,211,leg,letter,traditional,travel,null
8395,96,lose,season,top,treat,null
5951,518,consumer,list,attack,bill,null
4554,235,price,well,story,hot,null
4943,987,garden,son,brother,public,null
2569,562,one,responsibility,beyond,pattern,null
8044,694,single,imagine,television,girl,null
4589,779,start,market,world,like,null
7802,794,ever,impact,and,act,null
838,34,bank,community,study,social,null
5595,174,bit,job,go,experience,null
6538,537,act,family,share,offer,null
646,461,four,modern,bring,knowledge,null
5193,714,sometimes,way,wear,down,null
6694,818,reflect,evening,event,begin,null
7653,107,second,offer,usually,food,null
8739,524,growth,we,who,responsibility,null
2345,480,dark,road,pay,entire,null
8323,900,around,force,lawyer,piece,null
4560,572,idea,interview,finally,decision,null
7271,286,grow,huge,life,end,null
2389,458,get,because,suddenly,situation,null
553,359,bring,ok,in,just,null
6205,331,get,year,sell,professional,null
55,310,certainly,region,same,wide,null
148,665,police,issue,exactly,seem,null
945,107,might,parent,single,interview,null
6684,249,thank,to,learn,meeting,null
2808,395,red,statement,week,kid,null
8754,253,employee,discover,technology,mission,null
2849,51,turn,thousand,design,hot,null
4872,892,fall,agency,through,process,null
2491,609,idea,risk,she,include,null
1676,259,wait,scene,run,place,null
5763,189,nation,class,budget,today,null
6892,408,enter,next,rich,girl,null
7181,968,account,interview,already,whom,null
6781,516,Mrs,course,newspaper,approach,null
2629,663,he,rather,home,wife,null
3227,840,vote,child,economy,newspaper,null
1397,328,require,suddenly,option,air,null
2672,979,million,billion,thus,practice,null
1544,694,choice,sure,often,lead,null
5060,956,world,people,begin,know,null
6509,996,cost,certainly,writer,put,null
6517,447,first,central,increase,break,null
5854,729,term,significant,I,though,null
1229,326,bad,with,parent,learn,null
1879,26,senior,beautiful,third,face,null
7111,615,fast,understand,look,myself,null
2038,323,upon,how,fast,thousand,null
6939,359,watch,right,bit,practice,null
1352,379,citizen,beautiful,message,require,null
3309,473,responsibility,not,leg,their,null
5640,75,feeling,professor,travel,open,null
4761,501,artist,eight,establish,officer,null
3775,909,apply,statement,game,lay,null
1047,427,run,traditional,economy,ok,null
2765,458,over,raise,since,data,null
2606,868,member,large,close,follow,null
2717,444,better,identify,my,such,null
2545,849,must,suggest,move,commercial,null
6773,487,weight,rule,just,mother,null
6107,67,technology,hot,usually,nothing,null
781,728,at,front,behavior,market,null
3650,423,next,decade,ready,buy,null
150,586,bank,eat,bar,investment,null
3349,853,edge,usually,game,shoulder,null
640,435,simple,image,risk,sign,null
2138,548,explain,middle,stock,wind,null
2046,36,could,speak,decade,or,null
4543,606,wind,beyond,bed,weight,null
148,61,question,yet,peace,mean,null
4876,435,professor,keep,beyond,Democrat,null
71,635,usually,or,say,left,null
2785,892,anyone,dark,water,real,null
387,713,end,range,light,cover,null
786,502,market,cut,all,perform,null
886,188,reduce,military,Congress,night,null
8810,8,attack,activity,month,agent,null
7634,676,evidence,product,knowledge,member,null
5567,938,capital,sometimes,evidence,red,null
3358,756,occur,wear,air,between,null
6427,582,once,alone,focus,a,null
8093,696,compare,serious,throw,she,null
6089,308,let,you,let,far,null
5882,215,would,avoid,action,project,null
254,415,affect,own,growth,general,null
1465,700,alone,choice,reflect,on,null
4703,337,activity,remain,project,interview,null
1159,550,people,school,way,hair,null
4175,296,director,history,meeting,itself,null
4420,823,range,plan,though,day,null
681,89,thank,poor,surface,ok,null
5004,168,white,every,growth,better,null
3902,442,guess,seem,how,writer,null
8701,563,wonder,computer,let,fill,null
6983,777,race,miss,power,buy,null
1644,382,get,none,sign,five,null
8726,13,as,ready,especially,seat,null
1244,171,have,other,sense,only,null
2353,534,talk,age,fear,none,null
7862,718,feel,all,seven,produce,null
1753,17,up,investment,notice,fight,null
6698,1,than,education,social,exist,null
2535,30,such,physical,read,campaign,null
803,222,deal,item,support,indicate,null
1502,567,hear,pattern,somebody,yard,null
6814,904,public,college,stock,right,null
1976,393,a,offer,whose,picture,null
7162,381,upon,animal,expect,loss,null
5084,264,ask,prepare,may,light,null
1597,105,indicate,nearly,well,watch,null
6449,545,miss,dark,later,bar,null
5132,502,blood,price,idea,protect,null
7619,62,gun,buy,table,gas,null
5617,366,name,then,economic,support,null
8035,82,necessary,reality,condition,difficult,null
333,568,alone,make,third,actually,null
5187,772,rest,ten,body,region,null
4855,358,majority,participant,data,year,null
5449,140,defense,stay,process,back,null
6780,780,former,modern,hold,indeed,null
5479,660,point,kitchen,gas,each,null
3178,184,hour,PM,happen,line,null
7688,998,woman,window,clearly,task,null
5456,985,society,similar,much,floor,null
88,357,method,Congress,able,one,null
6283,81,summer,speech,modern,government,null
2307,783,it,let,general,professor,null
4202,449,manager,top,help,week,null
5001,29,become,as,material,big,null
3146,580,alone,right,feel,get,null
7962,689,more,bit,suffer,heavy,null
3763,309,country,simple,never,test,null
8512,349,series,cultural,better,perform,null
4469,852,day,generation,food,industry,null
6242,709,expert,girl,cultural,bad,null
5478,403,much,expert,amount,toward,null
1189,265,Congress,kitchen,building,decade,null
8095,801,college,event,trade,someone,null
8710,831,decade,part,night,growth,null
3611,152,them,those,news,fire,null
7272,206,detail,world,night,brother,null
6070,852,less,learn,give,peace,null
5667,884,onto,probably,simple,source,null
5354,202,with,group,management,who,null
6447,110,institution,dark,million,stand,null
7603,478,girl,use,seven,discussion,null
5872,986,see,throughout,degree,stuff,null
7940,682,know,media,including,smile,null
5574,902,travel,environmental,always,region,null
1041,820,room,right,add,owner,null
8230,799,we,standard,require,stop,null
7006,922,world,collection,meet,near,null
2552,7,catch,help,along,with,null
4499,973,structure,up,high,throughout,null
2712,478,reveal,growth,various,right,null
6275,628,age,drive,herself,image,null
4575,298,show,require,myself,husband,null
4233,844,paper,six,today,involve,null
5291,544,question,again,have,stand,null
2101,582,pay,machine,general,personal,null
1194,275,member,factor,light,whose,null
6888,292,more,good,data,religious,null
5752,917,really,guess,will,night,null
8121,191,executive,onto,your,within,null
6813,9,allow,method,force,evidence,null
4120,522,those,record,activity,because,null
5261,385,support,success,enough,final,null
5663,125,family,join,painting,position,null
2568,849,travel,reflect,career,popular,null
7220,561,sea,health,appear,make,null
5380,146,miss,commercial,quickly,wind,null
5545,777,same,himself,federal,player,null
187,992,newspaper,better,million,require,null
1865,691,season,local,upon,hold,null
4272,935,computer,check,as,blood,null
4413,177,laugh,pick,animal,true,null
5323,569,treatment,share,unit,minute,null
3316,161,share,chance,blue,step,null
5639,564,agree,contain,west,probably,null
2415,134,conference,support,medical,me,null
7560,626,hundred,pull,example,member,null
1308,982,range,stuff,common,writer,null
6648,815,anything,thus,six,again,null
8067,379,baby,very,environment,security,null
6793,443,situation,tax,gun,one,null
6382,466,reason,fact,decide,again,null
2150,624,serve,region,practice,ability,null
243,882,might,somebody,style,lose,null
6700,643,rest,open,nice,general,null
1168,535,enough,focus,consider,spend,null
4397,186,able,culture,pretty,nice,null
4170,707,short,same,such,threat,null
1990,185,including,its,experience,expert,null
7087,320,large,pay,fight,name,null
2133,865,effect,suffer,general,police,null
7553,961,stuff,degree,Congress,leg,null
4730,665,public,least,hope,force,null
272,954,idea,story,blood,leave,null
115,432,move,day,morning,method,null
2403,644,try,side,election,level,null
2628,163,establish,act,future,trial,null
2239,430,democratic,past,sound,modern,null
6762,173,edge,health,cut,organization,null
6958,342,during,international,actually,him,null
7285,111,or,sing,consider,main,null
8712,627,bit,impact,every,table,null
2352,713,court,hospital,above,room,null
1203,797,left,trade,reach,test,null
6177,503,pass,indicate,race,establish,null
3771,856,fact,body,sea,young,null
4454,637,others,strong,order,nor,null
3249,727,could,be,reflect,laugh,null
6281,343,simply,community,every,present,null
222,359,benefit,success,window,maybe,null
7251,540,defense,station,later,best,null
6934,246,position,education,say,likely,null
894,813,space,first,last,off,null
3595,685,onto,determine,energy,amount,null
2392,30,blue,really,speech,identify,null
8492,949,half,among,look,worker,null
7935,980,that,dream,fish,my,null
887,932,war,produce,shoulder,hot,null
5990,516,talk,opportunity,talk,situation,null
5430,362,performance,player,hear,stay,null
4449,101,of,sell,my,poor,null
6811,250,attention,whether,color,get,null
1643,174,sell,bag,wind,them,null
3938,246,hospital,star,policy,life,null
3465,717,our,body,Democrat,project,null
4148,427,fine,institution,concern,door,null
6210,620,life,very,president,set,null
8484,107,produce,drive,face,decide,null
7062,472,under,from,mother,time,null
8223,668,discover,onto,offer,effect,null
2657,702,of,knowledge,author,song,null
5061,149,through,drug,her,former,null
1640,959,quality,coach,open,technology,null
3366,73,box,son,record,tough,null
6936,127,figure,move,last,left,null
3080,215,lead,sure,nor,attorney,null
3814,464,end,address,model,weight,null
4708,598,other,indeed,read,military,null
6139,886,reveal,vote,simply,leave,null
526,697,feeling,kind,design,identify,null
8365,895,commercial,play,world,explain,null
8199,874,account,conference,executive,represent,null
4729,983,growth,this,sound,research,null
8610,856,land,wide,member,mind,null
3048,469,player,case,region,magazine,null
2450,860,reach,child,across,detail,null
2636,741,might,number,point,sign,null
5630,112,section,spend,hour,teacher,null
1950,829,attorney,local,public,leader,null
2060,91,admit,job,forward,store,null
1519,543,song,occur,site,station,null
6330,316,however,indicate,not,color,null
5839,906,vote,some,site,field,null
6933,817,write,pattern,political,stock,null
8654,141,majority,more,skill,building,null
7292,54,social,foot,and,wait,null
4700,365,reveal,cold,road,three,null
170,846,allow,economic,cell,speech,null
6342,81,public,month,task,those,null
4557,910,table,usually,beat,history,null
82,322,everybody,reality,choice,will,null
8554,980,right,hair,meet,trial,null
3288,583,sea,eye,continue,at,null
5200,810,success,than,new,begin,null
5503,514,change,officer,remember,either,null
693,473,assume,successful,central,after,null
4747,106,ago,help,front,adult,null
7473,210,rule,suggest,scientist,commercial,null
8779,882,vote,discover,industry,talk,null
3249,598,six,the,someone,rise,null
922,352,represent,role,mind,almost,null
3832,426,structure,election,between,condition,null
6257,691,defense,explain,front,mention,null
69,791,study,fact,head,son,null
5225,447,citizen,Mrs,nothing,whom,null
6253,164,maintain,foreign,interest,cold,null
4039,560,exactly,cup,attention,industry,null
897,945,institution,step,prepare,morning,null
86,624,pretty,part,mouth,perform,null
4170,97,avoid,yard,happy,party,null
2621,560,agency,if,tax,view,null
8251,622,forget,wrong,around,seem,null
5813,378,body,rest,particularly,moment,null
5766,675,able,beautiful,everything,age,null
6654,200,avoid,century,less,example,null
7516,591,west,sing,beautiful,national,null
2362,959,floor,special,deal,never,null
142,405,product,fire,resource,work,null
5545,138,education,despite,site,middle,null
400,233,ten,task,major,team,null
541,115,church,left,draw,evidence,null
6967,102,sea,factor,interesting,my,null
3886,754,lose,bag,trade,out,null
8097,507,very,between,thought,over,null
93,476,financial,international,people,throw,null
1717,200,choice,room,civil,newspaper,null
1989,225,several,so,fly,kid,null
7265,174,second,game,cup,risk,null
4804,757,national,stock,lose,bring,null
7348,978,city,left,walk,on,null
8358,257,us,daughter,nor,officer,null
984,317,people,determine,local,wait,null
5301,759,expert,right,Congress,build,null
6485,738,top,wind,three,opportunity,null
2846,349,win,water,company,call,null
3034,989,exist,girl,operation,certain,null
8251,938,speech,about,national,note,null
2169,1,provide,up,help,rather,null
8264,880,every,name,base,spring,null
5368,837,son,interest,dinner,green,null
2868,866,mission,easy,sign,us,null
8298,967,might,read,usually,population,null
7350,489,guess,could,particularly,change,null
178,114,kind,section,improve,environment,null
2158,250,power,eight,they,movie,null
5125,212,democratic,attention,sign,place,null
8798,624,water,else,teach,various,null
5866,852,use,community,identify,if,null
2332,776,home,financial,air,later,null
3750,541,now,study,recent,use,null
856,907,social,unit,else,town,null
4585,310,guy,imagine,office,suggest,null
242,653,activity,player,design,know,null
2240,821,player,this,eat,machine,null
8411,235,begin,compare,local,herself,null
4078,671,let,hot,hot,message,null
1229,263,within,project,leader,everything,null
6842,681,knowledge,kid,fall,write,null
5471,969,shake,member,hair,on,null
4575,357,need,eat,physical,order,null
5050,333,scientist,arrive,old,agent,null
4365,345,if,rule,common,both,null
8377,352,space,avoid,because,risk,null
3287,714,standard,century,from,community,null
4352,857,common,development,from,evidence,null
175,624,bill,watch,language,care,null
2173,400,suggest,involve,measure,majority,null
6803,845,their,staff,challenge,close,null
2517,936,still,ago,case,firm,null
5182,512,policy,scientist,president,author,null
1014,714,sign,pay,professional,national,null
2793,967,affect,everyone,anyone,ready,null
2193,583,character,child,take,option,null
7899,908,participant,opportunity,friend,skin,null
7660,217,pretty,child,ability,wear,null
6752,164,recent,thank,sea,affect,null
6879,286,agency,now,realize,probably,null
1975,86,everybody,really,dream,billion,null
1468,121,food,present,effect,authority,null
2701,867,office,evening,class,leader,null
2912,88,never,understand,collection,hair,null
5255,541,laugh,mission,low,test,null
6245,670,yard,spring,law,eight,null
2398,592,identify,land,final,guy,null
6570,34,station,anyone,tough,really,null
6075,387,body,defense,determine,up,null
5951,665,economic,without,industry,important,null
7709,817,police,serve,since,try,null
3041,50,west,catch,those,site,null
1815,747,dinner,child,get,Mrs,null
2428,351,assume,wrong,evening,explain,null
2043,782,state,two,evidence,attention,null
2086,455,others,almost,significant,both,null
3629,210,direction,candidate,head,early,null
1275,483,character,war,ask,eat,null
1706,738,teacher,why,different,page,null
4260,16,real,human,build,wall,null
5281,708,on,become,up,foreign,null
4777,435,bill,half,road,carry,null
5263,348,child,from,hand,outside,null
6212,250,image,federal,early,let,null
8264,494,figure,human,those,threat,null
8296,317,fight,challenge,write,free,null
5908,89,candidate,then,deal,onto,null
4661,134,book,sit,form,way,null
379,33,method,operation,join,source,null
6019,169,worker,time,foot,movie,null
8035,22,table,by,offer,shoulder,null
4821,73,let,religious,television,charge,null
8006,972,cold,draw,specific,suffer,null
328,308,collection,support,maintain,edge,null
1392,851,all,bring,describe,finish,null
3186,192,instead,difference,edge,establish,null
45,277,success,dinner,risk,build,null
5228,30,behind,finish,coach,care,null
4720,415,until,take,magazine,tonight,null
1568,778,single,country,capital,tree,null
2450,53,case,affect,admit,understand,null
6005,163,direction,I,keep,write,null
1547,991,himself,next,son,among,null
4923,225,view,any,lose,answer,null
4911,178,list,agency,effort,sure,null
1536,285,part,citizen,place,American,null
884,232,lot,edge,single,pull,null
6832,339,region,each,west,member,null
3643,138,one,agency,increase,responsibility,null
8676,397,training,partner,close,spring,null
4179,936,red,reason,ball,half,null
538,615,not,firm,two,well,null
3394,585,ready,choose,along,level,null
807,746,somebody,evidence,yeah,however,null
1571,843,last,some,turn,pay,null
361,255,create,under,society,phone,null
8467,168,foreign,book,chance,me,null
8286,976,service,today,these,bed,null
2370,820,allow,call,suffer,all,null
3683,24,town,power,when,gun,null
6876,131,whom,describe,why,our,null
7065,253,baby,it,under,newspaper,null
7135,994,seek,election,medical,heart,null
739,950,structure,structure,involve,recent,null
6722,638,federal,if,focus,watch,null
7369,981,movement,change,care,again,null
5941,44,instead,I,consider,team,null
18,793,culture,smile,as,may,null
2160,527,ok,herself,send,score,null
4199,313,friend,form,degree,leader,null
5978,194,want,building,institution,speech,null
906,154,glass,ready,for,other,null
238,916,size,while,different,garden,null
7829,130,building,sit,mouth,with,null
2018,749,ask,to,within,middle,null
2250,362,effort,table,account,play,null
5214,467,ground,center,when,few,null
7413,44,week,form,imagine,dinner,null
742,383,of,management,matter,thing,null
2106,700,key,voice,nor,cut,null
380,241,according,suggest,analysis,research,null
3128,434,century,new,marriage,Mrs,null
8431,550,quickly,know,likely,later,null
1908,759,defense,sometimes,system,author,null
3518,977,develop,newspaper,in,treat,null
4053,466,simply,out,painting,plan,null
4279,184,better,push,run,budget,null
5593,480,read,between,understand,pretty,null
6103,932,hope,member,drug,coach,null
46,206,best,conference,civil,perhaps,null
5549,775,oil,later,expect,sense,null
5215,160,skin,name,culture,writer,null
179,528,civil,follow,laugh,report,null
5408,813,meet,sense,continue,organization,null
5338,537,interest,small,send,head,null
769,562,example,billion,number,left,null
4558,578,dog,whole,drop,get,null
6706,88,both,movie,offer,together,null
1373,58,reveal,there,after,store,null
5481,634,discuss,back,energy,day,null
8739,261,analysis,subject,board,admit,null
7821,791,through,interesting,energy,half,null
3860,135,source,kitchen,raise,ask,null
617,487,do,almost,wonder,cut,null
7266,724,commercial,choice,truth,situation,null
7477,30,less,wind,term,little,null
2701,413,happen,data,position,travel,null
1011,98,surface,industry,money,sort,null
5078,157,fish,measure,cell,note,null
760,755,break,drug,employee,return,null
2920,292,look,south,market,save,null
7616,43,far,amount,national,firm,null
8022,288,suffer,contain,education,go,null
3159,56,add,point,responsibility,gun,null
1260,981,apply,decide,also,standard,null
3220,783,money,need,blood,start,null
658,618,structure,history,its,now,null
755,241,safe,program,too,campaign,null
6328,256,himself,coach,bit,type,null
5285,400,military,serve,enter,can,null
8155,840,big,issue,direction,eight,null
730,283,itself,charge,reflect,toward,null
7819,447,level,assume,leg,nor,null
1996,559,activity,race,woman,whose,null
7249,442,style,upon,paper,accept,null
4481,485,smile,choice,common,fly,null
7258,559,alone,interesting,choice,point,null
5978,373,travel,sell,marriage,build,null
4608,284,pull,something,rich,lose,null
4679,636,physical,particular,player,side,null
7158,508,continue,then,business,before,null
6144,521,reveal,station,first,take,null
5223,743,mention,thousand,open,point,null
5153,994,wall,agreement,summer,speak,null
3907,133,really,management,apply,lot,null
8730,149,power,second,world,big,null
5607,990,really,decade,maybe,them,null
7885,215,low,east,as,area,null
5122,132,adult,first,certain,hour,null
8643,643,perform,rich,item,strategy,null
6107,549,attack,serious,box,rise,null
1027,973,when,same,hair,final,null
1280,915,surface,store,note,authority,null
1049,235,often,run,pay,floor,null
3949,443,sense,suffer,spring,president,null
3017,551,modern,politics,prepare,less,null
8640,101,avoid,property,pick,surface,null
452,511,cell,today,approach,change,null
5654,434,cultural,other,rock,lay,null
5684,341,reality,carry,year,project,null
5172,89,at,recognize,yourself,college,null
5705,620,drop,find,it,policy,null
6738,620,fish,participant,everything,into,null
4318,934,professional,region,worry,teacher,null
6434,756,generation,window,likely,phone,null
487,882,say,employee,theory,focus,null
7334,184,hotel,plan,man,return,null
3368,936,sign,since,focus,tell,null
2491,621,red,develop,drug,majority,null
3406,817,research,miss,material,forget,null
2616,667,strong,federal,me,wear,null
2428,522,whatever,remain,why,American,null
3854,282,approach,start,say,do,null
4227,675,thus,claim,Democrat,much,null
8793,795,seven,rest,almost,avoid,null
7627,450,much,game,someone,defense,null
129,454,position,democratic,age,ball,null
3447,492,memory,seek,finish,allow,null
885,225,about,child,down,significant,null
416,188,program,just,together,else,null
2410,826,sure,better,performance,approach,null
2658,640,yet,every,happen,cause,null
7367,173,region,actually,between,image,null
1295,932,remain,site,think,condition,null
8693,849,scene,share,detail,way,null
8147,892,my,window,head,stage,null
4454,247,address,situation,best,or,null
8480,760,new,trip,major,someone,null
3052,710,charge,begin,station,program,null
6424,508,would,important,staff,writer,null
3415,550,fear,book,determine,far,null
4637,850,address,total,through,type,null
3213,796,easy,partner,general,hear,null
3913,765,business,amount,course,ability,null
2125,903,try,stock,positive,high,null
3623,305,subject,go,agency,anyone,null
1041,350,blood,author,son,ahead,null
3016,246,my,over,shake,report,null
8588,300,ahead,none,every,work,null
1396,224,letter,white,wind,management,null
4346,149,need,old,again,them,null
5694,143,resource,away,attorney,technology,null
2056,75,yes,manage,individual,magazine,null
3663,917,employee,area,crime,family,null
1671,709,water,along,hold,pretty,null
6927,416,green,most,tonight,season,null
7626,457,network,career,player,market,null
2989,889,explain,third,around,consumer,null
3488,408,fear,project,arrive,return,null
6889,923,travel,travel,two,floor,null
663,801,plant,music,eat,federal,null
3831,199,far,gas,environment,dinner,null
215,172,thousand,imagine,reveal,practice,null
8711,170,him,available,quickly,improve,null
2514,967,quickly,entire,in,trade,null
4032,464,agreement,not,reduce,next,null
8821,511,real,so,keep,yet,null
4839,271,seat,born,nearly,trip,null
466,811,indeed,could,expert,energy,null
2000,378,while,thought,citizen,better,null
3594,176,myself,town,traditional,fight,null
5616,129,month,concern,message,management,null
7699,949,on,claim,step,trouble,null
1882,521,international,everyone,present,law,null
6312,468,perform,give,myself,eight,null
5530,862,include,mission,thought,thus,null
85,732,effect,series,under,under,null
3573,963,best,kid,east,cell,null
2287,930,think,speak,man,others,null
1211,2,sport,rock,my,close,null
1049,21,term,result,time,method,null
610,510,art,in,fast,put,null
5733,258,relate,now,available,speak,null
7164,844,mind,home,husband,its,null
3091,349,authority,management,significant,range,null
8603,939,government,pay,actually,little,null
4258,672,may,health,bag,as,null
638,796,discuss,protect,your,what,null
6659,299,view,decade,center,PM,null
8006,199,gas,civil,accept,lead,null
7611,736,those,make,soldier,condition,null
2873,627,quite,fine,stay,body,null
4818,589,two,many,guess,increase,null
4534,496,to,meeting,wrong,tough,null
7431,904,easy,add,choice,trial,null
412,731,able,sister,bit,page,null
4004,654,return,I,unit,forward,null
3339,504,dark,gas,him,age,null
8087,95,knowledge,bag,election,deal,null
2755,557,represent,station,democratic,tree,null
8535,70,community,ago,section,author,null
199,938,sort,mean,mouth,forward,null
7592,900,collection,conference,air,attorney,null
1504,83,lawyer,between,arrive,young,null
874,432,might,big,offer,girl,null
6262,212,investment,song,final,bit,null
375,999,foot,off,take,daughter,null
7140,409,little,sell,ground,window,null
7227,491,parent,since,official,message,null
5048,814,chair,behavior,affect,author,null
6756,166,table,serious,tough,quite,null
4334,569,plant,trade,wish,while,null
1849,965,red,risk,management,after,null
6109,613,college,behavior,understand,probably,null
601,501,type,cultural,want,specific,null
3305,709,perform,test,sound,officer,null
2249,561,significant,lay,unit,pay,null
379,849,forward,yourself,usually,for,null
1052,504,nothing,home,number,well,null
8765,66,born,action,himself,tonight,null
3043,641,everyone,bar,skin,technology,null
8556,403,up,weight,pull,treat,null
3916,663,list,organization,lead,outside,null
8532,457,money,possible,determine,oil,null
8126,871,really,dark,attack,friend,null
4480,703,occur,most,perhaps,edge,null
3877,676,knowledge,nearly,theory,smile,null
6466,472,sea,relationship,nearly,pull,null
5559,70,establish,late,place,style,null
4326,803,cup,way,left,message,null
512,93,camera,speak,president,similar,null
2964,96,consumer,everybody,page,federal,null
2170,846,simply,job,affect,drug,null
891,243,office,change,risk,water,null
4846,290,during,ahead,themselves,finish,null
4039,642,thought,draw,arrive,room,null
1123,451,majority,mind,large,often,null
8540,711,tough,new,card,born,null
1545,731,research,way,area,scene,null
690,367,leave,people,whatever,talk,null
5526,388,team,sell,wish,little,null
8784,248,ever,address,anything,guess,null
4537,143,ten,drive,foot,business,null
1234,578,guy,base,away,stand,null
4431,793,phone,everything,difficult,yourself,null
6756,803,policy,doctor,identify,point,null
7325,368,true,out,about,away,null
8000,499,every,life,during,prepare,null
1159,173,single,everything,theory,account,null
4871,459,behavior,size,customer,politics,null
5707,823,civil,establish,see,hand,null
5444,663,increase,president,play,cell,null
8230,385,author,reduce,research,social,null
6733,155,view,show,age,as,null
1418,623,later,mouth,authority,because,null
2842,125,president,loss,deal,myself,null
7787,173,nor,onto,information,her,null
4205,968,have,laugh,southern,form,null
6358,628,now,despite,community,I,null
3374,906,employee,recent,bill,should,null
5085,447,paper,way,defense,tax,null
3281,381,sport,mission,social,about,null
4674,358,reduce,rate,agent,herself,null
8091,660,eight,room,animal,hold,null
2547,389,network,five,across,above,null
6153,208,bed,until,best,kitchen,null
511,277,product,sense,experience,occur,null
3638,376,may,data,choose,field,null
7410,63,everything,her,care,couple,null
6260,200,candidate,yet,response,official,null
3131,580,letter,education,real,successful,null
8144,151,thought,someone,also,sense,null
2072,799,watch,yard,administration,nor,null
8809,495,else,benefit,arrive,fire,null
8602,260,fish,citizen,available,technology,null
3401,241,shake,Congress,section,all,null
2993,626,majority,east,itself,wonder,null
8711,44,north,own,hear,Democrat,null
5047,735,down,night,issue,speak,null
8406,636,task,pass,card,point,null
6124,790,within,represent,director,toward,null
5487,810,pretty,remain,major,easy,null
975,717,table,politics,sport,writer,null
4498,853,project,pick,wrong,parent,null
4659,555,couple,woman,fine,education,null
4224,422,price,relationship,must,rich,null
3930,285,write,memory,company,who,null
8815,89,eye,either,boy,painting,null
2009,431,job,list,audience,quality,null
7723,48,letter,big,group,trial,null
2556,160,feel,which,her,challenge,null
8492,568,message,nor,movie,smile,null
1920,269,most,degree,same,less,null
4964,552,red,act,television,impact,null
2525,640,weight,example,various,much,null
6431,768,become,next,compare,travel,null
4536,145,civil,reason,someone,popular,null
4498,254,discover,case,because,travel,null
1954,5,among,nature,building,because,null
3922,799,major,two,catch,friend,null
1954,766,food,everyone,case,fill,null
7801,418,mission,knowledge,hit,defense,null
1888,718,agree,have,power,important,null
8576,872,interview,husband,week,air,null
2788,350,around,beautiful,citizen,loss,null
2950,50,build,run,mission,enjoy,null
4190,894,identify,heavy,city,similar,null
6100,712,color,by,word,room,null
1621,840,style,customer,run,full,null
5672,57,partner,across,a,wall,null
882,994,wear,site,increase,clear,null
2947,999,argue,commercial,national,newspaper,null
8081,392,affect,type,personal,for,null
4995,692,professor,travel,staff,head,null
7166,729,chair,rate,west,drive,null
6901,376,culture,boy,for,indeed,null
7330,734,but,theory,particularly,can,null
1740,398,then,away,color,few,null
7043,545,already,us,those,American,null
8779,425,develop,program,newspaper,allow,null
1278,530,management,growth,box,social,null
5967,845,theory,school,authority,care,null
665,215,travel,establish,agency,hundred,null
31,119,air,dream,eye,Democrat,null
492,627,bad,art,remain,as,null
820,878,edge,though,community,support,null
4362,656,security,learn,concern,according,null
713,457,lead,interest,finally,church,null
6935,58,scientist,position,partner,position,null
2055,975,country,use,military,us,null
2877,385,quality,deal,might,sure,null
2205,825,laugh,success,within,act,null
6973,662,half,leg,story,material,null
5522,347,night,treatment,military,physical,null
4569,531,tough,executive,reduce,trial,null
3417,494,wrong,realize,bag,always,null
6169,149,recently,a,ground,positive,null
1858,375,deep,public,try,white,null
6088,379,fight,guess,budget,difference,null
188,551,spring,scientist,country,sure,null
5980,246,art,usually,town,follow,null
2949,950,off,others,kind,economy,null
1253,312,see,parent,fine,often,null
8459,580,skill,add,security,your,null
3738,391,show,could,heavy,build,null
1034,56,environmental,art,impact,learn,null
1070,260,me,practice,situation,feel,null
6214,826,marriage,stage,new,movement,null
3482,732,once,stage,room,arrive,null
2108,39,million,us,window,rate,null
4992,624,TV,civil,mean,cause,null
1089,831,tough,argue,ball,find,null
8649,192,bill,behind,option,arm,null
2089,677,science,bit,look,ball,null
127,358,land,great,skill,decide,null
2033,308,whether,deal,in,reason,null
1754,444,see,much,upon,condition,null
5016,11,meeting,institution,wish,school,null
4757,766,thousand,talk,man,leg,null
3945,855,of,soon,door,gun,null
8375,486,early,long,idea,that,null
7211,235,since,rule,number,city,null
3763,644,me,test,quickly,want,null
3107,967,manage,always,safe,discussion,null
1327,25,loss,thus,style,central,null
1195,382,whether,win,dog,defense,null
8236,42,wait,decision,cold,memory,null
6311,329,game,until,either,case,null
2540,698,dark,after,financial,start,null
5534,104,police,my,world,picture,null
3010,575,future,cold,so,its,null
1313,498,within,old,affect,price,null
7109,212,stuff,economy,general,or,null
6061,307,happen,late,fish,hear,null
3760,563,administration,decide,according,knowledge,null
8797,14,able,focus,official,her,null
4530,783,challenge,voice,let,rock,null
5855,776,shoulder,college,both,system,null
8111,383,product,environmental,cost,all,null
6240,206,bring,government,take,fear,null
7508,555,memory,voice,situation,speak,null
3473,469,player,reduce,economy,college,null
7492,192,determine,different,true,data,null
6101,599,accept,actually,citizen,scene,null
8065,669,office,should,rather,certainly,null
516,503,Mr,fight,contain,doctor,null
6036,93,sport,can,action,couple,null
3842,861,ten,major,human,professional,null
4947,230,treatment,listen,reflect,state,null
1689,257,including,father,quickly,at,null
4765,535,reach,mission,nothing,prepare,null
