3390,101145
8528,37823
6452,20369
6452,39735
3215,111477
3215,107329
3215,88473
2533,94553
2533,36522
2697,106863
2697,49559
2697,45447
124,141137
124,113104
124,136027
7318,53296
7318,3426
6161,79863
2524,8289
2524,100781
2524,1225
1156,87804
1156,19690
183,52493
183,1456
2746,19529
5964,131516
5964,111765
5964,98556
6225,120699
6225,44749
6849,2977
8829,128481
8829,134064
5386,34594
7183,91661
6209,46109
8786,28790
8786,136177
8786,132263
922,11221
922,143966
922,50497
4255,11633
4875,46309
4875,41777
4340,47688
8270,30910
8270,51882
906,119715
906,97606
3604,116133
3604,124132
4928,128304
4928,41970
4928,63184
2764,80145
2764,14805
7834,35026
7834,108188
7834,62710
1414,69640
1414,112909
1414,61532
5234,104986
5234,17563
5234,9911
6594,39622
6594,79062
2042,83729
6947,80221
8150,130460
4007,106927
1570,63262
1570,100276
1570,87120
1662,131276
8744,42436
8744,24372
8744,32966
700,19819
700,139589
700,90068
2410,145983
6783,45328
7706,62677
7706,108592
7706,25300
363,22604
363,98625
3836,136195
8705,119706
5250,57896
5250,14598
5250,28959
8187,47984
8187,38802
2688,37037
2688,92799
3060,45926
3343,39053
3343,46419
3343,5981
1332,18093
1332,21933
3631,12360
8696,61646
8239,93909
8239,135843
4765,127892
1918,112331
3528,48488
3528,81313
6072,86429
6072,66965
6072,110184
7051,109750
7051,90331
7051,86172
4684,21785
956,75778
956,136621
8233,85952
8233,79136
8233,47169
2310,146275
2310,126717
2310,31985
110,86971
110,104461
3424,24975
7585,55512
7585,72405
7585,51530
7942,3877
7942,13964
7942,91984
1092,70712
6672,6485
6879,61417
6879,4288
6879,51613
3438,53238
801,28188
801,76176
3152,1341
3152,76165
3152,111240
5566,138752
5566,15560
5566,119982
4689,105506
4689,50995
4689,28920
355,117773
4631,8892
4631,72359
4631,138555
3660,54697
1884,129235
1884,42134
1884,140905
5935,6093
5935,108665
8529,70342
8529,12928
2618,26946
2618,9798
856,149456
856,73029
7047,125432
7047,32981
7047,51486
6056,105204
6056,68436
6056,85592
7298,33644
7298,115535
6654,116636
6654,30048
6931,26971
6931,15680
6931,95828
965,150821
965,48794
965,103406
5862,96934
5862,88866
1924,82934
1924,17906
1924,73467
7244,36255
4731,141926
4731,9396
469,38328
469,133980
469,30492
761,96115
761,30622
761,755
4230,139892
3148,12721
5553,117506
5553,11577
7670,143154
2186,85888
2186,16440
2186,116093
3553,73352
3553,102219
3553,112160
7782,37299
7782,81569
7782,16287
901,101747
901,120048
901,97551
1097,123195
129,142873
4300,26146
2941,43173
2941,74148
3772,44824
3772,133380
3772,4569
2926,147178
2926,29837
2926,133158
7476,34900
7476,67995
8084,79145
5246,4825
5246,21569
5246,79728
8269,120839
2177,109012
2177,74274
289,85897
402,44317
402,149875
402,137235
7695,46501
7695,104853
1004,116616
6471,47375
6471,40325
5585,73652
5585,78864
5585,120589
5890,123946
7086,54593
3529,82083
3529,123675
542,67435
542,94779
542,107586
642,90394
642,52722
6699,84014
6699,63041
3278,102149
3278,92844
813,27980
813,25023
813,45238
5763,6580
4292,9394
4292,47419
1854,21167
7997,24137
7997,26051
1076,14216
8706,94219
8706,88931
8706,21816
1459,149474
1459,149260
1073,126054
1073,112690
1073,73673
8546,50525
2956,61515
2956,131422
640,39604
640,68759
7445,120668
7445,148895
4854,944
4854,119839
3584,12631
3584,82898
3584,64222
5408,56384
5408,145633
880,135121
880,45948
880,148555
8504,145653
4982,62593
4982,96990
4982,91958
783,131028
783,92045
8352,9456
8352,95088
6390,44905
792,55265
792,125689
792,142630
7689,106178
7689,66587
7689,103172
6462,66327
6462,32965
187,111275
418,90903
5145,116565
5145,123689
1661,114926
4458,19689
6869,59250
6869,31243
1081,30483
1081,761
8817,69069
7281,122164
7281,46143
3186,85808
3186,22818
3186,11121
34,63061
34,12063
8756,71293
6882,74268
6882,91988
6882,149461
1509,52559
1509,103329
1509,81643
1184,59951
1184,36116
1590,126948
1590,99776
7045,60392
7045,134454
7045,105992
6765,107822
7275,78856
7275,108370
7275,69831
5976,66124
5976,20749
5918,137707
5918,82237
8714,77177
8714,143730
8714,47931
7246,129870
7246,105311
7246,149537
762,7741
6402,77797
3236,48502
3236,66080
7260,139260
5109,75764
4687,106571
4687,92440
4687,14350
4270,126194
4270,51384
5483,32355
5483,114256
5483,41631
3429,150625
3429,81337
3232,7430
3232,125396
3232,26472
3273,16313
4091,27769
4091,66435
4091,82442
3625,28569
2927,32446
2927,147244
6864,23426
8370,82557
3753,36757
4639,73601
4639,132960
451,150024
451,97366
1564,139367
1564,42031
1564,27123
4735,54719
4735,48779
4735,100817
2724,21909
2724,120709
2724,127168
6172,101313
3505,82073
3505,142573
3505,48103
1301,43477
1301,36381
7343,33066
6658,63890
6658,86264
2816,127581
5554,16495
5554,1585
5554,56395
5223,75256
5223,151332
3413,85196
8556,138516
6599,126354
2739,15179
2739,40378
5307,27456
5307,107284
5307,79030
915,125237
915,63512
915,29349
1860,15595
3825,55124
3825,27645
3825,100060
6250,117179
8807,105466
8807,2106
8807,87611
5735,52803
5735,17752
7428,35982
7428,48546
7428,105661
147,9806
147,74617
147,24701
8285,61970
2662,79069
2062,132155
2159,24257
2159,44706
4022,56319
4022,114553
4022,51698
3154,106079
378,46004
378,25025
6281,80851
4100,136082
5545,50239
3717,107029
3717,35708
5873,74563
5873,142939
5873,12955
7390,99451
7267,48649
7267,77232
7267,125911
3552,7758
3552,42263
3552,138825
3952,135173
3952,83879
3952,66523
1488,75964
3158,3342
3158,21198
3158,100419
4596,113837
4596,105737
4596,139331
7891,90436
7891,114775
8405,141178
8405,2006
8405,78376
5582,52605
8221,93872
8221,137938
7313,107070
7313,110961
2837,84199
2837,34360
457,108122
8392,90793
5662,56530
5662,28962
5662,26281
2620,125825
2620,93
5982,38189
5982,74192
5982,71768
15,97128
15,13770
15,104165
7023,53066
7779,127890
1405,115361
20,66398
2209,113854
2209,1465
3033,115722
3033,142800
3033,17066
6405,144601
6405,11835
6405,125799
4478,12264
4478,75823
6300,131846
6300,7498
6300,63814
7439,118239
7439,93012
7439,104794
8748,69683
7532,145549
7532,59910
7532,93882
8649,140080
8649,50709
8649,29760
2975,90582
4128,111467
4128,9784
7324,127698
7324,74433
252,91784
252,58224
207,45216
1606,75908
7738,66686
7738,138183
6370,11850
8774,97189
8774,122958
8774,85868
820,18728
5848,42518
5848,105670
1710,9538
1188,118516
1188,28785
1188,83830
4051,11585
4051,89894
4051,148124
2895,69215
3145,15481
1976,58480
3132,397
3132,29177
3132,140959
4811,117787
4811,81998
5364,34198
6499,127483
8,30967
5288,31297
4997,133230
4997,18913
4997,99649
1354,40155
1354,45303
1354,124905
7571,10849
7571,8198
3620,41277
7350,70867
5940,27290
5940,95904
5940,127488
6681,44591
8023,89646
4229,2641
4229,67160
4229,68986
2988,13375
2988,145853
3804,147110
8039,46185
8039,391
8039,13343
2113,147748
2113,60922
2113,32957
6688,28346
6688,10733
6688,2299
5948,4234
5948,144815
5948,150802
7289,148701
2725,21243
2725,119253
8348,106606
8348,63290
8348,18761
5695,93459
5695,57658
5695,128305
4708,114159
4708,119575
4708,81346
7949,23436
240,2502
5420,52051
3785,132702
3785,123163
3785,101126
5318,145560
3052,3311
3052,71364
5195,107702
5195,144043
5195,70064
3443,106807
3443,125793
8422,100189
8422,118201
8422,131184
6088,14559
4251,35629
1202,38635
8658,52977
8658,47652
8658,148997
830,10691
830,50697
2722,147743
2722,956
1032,51109
1032,17630
517,52475
517,109906
517,80057
5235,11418
3082,52267
3082,23533
8712,90713
8712,30688
6438,974
6438,67392
8312,123660
6807,14740
6807,131401
2293,10299
2293,39952
8690,140677
8690,18891
8690,112920
7142,96749
7142,131204
7142,22918
1349,100491
1349,135893
1349,147332
1628,130373
1628,73681
3526,4078
3526,138628
3526,60543
221,144830
221,122416
221,28236
3589,146672
3589,116020
2418,40155
4505,136056
4505,107778
4505,26773
7427,73949
7427,6923
7427,36631
6111,60337
6111,46239
1582,135780
3920,37736
3920,2364
3920,143456
2910,13596
2910,53176
2910,104621
6632,140112
6632,30097
3185,38801
6620,72261
3191,129067
3191,15842
5088,82448
5088,92704
5088,27572
2032,85419
2032,19939
653,37006
653,1147
6175,101109
5058,40783
5058,138359
8826,96317
8826,115728
5302,56302
5302,66455
576,151354
7021,84481
4580,42923
4973,16597
6729,39856
3444,123276
3444,135463
1968,32054
1968,60919
2903,141765
2631,15502
2631,28047
5069,89069
5069,25134
4079,46342
4079,146580
4079,103344
7635,26674
7635,112195
1847,131968
1070,134375
1117,148045
1117,21201
1117,38409
7026,18255
7026,89579
7026,17445
351,61681
2590,95287
8286,148685
4413,30134
4413,144490
4413,103807
974,40508
921,81822
921,107392
7943,138997
7943,114911
3177,149580
3177,121278
3177,123701
4239,140534
4239,126180
4429,58477
4429,80425
4429,143341
8757,80079
1856,143003
1856,136768
2730,125734
1491,7654
6418,691
6418,129335
7429,133545
5293,417
5293,31556
7538,108073
7538,80008
7538,8921
1546,118515
5247,10178
5595,68266
5595,143156
3135,121718
3135,62917
5480,120793
5480,98318
6439,128489
6439,78082
6439,50040
7320,43428
7320,119542
8254,45376
8254,95087
8230,149942
8230,76267
5345,112719
1059,21004
2934,83184
3395,26546
3395,103630
7178,142869
7178,131895
7178,38799
8660,117196
2581,35810
2581,112382
2581,104186
1151,51873
1151,91418
1151,122969
7060,116066
8619,131695
8619,150561
8619,55322
597,10249
8326,143218
6015,11351
2488,85913
2488,14666
2488,83505
6485,140103
6485,146722
6485,6019
8603,134638
8603,27316
8603,14292
4632,151408
4632,47095
4632,44642
7491,87991
2024,150530
4040,116530
4040,47021
4040,12554
2090,63129
2090,137399
2090,1330
2972,48369
2808,61275
2808,131089
2808,143364
6560,133266
6560,126707
6560,16388
7629,109457
1048,2548
1048,57607
1048,91005
3263,70771
3263,30167
3686,58837
3686,90693
4076,27538
4076,49530
4913,83169
4913,45124
4981,36786
4981,140453
4981,110035
3788,16791
3788,66653
5643,39053
5643,120253
5643,35808
7872,57093
497,88629
497,144888
1485,43968
1485,122010
1485,134913
93,93081
93,133104
4446,18429
4446,10942
4446,135444
2794,66794
2794,90638
8493,39070
8493,141667
8493,98978
3439,1407
3439,116189
924,25771
4552,52895
657,89499
787,93871
787,103492
5443,25210
2568,58735
2568,582
2568,100823
3101,41755
3101,20406
3101,69936
7652,11690
7652,77923
7652,137521
2212,61389
6458,100934
1262,43239
1262,116524
1262,23720
1673,130726
1673,73186
1673,90880
1700,70261
2342,92072
2342,140992
2342,105112
2427,42996
2427,8920
7735,97049
7735,100795
430,122960
430,106826
4643,131254
7225,89640
6860,53746
6860,36638
4158,121671
4158,127178
3330,58327
3330,100177
3330,56855
3120,25879
3120,140137
3120,134906
5068,43257
5068,47418
5068,99310
2958,13703
7651,98969
7989,10144
7989,114260
4892,117635
3887,140708
3887,105662
3887,150410
8359,66532
8359,21434
8359,60254
8404,19671
8404,111361
2511,52646
4905,14779
4905,69322
4905,127454
5925,105684
8663,46009
8663,146843
6054,70555
6054,40402
3124,34265
3124,73958
3124,101783
4067,74451
4067,94442
4067,7829
4897,150537
5355,43351
5355,114238
5355,84224
4439,43853
4439,22591
4439,149326
1989,147899
1989,106120
1989,59911
2703,136908
2703,3957
2703,110059
5752,11583
5752,3654
5279,81040
5279,41733
2825,133198
2825,113137
885,99081
885,72536
885,86083
283,113471
283,61177
283,129111
3080,106644
218,48055
218,103203
218,32127
3521,122409
8204,32258
8204,69568
8491,31513
8491,134836
8491,24496
5492,49573
5702,121430
5713,140295
5791,43258
8592,112383
7641,128641
7641,146441
7641,140622
5099,15074
5099,113492
5099,69801
2451,7385
2451,3473
4454,115922
7141,147062
7141,54047
7141,129161
2231,112152
2231,60438
2231,95113
1346,129395
1346,146011
1346,11892
5470,32196
5470,15348
7059,112857
4690,118582
4690,60840
4690,114764
1658,17732
1658,76853
7774,31375
4305,52737
6767,54063
6767,23376
1591,102230
1591,102401
1591,66225
680,9390
3457,111077
8583,37803
8583,33326
4168,103268
4168,139544
4168,49170
7268,40001
7268,40574
4139,136087
4139,85249
4139,132773
2692,28640
4352,78463
4352,112809
4352,112982
2862,71897
2862,111417
4403,140327
4192,1422
4192,32749
4192,125089
3638,14306
3638,143167
6399,59379
6399,27636
6399,150221
8749,46151
8749,78421
491,102955
491,92579
491,104485
1333,56046
1333,9357
1333,116102
6813,172
6813,12473
1168,16235
1168,22745
1168,122543
1037,103935
5898,131952
6600,73332
5732,21057
5732,20514
4072,103099
7631,89399
7631,4613
7631,69729
4054,151166
683,104703
683,39044
4167,150892
4167,72015
4167,50922
1929,59287
1929,48797
1929,130408
8541,105165
4361,109353
4361,40894
4361,50218
7185,80408
7185,57444
5697,138589
5697,104191
5697,70247
5273,148283
5273,60219
1905,39122
1905,101576
6115,17532
6115,34936
6115,145436
2780,32775
2780,15802
2780,40528
8534,42035
8534,19747
8489,42829
8489,15411
3166,62240
3166,50847
5637,35441
27,7312
27,53693
27,143028
8498,111473
718,81509
8457,9865
8457,6277
8591,4845
2687,25383
8151,35909
8151,48422
8151,133100
2736,38755
2736,134032
2736,103613
4680,34
1604,113391
1604,17386
1604,112202
5622,6196
5622,56172
5622,87990
5913,135012
5913,124747
5913,97723
5173,6262
5869,45810
5869,110531
5060,86509
5060,72963
282,5186
282,123643
4835,84176
4513,2972
4513,10374
7034,120473
7034,105148
7034,47240
244,140927
244,103380
244,128595
4465,143649
3352,150224
3352,37099
7530,67957
7530,3068
6858,142402
6858,144689
613,41699
613,82097
613,117973
569,90201
569,2243
569,127010
1878,132704
1878,26394
1878,43915
8081,27898
8081,102187
5934,78773
5934,148414
3609,101774
3609,122695
3609,136358
4182,24404
4182,36463
7503,117488
7503,33609
2096,69813
2182,75472
2182,147067
574,7912
574,75766
4609,142637
4609,122544
3283,78001
3283,93436
3283,38001
454,80181
7591,105511
7591,66335
7591,120499
554,126749
8087,49157
8087,94649
5754,15227
2112,151007
2112,43105
1309,51904
4404,30665
4404,14980
4404,42675
5005,105809
5005,102131
4331,134148
4331,110933
3750,130790
2264,126884
2264,132945
2264,99655
1497,149444
1497,45252
1961,982
1961,134728
1961,74703
5684,39030
5684,2796
5154,44557
5154,116721
4927,4859
4927,143500
2352,150216
2352,2915
2352,143328
182,84530
8066,15119
7379,26566
529,110754
529,26295
529,59639
8089,11543
8089,127223
1936,69748
1936,126396
5827,48867
7699,95949
7699,53294
7699,103671
8550,94032
8550,41496
8550,92819
3913,145030
3913,61806
8647,71417
8647,21709
8647,8885
679,41992
5808,75251
5808,26059
1568,42283
4829,52365
4829,59193
4829,102625
7366,110349
7366,121366
6585,18486
6585,21587
6590,131911
6590,141884
6590,125205
1949,50307
6096,10026
2523,106763
2523,62897
5416,57422
5416,127693
5458,36379
5458,42848
5458,106995
7355,107085
3940,2716
3940,22518
3940,27051
5776,98578
5733,83767
5322,81574
8750,124496
8750,78014
3550,98983
3550,107674
7012,23846
7012,12526
1786,110912
1786,131048
2265,22177
5929,61282
5134,26929
4624,87793
4624,13419
8147,139165
8147,71189
8147,89730
7054,60088
7054,115723
114,126011
114,37321
114,62473
1692,90110
1692,130407
5698,37441
5698,58243
5698,112827
1159,35311
1159,125275
1159,2961
5574,52633
5574,38317
5574,117701
4844,79279
8467,26028
919,54362
1086,97944
1086,105714
1730,243
1730,56823
1730,32475
2945,56455
2743,106235
2743,48327
6639,58760
6477,131855
4354,39690
4354,55453
7393,133366
7393,7943
7393,41336
8400,26283
8400,135661
8713,45665
6547,56507
6547,24139
1722,123516
8519,31439
7111,4200
6518,124376
6518,118969
6518,116880
2543,46452
2543,69756
2543,70597
7204,14878
534,74782
534,2044
534,81300
997,148674
997,131351
6774,24065
6774,85688
2278,73747
1359,120889
1359,141998
1359,81773
5097,127356
5097,47275
5097,78481
5855,16092
5855,104722
5855,141677
5040,25393
1260,123287
1260,129197
1260,47780
7222,150059
7222,1960
7222,33389
6476,73705
6476,81836
6476,55560
7282,125038
7282,93
5896,141040
8098,120660
6665,123157
6665,84462
6665,60154
2869,63415
1058,66029
1058,142301
2348,122888
4309,41704
4309,90790
4309,88453
3781,140528
3781,47518
7673,15081
7673,145690
7473,65977
4746,72159
4746,105685
297,99878
297,127096
4667,130711
8317,138949
2414,132360
8091,45661
8091,50440
8091,93184
5459,134921
5459,96207
5747,8833
673,107812
4560,2989
4560,49166
4560,102288
4551,90451
4551,126518
2371,44820
6232,55201
6232,101317
6232,6511
8692,28122
8692,12071
8692,116533
2923,63287
1971,58419
1971,79710
4903,81391
5699,119070
5699,13068
7543,149052
7543,71805
154,121337
154,59147
3672,66957
3672,125840
3672,118840
4968,25511
4968,128737
5367,129451
920,146633
920,118222
920,49503
1108,101374
3345,97752
8346,117984
8346,81547
8346,111271
8428,110483
3219,68815
4760,53291
4760,122324
4760,35607
4906,81593
6103,105920
4935,69805
4935,72087
4935,58920
4670,81990
4670,68695
3970,136332
3970,109502
3826,105943
3826,134432
3826,148484
7899,22426
7899,27385
7899,61539
3762,89481
3762,46214
3762,1097
3515,95495
3515,70084
7188,141178
4784,27555
4784,105915
4784,127554
4712,83739
1981,54865
64,86417
64,96965
64,53948
7980,95997
8678,132934
8678,79985
4706,79686
4706,126952
4706,28956
7133,67888
7133,78796
4061,118751
3164,42731
3164,118590
3164,86403
389,65473
3094,109230
5877,48177
5877,63864
5877,85275
1525,35408
1525,36684
588,67583
588,34139
588,140609
467,23698
467,149198
467,66670
5686,62972
5686,93080
5686,79851
2263,65575
2263,56283
2263,50180
7487,139596
7487,131853
6913,73161
7011,58962
7011,47126
7011,22516
3465,148082
3465,79901
4314,129378
5664,35681
5664,20480
7804,9495
7804,92295
4042,140173
4042,151057
4042,112307
5975,77678
5785,102580
5785,36142
5785,34482
8533,13652
1630,58346
1630,22958
1630,128918
6068,52844
6068,74731
6068,41639
4836,54089
4836,58750
758,27567
758,23525
8241,118648
8241,18172
1756,130589
1756,111042
3563,116310
3563,126248
3563,59250
8552,22225
8365,20876
4516,77674
4516,69895
4516,133993
3055,135304
3055,109786
8468,47431
8468,106550
5649,106934
5649,80819
5649,116368
736,116636
736,114547
1663,46323
1663,123800
1663,104122
2039,89685
2039,42948
2039,35478
8403,142158
8403,98449
8403,148316
2329,108162
2329,24374
2691,66624
2691,52015
2691,114548
3670,72835
3670,1577
2830,77449
7575,61248
7575,3599
6566,5563
6566,26231
2615,89339
2615,19029
7469,14100
7469,57922
7469,43244
2233,40563
1158,5689
8211,147272
8211,56361
8211,101257
3925,50317
3925,50630
3925,52653
4980,87158
4980,4619
4980,61258
1427,46678
1427,23214
1718,33277
904,111335
4399,605
8276,49119
8276,87696
8276,43671
173,95342
173,1411
173,149197
6384,4155
6384,46096
5006,106235
5006,72931
5006,117251
4282,107074
3866,145708
3866,95495
3866,39168
8100,69940
8100,18871
8502,61164
7959,110331
2261,48235
2261,132116
6155,133900
189,57475
189,97108
189,78852
71,145762
71,30099
1235,109927
1235,112577
6618,106949
1441,104775
3664,36464
3664,49232
8115,47717
8115,104936
7239,65868
7239,19756
7239,103631
4015,25301
3679,68111
3679,143177
3049,68245
474,90804
474,118571
474,64701
4812,13228
2676,73090
2676,136858
2676,130924
7794,1116
8535,126343
8119,35634
8119,22960
8318,31815
8318,13788
2191,119021
2338,102276
2338,114187
2338,92880
5835,111366
5835,149966
5835,106468
2179,137749
766,64421
766,18912
1231,132776
6546,38956
6546,49371
6546,124270
8137,19763
2731,123520
2731,78110
2275,56175
2275,120004
2275,30582
6455,111483
794,69351
8742,32945
8742,125095
8742,106361
59,85058
59,26832
3491,129304
3491,80203
546,2589
546,117912
6892,68907
8789,78217
756,10184
756,85056
756,101268
8155,123356
8022,1802
8022,106262
8022,116009
3044,85803
3044,87453
6414,6951
6414,45517
6414,61647
7200,18262
7200,7208
7200,52849
267,28204
6496,15517
5393,113014
5393,64730
5393,131248
8111,73824
1915,132964
1915,31647
1146,128358
2260,108994
6431,63712
6431,30494
7075,21983
3338,122368
3338,98682
419,138019
419,43824
419,148466
6440,45337
6440,26662
838,85028
838,19919
838,7332
5736,40122
5736,70909
5736,106220
8747,16723
8747,99508
947,116336
5079,89425
5079,43352
1578,67484
1578,93269
5773,138067
5488,22763
5488,52214
7793,116076
7793,142505
3610,93469
3610,10854
3610,139188
2717,147036
4481,59261
4481,60619
6130,62119
6130,35154
6130,142483
4778,101810
4778,24058
8068,82364
6943,148968
6943,89628
6943,59522
1842,3220
1842,96408
1842,75393
3668,11385
6948,64934
6473,95194
6473,117865
6473,74966
4602,69833
4881,28113
2297,95906
7312,135295
3382,58908
3382,51156
3382,97885
2644,27051
615,72426
615,35315
615,109491
8036,69300
8036,80663
8036,59514
7493,7165
7870,132305
7870,20949
6744,54480
3830,16479
3830,17523
1795,11231
1795,128397
1795,92289
4199,73372
4199,104935
4199,142866
7243,61051
7243,74136
2200,117034
7147,84799
7147,76422
5501,110189
5501,150343
1046,74953
1046,11680
1046,68974
1561,109877
1888,57420
1888,17201
1888,80774
1409,102173
6769,32916
6769,1995
3517,87473
3517,20086
3517,56394
7395,30921
7395,141830
3712,19602
3712,88715
3712,68834
4606,128231
6711,104201
6711,26902
7287,115598
7287,31226
7287,126838
3863,119279
7698,122470
6450,85340
6450,2832
6087,61618
6087,16151
4455,85111
4455,43175
4455,48736
4250,47050
3655,125410
3655,63435
3655,101045
8562,129745
8562,132801
8562,59749
452,121592
452,138450
5419,71120
5123,64931
5123,57034
5123,42368
600,96204
6758,70078
3311,73506
3311,35717
3311,81058
8253,70821
8253,139158
3967,18270
3907,110232
3907,142189
3907,65343
8472,23749
8472,114500
8472,30632
2248,498
2248,115120
2248,89707
2486,109983
2486,22353
776,143244
776,63704
2876,120278
2876,34138
3736,60991
8637,45524
8637,93906
8637,21956
4346,36933
4346,102023
7220,53875
7220,109383
7220,87439
6014,98901
6014,145976
7828,99531
3921,39547
3921,21448
213,63996
213,143070
3479,35392
3479,124331
3479,103407
8145,138568
8145,35608
4411,28870
4411,143405
134,17105
134,120182
913,99240
913,60561
913,109707
7578,76516
7578,49550
1739,115136
1739,36936
3288,106118
3288,128362
1885,145861
1885,34912
1885,135407
717,142353
717,62773
6199,29606
6199,141766
4936,95601
5885,63511
3991,114911
8752,32345
8752,143734
1352,146667
1352,13924
1352,72652
7221,64164
7221,133560
7221,31745
3612,22786
3612,115332
3612,50219
973,85932
1297,3057
1297,59102
5840,71613
5840,14701
5840,146942
3839,88201
3839,130812
4634,70383
5689,28994
7811,41473
7811,76963
7811,22698
5841,71915
5841,124904
5841,127927
119,74995
4597,7750
4597,20381
3680,71811
3680,26235
955,53278
955,120653
6323,73448
6323,115279
5267,124220
5267,121344
5267,53640
5447,12186
6064,105757
6064,80621
713,31548
713,117763
3336,58850
7890,139337
8177,116976
1247,137470
8339,88457
8339,36610
8339,27085
8293,38087
8293,29279
8293,13262
980,75878
5115,119773
8709,27317
8709,61357
2128,40451
2128,137258
2933,132616
2763,3524
2763,52494
5953,141804
5953,5639
5953,142082
2320,3615
2320,132905
2320,56566
6305,94181
7972,62328
7972,8703
7972,105768
5875,52989
5875,69134
7207,21373
7207,67445
7207,3247
5407,103031
5407,91738
5407,26786
3469,90032
1179,11441
1179,34924
4462,130444
4462,96906
4917,4510
6979,68553
7092,100035
7092,109727
7092,140580
4265,30013
3777,6595
3777,901
3645,129515
3645,111831
7187,105058
7187,105443
7187,90419
7921,79144
7921,50175
6360,129642
2649,63711
2649,91549
6219,78793
6219,31507
2660,43981
2660,76563
3545,107502
3545,33195
3710,137640
3710,26343
2637,36036
2637,54740
3603,68567
3603,115293
1093,37920
1093,97131
6442,21790
6442,12518
6442,328
1862,131829
1862,118287
7375,34456
7375,94395
7208,6336
7208,130286
3502,86497
5954,6309
2848,62757
2848,62079
2848,16595
1528,74709
1528,24858
2899,99986
8684,99927
8684,81898
3722,29535
6591,142645
6591,34218
8409,42842
8409,35079
8409,151067
7195,12633
2538,89720
8640,66856
8640,10566
1215,148208
5241,135112
3926,128432
3926,137942
3926,70887
3923,52686
3923,133223
3923,37290
6341,104145
6341,101756
4223,151166
4677,105111
7368,128979
7368,88141
6933,18456
6933,106640
6933,135901
1460,97235
1460,7703
1460,102580
1431,50127
5775,61893
5182,58510
4284,27285
4284,64598
4284,28202
943,722
1615,132701
1615,11578
2602,109189
2602,25136
4306,68646
4306,68164
2110,38934
2110,49940
2110,112094
3782,46768
8282,37317
5903,140484
5903,149196
2753,60067
2753,12011
2753,45135
3793,92582
3793,75907
2249,135050
2249,94877
6180,72139
6428,34259
6428,63853
6428,135397
5054,77636
5054,32460
5826,71061
5826,139150
5826,144834
866,13173
866,123318
2258,10477
2690,34644
2690,141736
5328,116276
2162,142604
2162,72139
2162,45175
6891,120345
6891,80307
6891,50046
5803,45173
5803,44026
5037,132366
3241,38453
3241,20785
3241,1030
6297,145166
6297,66073
2196,149111
2196,60064
2196,42284
373,25045
373,128254
3522,44052
3522,94914
8818,129177
8818,150191
8818,20412
8156,56038
8156,42416
8337,36026
2740,112127
2740,15182
2740,148382
4280,84556
4280,93025
4280,31430
2617,135260
2617,89372
2617,133412
1671,96734
4654,9995
6114,36093
6114,99917
1197,137275
1197,44159
1197,52044
7213,52163
7213,77195
3341,109135
3341,17380
6691,146509
6691,120010
4271,68286
4271,25373
408,21621
408,124982
6091,122238
6091,147938
6091,47453
1466,84506
1466,50230
1466,104751
8600,137608
1183,53728
1183,104433
5635,12613
3963,93025
1844,36878
1844,39398
8071,116483
5950,10013
5950,121752
6244,95132
6861,120480
6861,85734
1421,119375
1421,25550
1787,15717
1787,45445
1787,119819
8414,129990
4424,46970
4987,99700
877,14998
2423,72257
2423,136986
8260,128154
8260,5139
8260,72334
8506,6990
6556,146723
6556,25143
6556,89235
3099,79177
3099,88388
3099,37484
1195,144056
4832,131681
4832,97405
4832,37199
3478,121745
3478,19300
3478,2319
644,113268
644,127623
644,137717
1724,38323
705,70168
6704,64424
3850,149774
6752,54817
6752,49931
6752,138533
3602,121289
3602,16502
2898,96149
2898,68218
2898,60608
7964,80415
7964,29778
5613,30876
7444,124347
4993,13950
4993,26715
371,137867
371,135523
8578,25621
8578,140160
2494,2226
2494,37324
5514,99833
5514,16947
8314,75685
8314,78941
2630,150675
2630,6475
1769,110502
1769,42314
1769,73102
6308,101914
6308,124151
7951,64328
7951,98233
7951,23019
923,128275
3533,35553
3533,1016
5851,48603
5851,148865
3319,8789
6991,27772
6991,82082
6991,15225
7888,37911
7888,119645
908,112398
908,38834
908,145479
2409,92873
1192,128986
1818,127436
1818,112346
1818,15371
6679,142190
6679,55585
3455,81952
3455,99547
4433,146647
4433,56796
8268,75981
8268,18329
8823,51344
7432,66953
7432,107810
5446,3897
5446,120141
4479,102656
8006,9735
6503,9760
6503,130807
6503,92211
2345,42197
2345,101112
881,112038
4106,10722
4106,141208
3169,55569
3169,80701
3169,67245
3093,40411
3093,17565
3093,118758
6824,58868
6824,82289
6824,28165
3178,91244
2117,76998
6690,85142
6690,86690
7630,82968
7630,141011
7630,88841
3593,10493
6914,67692
6914,99001
6914,91571
8325,42715
8325,123543
8325,21997
8716,12045
8716,22345
7643,94140
6267,146417
5507,56533
3056,39906
3056,111593
3056,58597
5565,56029
2668,87858
773,101383
773,62591
594,116766
594,84600
4877,54354
3536,68050
3536,7809
7192,69820
7192,81266
7192,91699
1846,91133
8601,75056
8601,109100
8601,97232
6627,25923
6627,40550
2757,23397
2757,122404
2757,26984
3632,87943
1518,90953
2769,80063
2769,54473
5256,23430
5077,96286
5077,47728
7536,118323
7536,75493
7536,119570
3144,19983
3144,77592
3144,112566
7166,81132
7166,86322
5604,102518
4779,139638
8146,77053
8146,63804
8146,53610
5802,121509
8606,37027
8606,66375
8606,82456
2875,146409
2875,86003
2875,46145
5171,3522
5171,86681
1381,101385
