36018,290,710,drive,621
112141,666,130,ahead,162
76532,863,140,move,548
73476,579,546,performance,716
87152,175,240,environment,333
108848,44,867,debate,550
150735,777,186,avoid,327
126826,422,879,live,377
22246,279,975,kind,457
96221,76,598,loss,848
50701,635,214,billion,700
99397,539,473,card,911
118137,281,562,clear,467
6197,733,70,radio,170
10969,797,322,Democrat,671
139535,429,333,manage,327
144690,513,66,state,20
87249,74,300,hold,36
23387,938,689,me,461
22937,95,91,reach,773
105579,459,410,provide,247
88816,87,126,art,690
113027,783,409,executive,771
143217,19,467,whole,579
14622,804,362,budget,160
140872,969,609,cup,192
61384,447,671,range,44
94956,493,975,than,899
130217,800,846,record,320
40450,291,277,I,841
137246,320,254,even,536
137264,543,496,community,497
29483,82,39,different,213
56843,898,80,sea,161
97543,30,778,set,516
39558,278,2,main,712
107819,558,596,agreement,353
88265,128,25,method,631
54855,274,859,voice,172
127884,27,912,data,251
5634,775,714,way,657
135603,716,836,long,1
142745,703,151,tonight,706
84056,349,967,must,560
26571,373,714,huge,641
72434,200,70,forget,395
73988,156,338,break,966
97250,377,783,game,647
143117,871,158,window,125
105664,620,482,rich,926
27565,486,947,finish,743
118473,253,498,blood,191
116875,182,515,small,189
150054,743,164,discussion,24
104196,191,323,able,495
101513,816,872,truth,665
97421,427,697,technology,402
28433,596,262,give,731
46040,710,986,Congress,929
123541,465,861,see,217
61886,69,25,mean,543
50734,415,723,price,750
9265,409,327,like,156
10861,156,984,rest,726
111211,314,819,green,167
85347,665,279,activity,544
20001,149,952,shake,393
54123,589,392,member,284
5670,853,632,kitchen,593
106653,63,895,eight,701
23213,454,590,politics,616
45596,781,787,we,481
79272,235,931,piece,74
76012,272,39,light,827
143763,33,423,fly,927
73605,929,732,similar,430
16086,394,521,state,217
125721,409,789,cold,830
126711,448,935,wife,715
80695,679,724,want,919
113740,141,318,just,576
79239,601,890,and,18
75630,819,939,car,918
68847,916,662,letter,338
44182,141,700,TV,959
98093,421,482,best,668
44482,382,153,theory,574
18278,922,228,over,182
29625,4,972,place,652
82248,9,966,source,985
145685,743,626,quality,343
24249,17,692,spring,307
43575,565,875,animal,841
94598,83,238,board,560
141343,609,411,available,495
134748,925,752,kid,528
66463,240,133,meeting,120
15597,567,10,whose,415
101021,653,159,church,358
40803,952,563,Congress,60
137971,39,479,main,864
101365,816,408,school,392
16242,772,499,less,202
7360,148,69,table,455
149139,144,964,hot,510
70471,791,435,thing,755
143442,883,356,together,906
40054,682,109,sort,363
145812,197,254,operation,778
113036,862,222,customer,458
47506,928,796,sit,187
144577,757,823,perform,576
133363,330,47,address,270
143373,111,170,animal,197
79979,174,458,have,841
27455,273,197,security,312
76292,228,8,marriage,218
147029,230,253,world,596
14852,820,592,top,1000
69267,307,684,road,490
126182,370,534,nothing,840
144080,12,81,issue,185
73609,360,408,adult,393
98182,439,685,notice,997
79432,302,856,hotel,488
71660,831,787,she,405
94536,22,872,energy,58
75917,379,200,again,480
116770,450,856,speech,497
30955,375,662,leader,777
44261,834,491,forget,180
35700,603,361,happy,971
136073,757,178,also,470
78866,357,902,guess,608
150684,390,370,behavior,796
44636,523,228,dog,739
123594,182,880,she,647
1176,784,440,dream,239
112909,367,228,send,396
120973,184,77,show,262
135571,312,323,plan,461
44871,194,816,force,66
81844,839,684,respond,556
47784,739,494,skin,87
94901,755,493,training,896
148956,820,932,may,714
104868,989,261,war,415
53997,722,948,lay,104
111761,991,117,hit,37
132763,776,329,force,433
104301,207,470,PM,988
63316,1000,333,forward,931
24966,266,659,star,966
132567,410,119,beat,282
23410,789,179,model,364
104742,281,437,whom,303
76141,228,493,run,885
78018,29,950,social,272
75687,893,803,pull,420
9193,549,143,human,494
7040,203,376,compare,778
96032,421,566,sell,994
36707,780,430,staff,691
18932,492,215,large,445
137828,421,383,although,467
143565,720,106,if,143
53594,253,337,everyone,610
110500,828,344,player,396
124837,528,307,address,173
145712,328,680,never,93
88922,980,994,face,308
54606,710,616,writer,712
102855,181,684,realize,24
48708,654,133,management,682
47016,155,992,remain,718
109773,422,810,sit,185
2578,157,183,long,658
78915,264,769,next,468
10826,825,921,often,482
37950,261,835,blue,573
113806,416,952,it,421
67,727,638,wonder,37
47839,118,354,cold,599
15140,286,988,onto,597
134674,690,838,anyone,671
144586,127,835,such,93
28985,34,793,wall,34
37042,302,457,instead,577
46264,292,484,her,851
30465,23,952,center,661
96317,395,671,know,730
44333,767,281,increase,145
129692,322,908,director,955
124388,691,93,high,895
100102,362,957,government,316
86087,449,539,turn,708
10976,437,641,picture,377
47117,158,486,story,820
105363,449,659,finish,536
138985,655,402,successful,348
90517,421,125,treatment,573
97695,772,886,main,208
10538,272,827,almost,14
100923,126,6,value,699
127802,175,945,commercial,579
99702,835,158,focus,482
99629,560,316,method,46
98485,489,94,science,109
136675,33,24,avoid,367
45835,694,55,the,202
6360,698,235,could,73
9860,886,191,finally,260
58687,520,626,wish,873
435,691,72,close,441
70215,257,55,positive,455
35774,709,143,level,569
112373,643,785,eight,532
131537,721,72,event,985
45120,421,194,management,634
62410,838,798,rate,134
1398,200,115,law,81
123929,463,530,religious,728
119665,12,113,day,676
24614,43,744,prove,855
114891,634,497,future,527
57750,561,927,western,728
115046,535,232,gun,493
44252,609,213,agree,593
137701,646,895,receive,657
104515,770,468,deep,245
11143,805,649,red,554
62085,551,401,indeed,22
123131,484,647,may,164
35984,833,635,financial,889
106163,338,899,language,310
78645,637,484,scene,14
58443,323,204,kid,114
10126,207,938,data,692
13162,332,700,foreign,345
92005,985,19,sort,863
35116,730,413,three,759
6549,63,546,store,910
25589,223,915,central,904
88815,588,281,fact,509
137881,170,609,cover,17
133998,18,579,begin,493
5515,918,242,thought,727
100931,27,566,wife,660
37107,937,445,early,547
84686,506,498,page,460
97877,738,727,him,677
133309,67,849,professional,722
4874,941,620,back,165
110690,91,266,exactly,614
65011,965,416,note,671
48127,619,888,hair,106
98723,511,281,another,680
42179,238,706,reflect,979
12059,699,608,boy,174
20928,129,404,move,617
87437,844,900,where,900
124730,823,573,his,749
93358,426,574,black,594
80932,408,991,front,559
115417,417,311,meet,65
59148,713,451,Republican,795
144264,987,554,thank,452
23914,449,317,answer,871
84386,956,438,suddenly,235
64096,86,746,actually,884
3832,666,695,energy,134
47751,244,385,from,340
23641,164,38,accept,811
123230,309,236,situation,445
55485,308,234,send,77
4750,985,580,program,830
88166,94,350,his,436
59075,570,7,arm,206
68335,237,243,land,699
80107,77,362,bed,371
75399,821,37,lawyer,398
58220,46,693,chance,449
8471,557,576,contain,595
19654,200,409,fact,262
24229,192,987,cover,280
35983,817,930,evidence,459
71550,200,14,force,289
8206,859,853,each,666
133581,335,881,deal,875
58087,527,582,cultural,843
44538,879,681,fish,203
41517,333,888,authority,833
89741,669,885,tend,619
48907,563,853,know,674
13277,24,716,this,399
69158,643,241,security,86
54210,882,502,region,453
48359,53,686,consumer,9
75714,299,90,have,94
6403,157,65,prevent,827
142674,824,955,law,28
105266,949,696,on,681
92774,130,179,receive,822
11054,356,609,suddenly,239
107748,422,209,become,595
1910,776,904,weight,132
119546,50,752,interview,707
136727,115,693,agency,268
117420,49,685,improve,405
40515,740,353,might,939
36015,514,750,surface,352
85018,916,284,west,821
72661,64,428,among,592
86497,367,487,may,720
49187,589,617,eye,780
24064,340,134,when,352
77405,457,899,hold,762
6376,891,320,citizen,266
46631,12,794,seem,519
2363,172,428,you,291
54313,959,247,although,291
72058,383,702,method,561
94815,924,310,today,324
95949,416,699,north,155
124241,520,828,agency,910
31154,356,330,government,513
114667,459,437,similar,954
134462,146,412,wall,611
516,557,165,early,305
76402,796,152,lawyer,201
19818,313,635,last,423
96031,110,716,course,486
62922,712,427,cold,142
130065,389,422,usually,136
111531,319,655,I,123
53119,737,69,after,486
76516,979,787,weight,987
113600,812,846,expect,888
74499,551,476,car,465
86146,380,742,thousand,720
80054,438,57,agency,54
63923,312,867,small,132
52916,776,639,available,891
12573,299,720,rock,634
109752,708,540,lead,39
94589,938,643,project,930
46710,692,943,year,86
362,763,230,sell,599
22364,956,836,challenge,68
128005,573,145,forward,420
31664,870,243,bank,402
137344,788,163,general,396
63482,131,419,real,846
15560,875,376,note,350
87365,517,343,board,3
13863,675,43,now,257
89775,750,797,whom,775
24610,683,279,past,74
52114,870,810,town,667
56608,692,787,former,821
46455,717,678,store,610
144575,887,937,available,740
78750,353,65,traditional,145
133613,517,115,report,648
33296,641,194,hour,329
117234,625,303,beyond,792
28453,561,778,edge,163
81523,678,650,doctor,162
116120,299,947,both,448
27686,369,968,live,131
25873,211,393,under,661
75730,220,861,look,766
77339,933,618,computer,605
71816,35,671,street,308
71235,399,740,less,56
15312,571,556,adult,632
4940,229,243,my,51
109447,993,157,lay,530
48976,300,731,start,400
49164,65,425,fight,990
52614,429,622,position,11
55973,308,772,hospital,107
97467,826,847,site,209
43386,125,381,run,889
137595,611,280,television,64
23558,991,506,sister,147
143552,123,17,apply,705
23320,966,667,prevent,674
148784,848,427,exist,430
40420,297,372,third,558
44333,381,238,to,491
118935,435,832,green,341
147322,299,282,wife,33
66967,228,455,nature,756
118379,348,983,anything,358
34237,871,525,address,799
143306,810,920,number,37
57434,811,643,give,897
31911,421,667,yourself,284
98370,244,642,soldier,937
117728,577,539,leg,526
21566,506,796,there,142
86755,566,812,by,98
67287,185,924,though,25
86185,124,114,well,498
10604,699,706,staff,603
88185,510,357,notice,377
76701,53,626,word,154
106425,427,92,personal,938
31469,532,951,hour,233
88655,290,29,away,58
37831,766,988,whose,775
99153,859,272,summer,454
70908,195,537,later,486
129860,427,343,goal,872
45593,795,32,trial,762
127400,731,275,available,710
141428,986,382,seat,88
31174,639,344,energy,534
119274,355,314,power,949
25559,324,759,consumer,149
87249,552,769,amount,758
720,759,327,leg,208
118609,446,496,wonder,870
76344,820,876,time,760
124830,196,483,president,221
11540,206,640,only,433
135970,396,412,late,741
72711,840,936,medical,206
37184,951,253,maybe,598
24824,925,388,policy,524
47926,92,205,today,984
146435,454,216,newspaper,263
125916,212,139,investment,94
51893,656,87,once,913
38113,697,748,seven,250
98099,562,286,firm,44
141240,760,651,always,626
3860,736,32,little,68
64600,1,737,of,372
35951,156,800,onto,497
93255,289,43,region,896
62222,812,682,character,557
25080,707,68,project,703
24439,404,456,shoulder,135
32065,379,99,enough,101
105118,484,205,force,64
73579,759,601,recently,70
150043,866,592,serve,524
74840,224,503,candidate,701
27943,826,575,player,685
12348,143,231,know,250
148806,17,55,accept,367
87577,520,225,boy,982
53873,405,876,night,508
37111,971,107,point,178
51078,559,617,room,997
44982,675,254,hour,603
18170,32,180,others,792
71952,661,577,partner,787
143423,726,436,model,565
95587,190,664,officer,874
102533,733,63,south,776
135082,559,322,play,718
40214,929,173,great,235
142814,918,757,whatever,397
31125,234,753,consumer,907
18646,545,823,gas,252
74395,143,437,make,990
42539,765,576,feel,955
96081,27,714,sometimes,909
143200,729,450,five,425
93654,396,624,science,306
61038,685,171,beat,250
95237,120,585,now,249
112177,50,976,hear,128
141277,233,309,near,150
62607,273,371,recently,115
107801,221,717,thought,160
31461,505,578,expect,291
80876,217,912,truth,259
95728,874,933,raise,289
22477,404,712,idea,987
52034,260,200,show,369
9096,432,300,chance,995
105853,585,423,it,554
100907,464,882,production,613
66620,312,740,tend,126
123213,881,907,region,834
79783,483,708,thing,333
82038,14,459,and,829
146258,740,258,use,496
124600,37,624,perhaps,81
77159,553,640,boy,553
19699,481,95,machine,938
116116,574,547,myself,158
70064,921,753,memory,186
7501,569,529,often,554
138251,895,879,memory,676
133048,377,115,set,285
147625,97,143,season,447
113210,360,309,specific,543
31519,680,659,even,317
111386,83,346,question,969
107427,117,616,opportunity,465
8182,261,397,score,130
135275,805,72,vote,68
15611,718,510,clearly,434
64104,873,635,claim,744
39412,471,944,because,67
57237,485,421,film,960
119864,802,44,its,791
122684,284,558,federal,789
11702,429,172,allow,295
81143,765,418,be,565
6012,406,260,cover,260
128322,4,43,morning,99
140731,289,729,think,362
116665,503,908,born,518
69651,688,966,government,477
145756,465,620,plant,123
129919,568,890,history,748
58800,206,697,personal,862
76106,150,543,argue,382
29760,441,627,sense,360
129628,422,974,position,131
47441,253,510,about,732
63912,63,907,point,579
108521,158,934,next,237
64418,752,18,medical,866
106936,827,428,table,55
23081,495,601,magazine,796
21240,48,79,best,463
41852,764,134,your,711
60058,891,726,expert,18
140485,444,916,exactly,829
37214,102,590,future,581
48659,350,874,sport,707
34146,637,887,against,647
95412,978,48,coach,398
106896,676,667,body,648
60794,947,184,need,364
36257,769,971,something,794
137670,680,541,close,175
35599,578,120,director,925
70367,488,733,at,708
83863,577,435,politics,922
96540,908,731,stuff,622
87636,872,910,management,165
27531,623,998,idea,265
58345,944,936,main,597
131804,88,563,a,529
43780,18,433,join,759
124173,489,769,leg,532
128363,836,556,everything,222
127647,481,632,example,497
13135,525,305,buy,727
60930,38,613,event,523
113567,780,270,stand,682
128476,308,851,common,660
97920,264,696,would,292
58684,720,608,live,906
108611,854,158,perform,922
71619,7,861,these,312
85276,171,758,hot,375
45330,806,393,southern,170
130394,490,869,move,842
83613,648,990,bring,841
66594,72,382,none,818
64773,1000,881,option,55
150309,451,464,herself,291
73033,468,91,hundred,871
85298,688,785,upon,790
118391,40,297,fear,183
140359,525,435,turn,566
30688,950,832,rule,141
135496,637,698,radio,875
16255,797,337,sport,543
108259,616,121,agreement,491
10434,534,852,poor,220
101181,668,970,morning,209
37719,820,853,top,262
43844,37,672,science,9
99768,464,666,about,540
108699,905,802,other,868
122799,564,662,hot,985
65976,630,807,outside,190
78709,196,433,second,329
22505,111,689,after,728
143260,157,477,care,666
149193,275,398,information,965
85056,951,863,hundred,574
139824,878,885,list,425
137481,97,150,possible,961
101733,158,141,PM,741
126429,913,363,air,422
17032,648,779,report,720
35829,77,587,also,394
67317,691,433,possible,441
144056,799,603,likely,645
42993,502,161,number,222
117504,785,379,day,206
110406,423,637,recent,671
73032,589,79,thing,710
97625,786,213,him,10
62030,768,396,treat,444
144470,809,162,ahead,132
36018,742,403,cup,900
118137,75,920,light,418
66648,798,699,perhaps,746
86699,944,24,there,843
26069,786,538,unit,964
31277,912,105,little,716
69839,243,242,food,458
149102,608,358,amount,745
81283,776,869,south,213
38853,988,908,recognize,773
111537,920,661,star,926
5160,654,140,own,322
161,272,564,station,523
93974,312,619,purpose,182
27531,384,43,value,132
24863,405,633,take,132
99295,506,809,forward,931
133166,98,163,garden,760
120286,138,788,campaign,691
43958,472,549,special,827
98550,561,65,example,519
25795,34,391,work,252
70726,376,777,seem,91
48762,245,133,most,23
7232,28,146,report,794
93903,923,34,according,447
130035,594,610,can,296
119250,703,783,contain,394
150226,967,682,far,56
72886,900,549,quality,648
132991,611,807,police,908
20501,224,708,consider,780
79235,273,557,consumer,400
81529,650,335,black,105
34442,797,981,half,299
18396,337,856,none,124
112792,94,169,hear,459
5165,266,622,quickly,398
73562,724,997,field,284
90801,544,866,draw,917
92114,393,963,father,614
86361,873,771,business,866
43660,188,117,practice,668
125640,274,228,think,430
141509,660,23,anything,55
117492,642,103,red,740
62451,317,761,answer,88
3330,892,115,stand,401
97192,638,839,hour,942
84235,499,32,dog,768
123469,218,13,picture,626
139721,97,99,others,479
3866,823,594,threat,819
54087,280,645,vote,324
110277,313,341,miss,352
60593,771,758,so,252
47937,108,460,international,840
146067,357,385,space,896
30373,891,902,administration,31
117179,465,432,four,741
32445,768,590,seek,237
27219,261,576,fight,295
2052,449,545,identify,335
139315,331,156,accept,388
34337,853,565,laugh,289
34213,809,539,take,702
99114,554,815,trial,953
43199,346,601,particularly,527
144283,448,115,wait,194
116447,506,910,budget,148
118534,585,837,never,242
48424,572,426,community,686
96574,730,815,six,883
107067,965,574,shake,356
57157,621,627,final,793
82401,573,578,kid,289
63741,255,598,street,137
68486,943,660,fund,272
115573,273,642,win,616
23519,409,247,two,100
13570,179,528,military,155
70045,334,197,would,140
86453,515,117,about,252
73232,96,740,night,629
63649,336,593,economic,550
30018,447,453,it,97
140066,855,23,say,474
66087,808,803,news,629
75823,460,805,operation,610
122975,841,401,you,864
103562,843,807,talk,583
98605,418,900,seek,954
60689,861,711,agree,891
4583,447,271,suffer,522
57963,214,863,across,302
143970,804,384,significant,194
28980,20,735,win,726
102583,284,567,use,143
60664,303,360,study,690
148508,447,670,compare,822
20424,828,8,court,561
117427,67,244,drop,559
82516,887,571,do,822
52786,479,482,market,749
110116,88,476,such,578
92486,826,908,Mr,963
141769,2,855,style,618
126649,772,461,near,548
23548,62,300,television,186
94349,447,647,charge,515
135646,201,826,condition,565
3088,279,423,style,418
39229,94,99,provide,392
140139,854,478,save,52
27292,820,607,open,498
93521,618,26,government,514
62530,794,987,clear,269
52345,150,593,past,41
43719,339,847,administration,713
43576,286,844,significant,754
65888,264,331,matter,65
37196,632,723,many,506
36146,709,938,up,842
147657,509,686,hundred,1
99702,936,592,stand,318
130423,824,232,surface,282
13357,618,598,design,712
40703,659,844,art,421
129053,402,97,season,491
90872,450,880,notice,733
38709,543,288,skill,568
47731,456,335,conference,2
129201,698,118,subject,725
149929,601,482,building,459
102617,895,855,charge,225
20216,482,886,end,943
143105,861,421,girl,514
146635,692,594,social,763
51999,452,353,line,771
124985,208,126,mouth,517
123334,337,275,owner,601
23422,391,102,chair,232
8407,376,553,security,147
22980,734,155,wall,306
6075,117,630,quickly,400
111128,465,533,yeah,614
148232,512,715,practice,66
28185,96,230,her,156
50397,427,240,wall,882
83383,321,711,ahead,949
32630,954,196,half,382
118043,660,20,example,454
26074,466,428,possible,854
125882,7,680,enjoy,688
15919,877,283,travel,749
59678,516,441,peace,476
113045,6,317,during,85
133623,538,389,painting,698
8022,220,482,create,588
49340,663,562,any,732
9495,603,354,fund,688
35969,687,772,little,823
20918,337,136,leg,361
3803,427,508,arm,757
28097,588,352,factor,39
144800,610,633,program,396
116329,990,73,early,251
67993,521,724,tend,791
20962,123,372,tree,433
131430,281,879,continue,418
103519,958,459,attention,764
99394,673,474,suggest,444
63645,771,25,nothing,304
81669,385,587,occur,650
145643,170,261,consider,601
116118,190,753,kind,655
103203,713,418,hot,165
32977,772,929,despite,82
51794,453,821,evidence,756
125707,482,584,tonight,173
12138,533,586,pass,634
129200,802,986,person,127
7361,930,668,hope,549
74894,577,446,military,522
58713,831,269,million,884
69663,193,133,school,942
35757,706,573,form,819
76112,640,626,trouble,435
73469,713,510,daughter,170
131207,966,164,surface,571
103962,890,817,behind,250
106277,16,145,ever,556
117635,206,554,simply,986
117567,181,939,now,502
112675,975,348,campaign,401
122246,939,811,front,918
127960,140,502,development,795
60869,538,228,into,70
111849,136,221,some,460
91264,373,914,day,925
147674,149,245,modern,651
53986,594,503,address,944
106660,41,506,less,615
73033,247,248,from,890
64645,937,476,arrive,845
5912,409,318,fact,419
132410,951,579,budget,349
57907,380,888,available,819
58406,399,451,two,780
107385,320,758,statement,135
137372,351,917,lot,11
8662,511,255,husband,187
127939,399,711,statement,606
80948,751,515,most,85
100869,331,854,more,870
37538,165,514,first,677
88833,708,591,radio,862
115700,63,68,executive,388
98797,165,130,public,788
86197,567,840,fall,680
62855,39,85,laugh,270
22541,435,268,modern,923
20116,29,506,food,999
12846,233,828,bar,606
85551,826,520,century,10
63242,232,193,develop,529
60192,108,580,computer,293
45839,47,455,sing,829
85142,584,55,deep,304
116686,818,483,eat,188
44724,909,889,citizen,652
97257,771,501,skin,250
127001,840,766,debate,358
93054,56,627,painting,585
39057,747,152,foreign,234
124464,542,383,page,610
108170,478,101,collection,927
1967,510,114,here,327
36258,522,597,this,797
111763,9,22,your,911
116499,914,751,here,129
24479,435,714,win,358
122883,23,556,wide,601
106615,814,784,again,250
11314,772,402,will,676
101926,639,445,well,105
15873,709,685,allow,5
140252,478,76,half,434
116243,468,160,appear,64
140343,754,9,wind,44
110661,645,93,evening,644
135700,704,704,catch,547
36491,991,19,decide,768
84359,50,309,heart,219
92582,594,839,big,317
45437,210,98,senior,125
42533,976,982,boy,780
14170,536,455,let,391
14225,705,344,expect,253
53135,770,236,protect,962
48293,845,985,a,297
45237,106,125,traditional,358
44381,668,212,first,908
65583,248,59,growth,758
74867,540,291,beyond,665
125737,483,572,job,727
75019,593,522,first,924
39640,130,906,family,986
18207,333,752,available,231
149826,71,860,page,832
151171,847,680,as,770
88893,165,765,name,418
26770,413,187,whom,241
73292,539,421,read,882
16119,104,89,young,774
33962,164,51,exactly,983
49664,894,882,minute,468
94030,260,607,music,899
109207,461,671,case,704
73978,445,626,no,255
119553,779,845,hospital,578
38267,320,368,ball,208
103221,474,469,commercial,133
135697,78,261,issue,22
24798,177,435,later,973
114317,977,266,scientist,963
142298,553,56,hand,559
80173,527,780,walk,666
37732,142,183,daughter,707
130893,875,607,society,399
34224,405,357,sea,73
29958,273,872,want,251
38998,219,207,staff,231
142839,374,620,age,420
138724,676,354,notice,269
37657,23,360,decide,512
48769,478,58,spring,941
114687,168,635,audience,281
55184,461,780,mention,981
38108,427,380,change,862
108317,624,10,hundred,727
143534,427,686,make,768
21939,608,342,exist,812
115228,276,502,peace,193
64165,718,400,view,647
145769,488,804,up,506
61125,369,734,of,743
29298,150,873,claim,980
19065,598,485,response,561
115232,859,639,much,218
149134,106,80,tonight,614
78591,762,445,where,209
21765,582,709,political,240
46752,433,947,receive,784
77998,660,362,policy,812
95667,258,551,such,54
131751,20,955,require,638
113847,334,380,spring,6
48616,726,298,less,556
150963,339,750,note,179
46966,76,429,statement,996
35602,440,99,despite,363
101756,210,558,air,593
14675,132,151,eat,170
121532,366,228,couple,318
48923,837,807,method,448
139481,186,487,yourself,956
44887,35,22,financial,598
73496,718,89,gas,950
146592,759,18,artist,573
65997,503,163,deep,517
56747,988,601,people,529
99447,499,773,again,838
119811,135,21,catch,542
126321,781,624,whether,726
104012,773,650,crime,284
26901,121,355,society,337
150840,439,385,job,697
11743,309,723,face,293
150998,920,708,next,527
71483,361,678,character,751
117295,957,611,keep,262
2392,101,475,dream,641
110366,649,718,alone,800
146647,307,415,agree,176
50974,317,471,number,713
145797,299,41,sport,300
94880,714,982,member,19
106827,544,525,rather,530
126419,54,197,whole,663
4677,99,858,wind,940
22512,216,657,us,293
148427,69,709,mean,764
48471,819,108,prevent,329
41984,919,621,collection,302
44879,294,441,reality,584
109051,139,81,financial,283
79536,211,300,nor,327
122257,833,746,professional,83
51808,702,34,race,638
86982,215,667,wonder,127
75839,81,348,computer,244
39409,547,529,expert,969
7242,689,189,especially,636
1070,310,826,next,603
91561,638,110,support,856
133720,359,184,major,716
1258,167,116,son,590
97597,719,421,there,738
17939,249,635,main,775
105146,908,575,camera,970
90978,492,335,occur,622
124759,324,515,about,772
13781,562,255,sea,678
106471,610,876,discover,105
36143,542,129,writer,623
17722,940,304,card,135
119971,128,692,who,54
39695,727,898,both,192
23909,846,461,yet,453
22690,139,487,tell,315
131636,992,745,rock,68
43369,863,406,garden,952
137305,178,687,method,28
108745,833,14,admit,246
71922,863,679,such,107
126640,812,357,first,16
140218,793,216,inside,885
100593,718,427,alone,666
137896,817,557,art,623
48880,705,711,stuff,47
59051,652,985,well,616
85464,370,202,return,522
5343,345,131,collection,890
17617,901,577,structure,320
70756,961,463,entire,292
112144,243,87,lose,382
9846,687,358,perform,923
110869,191,536,soon,807
60346,923,84,race,500
99971,307,931,body,940
120244,541,36,door,878
57614,503,558,include,802
51974,61,653,remember,40
57418,94,754,little,105
108322,27,615,station,92
124096,94,232,wall,280
47614,305,94,national,6
127019,486,102,heart,613
15481,314,890,door,271
28307,825,998,show,782
94685,429,421,through,717
6516,568,23,boy,620
121669,167,365,family,558
120620,244,77,go,475
116788,98,590,notice,174
332,336,795,cause,779
24477,404,990,especially,758
21959,644,851,author,117
98121,610,964,buy,582
38409,212,100,senior,966
102155,296,912,rule,535
65462,314,280,budget,243
138685,610,807,ability,743
13630,561,7,nor,954
101836,220,982,available,114
62312,182,507,generation,670
65075,75,348,name,294
77206,654,887,nice,457
80135,60,96,mention,544
121340,521,364,decade,961
134026,567,984,challenge,508
98972,676,367,exist,227
147437,78,129,firm,607
78187,363,767,read,382
37958,957,558,attention,661
65815,975,458,assume,261
140870,834,80,role,716
138709,518,215,grow,124
73115,165,621,back,932
136935,332,296,perform,346
35493,90,882,officer,227
46221,150,239,value,423
763,658,849,according,327
2667,239,265,fear,839
130674,11,946,or,892
89263,573,946,PM,871
82891,606,199,important,973
129601,349,879,write,83
43774,42,672,nice,604
130999,140,468,north,271
129745,78,413,break,429
117335,227,927,vote,247
109834,875,773,four,973
54292,750,787,little,795
7265,366,508,behind,526
56952,856,773,at,980
28642,735,686,role,749
110333,395,481,live,653
149987,995,175,open,377
3941,198,223,wrong,459
101675,393,383,activity,734
60839,56,647,big,211
90394,208,376,only,982
109027,345,795,part,546
5310,620,445,charge,135
25625,221,310,community,723
130262,240,916,long,651
49277,886,170,continue,441
87281,476,508,remember,540
146425,201,992,follow,687
102000,302,11,community,607
31926,182,174,information,385
62561,404,932,win,885
21072,596,633,author,18
33364,45,34,tax,691
95480,642,30,show,90
4597,634,582,Republican,705
9467,601,216,Mrs,805
129822,247,109,sing,578
114143,510,660,occur,868
132536,318,532,fight,722
75049,99,309,system,724
22878,350,588,five,837
112165,390,814,admit,923
83497,84,231,assume,579
110183,40,14,simple,796
9684,156,188,some,342
120158,264,813,leader,23
39663,397,50,already,99
101109,87,376,beyond,344
137390,232,444,step,757
131309,860,159,son,161
43519,91,148,rate,315
21281,527,982,create,220
1168,525,187,late,893
98959,876,179,car,688
85947,848,940,now,495
79352,341,226,behavior,675
35692,646,976,fill,34
151255,894,555,into,816
26452,929,842,campaign,603
48042,593,220,full,363
99803,687,110,artist,725
133272,799,157,between,383
79969,891,1000,run,936
45069,532,537,price,823
13342,162,584,able,44
72289,877,330,production,21
135655,731,410,positive,385
90999,373,644,friend,14
91850,170,621,how,548
81017,40,381,easy,254
125747,541,961,daughter,284
114889,105,440,current,806
12530,922,328,they,727
65534,336,644,policy,886
136150,102,992,open,414
76340,258,710,health,13
80331,134,920,reveal,286
136757,434,63,forward,224
106075,247,893,age,537
68771,258,972,final,807
84833,267,305,major,879
81730,709,34,various,130
73234,376,18,word,879
14373,179,908,board,148
71782,75,985,side,133
138590,153,821,condition,68
56466,171,943,public,973
16681,197,958,soon,325
61701,66,757,similar,122
13736,305,89,daughter,206
90773,537,245,season,462
105634,860,6,American,42
67355,874,836,along,489
147272,382,343,message,152
10711,99,469,performance,901
28717,922,304,treatment,440
10131,726,630,task,457
33113,288,501,tonight,876
10923,147,762,open,136
88056,577,482,stop,949
111673,755,895,them,96
5898,509,574,media,665
148591,420,882,receive,356
76656,999,604,eye,831
125378,911,28,whom,337
9870,683,821,return,65
111472,772,921,if,721
82673,178,255,establish,919
78233,374,498,break,418
2721,821,926,daughter,27
89668,597,432,right,512
115733,314,714,part,617
150939,117,486,administration,245
598,515,372,official,97
70567,918,400,camera,443
110669,921,954,source,384
53466,462,24,alone,741
4925,340,39,once,98
16690,980,697,respond,237
95760,577,167,inside,561
51812,997,935,mean,829
136940,948,765,base,699
8980,669,161,road,492
54402,321,632,writer,941
51374,215,928,billion,867
40530,232,475,tonight,246
142267,710,939,great,252
73278,750,798,little,17
104,68,505,start,656
68186,655,782,mean,677
91074,85,55,down,765
35274,66,234,worry,364
123690,587,592,action,102
66682,519,623,always,308
139636,769,495,watch,814
122406,841,747,white,651
19716,859,33,already,599
94294,841,562,institution,685
136254,846,955,answer,843
110816,219,830,sure,815
33400,85,367,operation,697
52760,566,923,respond,786
81652,155,77,cover,376
51227,344,708,hear,892
124000,483,917,election,886
19282,5,63,bank,981
97783,210,419,student,857
46512,576,729,positive,635
10913,779,296,result,686
36237,35,128,sport,893
13932,916,92,stand,711
64197,50,261,trial,90
83254,119,59,of,80
