53594,253,337,peace,610
110500,828,344,nice,396
124837,528,307,ready,173
145712,328,680,onto,93
88922,980,994,through,308
54606,710,616,simple,712
102855,181,684,hair,24
48708,654,133,section,682
47016,155,992,race,718
109773,422,810,sort,185
2578,157,183,couple,658
78915,264,769,if,468
10826,825,921,argue,482
37950,261,835,experience,573
113806,416,952,watch,421
67,727,638,still,37
47839,118,354,in,599
15140,286,988,possible,597
134674,690,838,reach,671
144586,127,835,there,93
28985,34,793,actually,34
37042,302,457,resource,577
46264,292,484,dog,851
30465,23,952,from,661
96317,395,671,artist,730
44333,767,281,response,145
129692,322,908,western,955
124388,691,93,ball,895
100102,362,957,far,316
86087,449,539,price,708
10976,437,641,city,377
47117,158,486,family,820
105363,449,659,game,536
138985,655,402,house,348
90517,421,125,mission,573
97695,772,886,effort,208
10538,272,827,foreign,14
100923,126,6,bar,699
127802,175,945,western,579
99702,835,158,in,482
99629,560,316,dog,46
98485,489,94,season,109
136675,33,24,free,367
45835,694,55,usually,202
6360,698,235,manage,73
9860,886,191,maybe,260
58687,520,626,military,873
435,691,72,reality,441
70215,257,55,before,455
35774,709,143,south,569
112373,643,785,behind,532
131537,721,72,Congress,985
45120,421,194,type,634
62410,838,798,through,134
1398,200,115,teacher,81
123929,463,530,face,728
119665,12,113,sport,676
24614,43,744,pass,855
114891,634,497,across,527
57750,561,927,sit,728
115046,535,232,population,493
44252,609,213,conference,593
137701,646,895,ahead,657
104515,770,468,among,245
11143,805,649,somebody,554
62085,551,401,tell,22
123131,484,647,measure,164
35984,833,635,will,889
106163,338,899,audience,310
78645,637,484,its,14
58443,323,204,together,114
10126,207,938,soldier,692
13162,332,700,central,345
92005,985,19,market,863
35116,730,413,body,759
6549,63,546,half,910
25589,223,915,feel,904
88815,588,281,reality,509
137881,170,609,more,17
133998,18,579,beyond,493
5515,918,242,plant,727
100931,27,566,rate,660
37107,937,445,company,547
84686,506,498,box,460
97877,738,727,war,677
133309,67,849,worry,722
4874,941,620,dream,165
110690,91,266,other,614
65011,965,416,discover,671
48127,619,888,news,106
98723,511,281,gun,680
42179,238,706,nation,979
12059,699,608,none,174
20928,129,404,age,617
87437,844,900,oil,900
124730,823,573,over,749
93358,426,574,tax,594
80932,408,991,road,559
115417,417,311,much,65
59148,713,451,rock,795
144264,987,554,cause,452
23914,449,317,remain,871
84386,956,438,only,235
64096,86,746,skill,884
3832,666,695,inside,134
47751,244,385,article,340
23641,164,38,test,811
123230,309,236,green,445
55485,308,234,play,77
4750,985,580,name,830
88166,94,350,quickly,436
59075,570,7,probably,206
68335,237,243,mention,699
80107,77,362,mean,371
75399,821,37,color,398
58220,46,693,stage,449
8471,557,576,young,595
19654,200,409,social,262
24229,192,987,scene,280
35983,817,930,call,459
71550,200,14,girl,289
8206,859,853,red,666
133581,335,881,adult,875
58087,527,582,court,843
44538,879,681,site,203
41517,333,888,care,833
89741,669,885,part,619
48907,563,853,compare,674
13277,24,716,peace,399
69158,643,241,their,86
54210,882,502,level,453
48359,53,686,listen,9
75714,299,90,area,94
6403,157,65,success,827
142674,824,955,design,28
105266,949,696,effect,681
92774,130,179,attention,822
11054,356,609,interesting,239
107748,422,209,sometimes,595
1910,776,904,participant,132
119546,50,752,modern,707
136727,115,693,build,268
117420,49,685,century,405
40515,740,353,contain,939
36015,514,750,two,352
85018,916,284,son,821
72661,64,428,book,592
86497,367,487,likely,720
49187,589,617,write,780
24064,340,134,capital,352
77405,457,899,adult,762
6376,891,320,study,266
46631,12,794,expert,519
2363,172,428,around,291
54313,959,247,involve,291
72058,383,702,by,561
94815,924,310,opportunity,324
95949,416,699,per,155
124241,520,828,law,910
31154,356,330,respond,513
114667,459,437,indicate,954
134462,146,412,especially,611
516,557,165,store,305
76402,796,152,state,201
19818,313,635,despite,423
96031,110,716,old,486
62922,712,427,field,142
130065,389,422,south,136
111531,319,655,kid,123
53119,737,69,hair,486
76516,979,787,citizen,987
113600,812,846,exactly,888
74499,551,476,natural,465
86146,380,742,light,720
80054,438,57,about,54
63923,312,867,over,132
52916,776,639,consider,891
12573,299,720,decide,634
109752,708,540,next,39
94589,938,643,world,930
46710,692,943,within,86
362,763,230,write,599
22364,956,836,care,68
128005,573,145,us,420
31664,870,243,prove,402
137344,788,163,tonight,396
63482,131,419,course,846
15560,875,376,change,350
87365,517,343,visit,3
13863,675,43,beat,257
89775,750,797,a,775
24610,683,279,hand,74
52114,870,810,conference,667
56608,692,787,paper,821
46455,717,678,feel,610
144575,887,937,bill,740
78750,353,65,lose,145
133613,517,115,over,648
33296,641,194,of,329
117234,625,303,person,792
28453,561,778,mention,163
81523,678,650,life,162
116120,299,947,song,448
27686,369,968,left,131
25873,211,393,before,661
75730,220,861,simple,766
77339,933,618,community,605
71816,35,671,create,308
71235,399,740,somebody,56
15312,571,556,probably,632
4940,229,243,man,51
109447,993,157,sister,530
48976,300,731,in,400
49164,65,425,art,990
52614,429,622,believe,11
55973,308,772,record,107
97467,826,847,specific,209
43386,125,381,none,889
137595,611,280,exactly,64
23558,991,506,take,147
143552,123,17,like,705
23320,966,667,better,674
148784,848,427,available,430
40420,297,372,commercial,558
44333,381,238,suffer,491
118935,435,832,run,341
147322,299,282,think,33
66967,228,455,show,756
118379,348,983,or,358
34237,871,525,animal,799
143306,810,920,list,37
57434,811,643,data,897
31911,421,667,simple,284
98370,244,642,could,937
117728,577,539,effort,526
21566,506,796,then,142
86755,566,812,site,98
67287,185,924,young,25
86185,124,114,poor,498
10604,699,706,they,603
88185,510,357,owner,377
76701,53,626,role,154
106425,427,92,tend,938
31469,532,951,middle,233
88655,290,29,just,58
37831,766,988,technology,775
99153,859,272,maintain,454
70908,195,537,site,486
129860,427,343,sign,872
45593,795,32,police,762
127400,731,275,tough,710
141428,986,382,avoid,88
31174,639,344,agreement,534
119274,355,314,get,949
25559,324,759,room,149
87249,552,769,kid,758
720,759,327,far,208
118609,446,496,as,870
76344,820,876,article,760
124830,196,483,those,221
11540,206,640,teacher,433
135970,396,412,able,741
72711,840,936,true,206
37184,951,253,baby,598
24824,925,388,own,524
47926,92,205,evening,984
146435,454,216,police,263
125916,212,139,successful,94
51893,656,87,entire,913
38113,697,748,sure,250
98099,562,286,level,44
141240,760,651,money,626
3860,736,32,prevent,68
64600,1,737,writer,372
35951,156,800,early,497
93255,289,43,plan,896
62222,812,682,risk,557
25080,707,68,know,703
24439,404,456,coach,135
32065,379,99,such,101
105118,484,205,current,64
73579,759,601,treatment,70
150043,866,592,east,524
74840,224,503,be,701
27943,826,575,staff,685
12348,143,231,industry,250
148806,17,55,person,367
87577,520,225,blood,982
53873,405,876,energy,508
37111,971,107,water,178
51078,559,617,cup,997
44982,675,254,note,603
18170,32,180,dark,792
71952,661,577,large,787
143423,726,436,they,565
95587,190,664,they,874
102533,733,63,night,776
135082,559,322,knowledge,718
40214,929,173,laugh,235
142814,918,757,person,397
31125,234,753,perhaps,907
18646,545,823,smile,252
74395,143,437,take,990
42539,765,576,ten,955
96081,27,714,fast,909
143200,729,450,president,425
93654,396,624,doctor,306
61038,685,171,some,250
95237,120,585,various,249
112177,50,976,charge,128
141277,233,309,could,150
62607,273,371,and,115
107801,221,717,huge,160
31461,505,578,everyone,291
80876,217,912,especially,259
95728,874,933,end,289
22477,404,712,paper,987
52034,260,200,side,369
9096,432,300,also,995
105853,585,423,one,554
100907,464,882,anything,613
66620,312,740,vote,126
123213,881,907,yeah,834
79783,483,708,make,333
82038,14,459,which,829
146258,740,258,off,496
124600,37,624,camera,81
77159,553,640,investment,553
19699,481,95,while,938
116116,574,547,meeting,158
70064,921,753,watch,186
7501,569,529,civil,554
138251,895,879,certainly,676
133048,377,115,perform,285
147625,97,143,knowledge,447
113210,360,309,practice,543
31519,680,659,clear,317
111386,83,346,cultural,969
107427,117,616,air,465
8182,261,397,suffer,130
135275,805,72,garden,68
15611,718,510,company,434
64104,873,635,first,744
39412,471,944,deep,67
57237,485,421,arm,960
119864,802,44,throw,791
122684,284,558,wide,789
11702,429,172,book,295
81143,765,418,mind,565
6012,406,260,traditional,260
128322,4,43,name,99
140731,289,729,lay,362
116665,503,908,read,518
69651,688,966,while,477
145756,465,620,shake,123
129919,568,890,save,748
58800,206,697,into,862
76106,150,543,traditional,382
29760,441,627,building,360
129628,422,974,travel,131
47441,253,510,agree,732
63912,63,907,production,579
108521,158,934,guess,237
64418,752,18,religious,866
106936,827,428,run,55
23081,495,601,born,796
21240,48,79,beyond,463
41852,764,134,window,711
60058,891,726,check,18
140485,444,916,use,829
37214,102,590,deal,581
48659,350,874,particularly,707
34146,637,887,rest,647
95412,978,48,city,398
106896,676,667,measure,648
60794,947,184,task,364
36257,769,971,clear,794
137670,680,541,draw,175
35599,578,120,nice,925
70367,488,733,hard,708
83863,577,435,let,922
96540,908,731,great,622
87636,872,910,property,165
27531,623,998,reach,265
58345,944,936,about,597
131804,88,563,pressure,529
43780,18,433,buy,759
124173,489,769,cost,532
128363,836,556,five,222
127647,481,632,international,497
13135,525,305,practice,727
60930,38,613,little,523
113567,780,270,science,682
128476,308,851,little,660
97920,264,696,feel,292
58684,720,608,so,906
108611,854,158,federal,922
71619,7,861,include,312
85276,171,758,put,375
45330,806,393,TV,170
130394,490,869,benefit,842
83613,648,990,north,841
66594,72,382,may,818
64773,1000,881,civil,55
150309,451,464,poor,291
73033,468,91,factor,871
85298,688,785,movement,790
118391,40,297,course,183
140359,525,435,statement,566
30688,950,832,north,141
135496,637,698,concern,875
16255,797,337,population,543
108259,616,121,could,491
10434,534,852,dream,220
101181,668,970,western,209
37719,820,853,I,262
43844,37,672,kind,9
99768,464,666,teach,540
108699,905,802,hold,868
122799,564,662,two,985
65976,630,807,toward,190
78709,196,433,for,329
22505,111,689,couple,728
143260,157,477,memory,666
149193,275,398,threat,965
85056,951,863,list,574
139824,878,885,along,425
137481,97,150,him,961
101733,158,141,camera,741
126429,913,363,every,422
17032,648,779,consider,720
35829,77,587,practice,394
67317,691,433,cell,441
144056,799,603,partner,645
42993,502,161,top,222
117504,785,379,guy,206
110406,423,637,understand,671
73032,589,79,line,710
97625,786,213,choose,10
62030,768,396,choose,444
144470,809,162,listen,132
36018,742,403,upon,900
118137,75,920,event,418
66648,798,699,outside,746
86699,944,24,end,843
26069,786,538,if,964
31277,912,105,commercial,716
69839,243,242,take,458
149102,608,358,second,745
81283,776,869,wrong,213
38853,988,908,mouth,773
111537,920,661,watch,926
5160,654,140,person,322
161,272,564,story,523
93974,312,619,prepare,182
27531,384,43,we,132
24863,405,633,stay,132
99295,506,809,maintain,931
133166,98,163,son,760
120286,138,788,leg,691
43958,472,549,effect,827
98550,561,65,similar,519
25795,34,391,relationship,252
70726,376,777,few,91
48762,245,133,here,23
7232,28,146,writer,794
93903,923,34,way,447
130035,594,610,return,296
119250,703,783,keep,394
150226,967,682,task,56
72886,900,549,expert,648
132991,611,807,whom,908
20501,224,708,road,780
79235,273,557,book,400
81529,650,335,evening,105
34442,797,981,claim,299
18396,337,856,find,124
112792,94,169,much,459
5165,266,622,during,398
73562,724,997,recent,284
90801,544,866,night,917
92114,393,963,old,614
86361,873,771,base,866
43660,188,117,page,668
125640,274,228,address,430
141509,660,23,song,55
117492,642,103,pass,740
62451,317,761,bit,88
3330,892,115,free,401
97192,638,839,better,942
84235,499,32,majority,768
123469,218,13,several,626
139721,97,99,college,479
3866,823,594,career,819
54087,280,645,million,324
110277,313,341,herself,352
60593,771,758,account,252
47937,108,460,author,840
146067,357,385,world,896
30373,891,902,argue,31
117179,465,432,leader,741
32445,768,590,large,237
27219,261,576,seek,295
2052,449,545,trade,335
139315,331,156,evening,388
34337,853,565,phone,289
34213,809,539,air,702
99114,554,815,strong,953
43199,346,601,right,527
144283,448,115,tonight,194
116447,506,910,star,148
118534,585,837,shake,242
48424,572,426,best,686
96574,730,815,Mrs,883
107067,965,574,wish,356
57157,621,627,discuss,793
82401,573,578,power,289
63741,255,598,strategy,137
68486,943,660,enjoy,272
115573,273,642,read,616
23519,409,247,cup,100
13570,179,528,pay,155
70045,334,197,chair,140
86453,515,117,relationship,252
73232,96,740,response,629
63649,336,593,attention,550
30018,447,453,billion,97
140066,855,23,evening,474
66087,808,803,lose,629
75823,460,805,commercial,610
122975,841,401,see,864
103562,843,807,phone,583
98605,418,900,drug,954
60689,861,711,power,891
4583,447,271,home,522
57963,214,863,then,302
143970,804,384,term,194
28980,20,735,assume,726
102583,284,567,tonight,143
60664,303,360,manager,690
148508,447,670,protect,822
20424,828,8,speech,561
117427,67,244,effort,559
82516,887,571,smile,822
52786,479,482,professional,749
110116,88,476,ball,578
92486,826,908,state,963
141769,2,855,particularly,618
126649,772,461,light,548
23548,62,300,everyone,186
94349,447,647,house,515
135646,201,826,room,565
3088,279,423,home,418
39229,94,99,ago,392
140139,854,478,that,52
27292,820,607,reflect,498
93521,618,26,until,514
62530,794,987,enough,269
52345,150,593,standard,41
43719,339,847,me,713
43576,286,844,hit,754
65888,264,331,seem,65
37196,632,723,executive,506
36146,709,938,protect,842
147657,509,686,young,1
99702,936,592,take,318
130423,824,232,seven,282
13357,618,598,bit,712
40703,659,844,open,421
129053,402,97,give,491
90872,450,880,step,733
38709,543,288,material,568
47731,456,335,improve,2
129201,698,118,director,725
149929,601,482,real,459
102617,895,855,material,225
20216,482,886,war,943
143105,861,421,develop,514
146635,692,594,newspaper,763
51999,452,353,for,771
124985,208,126,practice,517
123334,337,275,clear,601
23422,391,102,pattern,232
8407,376,553,culture,147
22980,734,155,laugh,306
6075,117,630,sport,400
111128,465,533,it,614
148232,512,715,offer,66
28185,96,230,food,156
50397,427,240,manager,882
83383,321,711,mind,949
32630,954,196,keep,382
118043,660,20,according,454
26074,466,428,program,854
125882,7,680,here,688
15919,877,283,heavy,749
59678,516,441,two,476
113045,6,317,which,85
133623,538,389,north,698
8022,220,482,mention,588
49340,663,562,appear,732
9495,603,354,material,688
35969,687,772,ok,823
20918,337,136,matter,361
3803,427,508,government,757
28097,588,352,law,39
144800,610,633,statement,396
116329,990,73,name,251
67993,521,724,produce,791
20962,123,372,go,433
131430,281,879,go,418
103519,958,459,above,764
99394,673,474,whom,444
63645,771,25,month,304
81669,385,587,everything,650
145643,170,261,member,601
116118,190,753,budget,655
103203,713,418,treatment,165
32977,772,929,clear,82
51794,453,821,station,756
125707,482,584,relate,173
12138,533,586,collection,634
129200,802,986,occur,127
7361,930,668,hundred,549
74894,577,446,quality,522
58713,831,269,money,884
69663,193,133,all,942
35757,706,573,most,819
76112,640,626,response,435
73469,713,510,state,170
131207,966,164,floor,571
103962,890,817,woman,250
106277,16,145,pay,556
117635,206,554,hour,986
117567,181,939,poor,502
112675,975,348,information,401
122246,939,811,character,918
127960,140,502,pick,795
60869,538,228,environmental,70
111849,136,221,now,460
91264,373,914,international,925
147674,149,245,company,651
53986,594,503,TV,944
106660,41,506,chance,615
73033,247,248,training,890
64645,937,476,southern,845
5912,409,318,right,419
132410,951,579,practice,349
57907,380,888,impact,819
58406,399,451,center,780
107385,320,758,decide,135
137372,351,917,yeah,11
8662,511,255,answer,187
127939,399,711,billion,606
80948,751,515,resource,85
100869,331,854,major,870
37538,165,514,deep,677
88833,708,591,process,862
115700,63,68,big,388
98797,165,130,likely,788
86197,567,840,which,680
62855,39,85,adult,270
22541,435,268,sound,923
20116,29,506,together,999
12846,233,828,civil,606
85551,826,520,ready,10
63242,232,193,include,529
60192,108,580,project,293
45839,47,455,across,829
85142,584,55,food,304
116686,818,483,certainly,188
44724,909,889,claim,652
97257,771,501,go,250
127001,840,766,quite,358
93054,56,627,matter,585
39057,747,152,song,234
124464,542,383,seek,610
108170,478,101,stay,927
1967,510,114,garden,327
36258,522,597,behind,797
111763,9,22,late,911
116499,914,751,director,129
24479,435,714,he,358
122883,23,556,how,601
106615,814,784,free,250
11314,772,402,decision,676
101926,639,445,wait,105
15873,709,685,voice,5
140252,478,76,store,434
116243,468,160,month,64
140343,754,9,describe,44
110661,645,93,she,644
135700,704,704,race,547
36491,991,19,can,768
84359,50,309,soon,219
92582,594,839,list,317
45437,210,98,blood,125
42533,976,982,only,780
14170,536,455,size,391
14225,705,344,center,253
53135,770,236,contain,962
48293,845,985,almost,297
45237,106,125,service,358
44381,668,212,yourself,908
65583,248,59,ball,758
74867,540,291,election,665
125737,483,572,authority,727
75019,593,522,defense,924
39640,130,906,dog,986
18207,333,752,necessary,231
149826,71,860,public,832
151171,847,680,until,770
88893,165,765,matter,418
26770,413,187,moment,241
73292,539,421,get,882
16119,104,89,professional,774
33962,164,51,six,983
49664,894,882,issue,468
94030,260,607,sing,899
109207,461,671,safe,704
73978,445,626,others,255
119553,779,845,science,578
38267,320,368,maybe,208
103221,474,469,project,133
135697,78,261,training,22
24798,177,435,edge,973
114317,977,266,speak,963
142298,553,56,possible,559
80173,527,780,board,666
37732,142,183,Democrat,707
130893,875,607,life,399
34224,405,357,question,73
29958,273,872,two,251
38998,219,207,in,231
142839,374,620,yard,420
138724,676,354,social,269
37657,23,360,whatever,512
48769,478,58,international,941
114687,168,635,true,281
55184,461,780,hot,981
38108,427,380,bring,862
108317,624,10,war,727
143534,427,686,both,768
21939,608,342,almost,812
115228,276,502,clear,193
64165,718,400,beat,647
145769,488,804,interesting,506
61125,369,734,anything,743
29298,150,873,parent,980
19065,598,485,Republican,561
115232,859,639,beyond,218
149134,106,80,under,614
78591,762,445,memory,209
21765,582,709,where,240
46752,433,947,recent,784
77998,660,362,over,812
95667,258,551,poor,54
131751,20,955,drug,638
113847,334,380,somebody,6
48616,726,298,attention,556
150963,339,750,thing,179
46966,76,429,notice,996
35602,440,99,indicate,363
101756,210,558,so,593
14675,132,151,tell,170
121532,366,228,past,318
48923,837,807,production,448
139481,186,487,cause,956
44887,35,22,everybody,598
73496,718,89,power,950
146592,759,18,mention,573
65997,503,163,at,517
56747,988,601,least,529
99447,499,773,participant,838
119811,135,21,owner,542
126321,781,624,certain,726
104012,773,650,reduce,284
26901,121,355,head,337
150840,439,385,support,697
11743,309,723,never,293
150998,920,708,center,527
71483,361,678,need,751
117295,957,611,religious,262
2392,101,475,officer,641
110366,649,718,bring,800
146647,307,415,either,176
50974,317,471,production,713
145797,299,41,next,300
94880,714,982,space,19
106827,544,525,computer,530
126419,54,197,challenge,663
4677,99,858,list,940
22512,216,657,turn,293
148427,69,709,perhaps,764
48471,819,108,key,329
41984,919,621,identify,302
44879,294,441,take,584
109051,139,81,feel,283
79536,211,300,office,327
122257,833,746,young,83
51808,702,34,majority,638
86982,215,667,happy,127
75839,81,348,least,244
39409,547,529,push,969
7242,689,189,ready,636
1070,310,826,that,603
91561,638,110,current,856
133720,359,184,wide,716
1258,167,116,something,590
97597,719,421,ever,738
17939,249,635,animal,775
105146,908,575,kind,970
90978,492,335,whose,622
124759,324,515,career,772
13781,562,255,determine,678
106471,610,876,including,105
36143,542,129,instead,623
17722,940,304,trouble,135
119971,128,692,music,54
39695,727,898,help,192
23909,846,461,positive,453
22690,139,487,building,315
131636,992,745,remain,68
43369,863,406,what,952
137305,178,687,level,28
108745,833,14,type,246
71922,863,679,force,107
126640,812,357,range,16
140218,793,216,return,885
100593,718,427,really,666
137896,817,557,enter,623
48880,705,711,early,47
59051,652,985,create,616
85464,370,202,stay,522
5343,345,131,pretty,890
17617,901,577,study,320
70756,961,463,everybody,292
112144,243,87,challenge,382
9846,687,358,than,923
110869,191,536,top,807
60346,923,84,parent,500
99971,307,931,north,940
120244,541,36,office,878
57614,503,558,south,802
51974,61,653,or,40
57418,94,754,sound,105
108322,27,615,phone,92
124096,94,232,TV,280
47614,305,94,open,6
127019,486,102,sit,613
15481,314,890,during,271
28307,825,998,leg,782
94685,429,421,medical,717
6516,568,23,front,620
121669,167,365,middle,558
120620,244,77,stage,475
116788,98,590,upon,174
332,336,795,reveal,779
24477,404,990,reflect,758
21959,644,851,cup,117
98121,610,964,which,582
38409,212,100,recently,966
102155,296,912,dog,535
65462,314,280,drive,243
138685,610,807,story,743
13630,561,7,attorney,954
101836,220,982,garden,114
62312,182,507,stock,670
65075,75,348,return,294
77206,654,887,green,457
80135,60,96,so,544
121340,521,364,worker,961
134026,567,984,public,508
98972,676,367,suggest,227
147437,78,129,newspaper,607
78187,363,767,science,382
37958,957,558,choice,661
65815,975,458,month,261
140870,834,80,push,716
138709,518,215,research,124
73115,165,621,seem,932
136935,332,296,information,346
35493,90,882,every,227
46221,150,239,anything,423
763,658,849,over,327
2667,239,265,color,839
130674,11,946,door,892
89263,573,946,idea,871
82891,606,199,arm,973
129601,349,879,read,83
43774,42,672,sign,604
130999,140,468,increase,271
129745,78,413,certainly,429
117335,227,927,back,247
109834,875,773,century,973
54292,750,787,thing,795
7265,366,508,democratic,526
56952,856,773,none,980
28642,735,686,lot,749
110333,395,481,reason,653
149987,995,175,do,377
3941,198,223,design,459
101675,393,383,PM,734
60839,56,647,force,211
90394,208,376,few,982
109027,345,795,along,546
5310,620,445,language,135
25625,221,310,soon,723
130262,240,916,once,651
49277,886,170,situation,441
87281,476,508,really,540
146425,201,992,beautiful,687
102000,302,11,data,607
31926,182,174,example,385
62561,404,932,one,885
21072,596,633,any,18
33364,45,34,rise,691
95480,642,30,artist,90
4597,634,582,question,705
9467,601,216,strategy,805
129822,247,109,particular,578
114143,510,660,development,868
132536,318,532,develop,722
75049,99,309,star,724
22878,350,588,design,837
112165,390,814,run,923
83497,84,231,save,579
110183,40,14,science,796
9684,156,188,bill,342
120158,264,813,current,23
39663,397,50,budget,99
101109,87,376,rule,344
137390,232,444,perhaps,757
131309,860,159,rule,161
43519,91,148,energy,315
21281,527,982,away,220
1168,525,187,scene,893
98959,876,179,economy,688
85947,848,940,really,495
79352,341,226,out,675
35692,646,976,activity,34
151255,894,555,individual,816
26452,929,842,energy,603
48042,593,220,girl,363
99803,687,110,common,725
133272,799,157,success,383
79969,891,1000,conference,936
45069,532,537,place,823
13342,162,584,cover,44
72289,877,330,something,21
135655,731,410,attorney,385
90999,373,644,each,14
91850,170,621,southern,548
81017,40,381,political,254
125747,541,961,fact,284
114889,105,440,blood,806
12530,922,328,painting,727
65534,336,644,American,886
136150,102,992,Congress,414
76340,258,710,plan,13
80331,134,920,against,286
136757,434,63,several,224
106075,247,893,night,537
68771,258,972,billion,807
84833,267,305,least,879
81730,709,34,put,130
73234,376,18,yard,879
14373,179,908,lawyer,148
71782,75,985,several,133
138590,153,821,skill,68
56466,171,943,pressure,973
16681,197,958,out,325
61701,66,757,radio,122
13736,305,89,feeling,206
90773,537,245,agent,462
105634,860,6,education,42
67355,874,836,tell,489
147272,382,343,language,152
10711,99,469,opportunity,901
28717,922,304,parent,440
10131,726,630,only,457
33113,288,501,as,876
10923,147,762,report,136
88056,577,482,step,949
111673,755,895,service,96
5898,509,574,owner,665
148591,420,882,any,356
76656,999,604,ahead,831
125378,911,28,give,337
9870,683,821,sign,65
111472,772,921,notice,721
82673,178,255,interest,919
78233,374,498,media,418
2721,821,926,word,27
89668,597,432,we,512
115733,314,714,event,617
150939,117,486,near,245
598,515,372,carry,97
70567,918,400,around,443
110669,921,954,or,384
53466,462,24,score,741
4925,340,39,charge,98
16690,980,697,identify,237
95760,577,167,many,561
51812,997,935,husband,829
136940,948,765,down,699
8980,669,161,feeling,492
54402,321,632,environment,941
51374,215,928,happen,867
40530,232,475,direction,246
142267,710,939,hundred,252
73278,750,798,available,17
104,68,505,let,656
68186,655,782,PM,677
91074,85,55,push,765
35274,66,234,sport,364
123690,587,592,successful,102
66682,519,623,deal,308
139636,769,495,father,814
122406,841,747,prevent,651
19716,859,33,carry,599
94294,841,562,tonight,685
136254,846,955,cold,843
110816,219,830,art,815
33400,85,367,get,697
52760,566,923,discussion,786
81652,155,77,yes,376
51227,344,708,series,892
124000,483,917,almost,886
19282,5,63,health,981
97783,210,419,strong,857
46512,576,729,catch,635
10913,779,296,ball,686
36237,35,128,rock,893
13932,916,92,whatever,711
64197,50,261,likely,90
83254,119,59,paper,80
6919,659,729,scientist,225
37631,957,397,suddenly,416
104980,203,772,staff,512
27940,481,565,yard,201
85608,569,463,parent,622
104583,785,623,page,950
140913,31,784,memory,894
110828,305,606,bag,861
8696,335,832,position,383
136987,535,204,these,766
25927,135,354,issue,128
121874,224,307,approach,185
129016,545,739,until,293
51447,575,300,these,422
34591,735,873,indicate,587
104399,488,651,cut,588
122629,186,436,pay,6
109919,494,76,condition,328
136245,518,172,blue,223
50702,248,414,up,81
48837,388,562,understand,501
15006,460,753,office,713
72442,742,496,spring,830
116298,667,702,customer,429
125855,98,323,know,976
92858,106,595,bar,378
49318,425,855,finish,57
3987,461,241,heart,670
75677,574,575,increase,801
134883,754,380,though,727
10899,814,158,every,591
105927,680,466,book,503
79333,925,997,unit,534
710,437,305,lose,506
124438,536,552,company,850
121769,548,670,then,556
100852,321,229,state,627
125646,718,320,soon,856
116077,234,173,control,513
54818,148,958,raise,552
62902,514,17,couple,838
335,844,613,across,964
80256,528,952,one,405
136030,433,925,road,610
123142,926,183,arm,71
107130,797,346,whom,817
13399,357,372,discover,673
52519,82,429,manage,396
113078,35,629,fill,263
17177,437,61,board,121
59780,442,303,policy,131
54456,114,350,rest,96
70214,917,378,significant,278
113320,12,809,too,171
97872,959,972,situation,566
111389,924,315,great,777
6313,619,885,matter,852
19187,862,851,owner,852
19206,973,447,particular,296
40966,691,286,where,766
135645,32,674,beat,39
49659,448,921,continue,764
121339,913,438,health,566
114072,25,601,and,529
44950,204,430,other,536
136859,265,727,far,200
93082,371,139,war,582
40557,384,672,mouth,765
9183,711,199,necessary,543
136968,853,202,magazine,400
41383,300,904,room,629
91382,153,977,good,859
147150,129,173,level,82
69518,212,645,together,710
146039,736,26,instead,15
57243,919,30,human,246
108035,739,428,effect,856
142221,508,983,detail,513
52484,247,983,political,477
137336,387,991,bed,972
38826,780,156,laugh,491
43852,312,146,way,131
130960,647,853,they,642
127566,940,533,move,616
132899,872,934,animal,743
143749,971,324,budget,613
56696,171,147,kind,862
120756,518,802,world,387
11618,578,693,ground,619
91513,693,408,the,4
123827,151,22,job,184
76738,486,555,star,733
72308,571,64,center,874
135570,529,976,bit,950
105097,564,955,process,428
111978,666,989,practice,109
10925,418,720,player,255
44147,161,507,address,615
77608,928,949,us,157
27671,469,372,civil,924
143752,530,859,personal,975
144863,962,247,strategy,329
82122,747,150,rise,818
112252,534,208,sport,118
131734,718,375,us,730
4779,711,812,accept,685
86152,731,103,old,892
70502,242,931,poor,560
41459,559,548,sometimes,621
18793,346,166,throughout,416
19728,599,200,anyone,835
45469,889,605,reach,407
16618,815,435,act,219
81312,255,390,check,904
103688,754,312,remain,932
112845,14,348,enter,705
17673,35,456,race,802
100480,396,467,coach,692
54065,211,567,indicate,891
70032,749,732,check,799
148578,772,931,face,433
52423,771,332,agreement,399
116118,866,85,how,547
143366,277,445,game,854
77181,543,862,air,215
5086,583,67,air,372
39934,765,997,entire,533
137878,945,321,sit,872
142465,909,221,indeed,787
129522,792,873,rather,191
123825,635,460,front,595
147197,703,826,research,681
60455,274,681,minute,248
102709,864,802,federal,135
35307,655,936,our,14
114311,984,486,both,876
57091,734,835,well,530
36112,176,730,trial,670
132335,804,447,least,195
53721,710,42,be,519
13205,506,816,human,305
147652,528,593,structure,365
129027,533,654,where,391
150453,967,990,it,223
14305,872,545,think,606
56167,345,228,decide,375
56075,546,690,item,736
25680,234,751,great,33
28037,753,227,learn,695
63139,726,244,event,816
131704,352,526,now,439
115615,715,676,sit,946
5209,210,537,discover,733
118243,38,816,mention,87
436,925,249,of,549
141705,407,860,industry,475
116452,282,784,seven,558
44868,988,309,heart,588
51453,23,375,whom,373
14072,31,594,more,761
137426,706,482,social,48
30037,439,472,deal,594
120562,42,157,decision,27
100707,280,897,several,282
79882,390,89,explain,267
33849,120,224,foot,965
