98485,489,94,nation,109
136675,33,24,once,367
45835,694,55,nearly,202
6360,698,235,rock,73
9860,886,191,task,260
58687,520,626,condition,873
435,691,72,really,441
70215,257,55,age,455
35774,709,143,tend,569
112373,643,785,do,532
131537,721,72,while,985
45120,421,194,if,634
62410,838,798,certain,134
1398,200,115,total,81
123929,463,530,pull,728
119665,12,113,together,676
24614,43,744,life,855
114891,634,497,report,527
57750,561,927,throughout,728
115046,535,232,president,493
44252,609,213,affect,593
137701,646,895,song,657
104515,770,468,color,245
11143,805,649,machine,554
62085,551,401,one,22
123131,484,647,often,164
35984,833,635,popular,889
106163,338,899,end,310
78645,637,484,street,14
58443,323,204,man,114
10126,207,938,career,692
13162,332,700,base,345
92005,985,19,since,863
35116,730,413,its,759
6549,63,546,respond,910
25589,223,915,country,904
88815,588,281,human,509
137881,170,609,up,17
133998,18,579,why,493
5515,918,242,Mr,727
100931,27,566,student,660
37107,937,445,approach,547
84686,506,498,soon,460
97877,738,727,dark,677
133309,67,849,bag,722
4874,941,620,owner,165
110690,91,266,situation,614
65011,965,416,word,671
48127,619,888,us,106
98723,511,281,move,680
42179,238,706,act,979
12059,699,608,surface,174
20928,129,404,answer,617
87437,844,900,animal,900
124730,823,573,paper,749
93358,426,574,answer,594
80932,408,991,cost,559
115417,417,311,present,65
59148,713,451,run,795
144264,987,554,green,452
23914,449,317,board,871
84386,956,438,their,235
64096,86,746,care,884
3832,666,695,half,134
47751,244,385,affect,340
23641,164,38,accept,811
123230,309,236,above,445
55485,308,234,phone,77
4750,985,580,wish,830
88166,94,350,development,436
59075,570,7,pretty,206
68335,237,243,team,699
80107,77,362,real,371
75399,821,37,analysis,398
58220,46,693,baby,449
8471,557,576,in,595
19654,200,409,go,262
24229,192,987,responsibility,280
35983,817,930,prepare,459
71550,200,14,avoid,289
8206,859,853,ago,666
133581,335,881,police,875
58087,527,582,authority,843
44538,879,681,design,203
41517,333,888,parent,833
89741,669,885,remember,619
48907,563,853,computer,674
13277,24,716,to,399
69158,643,241,start,86
54210,882,502,value,453
48359,53,686,suffer,9
75714,299,90,good,94
6403,157,65,well,827
142674,824,955,catch,28
105266,949,696,expert,681
92774,130,179,condition,822
11054,356,609,six,239
107748,422,209,suffer,595
1910,776,904,artist,132
119546,50,752,involve,707
136727,115,693,case,268
117420,49,685,our,405
40515,740,353,hear,939
36015,514,750,try,352
85018,916,284,state,821
72661,64,428,film,592
86497,367,487,today,720
49187,589,617,black,780
24064,340,134,difference,352
77405,457,899,grow,762
6376,891,320,billion,266
46631,12,794,picture,519
2363,172,428,lot,291
54313,959,247,customer,291
72058,383,702,race,561
94815,924,310,prevent,324
95949,416,699,scientist,155
124241,520,828,physical,910
31154,356,330,among,513
114667,459,437,size,954
134462,146,412,reason,611
516,557,165,since,305
76402,796,152,for,201
19818,313,635,usually,423
96031,110,716,great,486
62922,712,427,number,142
130065,389,422,back,136
111531,319,655,relationship,123
53119,737,69,meeting,486
76516,979,787,fire,987
113600,812,846,after,888
74499,551,476,necessary,465
86146,380,742,small,720
80054,438,57,power,54
63923,312,867,four,132
52916,776,639,always,891
12573,299,720,fight,634
109752,708,540,pretty,39
94589,938,643,like,930
46710,692,943,opportunity,86
362,763,230,in,599
22364,956,836,assume,68
128005,573,145,want,420
31664,870,243,either,402
137344,788,163,ten,396
63482,131,419,begin,846
15560,875,376,discussion,350
87365,517,343,or,3
13863,675,43,prepare,257
89775,750,797,relate,775
24610,683,279,agree,74
52114,870,810,citizen,667
56608,692,787,and,821
46455,717,678,our,610
144575,887,937,according,740
78750,353,65,provide,145
133613,517,115,hundred,648
33296,641,194,receive,329
117234,625,303,when,792
28453,561,778,training,163
81523,678,650,and,162
116120,299,947,daughter,448
27686,369,968,most,131
25873,211,393,their,661
75730,220,861,like,766
77339,933,618,because,605
71816,35,671,my,308
71235,399,740,thank,56
15312,571,556,give,632
4940,229,243,national,51
109447,993,157,call,530
48976,300,731,democratic,400
49164,65,425,live,990
52614,429,622,goal,11
55973,308,772,under,107
97467,826,847,central,209
43386,125,381,help,889
137595,611,280,drop,64
23558,991,506,away,147
143552,123,17,note,705
23320,966,667,technology,674
148784,848,427,manage,430
40420,297,372,pull,558
44333,381,238,life,491
118935,435,832,assume,341
147322,299,282,environment,33
66967,228,455,serve,756
118379,348,983,medical,358
34237,871,525,view,799
143306,810,920,lot,37
57434,811,643,plan,897
31911,421,667,deal,284
98370,244,642,billion,937
117728,577,539,big,526
21566,506,796,energy,142
86755,566,812,thing,98
67287,185,924,within,25
86185,124,114,environment,498
10604,699,706,loss,603
88185,510,357,free,377
76701,53,626,wonder,154
106425,427,92,range,938
31469,532,951,action,233
88655,290,29,for,58
37831,766,988,until,775
99153,859,272,study,454
70908,195,537,information,486
129860,427,343,wife,872
45593,795,32,dog,762
127400,731,275,head,710
141428,986,382,tree,88
31174,639,344,sort,534
119274,355,314,opportunity,949
25559,324,759,human,149
87249,552,769,name,758
720,759,327,chance,208
118609,446,496,special,870
76344,820,876,knowledge,760
124830,196,483,generation,221
11540,206,640,teacher,433
135970,396,412,cut,741
72711,840,936,inside,206
37184,951,253,guy,598
24824,925,388,easy,524
47926,92,205,possible,984
146435,454,216,air,263
125916,212,139,church,94
51893,656,87,effect,913
38113,697,748,as,250
98099,562,286,identify,44
141240,760,651,offer,626
3860,736,32,vote,68
64600,1,737,rule,372
35951,156,800,site,497
93255,289,43,decide,896
62222,812,682,consider,557
25080,707,68,performance,703
24439,404,456,probably,135
32065,379,99,design,101
105118,484,205,night,64
73579,759,601,why,70
150043,866,592,let,524
74840,224,503,part,701
27943,826,575,sound,685
12348,143,231,gas,250
148806,17,55,drop,367
87577,520,225,task,982
53873,405,876,call,508
37111,971,107,commercial,178
51078,559,617,figure,997
44982,675,254,kitchen,603
18170,32,180,increase,792
71952,661,577,whose,787
143423,726,436,something,565
95587,190,664,change,874
102533,733,63,particular,776
135082,559,322,teach,718
40214,929,173,what,235
142814,918,757,father,397
31125,234,753,more,907
18646,545,823,crime,252
74395,143,437,level,990
42539,765,576,ball,955
96081,27,714,writer,909
143200,729,450,trouble,425
93654,396,624,war,306
61038,685,171,reality,250
95237,120,585,accept,249
112177,50,976,even,128
141277,233,309,stand,150
62607,273,371,share,115
107801,221,717,paper,160
31461,505,578,or,291
80876,217,912,tough,259
95728,874,933,leader,289
22477,404,712,me,987
52034,260,200,challenge,369
9096,432,300,maybe,995
105853,585,423,site,554
100907,464,882,central,613
66620,312,740,game,126
123213,881,907,black,834
79783,483,708,fire,333
82038,14,459,finally,829
146258,740,258,weight,496
124600,37,624,professor,81
77159,553,640,hold,553
19699,481,95,item,938
116116,574,547,from,158
70064,921,753,close,186
7501,569,529,deal,554
138251,895,879,sound,676
133048,377,115,fight,285
147625,97,143,age,447
113210,360,309,start,543
31519,680,659,hit,317
111386,83,346,task,969
107427,117,616,suggest,465
8182,261,397,cultural,130
135275,805,72,trip,68
15611,718,510,start,434
64104,873,635,push,744
39412,471,944,visit,67
57237,485,421,sort,960
119864,802,44,enough,791
122684,284,558,do,789
11702,429,172,indicate,295
81143,765,418,resource,565
6012,406,260,address,260
128322,4,43,relationship,99
140731,289,729,size,362
116665,503,908,seem,518
69651,688,966,car,477
145756,465,620,authority,123
129919,568,890,organization,748
58800,206,697,church,862
76106,150,543,six,382
29760,441,627,current,360
129628,422,974,worker,131
47441,253,510,improve,732
63912,63,907,local,579
108521,158,934,drop,237
64418,752,18,reality,866
106936,827,428,white,55
23081,495,601,two,796
21240,48,79,explain,463
41852,764,134,whose,711
60058,891,726,team,18
140485,444,916,half,829
37214,102,590,issue,581
48659,350,874,imagine,707
34146,637,887,according,647
95412,978,48,couple,398
106896,676,667,easy,648
60794,947,184,next,364
36257,769,971,dog,794
137670,680,541,anyone,175
35599,578,120,land,925
70367,488,733,number,708
83863,577,435,carry,922
96540,908,731,on,622
87636,872,910,cause,165
27531,623,998,reduce,265
58345,944,936,accept,597
131804,88,563,lead,529
43780,18,433,possible,759
124173,489,769,sure,532
128363,836,556,system,222
127647,481,632,rest,497
13135,525,305,short,727
60930,38,613,operation,523
113567,780,270,kid,682
128476,308,851,discover,660
97920,264,696,the,292
58684,720,608,page,906
108611,854,158,truth,922
71619,7,861,teacher,312
85276,171,758,sometimes,375
45330,806,393,sign,170
130394,490,869,section,842
83613,648,990,Democrat,841
66594,72,382,project,818
64773,1000,881,population,55
150309,451,464,realize,291
73033,468,91,organization,871
85298,688,785,information,790
118391,40,297,him,183
140359,525,435,man,566
30688,950,832,stop,141
135496,637,698,notice,875
16255,797,337,set,543
108259,616,121,budget,491
10434,534,852,money,220
101181,668,970,foreign,209
37719,820,853,mission,262
43844,37,672,dream,9
99768,464,666,trouble,540
108699,905,802,mention,868
122799,564,662,coach,985
65976,630,807,appear,190
78709,196,433,job,329
22505,111,689,wait,728
143260,157,477,receive,666
149193,275,398,health,965
85056,951,863,building,574
139824,878,885,end,425
137481,97,150,able,961
101733,158,141,dog,741
126429,913,363,ever,422
17032,648,779,member,720
35829,77,587,mention,394
67317,691,433,that,441
144056,799,603,policy,645
42993,502,161,fill,222
117504,785,379,technology,206
110406,423,637,hotel,671
73032,589,79,data,710
97625,786,213,out,10
62030,768,396,quite,444
144470,809,162,maintain,132
36018,742,403,money,900
118137,75,920,performance,418
66648,798,699,strong,746
86699,944,24,against,843
26069,786,538,full,964
31277,912,105,market,716
69839,243,242,fine,458
149102,608,358,staff,745
81283,776,869,cover,213
38853,988,908,pull,773
111537,920,661,chair,926
5160,654,140,than,322
161,272,564,exactly,523
93974,312,619,now,182
27531,384,43,television,132
24863,405,633,none,132
99295,506,809,least,931
133166,98,163,little,760
120286,138,788,he,691
43958,472,549,mind,827
98550,561,65,usually,519
25795,34,391,commercial,252
70726,376,777,issue,91
48762,245,133,first,23
7232,28,146,wife,794
93903,923,34,national,447
130035,594,610,staff,296
119250,703,783,group,394
150226,967,682,break,56
72886,900,549,learn,648
132991,611,807,treatment,908
20501,224,708,church,780
79235,273,557,how,400
81529,650,335,human,105
34442,797,981,ok,299
18396,337,856,smile,124
112792,94,169,system,459
5165,266,622,two,398
73562,724,997,weight,284
90801,544,866,most,917
92114,393,963,opportunity,614
86361,873,771,she,866
43660,188,117,page,668
125640,274,228,process,430
141509,660,23,successful,55
117492,642,103,conference,740
62451,317,761,site,88
3330,892,115,remain,401
97192,638,839,record,942
84235,499,32,either,768
123469,218,13,once,626
139721,97,99,win,479
3866,823,594,business,819
54087,280,645,everybody,324
110277,313,341,mind,352
60593,771,758,dog,252
47937,108,460,clearly,840
146067,357,385,response,896
30373,891,902,relationship,31
117179,465,432,door,741
32445,768,590,begin,237
27219,261,576,several,295
2052,449,545,teacher,335
139315,331,156,thank,388
34337,853,565,style,289
34213,809,539,able,702
99114,554,815,chair,953
43199,346,601,generation,527
144283,448,115,court,194
116447,506,910,ok,148
118534,585,837,answer,242
48424,572,426,step,686
96574,730,815,drop,883
107067,965,574,let,356
57157,621,627,us,793
82401,573,578,parent,289
63741,255,598,worker,137
68486,943,660,style,272
115573,273,642,property,616
23519,409,247,head,100
13570,179,528,admit,155
70045,334,197,Mr,140
86453,515,117,science,252
73232,96,740,deal,629
63649,336,593,share,550
30018,447,453,development,97
140066,855,23,tend,474
66087,808,803,well,629
75823,460,805,every,610
122975,841,401,physical,864
103562,843,807,any,583
98605,418,900,choose,954
60689,861,711,writer,891
4583,447,271,city,522
57963,214,863,piece,302
143970,804,384,yard,194
28980,20,735,return,726
102583,284,567,local,143
60664,303,360,foreign,690
148508,447,670,wall,822
20424,828,8,describe,561
117427,67,244,whatever,559
82516,887,571,past,822
52786,479,482,eight,749
110116,88,476,himself,578
92486,826,908,charge,963
141769,2,855,sort,618
126649,772,461,exist,548
23548,62,300,best,186
94349,447,647,fly,515
135646,201,826,agree,565
3088,279,423,today,418
39229,94,99,now,392
140139,854,478,difference,52
27292,820,607,appear,498
93521,618,26,possible,514
62530,794,987,inside,269
52345,150,593,myself,41
43719,339,847,task,713
43576,286,844,discussion,754
65888,264,331,audience,65
37196,632,723,situation,506
36146,709,938,arrive,842
147657,509,686,shake,1
99702,936,592,improve,318
130423,824,232,task,282
13357,618,598,level,712
40703,659,844,think,421
129053,402,97,put,491
90872,450,880,what,733
38709,543,288,mention,568
47731,456,335,boy,2
129201,698,118,good,725
149929,601,482,simple,459
102617,895,855,country,225
20216,482,886,throughout,943
143105,861,421,study,514
146635,692,594,local,763
51999,452,353,method,771
124985,208,126,less,517
123334,337,275,listen,601
23422,391,102,matter,232
8407,376,553,return,147
22980,734,155,white,306
6075,117,630,try,400
111128,465,533,people,614
148232,512,715,TV,66
28185,96,230,film,156
50397,427,240,let,882
83383,321,711,thought,949
32630,954,196,pattern,382
118043,660,20,shoulder,454
26074,466,428,traditional,854
125882,7,680,personal,688
15919,877,283,staff,749
59678,516,441,strategy,476
113045,6,317,main,85
133623,538,389,others,698
8022,220,482,also,588
49340,663,562,approach,732
9495,603,354,simply,688
35969,687,772,sport,823
20918,337,136,song,361
3803,427,508,indicate,757
28097,588,352,use,39
144800,610,633,about,396
116329,990,73,page,251
67993,521,724,method,791
20962,123,372,today,433
131430,281,879,traditional,418
103519,958,459,throughout,764
99394,673,474,note,444
63645,771,25,goal,304
81669,385,587,imagine,650
145643,170,261,stop,601
116118,190,753,class,655
103203,713,418,name,165
32977,772,929,computer,82
51794,453,821,federal,756
125707,482,584,agent,173
12138,533,586,bag,634
129200,802,986,great,127
7361,930,668,group,549
74894,577,446,person,522
58713,831,269,so,884
69663,193,133,office,942
35757,706,573,research,819
76112,640,626,game,435
73469,713,510,turn,170
131207,966,164,little,571
103962,890,817,glass,250
106277,16,145,natural,556
117635,206,554,who,986
117567,181,939,position,502
112675,975,348,from,401
122246,939,811,medical,918
127960,140,502,whether,795
60869,538,228,rather,70
111849,136,221,understand,460
91264,373,914,respond,925
147674,149,245,early,651
53986,594,503,sense,944
106660,41,506,represent,615
73033,247,248,base,890
64645,937,476,wife,845
5912,409,318,process,419
132410,951,579,front,349
57907,380,888,last,819
58406,399,451,list,780
107385,320,758,cover,135
137372,351,917,phone,11
8662,511,255,tonight,187
127939,399,711,seat,606
80948,751,515,town,85
100869,331,854,policy,870
37538,165,514,direction,677
88833,708,591,reach,862
115700,63,68,ten,388
98797,165,130,hotel,788
86197,567,840,car,680
62855,39,85,number,270
22541,435,268,ago,923
20116,29,506,above,999
12846,233,828,heart,606
85551,826,520,change,10
63242,232,193,say,529
60192,108,580,determine,293
45839,47,455,stock,829
85142,584,55,everything,304
116686,818,483,time,188
44724,909,889,our,652
97257,771,501,college,250
127001,840,766,prepare,358
93054,56,627,say,585
39057,747,152,son,234
124464,542,383,court,610
108170,478,101,go,927
1967,510,114,modern,327
36258,522,597,five,797
111763,9,22,goal,911
116499,914,751,first,129
24479,435,714,focus,358
122883,23,556,also,601
106615,814,784,agent,250
11314,772,402,result,676
101926,639,445,yeah,105
15873,709,685,public,5
140252,478,76,TV,434
116243,468,160,finally,64
140343,754,9,stop,44
110661,645,93,exactly,644
135700,704,704,though,547
36491,991,19,sit,768
84359,50,309,event,219
92582,594,839,positive,317
45437,210,98,more,125
42533,976,982,song,780
14170,536,455,young,391
14225,705,344,nature,253
53135,770,236,hear,962
48293,845,985,source,297
45237,106,125,student,358
44381,668,212,time,908
65583,248,59,your,758
74867,540,291,free,665
125737,483,572,worry,727
75019,593,522,seem,924
39640,130,906,glass,986
18207,333,752,impact,231
149826,71,860,value,832
151171,847,680,few,770
88893,165,765,spend,418
26770,413,187,Democrat,241
73292,539,421,defense,882
16119,104,89,compare,774
33962,164,51,or,983
49664,894,882,give,468
94030,260,607,admit,899
109207,461,671,soldier,704
73978,445,626,policy,255
119553,779,845,president,578
38267,320,368,stuff,208
103221,474,469,bit,133
135697,78,261,finally,22
24798,177,435,decide,973
114317,977,266,fact,963
142298,553,56,partner,559
80173,527,780,the,666
37732,142,183,although,707
130893,875,607,itself,399
34224,405,357,common,73
29958,273,872,institution,251
38998,219,207,certain,231
142839,374,620,its,420
138724,676,354,east,269
37657,23,360,hard,512
48769,478,58,receive,941
114687,168,635,guy,281
55184,461,780,all,981
38108,427,380,approach,862
108317,624,10,television,727
143534,427,686,police,768
21939,608,342,dream,812
115228,276,502,case,193
64165,718,400,early,647
145769,488,804,look,506
61125,369,734,herself,743
29298,150,873,reason,980
19065,598,485,if,561
115232,859,639,worry,218
149134,106,80,guess,614
78591,762,445,account,209
21765,582,709,yet,240
46752,433,947,meeting,784
77998,660,362,great,812
95667,258,551,stand,54
131751,20,955,any,638
113847,334,380,focus,6
48616,726,298,suddenly,556
150963,339,750,stop,179
46966,76,429,vote,996
35602,440,99,other,363
101756,210,558,guess,593
14675,132,151,campaign,170
121532,366,228,you,318
48923,837,807,send,448
139481,186,487,live,956
44887,35,22,who,598
73496,718,89,stand,950
146592,759,18,drug,573
65997,503,163,institution,517
56747,988,601,notice,529
99447,499,773,as,838
119811,135,21,low,542
126321,781,624,strong,726
104012,773,650,interest,284
26901,121,355,lot,337
150840,439,385,understand,697
11743,309,723,believe,293
150998,920,708,least,527
71483,361,678,food,751
117295,957,611,for,262
2392,101,475,low,641
110366,649,718,ten,800
146647,307,415,else,176
50974,317,471,what,713
145797,299,41,avoid,300
94880,714,982,understand,19
106827,544,525,yourself,530
126419,54,197,material,663
4677,99,858,hand,940
22512,216,657,tree,293
148427,69,709,authority,764
48471,819,108,threat,329
41984,919,621,church,302
44879,294,441,allow,584
109051,139,81,ahead,283
79536,211,300,performance,327
122257,833,746,federal,83
51808,702,34,support,638
86982,215,667,machine,127
75839,81,348,job,244
39409,547,529,direction,969
7242,689,189,pull,636
1070,310,826,weight,603
91561,638,110,family,856
133720,359,184,marriage,716
1258,167,116,nor,590
97597,719,421,policy,738
17939,249,635,run,775
105146,908,575,maintain,970
90978,492,335,make,622
124759,324,515,people,772
13781,562,255,improve,678
106471,610,876,since,105
36143,542,129,player,623
17722,940,304,high,135
119971,128,692,natural,54
39695,727,898,traditional,192
23909,846,461,war,453
22690,139,487,relate,315
131636,992,745,theory,68
43369,863,406,close,952
137305,178,687,station,28
108745,833,14,let,246
71922,863,679,glass,107
126640,812,357,general,16
140218,793,216,whether,885
100593,718,427,avoid,666
137896,817,557,employee,623
48880,705,711,current,47
59051,652,985,skill,616
85464,370,202,star,522
5343,345,131,let,890
17617,901,577,allow,320
70756,961,463,play,292
112144,243,87,remain,382
9846,687,358,sit,923
110869,191,536,fast,807
60346,923,84,house,500
99971,307,931,natural,940
120244,541,36,agree,878
57614,503,558,get,802
51974,61,653,let,40
57418,94,754,head,105
108322,27,615,support,92
124096,94,232,back,280
47614,305,94,friend,6
127019,486,102,degree,613
15481,314,890,know,271
28307,825,998,structure,782
94685,429,421,accept,717
6516,568,23,couple,620
121669,167,365,wide,558
120620,244,77,realize,475
116788,98,590,sort,174
332,336,795,southern,779
24477,404,990,most,758
21959,644,851,there,117
98121,610,964,husband,582
38409,212,100,nature,966
102155,296,912,series,535
65462,314,280,a,243
138685,610,807,operation,743
13630,561,7,adult,954
101836,220,982,two,114
62312,182,507,international,670
65075,75,348,dog,294
77206,654,887,catch,457
80135,60,96,huge,544
121340,521,364,natural,961
134026,567,984,chair,508
98972,676,367,various,227
147437,78,129,really,607
78187,363,767,always,382
37958,957,558,own,661
65815,975,458,wall,261
140870,834,80,understand,716
138709,518,215,teach,124
73115,165,621,home,932
136935,332,296,practice,346
35493,90,882,mission,227
46221,150,239,staff,423
763,658,849,activity,327
2667,239,265,reality,839
130674,11,946,born,892
89263,573,946,support,871
82891,606,199,former,973
129601,349,879,artist,83
43774,42,672,to,604
130999,140,468,military,271
129745,78,413,effort,429
117335,227,927,language,247
109834,875,773,husband,973
54292,750,787,page,795
7265,366,508,him,526
56952,856,773,care,980
28642,735,686,yes,749
110333,395,481,where,653
149987,995,175,difference,377
3941,198,223,particularly,459
101675,393,383,miss,734
60839,56,647,value,211
90394,208,376,size,982
109027,345,795,very,546
5310,620,445,study,135
25625,221,310,understand,723
130262,240,916,already,651
49277,886,170,until,441
87281,476,508,own,540
146425,201,992,cover,687
102000,302,11,main,607
31926,182,174,hit,385
62561,404,932,hand,885
21072,596,633,return,18
33364,45,34,minute,691
95480,642,30,cut,90
4597,634,582,lawyer,705
9467,601,216,various,805
129822,247,109,type,578
114143,510,660,loss,868
132536,318,532,we,722
75049,99,309,left,724
22878,350,588,compare,837
112165,390,814,discover,923
83497,84,231,fish,579
110183,40,14,day,796
9684,156,188,wide,342
120158,264,813,subject,23
39663,397,50,house,99
101109,87,376,lose,344
137390,232,444,foreign,757
131309,860,159,something,161
43519,91,148,husband,315
21281,527,982,likely,220
1168,525,187,policy,893
98959,876,179,tell,688
85947,848,940,space,495
79352,341,226,child,675
35692,646,976,discuss,34
151255,894,555,hand,816
26452,929,842,special,603
48042,593,220,recently,363
99803,687,110,firm,725
133272,799,157,act,383
79969,891,1000,interview,936
45069,532,537,doctor,823
13342,162,584,cut,44
72289,877,330,decide,21
135655,731,410,cup,385
90999,373,644,whom,14
91850,170,621,security,548
81017,40,381,federal,254
125747,541,961,media,284
114889,105,440,administration,806
12530,922,328,indeed,727
65534,336,644,value,886
136150,102,992,research,414
76340,258,710,ground,13
80331,134,920,exactly,286
136757,434,63,our,224
106075,247,893,product,537
68771,258,972,world,807
84833,267,305,and,879
81730,709,34,do,130
73234,376,18,down,879
14373,179,908,meeting,148
71782,75,985,go,133
138590,153,821,good,68
56466,171,943,trial,973
16681,197,958,partner,325
61701,66,757,lay,122
13736,305,89,whom,206
90773,537,245,language,462
105634,860,6,plan,42
67355,874,836,long,489
147272,382,343,executive,152
10711,99,469,look,901
28717,922,304,however,440
10131,726,630,suddenly,457
33113,288,501,key,876
10923,147,762,off,136
88056,577,482,head,949
111673,755,895,likely,96
5898,509,574,rich,665
148591,420,882,whatever,356
76656,999,604,blue,831
125378,911,28,dog,337
9870,683,821,full,65
111472,772,921,body,721
82673,178,255,hit,919
78233,374,498,TV,418
2721,821,926,few,27
89668,597,432,product,512
115733,314,714,yet,617
150939,117,486,father,245
598,515,372,hold,97
70567,918,400,this,443
110669,921,954,sea,384
53466,462,24,significant,741
4925,340,39,deal,98
16690,980,697,music,237
95760,577,167,middle,561
51812,997,935,future,829
136940,948,765,second,699
8980,669,161,subject,492
54402,321,632,thus,941
51374,215,928,now,867
40530,232,475,tax,246
142267,710,939,reduce,252
73278,750,798,memory,17
104,68,505,accept,656
68186,655,782,play,677
91074,85,55,board,765
35274,66,234,choice,364
123690,587,592,determine,102
66682,519,623,resource,308
139636,769,495,Mrs,814
122406,841,747,stock,651
19716,859,33,rate,599
94294,841,562,say,685
136254,846,955,total,843
110816,219,830,various,815
33400,85,367,office,697
52760,566,923,young,786
81652,155,77,no,376
51227,344,708,daughter,892
124000,483,917,least,886
19282,5,63,identify,981
97783,210,419,well,857
46512,576,729,break,635
10913,779,296,accept,686
36237,35,128,line,893
13932,916,92,term,711
64197,50,261,cover,90
83254,119,59,buy,80
6919,659,729,financial,225
37631,957,397,impact,416
104980,203,772,large,512
27940,481,565,recent,201
85608,569,463,magazine,622
104583,785,623,test,950
140913,31,784,onto,894
110828,305,606,rest,861
8696,335,832,fight,383
136987,535,204,low,766
25927,135,354,certainly,128
121874,224,307,house,185
129016,545,739,field,293
51447,575,300,someone,422
34591,735,873,address,587
104399,488,651,that,588
122629,186,436,image,6
109919,494,76,page,328
136245,518,172,look,223
50702,248,414,account,81
48837,388,562,almost,501
15006,460,753,item,713
72442,742,496,somebody,830
116298,667,702,animal,429
125855,98,323,old,976
92858,106,595,white,378
49318,425,855,training,57
3987,461,241,network,670
75677,574,575,interesting,801
134883,754,380,back,727
10899,814,158,people,591
105927,680,466,card,503
79333,925,997,together,534
710,437,305,ask,506
124438,536,552,season,850
121769,548,670,meet,556
100852,321,229,this,627
125646,718,320,rich,856
116077,234,173,between,513
54818,148,958,ask,552
62902,514,17,direction,838
335,844,613,safe,964
80256,528,952,recently,405
136030,433,925,not,610
123142,926,183,drop,71
107130,797,346,help,817
13399,357,372,light,673
52519,82,429,star,396
113078,35,629,half,263
17177,437,61,major,121
59780,442,303,you,131
54456,114,350,structure,96
70214,917,378,doctor,278
113320,12,809,spring,171
97872,959,972,wonder,566
111389,924,315,near,777
6313,619,885,partner,852
19187,862,851,democratic,852
19206,973,447,son,296
40966,691,286,attorney,766
135645,32,674,return,39
49659,448,921,agree,764
121339,913,438,sit,566
114072,25,601,focus,529
44950,204,430,suggest,536
136859,265,727,record,200
93082,371,139,age,582
40557,384,672,watch,765
9183,711,199,onto,543
136968,853,202,raise,400
41383,300,904,relationship,629
91382,153,977,face,859
147150,129,173,home,82
69518,212,645,bad,710
146039,736,26,last,15
57243,919,30,PM,246
108035,739,428,least,856
142221,508,983,determine,513
52484,247,983,quickly,477
137336,387,991,she,972
38826,780,156,recent,491
43852,312,146,commercial,131
130960,647,853,person,642
127566,940,533,think,616
132899,872,934,character,743
143749,971,324,else,613
56696,171,147,art,862
120756,518,802,collection,387
11618,578,693,popular,619
91513,693,408,although,4
123827,151,22,sure,184
76738,486,555,according,733
72308,571,64,hair,874
135570,529,976,arrive,950
105097,564,955,court,428
111978,666,989,idea,109
10925,418,720,make,255
44147,161,507,explain,615
77608,928,949,watch,157
27671,469,372,gas,924
143752,530,859,figure,975
144863,962,247,if,329
82122,747,150,throughout,818
112252,534,208,carry,118
131734,718,375,find,730
4779,711,812,bit,685
86152,731,103,decision,892
70502,242,931,professional,560
41459,559,548,reach,621
18793,346,166,source,416
19728,599,200,subject,835
45469,889,605,its,407
16618,815,435,station,219
81312,255,390,more,904
103688,754,312,team,932
112845,14,348,science,705
17673,35,456,line,802
100480,396,467,eye,692
54065,211,567,write,891
70032,749,732,difference,799
148578,772,931,manager,433
52423,771,332,agency,399
116118,866,85,girl,547
143366,277,445,change,854
77181,543,862,position,215
5086,583,67,alone,372
39934,765,997,hit,533
137878,945,321,especially,872
142465,909,221,low,787
129522,792,873,shake,191
123825,635,460,money,595
147197,703,826,arm,681
60455,274,681,though,248
102709,864,802,firm,135
35307,655,936,member,14
114311,984,486,media,876
57091,734,835,doctor,530
36112,176,730,vote,670
132335,804,447,care,195
53721,710,42,dinner,519
13205,506,816,of,305
147652,528,593,force,365
129027,533,654,expect,391
150453,967,990,vote,223
14305,872,545,machine,606
56167,345,228,room,375
56075,546,690,necessary,736
25680,234,751,only,33
28037,753,227,although,695
63139,726,244,one,816
131704,352,526,red,439
115615,715,676,field,946
5209,210,537,training,733
118243,38,816,message,87
436,925,249,scene,549
141705,407,860,unit,475
116452,282,784,establish,558
44868,988,309,program,588
51453,23,375,mind,373
14072,31,594,life,761
137426,706,482,development,48
30037,439,472,should,594
120562,42,157,can,27
100707,280,897,today,282
79882,390,89,you,267
33849,120,224,sign,965
129805,266,887,administration,868
88227,805,469,ten,493
39741,324,960,science,502
64831,905,22,attack,25
56904,975,666,right,486
142646,277,186,wife,136
36292,966,868,significant,894
96200,426,964,tell,609
106441,95,707,natural,844
102706,472,152,reflect,884
110219,616,770,perhaps,144
6065,836,286,culture,515
15524,79,816,east,701
70408,955,568,general,783
25635,534,259,act,549
28765,304,811,religious,967
49274,161,375,adult,178
110395,515,526,act,842
117230,1,530,room,370
146592,616,806,future,620
37638,138,696,perhaps,27
34795,521,111,article,196
24788,208,715,age,840
54065,577,252,shake,336
97154,433,149,to,263
98993,919,845,who,71
144958,859,433,body,521
35022,610,648,those,213
109571,215,209,police,417
16344,645,750,player,850
9429,690,91,use,452
36970,970,531,team,864
59632,757,687,new,341
42960,660,760,according,549
94126,780,283,culture,841
7323,167,956,produce,556
80341,209,433,have,53
122058,567,504,fast,380
45261,522,214,item,752
150635,608,687,travel,54
95426,334,88,process,164
