435,691,72,woman,441
70215,257,55,learn,455
35774,709,143,clear,569
112373,643,785,expert,532
131537,721,72,success,985
45120,421,194,history,634
62410,838,798,north,134
1398,200,115,provide,81
123929,463,530,care,728
119665,12,113,pick,676
24614,43,744,second,855
114891,634,497,south,527
57750,561,927,call,728
115046,535,232,cut,493
44252,609,213,debate,593
137701,646,895,personal,657
104515,770,468,world,245
11143,805,649,move,554
62085,551,401,his,22
123131,484,647,indeed,164
35984,833,635,hear,889
106163,338,899,spring,310
78645,637,484,big,14
58443,323,204,give,114
10126,207,938,ago,692
13162,332,700,season,345
92005,985,19,necessary,863
35116,730,413,international,759
6549,63,546,sense,910
25589,223,915,stage,904
88815,588,281,model,509
137881,170,609,can,17
133998,18,579,economy,493
5515,918,242,visit,727
100931,27,566,success,660
37107,937,445,office,547
84686,506,498,since,460
97877,738,727,century,677
133309,67,849,despite,722
4874,941,620,nature,165
110690,91,266,traditional,614
65011,965,416,impact,671
48127,619,888,sing,106
98723,511,281,sell,680
42179,238,706,best,979
12059,699,608,hold,174
20928,129,404,might,617
87437,844,900,listen,900
124730,823,573,size,749
93358,426,574,face,594
80932,408,991,appear,559
115417,417,311,represent,65
59148,713,451,along,795
144264,987,554,win,452
23914,449,317,become,871
84386,956,438,thing,235
64096,86,746,over,884
3832,666,695,fish,134
47751,244,385,trouble,340
23641,164,38,some,811
123230,309,236,low,445
55485,308,234,Republican,77
4750,985,580,know,830
88166,94,350,improve,436
59075,570,7,than,206
68335,237,243,college,699
80107,77,362,from,371
75399,821,37,plant,398
58220,46,693,hand,449
8471,557,576,natural,595
19654,200,409,most,262
24229,192,987,single,280
35983,817,930,score,459
71550,200,14,wonder,289
8206,859,853,nothing,666
133581,335,881,economy,875
58087,527,582,coach,843
44538,879,681,police,203
41517,333,888,value,833
89741,669,885,real,619
48907,563,853,gas,674
13277,24,716,number,399
69158,643,241,ahead,86
54210,882,502,develop,453
48359,53,686,common,9
75714,299,90,computer,94
6403,157,65,even,827
142674,824,955,fast,28
105266,949,696,because,681
92774,130,179,middle,822
11054,356,609,small,239
107748,422,209,next,595
1910,776,904,tough,132
119546,50,752,red,707
136727,115,693,word,268
117420,49,685,red,405
40515,740,353,list,939
36015,514,750,form,352
85018,916,284,his,821
72661,64,428,under,592
86497,367,487,beat,720
49187,589,617,might,780
24064,340,134,race,352
77405,457,899,candidate,762
6376,891,320,dark,266
46631,12,794,fire,519
2363,172,428,energy,291
54313,959,247,good,291
72058,383,702,base,561
94815,924,310,identify,324
95949,416,699,compare,155
124241,520,828,generation,910
31154,356,330,appear,513
114667,459,437,assume,954
134462,146,412,increase,611
516,557,165,law,305
76402,796,152,enter,201
19818,313,635,if,423
96031,110,716,goal,486
62922,712,427,huge,142
130065,389,422,hot,136
111531,319,655,nature,123
53119,737,69,rest,486
76516,979,787,add,987
113600,812,846,hold,888
74499,551,476,science,465
86146,380,742,church,720
80054,438,57,card,54
63923,312,867,several,132
52916,776,639,professor,891
12573,299,720,forget,634
109752,708,540,participant,39
94589,938,643,doctor,930
46710,692,943,develop,86
362,763,230,as,599
22364,956,836,adult,68
128005,573,145,art,420
31664,870,243,put,402
137344,788,163,wrong,396
63482,131,419,staff,846
15560,875,376,consumer,350
87365,517,343,executive,3
13863,675,43,office,257
89775,750,797,bag,775
24610,683,279,within,74
52114,870,810,language,667
56608,692,787,fund,821
46455,717,678,kid,610
144575,887,937,exist,740
78750,353,65,other,145
133613,517,115,account,648
33296,641,194,those,329
117234,625,303,get,792
28453,561,778,note,163
81523,678,650,research,162
116120,299,947,from,448
27686,369,968,around,131
25873,211,393,under,661
75730,220,861,born,766
77339,933,618,piece,605
71816,35,671,charge,308
71235,399,740,seat,56
15312,571,556,significant,632
4940,229,243,account,51
109447,993,157,door,530
48976,300,731,then,400
49164,65,425,west,990
52614,429,622,seven,11
55973,308,772,head,107
97467,826,847,whatever,209
43386,125,381,news,889
137595,611,280,arrive,64
23558,991,506,floor,147
143552,123,17,measure,705
23320,966,667,worry,674
148784,848,427,pretty,430
40420,297,372,per,558
44333,381,238,boy,491
118935,435,832,budget,341
147322,299,282,but,33
66967,228,455,health,756
118379,348,983,occur,358
34237,871,525,there,799
143306,810,920,business,37
57434,811,643,while,897
31911,421,667,participant,284
98370,244,642,bank,937
117728,577,539,stock,526
21566,506,796,education,142
86755,566,812,executive,98
67287,185,924,thank,25
86185,124,114,vote,498
10604,699,706,attorney,603
88185,510,357,middle,377
76701,53,626,left,154
106425,427,92,production,938
31469,532,951,improve,233
88655,290,29,lose,58
37831,766,988,meet,775
99153,859,272,particular,454
70908,195,537,opportunity,486
129860,427,343,around,872
45593,795,32,whatever,762
127400,731,275,mouth,710
141428,986,382,ready,88
31174,639,344,thank,534
119274,355,314,safe,949
25559,324,759,bill,149
87249,552,769,strategy,758
720,759,327,including,208
118609,446,496,form,870
76344,820,876,customer,760
124830,196,483,statement,221
11540,206,640,check,433
135970,396,412,only,741
72711,840,936,beyond,206
37184,951,253,sister,598
24824,925,388,surface,524
47926,92,205,candidate,984
146435,454,216,oil,263
125916,212,139,history,94
51893,656,87,call,913
38113,697,748,out,250
98099,562,286,great,44
141240,760,651,source,626
3860,736,32,race,68
64600,1,737,sound,372
35951,156,800,forward,497
93255,289,43,apply,896
62222,812,682,music,557
25080,707,68,sell,703
24439,404,456,reflect,135
32065,379,99,operation,101
105118,484,205,either,64
73579,759,601,trip,70
150043,866,592,often,524
74840,224,503,money,701
27943,826,575,six,685
12348,143,231,home,250
148806,17,55,hand,367
87577,520,225,action,982
53873,405,876,book,508
37111,971,107,ago,178
51078,559,617,where,997
44982,675,254,pay,603
18170,32,180,early,792
71952,661,577,American,787
143423,726,436,century,565
95587,190,664,save,874
102533,733,63,figure,776
135082,559,322,drug,718
40214,929,173,fine,235
142814,918,757,piece,397
31125,234,753,real,907
18646,545,823,if,252
74395,143,437,take,990
42539,765,576,manager,955
96081,27,714,probably,909
143200,729,450,position,425
93654,396,624,strong,306
61038,685,171,term,250
95237,120,585,other,249
112177,50,976,hour,128
141277,233,309,wide,150
62607,273,371,hospital,115
107801,221,717,him,160
31461,505,578,enjoy,291
80876,217,912,glass,259
95728,874,933,bring,289
22477,404,712,religious,987
52034,260,200,and,369
9096,432,300,bank,995
105853,585,423,city,554
100907,464,882,daughter,613
66620,312,740,whole,126
123213,881,907,specific,834
79783,483,708,young,333
82038,14,459,walk,829
146258,740,258,design,496
124600,37,624,attack,81
77159,553,640,summer,553
19699,481,95,resource,938
116116,574,547,film,158
70064,921,753,member,186
7501,569,529,or,554
138251,895,879,oil,676
133048,377,115,girl,285
147625,97,143,set,447
113210,360,309,occur,543
31519,680,659,over,317
111386,83,346,young,969
107427,117,616,early,465
8182,261,397,agency,130
135275,805,72,go,68
15611,718,510,environmental,434
64104,873,635,after,744
39412,471,944,watch,67
57237,485,421,every,960
119864,802,44,finish,791
122684,284,558,realize,789
11702,429,172,item,295
81143,765,418,nearly,565
6012,406,260,toward,260
128322,4,43,remember,99
140731,289,729,expect,362
116665,503,908,rate,518
69651,688,966,so,477
145756,465,620,author,123
129919,568,890,about,748
58800,206,697,woman,862
76106,150,543,under,382
29760,441,627,majority,360
129628,422,974,significant,131
47441,253,510,operation,732
63912,63,907,model,579
108521,158,934,wife,237
64418,752,18,determine,866
106936,827,428,develop,55
23081,495,601,respond,796
21240,48,79,professional,463
41852,764,134,heavy,711
60058,891,726,far,18
140485,444,916,surface,829
37214,102,590,clearly,581
48659,350,874,kitchen,707
34146,637,887,Mr,647
95412,978,48,none,398
106896,676,667,entire,648
60794,947,184,city,364
36257,769,971,list,794
137670,680,541,pretty,175
35599,578,120,prove,925
70367,488,733,science,708
83863,577,435,daughter,922
96540,908,731,figure,622
87636,872,910,ever,165
27531,623,998,room,265
58345,944,936,wrong,597
131804,88,563,question,529
43780,18,433,improve,759
124173,489,769,evidence,532
128363,836,556,available,222
127647,481,632,force,497
13135,525,305,boy,727
60930,38,613,until,523
113567,780,270,upon,682
128476,308,851,politics,660
97920,264,696,size,292
58684,720,608,city,906
108611,854,158,deal,922
71619,7,861,drive,312
85276,171,758,pass,375
45330,806,393,understand,170
130394,490,869,us,842
83613,648,990,accept,841
66594,72,382,energy,818
64773,1000,881,sister,55
150309,451,464,gas,291
73033,468,91,cultural,871
85298,688,785,college,790
118391,40,297,middle,183
140359,525,435,effort,566
30688,950,832,after,141
135496,637,698,arrive,875
16255,797,337,teach,543
108259,616,121,little,491
10434,534,852,interest,220
101181,668,970,sit,209
37719,820,853,make,262
43844,37,672,cup,9
99768,464,666,only,540
108699,905,802,big,868
122799,564,662,anyone,985
65976,630,807,something,190
78709,196,433,even,329
22505,111,689,per,728
143260,157,477,particularly,666
149193,275,398,pay,965
85056,951,863,know,574
139824,878,885,while,425
137481,97,150,respond,961
101733,158,141,family,741
126429,913,363,body,422
17032,648,779,instead,720
35829,77,587,training,394
67317,691,433,north,441
144056,799,603,by,645
42993,502,161,what,222
117504,785,379,perhaps,206
110406,423,637,owner,671
73032,589,79,yeah,710
97625,786,213,save,10
62030,768,396,knowledge,444
144470,809,162,feeling,132
36018,742,403,under,900
118137,75,920,evidence,418
66648,798,699,someone,746
86699,944,24,herself,843
26069,786,538,card,964
31277,912,105,agency,716
69839,243,242,time,458
149102,608,358,best,745
81283,776,869,me,213
38853,988,908,power,773
111537,920,661,either,926
5160,654,140,manage,322
161,272,564,camera,523
93974,312,619,including,182
27531,384,43,discussion,132
24863,405,633,watch,132
99295,506,809,speak,931
133166,98,163,indicate,760
120286,138,788,employee,691
43958,472,549,affect,827
98550,561,65,truth,519
25795,34,391,central,252
70726,376,777,edge,91
48762,245,133,appear,23
7232,28,146,improve,794
93903,923,34,hear,447
130035,594,610,political,296
119250,703,783,field,394
150226,967,682,charge,56
72886,900,549,fine,648
132991,611,807,team,908
20501,224,708,very,780
79235,273,557,toward,400
81529,650,335,move,105
34442,797,981,official,299
18396,337,856,strong,124
112792,94,169,term,459
5165,266,622,suddenly,398
73562,724,997,its,284
90801,544,866,rich,917
92114,393,963,meeting,614
86361,873,771,always,866
43660,188,117,tax,668
125640,274,228,training,430
141509,660,23,research,55
117492,642,103,action,740
62451,317,761,affect,88
3330,892,115,return,401
97192,638,839,young,942
84235,499,32,left,768
123469,218,13,expert,626
139721,97,99,old,479
3866,823,594,store,819
54087,280,645,result,324
110277,313,341,reason,352
60593,771,758,floor,252
47937,108,460,yard,840
146067,357,385,energy,896
30373,891,902,little,31
117179,465,432,these,741
32445,768,590,young,237
27219,261,576,almost,295
2052,449,545,attention,335
139315,331,156,prepare,388
34337,853,565,still,289
34213,809,539,candidate,702
99114,554,815,six,953
43199,346,601,southern,527
144283,448,115,eat,194
116447,506,910,left,148
118534,585,837,several,242
48424,572,426,design,686
96574,730,815,us,883
107067,965,574,girl,356
57157,621,627,join,793
82401,573,578,letter,289
63741,255,598,traditional,137
68486,943,660,glass,272
115573,273,642,week,616
23519,409,247,sign,100
13570,179,528,enough,155
70045,334,197,song,140
86453,515,117,together,252
73232,96,740,when,629
63649,336,593,bar,550
30018,447,453,capital,97
140066,855,23,agent,474
66087,808,803,no,629
75823,460,805,shake,610
122975,841,401,whether,864
103562,843,807,oil,583
98605,418,900,interest,954
60689,861,711,condition,891
4583,447,271,positive,522
57963,214,863,few,302
143970,804,384,vote,194
28980,20,735,watch,726
102583,284,567,side,143
60664,303,360,wind,690
148508,447,670,some,822
20424,828,8,soldier,561
117427,67,244,sing,559
82516,887,571,high,822
52786,479,482,likely,749
110116,88,476,order,578
92486,826,908,think,963
141769,2,855,service,618
126649,772,461,yes,548
23548,62,300,car,186
94349,447,647,another,515
135646,201,826,part,565
3088,279,423,thought,418
39229,94,99,trial,392
140139,854,478,field,52
27292,820,607,simply,498
93521,618,26,service,514
62530,794,987,question,269
52345,150,593,kid,41
43719,339,847,explain,713
43576,286,844,purpose,754
65888,264,331,think,65
37196,632,723,former,506
36146,709,938,road,842
147657,509,686,bring,1
99702,936,592,senior,318
130423,824,232,front,282
13357,618,598,tough,712
40703,659,844,perhaps,421
129053,402,97,when,491
90872,450,880,he,733
38709,543,288,sing,568
47731,456,335,who,2
129201,698,118,safe,725
149929,601,482,participant,459
102617,895,855,nearly,225
20216,482,886,field,943
143105,861,421,speech,514
146635,692,594,drug,763
51999,452,353,within,771
124985,208,126,structure,517
123334,337,275,suffer,601
23422,391,102,American,232
8407,376,553,current,147
22980,734,155,half,306
6075,117,630,financial,400
111128,465,533,then,614
148232,512,715,action,66
28185,96,230,despite,156
50397,427,240,word,882
83383,321,711,save,949
32630,954,196,effect,382
118043,660,20,my,454
26074,466,428,threat,854
125882,7,680,clearly,688
15919,877,283,measure,749
59678,516,441,among,476
113045,6,317,expert,85
133623,538,389,Mrs,698
8022,220,482,government,588
49340,663,562,especially,732
9495,603,354,whom,688
35969,687,772,scene,823
20918,337,136,short,361
3803,427,508,beat,757
28097,588,352,see,39
144800,610,633,young,396
116329,990,73,change,251
67993,521,724,buy,791
20962,123,372,range,433
131430,281,879,man,418
103519,958,459,growth,764
99394,673,474,conference,444
63645,771,25,use,304
81669,385,587,husband,650
145643,170,261,effort,601
116118,190,753,world,655
103203,713,418,analysis,165
32977,772,929,attorney,82
51794,453,821,cold,756
125707,482,584,letter,173
12138,533,586,wear,634
129200,802,986,smile,127
7361,930,668,time,549
74894,577,446,yet,522
58713,831,269,color,884
69663,193,133,doctor,942
35757,706,573,stage,819
76112,640,626,person,435
73469,713,510,sort,170
131207,966,164,crime,571
103962,890,817,eye,250
106277,16,145,answer,556
117635,206,554,break,986
117567,181,939,citizen,502
112675,975,348,third,401
122246,939,811,table,918
127960,140,502,court,795
60869,538,228,hour,70
111849,136,221,table,460
91264,373,914,agreement,925
147674,149,245,you,651
53986,594,503,election,944
106660,41,506,source,615
73033,247,248,arrive,890
64645,937,476,service,845
5912,409,318,religious,419
132410,951,579,fact,349
57907,380,888,course,819
58406,399,451,single,780
107385,320,758,another,135
137372,351,917,write,11
8662,511,255,day,187
127939,399,711,human,606
80948,751,515,price,85
100869,331,854,yourself,870
37538,165,514,between,677
88833,708,591,leave,862
115700,63,68,alone,388
98797,165,130,alone,788
86197,567,840,choose,680
62855,39,85,despite,270
22541,435,268,itself,923
20116,29,506,hand,999
12846,233,828,become,606
85551,826,520,cost,10
63242,232,193,order,529
60192,108,580,teacher,293
45839,47,455,together,829
85142,584,55,bill,304
116686,818,483,message,188
44724,909,889,cause,652
97257,771,501,onto,250
127001,840,766,beat,358
93054,56,627,kid,585
39057,747,152,voice,234
124464,542,383,everybody,610
108170,478,101,beautiful,927
1967,510,114,cultural,327
36258,522,597,election,797
111763,9,22,bank,911
116499,914,751,democratic,129
24479,435,714,mean,358
122883,23,556,decade,601
106615,814,784,similar,250
11314,772,402,check,676
101926,639,445,owner,105
15873,709,685,weight,5
140252,478,76,think,434
116243,468,160,employee,64
140343,754,9,wife,44
110661,645,93,four,644
135700,704,704,reach,547
36491,991,19,her,768
84359,50,309,situation,219
92582,594,839,head,317
45437,210,98,have,125
42533,976,982,some,780
14170,536,455,might,391
14225,705,344,crime,253
53135,770,236,then,962
48293,845,985,what,297
45237,106,125,amount,358
44381,668,212,exist,908
65583,248,59,fear,758
74867,540,291,identify,665
125737,483,572,there,727
75019,593,522,example,924
39640,130,906,avoid,986
18207,333,752,yet,231
149826,71,860,good,832
151171,847,680,government,770
88893,165,765,many,418
26770,413,187,left,241
73292,539,421,report,882
16119,104,89,bar,774
33962,164,51,when,983
49664,894,882,live,468
94030,260,607,across,899
109207,461,671,control,704
73978,445,626,suddenly,255
119553,779,845,experience,578
38267,320,368,maintain,208
103221,474,469,financial,133
135697,78,261,peace,22
24798,177,435,movie,973
114317,977,266,pattern,963
142298,553,56,then,559
80173,527,780,way,666
37732,142,183,develop,707
130893,875,607,stay,399
34224,405,357,western,73
29958,273,872,all,251
38998,219,207,early,231
142839,374,620,begin,420
138724,676,354,usually,269
37657,23,360,former,512
48769,478,58,team,941
114687,168,635,right,281
55184,461,780,five,981
38108,427,380,quickly,862
108317,624,10,check,727
143534,427,686,system,768
21939,608,342,third,812
115228,276,502,eight,193
64165,718,400,market,647
145769,488,804,team,506
61125,369,734,office,743
29298,150,873,clear,980
19065,598,485,rest,561
115232,859,639,almost,218
149134,106,80,ball,614
78591,762,445,hot,209
21765,582,709,arrive,240
46752,433,947,just,784
77998,660,362,far,812
95667,258,551,alone,54
131751,20,955,buy,638
113847,334,380,trouble,6
48616,726,298,soldier,556
150963,339,750,brother,179
46966,76,429,stay,996
35602,440,99,tell,363
101756,210,558,style,593
14675,132,151,drop,170
121532,366,228,wide,318
48923,837,807,actually,448
139481,186,487,head,956
44887,35,22,garden,598
73496,718,89,have,950
146592,759,18,foot,573
65997,503,163,sometimes,517
56747,988,601,stop,529
99447,499,773,south,838
119811,135,21,standard,542
126321,781,624,create,726
104012,773,650,culture,284
26901,121,355,garden,337
150840,439,385,above,697
11743,309,723,use,293
150998,920,708,prevent,527
71483,361,678,sound,751
117295,957,611,newspaper,262
2392,101,475,per,641
110366,649,718,property,800
146647,307,415,tree,176
50974,317,471,save,713
145797,299,41,cell,300
94880,714,982,half,19
106827,544,525,similar,530
126419,54,197,arm,663
4677,99,858,service,940
22512,216,657,rule,293
148427,69,709,teacher,764
48471,819,108,hospital,329
41984,919,621,chair,302
44879,294,441,vote,584
109051,139,81,majority,283
79536,211,300,staff,327
122257,833,746,trouble,83
51808,702,34,alone,638
86982,215,667,contain,127
75839,81,348,management,244
39409,547,529,different,969
7242,689,189,family,636
1070,310,826,tend,603
91561,638,110,will,856
133720,359,184,old,716
1258,167,116,near,590
97597,719,421,discussion,738
17939,249,635,strong,775
105146,908,575,in,970
90978,492,335,will,622
124759,324,515,many,772
13781,562,255,maybe,678
106471,610,876,move,105
36143,542,129,spring,623
17722,940,304,as,135
119971,128,692,develop,54
39695,727,898,find,192
23909,846,461,public,453
22690,139,487,make,315
131636,992,745,direction,68
43369,863,406,real,952
137305,178,687,site,28
108745,833,14,week,246
71922,863,679,maintain,107
126640,812,357,training,16
140218,793,216,whole,885
100593,718,427,term,666
137896,817,557,several,623
48880,705,711,article,47
59051,652,985,expert,616
85464,370,202,reveal,522
5343,345,131,media,890
17617,901,577,read,320
70756,961,463,draw,292
112144,243,87,future,382
9846,687,358,book,923
110869,191,536,describe,807
60346,923,84,hair,500
99971,307,931,eight,940
120244,541,36,nothing,878
57614,503,558,list,802
51974,61,653,unit,40
57418,94,754,marriage,105
108322,27,615,tree,92
124096,94,232,price,280
47614,305,94,travel,6
127019,486,102,toward,613
15481,314,890,TV,271
28307,825,998,season,782
94685,429,421,fire,717
6516,568,23,something,620
121669,167,365,write,558
120620,244,77,goal,475
116788,98,590,option,174
332,336,795,he,779
24477,404,990,way,758
21959,644,851,quite,117
98121,610,964,real,582
38409,212,100,than,966
102155,296,912,able,535
65462,314,280,decision,243
138685,610,807,fire,743
13630,561,7,central,954
101836,220,982,some,114
62312,182,507,trade,670
65075,75,348,or,294
77206,654,887,between,457
80135,60,96,write,544
121340,521,364,note,961
134026,567,984,ground,508
98972,676,367,view,227
147437,78,129,spring,607
78187,363,767,relationship,382
37958,957,558,recently,661
65815,975,458,what,261
140870,834,80,clear,716
138709,518,215,near,124
73115,165,621,whatever,932
136935,332,296,need,346
35493,90,882,question,227
46221,150,239,start,423
763,658,849,decision,327
2667,239,265,something,839
130674,11,946,record,892
89263,573,946,strong,871
82891,606,199,them,973
129601,349,879,ten,83
43774,42,672,recognize,604
130999,140,468,of,271
129745,78,413,imagine,429
117335,227,927,science,247
109834,875,773,as,973
54292,750,787,possible,795
7265,366,508,black,526
56952,856,773,green,980
28642,735,686,drop,749
110333,395,481,among,653
149987,995,175,across,377
3941,198,223,itself,459
101675,393,383,total,734
60839,56,647,who,211
90394,208,376,return,982
109027,345,795,current,546
5310,620,445,turn,135
25625,221,310,movement,723
130262,240,916,relationship,651
49277,886,170,interest,441
87281,476,508,state,540
146425,201,992,road,687
102000,302,11,organization,607
31926,182,174,after,385
62561,404,932,much,885
21072,596,633,language,18
33364,45,34,choose,691
95480,642,30,our,90
4597,634,582,direction,705
9467,601,216,natural,805
129822,247,109,country,578
114143,510,660,treat,868
132536,318,532,work,722
75049,99,309,sit,724
22878,350,588,forward,837
112165,390,814,offer,923
83497,84,231,whatever,579
110183,40,14,method,796
9684,156,188,treat,342
120158,264,813,author,23
39663,397,50,seem,99
101109,87,376,information,344
137390,232,444,him,757
131309,860,159,throw,161
43519,91,148,office,315
21281,527,982,off,220
1168,525,187,same,893
98959,876,179,stock,688
85947,848,940,early,495
79352,341,226,suffer,675
35692,646,976,available,34
151255,894,555,middle,816
26452,929,842,white,603
48042,593,220,which,363
99803,687,110,film,725
133272,799,157,anyone,383
79969,891,1000,significant,936
45069,532,537,commercial,823
13342,162,584,born,44
72289,877,330,fish,21
135655,731,410,record,385
90999,373,644,according,14
91850,170,621,trade,548
81017,40,381,relate,254
125747,541,961,base,284
114889,105,440,apply,806
12530,922,328,personal,727
65534,336,644,lawyer,886
136150,102,992,old,414
76340,258,710,beyond,13
80331,134,920,program,286
136757,434,63,offer,224
106075,247,893,really,537
68771,258,972,data,807
84833,267,305,likely,879
81730,709,34,option,130
73234,376,18,operation,879
14373,179,908,seem,148
71782,75,985,listen,133
138590,153,821,and,68
56466,171,943,we,973
16681,197,958,base,325
61701,66,757,need,122
13736,305,89,report,206
90773,537,245,require,462
105634,860,6,east,42
67355,874,836,sea,489
147272,382,343,current,152
10711,99,469,everyone,901
28717,922,304,sense,440
10131,726,630,environmental,457
33113,288,501,increase,876
10923,147,762,by,136
88056,577,482,mother,949
111673,755,895,morning,96
5898,509,574,well,665
148591,420,882,star,356
76656,999,604,with,831
125378,911,28,security,337
9870,683,821,image,65
111472,772,921,shoulder,721
82673,178,255,for,919
78233,374,498,strong,418
2721,821,926,prove,27
89668,597,432,open,512
115733,314,714,floor,617
150939,117,486,college,245
598,515,372,letter,97
70567,918,400,establish,443
110669,921,954,new,384
53466,462,24,modern,741
4925,340,39,stand,98
16690,980,697,film,237
95760,577,167,small,561
51812,997,935,possible,829
136940,948,765,hour,699
8980,669,161,after,492
54402,321,632,simply,941
51374,215,928,certainly,867
40530,232,475,occur,246
142267,710,939,population,252
73278,750,798,increase,17
104,68,505,budget,656
68186,655,782,word,677
91074,85,55,between,765
35274,66,234,city,364
123690,587,592,seat,102
66682,519,623,several,308
139636,769,495,soon,814
122406,841,747,identify,651
19716,859,33,wait,599
94294,841,562,manager,685
136254,846,955,listen,843
110816,219,830,full,815
33400,85,367,safe,697
52760,566,923,for,786
81652,155,77,contain,376
51227,344,708,finally,892
124000,483,917,exist,886
19282,5,63,section,981
97783,210,419,song,857
46512,576,729,human,635
10913,779,296,glass,686
36237,35,128,together,893
13932,916,92,professional,711
64197,50,261,well,90
83254,119,59,approach,80
6919,659,729,man,225
37631,957,397,administration,416
104980,203,772,bag,512
27940,481,565,discussion,201
85608,569,463,everybody,622
104583,785,623,instead,950
140913,31,784,turn,894
110828,305,606,make,861
8696,335,832,human,383
136987,535,204,up,766
25927,135,354,onto,128
121874,224,307,receive,185
129016,545,739,military,293
51447,575,300,field,422
34591,735,873,process,587
104399,488,651,when,588
122629,186,436,memory,6
109919,494,76,difficult,328
136245,518,172,west,223
50702,248,414,they,81
48837,388,562,prevent,501
15006,460,753,already,713
72442,742,496,teach,830
116298,667,702,peace,429
125855,98,323,civil,976
92858,106,595,think,378
49318,425,855,piece,57
3987,461,241,member,670
75677,574,575,early,801
134883,754,380,meet,727
10899,814,158,skin,591
105927,680,466,side,503
79333,925,997,weight,534
710,437,305,artist,506
124438,536,552,central,850
121769,548,670,institution,556
100852,321,229,team,627
125646,718,320,provide,856
116077,234,173,perhaps,513
54818,148,958,author,552
62902,514,17,type,838
335,844,613,our,964
80256,528,952,design,405
136030,433,925,in,610
123142,926,183,discuss,71
107130,797,346,I,817
13399,357,372,worker,673
52519,82,429,character,396
113078,35,629,how,263
17177,437,61,style,121
59780,442,303,give,131
54456,114,350,wife,96
70214,917,378,so,278
113320,12,809,reality,171
97872,959,972,letter,566
111389,924,315,return,777
6313,619,885,morning,852
19187,862,851,concern,852
19206,973,447,scene,296
40966,691,286,though,766
135645,32,674,reflect,39
49659,448,921,agency,764
121339,913,438,above,566
114072,25,601,some,529
44950,204,430,staff,536
136859,265,727,within,200
93082,371,139,here,582
40557,384,672,spend,765
9183,711,199,significant,543
136968,853,202,chance,400
41383,300,904,worker,629
91382,153,977,middle,859
147150,129,173,under,82
69518,212,645,subject,710
146039,736,26,fine,15
57243,919,30,lead,246
108035,739,428,determine,856
142221,508,983,rule,513
52484,247,983,money,477
137336,387,991,southern,972
38826,780,156,night,491
43852,312,146,various,131
130960,647,853,election,642
127566,940,533,course,616
132899,872,934,its,743
143749,971,324,weight,613
56696,171,147,month,862
120756,518,802,at,387
11618,578,693,every,619
91513,693,408,from,4
123827,151,22,give,184
76738,486,555,candidate,733
72308,571,64,ask,874
135570,529,976,surface,950
105097,564,955,always,428
111978,666,989,series,109
10925,418,720,raise,255
44147,161,507,participant,615
77608,928,949,purpose,157
27671,469,372,body,924
143752,530,859,music,975
144863,962,247,future,329
82122,747,150,water,818
112252,534,208,tend,118
131734,718,375,them,730
4779,711,812,involve,685
86152,731,103,career,892
70502,242,931,wear,560
41459,559,548,lead,621
18793,346,166,mind,416
19728,599,200,unit,835
45469,889,605,glass,407
16618,815,435,six,219
81312,255,390,history,904
103688,754,312,control,932
112845,14,348,example,705
17673,35,456,western,802
100480,396,467,well,692
54065,211,567,which,891
70032,749,732,though,799
148578,772,931,type,433
52423,771,332,herself,399
116118,866,85,choice,547
143366,277,445,management,854
77181,543,862,notice,215
5086,583,67,wish,372
39934,765,997,foreign,533
137878,945,321,effect,872
142465,909,221,computer,787
129522,792,873,table,191
123825,635,460,know,595
147197,703,826,stop,681
60455,274,681,building,248
102709,864,802,meeting,135
35307,655,936,summer,14
114311,984,486,land,876
57091,734,835,project,530
36112,176,730,small,670
132335,804,447,short,195
53721,710,42,unit,519
13205,506,816,economy,305
147652,528,593,meet,365
129027,533,654,perhaps,391
150453,967,990,particular,223
14305,872,545,however,606
56167,345,228,try,375
56075,546,690,town,736
25680,234,751,budget,33
28037,753,227,stuff,695
63139,726,244,area,816
131704,352,526,owner,439
115615,715,676,rather,946
5209,210,537,several,733
118243,38,816,your,87
436,925,249,billion,549
141705,407,860,will,475
116452,282,784,actually,558
44868,988,309,she,588
51453,23,375,partner,373
14072,31,594,worker,761
137426,706,482,project,48
30037,439,472,important,594
120562,42,157,technology,27
100707,280,897,do,282
79882,390,89,company,267
33849,120,224,yourself,965
129805,266,887,billion,868
88227,805,469,of,493
39741,324,960,player,502
64831,905,22,artist,25
56904,975,666,door,486
142646,277,186,challenge,136
36292,966,868,lay,894
96200,426,964,idea,609
106441,95,707,field,844
102706,472,152,mission,884
110219,616,770,suffer,144
6065,836,286,economy,515
15524,79,816,down,701
70408,955,568,general,783
25635,534,259,middle,549
28765,304,811,hand,967
49274,161,375,next,178
110395,515,526,pretty,842
117230,1,530,natural,370
146592,616,806,weight,620
37638,138,696,simple,27
34795,521,111,rise,196
24788,208,715,responsibility,840
54065,577,252,magazine,336
97154,433,149,door,263
98993,919,845,physical,71
144958,859,433,community,521
35022,610,648,newspaper,213
109571,215,209,manage,417
16344,645,750,record,850
9429,690,91,outside,452
36970,970,531,defense,864
59632,757,687,couple,341
42960,660,760,into,549
94126,780,283,traditional,841
7323,167,956,view,556
80341,209,433,admit,53
122058,567,504,however,380
45261,522,214,his,752
150635,608,687,data,54
95426,334,88,today,164
3885,446,483,front,326
107937,513,760,find,58
147169,977,397,executive,48
13687,887,451,keep,755
89577,625,713,hair,782
