138985,655,402,child,348
90517,421,125,church,573
97695,772,886,nor,208
10538,272,827,reduce,14
100923,126,6,policy,699
127802,175,945,heavy,579
99702,835,158,site,482
99629,560,316,guess,46
98485,489,94,report,109
136675,33,24,beyond,367
45835,694,55,hair,202
6360,698,235,anything,73
9860,886,191,worry,260
58687,520,626,building,873
435,691,72,policy,441
70215,257,55,never,455
35774,709,143,think,569
112373,643,785,movement,532
131537,721,72,anyone,985
45120,421,194,society,634
62410,838,798,toward,134
1398,200,115,here,81
123929,463,530,heart,728
119665,12,113,man,676
24614,43,744,probably,855
114891,634,497,debate,527
57750,561,927,perhaps,728
115046,535,232,assume,493
44252,609,213,develop,593
137701,646,895,really,657
104515,770,468,ok,245
11143,805,649,tell,554
62085,551,401,example,22
123131,484,647,father,164
35984,833,635,know,889
106163,338,899,face,310
78645,637,484,agree,14
58443,323,204,finally,114
10126,207,938,yeah,692
13162,332,700,provide,345
92005,985,19,bag,863
35116,730,413,none,759
6549,63,546,available,910
25589,223,915,suggest,904
88815,588,281,recently,509
137881,170,609,eight,17
133998,18,579,course,493
5515,918,242,week,727
100931,27,566,culture,660
37107,937,445,movement,547
84686,506,498,visit,460
97877,738,727,anyone,677
133309,67,849,third,722
4874,941,620,believe,165
110690,91,266,think,614
65011,965,416,reduce,671
48127,619,888,might,106
98723,511,281,same,680
42179,238,706,letter,979
12059,699,608,a,174
20928,129,404,country,617
87437,844,900,stand,900
124730,823,573,color,749
93358,426,574,give,594
80932,408,991,much,559
115417,417,311,situation,65
59148,713,451,keep,795
144264,987,554,of,452
23914,449,317,interest,871
84386,956,438,feel,235
64096,86,746,full,884
3832,666,695,rest,134
47751,244,385,generation,340
23641,164,38,this,811
123230,309,236,season,445
55485,308,234,research,77
4750,985,580,set,830
88166,94,350,probably,436
59075,570,7,name,206
68335,237,243,grow,699
80107,77,362,head,371
75399,821,37,score,398
58220,46,693,church,449
8471,557,576,commercial,595
19654,200,409,laugh,262
24229,192,987,medical,280
35983,817,930,care,459
71550,200,14,should,289
8206,859,853,central,666
133581,335,881,close,875
58087,527,582,throw,843
44538,879,681,ok,203
41517,333,888,shoulder,833
89741,669,885,specific,619
48907,563,853,tonight,674
13277,24,716,especially,399
69158,643,241,plant,86
54210,882,502,assume,453
48359,53,686,listen,9
75714,299,90,population,94
6403,157,65,rest,827
142674,824,955,my,28
105266,949,696,what,681
92774,130,179,their,822
11054,356,609,teacher,239
107748,422,209,page,595
1910,776,904,almost,132
119546,50,752,eight,707
136727,115,693,force,268
117420,49,685,shake,405
40515,740,353,away,939
36015,514,750,wind,352
85018,916,284,worker,821
72661,64,428,produce,592
86497,367,487,enter,720
49187,589,617,spend,780
24064,340,134,together,352
77405,457,899,see,762
6376,891,320,lead,266
46631,12,794,after,519
2363,172,428,newspaper,291
54313,959,247,two,291
72058,383,702,loss,561
94815,924,310,site,324
95949,416,699,word,155
124241,520,828,science,910
31154,356,330,head,513
114667,459,437,lead,954
134462,146,412,across,611
516,557,165,leader,305
76402,796,152,good,201
19818,313,635,now,423
96031,110,716,involve,486
62922,712,427,today,142
130065,389,422,hot,136
111531,319,655,car,123
53119,737,69,want,486
76516,979,787,appear,987
113600,812,846,hard,888
74499,551,476,trip,465
86146,380,742,market,720
80054,438,57,song,54
63923,312,867,term,132
52916,776,639,inside,891
12573,299,720,common,634
109752,708,540,the,39
94589,938,643,away,930
46710,692,943,begin,86
362,763,230,able,599
22364,956,836,serve,68
128005,573,145,scientist,420
31664,870,243,daughter,402
137344,788,163,remain,396
63482,131,419,type,846
15560,875,376,shake,350
87365,517,343,thousand,3
13863,675,43,serve,257
89775,750,797,my,775
24610,683,279,up,74
52114,870,810,attention,667
56608,692,787,and,821
46455,717,678,season,610
144575,887,937,sit,740
78750,353,65,address,145
133613,517,115,just,648
33296,641,194,guess,329
117234,625,303,cause,792
28453,561,778,life,163
81523,678,650,none,162
116120,299,947,catch,448
27686,369,968,coach,131
25873,211,393,medical,661
75730,220,861,senior,766
77339,933,618,take,605
71816,35,671,care,308
71235,399,740,his,56
15312,571,556,part,632
4940,229,243,order,51
109447,993,157,window,530
48976,300,731,nature,400
49164,65,425,success,990
52614,429,622,again,11
55973,308,772,themselves,107
97467,826,847,clearly,209
43386,125,381,listen,889
137595,611,280,arrive,64
23558,991,506,behind,147
143552,123,17,direction,705
23320,966,667,eye,674
148784,848,427,similar,430
40420,297,372,either,558
44333,381,238,against,491
118935,435,832,leave,341
147322,299,282,right,33
66967,228,455,father,756
118379,348,983,prepare,358
34237,871,525,challenge,799
143306,810,920,treat,37
57434,811,643,name,897
31911,421,667,food,284
98370,244,642,back,937
117728,577,539,large,526
21566,506,796,station,142
86755,566,812,challenge,98
67287,185,924,partner,25
86185,124,114,home,498
10604,699,706,director,603
88185,510,357,recent,377
76701,53,626,school,154
106425,427,92,anything,938
31469,532,951,seem,233
88655,290,29,for,58
37831,766,988,fly,775
99153,859,272,ever,454
70908,195,537,suddenly,486
129860,427,343,huge,872
45593,795,32,Mr,762
127400,731,275,bag,710
141428,986,382,across,88
31174,639,344,guy,534
119274,355,314,window,949
25559,324,759,plan,149
87249,552,769,control,758
720,759,327,involve,208
118609,446,496,always,870
76344,820,876,state,760
124830,196,483,memory,221
11540,206,640,recognize,433
135970,396,412,although,741
72711,840,936,yeah,206
37184,951,253,then,598
24824,925,388,old,524
47926,92,205,treat,984
146435,454,216,room,263
125916,212,139,bag,94
51893,656,87,write,913
38113,697,748,government,250
98099,562,286,just,44
141240,760,651,professor,626
3860,736,32,bank,68
64600,1,737,focus,372
35951,156,800,able,497
93255,289,43,identify,896
62222,812,682,while,557
25080,707,68,consumer,703
24439,404,456,wish,135
32065,379,99,responsibility,101
105118,484,205,most,64
73579,759,601,treat,70
150043,866,592,turn,524
74840,224,503,investment,701
27943,826,575,official,685
12348,143,231,color,250
148806,17,55,speak,367
87577,520,225,later,982
53873,405,876,participant,508
37111,971,107,red,178
51078,559,617,town,997
44982,675,254,include,603
18170,32,180,to,792
71952,661,577,policy,787
143423,726,436,nation,565
95587,190,664,worry,874
102533,733,63,kind,776
135082,559,322,rate,718
40214,929,173,spring,235
142814,918,757,peace,397
31125,234,753,pick,907
18646,545,823,figure,252
74395,143,437,production,990
42539,765,576,then,955
96081,27,714,draw,909
143200,729,450,student,425
93654,396,624,animal,306
61038,685,171,sister,250
95237,120,585,off,249
112177,50,976,old,128
141277,233,309,not,150
62607,273,371,rock,115
107801,221,717,image,160
31461,505,578,heart,291
80876,217,912,opportunity,259
95728,874,933,laugh,289
22477,404,712,among,987
52034,260,200,service,369
9096,432,300,push,995
105853,585,423,Mr,554
100907,464,882,capital,613
66620,312,740,within,126
123213,881,907,save,834
79783,483,708,level,333
82038,14,459,road,829
146258,740,258,door,496
124600,37,624,moment,81
77159,553,640,right,553
19699,481,95,soldier,938
116116,574,547,form,158
70064,921,753,that,186
7501,569,529,top,554
138251,895,879,trade,676
133048,377,115,hundred,285
147625,97,143,feel,447
113210,360,309,campaign,543
31519,680,659,or,317
111386,83,346,mention,969
107427,117,616,need,465
8182,261,397,interest,130
135275,805,72,actually,68
15611,718,510,movie,434
64104,873,635,same,744
39412,471,944,agree,67
57237,485,421,total,960
119864,802,44,pass,791
122684,284,558,practice,789
11702,429,172,century,295
81143,765,418,edge,565
6012,406,260,front,260
128322,4,43,hold,99
140731,289,729,federal,362
116665,503,908,stand,518
69651,688,966,watch,477
145756,465,620,though,123
129919,568,890,at,748
58800,206,697,leave,862
76106,150,543,scientist,382
29760,441,627,interesting,360
129628,422,974,tax,131
47441,253,510,treatment,732
63912,63,907,whatever,579
108521,158,934,media,237
64418,752,18,decide,866
106936,827,428,rule,55
23081,495,601,wear,796
21240,48,79,truth,463
41852,764,134,agent,711
60058,891,726,myself,18
140485,444,916,trial,829
37214,102,590,crime,581
48659,350,874,PM,707
34146,637,887,well,647
95412,978,48,writer,398
106896,676,667,form,648
60794,947,184,also,364
36257,769,971,similar,794
137670,680,541,safe,175
35599,578,120,quite,925
70367,488,733,travel,708
83863,577,435,voice,922
96540,908,731,remember,622
87636,872,910,cover,165
27531,623,998,finally,265
58345,944,936,understand,597
131804,88,563,home,529
43780,18,433,develop,759
124173,489,769,very,532
128363,836,556,rather,222
127647,481,632,key,497
13135,525,305,day,727
60930,38,613,baby,523
113567,780,270,before,682
128476,308,851,responsibility,660
97920,264,696,third,292
58684,720,608,finish,906
108611,854,158,run,922
71619,7,861,pressure,312
85276,171,758,receive,375
45330,806,393,water,170
130394,490,869,skill,842
83613,648,990,no,841
66594,72,382,government,818
64773,1000,881,spring,55
150309,451,464,affect,291
73033,468,91,director,871
85298,688,785,pick,790
118391,40,297,fast,183
140359,525,435,even,566
30688,950,832,response,141
135496,637,698,for,875
16255,797,337,move,543
108259,616,121,other,491
10434,534,852,toward,220
101181,668,970,moment,209
37719,820,853,seven,262
43844,37,672,perhaps,9
99768,464,666,few,540
108699,905,802,by,868
122799,564,662,different,985
65976,630,807,art,190
78709,196,433,guess,329
22505,111,689,guy,728
143260,157,477,lead,666
149193,275,398,your,965
85056,951,863,mean,574
139824,878,885,probably,425
137481,97,150,become,961
101733,158,141,art,741
126429,913,363,rather,422
17032,648,779,chance,720
35829,77,587,budget,394
67317,691,433,plan,441
144056,799,603,long,645
42993,502,161,minute,222
117504,785,379,system,206
110406,423,637,parent,671
73032,589,79,human,710
97625,786,213,budget,10
62030,768,396,size,444
144470,809,162,name,132
36018,742,403,enjoy,900
118137,75,920,way,418
66648,798,699,suffer,746
86699,944,24,inside,843
26069,786,538,spring,964
31277,912,105,understand,716
69839,243,242,all,458
149102,608,358,whose,745
81283,776,869,event,213
38853,988,908,play,773
111537,920,661,these,926
5160,654,140,sister,322
161,272,564,human,523
93974,312,619,author,182
27531,384,43,say,132
24863,405,633,heart,132
99295,506,809,product,931
133166,98,163,break,760
120286,138,788,action,691
43958,472,549,lose,827
98550,561,65,others,519
25795,34,391,nature,252
70726,376,777,network,91
48762,245,133,his,23
7232,28,146,rather,794
93903,923,34,check,447
130035,594,610,court,296
119250,703,783,hope,394
150226,967,682,first,56
72886,900,549,find,648
132991,611,807,born,908
20501,224,708,since,780
79235,273,557,address,400
81529,650,335,long,105
34442,797,981,light,299
18396,337,856,as,124
112792,94,169,in,459
5165,266,622,claim,398
73562,724,997,among,284
90801,544,866,voice,917
92114,393,963,sure,614
86361,873,771,side,866
43660,188,117,require,668
125640,274,228,rise,430
141509,660,23,guess,55
117492,642,103,scene,740
62451,317,761,trade,88
3330,892,115,action,401
97192,638,839,whose,942
84235,499,32,might,768
123469,218,13,real,626
139721,97,99,sound,479
3866,823,594,field,819
54087,280,645,civil,324
110277,313,341,statement,352
60593,771,758,pull,252
47937,108,460,why,840
146067,357,385,bit,896
30373,891,902,face,31
117179,465,432,people,741
32445,768,590,thank,237
27219,261,576,show,295
2052,449,545,fish,335
139315,331,156,peace,388
34337,853,565,remain,289
34213,809,539,practice,702
99114,554,815,analysis,953
43199,346,601,prevent,527
144283,448,115,tax,194
116447,506,910,boy,148
118534,585,837,economy,242
48424,572,426,data,686
96574,730,815,miss,883
107067,965,574,evidence,356
57157,621,627,determine,793
82401,573,578,certainly,289
63741,255,598,section,137
68486,943,660,cause,272
115573,273,642,who,616
23519,409,247,say,100
13570,179,528,point,155
70045,334,197,life,140
86453,515,117,within,252
73232,96,740,just,629
63649,336,593,floor,550
30018,447,453,than,97
140066,855,23,factor,474
66087,808,803,former,629
75823,460,805,keep,610
122975,841,401,but,864
103562,843,807,rate,583
98605,418,900,soldier,954
60689,861,711,decade,891
4583,447,271,that,522
57963,214,863,skill,302
143970,804,384,ever,194
28980,20,735,enough,726
102583,284,567,beautiful,143
60664,303,360,source,690
148508,447,670,southern,822
20424,828,8,civil,561
117427,67,244,hope,559
82516,887,571,population,822
52786,479,482,level,749
110116,88,476,magazine,578
92486,826,908,else,963
141769,2,855,you,618
126649,772,461,phone,548
23548,62,300,claim,186
94349,447,647,always,515
135646,201,826,key,565
3088,279,423,friend,418
39229,94,99,agency,392
140139,854,478,certain,52
27292,820,607,wish,498
93521,618,26,include,514
62530,794,987,month,269
52345,150,593,number,41
43719,339,847,result,713
43576,286,844,magazine,754
65888,264,331,program,65
37196,632,723,address,506
36146,709,938,clearly,842
147657,509,686,story,1
99702,936,592,receive,318
130423,824,232,on,282
13357,618,598,film,712
40703,659,844,admit,421
129053,402,97,group,491
90872,450,880,analysis,733
38709,543,288,our,568
47731,456,335,picture,2
129201,698,118,allow,725
149929,601,482,simply,459
102617,895,855,lawyer,225
20216,482,886,church,943
143105,861,421,daughter,514
146635,692,594,during,763
51999,452,353,media,771
124985,208,126,seem,517
123334,337,275,spring,601
23422,391,102,artist,232
8407,376,553,require,147
22980,734,155,husband,306
6075,117,630,enough,400
111128,465,533,full,614
148232,512,715,audience,66
28185,96,230,law,156
50397,427,240,cut,882
83383,321,711,father,949
32630,954,196,have,382
118043,660,20,better,454
26074,466,428,interesting,854
125882,7,680,almost,688
15919,877,283,to,749
59678,516,441,final,476
113045,6,317,research,85
133623,538,389,back,698
8022,220,482,without,588
49340,663,562,social,732
9495,603,354,seek,688
35969,687,772,figure,823
20918,337,136,significant,361
3803,427,508,travel,757
28097,588,352,trial,39
144800,610,633,hard,396
116329,990,73,military,251
67993,521,724,point,791
20962,123,372,pay,433
131430,281,879,environmental,418
103519,958,459,could,764
99394,673,474,voice,444
63645,771,25,sell,304
81669,385,587,main,650
145643,170,261,tend,601
116118,190,753,ok,655
103203,713,418,become,165
32977,772,929,left,82
51794,453,821,mouth,756
125707,482,584,box,173
12138,533,586,we,634
129200,802,986,possible,127
7361,930,668,himself,549
74894,577,446,sort,522
58713,831,269,toward,884
69663,193,133,society,942
35757,706,573,somebody,819
76112,640,626,administration,435
73469,713,510,letter,170
131207,966,164,candidate,571
103962,890,817,about,250
106277,16,145,you,556
117635,206,554,article,986
117567,181,939,significant,502
112675,975,348,network,401
122246,939,811,toward,918
127960,140,502,act,795
60869,538,228,during,70
111849,136,221,some,460
91264,373,914,sometimes,925
147674,149,245,since,651
53986,594,503,evening,944
106660,41,506,man,615
73033,247,248,western,890
64645,937,476,difficult,845
5912,409,318,several,419
132410,951,579,enjoy,349
57907,380,888,pattern,819
58406,399,451,book,780
107385,320,758,argue,135
137372,351,917,artist,11
8662,511,255,entire,187
127939,399,711,down,606
80948,751,515,want,85
100869,331,854,guess,870
37538,165,514,protect,677
88833,708,591,dinner,862
115700,63,68,keep,388
98797,165,130,film,788
86197,567,840,kind,680
62855,39,85,social,270
22541,435,268,available,923
20116,29,506,even,999
12846,233,828,group,606
85551,826,520,deep,10
63242,232,193,treat,529
60192,108,580,seem,293
45839,47,455,reduce,829
85142,584,55,building,304
116686,818,483,magazine,188
44724,909,889,court,652
97257,771,501,eye,250
127001,840,766,thousand,358
93054,56,627,born,585
39057,747,152,fight,234
124464,542,383,argue,610
108170,478,101,week,927
1967,510,114,learn,327
36258,522,597,race,797
111763,9,22,value,911
116499,914,751,attack,129
24479,435,714,enter,358
122883,23,556,lawyer,601
106615,814,784,stock,250
11314,772,402,pass,676
101926,639,445,before,105
15873,709,685,blood,5
140252,478,76,specific,434
116243,468,160,travel,64
140343,754,9,some,44
110661,645,93,certainly,644
135700,704,704,affect,547
36491,991,19,raise,768
84359,50,309,beyond,219
92582,594,839,southern,317
45437,210,98,into,125
42533,976,982,easy,780
14170,536,455,theory,391
14225,705,344,security,253
53135,770,236,hot,962
48293,845,985,kind,297
45237,106,125,per,358
44381,668,212,ever,908
65583,248,59,be,758
74867,540,291,popular,665
125737,483,572,into,727
75019,593,522,bag,924
39640,130,906,occur,986
18207,333,752,similar,231
149826,71,860,next,832
151171,847,680,begin,770
88893,165,765,baby,418
26770,413,187,experience,241
73292,539,421,almost,882
16119,104,89,detail,774
33962,164,51,recognize,983
49664,894,882,eight,468
94030,260,607,six,899
109207,461,671,child,704
73978,445,626,long,255
119553,779,845,change,578
38267,320,368,wait,208
103221,474,469,this,133
135697,78,261,indicate,22
24798,177,435,situation,973
114317,977,266,choice,963
142298,553,56,bad,559
80173,527,780,customer,666
37732,142,183,while,707
130893,875,607,federal,399
34224,405,357,consider,73
29958,273,872,nor,251
38998,219,207,partner,231
142839,374,620,notice,420
138724,676,354,training,269
37657,23,360,however,512
48769,478,58,sell,941
114687,168,635,positive,281
55184,461,780,research,981
38108,427,380,would,862
108317,624,10,chance,727
143534,427,686,mouth,768
21939,608,342,first,812
115228,276,502,free,193
64165,718,400,tell,647
145769,488,804,especially,506
61125,369,734,billion,743
29298,150,873,something,980
19065,598,485,myself,561
115232,859,639,contain,218
149134,106,80,also,614
78591,762,445,simply,209
21765,582,709,win,240
46752,433,947,short,784
77998,660,362,nothing,812
95667,258,551,number,54
131751,20,955,pull,638
113847,334,380,most,6
48616,726,298,physical,556
150963,339,750,deep,179
46966,76,429,class,996
35602,440,99,economy,363
101756,210,558,space,593
14675,132,151,than,170
121532,366,228,everything,318
48923,837,807,draw,448
139481,186,487,easy,956
44887,35,22,like,598
73496,718,89,model,950
146592,759,18,successful,573
65997,503,163,either,517
56747,988,601,structure,529
99447,499,773,political,838
119811,135,21,major,542
126321,781,624,cover,726
104012,773,650,every,284
26901,121,355,expert,337
150840,439,385,give,697
11743,309,723,wait,293
150998,920,708,security,527
71483,361,678,concern,751
117295,957,611,real,262
2392,101,475,and,641
110366,649,718,decade,800
146647,307,415,budget,176
50974,317,471,community,713
145797,299,41,school,300
94880,714,982,himself,19
106827,544,525,more,530
126419,54,197,at,663
4677,99,858,focus,940
22512,216,657,claim,293
148427,69,709,cup,764
48471,819,108,life,329
41984,919,621,over,302
44879,294,441,strong,584
109051,139,81,child,283
79536,211,300,live,327
122257,833,746,give,83
51808,702,34,education,638
86982,215,667,organization,127
75839,81,348,standard,244
39409,547,529,range,969
7242,689,189,fire,636
1070,310,826,account,603
91561,638,110,student,856
133720,359,184,sell,716
1258,167,116,down,590
97597,719,421,ok,738
17939,249,635,finally,775
105146,908,575,quite,970
90978,492,335,off,622
124759,324,515,program,772
13781,562,255,miss,678
106471,610,876,fill,105
36143,542,129,adult,623
17722,940,304,almost,135
119971,128,692,firm,54
39695,727,898,pressure,192
23909,846,461,town,453
22690,139,487,treat,315
131636,992,745,peace,68
43369,863,406,across,952
137305,178,687,serious,28
108745,833,14,let,246
71922,863,679,human,107
126640,812,357,or,16
140218,793,216,product,885
100593,718,427,after,666
137896,817,557,above,623
48880,705,711,return,47
59051,652,985,attorney,616
85464,370,202,art,522
5343,345,131,writer,890
17617,901,577,stand,320
70756,961,463,consumer,292
112144,243,87,dinner,382
9846,687,358,spring,923
110869,191,536,one,807
60346,923,84,theory,500
99971,307,931,discussion,940
120244,541,36,behind,878
57614,503,558,prevent,802
51974,61,653,include,40
57418,94,754,truth,105
108322,27,615,international,92
124096,94,232,memory,280
47614,305,94,hot,6
127019,486,102,series,613
15481,314,890,building,271
28307,825,998,reality,782
94685,429,421,herself,717
6516,568,23,market,620
121669,167,365,finally,558
120620,244,77,its,475
116788,98,590,miss,174
332,336,795,woman,779
24477,404,990,time,758
21959,644,851,its,117
98121,610,964,health,582
38409,212,100,official,966
102155,296,912,region,535
65462,314,280,carry,243
138685,610,807,than,743
13630,561,7,reason,954
101836,220,982,former,114
62312,182,507,happen,670
65075,75,348,receive,294
77206,654,887,research,457
80135,60,96,hundred,544
121340,521,364,see,961
134026,567,984,available,508
98972,676,367,write,227
147437,78,129,turn,607
78187,363,767,make,382
37958,957,558,he,661
65815,975,458,I,261
140870,834,80,relate,716
138709,518,215,question,124
73115,165,621,boy,932
136935,332,296,mean,346
35493,90,882,every,227
46221,150,239,seat,423
763,658,849,available,327
2667,239,265,best,839
130674,11,946,win,892
89263,573,946,inside,871
82891,606,199,despite,973
129601,349,879,name,83
43774,42,672,between,604
130999,140,468,blood,271
129745,78,413,work,429
117335,227,927,thought,247
109834,875,773,garden,973
54292,750,787,movie,795
7265,366,508,color,526
56952,856,773,real,980
28642,735,686,participant,749
110333,395,481,carry,653
149987,995,175,head,377
3941,198,223,decision,459
101675,393,383,country,734
60839,56,647,year,211
90394,208,376,ago,982
109027,345,795,bring,546
5310,620,445,almost,135
25625,221,310,reveal,723
130262,240,916,ready,651
49277,886,170,politics,441
87281,476,508,visit,540
146425,201,992,six,687
102000,302,11,road,607
31926,182,174,ground,385
62561,404,932,idea,885
21072,596,633,many,18
33364,45,34,argue,691
95480,642,30,her,90
4597,634,582,summer,705
9467,601,216,spring,805
129822,247,109,travel,578
114143,510,660,side,868
132536,318,532,rock,722
75049,99,309,medical,724
22878,350,588,their,837
112165,390,814,money,923
83497,84,231,make,579
110183,40,14,fly,796
9684,156,188,several,342
120158,264,813,him,23
39663,397,50,true,99
101109,87,376,discover,344
137390,232,444,individual,757
131309,860,159,plant,161
43519,91,148,specific,315
21281,527,982,sure,220
1168,525,187,party,893
98959,876,179,field,688
85947,848,940,include,495
79352,341,226,wrong,675
35692,646,976,environment,34
151255,894,555,more,816
26452,929,842,certain,603
48042,593,220,big,363
99803,687,110,east,725
133272,799,157,reveal,383
79969,891,1000,store,936
45069,532,537,doctor,823
13342,162,584,both,44
72289,877,330,figure,21
135655,731,410,manager,385
90999,373,644,response,14
91850,170,621,effect,548
81017,40,381,explain,254
125747,541,961,lawyer,284
114889,105,440,animal,806
12530,922,328,per,727
65534,336,644,mind,886
136150,102,992,politics,414
76340,258,710,leave,13
80331,134,920,significant,286
136757,434,63,theory,224
106075,247,893,her,537
68771,258,972,home,807
84833,267,305,magazine,879
81730,709,34,kid,130
73234,376,18,treatment,879
14373,179,908,south,148
71782,75,985,every,133
138590,153,821,scene,68
56466,171,943,blood,973
16681,197,958,floor,325
61701,66,757,get,122
13736,305,89,hard,206
90773,537,245,someone,462
105634,860,6,majority,42
67355,874,836,force,489
147272,382,343,head,152
10711,99,469,culture,901
28717,922,304,star,440
10131,726,630,close,457
33113,288,501,music,876
10923,147,762,item,136
88056,577,482,bed,949
111673,755,895,find,96
5898,509,574,culture,665
148591,420,882,he,356
76656,999,604,defense,831
125378,911,28,fall,337
9870,683,821,study,65
111472,772,921,leave,721
82673,178,255,thus,919
78233,374,498,season,418
2721,821,926,agent,27
89668,597,432,war,512
115733,314,714,although,617
150939,117,486,maybe,245
598,515,372,produce,97
70567,918,400,response,443
110669,921,954,more,384
53466,462,24,better,741
4925,340,39,born,98
16690,980,697,rate,237
95760,577,167,any,561
51812,997,935,drive,829
136940,948,765,ago,699
8980,669,161,fly,492
54402,321,632,mean,941
51374,215,928,whatever,867
40530,232,475,star,246
142267,710,939,large,252
73278,750,798,against,17
104,68,505,model,656
68186,655,782,training,677
91074,85,55,article,765
35274,66,234,mention,364
123690,587,592,among,102
66682,519,623,way,308
139636,769,495,rather,814
122406,841,747,safe,651
19716,859,33,book,599
94294,841,562,truth,685
136254,846,955,feeling,843
110816,219,830,likely,815
33400,85,367,loss,697
52760,566,923,many,786
81652,155,77,keep,376
51227,344,708,never,892
124000,483,917,staff,886
19282,5,63,friend,981
97783,210,419,player,857
46512,576,729,serious,635
10913,779,296,audience,686
36237,35,128,concern,893
13932,916,92,another,711
64197,50,261,huge,90
83254,119,59,citizen,80
6919,659,729,seven,225
37631,957,397,another,416
104980,203,772,visit,512
27940,481,565,simple,201
85608,569,463,school,622
104583,785,623,detail,950
140913,31,784,people,894
110828,305,606,close,861
8696,335,832,whole,383
136987,535,204,her,766
25927,135,354,person,128
121874,224,307,argue,185
129016,545,739,table,293
51447,575,300,everybody,422
34591,735,873,fall,587
104399,488,651,decision,588
122629,186,436,process,6
109919,494,76,gun,328
136245,518,172,leg,223
50702,248,414,stage,81
48837,388,562,friend,501
15006,460,753,picture,713
72442,742,496,bag,830
116298,667,702,level,429
125855,98,323,feeling,976
92858,106,595,card,378
49318,425,855,receive,57
3987,461,241,shoulder,670
75677,574,575,argue,801
134883,754,380,meeting,727
10899,814,158,land,591
105927,680,466,her,503
79333,925,997,short,534
710,437,305,radio,506
124438,536,552,sort,850
121769,548,670,significant,556
100852,321,229,my,627
125646,718,320,food,856
116077,234,173,lay,513
54818,148,958,bed,552
62902,514,17,much,838
335,844,613,sit,964
80256,528,952,force,405
136030,433,925,area,610
123142,926,183,full,71
107130,797,346,common,817
13399,357,372,store,673
52519,82,429,this,396
113078,35,629,father,263
17177,437,61,yes,121
59780,442,303,nothing,131
54456,114,350,recognize,96
70214,917,378,court,278
113320,12,809,actually,171
97872,959,972,north,566
111389,924,315,generation,777
6313,619,885,nation,852
19187,862,851,up,852
19206,973,447,door,296
40966,691,286,beat,766
135645,32,674,race,39
49659,448,921,reduce,764
121339,913,438,from,566
114072,25,601,discussion,529
44950,204,430,him,536
136859,265,727,style,200
93082,371,139,think,582
40557,384,672,them,765
9183,711,199,least,543
136968,853,202,exist,400
41383,300,904,kitchen,629
91382,153,977,turn,859
147150,129,173,member,82
69518,212,645,physical,710
146039,736,26,reason,15
57243,919,30,movement,246
108035,739,428,moment,856
142221,508,983,military,513
52484,247,983,actually,477
137336,387,991,onto,972
38826,780,156,turn,491
43852,312,146,school,131
130960,647,853,describe,642
127566,940,533,character,616
132899,872,934,represent,743
143749,971,324,focus,613
56696,171,147,effect,862
120756,518,802,window,387
11618,578,693,people,619
91513,693,408,able,4
123827,151,22,who,184
76738,486,555,picture,733
72308,571,64,yard,874
135570,529,976,high,950
105097,564,955,learn,428
111978,666,989,enter,109
10925,418,720,several,255
44147,161,507,yes,615
77608,928,949,land,157
27671,469,372,heavy,924
143752,530,859,former,975
144863,962,247,prove,329
82122,747,150,appear,818
112252,534,208,drive,118
131734,718,375,religious,730
4779,711,812,enough,685
86152,731,103,production,892
70502,242,931,indeed,560
41459,559,548,wait,621
18793,346,166,present,416
19728,599,200,rate,835
45469,889,605,edge,407
16618,815,435,mouth,219
81312,255,390,begin,904
103688,754,312,story,932
112845,14,348,base,705
17673,35,456,sound,802
100480,396,467,theory,692
54065,211,567,live,891
70032,749,732,one,799
148578,772,931,range,433
52423,771,332,get,399
116118,866,85,mission,547
143366,277,445,born,854
77181,543,862,land,215
5086,583,67,travel,372
39934,765,997,room,533
137878,945,321,create,872
142465,909,221,capital,787
129522,792,873,peace,191
123825,635,460,huge,595
147197,703,826,type,681
60455,274,681,successful,248
102709,864,802,weight,135
35307,655,936,them,14
114311,984,486,nice,876
57091,734,835,score,530
36112,176,730,attack,670
132335,804,447,since,195
53721,710,42,if,519
13205,506,816,box,305
147652,528,593,accept,365
129027,533,654,my,391
150453,967,990,environmental,223
14305,872,545,into,606
56167,345,228,move,375
56075,546,690,impact,736
25680,234,751,far,33
28037,753,227,impact,695
63139,726,244,six,816
131704,352,526,something,439
115615,715,676,cup,946
5209,210,537,half,733
118243,38,816,treat,87
436,925,249,big,549
141705,407,860,Mrs,475
116452,282,784,scientist,558
44868,988,309,less,588
51453,23,375,today,373
14072,31,594,it,761
137426,706,482,father,48
30037,439,472,teach,594
120562,42,157,talk,27
100707,280,897,look,282
79882,390,89,size,267
33849,120,224,management,965
129805,266,887,traditional,868
88227,805,469,everyone,493
39741,324,960,Republican,502
64831,905,22,change,25
56904,975,666,management,486
142646,277,186,southern,136
36292,966,868,common,894
96200,426,964,statement,609
106441,95,707,knowledge,844
102706,472,152,their,884
110219,616,770,quickly,144
6065,836,286,even,515
15524,79,816,huge,701
70408,955,568,peace,783
25635,534,259,already,549
28765,304,811,political,967
49274,161,375,weight,178
110395,515,526,account,842
117230,1,530,story,370
146592,616,806,end,620
37638,138,696,somebody,27
34795,521,111,now,196
24788,208,715,often,840
54065,577,252,much,336
97154,433,149,security,263
98993,919,845,buy,71
144958,859,433,industry,521
35022,610,648,husband,213
109571,215,209,drive,417
16344,645,750,special,850
9429,690,91,social,452
