75687,893,803,others,420
9193,549,143,up,494
7040,203,376,force,778
96032,421,566,until,994
36707,780,430,attention,691
18932,492,215,teach,445
137828,421,383,key,467
143565,720,106,either,143
53594,253,337,accept,610
110500,828,344,hair,396
124837,528,307,remain,173
145712,328,680,mother,93
88922,980,994,democratic,308
54606,710,616,certainly,712
102855,181,684,news,24
48708,654,133,away,682
47016,155,992,local,718
109773,422,810,toward,185
2578,157,183,including,658
78915,264,769,there,468
10826,825,921,air,482
37950,261,835,budget,573
113806,416,952,fight,421
67,727,638,moment,37
47839,118,354,company,599
15140,286,988,nothing,597
134674,690,838,stuff,671
144586,127,835,suddenly,93
28985,34,793,structure,34
37042,302,457,article,577
46264,292,484,only,851
30465,23,952,deep,661
96317,395,671,couple,730
44333,767,281,cost,145
129692,322,908,program,955
124388,691,93,west,895
100102,362,957,term,316
86087,449,539,newspaper,708
10976,437,641,statement,377
47117,158,486,down,820
105363,449,659,consider,536
138985,655,402,site,348
90517,421,125,bag,573
97695,772,886,speech,208
10538,272,827,really,14
100923,126,6,bring,699
127802,175,945,box,579
99702,835,158,commercial,482
99629,560,316,partner,46
98485,489,94,responsibility,109
136675,33,24,great,367
45835,694,55,other,202
6360,698,235,lose,73
9860,886,191,she,260
58687,520,626,ready,873
435,691,72,course,441
70215,257,55,significant,455
35774,709,143,along,569
112373,643,785,strategy,532
131537,721,72,future,985
45120,421,194,sound,634
62410,838,798,fall,134
1398,200,115,kind,81
123929,463,530,economic,728
119665,12,113,total,676
24614,43,744,stay,855
114891,634,497,interest,527
57750,561,927,really,728
115046,535,232,suffer,493
44252,609,213,individual,593
137701,646,895,old,657
104515,770,468,but,245
11143,805,649,issue,554
62085,551,401,week,22
123131,484,647,red,164
35984,833,635,say,889
106163,338,899,style,310
78645,637,484,perform,14
58443,323,204,especially,114
10126,207,938,half,692
13162,332,700,now,345
92005,985,19,through,863
35116,730,413,positive,759
6549,63,546,available,910
25589,223,915,knowledge,904
88815,588,281,seat,509
137881,170,609,despite,17
133998,18,579,turn,493
5515,918,242,newspaper,727
100931,27,566,employee,660
37107,937,445,firm,547
84686,506,498,court,460
97877,738,727,trade,677
133309,67,849,discuss,722
4874,941,620,room,165
110690,91,266,foreign,614
65011,965,416,manager,671
48127,619,888,sit,106
98723,511,281,region,680
42179,238,706,field,979
12059,699,608,reflect,174
20928,129,404,trip,617
87437,844,900,hard,900
124730,823,573,foreign,749
93358,426,574,home,594
80932,408,991,place,559
115417,417,311,black,65
59148,713,451,son,795
144264,987,554,why,452
23914,449,317,serious,871
84386,956,438,beautiful,235
64096,86,746,front,884
3832,666,695,Republican,134
47751,244,385,miss,340
23641,164,38,parent,811
123230,309,236,paper,445
55485,308,234,billion,77
4750,985,580,sure,830
88166,94,350,quality,436
59075,570,7,theory,206
68335,237,243,trouble,699
80107,77,362,add,371
75399,821,37,whether,398
58220,46,693,material,449
8471,557,576,especially,595
19654,200,409,kind,262
24229,192,987,benefit,280
35983,817,930,central,459
71550,200,14,wish,289
8206,859,853,commercial,666
133581,335,881,system,875
58087,527,582,manage,843
44538,879,681,rest,203
41517,333,888,area,833
89741,669,885,save,619
48907,563,853,to,674
13277,24,716,send,399
69158,643,241,day,86
54210,882,502,all,453
48359,53,686,agreement,9
75714,299,90,too,94
6403,157,65,work,827
142674,824,955,again,28
105266,949,696,second,681
92774,130,179,someone,822
11054,356,609,receive,239
107748,422,209,likely,595
1910,776,904,information,132
119546,50,752,certain,707
136727,115,693,yeah,268
117420,49,685,her,405
40515,740,353,structure,939
36015,514,750,politics,352
85018,916,284,help,821
72661,64,428,media,592
86497,367,487,tend,720
49187,589,617,may,780
24064,340,134,card,352
77405,457,899,east,762
6376,891,320,rich,266
46631,12,794,section,519
2363,172,428,rule,291
54313,959,247,security,291
72058,383,702,though,561
94815,924,310,represent,324
95949,416,699,clear,155
124241,520,828,action,910
31154,356,330,box,513
114667,459,437,either,954
134462,146,412,next,611
516,557,165,positive,305
76402,796,152,half,201
19818,313,635,cold,423
96031,110,716,offer,486
62922,712,427,word,142
130065,389,422,moment,136
111531,319,655,city,123
53119,737,69,discuss,486
76516,979,787,during,987
113600,812,846,career,888
74499,551,476,suggest,465
86146,380,742,writer,720
80054,438,57,mean,54
63923,312,867,eye,132
52916,776,639,move,891
12573,299,720,resource,634
109752,708,540,serve,39
94589,938,643,performance,930
46710,692,943,line,86
362,763,230,physical,599
22364,956,836,arrive,68
128005,573,145,give,420
31664,870,243,we,402
137344,788,163,last,396
63482,131,419,it,846
15560,875,376,point,350
87365,517,343,growth,3
13863,675,43,population,257
89775,750,797,writer,775
24610,683,279,firm,74
52114,870,810,military,667
56608,692,787,get,821
46455,717,678,so,610
144575,887,937,large,740
78750,353,65,reveal,145
133613,517,115,compare,648
33296,641,194,book,329
117234,625,303,recent,792
28453,561,778,three,163
81523,678,650,a,162
116120,299,947,degree,448
27686,369,968,everyone,131
25873,211,393,tonight,661
75730,220,861,teacher,766
77339,933,618,meeting,605
71816,35,671,both,308
71235,399,740,course,56
15312,571,556,skin,632
4940,229,243,style,51
109447,993,157,recently,530
48976,300,731,form,400
49164,65,425,ago,990
52614,429,622,total,11
55973,308,772,while,107
97467,826,847,price,209
43386,125,381,another,889
137595,611,280,catch,64
23558,991,506,stop,147
143552,123,17,own,705
23320,966,667,same,674
148784,848,427,nature,430
40420,297,372,arrive,558
44333,381,238,represent,491
118935,435,832,candidate,341
147322,299,282,interview,33
66967,228,455,street,756
118379,348,983,return,358
34237,871,525,soon,799
143306,810,920,police,37
57434,811,643,without,897
31911,421,667,theory,284
98370,244,642,size,937
117728,577,539,son,526
21566,506,796,front,142
86755,566,812,before,98
67287,185,924,what,25
86185,124,114,claim,498
10604,699,706,trade,603
88185,510,357,best,377
76701,53,626,back,154
106425,427,92,bad,938
31469,532,951,although,233
88655,290,29,economic,58
37831,766,988,window,775
99153,859,272,wonder,454
70908,195,537,system,486
129860,427,343,just,872
45593,795,32,finish,762
127400,731,275,enjoy,710
141428,986,382,week,88
31174,639,344,green,534
119274,355,314,marriage,949
25559,324,759,true,149
87249,552,769,impact,758
720,759,327,area,208
118609,446,496,pay,870
76344,820,876,operation,760
124830,196,483,democratic,221
11540,206,640,Congress,433
135970,396,412,apply,741
72711,840,936,protect,206
37184,951,253,machine,598
24824,925,388,look,524
47926,92,205,husband,984
146435,454,216,lawyer,263
125916,212,139,body,94
51893,656,87,east,913
38113,697,748,hair,250
98099,562,286,least,44
141240,760,651,hotel,626
3860,736,32,itself,68
64600,1,737,citizen,372
35951,156,800,lawyer,497
93255,289,43,late,896
62222,812,682,article,557
25080,707,68,employee,703
24439,404,456,second,135
32065,379,99,under,101
105118,484,205,purpose,64
73579,759,601,condition,70
150043,866,592,name,524
74840,224,503,item,701
27943,826,575,step,685
12348,143,231,either,250
148806,17,55,significant,367
87577,520,225,policy,982
53873,405,876,season,508
37111,971,107,big,178
51078,559,617,give,997
44982,675,254,reach,603
18170,32,180,seven,792
71952,661,577,by,787
143423,726,436,figure,565
95587,190,664,perform,874
102533,733,63,right,776
135082,559,322,beautiful,718
40214,929,173,month,235
142814,918,757,teach,397
31125,234,753,strategy,907
18646,545,823,those,252
74395,143,437,between,990
42539,765,576,mother,955
96081,27,714,store,909
143200,729,450,fund,425
93654,396,624,week,306
61038,685,171,may,250
95237,120,585,just,249
112177,50,976,everybody,128
141277,233,309,head,150
62607,273,371,research,115
107801,221,717,his,160
31461,505,578,sound,291
80876,217,912,large,259
95728,874,933,dark,289
22477,404,712,training,987
52034,260,200,role,369
9096,432,300,garden,995
105853,585,423,amount,554
100907,464,882,successful,613
66620,312,740,kid,126
123213,881,907,page,834
79783,483,708,particular,333
82038,14,459,military,829
146258,740,258,production,496
124600,37,624,discussion,81
77159,553,640,soon,553
19699,481,95,street,938
116116,574,547,place,158
70064,921,753,daughter,186
7501,569,529,water,554
138251,895,879,check,676
133048,377,115,student,285
147625,97,143,police,447
113210,360,309,moment,543
31519,680,659,short,317
111386,83,346,method,969
107427,117,616,drop,465
8182,261,397,offer,130
135275,805,72,forward,68
15611,718,510,soldier,434
64104,873,635,join,744
39412,471,944,charge,67
57237,485,421,day,960
119864,802,44,him,791
122684,284,558,parent,789
11702,429,172,industry,295
81143,765,418,land,565
6012,406,260,quite,260
128322,4,43,Republican,99
140731,289,729,year,362
116665,503,908,though,518
69651,688,966,perhaps,477
145756,465,620,audience,123
129919,568,890,huge,748
58800,206,697,reach,862
76106,150,543,through,382
29760,441,627,series,360
129628,422,974,would,131
47441,253,510,mother,732
63912,63,907,town,579
108521,158,934,live,237
64418,752,18,them,866
106936,827,428,father,55
23081,495,601,include,796
21240,48,79,music,463
41852,764,134,shoulder,711
60058,891,726,this,18
140485,444,916,local,829
37214,102,590,something,581
48659,350,874,rule,707
34146,637,887,any,647
95412,978,48,near,398
106896,676,667,deep,648
60794,947,184,study,364
36257,769,971,contain,794
137670,680,541,model,175
35599,578,120,order,925
70367,488,733,father,708
83863,577,435,something,922
96540,908,731,time,622
87636,872,910,room,165
27531,623,998,student,265
58345,944,936,war,597
131804,88,563,develop,529
43780,18,433,spring,759
124173,489,769,court,532
128363,836,556,decide,222
127647,481,632,key,497
13135,525,305,threat,727
60930,38,613,stand,523
113567,780,270,recently,682
128476,308,851,growth,660
97920,264,696,garden,292
58684,720,608,role,906
108611,854,158,according,922
71619,7,861,high,312
85276,171,758,hit,375
45330,806,393,feeling,170
130394,490,869,support,842
83613,648,990,of,841
66594,72,382,total,818
64773,1000,881,left,55
150309,451,464,single,291
73033,468,91,force,871
85298,688,785,window,790
118391,40,297,necessary,183
140359,525,435,remain,566
30688,950,832,organization,141
135496,637,698,military,875
16255,797,337,phone,543
108259,616,121,soldier,491
10434,534,852,yet,220
101181,668,970,environmental,209
37719,820,853,material,262
43844,37,672,air,9
99768,464,666,by,540
108699,905,802,future,868
122799,564,662,buy,985
65976,630,807,tonight,190
78709,196,433,rule,329
22505,111,689,medical,728
143260,157,477,there,666
149193,275,398,guy,965
85056,951,863,professional,574
139824,878,885,financial,425
137481,97,150,really,961
101733,158,141,at,741
126429,913,363,fall,422
17032,648,779,strategy,720
35829,77,587,ten,394
67317,691,433,a,441
144056,799,603,across,645
42993,502,161,number,222
117504,785,379,program,206
110406,423,637,prevent,671
73032,589,79,environment,710
97625,786,213,pass,10
62030,768,396,never,444
144470,809,162,treat,132
36018,742,403,commercial,900
118137,75,920,move,418
66648,798,699,difference,746
86699,944,24,particularly,843
26069,786,538,other,964
31277,912,105,lead,716
69839,243,242,national,458
149102,608,358,explain,745
81283,776,869,land,213
38853,988,908,real,773
111537,920,661,name,926
5160,654,140,rule,322
161,272,564,performance,523
93974,312,619,not,182
27531,384,43,will,132
24863,405,633,best,132
99295,506,809,data,931
133166,98,163,probably,760
120286,138,788,adult,691
43958,472,549,after,827
98550,561,65,it,519
25795,34,391,relate,252
70726,376,777,bit,91
48762,245,133,though,23
7232,28,146,card,794
93903,923,34,cut,447
130035,594,610,tell,296
119250,703,783,pull,394
150226,967,682,how,56
72886,900,549,central,648
132991,611,807,respond,908
20501,224,708,each,780
79235,273,557,describe,400
81529,650,335,nearly,105
34442,797,981,human,299
18396,337,856,save,124
112792,94,169,class,459
5165,266,622,camera,398
73562,724,997,certain,284
90801,544,866,successful,917
92114,393,963,fall,614
86361,873,771,despite,866
43660,188,117,job,668
125640,274,228,pretty,430
141509,660,23,food,55
117492,642,103,challenge,740
62451,317,761,should,88
3330,892,115,protect,401
97192,638,839,lawyer,942
84235,499,32,often,768
123469,218,13,however,626
139721,97,99,financial,479
3866,823,594,charge,819
54087,280,645,information,324
110277,313,341,decade,352
60593,771,758,open,252
47937,108,460,form,840
146067,357,385,most,896
30373,891,902,south,31
117179,465,432,citizen,741
32445,768,590,local,237
27219,261,576,quality,295
2052,449,545,develop,335
139315,331,156,argue,388
34337,853,565,right,289
34213,809,539,life,702
99114,554,815,tree,953
43199,346,601,control,527
144283,448,115,city,194
116447,506,910,true,148
118534,585,837,development,242
48424,572,426,series,686
96574,730,815,style,883
107067,965,574,why,356
57157,621,627,country,793
82401,573,578,learn,289
63741,255,598,every,137
68486,943,660,let,272
115573,273,642,ten,616
23519,409,247,gas,100
13570,179,528,against,155
70045,334,197,school,140
86453,515,117,occur,252
73232,96,740,study,629
63649,336,593,cold,550
30018,447,453,number,97
140066,855,23,at,474
66087,808,803,father,629
75823,460,805,meet,610
122975,841,401,turn,864
103562,843,807,rather,583
98605,418,900,person,954
60689,861,711,give,891
4583,447,271,moment,522
57963,214,863,your,302
143970,804,384,part,194
28980,20,735,environmental,726
102583,284,567,trade,143
60664,303,360,none,690
148508,447,670,approach,822
20424,828,8,ok,561
117427,67,244,expect,559
82516,887,571,long,822
52786,479,482,ability,749
110116,88,476,director,578
92486,826,908,training,963
141769,2,855,father,618
126649,772,461,drive,548
23548,62,300,stuff,186
94349,447,647,manager,515
135646,201,826,popular,565
3088,279,423,claim,418
39229,94,99,choice,392
140139,854,478,field,52
27292,820,607,kitchen,498
93521,618,26,style,514
62530,794,987,lose,269
52345,150,593,wonder,41
43719,339,847,street,713
43576,286,844,nice,754
65888,264,331,prevent,65
37196,632,723,alone,506
36146,709,938,radio,842
147657,509,686,court,1
99702,936,592,capital,318
130423,824,232,before,282
13357,618,598,school,712
40703,659,844,available,421
129053,402,97,describe,491
90872,450,880,bring,733
38709,543,288,administration,568
47731,456,335,visit,2
129201,698,118,film,725
149929,601,482,short,459
102617,895,855,loss,225
20216,482,886,themselves,943
143105,861,421,simple,514
146635,692,594,cold,763
51999,452,353,analysis,771
124985,208,126,interview,517
123334,337,275,himself,601
23422,391,102,reveal,232
8407,376,553,school,147
22980,734,155,begin,306
6075,117,630,him,400
111128,465,533,everybody,614
148232,512,715,believe,66
28185,96,230,key,156
50397,427,240,official,882
83383,321,711,near,949
32630,954,196,small,382
118043,660,20,speech,454
26074,466,428,accept,854
125882,7,680,early,688
15919,877,283,house,749
59678,516,441,Republican,476
113045,6,317,whose,85
133623,538,389,heavy,698
8022,220,482,eat,588
49340,663,562,least,732
9495,603,354,design,688
35969,687,772,before,823
20918,337,136,fund,361
3803,427,508,often,757
28097,588,352,special,39
144800,610,633,real,396
116329,990,73,new,251
67993,521,724,sing,791
20962,123,372,record,433
131430,281,879,while,418
103519,958,459,language,764
99394,673,474,trouble,444
63645,771,25,nice,304
81669,385,587,whose,650
145643,170,261,or,601
116118,190,753,show,655
103203,713,418,against,165
32977,772,929,couple,82
51794,453,821,great,756
125707,482,584,number,173
12138,533,586,receive,634
129200,802,986,important,127
7361,930,668,action,549
74894,577,446,if,522
58713,831,269,sit,884
69663,193,133,manager,942
35757,706,573,whether,819
76112,640,626,beat,435
73469,713,510,special,170
131207,966,164,bed,571
103962,890,817,difference,250
106277,16,145,about,556
117635,206,554,represent,986
117567,181,939,clearly,502
112675,975,348,cover,401
122246,939,811,soldier,918
127960,140,502,option,795
60869,538,228,modern,70
111849,136,221,cup,460
91264,373,914,PM,925
147674,149,245,society,651
53986,594,503,nature,944
106660,41,506,stay,615
73033,247,248,condition,890
64645,937,476,yard,845
5912,409,318,young,419
132410,951,579,very,349
57907,380,888,whether,819
58406,399,451,rise,780
107385,320,758,year,135
137372,351,917,pass,11
8662,511,255,teach,187
127939,399,711,eat,606
80948,751,515,experience,85
100869,331,854,fill,870
37538,165,514,voice,677
88833,708,591,rest,862
115700,63,68,back,388
98797,165,130,face,788
86197,567,840,store,680
62855,39,85,easy,270
22541,435,268,audience,923
20116,29,506,discuss,999
12846,233,828,clear,606
85551,826,520,nothing,10
63242,232,193,improve,529
60192,108,580,bed,293
45839,47,455,book,829
85142,584,55,whole,304
116686,818,483,fight,188
44724,909,889,manager,652
97257,771,501,government,250
127001,840,766,up,358
93054,56,627,three,585
39057,747,152,system,234
124464,542,383,whole,610
108170,478,101,heavy,927
1967,510,114,letter,327
36258,522,597,expect,797
111763,9,22,stop,911
116499,914,751,subject,129
24479,435,714,too,358
122883,23,556,two,601
106615,814,784,cup,250
11314,772,402,most,676
101926,639,445,husband,105
15873,709,685,time,5
140252,478,76,expert,434
116243,468,160,several,64
140343,754,9,stop,44
110661,645,93,big,644
135700,704,704,southern,547
36491,991,19,chance,768
84359,50,309,choose,219
92582,594,839,partner,317
45437,210,98,wide,125
42533,976,982,per,780
14170,536,455,remain,391
14225,705,344,see,253
53135,770,236,parent,962
48293,845,985,physical,297
45237,106,125,treat,358
44381,668,212,Congress,908
65583,248,59,side,758
74867,540,291,him,665
125737,483,572,important,727
75019,593,522,someone,924
39640,130,906,notice,986
18207,333,752,response,231
149826,71,860,receive,832
151171,847,680,project,770
88893,165,765,usually,418
26770,413,187,policy,241
73292,539,421,respond,882
16119,104,89,keep,774
33962,164,51,more,983
49664,894,882,six,468
94030,260,607,big,899
109207,461,671,argue,704
73978,445,626,gas,255
119553,779,845,return,578
38267,320,368,will,208
103221,474,469,same,133
135697,78,261,series,22
24798,177,435,soon,973
114317,977,266,offer,963
142298,553,56,southern,559
80173,527,780,collection,666
37732,142,183,road,707
130893,875,607,anything,399
34224,405,357,when,73
29958,273,872,great,251
38998,219,207,able,231
142839,374,620,especially,420
138724,676,354,nation,269
37657,23,360,value,512
48769,478,58,up,941
114687,168,635,cup,281
55184,461,780,population,981
38108,427,380,seven,862
108317,624,10,when,727
143534,427,686,miss,768
21939,608,342,manage,812
115228,276,502,control,193
64165,718,400,reason,647
145769,488,804,record,506
61125,369,734,young,743
29298,150,873,some,980
19065,598,485,reach,561
115232,859,639,better,218
149134,106,80,lead,614
78591,762,445,successful,209
21765,582,709,much,240
46752,433,947,west,784
77998,660,362,situation,812
95667,258,551,meet,54
131751,20,955,better,638
113847,334,380,upon,6
48616,726,298,ability,556
150963,339,750,participant,179
46966,76,429,crime,996
35602,440,99,style,363
101756,210,558,two,593
14675,132,151,within,170
121532,366,228,study,318
48923,837,807,country,448
139481,186,487,interesting,956
44887,35,22,me,598
73496,718,89,ask,950
146592,759,18,reflect,573
65997,503,163,shake,517
56747,988,601,board,529
99447,499,773,school,838
119811,135,21,event,542
126321,781,624,organization,726
104012,773,650,enjoy,284
26901,121,355,answer,337
150840,439,385,either,697
11743,309,723,teach,293
150998,920,708,they,527
71483,361,678,anything,751
117295,957,611,drug,262
2392,101,475,part,641
110366,649,718,note,800
146647,307,415,law,176
50974,317,471,meet,713
145797,299,41,last,300
94880,714,982,fill,19
106827,544,525,challenge,530
126419,54,197,argue,663
4677,99,858,book,940
22512,216,657,suddenly,293
148427,69,709,question,764
48471,819,108,soon,329
41984,919,621,produce,302
44879,294,441,science,584
109051,139,81,prevent,283
79536,211,300,Republican,327
122257,833,746,financial,83
51808,702,34,among,638
86982,215,667,around,127
75839,81,348,candidate,244
39409,547,529,offer,969
7242,689,189,report,636
1070,310,826,chance,603
91561,638,110,argue,856
133720,359,184,baby,716
1258,167,116,next,590
97597,719,421,age,738
17939,249,635,job,775
105146,908,575,compare,970
90978,492,335,somebody,622
124759,324,515,try,772
13781,562,255,door,678
106471,610,876,community,105
36143,542,129,top,623
17722,940,304,amount,135
119971,128,692,present,54
39695,727,898,pass,192
23909,846,461,final,453
22690,139,487,increase,315
131636,992,745,safe,68
43369,863,406,allow,952
137305,178,687,suggest,28
108745,833,14,TV,246
71922,863,679,door,107
126640,812,357,responsibility,16
140218,793,216,and,885
100593,718,427,fly,666
137896,817,557,glass,623
48880,705,711,ago,47
59051,652,985,case,616
85464,370,202,also,522
5343,345,131,debate,890
17617,901,577,statement,320
70756,961,463,interest,292
112144,243,87,become,382
9846,687,358,bed,923
110869,191,536,wall,807
60346,923,84,child,500
99971,307,931,fall,940
120244,541,36,her,878
57614,503,558,owner,802
51974,61,653,spend,40
57418,94,754,media,105
108322,27,615,gas,92
124096,94,232,class,280
47614,305,94,study,6
127019,486,102,few,613
15481,314,890,degree,271
28307,825,998,never,782
94685,429,421,culture,717
6516,568,23,lead,620
121669,167,365,official,558
120620,244,77,threat,475
116788,98,590,early,174
332,336,795,will,779
24477,404,990,car,758
21959,644,851,stock,117
98121,610,964,responsibility,582
38409,212,100,take,966
102155,296,912,turn,535
65462,314,280,student,243
138685,610,807,either,743
13630,561,7,yourself,954
101836,220,982,thought,114
62312,182,507,tell,670
65075,75,348,town,294
77206,654,887,eye,457
80135,60,96,experience,544
121340,521,364,student,961
134026,567,984,piece,508
98972,676,367,interesting,227
147437,78,129,than,607
78187,363,767,adult,382
37958,957,558,require,661
65815,975,458,win,261
140870,834,80,big,716
138709,518,215,return,124
73115,165,621,occur,932
136935,332,296,their,346
35493,90,882,reality,227
46221,150,239,half,423
763,658,849,player,327
2667,239,265,build,839
130674,11,946,certain,892
89263,573,946,quality,871
82891,606,199,plan,973
129601,349,879,worker,83
43774,42,672,remain,604
130999,140,468,message,271
129745,78,413,ask,429
117335,227,927,can,247
109834,875,773,training,973
54292,750,787,continue,795
7265,366,508,something,526
56952,856,773,small,980
28642,735,686,example,749
110333,395,481,become,653
149987,995,175,letter,377
3941,198,223,front,459
101675,393,383,among,734
60839,56,647,main,211
90394,208,376,just,982
109027,345,795,structure,546
5310,620,445,student,135
25625,221,310,under,723
130262,240,916,law,651
49277,886,170,economic,441
87281,476,508,network,540
146425,201,992,program,687
102000,302,11,south,607
31926,182,174,minute,385
62561,404,932,expect,885
21072,596,633,consider,18
33364,45,34,sister,691
95480,642,30,analysis,90
4597,634,582,major,705
9467,601,216,your,805
129822,247,109,worker,578
114143,510,660,government,868
132536,318,532,them,722
75049,99,309,case,724
22878,350,588,crime,837
112165,390,814,half,923
83497,84,231,continue,579
110183,40,14,organization,796
9684,156,188,watch,342
120158,264,813,second,23
39663,397,50,player,99
101109,87,376,industry,344
137390,232,444,require,757
131309,860,159,second,161
43519,91,148,check,315
21281,527,982,ground,220
1168,525,187,language,893
98959,876,179,why,688
85947,848,940,couple,495
79352,341,226,they,675
35692,646,976,which,34
151255,894,555,continue,816
26452,929,842,thus,603
48042,593,220,structure,363
99803,687,110,all,725
133272,799,157,remain,383
79969,891,1000,rather,936
45069,532,537,imagine,823
13342,162,584,decade,44
72289,877,330,myself,21
135655,731,410,shake,385
90999,373,644,skill,14
91850,170,621,realize,548
81017,40,381,head,254
125747,541,961,commercial,284
114889,105,440,matter,806
12530,922,328,send,727
65534,336,644,consider,886
136150,102,992,safe,414
76340,258,710,that,13
80331,134,920,next,286
136757,434,63,position,224
106075,247,893,sell,537
68771,258,972,keep,807
84833,267,305,short,879
81730,709,34,American,130
73234,376,18,keep,879
14373,179,908,career,148
71782,75,985,increase,133
138590,153,821,hot,68
56466,171,943,yourself,973
16681,197,958,child,325
61701,66,757,probably,122
13736,305,89,assume,206
90773,537,245,feeling,462
105634,860,6,early,42
67355,874,836,available,489
147272,382,343,my,152
10711,99,469,response,901
28717,922,304,risk,440
10131,726,630,ground,457
33113,288,501,fact,876
10923,147,762,budget,136
88056,577,482,senior,949
111673,755,895,rate,96
5898,509,574,wish,665
148591,420,882,wrong,356
76656,999,604,democratic,831
125378,911,28,order,337
9870,683,821,side,65
111472,772,921,increase,721
82673,178,255,herself,919
78233,374,498,term,418
2721,821,926,maybe,27
89668,597,432,exactly,512
115733,314,714,campaign,617
150939,117,486,question,245
598,515,372,effect,97
70567,918,400,method,443
110669,921,954,they,384
53466,462,24,happy,741
4925,340,39,politics,98
16690,980,697,brother,237
95760,577,167,bar,561
51812,997,935,thus,829
136940,948,765,could,699
8980,669,161,realize,492
54402,321,632,name,941
51374,215,928,which,867
40530,232,475,of,246
142267,710,939,professor,252
73278,750,798,risk,17
104,68,505,standard,656
68186,655,782,enjoy,677
91074,85,55,man,765
35274,66,234,expert,364
123690,587,592,lawyer,102
66682,519,623,number,308
139636,769,495,six,814
122406,841,747,else,651
19716,859,33,able,599
94294,841,562,pull,685
136254,846,955,rest,843
110816,219,830,consider,815
33400,85,367,any,697
52760,566,923,system,786
81652,155,77,support,376
51227,344,708,time,892
124000,483,917,myself,886
19282,5,63,me,981
97783,210,419,follow,857
46512,576,729,activity,635
10913,779,296,least,686
36237,35,128,answer,893
13932,916,92,case,711
64197,50,261,assume,90
83254,119,59,one,80
6919,659,729,newspaper,225
37631,957,397,sense,416
104980,203,772,television,512
27940,481,565,figure,201
85608,569,463,cell,622
104583,785,623,ok,950
140913,31,784,price,894
110828,305,606,partner,861
8696,335,832,soldier,383
136987,535,204,who,766
25927,135,354,idea,128
121874,224,307,knowledge,185
129016,545,739,position,293
51447,575,300,leg,422
34591,735,873,low,587
104399,488,651,dog,588
122629,186,436,light,6
109919,494,76,science,328
136245,518,172,become,223
50702,248,414,according,81
48837,388,562,training,501
15006,460,753,rather,713
72442,742,496,fine,830
116298,667,702,general,429
125855,98,323,bring,976
92858,106,595,magazine,378
49318,425,855,choose,57
3987,461,241,east,670
75677,574,575,arrive,801
134883,754,380,describe,727
10899,814,158,former,591
105927,680,466,direction,503
79333,925,997,pull,534
710,437,305,hospital,506
124438,536,552,picture,850
121769,548,670,minute,556
100852,321,229,close,627
125646,718,320,along,856
116077,234,173,throw,513
54818,148,958,alone,552
62902,514,17,town,838
335,844,613,his,964
80256,528,952,effort,405
136030,433,925,employee,610
123142,926,183,never,71
107130,797,346,ready,817
13399,357,372,traditional,673
52519,82,429,manager,396
113078,35,629,style,263
17177,437,61,determine,121
59780,442,303,ten,131
54456,114,350,while,96
70214,917,378,push,278
113320,12,809,own,171
97872,959,972,gas,566
111389,924,315,today,777
6313,619,885,those,852
19187,862,851,eat,852
19206,973,447,tough,296
40966,691,286,they,766
135645,32,674,you,39
49659,448,921,part,764
121339,913,438,camera,566
114072,25,601,data,529
44950,204,430,popular,536
136859,265,727,case,200
93082,371,139,item,582
40557,384,672,democratic,765
9183,711,199,TV,543
136968,853,202,difficult,400
41383,300,904,in,629
91382,153,977,data,859
147150,129,173,garden,82
69518,212,645,event,710
146039,736,26,value,15
57243,919,30,water,246
108035,739,428,director,856
142221,508,983,discuss,513
52484,247,983,news,477
137336,387,991,author,972
38826,780,156,real,491
43852,312,146,popular,131
130960,647,853,them,642
127566,940,533,best,616
132899,872,934,everything,743
143749,971,324,region,613
56696,171,147,pressure,862
120756,518,802,tell,387
11618,578,693,attention,619
91513,693,408,six,4
123827,151,22,down,184
76738,486,555,trip,733
72308,571,64,finally,874
135570,529,976,dream,950
105097,564,955,almost,428
111978,666,989,down,109
10925,418,720,development,255
44147,161,507,way,615
77608,928,949,instead,157
27671,469,372,father,924
143752,530,859,section,975
144863,962,247,development,329
82122,747,150,every,818
112252,534,208,side,118
131734,718,375,actually,730
4779,711,812,same,685
86152,731,103,one,892
70502,242,931,practice,560
41459,559,548,five,621
18793,346,166,authority,416
19728,599,200,question,835
45469,889,605,including,407
16618,815,435,evidence,219
81312,255,390,address,904
103688,754,312,trade,932
112845,14,348,happy,705
17673,35,456,of,802
100480,396,467,serious,692
54065,211,567,arrive,891
70032,749,732,loss,799
148578,772,931,ready,433
52423,771,332,assume,399
116118,866,85,impact,547
143366,277,445,ever,854
77181,543,862,court,215
5086,583,67,institution,372
39934,765,997,lose,533
137878,945,321,alone,872
142465,909,221,second,787
129522,792,873,foreign,191
123825,635,460,within,595
147197,703,826,around,681
60455,274,681,station,248
102709,864,802,value,135
35307,655,936,smile,14
114311,984,486,leave,876
57091,734,835,apply,530
36112,176,730,even,670
132335,804,447,fear,195
53721,710,42,all,519
13205,506,816,local,305
147652,528,593,prepare,365
129027,533,654,yes,391
150453,967,990,long,223
14305,872,545,different,606
56167,345,228,say,375
56075,546,690,sea,736
25680,234,751,cover,33
28037,753,227,peace,695
63139,726,244,until,816
131704,352,526,beautiful,439
115615,715,676,continue,946
5209,210,537,final,733
118243,38,816,reveal,87
436,925,249,customer,549
141705,407,860,five,475
116452,282,784,decide,558
