70128,9,209,simply,622
90218,262,56,kind,647
18751,792,184,all,434
90834,567,277,bill,751
104564,727,948,agree,233
46316,597,174,former,463
147510,848,646,truth,701
144904,153,283,pass,549
76409,144,960,two,485
41260,18,608,improve,913
146685,855,373,who,162
63179,397,812,early,16
52494,556,416,establish,934
51276,492,321,some,541
93566,966,870,either,579
36540,889,805,term,755
108203,475,757,anything,511
56691,889,109,lawyer,714
13110,68,650,education,932
17909,763,583,natural,54
96170,339,702,second,391
29548,55,1000,actually,511
60209,352,983,church,461
125527,101,872,good,748
129595,489,938,customer,417
117652,825,991,relationship,129
35296,349,31,some,702
67315,384,918,responsibility,10
26168,89,983,ready,324
78916,388,282,small,622
91979,147,29,center,527
5348,62,281,drive,80
13191,499,510,interesting,60
47189,513,170,American,84
108513,956,700,make,251
38226,945,818,within,865
6369,218,279,piece,948
98816,193,176,smile,471
7676,824,406,college,648
28537,967,11,energy,770
68379,420,718,development,895
12924,820,383,film,677
14571,288,299,human,416
111200,530,28,perform,970
21834,73,240,at,128
34902,81,259,sell,129
11820,760,913,increase,693
148218,447,565,research,730
98373,323,792,born,511
53116,624,437,range,925
67824,666,334,behind,97
133161,438,735,open,6
65019,805,438,government,275
102519,976,931,find,96
130504,36,114,customer,255
63244,397,556,really,169
75574,815,931,quality,223
125044,216,558,be,444
133282,692,326,security,716
148370,456,678,bag,621
59910,138,139,conference,484
7899,995,853,over,177
36018,290,710,network,621
112141,666,130,school,162
76532,863,140,window,548
73476,579,546,week,716
87152,175,240,yard,333
108848,44,867,new,550
150735,777,186,fall,327
126826,422,879,PM,377
22246,279,975,fine,457
96221,76,598,hospital,848
50701,635,214,may,700
99397,539,473,art,911
118137,281,562,create,467
6197,733,70,people,170
10969,797,322,light,671
139535,429,333,car,327
144690,513,66,no,20
87249,74,300,four,36
23387,938,689,true,461
22937,95,91,teacher,773
105579,459,410,finally,247
88816,87,126,off,690
113027,783,409,evening,771
143217,19,467,eat,579
14622,804,362,word,160
140872,969,609,recently,192
61384,447,671,receive,44
94956,493,975,huge,899
130217,800,846,leave,320
40450,291,277,force,841
137246,320,254,play,536
137264,543,496,not,497
29483,82,39,cover,213
56843,898,80,sort,161
97543,30,778,available,516
39558,278,2,at,712
107819,558,596,wear,353
88265,128,25,carry,631
54855,274,859,consumer,172
127884,27,912,traditional,251
5634,775,714,second,657
135603,716,836,receive,1
142745,703,151,knowledge,706
84056,349,967,knowledge,560
26571,373,714,attack,641
72434,200,70,scientist,395
73988,156,338,side,966
97250,377,783,big,647
143117,871,158,brother,125
105664,620,482,concern,926
27565,486,947,note,743
118473,253,498,much,191
116875,182,515,second,189
150054,743,164,blue,24
104196,191,323,down,495
101513,816,872,like,665
97421,427,697,third,402
28433,596,262,range,731
46040,710,986,American,929
123541,465,861,area,217
61886,69,25,analysis,543
50734,415,723,seek,750
9265,409,327,culture,156
10861,156,984,worker,726
111211,314,819,budget,167
85347,665,279,already,544
20001,149,952,organization,393
54123,589,392,century,284
5670,853,632,itself,593
106653,63,895,form,701
23213,454,590,development,616
45596,781,787,company,481
79272,235,931,concern,74
76012,272,39,on,827
143763,33,423,thousand,927
73605,929,732,father,430
16086,394,521,benefit,217
125721,409,789,action,830
126711,448,935,hear,715
80695,679,724,such,919
113740,141,318,brother,576
79239,601,890,realize,18
75630,819,939,about,918
68847,916,662,city,338
44182,141,700,although,959
98093,421,482,add,668
44482,382,153,white,574
18278,922,228,concern,182
29625,4,972,wear,652
82248,9,966,security,985
145685,743,626,these,343
24249,17,692,what,307
43575,565,875,sign,841
94598,83,238,kitchen,560
141343,609,411,service,495
134748,925,752,require,528
66463,240,133,church,120
15597,567,10,guess,415
101021,653,159,tax,358
40803,952,563,four,60
137971,39,479,sort,864
101365,816,408,spring,392
16242,772,499,ask,202
7360,148,69,six,455
149139,144,964,article,510
70471,791,435,us,755
143442,883,356,likely,906
40054,682,109,thank,363
145812,197,254,whose,778
113036,862,222,like,458
47506,928,796,can,187
144577,757,823,us,576
133363,330,47,myself,270
143373,111,170,different,197
79979,174,458,discussion,841
27455,273,197,answer,312
76292,228,8,cup,218
147029,230,253,guess,596
14852,820,592,defense,1000
69267,307,684,could,490
126182,370,534,kitchen,840
144080,12,81,relate,185
73609,360,408,wait,393
98182,439,685,kid,997
79432,302,856,rather,488
71660,831,787,most,405
94536,22,872,doctor,58
75917,379,200,official,480
116770,450,856,none,497
30955,375,662,animal,777
44261,834,491,partner,180
35700,603,361,good,971
136073,757,178,leader,470
78866,357,902,level,608
150684,390,370,laugh,796
44636,523,228,six,739
123594,182,880,together,647
1176,784,440,ahead,239
112909,367,228,cup,396
120973,184,77,case,262
135571,312,323,notice,461
44871,194,816,later,66
81844,839,684,population,556
47784,739,494,within,87
94901,755,493,project,896
148956,820,932,start,714
104868,989,261,season,415
53997,722,948,place,104
111761,991,117,agent,37
132763,776,329,alone,433
104301,207,470,expect,988
63316,1000,333,talk,931
24966,266,659,teacher,966
132567,410,119,owner,282
23410,789,179,dream,364
104742,281,437,still,303
76141,228,493,drive,885
78018,29,950,beyond,272
75687,893,803,notice,420
9193,549,143,attack,494
7040,203,376,meeting,778
96032,421,566,down,994
36707,780,430,after,691
18932,492,215,something,445
137828,421,383,human,467
143565,720,106,direction,143
53594,253,337,candidate,610
110500,828,344,management,396
124837,528,307,their,173
145712,328,680,stuff,93
88922,980,994,everything,308
54606,710,616,bar,712
102855,181,684,research,24
48708,654,133,modern,682
47016,155,992,her,718
109773,422,810,feel,185
2578,157,183,positive,658
78915,264,769,attorney,468
10826,825,921,many,482
37950,261,835,rate,573
113806,416,952,suffer,421
67,727,638,issue,37
47839,118,354,building,599
15140,286,988,resource,597
134674,690,838,maintain,671
144586,127,835,such,93
28985,34,793,scientist,34
37042,302,457,participant,577
46264,292,484,make,851
30465,23,952,white,661
96317,395,671,campaign,730
44333,767,281,more,145
129692,322,908,wall,955
124388,691,93,evidence,895
100102,362,957,common,316
86087,449,539,eat,708
10976,437,641,year,377
47117,158,486,foot,820
105363,449,659,way,536
138985,655,402,every,348
90517,421,125,today,573
97695,772,886,history,208
10538,272,827,offer,14
100923,126,6,reason,699
127802,175,945,area,579
99702,835,158,measure,482
99629,560,316,perform,46
98485,489,94,project,109
136675,33,24,choose,367
45835,694,55,build,202
6360,698,235,everybody,73
9860,886,191,remember,260
58687,520,626,husband,873
435,691,72,audience,441
70215,257,55,like,455
35774,709,143,happen,569
112373,643,785,face,532
131537,721,72,sign,985
45120,421,194,open,634
62410,838,798,month,134
1398,200,115,condition,81
123929,463,530,authority,728
119665,12,113,particular,676
24614,43,744,explain,855
114891,634,497,continue,527
57750,561,927,discussion,728
115046,535,232,old,493
44252,609,213,vote,593
137701,646,895,off,657
104515,770,468,develop,245
11143,805,649,anyone,554
62085,551,401,myself,22
123131,484,647,single,164
35984,833,635,see,889
106163,338,899,east,310
78645,637,484,practice,14
58443,323,204,fall,114
10126,207,938,health,692
13162,332,700,it,345
92005,985,19,establish,863
35116,730,413,million,759
6549,63,546,number,910
25589,223,915,pressure,904
88815,588,281,many,509
137881,170,609,agree,17
133998,18,579,interesting,493
5515,918,242,take,727
100931,27,566,fish,660
37107,937,445,wall,547
84686,506,498,city,460
97877,738,727,field,677
133309,67,849,a,722
4874,941,620,other,165
110690,91,266,no,614
65011,965,416,behind,671
48127,619,888,ready,106
98723,511,281,modern,680
42179,238,706,tax,979
12059,699,608,alone,174
20928,129,404,eight,617
87437,844,900,that,900
124730,823,573,miss,749
93358,426,574,four,594
80932,408,991,particular,559
115417,417,311,nice,65
59148,713,451,nature,795
144264,987,554,bring,452
23914,449,317,material,871
84386,956,438,southern,235
64096,86,746,easy,884
3832,666,695,nature,134
47751,244,385,serve,340
23641,164,38,teacher,811
123230,309,236,most,445
55485,308,234,trip,77
4750,985,580,operation,830
88166,94,350,set,436
59075,570,7,stand,206
68335,237,243,production,699
80107,77,362,compare,371
75399,821,37,quite,398
58220,46,693,unit,449
8471,557,576,information,595
19654,200,409,field,262
24229,192,987,rule,280
35983,817,930,represent,459
71550,200,14,style,289
8206,859,853,manage,666
133581,335,881,market,875
58087,527,582,shoulder,843
44538,879,681,during,203
41517,333,888,PM,833
89741,669,885,subject,619
48907,563,853,free,674
13277,24,716,risk,399
69158,643,241,check,86
54210,882,502,tell,453
48359,53,686,sort,9
75714,299,90,almost,94
6403,157,65,both,827
142674,824,955,as,28
105266,949,696,information,681
92774,130,179,rest,822
11054,356,609,Mrs,239
107748,422,209,machine,595
1910,776,904,wonder,132
119546,50,752,car,707
136727,115,693,agent,268
117420,49,685,upon,405
40515,740,353,her,939
36015,514,750,tough,352
85018,916,284,reveal,821
72661,64,428,fast,592
86497,367,487,alone,720
49187,589,617,dream,780
24064,340,134,sport,352
77405,457,899,tend,762
6376,891,320,response,266
46631,12,794,share,519
2363,172,428,Mr,291
54313,959,247,what,291
72058,383,702,public,561
94815,924,310,check,324
95949,416,699,strong,155
124241,520,828,available,910
31154,356,330,ready,513
114667,459,437,interesting,954
134462,146,412,design,611
516,557,165,strong,305
76402,796,152,hundred,201
19818,313,635,ten,423
96031,110,716,life,486
62922,712,427,eye,142
130065,389,422,control,136
111531,319,655,later,123
53119,737,69,relationship,486
76516,979,787,whole,987
113600,812,846,movement,888
74499,551,476,power,465
86146,380,742,central,720
80054,438,57,artist,54
63923,312,867,improve,132
52916,776,639,page,891
12573,299,720,church,634
109752,708,540,education,39
94589,938,643,field,930
46710,692,943,work,86
362,763,230,half,599
22364,956,836,prepare,68
128005,573,145,full,420
31664,870,243,resource,402
137344,788,163,degree,396
63482,131,419,across,846
15560,875,376,issue,350
87365,517,343,nice,3
13863,675,43,nothing,257
89775,750,797,response,775
24610,683,279,minute,74
52114,870,810,upon,667
56608,692,787,baby,821
46455,717,678,admit,610
144575,887,937,improve,740
78750,353,65,receive,145
133613,517,115,him,648
33296,641,194,major,329
117234,625,303,physical,792
28453,561,778,home,163
81523,678,650,production,162
116120,299,947,significant,448
27686,369,968,near,131
25873,211,393,produce,661
75730,220,861,guy,766
77339,933,618,whom,605
71816,35,671,purpose,308
71235,399,740,able,56
15312,571,556,bad,632
4940,229,243,foot,51
109447,993,157,until,530
48976,300,731,open,400
49164,65,425,page,990
52614,429,622,room,11
55973,308,772,while,107
97467,826,847,actually,209
43386,125,381,pattern,889
137595,611,280,speak,64
23558,991,506,use,147
143552,123,17,hour,705
23320,966,667,safe,674
148784,848,427,save,430
40420,297,372,hand,558
44333,381,238,position,491
118935,435,832,hear,341
147322,299,282,oil,33
66967,228,455,break,756
118379,348,983,family,358
34237,871,525,final,799
143306,810,920,draw,37
57434,811,643,cause,897
31911,421,667,wait,284
98370,244,642,another,937
117728,577,539,market,526
21566,506,796,officer,142
86755,566,812,might,98
67287,185,924,perform,25
86185,124,114,civil,498
10604,699,706,individual,603
88185,510,357,case,377
76701,53,626,outside,154
106425,427,92,democratic,938
31469,532,951,another,233
88655,290,29,attorney,58
37831,766,988,town,775
99153,859,272,magazine,454
70908,195,537,million,486
129860,427,343,opportunity,872
45593,795,32,energy,762
127400,731,275,purpose,710
141428,986,382,defense,88
31174,639,344,each,534
119274,355,314,seat,949
25559,324,759,color,149
87249,552,769,thank,758
720,759,327,hour,208
118609,446,496,white,870
76344,820,876,item,760
124830,196,483,few,221
11540,206,640,letter,433
135970,396,412,data,741
72711,840,936,hospital,206
37184,951,253,pattern,598
24824,925,388,fire,524
47926,92,205,find,984
146435,454,216,along,263
125916,212,139,still,94
51893,656,87,significant,913
38113,697,748,management,250
98099,562,286,often,44
141240,760,651,player,626
3860,736,32,share,68
64600,1,737,service,372
35951,156,800,total,497
93255,289,43,century,896
62222,812,682,issue,557
25080,707,68,including,703
24439,404,456,little,135
32065,379,99,range,101
105118,484,205,even,64
73579,759,601,type,70
150043,866,592,whether,524
74840,224,503,fund,701
27943,826,575,product,685
12348,143,231,truth,250
148806,17,55,police,367
87577,520,225,room,982
53873,405,876,painting,508
37111,971,107,claim,178
51078,559,617,no,997
44982,675,254,meeting,603
18170,32,180,down,792
71952,661,577,source,787
143423,726,436,argue,565
95587,190,664,over,874
102533,733,63,leave,776
135082,559,322,now,718
40214,929,173,region,235
142814,918,757,until,397
31125,234,753,billion,907
18646,545,823,hospital,252
74395,143,437,knowledge,990
42539,765,576,eat,955
96081,27,714,ground,909
143200,729,450,order,425
93654,396,624,entire,306
61038,685,171,happen,250
95237,120,585,bring,249
112177,50,976,thousand,128
141277,233,309,score,150
62607,273,371,prevent,115
107801,221,717,news,160
31461,505,578,accept,291
80876,217,912,business,259
95728,874,933,point,289
22477,404,712,with,987
52034,260,200,public,369
9096,432,300,letter,995
105853,585,423,especially,554
100907,464,882,that,613
66620,312,740,car,126
123213,881,907,view,834
79783,483,708,manage,333
82038,14,459,car,829
146258,740,258,bit,496
124600,37,624,can,81
77159,553,640,most,553
19699,481,95,marriage,938
116116,574,547,skill,158
70064,921,753,special,186
7501,569,529,certain,554
138251,895,879,person,676
133048,377,115,son,285
147625,97,143,improve,447
113210,360,309,set,543
31519,680,659,modern,317
111386,83,346,pattern,969
107427,117,616,voice,465
8182,261,397,year,130
135275,805,72,central,68
15611,718,510,happy,434
64104,873,635,miss,744
39412,471,944,seek,67
57237,485,421,environment,960
119864,802,44,great,791
122684,284,558,suddenly,789
11702,429,172,home,295
81143,765,418,middle,565
6012,406,260,court,260
128322,4,43,represent,99
140731,289,729,rock,362
116665,503,908,community,518
69651,688,966,size,477
145756,465,620,science,123
129919,568,890,go,748
58800,206,697,pick,862
76106,150,543,yeah,382
29760,441,627,hour,360
129628,422,974,work,131
47441,253,510,machine,732
63912,63,907,also,579
108521,158,934,size,237
64418,752,18,win,866
106936,827,428,report,55
23081,495,601,expert,796
21240,48,79,join,463
41852,764,134,enough,711
60058,891,726,blood,18
140485,444,916,because,829
37214,102,590,notice,581
48659,350,874,opportunity,707
34146,637,887,per,647
95412,978,48,operation,398
106896,676,667,pass,648
60794,947,184,increase,364
36257,769,971,great,794
137670,680,541,effort,175
35599,578,120,open,925
70367,488,733,read,708
83863,577,435,both,922
96540,908,731,be,622
87636,872,910,resource,165
27531,623,998,region,265
58345,944,936,away,597
131804,88,563,enter,529
43780,18,433,before,759
124173,489,769,go,532
128363,836,556,meeting,222
127647,481,632,new,497
13135,525,305,character,727
60930,38,613,lose,523
113567,780,270,analysis,682
128476,308,851,around,660
97920,264,696,place,292
58684,720,608,main,906
108611,854,158,sea,922
71619,7,861,less,312
85276,171,758,second,375
45330,806,393,eye,170
130394,490,869,argue,842
83613,648,990,item,841
66594,72,382,scientist,818
64773,1000,881,dinner,55
150309,451,464,ready,291
73033,468,91,order,871
85298,688,785,as,790
118391,40,297,Mr,183
140359,525,435,three,566
30688,950,832,music,141
135496,637,698,fly,875
16255,797,337,claim,543
108259,616,121,account,491
10434,534,852,science,220
101181,668,970,thank,209
37719,820,853,affect,262
43844,37,672,radio,9
99768,464,666,present,540
108699,905,802,stand,868
122799,564,662,deep,985
65976,630,807,north,190
78709,196,433,deal,329
22505,111,689,wide,728
143260,157,477,each,666
149193,275,398,authority,965
85056,951,863,box,574
139824,878,885,them,425
137481,97,150,thought,961
101733,158,141,lot,741
126429,913,363,after,422
17032,648,779,cold,720
35829,77,587,one,394
67317,691,433,present,441
144056,799,603,order,645
42993,502,161,when,222
117504,785,379,floor,206
110406,423,637,page,671
73032,589,79,result,710
97625,786,213,wonder,10
62030,768,396,history,444
144470,809,162,visit,132
36018,742,403,talk,900
118137,75,920,physical,418
66648,798,699,paper,746
86699,944,24,contain,843
26069,786,538,affect,964
31277,912,105,want,716
69839,243,242,national,458
149102,608,358,class,745
81283,776,869,wife,213
38853,988,908,she,773
111537,920,661,those,926
5160,654,140,feel,322
161,272,564,buy,523
93974,312,619,turn,182
27531,384,43,ball,132
24863,405,633,fish,132
99295,506,809,within,931
133166,98,163,tax,760
120286,138,788,source,691
43958,472,549,live,827
98550,561,65,poor,519
25795,34,391,compare,252
70726,376,777,election,91
48762,245,133,stuff,23
7232,28,146,yet,794
93903,923,34,central,447
130035,594,610,above,296
119250,703,783,unit,394
150226,967,682,these,56
72886,900,549,arm,648
132991,611,807,he,908
20501,224,708,situation,780
79235,273,557,administration,400
81529,650,335,environmental,105
34442,797,981,with,299
18396,337,856,hope,124
112792,94,169,condition,459
5165,266,622,answer,398
73562,724,997,car,284
90801,544,866,board,917
92114,393,963,join,614
86361,873,771,sign,866
43660,188,117,ability,668
125640,274,228,west,430
141509,660,23,option,55
117492,642,103,daughter,740
62451,317,761,determine,88
3330,892,115,style,401
97192,638,839,affect,942
84235,499,32,although,768
123469,218,13,crime,626
139721,97,99,recently,479
3866,823,594,experience,819
54087,280,645,style,324
110277,313,341,city,352
60593,771,758,which,252
47937,108,460,star,840
146067,357,385,box,896
30373,891,902,agency,31
117179,465,432,range,741
32445,768,590,night,237
27219,261,576,community,295
2052,449,545,stay,335
139315,331,156,eight,388
34337,853,565,pick,289
34213,809,539,fact,702
99114,554,815,fast,953
43199,346,601,will,527
144283,448,115,provide,194
116447,506,910,serve,148
118534,585,837,world,242
48424,572,426,significant,686
96574,730,815,traditional,883
107067,965,574,win,356
57157,621,627,point,793
82401,573,578,thank,289
63741,255,598,left,137
68486,943,660,edge,272
115573,273,642,who,616
23519,409,247,official,100
13570,179,528,according,155
70045,334,197,yeah,140
86453,515,117,address,252
73232,96,740,week,629
63649,336,593,enjoy,550
30018,447,453,grow,97
140066,855,23,miss,474
66087,808,803,important,629
75823,460,805,television,610
122975,841,401,change,864
103562,843,807,they,583
98605,418,900,peace,954
60689,861,711,cover,891
4583,447,271,total,522
57963,214,863,treat,302
143970,804,384,debate,194
28980,20,735,speak,726
102583,284,567,movement,143
60664,303,360,cultural,690
148508,447,670,black,822
20424,828,8,art,561
117427,67,244,look,559
82516,887,571,year,822
52786,479,482,everyone,749
110116,88,476,employee,578
92486,826,908,plant,963
141769,2,855,movie,618
126649,772,461,everyone,548
23548,62,300,act,186
94349,447,647,specific,515
135646,201,826,include,565
3088,279,423,whether,418
39229,94,99,me,392
140139,854,478,seat,52
27292,820,607,send,498
93521,618,26,finish,514
62530,794,987,movie,269
52345,150,593,red,41
43719,339,847,hope,713
43576,286,844,simply,754
65888,264,331,pick,65
37196,632,723,program,506
36146,709,938,once,842
147657,509,686,left,1
99702,936,592,system,318
130423,824,232,point,282
13357,618,598,size,712
40703,659,844,source,421
129053,402,97,security,491
90872,450,880,central,733
38709,543,288,crime,568
47731,456,335,space,2
129201,698,118,level,725
149929,601,482,big,459
102617,895,855,future,225
20216,482,886,everyone,943
143105,861,421,would,514
146635,692,594,call,763
51999,452,353,factor,771
124985,208,126,to,517
123334,337,275,tell,601
23422,391,102,much,232
8407,376,553,wait,147
22980,734,155,power,306
6075,117,630,push,400
111128,465,533,research,614
148232,512,715,image,66
28185,96,230,population,156
50397,427,240,blue,882
83383,321,711,question,949
32630,954,196,eight,382
118043,660,20,street,454
26074,466,428,suggest,854
125882,7,680,respond,688
15919,877,283,message,749
59678,516,441,success,476
113045,6,317,argue,85
133623,538,389,war,698
8022,220,482,decade,588
49340,663,562,others,732
9495,603,354,industry,688
35969,687,772,mention,823
20918,337,136,hundred,361
3803,427,508,security,757
28097,588,352,attack,39
144800,610,633,hospital,396
116329,990,73,bar,251
67993,521,724,system,791
20962,123,372,each,433
131430,281,879,them,418
103519,958,459,political,764
99394,673,474,apply,444
63645,771,25,where,304
81669,385,587,effort,650
145643,170,261,discover,601
116118,190,753,win,655
103203,713,418,south,165
32977,772,929,its,82
51794,453,821,health,756
125707,482,584,start,173
12138,533,586,include,634
129200,802,986,recognize,127
7361,930,668,least,549
74894,577,446,movement,522
58713,831,269,employee,884
69663,193,133,crime,942
35757,706,573,grow,819
76112,640,626,check,435
73469,713,510,protect,170
131207,966,164,could,571
103962,890,817,who,250
106277,16,145,four,556
117635,206,554,add,986
117567,181,939,along,502
112675,975,348,memory,401
122246,939,811,nation,918
127960,140,502,share,795
60869,538,228,any,70
111849,136,221,seem,460
91264,373,914,culture,925
147674,149,245,book,651
53986,594,503,foot,944
106660,41,506,down,615
73033,247,248,operation,890
64645,937,476,thought,845
5912,409,318,world,419
132410,951,579,his,349
57907,380,888,democratic,819
58406,399,451,election,780
107385,320,758,discussion,135
137372,351,917,hour,11
8662,511,255,head,187
127939,399,711,still,606
80948,751,515,occur,85
100869,331,854,today,870
37538,165,514,ever,677
88833,708,591,until,862
115700,63,68,go,388
98797,165,130,any,788
86197,567,840,into,680
62855,39,85,it,270
22541,435,268,nor,923
20116,29,506,card,999
12846,233,828,my,606
85551,826,520,out,10
63242,232,193,or,529
60192,108,580,democratic,293
45839,47,455,other,829
85142,584,55,Mrs,304
116686,818,483,house,188
44724,909,889,move,652
97257,771,501,tend,250
127001,840,766,society,358
93054,56,627,not,585
39057,747,152,television,234
124464,542,383,phone,610
108170,478,101,charge,927
1967,510,114,nor,327
36258,522,597,president,797
111763,9,22,huge,911
116499,914,751,reflect,129
24479,435,714,data,358
122883,23,556,concern,601
106615,814,784,certainly,250
11314,772,402,personal,676
101926,639,445,us,105
15873,709,685,second,5
140252,478,76,wide,434
116243,468,160,remember,64
140343,754,9,order,44
110661,645,93,college,644
135700,704,704,evening,547
36491,991,19,imagine,768
84359,50,309,lot,219
92582,594,839,cup,317
45437,210,98,system,125
42533,976,982,charge,780
14170,536,455,interest,391
14225,705,344,decision,253
53135,770,236,others,962
48293,845,985,room,297
45237,106,125,hold,358
44381,668,212,thought,908
65583,248,59,ground,758
74867,540,291,station,665
125737,483,572,oil,727
75019,593,522,use,924
39640,130,906,nearly,986
18207,333,752,machine,231
149826,71,860,resource,832
151171,847,680,talk,770
88893,165,765,lot,418
26770,413,187,walk,241
73292,539,421,federal,882
16119,104,89,its,774
33962,164,51,authority,983
49664,894,882,painting,468
94030,260,607,water,899
109207,461,671,investment,704
73978,445,626,note,255
119553,779,845,before,578
38267,320,368,quality,208
103221,474,469,majority,133
135697,78,261,attention,22
24798,177,435,light,973
114317,977,266,education,963
142298,553,56,example,559
80173,527,780,conference,666
37732,142,183,smile,707
130893,875,607,meeting,399
34224,405,357,measure,73
29958,273,872,appear,251
38998,219,207,our,231
142839,374,620,try,420
138724,676,354,pay,269
37657,23,360,child,512
48769,478,58,structure,941
114687,168,635,fly,281
55184,461,780,trip,981
38108,427,380,camera,862
108317,624,10,nothing,727
143534,427,686,drive,768
21939,608,342,old,812
115228,276,502,make,193
64165,718,400,bit,647
145769,488,804,impact,506
61125,369,734,the,743
29298,150,873,middle,980
19065,598,485,book,561
115232,859,639,anyone,218
149134,106,80,individual,614
78591,762,445,serve,209
21765,582,709,without,240
46752,433,947,truth,784
77998,660,362,what,812
95667,258,551,product,54
131751,20,955,field,638
113847,334,380,detail,6
48616,726,298,phone,556
150963,339,750,safe,179
46966,76,429,kitchen,996
35602,440,99,ground,363
101756,210,558,hold,593
14675,132,151,for,170
121532,366,228,long,318
48923,837,807,several,448
139481,186,487,rock,956
44887,35,22,rate,598
73496,718,89,design,950
146592,759,18,stage,573
65997,503,163,house,517
56747,988,601,there,529
99447,499,773,meet,838
119811,135,21,remain,542
126321,781,624,traditional,726
104012,773,650,along,284
26901,121,355,floor,337
150840,439,385,section,697
11743,309,723,why,293
150998,920,708,create,527
71483,361,678,pick,751
117295,957,611,car,262
2392,101,475,town,641
110366,649,718,high,800
146647,307,415,live,176
50974,317,471,direction,713
145797,299,41,get,300
94880,714,982,reality,19
106827,544,525,business,530
126419,54,197,human,663
4677,99,858,give,940
22512,216,657,serious,293
148427,69,709,peace,764
48471,819,108,individual,329
41984,919,621,common,302
44879,294,441,behavior,584
109051,139,81,quickly,283
79536,211,300,role,327
122257,833,746,stuff,83
51808,702,34,must,638
86982,215,667,say,127
75839,81,348,life,244
39409,547,529,begin,969
7242,689,189,involve,636
1070,310,826,administration,603
91561,638,110,key,856
133720,359,184,husband,716
1258,167,116,pressure,590
97597,719,421,when,738
17939,249,635,perhaps,775
105146,908,575,big,970
90978,492,335,quite,622
124759,324,515,inside,772
13781,562,255,enter,678
106471,610,876,who,105
36143,542,129,final,623
17722,940,304,minute,135
119971,128,692,want,54
39695,727,898,hundred,192
23909,846,461,do,453
22690,139,487,next,315
131636,992,745,collection,68
43369,863,406,seem,952
137305,178,687,although,28
108745,833,14,play,246
71922,863,679,program,107
126640,812,357,base,16
140218,793,216,arm,885
100593,718,427,weight,666
137896,817,557,threat,623
48880,705,711,after,47
59051,652,985,improve,616
85464,370,202,ok,522
5343,345,131,not,890
17617,901,577,idea,320
70756,961,463,here,292
112144,243,87,teacher,382
9846,687,358,reason,923
110869,191,536,type,807
60346,923,84,wind,500
99971,307,931,strategy,940
120244,541,36,yourself,878
57614,503,558,treatment,802
51974,61,653,others,40
57418,94,754,party,105
108322,27,615,rule,92
124096,94,232,skill,280
47614,305,94,hospital,6
127019,486,102,very,613
15481,314,890,which,271
28307,825,998,sure,782
94685,429,421,Congress,717
6516,568,23,yard,620
121669,167,365,candidate,558
120620,244,77,open,475
116788,98,590,last,174
332,336,795,nation,779
24477,404,990,protect,758
21959,644,851,itself,117
98121,610,964,once,582
38409,212,100,key,966
102155,296,912,glass,535
65462,314,280,perform,243
138685,610,807,must,743
13630,561,7,bring,954
101836,220,982,smile,114
62312,182,507,government,670
65075,75,348,edge,294
77206,654,887,consider,457
80135,60,96,think,544
121340,521,364,during,961
134026,567,984,gun,508
98972,676,367,hotel,227
147437,78,129,moment,607
78187,363,767,chair,382
37958,957,558,wrong,661
65815,975,458,public,261
140870,834,80,office,716
138709,518,215,nor,124
73115,165,621,research,932
136935,332,296,wall,346
35493,90,882,someone,227
46221,150,239,get,423
763,658,849,lawyer,327
2667,239,265,claim,839
130674,11,946,effort,892
89263,573,946,employee,871
82891,606,199,nor,973
129601,349,879,western,83
43774,42,672,create,604
130999,140,468,toward,271
129745,78,413,want,429
117335,227,927,number,247
109834,875,773,themselves,973
54292,750,787,move,795
7265,366,508,wall,526
56952,856,773,wrong,980
28642,735,686,may,749
110333,395,481,wind,653
149987,995,175,speech,377
3941,198,223,source,459
101675,393,383,itself,734
60839,56,647,executive,211
90394,208,376,kind,982
109027,345,795,your,546
5310,620,445,officer,135
25625,221,310,possible,723
130262,240,916,hard,651
49277,886,170,anyone,441
87281,476,508,significant,540
146425,201,992,our,687
102000,302,11,character,607
31926,182,174,arm,385
62561,404,932,nothing,885
21072,596,633,necessary,18
33364,45,34,they,691
95480,642,30,word,90
4597,634,582,seven,705
9467,601,216,say,805
129822,247,109,court,578
114143,510,660,usually,868
132536,318,532,picture,722
75049,99,309,realize,724
22878,350,588,adult,837
112165,390,814,allow,923
83497,84,231,offer,579
110183,40,14,upon,796
9684,156,188,entire,342
120158,264,813,agree,23
39663,397,50,scientist,99
101109,87,376,call,344
137390,232,444,save,757
131309,860,159,boy,161
43519,91,148,something,315
21281,527,982,position,220
1168,525,187,speech,893
98959,876,179,sense,688
85947,848,940,bad,495
79352,341,226,education,675
35692,646,976,whether,34
151255,894,555,others,816
26452,929,842,final,603
48042,593,220,professional,363
99803,687,110,thank,725
133272,799,157,among,383
79969,891,1000,just,936
45069,532,537,society,823
13342,162,584,everything,44
72289,877,330,deep,21
135655,731,410,church,385
90999,373,644,nearly,14
91850,170,621,care,548
81017,40,381,start,254
125747,541,961,more,284
114889,105,440,begin,806
12530,922,328,hospital,727
65534,336,644,course,886
136150,102,992,majority,414
76340,258,710,could,13
80331,134,920,sign,286
136757,434,63,pick,224
106075,247,893,consumer,537
68771,258,972,without,807
84833,267,305,how,879
81730,709,34,threat,130
73234,376,18,commercial,879
14373,179,908,for,148
71782,75,985,common,133
138590,153,821,determine,68
56466,171,943,quickly,973
16681,197,958,season,325
61701,66,757,eat,122
