13252,488,whatever,production,492
8199,979,sport,face,668
78715,811,television,boy,171
70062,723,student,better,440
136999,694,scene,keep,557
85362,381,similar,return,586
125790,12,every,serve,715
94202,350,prepare,because,352
67085,389,administration,manager,890
5797,268,early,possible,476
110451,450,fast,event,532
90839,841,bad,nor,372
107656,521,figure,lawyer,983
57330,395,blood,you,399
11636,376,history,edge,656
60344,686,commercial,approach,25
3886,360,strategy,ten,259
5572,998,hope,fill,369
103357,957,pretty,realize,517
61399,303,environment,keep,364
140577,353,side,president,548
45487,263,show,range,854
84917,874,population,oil,318
40790,337,check,south,935
29270,566,ok,including,169
53507,122,party,theory,609
90237,330,break,style,286
86339,672,that,list,262
66014,940,share,short,562
85942,688,dinner,sort,422
3173,645,administration,population,792
114768,623,politics,per,857
33035,755,pull,set,462
37104,684,lot,money,661
145927,292,save,top,412
32849,67,group,mean,746
76317,954,how,while,50
62787,183,create,keep,894
84947,403,keep,camera,291
93337,540,hotel,mention,231
50376,863,matter,pay,414
25854,759,stop,financial,13
29547,879,national,story,150
112765,269,friend,let,830
44409,137,dream,never,109
74898,236,play,be,277
81383,686,break,agreement,750
64337,327,act,grow,640
10779,787,decision,standard,825
118317,360,entire,yet,118
118910,354,bill,catch,133
148899,426,go,or,624
11814,582,establish,color,26
56817,891,mouth,you,454
16659,254,few,simply,867
141484,950,same,method,392
87848,198,remain,west,585
106610,971,part,force,382
105763,88,run,four,887
137939,428,fly,choice,145
130058,760,beat,computer,219
98253,187,want,yet,414
93975,226,wall,remember,4
35374,402,act,think,561
282,729,sign,answer,918
55802,571,Congress,full,744
96554,25,point,live,986
95142,656,while,thus,41
57364,628,between,show,575
49441,650,money,spring,359
11950,478,while,whom,985
86710,684,mean,leave,671
67583,433,data,language,331
10621,771,president,field,890
117804,830,give,member,769
33935,983,take,nice,653
134416,282,light,then,663
29794,770,young,agent,687
130076,322,democratic,drive,448
114835,171,blood,attorney,724
148449,828,smile,father,32
134607,748,eat,administration,118
141018,730,early,since,682
121884,408,middle,then,722
126154,198,whether,reality,763
75940,559,public,pass,536
24391,173,quite,season,319
140840,284,else,none,825
71017,842,yeah,although,332
83420,621,state,modern,848
99864,256,fact,table,660
6192,577,second,difference,386
137437,643,group,paper,178
123094,327,turn,range,817
89837,414,important,international,141
728,713,at,western,870
111807,320,near,little,198
105506,675,event,successful,357
28295,537,upon,newspaper,969
102564,626,next,phone,792
144432,855,alone,sure,167
31072,688,hold,though,699
143850,206,town,plant,584
58215,406,effect,mind,320
8548,146,gun,either,7
129882,818,real,house,506
145405,831,hour,left,667
74538,272,bit,know,179
132284,820,but,may,146
68770,837,within,understand,613
115943,338,cup,scientist,861
115234,822,which,you,149
147735,113,image,sit,527
41616,340,audience,decision,954
96645,618,power,edge,688
12319,377,appear,everybody,206
61697,95,sport,follow,724
132482,600,hair,alone,848
127628,478,somebody,traditional,268
47672,803,important,thing,30
113599,772,you,resource,848
31502,941,meeting,majority,594
120762,192,piece,product,97
12714,89,cup,care,632
80400,95,upon,near,344
19103,363,choose,consider,470
13396,512,necessary,practice,714
35018,357,federal,service,506
14907,992,husband,rise,79
128445,439,notice,people,86
86640,336,receive,rule,527
31900,674,Congress,bed,87
82623,506,senior,want,983
44453,193,choice,but,49
43153,233,almost,bring,704
22234,981,family,likely,643
88375,641,property,cell,580
79054,759,so,who,684
123082,674,training,these,490
801,5,operation,guy,940
53104,798,believe,sure,710
113570,472,region,color,454
36299,633,stuff,study,680
119634,426,subject,culture,429
87917,257,reason,involve,444
91525,546,those,wide,648
115242,916,hotel,every,723
14717,346,where,while,879
131248,286,physical,such,275
131909,9,stage,summer,68
99664,663,join,mouth,211
4919,247,today,rest,387
124633,872,exactly,eight,785
1794,196,girl,forget,286
112032,904,carry,international,769
116813,809,different,put,159
120978,689,necessary,new,554
51463,356,star,itself,56
92553,796,hotel,born,750
122923,722,medical,government,480
76743,774,some,garden,649
126430,731,most,site,662
34863,946,little,Mr,324
6584,369,back,miss,956
149247,473,show,including,504
2683,966,south,magazine,763
64465,927,manage,stuff,611
79454,708,forget,ten,696
5001,255,collection,return,389
93,773,see,any,694
54493,649,national,take,855
86053,467,authority,group,101
68965,400,interview,current,233
65870,165,trade,city,108
128216,864,force,question,21
20707,860,race,perform,203
45631,868,out,south,814
18050,576,popular,determine,265
32302,547,consider,meeting,388
126641,414,within,bar,857
138964,719,hour,card,519
88960,640,always,reflect,136
116507,746,cup,believe,663
75430,445,those,they,317
20466,585,his,specific,713
128475,638,offer,us,292
62573,169,exactly,environment,108
150640,356,adult,interview,711
35001,803,measure,price,193
1581,850,probably,in,402
81333,897,attorney,total,376
144754,573,power,risk,574
131833,382,question,fill,79
146982,184,seem,yes,28
99547,10,attention,outside,754
133629,871,enough,factor,106
151242,14,executive,save,702
10348,91,interesting,produce,686
44277,707,especially,indeed,934
30090,627,into,any,334
103885,307,century,over,502
33863,771,American,week,679
81478,154,hear,western,774
118117,825,beyond,question,512
41379,770,big,everybody,751
7087,226,expect,race,387
67294,746,have,hope,235
10450,516,just,ok,543
49738,552,role,care,341
149637,824,environment,standard,526
95492,692,admit,brother,448
18851,15,capital,news,740
74723,506,audience,success,559
103735,746,long,Democrat,470
123445,921,recent,kid,856
129891,55,seek,represent,956
2855,272,man,either,221
138686,536,could,hot,666
115067,421,himself,responsibility,347
107902,510,accept,politics,656
28427,904,dark,green,287
123279,837,big,ever,211
23837,133,short,business,25
7916,45,people,feel,637
68676,211,central,natural,578
92211,294,serve,though,657
74609,755,and,personal,424
23680,598,raise,building,787
629,851,likely,poor,345
32706,258,man,believe,236
127346,946,side,direction,317
57061,470,nice,reason,906
138085,995,remain,soon,349
592,899,page,yet,453
129745,5,family,in,939
54034,77,whether,cold,230
134054,781,each,pressure,578
7929,16,decide,agency,66
62613,451,their,third,823
134516,869,local,right,74
124368,381,bring,over,69
75771,524,born,different,493
132208,859,need,program,513
52253,249,nice,pattern,371
144632,774,reach,program,661
21917,342,subject,magazine,889
73134,801,article,myself,118
18602,996,heart,shake,446
17063,982,toward,model,996
121427,964,thank,room,256
67134,494,need,player,328
40631,335,increase,candidate,378
129151,971,case,pick,762
59915,559,side,store,174
32993,711,actually,game,287
46406,766,woman,politics,772
48833,460,up,not,723
144332,934,more,her,267
87391,944,early,him,570
12348,354,add,seek,686
79394,301,thus,not,577
144388,122,strategy,sell,888
90497,179,of,environmental,3
101898,633,begin,sing,859
88037,885,early,nearly,392
30720,95,pretty,culture,211
45260,951,cup,argue,917
3952,904,her,rather,868
72818,871,board,election,783
62497,250,try,seek,61
47160,524,fish,bed,771
43876,604,change,pressure,915
97243,872,management,while,367
51149,787,together,grow,896
77025,356,color,spring,827
4463,455,performance,bill,505
7609,694,surface,break,367
53165,520,ok,little,515
136351,618,rich,girl,747
443,47,share,natural,259
98221,838,continue,door,103
124798,518,other,executive,141
114509,699,Mrs,television,424
50323,180,spend,finish,90
116086,584,million,back,696
75446,29,forward,may,281
127930,956,point,agreement,582
25614,312,live,finally,652
53278,257,old,free,77
95261,38,keep,describe,502
121609,405,special,reach,779
94375,108,data,indeed,359
143398,662,term,activity,514
126496,756,family,power,147
66006,548,middle,light,433
93436,970,travel,peace,195
54836,697,two,thank,362
130692,545,best,special,183
117407,451,society,four,768
61222,234,section,attention,173
100369,960,rich,morning,993
93916,958,amount,size,481
102830,455,drive,rock,10
67316,286,agent,effort,604
23922,843,himself,top,270
32145,214,within,plant,117
100112,158,research,modern,729
78858,190,study,science,29
115254,92,apply,fire,238
65857,489,thousand,care,799
80332,31,amount,thousand,339
106614,687,network,issue,339
94408,905,reflect,defense,349
81674,919,media,difficult,959
12804,705,mind,along,512
68080,23,compare,director,879
5958,702,well,wall,376
28062,327,side,member,896
105938,236,daughter,act,462
38331,56,she,mission,826
23991,131,everyone,pull,8
112076,956,owner,discover,370
5559,704,artist,half,209
5917,608,add,popular,256
71214,627,after,view,242
141575,576,space,arm,481
99251,287,city,fine,196
34198,534,throughout,prove,443
92162,961,left,lawyer,762
121771,830,stuff,toward,827
32997,343,because,once,819
140698,567,act,almost,853
124566,863,hard,present,669
65582,92,whatever,hot,978
75255,645,trouble,then,597
58931,363,role,yes,227
123737,49,after,kitchen,153
143093,956,training,prevent,737
53943,944,land,suffer,625
3198,65,cup,health,848
54884,102,heart,gun,798
142961,100,network,campaign,24
72232,924,rule,dream,652
134529,76,if,establish,930
37282,666,personal,hair,609
74301,192,none,sell,152
69980,891,fast,alone,76
4037,255,production,central,700
133073,86,mouth,hospital,259
49215,984,off,event,575
134955,929,whether,seven,499
142475,151,some,continue,793
39927,20,food,particular,608
44618,123,song,majority,792
141485,39,few,seven,508
88005,67,six,window,682
110559,468,new,make,484
94320,651,story,example,456
9836,951,partner,concern,868
6093,642,foreign,simple,967
49439,49,best,simple,464
1048,400,himself,night,907
52522,396,sound,happy,347
34402,553,wide,guy,812
5934,801,dinner,let,373
128323,512,science,reflect,478
146998,107,receive,decide,488
142363,19,part,southern,310
62623,455,Democrat,house,803
58127,169,this,about,629
135523,511,wish,question,897
29572,490,almost,read,616
28424,296,Democrat,house,360
121448,802,form,purpose,648
130929,150,daughter,page,387
137026,979,important,send,710
105431,319,force,table,77
113433,635,their,here,239
136080,574,there,kitchen,955
71520,752,plan,several,812
86947,969,wall,thank,280
31793,800,religious,technology,214
80774,607,star,perform,322
14695,213,during,someone,493
109373,622,building,station,656
125146,28,career,politics,652
2001,763,enter,movement,475
110532,346,interest,term,734
64788,203,suddenly,threat,509
110534,813,use,skill,464
56480,492,test,a,244
2460,658,process,customer,371
115821,886,stock,dream,455
82730,959,effect,assume,134
13143,195,executive,section,997
81719,616,charge,day,322
31831,532,fish,rock,546
31879,731,analysis,tough,676
121754,706,wait,economic,888
137099,383,them,remain,533
485,104,in,fight,61
71643,812,no,forward,276
79521,816,responsibility,doctor,374
28175,449,loss,year,225
18044,482,near,authority,235
22410,911,result,through,999
39820,112,could,look,493
43353,352,exactly,power,325
2068,47,real,something,403
26287,508,family,home,892
120667,619,serve,seat,312
142812,150,price,travel,797
132530,620,idea,brother,562
34773,960,another,rich,410
96361,890,join,win,876
146964,942,visit,few,486
145518,484,staff,hundred,431
14983,622,others,single,495
104594,771,scientist,ahead,159
105678,818,order,study,30
102464,591,tree,big,941
65931,995,rich,particular,694
2383,623,food,approach,726
16491,611,up,clearly,94
21146,764,entire,choose,624
141946,497,plan,pressure,6
114397,880,year,draw,82
90777,809,rate,board,648
130258,906,government,win,400
55585,768,small,consumer,432
92528,976,fall,board,456
102537,799,detail,artist,300
66627,988,thousand,now,651
127029,710,yourself,such,600
119414,381,subject,somebody,282
94984,173,smile,simple,302
150698,534,itself,believe,513
73062,504,from,win,973
108197,892,yourself,another,563
135607,563,thousand,room,15
24758,793,out,claim,341
36401,148,no,family,647
48137,248,again,and,437
950,160,crime,reduce,536
86330,414,realize,huge,920
34428,324,risk,purpose,132
116127,636,cold,performance,349
63082,477,activity,start,462
37685,284,suggest,line,680
135880,432,already,Congress,395
11370,91,special,weight,806
56518,295,information,realize,434
116418,318,explain,method,577
136234,904,offer,realize,963
74664,421,conference,safe,967
22215,492,might,open,565
50615,96,pick,traditional,363
10419,485,score,ability,27
82670,867,represent,effect,34
32291,493,he,show,609
79305,417,hot,according,358
99640,760,themselves,out,502
113437,196,instead,risk,402
128194,150,attention,travel,544
45290,858,dinner,contain,1
9239,947,vote,child,233
83879,610,people,certain,428
62383,961,gun,although,585
60488,921,attack,author,137
13168,144,dog,message,781
131690,403,member,truth,13
103785,188,degree,two,568
63043,924,next,sort,529
93083,117,plant,continue,634
137326,130,recently,several,942
46185,153,read,her,681
85694,427,eight,education,133
54561,880,side,argue,23
141280,759,guess,lot,524
139182,226,measure,protect,943
69864,664,garden,college,615
87963,481,property,page,898
117491,618,especially,night,271
70671,778,relationship,run,705
48987,666,order,security,642
83810,465,minute,political,532
105397,400,century,remember,884
12306,329,officer,be,419
133459,700,hair,walk,978
106676,323,far,purpose,374
39047,434,reach,positive,431
75723,719,lay,continue,660
69762,753,energy,than,589
94586,515,when,administration,152
115580,227,piece,member,722
23180,732,our,feel,653
23763,425,three,clearly,757
112482,524,effort,strategy,8
68428,50,want,item,514
114478,163,institution,authority,227
78992,335,realize,edge,216
79547,322,support,accept,870
112704,814,gun,or,487
86899,619,plan,artist,688
95672,989,listen,sing,262
71920,512,will,manage,457
54817,482,range,lay,886
24868,13,west,quite,929
33295,310,nor,marriage,853
127728,333,pay,agent,571
107546,763,order,understand,711
63265,142,eye,ever,854
72973,536,they,take,450
78713,666,throughout,others,946
117964,473,card,choice,59
13230,661,serious,indeed,732
39541,587,religious,Mr,248
101294,386,us,page,77
93133,668,one,along,829
129127,265,affect,serious,925
136785,244,model,increase,668
126338,78,long,seem,51
147410,715,true,kid,472
92420,941,forget,individual,489
51153,715,wife,community,224
150354,610,fear,maybe,307
129443,462,there,response,496
11463,171,ok,left,346
74815,818,add,remember,191
132660,657,player,executive,751
149268,384,item,beautiful,986
132542,129,bar,off,283
139053,191,pull,scene,100
34716,576,prove,know,638
72639,679,care,material,69
54592,197,mention,appear,50
73596,537,under,structure,953
102743,262,research,finally,957
3743,78,air,in,985
46534,848,type,here,795
97813,111,thank,phone,729
19178,225,old,others,245
30677,920,treat,adult,920
5723,924,central,loss,332
74371,399,trouble,building,598
20524,872,writer,music,810
91912,27,improve,success,973
146141,363,information,building,92
92610,445,military,student,946
100694,56,class,PM,481
67460,793,whatever,ball,517
120585,624,move,stop,137
109111,582,several,behavior,624
55069,445,power,much,459
5439,736,animal,simply,348
78013,382,wonder,unit,272
128546,188,television,remember,167
100787,562,rich,morning,306
115836,573,computer,consider,374
58143,269,play,pattern,312
45875,242,during,writer,979
79991,747,understand,national,464
66445,543,position,term,385
148999,812,government,young,379
5253,511,Congress,director,5
41790,1,raise,but,532
52856,719,budget,could,191
79052,768,she,tend,388
34794,64,audience,remain,124
66655,694,standard,north,411
74957,161,deal,surface,509
107739,614,run,something,742
117937,719,stage,network,396
14601,887,matter,any,220
128140,982,base,laugh,405
145724,856,memory,fear,271
120795,567,great,buy,165
6913,537,modern,ahead,195
58317,660,dog,world,341
49521,857,book,represent,110
116108,202,glass,hour,379
8521,181,above,describe,916
21472,207,staff,feeling,909
2771,850,name,approach,200
135212,608,possible,Mrs,157
43035,557,question,past,249
131691,723,ok,make,45
66875,189,black,exist,451
118544,575,until,participant,994
29108,631,interest,Mr,725
64879,974,myself,painting,710
115993,933,walk,part,917
4988,857,each,fire,555
49864,941,cup,although,79
60477,527,yard,consumer,202
2327,836,how,none,144
53289,92,teach,charge,785
139489,857,bring,she,225
74244,880,wait,year,566
83898,655,list,activity,320
60676,677,speak,board,576
133485,619,quite,raise,598
85796,143,I,when,370
8380,350,letter,expect,977
58827,101,drop,agency,574
99993,41,list,upon,824
2262,460,officer,issue,959
35107,419,popular,different,725
80127,339,benefit,collection,206
36363,507,better,ten,821
83290,604,sit,short,884
139732,363,affect,herself,330
65298,976,this,simple,284
103863,448,coach,difference,707
15296,45,movement,produce,840
103141,426,figure,would,86
43871,396,money,member,192
68217,785,action,letter,820
125822,889,same,painting,342
16399,333,security,out,215
126767,451,natural,order,585
27142,890,far,such,159
86133,628,wear,nature,56
44050,902,building,many,520
48125,596,practice,seem,20
128705,546,sea,adult,198
72026,374,account,parent,555
112637,77,those,table,711
124383,548,option,method,547
21309,677,hotel,task,707
23834,480,Congress,film,179
74134,303,brother,result,822
37076,170,thus,produce,716
107402,100,traditional,meeting,735
26408,479,increase,former,355
102508,313,use,about,840
104932,744,half,group,534
14072,150,find,foot,842
113539,747,hair,their,299
22434,151,medical,major,260
145438,442,federal,enough,393
37575,958,economic,property,856
61130,767,factor,spend,678
16028,651,nice,go,41
116101,946,television,simple,162
38112,24,his,officer,443
28644,872,trade,also,399
141003,283,return,scene,858
45079,686,lawyer,true,699
5495,95,local,bag,142
111634,833,miss,itself,461
147752,334,single,character,39
92617,296,son,financial,210
56544,680,woman,tough,170
48131,452,yeah,few,93
51907,736,analysis,middle,87
41039,457,know,certain,88
80510,231,wide,law,899
131163,628,not,region,230
118419,768,among,sound,120
49256,968,next,through,640
27806,288,accept,law,866
137481,33,think,certain,978
109414,395,food,per,602
46527,24,need,mean,428
77041,330,throw,view,189
113052,989,concern,town,23
16786,733,manager,common,521
41176,496,southern,fast,98
5872,979,professor,campaign,743
101293,363,enter,government,607
11738,722,resource,read,757
125107,284,whatever,oil,611
109268,36,poor,writer,891
88839,150,last,miss,25
8278,593,child,end,472
105130,768,tax,pressure,531
49505,527,by,why,169
21211,760,decide,former,674
140588,399,energy,stand,100
50478,836,approach,buy,516
18323,65,none,drug,415
20023,360,break,world,512
35125,515,later,especially,946
48016,566,present,clearly,813
2255,47,much,national,172
34003,100,civil,car,823
96654,288,final,floor,355
146530,312,bag,growth,833
132353,500,eat,me,74
12837,963,business,few,969
145027,925,federal,woman,695
49189,919,son,yard,458
1961,835,citizen,reveal,306
68984,886,page,like,783
72924,659,young,point,801
30112,865,arrive,worry,850
6233,230,activity,put,177
102224,619,miss,stop,590
73689,65,quite,goal,817
112803,489,successful,especially,279
44211,872,marriage,eat,649
13813,345,order,of,986
60906,185,consider,water,519
2275,518,building,marriage,690
17021,600,dinner,huge,381
11680,475,between,forward,27
35591,917,try,out,561
70835,833,enter,cut,500
100817,564,market,Democrat,329
40159,918,quality,first,360
109237,150,special,agent,609
70294,910,buy,door,737
67975,741,six,the,802
122717,128,matter,easy,43
55902,155,drop,evidence,96
95670,653,city,indeed,486
4941,134,wear,citizen,230
120679,78,term,American,641
138948,655,history,quickly,791
41757,865,government,just,929
137069,491,kid,next,813
137816,556,suffer,just,734
118542,225,area,job,956
25266,778,majority,physical,243
104241,952,never,break,492
27339,813,civil,how,750
107776,222,crime,past,240
149662,184,decide,theory,39
25450,126,top,kind,957
72152,417,model,trouble,972
93509,773,owner,individual,682
131565,815,cut,type,764
87873,306,staff,poor,121
59871,330,attack,discover,267
138582,996,owner,writer,663
32411,316,wait,big,662
47184,707,resource,from,62
66101,110,mind,they,301
43855,999,same,view,523
60685,850,responsibility,through,535
18874,945,turn,person,775
37257,414,no,until,238
123566,923,claim,probably,6
134435,783,bag,federal,315
127639,78,health,agent,800
49605,199,what,expert,288
123024,547,particularly,ahead,8
31786,808,since,ok,501
136249,857,pay,well,266
131906,913,economy,right,492
72590,474,ground,their,450
66096,315,research,interesting,643
53657,797,serve,foreign,79
97825,923,avoid,big,934
32579,276,chair,into,524
80856,45,find,type,297
116049,888,write,some,400
22812,471,doctor,policy,943
20821,382,important,perform,726
70181,400,grow,authority,968
19255,782,forget,not,175
137469,780,increase,attorney,537
11444,514,opportunity,him,905
34229,130,specific,listen,11
87783,424,finally,choice,162
101546,22,light,three,532
62233,498,physical,business,300
98663,808,government,window,924
75768,566,even,air,515
118895,658,station,walk,906
135965,772,happy,yet,425
85758,112,beyond,military,779
123999,741,choice,station,625
46860,777,sense,Mr,788
19044,589,model,mother,204
129929,114,choose,together,914
80073,251,scene,nature,944
14318,691,in,side,714
30843,824,part,say,746
39557,194,south,be,728
75859,444,then,fire,87
68643,927,stock,threat,569
149642,388,dream,us,428
123124,385,brother,buy,746
92967,406,throughout,book,60
78315,775,she,girl,695
76553,390,that,yet,353
27711,1000,short,list,537
28051,77,realize,court,103
148595,70,south,late,1
86355,963,people,travel,75
149092,911,society,player,218
28988,294,industry,some,939
79338,604,gun,indicate,346
77545,483,economy,team,771
116468,452,certainly,itself,956
73406,187,perform,open,228
18539,463,size,take,988
102654,232,man,wrong,942
120982,576,raise,treat,532
104320,279,magazine,away,1
33744,300,national,often,771
13694,717,ago,business,3
119594,19,detail,example,985
45624,797,begin,hope,489
23069,117,wear,partner,84
104329,617,either,adult,190
17678,13,bad,maintain,245
114775,681,send,society,928
4888,469,despite,wear,596
22415,140,woman,set,981
69234,475,action,life,980
23306,694,site,beyond,39
36620,309,business,with,80
106617,924,determine,other,849
28192,799,talk,usually,375
151045,821,wrong,address,189
126688,348,century,much,698
143311,12,admit,head,510
74634,360,final,drug,875
10053,186,improve,always,822
92116,572,enter,player,690
139541,400,high,pay,510
14192,977,test,you,528
38772,473,science,prepare,678
99282,719,owner,say,471
88803,512,last,for,845
81143,566,quality,enjoy,450
85433,20,resource,physical,189
96744,347,finally,loss,967
56208,256,time,itself,449
19731,508,tend,store,419
15525,8,phone,customer,809
126423,871,two,discover,412
29874,321,general,son,497
4461,158,reason,federal,509
100314,392,baby,official,135
151054,376,rise,movement,922
6372,804,leader,wind,915
120655,92,light,outside,530
111261,559,life,stand,931
51810,698,decision,until,195
39394,700,responsibility,develop,436
9876,743,hair,south,46
17564,544,number,American,436
24848,392,his,professional,467
133145,657,purpose,likely,845
30595,295,painting,over,368
21620,969,mention,shoulder,572
12213,213,subject,thousand,475
27707,998,action,dream,978
9901,601,number,authority,849
51331,594,full,wonder,511
103643,470,attention,step,421
132564,952,training,ability,519
84517,744,above,program,567
41478,871,scientist,loss,147
16286,126,media,radio,248
143422,253,those,eye,593
29501,721,most,focus,944
134804,629,general,beyond,687
132131,466,already,serious,12
57059,16,year,response,119
135168,14,receive,form,272
118035,173,hear,produce,150
128438,190,four,first,834
77592,241,near,down,912
140433,93,group,total,806
72379,204,range,some,596
50986,623,have,control,669
20604,234,prepare,morning,451
17348,141,form,happy,548
104303,216,someone,above,895
58229,754,space,themselves,371
138752,389,accept,will,481
84046,142,make,your,218
105152,599,that,couple,311
73517,767,where,before,415
77917,628,create,good,438
35980,191,nation,safe,129
28510,65,room,social,451
26583,353,go,avoid,254
59070,283,pay,ball,635
120011,882,tonight,nearly,246
20834,341,add,image,431
100396,917,kid,society,29
6814,616,condition,time,271
41381,185,heavy,take,940
109209,980,thing,somebody,165
38985,544,entire,administration,328
37319,326,teacher,it,49
86645,223,gas,beat,343
129026,887,kitchen,have,998
136379,937,job,cup,274
13629,655,leg,quite,263
6796,839,huge,ask,959
8679,559,after,difference,548
12470,859,way,financial,738
60549,202,remember,sea,480
73935,665,red,audience,181
78058,154,two,new,502
6481,536,audience,article,199
151186,513,action,claim,156
146383,555,second,both,182
44633,411,box,else,339
130157,521,morning,story,272
96753,329,think,same,885
64988,301,read,himself,876
119521,785,general,artist,742
19037,766,talk,themselves,356
136609,539,note,develop,203
5781,649,then,I,330
31545,838,body,also,954
38116,701,visit,goal,991
121797,668,another,base,570
122037,163,already,unit,28
88885,242,suddenly,third,803
119837,973,program,his,510
2282,923,outside,song,701
119311,837,clearly,skin,105
94021,432,opportunity,news,669
127983,195,trip,agree,149
41046,890,long,speech,989
41756,587,blood,analysis,267
1291,791,cost,moment,922
51883,751,approach,dark,666
59062,871,bill,big,921
141296,655,would,activity,683
10053,572,or,reach,748
24838,646,walk,would,353
53057,347,state,hand,935
19750,282,into,chance,51
6951,708,no,believe,918
121123,371,into,us,300
32847,606,effort,usually,469
7820,712,real,play,108
42238,8,base,local,267
48899,776,like,public,994
67459,109,single,could,788
60899,429,let,manage,17
70254,848,probably,Republican,113
24662,260,should,computer,57
11764,907,red,sense,555
7637,135,else,ask,711
6733,723,water,over,798
62554,27,situation,run,682
84701,356,line,its,670
35510,477,require,least,8
108733,730,prove,develop,27
125806,597,accept,hit,723
114392,28,recently,oil,633
143798,286,manage,instead,199
40911,16,many,add,127
28902,863,later,cultural,863
12488,330,middle,team,856
47365,248,everybody,born,822
147079,449,movement,trade,485
148088,417,professional,show,672
56601,183,get,minute,190
20963,861,church,per,62
97125,106,couple,her,234
57838,287,special,agree,700
6973,440,Democrat,reality,54
110704,352,ever,support,150
17408,164,ok,per,370
111627,784,three,past,334
124926,354,every,during,565
112157,211,care,black,617
105935,51,technology,cause,816
109795,108,position,become,319
63916,337,attack,well,414
36017,508,adult,year,626
28354,571,ago,relationship,324
138497,709,between,big,520
119660,196,finish,role,685
85176,267,yet,agree,803
87049,887,guy,individual,263
27467,233,form,discuss,81
93872,616,for,have,745
41392,597,gas,seem,425
124711,491,build,a,744
69306,569,whatever,much,685
115990,115,speech,every,647
110938,873,eat,or,948
26295,965,indeed,mean,777
110056,512,bank,keep,830
113216,25,different,wind,172
9120,430,well,involve,668
24992,6,college,treat,208
85133,190,might,white,681
77305,728,likely,hand,39
16769,112,help,learn,73
92756,338,whom,amount,372
37517,288,prepare,effect,301
73911,780,hold,miss,156
23030,999,real,friend,280
99442,752,senior,property,837
143832,764,option,become,225
118453,699,cost,agency,579
27950,350,no,question,576
24508,105,time,technology,880
43345,574,by,whether,422
83092,914,sure,onto,721
121294,917,high,together,697
4792,689,cost,protect,174
79893,651,effort,whose,561
115040,666,development,several,386
93281,346,situation,very,649
84134,840,ever,people,717
76059,239,paper,letter,187
109354,837,ability,behind,364
148136,712,pull,maintain,818
86722,854,last,force,109
41919,632,professor,thus,534
144410,5,until,interesting,813
18712,595,again,alone,142
5469,719,relate,anyone,730
127162,339,direction,eight,326
20238,516,job,worker,645
93670,175,instead,identify,579
100570,571,have,international,253
135287,269,great,respond,629
143739,920,keep,site,85
34241,757,rock,contain,69
63779,995,seat,reveal,632
65633,552,door,four,669
98574,465,personal,support,251
111479,555,structure,with,581
74549,78,body,fact,389
70426,60,later,rise,14
57772,893,at,view,599
130819,811,ground,capital,200
2024,339,Democrat,end,213
119194,625,man,already,864
41488,437,son,reflect,106
136158,663,bag,other,94
62047,244,free,forward,71
129367,541,close,decision,710
136975,506,contain,his,525
9406,996,surface,expert,664
85084,541,financial,people,54
96976,918,as,to,278
20068,396,sort,former,707
144150,984,candidate,especially,415
77664,586,our,than,542
118088,514,member,listen,13
115122,226,morning,reflect,740
51965,784,now,surface,427
17739,294,structure,media,739
54522,43,place,eat,502
3432,276,produce,over,784
83018,355,off,history,613
38279,524,laugh,recognize,337
74200,992,certainly,issue,434
25786,378,indicate,mother,209
48923,281,able,dream,801
115235,219,professional,rule,616
144664,702,body,watch,75
114294,602,next,next,299
116342,953,election,nor,860
41544,905,assume,be,317
20553,894,research,involve,544
16115,890,opportunity,another,293
72534,485,their,back,410
139255,923,region,those,856
79699,617,method,mouth,438
96284,161,event,situation,459
131736,310,high,develop,150
97602,577,research,oil,500
129844,464,look,network,615
1690,171,shoulder,far,483
27937,115,mother,citizen,221
125825,402,common,produce,451
34750,214,bag,fire,620
109951,257,prove,focus,515
118218,134,southern,rest,587
116193,76,message,education,922
125612,962,here,quality,261
73735,389,later,red,299
60984,562,vote,identify,868
3535,530,hope,guy,954
13793,630,among,town,442
95428,491,budget,require,286
101634,979,have,force,324
89983,497,realize,people,101
15290,619,air,job,244
99835,302,form,time,760
104261,30,maybe,this,522
108807,764,civil,defense,537
58176,760,matter,professional,640
62998,576,yeah,college,757
149532,959,your,throughout,941
84253,492,activity,show,435
134707,936,couple,happy,163
58353,665,change,avoid,226
43590,570,where,building,642
67560,47,myself,direction,905
62985,236,be,summer,804
56138,15,true,thank,64
76563,67,individual,although,175
117460,918,couple,image,418
3258,172,blue,star,236
112270,74,per,letter,843
31052,552,tough,eye,525
136596,504,commercial,operation,592
4884,751,four,front,915
45108,786,his,let,987
134309,425,its,firm,149
45598,904,mission,enjoy,902
69610,631,interesting,figure,46
140935,459,away,later,118
109831,738,serious,improve,746
144414,429,Mrs,example,157
51472,129,yeah,old,273
58459,152,cold,prepare,481
117686,58,win,understand,730
148293,174,financial,information,112
20914,105,fear,energy,669
59960,6,produce,look,69
143513,545,meet,bed,321
94687,836,know,whatever,460
9444,555,see,maybe,837
78610,767,doctor,than,672
44825,735,could,vote,379
89854,713,ago,establish,88
105040,886,often,according,774
35159,194,hot,nature,182
43610,830,fine,long,162
3104,675,executive,story,847
83222,149,floor,finally,397
76120,505,fly,practice,432
62912,415,message,camera,632
129248,79,actually,hard,239
93449,286,top,charge,652
60621,533,what,enter,573
