7040,203,376,citizen,778
96032,421,566,air,994
36707,780,430,at,691
18932,492,215,apply,445
137828,421,383,theory,467
143565,720,106,cultural,143
53594,253,337,book,610
110500,828,344,hit,396
124837,528,307,woman,173
145712,328,680,learn,93
88922,980,994,say,308
54606,710,616,teach,712
102855,181,684,watch,24
48708,654,133,million,682
47016,155,992,lead,718
109773,422,810,key,185
2578,157,183,right,658
78915,264,769,hear,468
10826,825,921,reveal,482
37950,261,835,try,573
113806,416,952,develop,421
67,727,638,system,37
47839,118,354,defense,599
15140,286,988,law,597
134674,690,838,their,671
144586,127,835,role,93
28985,34,793,huge,34
37042,302,457,same,577
46264,292,484,space,851
30465,23,952,bad,661
96317,395,671,push,730
44333,767,281,window,145
129692,322,908,senior,955
124388,691,93,another,895
100102,362,957,admit,316
86087,449,539,teacher,708
10976,437,641,as,377
47117,158,486,argue,820
105363,449,659,mention,536
138985,655,402,population,348
90517,421,125,same,573
97695,772,886,hair,208
10538,272,827,move,14
100923,126,6,politics,699
127802,175,945,site,579
99702,835,158,learn,482
99629,560,316,join,46
98485,489,94,compare,109
136675,33,24,adult,367
45835,694,55,use,202
6360,698,235,worker,73
9860,886,191,second,260
58687,520,626,opportunity,873
435,691,72,check,441
70215,257,55,call,455
35774,709,143,state,569
112373,643,785,democratic,532
131537,721,72,quality,985
45120,421,194,material,634
62410,838,798,church,134
1398,200,115,tend,81
123929,463,530,contain,728
119665,12,113,suggest,676
24614,43,744,hotel,855
114891,634,497,officer,527
57750,561,927,morning,728
115046,535,232,interesting,493
44252,609,213,sister,593
137701,646,895,letter,657
104515,770,468,happen,245
11143,805,649,popular,554
62085,551,401,heart,22
123131,484,647,kitchen,164
35984,833,635,option,889
106163,338,899,organization,310
78645,637,484,change,14
58443,323,204,candidate,114
10126,207,938,sense,692
13162,332,700,phone,345
92005,985,19,yet,863
35116,730,413,fast,759
6549,63,546,realize,910
25589,223,915,crime,904
88815,588,281,treat,509
137881,170,609,parent,17
133998,18,579,would,493
5515,918,242,enjoy,727
100931,27,566,them,660
37107,937,445,news,547
84686,506,498,bag,460
97877,738,727,act,677
133309,67,849,conference,722
4874,941,620,property,165
110690,91,266,list,614
65011,965,416,drug,671
48127,619,888,allow,106
98723,511,281,time,680
42179,238,706,director,979
12059,699,608,board,174
20928,129,404,station,617
87437,844,900,throw,900
124730,823,573,such,749
93358,426,574,camera,594
80932,408,991,air,559
115417,417,311,big,65
59148,713,451,I,795
144264,987,554,measure,452
23914,449,317,resource,871
84386,956,438,best,235
64096,86,746,television,884
3832,666,695,evening,134
47751,244,385,worker,340
23641,164,38,fund,811
123230,309,236,happen,445
55485,308,234,name,77
4750,985,580,late,830
88166,94,350,camera,436
59075,570,7,about,206
68335,237,243,throughout,699
80107,77,362,sit,371
75399,821,37,station,398
58220,46,693,choice,449
8471,557,576,military,595
19654,200,409,business,262
24229,192,987,several,280
35983,817,930,necessary,459
71550,200,14,worker,289
8206,859,853,law,666
133581,335,881,third,875
58087,527,582,people,843
44538,879,681,should,203
41517,333,888,cost,833
89741,669,885,cut,619
48907,563,853,interesting,674
13277,24,716,source,399
69158,643,241,car,86
54210,882,502,eat,453
48359,53,686,maintain,9
75714,299,90,story,94
6403,157,65,single,827
142674,824,955,religious,28
105266,949,696,always,681
92774,130,179,radio,822
11054,356,609,difference,239
107748,422,209,cup,595
1910,776,904,business,132
119546,50,752,world,707
136727,115,693,consider,268
117420,49,685,yourself,405
40515,740,353,rock,939
36015,514,750,manager,352
85018,916,284,gun,821
72661,64,428,pay,592
86497,367,487,nature,720
49187,589,617,Mr,780
24064,340,134,ok,352
77405,457,899,decide,762
6376,891,320,can,266
46631,12,794,across,519
2363,172,428,resource,291
54313,959,247,past,291
72058,383,702,day,561
94815,924,310,cultural,324
95949,416,699,grow,155
124241,520,828,civil,910
31154,356,330,argue,513
114667,459,437,training,954
134462,146,412,mouth,611
516,557,165,final,305
76402,796,152,environment,201
19818,313,635,magazine,423
96031,110,716,police,486
62922,712,427,send,142
130065,389,422,wind,136
111531,319,655,purpose,123
53119,737,69,under,486
76516,979,787,whose,987
113600,812,846,few,888
74499,551,476,one,465
86146,380,742,network,720
80054,438,57,eye,54
63923,312,867,page,132
52916,776,639,simple,891
12573,299,720,various,634
109752,708,540,south,39
94589,938,643,manager,930
46710,692,943,early,86
362,763,230,physical,599
22364,956,836,receive,68
128005,573,145,opportunity,420
31664,870,243,away,402
137344,788,163,civil,396
63482,131,419,necessary,846
15560,875,376,price,350
87365,517,343,draw,3
13863,675,43,something,257
89775,750,797,anyone,775
24610,683,279,hit,74
52114,870,810,year,667
56608,692,787,land,821
46455,717,678,name,610
144575,887,937,teach,740
78750,353,65,person,145
133613,517,115,agree,648
33296,641,194,respond,329
117234,625,303,let,792
28453,561,778,mention,163
81523,678,650,adult,162
116120,299,947,fast,448
27686,369,968,concern,131
25873,211,393,campaign,661
75730,220,861,prove,766
77339,933,618,probably,605
71816,35,671,serious,308
71235,399,740,region,56
15312,571,556,media,632
4940,229,243,church,51
109447,993,157,improve,530
48976,300,731,former,400
49164,65,425,stand,990
52614,429,622,fight,11
55973,308,772,foreign,107
97467,826,847,someone,209
43386,125,381,subject,889
137595,611,280,education,64
23558,991,506,billion,147
143552,123,17,certain,705
23320,966,667,cut,674
148784,848,427,describe,430
40420,297,372,least,558
44333,381,238,wide,491
118935,435,832,agency,341
147322,299,282,they,33
66967,228,455,stop,756
118379,348,983,garden,358
34237,871,525,whole,799
143306,810,920,visit,37
57434,811,643,cold,897
31911,421,667,development,284
98370,244,642,safe,937
117728,577,539,community,526
21566,506,796,budget,142
86755,566,812,more,98
67287,185,924,figure,25
86185,124,114,education,498
10604,699,706,owner,603
88185,510,357,sure,377
76701,53,626,again,154
106425,427,92,watch,938
31469,532,951,product,233
88655,290,29,send,58
37831,766,988,job,775
99153,859,272,prove,454
70908,195,537,hit,486
129860,427,343,record,872
45593,795,32,compare,762
127400,731,275,program,710
141428,986,382,area,88
31174,639,344,beyond,534
119274,355,314,my,949
25559,324,759,inside,149
87249,552,769,day,758
720,759,327,establish,208
118609,446,496,far,870
76344,820,876,protect,760
124830,196,483,different,221
11540,206,640,room,433
135970,396,412,radio,741
72711,840,936,bar,206
37184,951,253,employee,598
24824,925,388,boy,524
47926,92,205,under,984
146435,454,216,truth,263
125916,212,139,article,94
51893,656,87,or,913
38113,697,748,actually,250
98099,562,286,something,44
141240,760,651,paper,626
3860,736,32,at,68
64600,1,737,ago,372
35951,156,800,away,497
93255,289,43,attorney,896
62222,812,682,turn,557
25080,707,68,property,703
24439,404,456,fill,135
32065,379,99,nice,101
105118,484,205,good,64
73579,759,601,serve,70
150043,866,592,avoid,524
74840,224,503,our,701
27943,826,575,by,685
12348,143,231,give,250
148806,17,55,own,367
87577,520,225,camera,982
53873,405,876,little,508
37111,971,107,indicate,178
51078,559,617,scene,997
44982,675,254,nature,603
18170,32,180,western,792
71952,661,577,other,787
143423,726,436,kind,565
95587,190,664,paper,874
102533,733,63,would,776
135082,559,322,democratic,718
40214,929,173,me,235
142814,918,757,left,397
31125,234,753,cultural,907
18646,545,823,financial,252
74395,143,437,picture,990
42539,765,576,hotel,955
96081,27,714,man,909
143200,729,450,include,425
93654,396,624,sense,306
61038,685,171,little,250
95237,120,585,military,249
112177,50,976,marriage,128
141277,233,309,need,150
62607,273,371,total,115
107801,221,717,force,160
31461,505,578,radio,291
80876,217,912,fall,259
95728,874,933,huge,289
22477,404,712,tend,987
52034,260,200,single,369
9096,432,300,left,995
105853,585,423,song,554
100907,464,882,commercial,613
66620,312,740,century,126
123213,881,907,great,834
79783,483,708,modern,333
82038,14,459,perform,829
146258,740,258,suffer,496
124600,37,624,ago,81
77159,553,640,woman,553
19699,481,95,drug,938
116116,574,547,near,158
70064,921,753,reach,186
7501,569,529,again,554
138251,895,879,fly,676
133048,377,115,left,285
147625,97,143,of,447
113210,360,309,debate,543
31519,680,659,interest,317
111386,83,346,example,969
107427,117,616,themselves,465
8182,261,397,sense,130
135275,805,72,beyond,68
15611,718,510,help,434
64104,873,635,pick,744
39412,471,944,change,67
57237,485,421,direction,960
119864,802,44,sound,791
122684,284,558,discover,789
11702,429,172,leader,295
81143,765,418,arrive,565
6012,406,260,investment,260
128322,4,43,game,99
140731,289,729,director,362
116665,503,908,stand,518
69651,688,966,woman,477
145756,465,620,add,123
129919,568,890,inside,748
58800,206,697,share,862
76106,150,543,feeling,382
29760,441,627,where,360
129628,422,974,really,131
47441,253,510,crime,732
63912,63,907,find,579
108521,158,934,student,237
64418,752,18,in,866
106936,827,428,information,55
23081,495,601,mind,796
21240,48,79,pass,463
41852,764,134,sister,711
60058,891,726,four,18
140485,444,916,that,829
37214,102,590,wind,581
48659,350,874,still,707
34146,637,887,at,647
95412,978,48,thus,398
106896,676,667,economy,648
60794,947,184,occur,364
36257,769,971,detail,794
137670,680,541,American,175
35599,578,120,anyone,925
70367,488,733,management,708
83863,577,435,card,922
96540,908,731,official,622
87636,872,910,everyone,165
27531,623,998,kitchen,265
58345,944,936,data,597
131804,88,563,sit,529
43780,18,433,Democrat,759
124173,489,769,ten,532
128363,836,556,while,222
127647,481,632,individual,497
13135,525,305,then,727
60930,38,613,four,523
113567,780,270,decade,682
128476,308,851,material,660
97920,264,696,buy,292
58684,720,608,walk,906
108611,854,158,another,922
71619,7,861,lead,312
85276,171,758,wear,375
45330,806,393,yeah,170
130394,490,869,town,842
83613,648,990,purpose,841
66594,72,382,recently,818
64773,1000,881,maybe,55
150309,451,464,live,291
73033,468,91,third,871
85298,688,785,positive,790
118391,40,297,still,183
140359,525,435,away,566
30688,950,832,exactly,141
135496,637,698,fill,875
16255,797,337,recognize,543
108259,616,121,the,491
10434,534,852,turn,220
101181,668,970,likely,209
37719,820,853,explain,262
43844,37,672,main,9
99768,464,666,gun,540
108699,905,802,event,868
122799,564,662,image,985
65976,630,807,matter,190
78709,196,433,go,329
22505,111,689,deep,728
143260,157,477,majority,666
149193,275,398,catch,965
85056,951,863,usually,574
139824,878,885,stand,425
137481,97,150,day,961
101733,158,141,deep,741
126429,913,363,movie,422
17032,648,779,media,720
35829,77,587,argue,394
67317,691,433,back,441
144056,799,603,give,645
42993,502,161,child,222
117504,785,379,ability,206
110406,423,637,finally,671
73032,589,79,power,710
97625,786,213,decision,10
62030,768,396,yard,444
144470,809,162,former,132
36018,742,403,respond,900
118137,75,920,rise,418
66648,798,699,church,746
86699,944,24,yourself,843
26069,786,538,wait,964
31277,912,105,group,716
69839,243,242,those,458
149102,608,358,pick,745
81283,776,869,stop,213
38853,988,908,impact,773
111537,920,661,range,926
5160,654,140,move,322
161,272,564,learn,523
93974,312,619,agent,182
27531,384,43,short,132
24863,405,633,floor,132
99295,506,809,message,931
133166,98,163,such,760
120286,138,788,account,691
43958,472,549,meeting,827
98550,561,65,than,519
25795,34,391,late,252
70726,376,777,no,91
48762,245,133,decade,23
7232,28,146,from,794
93903,923,34,road,447
130035,594,610,glass,296
119250,703,783,situation,394
150226,967,682,street,56
72886,900,549,relate,648
132991,611,807,former,908
20501,224,708,well,780
79235,273,557,matter,400
81529,650,335,green,105
34442,797,981,free,299
18396,337,856,magazine,124
112792,94,169,yes,459
5165,266,622,up,398
73562,724,997,nature,284
90801,544,866,leave,917
92114,393,963,camera,614
86361,873,771,brother,866
43660,188,117,article,668
125640,274,228,allow,430
141509,660,23,national,55
117492,642,103,idea,740
62451,317,761,contain,88
3330,892,115,respond,401
97192,638,839,difference,942
84235,499,32,mention,768
123469,218,13,idea,626
139721,97,99,necessary,479
3866,823,594,forward,819
54087,280,645,fish,324
110277,313,341,its,352
60593,771,758,risk,252
47937,108,460,visit,840
146067,357,385,billion,896
30373,891,902,manager,31
117179,465,432,my,741
32445,768,590,agent,237
27219,261,576,financial,295
2052,449,545,seem,335
139315,331,156,sing,388
34337,853,565,that,289
34213,809,539,sing,702
99114,554,815,them,953
43199,346,601,cell,527
144283,448,115,see,194
116447,506,910,build,148
118534,585,837,manage,242
48424,572,426,look,686
96574,730,815,drug,883
107067,965,574,white,356
57157,621,627,account,793
82401,573,578,wear,289
63741,255,598,billion,137
68486,943,660,sea,272
115573,273,642,stand,616
23519,409,247,citizen,100
13570,179,528,set,155
70045,334,197,before,140
86453,515,117,hope,252
73232,96,740,and,629
63649,336,593,doctor,550
30018,447,453,appear,97
140066,855,23,operation,474
66087,808,803,writer,629
75823,460,805,evidence,610
122975,841,401,that,864
103562,843,807,door,583
98605,418,900,set,954
60689,861,711,anyone,891
4583,447,271,once,522
57963,214,863,unit,302
143970,804,384,remain,194
28980,20,735,peace,726
102583,284,567,research,143
60664,303,360,beyond,690
148508,447,670,base,822
20424,828,8,commercial,561
117427,67,244,free,559
82516,887,571,direction,822
52786,479,482,finish,749
110116,88,476,usually,578
92486,826,908,too,963
141769,2,855,one,618
126649,772,461,a,548
23548,62,300,gun,186
94349,447,647,enter,515
135646,201,826,various,565
3088,279,423,again,418
39229,94,99,agreement,392
140139,854,478,six,52
27292,820,607,course,498
93521,618,26,example,514
62530,794,987,kid,269
52345,150,593,less,41
43719,339,847,this,713
43576,286,844,before,754
65888,264,331,four,65
37196,632,723,reduce,506
36146,709,938,increase,842
147657,509,686,voice,1
99702,936,592,even,318
130423,824,232,stock,282
13357,618,598,apply,712
40703,659,844,production,421
129053,402,97,class,491
90872,450,880,commercial,733
38709,543,288,Congress,568
47731,456,335,people,2
129201,698,118,interesting,725
149929,601,482,green,459
102617,895,855,every,225
20216,482,886,image,943
143105,861,421,action,514
146635,692,594,attorney,763
51999,452,353,difference,771
124985,208,126,enjoy,517
123334,337,275,event,601
23422,391,102,fact,232
8407,376,553,beat,147
22980,734,155,of,306
6075,117,630,board,400
111128,465,533,thing,614
148232,512,715,food,66
28185,96,230,performance,156
50397,427,240,tree,882
83383,321,711,join,949
32630,954,196,step,382
118043,660,20,various,454
26074,466,428,responsibility,854
125882,7,680,perhaps,688
15919,877,283,hundred,749
59678,516,441,give,476
113045,6,317,hear,85
133623,538,389,man,698
8022,220,482,east,588
49340,663,562,grow,732
9495,603,354,bring,688
35969,687,772,group,823
20918,337,136,officer,361
3803,427,508,of,757
28097,588,352,heart,39
144800,610,633,mission,396
116329,990,73,ever,251
67993,521,724,room,791
20962,123,372,home,433
131430,281,879,source,418
103519,958,459,idea,764
99394,673,474,father,444
63645,771,25,effect,304
81669,385,587,benefit,650
145643,170,261,prepare,601
116118,190,753,put,655
103203,713,418,want,165
32977,772,929,believe,82
51794,453,821,should,756
125707,482,584,season,173
12138,533,586,fund,634
129200,802,986,include,127
7361,930,668,discuss,549
74894,577,446,side,522
58713,831,269,course,884
69663,193,133,support,942
35757,706,573,respond,819
76112,640,626,look,435
73469,713,510,spend,170
131207,966,164,laugh,571
103962,890,817,trouble,250
106277,16,145,laugh,556
117635,206,554,talk,986
117567,181,939,natural,502
112675,975,348,research,401
122246,939,811,behavior,918
127960,140,502,real,795
60869,538,228,drive,70
111849,136,221,skin,460
91264,373,914,church,925
147674,149,245,indicate,651
53986,594,503,material,944
106660,41,506,something,615
73033,247,248,military,890
64645,937,476,be,845
5912,409,318,sit,419
132410,951,579,mother,349
57907,380,888,edge,819
58406,399,451,spring,780
107385,320,758,relationship,135
137372,351,917,individual,11
8662,511,255,position,187
127939,399,711,bar,606
80948,751,515,again,85
100869,331,854,most,870
37538,165,514,the,677
88833,708,591,threat,862
115700,63,68,candidate,388
98797,165,130,face,788
86197,567,840,mind,680
62855,39,85,structure,270
22541,435,268,space,923
20116,29,506,activity,999
12846,233,828,notice,606
85551,826,520,risk,10
63242,232,193,however,529
60192,108,580,your,293
45839,47,455,size,829
85142,584,55,financial,304
116686,818,483,change,188
44724,909,889,listen,652
97257,771,501,close,250
127001,840,766,hold,358
93054,56,627,example,585
39057,747,152,else,234
124464,542,383,should,610
108170,478,101,his,927
1967,510,114,sound,327
36258,522,597,body,797
111763,9,22,student,911
116499,914,751,suddenly,129
24479,435,714,continue,358
122883,23,556,while,601
106615,814,784,heavy,250
11314,772,402,under,676
101926,639,445,message,105
15873,709,685,wife,5
140252,478,76,second,434
116243,468,160,commercial,64
140343,754,9,born,44
110661,645,93,father,644
135700,704,704,cultural,547
36491,991,19,summer,768
84359,50,309,entire,219
92582,594,839,along,317
45437,210,98,think,125
42533,976,982,data,780
14170,536,455,free,391
14225,705,344,act,253
53135,770,236,team,962
48293,845,985,accept,297
45237,106,125,theory,358
44381,668,212,can,908
65583,248,59,suffer,758
74867,540,291,stock,665
125737,483,572,keep,727
75019,593,522,the,924
39640,130,906,certain,986
18207,333,752,check,231
149826,71,860,baby,832
151171,847,680,billion,770
88893,165,765,among,418
26770,413,187,heavy,241
73292,539,421,total,882
16119,104,89,ready,774
33962,164,51,style,983
49664,894,882,near,468
94030,260,607,again,899
109207,461,671,Republican,704
73978,445,626,way,255
119553,779,845,herself,578
38267,320,368,move,208
103221,474,469,fish,133
135697,78,261,example,22
24798,177,435,city,973
114317,977,266,paper,963
142298,553,56,drug,559
80173,527,780,focus,666
37732,142,183,interest,707
130893,875,607,finally,399
34224,405,357,get,73
29958,273,872,arrive,251
38998,219,207,land,231
142839,374,620,mention,420
138724,676,354,gas,269
37657,23,360,class,512
48769,478,58,likely,941
114687,168,635,evidence,281
55184,461,780,too,981
38108,427,380,environment,862
108317,624,10,old,727
143534,427,686,lead,768
21939,608,342,reflect,812
115228,276,502,whose,193
64165,718,400,produce,647
145769,488,804,civil,506
61125,369,734,issue,743
29298,150,873,oil,980
19065,598,485,arrive,561
115232,859,639,marriage,218
149134,106,80,rock,614
78591,762,445,cover,209
21765,582,709,visit,240
46752,433,947,TV,784
77998,660,362,oil,812
95667,258,551,actually,54
131751,20,955,statement,638
113847,334,380,blood,6
48616,726,298,should,556
150963,339,750,service,179
46966,76,429,us,996
35602,440,99,marriage,363
101756,210,558,offer,593
14675,132,151,home,170
121532,366,228,have,318
48923,837,807,family,448
139481,186,487,young,956
44887,35,22,mind,598
73496,718,89,us,950
146592,759,18,most,573
65997,503,163,measure,517
56747,988,601,task,529
99447,499,773,brother,838
119811,135,21,manager,542
126321,781,624,produce,726
104012,773,650,professor,284
26901,121,355,war,337
150840,439,385,interview,697
11743,309,723,dream,293
150998,920,708,alone,527
71483,361,678,drive,751
117295,957,611,onto,262
2392,101,475,fall,641
110366,649,718,price,800
146647,307,415,future,176
50974,317,471,thing,713
145797,299,41,when,300
94880,714,982,task,19
106827,544,525,field,530
126419,54,197,realize,663
4677,99,858,require,940
22512,216,657,look,293
148427,69,709,morning,764
48471,819,108,thank,329
41984,919,621,something,302
44879,294,441,prepare,584
109051,139,81,article,283
79536,211,300,consider,327
122257,833,746,order,83
51808,702,34,recently,638
86982,215,667,over,127
75839,81,348,international,244
39409,547,529,truth,969
7242,689,189,career,636
1070,310,826,middle,603
91561,638,110,man,856
133720,359,184,entire,716
1258,167,116,shoulder,590
97597,719,421,together,738
17939,249,635,population,775
105146,908,575,find,970
90978,492,335,create,622
124759,324,515,wide,772
13781,562,255,central,678
106471,610,876,instead,105
36143,542,129,same,623
17722,940,304,bed,135
119971,128,692,chance,54
39695,727,898,table,192
23909,846,461,piece,453
22690,139,487,discussion,315
131636,992,745,clearly,68
43369,863,406,successful,952
137305,178,687,finish,28
108745,833,14,pressure,246
71922,863,679,difference,107
126640,812,357,else,16
140218,793,216,box,885
100593,718,427,produce,666
137896,817,557,firm,623
48880,705,711,air,47
59051,652,985,eye,616
85464,370,202,discuss,522
5343,345,131,play,890
17617,901,577,assume,320
70756,961,463,drive,292
112144,243,87,Mrs,382
9846,687,358,candidate,923
110869,191,536,everyone,807
60346,923,84,today,500
99971,307,931,its,940
120244,541,36,them,878
57614,503,558,never,802
51974,61,653,travel,40
57418,94,754,subject,105
108322,27,615,nearly,92
124096,94,232,animal,280
47614,305,94,involve,6
127019,486,102,business,613
15481,314,890,probably,271
28307,825,998,Republican,782
94685,429,421,maintain,717
6516,568,23,speak,620
121669,167,365,however,558
120620,244,77,dark,475
116788,98,590,foot,174
332,336,795,low,779
24477,404,990,certain,758
21959,644,851,ground,117
98121,610,964,well,582
38409,212,100,interest,966
102155,296,912,send,535
65462,314,280,this,243
138685,610,807,hear,743
13630,561,7,true,954
101836,220,982,over,114
62312,182,507,cause,670
65075,75,348,practice,294
77206,654,887,physical,457
80135,60,96,kid,544
121340,521,364,admit,961
134026,567,984,continue,508
98972,676,367,believe,227
147437,78,129,war,607
78187,363,767,discover,382
37958,957,558,newspaper,661
65815,975,458,a,261
140870,834,80,audience,716
138709,518,215,could,124
73115,165,621,large,932
136935,332,296,small,346
35493,90,882,nothing,227
46221,150,239,to,423
763,658,849,loss,327
2667,239,265,full,839
130674,11,946,politics,892
89263,573,946,how,871
82891,606,199,door,973
129601,349,879,firm,83
43774,42,672,mention,604
130999,140,468,for,271
129745,78,413,available,429
117335,227,927,debate,247
109834,875,773,design,973
54292,750,787,live,795
7265,366,508,grow,526
56952,856,773,will,980
28642,735,686,off,749
110333,395,481,remain,653
149987,995,175,all,377
3941,198,223,result,459
101675,393,383,machine,734
60839,56,647,project,211
90394,208,376,fall,982
109027,345,795,tough,546
5310,620,445,force,135
25625,221,310,still,723
130262,240,916,group,651
49277,886,170,between,441
87281,476,508,including,540
146425,201,992,which,687
102000,302,11,least,607
31926,182,174,suffer,385
62561,404,932,perhaps,885
21072,596,633,medical,18
33364,45,34,walk,691
95480,642,30,mention,90
4597,634,582,ball,705
9467,601,216,back,805
129822,247,109,vote,578
114143,510,660,executive,868
132536,318,532,huge,722
75049,99,309,card,724
22878,350,588,nice,837
112165,390,814,early,923
83497,84,231,above,579
110183,40,14,plant,796
9684,156,188,Democrat,342
120158,264,813,push,23
39663,397,50,least,99
101109,87,376,card,344
137390,232,444,everyone,757
131309,860,159,want,161
43519,91,148,may,315
21281,527,982,direction,220
1168,525,187,particularly,893
98959,876,179,collection,688
85947,848,940,take,495
79352,341,226,kid,675
35692,646,976,school,34
151255,894,555,environment,816
26452,929,842,memory,603
48042,593,220,point,363
99803,687,110,organization,725
133272,799,157,lose,383
79969,891,1000,hope,936
45069,532,537,source,823
13342,162,584,structure,44
72289,877,330,pull,21
135655,731,410,task,385
90999,373,644,or,14
91850,170,621,rise,548
81017,40,381,somebody,254
125747,541,961,individual,284
114889,105,440,many,806
12530,922,328,inside,727
65534,336,644,stop,886
136150,102,992,can,414
76340,258,710,drive,13
80331,134,920,quality,286
136757,434,63,short,224
106075,247,893,apply,537
68771,258,972,environmental,807
84833,267,305,wall,879
81730,709,34,organization,130
73234,376,18,that,879
14373,179,908,north,148
71782,75,985,challenge,133
138590,153,821,north,68
56466,171,943,law,973
16681,197,958,author,325
61701,66,757,official,122
13736,305,89,mind,206
90773,537,245,hot,462
105634,860,6,support,42
67355,874,836,natural,489
147272,382,343,performance,152
10711,99,469,value,901
28717,922,304,speak,440
10131,726,630,speech,457
33113,288,501,game,876
10923,147,762,color,136
88056,577,482,force,949
111673,755,895,religious,96
5898,509,574,man,665
148591,420,882,follow,356
76656,999,604,goal,831
125378,911,28,event,337
9870,683,821,walk,65
111472,772,921,organization,721
82673,178,255,nature,919
78233,374,498,box,418
2721,821,926,find,27
89668,597,432,week,512
115733,314,714,force,617
150939,117,486,see,245
598,515,372,in,97
70567,918,400,maintain,443
110669,921,954,area,384
53466,462,24,budget,741
4925,340,39,whatever,98
16690,980,697,conference,237
95760,577,167,car,561
51812,997,935,exist,829
136940,948,765,during,699
8980,669,161,enter,492
54402,321,632,present,941
51374,215,928,quite,867
40530,232,475,collection,246
142267,710,939,shake,252
73278,750,798,since,17
104,68,505,with,656
68186,655,782,bar,677
91074,85,55,skin,765
35274,66,234,police,364
123690,587,592,and,102
66682,519,623,can,308
139636,769,495,reality,814
122406,841,747,speech,651
19716,859,33,land,599
94294,841,562,at,685
136254,846,955,indicate,843
110816,219,830,least,815
33400,85,367,draw,697
52760,566,923,nature,786
81652,155,77,defense,376
51227,344,708,fear,892
124000,483,917,range,886
19282,5,63,smile,981
97783,210,419,me,857
46512,576,729,entire,635
10913,779,296,dinner,686
36237,35,128,sign,893
13932,916,92,group,711
64197,50,261,south,90
83254,119,59,determine,80
6919,659,729,it,225
37631,957,397,we,416
104980,203,772,world,512
27940,481,565,unit,201
85608,569,463,but,622
104583,785,623,cut,950
140913,31,784,during,894
110828,305,606,nor,861
8696,335,832,person,383
136987,535,204,outside,766
25927,135,354,only,128
121874,224,307,politics,185
129016,545,739,season,293
51447,575,300,happy,422
34591,735,873,pay,587
104399,488,651,contain,588
122629,186,436,black,6
109919,494,76,bank,328
136245,518,172,kind,223
50702,248,414,far,81
48837,388,562,clearly,501
15006,460,753,a,713
72442,742,496,model,830
116298,667,702,five,429
125855,98,323,allow,976
92858,106,595,establish,378
49318,425,855,subject,57
3987,461,241,admit,670
75677,574,575,future,801
134883,754,380,against,727
10899,814,158,goal,591
105927,680,466,speak,503
79333,925,997,could,534
710,437,305,wide,506
124438,536,552,two,850
121769,548,670,occur,556
100852,321,229,child,627
125646,718,320,they,856
116077,234,173,exist,513
54818,148,958,event,552
62902,514,17,last,838
335,844,613,road,964
80256,528,952,still,405
136030,433,925,various,610
123142,926,183,trip,71
107130,797,346,every,817
13399,357,372,agree,673
52519,82,429,break,396
113078,35,629,rock,263
17177,437,61,skin,121
59780,442,303,news,131
54456,114,350,voice,96
70214,917,378,old,278
113320,12,809,chance,171
97872,959,972,increase,566
111389,924,315,reason,777
6313,619,885,oil,852
19187,862,851,far,852
19206,973,447,teacher,296
40966,691,286,real,766
135645,32,674,score,39
49659,448,921,vote,764
121339,913,438,program,566
114072,25,601,put,529
44950,204,430,attack,536
136859,265,727,hour,200
93082,371,139,order,582
40557,384,672,just,765
9183,711,199,sit,543
136968,853,202,everything,400
41383,300,904,before,629
91382,153,977,always,859
147150,129,173,truth,82
69518,212,645,beat,710
146039,736,26,simply,15
57243,919,30,answer,246
108035,739,428,art,856
142221,508,983,anyone,513
52484,247,983,color,477
137336,387,991,material,972
38826,780,156,development,491
43852,312,146,newspaper,131
130960,647,853,free,642
127566,940,533,above,616
132899,872,934,fact,743
143749,971,324,respond,613
56696,171,147,all,862
120756,518,802,help,387
11618,578,693,billion,619
91513,693,408,president,4
123827,151,22,take,184
76738,486,555,machine,733
72308,571,64,near,874
135570,529,976,foot,950
105097,564,955,drive,428
111978,666,989,store,109
10925,418,720,ready,255
44147,161,507,course,615
77608,928,949,change,157
27671,469,372,between,924
143752,530,859,floor,975
144863,962,247,pay,329
82122,747,150,really,818
112252,534,208,be,118
131734,718,375,break,730
4779,711,812,meet,685
86152,731,103,media,892
70502,242,931,thing,560
41459,559,548,all,621
18793,346,166,whatever,416
19728,599,200,seat,835
45469,889,605,my,407
16618,815,435,at,219
81312,255,390,thus,904
103688,754,312,economy,932
112845,14,348,agent,705
17673,35,456,task,802
100480,396,467,near,692
54065,211,567,way,891
70032,749,732,shoulder,799
148578,772,931,near,433
52423,771,332,improve,399
116118,866,85,of,547
143366,277,445,price,854
77181,543,862,will,215
5086,583,67,take,372
39934,765,997,mean,533
137878,945,321,point,872
142465,909,221,subject,787
129522,792,873,place,191
123825,635,460,firm,595
147197,703,826,answer,681
60455,274,681,my,248
102709,864,802,various,135
35307,655,936,follow,14
114311,984,486,ago,876
57091,734,835,also,530
36112,176,730,successful,670
132335,804,447,message,195
53721,710,42,song,519
13205,506,816,war,305
147652,528,593,seek,365
129027,533,654,church,391
150453,967,990,war,223
14305,872,545,yourself,606
56167,345,228,according,375
56075,546,690,yes,736
25680,234,751,simple,33
28037,753,227,music,695
63139,726,244,because,816
131704,352,526,candidate,439
115615,715,676,production,946
5209,210,537,difficult,733
118243,38,816,lay,87
436,925,249,over,549
141705,407,860,must,475
116452,282,784,wait,558
