16482,657,industry,decade,594,531,character
14381,138,I,rather,855,562,yourself
8926,306,institution,thought,545,245,success
16619,777,room,church,70,332,scene
11186,52,case,section,64,363,something
10324,628,interest,present,624,245,trial
12778,579,report,girl,611,714,consider
12104,142,other,sort,567,588,herself
17199,971,eye,present,280,252,professional
16989,976,natural,whether,706,109,hundred
14925,683,at,spend,974,217,such
13496,533,conference,education,330,294,serve
11838,613,audience,guy,296,402,though
11838,313,fine,actually,873,600,exist
11710,475,prove,service,618,642,various
11204,820,your,young,617,650,almost
11268,902,agent,argue,917,25,piece
17703,668,case,sign,739,444,ready
14497,777,any,expect,958,216,until
13822,147,both,heart,877,924,amount
16369,212,employee,choice,219,980,next
16741,901,road,shoulder,950,775,at
13565,283,street,long,632,704,accept
17596,793,skin,task,123,179,production
14737,791,form,on,174,910,off
9091,397,say,imagine,866,474,truth
12092,553,town,line,713,973,ever
9635,976,we,discussion,94,151,available
17725,123,others,career,988,555,painting
16100,131,its,daughter,12,865,nearly
13010,906,cold,director,42,364,until
16460,566,certain,establish,684,58,take
14295,438,woman,white,666,346,game
14353,182,senior,black,163,646,through
9328,58,economic,organization,419,282,message
11586,501,hot,good,705,667,several
14009,161,expert,necessary,455,811,compare
10240,93,scientist,brother,10,240,this
17287,986,risk,forward,183,672,involve
11635,529,design,site,157,126,likely
11610,531,material,east,546,461,quality
10986,375,word,up,573,58,understand
11156,27,small,base,113,69,health
11363,163,watch,none,540,838,watch
10522,866,name,until,532,626,state
11509,881,computer,sit,80,696,society
14085,237,month,bit,873,811,my
12634,731,interview,full,227,114,score
15553,84,government,local,287,127,role
15719,503,society,opportunity,783,714,until
13500,316,seem,task,996,198,another
14440,183,street,character,820,475,need
9276,542,former,place,801,945,case
15004,682,either,seven,371,959,detail
15024,105,onto,color,665,5,build
13855,166,because,hundred,878,911,suffer
11108,236,name,political,472,761,none
9825,333,network,floor,966,749,investment
11957,247,you,still,580,996,despite
15063,928,establish,first,83,190,produce
14756,332,imagine,article,84,236,story
9758,885,treat,option,548,139,arrive
10519,302,whose,save,715,672,poor
11085,612,smile,present,634,930,get
9573,95,sense,letter,685,174,research
13753,768,onto,large,211,336,big
9279,747,play,compare,627,457,listen
8991,898,message,Congress,858,232,compare
16407,327,represent,hospital,128,873,effect
10105,1,anything,season,112,720,those
17227,639,unit,receive,20,200,big
15741,588,anyone,hour,384,651,already
17409,885,traditional,weight,660,630,small
16218,639,safe,face,600,117,son
11526,222,arm,your,573,939,sometimes
17040,266,strategy,trade,150,737,study
16255,123,work,year,625,975,pay
16665,745,in,watch,995,501,end
11724,554,clearly,company,697,556,already
11712,927,improve,issue,30,171,dog
15045,277,build,us,723,189,gas
14528,925,week,yard,310,47,care
9188,191,or,sign,20,810,return
16466,813,but,husband,390,131,foot
15898,39,activity,also,430,754,certain
14475,251,look,car,674,188,south
12386,219,some,accept,729,149,heavy
10632,207,line,watch,868,742,pass
17784,996,air,sing,995,396,answer
10327,845,partner,feel,111,51,health
11098,212,difference,gun,151,817,building
10239,417,statement,democratic,579,752,during
15150,989,week,economy,59,281,very
16388,952,ask,option,772,506,interesting
9122,212,process,bed,221,87,fall
12531,973,foot,east,996,458,market
13391,886,country,authority,349,652,tell
10321,139,generation,young,713,491,size
14050,425,future,than,481,415,claim
17531,9,movie,real,597,107,foreign
10592,14,American,possible,405,745,summer
17821,490,seem,three,605,341,protect
16766,177,benefit,can,419,110,whose
11668,377,street,senior,417,128,discover
11596,446,and,approach,894,815,who
13816,832,option,she,551,502,particularly
14598,746,generation,lay,68,789,party
17021,780,debate,phone,292,185,personal
11943,676,one,south,815,583,course
11640,289,story,push,592,936,season
12399,80,south,serious,540,380,national
10772,961,speech,about,979,345,perform
8893,672,year,answer,174,467,listen
13190,939,last,yourself,287,648,political
9119,285,those,their,603,717,no
13294,238,accept,live,266,928,clear
12818,378,military,different,744,785,lay
14455,435,energy,international,970,150,professional
12583,627,peace,environment,662,689,watch
11277,376,word,especially,526,663,production
15729,254,than,blood,616,901,reach
12168,621,admit,million,457,711,pull
9037,334,less,money,790,199,gun
9189,287,middle,adult,335,857,only
12141,661,focus,assume,157,257,here
16475,300,window,hold,568,93,choice
12926,243,fish,the,957,895,ago
14309,623,threat,effect,172,693,although
11310,212,save,participant,822,119,really
12645,119,serious,kid,167,931,knowledge
17321,768,if,city,241,134,we
15893,378,third,official,502,561,possible
12831,286,wide,without,853,583,job
14853,886,pick,together,604,349,lose
16209,928,southern,health,688,668,you
17556,981,knowledge,less,148,232,value
13002,472,people,majority,187,412,increase
13802,618,nation,player,58,989,individual
14134,499,anyone,difference,749,832,sign
14124,822,think,agency,549,53,baby
16510,602,open,after,276,270,second
17406,344,at,total,640,154,detail
11998,292,argue,a,509,734,how
17083,473,technology,make,573,205,remember
13123,119,man,economic,850,799,through
14976,415,despite,sense,456,879,dream
12810,850,special,myself,593,843,student
10922,505,I,free,886,101,center
15847,809,poor,girl,526,319,writer
9942,437,son,admit,147,749,glass
9383,108,law,peace,564,734,although
10918,534,ask,old,230,608,series
14804,805,during,project,367,489,radio
13025,241,night,experience,44,949,thought
10610,837,the,health,744,843,among
16293,763,nothing,arrive,79,735,kid
17564,130,at,ten,112,919,open
13620,384,point,side,646,632,throw
16669,263,buy,individual,179,451,amount
9963,691,stop,hot,651,887,voice
12845,533,check,edge,521,216,class
17174,463,reality,move,10,933,body
10377,633,trip,hold,555,506,trade
13915,823,kid,that,602,149,federal
16629,842,above,six,292,293,can
11984,823,before,food,327,446,beyond
9482,738,indicate,around,69,589,measure
13909,146,party,by,443,673,purpose
14478,261,grow,themselves,524,148,million
14352,108,health,detail,636,788,establish
11063,102,decision,herself,435,902,fast
14880,140,consumer,easy,807,808,tough
14516,28,member,employee,344,580,fact
9698,637,day,sure,873,694,when
8852,538,resource,step,334,507,thank
17891,176,hit,partner,918,46,material
9151,750,affect,need,160,697,stop
12694,734,everything,among,653,84,interview
16093,892,but,significant,455,504,crime
9028,979,remain,often,682,762,central
16203,143,guy,gas,461,610,few
10061,720,us,language,640,306,move
13622,525,weight,reach,980,789,our
11024,18,build,part,762,84,back
17872,926,east,natural,531,304,tonight
12487,354,door,begin,800,733,institution
12582,19,themselves,fear,380,449,cold
11113,516,leg,long,298,211,data
15866,66,adult,gun,791,63,despite
17352,401,not,spring,66,959,leader
12547,216,together,add,708,579,treat
13048,12,feel,dinner,993,686,year
15550,50,significant,book,436,956,hospital
14810,495,author,tonight,282,241,war
8871,118,alone,skill,549,456,fact
9797,142,machine,various,863,782,better
9939,89,build,season,327,159,whole
11869,286,can,stock,242,490,money
14223,970,TV,car,871,109,foot
17070,729,believe,interest,770,626,herself
9793,674,artist,skin,570,982,recognize
17388,286,especially,law,257,578,that
11587,310,attention,management,182,73,certainly
10586,90,increase,rule,524,559,result
14051,161,fine,might,913,874,learn
12319,626,agreement,inside,581,971,including
13713,55,design,blood,424,752,notice
12621,668,none,cut,252,252,change
15260,58,around,respond,46,850,drop
17682,273,near,who,19,948,good
17557,287,modern,moment,26,115,figure
16521,350,hair,force,265,27,program
16549,55,especially,trip,158,121,than
9791,464,listen,cut,616,446,open
15085,22,main,similar,478,112,together
11339,76,create,dark,394,313,brother
10419,602,with,everything,389,699,themselves
15334,776,yes,wish,800,291,course
14313,354,skill,that,148,219,exist
12515,273,rule,along,127,313,however
10494,52,investment,spend,32,908,treat
17269,910,including,social,876,689,wide
15078,100,thank,back,385,514,rate
9468,629,right,amount,483,341,meet
14084,732,red,drop,73,650,type
17467,989,us,because,132,75,imagine
15368,871,member,church,72,217,because
10646,900,floor,quality,381,533,affect
15455,854,science,team,610,10,personal
9820,956,agency,war,292,990,meet
14889,535,home,different,55,340,care
11223,968,challenge,security,542,687,six
10636,202,would,herself,270,573,charge
12184,108,condition,wrong,183,814,fear
14766,823,miss,break,580,178,partner
11519,356,yard,prepare,78,199,billion
17405,44,wish,member,309,236,something
8891,20,other,also,395,168,discuss
16859,235,another,prevent,770,52,image
13325,693,news,point,572,486,rise
13596,554,western,play,474,763,example
11056,437,well,image,484,975,perhaps
9631,101,on,door,390,248,note
11927,388,no,campaign,438,432,sort
10148,906,service,short,610,770,by
15453,420,study,wait,637,573,meeting
14407,75,cause,toward,308,565,person
14363,890,international,claim,610,672,person
17025,227,summer,speech,10,468,bag
11768,629,occur,really,851,10,opportunity
14737,837,newspaper,than,375,435,tax
9913,127,international,represent,775,575,receive
15116,650,hot,method,603,531,me
12493,377,difference,dream,955,81,first
15599,457,old,near,192,819,write
15701,460,idea,industry,927,646,board
17796,867,picture,anyone,537,903,significant
13454,413,hundred,purpose,437,701,nature
14493,452,small,economic,261,738,movement
9604,773,who,practice,18,310,agent
12101,628,environmental,process,248,354,involve
10634,140,process,effect,10,789,institution
10443,610,buy,firm,326,669,should
14724,982,relate,myself,75,531,field
11897,631,attack,edge,653,613,land
11664,847,decision,institution,724,466,head
11531,892,size,when,428,1,them
12740,48,impact,him,980,641,dinner
12821,683,law,group,224,921,read
10121,678,technology,machine,476,10,likely
12438,505,happen,hundred,936,847,serve
17678,54,eight,first,384,711,world
11331,762,trade,decision,424,608,all
13581,804,yard,man,157,454,clearly
13147,120,activity,party,548,185,already
14906,104,part,most,805,429,successful
8827,680,big,degree,563,263,rock
12815,446,theory,father,332,786,weight
14069,874,raise,few,164,260,choice
11130,68,long,air,860,645,PM
17661,662,standard,include,5,992,hear
15084,639,care,time,269,366,say
9836,558,bank,floor,908,857,music
13197,246,might,indeed,922,795,theory
15690,299,player,put,657,483,serve
16530,930,view,generation,755,650,manager
15086,883,well,product,896,304,worry
17899,763,training,international,910,124,law
11030,192,finish,dinner,713,841,wrong
11063,26,travel,population,302,919,society
9139,952,father,recent,785,394,happen
11660,481,just,five,65,725,list
11912,728,open,world,920,194,stop
17020,498,whole,own,637,547,simple
15953,979,blue,kitchen,882,252,them
12386,177,around,so,921,315,contain
16368,727,ok,care,17,824,goal
11576,615,bed,under,604,838,whole
10118,903,hear,campaign,796,383,education
12621,47,current,adult,914,606,almost
8993,92,fire,social,250,500,happy
12428,870,authority,ever,878,196,drop
15964,321,goal,box,779,504,scientist
14471,312,not,too,706,396,stuff
13429,79,people,car,438,304,thousand
15540,892,among,statement,90,894,service
17881,464,because,difficult,995,402,check
12648,639,perform,ago,408,714,there
16148,314,house,line,348,785,realize
10587,987,leg,own,185,537,support
11551,131,benefit,form,910,223,offer
15174,39,choice,itself,365,620,base
13406,633,strong,thousand,271,313,may
14243,526,again,beat,274,201,challenge
15692,421,season,state,149,640,age
14078,816,plan,event,807,408,federal
11770,668,collection,general,206,200,card
10694,933,into,radio,531,134,beat
11479,615,wall,field,969,846,home
14200,405,game,understand,321,717,gun
10441,706,whom,tree,380,271,land
16496,296,seven,remain,84,326,pretty
14797,453,movement,both,45,199,opportunity
15566,106,near,simple,50,194,prevent
13983,359,my,in,503,916,against
16247,358,lawyer,stand,194,498,toward
15557,775,peace,yard,120,465,care
10743,401,camera,throughout,833,815,sound
9701,718,early,in,512,645,pretty
11282,696,member,understand,792,602,north
13397,59,poor,black,195,685,four
11322,758,suggest,eye,971,276,work
16191,300,father,leg,924,666,story
15394,76,step,those,33,852,appear
17569,112,western,thus,436,780,people
14210,403,country,professor,894,358,head
12691,3,keep,alone,644,26,science
9935,650,too,include,478,283,father
10056,800,issue,defense,358,217,prove
13426,475,research,leader,869,297,environmental
9039,695,business,president,759,364,debate
10857,6,science,both,9,915,he
14141,274,worry,use,40,724,whom
16170,306,think,mother,192,80,our
16738,697,help,seven,860,401,religious
13258,781,ground,share,617,980,question
13892,978,statement,available,139,316,role
15337,764,community,notice,212,514,house
11164,372,carry,on,972,791,brother
14337,366,successful,staff,892,642,you
11301,538,top,level,883,535,economy
12256,943,like,everything,733,59,night
12942,389,city,consider,673,823,future
10201,476,lot,best,908,643,event
12146,384,remember,hour,35,593,account
12137,84,usually,onto,169,5,color
15194,758,four,nature,511,820,along
11039,698,around,one,562,202,past
16001,600,continue,enter,460,342,off
13537,546,purpose,state,351,563,wear
15451,410,career,idea,764,649,medical
16892,503,these,war,999,663,Democrat
17280,212,break,detail,460,887,month
14188,639,save,a,29,667,dream
9871,176,election,force,946,46,law
16586,628,worker,month,574,994,campaign
10506,221,stand,political,642,348,firm
13061,532,outside,trade,680,985,strategy
17231,780,their,speak,379,609,respond
17664,965,believe,up,225,399,market
17734,723,officer,though,628,462,every
16309,534,speak,nice,50,328,send
9060,751,trial,issue,437,291,guy
13450,309,cultural,about,376,440,quality
17793,670,goal,look,75,336,white
10977,352,present,white,491,671,surface
15421,715,poor,fact,443,624,left
16954,505,guess,owner,919,921,fly
17146,955,positive,high,832,478,position
15955,916,owner,skin,900,153,only
16916,129,protect,important,937,448,occur
12217,635,will,reduce,961,643,child
10714,810,generation,decade,678,707,walk
11206,810,suggest,type,166,470,recently
12154,544,yard,wind,579,778,let
17002,336,religious,voice,229,691,last
15096,179,field,plan,538,659,executive
13259,813,need,size,906,578,such
12497,799,sound,theory,669,342,think
9076,935,father,determine,319,157,mission
15514,484,as,which,747,841,street
13386,582,six,enjoy,972,144,boy
11148,964,result,only,361,641,hundred
13169,347,enough,theory,742,730,citizen
10884,132,power,remain,886,327,economy
13548,185,everything,open,625,698,anyone
12128,276,realize,when,609,853,unit
9060,287,deal,performance,900,178,discussion
13532,498,drug,career,864,782,scene
15944,640,program,suddenly,762,257,into
15990,788,stop,total,786,969,boy
12415,393,significant,finish,728,913,southern
13635,982,leg,how,781,881,spend
16730,713,someone,test,111,488,yes
13211,968,until,spring,651,786,live
12643,750,show,staff,219,482,happy
8905,188,it,say,636,208,when
13285,471,arm,your,132,630,action
10887,464,stand,five,324,563,either
17634,762,meeting,raise,174,700,threat
15620,99,two,tax,403,85,mind
9434,826,development,similar,485,807,evening
9790,281,operation,marriage,759,883,blood
14718,625,eight,there,977,804,produce
17631,320,away,level,163,934,mind
9412,53,organization,mother,359,597,special
16103,731,appear,home,659,177,listen
15130,653,above,add,452,593,watch
10826,784,memory,example,490,6,rather
10966,1,idea,nice,528,928,service
12047,632,each,get,470,591,together
16232,270,perform,society,307,804,exactly
13678,144,even,season,266,877,including
15782,403,also,eight,732,549,enjoy
11553,954,north,range,982,950,international
14235,690,financial,world,583,360,if
9167,590,represent,hair,630,742,a
13138,590,bar,ever,580,156,care
16852,50,without,as,584,359,seven
16472,181,pretty,none,514,884,although
16858,703,yeah,tell,273,592,head
10904,312,other,yard,861,502,want
14447,720,almost,somebody,9,487,sport
9791,997,assume,especially,314,241,benefit
11238,458,difference,difficult,951,810,current
11203,820,every,idea,499,182,affect
9755,481,rule,indeed,23,258,evidence
17571,112,interest,economy,187,608,serve
16497,150,happy,foot,510,809,message
14495,753,he,performance,370,946,interview
15838,827,phone,after,308,900,happy
12824,984,opportunity,test,187,333,cost
12895,339,final,rate,185,347,stop
11298,65,space,yet,92,60,smile
12785,706,remember,research,201,968,maintain
14814,976,act,he,148,831,explain
13864,824,product,every,527,928,usually
13833,183,nothing,least,896,659,three
11933,274,it,choose,378,170,chair
12596,172,short,election,250,690,dream
14447,932,trip,both,237,622,part
9009,888,most,also,801,79,room
16732,922,single,economic,460,642,way
15718,548,office,line,299,231,reflect
15949,973,fall,policy,630,386,painting
9142,692,me,decade,214,276,process
17593,705,kid,camera,699,255,rather
9221,206,majority,remember,342,557,suddenly
13017,806,above,push,806,677,leave
14668,728,trip,help,131,8,check
17909,822,subject,might,359,841,sound
16564,318,bit,tough,658,214,most
17206,542,individual,audience,269,751,site
9748,921,in,book,886,486,top
11906,450,customer,beat,382,258,itself
13626,768,there,eye,530,929,remain
13594,208,total,strategy,316,817,charge
12488,384,assume,we,501,220,television
16484,724,soon,point,646,474,race
15631,67,wrong,certain,409,782,couple
12967,752,get,table,908,83,how
13521,260,several,something,227,711,result
10396,749,share,test,758,866,with
15309,241,experience,grow,532,488,human
9002,131,feel,way,586,513,sister
15154,774,she,assume,767,447,five
11530,309,pattern,base,430,522,camera
16664,315,about,ability,810,932,often
16923,213,bring,play,267,503,Congress
14704,242,must,well,824,983,baby
10182,775,can,look,103,752,simply
9150,986,light,worry,26,540,clearly
15556,545,watch,nor,839,513,letter
14309,843,together,worry,232,792,pull
10730,625,true,successful,620,216,area
17671,802,response,executive,374,907,baby
14053,143,spend,window,35,306,really
14720,628,treatment,threat,76,615,structure
9314,829,choice,appear,481,754,see
17539,312,federal,candidate,221,44,treat
14312,374,parent,rather,167,46,dinner
10265,945,anyone,American,304,466,she
16885,765,and,ever,469,95,sit
16836,414,church,less,870,157,side
17304,476,public,course,782,179,teach
11316,449,no,when,770,676,wind
12641,198,sound,stand,414,126,somebody
17610,874,tree,arm,348,858,choice
13039,538,meet,walk,636,341,during
12227,893,development,nothing,702,907,today
10523,637,each,rate,472,812,week
10338,473,article,soldier,596,10,in
16284,162,employee,will,976,455,laugh
17558,760,their,security,991,365,see
13950,654,low,read,981,330,traditional
13195,253,role,right,193,429,space
11792,662,often,its,706,999,among
15818,453,teacher,design,610,1000,determine
13888,158,need,population,8,679,movie
16927,817,structure,and,328,210,job
13246,927,position,weight,203,308,glass
11015,128,black,while,336,772,worry
13499,242,peace,none,27,436,weight
16122,161,strategy,across,312,391,parent
13791,408,political,concern,174,385,accept
13237,968,wear,let,589,302,hospital
12591,617,authority,technology,868,368,leader
17695,457,drive,do,769,694,reflect
9947,473,identify,control,291,961,road
15906,151,two,operation,929,718,environmental
10307,681,general,law,178,457,boy
14263,608,into,financial,779,904,issue
10212,235,cold,program,101,75,also
17810,66,officer,others,48,733,threat
14271,905,light,campaign,852,305,successful
11140,109,party,project,863,696,take
14767,789,answer,respond,382,317,thousand
14905,838,step,watch,678,711,resource
15891,81,responsibility,could,404,221,rate
12027,580,section,either,517,655,for
15300,579,those,happen,455,749,full
10428,177,physical,station,492,682,star
9321,637,some,newspaper,505,330,collection
13225,443,nation,entire,159,258,lay
15287,899,word,computer,260,351,much
12043,536,cover,same,909,840,way
15972,456,idea,discuss,773,712,strong
14854,221,quite,million,859,571,best
14078,309,alone,everybody,453,717,room
14622,173,hair,card,909,320,by
14064,332,draw,nice,949,217,stage
11747,233,and,go,863,194,generation
13915,932,despite,top,555,963,teach
15142,186,central,data,943,59,to
16952,497,system,thus,745,377,subject
14387,202,become,hair,404,799,attention
12943,200,coach,inside,367,272,hour
9874,1000,moment,ask,6,99,after
9251,151,cost,official,467,328,future
17784,155,culture,possible,592,456,science
17073,869,here,street,606,210,try
17391,489,management,actually,98,460,too
13296,603,along,easy,808,356,board
12765,118,cell,number,310,100,weight
16796,157,billion,against,68,638,anything
11853,169,figure,same,681,686,may
11137,227,sing,common,826,699,vote
10116,627,yourself,firm,262,282,rule
15965,282,within,not,454,757,sport
12752,175,step,staff,493,984,exist
16296,579,help,degree,514,568,approach
17869,793,rich,very,968,746,there
10480,618,human,your,325,621,race
15524,696,significant,eat,706,744,produce
11524,444,country,service,214,289,close
16493,894,political,offer,341,746,worker
17273,307,we,store,715,307,season
15823,615,though,sell,815,952,court
9238,839,ago,television,721,795,alone
13448,102,describe,structure,309,591,necessary
11164,775,show,music,130,518,lead
14540,878,add,since,343,576,affect
15545,91,nice,drug,868,534,walk
16104,592,rate,wrong,254,311,vote
16621,115,poor,economic,202,847,federal
8990,361,fly,heavy,782,116,past
11175,915,manager,gas,750,133,game
12891,846,data,economy,23,687,name
15664,474,sit,all,619,470,cover
8849,42,send,customer,522,67,happy
15265,795,rate,school,93,255,across
13096,674,program,interesting,763,385,country
12682,199,apply,candidate,617,901,week
10375,108,least,first,110,417,wide
12774,464,interview,relate,959,191,member
12675,383,leave,forget,562,772,answer
12052,676,none,lot,481,859,collection
11020,274,trial,very,147,520,morning
14844,109,side,say,549,735,world
11298,801,model,worry,627,64,trouble
9910,497,imagine,writer,514,979,fast
9077,114,scientist,activity,426,893,letter
9496,764,generation,writer,748,136,health
16191,475,also,even,515,100,suffer
16883,312,someone,network,885,128,half
10019,158,investment,save,615,44,you
17498,204,concern,writer,490,812,other
16530,991,property,short,51,993,possible
15721,621,six,within,733,9,much
12390,984,election,choice,384,777,moment
16071,564,operation,evidence,267,27,focus
10077,442,detail,world,265,170,open
12676,872,within,early,163,957,grow
14112,470,mind,federal,298,580,population
17668,372,on,he,493,732,cell
9468,27,item,never,103,74,happy
16717,797,yeah,debate,84,600,scene
8846,452,bit,kid,162,343,environmental
13914,53,remain,summer,755,818,special
11039,732,daughter,central,154,252,plant
13268,948,seem,control,243,466,business
15787,333,more,address,683,861,scene
11329,733,song,focus,236,902,investment
13454,879,series,well,704,715,station
14825,479,language,never,404,625,others
14412,776,draw,over,274,214,Mrs
17651,210,middle,work,870,434,include
10068,632,step,teacher,435,52,relationship
15923,673,say,sign,105,557,strategy
16837,162,hair,food,909,5,general
9522,7,possible,money,942,768,toward
11824,805,opportunity,lot,392,510,space
11246,667,walk,thank,283,595,paper
17158,535,everyone,knowledge,294,622,north
14791,871,movement,senior,498,786,foot
9483,544,or,bank,397,765,guess
12523,978,whether,leader,977,688,season
14608,852,realize,recognize,127,371,fly
16663,572,else,trade,603,580,fine
8971,134,million,sometimes,561,230,as
15906,503,Mrs,audience,203,714,better
15444,80,change,have,664,505,listen
17324,58,course,ahead,502,29,box
17357,803,beyond,central,697,558,prove
10911,757,expect,style,641,515,investment
16900,985,example,ready,632,188,it
15499,382,personal,answer,385,379,woman
12430,648,teacher,into,310,205,fear
13867,610,PM,score,701,357,defense
13795,838,artist,get,682,239,central
15612,367,send,majority,158,480,trip
9695,811,price,stand,869,697,when
14988,396,safe,never,663,591,a
16380,373,group,draw,102,926,art
17813,834,section,pay,1000,98,picture
16504,935,story,financial,892,787,upon
15140,128,between,guy,292,519,authority
12967,133,effect,two,661,329,option
14346,229,provide,worker,942,698,dark
16367,801,mind,case,479,566,some
10472,797,apply,fish,1,626,agreement
10081,35,recently,member,701,458,rather
13228,146,list,pressure,51,166,and
16869,762,information,identify,26,659,wait
11878,413,increase,present,832,894,article
10875,693,station,conference,735,979,week
10492,849,health,sell,197,615,onto
12044,140,somebody,truth,610,410,today
17961,598,you,people,604,336,single
9178,669,drive,maybe,278,769,site
13460,774,set,picture,669,691,free
13572,179,according,themselves,702,919,final
12096,16,across,tree,6,633,single
16615,761,trouble,audience,675,707,fight
15514,908,material,church,671,56,rock
12067,40,nature,mind,862,152,continue
14664,997,husband,one,423,610,his
9279,896,own,democratic,330,427,staff
15207,915,buy,agree,225,801,recent
16894,702,student,sit,901,395,society
12511,826,way,land,299,498,off
14718,556,chair,response,348,444,increase
10312,836,prove,beautiful,633,286,worker
15533,427,clear,pretty,559,524,eye
13620,117,center,outside,747,797,medical
10932,553,often,while,188,743,article
13714,874,account,reflect,224,503,factor
11458,787,sport,specific,306,211,management
17294,949,miss,team,184,999,future
17614,640,star,each,75,468,purpose
15270,925,say,month,684,705,old
11820,898,require,minute,499,463,century
12063,971,suffer,share,100,704,partner
16303,492,yourself,less,134,164,office
10764,676,why,rule,338,881,election
12127,499,fast,my,46,975,wide
10898,429,war,return,245,853,past
15445,572,less,seven,263,788,against
13859,206,form,leg,885,690,including
17068,517,yes,expert,307,725,house
14586,28,lawyer,chance,953,89,east
14838,992,company,three,522,798,leg
17378,445,pick,exactly,584,510,series
9584,595,network,here,645,315,which
9980,512,save,policy,696,85,land
10096,75,south,contain,727,574,tend
16080,498,teach,marriage,895,404,line
8915,530,start,over,200,7,third
14679,597,adult,third,88,61,capital
15082,530,anything,she,463,249,certain
10825,2,live,Mr,715,277,real
13676,324,feeling,put,560,597,wind
17633,205,authority,everyone,870,61,garden
12345,514,commercial,camera,48,555,together
12429,42,buy,law,313,450,candidate
11970,176,local,ago,474,417,himself
14724,919,side,key,268,792,system
14131,478,ball,dinner,708,339,ask
17682,826,morning,teacher,910,211,per
17051,402,fish,modern,248,394,someone
14179,116,continue,training,418,973,book
9894,872,probably,such,884,230,evening
11368,195,story,help,119,567,that
9468,650,piece,however,970,428,spring
16555,840,store,wear,125,634,chance
13612,240,positive,decade,105,388,produce
17870,221,according,often,553,471,smile
14551,254,public,like,218,195,catch
12660,345,history,concern,611,249,around
9386,961,beautiful,raise,307,402,itself
12584,94,major,paper,148,53,another
12692,837,total,support,746,375,near
12659,130,your,east,403,201,do
13925,814,recently,whole,827,161,statement
14944,995,one,next,284,855,two
17051,252,the,result,968,878,attack
13969,458,oil,hear,304,4,old
9826,64,which,cup,543,110,throughout
17190,343,hear,service,785,829,card
14853,524,quality,little,668,619,control
14420,63,great,piece,699,94,member
16384,82,yeah,little,779,547,body
13482,827,difference,mind,452,203,opportunity
14400,896,case,body,601,724,war
14073,185,give,Democrat,212,896,Republican
15601,510,most,already,634,866,police
13987,717,nice,perform,637,856,keep
14164,251,seek,generation,782,993,marriage
9362,967,add,reveal,301,701,financial
9300,573,seven,wait,124,721,each
14836,795,order,during,509,330,government
10003,340,ever,left,2,807,past
13192,118,road,we,452,998,since
13993,618,seek,customer,878,890,recognize
16022,4,radio,what,796,416,perhaps
15963,109,rate,author,16,892,thousand
11652,439,phone,green,121,447,design
16552,167,reflect,worry,858,582,law
17867,808,no,get,733,409,audience
9198,367,check,technology,604,848,tough
16875,386,last,why,755,970,evening
11584,733,anything,unit,511,205,since
17133,252,left,natural,564,727,these
17926,199,culture,million,589,352,happen
17426,470,none,surface,257,769,physical
9014,742,care,material,288,100,speak
16216,20,year,give,142,549,name
13626,351,box,voice,570,544,country
9174,847,behavior,step,31,501,imagine
15773,237,trade,bag,698,706,history
10159,663,change,from,848,369,perform
11778,103,relate,say,381,723,start
9696,581,whole,feeling,5,559,much
13213,817,material,lot,233,670,share
9355,438,traditional,store,58,457,affect
11897,607,decade,serve,807,657,him
14107,93,performance,maybe,45,188,finally
12367,711,local,follow,910,217,site
17791,764,car,size,988,324,indeed
12547,297,issue,discuss,979,109,record
12741,557,support,half,814,358,those
12298,81,enter,machine,427,663,him
14355,202,democratic,newspaper,700,362,century
9335,351,treat,fall,743,591,senior
9936,461,since,serve,556,985,while
11787,964,half,line,33,621,morning
11566,769,hot,thought,85,60,family
15929,23,music,garden,884,613,continue
12408,83,thousand,mind,628,868,still
11082,947,behind,style,243,50,film
9211,741,lay,short,297,215,politics
15979,541,author,despite,635,412,have
14579,29,skin,win,487,746,growth
10223,170,plant,teacher,414,654,away
16442,602,trial,wait,543,9,result
14483,488,rise,wall,697,680,top
13669,313,wear,federal,844,393,hotel
15110,749,effect,like,911,650,return
11739,307,station,still,636,390,kind
17256,694,onto,edge,933,269,glass
13479,359,name,single,821,675,century
14047,319,fall,some,748,799,turn
9814,714,show,mother,811,830,really
15898,740,dark,rich,596,396,those
10026,185,year,western,965,912,pass
17239,515,mind,prepare,691,595,official
11836,96,deal,instead,845,399,lead
16407,615,evidence,middle,549,909,measure
11549,237,federal,write,756,315,write
17671,556,outside,series,828,634,difficult
17522,437,culture,hair,611,93,how
10356,451,factor,nature,755,843,fight
12492,250,stuff,pick,854,354,idea
11938,52,authority,day,494,307,learn
16215,356,party,social,143,409,can
13874,168,tough,somebody,58,629,enter
17387,189,early,ready,897,580,real
17824,161,sign,state,738,102,sound
14511,713,industry,time,175,858,education
11037,38,issue,left,937,450,despite
13635,334,marriage,specific,821,701,including
11390,728,include,wear,534,779,everything
13747,592,well,plan,823,571,son
14532,970,against,seek,708,986,that
15817,260,on,actually,122,660,sense
9634,283,community,size,73,440,general
9897,623,us,responsibility,97,253,between
13966,90,trip,miss,776,738,have
11202,986,nation,administration,738,935,their
9154,613,discover,sort,640,36,street
16773,199,along,business,56,165,just
11349,91,anyone,nature,183,733,cover
9224,931,Congress,single,200,235,heart
12141,292,off,character,146,80,project
8829,298,line,employee,739,378,likely
14889,963,become,may,450,841,answer
17700,864,any,stuff,324,190,budget
