2336,697,152,982,null
1374,6,894,592,null
3169,747,701,197,null
836,877,838,473,null
2447,285,47,973,null
949,658,701,643,null
640,94,598,677,null
1845,914,611,259,null
3144,21,903,430,null
2970,148,542,465,null
1935,30,733,769,null
630,316,155,510,null
2562,693,436,304,null
3097,104,546,573,null
2577,563,804,729,null
1767,167,471,726,null
1893,340,877,53,null
1132,102,852,713,null
2648,416,989,999,null
2256,89,467,905,null
1279,33,158,763,null
632,590,255,262,null
1959,450,183,680,null
1254,904,853,550,null
2893,154,474,496,null
530,508,172,506,null
1674,491,63,836,null
3118,337,952,819,null
142,10,773,891,null
2131,45,506,288,null
1327,314,154,997,null
119,198,135,703,null
850,453,519,737,null
671,991,522,355,null
1740,514,927,104,null
2836,118,704,484,null
2347,802,715,296,null
1094,802,19,626,null
2770,675,414,768,null
1834,351,490,649,null
2352,239,749,652,null
1949,342,48,64,null
355,2,146,862,null
198,981,189,208,null
739,121,572,592,null
826,719,537,367,null
2428,626,883,633,null
679,401,279,213,null
3052,883,9,514,null
336,724,179,197,null
1879,344,994,370,null
3024,607,523,332,null
1830,121,643,642,null
1067,799,20,839,null
2643,452,188,102,null
2622,578,233,909,null
440,142,663,565,null
837,694,394,683,null
3129,693,129,720,null
2694,777,213,969,null
405,576,906,871,null
590,633,293,494,null
1719,15,684,877,null
2260,15,338,701,null
236,721,360,305,null
1496,278,913,438,null
2717,574,441,814,null
1305,260,889,281,null
1121,925,106,973,null
1442,433,520,691,null
526,154,665,147,null
3089,736,125,941,null
110,715,251,343,null
801,677,330,999,null
204,159,381,918,null
336,10,170,696,null
459,749,252,881,null
2623,499,181,760,null
1728,635,372,355,null
1902,77,586,731,null
669,950,955,879,null
2614,114,688,442,null
1543,293,537,727,null
2758,672,538,470,null
2693,553,856,316,null
1861,574,202,781,null
2314,202,45,202,null
1645,311,397,504,null
1557,441,844,304,null
2082,847,389,145,null
179,1000,770,207,null
2703,93,454,745,null
1430,802,831,523,null
496,886,56,313,null
251,232,53,435,null
2463,935,26,288,null
2366,840,665,689,null
357,1000,86,49,null
664,362,656,673,null
850,520,378,28,null
1730,425,822,343,null
2170,722,828,287,null
382,104,787,781,null
1836,289,758,935,null
2382,724,205,513,null
1068,280,684,232,null
1888,785,812,799,null
1861,378,482,244,null
2615,414,814,478,null
2936,946,998,540,null
3033,369,710,524,null
854,502,329,605,null
1612,901,836,396,null
89,334,557,720,null
1230,54,105,390,null
2199,864,12,170,null
2148,666,346,764,null
144,606,383,58,null
1587,589,569,67,null
135,282,656,637,null
2501,513,747,192,null
2873,749,893,131,null
2070,468,477,270,null
638,964,804,950,null
789,95,219,970,null
87,786,283,226,null
2254,23,168,954,null
2050,556,540,133,null
940,897,533,862,null
1065,761,986,113,null
1871,232,297,281,null
1808,520,791,212,null
2756,385,439,145,null
2929,997,980,446,null
1960,860,326,86,null
199,809,767,157,null
2721,890,90,484,null
1923,274,458,488,null
1189,771,297,106,null
1783,887,23,910,null
1339,221,731,222,null
2995,884,746,198,null
2500,132,104,143,null
2635,498,272,930,null
404,773,779,163,null
1580,783,644,974,null
2946,580,202,947,null
1595,313,249,617,null
866,186,126,916,null
994,687,782,18,null
2691,534,363,764,null
2995,290,299,799,null
2711,136,930,837,null
819,683,44,286,null
943,283,123,983,null
1921,363,93,789,null
654,957,39,186,null
2313,939,47,775,null
1848,622,300,245,null
414,766,32,355,null
922,261,394,817,null
1954,494,362,756,null
346,820,704,662,null
778,366,900,563,null
2487,337,883,772,null
2418,115,961,831,null
2500,675,517,995,null
849,608,496,309,null
2418,48,397,71,null
62,292,517,656,null
717,69,950,728,null
1404,501,428,864,null
2840,269,394,967,null
2037,768,328,181,null
1880,137,940,574,null
93,529,63,420,null
500,572,495,893,null
732,747,468,776,null
1665,73,612,56,null
512,425,819,563,null
1113,905,264,445,null
1636,250,228,480,null
539,939,293,143,null
1164,397,339,972,null
2811,422,703,869,null
2756,991,75,370,null
1424,571,644,636,null
2172,378,359,38,null
2824,961,153,999,null
1331,15,284,358,null
3010,811,26,112,null
2999,554,392,270,null
472,395,515,903,null
2459,7,543,741,null
895,747,72,695,null
2602,325,189,355,null
259,43,182,635,null
506,433,826,705,null
2339,285,199,467,null
2226,266,247,187,null
2609,76,441,119,null
2785,146,414,448,null
149,396,793,422,null
129,869,992,732,null
28,534,102,546,null
261,121,75,715,null
2061,110,899,556,null
1192,236,755,376,null
81,801,108,560,null
2111,652,611,254,null
49,90,497,226,null
1785,937,601,96,null
2143,663,415,56,null
2394,799,66,595,null
496,78,344,989,null
1933,551,426,897,null
492,748,730,199,null
251,834,334,904,null
1455,850,613,762,null
1855,97,429,167,null
478,25,540,787,null
1677,15,24,17,null
1432,194,25,696,null
2294,484,583,96,null
2026,909,325,361,null
1592,554,346,70,null
1693,715,103,245,null
244,883,268,538,null
3108,126,285,591,null
265,845,543,202,null
824,619,147,816,null
2826,418,906,778,null
602,625,347,359,null
537,733,884,981,null
776,400,847,521,null
1070,919,875,948,null
3038,908,627,840,null
2947,173,895,403,null
405,512,406,788,null
10,175,345,732,null
2560,711,985,584,null
2234,643,889,572,null
501,130,910,738,null
1650,684,682,689,null
2266,259,96,444,null
1645,891,212,861,null
607,968,294,933,null
2411,753,111,319,null
1933,608,674,375,null
2,473,761,294,null
2506,668,215,558,null
2387,59,364,779,null
1065,825,907,970,null
2154,714,830,489,null
2279,960,57,394,null
2270,17,64,739,null
1314,341,573,377,null
970,577,560,642,null
2237,761,720,508,null
1552,647,229,643,null
1014,481,938,535,null
1609,276,745,664,null
2826,446,23,992,null
517,98,134,630,null
1629,949,681,78,null
198,777,302,582,null
1922,865,775,487,null
282,680,463,99,null
1139,805,416,68,null
386,620,413,719,null
480,897,146,564,null
2784,200,803,343,null
2547,954,13,861,null
2341,487,458,744,null
1991,83,112,52,null
962,643,58,708,null
2659,421,418,868,null
2982,887,490,8,null
2820,544,508,319,null
1037,171,860,227,null
1168,810,825,236,null
1464,409,973,164,null
2758,662,131,122,null
811,79,43,165,null
2988,788,126,542,null
180,285,5,52,null
1678,989,816,749,null
2714,886,372,823,null
2300,943,718,703,null
2206,157,68,216,null
1042,525,600,266,null
3027,46,856,215,null
1959,510,67,568,null
249,808,280,664,null
574,37,61,240,null
908,351,577,452,null
254,154,353,683,null
756,575,513,841,null
1407,937,195,916,null
966,597,262,518,null
1355,85,800,145,null
2370,527,85,978,null
3051,731,711,872,null
271,386,836,216,null
1313,26,217,588,null
2349,52,611,560,null
2605,490,28,796,null
2113,275,952,106,null
1674,488,842,300,null
2771,737,185,333,null
340,475,177,882,null
896,295,859,372,null
173,933,608,19,null
1340,885,794,792,null
2635,145,576,385,null
1105,541,909,928,null
563,794,490,381,null
137,893,805,524,null
300,202,743,743,null
1661,41,734,673,null
110,118,871,153,null
987,602,961,181,null
3110,555,866,219,null
161,216,588,575,null
463,146,897,850,null
3018,985,331,321,null
2204,468,800,1000,null
980,345,298,398,null
1766,860,91,138,null
2589,231,655,377,null
128,327,365,768,null
525,434,790,165,null
2680,333,678,133,null
2113,480,644,176,null
557,440,847,602,null
2577,739,139,292,null
679,152,310,893,null
2418,915,675,975,null
2183,234,528,777,null
44,38,678,267,null
1649,61,429,313,null
1239,105,139,399,null
1378,640,600,642,null
1744,117,798,256,null
536,441,203,354,null
479,153,114,827,null
1635,989,743,313,null
2673,404,576,642,null
1845,846,702,516,null
502,775,433,453,null
3062,626,343,615,null
3016,634,81,916,null
76,603,946,209,null
2053,959,589,573,null
175,188,789,162,null
2887,892,762,281,null
157,785,587,327,null
3098,629,553,954,null
280,123,642,330,null
1561,899,340,180,null
2004,531,253,736,null
2316,105,687,384,null
2431,471,55,872,null
92,951,965,183,null
2535,220,884,110,null
3165,63,679,788,null
1185,251,243,889,null
2312,488,320,897,null
1874,444,836,815,null
2614,398,236,245,null
2149,359,14,331,null
298,933,358,151,null
1800,700,450,977,null
1605,281,733,217,null
2943,648,132,544,null
2712,378,284,266,null
74,363,346,103,null
1320,712,41,344,null
1290,721,568,904,null
484,906,673,749,null
1936,158,299,188,null
2915,189,306,536,null
2787,594,615,599,null
843,443,781,320,null
2101,583,976,831,null
2865,107,327,174,null
2856,99,373,572,null
1723,272,150,690,null
1925,360,144,757,null
2759,849,310,685,null
2872,580,771,642,null
2134,281,128,595,null
565,379,262,953,null
2343,867,436,553,null
3104,244,224,660,null
2577,899,422,484,null
1029,172,111,559,null
2826,451,651,122,null
627,341,500,28,null
2607,674,458,788,null
205,675,315,865,null
2004,353,565,104,null
1530,785,525,822,null
1180,661,755,907,null
958,356,201,587,null
15,940,73,228,null
2388,337,86,233,null
789,800,256,473,null
1133,121,719,466,null
298,561,792,169,null
1185,835,213,257,null
2090,648,855,207,null
2223,616,36,304,null
2352,142,359,428,null
1551,963,11,413,null
1955,294,548,716,null
711,481,195,949,null
158,346,279,742,null
2842,485,78,437,null
46,364,709,620,null
898,562,501,69,null
771,950,246,531,null
1607,307,395,755,null
2915,301,699,941,null
3019,528,19,327,null
131,354,457,315,null
2719,968,438,908,null
483,481,142,71,null
2455,393,295,736,null
1054,234,51,914,null
513,449,355,888,null
1774,776,119,427,null
693,332,119,342,null
1202,620,633,347,null
2618,225,846,510,null
2626,134,263,977,null
1649,127,904,472,null
1872,574,775,488,null
1555,437,548,474,null
1037,716,238,2,null
1028,161,772,449,null
925,16,92,24,null
1061,21,212,677,null
2631,110,669,58,null
2017,387,813,564,null
1591,682,616,34,null
179,198,131,330,null
2603,398,532,39,null
669,791,881,498,null
3048,825,876,210,null
394,612,908,991,null
2144,31,571,681,null
611,168,309,383,null
451,262,848,953,null
2672,595,113,904,null
2223,271,723,511,null
951,682,54,85,null
1636,727,378,38,null
1685,405,677,927,null
2223,76,833,391,null
1616,515,868,224,null
2432,983,745,756,null
1715,76,839,775,null
2665,207,996,629,null
2801,593,564,356,null
1756,434,715,211,null
443,884,973,998,null
1326,781,810,653,null
93,765,68,677,null
1904,399,777,441,null
2264,403,492,987,null
2413,683,351,789,null
1591,142,189,455,null
1285,581,165,445,null
1188,162,884,419,null
946,213,853,500,null
1647,717,787,742,null
1538,703,846,253,null
1763,900,434,482,null
1045,606,791,699,null
3079,649,684,992,null
1293,242,554,233,null
1981,316,287,196,null
1249,48,768,51,null
1697,745,290,661,null
1979,45,470,738,null
2267,319,292,906,null
1909,100,471,777,null
3080,418,946,172,null
2911,257,171,767,null
1330,729,775,348,null
3001,339,604,467,null
2614,797,512,503,null
546,745,104,985,null
1862,889,113,384,null
1159,455,857,436,null
2233,162,359,22,null
603,289,927,731,null
298,971,275,296,null
274,686,382,385,null
556,404,204,647,null
1011,664,909,867,null
2157,518,772,137,null
2394,505,23,309,null
559,938,644,597,null
2519,825,124,839,null
1913,206,634,621,null
2310,135,857,529,null
2185,577,563,249,null
2388,354,380,975,null
1908,711,706,422,null
2544,214,916,774,null
52,615,665,279,null
2740,88,144,906,null
3152,858,288,999,null
448,472,264,753,null
2134,443,830,321,null
117,735,281,390,null
2940,757,565,99,null
483,12,870,192,null
795,785,530,218,null
1314,742,670,942,null
1154,820,365,7,null
284,872,471,714,null
31,255,966,197,null
2970,337,670,61,null
1132,659,687,353,null
1628,205,658,77,null
1683,517,729,346,null
413,427,998,124,null
2382,200,238,575,null
756,349,242,155,null
125,159,940,412,null
403,196,517,287,null
74,307,1,319,null
1575,515,416,689,null
149,693,877,231,null
2737,80,749,666,null
465,822,689,244,null
1809,19,722,508,null
1134,120,906,903,null
2131,633,257,58,null
1758,962,867,978,null
1131,560,543,328,null
2487,239,421,969,null
1697,275,730,598,null
3180,261,884,811,null
56,803,160,163,null
1376,775,729,410,null
3089,139,47,603,null
1074,814,166,18,null
548,974,964,420,null
1454,722,70,157,null
1022,773,871,108,null
1164,732,338,671,null
3058,718,145,864,null
1349,3,524,673,null
2343,552,569,637,null
2164,412,1,881,null
3074,962,768,643,null
3104,889,264,198,null
2171,32,761,115,null
2178,886,68,602,null
3053,320,531,28,null
2803,348,278,265,null
1412,590,761,850,null
2456,982,820,16,null
2748,598,78,478,null
2360,197,636,662,null
2795,211,186,172,null
1433,15,1,257,null
1404,138,783,891,null
34,977,385,963,null
422,592,685,179,null
1870,956,759,120,null
2221,75,191,569,null
2263,240,308,473,null
1401,927,735,497,null
1843,455,926,958,null
77,344,5,352,null
3080,796,457,888,null
2546,579,461,290,null
566,744,769,65,null
1258,873,598,762,null
1192,847,83,312,null
2289,242,428,805,null
2767,945,745,146,null
221,544,400,596,null
3056,814,235,60,null
415,684,821,653,null
1138,245,873,365,null
2943,711,98,79,null
1209,273,121,951,null
1846,292,324,587,null
2252,91,992,775,null
349,98,673,885,null
1379,968,527,229,null
1450,276,51,509,null
1878,184,299,148,null
856,645,894,945,null
1685,835,712,824,null
346,245,148,806,null
430,719,612,746,null
2099,993,197,716,null
2902,45,965,313,null
1856,7,618,657,null
874,882,313,319,null
1512,410,462,351,null
2064,345,462,778,null
2474,200,386,626,null
3104,684,782,945,null
1236,665,810,828,null
3102,331,850,517,null
1530,358,26,813,null
2289,464,82,573,null
2523,789,617,371,null
991,122,927,933,null
3032,821,764,386,null
1130,382,455,590,null
1622,372,65,147,null
2715,194,439,583,null
278,720,529,427,null
2243,708,547,492,null
2748,549,936,275,null
1950,567,726,985,null
525,677,708,943,null
506,202,857,885,null
2443,53,753,192,null
1059,560,230,728,null
2077,995,380,733,null
1457,213,744,348,null
2607,882,425,755,null
1777,4,449,243,null
825,268,563,17,null
2557,306,429,241,null
2611,961,99,134,null
1223,419,623,998,null
1075,763,114,960,null
3056,546,217,598,null
816,1,122,627,null
1939,543,516,654,null
3056,140,57,628,null
1161,219,889,842,null
1079,223,436,466,null
3100,596,498,425,null
2834,244,534,620,null
334,38,85,663,null
862,673,99,413,null
1788,772,86,185,null
2369,448,992,578,null
2263,494,370,745,null
297,642,88,985,null
2346,581,871,50,null
133,614,643,360,null
3082,633,663,879,null
2836,856,460,60,null
2600,781,688,856,null
1641,231,213,376,null
665,478,563,570,null
3091,405,711,846,null
2612,196,460,724,null
1081,664,402,805,null
2961,346,657,563,null
2818,217,435,578,null
2070,616,994,969,null
229,678,576,742,null
686,509,774,545,null
1686,576,171,733,null
481,765,774,666,null
86,343,870,478,null
2336,713,655,815,null
3165,364,641,671,null
2929,953,131,162,null
924,779,883,938,null
820,108,472,402,null
1095,923,606,46,null
2494,430,322,113,null
2238,216,869,640,null
2852,364,450,760,null
309,999,35,601,null
1745,994,470,974,null
1269,818,40,111,null
1668,246,489,502,null
1131,690,703,806,null
1084,400,533,249,null
2999,402,336,298,null
2717,79,130,873,null
736,231,126,24,null
2783,542,662,251,null
1168,783,48,231,null
3010,522,48,421,null
2985,833,822,746,null
2559,335,622,791,null
343,17,714,573,null
2840,913,643,1000,null
1983,449,522,631,null
2072,944,193,581,null
965,636,138,387,null
253,78,789,192,null
59,935,783,319,null
2760,788,109,776,null
1632,9,685,754,null
2294,401,952,516,null
2664,779,967,260,null
802,331,93,548,null
1080,601,577,966,null
2178,332,851,634,null
672,139,51,601,null
1600,129,689,127,null
2692,106,782,959,null
1438,933,191,642,null
140,92,211,755,null
731,64,739,37,null
999,940,226,275,null
1310,348,328,159,null
1742,846,169,638,null
33,930,186,432,null
489,471,698,565,null
2201,169,922,834,null
282,244,497,356,null
1858,253,764,510,null
401,371,908,878,null
1655,918,986,807,null
483,754,535,462,null
754,325,464,379,null
206,470,610,623,null
2014,496,567,574,null
606,247,911,381,null
529,674,449,3,null
2138,48,910,60,null
1030,429,453,776,null
168,202,460,820,null
811,909,424,991,null
1789,259,166,29,null
1970,814,491,919,null
2743,71,277,643,null
1869,636,918,367,null
985,126,241,650,null
1634,869,922,390,null
1313,664,5,122,null
1275,827,892,774,null
1027,678,727,955,null
893,638,354,372,null
1734,452,484,148,null
619,797,871,344,null
1345,241,223,541,null
2597,929,493,83,null
1684,249,489,320,null
425,161,806,636,null
1149,813,99,973,null
453,766,317,72,null
332,614,558,260,null
2942,462,874,705,null
1357,322,287,649,null
365,530,976,279,null
1676,261,110,297,null
231,793,7,202,null
1691,597,100,380,null
193,775,766,787,null
1997,146,537,636,null
3057,869,74,509,null
1359,491,253,346,null
1875,285,383,515,null
2462,317,382,215,null
3121,502,506,445,null
621,476,992,942,null
1290,819,513,700,null
88,925,612,669,null
2336,945,25,496,null
1975,1000,981,740,null
2404,737,371,850,null
2005,631,796,974,null
919,129,895,86,null
2531,617,196,255,null
405,62,848,908,null
616,593,897,609,null
473,16,147,488,null
2330,676,688,148,null
202,811,118,561,null
521,57,465,642,null
658,101,348,728,null
3080,553,516,686,null
548,220,911,338,null
2615,359,155,489,null
1200,779,675,535,null
712,850,602,486,null
2945,718,866,166,null
2136,125,244,811,null
19,388,562,356,null
2915,335,348,824,null
808,500,232,552,null
195,230,75,125,null
2600,834,374,806,null
2555,17,443,723,null
350,735,978,812,null
3040,153,658,734,null
1585,652,130,710,null
2815,645,550,470,null
1738,835,195,826,null
55,553,146,781,null
1378,604,527,769,null
2095,751,851,322,null
573,364,198,520,null
2797,249,253,615,null
3083,100,980,978,null
2104,97,319,623,null
1731,299,628,211,null
1699,190,806,266,null
536,256,533,648,null
864,192,319,504,null
1226,997,315,956,null
2178,164,119,576,null
1092,521,642,607,null
1315,941,749,521,null
488,370,351,292,null
220,101,404,528,null
914,83,808,565,null
230,570,589,532,null
761,817,246,918,null
2874,518,2,232,null
1157,964,400,816,null
1288,119,97,732,null
2463,333,414,863,null
2285,526,191,926,null
2114,285,302,414,null
1593,117,824,671,null
2910,5,632,88,null
354,281,713,778,null
118,743,147,251,null
523,225,397,539,null
1031,31,981,277,null
1301,163,817,201,null
433,973,884,780,null
2987,825,555,623,null
898,853,241,456,null
22,970,103,333,null
2006,828,182,433,null
68,149,697,636,null
640,500,666,468,null
779,559,677,664,null
152,299,298,360,null
624,655,407,552,null
536,677,50,640,null
1908,931,634,957,null
946,189,948,700,null
1058,866,675,164,null
990,194,945,956,null
53,101,817,739,null
1192,150,957,153,null
1313,262,341,485,null
998,517,597,438,null
3173,225,895,750,null
1219,802,570,947,null
2764,270,718,290,null
1295,851,534,135,null
919,875,634,147,null
2429,530,492,724,null
1581,84,644,327,null
1476,190,915,852,null
195,380,792,690,null
2980,813,252,952,null
1180,529,775,423,null
1280,327,429,317,null
1687,972,988,275,null
1003,587,445,514,null
2671,998,868,840,null
1090,276,958,375,null
134,409,852,665,null
1238,583,829,569,null
2471,817,125,299,null
2904,807,356,80,null
486,686,239,268,null
2846,882,560,643,null
2101,384,986,60,null
334,532,196,954,null
411,869,245,14,null
162,227,368,908,null
898,103,244,469,null
2748,986,726,139,null
26,85,978,906,null
528,374,376,855,null
977,572,336,721,null
619,658,869,211,null
2587,824,641,977,null
1777,454,700,355,null
218,380,844,885,null
1146,550,408,406,null
363,436,592,678,null
1325,709,222,776,null
1894,801,323,434,null
198,70,452,495,null
3160,779,656,375,null
421,259,78,182,null
2584,590,978,621,null
858,911,946,899,null
249,738,784,316,null
2867,72,314,308,null
2600,89,471,935,null
1072,817,394,949,null
3105,137,360,791,null
1318,61,406,288,null
845,334,611,889,null
1731,28,391,512,null
2865,301,362,508,null
1891,734,572,513,null
2637,874,933,771,null
1025,318,247,204,null
890,238,627,426,null
1175,23,447,461,null
2541,730,555,71,null
3098,152,956,140,null
2232,628,507,990,null
3141,787,434,868,null
613,474,287,152,null
700,864,657,843,null
709,501,442,476,null
1031,515,14,581,null
2138,685,193,252,null
157,489,89,146,null
1470,482,552,177,null
3062,159,36,823,null
483,77,460,945,null
1270,660,937,111,null
2757,473,421,25,null
83,945,770,810,null
2673,808,174,695,null
2081,901,281,103,null
1584,971,253,891,null
745,887,873,18,null
979,597,515,579,null
672,100,799,614,null
1780,55,355,856,null
2776,138,636,684,null
842,157,161,15,null
3105,845,904,538,null
1841,276,583,665,null
1154,709,754,626,null
2979,888,987,912,null
694,327,871,181,null
583,876,909,409,null
2248,129,331,986,null
812,679,428,962,null
604,608,431,412,null
157,538,182,569,null
1887,64,99,28,null
1832,424,406,53,null
1596,167,786,737,null
2110,868,954,220,null
2518,748,281,477,null
1652,819,397,15,null
2825,66,58,117,null
2162,384,153,126,null
1511,885,378,510,null
2245,668,494,858,null
2761,772,129,641,null
2282,642,362,187,null
1511,75,512,31,null
198,51,513,876,null
1521,761,170,556,null
1963,806,195,421,null
2812,135,953,108,null
864,853,227,57,null
3138,347,25,423,null
192,890,623,50,null
3176,996,7,55,null
2939,792,929,236,null
2355,619,142,784,null
622,825,853,985,null
2201,769,93,754,null
1785,933,392,488,null
134,676,712,926,null
2405,484,224,839,null
1182,235,47,601,null
2100,401,813,506,null
2494,375,478,448,null
442,263,705,233,null
2708,187,400,727,null
945,493,732,325,null
1883,612,598,690,null
188,631,459,149,null
261,962,51,219,null
581,10,936,880,null
2095,541,154,552,null
1091,157,681,117,null
2013,570,899,787,null
907,92,3,80,null
8,829,839,397,null
2420,662,147,872,null
2733,976,192,519,null
1724,364,460,215,null
2076,311,404,605,null
2522,997,229,633,null
652,730,237,447,null
1609,603,653,613,null
714,57,580,62,null
663,57,469,741,null
2086,693,105,780,null
2912,758,751,76,null
844,772,973,309,null
1846,251,455,492,null
1720,693,182,778,null
3065,972,500,827,null
2219,513,895,776,null
450,41,633,28,null
456,191,306,694,null
916,117,150,552,null
1567,739,259,201,null
2914,437,423,596,null
1248,255,197,165,null
134,791,892,863,null
91,910,657,768,null
1111,471,409,460,null
2921,674,579,217,null
742,614,614,616,null
348,413,58,798,null
1912,889,948,637,null
3095,95,472,270,null
1838,779,506,769,null
2632,452,720,672,null
869,307,371,459,null
3011,391,894,820,null
1192,189,648,262,null
606,52,651,617,null
2653,144,64,645,null
2930,406,584,698,null
1146,372,740,918,null
518,917,230,617,null
1290,751,294,585,null
714,989,477,55,null
544,377,336,565,null
172,72,636,985,null
897,437,896,670,null
107,873,670,523,null
2698,522,963,18,null
193,664,677,980,null
2494,176,793,853,null
693,472,830,151,null
2436,758,322,621,null
3067,243,44,983,null
2856,719,565,288,null
873,838,142,943,null
2678,752,329,248,null
1015,990,328,739,null
916,29,281,137,null
1708,41,949,379,null
2458,717,96,230,null
2874,525,481,830,null
533,208,900,71,null
2918,530,900,225,null
2568,501,120,281,null
833,670,417,443,null
1145,333,833,999,null
3126,291,629,989,null
2606,743,297,929,null
1339,499,579,131,null
2381,11,233,38,null
3165,618,471,256,null
418,281,496,149,null
1223,162,9,660,null
2771,795,649,61,null
1368,674,500,769,null
880,696,86,530,null
2066,461,821,679,null
900,692,126,420,null
2364,53,639,746,null
1144,931,938,337,null
1374,601,473,297,null
226,964,417,992,null
947,690,434,341,null
2106,497,463,730,null
1056,690,711,245,null
409,58,625,247,null
1636,97,781,295,null
491,269,846,567,null
2449,622,689,271,null
399,643,243,264,null
973,772,710,986,null
2358,544,539,410,null
1914,968,579,193,null
2470,300,960,394,null
1129,333,219,209,null
1650,899,988,371,null
1733,204,905,167,null
912,397,533,234,null
2142,400,380,113,null
2558,418,160,99,null
1543,843,810,551,null
1854,274,810,264,null
1306,115,229,160,null
1172,450,465,274,null
2662,899,864,536,null
2088,46,129,573,null
1257,759,177,385,null
1732,945,199,181,null
1729,909,437,179,null
1291,490,466,772,null
1198,940,869,765,null
417,910,693,965,null
2706,63,485,406,null
1569,388,274,883,null
2347,396,751,449,null
3138,815,933,845,null
1026,666,130,743,null
652,978,807,294,null
2620,548,419,263,null
1011,135,447,771,null
164,77,646,785,null
2595,927,40,504,null
1996,988,20,9,null
3050,154,81,155,null
736,736,418,234,null
1894,57,408,395,null
2425,287,958,231,null
2931,60,239,78,null
2257,58,863,244,null
641,867,11,89,null
3175,173,700,208,null
1046,963,377,799,null
638,908,843,578,null
240,10,947,549,null
430,147,99,407,null
62,210,396,253,null
1555,638,188,473,null
1785,556,868,590,null
2070,274,758,275,null
119,189,983,888,null
1586,649,616,876,null
22,2,605,620,null
2206,537,133,122,null
1386,298,481,370,null
2772,536,681,116,null
882,847,780,37,null
1417,215,704,664,null
2821,508,884,644,null
607,118,339,636,null
557,971,214,987,null
498,676,559,770,null
1353,699,352,467,null
2397,671,36,356,null
572,97,865,389,null
297,773,964,314,null
2695,302,846,224,null
1808,892,245,194,null
3016,856,952,182,null
1007,220,870,622,null
2786,613,670,750,null
1934,585,319,781,null
2849,356,941,93,null
1792,872,708,523,null
2677,567,635,704,null
2789,862,135,479,null
989,963,545,54,null
808,667,409,272,null
1304,450,149,236,null
2200,857,925,83,null
1553,91,498,608,null
330,965,874,625,null
2871,479,906,982,null
898,529,81,132,null
594,378,518,350,null
150,599,552,388,null
1167,329,69,882,null
3126,121,6,455,null
1843,754,903,293,null
30,472,628,598,null
767,231,707,404,null
372,593,701,876,null
1000,33,920,28,null
127,147,262,11,null
2469,589,383,779,null
2087,549,923,862,null
2883,129,555,809,null
1138,42,71,132,null
1801,707,481,202,null
3144,471,756,558,null
1558,544,668,301,null
1819,219,868,712,null
2440,430,825,947,null
2049,593,703,175,null
1177,121,327,918,null
2843,665,369,579,null
2008,408,952,476,null
1039,149,588,356,null
1152,830,619,250,null
2732,521,683,442,null
2738,895,237,768,null
3102,294,532,246,null
3073,728,877,494,null
2583,519,59,597,null
1830,898,552,411,null
208,34,618,968,null
350,535,453,363,null
833,617,509,452,null
2452,40,951,611,null
2198,936,530,688,null
975,35,812,381,null
2841,950,301,861,null
2113,616,406,496,null
1173,788,140,497,null
702,36,474,849,null
974,428,978,811,null
501,162,804,233,null
2937,137,153,428,null
2507,457,647,453,null
419,177,244,899,null
2127,852,261,440,null
1953,241,10,345,null
814,123,488,796,null
1990,127,633,871,null
1078,29,930,272,null
1893,440,701,77,null
2073,170,160,95,null
94,330,603,670,null
187,155,691,681,null
1868,974,225,376,null
1158,392,627,282,null
3179,670,264,454,null
2670,896,428,779,null
2752,307,416,364,null
2846,351,947,288,null
807,401,914,48,null
2392,907,737,707,null
1068,927,524,34,null
80,526,761,807,null
215,919,121,147,null
2639,913,31,478,null
2682,477,571,464,null
864,978,600,962,null
1409,307,958,167,null
1504,369,378,345,null
1777,963,137,431,null
3007,26,677,832,null
3061,365,510,302,null
1794,659,428,971,null
957,960,965,45,null
1027,784,135,210,null
852,460,449,44,null
1293,915,828,466,null
2199,665,452,491,null
304,231,228,298,null
2206,958,396,184,null
2209,138,810,235,null
642,160,716,496,null
2504,642,792,897,null
151,997,132,105,null
3024,150,743,338,null
107,404,303,619,null
853,112,776,559,null
1308,668,754,62,null
2792,731,416,496,null
1530,110,81,396,null
2374,724,272,632,null
2712,410,336,410,null
82,928,248,862,null
2017,756,468,397,null
3103,428,886,148,null
998,849,473,929,null
1217,787,299,203,null
1289,449,822,535,null
1282,240,310,946,null
2442,903,821,241,null
1435,389,588,452,null
2658,134,211,68,null
499,614,42,187,null
2100,20,427,495,null
797,846,535,415,null
1270,124,377,255,null
631,686,871,907,null
929,403,843,214,null
3139,453,442,436,null
2779,420,323,692,null
2381,63,150,35,null
1849,179,132,612,null
336,177,639,401,null
3045,735,426,529,null
589,689,492,348,null
2188,223,147,146,null
1259,849,80,454,null
394,195,670,508,null
1512,607,226,242,null
1804,478,376,304,null
288,510,151,273,null
2245,976,258,700,null
2469,413,221,538,null
3146,525,677,945,null
1429,419,597,19,null
2737,86,989,511,null
683,259,997,664,null
734,679,576,889,null
571,777,887,878,null
2948,510,194,849,null
2919,805,686,752,null
1178,459,760,420,null
1595,891,98,379,null
1038,287,7,715,null
108,265,272,482,null
506,110,514,405,null
1274,970,909,303,null
1203,776,477,432,null
836,91,491,213,null
1001,472,534,192,null
85,394,960,412,null
552,844,430,340,null
1881,379,799,499,null
2432,438,555,224,null
370,645,919,538,null
1978,790,412,972,null
194,804,192,278,null
2087,65,202,38,null
1728,981,655,799,null
1894,180,885,991,null
