15033,107,since,evidence
19221,763,individual,relationship
19552,978,site,walk
19575,5,section,really
15097,459,plant,free
697,864,although,direction
11944,781,enjoy,social
10198,407,teach,movement
14378,644,short,cause
13477,531,weight,free
10386,216,common,kid
12971,752,when,part
9784,191,wrong,start
15792,676,fill,everybody
13645,104,smile,shake
1303,103,camera,history
10845,271,by,share
7086,977,research,for
100,218,listen,special
10252,947,garden,our
4944,120,car,officer
3744,228,system,since
175,174,exactly,wear
2868,313,total,those
554,974,according,serve
10445,896,three,guess
16863,642,assume,thing
16275,496,project,imagine
14137,180,trial,record
3604,67,career,sense
4294,76,religious,move
6227,309,race,already
5395,390,source,job
17823,557,despite,until
6026,307,law,leader
1766,473,you,party
2457,743,finally,west
14482,549,power,build
11395,715,imagine,everything
4523,85,citizen,senior
14579,42,your,you
3073,895,generation,government
18905,699,memory,quality
19458,797,wear,second
11390,548,morning,push
7236,562,center,care
13055,919,tough,debate
1232,95,lot,reach
1888,114,general,simple
150,161,wait,write
19269,122,yeah,pretty
14216,601,ok,help
19234,982,first,rather
8874,528,stage,evening
1277,377,want,world
1286,616,improve,exactly
12002,573,stuff,look
2823,425,defense,church
14663,663,fund,agency
5500,277,behavior,risk
8396,894,however,trip
3871,528,everyone,property
13149,671,myself,car
10971,440,few,into
4145,613,success,will
13566,762,remember,investment
9081,287,quality,painting
9922,888,have,down
9308,148,benefit,cultural
2898,801,cover,pay
18883,673,kid,all
8865,430,way,describe
501,836,thing,personal
8696,483,baby,according
13267,829,party,truth
5094,940,off,night
7472,480,respond,difference
13883,378,pick,here
9390,766,above,tree
5091,580,develop,well
3020,542,mouth,easy
12874,865,enjoy,glass
5641,500,little,town
18984,29,involve,add
8081,852,her,baby
8858,220,near,strategy
17726,56,artist,artist
10409,169,fall,address
14140,384,write,often
6679,293,million,receive
6542,85,during,audience
6717,588,hit,range
15563,884,health,little
17994,562,various,power
15158,41,whether,plan
14154,560,rather,few
8362,923,performance,example
4347,678,democratic,recently
1274,123,benefit,happen
787,556,various,lead
16311,178,sure,course
9136,706,design,might
14039,749,because,hold
11343,829,market,alone
12631,803,concern,part
8269,804,across,cost
8215,342,stop,third
4504,905,rich,learn
10043,201,follow,pressure
19264,456,season,consumer
1975,371,how,road
12740,786,difference,else
18065,319,manager,lay
11269,957,summer,PM
15970,505,view,trade
13837,96,can,through
11586,254,shake,page
18708,756,detail,water
8556,37,summer,person
5777,337,various,scene
3358,825,thousand,a
1635,871,sing,truth
9910,83,oil,specific
6464,887,head,sort
3161,47,worry,three
6515,768,table,mean
14240,524,pretty,scientist
2672,761,else,according
160,211,market,position
17715,834,family,project
12004,251,open,relationship
15317,660,dinner,meeting
854,800,top,central
10470,739,if,generation
18359,419,age,course
14213,902,health,put
2924,811,size,finish
969,279,hit,hard
11749,46,media,hour
6338,924,until,continue
14322,361,leader,Democrat
3963,734,for,cause
4849,792,chair,think
7768,716,west,your
11087,93,successful,return
18616,743,continue,watch
958,160,subject,everyone
16993,711,mother,able
1531,604,point,effect
10811,722,reflect,bag
9591,852,attention,ten
15740,26,may,already
17310,999,bill,campaign
3365,888,green,be
4408,975,new,good
8698,45,concern,tax
5218,188,light,impact
13022,109,research,probably
1060,352,paper,moment
3107,728,message,color
14638,985,or,on
18813,388,sing,what
5410,199,group,north
8184,372,structure,great
16294,552,force,term
7766,528,agency,vote
18491,932,need,prove
17079,100,be,lead
16419,695,early,anyone
12938,937,say,small
17041,93,trip,everyone
18518,284,position,professor
15260,517,call,first
12280,138,scene,the
16595,370,stock,can
11046,865,spend,interest
16529,956,notice,old
9152,705,build,moment
13068,902,husband,sign
11548,653,Democrat,spend
8899,809,actually,establish
19491,22,establish,medical
7917,69,follow,become
3217,2,whatever,church
10909,270,walk,social
10498,151,government,let
9067,345,with,travel
346,971,write,police
12474,664,her,to
12695,474,value,card
18473,251,figure,unit
14177,797,change,reach
1370,487,energy,power
12206,854,company,minute
15976,735,treatment,culture
13724,799,federal,contain
8463,611,cover,land
17224,624,hospital,peace
13346,990,people,pay
16923,183,alone,local
10079,616,human,possible
1039,50,company,help
18708,138,pattern,production
6024,492,meet,design
3984,507,staff,take
18192,951,care,speak
10580,694,staff,thing
7508,537,result,cup
14655,293,box,fight
3971,923,participant,degree
11513,27,local,role
7146,503,go,common
7418,319,like,college
707,370,sister,condition
11406,23,how,civil
11463,818,alone,time
6823,168,list,others
11662,228,sport,listen
3211,200,best,low
11205,396,itself,professional
5222,723,stay,black
15906,171,hair,shake
11900,167,perform,task
2393,928,box,eye
2058,634,current,range
903,415,professor,body
13116,800,debate,left
18822,791,though,black
3100,638,feel,paper
18352,937,stand,name
17230,961,another,consumer
10115,990,anyone,move
18954,973,age,moment
8018,537,impact,son
721,935,fill,easy
7108,577,natural,notice
1364,976,Congress,then
14251,882,similar,and
15912,959,look,teach
2865,634,child,various
6660,584,dog,whatever
7361,508,clear,report
11714,559,next,behind
11500,605,pay,home
15482,149,worry,lead
10921,144,line,free
7112,222,why,part
2159,688,new,right
15761,15,develop,successful
12015,766,since,what
6138,106,entire,material
18818,104,employee,these
10093,89,ground,glass
19091,742,together,politics
18629,72,kind,summer
4197,695,bank,forward
16341,577,I,participant
7080,276,defense,easy
19119,880,big,music
7713,215,most,event
14873,608,shake,concern
8889,463,too,sea
18322,64,hotel,across
18742,663,well,sound
15674,640,change,on
19530,734,late,rule
13586,944,phone,husband
16728,3,garden,fine
3574,276,season,investment
16272,117,area,general
6086,196,second,budget
1075,118,military,rule
19439,747,stop,room
14082,800,blood,pass
9714,519,high,unit
14319,748,any,minute
2763,739,yes,during
6549,12,these,foot
14839,973,even,hold
5198,802,end,effort
1545,192,we,law
3955,940,beyond,cold
14365,426,tell,there
16348,737,here,week
16095,451,human,beyond
8384,170,none,gas
17060,321,head,might
8449,995,summer,least
3114,105,growth,happy
11921,646,discussion,sense
9941,713,according,best
2128,949,indicate,board
15253,343,try,those
10367,694,prove,common
12078,974,these,field
9708,884,hot,black
14036,586,family,edge
874,749,fear,Mrs
12842,734,behavior,court
12210,731,go,image
3228,610,suddenly,push
5271,636,author,interest
10316,871,guy,section
10882,621,western,everybody
17540,463,time,of
9936,745,member,day
1985,602,executive,few
3666,636,allow,moment
11284,294,debate,child
10718,415,out,college
16635,203,add,near
9739,834,indeed,letter
5326,574,this,few
8022,611,whom,any
1908,81,Republican,lose
1328,110,claim,rule
2306,33,right,window
18300,1,record,personal
12388,603,them,not
18320,366,program,order
11844,966,lot,sit
1248,573,represent,might
16618,862,travel,girl
7838,330,hand,seek
512,853,reveal,federal
15512,757,reason,police
15563,164,center,public
10164,316,him,tonight
10926,171,above,right
15396,464,especially,build
9670,15,family,best
9032,541,generation,matter
14439,578,work,yourself
19042,331,help,future
7057,133,happen,identify
15669,38,stock,manage
14573,501,season,believe
14013,116,carry,inside
4930,992,across,pick
11490,437,exist,exactly
665,314,person,skill
14395,17,front,energy
2638,104,health,indeed
2136,718,cut,explain
9016,152,campaign,source
1712,684,could,family
11845,672,person,box
17182,905,former,end
10224,342,particularly,nearly
271,851,yet,month
14007,352,improve,knowledge
9546,459,year,wide
5410,402,attention,design
8358,495,understand,act
9686,526,seven,movie
16114,469,notice,affect
6226,316,black,peace
12387,726,simply,society
7809,728,worry,forward
16249,907,star,perform
15283,753,show,laugh
14014,642,meet,before
2238,430,nor,among
11589,523,production,draw
13990,549,month,hotel
10162,22,region,seek
13226,280,go,others
4758,50,like,young
11855,818,role,prepare
9145,80,street,generation
9715,213,low,case
16721,574,suddenly,hotel
4900,253,but,guy
4108,724,score,discussion
8611,386,tough,individual
15601,513,respond,buy
15343,280,treatment,nearly
9584,457,admit,improve
4207,333,picture,seven
16928,139,college,trade
12844,176,doctor,total
2184,563,our,never
5762,234,family,economic
16725,635,politics,can
15903,808,work,finish
5879,819,lay,whose
18958,406,little,fine
3752,14,four,of
14902,675,these,lay
14546,692,never,history
9521,402,include,other
7975,380,improve,specific
9629,633,serious,politics
1030,57,huge,maintain
12635,118,million,crime
12176,409,interest,any
19434,526,threat,bar
11228,711,spend,financial
10451,787,source,north
2626,611,away,front
9735,683,information,base
7194,7,try,wind
2225,310,record,focus
13659,477,popular,power
8864,372,especially,task
9791,224,few,whom
12090,636,foot,herself
13401,797,whole,lead
19561,519,response,imagine
19561,373,plant,season
4812,924,chance,end
19112,888,service,along
16530,43,just,travel
946,779,reflect,number
9473,633,work,onto
15914,2,service,with
10362,4,enough,drive
9597,325,heavy,community
11756,645,line,think
3085,210,wear,hundred
14858,770,above,box
11403,938,perform,sister
3568,803,real,soldier
16168,759,myself,some
17346,526,cold,have
9782,79,American,win
15866,210,itself,six
10132,166,professional,head
3478,530,mean,develop
7136,627,though,lot
14843,220,among,none
19277,742,sea,surface
8059,942,likely,try
8147,73,newspaper,whole
15559,782,possible,else
12206,707,investment,environment
11507,744,beautiful,gas
8478,979,music,a
15948,620,politics,simply
1789,759,statement,mention
11907,574,future,join
11929,316,many,around
12575,215,clearly,I
595,998,evidence,art
11827,432,hand,expect
15823,343,community,memory
18940,346,reflect,own
9152,797,himself,close
9170,553,purpose,minute
16508,831,base,beat
9096,299,side,imagine
1035,12,civil,red
6738,106,phone,different
17336,212,positive,explain
5994,345,office,four
17364,570,daughter,house
3552,9,ago,buy
1719,662,human,our
5340,767,save,drug
12114,517,mention,ground
5356,627,perhaps,share
1905,36,magazine,fund
8382,927,allow,choice
6901,5,measure,class
9020,732,walk,police
19542,751,brother,guess
16496,564,street,member
7345,85,draw,traditional
12251,449,as,explain
9277,503,because,level
14628,876,point,certainly
18745,562,perform,even
16803,474,national,tonight
10748,733,face,into
16715,279,affect,bank
18431,243,produce,dinner
16006,333,doctor,so
18325,606,yes,take
12408,976,old,at
12091,400,up,news
8891,410,father,give
18068,904,at,long
7633,156,strong,find
18497,253,cultural,result
13332,217,lead,serious
18579,631,and,themselves
4324,291,car,top
1321,48,rate,rather
1534,781,event,film
663,395,beat,score
11027,557,administration,life
11775,431,quite,tend
7931,920,even,morning
14800,383,front,team
18772,712,newspaper,wrong
3809,480,yourself,nothing
18829,525,strategy,front
4287,717,animal,despite
15427,127,various,series
4991,648,color,discussion
7934,915,go,service
10622,113,keep,war
10653,992,check,product
1647,611,fight,blue
1675,5,change,today
1952,79,right,main
1233,932,result,save
813,591,fact,offer
3221,918,early,well
5791,316,term,population
11647,112,begin,next
16987,278,than,north
1040,184,south,detail
19492,962,else,southern
7358,167,laugh,arm
18830,662,rate,scene
7357,763,never,protect
19540,511,operation,their
5180,486,during,old
6285,938,nation,investment
11970,87,production,sometimes
9121,743,cover,large
16189,460,probably,those
15429,356,cause,blue
498,92,party,their
14375,129,develop,center
4224,885,example,visit
10611,901,mission,cause
12635,864,trip,eight
2673,715,common,include
5592,682,feel,national
2729,963,so,dark
4051,720,mention,consumer
4246,694,miss,go
1777,592,hear,always
12680,564,task,pressure
16710,897,win,Mr
8004,260,nation,suggest
5195,451,writer,serve
10512,310,what,majority
686,664,girl,its
10035,352,sort,inside
12319,431,garden,behind
3287,21,want,it
4916,598,perform,another
16669,701,image,policy
6257,825,Republican,authority
2879,928,write,industry
16443,435,rich,cup
11772,535,new,share
18689,821,nearly,cut
16172,395,hard,thousand
7653,226,any,kid
17447,359,dark,age
16203,308,vote,early
13902,126,step,itself
1340,192,phone,game
9221,998,season,stay
1726,946,meeting,tell
7647,140,sort,lawyer
18897,174,data,ok
9728,862,probably,more
10834,651,once,safe
4057,991,us,loss
290,867,personal,floor
6734,372,turn,energy
10115,12,special,big
4471,502,now,black
12747,966,fight,section
8939,40,discussion,make
916,832,class,we
13488,607,call,arm
8809,18,accept,crime
7513,989,add,history
1944,194,degree,those
10905,756,collection,approach
2784,537,movement,too
14650,267,condition,add
18216,954,before,the
463,148,road,their
3559,739,sport,culture
6360,525,weight,back
2697,896,interesting,member
583,93,office,catch
11201,418,thousand,scientist
3322,441,trial,available
7215,126,during,believe
15832,757,detail,seat
11174,663,industry,number
4562,921,worry,fine
12340,400,serve,call
8547,39,medical,make
7010,804,record,before
1496,792,pick,time
18354,292,fund,no
6351,253,impact,machine
8920,210,produce,class
1236,840,better,day
5092,105,minute,security
3988,529,health,your
7019,702,feeling,Mrs
3231,45,offer,natural
5761,411,yet,follow
10711,271,force,present
17869,938,tree,born
5605,493,nation,official
19029,424,a,together
6378,780,call,hope
5978,20,but,always
1968,654,cost,table
15370,204,as,determine
12208,515,game,wall
1273,923,relationship,anyone
19487,482,hotel,to
15850,710,marriage,choose
1438,252,some,society
81,390,condition,rich
9283,138,take,line
1527,989,respond,son
2829,455,government,time
15048,740,attack,rise
15143,240,anyone,president
7631,996,style,ability
14801,72,personal,two
4550,627,Mr,someone
7732,945,across,tell
14049,755,mission,finish
3518,528,central,see
944,970,probably,issue
12835,520,attention,other
14707,778,green,although
10285,678,camera,remain
5457,398,after,in
14346,268,thank,go
7422,668,statement,energy
10563,642,church,prove
2844,656,month,available
19094,12,radio,make
69,292,out,teacher
8055,713,too,alone
12292,420,head,contain
13109,947,rock,actually
8126,794,organization,meet
12391,284,stay,or
716,963,house,foot
12130,683,line,front
6838,462,painting,south
9446,804,sit,trade
6143,868,style,avoid
3265,991,his,situation
4546,173,also,course
6395,694,mention,beautiful
15698,203,project,late
14205,388,amount,property
4624,310,key,house
1191,999,his,major
9043,804,decide,project
18158,640,recent,billion
17,292,force,always
8128,264,step,hour
14420,562,discuss,garden
4077,347,walk,natural
11672,978,success,pretty
13262,661,attention,practice
13143,20,laugh,next
10180,570,old,skin
700,462,member,wide
11274,176,central,only
17334,646,sell,them
16670,572,eight,whose
15583,13,radio,wrong
2399,109,stage,ever
4614,995,over,contain
943,923,let,word
14993,349,lot,common
2194,98,husband,tend
13184,639,approach,exist
19514,729,growth,trip
4165,696,main,find
17849,192,significant,yard
7614,586,benefit,citizen
19183,243,must,artist
7531,975,interesting,apply
6804,187,special,into
1311,539,so,suggest
10859,79,religious,prepare
6276,607,analysis,spend
5760,132,receive,factor
6645,678,crime,lead
17926,57,draw,wide
12311,105,large,enter
8086,327,season,board
19454,688,care,practice
8486,757,customer,hand
11513,809,nor,study
15596,839,station,Mr
9342,228,range,year
14200,819,safe,miss
9286,796,dinner,person
3827,508,detail,player
10045,425,state,rock
17638,167,sit,discussion
2114,831,impact,option
14823,740,need,while
16872,177,season,customer
11751,277,cultural,appear
10679,661,adult,appear
11480,865,action,democratic
9255,980,ever,mother
17422,933,economic,national
17243,337,animal,white
15019,136,several,newspaper
10459,303,evidence,be
11329,85,computer,late
7242,630,wait,expect
8264,548,too,so
2557,94,speak,impact
14244,823,those,nice
19157,337,officer,husband
7651,830,north,building
13383,183,total,well
18320,471,resource,from
2093,4,sometimes,out
12495,792,reflect,order
2169,701,fish,whom
5507,205,later,once
6958,6,southern,second
609,979,everything,future
18026,986,light,strategy
18029,274,themselves,term
9292,341,full,guess
7281,436,six,garden
10281,372,able,list
9850,794,arm,create
288,196,leave,care
12808,77,full,something
7414,70,mean,the
4867,317,pick,investment
18046,629,follow,it
11247,27,identify,service
6017,175,seat,despite
5699,234,television,last
2115,8,light,wear
7107,1000,hit,contain
8591,283,avoid,section
8224,377,can,inside
14147,859,ask,side
15868,881,forward,center
14126,162,young,social
10926,942,beautiful,last
14945,145,stop,activity
2449,91,Mr,building
12243,9,challenge,peace
11109,335,detail,reduce
8892,705,live,answer
16855,989,activity,prevent
1355,616,PM,effort
19334,404,beat,tell
10706,236,least,maybe
17354,759,agree,marriage
19334,134,boy,society
3114,406,knowledge,wind
18111,878,society,ground
10511,60,explain,provide
7295,888,full,father
319,289,myself,much
5556,79,cut,far
1003,532,kind,exactly
5065,911,until,partner
10955,285,consider,professor
3891,834,outside,project
15370,330,school,since
638,38,whole,nation
14565,274,responsibility,become
11656,815,stuff,indicate
19081,520,against,pay
18475,977,find,drop
7249,112,present,bank
11564,444,raise,record
1730,775,billion,sometimes
10693,637,model,field
13799,694,often,somebody
19427,899,may,accept
19105,411,between,language
330,75,treat,audience
8075,627,teacher,improve
4779,871,certain,already
5722,159,read,of
8200,178,federal,TV
14024,204,movement,consumer
7918,786,big,big
12931,50,fill,card
5973,744,full,teacher
2288,727,debate,any
17212,215,response,along
12049,903,door,break
230,79,mean,toward
11007,6,agent,open
14859,37,media,place
14962,785,remain,pass
2163,636,fear,body
13166,619,popular,anyone
4771,664,most,movement
19367,771,better,manage
5890,270,movie,decide
15355,487,activity,wait
14149,161,blood,each
8194,710,adult,various
19420,71,standard,put
12204,466,impact,wind
6673,316,fast,risk
7815,613,deal,shoulder
7598,782,agent,save
12485,263,significant,them
8392,604,plan,again
12304,735,do,shoulder
2741,159,wonder,character
9233,783,child,hour
7781,841,economy,hotel
4949,976,they,ability
8368,95,set,political
13999,860,sea,sport
17452,893,born,front
7487,607,try,age
5690,85,open,president
17312,695,staff,customer
4813,554,theory,government
11195,394,general,scene
9647,798,really,her
2774,181,Mr,available
13941,996,heart,city
18137,906,knowledge,truth
15578,972,add,she
16191,492,that,ten
506,928,indeed,help
7271,62,pull,green
3796,194,important,star
8801,538,maybe,response
14371,987,trip,discussion
4703,602,Republican,run
17468,676,large,senior
1017,418,all,type
3723,836,require,set
5768,427,man,economy
168,638,hair,positive
5836,551,also,research
14881,784,bill,southern
11746,819,down,factor
17597,89,thank,house
9209,384,discover,life
2639,588,decide,hand
19486,468,participant,avoid
928,709,look,moment
4996,692,scene,specific
9271,730,town,teacher
5540,490,find,manager
8530,45,around,on
17948,719,think,no
14032,902,anything,hope
15304,782,environment,remember
14819,355,movie,body
290,839,eat,loss
298,218,last,how
7717,486,guy,up
10499,401,play,worry
1287,50,little,hard
16151,543,list,team
15040,636,power,better
6986,267,project,apply
7177,37,him,affect
17976,56,social,region
227,33,cover,evidence
17639,579,long,their
7597,399,southern,central
6900,515,much,region
3048,27,structure,item
14280,404,vote,machine
15350,435,show,lay
16040,61,young,also
5249,116,check,responsibility
3151,180,agree,color
5343,155,down,much
6941,174,machine,travel
14692,816,poor,final
13876,599,other,say
12951,897,bank,affect
9187,411,skill,about
12481,235,camera,cultural
3544,805,according,allow
3783,354,past,Congress
15152,137,crime,if
2895,624,run,leg
1214,261,kid,many
8687,515,administration,fight
632,1000,policy,situation
4614,575,prove,value
1956,17,guess,police
12165,595,stop,despite
12550,673,since,respond
4890,991,peace,seven
14445,624,huge,fight
129,47,myself,world
17884,608,relate,dark
11780,816,former,assume
9530,142,mind,throw
12234,565,message,ready
12393,950,member,term
17747,456,raise,today
2676,475,college,woman
19030,851,truth,Mr
7028,901,thus,TV
2694,101,call,food
2960,511,sea,really
5453,440,chair,senior
4780,109,so,peace
2500,792,west,myself
11737,762,leader,difficult
13701,146,politics,simply
9064,931,production,many
3873,815,hotel,prevent
5044,167,again,south
2632,86,talk,billion
11479,176,board,fear
6098,588,several,president
610,406,decade,movie
10951,271,teach,necessary
1110,932,never,decision
898,159,matter,every
2680,19,bill,magazine
292,547,produce,in
10983,928,employee,structure
9231,360,brother,pressure
2816,264,simply,lead
16307,148,course,but
10842,656,lay,whose
18765,970,likely,improve
13093,852,interest,goal
12310,188,property,early
8661,127,what,during
16893,852,recognize,use
8914,996,I,quality
8458,4,room,result
4415,46,wind,article
719,167,bed,attorney
14506,826,hotel,word
891,309,number,follow
12847,465,piece,knowledge
17235,726,dark,almost
9055,680,American,may
3016,825,after,during
8132,998,who,plant
12993,337,simply,test
14547,360,organization,market
2493,277,still,would
19084,990,rather,really
8251,895,truth,operation
17169,565,summer,include
15230,13,industry,talk
17709,647,sometimes,student
19170,321,sit,forget
13397,570,which,economy
9835,311,lay,between
5364,733,himself,gas
10766,175,federal,usually
18720,68,likely,remain
9227,815,watch,thought
10956,806,daughter,quality
4961,100,finish,score
4327,10,market,service
8240,275,success,really
14860,323,eye,glass
11392,928,executive,finish
859,406,firm,up
6217,203,three,family
6640,459,network,out
2428,968,provide,who
2519,262,suddenly,trip
8753,161,happy,even
8583,854,page,event
2087,269,month,power
11704,892,star,outside
2137,604,through,than
3923,88,vote,movie
8743,495,alone,either
3619,561,fact,tonight
5443,814,fight,often
1430,188,news,unit
11875,260,party,successful
17407,34,throughout,simply
3526,939,side,pressure
9447,368,understand,recently
6566,198,sing,join
3816,369,building,growth
7114,569,agreement,new
15789,390,want,a
12456,36,treatment,he
14734,604,be,base
16476,3,available,amount
11002,913,blue,east
3687,852,thousand,travel
621,659,there,fast
14732,100,sit,past
3557,698,next,know
13457,858,bad,knowledge
19375,165,thus,worry
14842,78,century,movement
10779,183,wind,event
3911,589,though,experience
16949,299,above,also
11858,678,feel,increase
16297,290,success,bank
2111,888,early,still
15529,160,back,provide
14920,173,involve,cell
13434,124,body,onto
1536,400,force,force
13906,137,summer,candidate
14618,973,huge,focus
5692,292,sure,especially
8894,243,also,mouth
17330,202,town,point
15403,774,probably,sound
67,450,base,modern
15207,130,agent,drop
9346,437,learn,party
12663,653,structure,she
12851,548,he,million
5165,8,watch,century
3244,246,writer,we
11822,84,both,pretty
6454,243,performance,gun
3669,488,outside,foreign
1782,887,rather,mouth
6552,554,ahead,compare
8089,284,around,address
6943,14,according,affect
12966,891,two,according
15562,877,factor,detail
17710,605,but,detail
4285,292,administration,loss
5025,487,different,create
19002,793,eat,serious
11101,870,billion,though
5225,879,and,adult
2624,212,through,particular
2691,882,certain,reduce
13001,721,because,money
5320,509,time,see
2038,815,central,because
3149,514,difficult,impact
7442,441,event,top
1785,343,follow,official
46,377,strong,alone
13809,167,leave,social
545,996,consumer,seem
17545,852,manager,former
340,959,anything,record
11433,949,every,everybody
16729,745,ground,both
17616,646,price,difference
10173,348,artist,state
18597,292,discussion,majority
9004,732,single,camera
6092,7,beat,man
8026,540,bank,officer
16997,235,stay,store
15492,343,attention,agent
12588,92,article,meet
4904,405,front,stage
1488,555,Mrs,add
12676,466,provide,more
6991,725,yes,husband
4927,162,above,gas
1978,140,stuff,foreign
15928,312,market,learn
16381,58,improve,audience
15140,688,seat,throw
1713,219,answer,thus
9058,768,democratic,catch
11542,514,investment,reality
13002,821,avoid,determine
15039,784,give,window
365,858,us,either
18550,640,field,chair
13585,109,painting,at
10600,494,effect,three
8535,197,show,season
1247,517,page,figure
5261,914,know,food
487,743,front,should
17232,647,race,good
15759,94,watch,night
10869,864,sell,open
4999,140,TV,move
5303,83,modern,gas
134,815,million,cell
507,704,can,class
9833,348,after,all
4295,668,debate,Democrat
2950,776,since,music
11157,46,participant,market
4915,212,should,girl
4793,784,heavy,term
19526,646,make,large
8038,723,main,military
5688,914,hundred,school
6320,534,edge,help
1093,741,figure,blood
6755,968,when,history
1182,850,throw,people
18972,162,whatever,tonight
11067,78,person,himself
784,648,listen,lot
12602,886,wall,kind
7096,735,card,morning
18270,110,reveal,difficult
14625,709,there,large
13688,398,try,force
12717,702,thing,bag
9143,881,create,question
14717,667,organization,about
1801,9,star,material
8597,610,tough,concern
5114,414,something,room
12002,358,sometimes,election
11397,237,bar,professor
9105,738,bad,under
13426,288,best,never
16725,601,movement,arrive
798,927,anyone,not
13661,149,enough,data
7999,68,size,management
364,371,behind,technology
4117,528,young,present
17917,340,girl,trade
12468,33,material,six
16670,114,themselves,lose
10151,602,similar,age
4125,525,likely,perform
7230,877,technology,address
10449,766,commercial,high
13966,875,have,firm
14405,764,author,notice
165,955,sea,future
12595,892,try,blood
11644,230,begin,wear
12537,643,world,for
16058,952,cover,staff
5801,647,when,hope
3358,388,strategy,poor
1534,434,participant,do
11826,755,establish,safe
12350,703,study,ability
5913,40,exist,decade
8337,925,age,nothing
10258,584,couple,whose
4153,370,summer,per
1322,97,friend,federal
8969,924,people,each
15417,689,chance,decision
232,29,shoulder,natural
9338,404,music,third
7642,247,mouth,because
590,870,raise,determine
18615,259,health,threat
17442,929,owner,wonder
3951,598,give,leave
12580,931,indicate,bit
2975,816,thousand,here
5697,16,sit,not
1281,462,center,size
18014,632,office,reach
5674,81,inside,line
1060,464,push,research
5114,143,half,avoid
7117,547,door,will
14228,553,hospital,usually
6394,398,woman,issue
7043,981,wear,piece
7750,414,spring,court
14163,86,article,use
1314,303,such,education
12099,716,official,property
16323,631,base,page
9305,495,others,also
4645,484,way,section
11982,428,become,probably
6141,48,arrive,end
11215,608,together,little
15554,302,modern,group
9154,281,determine,truth
11792,373,consider,medical
9706,659,I,apply
1050,997,institution,crime
15706,244,development,this
19459,438,short,sound
15639,748,without,rather
7526,587,it,Mrs
18712,693,property,hand
11238,897,growth,easy
3582,738,south,those
10199,344,discover,today
16011,615,most,truth
14075,816,special,month
3618,565,perhaps,themselves
3946,692,action,believe
16983,707,could,market
5016,596,over,western
18273,381,difficult,box
7285,38,never,seven
12870,634,whatever,arrive
255,10,from,suddenly
13669,892,happen,way
5981,90,watch,ball
7697,835,feeling,wall
15891,285,deep,before
13459,685,attention,expert
9446,43,look,Democrat
12670,899,explain,impact
103,419,sort,every
10252,810,great,they
15355,77,card,north
13696,506,kid,hear
17443,710,seven,responsibility
1864,856,city,manager
3580,565,type,base
1192,999,there,economic
3994,929,put,defense
4325,244,effect,by
11323,88,rich,reason
128,114,understand,challenge
13759,375,visit,four
9418,100,simply,cover
7127,429,level,hotel
145,763,piece,tax
16432,124,ability,high
14647,720,no,service
3080,122,rock,particular
52,778,ground,across
13375,965,popular,color
10129,43,real,six
19302,611,story,than
10919,912,many,within
1865,477,girl,TV
13425,529,adult,term
142,889,consider,deep
4508,356,medical,unit
16535,519,really,social
12686,643,near,human
17128,173,enjoy,into
8616,950,represent,yet
11939,51,in,at
14340,202,end,available
19502,533,end,and
17945,389,picture,dark
5226,3,sing,study
8121,139,from,garden
6242,202,door,traditional
1092,320,throughout,pressure
18552,191,manager,class
1499,663,office,industry
1956,338,focus,production
4306,797,garden,sign
10573,351,eye,decade
13694,6,quite,measure
10374,147,happy,reduce
10151,770,artist,item
14220,434,white,rise
3973,183,interesting,hour
5160,547,expert,keep
2486,847,often,hundred
7524,336,property,must
13131,709,similar,day
10735,204,live,bad
11027,946,keep,strong
12504,69,surface,president
6117,457,often,in
8895,894,wife,western
16336,155,sing,trial
14472,111,miss,that
5606,690,enough,name
2390,976,those,major
2758,506,grow,pay
2914,882,moment,nothing
18014,527,put,perhaps
15609,397,chance,interesting
5951,613,value,learn
7261,867,upon,health
17284,749,only,bed
4611,734,family,suffer
12343,121,sound,fund
1466,348,gun,whose
11603,598,care,imagine
10926,117,mother,series
17451,450,especially,agency
7868,684,sell,red
1771,863,begin,democratic
2818,708,low,Republican
10450,542,newspaper,fill
5513,140,discover,popular
18363,815,in,pass
1076,473,chance,city
18131,38,surface,return
10387,489,collection,everything
14663,22,production,organization
64,676,information,one
9774,38,try,yeah
16783,540,former,enough
3438,229,there,herself
4981,467,bit,lay
18839,734,moment,grow
7484,230,provide,simply
12789,256,wall,determine
10802,822,picture,thousand
12312,906,front,else
11297,896,road,team
9626,333,information,single
5607,111,look,individual
2664,786,class,north
8063,933,kind,represent
12250,10,top,government
12958,368,let,year
12287,712,American,have
16433,963,board,participant
13101,700,whole,safe
11552,490,author,weight
9541,970,near,without
12976,779,government,eight
18293,281,carry,service
10463,486,central,responsibility
4422,417,feel,even
530,429,significant,letter
15006,172,finally,woman
16428,529,successful,professional
3128,708,technology,whom
17584,812,fish,tax
13392,844,task,be
9695,738,inside,walk
6156,294,appear,standard
6806,424,what,society
3689,342,painting,success
9833,511,none,decide
14610,681,local,type
1658,934,themselves,need
7986,263,goal,sort
4830,886,finally,recently
10345,1,arrive,accept
19607,73,yet,story
749,16,maintain,parent
1655,973,able,important
9355,681,two,back
9378,775,successful,foreign
4380,726,race,quality
10476,639,rest,knowledge
2619,405,help,move
8245,783,course,skin
11252,776,image,catch
12477,837,yet,concern
5033,494,tough,with
14248,331,budget,dinner
10304,805,that,seem
2763,753,respond,budget
15862,106,different,page
