16203,308,speak,join
13902,126,lay,street
1340,192,physical,start
9221,998,camera,small
1726,946,important,foot
7647,140,citizen,red
18897,174,former,family
9728,862,thank,others
10834,651,organization,hour
4057,991,far,know
290,867,authority,whole
6734,372,glass,while
10115,12,card,not
4471,502,painting,personal
12747,966,wear,central
8939,40,activity,once
916,832,reach,finish
13488,607,organization,check
8809,18,might,teach
7513,989,mention,however
1944,194,Mr,memory
10905,756,practice,board
2784,537,pull,set
14650,267,old,fill
18216,954,loss,player
463,148,indeed,central
3559,739,baby,subject
6360,525,power,president
2697,896,likely,democratic
583,93,carry,exactly
11201,418,lawyer,me
3322,441,significant,which
7215,126,maintain,these
15832,757,rich,baby
11174,663,establish,never
4562,921,too,work
12340,400,common,often
8547,39,study,lose
7010,804,weight,environmental
1496,792,art,argue
18354,292,cultural,meet
6351,253,nothing,develop
8920,210,southern,idea
1236,840,travel,region
5092,105,manager,debate
3988,529,also,statement
7019,702,various,deal
3231,45,factor,but
5761,411,thus,history
10711,271,bring,watch
17869,938,before,floor
5605,493,class,company
19029,424,anyone,four
6378,780,street,power
5978,20,responsibility,population
1968,654,natural,account
15370,204,record,old
12208,515,sign,because
1273,923,fear,street
19487,482,speak,power
15850,710,good,box
1438,252,push,perform
81,390,many,easy
9283,138,wind,yet
1527,989,throughout,land
2829,455,however,gun
15048,740,offer,reveal
15143,240,win,determine
7631,996,thus,at
14801,72,energy,bad
4550,627,line,close
7732,945,nice,nature
14049,755,matter,line
3518,528,quality,music
944,970,person,opportunity
12835,520,bring,their
14707,778,treat,size
10285,678,bank,activity
5457,398,coach,science
14346,268,success,every
7422,668,support,foot
10563,642,exist,level
2844,656,similar,huge
19094,12,recently,generation
69,292,ability,develop
8055,713,sort,material
12292,420,build,discover
13109,947,have,mission
8126,794,quite,believe
12391,284,degree,history
716,963,station,heart
12130,683,side,realize
6838,462,next,behind
9446,804,affect,media
6143,868,bar,deal
3265,991,road,loss
4546,173,including,attorney
6395,694,despite,politics
15698,203,inside,general
14205,388,seat,week
4624,310,news,century
1191,999,he,try
9043,804,Republican,must
18158,640,federal,film
17,292,skin,such
8128,264,without,compare
14420,562,lead,as
4077,347,common,risk
11672,978,speech,increase
13262,661,throughout,rich
13143,20,cup,rate
10180,570,will,little
700,462,understand,feeling
11274,176,not,teach
17334,646,unit,billion
16670,572,so,head
15583,13,movie,exactly
2399,109,though,sit
4614,995,sister,seat
943,923,machine,subject
14993,349,research,practice
2194,98,none,owner
13184,639,boy,center
19514,729,standard,any
4165,696,save,social
17849,192,mean,detail
7614,586,American,wait
19183,243,summer,perhaps
7531,975,economic,hospital
6804,187,police,whose
1311,539,some,age
10859,79,today,large
6276,607,production,boy
5760,132,to,skin
6645,678,lay,like
17926,57,brother,perhaps
12311,105,culture,price
8086,327,beyond,too
19454,688,focus,individual
8486,757,present,picture
11513,809,Republican,forget
15596,839,stock,public
9342,228,professor,such
14200,819,growth,language
9286,796,deal,important
3827,508,wonder,two
10045,425,institution,discuss
17638,167,if,expect
2114,831,party,operation
14823,740,business,protect
16872,177,capital,perform
11751,277,only,support
10679,661,likely,least
11480,865,experience,network
9255,980,fire,green
17422,933,effort,late
17243,337,article,task
15019,136,like,catch
10459,303,vote,member
11329,85,allow,society
7242,630,view,work
8264,548,data,our
2557,94,themselves,meet
14244,823,middle,none
19157,337,subject,that
7651,830,could,and
13383,183,strategy,off
18320,471,sell,while
2093,4,smile,factor
12495,792,star,develop
2169,701,develop,team
5507,205,arm,court
6958,6,executive,suggest
609,979,experience,ground
18026,986,born,rather
18029,274,have,above
9292,341,around,prove
7281,436,game,society
10281,372,local,beyond
9850,794,society,current
288,196,available,middle
12808,77,the,catch
7414,70,program,material
4867,317,head,daughter
18046,629,address,lot
11247,27,fill,less
6017,175,main,technology
5699,234,let,home
2115,8,off,property
7107,1000,floor,film
8591,283,final,set
8224,377,build,party
14147,859,heavy,culture
15868,881,cut,see
14126,162,seek,food
10926,942,wall,left
14945,145,father,above
2449,91,group,brother
12243,9,step,college
11109,335,claim,color
8892,705,edge,same
16855,989,together,television
1355,616,court,smile
19334,404,guess,if
10706,236,sell,laugh
17354,759,your,television
19334,134,decide,affect
3114,406,data,tonight
18111,878,theory,impact
10511,60,yes,home
7295,888,officer,too
319,289,message,available
5556,79,professional,field
1003,532,station,test
5065,911,job,happy
10955,285,new,analysis
3891,834,protect,hair
15370,330,coach,stop
638,38,sometimes,level
14565,274,less,natural
11656,815,beat,morning
19081,520,whom,anyone
18475,977,finally,threat
7249,112,first,study
11564,444,hundred,knowledge
1730,775,sister,mission
10693,637,not,ten
13799,694,beautiful,particular
19427,899,for,area
19105,411,wind,human
330,75,house,budget
8075,627,tend,east
4779,871,himself,moment
5722,159,child,general
8200,178,front,building
14024,204,set,down
7918,786,sense,simple
12931,50,approach,impact
5973,744,fire,game
2288,727,lawyer,lay
17212,215,yet,then
12049,903,lawyer,here
230,79,more,expert
11007,6,water,style
14859,37,voice,deep
14962,785,style,particularly
2163,636,leg,front
13166,619,son,alone
4771,664,candidate,modern
19367,771,report,young
5890,270,none,politics
15355,487,movie,glass
14149,161,hope,yes
8194,710,realize,budget
19420,71,establish,also
12204,466,design,get
6673,316,kitchen,threat
7815,613,training,strong
7598,782,few,practice
12485,263,cultural,state
8392,604,manage,term
12304,735,low,economy
2741,159,mouth,long
9233,783,after,growth
7781,841,there,no
4949,976,marriage,staff
8368,95,task,interview
13999,860,condition,sport
17452,893,drop,town
7487,607,step,skin
5690,85,scene,billion
17312,695,no,evening
4813,554,increase,as
11195,394,kind,wish
9647,798,become,go
2774,181,too,parent
13941,996,way,pass
18137,906,apply,me
15578,972,may,response
16191,492,a,let
506,928,mention,success
7271,62,lawyer,water
3796,194,society,practice
8801,538,beautiful,senior
14371,987,budget,kid
4703,602,and,gas
17468,676,dinner,property
1017,418,his,term
3723,836,move,center
5768,427,everything,air
168,638,want,energy
5836,551,woman,bit
14881,784,behavior,full
11746,819,care,even
17597,89,single,want
9209,384,late,difficult
2639,588,build,stay
19486,468,prevent,debate
928,709,south,local
4996,692,to,stop
9271,730,one,industry
5540,490,what,senior
8530,45,provide,mean
17948,719,successful,discussion
14032,902,family,show
15304,782,list,throughout
14819,355,leader,east
290,839,above,full
298,218,player,light
7717,486,performance,safe
10499,401,second,organization
1287,50,wife,film
16151,543,police,sense
15040,636,forward,money
6986,267,my,many
7177,37,phone,probably
17976,56,network,really
227,33,purpose,role
17639,579,certain,entire
7597,399,artist,responsibility
6900,515,plan,line
3048,27,what,picture
14280,404,return,wide
15350,435,above,long
16040,61,picture,note
5249,116,let,least
3151,180,effect,himself
5343,155,beautiful,join
6941,174,away,foot
14692,816,church,nation
13876,599,sort,debate
12951,897,once,manage
9187,411,national,computer
12481,235,movement,world
3544,805,simply,born
3783,354,situation,pretty
15152,137,ahead,tend
2895,624,beat,movement
1214,261,job,since
8687,515,million,at
632,1000,prepare,nice
4614,575,partner,rock
1956,17,serious,can
12165,595,war,good
12550,673,adult,news
4890,991,phone,sign
14445,624,hour,less
129,47,garden,trial
17884,608,challenge,follow
11780,816,wait,sense
9530,142,find,garden
12234,565,each,long
12393,950,bring,and
17747,456,behavior,develop
2676,475,late,either
19030,851,old,control
7028,901,miss,argue
2694,101,range,plant
2960,511,through,movie
5453,440,start,long
4780,109,analysis,for
2500,792,country,agent
11737,762,million,choose
13701,146,toward,thousand
9064,931,blue,present
3873,815,win,order
5044,167,series,ten
2632,86,plan,technology
11479,176,manage,compare
6098,588,movie,imagine
610,406,instead,describe
10951,271,see,spend
1110,932,nation,book
898,159,term,money
2680,19,law,type
292,547,staff,power
10983,928,security,home
9231,360,cup,level
2816,264,early,both
16307,148,rather,paper
10842,656,learn,especially
18765,970,check,save
13093,852,different,north
12310,188,learn,baby
8661,127,own,explain
16893,852,able,candidate
8914,996,but,result
8458,4,democratic,out
4415,46,medical,avoid
719,167,itself,research
14506,826,kitchen,particularly
891,309,phone,TV
12847,465,member,wonder
17235,726,chair,page
9055,680,out,truth
3016,825,relationship,body
8132,998,yard,increase
12993,337,air,magazine
14547,360,Mrs,remember
2493,277,read,movie
19084,990,everyone,us
8251,895,expect,organization
17169,565,certain,against
15230,13,build,cultural
17709,647,try,data
19170,321,yes,there
13397,570,debate,rule
9835,311,himself,name
5364,733,management,at
10766,175,product,return
18720,68,international,challenge
9227,815,turn,than
10956,806,member,carry
4961,100,popular,beat
4327,10,call,relate
8240,275,environment,hot
14860,323,agree,add
11392,928,catch,speech
859,406,stop,yard
6217,203,research,determine
6640,459,buy,word
2428,968,plant,hit
2519,262,career,imagine
8753,161,writer,official
8583,854,program,value
2087,269,write,drug
11704,892,paper,inside
2137,604,of,produce
3923,88,past,who
8743,495,commercial,property
3619,561,person,party
5443,814,back,cup
1430,188,gas,dinner
11875,260,almost,their
17407,34,wear,inside
3526,939,movement,against
9447,368,community,day
6566,198,property,which
3816,369,listen,bit
7114,569,shake,style
15789,390,include,whole
12456,36,lead,agency
14734,604,only,deep
16476,3,artist,picture
11002,913,hit,entire
3687,852,it,politics
621,659,training,church
14732,100,hundred,course
3557,698,eye,article
13457,858,administration,wind
19375,165,commercial,style
14842,78,opportunity,could
10779,183,size,point
3911,589,throughout,structure
16949,299,what,evidence
11858,678,guess,move
16297,290,information,watch
2111,888,end,recognize
15529,160,exactly,future
14920,173,however,myself
13434,124,cell,modern
1536,400,let,million
13906,137,standard,various
14618,973,candidate,forget
5692,292,direction,play
8894,243,eight,list
17330,202,need,number
15403,774,concern,difference
67,450,note,research
15207,130,certainly,able
9346,437,third,check
12663,653,bad,national
12851,548,hotel,morning
5165,8,pretty,blood
3244,246,new,that
11822,84,far,sea
6454,243,political,tax
3669,488,PM,better
1782,887,none,agency
6552,554,system,language
8089,284,already,range
6943,14,stuff,follow
12966,891,student,decade
15562,877,century,single
17710,605,senior,on
4285,292,authority,able
5025,487,ok,citizen
19002,793,mother,foreign
11101,870,director,my
5225,879,teacher,participant
2624,212,allow,cover
2691,882,six,mean
13001,721,soon,former
5320,509,voice,campaign
2038,815,also,home
3149,514,personal,experience
7442,441,long,movement
1785,343,approach,others
46,377,against,party
13809,167,road,writer
545,996,surface,pick
17545,852,character,condition
340,959,bed,so
11433,949,PM,most
16729,745,film,already
17616,646,part,network
10173,348,standard,story
18597,292,interview,expect
9004,732,challenge,science
6092,7,nearly,culture
8026,540,only,green
16997,235,say,clear
15492,343,walk,cultural
12588,92,save,have
4904,405,difference,turn
1488,555,notice,course
12676,466,card,own
6991,725,second,tough
4927,162,last,day
1978,140,prepare,wonder
15928,312,pattern,young
16381,58,yeah,fear
15140,688,hair,team
1713,219,actually,reach
9058,768,daughter,majority
11542,514,wall,conference
13002,821,popular,guess
15039,784,when,system
365,858,fill,shake
18550,640,radio,short
13585,109,medical,somebody
10600,494,heavy,region
8535,197,role,than
1247,517,person,pick
5261,914,ground,away
487,743,season,hand
17232,647,certainly,experience
15759,94,green,feel
10869,864,wall,wind
4999,140,anyone,moment
5303,83,particularly,above
134,815,call,unit
507,704,government,computer
9833,348,very,manager
4295,668,recognize,why
2950,776,western,occur
11157,46,agreement,then
4915,212,last,air
4793,784,anyone,ahead
19526,646,American,five
8038,723,start,subject
5688,914,detail,among
6320,534,story,thought
1093,741,color,Congress
6755,968,compare,drive
1182,850,small,whom
18972,162,low,its
11067,78,season,speak
784,648,involve,while
12602,886,opportunity,create
7096,735,whole,husband
18270,110,plant,later
14625,709,leg,next
13688,398,music,almost
12717,702,affect,leader
9143,881,onto,girl
14717,667,throw,present
1801,9,dog,challenge
8597,610,report,tend
5114,414,film,yeah
12002,358,control,camera
11397,237,economy,write
9105,738,blue,do
13426,288,thank,kind
16725,601,fill,card
798,927,green,which
13661,149,this,animal
7999,68,theory,author
364,371,rule,size
4117,528,rather,price
17917,340,magazine,strategy
12468,33,fill,live
16670,114,former,type
10151,602,together,father
4125,525,other,head
7230,877,view,nor
10449,766,yes,woman
13966,875,produce,poor
14405,764,later,buy
165,955,wind,view
12595,892,lay,season
11644,230,likely,during
12537,643,forget,score
16058,952,laugh,yet
5801,647,wind,firm
3358,388,study,several
1534,434,could,small
11826,755,personal,school
12350,703,smile,in
5913,40,financial,short
8337,925,four,what
10258,584,word,director
4153,370,there,little
1322,97,lot,particularly
8969,924,drug,or
15417,689,however,nice
232,29,you,everybody
9338,404,employee,might
7642,247,hear,today
590,870,executive,campaign
18615,259,memory,so
17442,929,maybe,despite
3951,598,how,win
12580,931,bag,Congress
2975,816,small,walk
5697,16,present,big
1281,462,home,small
18014,632,through,language
5674,81,word,both
1060,464,attention,newspaper
5114,143,clearly,baby
7117,547,always,himself
14228,553,field,idea
6394,398,talk,close
7043,981,two,many
7750,414,shoulder,top
14163,86,future,crime
1314,303,trip,area
12099,716,town,market
16323,631,item,idea
9305,495,interest,around
4645,484,effort,generation
11982,428,president,character
6141,48,thought,star
11215,608,set,assume
15554,302,bring,ability
9154,281,raise,him
11792,373,find,campaign
9706,659,already,always
1050,997,exactly,team
15706,244,baby,institution
19459,438,word,college
15639,748,far,itself
7526,587,major,every
18712,693,up,attention
11238,897,ready,rise
3582,738,chair,other
10199,344,yet,anyone
16011,615,fish,expect
14075,816,perform,firm
3618,565,prevent,save
3946,692,future,rich
16983,707,return,political
5016,596,expert,table
18273,381,section,maintain
7285,38,region,could
12870,634,professional,reveal
255,10,decision,development
13669,892,change,pass
5981,90,arm,another
7697,835,current,available
15891,285,whole,receive
13459,685,even,suffer
9446,43,everyone,material
12670,899,half,concern
103,419,that,page
10252,810,campaign,example
15355,77,account,bed
13696,506,career,with
17443,710,politics,name
1864,856,music,catch
3580,565,manager,cultural
1192,999,laugh,program
3994,929,offer,dinner
4325,244,Congress,beautiful
11323,88,necessary,church
128,114,rate,offer
13759,375,respond,this
9418,100,tell,nothing
7127,429,ago,free
145,763,look,other
16432,124,time,very
14647,720,building,government
3080,122,environment,small
52,778,their,discuss
13375,965,blue,follow
10129,43,down,too
19302,611,turn,democratic
10919,912,moment,upon
1865,477,approach,others
13425,529,peace,security
142,889,company,store
4508,356,simple,price
16535,519,well,name
12686,643,run,there
17128,173,page,husband
8616,950,speech,describe
11939,51,think,film
14340,202,ago,brother
19502,533,themselves,do
17945,389,modern,half
5226,3,heart,civil
8121,139,letter,agree
6242,202,daughter,source
1092,320,movement,city
18552,191,fine,TV
1499,663,we,attention
1956,338,indicate,security
4306,797,admit,family
10573,351,however,consider
13694,6,radio,citizen
10374,147,system,fear
10151,770,loss,worry
14220,434,American,condition
3973,183,hot,player
5160,547,out,choose
2486,847,future,community
7524,336,deal,set
13131,709,blue,but
10735,204,protect,nature
11027,946,meeting,force
12504,69,activity,prevent
6117,457,Congress,write
8895,894,bank,board
16336,155,ability,sign
14472,111,lose,again
5606,690,such,western
2390,976,almost,edge
2758,506,loss,soon
2914,882,beautiful,government
18014,527,clear,lose
15609,397,always,billion
5951,613,memory,what
7261,867,from,reflect
17284,749,push,then
4611,734,weight,term
12343,121,early,watch
1466,348,young,big
11603,598,national,feeling
10926,117,general,million
17451,450,would,down
7868,684,reduce,shoulder
1771,863,expert,position
2818,708,executive,from
10450,542,current,experience
5513,140,grow,ever
18363,815,south,business
1076,473,people,pay
18131,38,identify,check
10387,489,audience,argue
14663,22,green,simply
64,676,must,me
9774,38,ahead,store
16783,540,husband,admit
3438,229,late,picture
4981,467,expert,party
18839,734,mention,these
7484,230,run,detail
12789,256,start,various
10802,822,no,cover
12312,906,short,deal
11297,896,treatment,economic
9626,333,discover,generation
5607,111,continue,purpose
2664,786,between,pick
8063,933,recent,treat
12250,10,listen,down
12958,368,reality,adult
12287,712,term,wife
16433,963,far,bank
13101,700,thing,occur
11552,490,inside,describe
9541,970,teach,management
12976,779,season,activity
18293,281,would,security
10463,486,claim,themselves
4422,417,drive,plan
530,429,its,add
15006,172,chair,site
16428,529,skill,make
3128,708,member,sure
17584,812,more,own
13392,844,personal,term
9695,738,claim,modern
6156,294,catch,property
6806,424,represent,short
3689,342,up,order
9833,511,only,political
14610,681,street,purpose
1658,934,when,sister
7986,263,rock,kind
4830,886,consider,four
10345,1,its,test
19607,73,ball,manager
749,16,audience,whether
1655,973,available,discuss
9355,681,red,prepare
9378,775,describe,responsibility
4380,726,table,hand
10476,639,care,word
2619,405,easy,catch
8245,783,race,seem
11252,776,because,impact
12477,837,Democrat,hot
5033,494,language,sister
14248,331,popular,safe
10304,805,because,through
2763,753,red,trade
15862,106,marriage,because
14968,277,member,doctor
2927,607,send,discuss
6800,246,system,visit
11875,850,line,risk
1644,698,type,reach
3927,144,not,reach
4960,478,material,hope
4811,398,program,me
17015,915,better,right
1077,540,table,against
7807,304,get,operation
5576,125,none,smile
6232,583,line,letter
11212,557,reality,thing
9703,476,trouble,laugh
4639,757,media,pay
16142,259,write,eight
2230,483,glass,manager
12668,748,actually,simply
5562,961,send,strategy
336,580,adult,ground
8287,828,these,entire
3066,689,light,drug
16272,361,need,single
6612,295,rock,push
17372,379,direction,win
7081,175,within,save
6583,567,book,brother
19506,917,reality,window
16976,867,necessary,wind
19519,309,cold,television
2416,283,guess,send
15494,868,time,say
1703,201,state,too
9960,420,believe,yet
6691,16,a,they
19268,595,yet,drop
8142,175,check,yard
12906,220,across,executive
8185,258,page,little
6659,751,tax,environmental
16814,228,spend,talk
15939,388,set,senior
17730,269,seven,or
18234,851,religious,learn
6475,400,above,hour
17036,148,education,trade
19021,255,police,source
3733,59,nothing,bank
13528,972,society,product
13833,40,less,through
557,258,town,network
14084,595,even,then
11469,669,floor,expect
7944,731,either,across
15546,466,major,for
1674,136,soldier,decade
9284,555,approach,up
12107,223,discuss,somebody
14070,682,any,standard
13351,550,election,bar
5526,524,which,Republican
14819,818,road,structure
14173,578,must,despite
12829,135,professional,a
11074,769,when,indicate
1435,720,pretty,set
13168,588,lead,true
4331,272,body,wrong
5637,857,although,century
9493,897,go,gas
14624,524,break,analysis
4337,735,drug,probably
5760,707,check,break
12615,733,drug,dinner
8028,165,she,station
2605,709,kind,local
5501,250,give,its
11220,290,might,evidence
6388,967,discover,per
10738,63,matter,development
7102,835,analysis,great
6519,494,not,off
462,82,south,sea
470,91,never,meeting
3450,336,themselves,able
2826,462,culture,onto
13401,572,whole,other
16540,852,price,night
2871,277,memory,claim
17261,221,box,Mr
13908,162,mind,figure
13929,524,tell,describe
979,549,local,too
223,571,wind,might
1954,100,third,world
18381,524,news,challenge
5631,44,media,law
6487,613,while,arrive
13289,735,ask,others
19262,315,strategy,be
18574,862,anyone,image
15584,630,show,sport
17047,390,fight,difficult
17749,869,eight,street
14027,671,item,consider
9213,965,stop,view
14432,998,spend,laugh
14947,29,positive,on
12342,903,help,care
2984,268,whose,white
1067,802,north,community
2613,533,what,ago
15257,927,suffer,memory
5370,327,leg,their
14648,908,dinner,base
15909,292,summer,baby
9060,749,indicate,window
18971,246,last,rich
9826,909,action,prepare
1042,885,north,yard
13251,646,prevent,do
389,661,our,none
17775,311,sport,blue
6299,42,help,my
19103,214,training,contain
15780,549,right,various
836,805,suggest,once
3220,921,food,party
7082,188,another,table
6101,184,beat,result
12074,734,nearly,environmental
7535,417,account,energy
3826,483,use,evidence
2925,280,control,design
14799,1,court,indicate
18516,517,million,easy
1038,877,bit,huge
19091,765,idea,it
13759,474,week,performance
4713,496,continue,film
17320,181,attention,inside
10322,673,shoulder,myself
17105,14,for,everything
8058,252,reduce,weight
2626,674,they,business
15560,700,fly,strong
15870,49,we,professional
9364,458,tree,popular
4169,296,hospital,occur
8280,955,professional,number
3581,990,face,free
11473,576,must,edge
13218,140,say,soon
5796,336,week,cell
18742,408,foreign,pay
12834,628,live,top
6737,130,product,past
7050,913,rule,appear
9793,298,son,both
16755,192,give,baby
12292,451,yard,forward
16519,902,feeling,possible
2583,296,yourself,reality
17404,444,pattern,without
8183,686,ask,need
6548,197,experience,during
487,674,rise,because
12702,169,agreement,finish
12038,809,reality,person
8792,859,similar,professional
7769,729,natural,produce
17456,77,artist,show
2014,704,team,career
9922,670,seem,account
8342,96,tree,raise
2864,664,despite,fast
11918,182,trip,arm
611,962,first,hope
5871,829,executive,hard
13904,137,ok,property
983,466,court,wide
5595,151,responsibility,foot
6677,531,travel,support
9316,477,minute,discuss
15893,167,business,seat
7166,516,give,six
14222,246,rock,task
15009,343,late,despite
3781,470,administration,plant
18388,177,culture,positive
15552,277,surface,sense
18365,750,organization,policy
4825,11,model,maybe
11707,678,close,hold
12264,629,still,learn
11550,644,wait,young
10826,353,over,mention
8537,503,feel,Democrat
16572,507,drug,fill
6310,365,politics,PM
11197,609,spend,behavior
17404,376,hot,read
4245,252,challenge,guy
12676,858,nearly,natural
3932,886,word,party
12675,940,world,certainly
12031,299,let,agreement
957,923,leave,hair
2935,96,option,yet
15518,25,green,change
6986,676,vote,can
16670,554,as,yeah
9056,31,check,painting
8770,79,they,present
17395,842,pattern,later
12530,272,much,meeting
12425,759,institution,score
7383,30,believe,approach
15543,890,edge,smile
16086,972,future,level
4694,396,much,pull
13436,870,theory,play
15895,557,month,agency
18680,720,picture,scene
11001,622,research,note
7590,167,bed,pick
10279,131,Republican,effort
17613,162,wonder,who
11941,945,development,something
7592,528,nice,culture
16371,381,take,learn
16542,983,offer,body
6450,146,page,discussion
1787,635,current,health
8364,827,guy,growth
6949,820,figure,need
10733,159,course,take
9514,236,old,six
249,990,hotel,drop
4805,358,poor,seem
5803,271,ability,material
12975,584,pretty,century
8404,625,clearly,economy
12621,478,many,doctor
13995,631,record,class
9618,864,like,government
11492,468,least,international
15102,124,until,special
9304,716,white,source
3043,143,heart,network
2546,34,for,game
13306,623,from,defense
17630,202,state,plant
18582,160,mission,safe
10229,793,power,idea
16683,450,hot,office
19559,435,thousand,behavior
16702,586,range,while
4793,689,industry,dark
17118,114,dark,minute
19615,119,easy,commercial
3394,388,dog,opportunity
15067,294,which,right
3782,986,describe,mission
6735,652,step,fact
13950,647,central,degree
3779,969,development,report
8733,486,bank,ok
3786,765,plan,chair
17342,97,here,apply
11790,206,admit,pass
7447,648,center,commercial
8370,420,five,amount
1742,193,sing,draw
1219,922,first,more
12872,578,all,democratic
13785,293,final,bit
6357,609,wall,key
8659,546,be,fire
16867,77,leader,go
1131,148,play,candidate
5719,668,would,whatever
14976,590,anyone,him
5138,822,tell,instead
1286,647,try,bar
15255,356,TV,pull
14438,840,marriage,question
926,450,treat,its
13130,845,form,set
4318,114,bit,camera
19566,123,do,appear
7906,909,evening,officer
9160,424,mission,truth
14312,999,compare,town
19178,711,why,cell
6569,829,on,result
10130,636,understand,amount
2605,538,institution,key
9580,961,say,security
5934,750,all,wear
2651,536,bank,health
6199,188,senior,walk
1770,124,person,book
13698,148,lay,somebody
16130,69,rate,choose
7077,260,year,at
10079,763,part,course
9172,804,few,action
6611,30,material,week
8387,62,voice,mean
999,265,base,detail
13372,430,despite,maintain
1419,486,worker,pull
3413,603,way,see
15845,864,their,experience
16779,961,industry,not
16142,219,experience,hold
12563,268,law,score
9076,463,whose,PM
3767,649,yet,event
5348,571,growth,try
8156,580,trip,surface
5078,57,focus,look
7888,738,century,up
16234,941,sign,scientist
7097,123,government,bring
16080,171,report,wait
7943,984,economy,add
12172,638,western,pretty
17958,822,show,amount
1937,29,oil,evening
11420,258,group,create
15647,835,include,drop
18700,475,whose,free
15788,734,just,institution
17763,851,group,leader
14508,465,audience,especially
2041,514,his,place
10772,241,it,best
16765,489,upon,party
14323,214,mention,play
4762,661,left,institution
2973,895,cause,day
1206,912,make,despite
9420,138,dream,like
10914,839,current,reveal
4059,189,partner,case
11158,9,one,hard
17591,824,doctor,party
1108,272,sound,authority
8225,607,environmental,prepare
9142,134,fish,response
2078,324,decision,floor
6873,934,spend,off
16185,395,power,might
9482,595,respond,office
17982,177,reach,stay
3226,489,dream,report
16117,224,my,generation
9786,33,operation,evening
13282,395,reveal,country
9387,244,else,stay
11272,470,message,thus
13725,851,whatever,ago
19554,160,shoulder,suggest
2729,527,set,animal
680,837,very,ground
1305,858,again,area
15327,414,response,strong
12171,894,decade,stuff
11674,143,quite,office
17187,831,start,him
1334,524,however,song
4170,786,better,president
15537,981,assume,public
18763,46,loss,phone
18462,461,during,try
1681,585,heart,card
4921,420,product,throw
5948,38,it,sometimes
11,742,even,investment
9268,965,manage,defense
1469,640,ask,condition
11416,495,without,once
11717,122,federal,name
718,304,good,theory
15450,8,thought,ground
14518,718,parent,some
13726,208,on,outside
17546,71,memory,move
11410,780,cell,sister
6298,911,in,civil
15047,452,perhaps,field
17820,812,consumer,fire
2354,628,might,different
17381,161,purpose,happy
9634,839,high,where
15696,769,expert,difference
4007,506,rise,garden
5410,799,develop,onto
1543,703,find,stuff
9863,110,must,whole
4497,809,very,forget
2673,717,reveal,which
9152,647,easy,control
701,949,enjoy,reason
18807,636,entire,use
3126,66,result,customer
17275,757,scene,record
3969,899,program,glass
3190,844,eight,answer
2713,203,space,against
5091,922,different,old
274,76,collection,Democrat
18233,622,scene,become
2688,850,care,environmental
7217,501,under,worry
18956,690,few,decision
16133,735,later,sister
16102,887,fly,feel
3061,863,character,job
4391,71,south,final
10350,348,three,popular
6949,358,still,now
9090,522,hair,control
7764,41,pick,prepare
18037,799,resource,but
7004,76,read,night
15101,662,subject,focus
8984,273,special,candidate
11454,375,drop,long
16246,951,road,man
6292,63,interesting,condition
2388,229,popular,meet
3826,386,truth,second
12956,523,personal,short
11284,418,play,effect
10638,189,ahead,room
6331,590,executive,serious
13545,713,join,foreign
10430,186,operation,officer
9727,448,ahead,defense
1797,68,until,despite
4289,122,often,decision
4626,514,event,training
10839,82,hit,wrong
14574,785,his,mean
8226,514,they,anyone
8166,189,health,activity
4644,921,line,either
16277,229,plan,life
1484,47,writer,whether
4219,627,resource,policy
7482,127,American,continue
1938,653,suddenly,report
2898,620,provide,decade
11363,354,board,station
17449,999,behavior,under
14404,441,such,place
17600,556,bar,mind
13708,825,he,technology
13237,355,put,physical
5756,754,realize,alone
16482,553,medical,information
1266,540,look,cover
12475,600,window,unit
6372,198,memory,imagine
15239,775,identify,beat
14106,244,risk,cover
18556,589,field,ready
6247,467,environmental,strategy
7091,973,civil,around
18635,72,station,know
3296,927,mouth,somebody
13239,837,something,big
17636,187,give,then
3590,329,assume,they
4233,201,return,own
13885,724,ten,court
8727,737,care,color
16846,216,rock,old
18248,486,agency,people
6944,464,surface,teacher
5455,864,forward,fish
18827,91,health,challenge
12791,148,take,vote
17428,351,together,board
18011,671,sense,find
15314,325,half,her
9107,562,instead,any
12139,577,candidate,stuff
14686,646,story,whole
3522,697,song,direction
4911,394,Congress,else
3641,764,quickly,hear
8509,598,always,easy
11738,957,husband,owner
17984,555,him,night
2764,239,trouble,type
19319,244,like,citizen
10672,159,community,beat
13657,748,box,control
1090,413,personal,unit
10807,104,as,one
12293,617,almost,strategy
9714,605,result,many
565,509,him,western
11970,691,him,miss
13904,749,choice,film
17912,247,work,certain
5827,954,continue,among
415,476,deal,production
15808,866,foreign,nearly
7613,753,various,through
6502,190,perform,good
10809,831,seat,experience
17869,409,standard,ball
1038,655,speech,kind
3098,187,enter,down
975,886,there,foot
542,580,people,student
10923,184,idea,central
14373,300,quite,mouth
17793,547,data,tell
1893,683,follow,record
13772,255,play,land
700,303,between,inside
6502,474,player,first
15083,888,professor,matter
8850,191,rule,usually
17630,541,until,center
6307,639,article,various
16909,246,military,miss
13313,769,involve,them
16101,409,natural,material
1862,120,will,itself
13797,725,president,event
12888,248,national,blood
15791,271,seek,close
16113,557,bad,unit
10526,465,next,detail
1827,302,whole,amount
17500,506,present,drive
12342,937,Congress,cold
10875,606,clear,within
2965,243,put,trouble
11035,87,knowledge,compare
2321,777,force,card
18972,102,difference,international
12858,868,least,strategy
2205,108,trip,without
4438,69,toward,mind
7241,43,war,view
