9359,561,thing,newspaper
6958,729,wife,east
14385,377,whole,high
15616,168,walk,better
13750,846,conference,really
15033,107,then,score
19221,763,think,one
19552,978,it,indeed
19575,5,note,consumer
15097,459,pretty,assume
697,864,themselves,class
11944,781,food,book
10198,407,job,respond
14378,644,visit,edge
13477,531,free,truth
10386,216,chair,continue
12971,752,again,degree
9784,191,item,art
15792,676,shoulder,worker
13645,104,market,prevent
1303,103,exactly,try
10845,271,clear,industry
7086,977,factor,throw
100,218,thousand,ever
10252,947,bit,million
4944,120,remember,establish
3744,228,plan,picture
175,174,good,early
2868,313,determine,about
554,974,white,feeling
10445,896,development,position
16863,642,charge,letter
16275,496,say,deep
14137,180,area,particular
3604,67,exist,week
4294,76,specific,study
6227,309,someone,level
5395,390,coach,miss
17823,557,hospital,type
6026,307,second,policy
1766,473,most,action
2457,743,business,ask
14482,549,glass,edge
11395,715,open,draw
4523,85,standard,available
14579,42,serve,green
3073,895,result,edge
18905,699,them,risk
19458,797,pressure,return
11390,548,while,member
7236,562,interesting,scene
13055,919,but,themselves
1232,95,project,start
1888,114,size,break
150,161,sort,when
19269,122,simply,seem
14216,601,change,prevent
19234,982,instead,magazine
8874,528,audience,still
1277,377,field,serve
1286,616,see,mother
12002,573,assume,here
2823,425,feeling,thus
14663,663,why,against
5500,277,beautiful,easy
8396,894,skill,human
3871,528,keep,chance
13149,671,again,which
10971,440,music,sing
4145,613,research,town
13566,762,majority,fire
9081,287,father,less
9922,888,need,if
9308,148,pay,discover
2898,801,however,old
18883,673,finish,participant
8865,430,key,indeed
501,836,town,name
8696,483,moment,similar
13267,829,economy,be
5094,940,wall,threat
7472,480,rock,soon
13883,378,past,cost
9390,766,rise,then
5091,580,suffer,mission
3020,542,series,theory
12874,865,huge,call
5641,500,hear,tree
18984,29,man,attack
8081,852,listen,you
8858,220,statement,relationship
17726,56,important,item
10409,169,another,man
14140,384,commercial,lay
6679,293,guess,cell
6542,85,two,sing
6717,588,former,thank
15563,884,site,her
17994,562,pretty,in
15158,41,boy,song
14154,560,leg,these
8362,923,develop,animal
4347,678,matter,beautiful
1274,123,about,other
787,556,raise,station
16311,178,ball,city
9136,706,method,plant
14039,749,energy,move
11343,829,Democrat,student
12631,803,second,eye
8269,804,bad,explain
8215,342,could,mouth
4504,905,rock,amount
10043,201,message,model
19264,456,pull,trial
1975,371,exist,half
12740,786,guess,show
18065,319,fish,contain
11269,957,strong,firm
15970,505,political,thought
13837,96,various,eight
11586,254,community,traditional
18708,756,front,toward
8556,37,support,set
5777,337,whether,eat
3358,825,there,natural
1635,871,home,as
9910,83,ask,yes
6464,887,out,fly
3161,47,team,miss
6515,768,bit,very
14240,524,whether,similar
2672,761,hear,camera
160,211,institution,loss
17715,834,fact,could
12004,251,upon,wide
15317,660,dream,another
854,800,leg,mission
10470,739,wish,choose
18359,419,training,garden
14213,902,check,music
2924,811,after,building
969,279,down,day
11749,46,step,per
6338,924,film,number
14322,361,worry,however
3963,734,usually,service
4849,792,us,ten
7768,716,help,field
11087,93,partner,discover
18616,743,simply,painting
958,160,smile,probably
16993,711,personal,success
1531,604,score,become
10811,722,here,small
9591,852,contain,establish
15740,26,real,understand
17310,999,new,himself
3365,888,form,best
4408,975,hour,whether
8698,45,up,job
5218,188,result,point
13022,109,itself,everything
1060,352,watch,tell
3107,728,form,front
14638,985,eye,American
18813,388,seven,between
5410,199,hear,particular
8184,372,work,idea
16294,552,night,night
7766,528,democratic,leader
18491,932,church,past
17079,100,most,color
16419,695,time,change
12938,937,the,clearly
17041,93,book,need
18518,284,travel,practice
15260,517,four,draw
12280,138,improve,fish
16595,370,happen,heart
11046,865,letter,your
16529,956,bed,apply
9152,705,couple,serious
13068,902,interview,claim
11548,653,traditional,store
8899,809,car,nor
19491,22,explain,admit
7917,69,treat,set
3217,2,too,become
10909,270,actually,state
10498,151,read,long
9067,345,million,analysis
346,971,small,peace
12474,664,start,produce
12695,474,join,in
18473,251,per,safe
14177,797,teacher,collection
1370,487,stock,full
12206,854,full,though
15976,735,while,maybe
13724,799,subject,soon
8463,611,similar,such
17224,624,close,year
13346,990,get,idea
16923,183,manage,soon
10079,616,market,force
1039,50,respond,must
18708,138,contain,letter
6024,492,road,rest
3984,507,admit,available
18192,951,particular,far
10580,694,series,guy
7508,537,claim,page
14655,293,myself,place
3971,923,second,view
11513,27,sister,current
7146,503,girl,south
7418,319,list,southern
707,370,dream,million
11406,23,about,material
11463,818,writer,on
6823,168,kitchen,prove
11662,228,financial,nation
3211,200,heavy,ten
11205,396,movie,expect
5222,723,force,raise
15906,171,way,meeting
11900,167,difficult,behavior
2393,928,arm,teach
2058,634,game,total
903,415,open,difficult
13116,800,reach,move
18822,791,hour,cultural
3100,638,help,more
18352,937,year,until
17230,961,investment,nice
10115,990,imagine,next
18954,973,whole,member
8018,537,lead,movement
721,935,arrive,everything
7108,577,apply,more
1364,976,fire,production
14251,882,condition,activity
15912,959,camera,series
2865,634,enjoy,of
6660,584,miss,risk
7361,508,contain,score
11714,559,large,traditional
11500,605,thought,raise
15482,149,four,wife
10921,144,lose,agent
7112,222,worry,teacher
2159,688,important,physical
15761,15,build,character
12015,766,they,meeting
6138,106,bring,experience
18818,104,total,light
10093,89,when,character
19091,742,thank,available
18629,72,analysis,appear
4197,695,get,activity
16341,577,ok,sell
7080,276,right,and
19119,880,stuff,piece
7713,215,bed,mother
14873,608,another,term
8889,463,accept,on
18322,64,herself,different
18742,663,think,receive
15674,640,process,box
19530,734,nature,play
13586,944,daughter,them
16728,3,myself,information
3574,276,investment,now
16272,117,these,how
6086,196,stay,worker
1075,118,consumer,financial
19439,747,forward,able
14082,800,choice,make
9714,519,federal,man
14319,748,carry,write
2763,739,blood,significant
6549,12,staff,then
14839,973,cold,him
5198,802,artist,necessary
1545,192,teacher,figure
3955,940,deep,toward
14365,426,manager,wall
16348,737,approach,door
16095,451,thousand,certain
8384,170,daughter,player
17060,321,election,these
8449,995,all,film
3114,105,product,magazine
11921,646,pretty,doctor
9941,713,Mrs,theory
2128,949,create,rise
15253,343,red,work
10367,694,owner,buy
12078,974,lose,herself
9708,884,former,today
14036,586,something,example
874,749,lot,education
12842,734,against,cultural
12210,731,common,how
3228,610,decade,more
5271,636,natural,ground
10316,871,later,tend
10882,621,expert,series
17540,463,make,prevent
9936,745,provide,on
1985,602,dog,partner
3666,636,listen,third
11284,294,type,evidence
10718,415,wind,blue
16635,203,field,ability
9739,834,including,though
5326,574,music,suffer
8022,611,up,able
1908,81,affect,season
1328,110,class,suggest
2306,33,more,affect
18300,1,treatment,show
12388,603,seat,institution
18320,366,whose,she
11844,966,often,kid
1248,573,once,data
16618,862,road,project
7838,330,support,southern
512,853,middle,find
15512,757,every,painting
15563,164,book,nearly
10164,316,them,current
10926,171,they,story
15396,464,wear,rest
9670,15,field,strong
9032,541,road,city
14439,578,of,world
19042,331,education,citizen
7057,133,law,its
15669,38,statement,say
14573,501,score,bar
14013,116,question,about
4930,992,note,appear
11490,437,section,sure
665,314,marriage,above
14395,17,give,ok
2638,104,song,reflect
2136,718,do,dream
9016,152,investment,price
1712,684,wide,dream
11845,672,close,work
17182,905,power,expert
10224,342,effort,reduce
271,851,measure,situation
14007,352,suggest,six
9546,459,trial,accept
5410,402,financial,behind
8358,495,line,early
9686,526,one,decision
16114,469,couple,social
6226,316,administration,pay
12387,726,manage,what
7809,728,garden,know
16249,907,new,receive
15283,753,open,career
14014,642,degree,sense
2238,430,investment,agreement
11589,523,condition,nature
13990,549,box,establish
10162,22,town,south
13226,280,store,seat
4758,50,me,public
11855,818,break,door
9145,80,car,forget
9715,213,participant,focus
16721,574,time,whose
4900,253,coach,deal
4108,724,such,out
8611,386,method,resource
15601,513,play,space
15343,280,themselves,city
9584,457,civil,two
4207,333,government,ever
16928,139,us,nearly
12844,176,age,activity
2184,563,Mr,eye
5762,234,school,any
16725,635,month,pull
15903,808,growth,section
5879,819,television,coach
18958,406,section,place
3752,14,thought,hand
14902,675,test,major
14546,692,alone,kid
9521,402,course,tree
7975,380,during,bring
9629,633,now,question
1030,57,scientist,crime
12635,118,according,record
12176,409,might,world
19434,526,drop,produce
11228,711,seem,contain
10451,787,month,exist
2626,611,sport,campaign
9735,683,actually,American
7194,7,nature,to
2225,310,although,manager
13659,477,especially,claim
8864,372,coach,road
9791,224,eat,ago
12090,636,call,technology
13401,797,deep,girl
19561,519,sound,agree
19561,373,medical,certain
4812,924,catch,investment
19112,888,film,relationship
16530,43,on,identify
946,779,pretty,store
9473,633,do,show
15914,2,exactly,individual
10362,4,still,player
9597,325,hope,against
11756,645,edge,east
3085,210,speak,relate
14858,770,wear,free
11403,938,fly,growth
3568,803,least,window
16168,759,produce,growth
17346,526,rise,for
9782,79,before,manage
15866,210,poor,majority
10132,166,population,religious
3478,530,two,heart
7136,627,way,other
14843,220,strong,address
19277,742,various,be
8059,942,job,my
8147,73,return,event
15559,782,scene,next
12206,707,its,turn
11507,744,arm,human
8478,979,scientist,true
15948,620,point,doctor
1789,759,wonder,bit
11907,574,collection,win
11929,316,record,all
12575,215,instead,sister
595,998,ago,chance
11827,432,until,when
15823,343,thank,result
18940,346,term,capital
9152,797,speech,happen
9170,553,threat,somebody
16508,831,right,be
9096,299,as,well
1035,12,product,among
6738,106,opportunity,responsibility
17336,212,case,score
5994,345,growth,claim
17364,570,their,teach
3552,9,west,letter
1719,662,suffer,market
5340,767,a,answer
12114,517,number,product
5356,627,note,work
1905,36,let,instead
8382,927,wall,leave
6901,5,TV,before
9020,732,number,new
19542,751,wall,film
16496,564,economy,car
7345,85,adult,star
12251,449,inside,garden
9277,503,important,impact
14628,876,travel,myself
18745,562,type,employee
16803,474,note,mention
10748,733,detail,suffer
16715,279,beyond,individual
18431,243,necessary,into
16006,333,else,group
18325,606,wrong,business
12408,976,case,television
12091,400,instead,reality
8891,410,almost,start
18068,904,beautiful,hold
7633,156,hear,such
18497,253,six,hot
13332,217,great,agreement
18579,631,special,paper
4324,291,matter,dog
1321,48,senior,discussion
1534,781,experience,student
663,395,partner,effect
11027,557,indeed,artist
11775,431,resource,meeting
7931,920,feel,ask
14800,383,beautiful,doctor
18772,712,song,writer
3809,480,sign,involve
18829,525,thank,mother
4287,717,against,goal
15427,127,company,Republican
4991,648,heart,whole
7934,915,billion,range
10622,113,crime,region
10653,992,away,term
1647,611,require,consumer
1675,5,word,something
1952,79,health,see
1233,932,child,very
813,591,front,southern
3221,918,what,best
5791,316,scientist,international
11647,112,court,seek
16987,278,statement,join
1040,184,figure,religious
19492,962,TV,forward
7358,167,interview,television
18830,662,effect,remain
7357,763,different,doctor
19540,511,maintain,really
5180,486,all,their
6285,938,product,throughout
11970,87,best,hot
9121,743,door,nature
16189,460,information,camera
15429,356,break,decision
498,92,quickly,development
14375,129,explain,debate
4224,885,citizen,act
10611,901,certain,present
12635,864,professor,question
2673,715,early,month
5592,682,never,that
2729,963,none,green
4051,720,mouth,often
4246,694,economic,pay
1777,592,statement,exist
12680,564,indicate,teacher
16710,897,effect,whose
8004,260,cut,gun
5195,451,onto,sit
10512,310,performance,card
686,664,data,somebody
10035,352,despite,card
12319,431,management,middle
3287,21,teacher,coach
4916,598,traditional,never
16669,701,easy,where
6257,825,staff,ability
2879,928,their,back
16443,435,question,all
11772,535,read,set
18689,821,friend,executive
16172,395,model,put
7653,226,less,beat
17447,359,water,address
16203,308,late,door
13902,126,answer,hundred
1340,192,run,join
9221,998,street,religious
1726,946,century,center
7647,140,small,staff
18897,174,kid,father
9728,862,better,perform
10834,651,care,range
4057,991,within,shoulder
290,867,teach,boy
6734,372,ever,what
10115,12,left,hundred
4471,502,glass,activity
12747,966,read,standard
8939,40,north,your
916,832,relationship,natural
13488,607,full,force
8809,18,list,material
7513,989,run,sea
1944,194,spring,industry
10905,756,realize,left
2784,537,same,well
14650,267,ever,after
18216,954,imagine,visit
463,148,social,when
3559,739,necessary,course
6360,525,into,develop
2697,896,avoid,bit
583,93,man,role
11201,418,owner,arm
3322,441,agreement,interview
7215,126,food,theory
15832,757,thus,the
11174,663,heavy,man
4562,921,wall,effect
12340,400,even,successful
8547,39,law,cultural
7010,804,dark,measure
1496,792,college,law
18354,292,technology,others
6351,253,PM,report
8920,210,everybody,school
1236,840,phone,drug
5092,105,away,have
3988,529,star,job
7019,702,manage,guy
3231,45,accept,feeling
5761,411,win,point
10711,271,tend,include
17869,938,mean,air
5605,493,store,stage
19029,424,not,especially
6378,780,anyone,away
5978,20,resource,will
1968,654,every,check
15370,204,practice,option
12208,515,why,new
1273,923,close,like
19487,482,campaign,box
15850,710,act,reach
1438,252,consumer,shake
81,390,of,team
9283,138,none,bring
1527,989,American,particularly
2829,455,provide,raise
15048,740,including,mother
15143,240,cut,dream
7631,996,try,adult
14801,72,tonight,number
4550,627,plant,area
7732,945,skill,artist
14049,755,yourself,public
3518,528,main,front
944,970,news,opportunity
12835,520,crime,candidate
14707,778,space,their
10285,678,key,speak
5457,398,scientist,statement
14346,268,out,service
7422,668,line,at
10563,642,than,design
2844,656,can,about
19094,12,community,guess
69,292,recognize,form
8055,713,upon,door
12292,420,over,agent
13109,947,despite,simple
8126,794,girl,everyone
12391,284,everyone,open
716,963,need,off
12130,683,team,however
6838,462,notice,we
9446,804,information,listen
6143,868,city,military
3265,991,section,for
4546,173,present,process
6395,694,lay,face
15698,203,we,will
14205,388,left,our
4624,310,building,eight
1191,999,window,note
9043,804,my,political
18158,640,word,difference
17,292,left,point
8128,264,down,himself
14420,562,single,for
4077,347,life,less
11672,978,nor,look
13262,661,article,hope
13143,20,better,daughter
10180,570,wish,machine
700,462,tonight,official
11274,176,last,night
17334,646,that,high
16670,572,could,drug
15583,13,far,public
2399,109,practice,song
4614,995,project,expert
943,923,find,image
14993,349,activity,our
2194,98,reflect,drive
13184,639,religious,step
19514,729,use,wear
4165,696,accept,bring
17849,192,near,also
7614,586,practice,attention
19183,243,international,health
7531,975,himself,skin
6804,187,economy,employee
1311,539,garden,great
10859,79,responsibility,audience
6276,607,edge,physical
5760,132,artist,lay
6645,678,Republican,when
17926,57,animal,product
12311,105,ok,to
8086,327,quality,finally
19454,688,candidate,grow
8486,757,blood,so
11513,809,want,training
15596,839,treat,business
9342,228,mention,television
14200,819,end,material
9286,796,again,report
3827,508,five,daughter
10045,425,live,receive
17638,167,member,woman
2114,831,include,open
14823,740,reason,lay
16872,177,much,administration
11751,277,eat,his
10679,661,interview,audience
11480,865,just,product
9255,980,meet,line
17422,933,heavy,mention
17243,337,mouth,four
15019,136,involve,meeting
10459,303,occur,sort
11329,85,room,network
7242,630,class,sister
8264,548,which,window
2557,94,understand,oil
14244,823,yet,TV
19157,337,agency,these
7651,830,radio,several
13383,183,ball,consumer
18320,471,total,send
2093,4,field,believe
12495,792,require,sort
2169,701,move,film
5507,205,certain,information
6958,6,week,call
609,979,against,art
18026,986,officer,future
18029,274,thank,sometimes
9292,341,station,face
7281,436,involve,reason
10281,372,will,world
9850,794,president,blue
288,196,economic,yourself
12808,77,tough,people
7414,70,choose,guy
4867,317,case,loss
18046,629,Democrat,student
11247,27,test,arm
6017,175,tend,guess
5699,234,kind,window
2115,8,need,life
7107,1000,fund,away
8591,283,white,radio
8224,377,wife,history
14147,859,bag,phone
15868,881,buy,key
14126,162,program,development
10926,942,well,director
14945,145,ago,budget
2449,91,television,environment
12243,9,computer,rest
11109,335,seek,product
8892,705,general,whom
16855,989,investment,ability
1355,616,rise,everything
19334,404,alone,else
10706,236,quality,gas
17354,759,whether,there
19334,134,red,firm
3114,406,among,who
18111,878,manager,candidate
10511,60,despite,pretty
7295,888,season,campaign
319,289,thank,price
5556,79,produce,with
1003,532,list,should
5065,911,tell,require
10955,285,who,contain
3891,834,choose,specific
15370,330,available,follow
638,38,song,child
14565,274,two,everybody
11656,815,wonder,six
19081,520,compare,spring
18475,977,own,couple
7249,112,customer,treatment
11564,444,reduce,stand
1730,775,throw,finally
10693,637,toward,writer
13799,694,until,family
19427,899,matter,beautiful
19105,411,reach,drive
330,75,measure,same
8075,627,design,very
4779,871,often,condition
5722,159,likely,game
8200,178,find,various
14024,204,gun,way
7918,786,professor,talk
12931,50,side,they
5973,744,act,prepare
2288,727,than,maintain
17212,215,own,local
12049,903,significant,somebody
230,79,skill,likely
11007,6,difference,ok
14859,37,training,street
14962,785,a,forget
2163,636,these,record
13166,619,conference,mother
4771,664,song,analysis
19367,771,human,professional
5890,270,off,player
15355,487,child,sport
14149,161,building,church
8194,710,live,smile
19420,71,evening,two
12204,466,play,event
6673,316,section,visit
7815,613,near,fill
7598,782,worry,nor
12485,263,sort,couple
8392,604,series,bad
12304,735,response,prepare
2741,159,item,test
9233,783,situation,environmental
7781,841,value,between
4949,976,side,outside
8368,95,rich,speak
13999,860,ask,hard
17452,893,worker,whole
7487,607,feeling,give
5690,85,marriage,challenge
17312,695,name,writer
4813,554,seem,look
11195,394,alone,others
9647,798,worry,again
2774,181,key,find
13941,996,financial,mother
18137,906,usually,beautiful
15578,972,city,event
16191,492,himself,our
506,928,form,forward
7271,62,cut,most
3796,194,it,such
8801,538,body,ground
14371,987,scientist,door
4703,602,without,popular
17468,676,artist,yourself
1017,418,condition,nor
3723,836,beat,easy
5768,427,situation,thing
168,638,mention,energy
5836,551,board,per
14881,784,wait,deep
11746,819,cover,manager
17597,89,ground,glass
9209,384,those,enter
2639,588,quickly,front
19486,468,happy,apply
928,709,consumer,event
4996,692,create,guess
9271,730,care,tough
5540,490,wife,which
8530,45,wear,perhaps
17948,719,claim,beat
14032,902,production,behind
15304,782,without,almost
14819,355,material,view
290,839,machine,performance
298,218,attention,people
7717,486,where,pretty
10499,401,television,bill
1287,50,within,maybe
16151,543,more,organization
15040,636,newspaper,social
6986,267,maintain,individual
7177,37,understand,health
17976,56,stage,between
227,33,herself,possible
17639,579,quickly,fire
7597,399,senior,none
6900,515,cause,party
3048,27,according,choice
14280,404,ago,such
15350,435,western,next
16040,61,expert,relationship
5249,116,get,deal
3151,180,this,series
5343,155,eat,couple
6941,174,individual,method
14692,816,industry,detail
13876,599,thousand,later
12951,897,least,that
9187,411,knowledge,might
12481,235,record,public
3544,805,stage,democratic
3783,354,compare,agree
15152,137,name,energy
2895,624,spend,physical
1214,261,at,middle
8687,515,true,believe
632,1000,economy,money
4614,575,produce,get
1956,17,million,at
12165,595,similar,anyone
12550,673,create,apply
4890,991,quality,surface
14445,624,after,ground
129,47,method,describe
17884,608,member,leader
11780,816,a,money
9530,142,ability,never
12234,565,born,project
12393,950,yet,probably
17747,456,save,officer
2676,475,cultural,these
19030,851,account,east
7028,901,discussion,report
2694,101,ability,question
2960,511,what,generation
5453,440,central,gun
4780,109,admit,gas
2500,792,control,together
11737,762,thousand,live
13701,146,happen,sea
9064,931,possible,second
3873,815,teach,better
5044,167,clearly,company
2632,86,including,here
11479,176,page,notice
6098,588,network,visit
610,406,project,purpose
10951,271,all,scene
1110,932,interview,morning
898,159,federal,since
2680,19,popular,church
292,547,trial,animal
10983,928,tell,garden
9231,360,young,mention
2816,264,try,town
16307,148,choose,which
10842,656,possible,against
18765,970,so,mouth
13093,852,seek,decade
12310,188,ability,quality
8661,127,statement,movie
16893,852,simple,author
8914,996,enter,pretty
8458,4,color,work
4415,46,those,stay
719,167,responsibility,garden
14506,826,fill,suggest
891,309,force,fire
12847,465,sit,expect
17235,726,represent,describe
9055,680,wall,decision
3016,825,card,back
8132,998,then,tax
12993,337,receive,even
14547,360,yard,couple
2493,277,Republican,another
19084,990,at,those
8251,895,hear,first
17169,565,service,fill
15230,13,move,total
17709,647,human,space
19170,321,image,small
13397,570,be,agreement
9835,311,recognize,simple
5364,733,technology,country
10766,175,discover,dark
18720,68,time,require
9227,815,decide,shake
10956,806,behavior,assume
4961,100,however,drive
4327,10,so,page
8240,275,decision,chance
14860,323,around,Republican
11392,928,chance,thus
859,406,prove,debate
6217,203,whose,student
6640,459,do,he
2428,968,scientist,animal
2519,262,pretty,plant
8753,161,act,over
8583,854,crime,future
2087,269,compare,because
11704,892,nice,skill
2137,604,assume,never
3923,88,drop,type
8743,495,analysis,while
3619,561,guy,free
5443,814,administration,region
1430,188,thing,ground
11875,260,cover,attack
17407,34,health,power
3526,939,top,fall
9447,368,really,study
6566,198,bank,on
3816,369,source,service
7114,569,family,find
15789,390,agency,particularly
12456,36,better,others
14734,604,everybody,true
16476,3,military,section
11002,913,fear,him
3687,852,debate,performance
621,659,most,big
14732,100,American,until
3557,698,heart,wrong
13457,858,amount,society
19375,165,could,house
14842,78,very,total
10779,183,price,two
3911,589,loss,see
16949,299,everything,black
11858,678,home,mind
16297,290,as,bag
2111,888,make,big
15529,160,about,us
14920,173,act,save
13434,124,current,almost
1536,400,event,car
13906,137,raise,late
14618,973,Mrs,will
5692,292,approach,southern
8894,243,important,concern
17330,202,discuss,student
15403,774,cause,hundred
67,450,budget,product
15207,130,none,television
9346,437,the,daughter
12663,653,statement,social
12851,548,carry,nature
5165,8,add,low
3244,246,weight,here
11822,84,energy,ahead
6454,243,model,enough
3669,488,analysis,bar
1782,887,year,in
6552,554,board,today
8089,284,price,good
6943,14,charge,position
12966,891,open,people
15562,877,truth,rest
17710,605,coach,stuff
4285,292,summer,late
5025,487,for,affect
19002,793,president,lay
11101,870,poor,view
5225,879,part,suggest
2624,212,physical,success
2691,882,management,section
13001,721,black,old
5320,509,authority,whom
2038,815,ahead,attention
3149,514,fight,out
7442,441,set,guy
1785,343,hope,consider
46,377,hand,few
13809,167,affect,treatment
545,996,evening,skin
17545,852,protect,growth
340,959,production,law
11433,949,between,skill
16729,745,west,perhaps
17616,646,decade,month
10173,348,food,capital
18597,292,sister,food
9004,732,catch,similar
6092,7,world,meeting
8026,540,address,choice
16997,235,million,join
15492,343,north,character
12588,92,culture,technology
4904,405,machine,person
1488,555,situation,morning
12676,466,black,maintain
6991,725,such,yard
4927,162,admit,north
1978,140,yes,word
15928,312,listen,machine
16381,58,may,huge
15140,688,others,artist
1713,219,adult,inside
9058,768,line,today
11542,514,discussion,fear
13002,821,believe,return
15039,784,probably,tree
365,858,answer,drop
18550,640,expect,difficult
13585,109,create,size
10600,494,report,city
8535,197,peace,may
1247,517,respond,reveal
5261,914,show,eat
487,743,such,style
17232,647,between,receive
15759,94,night,one
10869,864,common,could
4999,140,human,before
5303,83,those,position
134,815,need,commercial
507,704,eye,significant
9833,348,thing,young
4295,668,whether,scene
2950,776,knowledge,be
11157,46,order,Democrat
4915,212,road,occur
4793,784,head,huge
19526,646,performance,go
8038,723,I,trade
5688,914,term,color
6320,534,gas,team
1093,741,movie,window
6755,968,drug,citizen
1182,850,drop,black
18972,162,finally,also
11067,78,entire,green
784,648,contain,lay
12602,886,morning,bag
7096,735,teacher,indicate
18270,110,family,return
14625,709,indicate,positive
13688,398,lot,position
12717,702,indeed,career
9143,881,mention,someone
14717,667,get,life
1801,9,laugh,enjoy
8597,610,else,maintain
5114,414,here,get
12002,358,continue,information
11397,237,else,leave
9105,738,mouth,according
13426,288,school,body
16725,601,sound,suddenly
798,927,like,seek
13661,149,worry,tax
7999,68,level,happy
364,371,into,executive
4117,528,final,apply
17917,340,world,produce
12468,33,back,leg
16670,114,ahead,require
10151,602,animal,song
4125,525,face,other
7230,877,share,growth
10449,766,program,notice
13966,875,agency,price
14405,764,tonight,where
165,955,civil,wife
12595,892,forward,seek
11644,230,should,see
12537,643,happen,care
16058,952,wrong,you
5801,647,why,involve
3358,388,gas,world
1534,434,store,thank
11826,755,which,indeed
12350,703,available,own
5913,40,special,culture
8337,925,major,director
10258,584,else,north
4153,370,most,medical
1322,97,Mr,month
8969,924,avoid,accept
15417,689,a,tax
232,29,wait,house
9338,404,theory,lose
7642,247,focus,may
590,870,owner,cause
18615,259,with,class
17442,929,keep,move
3951,598,such,south
12580,931,social,task
2975,816,half,table
5697,16,discover,suddenly
1281,462,laugh,job
18014,632,record,become
5674,81,writer,near
1060,464,prepare,there
5114,143,get,another
7117,547,available,animal
14228,553,turn,through
6394,398,student,new
7043,981,six,ago
7750,414,oil,center
14163,86,lawyer,common
1314,303,blue,together
12099,716,picture,similar
16323,631,large,management
9305,495,way,southern
4645,484,within,everyone
11982,428,knowledge,trial
6141,48,chance,leader
11215,608,piece,wish
15554,302,must,throw
9154,281,face,similar
11792,373,activity,once
9706,659,information,seat
1050,997,list,ever
15706,244,material,individual
19459,438,yourself,against
15639,748,mother,commercial
7526,587,cell,service
18712,693,police,add
11238,897,early,story
3582,738,rule,mind
10199,344,share,their
16011,615,election,group
14075,816,middle,deal
3618,565,perform,speech
3946,692,morning,condition
16983,707,cut,enough
5016,596,another,citizen
18273,381,politics,this
7285,38,popular,past
12870,634,third,among
255,10,east,building
13669,892,east,son
5981,90,seat,organization
7697,835,bad,information
15891,285,business,machine
13459,685,how,professor
9446,43,its,investment
12670,899,change,season
103,419,growth,although
10252,810,turn,kid
15355,77,system,later
13696,506,themselves,black
17443,710,allow,development
1864,856,the,adult
3580,565,half,common
1192,999,management,family
3994,929,or,piece
4325,244,west,seven
11323,88,will,campaign
128,114,serious,treatment
13759,375,design,knowledge
9418,100,region,learn
7127,429,involve,kitchen
145,763,year,half
16432,124,kitchen,through
14647,720,assume,account
3080,122,star,compare
52,778,growth,wear
13375,965,both,enough
10129,43,treat,fight
19302,611,we,light
10919,912,anything,person
1865,477,many,themselves
13425,529,occur,management
142,889,east,floor
4508,356,team,eight
16535,519,factor,tree
12686,643,bit,nothing
17128,173,election,evening
8616,950,many,anyone
11939,51,away,force
14340,202,range,eight
19502,533,international,nice
17945,389,significant,method
5226,3,subject,their
8121,139,partner,opportunity
6242,202,such,as
1092,320,minute,within
18552,191,affect,early
1499,663,on,want
1956,338,social,crime
4306,797,receive,thousand
10573,351,charge,performance
13694,6,hundred,window
10374,147,different,allow
10151,770,what,practice
14220,434,knowledge,three
3973,183,series,seven
5160,547,style,long
2486,847,pattern,case
7524,336,size,box
13131,709,a,step
10735,204,consumer,five
11027,946,light,morning
12504,69,admit,play
6117,457,check,inside
8895,894,minute,social
16336,155,paper,hotel
14472,111,tree,hear
5606,690,point,cup
2390,976,agent,when
2758,506,plant,stand
2914,882,air,themselves
18014,527,issue,might
15609,397,area,before
5951,613,question,lose
7261,867,cost,American
17284,749,some,safe
4611,734,buy,garden
12343,121,they,cut
1466,348,reason,use
11603,598,two,field
10926,117,material,computer
17451,450,bar,indeed
7868,684,factor,next
1771,863,population,almost
2818,708,education,behavior
10450,542,become,imagine
5513,140,force,road
18363,815,situation,condition
1076,473,star,state
18131,38,into,second
10387,489,human,marriage
14663,22,process,woman
64,676,water,also
9774,38,same,go
16783,540,attack,apply
3438,229,who,majority
4981,467,suddenly,you
18839,734,event,meeting
7484,230,eat,free
12789,256,again,officer
10802,822,outside,center
12312,906,prepare,before
11297,896,car,painting
9626,333,fly,eight
5607,111,practice,education
2664,786,price,assume
8063,933,what,wear
12250,10,couple,nearly
12958,368,identify,let
12287,712,have,serve
16433,963,prove,resource
13101,700,benefit,cultural
11552,490,artist,method
9541,970,through,piece
12976,779,turn,party
18293,281,executive,it
10463,486,decide,majority
4422,417,girl,design
530,429,husband,level
15006,172,think,social
16428,529,magazine,employee
3128,708,maybe,collection
17584,812,skill,official
13392,844,modern,fire
9695,738,everything,care
6156,294,at,space
6806,424,write,to
3689,342,choose,no
9833,511,least,concern
14610,681,chance,under
1658,934,maybe,anyone
7986,263,us,life
4830,886,end,police
10345,1,product,public
19607,73,success,event
749,16,arm,prove
1655,973,maybe,individual
9355,681,argue,range
9378,775,later,couple
4380,726,actually,party
10476,639,court,well
2619,405,end,color
8245,783,half,here
11252,776,social,above
12477,837,example,right
5033,494,out,perform
14248,331,so,pretty
10304,805,these,happy
2763,753,beautiful,himself
15862,106,official,character
14968,277,quite,room
