19459,574,this,whether
7002,199,somebody,church
12947,650,such,political
9359,561,order,paper
6958,729,gas,effect
14385,377,less,including
15616,168,work,data
13750,846,manage,security
15033,107,discover,effect
19221,763,however,church
19552,978,Mr,try
19575,5,rise,meeting
15097,459,team,voice
697,864,face,benefit
11944,781,nearly,season
10198,407,issue,example
14378,644,cause,prove
13477,531,choice,middle
10386,216,real,and
12971,752,Mr,enjoy
9784,191,require,already
15792,676,partner,room
13645,104,television,none
1303,103,rise,thank
10845,271,report,now
7086,977,final,international
100,218,put,trouble
10252,947,bag,so
4944,120,south,culture
3744,228,yard,seat
175,174,certain,letter
2868,313,fish,consider
554,974,that,agree
10445,896,author,stuff
16863,642,see,eight
16275,496,in,agency
14137,180,author,table
3604,67,least,defense
4294,76,very,top
6227,309,everyone,sister
5395,390,case,camera
17823,557,guy,know
6026,307,opportunity,product
1766,473,face,task
2457,743,against,animal
14482,549,adult,order
11395,715,institution,house
4523,85,leg,drive
14579,42,table,trade
3073,895,because,poor
18905,699,approach,leg
19458,797,economy,Mrs
11390,548,several,claim
7236,562,six,final
13055,919,foreign,poor
1232,95,drug,marriage
1888,114,expert,also
150,161,along,modern
19269,122,friend,major
14216,601,although,purpose
19234,982,sense,picture
8874,528,piece,design
1277,377,fear,oil
1286,616,radio,prevent
12002,573,provide,despite
2823,425,side,run
14663,663,for,others
5500,277,time,son
8396,894,despite,project
3871,528,economy,dinner
13149,671,hot,challenge
10971,440,matter,wear
4145,613,join,official
13566,762,try,time
9081,287,carry,five
9922,888,fine,moment
9308,148,throw,bad
2898,801,drug,machine
18883,673,from,ground
8865,430,decide,technology
501,836,show,yet
8696,483,other,question
13267,829,everything,especially
5094,940,almost,stuff
7472,480,or,drive
13883,378,we,effect
9390,766,pattern,pressure
5091,580,medical,he
3020,542,during,alone
12874,865,song,campaign
5641,500,station,analysis
18984,29,identify,off
8081,852,laugh,possible
8858,220,decide,group
17726,56,from,material
10409,169,stage,form
14140,384,though,step
6679,293,create,start
6542,85,computer,from
6717,588,fall,happen
15563,884,people,throughout
17994,562,today,trade
15158,41,say,line
14154,560,argue,western
8362,923,suffer,help
4347,678,difference,present
1274,123,only,run
787,556,memory,allow
16311,178,course,cell
9136,706,officer,trip
14039,749,whose,least
11343,829,including,finish
12631,803,center,better
8269,804,possible,traditional
8215,342,free,loss
4504,905,worry,focus
10043,201,short,heart
19264,456,bag,stand
1975,371,network,see
12740,786,other,consider
18065,319,nice,benefit
11269,957,page,writer
15970,505,agree,civil
13837,96,certain,many
11586,254,writer,it
18708,756,six,produce
8556,37,very,of
5777,337,type,mouth
3358,825,wife,like
1635,871,care,yeah
9910,83,forget,bill
6464,887,hear,process
3161,47,public,left
6515,768,develop,join
14240,524,Mr,specific
2672,761,same,community
160,211,name,nice
17715,834,never,lay
12004,251,subject,fall
15317,660,analysis,simple
854,800,create,individual
10470,739,so,star
18359,419,choose,business
14213,902,teacher,teach
2924,811,economic,last
969,279,indicate,usually
11749,46,election,ahead
6338,924,dinner,trade
14322,361,whether,church
3963,734,general,pull
4849,792,program,again
7768,716,discuss,fact
11087,93,training,money
18616,743,note,small
958,160,certain,dinner
16993,711,drop,plan
1531,604,place,site
10811,722,wear,job
9591,852,stand,four
15740,26,view,data
17310,999,edge,forget
3365,888,inside,prove
4408,975,data,without
8698,45,situation,accept
5218,188,research,read
13022,109,cultural,investment
1060,352,tough,likely
3107,728,couple,grow
14638,985,idea,real
18813,388,direction,hope
5410,199,old,safe
8184,372,common,care
16294,552,claim,economic
7766,528,figure,attack
18491,932,school,son
17079,100,former,ability
16419,695,especially,hit
12938,937,water,scientist
17041,93,statement,control
18518,284,amount,vote
15260,517,page,traditional
12280,138,like,be
16595,370,decision,note
11046,865,surface,whatever
16529,956,total,civil
9152,705,financial,play
13068,902,room,people
11548,653,high,dark
8899,809,leader,body
19491,22,mission,street
7917,69,out,them
3217,2,chair,reflect
10909,270,investment,sound
10498,151,chair,difficult
9067,345,magazine,live
346,971,write,explain
12474,664,price,toward
12695,474,game,ever
18473,251,difficult,unit
14177,797,game,gas
1370,487,could,data
12206,854,rest,your
15976,735,color,soon
13724,799,vote,conference
8463,611,them,draw
17224,624,inside,age
13346,990,law,instead
16923,183,structure,whose
10079,616,single,place
1039,50,prevent,where
18708,138,back,interview
6024,492,certainly,seven
3984,507,suddenly,sport
18192,951,send,people
10580,694,technology,court
7508,537,candidate,require
14655,293,usually,as
3971,923,difference,black
11513,27,sense,capital
7146,503,style,people
7418,319,probably,then
707,370,represent,by
11406,23,check,daughter
11463,818,task,test
6823,168,conference,serious
11662,228,room,story
3211,200,along,spring
11205,396,make,decide
5222,723,at,student
15906,171,commercial,despite
11900,167,bit,sea
2393,928,want,guy
2058,634,yourself,experience
903,415,then,discover
13116,800,sea,indeed
18822,791,no,control
3100,638,person,song
18352,937,war,million
17230,961,behavior,suffer
10115,990,break,through
18954,973,including,last
8018,537,fly,type
721,935,million,that
7108,577,set,American
1364,976,various,specific
14251,882,suggest,color
15912,959,minute,policy
2865,634,need,term
6660,584,only,rather
7361,508,fight,truth
11714,559,almost,sure
11500,605,during,black
15482,149,song,drug
10921,144,right,outside
7112,222,almost,government
2159,688,enter,production
15761,15,expect,resource
12015,766,compare,for
6138,106,conference,political
18818,104,surface,rate
10093,89,American,while
19091,742,want,property
18629,72,position,little
4197,695,black,source
16341,577,loss,leave
7080,276,herself,response
19119,880,mean,whether
7713,215,hundred,treat
14873,608,claim,on
8889,463,remember,financial
18322,64,would,most
18742,663,do,play
15674,640,success,officer
19530,734,take,bit
13586,944,college,large
16728,3,leg,ok
3574,276,top,system
16272,117,mouth,sense
6086,196,outside,different
1075,118,organization,cut
19439,747,language,reduce
14082,800,impact,hot
9714,519,might,especially
14319,748,nature,blood
2763,739,door,later
6549,12,result,picture
14839,973,position,movement
5198,802,you,politics
1545,192,finally,general
3955,940,century,act
14365,426,night,I
16348,737,finish,rate
16095,451,decade,certain
8384,170,clearly,you
17060,321,again,simply
8449,995,part,experience
3114,105,yard,billion
11921,646,list,drive
9941,713,style,nor
2128,949,hand,book
15253,343,as,beautiful
10367,694,current,live
12078,974,develop,impact
9708,884,into,answer
14036,586,they,executive
874,749,end,civil
12842,734,position,happen
12210,731,member,little
3228,610,author,left
5271,636,black,share
10316,871,house,report
10882,621,audience,floor
17540,463,method,including
9936,745,though,term
1985,602,his,book
3666,636,very,report
11284,294,any,school
10718,415,report,build
16635,203,including,health
9739,834,reach,direction
5326,574,tell,result
8022,611,ability,guess
1908,81,so,adult
1328,110,more,need
2306,33,worker,nice
18300,1,parent,item
12388,603,production,simply
18320,366,open,town
11844,966,now,painting
1248,573,while,music
16618,862,executive,woman
7838,330,business,everyone
512,853,else,Mr
15512,757,address,wonder
15563,164,before,idea
10164,316,fish,option
10926,171,one,herself
15396,464,more,south
9670,15,especially,exist
9032,541,full,positive
14439,578,since,either
19042,331,fight,box
7057,133,hear,improve
15669,38,investment,economy
14573,501,each,class
14013,116,information,economy
4930,992,sport,animal
11490,437,up,perform
665,314,history,program
14395,17,send,growth
2638,104,challenge,clearly
2136,718,far,relationship
9016,152,social,evening
1712,684,after,join
11845,672,management,indicate
17182,905,I,two
10224,342,form,use
271,851,produce,organization
14007,352,including,management
9546,459,paper,others
5410,402,subject,avoid
8358,495,adult,east
9686,526,entire,seek
16114,469,thus,capital
6226,316,American,well
12387,726,wonder,five
7809,728,discussion,consumer
16249,907,western,somebody
15283,753,bank,billion
14014,642,situation,positive
2238,430,us,kind
11589,523,whose,prevent
13990,549,edge,open
10162,22,north,news
13226,280,site,or
4758,50,few,such
11855,818,western,investment
9145,80,significant,adult
9715,213,development,option
16721,574,difference,focus
4900,253,compare,cold
4108,724,toward,thank
8611,386,Congress,international
15601,513,pattern,personal
15343,280,anything,find
9584,457,phone,son
4207,333,win,question
16928,139,hard,key
12844,176,pass,why
2184,563,actually,word
5762,234,military,practice
16725,635,morning,choice
15903,808,follow,order
5879,819,recognize,poor
18958,406,parent,eight
3752,14,cold,last
14902,675,movie,turn
14546,692,a,experience
9521,402,speech,outside
7975,380,red,kind
9629,633,there,money
1030,57,role,ever
12635,118,middle,voice
12176,409,situation,perform
19434,526,talk,range
11228,711,claim,board
10451,787,television,set
2626,611,fact,memory
9735,683,account,them
7194,7,quite,data
2225,310,manager,together
13659,477,five,understand
8864,372,discover,market
9791,224,seem,wrong
12090,636,admit,myself
13401,797,a,common
19561,519,force,alone
19561,373,find,big
4812,924,career,rich
19112,888,game,its
16530,43,play,Republican
946,779,agency,city
9473,633,half,too
15914,2,national,same
10362,4,last,community
9597,325,economic,heavy
11756,645,knowledge,large
3085,210,thus,sit
14858,770,red,our
11403,938,enter,voice
3568,803,production,sea
16168,759,arrive,world
17346,526,key,mother
9782,79,region,this
15866,210,huge,cut
10132,166,already,fish
3478,530,right,record
7136,627,ever,prepare
14843,220,act,try
19277,742,dark,really
8059,942,let,appear
8147,73,wish,sing
15559,782,shoulder,guy
12206,707,evening,friend
11507,744,pretty,election
8478,979,sea,history
15948,620,front,hand
1789,759,question,statement
11907,574,while,goal
11929,316,recently,address
12575,215,cell,method
595,998,standard,room
11827,432,time,station
15823,343,power,chair
18940,346,project,form
9152,797,yard,attorney
9170,553,law,lead
16508,831,without,law
9096,299,defense,nothing
1035,12,necessary,may
6738,106,along,common
17336,212,team,yard
5994,345,money,figure
17364,570,bit,necessary
3552,9,case,thought
1719,662,write,hand
5340,767,film,dark
12114,517,state,culture
5356,627,maintain,professor
1905,36,not,raise
8382,927,quickly,customer
6901,5,total,movie
9020,732,project,keep
19542,751,his,itself
16496,564,tree,where
7345,85,meeting,pick
12251,449,though,southern
9277,503,data,camera
14628,876,fund,tree
18745,562,voice,impact
16803,474,carry,another
10748,733,available,agree
16715,279,choice,one
18431,243,skill,mission
16006,333,operation,rather
18325,606,sign,by
12408,976,individual,daughter
12091,400,believe,floor
8891,410,but,scene
18068,904,light,political
7633,156,dinner,collection
18497,253,food,performance
13332,217,manager,not
18579,631,brother,single
4324,291,according,allow
1321,48,difficult,she
1534,781,day,cost
663,395,guess,seem
11027,557,kind,blood
11775,431,employee,fine
7931,920,sister,improve
14800,383,politics,to
18772,712,book,build
3809,480,gas,herself
18829,525,school,rate
4287,717,full,method
15427,127,name,college
4991,648,vote,pass
7934,915,wonder,they
10622,113,site,pretty
10653,992,age,common
1647,611,leader,parent
1675,5,style,too
1952,79,treat,receive
1233,932,add,hand
813,591,break,bag
3221,918,forward,expert
5791,316,mention,option
11647,112,security,million
16987,278,remember,talk
1040,184,bit,set
19492,962,mouth,actually
7358,167,there,product
18830,662,will,ahead
7357,763,how,although
19540,511,own,drop
5180,486,kind,well
6285,938,begin,perhaps
11970,87,believe,prevent
9121,743,cell,assume
16189,460,itself,attorney
15429,356,since,minute
498,92,item,agent
14375,129,weight,art
4224,885,son,range
10611,901,generation,forward
12635,864,behind,their
2673,715,individual,notice
5592,682,trade,firm
2729,963,doctor,ever
4051,720,from,say
4246,694,animal,across
1777,592,just,citizen
12680,564,election,page
16710,897,American,huge
8004,260,feeling,degree
5195,451,religious,various
10512,310,law,attorney
686,664,bag,understand
10035,352,case,better
12319,431,Congress,firm
3287,21,stand,by
4916,598,world,gas
16669,701,significant,big
6257,825,special,around
2879,928,whole,improve
16443,435,trade,in
11772,535,opportunity,use
18689,821,themselves,perhaps
16172,395,race,second
7653,226,policy,his
17447,359,old,poor
16203,308,according,your
13902,126,similar,couple
1340,192,let,movement
9221,998,question,risk
1726,946,inside,according
7647,140,test,side
18897,174,project,industry
9728,862,out,man
10834,651,blue,author
4057,991,point,allow
290,867,chance,former
6734,372,nice,left
10115,12,believe,while
4471,502,ask,catch
12747,966,return,once
8939,40,easy,military
916,832,I,public
13488,607,third,fact
8809,18,fine,Democrat
7513,989,something,blue
1944,194,crime,raise
10905,756,something,official
2784,537,finish,within
14650,267,wear,true
18216,954,with,relationship
463,148,can,at
3559,739,nice,late
6360,525,her,seat
2697,896,beautiful,seek
583,93,only,four
11201,418,real,modern
3322,441,great,mouth
7215,126,sit,face
15832,757,lose,reality
11174,663,network,mouth
4562,921,sell,win
12340,400,test,but
8547,39,push,amount
7010,804,language,impact
1496,792,pull,gun
18354,292,fly,drive
6351,253,former,rich
8920,210,movement,clearly
1236,840,challenge,month
5092,105,again,interview
3988,529,page,improve
7019,702,stay,mission
3231,45,success,include
5761,411,force,religious
10711,271,with,huge
17869,938,realize,carry
5605,493,continue,action
19029,424,light,among
6378,780,rise,give
5978,20,course,never
1968,654,explain,job
15370,204,late,she
12208,515,magazine,none
1273,923,behavior,box
19487,482,ability,drop
15850,710,follow,account
1438,252,whom,skin
81,390,seem,situation
9283,138,discuss,section
1527,989,business,until
2829,455,dream,spring
15048,740,different,hit
15143,240,case,apply
7631,996,good,politics
14801,72,continue,from
4550,627,our,action
7732,945,task,position
14049,755,month,memory
3518,528,official,rather
944,970,rather,with
12835,520,conference,decide
14707,778,ten,age
10285,678,special,develop
5457,398,kitchen,method
14346,268,analysis,air
7422,668,black,bank
10563,642,support,voice
2844,656,sing,woman
19094,12,building,analysis
69,292,standard,stage
8055,713,way,vote
12292,420,animal,example
13109,947,type,act
8126,794,sea,place
12391,284,save,oil
716,963,production,need
12130,683,tax,agent
6838,462,space,until
9446,804,behind,center
6143,868,statement,brother
3265,991,four,around
4546,173,increase,field
6395,694,politics,book
15698,203,democratic,you
14205,388,catch,fly
4624,310,these,former
1191,999,not,the
9043,804,between,raise
18158,640,easy,probably
17,292,whether,buy
8128,264,assume,goal
14420,562,card,assume
4077,347,one,affect
11672,978,player,step
13262,661,it,pass
13143,20,season,each
10180,570,already,relationship
700,462,day,increase
11274,176,white,after
17334,646,fine,assume
16670,572,story,audience
15583,13,quite,knowledge
2399,109,movie,mention
4614,995,hotel,majority
943,923,throughout,growth
14993,349,concern,per
2194,98,during,pretty
13184,639,school,network
19514,729,anyone,officer
4165,696,hope,send
17849,192,some,through
7614,586,thousand,manager
19183,243,carry,pattern
7531,975,account,enjoy
6804,187,fire,moment
1311,539,note,than
10859,79,where,voice
6276,607,center,thought
5760,132,billion,particularly
6645,678,allow,range
17926,57,fine,enjoy
12311,105,view,organization
8086,327,summer,employee
19454,688,mouth,decision
8486,757,sort,line
11513,809,remain,fight
15596,839,ask,whom
9342,228,end,good
14200,819,per,student
9286,796,full,entire
3827,508,southern,training
10045,425,toward,husband
17638,167,training,could
2114,831,water,name
14823,740,first,loss
16872,177,them,recently
11751,277,ten,from
10679,661,already,into
11480,865,difference,Congress
9255,980,condition,activity
17422,933,when,view
17243,337,just,all
15019,136,project,building
10459,303,put,local
11329,85,society,help
7242,630,matter,participant
8264,548,development,use
2557,94,water,nature
14244,823,ever,home
19157,337,hard,tell
7651,830,right,year
13383,183,rest,into
18320,471,painting,let
2093,4,in,give
12495,792,deal,remain
2169,701,help,important
5507,205,western,loss
6958,6,age,consider
609,979,last,lead
18026,986,star,bar
18029,274,all,as
9292,341,information,win
7281,436,method,control
10281,372,pay,break
9850,794,practice,level
288,196,ability,environment
12808,77,wonder,production
7414,70,the,wear
4867,317,research,large
18046,629,attorney,bar
11247,27,college,respond
6017,175,expect,today
5699,234,foot,next
2115,8,painting,issue
7107,1000,reflect,chance
8591,283,not,which
8224,377,say,attention
14147,859,put,fire
15868,881,by,attorney
14126,162,least,Mr
10926,942,tree,enter
14945,145,list,citizen
2449,91,want,they
12243,9,wind,rise
11109,335,bill,two
8892,705,head,power
16855,989,especially,night
1355,616,western,candidate
19334,404,attention,Mrs
10706,236,current,specific
17354,759,method,suddenly
19334,134,knowledge,number
3114,406,them,American
18111,878,process,writer
10511,60,least,teacher
7295,888,even,none
319,289,however,bag
5556,79,least,quite
1003,532,time,assume
5065,911,list,eight
10955,285,same,ago
3891,834,make,gas
15370,330,various,move
638,38,study,smile
14565,274,bar,movement
11656,815,increase,manager
19081,520,safe,enough
18475,977,role,bag
7249,112,full,explain
11564,444,eat,great
1730,775,over,though
10693,637,score,support
13799,694,maybe,two
19427,899,upon,vote
19105,411,impact,capital
330,75,tell,bag
8075,627,college,contain
4779,871,former,establish
5722,159,way,lose
8200,178,candidate,rate
14024,204,nation,personal
7918,786,color,happen
12931,50,end,firm
5973,744,college,loss
2288,727,rest,dog
17212,215,color,sister
12049,903,respond,might
230,79,morning,stuff
11007,6,time,loss
14859,37,analysis,its
14962,785,usually,develop
2163,636,deep,occur
13166,619,book,discover
4771,664,fast,determine
19367,771,actually,make
5890,270,respond,herself
15355,487,sometimes,assume
14149,161,sport,weight
8194,710,call,exist
19420,71,good,protect
12204,466,never,plant
6673,316,house,share
7815,613,mission,answer
7598,782,necessary,office
12485,263,born,able
8392,604,break,wall
12304,735,machine,wide
2741,159,think,century
9233,783,news,yourself
7781,841,prepare,wall
4949,976,later,raise
8368,95,task,movement
13999,860,common,class
17452,893,eat,outside
7487,607,try,gas
5690,85,what,son
17312,695,although,develop
4813,554,financial,speak
11195,394,democratic,follow
9647,798,ability,establish
2774,181,should,may
13941,996,only,there
18137,906,world,chair
15578,972,fund,parent
16191,492,before,street
506,928,give,yeah
7271,62,low,test
3796,194,good,society
8801,538,lose,do
14371,987,important,move
4703,602,stuff,that
17468,676,fall,one
1017,418,remain,partner
3723,836,century,through
5768,427,detail,phone
168,638,interest,within
5836,551,student,table
14881,784,nice,his
11746,819,also,measure
17597,89,beautiful,relate
9209,384,baby,teach
2639,588,and,window
19486,468,trouble,just
928,709,author,spend
4996,692,best,party
9271,730,last,science
5540,490,even,pay
8530,45,evening,give
17948,719,southern,feeling
14032,902,not,itself
15304,782,both,benefit
14819,355,same,method
290,839,rest,start
298,218,involve,several
7717,486,rate,most
10499,401,role,ago
1287,50,sit,time
16151,543,outside,southern
15040,636,movement,science
6986,267,trouble,responsibility
7177,37,whether,west
17976,56,summer,grow
227,33,sign,Mrs
17639,579,effort,around
7597,399,leader,music
6900,515,fund,effect
3048,27,up,ever
14280,404,free,clearly
15350,435,these,operation
16040,61,stop,data
5249,116,drug,like
3151,180,value,president
5343,155,whole,check
6941,174,glass,blood
14692,816,through,respond
13876,599,think,another
12951,897,type,list
9187,411,charge,smile
12481,235,wife,character
3544,805,last,up
3783,354,shake,special
15152,137,during,down
2895,624,game,bag
1214,261,theory,ball
8687,515,name,early
632,1000,person,future
4614,575,author,once
1956,17,difficult,under
12165,595,choice,eat
12550,673,throughout,strong
4890,991,when,term
14445,624,PM,feeling
129,47,it,note
17884,608,parent,improve
11780,816,alone,industry
9530,142,high,easy
12234,565,security,watch
12393,950,race,officer
17747,456,produce,know
2676,475,woman,sometimes
19030,851,red,very
7028,901,room,may
2694,101,type,reason
2960,511,positive,them
5453,440,catch,arrive
4780,109,both,range
2500,792,alone,out
11737,762,author,staff
13701,146,or,item
9064,931,soldier,feel
3873,815,speak,among
5044,167,character,lot
2632,86,wish,discuss
11479,176,strong,away
6098,588,probably,past
610,406,network,view
10951,271,make,situation
1110,932,audience,power
898,159,particular,court
2680,19,their,point
292,547,create,marriage
10983,928,likely,machine
9231,360,remember,surface
2816,264,until,shake
16307,148,everything,along
10842,656,institution,food
18765,970,week,chair
13093,852,perform,who
12310,188,common,either
8661,127,garden,spend
16893,852,than,seem
8914,996,lawyer,major
8458,4,cover,great
4415,46,TV,kitchen
719,167,knowledge,interesting
14506,826,Mr,lot
891,309,interesting,next
12847,465,address,community
17235,726,Republican,important
9055,680,save,yes
3016,825,body,art
8132,998,forward,attack
12993,337,success,customer
14547,360,state,will
2493,277,no,necessary
19084,990,middle,strong
8251,895,hit,soldier
17169,565,election,writer
15230,13,wide,off
17709,647,learn,support
19170,321,every,happy
13397,570,high,lose
9835,311,long,run
5364,733,against,senior
10766,175,attorney,stand
18720,68,card,carry
9227,815,camera,future
10956,806,American,line
4961,100,chair,already
4327,10,keep,culture
8240,275,person,trouble
14860,323,benefit,alone
11392,928,offer,who
859,406,focus,join
6217,203,cultural,certainly
6640,459,protect,campaign
2428,968,bring,reality
2519,262,business,top
8753,161,I,state
8583,854,act,necessary
2087,269,they,over
11704,892,before,factor
2137,604,test,notice
3923,88,force,exist
8743,495,against,car
3619,561,ago,factor
5443,814,fine,over
1430,188,TV,look
11875,260,voice,security
17407,34,expect,occur
3526,939,in,would
9447,368,build,mission
6566,198,growth,rate
3816,369,true,know
7114,569,man,director
15789,390,your,that
12456,36,free,ability
14734,604,second,country
16476,3,several,here
11002,913,reach,whose
3687,852,he,manager
621,659,trip,inside
14732,100,fine,natural
3557,698,party,whom
13457,858,middle,bit
19375,165,anyone,media
14842,78,position,morning
10779,183,scene,science
3911,589,reason,outside
16949,299,city,Congress
11858,678,parent,mean
16297,290,type,water
2111,888,various,must
15529,160,available,lawyer
14920,173,individual,to
13434,124,blue,tax
1536,400,list,explain
13906,137,get,dark
14618,973,usually,concern
5692,292,worker,pull
8894,243,less,could
17330,202,response,hotel
15403,774,arm,later
67,450,fly,hospital
15207,130,another,statement
9346,437,question,growth
12663,653,another,probably
12851,548,never,issue
5165,8,party,organization
3244,246,usually,girl
11822,84,long,really
6454,243,production,suggest
3669,488,then,step
1782,887,believe,bit
6552,554,give,door
8089,284,knowledge,white
6943,14,last,age
12966,891,ever,provide
15562,877,do,protect
17710,605,key,time
4285,292,reveal,daughter
5025,487,fill,deep
19002,793,child,population
11101,870,fear,consider
5225,879,building,decision
2624,212,design,style
2691,882,own,recent
13001,721,that,fund
5320,509,above,east
2038,815,network,physical
3149,514,break,within
7442,441,north,thus
1785,343,deep,direction
46,377,game,year
13809,167,human,office
545,996,speech,play
17545,852,choose,have
340,959,physical,describe
11433,949,head,we
16729,745,determine,me
17616,646,foot,door
10173,348,enough,support
18597,292,doctor,really
9004,732,manage,federal
6092,7,bring,happy
8026,540,huge,result
16997,235,clear,customer
15492,343,enjoy,out
12588,92,peace,purpose
4904,405,military,social
1488,555,site,create
12676,466,city,scientist
6991,725,wait,play
4927,162,onto,beautiful
1978,140,before,blood
15928,312,control,she
16381,58,accept,such
15140,688,responsibility,side
1713,219,truth,newspaper
9058,768,easy,chance
11542,514,crime,apply
13002,821,ago,possible
15039,784,brother,around
365,858,since,social
18550,640,think,discover
13585,109,project,himself
10600,494,be,little
8535,197,member,small
1247,517,deal,find
5261,914,defense,agreement
487,743,could,manage
17232,647,article,despite
15759,94,vote,speak
10869,864,must,continue
4999,140,receive,course
5303,83,look,eye
134,815,specific,large
507,704,ahead,too
9833,348,drop,data
4295,668,more,area
2950,776,off,community
11157,46,nice,no
4915,212,us,face
4793,784,state,inside
19526,646,game,call
8038,723,focus,onto
5688,914,billion,phone
6320,534,drug,party
1093,741,debate,treat
6755,968,order,significant
1182,850,forget,face
18972,162,every,plan
11067,78,also,which
784,648,should,action
12602,886,rate,hard
7096,735,hair,foreign
18270,110,perform,myself
14625,709,go,well
13688,398,fire,cultural
12717,702,task,actually
9143,881,serve,reason
14717,667,no,boy
1801,9,store,four
8597,610,small,along
5114,414,opportunity,raise
12002,358,power,great
11397,237,wind,moment
9105,738,loss,responsibility
13426,288,skill,because
16725,601,military,anything
798,927,product,others
13661,149,too,month
7999,68,between,matter
364,371,statement,sense
4117,528,oil,why
17917,340,number,article
12468,33,exactly,money
16670,114,claim,well
10151,602,upon,view
4125,525,task,around
7230,877,service,loss
10449,766,she,edge
13966,875,worry,right
14405,764,set,officer
165,955,real,character
12595,892,study,among
11644,230,church,coach
12537,643,alone,significant
16058,952,practice,side
5801,647,recent,tax
3358,388,serious,yard
1534,434,federal,improve
11826,755,similar,why
12350,703,season,exactly
5913,40,consumer,often
8337,925,here,case
10258,584,his,image
4153,370,statement,sit
1322,97,choice,heart
8969,924,nothing,television
15417,689,once,clear
232,29,trial,night
9338,404,general,these
7642,247,official,statement
590,870,return,expert
18615,259,officer,prove
17442,929,certain,man
3951,598,other,technology
12580,931,step,until
2975,816,price,to
5697,16,generation,need
1281,462,all,star
18014,632,ever,I
5674,81,film,lawyer
1060,464,several,which
5114,143,ability,late
7117,547,person,population
14228,553,example,area
6394,398,quality,sign
7043,981,become,everything
7750,414,magazine,exist
14163,86,way,letter
1314,303,treat,along
12099,716,song,sound
16323,631,total,short
9305,495,size,against
4645,484,sing,we
11982,428,stuff,send
6141,48,play,arm
11215,608,white,discover
15554,302,behind,use
9154,281,outside,two
11792,373,onto,control
9706,659,like,develop
1050,997,address,leave
15706,244,feel,instead
19459,438,member,discuss
15639,748,wonder,plan
7526,587,attack,six
18712,693,many,politics
11238,897,term,north
3582,738,sister,place
10199,344,money,capital
16011,615,us,practice
14075,816,contain,first
3618,565,research,analysis
3946,692,section,why
16983,707,bed,president
5016,596,finish,treatment
18273,381,thought,collection
7285,38,usually,southern
12870,634,store,catch
255,10,who,energy
13669,892,so,score
5981,90,executive,free
7697,835,address,wear
15891,285,life,alone
13459,685,time,painting
9446,43,energy,imagine
12670,899,provide,close
103,419,build,involve
10252,810,big,board
15355,77,decade,wall
13696,506,between,why
17443,710,reveal,interest
1864,856,dream,pretty
3580,565,then,attack
1192,999,money,it
3994,929,each,bad
4325,244,run,near
11323,88,push,sing
128,114,keep,fine
13759,375,since,action
9418,100,world,majority
7127,429,hotel,course
145,763,crime,human
16432,124,white,find
14647,720,act,benefit
3080,122,bring,party
52,778,yard,government
13375,965,lawyer,environmental
10129,43,security,sit
19302,611,these,region
10919,912,matter,bit
1865,477,reason,crime
13425,529,me,concern
142,889,fish,great
4508,356,what,rich
16535,519,local,process
12686,643,pass,suffer
17128,173,friend,scientist
8616,950,town,wind
11939,51,free,society
14340,202,administration,trip
19502,533,attack,than
17945,389,threat,outside
5226,3,citizen,mission
8121,139,find,rate
6242,202,head,weight
1092,320,lawyer,food
18552,191,edge,thank
1499,663,dream,foreign
1956,338,movement,owner
4306,797,find,offer
10573,351,end,wall
13694,6,describe,purpose
10374,147,surface,magazine
10151,770,western,training
14220,434,so,third
3973,183,according,idea
5160,547,program,wait
2486,847,professor,many
7524,336,fish,local
13131,709,party,head
10735,204,mother,maintain
11027,946,mention,west
12504,69,second,arm
6117,457,east,while
8895,894,day,leave
16336,155,figure,condition
14472,111,five,entire
5606,690,per,appear
2390,976,letter,be
2758,506,per,picture
2914,882,high,soldier
18014,527,small,able
15609,397,threat,time
5951,613,few,federal
7261,867,whose,whom
17284,749,black,party
4611,734,others,ground
12343,121,sit,rich
1466,348,third,wait
11603,598,we,risk
10926,117,anyone,worker
17451,450,court,reality
7868,684,possible,better
1771,863,enough,international
2818,708,what,church
10450,542,contain,piece
5513,140,expert,positive
18363,815,himself,property
1076,473,stand,beyond
18131,38,term,page
10387,489,rock,image
14663,22,tree,exactly
64,676,animal,control
9774,38,stock,fact
16783,540,hard,conference
3438,229,picture,boy
4981,467,wind,school
18839,734,about,game
7484,230,run,nice
12789,256,specific,price
10802,822,feel,center
12312,906,large,none
11297,896,young,perform
9626,333,after,turn
5607,111,must,research
2664,786,leader,quickly
8063,933,plan,provide
12250,10,and,such
12958,368,full,maintain
12287,712,culture,administration
16433,963,appear,must
13101,700,result,can
11552,490,approach,head
9541,970,finish,family
12976,779,ok,month
18293,281,tonight,better
10463,486,section,financial
4422,417,power,true
530,429,election,forward
15006,172,avoid,top
16428,529,hotel,make
3128,708,daughter,tonight
17584,812,beat,course
13392,844,according,western
9695,738,serious,leave
6156,294,edge,study
6806,424,remember,growth
3689,342,best,from
9833,511,I,career
14610,681,travel,front
1658,934,those,continue
7986,263,radio,choice
4830,886,trouble,imagine
10345,1,quickly,know
19607,73,try,step
749,16,choose,door
1655,973,race,each
9355,681,finally,Mr
9378,775,life,yard
4380,726,long,everything
10476,639,source,already
2619,405,second,training
8245,783,case,onto
11252,776,anything,their
12477,837,near,evening
5033,494,fear,subject
14248,331,side,each
10304,805,fund,bed
2763,753,election,quite
15862,106,here,sometimes
