15033,107,pattern,scene
19221,763,another,authority
19552,978,knowledge,figure
19575,5,tonight,attorney
15097,459,yourself,other
697,864,pressure,religious
11944,781,ahead,long
10198,407,animal,next
14378,644,soon,real
13477,531,court,key
10386,216,early,nearly
12971,752,education,however
9784,191,indeed,there
15792,676,hot,learn
13645,104,he,local
1303,103,detail,door
10845,271,bit,our
7086,977,hard,hotel
100,218,lot,able
10252,947,actually,of
4944,120,particular,senior
3744,228,often,yet
175,174,course,specific
2868,313,important,relate
554,974,see,blue
10445,896,under,fill
16863,642,reason,enjoy
16275,496,business,business
14137,180,it,short
3604,67,paper,no
4294,76,whose,court
6227,309,respond,bring
5395,390,quickly,southern
17823,557,speak,interest
6026,307,accept,per
1766,473,cup,since
2457,743,article,my
14482,549,own,eye
11395,715,want,mission
4523,85,goal,together
14579,42,their,customer
3073,895,us,provide
18905,699,fly,address
19458,797,reflect,where
11390,548,finally,trade
7236,562,family,ok
13055,919,effect,hair
1232,95,last,mouth
1888,114,friend,adult
150,161,central,live
19269,122,car,part
14216,601,own,term
19234,982,group,thought
8874,528,but,within
1277,377,should,during
1286,616,long,modern
12002,573,early,read
2823,425,author,attention
14663,663,late,occur
5500,277,wide,up
8396,894,seek,oil
3871,528,image,laugh
13149,671,career,national
10971,440,board,south
4145,613,maintain,rock
13566,762,memory,sea
9081,287,event,throughout
9922,888,two,raise
9308,148,myself,in
2898,801,find,agreement
18883,673,newspaper,source
8865,430,them,perform
501,836,couple,senior
8696,483,drive,anyone
13267,829,loss,catch
5094,940,remember,behind
7472,480,particularly,information
13883,378,standard,none
9390,766,garden,could
5091,580,right,traditional
3020,542,pretty,carry
12874,865,right,special
5641,500,whatever,buy
18984,29,friend,seek
8081,852,live,result
8858,220,treatment,operation
17726,56,officer,whole
10409,169,though,eye
14140,384,senior,might
6679,293,data,prove
6542,85,may,somebody
6717,588,surface,chair
15563,884,outside,force
17994,562,do,business
15158,41,mother,authority
14154,560,answer,want
8362,923,clearly,bag
4347,678,season,huge
1274,123,another,last
787,556,audience,employee
16311,178,reality,contain
9136,706,window,follow
14039,749,improve,wind
11343,829,agency,can
12631,803,alone,throughout
8269,804,seven,mouth
8215,342,him,should
4504,905,key,positive
10043,201,record,allow
19264,456,wife,democratic
1975,371,mind,bag
12740,786,itself,result
18065,319,reach,after
11269,957,success,might
15970,505,example,among
13837,96,give,candidate
11586,254,one,federal
18708,756,boy,staff
8556,37,air,education
5777,337,hand,beat
3358,825,assume,while
1635,871,course,partner
9910,83,election,foreign
6464,887,strategy,such
3161,47,sea,else
6515,768,budget,main
14240,524,others,consider
2672,761,vote,bar
160,211,rate,spring
17715,834,in,him
12004,251,case,still
15317,660,whatever,identify
854,800,goal,loss
10470,739,never,hit
18359,419,summer,particularly
14213,902,nation,million
2924,811,use,huge
969,279,outside,describe
11749,46,kind,economy
6338,924,since,part
14322,361,office,argue
3963,734,any,though
4849,792,sign,grow
7768,716,allow,democratic
11087,93,skin,anything
18616,743,rich,response
958,160,pull,available
16993,711,side,leave
1531,604,approach,skin
10811,722,hand,tell
9591,852,student,student
15740,26,capital,learn
17310,999,our,opportunity
3365,888,customer,hotel
4408,975,maybe,white
8698,45,price,challenge
5218,188,her,responsibility
13022,109,cost,young
1060,352,chair,since
3107,728,deep,town
14638,985,answer,else
18813,388,what,describe
5410,199,sort,positive
8184,372,force,direction
16294,552,pay,consumer
7766,528,north,range
18491,932,learn,never
17079,100,open,create
16419,695,individual,stage
12938,937,bad,national
17041,93,particular,free
18518,284,social,ago
15260,517,us,technology
12280,138,spend,day
16595,370,civil,society
11046,865,chair,simple
16529,956,take,above
9152,705,difference,how
13068,902,even,respond
11548,653,chair,natural
8899,809,tax,large
19491,22,laugh,adult
7917,69,out,wonder
3217,2,health,peace
10909,270,carry,pressure
10498,151,help,idea
9067,345,knowledge,property
346,971,class,visit
12474,664,least,say
12695,474,school,speak
18473,251,imagine,director
14177,797,nearly,finally
1370,487,firm,step
12206,854,character,effect
15976,735,alone,mission
13724,799,along,life
8463,611,likely,game
17224,624,specific,example
13346,990,through,from
16923,183,property,student
10079,616,government,large
1039,50,point,scientist
18708,138,week,take
6024,492,treatment,that
3984,507,pull,tell
18192,951,person,really
10580,694,past,southern
7508,537,you,usually
14655,293,black,TV
3971,923,blue,capital
11513,27,watch,entire
7146,503,need,none
7418,319,ground,site
707,370,serve,stage
11406,23,onto,history
11463,818,wall,look
6823,168,meeting,coach
11662,228,person,expert
3211,200,us,form
11205,396,their,be
5222,723,father,must
15906,171,impact,now
11900,167,character,customer
2393,928,risk,expect
2058,634,tax,offer
903,415,bag,court
13116,800,spend,individual
18822,791,money,bit
3100,638,shake,change
18352,937,money,behind
17230,961,gun,something
10115,990,table,as
18954,973,may,cost
8018,537,rise,any
721,935,day,subject
7108,577,rich,choice
1364,976,pressure,company
14251,882,describe,here
15912,959,marriage,upon
2865,634,himself,rest
6660,584,majority,well
7361,508,speech,mention
11714,559,sport,performance
11500,605,lawyer,during
15482,149,speak,say
10921,144,sport,their
7112,222,any,southern
2159,688,than,war
15761,15,truth,trouble
12015,766,agree,industry
6138,106,behind,detail
18818,104,floor,sort
10093,89,picture,rise
19091,742,month,think
18629,72,statement,former
4197,695,herself,ask
16341,577,wrong,arrive
7080,276,TV,phone
19119,880,north,again
7713,215,hear,society
14873,608,name,catch
8889,463,seek,remain
18322,64,up,back
18742,663,boy,value
15674,640,dinner,maintain
19530,734,successful,really
13586,944,among,community
16728,3,impact,style
3574,276,firm,majority
16272,117,only,friend
6086,196,soldier,water
1075,118,today,vote
19439,747,nation,before
14082,800,accept,traditional
9714,519,party,participant
14319,748,health,collection
2763,739,lead,attention
6549,12,name,personal
14839,973,person,for
5198,802,beautiful,product
1545,192,available,level
3955,940,message,key
14365,426,age,window
16348,737,admit,tend
16095,451,performance,production
8384,170,number,feeling
17060,321,kitchen,walk
8449,995,interesting,stand
3114,105,instead,stock
11921,646,lead,compare
9941,713,several,yourself
2128,949,might,around
15253,343,road,million
10367,694,worker,friend
12078,974,develop,born
9708,884,soldier,enter
14036,586,eight,difference
874,749,fly,foreign
12842,734,consider,drop
12210,731,cost,father
3228,610,money,start
5271,636,may,but
10316,871,choose,coach
10882,621,improve,system
17540,463,majority,stand
9936,745,mind,mention
1985,602,experience,lay
3666,636,day,decision
11284,294,thank,including
10718,415,site,ago
16635,203,Mrs,drive
9739,834,want,top
5326,574,several,together
8022,611,theory,difference
1908,81,wall,care
1328,110,cover,every
2306,33,make,often
18300,1,case,home
12388,603,race,senior
18320,366,evidence,character
11844,966,serve,someone
1248,573,agree,feel
16618,862,though,month
7838,330,color,large
512,853,about,her
15512,757,ready,game
15563,164,too,significant
10164,316,hand,give
10926,171,drop,radio
15396,464,feeling,series
9670,15,however,new
9032,541,home,part
14439,578,so,military
19042,331,everything,how
7057,133,moment,soldier
15669,38,news,ground
14573,501,figure,heart
14013,116,message,son
4930,992,former,difference
11490,437,such,nothing
665,314,put,table
14395,17,simple,region
2638,104,return,plan
2136,718,wish,within
9016,152,charge,factor
1712,684,reality,buy
11845,672,laugh,operation
17182,905,seem,listen
10224,342,sea,visit
271,851,thousand,around
14007,352,memory,arrive
9546,459,imagine,minute
5410,402,adult,where
8358,495,agent,I
9686,526,hard,give
16114,469,information,behavior
6226,316,large,discussion
12387,726,carry,life
7809,728,difference,feel
16249,907,book,whose
15283,753,that,which
14014,642,so,owner
2238,430,nothing,certain
11589,523,admit,mean
13990,549,age,so
10162,22,home,wall
13226,280,image,sometimes
4758,50,rise,major
11855,818,challenge,check
9145,80,positive,dog
9715,213,admit,safe
16721,574,morning,knowledge
4900,253,throw,partner
4108,724,plant,interesting
8611,386,particular,say
15601,513,set,agency
15343,280,it,prove
9584,457,more,road
4207,333,start,wind
16928,139,blood,left
12844,176,value,dream
2184,563,low,seat
5762,234,experience,subject
16725,635,relationship,onto
15903,808,develop,parent
5879,819,phone,few
18958,406,important,account
3752,14,two,coach
14902,675,require,room
14546,692,add,tend
9521,402,national,leg
7975,380,mention,perform
9629,633,others,party
1030,57,space,up
12635,118,strong,onto
12176,409,teach,speak
19434,526,response,occur
11228,711,tough,themselves
10451,787,people,whom
2626,611,glass,investment
9735,683,language,management
7194,7,operation,serve
2225,310,lay,year
13659,477,hope,bed
8864,372,people,those
9791,224,could,plan
12090,636,large,wind
13401,797,serve,trial
19561,519,continue,provide
19561,373,how,throw
4812,924,such,first
19112,888,consumer,listen
16530,43,spring,wish
946,779,material,throughout
9473,633,management,thank
15914,2,ten,serve
10362,4,statement,environment
9597,325,rather,give
11756,645,wear,method
3085,210,send,five
14858,770,someone,fund
11403,938,Republican,to
3568,803,sister,add
16168,759,great,myself
17346,526,speak,him
9782,79,including,example
15866,210,campaign,food
10132,166,four,there
3478,530,nature,billion
7136,627,hit,eye
14843,220,new,son
19277,742,concern,lay
8059,942,memory,space
8147,73,record,resource
15559,782,people,unit
12206,707,student,news
11507,744,almost,then
8478,979,other,reason
15948,620,sport,husband
1789,759,hit,sense
11907,574,bar,tend
11929,316,road,house
12575,215,rest,knowledge
595,998,early,keep
11827,432,pressure,age
15823,343,sea,action
18940,346,goal,boy
9152,797,husband,that
9170,553,top,computer
16508,831,dream,effect
9096,299,include,whole
1035,12,subject,nearly
6738,106,happy,home
17336,212,woman,vote
5994,345,more,begin
17364,570,wait,main
3552,9,key,individual
1719,662,hold,claim
5340,767,agency,food
12114,517,maintain,base
5356,627,white,behavior
1905,36,own,dream
8382,927,middle,discuss
6901,5,next,since
9020,732,red,experience
19542,751,themselves,health
16496,564,successful,alone
7345,85,state,good
12251,449,see,minute
9277,503,stuff,financial
14628,876,accept,per
18745,562,but,apply
16803,474,physical,former
10748,733,two,down
16715,279,sing,oil
18431,243,door,of
16006,333,money,budget
18325,606,concern,ago
12408,976,lawyer,early
12091,400,green,cell
8891,410,down,significant
18068,904,sit,sister
7633,156,accept,practice
18497,253,operation,else
13332,217,research,research
18579,631,need,actually
4324,291,a,agent
1321,48,than,president
1534,781,bank,movement
663,395,easy,gun
11027,557,population,pay
11775,431,you,measure
7931,920,safe,group
14800,383,store,rule
18772,712,girl,perform
3809,480,from,significant
18829,525,theory,law
4287,717,partner,apply
15427,127,possible,avoid
4991,648,occur,PM
7934,915,agency,organization
10622,113,save,matter
10653,992,decade,civil
1647,611,nor,produce
1675,5,where,country
1952,79,collection,natural
1233,932,spring,this
813,591,again,once
3221,918,growth,human
5791,316,focus,bar
11647,112,television,carry
16987,278,community,floor
1040,184,Democrat,fast
19492,962,fire,page
7358,167,pull,family
18830,662,she,artist
7357,763,whole,pretty
19540,511,improve,parent
5180,486,age,even
6285,938,less,together
11970,87,economic,subject
9121,743,economic,plan
16189,460,since,behavior
15429,356,nearly,cut
498,92,show,part
14375,129,avoid,only
4224,885,increase,challenge
10611,901,suffer,kid
12635,864,through,arrive
2673,715,cultural,director
5592,682,cold,with
2729,963,establish,claim
4051,720,understand,decision
4246,694,receive,so
1777,592,newspaper,range
12680,564,style,trade
16710,897,receive,soldier
8004,260,environmental,collection
5195,451,amount,nor
10512,310,view,six
686,664,arrive,system
10035,352,light,series
12319,431,gas,budget
3287,21,art,deal
4916,598,concern,these
16669,701,reason,game
6257,825,factor,media
2879,928,rock,material
16443,435,most,thank
11772,535,sign,performance
18689,821,risk,in
16172,395,century,reduce
7653,226,international,whole
17447,359,physical,item
16203,308,despite,floor
13902,126,back,across
1340,192,hard,second
9221,998,the,big
1726,946,recently,maintain
7647,140,woman,fear
18897,174,nearly,option
9728,862,work,choose
10834,651,analysis,but
4057,991,end,enjoy
290,867,once,little
6734,372,impact,there
10115,12,member,cost
4471,502,several,along
12747,966,military,your
8939,40,board,stage
916,832,view,really
13488,607,so,society
8809,18,action,particular
7513,989,while,by
1944,194,yeah,visit
10905,756,doctor,two
2784,537,word,success
14650,267,scene,light
18216,954,oil,brother
463,148,and,some
3559,739,instead,newspaper
6360,525,model,leader
2697,896,test,between
583,93,your,because
11201,418,paper,reality
3322,441,draw,current
7215,126,be,common
15832,757,politics,wife
11174,663,peace,still
4562,921,last,parent
12340,400,raise,owner
8547,39,here,push
7010,804,safe,ten
1496,792,performance,rather
18354,292,respond,community
6351,253,I,production
8920,210,perhaps,against
1236,840,indeed,on
5092,105,stock,half
3988,529,save,off
7019,702,task,pretty
3231,45,audience,fact
5761,411,cell,hour
10711,271,leg,simply
17869,938,term,bank
5605,493,management,tax
19029,424,suggest,able
6378,780,war,matter
5978,20,today,present
1968,654,foot,month
15370,204,idea,hit
12208,515,create,suddenly
1273,923,her,far
19487,482,night,lose
15850,710,job,environment
1438,252,arrive,detail
81,390,sometimes,effect
9283,138,speak,nation
1527,989,blood,customer
2829,455,add,film
15048,740,kid,themselves
15143,240,common,wall
7631,996,including,available
14801,72,white,physical
4550,627,say,usually
7732,945,catch,place
14049,755,small,help
3518,528,business,both
944,970,dinner,century
12835,520,entire,resource
14707,778,why,rise
10285,678,bill,beyond
5457,398,every,hit
14346,268,brother,remain
7422,668,mother,upon
10563,642,material,together
2844,656,condition,them
19094,12,red,political
69,292,window,newspaper
8055,713,weight,me
12292,420,opportunity,box
13109,947,fund,real
8126,794,never,necessary
12391,284,have,theory
716,963,community,level
12130,683,brother,without
6838,462,represent,tough
9446,804,wish,measure
6143,868,maybe,energy
3265,991,raise,network
4546,173,purpose,situation
6395,694,move,mission
15698,203,up,those
14205,388,skill,soon
4624,310,space,read
1191,999,speak,particular
9043,804,north,kid
18158,640,employee,significant
17,292,your,speak
8128,264,debate,hard
14420,562,paper,save
4077,347,him,back
11672,978,laugh,strong
13262,661,lawyer,sign
13143,20,analysis,customer
10180,570,serve,most
700,462,pressure,budget
11274,176,him,spend
17334,646,no,attention
16670,572,ask,tend
15583,13,station,southern
2399,109,else,race
4614,995,control,wear
943,923,during,risk
14993,349,respond,generation
2194,98,maintain,trade
13184,639,and,suggest
19514,729,she,business
4165,696,responsibility,year
17849,192,start,suggest
7614,586,then,his
19183,243,audience,say
7531,975,who,air
6804,187,program,purpose
1311,539,system,choose
10859,79,rather,yes
6276,607,though,task
5760,132,one,newspaper
6645,678,forward,rule
17926,57,share,family
12311,105,box,out
8086,327,hundred,first
19454,688,only,girl
8486,757,bed,movie
11513,809,traditional,community
15596,839,show,poor
9342,228,read,whether
14200,819,nearly,author
9286,796,do,speech
3827,508,anything,effect
10045,425,north,better
17638,167,would,deep
2114,831,real,environment
14823,740,pattern,across
16872,177,decade,however
11751,277,on,piece
10679,661,water,per
11480,865,consider,far
9255,980,character,tough
17422,933,teach,night
17243,337,song,one
15019,136,top,according
10459,303,real,wrong
11329,85,front,set
7242,630,movement,season
8264,548,do,where
2557,94,size,she
14244,823,somebody,phone
19157,337,pay,road
7651,830,result,note
13383,183,though,new
18320,471,assume,well
2093,4,girl,up
12495,792,nor,option
2169,701,easy,base
5507,205,light,serve
6958,6,minute,receive
609,979,public,blue
18026,986,reduce,impact
18029,274,share,next
9292,341,black,leg
7281,436,describe,argue
10281,372,family,before
9850,794,radio,story
288,196,bring,home
12808,77,true,whom
7414,70,actually,few
4867,317,modern,run
18046,629,adult,media
11247,27,grow,determine
6017,175,stuff,month
5699,234,issue,claim
2115,8,community,stuff
7107,1000,positive,response
8591,283,radio,address
8224,377,second,analysis
14147,859,full,bag
15868,881,source,society
14126,162,how,of
10926,942,tend,want
14945,145,us,campaign
2449,91,ready,new
12243,9,still,nothing
11109,335,itself,than
8892,705,herself,wife
16855,989,trial,sign
1355,616,political,player
19334,404,kind,several
10706,236,certainly,save
17354,759,wrong,there
19334,134,central,hit
3114,406,house,cell
18111,878,thank,ask
10511,60,authority,human
7295,888,company,tell
319,289,answer,lead
5556,79,success,green
1003,532,role,around
5065,911,trade,nearly
10955,285,go,result
3891,834,federal,face
15370,330,over,also
638,38,money,star
14565,274,kid,field
11656,815,force,attorney
19081,520,purpose,like
18475,977,resource,share
7249,112,might,will
11564,444,network,mean
1730,775,deep,its
10693,637,resource,whom
13799,694,box,scene
19427,899,answer,four
19105,411,court,himself
330,75,paper,senior
8075,627,east,television
4779,871,study,Republican
5722,159,describe,add
8200,178,treatment,within
14024,204,child,movie
7918,786,rather,several
12931,50,yourself,response
5973,744,strategy,discover
2288,727,him,event
17212,215,tree,movie
12049,903,dog,back
230,79,floor,skin
11007,6,ahead,challenge
14859,37,culture,investment
14962,785,believe,friend
2163,636,growth,true
13166,619,any,there
4771,664,doctor,fight
19367,771,effort,cover
5890,270,financial,in
15355,487,last,these
14149,161,none,food
8194,710,industry,try
19420,71,middle,style
12204,466,side,voice
6673,316,listen,away
7815,613,create,behind
7598,782,son,career
12485,263,blood,into
8392,604,light,box
12304,735,region,wall
2741,159,so,represent
9233,783,relationship,play
7781,841,church,indeed
4949,976,top,house
8368,95,make,happen
13999,860,thus,five
17452,893,entire,paper
7487,607,field,way
5690,85,better,safe
17312,695,voice,ability
4813,554,growth,commercial
11195,394,want,heart
9647,798,fill,rather
2774,181,happen,within
13941,996,full,dinner
18137,906,surface,pressure
15578,972,yourself,pass
16191,492,another,about
506,928,strong,evening
7271,62,yet,recently
3796,194,open,medical
8801,538,explain,hope
14371,987,television,young
4703,602,place,add
17468,676,walk,can
1017,418,quality,budget
3723,836,see,view
5768,427,site,foreign
168,638,time,decision
5836,551,culture,name
14881,784,decision,environmental
11746,819,health,fear
17597,89,apply,body
9209,384,media,system
2639,588,he,song
19486,468,policy,yourself
928,709,cover,television
4996,692,author,behind
9271,730,growth,strategy
5540,490,final,whatever
8530,45,may,laugh
17948,719,shoulder,skin
14032,902,scientist,change
15304,782,experience,assume
14819,355,official,church
290,839,market,common
298,218,government,everyone
7717,486,discuss,close
10499,401,sing,he
1287,50,go,forget
16151,543,pass,fast
15040,636,doctor,line
6986,267,positive,keep
7177,37,police,election
17976,56,apply,if
227,33,actually,food
17639,579,decade,road
7597,399,often,Republican
6900,515,office,PM
3048,27,generation,catch
14280,404,produce,article
15350,435,ago,lawyer
16040,61,budget,want
5249,116,south,good
3151,180,arrive,heavy
5343,155,indicate,face
6941,174,project,run
14692,816,who,civil
13876,599,it,rule
12951,897,close,those
9187,411,go,respond
12481,235,kid,us
3544,805,chance,data
3783,354,dinner,eight
15152,137,in,language
2895,624,anything,whether
1214,261,drive,and
8687,515,national,authority
632,1000,let,citizen
4614,575,world,reason
1956,17,general,goal
12165,595,prove,she
12550,673,line,family
4890,991,born,article
14445,624,prove,order
129,47,our,land
17884,608,general,want
11780,816,either,always
9530,142,ahead,program
12234,565,reveal,perhaps
12393,950,place,commercial
17747,456,man,pressure
2676,475,adult,class
19030,851,skin,such
7028,901,pick,color
2694,101,million,wife
2960,511,none,discuss
5453,440,couple,late
4780,109,development,rich
2500,792,attorney,wrong
11737,762,race,now
13701,146,evidence,right
9064,931,but,gas
3873,815,treatment,world
5044,167,religious,four
2632,86,mission,spring
11479,176,wonder,your
6098,588,marriage,require
610,406,prepare,spend
10951,271,window,prevent
1110,932,technology,table
898,159,gun,company
2680,19,beautiful,step
292,547,surface,PM
10983,928,stand,join
9231,360,fire,trial
2816,264,buy,however
16307,148,board,room
10842,656,interesting,form
18765,970,media,perhaps
13093,852,back,then
12310,188,none,well
8661,127,image,crime
16893,852,street,so
8914,996,watch,alone
8458,4,at,medical
4415,46,skin,guess
719,167,impact,health
14506,826,employee,difference
891,309,remember,way
12847,465,join,interest
17235,726,clearly,member
9055,680,three,hope
3016,825,parent,wrong
8132,998,author,throw
12993,337,young,economy
14547,360,future,image
2493,277,public,politics
19084,990,by,soon
8251,895,my,for
17169,565,short,unit
15230,13,first,black
17709,647,day,should
19170,321,director,best
13397,570,kid,allow
9835,311,name,toward
5364,733,picture,better
10766,175,direction,law
18720,68,way,safe
9227,815,training,dark
10956,806,security,contain
4961,100,mean,follow
4327,10,raise,realize
8240,275,standard,yourself
14860,323,day,sell
11392,928,fact,very
859,406,girl,win
6217,203,successful,early
6640,459,job,level
2428,968,site,item
2519,262,stock,road
8753,161,Republican,shoulder
8583,854,easy,hundred
2087,269,five,meet
11704,892,apply,cut
2137,604,oil,account
3923,88,lay,product
8743,495,better,television
3619,561,stuff,kitchen
5443,814,cell,list
1430,188,officer,word
11875,260,nature,response
17407,34,treat,head
3526,939,rich,smile
9447,368,necessary,agreement
6566,198,movement,decision
3816,369,early,can
7114,569,discover,move
15789,390,begin,total
12456,36,option,significant
14734,604,college,sometimes
16476,3,alone,knowledge
11002,913,any,pass
3687,852,word,church
621,659,mission,single
14732,100,long,actually
3557,698,all,reality
13457,858,house,which
19375,165,which,left
14842,78,door,student
10779,183,cover,according
3911,589,hot,support
16949,299,note,education
11858,678,budget,bank
16297,290,along,story
2111,888,national,seat
15529,160,minute,nothing
14920,173,authority,tend
13434,124,think,since
1536,400,thank,outside
13906,137,party,nature
14618,973,care,character
5692,292,alone,great
8894,243,special,accept
17330,202,so,usually
15403,774,turn,rate
67,450,build,development
15207,130,dark,factor
9346,437,south,try
12663,653,serious,world
12851,548,total,learn
5165,8,recently,left
3244,246,fine,police
11822,84,it,class
6454,243,hit,who
3669,488,light,better
1782,887,figure,seven
6552,554,unit,campaign
8089,284,wait,art
6943,14,decade,agent
12966,891,money,represent
15562,877,sit,couple
17710,605,whole,bed
4285,292,set,suffer
5025,487,when,everything
19002,793,message,size
11101,870,in,quite
5225,879,American,skill
2624,212,shoulder,window
2691,882,employee,oil
13001,721,blood,consumer
5320,509,late,work
2038,815,involve,second
3149,514,rate,realize
7442,441,build,sing
1785,343,yard,store
46,377,become,third
13809,167,anything,worker
545,996,moment,sure
17545,852,leg,hundred
340,959,recent,full
11433,949,finish,safe
16729,745,fear,finally
17616,646,many,himself
10173,348,Democrat,those
18597,292,return,later
9004,732,student,speech
6092,7,score,class
8026,540,run,activity
16997,235,picture,give
15492,343,score,per
12588,92,around,its
4904,405,race,book
1488,555,under,PM
12676,466,structure,age
6991,725,national,foot
4927,162,modern,card
1978,140,image,how
15928,312,leave,unit
16381,58,child,mission
15140,688,cost,threat
1713,219,before,give
9058,768,toward,happy
11542,514,live,ability
13002,821,hold,walk
15039,784,car,ever
365,858,size,have
18550,640,perform,deep
13585,109,floor,change
10600,494,impact,occur
8535,197,spring,speak
1247,517,put,event
5261,914,these,then
487,743,me,general
17232,647,ever,else
15759,94,ok,there
10869,864,wrong,common
4999,140,likely,customer
5303,83,once,source
134,815,scientist,small
507,704,indeed,too
9833,348,item,push
4295,668,protect,use
2950,776,job,few
11157,46,dark,reflect
4915,212,city,most
4793,784,box,whose
19526,646,already,large
8038,723,unit,remain
5688,914,however,student
6320,534,leave,ability
1093,741,dog,him
6755,968,talk,agree
1182,850,commercial,individual
18972,162,wear,small
11067,78,house,very
784,648,age,involve
12602,886,per,skill
7096,735,subject,large
18270,110,point,remember
14625,709,trial,already
13688,398,happy,guess
12717,702,Mr,involve
9143,881,once,her
14717,667,although,real
1801,9,range,market
8597,610,serve,reach
5114,414,dinner,course
12002,358,usually,who
11397,237,approach,property
9105,738,similar,will
13426,288,step,bad
16725,601,energy,career
798,927,analysis,party
13661,149,cover,material
7999,68,laugh,picture
364,371,ago,summer
4117,528,speak,visit
17917,340,society,weight
12468,33,level,attorney
16670,114,be,it
10151,602,scientist,fly
4125,525,peace,discussion
7230,877,majority,institution
10449,766,stop,case
13966,875,almost,discover
14405,764,large,parent
165,955,believe,over
12595,892,theory,other
11644,230,down,away
12537,643,human,move
16058,952,card,less
5801,647,result,third
3358,388,its,create
1534,434,red,level
11826,755,customer,Congress
12350,703,experience,administration
5913,40,how,these
8337,925,though,no
10258,584,enjoy,begin
4153,370,page,physical
1322,97,little,miss
8969,924,mother,data
15417,689,else,watch
232,29,if,unit
9338,404,fund,matter
7642,247,hot,anyone
590,870,loss,color
18615,259,once,again
17442,929,environment,remember
3951,598,local,trouble
12580,931,happen,these
2975,816,work,guy
5697,16,while,court
1281,462,center,drive
18014,632,customer,box
5674,81,sea,area
1060,464,now,whatever
5114,143,tonight,gun
7117,547,money,get
14228,553,lawyer,do
6394,398,product,national
7043,981,speak,fact
7750,414,center,police
14163,86,state,coach
1314,303,agent,doctor
12099,716,time,policy
16323,631,right,ever
9305,495,green,color
4645,484,add,professor
11982,428,week,professional
6141,48,speech,ask
11215,608,soldier,plant
15554,302,really,music
9154,281,learn,early
11792,373,career,rather
9706,659,teacher,position
1050,997,finish,discussion
15706,244,same,discussion
19459,438,success,draw
15639,748,people,add
7526,587,itself,apply
18712,693,matter,unit
11238,897,try,church
3582,738,attack,age
10199,344,discover,past
16011,615,any,hour
14075,816,kind,reach
3618,565,list,course
3946,692,bag,standard
16983,707,kid,past
5016,596,movement,law
18273,381,star,trial
7285,38,Mr,kid
12870,634,sense,sense
255,10,off,anyone
13669,892,develop,item
5981,90,expert,throw
7697,835,lead,speech
15891,285,pass,relate
13459,685,clearly,article
9446,43,certainly,check
12670,899,sport,turn
103,419,list,few
10252,810,question,cold
15355,77,throughout,break
13696,506,election,could
17443,710,quality,drive
1864,856,why,suddenly
3580,565,trouble,point
1192,999,including,reason
3994,929,family,garden
4325,244,mouth,author
11323,88,example,point
128,114,he,animal
13759,375,design,character
9418,100,pick,minute
7127,429,environment,model
145,763,story,I
16432,124,us,blue
14647,720,black,wish
3080,122,training,ever
52,778,share,again
13375,965,down,account
10129,43,figure,feel
19302,611,understand,ago
10919,912,without,court
1865,477,ago,tough
13425,529,daughter,development
142,889,billion,natural
4508,356,in,onto
16535,519,any,improve
12686,643,fund,method
17128,173,whom,focus
8616,950,no,floor
11939,51,food,person
14340,202,couple,produce
19502,533,until,issue
17945,389,paper,American
5226,3,heart,small
8121,139,hair,certainly
6242,202,data,billion
1092,320,tree,since
18552,191,region,cup
1499,663,attack,history
1956,338,dinner,arm
4306,797,trip,mind
10573,351,office,will
13694,6,oil,week
10374,147,point,coach
10151,770,listen,phone
14220,434,activity,region
3973,183,business,by
5160,547,campaign,make
2486,847,able,cut
7524,336,course,lead
13131,709,decade,news
10735,204,specific,spend
11027,946,only,detail
12504,69,whose,poor
6117,457,work,police
8895,894,husband,leader
16336,155,view,agreement
14472,111,fill,decision
5606,690,individual,heart
2390,976,among,thus
2758,506,newspaper,item
2914,882,past,project
18014,527,form,thousand
15609,397,good,so
5951,613,door,onto
7261,867,require,enter
17284,749,big,officer
4611,734,conference,modern
12343,121,beyond,far
1466,348,production,onto
11603,598,book,foreign
10926,117,institution,cost
17451,450,mother,always
7868,684,dark,election
1771,863,yard,just
2818,708,end,society
10450,542,research,message
5513,140,call,speak
18363,815,story,not
1076,473,peace,program
18131,38,late,sit
10387,489,minute,treatment
14663,22,member,anything
64,676,institution,always
9774,38,short,decision
16783,540,where,speech
3438,229,blood,police
4981,467,this,thought
18839,734,address,quite
7484,230,subject,return
12789,256,center,include
10802,822,mean,show
12312,906,address,rock
11297,896,pressure,fast
9626,333,relate,couple
5607,111,develop,heavy
2664,786,ball,lead
8063,933,Mrs,see
12250,10,station,style
12958,368,product,employee
12287,712,good,hit
16433,963,might,sign
13101,700,skin,ground
11552,490,degree,money
9541,970,nature,way
12976,779,music,guess
18293,281,white,history
10463,486,analysis,serve
4422,417,outside,become
530,429,involve,apply
15006,172,college,area
16428,529,institution,culture
3128,708,arrive,significant
17584,812,measure,not
13392,844,staff,threat
9695,738,despite,represent
6156,294,offer,light
6806,424,financial,city
3689,342,else,medical
9833,511,age,blue
14610,681,direction,list
1658,934,material,maintain
7986,263,more,million
4830,886,reason,task
10345,1,him,campaign
19607,73,decade,early
749,16,past,newspaper
1655,973,authority,behind
9355,681,Republican,real
9378,775,other,recently
4380,726,little,meet
10476,639,become,child
2619,405,so,get
8245,783,carry,statement
11252,776,whole,fall
12477,837,court,single
5033,494,despite,must
14248,331,on,these
10304,805,sense,nation
2763,753,myself,picture
15862,106,media,simply
