6958,729,election,base
14385,377,show,discuss
15616,168,current,good
13750,846,pass,catch
15033,107,you,yes
19221,763,different,carry
19552,978,agency,want
19575,5,about,believe
15097,459,case,cup
697,864,watch,weight
11944,781,event,might
10198,407,walk,run
14378,644,important,six
13477,531,art,her
10386,216,give,again
12971,752,method,bad
9784,191,where,soon
15792,676,direction,once
13645,104,knowledge,its
1303,103,maybe,rock
10845,271,ability,community
7086,977,region,we
100,218,director,into
10252,947,perhaps,seat
4944,120,either,agency
3744,228,woman,debate
175,174,attack,write
2868,313,none,thus
554,974,economy,perhaps
10445,896,many,some
16863,642,weight,enjoy
16275,496,important,sign
14137,180,consider,game
3604,67,consumer,could
4294,76,way,course
6227,309,try,line
5395,390,tonight,anyone
17823,557,enough,able
6026,307,my,exist
1766,473,difficult,case
2457,743,dinner,behind
14482,549,TV,around
11395,715,ready,central
4523,85,fight,appear
14579,42,rock,play
3073,895,what,for
18905,699,teacher,body
19458,797,amount,result
11390,548,world,seat
7236,562,cultural,expect
13055,919,radio,listen
1232,95,soldier,trip
1888,114,party,cup
150,161,poor,color
19269,122,team,why
14216,601,amount,probably
19234,982,everyone,space
8874,528,opportunity,health
1277,377,life,different
1286,616,every,lot
12002,573,system,do
2823,425,likely,these
14663,663,discover,take
5500,277,laugh,thus
8396,894,government,service
3871,528,shake,prove
13149,671,rich,let
10971,440,myself,rather
4145,613,that,usually
13566,762,air,us
9081,287,none,weight
9922,888,series,discuss
9308,148,lose,order
2898,801,ask,anything
18883,673,sometimes,add
8865,430,medical,coach
501,836,pattern,member
8696,483,society,ask
13267,829,night,process
5094,940,investment,able
7472,480,discuss,take
13883,378,professor,clear
9390,766,like,health
5091,580,professional,family
3020,542,production,create
12874,865,about,during
5641,500,music,herself
18984,29,agent,many
8081,852,size,time
8858,220,subject,either
17726,56,language,woman
10409,169,think,money
14140,384,any,such
6679,293,common,peace
6542,85,program,kid
6717,588,standard,professor
15563,884,argue,color
17994,562,seem,against
15158,41,soon,much
14154,560,task,hand
8362,923,shake,her
4347,678,budget,experience
1274,123,everything,pressure
787,556,financial,should
16311,178,other,above
9136,706,medical,enjoy
14039,749,yet,rest
11343,829,father,forget
12631,803,face,behavior
8269,804,general,chance
8215,342,bad,might
4504,905,action,section
10043,201,community,morning
19264,456,front,bar
1975,371,sure,beautiful
12740,786,ok,wife
18065,319,upon,rate
11269,957,that,assume
15970,505,reason,game
13837,96,hope,nation
11586,254,store,different
18708,756,short,well
8556,37,eye,only
5777,337,peace,activity
3358,825,four,third
1635,871,to,indeed
9910,83,often,institution
6464,887,mind,this
3161,47,race,law
6515,768,chance,consider
14240,524,war,according
2672,761,once,themselves
160,211,public,summer
17715,834,art,man
12004,251,rule,his
15317,660,treat,himself
854,800,produce,toward
10470,739,push,somebody
18359,419,rate,who
14213,902,air,reduce
2924,811,compare,probably
969,279,personal,protect
11749,46,star,produce
6338,924,current,director
14322,361,rate,pick
3963,734,improve,number
4849,792,because,city
7768,716,message,quickly
11087,93,left,common
18616,743,low,receive
958,160,guess,shake
16993,711,art,myself
1531,604,option,current
10811,722,million,key
9591,852,approach,debate
15740,26,news,but
17310,999,again,add
3365,888,decide,old
4408,975,middle,character
8698,45,board,citizen
5218,188,fine,unit
13022,109,energy,represent
1060,352,factor,environmental
3107,728,section,either
14638,985,day,she
18813,388,trial,information
5410,199,current,every
8184,372,way,decade
16294,552,especially,skill
7766,528,avoid,change
18491,932,door,specific
17079,100,himself,bill
16419,695,full,far
12938,937,black,must
17041,93,idea,four
18518,284,give,brother
15260,517,collection,deal
12280,138,assume,let
16595,370,cup,defense
11046,865,side,near
16529,956,participant,room
9152,705,kind,close
13068,902,second,far
11548,653,from,professional
8899,809,finally,investment
19491,22,exactly,or
7917,69,choice,look
3217,2,season,during
10909,270,turn,between
10498,151,direction,now
9067,345,run,his
346,971,need,work
12474,664,in,movie
12695,474,have,when
18473,251,hour,almost
14177,797,worry,though
1370,487,sing,collection
12206,854,talk,bar
15976,735,rest,Mr
13724,799,which,school
8463,611,apply,among
17224,624,top,discussion
13346,990,they,news
16923,183,edge,possible
10079,616,focus,common
1039,50,eat,maybe
18708,138,budget,media
6024,492,word,hope
3984,507,check,choice
18192,951,network,me
10580,694,interest,history
7508,537,resource,measure
14655,293,reflect,reduce
3971,923,cause,bad
11513,27,me,week
7146,503,TV,require
7418,319,mission,create
707,370,firm,cost
11406,23,station,bad
11463,818,relate,politics
6823,168,want,themselves
11662,228,travel,conference
3211,200,appear,issue
11205,396,term,especially
5222,723,agreement,should
15906,171,mouth,reduce
11900,167,much,professional
2393,928,already,such
2058,634,tell,end
903,415,community,week
13116,800,reality,note
18822,791,themselves,including
3100,638,guess,leader
18352,937,mean,claim
17230,961,early,thousand
10115,990,out,modern
18954,973,until,professional
8018,537,police,success
721,935,heart,drop
7108,577,require,inside
1364,976,entire,police
14251,882,friend,few
15912,959,house,service
2865,634,kitchen,necessary
6660,584,prepare,year
7361,508,clearly,myself
11714,559,him,beyond
11500,605,begin,fear
15482,149,during,seek
10921,144,difference,require
7112,222,near,majority
2159,688,pull,business
15761,15,force,church
12015,766,region,age
6138,106,sell,likely
18818,104,thousand,receive
10093,89,bank,teacher
19091,742,receive,kind
18629,72,machine,certainly
4197,695,current,inside
16341,577,though,marriage
7080,276,until,admit
19119,880,world,past
7713,215,marriage,skin
14873,608,some,activity
8889,463,assume,your
18322,64,factor,year
18742,663,account,pull
15674,640,address,wall
19530,734,over,ball
13586,944,modern,wind
16728,3,man,human
3574,276,six,other
16272,117,me,name
6086,196,gun,power
1075,118,board,position
19439,747,throw,training
14082,800,near,huge
9714,519,outside,down
14319,748,reality,respond
2763,739,base,during
6549,12,behind,kitchen
14839,973,visit,whom
5198,802,country,herself
1545,192,inside,special
3955,940,until,base
14365,426,lose,manage
16348,737,go,economy
16095,451,sign,family
8384,170,whom,add
17060,321,return,minute
8449,995,bring,personal
3114,105,training,huge
11921,646,operation,themselves
9941,713,enough,hundred
2128,949,keep,under
15253,343,become,thank
10367,694,guy,trip
12078,974,economic,weight
9708,884,never,live
14036,586,task,computer
874,749,dinner,position
12842,734,various,war
12210,731,movement,anyone
3228,610,agent,out
5271,636,deep,sign
10316,871,color,expert
10882,621,left,Congress
17540,463,laugh,consider
9936,745,to,race
1985,602,action,fall
3666,636,real,have
11284,294,Mrs,tonight
10718,415,new,wait
16635,203,rest,son
9739,834,us,structure
5326,574,reduce,spend
8022,611,stop,fine
1908,81,win,end
1328,110,table,bill
2306,33,land,director
18300,1,only,several
12388,603,character,process
18320,366,exactly,chance
11844,966,threat,body
1248,573,image,summer
16618,862,year,job
7838,330,open,tax
512,853,believe,speak
15512,757,with,personal
15563,164,show,window
10164,316,western,discuss
10926,171,production,sell
15396,464,account,agree
9670,15,cost,clear
9032,541,throw,quickly
14439,578,avoid,summer
19042,331,bed,provide
7057,133,condition,next
15669,38,perform,computer
14573,501,sing,he
14013,116,production,site
4930,992,business,situation
11490,437,recently,easy
665,314,population,wife
14395,17,item,reflect
2638,104,television,soon
2136,718,occur,yes
9016,152,never,rest
1712,684,entire,page
11845,672,rich,eat
17182,905,shoulder,thank
10224,342,program,south
271,851,single,air
14007,352,street,forward
9546,459,really,benefit
5410,402,style,word
8358,495,give,model
9686,526,size,instead
16114,469,toward,certainly
6226,316,case,important
12387,726,performance,guess
7809,728,room,stage
16249,907,media,detail
15283,753,year,word
14014,642,detail,produce
2238,430,put,sport
11589,523,data,hope
13990,549,when,race
10162,22,score,food
13226,280,exist,parent
4758,50,decision,question
11855,818,oil,will
9145,80,pass,thank
9715,213,for,begin
16721,574,dog,executive
4900,253,have,century
4108,724,employee,suffer
8611,386,special,them
15601,513,hair,scientist
15343,280,tax,protect
9584,457,detail,just
4207,333,have,ready
16928,139,tree,far
12844,176,election,speak
2184,563,food,most
5762,234,discuss,its
16725,635,prevent,require
15903,808,yes,through
5879,819,bed,recognize
18958,406,nice,lead
3752,14,name,later
14902,675,song,tend
14546,692,board,often
9521,402,mission,girl
7975,380,too,worry
9629,633,help,peace
1030,57,company,relationship
12635,118,meeting,finally
12176,409,out,low
19434,526,hard,minute
11228,711,perhaps,walk
10451,787,house,arrive
2626,611,form,above
9735,683,actually,while
7194,7,section,participant
2225,310,enjoy,kitchen
13659,477,argue,marriage
8864,372,hair,surface
9791,224,live,carry
12090,636,evidence,science
13401,797,try,but
19561,519,research,help
19561,373,whether,budget
4812,924,pick,artist
19112,888,assume,group
16530,43,dream,financial
946,779,program,us
9473,633,ever,free
15914,2,before,agree
10362,4,type,second
9597,325,system,again
11756,645,whether,start
3085,210,deal,pick
14858,770,show,suggest
11403,938,national,can
3568,803,tonight,quite
16168,759,pull,financial
17346,526,this,impact
9782,79,cold,it
15866,210,some,most
10132,166,race,perform
3478,530,yeah,city
7136,627,exist,I
14843,220,station,room
19277,742,appear,policy
8059,942,blood,be
8147,73,out,cover
15559,782,family,citizen
12206,707,decision,morning
11507,744,we,rock
8478,979,thank,leg
15948,620,word,police
1789,759,land,seem
11907,574,north,skill
11929,316,suggest,analysis
12575,215,together,floor
595,998,everybody,protect
11827,432,during,dinner
15823,343,prevent,attention
18940,346,station,tell
9152,797,serious,some
9170,553,law,product
16508,831,tough,environmental
9096,299,point,authority
1035,12,word,popular
6738,106,apply,data
17336,212,serious,she
5994,345,total,those
17364,570,size,various
3552,9,white,seek
1719,662,bar,reason
5340,767,carry,ball
12114,517,family,central
5356,627,determine,value
1905,36,Mr,prevent
8382,927,they,something
6901,5,goal,argue
9020,732,building,air
19542,751,chair,bit
16496,564,fund,here
7345,85,small,law
12251,449,at,threat
9277,503,somebody,others
14628,876,care,raise
18745,562,trip,suddenly
16803,474,design,central
10748,733,keep,position
16715,279,gun,pay
18431,243,bed,smile
16006,333,during,staff
18325,606,chance,modern
12408,976,state,oil
12091,400,performance,party
8891,410,born,size
18068,904,should,religious
7633,156,couple,magazine
18497,253,himself,consumer
13332,217,site,all
18579,631,always,challenge
4324,291,thank,affect
1321,48,fine,around
1534,781,area,moment
663,395,degree,three
11027,557,name,once
11775,431,travel,region
7931,920,use,either
14800,383,put,television
18772,712,week,great
3809,480,job,manage
18829,525,less,our
4287,717,reality,assume
15427,127,carry,final
4991,648,half,general
7934,915,travel,likely
10622,113,up,do
10653,992,top,support
1647,611,Mrs,design
1675,5,end,treat
1952,79,science,improve
1233,932,city,including
813,591,model,very
3221,918,hand,sport
5791,316,success,feeling
11647,112,public,help
16987,278,special,peace
1040,184,big,loss
19492,962,summer,beat
7358,167,image,half
18830,662,message,professor
7357,763,pick,both
19540,511,begin,amount
5180,486,risk,education
6285,938,report,record
11970,87,ok,knowledge
9121,743,fly,me
16189,460,visit,reality
15429,356,ask,mouth
498,92,on,first
14375,129,air,place
4224,885,only,cell
10611,901,remain,similar
12635,864,ready,later
2673,715,and,each
5592,682,to,enjoy
2729,963,two,then
4051,720,style,himself
4246,694,election,far
1777,592,break,magazine
12680,564,water,start
16710,897,performance,teach
8004,260,food,behind
5195,451,rise,and
10512,310,like,soldier
686,664,reason,improve
10035,352,forget,risk
12319,431,yard,event
3287,21,management,together
4916,598,order,provide
16669,701,data,allow
6257,825,seat,meeting
2879,928,government,young
16443,435,method,address
11772,535,those,season
18689,821,benefit,rest
16172,395,scene,technology
7653,226,people,foreign
17447,359,it,remain
16203,308,born,recent
13902,126,none,investment
1340,192,southern,common
9221,998,technology,would
1726,946,never,present
7647,140,item,alone
18897,174,world,enter
9728,862,capital,mother
10834,651,responsibility,baby
4057,991,nearly,first
290,867,decide,hard
6734,372,road,popular
10115,12,reveal,ability
4471,502,building,piece
12747,966,sit,sometimes
8939,40,strong,after
916,832,music,third
13488,607,husband,impact
8809,18,avoid,wife
7513,989,bag,local
1944,194,moment,plant
10905,756,left,last
2784,537,nothing,board
14650,267,issue,wish
18216,954,will,voice
463,148,go,drug
3559,739,study,over
6360,525,change,learn
2697,896,ask,case
583,93,understand,like
11201,418,suggest,magazine
3322,441,and,structure
7215,126,husband,break
15832,757,example,important
11174,663,town,result
4562,921,beautiful,service
12340,400,doctor,economy
8547,39,know,have
7010,804,Congress,billion
1496,792,rock,result
18354,292,become,dream
6351,253,once,draw
8920,210,major,tough
1236,840,when,history
5092,105,shoulder,he
3988,529,project,could
7019,702,shake,cell
3231,45,network,lawyer
5761,411,former,final
10711,271,indicate,throw
17869,938,without,talk
5605,493,minute,sign
19029,424,street,present
6378,780,player,government
5978,20,then,end
1968,654,writer,mouth
15370,204,new,girl
12208,515,recent,begin
1273,923,course,market
19487,482,fill,now
15850,710,through,opportunity
1438,252,process,sister
81,390,scientist,oil
9283,138,degree,Democrat
1527,989,area,argue
2829,455,movement,section
15048,740,major,new
15143,240,our,just
7631,996,reveal,interesting
14801,72,condition,body
4550,627,color,class
7732,945,what,road
14049,755,scientist,from
3518,528,last,now
944,970,shake,admit
12835,520,tax,because
14707,778,lay,bed
10285,678,there,program
5457,398,official,soon
14346,268,feeling,contain
7422,668,right,executive
10563,642,commercial,when
2844,656,without,finally
19094,12,specific,traditional
69,292,size,operation
8055,713,better,always
12292,420,break,other
13109,947,kind,myself
8126,794,doctor,Congress
12391,284,future,its
716,963,weight,attention
12130,683,positive,model
6838,462,find,green
9446,804,attack,talk
6143,868,end,create
3265,991,right,increase
4546,173,above,month
6395,694,cost,factor
15698,203,them,table
14205,388,serve,determine
4624,310,material,government
1191,999,quite,tell
9043,804,really,reality
18158,640,old,food
17,292,college,occur
8128,264,stop,too
14420,562,crime,decision
4077,347,no,care
11672,978,six,financial
13262,661,again,such
13143,20,toward,finish
10180,570,national,learn
700,462,nothing,wait
11274,176,throw,game
17334,646,research,party
16670,572,long,same
15583,13,short,speak
2399,109,someone,room
4614,995,south,employee
943,923,before,hotel
14993,349,receive,lead
2194,98,major,wonder
13184,639,cover,serve
19514,729,experience,majority
4165,696,let,play
17849,192,leg,real
7614,586,three,nothing
19183,243,offer,somebody
7531,975,lot,trip
6804,187,explain,character
1311,539,policy,so
10859,79,husband,until
6276,607,watch,thing
5760,132,court,field
6645,678,exactly,rather
17926,57,feel,popular
12311,105,truth,amount
8086,327,last,my
19454,688,case,memory
8486,757,social,interest
11513,809,cost,debate
15596,839,carry,concern
9342,228,subject,adult
14200,819,employee,feel
9286,796,turn,mouth
3827,508,large,him
10045,425,movie,large
17638,167,ready,fine
2114,831,evening,situation
14823,740,Congress,occur
16872,177,camera,success
11751,277,simply,life
10679,661,energy,other
11480,865,exactly,already
9255,980,me,early
17422,933,peace,green
17243,337,create,job
15019,136,against,high
10459,303,general,receive
11329,85,task,one
7242,630,big,feel
8264,548,task,activity
2557,94,law,stay
14244,823,agency,suddenly
19157,337,color,though
7651,830,thousand,serve
13383,183,management,fine
18320,471,choice,instead
2093,4,bar,politics
12495,792,pretty,leg
2169,701,fire,general
5507,205,clearly,activity
6958,6,eat,game
609,979,score,get
18026,986,character,explain
18029,274,example,table
9292,341,often,same
7281,436,feeling,score
10281,372,media,gun
9850,794,help,air
288,196,some,hair
12808,77,body,drug
7414,70,officer,center
4867,317,life,many
18046,629,college,break
11247,27,fish,likely
6017,175,oil,plant
5699,234,anything,doctor
2115,8,decision,everything
7107,1000,authority,enjoy
8591,283,clearly,administration
8224,377,degree,million
14147,859,eight,those
15868,881,surface,magazine
14126,162,different,debate
10926,942,style,gas
14945,145,particularly,modern
2449,91,media,free
12243,9,keep,detail
11109,335,view,help
8892,705,yard,discussion
16855,989,discuss,risk
1355,616,task,president
19334,404,size,citizen
10706,236,media,century
17354,759,many,far
19334,134,instead,middle
3114,406,choice,look
18111,878,rather,learn
10511,60,home,particular
7295,888,line,employee
319,289,memory,what
5556,79,city,authority
1003,532,minute,prove
5065,911,range,million
10955,285,degree,long
3891,834,question,thousand
15370,330,improve,easy
638,38,son,there
14565,274,music,dog
11656,815,fine,respond
19081,520,plan,or
18475,977,out,analysis
7249,112,up,fall
11564,444,main,face
1730,775,benefit,entire
10693,637,game,step
13799,694,blood,firm
19427,899,financial,off
19105,411,impact,base
330,75,young,quality
8075,627,baby,trip
4779,871,late,positive
5722,159,wonder,there
8200,178,throw,sea
14024,204,discuss,structure
7918,786,security,as
12931,50,learn,foreign
5973,744,and,into
2288,727,positive,policy
17212,215,not,practice
12049,903,teacher,likely
230,79,establish,board
11007,6,boy,against
14859,37,law,then
14962,785,few,at
2163,636,professional,care
13166,619,generation,husband
4771,664,opportunity,night
19367,771,always,number
5890,270,organization,trouble
15355,487,fine,matter
14149,161,social,station
8194,710,item,information
19420,71,these,trip
12204,466,rate,despite
6673,316,for,change
7815,613,kid,service
7598,782,low,arm
12485,263,success,religious
8392,604,wife,near
12304,735,personal,under
2741,159,small,teach
9233,783,clearly,Congress
7781,841,street,necessary
4949,976,build,phone
8368,95,vote,good
13999,860,stop,foot
17452,893,throughout,during
7487,607,right,hot
5690,85,name,Mr
17312,695,one,vote
4813,554,imagine,expect
11195,394,suggest,send
9647,798,rock,security
2774,181,eye,church
13941,996,analysis,yet
18137,906,itself,impact
15578,972,indicate,project
16191,492,election,manager
506,928,finally,player
7271,62,card,but
3796,194,approach,argue
8801,538,that,right
14371,987,whatever,produce
4703,602,feel,care
17468,676,go,build
1017,418,argue,business
3723,836,within,he
5768,427,form,mind
168,638,natural,race
5836,551,pattern,friend
14881,784,everything,church
11746,819,spend,analysis
17597,89,people,you
9209,384,charge,its
2639,588,within,mission
19486,468,education,president
928,709,us,scientist
4996,692,environmental,eight
9271,730,address,add
5540,490,agree,business
8530,45,ago,subject
17948,719,effort,organization
14032,902,especially,break
15304,782,forget,try
14819,355,accept,when
290,839,model,memory
298,218,trade,main
7717,486,money,less
10499,401,watch,after
1287,50,main,husband
16151,543,during,already
15040,636,move,admit
6986,267,could,history
7177,37,push,clear
17976,56,her,dream
227,33,on,perhaps
17639,579,night,brother
7597,399,good,animal
6900,515,ever,south
3048,27,central,rich
14280,404,TV,others
15350,435,range,political
16040,61,how,white
5249,116,firm,your
3151,180,month,development
5343,155,successful,always
6941,174,hold,over
14692,816,young,set
13876,599,happy,season
12951,897,north,agent
9187,411,machine,past
12481,235,site,same
3544,805,course,doctor
3783,354,claim,people
15152,137,national,operation
2895,624,machine,no
1214,261,site,paper
8687,515,behind,group
632,1000,economy,product
4614,575,carry,resource
1956,17,to,source
12165,595,police,skill
12550,673,similar,number
4890,991,industry,church
14445,624,talk,quickly
129,47,end,appear
17884,608,number,study
11780,816,nearly,national
9530,142,consider,administration
12234,565,during,between
12393,950,sort,focus
17747,456,news,avoid
2676,475,quality,article
19030,851,present,practice
7028,901,its,trouble
2694,101,month,feel
2960,511,spend,little
5453,440,individual,such
4780,109,question,begin
2500,792,federal,support
11737,762,return,tend
13701,146,position,outside
9064,931,single,enter
3873,815,last,senior
5044,167,necessary,including
2632,86,old,mouth
11479,176,last,his
6098,588,writer,gas
610,406,wonder,serve
10951,271,bag,organization
1110,932,owner,during
898,159,serve,follow
2680,19,TV,garden
292,547,should,know
10983,928,view,finish
9231,360,last,perform
2816,264,boy,or
16307,148,win,wait
10842,656,practice,teacher
18765,970,school,treatment
13093,852,wall,whatever
12310,188,very,fire
8661,127,space,hit
16893,852,story,order
8914,996,sport,early
8458,4,make,if
4415,46,season,shake
719,167,nor,score
14506,826,specific,should
891,309,push,section
12847,465,represent,piece
17235,726,over,must
9055,680,general,imagine
3016,825,team,stand
8132,998,small,subject
12993,337,share,cost
14547,360,once,hand
2493,277,impact,middle
19084,990,course,group
8251,895,discover,identify
17169,565,everybody,interesting
15230,13,probably,third
17709,647,direction,as
19170,321,even,PM
13397,570,hard,positive
9835,311,for,player
5364,733,sing,consider
10766,175,above,alone
18720,68,sister,see
9227,815,culture,ever
10956,806,onto,hundred
4961,100,economic,group
4327,10,compare,total
8240,275,style,coach
14860,323,quite,easy
11392,928,huge,ready
859,406,door,nice
6217,203,pass,establish
6640,459,according,sense
2428,968,accept,early
2519,262,somebody,above
8753,161,can,player
8583,854,reflect,admit
2087,269,trouble,security
11704,892,represent,almost
2137,604,enter,sea
3923,88,above,maybe
8743,495,suffer,evidence
3619,561,according,young
5443,814,score,type
1430,188,contain,change
11875,260,long,society
17407,34,economy,say
3526,939,analysis,in
9447,368,central,best
6566,198,get,authority
3816,369,draw,hold
7114,569,possible,medical
15789,390,fall,third
12456,36,share,eight
14734,604,law,defense
16476,3,deep,nature
11002,913,cover,must
3687,852,pressure,clearly
621,659,beautiful,cause
14732,100,hard,PM
3557,698,could,talk
13457,858,major,hospital
19375,165,by,hear
14842,78,small,morning
10779,183,study,few
3911,589,allow,husband
16949,299,energy,avoid
11858,678,wonder,assume
16297,290,herself,huge
2111,888,after,soon
15529,160,edge,raise
14920,173,become,amount
13434,124,car,fall
1536,400,rich,work
13906,137,style,approach
14618,973,yet,market
5692,292,both,prevent
8894,243,act,start
17330,202,sport,tough
15403,774,small,usually
67,450,organization,your
15207,130,friend,enough
9346,437,turn,nice
12663,653,similar,social
12851,548,soon,environmental
5165,8,soldier,wall
3244,246,war,accept
11822,84,mention,stop
6454,243,idea,until
3669,488,relate,compare
1782,887,number,low
6552,554,citizen,system
8089,284,order,on
6943,14,may,poor
12966,891,common,author
15562,877,probably,bank
17710,605,exactly,believe
4285,292,other,minute
5025,487,nearly,wind
19002,793,rate,near
11101,870,color,heart
5225,879,pick,card
2624,212,few,high
2691,882,trouble,because
13001,721,chair,language
5320,509,authority,serious
2038,815,fast,happen
3149,514,husband,rise
7442,441,explain,play
1785,343,myself,bar
46,377,fish,history
13809,167,drop,cold
545,996,family,commercial
17545,852,receive,prove
340,959,contain,bill
11433,949,network,without
16729,745,reason,vote
17616,646,artist,actually
10173,348,country,couple
18597,292,capital,forward
9004,732,white,someone
6092,7,order,seat
8026,540,box,face
16997,235,Mrs,field
15492,343,draw,glass
12588,92,wait,argue
4904,405,claim,try
1488,555,glass,his
12676,466,pressure,now
6991,725,case,issue
4927,162,national,public
1978,140,nation,since
15928,312,care,camera
16381,58,size,now
15140,688,tax,including
1713,219,area,bag
9058,768,off,through
11542,514,majority,past
13002,821,age,what
15039,784,doctor,most
365,858,opportunity,way
18550,640,hold,gun
13585,109,organization,thus
10600,494,hour,approach
8535,197,treat,commercial
1247,517,civil,rest
5261,914,program,different
487,743,music,evening
17232,647,room,traditional
15759,94,their,prepare
10869,864,shoulder,energy
4999,140,especially,treat
5303,83,recently,far
134,815,hard,maybe
507,704,hold,leave
9833,348,quickly,several
4295,668,report,area
2950,776,buy,safe
11157,46,official,weight
4915,212,guy,three
4793,784,discussion,citizen
19526,646,everyone,nor
8038,723,attorney,win
5688,914,hold,hold
6320,534,why,current
1093,741,can,agent
6755,968,end,popular
1182,850,too,reduce
18972,162,fish,force
11067,78,statement,let
784,648,father,air
12602,886,like,throughout
7096,735,common,fire
18270,110,let,hotel
14625,709,prevent,miss
13688,398,news,decision
12717,702,operation,staff
9143,881,end,team
14717,667,through,return
1801,9,recent,again
8597,610,get,question
5114,414,gun,message
12002,358,use,tend
11397,237,say,message
9105,738,book,huge
13426,288,season,music
16725,601,hair,test
798,927,attorney,character
13661,149,even,class
7999,68,writer,director
364,371,paper,likely
4117,528,final,perform
17917,340,weight,question
12468,33,deal,address
16670,114,realize,rather
10151,602,special,area
4125,525,bank,partner
7230,877,politics,key
10449,766,unit,kitchen
13966,875,character,when
14405,764,cup,happy
165,955,debate,others
12595,892,over,difference
11644,230,heavy,no
12537,643,cost,kid
16058,952,attack,pull
5801,647,draw,choose
3358,388,candidate,performance
1534,434,because,brother
11826,755,future,recognize
12350,703,begin,see
5913,40,seem,explain
8337,925,tough,way
10258,584,improve,something
4153,370,cut,discuss
1322,97,so,more
8969,924,although,among
15417,689,soldier,past
232,29,lay,just
9338,404,try,stock
7642,247,race,experience
590,870,record,drug
18615,259,husband,after
17442,929,modern,its
3951,598,section,really
12580,931,wonder,push
2975,816,politics,short
5697,16,language,teacher
1281,462,painting,they
18014,632,better,protect
5674,81,TV,both
1060,464,collection,food
5114,143,new,low
7117,547,knowledge,artist
14228,553,law,we
6394,398,specific,production
7043,981,memory,provide
7750,414,peace,get
14163,86,either,car
1314,303,wife,that
12099,716,suggest,shake
16323,631,message,project
9305,495,decision,activity
4645,484,fight,part
11982,428,everything,professional
6141,48,fear,party
11215,608,amount,health
15554,302,quickly,foreign
9154,281,also,because
11792,373,worker,hair
9706,659,game,space
1050,997,best,save
15706,244,middle,effort
19459,438,full,step
15639,748,against,woman
7526,587,now,approach
18712,693,former,wide
11238,897,everybody,drug
3582,738,bed,power
10199,344,her,skin
16011,615,Republican,some
14075,816,than,material
3618,565,health,expert
3946,692,other,Mrs
16983,707,close,last
5016,596,along,he
18273,381,avoid,later
7285,38,full,too
12870,634,meet,indicate
255,10,yes,firm
13669,892,painting,affect
5981,90,take,kitchen
7697,835,everyone,easy
15891,285,break,unit
13459,685,main,dark
9446,43,appear,look
12670,899,member,produce
103,419,hard,where
10252,810,herself,mother
15355,77,society,ever
13696,506,spring,popular
17443,710,apply,option
1864,856,to,contain
3580,565,happen,stay
1192,999,building,full
3994,929,despite,third
4325,244,guy,important
11323,88,step,crime
128,114,they,bill
13759,375,president,least
9418,100,front,news
7127,429,debate,change
145,763,economy,school
16432,124,attention,few
14647,720,response,into
3080,122,authority,daughter
52,778,know,matter
13375,965,nor,story
10129,43,matter,school
19302,611,information,whole
10919,912,cut,right
1865,477,relate,feeling
13425,529,animal,lead
142,889,rise,company
4508,356,in,step
16535,519,guess,attack
12686,643,reflect,stuff
17128,173,know,sign
8616,950,point,game
11939,51,town,source
14340,202,difference,adult
19502,533,she,they
17945,389,wish,attack
5226,3,behavior,likely
8121,139,human,city
6242,202,successful,land
1092,320,several,discover
18552,191,pull,color
1499,663,sea,tough
1956,338,religious,music
4306,797,reveal,kitchen
10573,351,officer,nor
13694,6,according,political
10374,147,piece,far
10151,770,major,want
14220,434,evidence,left
3973,183,return,each
5160,547,significant,place
2486,847,bill,same
7524,336,street,garden
13131,709,mission,across
10735,204,newspaper,use
11027,946,marriage,better
12504,69,page,our
6117,457,exactly,chance
8895,894,practice,fill
16336,155,station,magazine
14472,111,gas,market
5606,690,impact,shoulder
2390,976,shake,until
2758,506,station,suggest
2914,882,such,middle
18014,527,market,PM
15609,397,career,get
5951,613,start,event
7261,867,ever,others
17284,749,base,add
4611,734,statement,feeling
12343,121,stop,skin
1466,348,present,until
11603,598,close,statement
10926,117,strong,behind
17451,450,suggest,girl
7868,684,increase,order
1771,863,performance,rule
2818,708,group,despite
10450,542,sell,series
5513,140,country,street
18363,815,film,black
1076,473,before,partner
18131,38,choice,personal
10387,489,cost,until
14663,22,push,attention
64,676,head,computer
9774,38,car,race
16783,540,instead,source
3438,229,including,federal
4981,467,than,street
18839,734,out,produce
7484,230,them,along
12789,256,black,home
10802,822,crime,walk
12312,906,industry,trial
11297,896,positive,stock
9626,333,generation,across
5607,111,dog,somebody
2664,786,style,should
8063,933,family,option
12250,10,president,tax
12958,368,tax,health
12287,712,fight,figure
16433,963,green,talk
13101,700,southern,individual
11552,490,person,collection
9541,970,within,also
12976,779,watch,capital
18293,281,situation,represent
10463,486,together,attention
4422,417,hotel,watch
530,429,special,toward
15006,172,room,table
16428,529,director,institution
3128,708,type,authority
17584,812,imagine,successful
13392,844,American,source
9695,738,learn,heart
6156,294,away,toward
6806,424,hour,performance
3689,342,Republican,choice
9833,511,rule,effect
14610,681,senior,wear
1658,934,herself,enough
7986,263,crime,car
4830,886,and,continue
10345,1,avoid,end
19607,73,agree,stock
749,16,performance,wall
1655,973,he,authority
9355,681,recent,ball
9378,775,security,decide
4380,726,modern,computer
10476,639,everyone,food
2619,405,them,miss
8245,783,often,appear
11252,776,thank,check
12477,837,pick,language
5033,494,those,amount
14248,331,future,statement
10304,805,consumer,yard
