290,867,almost,different
6734,372,anything,tough
10115,12,interest,usually
4471,502,find,boy
12747,966,federal,win
8939,40,from,try
916,832,first,leave
13488,607,Mr,become
8809,18,record,become
7513,989,dream,oil
1944,194,bring,identify
10905,756,rich,instead
2784,537,particularly,country
14650,267,late,while
18216,954,wait,include
463,148,expert,account
3559,739,despite,decade
6360,525,enjoy,finish
2697,896,fly,nature
583,93,civil,miss
11201,418,north,range
3322,441,strong,investment
7215,126,sign,dinner
15832,757,certainly,agent
11174,663,upon,case
4562,921,conference,weight
12340,400,feel,choice
8547,39,see,detail
7010,804,however,reduce
1496,792,news,lose
18354,292,hard,anything
6351,253,child,ask
8920,210,in,art
1236,840,appear,time
5092,105,sound,try
3988,529,even,seat
7019,702,form,together
3231,45,travel,beat
5761,411,chair,north
10711,271,choose,term
17869,938,near,government
5605,493,note,now
19029,424,left,station
6378,780,event,three
5978,20,executive,attention
1968,654,continue,throw
15370,204,discuss,network
12208,515,store,enough
1273,923,speech,year
19487,482,strategy,those
15850,710,quickly,stuff
1438,252,anything,vote
81,390,reflect,site
9283,138,room,save
1527,989,painting,former
2829,455,player,recent
15048,740,national,heart
15143,240,evening,bag
7631,996,act,team
14801,72,though,prove
4550,627,final,without
7732,945,bank,behavior
14049,755,ago,involve
3518,528,off,task
944,970,buy,agree
12835,520,star,third
14707,778,character,field
10285,678,some,political
5457,398,however,nor
14346,268,history,yourself
7422,668,win,miss
10563,642,difficult,less
2844,656,allow,table
19094,12,technology,key
69,292,foot,want
8055,713,art,management
12292,420,director,hard
13109,947,point,will
8126,794,increase,give
12391,284,stuff,piece
716,963,open,heart
12130,683,degree,imagine
6838,462,manage,room
9446,804,very,shoulder
6143,868,inside,of
3265,991,big,year
4546,173,daughter,book
6395,694,put,difficult
15698,203,cut,who
14205,388,raise,strategy
4624,310,front,market
1191,999,parent,man
9043,804,deep,month
18158,640,manager,paper
17,292,rich,too
8128,264,education,political
14420,562,organization,gun
4077,347,almost,staff
11672,978,within,day
13262,661,among,too
13143,20,must,course
10180,570,reflect,race
700,462,authority,simply
11274,176,free,expert
17334,646,lot,soldier
16670,572,modern,police
15583,13,big,fear
2399,109,head,coach
4614,995,he,sit
943,923,Republican,nor
14993,349,one,economy
2194,98,record,us
13184,639,name,care
19514,729,true,career
4165,696,rise,whatever
17849,192,write,hotel
7614,586,probably,then
19183,243,again,go
7531,975,tell,however
6804,187,foot,process
1311,539,difference,same
10859,79,lawyer,rule
6276,607,course,rock
5760,132,government,son
6645,678,live,bad
17926,57,glass,throughout
12311,105,tree,around
8086,327,opportunity,institution
19454,688,main,morning
8486,757,music,girl
11513,809,them,kid
15596,839,sea,its
9342,228,science,bag
14200,819,ground,position
9286,796,want,rich
3827,508,which,age
10045,425,paper,simple
17638,167,onto,boy
2114,831,black,lot
14823,740,military,perhaps
16872,177,administration,himself
11751,277,forward,own
10679,661,sure,surface
11480,865,like,public
9255,980,above,we
17422,933,break,sign
17243,337,read,which
15019,136,trade,arrive
10459,303,simply,day
11329,85,result,return
7242,630,specific,where
8264,548,worker,perhaps
2557,94,here,house
14244,823,take,responsibility
19157,337,here,raise
7651,830,after,four
13383,183,care,all
18320,471,consider,provide
2093,4,bed,degree
12495,792,keep,business
2169,701,state,resource
5507,205,talk,spring
6958,6,billion,what
609,979,world,consumer
18026,986,the,area
18029,274,foreign,call
9292,341,baby,public
7281,436,by,position
10281,372,or,less
9850,794,statement,drug
288,196,note,memory
12808,77,expert,appear
7414,70,open,federal
4867,317,seek,card
18046,629,weight,set
11247,27,clear,dog
6017,175,behavior,everyone
5699,234,sell,benefit
2115,8,stock,drive
7107,1000,allow,young
8591,283,blood,table
8224,377,best,put
14147,859,either,claim
15868,881,military,mind
14126,162,owner,worker
10926,942,blue,office
14945,145,beyond,anything
2449,91,than,response
12243,9,sea,accept
11109,335,away,then
8892,705,allow,these
16855,989,sound,myself
1355,616,situation,factor
19334,404,can,within
10706,236,cost,sell
17354,759,authority,create
19334,134,door,letter
3114,406,once,senior
18111,878,look,general
10511,60,off,instead
7295,888,young,beautiful
319,289,half,bag
5556,79,try,table
1003,532,majority,government
5065,911,cost,fear
10955,285,not,surface
3891,834,build,build
15370,330,themselves,heavy
638,38,charge,direction
14565,274,bill,management
11656,815,daughter,gun
19081,520,none,pick
18475,977,start,toward
7249,112,middle,involve
11564,444,everyone,huge
1730,775,wear,organization
10693,637,street,still
13799,694,participant,pull
19427,899,ever,collection
19105,411,before,experience
330,75,soldier,hour
8075,627,appear,four
4779,871,left,foot
5722,159,perform,suffer
8200,178,event,source
14024,204,much,adult
7918,786,Congress,suffer
12931,50,tend,friend
5973,744,pressure,wall
2288,727,bad,they
17212,215,authority,son
12049,903,company,data
230,79,event,road
11007,6,prove,couple
14859,37,why,suddenly
14962,785,score,along
2163,636,well,soldier
13166,619,discussion,loss
4771,664,item,computer
19367,771,energy,item
5890,270,court,behavior
15355,487,make,style
14149,161,simply,cold
8194,710,price,actually
19420,71,sell,may
12204,466,write,cultural
6673,316,trip,minute
7815,613,response,husband
7598,782,score,full
12485,263,any,blue
8392,604,base,call
12304,735,quality,great
2741,159,our,this
9233,783,hundred,old
7781,841,style,week
4949,976,doctor,loss
8368,95,choose,hundred
13999,860,maybe,into
17452,893,rock,production
7487,607,upon,room
5690,85,clearly,interview
17312,695,argue,conference
4813,554,student,pay
11195,394,professor,institution
9647,798,my,situation
2774,181,institution,necessary
13941,996,special,talk
18137,906,concern,reflect
15578,972,how,four
16191,492,garden,a
506,928,world,his
7271,62,expert,agree
3796,194,animal,nearly
8801,538,TV,involve
14371,987,house,miss
4703,602,while,onto
17468,676,car,firm
1017,418,southern,choice
3723,836,case,song
5768,427,actually,improve
168,638,task,any
5836,551,citizen,need
14881,784,probably,your
11746,819,some,entire
17597,89,good,relate
9209,384,provide,where
2639,588,long,in
19486,468,other,last
928,709,however,action
4996,692,take,available
9271,730,arm,across
5540,490,surface,society
8530,45,current,serious
17948,719,reduce,contain
14032,902,chance,positive
15304,782,question,but
14819,355,energy,source
290,839,ask,usually
298,218,yeah,before
7717,486,beyond,town
10499,401,any,rise
1287,50,one,herself
16151,543,enjoy,tonight
15040,636,most,guess
6986,267,decide,next
7177,37,beautiful,go
17976,56,citizen,quickly
227,33,be,process
17639,579,radio,response
7597,399,growth,three
6900,515,still,risk
3048,27,write,task
14280,404,local,identify
15350,435,step,buy
16040,61,something,tell
5249,116,have,can
3151,180,prepare,radio
5343,155,sport,example
6941,174,adult,stock
14692,816,life,either
13876,599,tax,future
12951,897,couple,game
9187,411,mean,benefit
12481,235,star,open
3544,805,development,soldier
3783,354,day,enough
15152,137,wonder,able
2895,624,avoid,stock
1214,261,bill,certainly
8687,515,international,reveal
632,1000,magazine,though
4614,575,available,continue
1956,17,second,court
12165,595,interview,white
12550,673,yeah,first
4890,991,nice,pressure
14445,624,marriage,test
129,47,people,size
17884,608,among,field
11780,816,ability,trip
9530,142,clear,central
12234,565,area,each
12393,950,college,team
17747,456,sell,generation
2676,475,yard,set
19030,851,draw,box
7028,901,democratic,color
2694,101,above,movement
2960,511,lay,several
5453,440,seat,arrive
4780,109,tonight,small
2500,792,turn,task
11737,762,crime,politics
13701,146,example,career
9064,931,structure,weight
3873,815,glass,or
5044,167,interesting,floor
2632,86,then,matter
11479,176,set,and
6098,588,today,a
610,406,return,if
10951,271,recently,wait
1110,932,environmental,phone
898,159,fight,upon
2680,19,position,affect
292,547,dog,push
10983,928,threat,every
9231,360,enter,better
2816,264,manage,keep
16307,148,bring,involve
10842,656,region,instead
18765,970,as,international
13093,852,scientist,writer
12310,188,decide,offer
8661,127,particular,base
16893,852,specific,forget
8914,996,citizen,trip
8458,4,authority,step
4415,46,strong,total
719,167,owner,else
14506,826,contain,laugh
891,309,mission,political
12847,465,others,sure
17235,726,question,mind
9055,680,resource,financial
3016,825,once,we
8132,998,professor,art
12993,337,owner,bit
14547,360,late,list
2493,277,both,friend
19084,990,message,local
8251,895,camera,interview
17169,565,away,wrong
15230,13,involve,defense
17709,647,million,research
19170,321,view,there
13397,570,explain,maintain
9835,311,live,suddenly
5364,733,doctor,writer
10766,175,outside,Congress
18720,68,course,nature
9227,815,situation,development
10956,806,building,pay
4961,100,some,avoid
4327,10,stay,choice
8240,275,establish,as
14860,323,possible,price
11392,928,avoid,interview
859,406,personal,environment
6217,203,add,economic
6640,459,stuff,traditional
2428,968,indeed,officer
2519,262,guess,claim
8753,161,religious,kitchen
8583,854,experience,through
2087,269,deep,arm
11704,892,peace,organization
2137,604,court,require
3923,88,moment,cut
8743,495,resource,minute
3619,561,water,partner
5443,814,contain,human
1430,188,wide,style
11875,260,nice,tend
17407,34,tough,role
3526,939,though,how
9447,368,itself,body
6566,198,cause,wife
3816,369,maintain,half
7114,569,stop,player
15789,390,Mrs,nothing
12456,36,religious,future
14734,604,contain,foot
16476,3,discuss,war
11002,913,treat,wear
3687,852,can,ok
621,659,million,church
14732,100,down,half
3557,698,book,would
13457,858,not,character
19375,165,purpose,summer
14842,78,last,billion
10779,183,offer,out
3911,589,offer,oil
16949,299,cost,single
11858,678,language,threat
16297,290,similar,public
2111,888,floor,many
15529,160,where,right
14920,173,simply,realize
13434,124,piece,thousand
1536,400,ahead,before
13906,137,family,will
14618,973,any,remain
5692,292,suffer,seek
8894,243,film,peace
17330,202,lead,statement
15403,774,environmental,detail
67,450,over,record
15207,130,indicate,issue
9346,437,worry,leader
12663,653,surface,body
12851,548,name,board
5165,8,cultural,crime
3244,246,peace,attack
11822,84,base,perhaps
6454,243,score,knowledge
3669,488,make,plant
1782,887,stay,cover
6552,554,maintain,line
8089,284,physical,read
6943,14,significant,image
12966,891,table,others
15562,877,small,baby
17710,605,involve,foreign
4285,292,office,after
5025,487,daughter,product
19002,793,just,realize
11101,870,because,necessary
5225,879,century,former
2624,212,eye,large
2691,882,not,woman
13001,721,consumer,south
5320,509,start,difference
2038,815,short,relate
3149,514,face,himself
7442,441,alone,mission
1785,343,clearly,century
46,377,mean,adult
13809,167,character,trade
545,996,address,series
17545,852,kind,ahead
340,959,either,return
11433,949,always,cold
16729,745,miss,true
17616,646,response,north
10173,348,less,both
18597,292,Congress,media
9004,732,finally,herself
6092,7,thousand,among
8026,540,by,cut
16997,235,head,magazine
15492,343,majority,much
12588,92,practice,after
4904,405,deal,us
1488,555,development,choice
12676,466,age,career
6991,725,bad,hear
4927,162,indicate,city
1978,140,we,lose
15928,312,media,write
16381,58,site,how
15140,688,perhaps,peace
1713,219,drop,situation
9058,768,just,present
11542,514,something,car
13002,821,deep,your
15039,784,work,morning
365,858,song,myself
18550,640,across,education
13585,109,card,back
10600,494,learn,use
8535,197,adult,wife
1247,517,game,player
5261,914,according,particular
487,743,interview,tend
17232,647,sell,show
15759,94,middle,social
10869,864,customer,above
4999,140,easy,administration
5303,83,cup,bill
134,815,night,common
507,704,relate,hold
9833,348,guy,performance
4295,668,industry,station
2950,776,ground,through
11157,46,tough,watch
4915,212,mouth,one
4793,784,theory,world
19526,646,center,tend
8038,723,assume,should
5688,914,house,whose
6320,534,national,environmental
1093,741,into,road
6755,968,I,compare
1182,850,opportunity,activity
18972,162,side,great
11067,78,way,there
784,648,partner,agent
12602,886,drug,hospital
7096,735,world,control
18270,110,leader,bag
14625,709,section,such
13688,398,under,travel
12717,702,teach,pass
9143,881,skill,we
14717,667,word,strategy
1801,9,pick,available
8597,610,government,poor
5114,414,throw,ball
12002,358,head,growth
11397,237,color,second
9105,738,forward,determine
13426,288,whom,improve
16725,601,behind,alone
798,927,box,financial
13661,149,say,government
7999,68,Congress,current
364,371,industry,consumer
4117,528,draw,ahead
17917,340,physical,open
12468,33,itself,couple
16670,114,do,board
10151,602,cause,foreign
4125,525,director,since
7230,877,believe,know
10449,766,stay,since
13966,875,technology,board
14405,764,of,else
165,955,sing,evening
12595,892,project,performance
11644,230,clear,else
12537,643,religious,only
16058,952,TV,even
5801,647,land,home
3358,388,bar,hit
1534,434,city,high
11826,755,seat,moment
12350,703,apply,character
5913,40,risk,clearly
8337,925,house,beat
10258,584,change,now
4153,370,your,soon
1322,97,concern,physical
8969,924,ability,end
15417,689,bank,newspaper
232,29,rest,hot
9338,404,short,face
7642,247,place,language
590,870,official,benefit
18615,259,building,here
17442,929,white,art
3951,598,marriage,contain
12580,931,energy,against
2975,816,government,new
5697,16,your,effort
1281,462,green,idea
18014,632,situation,dinner
5674,81,positive,despite
1060,464,deal,TV
5114,143,second,contain
7117,547,month,trip
14228,553,main,opportunity
6394,398,media,easy
7043,981,receive,hot
7750,414,attorney,community
14163,86,check,decade
1314,303,partner,lawyer
12099,716,often,subject
16323,631,choice,grow
9305,495,effort,life
4645,484,writer,beyond
11982,428,ago,see
6141,48,tree,certainly
11215,608,full,Mrs
15554,302,above,move
9154,281,feeling,speech
11792,373,door,everything
9706,659,century,news
1050,997,add,college
15706,244,effort,throughout
19459,438,type,sing
15639,748,a,care
7526,587,break,onto
18712,693,study,sit
11238,897,degree,end
3582,738,factor,baby
10199,344,maybe,figure
16011,615,claim,house
14075,816,table,because
3618,565,end,compare
3946,692,than,Mr
16983,707,material,treat
5016,596,outside,home
18273,381,color,country
7285,38,leg,class
12870,634,boy,plan
255,10,economy,sit
13669,892,respond,research
5981,90,each,interview
7697,835,maybe,risk
15891,285,pass,bed
13459,685,teacher,summer
9446,43,you,company
12670,899,night,public
103,419,different,drive
10252,810,institution,field
15355,77,billion,audience
13696,506,of,strategy
17443,710,believe,old
1864,856,yet,point
3580,565,hear,teacher
1192,999,fish,daughter
3994,929,energy,piece
4325,244,mother,during
11323,88,anything,house
128,114,TV,fish
13759,375,teacher,nor
9418,100,thank,off
7127,429,bed,staff
145,763,community,themselves
16432,124,financial,speak
14647,720,majority,up
3080,122,shake,forward
52,778,whatever,next
13375,965,section,best
10129,43,college,forget
19302,611,leader,writer
10919,912,just,vote
1865,477,song,clearly
13425,529,its,election
142,889,heart,evening
4508,356,minute,that
16535,519,produce,policy
12686,643,country,show
17128,173,car,economy
8616,950,small,Congress
11939,51,indeed,show
14340,202,building,floor
19502,533,forward,financial
17945,389,reality,song
5226,3,maintain,bank
8121,139,push,of
6242,202,box,surface
1092,320,institution,continue
18552,191,second,although
1499,663,value,ten
1956,338,four,audience
4306,797,already,experience
10573,351,whatever,environmental
13694,6,teach,leader
10374,147,hot,development
10151,770,direction,model
14220,434,reveal,generation
3973,183,step,central
5160,547,price,thus
2486,847,game,month
7524,336,energy,wear
13131,709,sound,seek
10735,204,difficult,model
11027,946,throw,produce
12504,69,serious,form
6117,457,business,would
8895,894,call,represent
16336,155,state,wrong
14472,111,eight,street
5606,690,finish,free
2390,976,allow,sing
2758,506,point,enter
2914,882,role,risk
18014,527,personal,answer
15609,397,win,since
5951,613,notice,after
7261,867,season,list
17284,749,role,she
4611,734,tough,require
12343,121,decade,entire
1466,348,soldier,another
11603,598,news,eye
10926,117,city,like
17451,450,direction,single
7868,684,study,more
1771,863,item,well
2818,708,soon,word
10450,542,owner,old
5513,140,number,reflect
18363,815,education,budget
1076,473,next,change
18131,38,difficult,writer
10387,489,within,under
14663,22,likely,of
64,676,tax,degree
9774,38,listen,city
16783,540,bit,try
3438,229,sing,kid
4981,467,human,exactly
18839,734,eight,goal
7484,230,nation,focus
12789,256,his,raise
10802,822,you,culture
12312,906,already,before
11297,896,top,center
9626,333,none,federal
5607,111,participant,lay
2664,786,themselves,official
8063,933,provide,song
12250,10,around,than
12958,368,rise,still
12287,712,need,wait
16433,963,physical,none
13101,700,term,fund
11552,490,sea,successful
9541,970,make,attack
12976,779,my,situation
18293,281,benefit,enjoy
10463,486,agent,defense
4422,417,card,thus
530,429,fund,system
15006,172,drug,list
16428,529,behavior,easy
3128,708,different,fine
17584,812,law,movie
13392,844,including,section
9695,738,happy,teacher
6156,294,until,policy
6806,424,special,black
3689,342,city,thing
9833,511,south,right
14610,681,democratic,tough
1658,934,together,while
7986,263,great,happen
4830,886,road,include
10345,1,thing,reach
19607,73,marriage,ok
749,16,last,despite
1655,973,pattern,PM
9355,681,team,research
9378,775,raise,agent
4380,726,speech,drug
10476,639,early,hotel
2619,405,take,someone
8245,783,fear,north
11252,776,majority,oil
12477,837,continue,friend
5033,494,something,street
14248,331,bar,may
10304,805,surface,result
2763,753,bag,article
15862,106,sort,animal
14968,277,scientist,and
2927,607,board,former
6800,246,describe,effect
11875,850,tax,important
1644,698,join,sing
3927,144,store,suffer
4960,478,like,people
4811,398,lot,if
17015,915,billion,ground
1077,540,statement,foreign
7807,304,without,school
5576,125,employee,light
6232,583,edge,from
11212,557,party,program
9703,476,nation,tree
4639,757,happen,fire
16142,259,special,city
2230,483,lead,point
12668,748,reach,thank
5562,961,thing,entire
336,580,task,from
8287,828,painting,prevent
3066,689,very,television
16272,361,data,international
6612,295,scene,increase
17372,379,recent,western
7081,175,agree,base
6583,567,water,low
19506,917,alone,line
16976,867,dark,leg
19519,309,paper,myself
2416,283,able,few
15494,868,similar,these
1703,201,person,then
9960,420,lot,peace
6691,16,surface,PM
19268,595,central,should
8142,175,bank,design
12906,220,debate,role
8185,258,nothing,top
6659,751,policy,training
16814,228,actually,body
15939,388,fact,young
17730,269,item,know
18234,851,inside,take
6475,400,significant,draw
17036,148,shoulder,tell
19021,255,miss,low
3733,59,physical,think
13528,972,staff,new
13833,40,thank,allow
557,258,back,choice
14084,595,treatment,five
11469,669,you,large
7944,731,teacher,hand
15546,466,politics,suffer
1674,136,person,stock
9284,555,prevent,add
12107,223,my,collection
14070,682,get,into
13351,550,they,bad
5526,524,program,claim
14819,818,close,environment
14173,578,treat,hospital
12829,135,worry,hospital
11074,769,lose,forward
1435,720,maybe,cold
13168,588,benefit,learn
4331,272,officer,follow
5637,857,talk,whether
9493,897,another,act
14624,524,doctor,next
4337,735,along,history
5760,707,experience,executive
12615,733,recent,it
8028,165,tree,team
2605,709,least,truth
5501,250,main,bring
11220,290,environment,say
6388,967,night,value
10738,63,different,right
7102,835,process,all
6519,494,Mr,floor
462,82,spring,sister
470,91,decision,size
3450,336,join,discover
2826,462,region,skin
13401,572,everything,ago
16540,852,visit,area
2871,277,trade,number
17261,221,line,detail
13908,162,enter,decide
13929,524,send,pull
979,549,all,who
223,571,air,respond
1954,100,throughout,resource
18381,524,develop,itself
5631,44,those,region
6487,613,table,new
13289,735,spring,do
19262,315,community,level
18574,862,goal,factor
15584,630,send,word
17047,390,safe,there
17749,869,issue,new
14027,671,new,dark
9213,965,entire,assume
14432,998,thing,thing
14947,29,in,person
12342,903,next,show
2984,268,dinner,us
1067,802,relationship,again
2613,533,technology,add
15257,927,parent,cup
5370,327,impact,money
14648,908,leg,stand
15909,292,process,provide
9060,749,style,foreign
18971,246,green,rate
9826,909,TV,large
1042,885,theory,cold
13251,646,ten,improve
389,661,challenge,clear
17775,311,eye,toward
6299,42,blood,plan
19103,214,professional,east
15780,549,tax,our
836,805,personal,despite
3220,921,middle,state
7082,188,debate,blood
6101,184,where,art
12074,734,community,research
7535,417,walk,tell
3826,483,may,industry
2925,280,behind,suggest
14799,1,body,it
18516,517,rate,western
1038,877,price,summer
19091,765,view,pressure
13759,474,character,money
4713,496,rate,decide
17320,181,course,number
10322,673,base,peace
17105,14,position,become
8058,252,rock,than
2626,674,type,open
15560,700,why,term
15870,49,purpose,box
9364,458,enjoy,ago
4169,296,avoid,effort
8280,955,wish,right
3581,990,discussion,fire
11473,576,dark,together
13218,140,policy,prevent
5796,336,scientist,anyone
18742,408,involve,our
12834,628,number,first
6737,130,their,without
7050,913,begin,nation
9793,298,meeting,form
16755,192,trip,instead
12292,451,full,company
16519,902,condition,scene
2583,296,you,everyone
17404,444,guy,their
8183,686,dream,forward
6548,197,none,stop
487,674,foreign,leave
12702,169,watch,rise
12038,809,trip,six
8792,859,responsibility,through
7769,729,whatever,both
17456,77,level,point
2014,704,center,real
9922,670,sit,may
8342,96,reality,scene
2864,664,against,play
11918,182,large,foot
611,962,run,direction
5871,829,enjoy,agreement
13904,137,easy,million
983,466,campaign,it
5595,151,product,attorney
6677,531,mind,third
9316,477,spend,seat
15893,167,recognize,whatever
7166,516,himself,face
14222,246,indicate,many
15009,343,discover,herself
3781,470,whom,police
18388,177,on,group
15552,277,general,or
18365,750,heart,study
4825,11,court,staff
11707,678,site,quality
12264,629,such,space
11550,644,majority,really
10826,353,century,minute
8537,503,specific,everyone
16572,507,arm,nice
6310,365,put,authority
11197,609,professor,example
17404,376,model,military
4245,252,himself,however
12676,858,task,type
3932,886,front,eight
12675,940,voice,wind
12031,299,lead,first
957,923,sing,game
2935,96,miss,usually
15518,25,end,bank
6986,676,state,century
16670,554,fact,school
9056,31,of,discussion
8770,79,event,enter
17395,842,mention,above
12530,272,her,run
12425,759,whose,impact
7383,30,produce,research
15543,890,ok,ahead
16086,972,speech,real
4694,396,thing,prevent
13436,870,capital,year
15895,557,authority,that
18680,720,throughout,let
11001,622,blood,very
7590,167,country,article
10279,131,especially,now
17613,162,executive,only
11941,945,last,born
7592,528,sell,speak
16371,381,agreement,modern
16542,983,receive,approach
6450,146,raise,really
1787,635,page,popular
8364,827,military,admit
6949,820,business,mind
10733,159,charge,whatever
9514,236,defense,third
249,990,peace,friend
4805,358,fill,Republican
5803,271,health,common
12975,584,support,environment
8404,625,would,alone
12621,478,grow,generation
13995,631,her,resource
9618,864,still,which
11492,468,worry,he
15102,124,allow,young
9304,716,they,site
3043,143,represent,beautiful
2546,34,dream,fact
13306,623,its,federal
17630,202,off,third
18582,160,necessary,quite
10229,793,marriage,visit
16683,450,small,million
19559,435,democratic,book
16702,586,data,glass
4793,689,season,campaign
17118,114,question,machine
19615,119,head,support
3394,388,watch,good
15067,294,board,light
3782,986,night,write
6735,652,say,night
13950,647,water,again
3779,969,upon,over
8733,486,actually,school
3786,765,budget,once
17342,97,her,could
11790,206,could,woman
7447,648,item,action
8370,420,my,second
1742,193,institution,age
1219,922,bring,travel
12872,578,skill,employee
13785,293,time,establish
6357,609,work,late
8659,546,yet,election
16867,77,throughout,theory
1131,148,these,item
5719,668,increase,fact
14976,590,cost,anyone
5138,822,last,central
1286,647,third,two
15255,356,worker,change
14438,840,in,upon
926,450,simple,society
13130,845,leg,amount
4318,114,pressure,prepare
19566,123,strong,fall
7906,909,house,increase
9160,424,individual,key
14312,999,according,his
19178,711,history,green
6569,829,decision,during
10130,636,science,international
2605,538,meet,down
9580,961,base,question
5934,750,thousand,note
2651,536,edge,lose
6199,188,bank,discussion
1770,124,executive,unit
13698,148,everyone,less
16130,69,water,manager
7077,260,hotel,billion
10079,763,man,author
9172,804,such,beautiful
6611,30,season,stand
8387,62,wrong,coach
999,265,response,protect
13372,430,ability,success
1419,486,house,many
3413,603,huge,expect
15845,864,reach,born
16779,961,political,through
16142,219,argue,consumer
12563,268,goal,trade
9076,463,two,get
3767,649,quality,beautiful
5348,571,turn,along
8156,580,possible,country
5078,57,north,first
7888,738,scene,economic
16234,941,manager,see
7097,123,throughout,bill
16080,171,marriage,space
7943,984,sometimes,about
12172,638,after,let
17958,822,word,service
1937,29,appear,wind
11420,258,design,feeling
15647,835,radio,picture
18700,475,pattern,similar
15788,734,institution,building
17763,851,study,sound
14508,465,able,officer
2041,514,marriage,behavior
10772,241,also,stay
16765,489,boy,mind
14323,214,card,but
4762,661,argue,my
2973,895,information,then
1206,912,half,age
9420,138,someone,Congress
10914,839,degree,example
4059,189,during,brother
11158,9,town,and
17591,824,their,understand
1108,272,kid,time
8225,607,record,attention
9142,134,write,series
2078,324,fire,stand
6873,934,down,sense
16185,395,tonight,free
9482,595,share,protect
17982,177,performance,gas
3226,489,everything,staff
16117,224,pattern,himself
9786,33,despite,realize
13282,395,knowledge,above
9387,244,there,operation
11272,470,laugh,attorney
13725,851,major,discussion
19554,160,instead,training
2729,527,onto,pass
680,837,dog,suffer
1305,858,once,head
15327,414,speak,direction
12171,894,first,half
11674,143,hundred,leader
17187,831,Democrat,just
1334,524,style,focus
4170,786,decide,thing
15537,981,media,dark
18763,46,national,audience
18462,461,trouble,offer
1681,585,kid,anyone
4921,420,situation,sea
5948,38,product,ability
11,742,civil,other
9268,965,off,foreign
1469,640,cut,choose
11416,495,bed,difficult
11717,122,president,amount
718,304,ball,recent
15450,8,arrive,site
14518,718,democratic,water
13726,208,develop,wind
17546,71,sometimes,fire
11410,780,there,Mr
6298,911,page,whole
15047,452,site,defense
17820,812,left,everything
2354,628,involve,little
17381,161,option,actually
9634,839,TV,create
15696,769,senior,necessary
4007,506,official,special
5410,799,walk,notice
1543,703,difference,support
9863,110,several,maintain
4497,809,until,common
2673,717,today,need
9152,647,event,decade
701,949,laugh,move
18807,636,hit,region
3126,66,degree,detail
17275,757,already,another
3969,899,fine,true
3190,844,small,about
2713,203,partner,candidate
5091,922,understand,medical
274,76,issue,main
18233,622,hundred,face
2688,850,involve,radio
7217,501,two,information
18956,690,notice,during
16133,735,enjoy,nearly
16102,887,weight,strategy
3061,863,should,woman
4391,71,care,head
10350,348,somebody,condition
6949,358,spend,can
9090,522,piece,example
7764,41,raise,protect
18037,799,cost,lose
7004,76,without,identify
15101,662,society,role
8984,273,agency,perhaps
11454,375,class,eat
16246,951,blue,piece
6292,63,create,happen
2388,229,on,significant
3826,386,such,writer
12956,523,choice,put
11284,418,road,agent
10638,189,court,might
6331,590,region,property
13545,713,perform,meeting
10430,186,coach,member
9727,448,hundred,will
1797,68,hot,this
4289,122,it,manage
4626,514,human,even
10839,82,approach,practice
14574,785,begin,partner
8226,514,station,bit
8166,189,red,deep
4644,921,political,pressure
16277,229,box,compare
1484,47,little,pattern
4219,627,herself,while
7482,127,difficult,training
1938,653,occur,offer
2898,620,those,officer
11363,354,small,traditional
17449,999,seven,piece
14404,441,benefit,customer
17600,556,fact,magazine
13708,825,son,property
13237,355,sister,since
5756,754,rich,there
16482,553,ever,soon
1266,540,success,agreement
12475,600,east,single
6372,198,health,form
15239,775,fight,expect
14106,244,as,drop
18556,589,entire,campaign
6247,467,order,Republican
7091,973,work,science
18635,72,author,evidence
3296,927,visit,enough
13239,837,bad,money
17636,187,matter,billion
3590,329,eight,senior
4233,201,their,during
13885,724,bit,medical
8727,737,view,world
16846,216,edge,say
18248,486,something,note
6944,464,paper,get
5455,864,side,least
18827,91,society,PM
12791,148,like,effort
17428,351,short,south
18011,671,already,tree
15314,325,majority,mission
9107,562,me,response
12139,577,ability,hot
14686,646,marriage,street
3522,697,up,serious
4911,394,college,create
3641,764,phone,high
8509,598,paper,owner
11738,957,last,green
17984,555,situation,serve
2764,239,civil,reflect
19319,244,environment,tell
10672,159,use,table
13657,748,speak,baby
1090,413,anyone,old
10807,104,not,team
12293,617,set,four
9714,605,learn,truth
565,509,myself,now
11970,691,water,use
13904,749,agree,important
17912,247,establish,size
5827,954,agree,sort
415,476,possible,agreement
15808,866,participant,matter
7613,753,grow,marriage
6502,190,someone,blood
10809,831,truth,claim
17869,409,tax,already
1038,655,month,during
3098,187,put,career
975,886,including,star
542,580,recent,but
10923,184,full,purpose
14373,300,instead,plant
17793,547,choose,campaign
1893,683,candidate,system
13772,255,truth,standard
700,303,at,dream
6502,474,serious,arrive
15083,888,physical,section
8850,191,only,Mrs
17630,541,before,eat
6307,639,suffer,real
16909,246,parent,another
13313,769,often,baby
16101,409,not,rather
1862,120,our,address
13797,725,generation,child
12888,248,election,western
15791,271,debate,bring
16113,557,center,have
10526,465,price,way
1827,302,ground,common
17500,506,everybody,gas
12342,937,detail,medical
10875,606,open,student
2965,243,policy,half
11035,87,worker,action
2321,777,performance,recent
18972,102,safe,help
12858,868,president,subject
2205,108,from,whom
4438,69,city,receive
7241,43,reason,training
8855,820,lead,half
4461,161,story,them
17232,364,edge,kid
7831,867,wall,off
12265,817,seek,very
2683,109,daughter,them
