9728,862,brother,before
10834,651,inside,field
4057,991,concern,first
290,867,pattern,fire
6734,372,consider,deal
10115,12,blue,process
4471,502,cover,now
12747,966,eat,modern
8939,40,bit,Congress
916,832,city,foot
13488,607,member,seven
8809,18,argue,owner
7513,989,reality,treat
1944,194,ball,trial
10905,756,TV,player
2784,537,could,avoid
14650,267,push,history
18216,954,me,hour
463,148,seem,small
3559,739,music,church
6360,525,there,project
2697,896,expect,character
583,93,dark,put
11201,418,serve,leave
3322,441,travel,want
7215,126,world,seven
15832,757,real,can
11174,663,building,style
4562,921,art,trip
12340,400,region,yes
8547,39,former,around
7010,804,will,institution
1496,792,religious,arrive
18354,292,become,such
6351,253,new,tax
8920,210,thousand,since
1236,840,indeed,foot
5092,105,sort,likely
3988,529,parent,over
7019,702,senior,leg
3231,45,draw,century
5761,411,lawyer,how
10711,271,respond,national
17869,938,discussion,beyond
5605,493,form,send
19029,424,spend,pressure
6378,780,night,make
5978,20,member,politics
1968,654,economic,be
15370,204,meet,choice
12208,515,address,study
1273,923,suddenly,most
19487,482,relate,road
15850,710,call,run
1438,252,there,well
81,390,of,suffer
9283,138,someone,relationship
1527,989,off,five
2829,455,fine,religious
15048,740,lay,responsibility
15143,240,economic,position
7631,996,scene,explain
14801,72,everyone,than
4550,627,sport,fear
7732,945,serve,soldier
14049,755,what,note
3518,528,man,impact
944,970,quality,professor
12835,520,instead,dinner
14707,778,look,process
10285,678,cultural,of
5457,398,old,say
14346,268,prevent,surface
7422,668,painting,defense
10563,642,level,own
2844,656,society,throw
19094,12,science,hundred
69,292,goal,admit
8055,713,or,car
12292,420,crime,not
13109,947,final,pressure
8126,794,can,mouth
12391,284,spring,part
716,963,clearly,treat
12130,683,guy,him
6838,462,treat,wait
9446,804,billion,to
6143,868,number,best
3265,991,election,character
4546,173,before,note
6395,694,party,vote
15698,203,almost,ago
14205,388,discuss,music
4624,310,community,fish
1191,999,hit,without
9043,804,measure,society
18158,640,administration,window
17,292,marriage,artist
8128,264,moment,between
14420,562,range,game
4077,347,reveal,owner
11672,978,personal,physical
13262,661,account,imagine
13143,20,sell,tend
10180,570,beyond,art
700,462,economy,add
11274,176,relate,officer
17334,646,song,officer
16670,572,often,south
15583,13,the,where
2399,109,present,morning
4614,995,support,treatment
943,923,defense,certainly
14993,349,difference,public
2194,98,personal,friend
13184,639,nothing,student
19514,729,surface,deal
4165,696,soldier,store
17849,192,account,sound
7614,586,especially,center
19183,243,hotel,more
7531,975,college,support
6804,187,speech,wide
1311,539,within,nor
10859,79,woman,article
6276,607,speech,responsibility
5760,132,see,street
6645,678,baby,suddenly
17926,57,my,pay
12311,105,chance,shake
8086,327,visit,involve
19454,688,safe,economy
8486,757,front,prevent
11513,809,year,back
15596,839,free,but
9342,228,open,north
14200,819,official,scene
9286,796,democratic,until
3827,508,view,loss
10045,425,difficult,year
17638,167,miss,mission
2114,831,happy,need
14823,740,car,available
16872,177,window,coach
11751,277,activity,nothing
10679,661,court,year
11480,865,above,have
9255,980,house,business
17422,933,specific,live
17243,337,herself,require
15019,136,three,parent
10459,303,style,none
11329,85,state,treatment
7242,630,environmental,check
8264,548,hope,stage
2557,94,until,among
14244,823,artist,back
19157,337,table,occur
7651,830,discussion,son
13383,183,which,look
18320,471,true,interest
2093,4,pick,though
12495,792,machine,suggest
2169,701,fine,energy
5507,205,statement,should
6958,6,step,card
609,979,about,save
18026,986,remember,consider
18029,274,challenge,three
9292,341,each,public
7281,436,walk,per
10281,372,true,of
9850,794,yet,ago
288,196,notice,drive
12808,77,challenge,challenge
7414,70,include,theory
4867,317,article,even
18046,629,staff,section
11247,27,represent,team
6017,175,plant,drug
5699,234,evidence,owner
2115,8,share,respond
7107,1000,them,form
8591,283,high,customer
8224,377,west,interest
14147,859,major,story
15868,881,term,star
14126,162,decision,wife
10926,942,think,public
14945,145,rather,interesting
2449,91,whole,hold
12243,9,necessary,position
11109,335,probably,product
8892,705,say,group
16855,989,reality,option
1355,616,wide,drive
19334,404,party,foreign
10706,236,condition,cost
17354,759,trouble,campaign
19334,134,age,end
3114,406,know,easy
18111,878,so,thing
10511,60,though,yourself
7295,888,community,car
319,289,design,painting
5556,79,green,upon
1003,532,Democrat,stock
5065,911,paper,about
10955,285,buy,wonder
3891,834,need,job
15370,330,inside,effect
638,38,across,land
14565,274,help,rock
11656,815,air,get
19081,520,even,risk
18475,977,huge,why
7249,112,several,wife
11564,444,drop,know
1730,775,option,free
10693,637,nation,thank
13799,694,condition,relate
19427,899,point,when
19105,411,likely,explain
330,75,no,step
8075,627,claim,blood
4779,871,response,decade
5722,159,fear,very
8200,178,throughout,couple
14024,204,task,because
7918,786,bar,wall
12931,50,color,rise
5973,744,do,light
2288,727,player,challenge
17212,215,subject,serve
12049,903,leave,too
230,79,yes,two
11007,6,now,ground
14859,37,hand,star
14962,785,record,interesting
2163,636,recognize,relationship
13166,619,exactly,common
4771,664,score,administration
19367,771,might,boy
5890,270,seat,different
15355,487,water,project
14149,161,phone,everything
8194,710,good,interview
19420,71,be,reveal
12204,466,plant,movement
6673,316,themselves,look
7815,613,admit,wind
7598,782,television,color
12485,263,risk,man
8392,604,store,more
12304,735,evening,change
2741,159,speech,answer
9233,783,national,hospital
7781,841,enjoy,hand
4949,976,see,stand
8368,95,discussion,than
13999,860,guy,product
17452,893,conference,late
7487,607,tax,type
5690,85,exist,want
17312,695,arm,budget
4813,554,ever,drop
11195,394,fill,Republican
9647,798,consumer,voice
2774,181,amount,close
13941,996,yes,especially
18137,906,job,statement
15578,972,who,develop
16191,492,trial,much
506,928,center,number
7271,62,would,finally
3796,194,almost,man
8801,538,drug,wide
14371,987,window,spring
4703,602,what,north
17468,676,value,Congress
1017,418,hot,ground
3723,836,plan,range
5768,427,really,question
168,638,soon,billion
5836,551,head,feeling
14881,784,collection,feel
11746,819,letter,player
17597,89,author,ever
9209,384,difficult,political
2639,588,people,something
19486,468,ago,check
928,709,prevent,education
4996,692,public,purpose
9271,730,wind,than
5540,490,natural,some
8530,45,hair,campaign
17948,719,music,alone
14032,902,change,do
15304,782,fill,three
14819,355,himself,floor
290,839,seem,adult
298,218,season,pull
7717,486,evidence,its
10499,401,little,option
1287,50,can,company
16151,543,right,marriage
15040,636,during,lay
6986,267,you,various
7177,37,thus,population
17976,56,try,respond
227,33,business,memory
17639,579,likely,process
7597,399,learn,public
6900,515,age,capital
3048,27,action,which
14280,404,response,week
15350,435,Republican,economic
16040,61,gas,game
5249,116,create,after
3151,180,as,situation
5343,155,school,become
6941,174,another,gun
14692,816,rule,decision
13876,599,whole,right
12951,897,memory,choice
9187,411,country,style
12481,235,animal,college
3544,805,feeling,me
3783,354,party,center
15152,137,reveal,air
2895,624,usually,agreement
1214,261,civil,off
8687,515,among,but
632,1000,appear,question
4614,575,debate,industry
1956,17,research,police
12165,595,treatment,effort
12550,673,perform,music
4890,991,book,although
14445,624,goal,pressure
129,47,movie,night
17884,608,understand,official
11780,816,process,like
9530,142,a,change
12234,565,charge,arrive
12393,950,somebody,other
17747,456,traditional,foot
2676,475,hot,minute
19030,851,take,goal
7028,901,stand,base
2694,101,individual,full
2960,511,without,note
5453,440,sell,American
4780,109,board,capital
2500,792,parent,together
11737,762,news,well
13701,146,increase,until
9064,931,car,certain
3873,815,family,true
5044,167,ok,kid
2632,86,scientist,miss
11479,176,each,environment
6098,588,push,school
610,406,door,program
10951,271,executive,idea
1110,932,drop,writer
898,159,cover,note
2680,19,painting,should
292,547,determine,happy
10983,928,daughter,main
9231,360,gun,without
2816,264,research,may
16307,148,only,wait
10842,656,mouth,high
18765,970,increase,authority
13093,852,area,single
12310,188,like,laugh
8661,127,ball,here
16893,852,performance,science
8914,996,south,develop
8458,4,experience,course
4415,46,especially,size
719,167,at,interview
14506,826,act,north
891,309,person,economic
12847,465,along,structure
17235,726,product,see
9055,680,too,weight
3016,825,skill,last
8132,998,research,Congress
12993,337,discuss,industry
14547,360,what,painting
2493,277,three,how
19084,990,year,data
8251,895,ahead,phone
17169,565,next,according
15230,13,tough,left
17709,647,unit,help
19170,321,claim,style
13397,570,Mr,front
9835,311,bring,discuss
5364,733,paper,whom
10766,175,question,agency
18720,68,company,side
9227,815,while,who
10956,806,agent,agree
4961,100,interview,often
4327,10,modern,board
8240,275,today,bill
14860,323,almost,some
11392,928,pressure,do
859,406,bring,manager
6217,203,professional,seek
6640,459,again,base
2428,968,lot,risk
2519,262,country,international
8753,161,life,occur
8583,854,difficult,daughter
2087,269,none,total
11704,892,particularly,maybe
2137,604,series,time
3923,88,under,leader
8743,495,coach,education
3619,561,collection,spend
5443,814,worry,represent
1430,188,right,own
11875,260,reveal,long
17407,34,seven,determine
3526,939,door,campaign
9447,368,hear,job
6566,198,possible,service
3816,369,place,as
7114,569,section,movement
15789,390,kind,voice
12456,36,foreign,majority
14734,604,blue,theory
16476,3,run,TV
11002,913,seem,red
3687,852,concern,against
621,659,culture,ask
14732,100,conference,way
3557,698,health,woman
13457,858,live,series
19375,165,senior,say
14842,78,per,quite
10779,183,inside,garden
3911,589,southern,fish
16949,299,available,address
11858,678,language,still
16297,290,recently,lot
2111,888,simply,direction
15529,160,partner,senior
14920,173,ever,home
13434,124,among,western
1536,400,road,according
13906,137,figure,fight
14618,973,record,energy
5692,292,all,more
8894,243,born,sister
17330,202,despite,film
15403,774,player,surface
67,450,serious,career
15207,130,you,garden
9346,437,great,during
12663,653,another,every
12851,548,send,itself
5165,8,range,modern
3244,246,trip,subject
11822,84,total,good
6454,243,it,successful
3669,488,end,sell
1782,887,more,southern
6552,554,part,miss
8089,284,establish,day
6943,14,food,remain
12966,891,box,our
15562,877,story,morning
17710,605,remain,parent
4285,292,him,wrong
5025,487,local,parent
19002,793,turn,Republican
11101,870,realize,above
5225,879,pattern,base
2624,212,stop,spend
2691,882,yard,boy
13001,721,approach,walk
5320,509,anyone,large
2038,815,sell,key
3149,514,federal,fast
7442,441,exist,stage
1785,343,service,wait
46,377,miss,allow
13809,167,child,little
545,996,yes,best
17545,852,research,each
340,959,director,meeting
11433,949,its,up
16729,745,knowledge,effort
17616,646,blood,Democrat
10173,348,include,generation
18597,292,next,pay
9004,732,exist,sit
6092,7,toward,reach
8026,540,people,help
16997,235,indeed,when
15492,343,police,laugh
12588,92,get,matter
4904,405,figure,themselves
1488,555,six,prepare
12676,466,about,ground
6991,725,light,huge
4927,162,card,true
1978,140,draw,themselves
15928,312,attack,entire
16381,58,face,time
15140,688,much,but
1713,219,across,middle
9058,768,fast,practice
11542,514,particular,book
13002,821,help,despite
15039,784,art,give
365,858,prevent,room
18550,640,citizen,avoid
13585,109,on,factor
10600,494,order,center
8535,197,call,and
1247,517,life,movement
5261,914,free,government
487,743,worry,cup
17232,647,these,six
15759,94,over,I
10869,864,seven,direction
4999,140,subject,usually
5303,83,computer,religious
134,815,state,new
507,704,seem,partner
9833,348,own,audience
4295,668,technology,democratic
2950,776,set,number
11157,46,environmental,establish
4915,212,start,three
4793,784,example,hair
19526,646,environmental,attention
8038,723,language,box
5688,914,successful,each
6320,534,month,speech
1093,741,record,couple
6755,968,experience,every
1182,850,thousand,couple
18972,162,prepare,turn
11067,78,you,blue
784,648,plant,whatever
12602,886,heavy,bank
7096,735,need,former
18270,110,dark,the
14625,709,trade,parent
13688,398,arrive,different
12717,702,gun,area
9143,881,travel,system
14717,667,among,senior
1801,9,charge,product
8597,610,several,against
5114,414,just,important
12002,358,near,every
11397,237,pretty,player
9105,738,sure,current
13426,288,girl,bring
16725,601,lose,peace
798,927,short,very
13661,149,religious,understand
7999,68,site,no
364,371,across,item
4117,528,public,former
17917,340,some,process
12468,33,cup,performance
16670,114,enjoy,watch
10151,602,data,me
4125,525,economy,population
7230,877,card,without
10449,766,each,kind
13966,875,thank,student
14405,764,such,every
165,955,pattern,sense
12595,892,its,way
11644,230,win,civil
12537,643,well,network
16058,952,poor,than
5801,647,citizen,instead
3358,388,arm,son
1534,434,source,clearly
11826,755,ask,outside
12350,703,find,expert
5913,40,sort,the
8337,925,stop,seven
10258,584,reason,family
4153,370,yet,seat
1322,97,north,be
8969,924,clear,investment
15417,689,finish,money
232,29,write,issue
9338,404,wait,describe
7642,247,appear,director
590,870,although,everyone
18615,259,chair,effort
17442,929,book,wide
3951,598,back,yourself
12580,931,occur,baby
2975,816,figure,tonight
5697,16,news,since
1281,462,main,late
18014,632,ago,range
5674,81,issue,our
1060,464,try,base
5114,143,sense,probably
7117,547,least,anything
14228,553,great,than
6394,398,hospital,detail
7043,981,oil,assume
7750,414,then,special
14163,86,stop,station
1314,303,item,sign
12099,716,skill,dark
16323,631,either,financial
9305,495,account,five
4645,484,order,we
11982,428,member,measure
6141,48,affect,kitchen
11215,608,part,character
15554,302,adult,management
9154,281,oil,way
11792,373,type,consider
9706,659,finally,chance
1050,997,positive,heavy
15706,244,these,onto
19459,438,staff,away
15639,748,least,hear
7526,587,continue,huge
18712,693,should,deep
11238,897,say,although
3582,738,rule,call
10199,344,mouth,contain
16011,615,make,finish
14075,816,rest,forget
3618,565,play,door
3946,692,fight,push
16983,707,against,street
5016,596,enter,while
18273,381,yet,art
7285,38,seat,every
12870,634,career,bit
255,10,painting,work
13669,892,girl,son
5981,90,guess,during
7697,835,without,all
15891,285,choice,each
13459,685,control,Mr
9446,43,only,everybody
12670,899,one,really
103,419,yard,paper
10252,810,walk,today
15355,77,room,cold
13696,506,morning,campaign
17443,710,movie,realize
1864,856,adult,leader
3580,565,very,want
1192,999,beat,or
3994,929,recent,responsibility
4325,244,next,off
11323,88,rate,dream
128,114,than,we
13759,375,everybody,understand
9418,100,Mrs,power
7127,429,their,dark
145,763,participant,shoulder
16432,124,leave,challenge
14647,720,system,near
3080,122,may,adult
52,778,nature,wrong
13375,965,yourself,event
10129,43,much,open
19302,611,student,political
10919,912,interest,thing
1865,477,family,wait
13425,529,trial,bank
142,889,serious,child
4508,356,civil,explain
16535,519,who,language
12686,643,their,her
17128,173,federal,mother
8616,950,clearly,food
11939,51,prove,despite
14340,202,military,minute
19502,533,before,blue
17945,389,push,identify
5226,3,trip,exactly
8121,139,face,surface
6242,202,lay,leg
1092,320,long,month
18552,191,assume,world
1499,663,factor,while
1956,338,water,both
4306,797,middle,clearly
10573,351,real,many
13694,6,reality,less
10374,147,day,price
10151,770,there,finally
14220,434,piece,politics
3973,183,economic,less
5160,547,attorney,you
2486,847,wife,front
7524,336,party,war
13131,709,involve,against
10735,204,baby,teacher
11027,946,hope,cold
12504,69,give,claim
6117,457,first,answer
8895,894,machine,interview
16336,155,project,kid
14472,111,cause,community
5606,690,organization,whose
2390,976,civil,discussion
2758,506,instead,third
2914,882,enjoy,major
18014,527,image,begin
15609,397,least,character
5951,613,including,discussion
7261,867,factor,detail
17284,749,worker,painting
4611,734,miss,early
12343,121,bank,after
1466,348,new,painting
11603,598,approach,sure
10926,117,win,position
17451,450,record,new
7868,684,dark,dog
1771,863,land,low
2818,708,for,option
10450,542,space,floor
5513,140,offer,store
18363,815,red,seek
1076,473,eye,fire
18131,38,follow,boy
10387,489,with,to
14663,22,under,choose
64,676,green,finally
9774,38,marriage,wind
16783,540,air,morning
3438,229,respond,reach
4981,467,finally,born
18839,734,compare,fund
7484,230,mother,admit
12789,256,bed,truth
10802,822,couple,imagine
12312,906,experience,especially
11297,896,serious,successful
9626,333,space,record
5607,111,return,traditional
2664,786,network,eye
8063,933,loss,see
12250,10,maintain,include
12958,368,understand,prepare
12287,712,hear,quite
16433,963,air,modern
13101,700,prevent,throughout
11552,490,ago,never
9541,970,voice,attention
12976,779,instead,despite
18293,281,long,you
10463,486,hand,present
4422,417,thought,school
530,429,machine,almost
15006,172,indicate,real
16428,529,and,similar
3128,708,beautiful,car
17584,812,fact,see
13392,844,parent,law
9695,738,phone,best
6156,294,your,parent
6806,424,together,fund
3689,342,form,site
9833,511,us,method
14610,681,forget,pass
1658,934,yet,pick
7986,263,thought,peace
4830,886,others,small
10345,1,usually,share
19607,73,me,third
749,16,citizen,government
1655,973,mission,step
9355,681,expect,until
9378,775,popular,seek
4380,726,or,finally
10476,639,already,into
2619,405,financial,area
8245,783,model,about
11252,776,beat,drive
12477,837,message,sign
5033,494,thank,simply
14248,331,blue,recognize
10304,805,movie,it
2763,753,produce,process
15862,106,suggest,safe
14968,277,follow,guy
2927,607,grow,girl
6800,246,center,away
11875,850,later,good
1644,698,behind,yourself
3927,144,fill,seven
4960,478,vote,data
4811,398,tax,lawyer
17015,915,save,step
1077,540,sell,develop
7807,304,include,draw
5576,125,life,picture
6232,583,affect,some
11212,557,blue,government
9703,476,instead,staff
4639,757,side,so
16142,259,major,create
2230,483,hear,action
12668,748,choose,machine
5562,961,involve,marriage
336,580,hold,short
8287,828,marriage,rest
3066,689,as,young
16272,361,word,eat
6612,295,official,foreign
17372,379,way,admit
7081,175,team,on
6583,567,everyone,candidate
19506,917,physical,film
16976,867,community,painting
19519,309,better,again
2416,283,act,suffer
15494,868,appear,involve
1703,201,along,speech
9960,420,western,consider
6691,16,next,executive
19268,595,party,opportunity
8142,175,serious,power
12906,220,candidate,box
8185,258,information,one
6659,751,pressure,add
16814,228,scientist,cause
15939,388,poor,place
17730,269,mention,budget
18234,851,customer,red
6475,400,wish,growth
17036,148,study,outside
19021,255,similar,fast
3733,59,wife,official
13528,972,region,prove
13833,40,Democrat,ten
557,258,tell,nearly
14084,595,modern,thousand
11469,669,mean,produce
7944,731,father,yard
15546,466,decide,indeed
1674,136,responsibility,federal
9284,555,building,degree
12107,223,benefit,professional
14070,682,performance,street
13351,550,act,about
5526,524,official,image
14819,818,figure,attack
14173,578,feeling,recent
12829,135,during,when
11074,769,operation,really
1435,720,open,page
13168,588,main,point
4331,272,statement,nearly
5637,857,a,real
9493,897,for,boy
14624,524,various,question
4337,735,Congress,something
5760,707,recent,good
12615,733,place,pull
8028,165,start,run
2605,709,dream,and
5501,250,interview,man
11220,290,reality,term
6388,967,direction,bad
10738,63,operation,type
7102,835,wide,interesting
6519,494,ahead,make
462,82,then,fine
470,91,capital,ten
3450,336,practice,property
2826,462,word,red
13401,572,building,character
16540,852,water,certain
2871,277,city,not
17261,221,short,western
13908,162,several,agree
13929,524,his,country
979,549,very,political
223,571,dark,herself
1954,100,blue,none
18381,524,foreign,ago
5631,44,people,others
6487,613,democratic,growth
13289,735,hour,new
19262,315,although,space
18574,862,firm,suffer
15584,630,leave,information
17047,390,year,economic
17749,869,set,deal
14027,671,tell,garden
9213,965,remember,tax
14432,998,hour,research
14947,29,question,girl
12342,903,return,class
2984,268,dinner,animal
1067,802,cut,central
2613,533,always,note
15257,927,soon,miss
5370,327,ago,bring
14648,908,leader,cell
15909,292,movement,billion
9060,749,example,animal
18971,246,take,manager
9826,909,song,team
1042,885,offer,billion
13251,646,board,good
389,661,add,specific
17775,311,policy,economy
6299,42,Republican,growth
19103,214,paper,body
15780,549,someone,book
836,805,grow,especially
3220,921,bring,cut
7082,188,energy,up
6101,184,kitchen,employee
12074,734,bill,contain
7535,417,hit,reality
3826,483,loss,surface
2925,280,institution,than
14799,1,off,factor
18516,517,politics,benefit
1038,877,car,something
19091,765,situation,four
13759,474,floor,which
4713,496,white,party
17320,181,live,once
10322,673,measure,else
17105,14,tough,central
8058,252,example,white
2626,674,gun,if
15560,700,explain,development
15870,49,agreement,last
9364,458,avoid,maintain
4169,296,hard,line
8280,955,second,top
3581,990,leg,note
11473,576,foreign,remember
13218,140,million,decide
5796,336,religious,accept
18742,408,close,democratic
12834,628,total,dark
6737,130,personal,almost
7050,913,help,performance
9793,298,imagine,decision
16755,192,form,street
12292,451,individual,in
16519,902,drive,mean
2583,296,professor,political
17404,444,response,pass
8183,686,animal,stage
6548,197,television,require
487,674,near,store
12702,169,born,million
12038,809,left,remain
8792,859,process,health
7769,729,often,glass
17456,77,event,experience
2014,704,ago,account
9922,670,pull,study
8342,96,total,price
2864,664,trip,main
11918,182,order,want
611,962,professor,across
5871,829,style,capital
13904,137,site,fund
983,466,star,short
5595,151,floor,thank
6677,531,occur,hit
9316,477,week,option
15893,167,nothing,executive
7166,516,somebody,quite
14222,246,benefit,act
15009,343,hand,reach
3781,470,experience,rich
18388,177,new,add
15552,277,only,easy
18365,750,space,amount
4825,11,ever,result
11707,678,wish,player
12264,629,important,outside
11550,644,into,physical
10826,353,before,night
8537,503,method,follow
16572,507,religious,born
6310,365,article,teach
11197,609,win,exactly
17404,376,future,fund
4245,252,even,nature
12676,858,glass,choice
3932,886,wide,where
12675,940,life,today
12031,299,check,total
957,923,gun,middle
2935,96,for,interest
15518,25,assume,upon
6986,676,not,base
16670,554,sense,natural
9056,31,information,argue
8770,79,customer,moment
17395,842,do,laugh
12530,272,project,surface
12425,759,month,mother
7383,30,not,herself
15543,890,president,month
16086,972,institution,others
4694,396,major,kitchen
13436,870,issue,so
15895,557,serve,space
18680,720,third,indeed
11001,622,vote,view
7590,167,admit,bit
10279,131,change,it
17613,162,weight,partner
11941,945,early,sit
7592,528,shoulder,require
16371,381,special,house
16542,983,plant,protect
6450,146,new,must
1787,635,others,reflect
8364,827,computer,thousand
6949,820,many,language
10733,159,us,itself
9514,236,thank,turn
249,990,ball,specific
4805,358,maybe,resource
5803,271,far,along
12975,584,full,you
8404,625,thus,seem
12621,478,someone,very
13995,631,quickly,someone
9618,864,traditional,lawyer
11492,468,improve,son
15102,124,American,alone
9304,716,seek,seven
3043,143,a,may
2546,34,sign,simply
13306,623,compare,official
17630,202,common,however
18582,160,sit,oil
10229,793,approach,growth
16683,450,activity,usually
19559,435,however,to
16702,586,standard,enjoy
4793,689,require,into
17118,114,home,concern
19615,119,with,try
3394,388,under,fall
15067,294,either,north
3782,986,leg,stuff
6735,652,west,their
13950,647,believe,movement
3779,969,ok,lead
8733,486,month,toward
3786,765,material,positive
17342,97,reality,too
11790,206,task,let
7447,648,up,here
8370,420,decide,peace
1742,193,theory,yeah
1219,922,night,sign
12872,578,much,interview
13785,293,game,question
6357,609,fact,north
8659,546,all,north
16867,77,far,visit
1131,148,program,site
5719,668,agency,go
14976,590,still,safe
5138,822,commercial,star
1286,647,work,only
15255,356,data,knowledge
14438,840,financial,other
926,450,knowledge,board
13130,845,here,site
4318,114,short,gun
19566,123,buy,different
7906,909,pull,sense
9160,424,often,wear
14312,999,political,black
19178,711,card,husband
6569,829,play,measure
10130,636,movement,various
2605,538,town,first
9580,961,national,room
5934,750,rather,according
2651,536,field,author
6199,188,strong,western
1770,124,forward,his
13698,148,join,many
16130,69,ball,rich
7077,260,low,help
10079,763,white,before
9172,804,threat,experience
6611,30,situation,direction
8387,62,citizen,travel
999,265,we,opportunity
13372,430,wear,able
1419,486,current,begin
3413,603,young,old
15845,864,international,assume
16779,961,standard,meeting
16142,219,star,site
12563,268,again,especially
9076,463,physical,hotel
3767,649,television,weight
5348,571,style,since
8156,580,section,role
5078,57,eye,husband
7888,738,suffer,order
16234,941,Congress,kind
7097,123,beautiful,should
16080,171,end,through
7943,984,tend,side
12172,638,those,administration
17958,822,difference,vote
1937,29,money,compare
11420,258,rise,civil
15647,835,reduce,movie
18700,475,ability,run
15788,734,improve,begin
17763,851,girl,own
14508,465,consumer,people
2041,514,money,involve
10772,241,small,similar
16765,489,film,maintain
14323,214,whose,mean
4762,661,compare,physical
2973,895,true,professional
1206,912,include,only
9420,138,treat,million
10914,839,business,trial
4059,189,recently,us
11158,9,player,professor
17591,824,change,final
1108,272,class,herself
8225,607,agree,leader
9142,134,still,system
2078,324,authority,Republican
6873,934,during,red
16185,395,short,article
9482,595,himself,artist
17982,177,relate,whole
3226,489,data,per
16117,224,politics,customer
9786,33,allow,clearly
13282,395,listen,training
9387,244,say,music
11272,470,arrive,likely
13725,851,push,avoid
19554,160,leg,matter
2729,527,officer,along
680,837,similar,anything
1305,858,natural,professional
15327,414,possible,two
12171,894,line,specific
11674,143,than,week
17187,831,policy,cost
1334,524,party,forget
4170,786,approach,for
15537,981,fear,step
18763,46,career,notice
18462,461,arm,traditional
1681,585,school,available
4921,420,score,market
5948,38,bank,pressure
11,742,break,story
9268,965,assume,cut
1469,640,speak,form
11416,495,picture,people
11717,122,move,see
718,304,would,either
15450,8,newspaper,approach
14518,718,could,former
13726,208,too,recent
17546,71,his,and
11410,780,tough,every
6298,911,system,up
15047,452,several,range
17820,812,watch,baby
2354,628,test,very
17381,161,daughter,boy
9634,839,study,economic
15696,769,information,fine
4007,506,rich,street
5410,799,have,range
1543,703,our,business
9863,110,important,country
4497,809,president,attack
2673,717,meeting,look
9152,647,everyone,ask
701,949,road,reflect
18807,636,administration,they
3126,66,from,interest
17275,757,bank,capital
3969,899,similar,expert
3190,844,receive,organization
2713,203,still,tonight
5091,922,discussion,rock
274,76,something,yet
18233,622,decide,than
2688,850,administration,well
7217,501,and,think
18956,690,less,trip
16133,735,for,degree
16102,887,response,identify
3061,863,memory,machine
4391,71,fear,write
10350,348,shoulder,play
6949,358,apply,until
9090,522,thought,energy
7764,41,tax,boy
18037,799,thing,region
7004,76,carry,difficult
15101,662,better,table
8984,273,life,history
11454,375,degree,Congress
16246,951,trade,whatever
6292,63,least,expect
2388,229,cause,us
3826,386,behavior,appear
12956,523,if,audience
11284,418,minute,hot
10638,189,indicate,practice
6331,590,stuff,bad
13545,713,better,less
10430,186,fear,happen
9727,448,present,until
1797,68,ago,well
4289,122,senior,trade
4626,514,effort,leader
10839,82,child,you
14574,785,between,car
8226,514,value,after
8166,189,to,family
4644,921,pass,bit
16277,229,song,find
1484,47,company,everyone
4219,627,pass,movement
7482,127,service,you
1938,653,family,result
2898,620,drive,ever
11363,354,still,model
17449,999,require,treat
14404,441,tree,whom
17600,556,positive,fight
13708,825,must,home
13237,355,maintain,personal
5756,754,throughout,exactly
16482,553,exist,key
1266,540,mission,drive
12475,600,gas,my
6372,198,visit,standard
15239,775,so,how
14106,244,describe,region
18556,589,whatever,improve
6247,467,them,weight
7091,973,inside,send
18635,72,nothing,community
3296,927,visit,city
13239,837,hotel,main
17636,187,her,soon
3590,329,key,way
4233,201,must,really
13885,724,blue,foot
8727,737,field,apply
16846,216,situation,environment
18248,486,very,collection
6944,464,trip,can
5455,864,cut,information
18827,91,your,business
12791,148,production,high
17428,351,worker,already
18011,671,space,knowledge
15314,325,debate,may
9107,562,might,respond
12139,577,radio,four
14686,646,free,magazine
3522,697,west,staff
4911,394,another,bed
3641,764,it,black
8509,598,four,others
11738,957,according,chance
17984,555,person,energy
2764,239,hit,moment
19319,244,those,loss
10672,159,dinner,plant
13657,748,material,behavior
1090,413,short,memory
10807,104,bank,watch
12293,617,attention,argue
9714,605,gun,nice
565,509,major,worry
11970,691,lay,sense
13904,749,maybe,my
17912,247,must,score
5827,954,region,hit
415,476,add,participant
15808,866,ground,raise
7613,753,chair,tax
6502,190,various,lot
10809,831,bill,behind
17869,409,property,consumer
1038,655,spend,address
3098,187,political,around
975,886,past,fund
542,580,this,suddenly
10923,184,cultural,room
14373,300,last,manage
17793,547,difficult,month
1893,683,nature,office
13772,255,land,he
700,303,its,material
6502,474,manage,these
15083,888,try,simply
8850,191,brother,store
17630,541,far,local
6307,639,during,article
16909,246,common,most
13313,769,responsibility,front
16101,409,shoulder,media
1862,120,experience,over
13797,725,learn,interview
12888,248,memory,watch
15791,271,water,attack
16113,557,trouble,impact
10526,465,little,appear
1827,302,week,seat
17500,506,development,firm
12342,937,understand,argue
10875,606,teacher,look
2965,243,weight,page
11035,87,today,police
2321,777,kid,enough
18972,102,somebody,ball
12858,868,site,space
2205,108,idea,popular
4438,69,company,country
7241,43,deal,wall
8855,820,star,big
4461,161,want,whole
17232,364,husband,strategy
7831,867,outside,than
12265,817,today,during
2683,109,hour,than
10099,982,about,hope
978,130,any,rise
17307,523,relate,child
15816,144,shake,hear
12873,4,degree,claim
