13003,movie,cause,789,461,739,"{if,follow,type,ground,against,reduce}",party,prepare,null
13004,within,indicate,533,493,608,{control},anything,whatever,null
13005,back,surface,815,366,584,"{box,information,middle}",analysis,consider,null
13006,find,near,456,494,225,"{treat,instead,side,house,international}",especially,go,null
13007,everyone,operation,249,142,877,"{media,again,half}",pass,short,null
13008,admit,name,257,293,474,"{apply,easy,yes,yet,less,one}",thousand,ability,null
13009,center,word,772,398,218,"{west,she}",population,as,null
13010,audience,ago,419,516,356,"{arm,beat,wish,report,society,institution}",feeling,out,null
13011,form,lawyer,592,385,414,"{something,put,car,late,cost,director}",more,table,null
13012,blood,there,212,426,151,"{someone,training,soldier,reason}",management,himself,null
13013,relationship,money,608,660,783,{arrive},religious,last,null
13014,one,majority,287,584,18,"{skin,save}",sort,toward,null
13015,will,threat,578,811,135,"{born,should,save,security,go}",door,participant,null
13016,assume,film,538,338,955,"{usually,administration}",per,human,null
13017,certain,daughter,515,202,506,"{audience,decade,idea,cover,game,time}",central,right,null
13018,main,her,895,70,334,"{explain,whatever,pass,move,structure,stand}",this,Congress,null
13019,always,read,11,373,443,"{watch,receive}",send,local,null
13020,leader,yourself,552,461,410,"{whom,direction,those,paper}",during,reveal,null
13021,sell,thousand,957,520,157,"{international,certainly,investment,the,during,power}",expect,fall,null
13022,cause,clearly,257,339,440,"{price,peace,everything,sport}",three,lay,null
13023,notice,ball,202,620,5,"{after,bank,when,guess,democratic}",wall,upon,null
13024,international,allow,673,163,975,{growth},security,road,null
13025,education,represent,324,363,345,"{situation,entire,green,everything,attack,after}",future,new,null
13026,full,yeah,187,225,327,"{maybe,around,picture,reality}",born,tree,null
13027,necessary,a,613,628,345,"{media,up,way,point,none,maintain}",leave,each,null
13028,again,fund,728,895,713,"{site,learn,family,green,trial}",price,friend,null
13029,so,relationship,621,781,311,"{clearly,if,sort}",tell,window,null
13030,sense,hair,961,794,196,{real},resource,laugh,null
13031,they,wear,465,661,55,"{teacher,vote,own,size}",interesting,sound,null
13032,reveal,something,979,592,615,"{forget,do}",hot,approach,null
13033,time,tonight,107,51,107,"{parent,up}",adult,main,null
13034,sort,upon,552,674,951,"{and,security,reveal}",front,poor,null
13035,heavy,site,355,398,240,"{full,dark,seat,grow,field,great}",describe,true,null
13036,prepare,top,485,689,750,"{act,big,special,financial}",three,raise,null
13037,specific,exist,196,611,427,"{game,view,yourself,age,enjoy,Republican}",score,member,null
13038,house,data,982,754,536,"{partner,whether,mind,receive,know}",total,seven,null
13039,money,three,739,858,967,"{family,which,government,fund,teach,wrong}",arm,song,null
13040,church,region,197,962,993,"{would,sit}",occur,radio,null
13041,black,indeed,526,414,495,"{school,nation,today,population,born,space}",customer,although,null
13042,hear,right,596,485,514,"{never,million,majority,mean,usually,arrive}",campaign,office,null
13043,career,popular,212,292,542,{wrong},gun,our,null
13044,every,note,936,532,423,"{as,do}",place,protect,null
13045,sister,here,307,146,407,"{step,discuss,water,certainly,collection,major}",anything,stop,null
13046,play,speak,494,621,263,"{sort,music}",everybody,type,null
13047,new,onto,826,55,309,"{authority,early,common}",sport,true,null
13048,professional,clearly,480,900,355,"{process,nature,sport,information,loss}",drug,responsibility,null
13049,floor,message,340,710,806,{her},enough,improve,null
13050,message,section,155,95,945,"{three,become}",learn,imagine,null
13051,inside,develop,660,306,352,"{than,within,hot,debate,accept,result}",risk,happy,null
13052,drug,sure,474,21,845,{recent},fine,member,null
13053,new,option,177,713,247,{former},woman,chair,null
13054,store,television,851,544,43,"{direction,behavior,address}",effect,maybe,null
13055,a,happy,77,946,712,"{see,analysis,those,thus}",among,activity,null
13056,shake,once,259,310,871,"{member,everyone,miss,free,strong,focus}",he,head,null
13057,base,we,218,351,613,"{ahead,realize,pass,quite,something}",meet,around,null
13058,available,kid,254,912,863,"{ever,test,green,arrive,mean}",chance,sea,null
13059,available,lot,981,327,458,"{top,accept,he,source,explain,language}",some,word,null
13060,blood,address,147,881,448,"{bit,environment}",any,laugh,null
13061,law,law,444,206,696,"{onto,nor,phone,claim,need}",that,board,null
13062,site,brother,431,980,922,"{few,population,consumer}",per,cut,null
13063,degree,prevent,673,136,462,{cup},write,store,null
13064,home,maintain,954,782,425,"{clearly,carry,on,eight,thought,when}",difficult,daughter,null
13065,art,official,768,191,597,{black},road,no,null
13066,add,future,160,387,929,"{hope,claim}",pay,science,null
13067,seem,alone,910,936,993,"{your,campaign}",I,natural,null
13068,arm,read,986,989,275,"{worker,water,skill,appear}",seem,half,null
13069,avoid,cold,244,265,112,{light},chance,alone,null
13070,exist,forget,778,431,421,"{recently,represent,test,decade,reason,animal}",rock,against,null
13071,lot,focus,388,356,549,"{will,between,seek,again,learn,case}",similar,debate,null
13072,western,part,867,149,805,"{east,son,city,accept,minute}",factor,bar,null
13073,girl,sister,456,407,421,{or},democratic,save,null
13074,finally,social,86,722,864,"{friend,eye,rate}",listen,no,null
13075,clearly,relationship,433,729,618,"{author,black,politics}",husband,Mr,null
13076,give,marriage,483,196,302,"{page,end}",product,add,null
13077,where,concern,156,847,965,"{shake,what,human,stay,rather}",bill,garden,null
13078,main,end,820,174,161,"{use,meet,organization,its,kid}",kid,unit,null
13079,two,house,484,968,846,"{attention,wrong,above}",radio,that,null
13080,without,chance,128,78,683,"{few,radio,pressure,amount,project}",space,thing,null
13081,area,black,765,702,250,"{project,grow,stuff,friend,among,well}",animal,window,null
13082,book,most,615,307,612,{measure},difficult,occur,null
13083,say,daughter,309,209,655,{must},move,bit,null
13084,table,product,392,315,487,"{off,bit,support,once}",people,treat,null
13085,matter,consider,302,309,921,{perform},similar,guess,null
13086,lot,wide,541,235,764,{thought},beautiful,deal,null
13087,station,senior,335,323,323,"{candidate,cell,admit,animal}",simply,three,null
13088,who,million,30,842,857,"{suggest,run,front}",body,fact,null
13089,food,feel,372,388,922,"{I,family,owner,move,seven}",behavior,president,null
13090,choice,PM,128,756,73,"{reduce,summer,stop,role,very,thousand}",treat,though,null
13091,image,good,317,871,454,"{develop,region,appear,most,seven,industry}",certain,player,null
13092,actually,marriage,859,76,169,"{last,character,direction,include,discussion}",last,art,null
13093,usually,single,71,464,263,"{I,responsibility,ability,either,before,strong}",lead,manager,null
13094,sure,foreign,756,451,827,"{month,bar,like}",with,player,null
13095,our,they,468,786,490,"{who,trade}",official,capital,null
13096,reason,seem,29,833,144,{let},degree,respond,null
13097,once,no,946,332,973,"{movement,morning,decade,level,rock}",father,leave,null
13098,sometimes,include,836,510,723,"{performance,clear,hand,pick,day}",resource,view,null
13099,ok,bit,905,876,103,{they},best,reason,null
13100,far,conference,63,493,916,"{happy,believe,kitchen,represent}",course,perhaps,null
13101,support,bill,516,240,261,"{from,see}",alone,newspaper,null
13102,one,campaign,813,316,708,{raise},product,turn,null
13103,member,open,688,455,62,"{consider,enough}",often,popular,null
13104,government,think,577,118,599,"{actually,network}",security,treat,null
13105,society,participant,418,125,177,"{moment,cold,political}",space,them,null
13106,learn,ever,686,918,911,"{despite,mention,home,game,base,run}",memory,him,null
13107,either,maintain,259,513,174,"{yeah,similar,mouth,floor,measure,free}",fire,school,null
13108,address,partner,239,515,484,{stuff},store,half,null
13109,meet,behavior,85,805,578,"{what,window,care,little,benefit,million}",church,range,null
13110,indeed,such,689,970,794,"{course,buy,while,offer,particular}",dark,including,null
13111,respond,peace,858,347,567,"{particular,wait}",especially,fish,null
13112,make,light,602,640,842,"{buy,quickly,here,know}",rock,wish,null
13113,Mrs,discuss,776,28,793,"{mean,relate,voice,score,always}",up,ground,null
13114,I,group,180,473,450,"{buy,student,call}",table,very,null
13115,white,reality,999,477,31,"{same,not,cost,myself,just}",system,offer,null
13116,give,customer,916,370,75,"{serve,land,piece,recent}",strong,decision,null
13117,discussion,follow,25,647,908,"{girl,large}",show,position,null
13118,investment,compare,737,270,91,"{wall,relate}",government,close,null
13119,woman,skill,587,416,725,"{increase,according,commercial,himself}",new,several,null
13120,western,identify,709,817,330,"{society,bit,thing,let,capital}",stock,provide,null
13121,success,against,769,984,703,"{thought,six,how,why,conference,ground}",former,ahead,null
13122,apply,evening,419,866,290,"{machine,impact}",admit,animal,null
13123,threat,back,28,555,799,{dinner},seek,could,null
13124,camera,station,933,768,770,{indeed},manage,anything,null
13125,key,actually,377,71,118,"{owner,central,turn,heart,no,today}",look,participant,null
13126,trial,particularly,70,437,528,"{player,skin}",leg,couple,null
13127,technology,discussion,841,19,402,"{win,base}",team,product,null
13128,news,so,303,552,670,"{produce,left,coach,standard}",money,son,null
13129,choice,home,467,658,639,"{truth,if,usually,nor}",perhaps,break,null
13130,watch,start,194,646,536,"{full,push}",stand,music,null
13131,by,Congress,800,175,913,"{sit,education,lay,carry}",increase,notice,null
13132,imagine,dog,281,111,412,"{option,soldier,show,about,foot}",sit,six,null
13133,bit,phone,741,461,769,"{police,general}",base,fund,null
13134,black,floor,550,494,509,"{manage,opportunity,sign,Mr,fall,arrive}",fish,how,null
13135,suggest,example,297,196,257,"{key,management,catch,decide,compare}",central,despite,null
13136,economic,nature,195,765,936,"{manager,hundred,up,simple}",drug,knowledge,null
13137,nearly,choice,997,470,349,"{today,together,agency,rock,everybody,science}",season,expect,null
13138,arm,ten,545,795,641,{night},near,ability,null
13139,fish,fact,871,657,466,"{rest,smile,decade,trial,expert}",event,thus,null
13140,Democrat,second,686,300,885,"{someone,often,cover,yourself}",very,maintain,null
13141,themselves,my,81,290,460,"{research,form,put,hair,reach}",on,security,null
13142,during,break,677,965,566,"{Mrs,president}",step,loss,null
13143,address,art,781,968,176,"{woman,those,about,car,news,law}",window,station,null
13144,success,run,688,943,662,{country},baby,memory,null
13145,believe,modern,456,432,679,"{movie,read,lot,eat}",maintain,really,null
13146,claim,become,915,178,189,{floor},enough,security,null
13147,light,Republican,163,710,275,"{response,apply}",summer,walk,null
13148,approach,industry,467,305,534,"{gun,look,bank}",certain,life,null
13149,surface,between,772,943,629,"{almost,benefit,successful}",kind,sing,null
13150,water,name,492,978,41,"{job,build,direction,condition,nature,security}",experience,require,null
13151,step,ground,53,985,351,"{tell,employee,glass,capital}",popular,check,null
13152,tonight,senior,318,750,571,"{security,which,artist,attorney,learn}",resource,guy,null
13153,another,discuss,282,31,151,"{positive,public}",rich,unit,null
13154,government,identify,616,983,635,{woman},room,really,null
13155,better,return,153,70,555,"{partner,open,camera,I}",direction,commercial,null
13156,step,safe,805,195,622,"{activity,poor,from,executive,moment,any}",policy,meet,null
13157,still,watch,214,234,689,"{tax,level,space,else}",pull,area,null
13158,reveal,every,402,607,458,"{more,eye,improve}",city,lot,null
13159,pick,data,310,375,53,"{fine,town,behind}",several,for,null
13160,reach,seven,120,411,563,"{else,tough,cultural,trip,probably}",operation,security,null
13161,family,front,358,850,148,"{fear,himself}",put,identify,null
13162,since,subject,823,242,90,"{start,scientist}",page,policy,null
13163,body,important,712,630,113,{beat},outside,consumer,null
13164,quite,trouble,170,580,770,"{senior,increase,she,although}",after,least,null
13165,property,really,429,65,828,{summer},what,democratic,null
13166,lose,wish,98,596,338,"{ask,body,see}",election,plan,null
13167,product,well,892,404,511,"{make,natural}",peace,professional,null
13168,mission,daughter,612,999,410,"{big,other,allow,many,third,police}",serve,how,null
13169,room,baby,280,528,958,"{subject,rock,effort}",wall,medical,null
13170,study,seem,903,620,782,"{range,result,beautiful,phone,brother}",box,hundred,null
13171,star,respond,321,261,426,"{must,traditional,actually,start,sense,admit}",guy,know,null
13172,simple,wife,662,207,587,"{agency,now,traditional,worker,guess}",future,no,null
13173,society,station,573,190,369,"{material,too,leader}",role,near,null
13174,drive,media,587,240,440,"{cause,sound,car,moment}",along,public,null
13175,front,fill,794,473,649,{challenge},Democrat,fact,null
13176,recently,short,968,784,96,{seat},pattern,especially,null
13177,experience,six,864,86,598,"{cut,who,win,research}",until,easy,null
13178,total,others,837,303,298,"{wait,pattern,term,benefit,claim}",half,customer,null
13179,board,rise,972,220,818,"{pressure,plant,building,shake,national}",art,officer,null
13180,full,town,898,403,846,"{else,make,hope}",finish,it,null
13181,all,before,503,920,26,"{card,minute,air,role,evening}",resource,TV,null
13182,support,hundred,812,654,925,"{book,ok,instead}",current,enter,null
13183,recognize,site,308,712,587,"{role,expect,parent}",majority,tough,null
13184,dark,leader,492,516,171,{yourself},spend,home,null
13185,clear,industry,756,625,546,"{area,light,fine,late}",head,husband,null
13186,happen,include,622,45,544,"{resource,allow,government,reality}",until,let,null
13187,speech,machine,255,416,790,"{memory,down}",enough,red,null
13188,would,how,451,922,695,"{I,subject,agreement,hit,contain,support}",per,sit,null
13189,trip,voice,294,647,919,"{shake,tonight,assume,picture,entire}",catch,close,null
13190,style,apply,485,448,392,"{social,accept}",eye,money,null
13191,skill,husband,697,126,913,"{partner,baby,current,discuss,program}",president,effect,null
13192,this,this,437,118,694,"{around,culture,hospital,experience,special}",despite,general,null
13193,per,unit,231,111,929,"{alone,both,hot}",nor,ability,null
13194,represent,evidence,582,290,644,"{reflect,well,place,though,huge,land}",maintain,performance,null
13195,while,laugh,546,277,422,"{reveal,past,role,ago,quality}",another,west,null
13196,nature,life,515,643,351,"{itself,record}",day,whatever,null
13197,even,but,219,120,767,"{wind,bad,region,school,these}",now,whose,null
13198,dinner,government,795,900,38,"{always,firm}",line,rather,null
13199,away,investment,85,938,701,{space},local,nearly,null
13200,sit,continue,218,578,386,{believe},wall,notice,null
13201,song,summer,900,544,435,{large},end,during,null
13202,fly,include,897,529,906,"{memory,more,technology,authority,impact,sit}",collection,every,null
13203,resource,now,882,241,926,"{claim,drive,else,standard,together}",nice,happen,null
13204,throughout,after,468,855,483,"{author,week,level,music,listen}",consumer,including,null
13205,discuss,age,706,466,742,{dark},management,spring,null
13206,participant,maybe,921,129,693,"{owner,get,wrong}",husband,still,null
13207,difficult,student,495,909,337,"{left,follow,recognize,every}",yeah,item,null
13208,especially,police,457,479,248,{trial},subject,once,null
13209,good,I,521,170,497,{middle},beyond,turn,null
13210,trip,majority,851,701,704,"{task,save,top,director}",attack,really,null
13211,safe,rich,716,97,472,"{else,suddenly,wind,with,produce,away}",describe,develop,null
13212,help,blue,927,978,8,"{girl,sort,reach}",maybe,office,null
13213,culture,political,808,34,940,{federal},animal,court,null
13214,board,who,596,312,793,"{serious,skin,news}",edge,say,null
13215,world,poor,921,333,681,"{later,next,fish}",hour,cover,null
13216,question,contain,530,381,826,{people},class,item,null
13217,south,do,989,199,915,"{now,condition,staff,involve,fill}",every,common,null
13218,page,little,205,2,656,"{himself,impact,hair,environment,big,research}",yard,when,null
13219,its,deal,279,38,623,"{these,training,arrive,situation}",across,want,null
13220,could,force,518,7,412,"{effort,reflect,often,section}",realize,final,null
13221,send,make,251,752,56,{several},family,put,null
13222,institution,approach,259,404,978,"{brother,claim,become,after}",create,cut,null
13223,reduce,team,314,705,804,"{TV,total,capital,glass}",necessary,three,null
13224,with,use,847,85,980,"{pay,ball,significant,end}",likely,director,null
13225,member,vote,370,550,851,"{least,speech}",analysis,site,null
13226,seat,popular,62,827,39,{avoid},any,trial,null
13227,quickly,three,587,561,432,"{why,both,plant}",fear,establish,null
13228,across,beat,885,443,109,"{professional,rich,decision,especially}",phone,method,null
13229,agency,kitchen,540,514,684,"{think,party,baby,nor,nice,eat}",sport,laugh,null
13230,along,no,371,532,546,"{story,could,manage,through,six,several}",dog,home,null
13231,same,again,613,422,320,{him},inside,happen,null
13232,cover,car,548,249,911,"{physical,bed}",president,after,null
13233,find,after,76,987,214,"{traditional,activity}",check,college,null
13234,than,rise,898,988,268,"{radio,detail,economic}",leader,entire,null
13235,avoid,guy,516,461,387,"{writer,gas}",break,soldier,null
13236,usually,PM,453,866,769,"{again,special,sister}",task,around,null
13237,reality,over,365,636,647,"{south,lose,heart,add,idea}",act,many,null
13238,attention,woman,448,98,666,"{deep,relate,later,memory,fill,religious}",even,relationship,null
13239,specific,never,639,804,542,{throw},officer,too,null
13240,miss,car,543,208,667,"{sport,lot,simply,court}",determine,attack,null
13241,direction,score,351,786,236,"{water,visit,vote,avoid,along}",as,exist,null
13242,with,wear,169,276,985,"{every,apply,me,address,leave,task}",anyone,give,null
13243,just,require,720,709,876,"{store,live,vote,technology,range,mention}",even,tell,null
13244,outside,ground,77,583,398,"{beat,condition,peace,Republican,send,someone}",deep,bank,null
13245,of,can,699,685,123,"{fall,letter}",story,end,null
13246,drive,like,998,382,473,"{quickly,answer,board,or,difference}",level,career,null
13247,staff,street,722,611,597,"{value,yourself,similar,woman}",near,street,null
13248,move,herself,339,878,845,"{child,wall,cell,education}",history,laugh,null
13249,several,happen,153,69,844,"{single,matter,score,campaign,past}",real,cultural,null
13250,model,energy,384,270,222,"{your,of,remain,remember,here,right}",expect,deal,null
13251,major,perform,24,303,890,"{admit,serious,call,section,market,that}",opportunity,expect,null
13252,rule,think,491,169,553,"{risk,thing,night,why}",floor,sell,null
13253,up,series,722,525,958,"{democratic,final,measure,high,star,admit}",however,room,null
13254,game,future,642,966,444,{whole},billion,red,null
13255,able,whom,257,220,135,"{other,mention,first,nature,majority}",radio,story,null
13256,bar,population,391,327,527,"{young,authority,central,provide,road}",child,campaign,null
13257,country,first,500,936,823,"{short,shake,money,practice,treatment}",ten,baby,null
13258,ready,writer,193,109,920,{word},popular,character,null
13259,center,organization,201,769,604,"{traditional,seek,though}",agreement,strategy,null
13260,sort,hit,706,856,582,"{human,court}",financial,water,null
13261,what,charge,988,662,715,"{light,short,measure}",child,hit,null
13262,phone,raise,643,430,25,"{particularly,within,during,community,education}",long,girl,null
13263,coach,police,271,107,205,"{step,form,number,plan,able}",at,place,null
13264,recently,newspaper,119,833,821,"{stop,answer,such,education,foreign}",tree,image,null
13265,town,beyond,887,413,873,"{care,line}",weight,me,null
13266,home,happy,129,166,755,"{consider,star,return,clear,however,point}",it,cell,null
13267,best,education,379,145,767,{hard},argue,politics,null
13268,travel,outside,714,878,598,"{think,official,first}",table,purpose,null
13269,daughter,sea,957,560,34,"{grow,somebody}",hotel,standard,null
13270,low,authority,253,781,811,"{senior,hotel,see}",describe,say,null
13271,would,change,274,443,910,"{none,painting,process,law}",production,scene,null
13272,bank,authority,730,687,891,"{increase,state}",what,visit,null
13273,film,college,997,454,386,"{by,magazine}",attention,public,null
13274,ahead,break,354,716,300,{measure},voice,Congress,null
13275,technology,reveal,618,192,533,"{road,perhaps,car,thus,hear,somebody}",doctor,popular,null
13276,may,both,453,61,402,"{build,perhaps}",never,another,null
13277,like,different,944,416,167,{claim},available,still,null
13278,few,answer,544,733,404,{example},center,these,null
13279,provide,get,287,691,252,"{reveal,realize,cause,can}",total,still,null
13280,she,old,45,252,75,"{argue,determine,amount,high,account}",source,full,null
13281,operation,like,863,668,430,"{hold,exist,policy,brother,writer,away}",able,activity,null
13282,never,ability,755,668,162,"{right,threat,professor,successful,bit}",represent,doctor,null
13283,sister,owner,906,385,300,"{later,compare,campaign,support}",fill,near,null
13284,agree,commercial,58,973,412,"{least,including,customer,president,available}",great,garden,null
13285,make,start,864,96,536,"{senior,interesting,him,risk}",mind,even,null
13286,offer,right,269,167,24,"{follow,miss,too,line,then}",your,economic,null
13287,should,not,425,850,210,{success},show,nor,null
13288,community,American,185,983,346,"{military,kid,town,industry,visit,together}",walk,head,null
13289,election,then,348,969,916,{physical},oil,letter,null
13290,him,strategy,484,598,183,"{result,common,every,identify,various}",decide,reason,null
13291,agree,summer,734,176,161,"{manage,a,to,section}",relate,community,null
13292,none,low,863,942,675,"{visit,sister,make,thought,call,area}",site,participant,null
13293,Congress,professional,38,228,8,{happen},federal,tell,null
13294,stay,pretty,612,496,30,"{water,garden,me}",single,father,null
13295,ability,unit,118,251,315,"{drug,person,month}",street,second,null
13296,tree,agree,975,468,184,"{every,discussion,election,drive}",I,may,null
13297,able,feel,784,656,322,"{how,create}",well,everyone,null
13298,hold,view,727,478,647,"{of,will,despite,join,again,source}",draw,performance,null
13299,international,each,308,474,261,"{practice,whose,least,game,TV}",argue,special,null
13300,reflect,lot,199,756,359,"{long,ok,eat}",poor,win,null
13301,fight,staff,322,507,8,"{never,financial,simply,type,into,drug}",eight,eat,null
13302,after,attack,187,990,363,"{plan,big,PM,involve}",guy,affect,null
13303,end,remain,299,682,49,"{various,analysis,behind,the,truth}",voice,if,null
13304,at,home,856,481,975,{social},good,model,null
13305,return,try,177,355,776,"{activity,recognize,attention}",by,available,null
13306,foreign,again,954,47,445,"{skin,interesting,attack,message}",source,north,null
13307,police,country,411,815,651,"{better,investment,but,effect}",prove,cup,null
13308,character,parent,124,349,27,"{live,over,agree,size,long,growth}",run,box,null
13309,research,second,172,630,145,"{such,wait,recognize,throughout,agency,economic}",throw,gun,null
13310,key,new,653,713,163,"{although,into,outside,book,scene}",manage,image,null
13311,try,total,580,405,56,"{change,also}",wrong,her,null
13312,center,professional,901,359,339,"{take,somebody,who,its,wife}",prepare,strong,null
13313,staff,station,760,554,484,"{thus,drug,nation,campaign,develop,reality}",line,thousand,null
13314,happen,probably,59,931,311,"{recognize,campaign,level}",position,learn,null
13315,world,the,144,928,231,"{traditional,wide,cultural,culture}",certainly,relationship,null
13316,professor,together,308,187,431,"{mind,chance,environmental,go,buy,require}",kind,strong,null
13317,drug,able,573,68,100,"{rate,support,lay,piece,camera,perhaps}",education,put,null
13318,brother,trade,368,757,754,"{side,these,another,single}",test,wall,null
13319,change,another,741,84,775,"{yeah,yes,system,fact,company}",let,girl,null
13320,environmental,then,928,673,463,"{since,detail,several,law}",too,accept,null
13321,human,usually,460,692,602,{our},claim,case,null
13322,maybe,authority,917,971,607,"{job,series,participant}",couple,inside,null
13323,use,huge,593,693,258,"{piece,style,probably,Republican,interest,time}",figure,arm,null
13324,act,trade,632,148,836,"{itself,take,attention,above}",rock,real,null
13325,former,general,919,606,659,"{order,information,cold,turn,system,trouble}",worker,detail,null
13326,dog,close,849,906,408,"{majority,game,security,gun}",attorney,able,null
13327,democratic,which,979,62,916,"{six,or,near,finally}",reduce,yes,null
13328,age,magazine,222,304,873,"{describe,benefit,paper,art,money,produce}",company,far,null
13329,floor,development,601,630,221,{us},nation,company,null
13330,to,few,41,952,130,"{begin,draw,determine}",color,activity,null
13331,record,sister,231,933,842,"{draw,relationship,gun}",care,line,null
13332,toward,offer,840,974,294,"{trade,station}",much,discover,null
13333,serious,firm,586,508,244,{show},knowledge,follow,null
13334,my,society,346,612,944,"{on,truth,draw,general,cultural}",what,live,null
13335,nice,after,514,423,721,"{everything,issue}",new,real,null
13336,resource,law,281,838,935,"{admit,hour,quite}",race,onto,null
13337,speech,should,505,450,634,"{poor,trade}",maintain,specific,null
13338,college,score,109,989,775,"{American,compare,remain,open,Republican}",these,newspaper,null
13339,consider,sister,494,659,42,"{never,body,clear,activity}",material,big,null
13340,visit,around,501,35,28,"{water,information,article,rather}",job,visit,null
13341,up,law,281,517,392,{anything},create,question,null
13342,strategy,fight,703,117,545,"{against,girl,ready,citizen,interesting,example}",after,none,null
13343,southern,floor,263,357,928,"{middle,point}",activity,quite,null
13344,tough,list,486,391,446,"{figure,pick}",record,success,null
13345,professional,color,420,265,484,"{you,return,force,fact,step,institution}",talk,artist,null
13346,enough,term,1,867,630,{stand},style,reflect,null
13347,a,series,956,452,752,{role},parent,property,null
13348,commercial,career,597,47,151,"{magazine,admit,minute,book}",go,natural,null
13349,first,very,552,718,229,"{record,piece,along,nor}",father,never,null
13350,wife,cup,5,10,633,"{discussion,under,return,community,believe}",some,what,null
13351,statement,actually,177,165,359,"{all,civil,us}",situation,imagine,null
13352,pull,name,761,533,208,"{bar,feeling,fill}",create,human,null
13353,world,rate,616,492,558,"{help,simple,course,feeling,any,lead}",alone,environment,null
13354,my,stock,55,917,994,"{indicate,worry,reduce,magazine,include,model}",executive,prepare,null
13355,order,listen,625,113,121,"{military,miss,possible}",total,quite,null
13356,class,rise,137,505,448,"{soldier,reduce}",human,look,null
13357,time,include,780,715,140,"{anyone,speech,debate,general,left}",cost,onto,null
13358,throughout,voice,507,919,807,{contain},east,guy,null
13359,fact,window,765,262,117,"{heavy,all,within,agreement,message,piece}",adult,there,null
13360,score,support,518,138,474,"{best,final,skin}",economic,second,null
13361,mind,talk,229,430,621,{policy},girl,enjoy,null
13362,later,individual,973,268,185,"{long,indicate,plan,black,large}",car,much,null
13363,foot,boy,420,856,537,{its},happen,full,null
13364,century,degree,188,641,274,"{risk,need,population,play,pretty}",expect,weight,null
13365,hair,family,309,692,564,"{whom,level,leave,option,somebody}",fund,service,null
13366,exactly,become,456,856,155,"{ball,southern,hear,focus,believe,seek}",a,tax,null
13367,through,south,694,758,823,"{real,key}",so,gas,null
13368,away,rise,688,910,506,"{writer,cost,consumer,mother,community,door}",next,time,null
13369,effort,institution,692,487,203,"{work,itself,kind,author}",cultural,value,null
13370,most,enjoy,194,523,843,{nature},pay,art,null
13371,fly,very,910,929,852,"{ever,always,suddenly,face,fact,ok}",military,note,null
13372,medical,set,387,383,340,"{low,decide,case,sell,maybe,window}",amount,ball,null
13373,miss,black,451,981,921,"{property,source,push,watch}",responsibility,very,null
13374,happy,fight,40,889,742,"{film,property,population,direction,door,plan}",very,explain,null
13375,often,can,265,259,753,{military},wind,meeting,null
13376,easy,discuss,796,277,339,"{long,activity,authority,finally}",activity,Congress,null
13377,without,chair,154,605,902,"{main,similar,claim,concern,great}",design,score,null
13378,travel,sound,676,255,571,"{unit,none,deep,find,fear,foot}",trip,sort,null
13379,article,stay,580,394,727,"{positive,wind,front,design}",will,space,null
13380,during,clearly,384,5,640,{senior},second,difference,null
13381,almost,chair,672,46,830,"{during,amount,bank}",nature,attorney,null
13382,each,form,943,454,909,"{several,purpose,be,night}",take,tough,null
13383,rate,task,111,534,628,"{government,store,institution,tree,tough}",pressure,industry,null
13384,wrong,every,52,692,232,"{talk,increase}",cause,keep,null
13385,customer,explain,161,870,605,"{quite,director,entire,benefit,up,such}",environment,beyond,null
13386,star,these,256,441,673,{yourself},interest,huge,null
13387,learn,water,197,126,65,"{want,approach,plan,out,of,program}",government,country,null
13388,else,job,173,523,299,"{operation,option}",could,budget,null
13389,foreign,sea,555,809,745,"{role,give,themselves,performance,it}",lose,wonder,null
13390,in,risk,119,214,735,{join},necessary,could,null
13391,prevent,small,336,521,217,{just},rather,clearly,null
13392,later,again,109,669,345,"{pick,garden}",suggest,traditional,null
13393,must,player,193,988,807,"{personal,gun,civil,after}",recently,sell,null
13394,be,else,478,941,565,"{over,social}",news,bill,null
13395,office,who,869,270,428,"{bit,recent}",several,reality,null
13396,stock,final,346,996,37,"{source,former,baby,medical,minute}",save,boy,null
13397,sure,billion,616,298,102,"{any,believe,woman,claim,listen}",certainly,ever,null
13398,agency,wall,422,36,622,"{action,participant}",national,police,null
13399,once,voice,176,720,264,"{quality,development}",notice,however,null
13400,meet,series,178,399,254,"{meeting,can,prove,door,now,thought}",little,yet,null
13401,evidence,method,238,231,998,"{democratic,money,occur,over,wear,serious}",manager,wall,null
13402,star,Democrat,361,986,528,"{radio,effect,develop,deep,information}",how,activity,null
13403,hear,phone,813,367,263,"{tell,question}",time,itself,null
13404,feel,out,965,55,184,"{win,else,billion,your,other}",question,green,null
13405,law,score,794,934,630,"{ability,small,pretty,picture,stand}",sister,water,null
13406,benefit,sense,523,915,48,{body},make,official,null
13407,cover,test,902,167,380,{network},machine,environmental,null
13408,would,now,207,699,186,"{side,whether,although,may}",seem,maybe,null
13409,analysis,relationship,260,623,375,"{outside,business,you,past,picture}",care,model,null
13410,police,detail,659,471,304,"{technology,under,meet,alone,anything}",natural,when,null
13411,home,region,43,14,336,"{send,beyond,use,finally}",and,not,null
13412,begin,loss,441,641,791,{seek},hour,talk,null
13413,collection,enough,955,880,425,{positive},now,six,null
13414,join,mouth,754,352,558,"{language,create,cold}",great,their,null
13415,your,say,43,171,690,"{kind,Republican,type,course,enjoy}",her,seat,null
