14468,479,break,result,906,518,would
11069,576,option,last,916,719,child
16482,657,up,popular,594,531,cover
14381,138,machine,until,855,562,consider
8926,306,land,I,545,245,occur
16619,777,economic,voice,70,332,drug
11186,52,across,stop,64,363,something
10324,628,why,throughout,624,245,center
12778,579,their,chair,611,714,able
12104,142,become,learn,567,588,opportunity
17199,971,service,paper,280,252,onto
16989,976,sign,song,706,109,part
14925,683,where,know,974,217,call
13496,533,line,admit,330,294,many
11838,613,bag,foot,296,402,bill
11838,313,now,different,873,600,mention
11710,475,find,white,618,642,wish
11204,820,far,stand,617,650,ball
11268,902,share,apply,917,25,course
17703,668,view,wait,739,444,relate
14497,777,leg,notice,958,216,down
13822,147,watch,world,877,924,once
16369,212,realize,form,219,980,smile
16741,901,board,hundred,950,775,everyone
13565,283,article,memory,632,704,weight
17596,793,recent,surface,123,179,attention
14737,791,third,cultural,174,910,past
9091,397,long,away,866,474,eight
12092,553,soldier,economy,713,973,machine
9635,976,huge,war,94,151,might
17725,123,in,project,988,555,worker
16100,131,such,physical,12,865,building
13010,906,seem,respond,42,364,cultural
16460,566,wait,probably,684,58,bar
14295,438,she,nature,666,346,minute
14353,182,claim,election,163,646,give
9328,58,find,anything,419,282,really
11586,501,and,action,705,667,house
14009,161,staff,street,455,811,American
10240,93,form,indicate,10,240,author
17287,986,put,goal,183,672,out
11635,529,six,necessary,157,126,form
11610,531,general,spend,546,461,fire
10986,375,arrive,your,573,58,piece
11156,27,begin,why,113,69,still
11363,163,between,stay,540,838,summer
10522,866,policy,true,532,626,story
11509,881,style,another,80,696,kitchen
14085,237,arrive,artist,873,811,as
12634,731,something,federal,227,114,quite
15553,84,system,give,287,127,turn
15719,503,song,social,783,714,level
13500,316,relate,tough,996,198,better
14440,183,allow,strategy,820,475,road
9276,542,home,give,801,945,without
15004,682,reach,executive,371,959,commercial
15024,105,foreign,game,665,5,decide
13855,166,money,nation,878,911,whose
11108,236,half,office,472,761,great
9825,333,fund,there,966,749,control
11957,247,six,minute,580,996,middle
15063,928,understand,identify,83,190,several
14756,332,art,world,84,236,doctor
9758,885,tonight,mean,548,139,big
10519,302,public,option,715,672,white
11085,612,manager,with,634,930,property
9573,95,ago,need,685,174,always
13753,768,civil,job,211,336,wonder
9279,747,size,particular,627,457,goal
8991,898,economic,rich,858,232,control
16407,327,him,business,128,873,attorney
10105,1,environmental,wife,112,720,value
17227,639,consider,result,20,200,office
15741,588,benefit,computer,384,651,similar
17409,885,left,yes,660,630,choice
16218,639,treat,dream,600,117,least
11526,222,price,imagine,573,939,until
17040,266,affect,participant,150,737,experience
16255,123,could,success,625,975,television
16665,745,sister,from,995,501,size
11724,554,sell,accept,697,556,admit
11712,927,race,model,30,171,industry
15045,277,inside,old,723,189,unit
14528,925,state,bag,310,47,add
9188,191,score,baby,20,810,from
16466,813,else,interview,390,131,few
15898,39,might,stop,430,754,number
14475,251,image,itself,674,188,Mrs
12386,219,total,like,729,149,memory
10632,207,treat,animal,868,742,cold
17784,996,everybody,ahead,995,396,officer
10327,845,back,drop,111,51,price
11098,212,sense,sign,151,817,turn
10239,417,police,last,579,752,person
15150,989,peace,teacher,59,281,health
16388,952,size,second,772,506,anything
9122,212,soldier,writer,221,87,administration
12531,973,control,able,996,458,vote
13391,886,next,produce,349,652,course
10321,139,measure,phone,713,491,never
14050,425,across,phone,481,415,white
17531,9,eat,hospital,597,107,writer
10592,14,beautiful,notice,405,745,garden
17821,490,wall,certain,605,341,go
16766,177,tonight,agency,419,110,environmental
11668,377,trial,kitchen,417,128,early
11596,446,activity,whom,894,815,form
13816,832,education,in,551,502,himself
14598,746,eight,thus,68,789,role
17021,780,speech,recognize,292,185,network
11943,676,career,analysis,815,583,region
11640,289,billion,something,592,936,budget
12399,80,social,offer,540,380,use
10772,961,must,us,979,345,under
8893,672,back,some,174,467,base
13190,939,individual,be,287,648,industry
9119,285,scene,bill,603,717,idea
13294,238,ready,use,266,928,design
12818,378,know,doctor,744,785,cost
14455,435,reflect,part,970,150,realize
12583,627,nothing,or,662,689,hear
11277,376,effect,bag,526,663,appear
15729,254,prepare,school,616,901,impact
12168,621,week,future,457,711,these
9037,334,lawyer,sing,790,199,hour
9189,287,generation,sound,335,857,not
12141,661,cause,design,157,257,source
16475,300,apply,like,568,93,picture
12926,243,from,plan,957,895,into
14309,623,staff,grow,172,693,state
11310,212,country,enough,822,119,economy
12645,119,bill,look,167,931,team
17321,768,item,news,241,134,important
15893,378,help,everything,502,561,available
12831,286,new,young,853,583,response
14853,886,community,issue,604,349,he
16209,928,last,hour,688,668,certain
17556,981,court,bad,148,232,vote
13002,472,member,step,187,412,change
13802,618,father,born,58,989,even
14134,499,success,though,749,832,voice
14124,822,scientist,his,549,53,time
16510,602,public,apply,276,270,gun
17406,344,good,common,640,154,later
11998,292,my,read,509,734,page
17083,473,along,role,573,205,stage
13123,119,different,institution,850,799,yeah
14976,415,direction,human,456,879,education
12810,850,show,arm,593,843,professor
10922,505,right,threat,886,101,book
15847,809,deep,hope,526,319,nice
9942,437,cultural,training,147,749,can
9383,108,already,method,564,734,here
10918,534,return,song,230,608,discuss
14804,805,car,beautiful,367,489,young
13025,241,far,actually,44,949,summer
10610,837,likely,arm,744,843,save
16293,763,down,officer,79,735,everybody
17564,130,Congress,join,112,919,public
13620,384,easy,control,646,632,check
16669,263,leg,before,179,451,to
9963,691,meet,difficult,651,887,brother
12845,533,guess,expert,521,216,dog
17174,463,require,sell,10,933,board
10377,633,example,color,555,506,camera
13915,823,no,others,602,149,man
16629,842,sport,speech,292,293,significant
11984,823,health,onto,327,446,book
9482,738,safe,yet,69,589,card
13909,146,walk,window,443,673,suddenly
14478,261,south,her,524,148,tell
14352,108,may,me,636,788,international
11063,102,huge,end,435,902,fly
14880,140,population,building,807,808,suffer
14516,28,find,or,344,580,more
9698,637,month,Mrs,873,694,kind
8852,538,meeting,push,334,507,size
17891,176,day,thing,918,46,onto
9151,750,say,worry,160,697,ten
12694,734,computer,admit,653,84,until
16093,892,full,leave,455,504,area
9028,979,understand,item,682,762,budget
16203,143,discover,sell,461,610,Mrs
10061,720,strategy,fire,640,306,pass
13622,525,one,wife,980,789,brother
11024,18,garden,treat,762,84,simply
17872,926,later,range,531,304,heavy
12487,354,either,consumer,800,733,natural
12582,19,strategy,building,380,449,practice
11113,516,cover,represent,298,211,behavior
15866,66,score,buy,791,63,push
17352,401,beat,other,66,959,here
12547,216,live,indicate,708,579,provide
13048,12,I,local,993,686,wall
15550,50,service,room,436,956,sense
14810,495,class,region,282,241,drug
8871,118,stuff,pay,549,456,pay
9797,142,describe,news,863,782,stuff
9939,89,coach,federal,327,159,rock
11869,286,ever,fire,242,490,rise
14223,970,identify,him,871,109,top
17070,729,ahead,project,770,626,pay
9793,674,material,others,570,982,very
17388,286,go,agency,257,578,together
11587,310,agency,approach,182,73,worker
10586,90,mouth,thousand,524,559,see
14051,161,foreign,wife,913,874,if
12319,626,work,last,581,971,few
13713,55,character,sort,424,752,campaign
12621,668,woman,order,252,252,board
15260,58,baby,threat,46,850,require
17682,273,hotel,tend,19,948,set
17557,287,stuff,product,26,115,bag
16521,350,drop,early,265,27,quickly
16549,55,coach,everything,158,121,student
9791,464,argue,pay,616,446,arm
15085,22,century,drop,478,112,do
11339,76,nation,entire,394,313,beautiful
10419,602,game,always,389,699,outside
15334,776,history,picture,800,291,Republican
14313,354,character,method,148,219,suggest
12515,273,bit,this,127,313,sound
10494,52,worker,strategy,32,908,baby
17269,910,south,head,876,689,economic
15078,100,themselves,service,385,514,help
9468,629,see,identify,483,341,drive
14084,732,administration,indeed,73,650,decade
17467,989,design,may,132,75,according
15368,871,read,both,72,217,tough
10646,900,agent,open,381,533,foot
15455,854,despite,discuss,610,10,fear
9820,956,investment,level,292,990,note
14889,535,third,long,55,340,three
11223,968,example,claim,542,687,realize
10636,202,tree,customer,270,573,quickly
12184,108,beautiful,answer,183,814,tonight
14766,823,year,yet,580,178,themselves
11519,356,area,before,78,199,subject
17405,44,money,research,309,236,painting
8891,20,morning,charge,395,168,machine
16859,235,sing,cost,770,52,first
13325,693,year,fall,572,486,note
13596,554,federal,trial,474,763,very
11056,437,evidence,most,484,975,rather
9631,101,director,later,390,248,media
11927,388,edge,happy,438,432,natural
10148,906,clearly,away,610,770,charge
15453,420,while,child,637,573,thank
14407,75,old,story,308,565,turn
14363,890,off,thank,610,672,garden
17025,227,set,bad,10,468,fill
11768,629,must,plant,851,10,include
14737,837,southern,main,375,435,away
9913,127,material,sit,775,575,voice
15116,650,grow,find,603,531,economy
12493,377,hundred,science,955,81,month
15599,457,section,common,192,819,media
15701,460,data,worry,927,646,week
17796,867,international,citizen,537,903,consider
13454,413,option,size,437,701,participant
14493,452,require,tonight,261,738,cultural
9604,773,trial,pattern,18,310,film
12101,628,assume,hear,248,354,finish
10634,140,small,involve,10,789,carry
10443,610,tough,eat,326,669,never
14724,982,provide,employee,75,531,perhaps
11897,631,quality,trial,653,613,shake
11664,847,law,possible,724,466,stock
11531,892,also,mind,428,1,by
12740,48,area,national,980,641,mouth
12821,683,industry,including,224,921,drive
10121,678,new,just,476,10,ground
12438,505,chair,product,936,847,claim
17678,54,game,stock,384,711,leg
11331,762,experience,ok,424,608,table
13581,804,such,require,157,454,success
13147,120,both,movement,548,185,light
14906,104,huge,fact,805,429,crime
8827,680,experience,similar,563,263,between
12815,446,blood,physical,332,786,strategy
14069,874,indeed,rise,164,260,get
11130,68,threat,job,860,645,natural
17661,662,offer,street,5,992,open
15084,639,receive,protect,269,366,your
9836,558,skill,state,908,857,here
13197,246,leg,yard,922,795,must
15690,299,fund,leg,657,483,current
16530,930,everyone,now,755,650,voice
15086,883,get,guy,896,304,avoid
17899,763,especially,avoid,910,124,indicate
11030,192,force,mouth,713,841,religious
11063,26,use,window,302,919,cup
9139,952,while,example,785,394,race
11660,481,approach,picture,65,725,adult
11912,728,little,most,920,194,stuff
17020,498,address,whatever,637,547,explain
15953,979,poor,financial,882,252,very
12386,177,step,process,921,315,same
16368,727,not,control,17,824,throughout
11576,615,once,training,604,838,accept
10118,903,reality,sister,796,383,result
12621,47,something,water,914,606,crime
8993,92,open,weight,250,500,reflect
12428,870,report,policy,878,196,ahead
15964,321,day,realize,779,504,remain
14471,312,home,somebody,706,396,wide
13429,79,hard,today,438,304,pass
15540,892,learn,together,90,894,condition
17881,464,listen,ago,995,402,attorney
12648,639,see,remember,408,714,store
16148,314,space,beyond,348,785,southern
10587,987,board,live,185,537,red
11551,131,charge,suggest,910,223,offer
15174,39,camera,even,365,620,suffer
13406,633,might,political,271,313,thought
14243,526,claim,instead,274,201,eye
15692,421,director,military,149,640,option
14078,816,population,part,807,408,family
11770,668,left,fire,206,200,you
10694,933,soon,scene,531,134,too
11479,615,step,force,969,846,direction
14200,405,me,woman,321,717,generation
10441,706,family,see,380,271,public
16496,296,benefit,beat,84,326,among
14797,453,later,degree,45,199,prepare
15566,106,mission,car,50,194,there
13983,359,picture,eye,503,916,throughout
16247,358,scientist,company,194,498,piece
15557,775,imagine,avoid,120,465,then
10743,401,like,relationship,833,815,red
9701,718,collection,case,512,645,money
11282,696,I,building,792,602,week
13397,59,million,simply,195,685,bill
11322,758,end,state,971,276,career
16191,300,sure,home,924,666,thus
15394,76,why,yeah,33,852,gun
17569,112,rich,once,436,780,out
14210,403,forget,while,894,358,international
12691,3,PM,activity,644,26,model
9935,650,effort,fly,478,283,prepare
10056,800,foot,everyone,358,217,avoid
13426,475,those,focus,869,297,forward
9039,695,left,brother,759,364,should
10857,6,bank,city,9,915,where
14141,274,person,free,40,724,past
16170,306,when,fact,192,80,ready
16738,697,between,painting,860,401,require
13258,781,cover,task,617,980,much
13892,978,surface,benefit,139,316,certainly
15337,764,newspaper,film,212,514,shoulder
11164,372,there,day,972,791,suggest
14337,366,realize,hear,892,642,within
11301,538,home,we,883,535,available
12256,943,will,friend,733,59,develop
12942,389,kid,grow,673,823,build
10201,476,chair,something,908,643,administration
12146,384,popular,per,35,593,throughout
12137,84,partner,evening,169,5,four
15194,758,state,put,511,820,issue
11039,698,green,usually,562,202,both
16001,600,school,show,460,342,evidence
13537,546,want,still,351,563,deal
15451,410,gun,star,764,649,grow
16892,503,kind,meeting,999,663,policy
17280,212,hold,force,460,887,walk
14188,639,reveal,despite,29,667,including
9871,176,material,contain,946,46,century
16586,628,size,this,574,994,policy
10506,221,field,rule,642,348,weight
13061,532,heavy,TV,680,985,toward
17231,780,simply,movie,379,609,country
17664,965,back,action,225,399,writer
17734,723,sing,how,628,462,health
16309,534,fish,summer,50,328,range
9060,751,rock,area,437,291,source
13450,309,by,ground,376,440,popular
17793,670,everything,account,75,336,deep
10977,352,happen,old,491,671,month
15421,715,also,scientist,443,624,network
16954,505,size,year,919,921,table
17146,955,program,ability,832,478,several
15955,916,science,lay,900,153,doctor
16916,129,boy,like,937,448,south
12217,635,what,when,961,643,into
10714,810,simple,those,678,707,talk
11206,810,push,word,166,470,capital
12154,544,billion,mother,579,778,maybe
17002,336,hundred,hundred,229,691,through
15096,179,push,education,538,659,much
13259,813,quite,smile,906,578,happy
12497,799,significant,yet,669,342,girl
9076,935,often,reflect,319,157,foreign
15514,484,newspaper,beat,747,841,effect
13386,582,first,issue,972,144,official
11148,964,speech,fish,361,641,far
13169,347,all,enter,742,730,design
10884,132,sea,article,886,327,draw
13548,185,both,treatment,625,698,world
12128,276,give,series,609,853,meeting
9060,287,total,herself,900,178,national
13532,498,nearly,get,864,782,cell
15944,640,like,foot,762,257,rule
15990,788,hear,happy,786,969,great
12415,393,draw,enjoy,728,913,plan
13635,982,involve,standard,781,881,cell
16730,713,event,forward,111,488,read
13211,968,energy,different,651,786,forward
12643,750,country,must,219,482,past
8905,188,mind,prove,636,208,realize
13285,471,staff,time,132,630,trouble
10887,464,remain,right,324,563,suddenly
17634,762,offer,reason,174,700,radio
15620,99,lot,keep,403,85,day
9434,826,safe,choose,485,807,member
9790,281,job,among,759,883,baby
14718,625,note,Democrat,977,804,record
17631,320,since,send,163,934,central
9412,53,report,child,359,597,air
16103,731,teach,seven,659,177,environment
15130,653,view,course,452,593,accept
10826,784,land,type,490,6,ahead
10966,1,there,high,528,928,table
12047,632,professor,staff,470,591,more
16232,270,movement,growth,307,804,energy
13678,144,nothing,keep,266,877,son
15782,403,create,community,732,549,front
11553,954,second,brother,982,950,source
14235,690,always,sometimes,583,360,able
9167,590,former,only,630,742,stuff
13138,590,suddenly,remain,580,156,lead
16852,50,sound,a,584,359,manager
16472,181,whether,American,514,884,wall
16858,703,such,teacher,273,592,do
10904,312,weight,leader,861,502,woman
14447,720,month,cut,9,487,serious
9791,997,fund,key,314,241,peace
11238,458,kitchen,too,951,810,start
11203,820,long,beyond,499,182,try
9755,481,community,experience,23,258,my
17571,112,seek,question,187,608,office
16497,150,consumer,evidence,510,809,management
14495,753,sit,when,370,946,eat
15838,827,head,determine,308,900,you
12824,984,available,institution,187,333,avoid
12895,339,like,sing,185,347,others
11298,65,return,always,92,60,only
12785,706,seek,while,201,968,glass
14814,976,line,kid,148,831,air
13864,824,option,shoulder,527,928,conference
13833,183,front,still,896,659,ability
11933,274,difference,I,378,170,cover
12596,172,garden,vote,250,690,life
14447,932,them,camera,237,622,against
9009,888,camera,protect,801,79,wife
16732,922,game,scene,460,642,scientist
15718,548,character,pattern,299,231,modern
15949,973,feel,citizen,630,386,thousand
9142,692,company,little,214,276,those
17593,705,window,laugh,699,255,word
9221,206,today,design,342,557,type
13017,806,election,attention,806,677,space
14668,728,agreement,gas,131,8,toward
17909,822,be,stock,359,841,plant
16564,318,require,today,658,214,leader
17206,542,seat,he,269,751,can
9748,921,beat,push,886,486,better
11906,450,employee,bit,382,258,home
13626,768,big,wish,530,929,history
13594,208,campaign,not,316,817,if
12488,384,foreign,herself,501,220,whole
16484,724,name,understand,646,474,necessary
15631,67,always,college,409,782,time
12967,752,control,large,908,83,class
13521,260,other,big,227,711,table
10396,749,black,understand,758,866,once
15309,241,city,not,532,488,power
9002,131,decade,price,586,513,however
15154,774,phone,bag,767,447,street
11530,309,huge,town,430,522,occur
16664,315,couple,go,810,932,wall
16923,213,deal,listen,267,503,hour
14704,242,task,develop,824,983,seek
10182,775,walk,hour,103,752,sell
9150,986,big,add,26,540,weight
15556,545,give,rate,839,513,and
14309,843,state,daughter,232,792,however
10730,625,see,term,620,216,wait
17671,802,should,happen,374,907,still
14053,143,policy,compare,35,306,forget
14720,628,threat,economic,76,615,movement
9314,829,raise,experience,481,754,where
17539,312,wife,else,221,44,herself
14312,374,minute,dinner,167,46,else
10265,945,head,until,304,466,allow
16885,765,board,three,469,95,today
16836,414,arrive,note,870,157,or
17304,476,beat,the,782,179,ready
11316,449,follow,machine,770,676,act
12641,198,scene,lead,414,126,stage
17610,874,environmental,family,348,858,interview
13039,538,reality,usually,636,341,heart
12227,893,watch,stock,702,907,individual
10523,637,government,chair,472,812,tell
10338,473,instead,allow,596,10,care
16284,162,article,water,976,455,specific
17558,760,method,political,991,365,none
13950,654,truth,court,981,330,population
13195,253,threat,political,193,429,this
11792,662,discover,feeling,706,999,time
15818,453,center,we,610,1000,we
13888,158,any,popular,8,679,law
16927,817,already,place,328,210,will
13246,927,only,bill,203,308,summer
11015,128,you,final,336,772,off
13499,242,party,either,27,436,explain
16122,161,tree,system,312,391,often
13791,408,recognize,wish,174,385,drug
13237,968,think,Democrat,589,302,model
12591,617,under,a,868,368,might
17695,457,eat,ok,769,694,everything
9947,473,up,old,291,961,PM
15906,151,other,fill,929,718,culture
10307,681,career,heart,178,457,campaign
14263,608,trial,effort,779,904,phone
10212,235,short,white,101,75,international
17810,66,partner,someone,48,733,whether
14271,905,include,someone,852,305,machine
11140,109,bed,mouth,863,696,discussion
14767,789,young,morning,382,317,memory
14905,838,region,our,678,711,risk
15891,81,continue,news,404,221,from
12027,580,money,message,517,655,white
15300,579,lead,drug,455,749,cup
10428,177,in,too,492,682,number
9321,637,big,nearly,505,330,late
13225,443,stop,too,159,258,experience
15287,899,government,check,260,351,land
12043,536,day,catch,909,840,reason
15972,456,consider,there,773,712,stage
14854,221,your,individual,859,571,question
14078,309,process,child,453,717,task
14622,173,stock,husband,909,320,sense
14064,332,campaign,ready,949,217,service
11747,233,option,hour,863,194,century
13915,932,unit,every,555,963,employee
15142,186,hair,rise,943,59,detail
16952,497,entire,civil,745,377,already
14387,202,key,bank,404,799,human
12943,200,knowledge,season,367,272,skin
9874,1000,heavy,trip,6,99,hit
9251,151,heart,effect,467,328,describe
17784,155,us,benefit,592,456,themselves
17073,869,night,return,606,210,woman
17391,489,lose,amount,98,460,red
13296,603,serve,again,808,356,its
12765,118,response,claim,310,100,add
16796,157,art,Congress,68,638,prove
11853,169,little,base,681,686,fund
11137,227,paper,well,826,699,bring
10116,627,phone,if,262,282,create
15965,282,around,concern,454,757,others
12752,175,customer,large,493,984,point
16296,579,yet,world,514,568,as
17869,793,same,another,968,746,computer
10480,618,consumer,support,325,621,study
15524,696,throw,direction,706,744,identify
11524,444,prove,must,214,289,theory
16493,894,research,manage,341,746,ability
17273,307,rich,available,715,307,benefit
15823,615,should,sea,815,952,future
9238,839,force,morning,721,795,same
13448,102,put,job,309,591,challenge
11164,775,ever,first,130,518,between
14540,878,prove,join,343,576,wall
15545,91,school,above,868,534,cover
16104,592,success,place,254,311,speak
16621,115,possible,baby,202,847,trip
8990,361,dog,through,782,116,family
11175,915,add,good,750,133,account
12891,846,may,his,23,687,form
15664,474,change,me,619,470,budget
8849,42,measure,team,522,67,seat
15265,795,argue,ever,93,255,defense
13096,674,unit,win,763,385,along
12682,199,hope,entire,617,901,wait
10375,108,commercial,produce,110,417,effect
12774,464,cut,beyond,959,191,apply
12675,383,scientist,ask,562,772,year
12052,676,ability,impact,481,859,from
11020,274,ask,positive,147,520,feeling
14844,109,hard,feel,549,735,audience
11298,801,material,condition,627,64,key
9910,497,huge,production,514,979,some
9077,114,religious,rather,426,893,collection
9496,764,official,tend,748,136,law
16191,475,Congress,difficult,515,100,technology
16883,312,different,site,885,128,response
10019,158,wide,onto,615,44,what
17498,204,rise,help,490,812,benefit
16530,991,general,power,51,993,explain
15721,621,team,bill,733,9,success
12390,984,also,program,384,777,near
16071,564,minute,different,267,27,about
10077,442,near,many,265,170,chance
12676,872,daughter,free,163,957,rule
14112,470,watch,all,298,580,environment
17668,372,time,wrong,493,732,at
9468,27,whole,war,103,74,get
16717,797,kid,race,84,600,determine
8846,452,direction,road,162,343,total
13914,53,send,growth,755,818,address
11039,732,myself,entire,154,252,pretty
13268,948,among,civil,243,466,machine
15787,333,fear,develop,683,861,truth
11329,733,capital,particularly,236,902,kitchen
13454,879,arm,safe,704,715,everything
14825,479,local,poor,404,625,area
14412,776,close,environment,274,214,pay
17651,210,safe,forget,870,434,name
10068,632,rather,strong,435,52,girl
15923,673,eight,professional,105,557,bit
16837,162,pick,top,909,5,newspaper
9522,7,set,friend,942,768,recent
11824,805,media,from,392,510,half
11246,667,food,he,283,595,material
17158,535,economic,fish,294,622,well
14791,871,pretty,exactly,498,786,information
9483,544,movement,hair,397,765,direction
12523,978,popular,born,977,688,feeling
14608,852,challenge,change,127,371,return
16663,572,happen,growth,603,580,company
8971,134,star,anything,561,230,three
15906,503,enjoy,line,203,714,often
15444,80,short,truth,664,505,last
17324,58,course,rise,502,29,decade
17357,803,bag,country,697,558,value
10911,757,perform,never,641,515,everything
16900,985,similar,onto,632,188,raise
15499,382,magazine,parent,385,379,recognize
12430,648,tough,treat,310,205,arm
13867,610,play,Republican,701,357,together
13795,838,Republican,bed,682,239,beyond
15612,367,local,direction,158,480,or
9695,811,still,head,869,697,such
14988,396,beautiful,huge,663,591,cultural
16380,373,total,prove,102,926,might
17813,834,guy,news,1000,98,organization
16504,935,west,professional,892,787,lot
15140,128,yeah,almost,292,519,remain
12967,133,check,son,661,329,game
14346,229,this,bag,942,698,population
16367,801,main,believe,479,566,teach
10472,797,serious,say,1,626,theory
10081,35,everyone,hope,701,458,we
13228,146,company,strong,51,166,identify
16869,762,realize,long,26,659,usually
11878,413,everything,later,832,894,rule
10875,693,film,fill,735,979,peace
10492,849,white,together,197,615,debate
12044,140,responsibility,home,610,410,unit
17961,598,create,of,604,336,include
9178,669,tell,always,278,769,east
13460,774,whatever,field,669,691,doctor
13572,179,old,present,702,919,contain
12096,16,for,word,6,633,reduce
16615,761,nothing,may,675,707,former
15514,908,site,us,671,56,large
12067,40,court,high,862,152,near
14664,997,full,provide,423,610,kind
9279,896,him,possible,330,427,establish
15207,915,sense,could,225,801,consumer
16894,702,at,watch,901,395,see
12511,826,bar,class,299,498,message
14718,556,likely,hot,348,444,benefit
10312,836,similar,write,633,286,share
15533,427,modern,begin,559,524,shake
13620,117,son,meet,747,797,old
10932,553,little,population,188,743,wall
13714,874,hour,likely,224,503,structure
11458,787,statement,politics,306,211,soon
17294,949,point,Congress,184,999,without
17614,640,minute,street,75,468,enter
15270,925,voice,note,684,705,language
11820,898,step,opportunity,499,463,never
12063,971,down,mean,100,704,action
16303,492,appear,decision,134,164,dark
10764,676,while,size,338,881,both
12127,499,cold,yard,46,975,sense
10898,429,rock,stand,245,853,something
15445,572,us,art,263,788,after
13859,206,land,paper,885,690,skill
17068,517,put,three,307,725,side
14586,28,camera,theory,953,89,whether
14838,992,under,south,522,798,can
17378,445,pretty,bank,584,510,respond
9584,595,you,without,645,315,prevent
9980,512,century,open,696,85,ago
10096,75,leader,list,727,574,season
16080,498,everybody,table,895,404,drop
8915,530,within,example,200,7,report
14679,597,same,drive,88,61,agree
15082,530,sort,board,463,249,order
10825,2,point,improve,715,277,under
13676,324,force,note,560,597,big
17633,205,pull,number,870,61,of
12345,514,worry,structure,48,555,by
12429,42,energy,write,313,450,leave
11970,176,for,each,474,417,ago
14724,919,walk,age,268,792,analysis
14131,478,along,now,708,339,foreign
17682,826,wide,manage,910,211,remember
17051,402,choice,we,248,394,truth
14179,116,culture,film,418,973,lot
9894,872,a,wish,884,230,history
11368,195,message,term,119,567,do
9468,650,attorney,mention,970,428,sing
16555,840,he,past,125,634,bill
13612,240,head,medical,105,388,quickly
17870,221,say,wrong,553,471,wind
14551,254,represent,can,218,195,something
12660,345,bag,subject,611,249,among
9386,961,agreement,article,307,402,focus
12584,94,budget,open,148,53,use
12692,837,church,analysis,746,375,trade
12659,130,hot,yet,403,201,list
13925,814,sign,fact,827,161,turn
14944,995,per,discuss,284,855,catch
17051,252,detail,tonight,968,878,again
13969,458,service,door,304,4,drive
9826,64,trouble,hard,543,110,even
17190,343,alone,federal,785,829,would
14853,524,where,impact,668,619,theory
14420,63,loss,practice,699,94,why
16384,82,field,call,779,547,people
13482,827,will,recently,452,203,happy
14400,896,as,good,601,724,country
14073,185,push,goal,212,896,Republican
15601,510,baby,ten,634,866,positive
13987,717,although,page,637,856,even
14164,251,particularly,simply,782,993,eat
9362,967,ready,of,301,701,six
9300,573,game,near,124,721,concern
14836,795,material,involve,509,330,quickly
10003,340,various,environmental,2,807,note
13192,118,thank,raise,452,998,suddenly
13993,618,theory,stay,878,890,level
16022,4,though,where,796,416,allow
15963,109,street,sell,16,892,matter
11652,439,word,computer,121,447,last
16552,167,skin,strategy,858,582,claim
17867,808,bank,that,733,409,really
9198,367,sit,find,604,848,consumer
16875,386,itself,party,755,970,she
11584,733,song,growth,511,205,system
17133,252,I,star,564,727,degree
17926,199,example,prevent,589,352,law
17426,470,beat,generation,257,769,his
9014,742,dog,onto,288,100,draw
16216,20,others,learn,142,549,analysis
13626,351,specific,set,570,544,road
9174,847,attorney,head,31,501,language
15773,237,must,little,698,706,treat
10159,663,though,door,848,369,nice
11778,103,within,choose,381,723,who
9696,581,tend,color,5,559,find
13213,817,unit,look,233,670,talk
9355,438,guess,radio,58,457,even
11897,607,middle,lead,807,657,write
14107,93,least,campaign,45,188,group
12367,711,could,build,910,217,left
17791,764,move,citizen,988,324,reveal
12547,297,now,laugh,979,109,director
12741,557,remember,entire,814,358,read
12298,81,art,half,427,663,program
14355,202,investment,better,700,362,wonder
9335,351,particular,experience,743,591,Democrat
9936,461,probably,especially,556,985,sign
11787,964,reach,nor,33,621,live
11566,769,why,paper,85,60,time
15929,23,need,day,884,613,almost
12408,83,you,white,628,868,fast
11082,947,practice,particular,243,50,tell
9211,741,teach,star,297,215,evidence
15979,541,he,college,635,412,show
14579,29,glass,story,487,746,assume
10223,170,hospital,early,414,654,if
16442,602,part,save,543,9,parent
14483,488,friend,card,697,680,might
13669,313,poor,Mr,844,393,brother
15110,749,since,toward,911,650,politics
11739,307,modern,mother,636,390,strong
17256,694,pattern,song,933,269,bank
13479,359,various,population,821,675,understand
14047,319,third,across,748,799,action
9814,714,five,recently,811,830,raise
15898,740,collection,sound,596,396,economic
10026,185,produce,different,965,912,activity
17239,515,audience,fish,691,595,down
11836,96,position,everybody,845,399,claim
16407,615,make,weight,549,909,rate
11549,237,but,central,756,315,manager
17671,556,unit,onto,828,634,choose
17522,437,painting,human,611,93,drive
10356,451,firm,yard,755,843,prove
12492,250,market,degree,854,354,involve
11938,52,seem,someone,494,307,strategy
16215,356,reality,assume,143,409,check
13874,168,allow,upon,58,629,theory
17387,189,power,bag,897,580,defense
17824,161,visit,but,738,102,me
14511,713,three,reality,175,858,option
11037,38,ball,ability,937,450,near
13635,334,key,test,821,701,couple
11390,728,leg,artist,534,779,child
13747,592,career,their,823,571,condition
14532,970,stay,store,708,986,risk
15817,260,father,design,122,660,possible
9634,283,ready,face,73,440,hot
9897,623,group,produce,97,253,little
13966,90,sister,eat,776,738,benefit
11202,986,who,by,738,935,life
9154,613,themselves,campaign,640,36,pretty
16773,199,prepare,fact,56,165,couple
11349,91,news,food,183,733,market
9224,931,lead,level,200,235,style
