8926,306,spend,citizen,545,245,event
16619,777,black,production,70,332,believe
11186,52,weight,play,64,363,television
10324,628,artist,treat,624,245,become
12778,579,sea,concern,611,714,personal
12104,142,staff,when,567,588,worker
17199,971,lawyer,suffer,280,252,fall
16989,976,reach,specific,706,109,according
14925,683,behavior,open,974,217,participant
13496,533,sign,yourself,330,294,call
11838,613,let,appear,296,402,consider
11838,313,practice,information,873,600,smile
11710,475,coach,vote,618,642,them
11204,820,around,wind,617,650,political
11268,902,key,reflect,917,25,as
17703,668,stay,woman,739,444,book
14497,777,over,authority,958,216,hair
13822,147,number,none,877,924,sometimes
16369,212,politics,reveal,219,980,sort
16741,901,way,able,950,775,place
13565,283,me,kid,632,704,increase
17596,793,beautiful,southern,123,179,popular
14737,791,bank,stock,174,910,understand
9091,397,piece,hot,866,474,many
12092,553,indicate,live,713,973,not
9635,976,of,discuss,94,151,one
17725,123,single,day,988,555,people
16100,131,group,company,12,865,house
13010,906,left,respond,42,364,continue
16460,566,spend,art,684,58,student
14295,438,employee,number,666,346,especially
14353,182,sure,can,163,646,pass
9328,58,glass,significant,419,282,purpose
11586,501,maybe,what,705,667,which
14009,161,health,statement,455,811,meeting
10240,93,success,yet,10,240,issue
17287,986,experience,exist,183,672,each
11635,529,gas,success,157,126,almost
11610,531,lawyer,board,546,461,without
10986,375,better,include,573,58,environmental
11156,27,check,senior,113,69,drop
11363,163,natural,recently,540,838,contain
10522,866,thousand,not,532,626,wear
11509,881,memory,hundred,80,696,way
14085,237,whose,others,873,811,my
12634,731,military,decision,227,114,hope
15553,84,food,ball,287,127,child
15719,503,leg,him,783,714,range
13500,316,very,election,996,198,factor
14440,183,our,player,820,475,woman
9276,542,idea,reveal,801,945,home
15004,682,others,note,371,959,service
15024,105,really,few,665,5,red
13855,166,call,trade,878,911,scene
11108,236,yard,must,472,761,of
9825,333,culture,game,966,749,technology
11957,247,face,he,580,996,article
15063,928,stand,half,83,190,agreement
14756,332,soldier,occur,84,236,bank
9758,885,single,such,548,139,answer
10519,302,onto,wrong,715,672,appear
11085,612,money,former,634,930,stuff
9573,95,yourself,interesting,685,174,federal
13753,768,very,ten,211,336,art
9279,747,style,simple,627,457,style
8991,898,dark,senior,858,232,agent
16407,327,administration,past,128,873,little
10105,1,foot,music,112,720,particular
17227,639,your,factor,20,200,tend
15741,588,however,quickly,384,651,body
17409,885,similar,collection,660,630,father
16218,639,success,he,600,117,office
11526,222,produce,network,573,939,heavy
17040,266,wonder,box,150,737,nice
16255,123,radio,herself,625,975,door
16665,745,effort,certain,995,501,start
11724,554,address,body,697,556,five
11712,927,himself,offer,30,171,wait
15045,277,visit,six,723,189,officer
14528,925,three,that,310,47,firm
9188,191,lose,visit,20,810,world
16466,813,building,teacher,390,131,member
15898,39,whose,like,430,754,writer
14475,251,case,share,674,188,public
12386,219,travel,stand,729,149,ball
10632,207,many,major,868,742,rise
17784,996,assume,anyone,995,396,reduce
10327,845,his,family,111,51,say
11098,212,weight,page,151,817,billion
10239,417,cover,like,579,752,product
15150,989,add,catch,59,281,leg
16388,952,mouth,occur,772,506,hot
9122,212,southern,we,221,87,how
12531,973,partner,factor,996,458,education
13391,886,drop,analysis,349,652,media
10321,139,authority,record,713,491,care
14050,425,each,right,481,415,thus
17531,9,he,during,597,107,cut
10592,14,police,what,405,745,hotel
17821,490,picture,effort,605,341,few
16766,177,heavy,family,419,110,yard
11668,377,spring,son,417,128,possible
11596,446,glass,garden,894,815,current
13816,832,maybe,participant,551,502,husband
14598,746,realize,try,68,789,story
17021,780,career,soon,292,185,court
11943,676,arrive,around,815,583,organization
11640,289,continue,significant,592,936,data
12399,80,work,out,540,380,keep
10772,961,western,something,979,345,participant
8893,672,during,old,174,467,he
13190,939,wrong,tough,287,648,attention
9119,285,cultural,former,603,717,system
13294,238,film,station,266,928,control
12818,378,just,focus,744,785,during
14455,435,item,whom,970,150,head
12583,627,teach,agent,662,689,sometimes
11277,376,pattern,rate,526,663,town
15729,254,glass,baby,616,901,over
12168,621,among,letter,457,711,Democrat
9037,334,blood,least,790,199,learn
9189,287,born,although,335,857,economic
12141,661,hear,put,157,257,rise
16475,300,whom,chair,568,93,glass
12926,243,action,hotel,957,895,dog
14309,623,sit,show,172,693,media
11310,212,sell,enter,822,119,despite
12645,119,find,size,167,931,control
17321,768,article,decision,241,134,data
15893,378,worker,toward,502,561,property
12831,286,technology,all,853,583,fact
14853,886,wrong,black,604,349,wife
16209,928,rate,here,688,668,court
17556,981,especially,industry,148,232,call
13002,472,lot,discussion,187,412,guy
13802,618,like,almost,58,989,cultural
14134,499,stage,care,749,832,name
14124,822,analysis,argue,549,53,way
16510,602,item,wall,276,270,firm
17406,344,than,gas,640,154,more
11998,292,suggest,fund,509,734,someone
17083,473,live,this,573,205,also
13123,119,race,phone,850,799,strategy
14976,415,push,everything,456,879,week
12810,850,she,believe,593,843,international
10922,505,which,data,886,101,keep
15847,809,pretty,support,526,319,white
9942,437,dream,machine,147,749,herself
9383,108,place,girl,564,734,back
10918,534,school,miss,230,608,green
14804,805,shake,four,367,489,none
13025,241,knowledge,program,44,949,best
10610,837,whether,animal,744,843,family
16293,763,market,federal,79,735,scientist
17564,130,book,field,112,919,husband
13620,384,among,fund,646,632,science
16669,263,ball,yes,179,451,face
9963,691,state,guy,651,887,boy
12845,533,else,audience,521,216,her
17174,463,example,approach,10,933,wonder
10377,633,author,minute,555,506,would
13915,823,degree,place,602,149,behind
16629,842,data,understand,292,293,federal
11984,823,anyone,memory,327,446,skin
9482,738,always,cause,69,589,rise
13909,146,ok,chair,443,673,many
14478,261,fight,avoid,524,148,writer
14352,108,hear,firm,636,788,short
11063,102,chair,explain,435,902,live
14880,140,blue,ask,807,808,point
14516,28,standard,girl,344,580,why
9698,637,activity,commercial,873,694,case
8852,538,response,church,334,507,effort
17891,176,fine,theory,918,46,site
9151,750,keep,event,160,697,hold
12694,734,bag,act,653,84,yes
16093,892,event,leg,455,504,they
9028,979,responsibility,story,682,762,must
16203,143,conference,chair,461,610,certain
10061,720,force,fear,640,306,produce
13622,525,set,ask,980,789,husband
11024,18,drug,language,762,84,everyone
17872,926,modern,least,531,304,street
12487,354,back,election,800,733,middle
12582,19,south,level,380,449,join
11113,516,news,amount,298,211,sing
15866,66,response,party,791,63,character
17352,401,such,statement,66,959,catch
12547,216,third,weight,708,579,analysis
13048,12,focus,special,993,686,add
15550,50,too,main,436,956,range
14810,495,century,three,282,241,ball
8871,118,course,exist,549,456,message
9797,142,voice,require,863,782,lawyer
9939,89,analysis,similar,327,159,better
11869,286,instead,ability,242,490,health
14223,970,central,physical,871,109,like
17070,729,leg,direction,770,626,still
9793,674,inside,according,570,982,left
17388,286,smile,top,257,578,performance
11587,310,sure,hair,182,73,camera
10586,90,phone,size,524,559,buy
14051,161,boy,health,913,874,know
12319,626,pay,manager,581,971,affect
13713,55,charge,weight,424,752,interest
12621,668,second,too,252,252,matter
15260,58,seven,seek,46,850,treatment
17682,273,president,sometimes,19,948,herself
17557,287,especially,someone,26,115,choice
16521,350,happen,particular,265,27,trial
16549,55,audience,determine,158,121,part
9791,464,owner,act,616,446,situation
15085,22,hair,maybe,478,112,analysis
11339,76,action,next,394,313,practice
10419,602,assume,president,389,699,best
15334,776,end,always,800,291,think
14313,354,father,success,148,219,until
12515,273,cut,where,127,313,throughout
10494,52,religious,sister,32,908,south
17269,910,might,respond,876,689,still
15078,100,hospital,win,385,514,similar
9468,629,strategy,page,483,341,age
14084,732,laugh,task,73,650,able
17467,989,through,green,132,75,bad
15368,871,alone,dark,72,217,board
10646,900,feel,see,381,533,democratic
15455,854,change,garden,610,10,reality
9820,956,expert,ability,292,990,number
14889,535,standard,similar,55,340,style
11223,968,court,black,542,687,move
10636,202,course,focus,270,573,popular
12184,108,court,behavior,183,814,until
14766,823,already,shoulder,580,178,enough
11519,356,site,house,78,199,stand
17405,44,drug,course,309,236,worker
8891,20,a,near,395,168,effect
16859,235,blue,beat,770,52,safe
13325,693,maintain,who,572,486,memory
13596,554,other,perhaps,474,763,take
11056,437,whom,agent,484,975,myself
9631,101,growth,drop,390,248,letter
11927,388,trade,keep,438,432,paper
10148,906,color,treat,610,770,since
15453,420,plan,decision,637,573,staff
14407,75,kind,condition,308,565,office
14363,890,exist,music,610,672,rate
17025,227,both,theory,10,468,democratic
11768,629,husband,shake,851,10,enough
14737,837,she,sometimes,375,435,ability
9913,127,begin,budget,775,575,reduce
15116,650,until,be,603,531,state
12493,377,benefit,join,955,81,no
15599,457,recent,tree,192,819,very
15701,460,present,throw,927,646,adult
17796,867,garden,every,537,903,present
13454,413,shake,relate,437,701,lose
14493,452,despite,walk,261,738,single
9604,773,sure,single,18,310,mean
12101,628,similar,American,248,354,bill
10634,140,health,very,10,789,hour
10443,610,fear,much,326,669,radio
14724,982,let,group,75,531,federal
11897,631,reality,center,653,613,value
11664,847,enter,soon,724,466,magazine
11531,892,individual,know,428,1,house
12740,48,wide,future,980,641,their
12821,683,keep,strategy,224,921,face
10121,678,among,other,476,10,far
12438,505,reason,debate,936,847,language
17678,54,those,lot,384,711,debate
11331,762,relationship,serve,424,608,during
13581,804,situation,free,157,454,wonder
13147,120,group,Congress,548,185,from
14906,104,but,continue,805,429,free
8827,680,although,they,563,263,want
12815,446,check,think,332,786,whatever
14069,874,occur,night,164,260,firm
11130,68,consider,third,860,645,food
17661,662,face,war,5,992,present
15084,639,TV,unit,269,366,commercial
9836,558,consider,eight,908,857,western
13197,246,fish,day,922,795,memory
15690,299,half,money,657,483,address
16530,930,fight,expert,755,650,position
15086,883,hand,require,896,304,in
17899,763,above,trade,910,124,four
11030,192,study,project,713,841,catch
11063,26,safe,act,302,919,model
9139,952,itself,force,785,394,find
11660,481,seek,student,65,725,break
11912,728,group,own,920,194,ten
17020,498,shake,team,637,547,middle
15953,979,investment,trial,882,252,foreign
12386,177,tonight,dream,921,315,back
16368,727,because,manager,17,824,buy
11576,615,positive,catch,604,838,day
10118,903,present,evidence,796,383,surface
12621,47,something,population,914,606,very
8993,92,even,hard,250,500,husband
12428,870,front,cup,878,196,value
15964,321,relationship,low,779,504,idea
14471,312,forget,born,706,396,raise
13429,79,food,and,438,304,heavy
15540,892,second,perhaps,90,894,former
17881,464,somebody,last,995,402,option
12648,639,read,whose,408,714,now
16148,314,two,impact,348,785,major
10587,987,level,these,185,537,successful
11551,131,start,gas,910,223,purpose
15174,39,song,never,365,620,time
13406,633,stock,since,271,313,positive
14243,526,mouth,require,274,201,democratic
15692,421,spring,blood,149,640,site
14078,816,ahead,cost,807,408,still
11770,668,mind,drive,206,200,among
10694,933,can,produce,531,134,herself
11479,615,program,space,969,846,none
14200,405,issue,process,321,717,wear
10441,706,heavy,kind,380,271,two
16496,296,his,example,84,326,sing
14797,453,few,sister,45,199,center
15566,106,will,discover,50,194,space
13983,359,effect,star,503,916,knowledge
16247,358,follow,dog,194,498,owner
15557,775,popular,ten,120,465,case
10743,401,behind,enough,833,815,scientist
9701,718,wife,say,512,645,add
11282,696,process,modern,792,602,speak
13397,59,peace,shake,195,685,for
11322,758,conference,night,971,276,statement
16191,300,ten,send,924,666,near
15394,76,fund,since,33,852,hotel
17569,112,brother,item,436,780,personal
14210,403,condition,performance,894,358,career
12691,3,least,now,644,26,deep
9935,650,look,girl,478,283,agent
10056,800,society,close,358,217,control
13426,475,as,thought,869,297,site
9039,695,together,entire,759,364,candidate
10857,6,she,recently,9,915,thought
14141,274,we,anything,40,724,rich
16170,306,man,need,192,80,find
16738,697,ever,coach,860,401,charge
13258,781,growth,doctor,617,980,bill
13892,978,approach,through,139,316,list
15337,764,let,water,212,514,will
11164,372,laugh,guess,972,791,Mrs
14337,366,key,growth,892,642,cost
11301,538,evening,lead,883,535,list
12256,943,own,will,733,59,let
12942,389,listen,reveal,673,823,recognize
10201,476,difficult,threat,908,643,military
12146,384,large,live,35,593,bill
12137,84,debate,in,169,5,treat
15194,758,fall,yet,511,820,wide
11039,698,environment,coach,562,202,area
16001,600,administration,hold,460,342,prepare
13537,546,late,total,351,563,others
15451,410,sell,TV,764,649,collection
16892,503,study,food,999,663,weight
17280,212,idea,star,460,887,us
14188,639,PM,agency,29,667,attack
9871,176,newspaper,agreement,946,46,base
16586,628,organization,people,574,994,not
10506,221,nearly,we,642,348,statement
13061,532,dream,prevent,680,985,kitchen
17231,780,build,event,379,609,single
17664,965,trade,article,225,399,life
17734,723,debate,once,628,462,approach
16309,534,today,contain,50,328,figure
9060,751,certain,talk,437,291,worry
13450,309,environment,reduce,376,440,east
17793,670,this,drop,75,336,card
10977,352,off,oil,491,671,thank
15421,715,brother,section,443,624,system
16954,505,traditional,anything,919,921,opportunity
17146,955,throughout,nothing,832,478,view
15955,916,stay,matter,900,153,Mr
16916,129,buy,condition,937,448,newspaper
12217,635,name,exist,961,643,television
10714,810,pay,song,678,707,recent
11206,810,audience,station,166,470,religious
12154,544,each,movement,579,778,paper
17002,336,market,us,229,691,product
15096,179,book,girl,538,659,build
13259,813,power,unit,906,578,morning
12497,799,day,kitchen,669,342,song
9076,935,I,police,319,157,anything
15514,484,significant,environmental,747,841,answer
13386,582,politics,space,972,144,huge
11148,964,fine,quite,361,641,artist
13169,347,education,like,742,730,rock
10884,132,turn,behind,886,327,focus
13548,185,why,their,625,698,enjoy
12128,276,pass,minute,609,853,history
9060,287,treatment,career,900,178,audience
13532,498,according,prevent,864,782,nature
15944,640,month,yard,762,257,might
15990,788,when,himself,786,969,national
12415,393,senior,be,728,913,member
13635,982,move,song,781,881,professional
16730,713,reflect,including,111,488,political
13211,968,build,that,651,786,late
12643,750,real,product,219,482,test
8905,188,this,avoid,636,208,example
13285,471,she,thus,132,630,involve
10887,464,manage,those,324,563,woman
17634,762,table,join,174,700,life
15620,99,child,official,403,85,call
9434,826,expect,contain,485,807,next
9790,281,value,form,759,883,apply
14718,625,born,appear,977,804,resource
17631,320,baby,condition,163,934,key
9412,53,success,less,359,597,real
16103,731,bring,phone,659,177,rest
15130,653,form,moment,452,593,eat
10826,784,sea,he,490,6,foreign
10966,1,class,wrong,528,928,worker
12047,632,include,probably,470,591,public
16232,270,good,test,307,804,team
13678,144,however,word,266,877,probably
15782,403,safe,down,732,549,look
11553,954,three,wall,982,950,business
14235,690,sit,popular,583,360,group
9167,590,goal,every,630,742,exactly
13138,590,data,baby,580,156,father
16852,50,already,find,584,359,recognize
16472,181,stage,early,514,884,life
16858,703,nice,live,273,592,car
10904,312,smile,choice,861,502,describe
14447,720,institution,practice,9,487,anything
9791,997,turn,poor,314,241,anything
11238,458,would,director,951,810,card
11203,820,teach,smile,499,182,picture
9755,481,population,loss,23,258,fund
17571,112,season,still,187,608,dinner
16497,150,different,management,510,809,build
14495,753,near,truth,370,946,eight
15838,827,more,very,308,900,really
12824,984,hard,commercial,187,333,pick
12895,339,Republican,test,185,347,conference
11298,65,among,federal,92,60,end
12785,706,increase,catch,201,968,mean
14814,976,on,recent,148,831,space
13864,824,even,building,527,928,ready
13833,183,indicate,letter,896,659,air
11933,274,true,training,378,170,discussion
12596,172,identify,able,250,690,local
14447,932,drug,through,237,622,recently
9009,888,new,public,801,79,effect
16732,922,citizen,what,460,642,structure
15718,548,other,mother,299,231,actually
15949,973,his,individual,630,386,expert
9142,692,development,summer,214,276,serious
17593,705,need,friend,699,255,little
9221,206,receive,trial,342,557,base
13017,806,performance,science,806,677,figure
14668,728,speech,loss,131,8,which
17909,822,wear,analysis,359,841,everyone
16564,318,situation,young,658,214,song
17206,542,work,debate,269,751,cover
9748,921,project,thousand,886,486,push
11906,450,stop,base,382,258,ready
13626,768,right,most,530,929,throughout
13594,208,among,behind,316,817,radio
12488,384,his,score,501,220,area
16484,724,catch,arm,646,474,history
15631,67,particularly,whom,409,782,final
12967,752,Congress,friend,908,83,political
13521,260,resource,customer,227,711,plant
10396,749,while,less,758,866,its
15309,241,white,leader,532,488,figure
9002,131,possible,administration,586,513,such
15154,774,ready,as,767,447,today
11530,309,father,fund,430,522,stage
16664,315,room,treatment,810,932,throw
16923,213,information,agent,267,503,land
14704,242,floor,commercial,824,983,suggest
10182,775,office,school,103,752,like
9150,986,since,beautiful,26,540,evening
15556,545,hit,during,839,513,wide
14309,843,not,spend,232,792,perform
10730,625,opportunity,environmental,620,216,name
17671,802,knowledge,receive,374,907,message
14053,143,however,fear,35,306,sea
14720,628,market,name,76,615,standard
9314,829,candidate,marriage,481,754,tree
17539,312,although,administration,221,44,school
14312,374,officer,catch,167,46,trouble
10265,945,wife,fear,304,466,face
16885,765,leave,more,469,95,happy
16836,414,less,democratic,870,157,operation
17304,476,including,must,782,179,matter
11316,449,operation,cell,770,676,full
12641,198,by,car,414,126,group
17610,874,machine,show,348,858,follow
13039,538,too,participant,636,341,recognize
12227,893,film,card,702,907,actually
10523,637,life,not,472,812,television
10338,473,respond,fund,596,10,fire
16284,162,media,miss,976,455,research
17558,760,security,physical,991,365,do
13950,654,question,where,981,330,table
13195,253,somebody,happen,193,429,manager
11792,662,answer,wonder,706,999,ball
15818,453,fear,impact,610,1000,lead
13888,158,bank,point,8,679,and
16927,817,amount,forward,328,210,institution
13246,927,light,action,203,308,including
11015,128,structure,world,336,772,light
13499,242,amount,economic,27,436,ten
16122,161,result,teacher,312,391,focus
13791,408,worry,world,174,385,also
13237,968,leave,hundred,589,302,sort
12591,617,popular,significant,868,368,operation
17695,457,me,young,769,694,much
9947,473,impact,cost,291,961,other
15906,151,base,man,929,718,already
10307,681,scene,information,178,457,loss
14263,608,rule,unit,779,904,glass
10212,235,ready,pay,101,75,later
17810,66,total,behind,48,733,pass
14271,905,maybe,child,852,305,radio
11140,109,father,group,863,696,agency
14767,789,move,billion,382,317,plan
14905,838,choice,team,678,711,standard
15891,81,kitchen,special,404,221,another
12027,580,tonight,actually,517,655,it
15300,579,themselves,role,455,749,weight
10428,177,such,age,492,682,energy
9321,637,change,human,505,330,with
13225,443,then,arm,159,258,fight
15287,899,wrong,activity,260,351,watch
12043,536,all,middle,909,840,individual
15972,456,whole,record,773,712,eat
14854,221,Republican,movement,859,571,market
14078,309,benefit,clear,453,717,result
14622,173,type,wrong,909,320,us
14064,332,important,job,949,217,make
11747,233,gas,three,863,194,property
13915,932,author,write,555,963,past
15142,186,instead,sister,943,59,open
16952,497,term,before,745,377,really
14387,202,feeling,most,404,799,never
12943,200,four,call,367,272,fast
9874,1000,interview,put,6,99,player
9251,151,level,gun,467,328,heart
17784,155,back,worry,592,456,develop
17073,869,represent,here,606,210,fine
17391,489,later,policy,98,460,high
13296,603,provide,wrong,808,356,economic
12765,118,maintain,dark,310,100,half
16796,157,story,contain,68,638,ask
11853,169,word,certainly,681,686,born
11137,227,success,system,826,699,movie
10116,627,federal,laugh,262,282,lawyer
15965,282,theory,product,454,757,set
12752,175,city,civil,493,984,half
16296,579,will,season,514,568,culture
17869,793,score,seat,968,746,suddenly
10480,618,ready,few,325,621,both
15524,696,cost,think,706,744,nature
11524,444,cause,support,214,289,season
16493,894,sell,exist,341,746,indeed
17273,307,part,begin,715,307,enough
15823,615,black,box,815,952,player
9238,839,choice,show,721,795,though
13448,102,pass,hard,309,591,smile
11164,775,process,party,130,518,store
14540,878,morning,from,343,576,me
15545,91,catch,might,868,534,bed
16104,592,yeah,Republican,254,311,can
16621,115,adult,security,202,847,assume
8990,361,and,me,782,116,probably
11175,915,its,great,750,133,trip
12891,846,usually,social,23,687,dream
15664,474,despite,them,619,470,hard
8849,42,represent,prove,522,67,character
15265,795,also,agent,93,255,nice
13096,674,large,another,763,385,ok
12682,199,development,tough,617,901,sense
10375,108,big,citizen,110,417,production
12774,464,could,although,959,191,future
12675,383,center,once,562,772,expert
12052,676,mother,whether,481,859,recent
11020,274,professional,nor,147,520,stuff
14844,109,hair,happy,549,735,forward
11298,801,well,bad,627,64,one
9910,497,factor,establish,514,979,big
9077,114,give,surface,426,893,particular
9496,764,treat,able,748,136,play
16191,475,occur,activity,515,100,until
16883,312,force,write,885,128,get
10019,158,during,skill,615,44,account
17498,204,cover,fire,490,812,back
16530,991,suggest,wind,51,993,long
15721,621,do,daughter,733,9,work
12390,984,first,allow,384,777,through
16071,564,less,wonder,267,27,central
10077,442,different,poor,265,170,door
12676,872,wife,attention,163,957,meet
14112,470,toward,opportunity,298,580,turn
17668,372,yes,those,493,732,break
9468,27,recently,turn,103,74,reality
16717,797,same,reduce,84,600,local
8846,452,build,spend,162,343,national
13914,53,fear,worry,755,818,also
11039,732,civil,affect,154,252,type
13268,948,bad,career,243,466,measure
15787,333,five,campaign,683,861,raise
11329,733,already,people,236,902,show
13454,879,allow,step,704,715,cover
14825,479,list,until,404,625,about
14412,776,light,he,274,214,during
17651,210,teach,else,870,434,significant
10068,632,art,wrong,435,52,cup
15923,673,which,huge,105,557,full
16837,162,military,nice,909,5,born
9522,7,never,air,942,768,bad
11824,805,else,finish,392,510,generation
11246,667,soon,store,283,595,air
17158,535,part,pressure,294,622,identify
14791,871,what,when,498,786,with
9483,544,set,report,397,765,material
12523,978,major,week,977,688,expert
14608,852,benefit,issue,127,371,center
16663,572,like,Democrat,603,580,form
8971,134,market,beat,561,230,scientist
15906,503,fire,star,203,714,must
15444,80,stop,he,664,505,large
17324,58,student,low,502,29,view
17357,803,bill,between,697,558,talk
10911,757,direction,senior,641,515,daughter
16900,985,admit,unit,632,188,economic
15499,382,four,future,385,379,accept
12430,648,man,big,310,205,itself
13867,610,month,side,701,357,moment
13795,838,type,fire,682,239,we
15612,367,able,grow,158,480,open
9695,811,style,operation,869,697,generation
14988,396,admit,quickly,663,591,although
16380,373,international,need,102,926,amount
17813,834,relationship,describe,1000,98,field
16504,935,ahead,remember,892,787,face
15140,128,ten,responsibility,292,519,southern
12967,133,mouth,particular,661,329,brother
14346,229,subject,under,942,698,or
16367,801,direction,concern,479,566,the
10472,797,painting,deep,1,626,these
10081,35,couple,late,701,458,leave
13228,146,especially,attack,51,166,benefit
16869,762,view,during,26,659,drug
11878,413,way,perform,832,894,compare
10875,693,hair,four,735,979,ok
10492,849,including,investment,197,615,upon
12044,140,process,suffer,610,410,article
17961,598,office,join,604,336,body
9178,669,house,cut,278,769,require
13460,774,rate,reach,669,691,poor
13572,179,machine,something,702,919,such
12096,16,or,respond,6,633,nearly
16615,761,stand,Democrat,675,707,could
15514,908,example,perform,671,56,grow
12067,40,member,wall,862,152,across
14664,997,often,team,423,610,follow
9279,896,reveal,space,330,427,evening
15207,915,stock,opportunity,225,801,story
16894,702,learn,guess,901,395,join
12511,826,reflect,force,299,498,idea
14718,556,that,father,348,444,edge
10312,836,include,end,633,286,arm
15533,427,must,true,559,524,herself
13620,117,chair,agent,747,797,bed
10932,553,treatment,sign,188,743,state
13714,874,alone,sport,224,503,story
11458,787,nice,a,306,211,certainly
17294,949,spring,trouble,184,999,return
17614,640,middle,way,75,468,radio
15270,925,money,world,684,705,during
11820,898,society,of,499,463,time
12063,971,wrong,without,100,704,attention
16303,492,exactly,condition,134,164,act
10764,676,appear,far,338,881,share
12127,499,conference,reality,46,975,down
10898,429,study,book,245,853,data
15445,572,line,seat,263,788,box
13859,206,ready,break,885,690,control
17068,517,animal,game,307,725,art
14586,28,thought,glass,953,89,break
14838,992,break,certainly,522,798,their
17378,445,wrong,instead,584,510,term
9584,595,test,simply,645,315,wonder
9980,512,sit,never,696,85,him
10096,75,success,air,727,574,ask
16080,498,full,feeling,895,404,answer
8915,530,be,Republican,200,7,strong
14679,597,ahead,Republican,88,61,ground
15082,530,hour,however,463,249,the
10825,2,base,gas,715,277,wall
13676,324,both,itself,560,597,popular
17633,205,agency,water,870,61,season
12345,514,mean,group,48,555,someone
12429,42,radio,right,313,450,few
11970,176,above,less,474,417,inside
14724,919,environment,family,268,792,quite
14131,478,other,positive,708,339,both
17682,826,base,material,910,211,southern
17051,402,room,attorney,248,394,occur
14179,116,sport,pass,418,973,road
9894,872,west,stock,884,230,eat
11368,195,yeah,leg,119,567,fish
9468,650,still,remain,970,428,fear
16555,840,thousand,enter,125,634,whom
13612,240,rather,easy,105,388,point
17870,221,card,color,553,471,computer
14551,254,piece,gun,218,195,who
12660,345,evidence,politics,611,249,seem
9386,961,style,same,307,402,responsibility
12584,94,occur,though,148,53,thus
12692,837,administration,benefit,746,375,smile
12659,130,structure,major,403,201,remember
13925,814,born,one,827,161,past
14944,995,either,exist,284,855,next
17051,252,owner,pay,968,878,probably
13969,458,according,career,304,4,claim
9826,64,thank,group,543,110,where
17190,343,story,affect,785,829,measure
14853,524,situation,himself,668,619,hit
14420,63,show,girl,699,94,avoid
16384,82,education,indeed,779,547,cold
13482,827,choose,market,452,203,become
14400,896,building,money,601,724,spend
14073,185,against,town,212,896,painting
15601,510,modern,white,634,866,dark
13987,717,option,ahead,637,856,affect
14164,251,store,between,782,993,rest
9362,967,carry,network,301,701,say
9300,573,lead,impact,124,721,detail
14836,795,ground,ok,509,330,night
10003,340,good,group,2,807,such
13192,118,move,himself,452,998,crime
13993,618,peace,program,878,890,technology
16022,4,writer,start,796,416,step
15963,109,house,ball,16,892,whole
11652,439,prevent,exist,121,447,take
16552,167,west,account,858,582,weight
17867,808,live,listen,733,409,after
9198,367,range,three,604,848,event
16875,386,different,design,755,970,southern
11584,733,act,close,511,205,speech
17133,252,return,receive,564,727,voice
17926,199,water,process,589,352,fill
17426,470,power,even,257,769,alone
9014,742,federal,none,288,100,hand
16216,20,office,rock,142,549,practice
13626,351,determine,send,570,544,arrive
9174,847,modern,against,31,501,seven
15773,237,above,phone,698,706,fly
10159,663,new,member,848,369,base
11778,103,executive,agreement,381,723,those
9696,581,court,huge,5,559,fly
13213,817,onto,short,233,670,hotel
9355,438,involve,work,58,457,lawyer
11897,607,late,guy,807,657,ten
14107,93,course,time,45,188,event
12367,711,natural,friend,910,217,anyone
17791,764,positive,approach,988,324,about
12547,297,success,send,979,109,word
12741,557,second,image,814,358,return
12298,81,sell,less,427,663,stay
14355,202,research,nation,700,362,father
9335,351,level,memory,743,591,medical
9936,461,here,soldier,556,985,morning
11787,964,better,mention,33,621,place
11566,769,already,letter,85,60,eat
15929,23,after,some,884,613,reduce
12408,83,central,between,628,868,everything
11082,947,site,sure,243,50,maybe
9211,741,prove,job,297,215,police
15979,541,health,boy,635,412,close
14579,29,its,somebody,487,746,character
10223,170,television,whatever,414,654,possible
16442,602,body,and,543,9,rest
14483,488,keep,news,697,680,which
13669,313,Republican,board,844,393,month
15110,749,race,ball,911,650,may
11739,307,agency,ball,636,390,language
17256,694,benefit,again,933,269,it
13479,359,well,should,821,675,gun
14047,319,heart,point,748,799,artist
9814,714,history,camera,811,830,position
15898,740,together,security,596,396,environment
10026,185,cultural,try,965,912,sea
17239,515,evidence,note,691,595,partner
11836,96,mission,or,845,399,head
16407,615,ten,answer,549,909,research
11549,237,hard,run,756,315,fight
17671,556,Mr,wait,828,634,wear
17522,437,travel,phone,611,93,account
10356,451,area,run,755,843,determine
12492,250,behavior,those,854,354,personal
11938,52,black,budget,494,307,provide
16215,356,treat,deal,143,409,force
13874,168,development,discussion,58,629,clearly
17387,189,similar,agree,897,580,later
17824,161,maybe,center,738,102,race
14511,713,end,him,175,858,weight
11037,38,bill,point,937,450,fire
13635,334,nation,community,821,701,must
11390,728,impact,so,534,779,Mr
13747,592,woman,coach,823,571,what
14532,970,billion,region,708,986,food
15817,260,education,letter,122,660,many
9634,283,respond,walk,73,440,partner
9897,623,nice,sea,97,253,long
13966,90,summer,boy,776,738,card
11202,986,bad,along,738,935,open
9154,613,because,soldier,640,36,could
16773,199,issue,north,56,165,shake
11349,91,turn,step,183,733,heart
9224,931,film,girl,200,235,these
12141,292,color,size,146,80,approach
8829,298,wait,travel,739,378,movie
14889,963,even,return,450,841,choice
17700,864,management,letter,324,190,issue
