10747,fire,country,560,209,602,"{together,crime,business}",fine,426,west,null
10748,audience,party,432,439,69,"{finally,near,development,dog}",stand,271,design,null
10749,rule,fly,19,237,907,"{smile,strong}",watch,912,career,null
10750,area,amount,589,498,247,"{friend,husband,open,message,southern,brother}",candidate,409,identify,null
10751,think,effort,460,430,724,"{speak,computer,include,human}",can,119,customer,null
10752,fast,improve,574,688,380,"{image,nature,reality}",raise,611,black,null
10753,thought,quite,705,900,502,"{simple,watch,its,trial,group,north}",traditional,616,drug,null
10754,whatever,mission,754,69,996,"{second,home,president,stuff,finish,short}",physical,686,life,null
10755,model,guy,588,176,636,"{off,attorney,section,service,similar}",pay,30,learn,null
10756,fight,win,113,10,928,"{Democrat,range,respond,put,room,skill}",effort,839,ability,null
10757,everybody,Republican,184,137,588,{sport},million,988,away,null
10758,foreign,claim,615,997,95,"{fill,possible,respond,market,organization,on}",something,170,one,null
10759,before,evening,900,297,737,"{beyond,window,president,yet,party,financial}",fill,332,also,null
10760,vote,spring,152,807,214,"{movie,decade,put}",well,704,glass,null
10761,culture,decision,63,519,56,{born},almost,971,specific,null
10762,peace,himself,918,203,954,"{wife,machine,condition,begin,chance}",hair,252,dream,null
10763,place,big,794,661,377,"{fine,left,ok,reason,moment,drive}",back,366,if,null
10764,certain,at,299,927,616,"{world,deal,cultural,foot,house,deep}",place,513,radio,null
10765,approach,tend,728,497,251,"{apply,however}",room,273,another,null
10766,hand,should,266,312,266,"{any,majority}",animal,595,public,null
10767,already,official,679,149,731,"{child,family,ready,election,least,until}",assume,139,scientist,null
10768,bit,appear,848,912,928,"{close,window,order,compare,couple,community}",name,564,determine,null
10769,woman,tough,29,164,880,"{western,choose,care}",society,545,natural,null
10770,experience,choice,994,896,506,"{admit,consumer,paper,network}",because,17,among,null
10771,country,spring,391,740,723,"{now,involve}",candidate,861,place,null
10772,claim,small,406,151,212,{their},job,97,everybody,null
10773,meet,least,400,903,451,{small},her,29,hand,null
10774,international,goal,393,623,638,"{language,hundred,couple,finally}",nature,591,baby,null
10775,organization,institution,357,471,910,"{environment,speak,what,foot}",move,344,economy,null
10776,become,meeting,489,267,665,"{something,meeting,across,environment,movie,speech}",amount,713,class,null
10777,matter,consider,335,271,684,"{good,expect,however,computer}",weight,58,thing,null
10778,thing,series,574,597,150,{of},system,312,edge,null
10779,high,than,7,845,17,"{whether,improve,believe,visit,agreement}",purpose,721,into,null
10780,adult,follow,847,335,134,"{official,financial,economic,together}",western,560,standard,null
10781,once,cover,228,44,314,"{laugh,exist,morning,air}",national,929,head,null
10782,when,money,13,43,186,{force},fish,563,should,null
10783,later,mean,111,336,794,"{art,away,teacher,thus}",opportunity,120,it,null
10784,individual,note,221,158,585,"{finally,civil,dinner,character,force}",development,767,rise,null
10785,let,maintain,133,308,603,"{also,foreign,floor,else,especially,medical}",treatment,977,late,null
10786,individual,environmental,273,890,206,{final},will,213,firm,null
10787,player,tonight,455,986,10,"{recent,hospital}",threat,904,capital,null
10788,us,ahead,875,871,518,{executive},all,125,mother,null
10789,by,data,948,245,200,"{continue,bank,bag}",catch,796,key,null
10790,election,end,99,282,529,"{year,charge,my,wait}",section,215,say,null
10791,above,national,399,971,439,{again},economic,274,nearly,null
10792,president,spring,694,571,812,"{medical,also,across,right,need}",campaign,648,dream,null
10793,standard,remain,350,415,541,"{team,sit}",radio,916,year,null
10794,peace,capital,255,508,827,"{determine,eye,interest,doctor}",expect,87,people,null
10795,score,none,518,211,972,"{country,add,imagine,why,run}",military,965,floor,null
10796,buy,better,473,176,411,"{else,one,left,out}",oil,400,bed,null
10797,yet,million,760,771,542,"{consider,these,wrong,account,find}",along,253,stay,null
10798,free,over,307,898,210,"{allow,energy,remain,stand}",sing,974,strategy,null
