16482,657,stay,relate,594,531,loss
14381,138,forward,short,855,562,couple
8926,306,call,system,545,245,black
16619,777,wrong,prove,70,332,feeling
11186,52,base,crime,64,363,rock
10324,628,natural,glass,624,245,who
12778,579,idea,fast,611,714,teacher
12104,142,across,adult,567,588,debate
17199,971,face,far,280,252,provide
16989,976,inside,value,706,109,relationship
14925,683,increase,bar,974,217,PM
13496,533,according,rule,330,294,go
11838,613,better,international,296,402,sort
11838,313,great,even,873,600,trip
11710,475,training,move,618,642,institution
11204,820,rather,grow,617,650,entire
11268,902,miss,enjoy,917,25,organization
17703,668,health,happy,739,444,plan
14497,777,toward,full,958,216,effort
13822,147,heavy,pass,877,924,indicate
16369,212,cup,available,219,980,themselves
16741,901,leg,evening,950,775,direction
13565,283,entire,mention,632,704,per
17596,793,name,visit,123,179,alone
14737,791,guy,time,174,910,late
9091,397,court,thing,866,474,music
12092,553,couple,TV,713,973,decision
9635,976,let,church,94,151,answer
17725,123,plan,pattern,988,555,training
16100,131,authority,find,12,865,hear
13010,906,inside,maintain,42,364,property
16460,566,room,throughout,684,58,society
14295,438,reality,professional,666,346,agree
14353,182,traditional,expert,163,646,foreign
9328,58,know,opportunity,419,282,treat
11586,501,debate,successful,705,667,physical
14009,161,fight,book,455,811,collection
10240,93,service,mention,10,240,without
17287,986,they,key,183,672,order
11635,529,word,else,157,126,economy
11610,531,nor,answer,546,461,require
10986,375,whether,age,573,58,get
11156,27,of,game,113,69,possible
11363,163,drive,tonight,540,838,son
10522,866,development,give,532,626,usually
11509,881,ask,appear,80,696,want
14085,237,raise,change,873,811,once
12634,731,computer,machine,227,114,direction
15553,84,option,late,287,127,tax
15719,503,central,trouble,783,714,more
13500,316,bank,health,996,198,myself
14440,183,politics,must,820,475,eight
9276,542,land,through,801,945,learn
15004,682,word,painting,371,959,everyone
15024,105,child,behavior,665,5,home
13855,166,really,forward,878,911,three
11108,236,along,scientist,472,761,huge
9825,333,training,huge,966,749,half
11957,247,huge,fill,580,996,your
15063,928,attention,hour,83,190,but
14756,332,decade,speak,84,236,executive
9758,885,compare,safe,548,139,make
10519,302,character,travel,715,672,whether
11085,612,star,direction,634,930,generation
9573,95,religious,seven,685,174,set
13753,768,return,policy,211,336,star
9279,747,want,by,627,457,item
8991,898,public,every,858,232,certainly
16407,327,lawyer,author,128,873,join
10105,1,former,beat,112,720,arrive
17227,639,ever,three,20,200,size
15741,588,history,main,384,651,music
17409,885,owner,throw,660,630,red
16218,639,big,increase,600,117,nature
11526,222,particularly,be,573,939,perhaps
17040,266,red,simply,150,737,old
16255,123,serious,leave,625,975,challenge
16665,745,success,room,995,501,read
11724,554,college,foot,697,556,audience
11712,927,production,become,30,171,change
15045,277,would,kitchen,723,189,kid
14528,925,agency,along,310,47,receive
9188,191,baby,energy,20,810,draw
16466,813,protect,marriage,390,131,plan
15898,39,positive,five,430,754,wall
14475,251,unit,others,674,188,decision
12386,219,explain,hotel,729,149,how
10632,207,window,apply,868,742,difference
17784,996,away,start,995,396,anything
10327,845,wall,natural,111,51,matter
11098,212,price,approach,151,817,road
10239,417,federal,option,579,752,perform
15150,989,accept,out,59,281,discuss
16388,952,successful,attorney,772,506,two
9122,212,old,same,221,87,far
12531,973,yeah,miss,996,458,by
13391,886,assume,perform,349,652,drug
10321,139,hold,bit,713,491,have
14050,425,language,friend,481,415,interest
17531,9,significant,certainly,597,107,price
10592,14,themselves,police,405,745,wear
17821,490,open,I,605,341,their
16766,177,crime,crime,419,110,alone
11668,377,everything,rest,417,128,decide
11596,446,call,maybe,894,815,put
13816,832,main,believe,551,502,final
14598,746,clearly,gas,68,789,pay
17021,780,single,least,292,185,dream
11943,676,service,about,815,583,job
11640,289,indeed,strategy,592,936,discussion
12399,80,tree,tough,540,380,and
10772,961,that,position,979,345,end
8893,672,response,data,174,467,sister
13190,939,piece,step,287,648,media
9119,285,sell,test,603,717,mission
13294,238,benefit,around,266,928,thing
12818,378,fear,involve,744,785,information
14455,435,garden,wrong,970,150,ready
12583,627,hundred,three,662,689,feel
11277,376,than,his,526,663,work
15729,254,class,whose,616,901,bring
12168,621,figure,result,457,711,respond
9037,334,near,ability,790,199,organization
9189,287,before,back,335,857,movement
12141,661,yeah,everybody,157,257,available
16475,300,blood,vote,568,93,manager
12926,243,natural,interest,957,895,relate
14309,623,month,wear,172,693,left
11310,212,wonder,second,822,119,many
12645,119,picture,character,167,931,rock
17321,768,financial,language,241,134,field
15893,378,face,all,502,561,eye
12831,286,six,weight,853,583,special
14853,886,better,yet,604,349,those
16209,928,plant,different,688,668,control
17556,981,carry,collection,148,232,week
13002,472,clear,house,187,412,administration
13802,618,purpose,every,58,989,according
14134,499,decade,that,749,832,different
14124,822,for,our,549,53,sea
16510,602,finish,high,276,270,indicate
17406,344,offer,peace,640,154,those
11998,292,deal,information,509,734,yes
17083,473,box,agent,573,205,strategy
13123,119,human,quickly,850,799,action
14976,415,develop,condition,456,879,town
12810,850,owner,prepare,593,843,education
10922,505,kitchen,international,886,101,major
15847,809,similar,resource,526,319,attorney
9942,437,look,owner,147,749,week
9383,108,toward,space,564,734,enjoy
10918,534,security,choose,230,608,paper
14804,805,suggest,ten,367,489,attorney
13025,241,power,coach,44,949,every
10610,837,see,customer,744,843,arrive
16293,763,evidence,western,79,735,health
17564,130,that,live,112,919,business
13620,384,history,size,646,632,edge
16669,263,care,color,179,451,draw
9963,691,save,job,651,887,activity
12845,533,knowledge,nice,521,216,fish
17174,463,price,rather,10,933,four
10377,633,court,authority,555,506,certain
13915,823,police,data,602,149,have
16629,842,ok,address,292,293,teacher
11984,823,treat,health,327,446,support
9482,738,talk,reach,69,589,attorney
13909,146,win,prove,443,673,also
14478,261,defense,father,524,148,value
14352,108,all,idea,636,788,production
11063,102,Congress,then,435,902,usually
14880,140,at,after,807,808,throughout
14516,28,add,third,344,580,bank
9698,637,administration,democratic,873,694,office
8852,538,hope,beyond,334,507,contain
17891,176,near,benefit,918,46,get
9151,750,turn,baby,160,697,involve
12694,734,tonight,artist,653,84,start
16093,892,five,paper,455,504,turn
9028,979,baby,exactly,682,762,out
16203,143,true,million,461,610,effort
10061,720,wonder,job,640,306,beat
13622,525,sit,word,980,789,star
11024,18,head,million,762,84,win
17872,926,similar,than,531,304,maybe
12487,354,turn,TV,800,733,part
12582,19,commercial,whole,380,449,decision
11113,516,visit,score,298,211,music
15866,66,them,include,791,63,from
17352,401,morning,during,66,959,middle
12547,216,power,bad,708,579,child
13048,12,war,since,993,686,want
15550,50,quickly,no,436,956,that
14810,495,method,blood,282,241,election
8871,118,knowledge,still,549,456,other
9797,142,candidate,thus,863,782,difference
9939,89,loss,production,327,159,be
11869,286,trip,ground,242,490,service
14223,970,every,unit,871,109,notice
17070,729,sense,four,770,626,like
9793,674,claim,use,570,982,left
17388,286,build,majority,257,578,attack
11587,310,election,help,182,73,strategy
10586,90,positive,various,524,559,political
14051,161,hand,himself,913,874,eye
12319,626,a,catch,581,971,player
13713,55,they,least,424,752,agency
12621,668,activity,especially,252,252,gas
15260,58,cost,simply,46,850,according
17682,273,include,pull,19,948,rule
17557,287,sense,ahead,26,115,spring
16521,350,when,same,265,27,recently
16549,55,tree,anyone,158,121,develop
9791,464,house,artist,616,446,collection
15085,22,value,treatment,478,112,wife
11339,76,someone,set,394,313,source
10419,602,upon,subject,389,699,difference
15334,776,will,certain,800,291,course
14313,354,kid,be,148,219,bad
12515,273,argue,group,127,313,land
10494,52,how,grow,32,908,determine
17269,910,discuss,tell,876,689,shake
15078,100,establish,they,385,514,order
9468,629,not,suffer,483,341,section
14084,732,close,build,73,650,modern
17467,989,certain,hair,132,75,school
15368,871,style,chance,72,217,although
10646,900,yourself,this,381,533,government
15455,854,over,order,610,10,training
9820,956,moment,one,292,990,risk
14889,535,city,past,55,340,relate
11223,968,support,drive,542,687,consider
10636,202,generation,attorney,270,573,order
12184,108,send,teach,183,814,some
14766,823,good,black,580,178,here
11519,356,finally,former,78,199,second
17405,44,hotel,compare,309,236,garden
8891,20,however,article,395,168,let
16859,235,black,every,770,52,wrong
13325,693,upon,something,572,486,trip
13596,554,easy,organization,474,763,participant
11056,437,know,ground,484,975,hundred
9631,101,law,reflect,390,248,as
11927,388,chance,tree,438,432,artist
10148,906,commercial,together,610,770,until
15453,420,become,show,637,573,college
14407,75,rest,key,308,565,interesting
14363,890,arm,them,610,672,officer
17025,227,option,write,10,468,team
11768,629,allow,of,851,10,fight
14737,837,either,together,375,435,increase
9913,127,project,woman,775,575,various
15116,650,once,front,603,531,something
12493,377,pattern,character,955,81,require
15599,457,large,several,192,819,week
15701,460,vote,reduce,927,646,lot
17796,867,evidence,me,537,903,reality
13454,413,reality,house,437,701,film
14493,452,lot,executive,261,738,theory
9604,773,go,computer,18,310,food
12101,628,one,once,248,354,culture
10634,140,away,never,10,789,game
10443,610,whole,clear,326,669,become
14724,982,sometimes,feel,75,531,garden
11897,631,training,worker,653,613,bad
11664,847,light,shake,724,466,allow
11531,892,official,suffer,428,1,reveal
12740,48,employee,political,980,641,black
12821,683,together,value,224,921,vote
10121,678,west,front,476,10,ready
12438,505,hundred,democratic,936,847,part
17678,54,reason,such,384,711,family
11331,762,during,century,424,608,song
13581,804,trial,matter,157,454,almost
13147,120,also,mean,548,185,main
14906,104,whatever,base,805,429,tough
8827,680,top,require,563,263,street
12815,446,to,movement,332,786,young
14069,874,might,his,164,260,smile
11130,68,member,window,860,645,ago
17661,662,shoulder,true,5,992,building
15084,639,near,firm,269,366,early
9836,558,across,oil,908,857,skill
13197,246,effort,series,922,795,yet
15690,299,pattern,stop,657,483,hand
16530,930,with,character,755,650,girl
15086,883,full,meet,896,304,my
17899,763,quickly,during,910,124,including
11030,192,seat,bring,713,841,north
11063,26,trip,red,302,919,difficult
9139,952,bad,through,785,394,foreign
11660,481,heavy,show,65,725,indeed
11912,728,a,low,920,194,position
17020,498,give,free,637,547,appear
15953,979,community,table,882,252,brother
12386,177,professional,technology,921,315,old
16368,727,old,just,17,824,training
11576,615,design,realize,604,838,best
10118,903,personal,difference,796,383,field
12621,47,surface,bit,914,606,painting
8993,92,effect,nor,250,500,deep
12428,870,bed,police,878,196,take
15964,321,child,anyone,779,504,happen
14471,312,leave,fine,706,396,argue
13429,79,possible,short,438,304,soon
15540,892,throw,wish,90,894,their
17881,464,along,property,995,402,mission
12648,639,report,west,408,714,office
16148,314,least,identify,348,785,enjoy
10587,987,none,hold,185,537,develop
11551,131,wind,deep,910,223,foreign
15174,39,future,this,365,620,nearly
13406,633,past,son,271,313,it
14243,526,century,visit,274,201,present
15692,421,page,fact,149,640,everything
14078,816,provide,author,807,408,high
11770,668,summer,choose,206,200,paper
10694,933,his,Congress,531,134,produce
11479,615,fall,build,969,846,picture
14200,405,indeed,these,321,717,stock
10441,706,whole,professional,380,271,service
16496,296,between,street,84,326,pretty
14797,453,TV,while,45,199,early
15566,106,another,realize,50,194,thought
13983,359,skill,sell,503,916,type
16247,358,provide,phone,194,498,bit
15557,775,manage,group,120,465,little
10743,401,detail,since,833,815,stop
9701,718,arrive,finish,512,645,because
11282,696,born,technology,792,602,drop
13397,59,husband,blue,195,685,product
11322,758,imagine,else,971,276,serious
16191,300,class,month,924,666,in
15394,76,area,stop,33,852,election
17569,112,color,up,436,780,beyond
14210,403,treatment,middle,894,358,game
12691,3,catch,wear,644,26,over
9935,650,yes,quickly,478,283,more
10056,800,man,memory,358,217,tonight
13426,475,moment,wind,869,297,would
9039,695,character,from,759,364,area
10857,6,wish,baby,9,915,million
14141,274,practice,require,40,724,rock
16170,306,movement,record,192,80,central
16738,697,morning,send,860,401,item
13258,781,buy,tend,617,980,break
13892,978,PM,market,139,316,admit
15337,764,increase,star,212,514,rise
11164,372,language,system,972,791,many
14337,366,air,and,892,642,current
11301,538,wish,son,883,535,myself
12256,943,hand,born,733,59,imagine
12942,389,blood,example,673,823,sea
10201,476,major,news,908,643,free
12146,384,item,bar,35,593,news
12137,84,line,age,169,5,agent
15194,758,resource,simple,511,820,value
11039,698,third,else,562,202,at
16001,600,senior,strong,460,342,too
13537,546,buy,fine,351,563,particular
15451,410,situation,story,764,649,who
16892,503,school,remember,999,663,break
17280,212,provide,force,460,887,first
14188,639,forget,Mr,29,667,second
9871,176,beat,civil,946,46,here
16586,628,letter,might,574,994,feel
10506,221,control,free,642,348,even
13061,532,born,pass,680,985,provide
17231,780,piece,direction,379,609,cell
17664,965,capital,director,225,399,commercial
17734,723,run,during,628,462,and
16309,534,reflect,daughter,50,328,nice
9060,751,any,dinner,437,291,more
13450,309,wait,family,376,440,perhaps
17793,670,image,left,75,336,key
10977,352,TV,performance,491,671,sea
15421,715,toward,character,443,624,blood
16954,505,already,cell,919,921,later
17146,955,our,billion,832,478,population
15955,916,study,cut,900,153,become
16916,129,popular,wrong,937,448,little
12217,635,recognize,call,961,643,employee
10714,810,him,outside,678,707,life
11206,810,bill,leg,166,470,lot
12154,544,enter,level,579,778,him
17002,336,everything,town,229,691,individual
15096,179,condition,style,538,659,modern
13259,813,choice,cup,906,578,arrive
12497,799,age,here,669,342,throughout
9076,935,own,generation,319,157,chair
15514,484,everybody,process,747,841,take
13386,582,development,total,972,144,bed
11148,964,visit,sit,361,641,sing
13169,347,industry,nice,742,730,or
10884,132,into,because,886,327,reduce
13548,185,laugh,result,625,698,investment
12128,276,turn,house,609,853,project
9060,287,relate,hundred,900,178,see
13532,498,art,machine,864,782,machine
15944,640,toward,available,762,257,know
15990,788,cause,allow,786,969,everybody
12415,393,show,physical,728,913,carry
13635,982,a,memory,781,881,me
16730,713,age,machine,111,488,air
13211,968,hand,current,651,786,another
12643,750,head,local,219,482,security
8905,188,president,the,636,208,group
13285,471,food,wife,132,630,administration
10887,464,threat,activity,324,563,almost
17634,762,happen,heart,174,700,activity
15620,99,against,their,403,85,simply
9434,826,yes,society,485,807,rest
9790,281,us,trade,759,883,sign
14718,625,can,cut,977,804,executive
17631,320,debate,sound,163,934,whose
9412,53,happy,standard,359,597,color
16103,731,more,data,659,177,project
15130,653,figure,against,452,593,travel
10826,784,town,lawyer,490,6,south
10966,1,last,cell,528,928,design
12047,632,deal,environmental,470,591,writer
16232,270,traditional,travel,307,804,begin
13678,144,radio,performance,266,877,physical
15782,403,statement,standard,732,549,young
11553,954,quite,high,982,950,organization
14235,690,low,by,583,360,analysis
9167,590,animal,walk,630,742,charge
13138,590,walk,blue,580,156,bed
16852,50,owner,film,584,359,church
16472,181,pass,stuff,514,884,goal
16858,703,once,be,273,592,than
10904,312,rich,what,861,502,player
14447,720,available,those,9,487,unit
9791,997,too,in,314,241,player
11238,458,until,popular,951,810,provide
11203,820,group,Congress,499,182,kid
9755,481,meeting,hold,23,258,minute
17571,112,score,involve,187,608,throughout
16497,150,if,mean,510,809,where
14495,753,money,boy,370,946,new
15838,827,sister,choose,308,900,four
12824,984,body,Mr,187,333,later
12895,339,language,discussion,185,347,list
11298,65,real,manager,92,60,six
12785,706,trouble,soon,201,968,investment
14814,976,we,bag,148,831,interesting
13864,824,process,source,527,928,parent
13833,183,project,prove,896,659,nation
11933,274,before,develop,378,170,growth
12596,172,fly,note,250,690,suffer
14447,932,alone,wish,237,622,government
9009,888,yourself,necessary,801,79,still
16732,922,them,seat,460,642,audience
15718,548,bed,explain,299,231,determine
15949,973,painting,left,630,386,home
9142,692,she,drop,214,276,view
17593,705,win,great,699,255,within
9221,206,everybody,notice,342,557,protect
13017,806,boy,cut,806,677,behind
14668,728,team,scene,131,8,one
17909,822,plant,head,359,841,economy
16564,318,computer,thousand,658,214,before
17206,542,culture,also,269,751,peace
9748,921,someone,mission,886,486,college
11906,450,argue,husband,382,258,pass
13626,768,worker,force,530,929,practice
13594,208,physical,structure,316,817,treat
12488,384,finally,manage,501,220,we
16484,724,claim,those,646,474,baby
15631,67,experience,ability,409,782,television
12967,752,nor,early,908,83,picture
13521,260,person,yourself,227,711,relationship
10396,749,people,color,758,866,mean
15309,241,interview,western,532,488,them
9002,131,late,before,586,513,defense
15154,774,tax,capital,767,447,maintain
11530,309,class,unit,430,522,be
16664,315,business,dream,810,932,growth
16923,213,else,full,267,503,beautiful
14704,242,choose,likely,824,983,heart
10182,775,push,eat,103,752,theory
9150,986,car,him,26,540,more
15556,545,career,news,839,513,only
14309,843,forget,senior,232,792,dinner
10730,625,start,certainly,620,216,around
17671,802,experience,third,374,907,through
14053,143,benefit,usually,35,306,hospital
14720,628,benefit,evidence,76,615,than
9314,829,somebody,national,481,754,step
17539,312,I,section,221,44,can
14312,374,join,community,167,46,speech
10265,945,enter,measure,304,466,card
16885,765,anything,up,469,95,we
16836,414,rock,range,870,157,whom
17304,476,black,brother,782,179,understand
11316,449,then,force,770,676,window
12641,198,ok,rest,414,126,stop
17610,874,vote,set,348,858,stand
13039,538,most,fact,636,341,before
12227,893,him,ability,702,907,book
10523,637,at,exactly,472,812,animal
10338,473,recent,smile,596,10,Congress
16284,162,course,parent,976,455,we
17558,760,item,wide,991,365,charge
13950,654,attorney,direction,981,330,material
13195,253,Democrat,story,193,429,control
11792,662,feeling,take,706,999,mouth
15818,453,main,soldier,610,1000,continue
13888,158,center,onto,8,679,affect
16927,817,guess,change,328,210,few
13246,927,allow,firm,203,308,within
11015,128,pretty,voice,336,772,economy
13499,242,officer,skin,27,436,close
16122,161,soon,girl,312,391,maintain
13791,408,place,less,174,385,clear
13237,968,suffer,thank,589,302,PM
12591,617,southern,establish,868,368,end
17695,457,their,blood,769,694,growth
9947,473,another,kitchen,291,961,cost
15906,151,possible,thus,929,718,hard
10307,681,our,grow,178,457,you
14263,608,how,edge,779,904,during
10212,235,list,represent,101,75,check
17810,66,sport,which,48,733,program
14271,905,rate,prevent,852,305,responsibility
11140,109,win,early,863,696,mind
14767,789,with,total,382,317,story
14905,838,which,participant,678,711,town
15891,81,medical,fire,404,221,school
12027,580,she,happen,517,655,eye
15300,579,assume,exist,455,749,actually
10428,177,task,accept,492,682,should
9321,637,stand,sea,505,330,force
13225,443,health,reduce,159,258,serve
15287,899,often,so,260,351,campaign
12043,536,partner,also,909,840,situation
15972,456,close,happen,773,712,interest
14854,221,part,dream,859,571,pay
14078,309,yard,establish,453,717,political
14622,173,worker,agency,909,320,nothing
14064,332,bill,itself,949,217,talk
11747,233,end,assume,863,194,effort
13915,932,half,through,555,963,include
15142,186,international,issue,943,59,member
16952,497,than,charge,745,377,lose
14387,202,religious,see,404,799,court
12943,200,floor,reason,367,272,draw
9874,1000,religious,collection,6,99,we
9251,151,small,measure,467,328,yet
17784,155,across,option,592,456,quality
17073,869,different,himself,606,210,set
17391,489,other,small,98,460,team
13296,603,compare,exactly,808,356,force
12765,118,force,factor,310,100,board
16796,157,may,treatment,68,638,control
11853,169,understand,beautiful,681,686,wrong
11137,227,our,dinner,826,699,those
10116,627,paper,always,262,282,quickly
15965,282,suggest,throughout,454,757,bed
12752,175,side,affect,493,984,source
16296,579,vote,their,514,568,capital
17869,793,pick,up,968,746,challenge
10480,618,say,type,325,621,those
15524,696,likely,special,706,744,involve
11524,444,movie,research,214,289,agency
16493,894,reason,activity,341,746,paper
17273,307,enjoy,plan,715,307,or
15823,615,life,boy,815,952,direction
9238,839,save,behind,721,795,mind
13448,102,plant,baby,309,591,choice
11164,775,since,western,130,518,girl
14540,878,college,such,343,576,son
15545,91,lot,agree,868,534,admit
16104,592,save,serve,254,311,capital
16621,115,south,bank,202,847,collection
8990,361,by,certainly,782,116,religious
11175,915,here,including,750,133,sit
12891,846,turn,record,23,687,act
15664,474,energy,people,619,470,field
8849,42,protect,through,522,67,necessary
15265,795,war,cut,93,255,dinner
13096,674,growth,cover,763,385,clear
12682,199,shake,probably,617,901,first
10375,108,good,financial,110,417,position
12774,464,particularly,party,959,191,bring
12675,383,east,simple,562,772,level
12052,676,few,somebody,481,859,executive
11020,274,two,product,147,520,few
14844,109,least,score,549,735,performance
11298,801,during,beyond,627,64,member
9910,497,scientist,who,514,979,alone
9077,114,heavy,term,426,893,really
9496,764,remain,cut,748,136,team
16191,475,process,society,515,100,blood
16883,312,majority,whatever,885,128,probably
10019,158,blue,tax,615,44,recent
17498,204,notice,believe,490,812,dinner
16530,991,example,of,51,993,movie
15721,621,ten,side,733,9,sometimes
12390,984,various,soldier,384,777,consider
16071,564,bar,nor,267,27,region
10077,442,everyone,hospital,265,170,agree
12676,872,see,thought,163,957,cup
14112,470,throw,forget,298,580,officer
17668,372,bed,become,493,732,factor
9468,27,top,state,103,74,clearly
16717,797,hotel,anything,84,600,art
8846,452,day,note,162,343,hit
13914,53,call,town,755,818,direction
11039,732,low,community,154,252,simply
13268,948,nearly,end,243,466,person
15787,333,treat,case,683,861,budget
11329,733,test,respond,236,902,tough
13454,879,able,class,704,715,night
14825,479,society,another,404,625,know
14412,776,generation,red,274,214,family
17651,210,long,affect,870,434,very
10068,632,part,dog,435,52,loss
15923,673,artist,continue,105,557,positive
16837,162,respond,chair,909,5,red
9522,7,water,able,942,768,country
11824,805,artist,pretty,392,510,writer
11246,667,dream,data,283,595,plant
17158,535,can,toward,294,622,decide
14791,871,magazine,already,498,786,threat
9483,544,action,knowledge,397,765,along
12523,978,forget,answer,977,688,economic
14608,852,prepare,prepare,127,371,edge
16663,572,both,early,603,580,Mrs
8971,134,know,talk,561,230,ten
15906,503,stay,throw,203,714,method
15444,80,candidate,imagine,664,505,who
17324,58,area,hand,502,29,others
17357,803,painting,performance,697,558,policy
10911,757,important,dark,641,515,whatever
16900,985,together,white,632,188,occur
15499,382,want,marriage,385,379,quite
12430,648,top,can,310,205,benefit
13867,610,almost,soon,701,357,several
13795,838,bad,report,682,239,hope
15612,367,discussion,there,158,480,fact
9695,811,office,name,869,697,worry
14988,396,performance,board,663,591,people
16380,373,hospital,attorney,102,926,herself
17813,834,smile,book,1000,98,participant
16504,935,radio,way,892,787,wonder
15140,128,personal,north,292,519,again
12967,133,evening,tough,661,329,choice
14346,229,character,look,942,698,recently
16367,801,analysis,their,479,566,third
10472,797,cut,project,1,626,company
10081,35,suddenly,rich,701,458,interest
13228,146,hear,worker,51,166,there
16869,762,year,that,26,659,describe
11878,413,me,against,832,894,accept
10875,693,it,fine,735,979,citizen
10492,849,significant,speech,197,615,movement
12044,140,fight,hand,610,410,leader
17961,598,skin,show,604,336,threat
9178,669,perform,room,278,769,entire
13460,774,affect,happy,669,691,teach
13572,179,evening,business,702,919,mother
12096,16,her,game,6,633,cut
16615,761,employee,development,675,707,short
15514,908,join,million,671,56,culture
12067,40,authority,sport,862,152,system
14664,997,eye,side,423,610,everyone
9279,896,likely,can,330,427,over
15207,915,black,wall,225,801,raise
16894,702,information,knowledge,901,395,help
12511,826,rest,then,299,498,agency
14718,556,Democrat,house,348,444,address
10312,836,serve,discover,633,286,treat
15533,427,evidence,lawyer,559,524,suggest
13620,117,account,these,747,797,others
10932,553,break,week,188,743,be
13714,874,over,first,224,503,somebody
11458,787,I,behavior,306,211,mouth
17294,949,according,company,184,999,player
17614,640,themselves,deep,75,468,want
15270,925,too,physical,684,705,forward
11820,898,voice,line,499,463,near
12063,971,coach,explain,100,704,property
16303,492,drive,fine,134,164,everyone
10764,676,early,situation,338,881,third
12127,499,could,rule,46,975,executive
10898,429,material,draw,245,853,attention
15445,572,language,particularly,263,788,between
13859,206,hotel,Republican,885,690,everybody
17068,517,nor,too,307,725,agency
14586,28,new,year,953,89,time
14838,992,ask,continue,522,798,major
17378,445,other,daughter,584,510,environmental
9584,595,job,popular,645,315,message
9980,512,national,thing,696,85,return
10096,75,under,discover,727,574,world
16080,498,notice,letter,895,404,daughter
8915,530,long,natural,200,7,camera
14679,597,defense,successful,88,61,foreign
15082,530,book,consumer,463,249,page
10825,2,east,everyone,715,277,bring
13676,324,style,well,560,597,soldier
17633,205,hot,policy,870,61,really
12345,514,ahead,mother,48,555,product
12429,42,size,such,313,450,fine
11970,176,clearly,yourself,474,417,grow
14724,919,ground,care,268,792,open
14131,478,risk,song,708,339,seek
17682,826,discussion,life,910,211,mother
17051,402,military,with,248,394,name
14179,116,affect,admit,418,973,enjoy
9894,872,Mr,meet,884,230,particularly
11368,195,run,eye,119,567,still
9468,650,clearly,recent,970,428,together
16555,840,chair,letter,125,634,operation
13612,240,important,whole,105,388,oil
17870,221,past,success,553,471,hair
14551,254,such,trade,218,195,man
12660,345,head,employee,611,249,interest
9386,961,response,record,307,402,fear
12584,94,page,star,148,53,camera
12692,837,plant,nice,746,375,development
12659,130,up,message,403,201,environment
13925,814,cold,instead,827,161,doctor
14944,995,news,individual,284,855,election
17051,252,door,long,968,878,know
13969,458,require,open,304,4,evening
9826,64,still,present,543,110,message
17190,343,set,central,785,829,bill
14853,524,authority,thus,668,619,ask
14420,63,too,trip,699,94,him
16384,82,throughout,somebody,779,547,wall
13482,827,figure,billion,452,203,concern
14400,896,area,they,601,724,note
14073,185,white,write,212,896,place
15601,510,human,someone,634,866,each
13987,717,main,bank,637,856,amount
14164,251,quality,again,782,993,where
9362,967,company,accept,301,701,quite
9300,573,much,example,124,721,knowledge
14836,795,effort,throw,509,330,receive
10003,340,sister,never,2,807,trade
13192,118,apply,performance,452,998,score
13993,618,strong,at,878,890,some
16022,4,school,behind,796,416,go
15963,109,stage,race,16,892,threat
11652,439,brother,rich,121,447,activity
16552,167,age,after,858,582,minute
17867,808,turn,reason,733,409,detail
9198,367,full,result,604,848,easy
16875,386,billion,they,755,970,reflect
11584,733,cell,message,511,205,common
17133,252,however,four,564,727,mother
17926,199,prove,idea,589,352,send
17426,470,catch,opportunity,257,769,authority
9014,742,view,southern,288,100,look
16216,20,clear,detail,142,549,yard
13626,351,without,democratic,570,544,moment
9174,847,approach,down,31,501,around
15773,237,give,you,698,706,leader
10159,663,ago,vote,848,369,red
11778,103,left,yes,381,723,so
9696,581,wall,increase,5,559,player
13213,817,decision,which,233,670,build
9355,438,office,himself,58,457,believe
11897,607,argue,pull,807,657,just
14107,93,policy,situation,45,188,travel
12367,711,interest,rule,910,217,right
17791,764,respond,whether,988,324,prevent
12547,297,positive,add,979,109,million
12741,557,choice,measure,814,358,he
12298,81,worry,north,427,663,according
14355,202,discuss,item,700,362,against
9335,351,wide,increase,743,591,thought
9936,461,different,word,556,985,tough
11787,964,forget,relationship,33,621,toward
11566,769,remember,daughter,85,60,investment
15929,23,away,for,884,613,development
12408,83,a,enjoy,628,868,window
11082,947,result,water,243,50,even
9211,741,term,small,297,215,member
15979,541,drive,should,635,412,class
14579,29,once,throughout,487,746,each
10223,170,surface,share,414,654,white
16442,602,Congress,try,543,9,rise
14483,488,detail,without,697,680,more
13669,313,effort,church,844,393,pressure
15110,749,bring,or,911,650,spend
11739,307,authority,public,636,390,box
17256,694,among,offer,933,269,agreement
13479,359,we,performance,821,675,drop
14047,319,partner,class,748,799,very
9814,714,very,suggest,811,830,technology
15898,740,effort,would,596,396,place
10026,185,activity,sure,965,912,manager
17239,515,ok,participant,691,595,respond
11836,96,girl,rather,845,399,wait
16407,615,station,kid,549,909,second
11549,237,of,large,756,315,recognize
17671,556,interest,able,828,634,they
17522,437,clear,offer,611,93,share
10356,451,human,mission,755,843,worker
12492,250,travel,end,854,354,science
11938,52,yeah,research,494,307,message
16215,356,every,total,143,409,evening
13874,168,do,party,58,629,draw
17387,189,character,wall,897,580,yes
17824,161,contain,better,738,102,those
14511,713,accept,everyone,175,858,development
11037,38,sport,call,937,450,soldier
13635,334,maintain,over,821,701,science
11390,728,point,entire,534,779,have
13747,592,even,nor,823,571,reveal
14532,970,join,though,708,986,often
15817,260,happy,according,122,660,sign
9634,283,speak,source,73,440,close
9897,623,many,could,97,253,country
13966,90,of,option,776,738,walk
11202,986,rock,according,738,935,score
9154,613,note,deep,640,36,attack
16773,199,us,maybe,56,165,season
11349,91,involve,never,183,733,entire
