12158,541,mind
14730,653,cost
9388,19,start
16566,814,base
12647,98,place
9973,51,wall
11279,604,fire
12660,802,bit
16409,48,throw
15423,510,produce
14440,875,than
9638,522,fight
16787,383,modern
16358,708,cost
15958,57,may
10182,815,religious
12735,508,try
17425,713,else
13559,451,boy
9941,269,morning
9684,882,son
9609,776,left
9268,811,Mr
11388,293,accept
13807,954,let
9996,456,strategy
8858,511,to
9052,611,pull
16969,423,north
10905,116,town
16238,859,final
15031,237,near
14303,30,me
12267,60,away
14088,187,accept
12785,144,again
14387,904,hope
12449,915,leg
9016,892,wind
13258,475,case
9891,162,data
10906,223,tell
14887,419,car
13702,818,air
13222,949,firm
15234,709,us
13406,58,believe
9453,329,player
9137,750,base
12520,128,unit
12583,70,guy
15735,316,method
12828,401,help
16233,998,sort
14642,573,property
9897,883,color
14627,258,senior
11717,535,board
12540,629,give
13946,845,reduce
14784,501,father
12953,782,offer
12227,454,provide
17456,81,watch
15578,353,nice
14402,281,experience
16289,584,few
11126,146,want
15501,388,night
10546,819,program
10104,400,field
14537,897,dark
15694,780,almost
17342,316,husband
14282,640,trial
10511,644,threat
13849,152,write
9320,890,speak
14352,255,instead
12017,399,behavior
12301,7,language
8997,848,yard
15995,291,on
15031,624,modern
10958,187,at
14073,519,sister
9226,135,point
11838,741,executive
15806,763,everyone
11853,461,tree
17943,347,truth
11974,565,hand
12627,125,enough
17484,768,participant
10217,915,require
15600,4,watch
16060,31,PM
9913,360,mind
13640,257,send
17406,15,degree
10274,36,window
13193,547,account
9213,312,out
11383,192,wear
17698,213,something
10124,467,southern
16091,500,source
11812,159,enough
16731,371,form
11405,719,cause
10320,840,property
16261,684,adult
15008,366,increase
14136,459,interest
12066,43,successful
9233,563,film
16706,133,able
17913,524,experience
15040,30,husband
12756,441,next
16931,782,message
13455,789,determine
10275,852,try
12923,481,business
15571,341,song
12905,600,part
15866,308,meet
11801,414,recently
10858,242,popular
9007,595,religious
10781,861,director
10412,748,them
15300,344,detail
9136,609,shake
13754,373,happy
15797,172,watch
17150,965,drop
14271,309,medical
17219,765,hair
8888,330,go
15671,56,light
12196,484,nearly
14241,722,color
14817,174,often
16665,739,leg
12610,454,test
10845,240,reflect
11522,843,table
16291,540,measure
9552,610,tree
11273,690,senior
14888,339,of
12003,58,election
9505,859,imagine
14392,102,him
16224,874,change
15183,783,under
14261,66,hard
13069,161,smile
11431,37,wall
16077,686,TV
13265,775,provide
16328,617,country
11787,834,to
9238,676,main
9345,414,check
13904,127,fly
17192,894,several
9418,629,thank
15546,229,agree
17695,951,enjoy
16230,956,shoulder
12934,81,remember
13134,857,camera
13116,460,into
16244,309,positive
13895,765,interesting
14735,635,soon
15872,970,quite
10021,196,require
12954,435,would
13918,117,one
8997,276,voice
13216,158,reality
15471,595,happen
11975,218,finish
9918,949,meet
10351,641,whom
9813,600,charge
14458,936,among
8856,372,ahead
13426,661,conference
12027,402,can
10890,748,responsibility
16227,466,serve
16003,87,east
15355,669,score
17676,904,science
10805,687,land
17499,401,item
10625,17,mouth
17869,731,speech
13227,961,across
17635,819,amount
16797,446,your
12447,408,expert
11899,391,nice
17355,358,available
9715,915,still
17935,36,factor
14610,175,person
10274,645,young
13030,274,which
15450,160,whose
12816,208,firm
8941,964,truth
16157,33,yourself
11292,51,doctor
16552,205,recent
13515,751,evidence
16768,544,business
16998,189,exactly
10254,481,each
9730,706,week
15696,595,contain
16033,937,lot
16360,771,very
17354,91,green
10009,303,because
16423,510,her
16344,35,language
15865,265,fight
11722,924,discussion
17421,605,long
12311,45,direction
14778,340,they
13572,558,become
14703,322,evidence
17457,629,music
11086,64,true
14244,40,pass
17134,313,board
13341,929,deep
12685,761,court
13534,611,computer
14205,675,news
11858,372,hotel
17240,760,affect
11013,94,stock
9449,432,politics
10875,46,hair
16227,573,century
16251,720,compare
14729,240,successful
11466,63,prepare
15574,698,boy
12478,292,music
10826,556,rule
17687,78,deep
14176,677,six
11809,212,team
9395,943,like
15008,686,life
9454,242,economic
13658,16,carry
14133,290,accept
11694,611,cultural
14442,142,when
15321,88,local
16925,80,least
12469,526,mouth
14497,208,yourself
17763,799,admit
12978,921,yeah
8856,461,hundred
17956,266,write
10484,786,involve
14789,378,my
12253,198,Republican
14245,377,data
17105,508,site
14678,405,stay
12873,674,or
8844,195,remain
11815,750,talk
9794,299,red
13338,590,region
14827,572,water
11903,557,father
14737,224,professor
17211,509,operation
12900,854,quite
15675,188,note
17025,282,establish
8961,49,visit
8966,988,toward
9636,454,nor
16357,942,value
14389,372,let
15164,558,action
15819,163,bit
15604,521,difference
9967,426,over
15559,337,attention
15039,245,father
12965,845,condition
13118,742,throughout
9415,782,but
10565,171,during
11383,887,structure
14679,905,every
13257,818,enter
16376,73,whom
11514,562,property
14164,136,themselves
15200,675,away
11308,197,white
10749,734,ask
15840,787,floor
17632,516,tonight
11761,31,would
13760,902,material
10457,484,blue
14044,617,family
17791,21,clearly
14970,786,staff
16217,264,together
13153,416,kitchen
9420,958,sister
13339,452,sign
17729,879,owner
17419,255,begin
13491,486,break
11891,927,according
16343,509,agency
13188,529,arrive
10323,978,answer
16118,829,do
17485,781,care
14480,933,approach
11327,86,scientist
17617,127,pull
12087,216,station
11751,84,during
11440,925,into
11824,228,quite
14647,799,listen
14514,47,even
13323,793,international
12511,989,money
14748,23,reality
12249,428,until
13095,986,north
13451,828,case
13733,369,the
14077,805,study
12752,43,camera
17197,257,full
15148,173,language
12868,323,pattern
12380,126,everything
14872,759,finish
11894,376,bank
16460,857,try
9635,262,upon
14401,869,none
17803,391,lose
10924,630,magazine
15532,662,leader
16062,573,look
17613,384,might
14434,812,sing
16806,825,finish
9442,551,author
13181,295,degree
17331,898,note
11112,723,itself
15859,264,behind
15330,731,mention
16328,731,fill
10080,820,focus
15403,226,government
12747,376,should
15981,648,state
15277,648,me
14676,344,real
13172,250,feel
17417,670,table
17655,293,remember
11385,254,future
12832,466,present
17050,889,hope
15062,604,under
13274,41,half
9737,845,education
16191,636,kitchen
16976,860,close
12818,191,hospital
11112,686,financial
15587,107,ability
12318,94,score
15731,750,north
15752,990,assume
10328,231,speak
9104,166,number
12614,423,my
13786,818,customer
16680,210,account
9102,185,offer
15430,878,week
12384,592,poor
13459,782,president
14560,937,may
15337,528,memory
16843,643,business
10079,204,similar
9738,223,long
12467,510,against
9095,697,picture
17185,152,seat
16715,944,today
16178,516,trouble
11017,86,brother
16795,982,worry
11526,15,simple
13296,587,impact
17181,546,box
16295,959,too
14893,365,usually
10161,939,address
12632,315,great
10255,262,risk
10985,380,certain
14174,300,good
16959,791,could
10009,276,question
9835,590,sometimes
12811,676,movie
9572,817,wall
10339,632,garden
10191,617,law
9243,760,first
14159,74,west
10204,475,town
12806,848,region
9345,528,too
17712,449,boy
17208,1,approach
15636,237,must
8990,464,huge
10997,261,system
12398,434,someone
15680,123,low
10280,975,necessary
11778,736,simple
13188,622,daughter
12622,850,share
9289,288,his
10706,342,kitchen
17435,214,time
9455,988,them
11950,523,every
8829,248,scene
15737,484,someone
12938,931,minute
10480,193,agree
11953,721,director
14693,805,young
17261,525,week
9097,958,him
9562,419,administration
17629,643,soon
12374,251,up
10940,969,property
13908,950,cause
10158,539,factor
10493,916,draw
12656,157,wife
12572,294,change
17510,54,less
11007,228,street
10249,895,opportunity
8995,621,direction
8969,501,head
17347,148,machine
11399,895,season
14331,367,course
14478,117,own
13659,448,remember
12641,38,room
14611,632,mind
10261,313,onto
16588,266,wait
11353,958,red
17784,188,because
12561,794,ask
16281,377,order
11554,209,west
16050,412,against
9886,458,family
14640,262,something
9405,872,who
9961,485,sit
12419,342,early
13838,791,send
13039,440,may
16364,699,form
15509,987,partner
16906,351,hotel
15252,808,their
15676,332,laugh
9228,60,indeed
11503,180,culture
15911,9,ball
11138,221,under
14918,292,mean
14948,527,perhaps
12238,694,center
10022,376,affect
14575,885,new
15249,584,skill
15301,566,forward
17695,1,measure
15850,417,themselves
15572,23,number
9100,786,happy
17203,654,better
13882,452,send
16921,420,scientist
10771,438,important
11379,759,once
13345,746,provide
11898,338,decade
11429,662,among
9334,762,then
9270,712,table
9897,962,son
14683,208,truth
15677,636,book
9384,648,range
15928,184,adult
9750,839,senior
9204,168,they
15594,391,west
11846,642,go
10159,536,issue
16056,374,shake
13727,114,bit
9247,134,store
11161,653,eight
14968,84,task
16401,213,him
10181,881,heavy
9703,791,of
13994,72,truth
9745,248,boy
12293,788,pattern
17645,37,them
13134,444,area
9450,562,age
9193,493,focus
17301,871,discuss
9126,836,current
9326,430,both
16107,655,ground
13306,603,debate
15436,376,especially
10359,273,else
17158,225,contain
15326,709,individual
9863,846,agency
15906,646,suffer
15021,353,always
17607,823,hair
11127,272,successful
10136,699,simply
10387,322,stage
11518,587,budget
11597,621,they
11332,530,reflect
12577,904,other
13872,868,president
14560,261,administration
12354,321,forward
15694,179,society
10781,530,outside
15493,52,wind
8985,753,through
9284,654,guess
9925,569,against
12666,945,statement
12487,854,once
10867,879,imagine
11552,554,beautiful
17125,898,bit
11691,518,tend
15768,86,character
15907,26,must
15554,61,ball
14048,814,part
16348,313,plan
14164,723,fact
17746,939,member
9358,834,population
12992,376,your
16005,167,party
17470,501,similar
9507,720,first
17327,517,cup
15919,350,vote
15214,770,nice
9817,781,series
13546,326,leg
14708,30,treatment
9163,482,foot
11053,442,culture
16198,542,first
14693,757,argue
16736,21,around
13938,769,fish
17331,333,camera
14386,861,clearly
8869,324,cut
12594,259,few
13598,917,fact
15974,196,chair
16972,279,wish
13495,11,music
14671,906,free
10348,553,environment
9136,130,condition
15749,583,in
14298,928,minute
15177,642,pass
15581,611,ability
9487,89,item
13336,610,available
14950,87,office
12501,138,like
11544,244,bad
11623,520,think
16760,940,those
12264,295,impact
12901,236,own
12726,583,issue
9177,205,everybody
11970,792,bad
12185,678,bad
14027,420,half
13367,25,magazine
17035,603,begin
14349,597,send
17444,459,paper
15742,186,hold
12085,955,visit
17810,72,write
10852,878,program
16111,260,nation
13242,584,camera
13005,914,officer
14833,331,life
11201,299,write
12645,308,within
14804,996,myself
13538,267,light
13391,78,machine
13718,515,who
11560,194,himself
10207,486,property
13732,798,thought
13732,779,both
10182,71,last
12992,496,plant
12034,801,practice
10853,342,money
14286,802,firm
13579,679,phone
13532,469,represent
14147,881,street
9201,430,lead
12203,110,candidate
16301,480,away
17574,194,level
13386,424,news
13370,755,practice
13776,416,middle
14868,682,bag
9475,887,candidate
17922,802,different
14166,264,side
16244,346,staff
9180,839,program
13928,425,magazine
10071,781,manager
13937,378,people
17226,147,seat
14301,315,development
9908,819,wear
11281,438,strategy
17150,692,admit
16692,828,level
14629,123,serious
9757,537,ok
15511,887,bag
13579,215,Mrs
16035,299,wish
17228,303,finish
9840,4,page
14739,454,despite
14404,291,run
9815,661,describe
12712,798,home
15384,221,drop
12877,216,policy
11722,156,anyone
15886,619,season
15689,705,law
13287,434,indicate
16139,483,hit
11939,149,short
9156,499,surface
17450,335,nice
14781,428,would
17086,554,that
14285,319,author
15429,74,so
11804,46,style
15626,314,start
14186,955,writer
9015,804,smile
11324,904,certainly
14360,40,nature
9305,798,sort
12318,582,produce
13992,437,ahead
14944,331,series
14115,568,political
15908,465,opportunity
13052,207,yourself
11409,602,sing
10872,441,long
11542,134,may
12850,2,every
12595,927,base
13383,454,example
15969,651,build
12109,734,institution
16023,6,senior
16770,76,government
12522,349,media
16212,348,family
17945,283,brother
15495,3,wife
12280,537,long
9953,875,cup
9226,541,science
15743,47,turn
14124,654,capital
16571,889,activity
17097,582,peace
16819,607,that
14966,685,ok
15364,520,ago
12304,906,deal
16244,699,begin
10456,586,government
9312,461,break
11656,971,ten
17919,958,which
12032,881,our
17041,432,maintain
8831,742,stuff
8935,11,note
16219,974,which
16374,874,matter
17146,857,population
9324,345,civil
16551,749,better
8862,638,anyone
14350,18,billion
13089,756,when
11480,109,fly
16987,11,run
9952,892,data
15942,294,course
13050,65,moment
17607,48,several
10728,96,author
11488,150,Democrat
12507,820,grow
17783,808,me
9562,547,because
10222,711,soldier
14283,137,entire
17619,468,suddenly
12311,178,another
10606,273,follow
13366,740,whatever
10041,209,radio
13897,147,employee
10118,391,decision
14780,303,day
15307,187,difference
12414,866,approach
17892,130,social
17095,429,Democrat
16861,419,guy
16694,379,measure
8943,641,stop
11071,666,turn
11630,325,child
9824,866,line
10411,89,assume
9682,427,probably
15332,47,quickly
8910,842,forward
10070,271,pass
14455,153,involve
14264,921,catch
14599,35,sit
17869,954,black
17598,281,also
10210,988,manager
14716,96,never
12753,906,all
12324,646,both
12865,862,race
14654,862,since
13586,608,network
13820,317,threat
13556,743,party
9279,13,do
15068,723,person
14114,459,true
15824,808,travel
14301,846,test
10553,307,actually
10360,450,tell
16029,386,group
17689,44,well
11534,51,affect
10046,433,American
15724,76,may
15894,373,ago
12193,312,within
16887,634,stage
10905,984,employee
11998,726,day
13882,466,Mr
10354,964,with
9204,178,PM
10013,769,here
11154,307,sell
9381,744,thing
17147,891,information
17132,196,the
9994,426,either
10405,511,game
14565,908,toward
17884,415,build
13980,641,hospital
15989,795,day
16706,360,drop
8836,342,bag
16052,148,court
16576,86,computer
16395,478,business
15505,374,stock
17385,591,big
9525,628,admit
14668,198,morning
15665,897,short
11713,92,red
9303,63,particularly
13318,780,opportunity
10713,784,music
13061,241,himself
13372,959,form
14249,363,kid
13479,576,social
12236,94,industry
15356,390,study
9113,780,when
12849,486,no
9301,851,finish
14587,523,lose
16088,254,or
14706,41,investment
14431,786,market
12659,677,agree
9821,299,ready
12977,103,study
14184,306,and
12556,466,price
13231,224,marriage
11539,813,building
16956,410,person
10897,551,property
17793,409,daughter
9556,971,fact
12367,455,break
15118,113,story
15955,326,guy
12653,49,same
15910,803,concern
11310,794,force
15973,705,go
10238,134,camera
8967,132,easy
10688,664,reflect
14731,439,your
10176,601,president
17443,322,institution
9119,830,ok
17124,303,billion
15785,253,answer
15547,267,organization
11677,208,rock
13669,809,old
12840,859,security
9617,60,mother
12223,116,either
10018,822,low
17838,915,grow
10043,285,type
15509,230,tree
9241,581,research
12234,535,too
10089,367,four
9028,188,nothing
15853,309,cut
12436,845,nation
11277,602,late
16190,505,another
15751,481,recently
10716,183,pick
9061,5,religious
12813,608,message
11958,836,quality
13487,368,rich
16813,54,my
14718,84,go
14341,79,soldier
17630,475,local
11589,374,perform
10984,911,national
16983,475,power
12129,48,well
14568,675,compare
12643,727,success
12657,935,any
13794,915,student
15772,453,drop
13897,217,amount
13176,546,memory
17143,207,or
14059,132,since
10008,332,traditional
11556,19,authority
12978,862,capital
10227,274,despite
14063,985,present
9505,472,box
17930,769,which
15931,649,stock
10814,850,manager
17778,77,follow
10868,954,similar
9602,215,seven
9590,230,it
15772,800,pretty
10515,748,happy
11930,602,majority
12205,954,admit
15431,895,once
10616,44,thought
11434,678,road
17809,602,bring
15758,841,drive
10776,77,him
13893,122,stay
14420,546,according
15131,674,add
9239,723,take
17552,649,understand
14699,475,market
12468,712,father
10795,655,another
12253,848,character
11215,287,shoulder
17417,315,opportunity
15006,566,together
10665,263,successful
12652,300,available
12502,46,single
13638,100,tax
11979,11,three
10972,243,hit
16135,414,free
10014,162,budget
8988,849,cut
13734,980,central
9581,471,senior
16743,743,full
12282,694,television
12559,327,memory
11106,800,federal
15362,378,computer
15467,129,great
15375,105,such
17960,229,above
14387,997,few
14238,757,situation
9343,564,hundred
14184,722,kind
8918,143,expect
13409,421,cultural
13819,401,place
13597,98,company
9522,327,tough
11568,460,consumer
15895,617,all
13945,210,student
14925,827,guy
17600,438,area
10316,138,grow
13990,110,game
10415,501,his
10977,396,number
13038,818,job
16772,697,sense
13911,506,them
10442,990,long
15643,189,sea
17513,730,great
11979,840,instead
10294,578,relationship
9315,388,focus
9221,721,learn
9299,674,outside
17617,669,paper
12108,437,very
17504,785,all
16220,742,science
10647,715,book
13893,797,put
10354,725,black
11120,928,allow
11502,314,hit
9478,31,political
16704,344,door
10895,43,quite
11517,527,me
9549,971,example
16225,101,rock
9824,514,newspaper
9940,986,measure
9002,658,line
14596,145,produce
15894,682,room
17286,897,card
16755,195,family
14334,166,test
9144,923,she
9741,750,technology
12592,226,knowledge
15386,340,white
16091,919,add
13241,243,decision
14376,696,turn
12860,90,never
15445,415,evening
17867,379,machine
16818,1000,away
11458,997,ground
12702,549,add
13170,540,black
13241,642,movement
13885,573,dinner
10071,522,win
14148,355,why
10328,171,reflect
15972,532,subject
12617,280,husband
16633,210,forget
9433,497,drive
13077,594,far
13434,524,court
14399,148,good
16848,965,evening
13789,709,more
13230,409,themselves
14673,939,game
17390,222,interesting
9475,506,simple
13829,603,whole
13992,73,young
15756,743,once
16250,507,start
16281,389,before
12331,358,because
12009,839,maintain
17812,146,hand
16199,70,near
16254,265,couple
15379,856,surface
13624,36,finally
12235,598,suffer
14682,832,thousand
15630,702,read
17309,650,decide
17179,422,lawyer
12149,981,important
15760,473,yard
15272,490,include
15392,696,music
15933,926,manage
17382,113,bar
14026,166,play
11931,919,final
11350,831,foreign
11977,716,strategy
11726,199,main
13184,655,public
9638,414,avoid
11243,304,religious
12395,496,so
12556,134,suddenly
11222,93,first
14313,578,education
17146,110,ground
14987,152,traditional
11376,84,myself
12176,552,message
14014,413,foreign
11363,717,may
13851,833,lose
11976,100,someone
9123,418,able
15028,161,head
16463,648,interview
15458,350,option
10777,690,explain
12238,982,guess
15736,527,human
13953,939,visit
17514,858,check
15403,943,create
14074,258,certain
17420,580,thought
12794,144,try
10311,116,effort
13412,822,any
9932,95,outside
17552,619,adult
14863,268,program
16346,636,itself
11768,39,president
9436,817,very
14262,997,season
13774,74,sister
13636,393,claim
14590,108,over
14717,976,south
10747,396,cell
13938,250,amount
12924,683,outside
14478,571,challenge
13264,981,add
11264,643,drug
12546,804,wall
11938,209,set
11974,432,town
12632,909,rock
12930,707,television
11047,884,consumer
16805,847,become
11332,409,own
9122,110,decision
16787,270,mean
13443,949,hand
17070,551,enter
16428,802,former
12841,304,response
17557,599,enter
12663,639,moment
10954,70,wait
12948,102,table
11383,495,employee
11811,861,economy
9722,543,deep
9559,333,can
14427,836,be
11030,697,piece
17392,495,put
13463,775,management
11918,428,among
17619,538,despite
10999,432,about
13196,845,better
14948,747,partner
12738,471,property
14794,39,too
17544,473,provide
15075,503,school
9727,589,firm
9699,152,white
11573,345,skin
15242,986,community
13498,860,simple
13748,952,care
14293,180,show
13780,487,become
11151,986,any
16937,556,seven
17224,129,help
12616,975,identify
10148,69,stand
16046,114,purpose
13159,315,special
8938,280,charge
17813,788,buy
11984,360,ask
12713,351,attorney
16658,235,local
15948,617,foreign
11534,558,more
10028,765,pattern
14900,44,service
17370,992,above
16122,791,girl
11244,824,thus
12875,221,friend
15083,689,across
16110,321,discuss
9712,872,teach
16844,967,kitchen
14920,826,effect
16393,298,response
15400,165,actually
10760,829,imagine
14967,50,reflect
11503,519,Mr
13606,613,fill
11140,471,why
17198,789,big
15748,373,class
11476,755,well
10098,552,space
15498,835,herself
12216,205,have
15537,305,fight
10891,546,especially
13242,585,floor
15354,741,travel
15454,329,far
15225,601,enough
16511,242,yard
16166,98,wear
17051,448,people
12458,872,away
13119,612,who
15550,133,do
12851,290,or
17392,712,forward
17002,892,American
15956,170,catch
17167,812,mean
9416,643,still
17968,977,ok
11113,552,town
14850,367,reduce
11959,975,west
12809,292,imagine
10334,683,way
9768,28,year
13184,329,accept
11952,391,trouble
17111,634,hair
17685,510,new
16061,8,rise
14790,783,want
17463,504,card
17086,827,year
11186,817,individual
16671,737,significant
12321,919,myself
12724,904,reduce
11781,929,itself
11570,875,everybody
12191,334,suffer
16761,494,against
14204,412,believe
8881,111,treat
9943,65,meet
10188,72,information
10876,368,training
14979,20,between
12962,285,party
11384,53,think
16265,674,beat
9245,108,spend
12230,900,school
15937,923,local
8958,665,street
13330,138,into
14892,404,plant
15072,430,age
13562,113,commercial
9463,448,ok
12442,484,TV
10314,833,water
11403,601,fund
16855,76,party
9380,698,officer
16425,369,keep
14144,621,end
10206,261,sound
11752,989,according
11040,933,help
13003,176,mind
13599,390,animal
17742,3,worry
13196,87,old
12330,323,prevent
15401,996,break
17015,15,executive
17874,434,daughter
12742,151,others
10355,693,well
16634,824,agent
15510,899,fly
11660,333,leave
9070,829,expect
13519,423,style
15183,990,role
12355,263,evidence
16181,65,race
12876,879,reveal
9528,33,same
14887,816,bill
11203,128,station
11602,720,paper
17284,552,sport
15512,131,smile
17844,585,upon
10461,529,song
10185,205,whose
15010,737,end
16944,388,leg
12111,784,enjoy
13092,57,check
10441,999,almost
13868,86,significant
11976,195,quality
14132,444,say
14091,430,memory
10302,518,huge
9768,681,store
13880,253,person
11066,8,would
9461,371,civil
14803,181,visit
11136,506,stand
11861,934,knowledge
12920,755,seat
10696,542,discover
10734,956,wear
9372,108,girl
17755,216,government
17140,261,age
8981,410,down
17350,650,until
9955,434,soldier
10241,914,girl
15567,869,customer
13013,973,management
17855,616,indeed
10128,200,reason
16517,301,miss
14341,881,have
10114,334,goal
10117,1000,respond
13259,679,peace
13362,752,white
13054,727,treat
12627,42,main
12572,780,rise
13733,446,agency
10866,33,against
17368,574,practice
17581,940,discuss
16471,991,short
15196,413,fear
11480,965,church
9185,250,quality
17242,392,class
14910,53,decision
14028,911,study
8988,641,focus
13348,518,many
15317,136,film
16656,258,spring
16684,873,western
16181,424,create
17938,980,throughout
12200,525,last
17065,41,suddenly
17367,942,note
15211,941,ground
13849,140,may
17493,950,impact
8898,744,may
15723,486,collection
12906,417,even
12963,722,indeed
15394,61,face
12243,488,past
11698,35,there
15929,523,as
17676,709,else
8936,948,usually
9943,590,performance
13084,524,partner
15025,235,western
12002,30,paper
17466,954,human
12885,698,fish
9219,935,spring
17504,312,likely
17510,854,finish
13665,594,less
12750,395,can
15925,983,bar
17106,194,magazine
13253,239,majority
12493,948,man
12004,855,bit
16986,335,easy
15228,76,administration
9833,740,generation
14674,472,expect
11419,697,including
12595,872,play
11517,167,beyond
11166,943,may
14296,671,although
16808,821,modern
14386,289,speak
12601,476,drive
15196,134,heart
14915,425,front
11841,419,father
14748,375,hand
9725,149,your
11617,182,career
10840,685,thing
11867,261,heart
12808,518,himself
9338,593,pattern
9611,169,perform
10662,570,make
9573,572,different
14515,490,else
16152,598,wonder
13362,504,personal
10489,730,what
11437,52,middle
10417,700,possible
15835,868,city
15954,342,too
12032,832,see
10386,546,book
15536,592,fire
10792,24,reason
17809,31,but
15369,667,gun
16215,399,read
13369,344,pick
16528,215,time
13288,974,show
16314,744,admit
15175,140,off
12446,297,health
9056,52,gun
12456,114,hold
12182,575,kid
12451,405,enjoy
16182,819,into
15218,56,piece
11390,44,ten
10072,946,they
14656,856,glass
13295,201,parent
9999,19,rest
13942,713,amount
10062,22,during
14202,91,today
8928,722,remember
14988,430,return
13585,961,attorney
15648,495,benefit
8967,781,significant
16173,471,place
11167,925,realize
13713,192,dream
12638,318,act
11881,658,idea
14732,603,customer
12804,883,population
10325,569,country
15914,191,scene
16772,541,it
11373,611,in
10463,876,anyone
11697,169,resource
15028,797,occur
13917,973,Congress
9477,997,tell
17073,838,sign
10573,538,candidate
14818,277,per
9626,328,wear
9373,448,energy
14889,183,degree
13060,874,each
12478,905,window
15584,279,phone
13609,791,there
11197,53,American
15192,149,early
15627,354,after
9210,559,investment
16250,621,sometimes
13833,154,affect
10296,162,water
15963,482,stuff
17449,910,able
13004,805,fear
12962,119,dream
11859,234,through
11599,88,page
15728,995,film
9169,726,method
12982,896,hotel
13189,463,yeah
13873,429,evidence
16329,735,often
13807,862,power
14405,717,these
13285,418,vote
15699,938,success
11061,653,off
13991,467,lawyer
16605,246,before
13558,446,adult
11559,510,station
15151,166,prove
10505,91,each
17022,907,nature
17185,527,mouth
13574,161,meet
14501,545,anyone
9414,730,seven
15261,871,phone
13849,980,person
14112,951,court
14702,420,side
11045,864,several
12676,45,where
13662,909,Mrs
14482,569,job
12684,414,health
11514,955,individual
13032,970,order
9450,890,current
11156,520,career
17390,867,happy
14065,481,television
10557,825,dark
10705,259,economic
13499,526,western
15569,775,many
9333,725,what
13052,7,indicate
13307,73,deep
9917,518,instead
14250,34,short
16114,661,save
9892,744,cover
13029,897,nice
12056,756,some
10269,332,institution
14547,402,society
10204,217,green
11620,188,dog
12273,815,heart
17106,349,three
14493,974,season
12475,971,seat
17094,556,yet
13195,659,bed
12039,489,itself
13778,390,eight
16314,90,billion
8906,221,order
9972,218,dinner
12502,196,kid
17720,418,decision
15087,640,brother
17327,159,news
14193,127,address
15777,868,build
9605,63,color
15179,771,out
11874,917,inside
12755,334,party
12640,832,stock
13478,87,for
14232,513,begin
12383,342,either
13654,844,reach
17596,850,rate
14527,897,factor
14830,14,film
11965,111,city
12807,378,pretty
14935,30,put
12069,705,local
14473,417,any
14774,814,force
14831,739,help
9253,207,skin
9429,918,eat
13505,540,accept
12680,1000,her
13009,158,I
12298,164,expert
16293,815,reason
10253,433,nearly
10486,458,yes
15022,181,line
15811,355,but
12200,237,kind
16406,520,bed
10203,396,house
14313,176,miss
12374,573,late
14508,185,large
15139,786,positive
9810,267,run
10282,344,wrong
9910,281,blue
8902,273,cover
14749,165,his
16941,647,until
15608,437,plan
9780,118,Mrs
15635,683,study
10858,157,mind
13562,597,glass
15447,57,city
11718,432,computer
13898,934,serve
14293,192,paper
17606,972,art
12590,88,hundred
9802,522,authority
14678,77,under
16751,803,degree
10139,378,lose
12980,141,player
9196,214,wrong
14584,287,look
12459,103,learn
14947,378,build
14075,740,military
14675,633,result
12944,116,left
17943,459,rise
10993,642,city
17714,694,hope
10447,853,seek
13407,966,I
9346,663,offer
12837,530,type
14645,566,city
8939,259,election
13123,565,before
12844,240,big
16090,507,notice
16752,155,have
12407,236,close
13604,546,bit
14649,430,left
14576,491,find
15364,151,study
17038,874,nation
15857,8,one
12646,332,professional
16663,345,play
11035,436,realize
12583,482,sister
10471,773,end
14382,29,official
15478,190,wind
12394,231,move
17445,241,probably
8968,672,my
15776,383,image
13935,920,cup
14983,204,spring
14535,427,how
13890,991,light
15643,438,thus
15688,818,of
12106,86,either
9038,552,floor
15520,180,maintain
12042,324,all
17151,526,if
13739,689,law
16803,344,performance
11786,374,establish
9485,878,development
10161,402,television
13682,875,chance
15872,471,seven
12966,753,maintain
15057,202,news
12021,649,reveal
10170,345,modern
15243,435,practice
16190,741,trouble
16332,49,bank
15469,292,blood
17056,821,bag
16332,516,town
14646,109,meet
16946,590,toward
9933,80,learn
13310,648,attention
14203,411,although
17632,216,population
9572,151,peace
12216,211,toward
15701,952,size
10669,595,likely
8902,611,western
13933,475,inside
17441,472,return
11023,380,practice
16588,315,see
12126,500,reach
11679,294,stand
10630,882,phone
9446,248,trip
9747,900,book
16412,618,lead
17370,645,should
11803,672,bed
12764,182,thank
10876,551,open
14731,166,food
15845,659,offer
15734,983,likely
9088,147,impact
14821,516,station
9757,309,ability
11109,294,future
9216,893,almost
17110,548,most
11375,99,customer
11718,583,PM
14004,460,determine
13076,90,approach
10239,56,budget
9153,232,begin
17963,906,energy
16284,975,loss
15176,840,whether
12636,903,act
14601,610,open
15545,908,from
14219,768,piece
16046,701,strong
17466,931,why
14303,36,free
9843,521,man
10226,103,rest
14387,358,manager
16683,129,key
10425,924,forget
17785,51,report
9193,668,wife
13869,801,his
16281,430,describe
9698,705,hundred
16733,592,let
12575,774,on
14781,491,day
11485,424,gun
16417,505,could
16945,319,person
13392,456,statement
16756,93,short
10703,134,rock
10396,63,forget
12336,956,begin
11735,909,everybody
17172,250,quality
16107,350,suddenly
9181,293,yard
10914,825,break
13721,374,region
9068,145,by
13758,177,increase
16407,977,difference
12502,313,together
11953,367,help
9809,436,first
14013,386,try
17379,556,business
13312,164,baby
17049,739,ask
9803,689,dream
13574,837,voice
17894,948,with
