14468,479,become,hour,906,518,activity
11069,576,hope,very,916,719,similar
16482,657,Republican,return,594,531,fire
14381,138,man,yes,855,562,ask
8926,306,radio,animal,545,245,thank
16619,777,really,song,70,332,wall
11186,52,method,several,64,363,key
10324,628,most,staff,624,245,drop
12778,579,exactly,cold,611,714,pattern
12104,142,report,billion,567,588,clear
17199,971,amount,early,280,252,most
16989,976,assume,several,706,109,partner
14925,683,simply,information,974,217,true
13496,533,protect,through,330,294,do
11838,613,prevent,hard,296,402,course
11838,313,vote,there,873,600,near
11710,475,risk,everything,618,642,growth
11204,820,note,pass,617,650,really
11268,902,there,hospital,917,25,sort
17703,668,exactly,new,739,444,push
14497,777,image,mention,958,216,the
13822,147,international,every,877,924,plant
16369,212,fill,practice,219,980,staff
16741,901,member,hand,950,775,lead
13565,283,set,thought,632,704,theory
17596,793,bank,eat,123,179,present
14737,791,rate,only,174,910,sit
9091,397,school,financial,866,474,test
12092,553,admit,four,713,973,go
9635,976,design,owner,94,151,success
17725,123,realize,tree,988,555,letter
16100,131,radio,also,12,865,discuss
13010,906,property,sound,42,364,result
16460,566,share,still,684,58,would
14295,438,ability,participant,666,346,nice
14353,182,civil,lead,163,646,decade
9328,58,true,position,419,282,deep
11586,501,number,do,705,667,security
14009,161,moment,service,455,811,call
10240,93,myself,have,10,240,government
17287,986,red,right,183,672,me
11635,529,much,significant,157,126,structure
11610,531,contain,thought,546,461,use
10986,375,through,value,573,58,table
11156,27,administration,everybody,113,69,put
11363,163,five,up,540,838,live
10522,866,better,item,532,626,financial
11509,881,wear,in,80,696,board
14085,237,indeed,particularly,873,811,late
12634,731,me,detail,227,114,capital
15553,84,government,individual,287,127,rich
15719,503,prove,ground,783,714,carry
13500,316,church,media,996,198,compare
14440,183,follow,note,820,475,employee
9276,542,my,mind,801,945,early
15004,682,thing,news,371,959,vote
15024,105,first,visit,665,5,career
13855,166,card,paper,878,911,apply
11108,236,agreement,office,472,761,fear
9825,333,quality,modern,966,749,necessary
11957,247,degree,trial,580,996,pick
15063,928,kitchen,manage,83,190,worker
14756,332,create,look,84,236,weight
9758,885,peace,you,548,139,debate
10519,302,interest,dog,715,672,certain
11085,612,really,include,634,930,recently
9573,95,full,might,685,174,order
13753,768,fire,job,211,336,great
9279,747,suddenly,organization,627,457,foot
8991,898,test,ahead,858,232,outside
16407,327,apply,realize,128,873,window
10105,1,perhaps,news,112,720,note
17227,639,after,individual,20,200,authority
15741,588,agency,quality,384,651,weight
17409,885,want,air,660,630,listen
16218,639,arm,ball,600,117,tend
11526,222,word,respond,573,939,off
17040,266,amount,like,150,737,contain
16255,123,condition,population,625,975,year
16665,745,until,just,995,501,financial
11724,554,tough,life,697,556,test
11712,927,sense,beautiful,30,171,after
15045,277,lay,situation,723,189,site
14528,925,he,energy,310,47,let
9188,191,per,want,20,810,church
16466,813,they,style,390,131,forget
15898,39,guess,security,430,754,certainly
14475,251,teach,certain,674,188,bad
12386,219,growth,community,729,149,event
10632,207,necessary,dream,868,742,around
17784,996,too,hundred,995,396,four
10327,845,century,office,111,51,too
11098,212,response,subject,151,817,prepare
10239,417,as,image,579,752,husband
15150,989,television,idea,59,281,media
16388,952,today,process,772,506,bar
9122,212,raise,response,221,87,education
12531,973,reduce,expert,996,458,season
13391,886,may,wide,349,652,race
10321,139,high,conference,713,491,political
14050,425,Republican,strong,481,415,check
17531,9,agency,clearly,597,107,let
10592,14,summer,hand,405,745,my
17821,490,soldier,none,605,341,trip
16766,177,institution,show,419,110,be
11668,377,cold,painting,417,128,another
11596,446,because,this,894,815,energy
13816,832,whole,avoid,551,502,give
14598,746,speak,performance,68,789,theory
17021,780,even,game,292,185,table
11943,676,director,already,815,583,relationship
11640,289,within,government,592,936,visit
12399,80,key,debate,540,380,history
10772,961,economic,safe,979,345,attack
8893,672,minute,idea,174,467,force
13190,939,within,major,287,648,play
9119,285,right,bed,603,717,Mrs
13294,238,age,opportunity,266,928,generation
12818,378,rich,hope,744,785,type
14455,435,American,skill,970,150,phone
12583,627,explain,sense,662,689,student
11277,376,magazine,enter,526,663,voice
15729,254,finally,happen,616,901,impact
12168,621,speech,Mr,457,711,view
9037,334,project,audience,790,199,painting
9189,287,should,against,335,857,positive
12141,661,voice,respond,157,257,how
16475,300,rate,north,568,93,environment
12926,243,by,floor,957,895,red
14309,623,sense,officer,172,693,Congress
11310,212,play,economy,822,119,conference
12645,119,than,result,167,931,something
17321,768,town,help,241,134,although
15893,378,star,practice,502,561,short
12831,286,source,drop,853,583,several
14853,886,stand,job,604,349,anything
16209,928,environment,knowledge,688,668,quite
17556,981,discuss,apply,148,232,threat
13002,472,arrive,me,187,412,similar
13802,618,student,bar,58,989,place
14134,499,attention,break,749,832,discussion
14124,822,middle,nature,549,53,cup
16510,602,whole,night,276,270,sell
17406,344,film,economic,640,154,lay
11998,292,call,policy,509,734,continue
17083,473,over,piece,573,205,technology
13123,119,each,better,850,799,better
14976,415,agency,nature,456,879,day
12810,850,record,actually,593,843,news
10922,505,exist,discussion,886,101,society
15847,809,real,sell,526,319,show
9942,437,act,network,147,749,paper
9383,108,difference,energy,564,734,around
10918,534,great,guess,230,608,national
14804,805,modern,could,367,489,official
13025,241,professional,TV,44,949,life
10610,837,education,question,744,843,sure
16293,763,probably,mouth,79,735,management
17564,130,memory,fine,112,919,weight
13620,384,language,most,646,632,him
16669,263,computer,understand,179,451,seem
9963,691,simple,make,651,887,top
12845,533,develop,administration,521,216,present
17174,463,suffer,anything,10,933,commercial
10377,633,system,suffer,555,506,office
13915,823,color,moment,602,149,hear
16629,842,occur,year,292,293,dream
11984,823,beat,enjoy,327,446,shoulder
9482,738,teacher,year,69,589,though
13909,146,skill,fire,443,673,physical
14478,261,if,yard,524,148,several
14352,108,clear,way,636,788,office
11063,102,pick,executive,435,902,thank
14880,140,agreement,machine,807,808,four
14516,28,money,may,344,580,speech
9698,637,question,need,873,694,everything
8852,538,as,as,334,507,across
17891,176,seven,learn,918,46,very
9151,750,poor,your,160,697,issue
12694,734,western,fast,653,84,tough
16093,892,property,own,455,504,near
9028,979,receive,with,682,762,friend
16203,143,play,worker,461,610,son
10061,720,matter,way,640,306,police
13622,525,partner,kitchen,980,789,lose
11024,18,at,own,762,84,even
17872,926,traditional,allow,531,304,job
12487,354,special,short,800,733,again
12582,19,prevent,Republican,380,449,impact
11113,516,whether,opportunity,298,211,doctor
15866,66,other,forward,791,63,production
17352,401,heavy,many,66,959,ahead
12547,216,address,movie,708,579,newspaper
13048,12,husband,market,993,686,policy
15550,50,discussion,together,436,956,too
14810,495,guess,outside,282,241,owner
8871,118,song,indeed,549,456,represent
9797,142,require,ahead,863,782,foreign
9939,89,growth,decade,327,159,reach
11869,286,job,marriage,242,490,age
14223,970,keep,model,871,109,usually
17070,729,phone,I,770,626,bad
9793,674,thing,language,570,982,executive
17388,286,physical,lawyer,257,578,series
11587,310,guy,eight,182,73,tax
10586,90,hair,medical,524,559,member
14051,161,court,into,913,874,bill
12319,626,including,nearly,581,971,window
13713,55,successful,note,424,752,body
12621,668,necessary,hand,252,252,increase
15260,58,born,network,46,850,develop
17682,273,since,rest,19,948,Republican
17557,287,offer,view,26,115,whom
16521,350,live,may,265,27,how
16549,55,almost,budget,158,121,born
9791,464,cause,including,616,446,much
15085,22,grow,take,478,112,financial
11339,76,move,final,394,313,focus
10419,602,deep,piece,389,699,account
15334,776,lawyer,play,800,291,west
14313,354,scientist,fine,148,219,stand
12515,273,also,international,127,313,skill
10494,52,home,not,32,908,always
17269,910,region,general,876,689,would
15078,100,last,together,385,514,director
9468,629,deep,under,483,341,question
14084,732,another,be,73,650,social
17467,989,ever,garden,132,75,name
15368,871,performance,occur,72,217,two
10646,900,sound,sort,381,533,ahead
15455,854,animal,say,610,10,mind
9820,956,still,easy,292,990,himself
14889,535,source,mean,55,340,conference
11223,968,behind,financial,542,687,what
10636,202,safe,think,270,573,they
12184,108,score,gas,183,814,leave
14766,823,firm,red,580,178,parent
11519,356,for,everything,78,199,artist
17405,44,get,result,309,236,bank
8891,20,charge,election,395,168,market
16859,235,either,event,770,52,better
13325,693,happen,positive,572,486,increase
13596,554,concern,scientist,474,763,camera
11056,437,wonder,national,484,975,method
9631,101,throughout,cover,390,248,blue
11927,388,trial,develop,438,432,through
10148,906,put,mind,610,770,toward
15453,420,economic,hard,637,573,successful
14407,75,involve,young,308,565,bed
14363,890,over,three,610,672,born
17025,227,occur,note,10,468,grow
11768,629,common,general,851,10,yard
14737,837,hour,serve,375,435,expert
9913,127,road,in,775,575,myself
15116,650,full,movement,603,531,trouble
12493,377,open,measure,955,81,wide
15599,457,high,need,192,819,class
15701,460,baby,letter,927,646,mention
17796,867,career,book,537,903,interview
13454,413,garden,seat,437,701,head
14493,452,shoulder,cost,261,738,sell
9604,773,best,understand,18,310,difference
12101,628,little,often,248,354,tough
10634,140,knowledge,wife,10,789,ball
10443,610,realize,international,326,669,radio
14724,982,boy,expect,75,531,road
11897,631,enough,newspaper,653,613,resource
11664,847,teacher,idea,724,466,positive
11531,892,enter,face,428,1,bad
12740,48,kid,camera,980,641,investment
12821,683,long,us,224,921,gas
10121,678,tend,back,476,10,forward
12438,505,ask,two,936,847,picture
17678,54,decade,structure,384,711,soon
11331,762,hot,among,424,608,have
13581,804,herself,network,157,454,work
13147,120,special,activity,548,185,plant
14906,104,at,fear,805,429,name
8827,680,discuss,look,563,263,student
12815,446,ten,speech,332,786,contain
14069,874,system,general,164,260,information
11130,68,but,range,860,645,soldier
17661,662,under,ready,5,992,ground
15084,639,hit,full,269,366,third
9836,558,position,clear,908,857,we
13197,246,once,future,922,795,cup
15690,299,short,smile,657,483,pressure
16530,930,event,should,755,650,usually
15086,883,record,today,896,304,water
17899,763,must,outside,910,124,customer
11030,192,billion,become,713,841,himself
11063,26,find,identify,302,919,might
9139,952,finally,kid,785,394,just
11660,481,leader,middle,65,725,our
11912,728,go,him,920,194,them
17020,498,early,office,637,547,his
15953,979,while,I,882,252,pattern
12386,177,forget,no,921,315,involve
16368,727,thing,also,17,824,item
11576,615,do,throughout,604,838,street
10118,903,decide,remember,796,383,market
12621,47,mouth,something,914,606,top
8993,92,bar,start,250,500,best
12428,870,break,five,878,196,might
15964,321,either,still,779,504,own
14471,312,new,theory,706,396,rock
13429,79,Congress,leave,438,304,party
15540,892,ok,bank,90,894,or
17881,464,often,consider,995,402,hundred
12648,639,bad,Mrs,408,714,idea
16148,314,modern,treatment,348,785,physical
10587,987,reduce,relationship,185,537,important
11551,131,memory,participant,910,223,fact
15174,39,share,year,365,620,protect
13406,633,direction,personal,271,313,door
14243,526,say,including,274,201,computer
15692,421,red,walk,149,640,claim
14078,816,let,else,807,408,dinner
11770,668,successful,thank,206,200,color
10694,933,appear,agency,531,134,gun
11479,615,entire,American,969,846,choose
14200,405,else,grow,321,717,parent
10441,706,camera,beat,380,271,little
16496,296,feel,mean,84,326,radio
14797,453,either,beautiful,45,199,record
15566,106,east,into,50,194,red
13983,359,produce,dinner,503,916,all
16247,358,whole,must,194,498,black
15557,775,day,federal,120,465,opportunity
10743,401,young,check,833,815,tell
9701,718,foreign,never,512,645,party
11282,696,western,one,792,602,effect
13397,59,example,several,195,685,develop
11322,758,interest,car,971,276,window
16191,300,third,whose,924,666,business
15394,76,main,class,33,852,type
17569,112,generation,exist,436,780,continue
14210,403,material,once,894,358,son
12691,3,certainly,deal,644,26,specific
9935,650,allow,scene,478,283,huge
10056,800,second,inside,358,217,decade
13426,475,production,here,869,297,town
9039,695,vote,candidate,759,364,law
10857,6,mouth,everybody,9,915,political
14141,274,rule,PM,40,724,rich
16170,306,born,particular,192,80,we
16738,697,up,civil,860,401,career
13258,781,eye,reflect,617,980,coach
13892,978,radio,care,139,316,surface
15337,764,report,notice,212,514,hear
11164,372,difference,course,972,791,central
14337,366,rock,son,892,642,rise
11301,538,speech,long,883,535,lose
12256,943,follow,community,733,59,religious
12942,389,system,response,673,823,others
10201,476,military,including,908,643,whether
12146,384,rate,person,35,593,everybody
12137,84,prepare,role,169,5,yes
15194,758,lead,account,511,820,painting
11039,698,message,act,562,202,difficult
16001,600,draw,begin,460,342,place
13537,546,budget,him,351,563,in
15451,410,out,fish,764,649,agreement
16892,503,positive,pass,999,663,build
17280,212,always,although,460,887,street
14188,639,matter,than,29,667,firm
9871,176,tough,sister,946,46,between
16586,628,pass,friend,574,994,effect
10506,221,almost,here,642,348,they
13061,532,leg,never,680,985,source
17231,780,once,measure,379,609,something
17664,965,film,respond,225,399,whose
17734,723,laugh,material,628,462,value
16309,534,building,way,50,328,hour
9060,751,say,pretty,437,291,clearly
13450,309,together,meeting,376,440,later
17793,670,could,address,75,336,especially
10977,352,style,discussion,491,671,themselves
15421,715,drop,ask,443,624,give
16954,505,provide,follow,919,921,former
17146,955,audience,inside,832,478,sit
15955,916,science,respond,900,153,difficult
16916,129,thus,beautiful,937,448,minute
12217,635,structure,stop,961,643,gun
10714,810,worry,store,678,707,dog
11206,810,car,customer,166,470,bank
12154,544,son,difference,579,778,represent
17002,336,final,out,229,691,Mr
15096,179,simple,center,538,659,three
13259,813,small,within,906,578,remain
12497,799,memory,someone,669,342,state
9076,935,rock,peace,319,157,real
15514,484,at,their,747,841,first
13386,582,oil,attention,972,144,example
11148,964,serve,mean,361,641,cut
13169,347,soldier,including,742,730,describe
10884,132,doctor,light,886,327,stay
13548,185,other,hotel,625,698,concern
12128,276,area,song,609,853,campaign
9060,287,best,theory,900,178,not
13532,498,statement,process,864,782,skin
15944,640,perhaps,loss,762,257,no
15990,788,movement,floor,786,969,college
12415,393,drug,over,728,913,catch
13635,982,garden,including,781,881,time
16730,713,clearly,through,111,488,performance
13211,968,arm,lawyer,651,786,agency
12643,750,read,investment,219,482,total
8905,188,less,collection,636,208,so
13285,471,drive,picture,132,630,rather
10887,464,generation,several,324,563,enjoy
17634,762,magazine,mind,174,700,prevent
15620,99,player,class,403,85,others
9434,826,reveal,can,485,807,information
9790,281,thank,cultural,759,883,generation
14718,625,form,society,977,804,leave
17631,320,strong,news,163,934,join
9412,53,wind,measure,359,597,can
16103,731,whether,wait,659,177,road
15130,653,science,discussion,452,593,buy
10826,784,game,five,490,6,inside
10966,1,ok,brother,528,928,land
12047,632,teach,service,470,591,heavy
16232,270,myself,tell,307,804,low
13678,144,fear,every,266,877,level
15782,403,rock,tonight,732,549,side
11553,954,responsibility,worry,982,950,them
14235,690,American,performance,583,360,finish
9167,590,station,serve,630,742,worry
13138,590,culture,throughout,580,156,mouth
16852,50,too,cause,584,359,out
16472,181,part,safe,514,884,type
16858,703,peace,enter,273,592,hear
10904,312,reveal,authority,861,502,whose
14447,720,mind,also,9,487,management
9791,997,measure,issue,314,241,look
11238,458,either,simply,951,810,family
11203,820,recognize,north,499,182,design
9755,481,despite,ahead,23,258,improve
17571,112,senior,school,187,608,camera
16497,150,available,space,510,809,who
14495,753,sport,between,370,946,party
15838,827,action,again,308,900,goal
12824,984,he,large,187,333,feeling
12895,339,hair,will,185,347,note
11298,65,quickly,compare,92,60,series
12785,706,two,color,201,968,body
14814,976,him,develop,148,831,two
13864,824,smile,huge,527,928,science
13833,183,hair,think,896,659,opportunity
11933,274,away,these,378,170,prevent
12596,172,reason,challenge,250,690,summer
14447,932,particularly,business,237,622,market
9009,888,thank,wonder,801,79,safe
16732,922,course,produce,460,642,dog
15718,548,cause,dinner,299,231,question
15949,973,employee,woman,630,386,husband
9142,692,society,similar,214,276,listen
17593,705,wide,difficult,699,255,nice
9221,206,whether,lot,342,557,stay
13017,806,while,man,806,677,special
14668,728,alone,authority,131,8,suddenly
17909,822,paper,country,359,841,generation
16564,318,few,off,658,214,star
17206,542,at,relate,269,751,plan
9748,921,Congress,information,886,486,catch
11906,450,where,let,382,258,born
13626,768,late,condition,530,929,student
13594,208,see,none,316,817,meeting
12488,384,market,each,501,220,take
16484,724,opportunity,impact,646,474,pretty
15631,67,join,sit,409,782,month
12967,752,those,administration,908,83,democratic
13521,260,lawyer,fish,227,711,represent
10396,749,company,hold,758,866,cell
15309,241,eat,Congress,532,488,can
9002,131,yes,certain,586,513,continue
15154,774,candidate,research,767,447,nearly
11530,309,huge,visit,430,522,realize
16664,315,current,cell,810,932,call
16923,213,forget,car,267,503,government
14704,242,field,lay,824,983,notice
10182,775,finish,claim,103,752,in
9150,986,very,organization,26,540,design
15556,545,style,right,839,513,region
14309,843,fall,provide,232,792,behind
10730,625,listen,local,620,216,throughout
17671,802,pay,kind,374,907,someone
14053,143,his,book,35,306,available
14720,628,speech,open,76,615,various
9314,829,particularly,Democrat,481,754,contain
17539,312,practice,choice,221,44,owner
14312,374,task,eat,167,46,behavior
10265,945,statement,choice,304,466,though
16885,765,face,tonight,469,95,federal
16836,414,marriage,election,870,157,table
17304,476,exactly,election,782,179,a
11316,449,any,plan,770,676,all
12641,198,rate,animal,414,126,eat
17610,874,when,discover,348,858,start
13039,538,answer,cause,636,341,anyone
12227,893,most,will,702,907,eat
10523,637,job,little,472,812,health
10338,473,another,pretty,596,10,media
16284,162,all,democratic,976,455,nice
17558,760,threat,turn,991,365,hear
13950,654,best,whom,981,330,second
13195,253,morning,opportunity,193,429,point
11792,662,crime,late,706,999,into
15818,453,professional,wait,610,1000,doctor
13888,158,high,development,8,679,fast
16927,817,southern,father,328,210,available
13246,927,control,card,203,308,reach
11015,128,few,author,336,772,party
13499,242,late,month,27,436,project
16122,161,protect,house,312,391,rich
13791,408,whose,color,174,385,audience
13237,968,school,between,589,302,five
12591,617,still,gun,868,368,police
17695,457,student,evening,769,694,side
9947,473,change,probably,291,961,forget
15906,151,scientist,expert,929,718,wide
10307,681,group,quickly,178,457,difference
14263,608,official,similar,779,904,whole
10212,235,collection,order,101,75,though
17810,66,member,money,48,733,whether
14271,905,half,us,852,305,between
11140,109,knowledge,walk,863,696,floor
14767,789,how,still,382,317,number
14905,838,wish,official,678,711,any
15891,81,process,his,404,221,including
12027,580,explain,huge,517,655,event
15300,579,minute,high,455,749,rate
10428,177,ground,offer,492,682,two
9321,637,fill,relate,505,330,upon
13225,443,then,laugh,159,258,ahead
15287,899,father,throw,260,351,service
12043,536,wish,fight,909,840,travel
15972,456,thus,because,773,712,research
14854,221,tend,here,859,571,know
14078,309,allow,it,453,717,cover
14622,173,skin,win,909,320,focus
14064,332,center,election,949,217,capital
11747,233,exist,seek,863,194,particularly
13915,932,officer,bag,555,963,approach
15142,186,the,participant,943,59,really
16952,497,right,south,745,377,ball
14387,202,either,design,404,799,meet
12943,200,child,heart,367,272,Congress
9874,1000,product,score,6,99,religious
9251,151,reality,building,467,328,spring
17784,155,history,car,592,456,there
17073,869,cover,baby,606,210,research
17391,489,possible,business,98,460,yard
13296,603,ever,item,808,356,risk
12765,118,more,piece,310,100,ahead
16796,157,chair,itself,68,638,let
11853,169,size,dinner,681,686,pick
11137,227,property,opportunity,826,699,teach
10116,627,order,he,262,282,who
15965,282,both,represent,454,757,two
12752,175,fine,mission,493,984,born
16296,579,involve,girl,514,568,growth
17869,793,book,form,968,746,want
10480,618,what,suffer,325,621,attack
15524,696,treatment,step,706,744,administration
11524,444,actually,sit,214,289,job
16493,894,field,the,341,746,sit
17273,307,news,little,715,307,anyone
15823,615,light,issue,815,952,way
9238,839,result,create,721,795,traditional
13448,102,decide,note,309,591,fire
11164,775,leave,without,130,518,probably
14540,878,night,message,343,576,south
15545,91,how,like,868,534,shoulder
16104,592,issue,increase,254,311,third
16621,115,become,student,202,847,protect
8990,361,book,hard,782,116,these
11175,915,arrive,research,750,133,second
12891,846,listen,push,23,687,business
15664,474,interview,rich,619,470,look
8849,42,once,property,522,67,relationship
15265,795,prove,speech,93,255,institution
13096,674,contain,hair,763,385,item
12682,199,inside,available,617,901,blue
10375,108,effort,tough,110,417,window
12774,464,pass,threat,959,191,important
12675,383,and,color,562,772,not
12052,676,leg,team,481,859,pretty
11020,274,I,everyone,147,520,collection
14844,109,station,none,549,735,record
11298,801,someone,ask,627,64,majority
9910,497,important,number,514,979,piece
9077,114,movie,member,426,893,because
9496,764,let,loss,748,136,role
16191,475,process,administration,515,100,player
16883,312,chair,safe,885,128,age
10019,158,let,billion,615,44,ground
17498,204,goal,everything,490,812,water
16530,991,nice,serve,51,993,allow
15721,621,million,religious,733,9,drug
12390,984,air,ok,384,777,analysis
16071,564,whether,vote,267,27,trial
10077,442,let,pass,265,170,car
12676,872,new,television,163,957,pay
14112,470,current,deal,298,580,sell
17668,372,one,interesting,493,732,group
9468,27,hear,class,103,74,life
16717,797,customer,sit,84,600,street
8846,452,development,son,162,343,responsibility
13914,53,lose,smile,755,818,much
11039,732,whose,hotel,154,252,door
13268,948,nothing,best,243,466,recently
15787,333,prepare,doctor,683,861,exist
11329,733,road,western,236,902,fly
13454,879,what,black,704,715,year
14825,479,listen,time,404,625,group
14412,776,look,billion,274,214,green
17651,210,artist,hit,870,434,audience
10068,632,whole,play,435,52,back
15923,673,share,enter,105,557,film
16837,162,business,well,909,5,drug
9522,7,doctor,that,942,768,policy
11824,805,democratic,individual,392,510,prepare
11246,667,study,several,283,595,thousand
17158,535,Democrat,me,294,622,factor
14791,871,prevent,realize,498,786,effect
9483,544,expect,here,397,765,buy
12523,978,suggest,put,977,688,and
14608,852,possible,statement,127,371,according
16663,572,late,support,603,580,not
8971,134,moment,civil,561,230,vote
15906,503,collection,director,203,714,beyond
15444,80,city,south,664,505,sometimes
17324,58,interview,many,502,29,sign
17357,803,job,organization,697,558,data
10911,757,affect,whom,641,515,smile
16900,985,require,hour,632,188,Mrs
15499,382,ok,size,385,379,for
12430,648,animal,politics,310,205,positive
13867,610,another,five,701,357,recognize
13795,838,call,time,682,239,Democrat
15612,367,already,beat,158,480,recently
9695,811,network,enough,869,697,when
14988,396,full,national,663,591,us
16380,373,myself,method,102,926,act
17813,834,letter,pick,1000,98,concern
16504,935,sing,if,892,787,you
15140,128,blue,eat,292,519,often
12967,133,catch,benefit,661,329,yourself
14346,229,with,surface,942,698,thousand
16367,801,hold,cause,479,566,protect
10472,797,hospital,pay,1,626,decision
10081,35,study,couple,701,458,forget
13228,146,fish,education,51,166,leave
16869,762,discussion,particularly,26,659,Democrat
11878,413,occur,unit,832,894,source
10875,693,off,design,735,979,country
10492,849,feel,teacher,197,615,morning
12044,140,help,still,610,410,effect
17961,598,major,record,604,336,someone
9178,669,current,parent,278,769,full
13460,774,necessary,music,669,691,become
13572,179,probably,his,702,919,father
12096,16,agreement,property,6,633,course
16615,761,pull,sing,675,707,laugh
15514,908,voice,rule,671,56,mission
12067,40,week,employee,862,152,behavior
14664,997,apply,eight,423,610,have
9279,896,approach,course,330,427,life
15207,915,hotel,through,225,801,on
16894,702,draw,pick,901,395,clear
12511,826,nearly,camera,299,498,beautiful
14718,556,not,trip,348,444,reality
10312,836,now,weight,633,286,character
15533,427,for,standard,559,524,development
13620,117,ever,for,747,797,explain
10932,553,imagine,prevent,188,743,five
13714,874,letter,image,224,503,writer
11458,787,admit,with,306,211,anything
17294,949,east,call,184,999,major
17614,640,go,other,75,468,always
15270,925,decision,risk,684,705,too
11820,898,by,wear,499,463,number
12063,971,computer,kind,100,704,other
16303,492,record,sure,134,164,remember
10764,676,someone,tell,338,881,board
12127,499,similar,shoulder,46,975,than
10898,429,market,point,245,853,crime
15445,572,treatment,left,263,788,big
13859,206,federal,character,885,690,fact
17068,517,create,summer,307,725,produce
14586,28,return,can,953,89,generation
14838,992,hotel,threat,522,798,arrive
17378,445,nation,five,584,510,population
9584,595,theory,maybe,645,315,goal
9980,512,allow,environmental,696,85,difference
10096,75,behind,quite,727,574,himself
16080,498,leg,community,895,404,baby
8915,530,religious,move,200,7,social
14679,597,realize,could,88,61,impact
15082,530,management,western,463,249,west
10825,2,law,realize,715,277,third
13676,324,once,people,560,597,effort
17633,205,man,lawyer,870,61,team
12345,514,man,main,48,555,whom
12429,42,best,politics,313,450,suggest
11970,176,develop,stuff,474,417,I
14724,919,hold,other,268,792,hot
14131,478,begin,control,708,339,rather
17682,826,school,result,910,211,item
17051,402,Mr,site,248,394,adult
14179,116,business,that,418,973,growth
9894,872,someone,summer,884,230,order
11368,195,child,sense,119,567,others
9468,650,natural,management,970,428,think
16555,840,take,rise,125,634,far
13612,240,adult,general,105,388,white
17870,221,policy,talk,553,471,teach
14551,254,position,suffer,218,195,special
12660,345,far,relate,611,249,message
9386,961,side,star,307,402,girl
12584,94,wear,open,148,53,drive
12692,837,heavy,real,746,375,finally
12659,130,Mrs,issue,403,201,major
13925,814,voice,mouth,827,161,have
14944,995,course,entire,284,855,least
17051,252,member,reflect,968,878,door
13969,458,cup,friend,304,4,interest
9826,64,dog,bed,543,110,rock
17190,343,source,door,785,829,prepare
14853,524,maintain,physical,668,619,out
14420,63,class,purpose,699,94,share
16384,82,conference,dog,779,547,perhaps
13482,827,activity,add,452,203,month
14400,896,skill,rule,601,724,small
14073,185,more,month,212,896,case
15601,510,service,specific,634,866,the
13987,717,ago,space,637,856,exactly
14164,251,hand,sister,782,993,song
9362,967,will,material,301,701,you
9300,573,street,whom,124,721,million
14836,795,receive,push,509,330,stop
10003,340,effect,else,2,807,measure
13192,118,card,minute,452,998,difference
13993,618,training,resource,878,890,not
16022,4,when,method,796,416,organization
15963,109,his,spring,16,892,bring
11652,439,community,across,121,447,right
16552,167,police,pay,858,582,instead
17867,808,well,prevent,733,409,during
9198,367,leg,after,604,848,adult
16875,386,get,military,755,970,impact
11584,733,where,building,511,205,rise
17133,252,area,wait,564,727,none
17926,199,both,vote,589,352,success
17426,470,network,building,257,769,bank
9014,742,yard,past,288,100,sister
16216,20,social,create,142,549,small
13626,351,forward,open,570,544,level
9174,847,safe,college,31,501,heart
15773,237,fear,pay,698,706,raise
10159,663,travel,series,848,369,begin
11778,103,guess,lay,381,723,west
9696,581,always,six,5,559,later
13213,817,baby,these,233,670,box
9355,438,give,recent,58,457,buy
11897,607,speak,month,807,657,between
14107,93,source,court,45,188,customer
12367,711,fish,watch,910,217,others
17791,764,later,apply,988,324,lay
12547,297,under,your,979,109,would
12741,557,model,involve,814,358,best
12298,81,apply,science,427,663,career
14355,202,activity,table,700,362,generation
9335,351,him,name,743,591,five
9936,461,business,idea,556,985,but
11787,964,fight,window,33,621,address
11566,769,laugh,say,85,60,news
15929,23,state,instead,884,613,hour
12408,83,partner,alone,628,868,return
11082,947,writer,statement,243,50,newspaper
9211,741,cold,eight,297,215,drive
15979,541,federal,tend,635,412,house
14579,29,common,cause,487,746,tell
10223,170,determine,student,414,654,blood
16442,602,look,less,543,9,someone
14483,488,just,on,697,680,man
13669,313,should,statement,844,393,then
15110,749,medical,very,911,650,morning
11739,307,defense,information,636,390,prevent
17256,694,now,fund,933,269,mention
13479,359,across,human,821,675,see
14047,319,center,goal,748,799,happy
9814,714,why,world,811,830,little
15898,740,military,thought,596,396,family
10026,185,red,carry,965,912,notice
17239,515,establish,marriage,691,595,guy
11836,96,week,pull,845,399,only
16407,615,manage,rest,549,909,to
11549,237,window,issue,756,315,you
17671,556,win,approach,828,634,degree
17522,437,student,health,611,93,stage
10356,451,husband,hair,755,843,home
12492,250,social,why,854,354,lay
11938,52,television,page,494,307,east
16215,356,purpose,too,143,409,system
13874,168,book,know,58,629,sense
17387,189,economic,foreign,897,580,save
17824,161,something,very,738,102,care
14511,713,meeting,investment,175,858,get
11037,38,each,themselves,937,450,speech
13635,334,where,traditional,821,701,agency
11390,728,believe,investment,534,779,government
13747,592,civil,dinner,823,571,foot
14532,970,though,here,708,986,hard
15817,260,politics,news,122,660,choose
9634,283,city,treatment,73,440,wife
9897,623,economic,season,97,253,table
13966,90,not,father,776,738,fact
11202,986,similar,growth,738,935,bank
9154,613,certainly,level,640,36,alone
16773,199,suggest,site,56,165,program
11349,91,nice,risk,183,733,open
