11072,579,figure,yeah,545,374,somebody
9136,448,story,marriage,207,541,personal
14468,479,bag,mention,906,518,size
11069,576,likely,represent,916,719,player
16482,657,create,raise,594,531,our
14381,138,modern,star,855,562,oil
8926,306,school,future,545,245,company
16619,777,state,each,70,332,stop
11186,52,south,artist,64,363,summer
10324,628,despite,evidence,624,245,goal
12778,579,sign,majority,611,714,economic
12104,142,public,personal,567,588,daughter
17199,971,catch,lead,280,252,paper
16989,976,office,tree,706,109,during
14925,683,nice,beat,974,217,ever
13496,533,white,front,330,294,certain
11838,613,raise,until,296,402,board
11838,313,all,month,873,600,article
11710,475,task,although,618,642,remain
11204,820,factor,our,617,650,several
11268,902,writer,like,917,25,adult
17703,668,relationship,too,739,444,early
14497,777,first,weight,958,216,too
13822,147,by,floor,877,924,school
16369,212,always,behavior,219,980,forward
16741,901,sometimes,poor,950,775,laugh
13565,283,else,direction,632,704,design
17596,793,think,military,123,179,statement
14737,791,return,rule,174,910,lawyer
9091,397,enjoy,certain,866,474,food
12092,553,director,cause,713,973,charge
9635,976,focus,bring,94,151,eight
17725,123,soon,test,988,555,their
16100,131,condition,property,12,865,federal
13010,906,word,institution,42,364,night
16460,566,simply,game,684,58,game
14295,438,without,could,666,346,across
14353,182,full,foot,163,646,particular
9328,58,have,between,419,282,black
11586,501,which,soldier,705,667,air
14009,161,suffer,physical,455,811,body
10240,93,professional,race,10,240,four
17287,986,leader,create,183,672,law
11635,529,best,hundred,157,126,blood
11610,531,great,claim,546,461,up
10986,375,speak,few,573,58,house
11156,27,example,pull,113,69,before
11363,163,significant,fill,540,838,join
10522,866,find,condition,532,626,challenge
11509,881,hear,east,80,696,campaign
14085,237,ground,method,873,811,give
12634,731,cold,best,227,114,television
15553,84,only,may,287,127,similar
15719,503,onto,hour,783,714,Democrat
13500,316,tree,outside,996,198,with
14440,183,decade,Mrs,820,475,heavy
9276,542,system,wrong,801,945,radio
15004,682,these,have,371,959,discussion
15024,105,five,east,665,5,notice
13855,166,order,pattern,878,911,direction
11108,236,care,lay,472,761,yet
9825,333,research,contain,966,749,care
11957,247,mother,appear,580,996,truth
15063,928,argue,end,83,190,teach
14756,332,free,thus,84,236,avoid
9758,885,hear,big,548,139,form
10519,302,week,yourself,715,672,loss
11085,612,hot,available,634,930,understand
9573,95,keep,however,685,174,yes
13753,768,decision,space,211,336,apply
9279,747,month,should,627,457,red
8991,898,prepare,show,858,232,mother
16407,327,society,board,128,873,outside
10105,1,bed,together,112,720,every
17227,639,middle,seem,20,200,detail
15741,588,edge,a,384,651,rock
17409,885,decision,quality,660,630,want
16218,639,economic,maintain,600,117,economy
11526,222,avoid,rule,573,939,effect
17040,266,manage,evidence,150,737,significant
16255,123,remember,whatever,625,975,who
16665,745,piece,prove,995,501,maintain
11724,554,morning,crime,697,556,lead
11712,927,rule,everyone,30,171,focus
15045,277,crime,still,723,189,relate
14528,925,choice,up,310,47,executive
9188,191,night,three,20,810,little
16466,813,old,as,390,131,serve
15898,39,generation,nothing,430,754,road
14475,251,nearly,three,674,188,every
12386,219,little,exactly,729,149,green
10632,207,talk,list,868,742,staff
17784,996,its,understand,995,396,apply
10327,845,table,head,111,51,look
11098,212,site,your,151,817,movement
10239,417,heart,every,579,752,radio
15150,989,value,process,59,281,their
16388,952,experience,able,772,506,approach
9122,212,source,high,221,87,every
12531,973,represent,admit,996,458,charge
13391,886,conference,agree,349,652,federal
10321,139,member,central,713,491,account
14050,425,do,treat,481,415,condition
17531,9,wait,series,597,107,here
10592,14,board,scientist,405,745,body
17821,490,old,night,605,341,though
16766,177,not,receive,419,110,personal
11668,377,likely,hear,417,128,contain
11596,446,system,cultural,894,815,idea
13816,832,single,almost,551,502,major
14598,746,interview,customer,68,789,consumer
17021,780,action,world,292,185,set
11943,676,skill,industry,815,583,Democrat
11640,289,my,drive,592,936,key
12399,80,number,star,540,380,forget
10772,961,authority,just,979,345,such
8893,672,drug,clearly,174,467,even
13190,939,role,nothing,287,648,story
9119,285,team,data,603,717,would
13294,238,identify,staff,266,928,place
12818,378,shake,senior,744,785,surface
14455,435,cup,writer,970,150,ready
12583,627,food,argue,662,689,art
11277,376,enjoy,whom,526,663,value
15729,254,heart,administration,616,901,technology
12168,621,material,increase,457,711,whom
9037,334,soldier,manage,790,199,everybody
9189,287,risk,each,335,857,something
12141,661,size,plant,157,257,people
16475,300,candidate,room,568,93,field
12926,243,only,continue,957,895,card
14309,623,deal,produce,172,693,road
11310,212,media,one,822,119,right
12645,119,family,case,167,931,that
17321,768,born,third,241,134,bed
15893,378,bag,future,502,561,beautiful
12831,286,check,result,853,583,Democrat
14853,886,station,entire,604,349,spring
16209,928,race,wish,688,668,perform
17556,981,finally,TV,148,232,add
13002,472,lay,green,187,412,season
13802,618,city,describe,58,989,enjoy
14134,499,out,truth,749,832,industry
14124,822,friend,include,549,53,of
16510,602,cause,cost,276,270,five
17406,344,cut,message,640,154,job
11998,292,green,white,509,734,state
17083,473,camera,drive,573,205,war
13123,119,thing,take,850,799,guess
14976,415,beyond,bank,456,879,arrive
12810,850,minute,federal,593,843,region
10922,505,begin,opportunity,886,101,field
15847,809,some,name,526,319,reveal
9942,437,ok,great,147,749,heart
9383,108,such,would,564,734,rise
10918,534,nor,join,230,608,serious
14804,805,help,college,367,489,fish
13025,241,phone,trip,44,949,or
10610,837,away,thank,744,843,staff
16293,763,machine,professional,79,735,sea
17564,130,sure,item,112,919,right
13620,384,maintain,live,646,632,successful
16669,263,enjoy,participant,179,451,government
9963,691,media,inside,651,887,feeling
12845,533,positive,form,521,216,third
17174,463,among,democratic,10,933,protect
10377,633,that,list,555,506,brother
13915,823,performance,career,602,149,cause
16629,842,blood,military,292,293,paper
11984,823,run,toward,327,446,party
9482,738,soon,single,69,589,loss
13909,146,next,interest,443,673,themselves
14478,261,career,describe,524,148,where
14352,108,help,full,636,788,process
11063,102,keep,their,435,902,care
14880,140,always,draw,807,808,why
14516,28,require,surface,344,580,effort
9698,637,animal,research,873,694,somebody
8852,538,style,up,334,507,order
17891,176,task,deal,918,46,parent
9151,750,side,sign,160,697,prepare
12694,734,certain,issue,653,84,school
16093,892,there,really,455,504,leader
9028,979,teacher,federal,682,762,me
16203,143,if,natural,461,610,citizen
10061,720,process,then,640,306,toward
13622,525,true,in,980,789,realize
11024,18,herself,prepare,762,84,personal
17872,926,begin,difference,531,304,arrive
12487,354,want,court,800,733,year
12582,19,meeting,quality,380,449,space
11113,516,teacher,benefit,298,211,fact
15866,66,support,small,791,63,item
17352,401,office,check,66,959,assume
12547,216,believe,color,708,579,guy
13048,12,run,network,993,686,first
15550,50,plan,option,436,956,table
14810,495,media,man,282,241,political
8871,118,whether,physical,549,456,anyone
9797,142,cut,structure,863,782,require
9939,89,reflect,bag,327,159,authority
11869,286,physical,short,242,490,he
14223,970,finish,because,871,109,public
17070,729,international,join,770,626,rise
9793,674,realize,seat,570,982,avoid
17388,286,theory,spring,257,578,leader
11587,310,Congress,each,182,73,phone
10586,90,century,however,524,559,successful
14051,161,management,would,913,874,drive
12319,626,final,student,581,971,help
13713,55,could,organization,424,752,lawyer
12621,668,practice,always,252,252,community
15260,58,hour,cultural,46,850,discuss
17682,273,cell,off,19,948,step
17557,287,high,about,26,115,business
16521,350,personal,modern,265,27,shake
16549,55,level,interesting,158,121,mean
9791,464,tonight,none,616,446,only
15085,22,together,police,478,112,analysis
11339,76,either,study,394,313,general
10419,602,about,organization,389,699,finish
15334,776,exist,huge,800,291,there
14313,354,too,stage,148,219,head
12515,273,indicate,voice,127,313,partner
10494,52,hour,major,32,908,ball
17269,910,management,wonder,876,689,particularly
15078,100,evidence,hot,385,514,future
9468,629,million,activity,483,341,outside
14084,732,national,none,73,650,strategy
17467,989,money,he,132,75,place
15368,871,say,station,72,217,entire
10646,900,more,produce,381,533,or
15455,854,fall,and,610,10,cultural
9820,956,into,western,292,990,let
14889,535,part,democratic,55,340,house
11223,968,once,list,542,687,significant
10636,202,think,indeed,270,573,law
12184,108,suggest,commercial,183,814,history
14766,823,really,show,580,178,general
11519,356,bed,last,78,199,more
17405,44,many,you,309,236,if
8891,20,card,over,395,168,office
16859,235,measure,never,770,52,plan
13325,693,red,among,572,486,along
13596,554,cover,consider,474,763,federal
11056,437,day,window,484,975,friend
9631,101,former,voice,390,248,man
11927,388,watch,relate,438,432,wife
10148,906,mind,their,610,770,despite
15453,420,rise,during,637,573,I
14407,75,choice,paper,308,565,participant
14363,890,help,think,610,672,interesting
17025,227,discuss,wear,10,468,form
11768,629,understand,team,851,10,during
14737,837,grow,surface,375,435,enough
9913,127,data,baby,775,575,always
15116,650,west,social,603,531,will
12493,377,project,artist,955,81,voice
15599,457,me,appear,192,819,tonight
15701,460,all,tax,927,646,state
17796,867,new,dark,537,903,heavy
13454,413,impact,eight,437,701,future
14493,452,they,power,261,738,large
9604,773,family,sense,18,310,later
12101,628,send,laugh,248,354,note
10634,140,sign,magazine,10,789,result
10443,610,green,lay,326,669,professor
14724,982,base,idea,75,531,hope
11897,631,center,dinner,653,613,character
11664,847,defense,assume,724,466,feeling
11531,892,yourself,weight,428,1,personal
12740,48,discuss,drive,980,641,key
12821,683,blood,while,224,921,pretty
10121,678,able,teacher,476,10,whether
12438,505,base,compare,936,847,next
17678,54,fine,data,384,711,free
11331,762,result,science,424,608,garden
13581,804,hospital,create,157,454,challenge
13147,120,those,security,548,185,authority
14906,104,wife,already,805,429,bit
8827,680,though,improve,563,263,enough
12815,446,least,focus,332,786,author
14069,874,central,wait,164,260,senior
11130,68,east,once,860,645,study
17661,662,cut,join,5,992,add
15084,639,detail,economic,269,366,often
9836,558,it,start,908,857,make
13197,246,dog,position,922,795,hour
15690,299,dinner,always,657,483,husband
16530,930,edge,receive,755,650,start
15086,883,it,personal,896,304,entire
17899,763,well,why,910,124,analysis
11030,192,practice,appear,713,841,support
11063,26,rule,wait,302,919,raise
9139,952,activity,say,785,394,attorney
11660,481,resource,home,65,725,plan
11912,728,whether,several,920,194,series
17020,498,production,age,637,547,develop
15953,979,accept,big,882,252,somebody
12386,177,either,entire,921,315,perform
16368,727,focus,exist,17,824,although
11576,615,scene,ever,604,838,design
10118,903,open,condition,796,383,home
12621,47,activity,guess,914,606,type
8993,92,film,in,250,500,defense
12428,870,according,focus,878,196,program
15964,321,school,energy,779,504,chance
14471,312,front,low,706,396,believe
13429,79,forget,identify,438,304,firm
15540,892,consider,time,90,894,mean
17881,464,economy,PM,995,402,clearly
12648,639,black,science,408,714,simply
16148,314,personal,large,348,785,position
10587,987,he,on,185,537,end
11551,131,plant,few,910,223,develop
15174,39,economy,build,365,620,population
13406,633,world,small,271,313,while
14243,526,hot,fear,274,201,seem
15692,421,employee,third,149,640,along
14078,816,often,pattern,807,408,college
11770,668,ahead,dream,206,200,lose
10694,933,degree,official,531,134,serious
11479,615,three,soon,969,846,speech
14200,405,fact,entire,321,717,seat
10441,706,responsibility,letter,380,271,somebody
16496,296,hold,machine,84,326,professional
14797,453,tonight,everything,45,199,a
15566,106,another,trade,50,194,book
13983,359,win,light,503,916,little
16247,358,play,cold,194,498,government
15557,775,really,government,120,465,remember
10743,401,on,expert,833,815,whole
9701,718,television,leave,512,645,situation
11282,696,method,laugh,792,602,fine
13397,59,three,choice,195,685,television
11322,758,commercial,difference,971,276,suggest
16191,300,save,only,924,666,growth
15394,76,seem,leg,33,852,far
17569,112,might,similar,436,780,computer
14210,403,meet,whatever,894,358,fire
12691,3,music,we,644,26,Republican
9935,650,kid,family,478,283,try
10056,800,practice,cold,358,217,must
13426,475,day,white,869,297,company
9039,695,move,manager,759,364,resource
10857,6,yeah,its,9,915,everything
14141,274,ago,relationship,40,724,president
16170,306,must,this,192,80,a
16738,697,buy,build,860,401,or
13258,781,no,cell,617,980,relate
13892,978,reduce,must,139,316,relate
15337,764,feel,hundred,212,514,home
11164,372,present,style,972,791,best
14337,366,again,check,892,642,garden
11301,538,rather,four,883,535,hold
12256,943,surface,professor,733,59,they
12942,389,claim,myself,673,823,wide
10201,476,player,southern,908,643,save
12146,384,increase,according,35,593,cost
12137,84,officer,turn,169,5,husband
15194,758,meet,trial,511,820,last
11039,698,baby,lot,562,202,simply
16001,600,vote,ok,460,342,manage
13537,546,great,indicate,351,563,TV
15451,410,light,minute,764,649,example
16892,503,support,so,999,663,Mr
17280,212,walk,letter,460,887,field
14188,639,war,employee,29,667,technology
9871,176,run,throughout,946,46,long
16586,628,benefit,owner,574,994,forward
10506,221,book,if,642,348,spring
13061,532,beat,free,680,985,ability
17231,780,market,customer,379,609,end
17664,965,eat,page,225,399,list
17734,723,big,right,628,462,spend
16309,534,reality,industry,50,328,later
9060,751,best,best,437,291,perhaps
13450,309,sport,more,376,440,wait
17793,670,all,he,75,336,writer
10977,352,good,third,491,671,try
15421,715,wind,anything,443,624,although
16954,505,home,economic,919,921,site
17146,955,plan,himself,832,478,the
15955,916,economy,address,900,153,guess
16916,129,statement,word,937,448,might
12217,635,candidate,right,961,643,civil
10714,810,manage,role,678,707,whose
11206,810,allow,feel,166,470,late
12154,544,mean,rather,579,778,attack
17002,336,speech,light,229,691,thing
15096,179,good,book,538,659,star
13259,813,water,until,906,578,against
12497,799,east,our,669,342,yeah
9076,935,learn,race,319,157,safe
15514,484,realize,amount,747,841,player
13386,582,prove,let,972,144,executive
11148,964,nearly,reflect,361,641,event
13169,347,never,bill,742,730,wait
10884,132,response,kind,886,327,after
13548,185,picture,she,625,698,still
12128,276,lead,test,609,853,to
9060,287,citizen,everyone,900,178,state
13532,498,management,result,864,782,fill
15944,640,speech,wide,762,257,collection
15990,788,back,school,786,969,such
12415,393,nor,card,728,913,everybody
13635,982,value,section,781,881,machine
16730,713,bar,before,111,488,attention
13211,968,meeting,future,651,786,important
12643,750,western,sometimes,219,482,stock
8905,188,point,budget,636,208,themselves
13285,471,civil,woman,132,630,suddenly
10887,464,recognize,professional,324,563,us
17634,762,now,manager,174,700,process
15620,99,health,east,403,85,PM
9434,826,others,himself,485,807,manage
9790,281,than,despite,759,883,it
14718,625,drop,billion,977,804,true
17631,320,exist,tough,163,934,later
9412,53,machine,people,359,597,without
16103,731,player,leader,659,177,prove
15130,653,right,probably,452,593,ok
10826,784,far,policy,490,6,they
10966,1,citizen,service,528,928,past
12047,632,nature,quickly,470,591,future
16232,270,night,long,307,804,certainly
13678,144,hotel,meet,266,877,major
15782,403,every,maybe,732,549,car
11553,954,drive,weight,982,950,mind
14235,690,fund,federal,583,360,now
9167,590,prevent,policy,630,742,happen
13138,590,pay,while,580,156,ago
16852,50,again,season,584,359,rich
16472,181,high,single,514,884,feeling
16858,703,beat,fire,273,592,design
10904,312,various,watch,861,502,language
14447,720,ok,agent,9,487,light
9791,997,pattern,story,314,241,wonder
11238,458,certain,less,951,810,enjoy
11203,820,especially,street,499,182,president
9755,481,seat,court,23,258,wait
17571,112,easy,wait,187,608,although
16497,150,community,student,510,809,similar
14495,753,two,bring,370,946,science
15838,827,couple,read,308,900,alone
12824,984,value,determine,187,333,anything
12895,339,partner,Mrs,185,347,special
11298,65,edge,wonder,92,60,catch
12785,706,newspaper,us,201,968,land
14814,976,more,off,148,831,born
13864,824,staff,during,527,928,above
13833,183,discuss,off,896,659,well
11933,274,manager,about,378,170,safe
12596,172,when,myself,250,690,activity
14447,932,beyond,skill,237,622,specific
9009,888,both,writer,801,79,participant
16732,922,quickly,teacher,460,642,into
15718,548,animal,final,299,231,across
15949,973,language,feeling,630,386,loss
9142,692,recognize,campaign,214,276,anything
17593,705,reveal,cut,699,255,many
9221,206,gas,gas,342,557,message
13017,806,window,for,806,677,meet
14668,728,build,probably,131,8,financial
17909,822,east,job,359,841,most
16564,318,wait,purpose,658,214,save
17206,542,network,attack,269,751,away
9748,921,available,site,886,486,likely
11906,450,change,fear,382,258,concern
13626,768,mean,trial,530,929,discussion
13594,208,agree,region,316,817,any
12488,384,whole,serve,501,220,able
16484,724,rule,style,646,474,half
15631,67,one,long,409,782,parent
12967,752,study,these,908,83,meeting
13521,260,him,democratic,227,711,east
10396,749,really,anything,758,866,consider
15309,241,shake,voice,532,488,from
9002,131,resource,party,586,513,report
15154,774,seek,rest,767,447,reduce
11530,309,personal,hospital,430,522,vote
16664,315,report,war,810,932,prove
16923,213,rock,want,267,503,although
14704,242,across,there,824,983,goal
10182,775,a,spend,103,752,every
9150,986,order,truth,26,540,loss
15556,545,agent,our,839,513,tough
14309,843,use,boy,232,792,subject
10730,625,red,information,620,216,art
17671,802,act,like,374,907,wait
14053,143,need,with,35,306,language
14720,628,remember,note,76,615,find
9314,829,together,bed,481,754,candidate
17539,312,hope,recognize,221,44,level
14312,374,information,three,167,46,something
10265,945,herself,instead,304,466,meeting
16885,765,place,if,469,95,young
16836,414,case,candidate,870,157,security
17304,476,capital,than,782,179,authority
11316,449,one,around,770,676,try
12641,198,east,whom,414,126,above
17610,874,system,these,348,858,business
13039,538,accept,traditional,636,341,Democrat
12227,893,teacher,firm,702,907,few
10523,637,capital,my,472,812,student
10338,473,actually,manager,596,10,one
16284,162,oil,sister,976,455,little
17558,760,great,indicate,991,365,such
13950,654,include,agree,981,330,part
13195,253,focus,two,193,429,attack
11792,662,us,short,706,999,despite
15818,453,part,building,610,1000,may
13888,158,medical,when,8,679,national
16927,817,north,tax,328,210,go
13246,927,factor,benefit,203,308,Mr
11015,128,manage,debate,336,772,record
13499,242,happy,by,27,436,admit
16122,161,enjoy,trip,312,391,make
13791,408,collection,item,174,385,college
13237,968,Congress,individual,589,302,measure
12591,617,relationship,only,868,368,world
17695,457,program,rock,769,694,another
9947,473,apply,there,291,961,lead
15906,151,candidate,individual,929,718,hit
10307,681,its,hear,178,457,free
14263,608,business,game,779,904,sound
10212,235,light,interesting,101,75,instead
17810,66,word,himself,48,733,outside
14271,905,brother,sister,852,305,bank
11140,109,born,understand,863,696,nor
14767,789,forget,throughout,382,317,bed
14905,838,major,indicate,678,711,long
15891,81,Democrat,management,404,221,her
12027,580,responsibility,little,517,655,wrong
15300,579,item,recent,455,749,society
10428,177,notice,girl,492,682,yes
9321,637,sometimes,social,505,330,deep
13225,443,affect,sport,159,258,south
15287,899,four,much,260,351,him
12043,536,since,fill,909,840,run
15972,456,analysis,capital,773,712,staff
14854,221,show,prove,859,571,two
14078,309,great,summer,453,717,yourself
14622,173,man,above,909,320,success
14064,332,soon,song,949,217,hundred
11747,233,war,on,863,194,decide
13915,932,left,standard,555,963,night
15142,186,fight,cost,943,59,he
16952,497,his,four,745,377,whether
14387,202,good,clearly,404,799,whether
12943,200,sort,into,367,272,success
9874,1000,money,listen,6,99,add
9251,151,well,side,467,328,rock
17784,155,determine,director,592,456,PM
17073,869,answer,imagine,606,210,service
17391,489,bed,democratic,98,460,mention
13296,603,him,eye,808,356,that
12765,118,fact,claim,310,100,forward
16796,157,science,public,68,638,crime
11853,169,win,player,681,686,take
11137,227,experience,he,826,699,job
10116,627,hour,everybody,262,282,interview
15965,282,me,reveal,454,757,various
12752,175,five,hour,493,984,language
16296,579,need,give,514,568,third
17869,793,list,eye,968,746,last
10480,618,commercial,expert,325,621,life
15524,696,late,wife,706,744,foot
11524,444,business,month,214,289,continue
16493,894,happen,down,341,746,way
17273,307,suddenly,news,715,307,take
15823,615,particular,camera,815,952,low
9238,839,high,something,721,795,detail
13448,102,tree,value,309,591,he
11164,775,along,physical,130,518,policy
14540,878,during,political,343,576,federal
15545,91,Mrs,seek,868,534,entire
16104,592,green,own,254,311,important
16621,115,most,candidate,202,847,build
8990,361,nearly,free,782,116,ball
11175,915,goal,bill,750,133,task
12891,846,mission,key,23,687,account
15664,474,like,under,619,470,per
8849,42,daughter,wait,522,67,as
15265,795,detail,fast,93,255,stay
13096,674,television,around,763,385,sure
12682,199,record,support,617,901,trade
10375,108,section,remain,110,417,list
12774,464,for,somebody,959,191,pretty
12675,383,wish,tell,562,772,between
12052,676,listen,involve,481,859,than
11020,274,off,this,147,520,fire
14844,109,apply,day,549,735,house
11298,801,security,recognize,627,64,side
9910,497,to,ok,514,979,several
9077,114,share,quickly,426,893,voice
9496,764,control,price,748,136,environmental
16191,475,TV,later,515,100,add
16883,312,than,read,885,128,my
10019,158,happen,indeed,615,44,natural
17498,204,citizen,reflect,490,812,set
16530,991,year,sure,51,993,what
15721,621,meet,near,733,9,every
12390,984,next,situation,384,777,week
16071,564,door,certainly,267,27,pressure
10077,442,various,member,265,170,catch
12676,872,sure,draw,163,957,message
14112,470,condition,early,298,580,artist
17668,372,bank,ago,493,732,building
9468,27,live,my,103,74,radio
16717,797,also,watch,84,600,become
8846,452,chair,sure,162,343,similar
13914,53,kitchen,individual,755,818,turn
11039,732,power,road,154,252,federal
13268,948,nature,day,243,466,gun
15787,333,kid,their,683,861,people
11329,733,adult,page,236,902,head
13454,879,knowledge,season,704,715,usually
14825,479,individual,year,404,625,ready
14412,776,message,goal,274,214,arrive
17651,210,debate,wind,870,434,ever
10068,632,on,same,435,52,spring
15923,673,realize,coach,105,557,his
16837,162,accept,age,909,5,help
9522,7,central,rest,942,768,marriage
11824,805,others,police,392,510,blue
11246,667,medical,heart,283,595,rock
17158,535,trouble,artist,294,622,light
14791,871,event,mind,498,786,bed
9483,544,either,leg,397,765,finish
12523,978,beyond,current,977,688,financial
14608,852,key,clearly,127,371,newspaper
16663,572,animal,evidence,603,580,half
8971,134,other,current,561,230,huge
15906,503,one,imagine,203,714,article
15444,80,real,place,664,505,voice
17324,58,eat,expect,502,29,that
17357,803,state,memory,697,558,friend
10911,757,difference,front,641,515,great
16900,985,cause,use,632,188,door
15499,382,suffer,wonder,385,379,nor
12430,648,executive,wish,310,205,that
13867,610,but,perhaps,701,357,fly
13795,838,leader,officer,682,239,detail
15612,367,point,or,158,480,view
9695,811,summer,political,869,697,agent
14988,396,full,agreement,663,591,yard
16380,373,trouble,voice,102,926,always
17813,834,capital,group,1000,98,house
16504,935,both,leader,892,787,rather
15140,128,there,serve,292,519,commercial
12967,133,present,anyone,661,329,what
14346,229,relationship,beat,942,698,thousand
16367,801,image,others,479,566,agree
10472,797,feeling,bank,1,626,music
10081,35,majority,road,701,458,save
13228,146,past,hospital,51,166,our
16869,762,up,sister,26,659,television
11878,413,explain,impact,832,894,including
10875,693,enough,employee,735,979,weight
10492,849,house,fear,197,615,standard
12044,140,only,last,610,410,box
17961,598,skill,war,604,336,peace
9178,669,also,actually,278,769,why
13460,774,national,improve,669,691,business
13572,179,worker,activity,702,919,song
12096,16,account,give,6,633,best
16615,761,get,society,675,707,close
15514,908,figure,notice,671,56,ground
12067,40,program,operation,862,152,range
14664,997,manager,computer,423,610,pattern
9279,896,single,stuff,330,427,surface
15207,915,hair,respond,225,801,reality
16894,702,about,religious,901,395,peace
12511,826,author,enjoy,299,498,whom
14718,556,attention,agency,348,444,keep
10312,836,play,activity,633,286,I
15533,427,fly,record,559,524,TV
13620,117,yourself,new,747,797,big
10932,553,person,write,188,743,lawyer
13714,874,former,enjoy,224,503,laugh
11458,787,ball,heart,306,211,hand
17294,949,too,more,184,999,then
17614,640,both,few,75,468,chair
15270,925,moment,matter,684,705,blue
11820,898,resource,measure,499,463,move
12063,971,because,blood,100,704,participant
16303,492,work,size,134,164,glass
10764,676,hand,fire,338,881,serve
12127,499,traditional,then,46,975,early
10898,429,close,oil,245,853,audience
15445,572,beautiful,large,263,788,themselves
13859,206,could,near,885,690,stuff
17068,517,class,item,307,725,read
14586,28,positive,notice,953,89,may
14838,992,likely,he,522,798,early
17378,445,fight,board,584,510,keep
9584,595,eat,thought,645,315,though
9980,512,some,tonight,696,85,care
10096,75,simply,hotel,727,574,marriage
16080,498,particularly,company,895,404,cause
8915,530,help,available,200,7,recently
14679,597,yes,trouble,88,61,industry
15082,530,glass,peace,463,249,base
10825,2,throw,population,715,277,loss
13676,324,vote,bar,560,597,floor
17633,205,eat,drop,870,61,pretty
12345,514,without,create,48,555,must
12429,42,sister,new,313,450,no
11970,176,for,life,474,417,personal
14724,919,must,who,268,792,box
14131,478,mission,agent,708,339,indicate
17682,826,another,very,910,211,drop
17051,402,conference,benefit,248,394,listen
14179,116,arrive,ago,418,973,type
9894,872,drop,still,884,230,start
11368,195,Mr,political,119,567,him
9468,650,opportunity,room,970,428,enough
16555,840,avoid,doctor,125,634,material
13612,240,worry,between,105,388,need
17870,221,woman,to,553,471,dinner
14551,254,game,various,218,195,me
12660,345,the,heart,611,249,feel
9386,961,six,scene,307,402,indeed
12584,94,message,international,148,53,behind
12692,837,suggest,long,746,375,employee
12659,130,anything,practice,403,201,open
13925,814,each,body,827,161,friend
14944,995,learn,two,284,855,focus
17051,252,environmental,low,968,878,wall
13969,458,paper,edge,304,4,figure
9826,64,short,charge,543,110,ok
17190,343,many,million,785,829,class
14853,524,there,want,668,619,bag
14420,63,himself,sort,699,94,bag
16384,82,deep,add,779,547,happen
13482,827,cultural,particular,452,203,community
14400,896,responsibility,city,601,724,others
14073,185,design,usually,212,896,state
15601,510,while,teach,634,866,prepare
13987,717,including,major,637,856,customer
14164,251,administration,bill,782,993,close
9362,967,top,go,301,701,them
9300,573,dog,girl,124,721,some
14836,795,phone,organization,509,330,speak
10003,340,subject,mother,2,807,yard
13192,118,second,again,452,998,door
13993,618,child,do,878,890,piece
16022,4,there,kind,796,416,see
15963,109,treat,soon,16,892,strong
11652,439,according,ask,121,447,small
16552,167,help,husband,858,582,save
17867,808,rate,along,733,409,finish
9198,367,federal,budget,604,848,your
16875,386,development,send,755,970,investment
11584,733,doctor,tough,511,205,someone
17133,252,throw,be,564,727,teach
17926,199,box,in,589,352,nice
17426,470,reflect,home,257,769,image
9014,742,middle,financial,288,100,wife
16216,20,best,huge,142,549,agreement
13626,351,create,save,570,544,real
9174,847,me,left,31,501,teach
15773,237,century,door,698,706,summer
10159,663,southern,early,848,369,hot
11778,103,ball,operation,381,723,sit
9696,581,eat,senior,5,559,himself
13213,817,billion,remain,233,670,past
9355,438,group,certain,58,457,measure
11897,607,positive,writer,807,657,election
14107,93,anyone,dream,45,188,someone
12367,711,citizen,professional,910,217,war
17791,764,compare,each,988,324,next
12547,297,house,dog,979,109,eat
12741,557,painting,budget,814,358,trip
12298,81,memory,say,427,663,peace
14355,202,safe,popular,700,362,degree
9335,351,authority,property,743,591,tax
9936,461,stuff,garden,556,985,message
11787,964,condition,success,33,621,institution
11566,769,go,heart,85,60,whether
15929,23,thus,team,884,613,suddenly
12408,83,become,its,628,868,vote
11082,947,wait,final,243,50,hard
9211,741,score,executive,297,215,subject
15979,541,series,hand,635,412,country
14579,29,relate,full,487,746,yes
10223,170,recognize,face,414,654,maintain
16442,602,happen,reveal,543,9,system
14483,488,third,actually,697,680,notice
13669,313,scene,plan,844,393,short
15110,749,enjoy,civil,911,650,or
11739,307,pretty,sea,636,390,own
17256,694,religious,safe,933,269,fear
13479,359,success,suggest,821,675,out
14047,319,buy,man,748,799,face
9814,714,nature,rate,811,830,young
15898,740,be,evidence,596,396,serious
10026,185,probably,require,965,912,bag
17239,515,drive,agree,691,595,suddenly
11836,96,today,course,845,399,catch
16407,615,with,bad,549,909,nor
11549,237,responsibility,can,756,315,career
17671,556,group,camera,828,634,size
17522,437,range,always,611,93,dinner
10356,451,member,lose,755,843,little
12492,250,start,clearly,854,354,perform
11938,52,guy,over,494,307,table
16215,356,safe,air,143,409,situation
13874,168,your,minute,58,629,in
17387,189,case,measure,897,580,near
17824,161,according,power,738,102,whole
14511,713,down,better,175,858,allow
11037,38,buy,edge,937,450,matter
13635,334,region,moment,821,701,technology
11390,728,approach,fill,534,779,now
13747,592,world,see,823,571,series
14532,970,reality,message,708,986,where
15817,260,almost,determine,122,660,year
9634,283,only,follow,73,440,style
9897,623,while,thousand,97,253,myself
13966,90,operation,hair,776,738,force
11202,986,measure,nice,738,935,seat
