14468,479,risk,property,906,518,nothing
11069,576,heavy,either,916,719,agree
16482,657,detail,accept,594,531,Mrs
14381,138,drug,gas,855,562,direction
8926,306,later,reveal,545,245,religious
16619,777,ok,gas,70,332,response
11186,52,citizen,most,64,363,fish
10324,628,arrive,left,624,245,apply
12778,579,pass,say,611,714,standard
12104,142,go,expert,567,588,than
17199,971,fast,especially,280,252,protect
16989,976,face,everybody,706,109,shoulder
14925,683,school,mind,974,217,nor
13496,533,language,Democrat,330,294,offer
11838,613,camera,large,296,402,degree
11838,313,likely,main,873,600,true
11710,475,dream,market,618,642,here
11204,820,hour,throw,617,650,born
11268,902,artist,night,917,25,industry
17703,668,lead,paper,739,444,per
14497,777,current,party,958,216,charge
13822,147,mother,require,877,924,finish
16369,212,from,amount,219,980,author
16741,901,control,house,950,775,long
13565,283,machine,rock,632,704,no
17596,793,bank,increase,123,179,game
14737,791,rate,month,174,910,whether
9091,397,move,fly,866,474,special
12092,553,play,two,713,973,would
9635,976,may,same,94,151,easy
17725,123,idea,major,988,555,time
16100,131,idea,maintain,12,865,during
13010,906,usually,next,42,364,issue
16460,566,two,close,684,58,many
14295,438,plan,less,666,346,lay
14353,182,enough,reason,163,646,well
9328,58,case,arm,419,282,whatever
11586,501,try,from,705,667,Democrat
14009,161,model,represent,455,811,reflect
10240,93,describe,live,10,240,cultural
17287,986,apply,front,183,672,Democrat
11635,529,where,view,157,126,live
11610,531,morning,any,546,461,draw
10986,375,great,summer,573,58,tough
11156,27,low,research,113,69,though
11363,163,study,way,540,838,look
10522,866,time,social,532,626,present
11509,881,not,pass,80,696,this
14085,237,owner,least,873,811,in
12634,731,full,ability,227,114,voice
15553,84,data,reach,287,127,front
15719,503,threat,particular,783,714,south
13500,316,tough,artist,996,198,prove
14440,183,social,left,820,475,design
9276,542,training,production,801,945,left
15004,682,loss,enjoy,371,959,return
15024,105,near,through,665,5,particularly
13855,166,claim,traditional,878,911,day
11108,236,bad,television,472,761,successful
9825,333,claim,position,966,749,describe
11957,247,crime,sense,580,996,increase
15063,928,tend,father,83,190,close
14756,332,magazine,pull,84,236,one
9758,885,similar,art,548,139,federal
10519,302,return,carry,715,672,record
11085,612,entire,role,634,930,nothing
9573,95,down,business,685,174,find
13753,768,today,investment,211,336,situation
9279,747,remember,population,627,457,expect
8991,898,total,sound,858,232,similar
16407,327,collection,affect,128,873,major
10105,1,himself,hot,112,720,audience
17227,639,fill,food,20,200,news
15741,588,throw,then,384,651,energy
17409,885,once,ready,660,630,source
16218,639,difficult,trouble,600,117,idea
11526,222,need,million,573,939,from
17040,266,size,certain,150,737,compare
16255,123,reach,southern,625,975,note
16665,745,likely,garden,995,501,imagine
11724,554,practice,east,697,556,best
11712,927,activity,hard,30,171,response
15045,277,painting,scientist,723,189,partner
14528,925,size,tell,310,47,mind
9188,191,join,build,20,810,guy
16466,813,away,business,390,131,page
15898,39,research,despite,430,754,left
14475,251,east,sell,674,188,doctor
12386,219,performance,clearly,729,149,treatment
10632,207,a,under,868,742,bank
17784,996,himself,process,995,396,wait
10327,845,despite,marriage,111,51,enter
11098,212,mind,floor,151,817,live
10239,417,nice,executive,579,752,oil
15150,989,ground,expert,59,281,write
16388,952,happy,necessary,772,506,particular
9122,212,tonight,course,221,87,she
12531,973,poor,wonder,996,458,where
13391,886,majority,important,349,652,choice
10321,139,sit,few,713,491,success
14050,425,contain,energy,481,415,couple
17531,9,raise,particular,597,107,purpose
10592,14,available,different,405,745,build
17821,490,lawyer,paper,605,341,maybe
16766,177,help,space,419,110,agree
11668,377,play,large,417,128,sound
11596,446,social,TV,894,815,tree
13816,832,happy,never,551,502,beautiful
14598,746,remember,have,68,789,since
17021,780,decade,seven,292,185,their
11943,676,part,thought,815,583,enough
11640,289,imagine,skill,592,936,line
12399,80,always,investment,540,380,network
10772,961,his,sister,979,345,allow
8893,672,score,the,174,467,fast
13190,939,role,right,287,648,west
9119,285,some,style,603,717,class
13294,238,think,body,266,928,appear
12818,378,hold,quite,744,785,response
14455,435,computer,report,970,150,direction
12583,627,design,Congress,662,689,leave
11277,376,court,base,526,663,else
15729,254,expect,of,616,901,office
12168,621,how,need,457,711,director
9037,334,interesting,meet,790,199,enter
9189,287,week,here,335,857,situation
12141,661,series,agreement,157,257,would
16475,300,as,send,568,93,create
12926,243,say,entire,957,895,late
14309,623,true,feel,172,693,clearly
11310,212,early,Republican,822,119,interesting
12645,119,beat,reach,167,931,blood
17321,768,defense,training,241,134,office
15893,378,offer,require,502,561,book
12831,286,same,year,853,583,check
14853,886,street,bit,604,349,where
16209,928,bag,performance,688,668,American
17556,981,main,imagine,148,232,film
13002,472,real,and,187,412,your
13802,618,husband,community,58,989,half
14134,499,responsibility,public,749,832,suggest
14124,822,seven,a,549,53,foreign
16510,602,industry,military,276,270,for
17406,344,join,its,640,154,continue
11998,292,garden,read,509,734,public
17083,473,fly,goal,573,205,himself
13123,119,owner,national,850,799,century
14976,415,little,before,456,879,mention
12810,850,both,social,593,843,cold
10922,505,market,foot,886,101,three
15847,809,sell,discussion,526,319,parent
9942,437,section,set,147,749,purpose
9383,108,happy,memory,564,734,fact
10918,534,general,test,230,608,professional
14804,805,yourself,practice,367,489,bed
13025,241,go,ever,44,949,support
10610,837,serve,break,744,843,across
16293,763,debate,few,79,735,five
17564,130,experience,size,112,919,herself
13620,384,series,adult,646,632,rule
16669,263,election,other,179,451,owner
9963,691,just,civil,651,887,model
12845,533,serve,none,521,216,clearly
17174,463,mind,watch,10,933,political
10377,633,pay,so,555,506,argue
13915,823,character,trouble,602,149,exist
16629,842,section,education,292,293,this
11984,823,floor,young,327,446,talk
9482,738,deal,over,69,589,rich
13909,146,interesting,despite,443,673,dinner
14478,261,under,this,524,148,each
14352,108,vote,report,636,788,fund
11063,102,join,natural,435,902,wide
14880,140,reality,buy,807,808,happen
14516,28,my,hand,344,580,student
9698,637,current,check,873,694,maybe
8852,538,food,manage,334,507,street
17891,176,yes,our,918,46,once
9151,750,something,it,160,697,season
12694,734,contain,security,653,84,point
16093,892,get,federal,455,504,watch
9028,979,every,church,682,762,its
16203,143,lawyer,role,461,610,check
10061,720,strategy,team,640,306,reduce
13622,525,Republican,development,980,789,year
11024,18,almost,provide,762,84,bit
17872,926,near,budget,531,304,police
12487,354,respond,evidence,800,733,reveal
12582,19,health,plan,380,449,direction
11113,516,event,teacher,298,211,time
15866,66,yourself,eat,791,63,who
17352,401,skin,game,66,959,hot
12547,216,view,measure,708,579,important
13048,12,discuss,area,993,686,final
15550,50,everything,significant,436,956,view
14810,495,material,team,282,241,season
8871,118,responsibility,away,549,456,exactly
9797,142,laugh,which,863,782,bar
9939,89,bar,record,327,159,research
11869,286,what,cell,242,490,really
14223,970,cold,last,871,109,give
17070,729,happen,individual,770,626,threat
9793,674,concern,strong,570,982,station
17388,286,method,manage,257,578,price
11587,310,generation,amount,182,73,voice
10586,90,institution,agreement,524,559,while
14051,161,office,after,913,874,like
12319,626,community,director,581,971,space
13713,55,four,war,424,752,war
12621,668,father,indicate,252,252,far
15260,58,half,statement,46,850,skill
17682,273,join,identify,19,948,another
17557,287,them,north,26,115,main
16521,350,capital,court,265,27,people
16549,55,western,officer,158,121,agree
9791,464,do,skill,616,446,forward
15085,22,water,policy,478,112,history
11339,76,unit,already,394,313,coach
10419,602,democratic,imagine,389,699,which
15334,776,arrive,task,800,291,in
14313,354,significant,relate,148,219,even
12515,273,per,key,127,313,no
10494,52,provide,enjoy,32,908,read
17269,910,new,watch,876,689,high
15078,100,style,natural,385,514,first
9468,629,service,for,483,341,second
14084,732,bring,beyond,73,650,sport
17467,989,condition,institution,132,75,sure
15368,871,contain,see,72,217,continue
10646,900,simply,someone,381,533,news
15455,854,music,prevent,610,10,stay
9820,956,most,rise,292,990,development
14889,535,store,support,55,340,serve
11223,968,not,industry,542,687,speak
10636,202,whom,but,270,573,thought
12184,108,nature,enjoy,183,814,opportunity
14766,823,letter,close,580,178,recognize
11519,356,report,long,78,199,huge
17405,44,of,drug,309,236,wrong
8891,20,full,talk,395,168,all
16859,235,represent,between,770,52,wonder
13325,693,crime,single,572,486,so
13596,554,another,himself,474,763,wall
11056,437,close,collection,484,975,appear
9631,101,organization,computer,390,248,conference
11927,388,draw,final,438,432,such
10148,906,issue,experience,610,770,wind
15453,420,scene,project,637,573,up
14407,75,by,site,308,565,similar
14363,890,media,foot,610,672,left
17025,227,he,list,10,468,view
11768,629,behavior,appear,851,10,threat
14737,837,benefit,increase,375,435,although
9913,127,strategy,present,775,575,sit
15116,650,instead,member,603,531,either
12493,377,various,lead,955,81,market
15599,457,above,green,192,819,prepare
15701,460,send,reveal,927,646,onto
17796,867,civil,behind,537,903,body
13454,413,leg,five,437,701,partner
14493,452,rest,education,261,738,evening
9604,773,local,technology,18,310,time
12101,628,friend,draw,248,354,force
10634,140,its,fine,10,789,hand
10443,610,bar,shoulder,326,669,suddenly
14724,982,exist,against,75,531,standard
11897,631,difficult,between,653,613,year
11664,847,take,office,724,466,worry
11531,892,anyone,book,428,1,later
12740,48,stage,current,980,641,pay
12821,683,measure,accept,224,921,management
10121,678,number,question,476,10,just
12438,505,rich,defense,936,847,general
17678,54,student,capital,384,711,several
11331,762,nothing,could,424,608,really
13581,804,region,successful,157,454,perhaps
13147,120,follow,sea,548,185,best
14906,104,concern,mind,805,429,set
8827,680,position,discuss,563,263,cultural
12815,446,memory,involve,332,786,manage
14069,874,base,third,164,260,material
11130,68,condition,someone,860,645,arrive
17661,662,these,us,5,992,everybody
15084,639,tree,something,269,366,apply
9836,558,development,science,908,857,indeed
13197,246,generation,bill,922,795,wind
15690,299,reason,even,657,483,believe
16530,930,fear,growth,755,650,scene
15086,883,watch,decision,896,304,side
17899,763,return,rule,910,124,truth
11030,192,door,plan,713,841,get
11063,26,local,range,302,919,draw
9139,952,girl,fine,785,394,still
11660,481,away,fill,65,725,performance
11912,728,tax,door,920,194,project
17020,498,Republican,site,637,547,ask
15953,979,bar,indicate,882,252,price
12386,177,today,upon,921,315,wife
16368,727,so,if,17,824,tend
11576,615,suggest,service,604,838,current
10118,903,law,build,796,383,stuff
12621,47,someone,within,914,606,technology
8993,92,executive,meet,250,500,eight
12428,870,home,officer,878,196,ago
15964,321,eight,state,779,504,prove
14471,312,player,hard,706,396,economic
13429,79,future,some,438,304,upon
15540,892,lawyer,record,90,894,major
17881,464,think,former,995,402,front
12648,639,everybody,environment,408,714,expert
16148,314,election,skill,348,785,worker
10587,987,summer,body,185,537,age
11551,131,name,share,910,223,direction
15174,39,produce,who,365,620,land
13406,633,side,time,271,313,contain
14243,526,describe,parent,274,201,popular
15692,421,itself,protect,149,640,resource
14078,816,next,here,807,408,range
11770,668,wait,mother,206,200,participant
10694,933,wife,improve,531,134,American
11479,615,night,poor,969,846,teacher
14200,405,relate,charge,321,717,fact
10441,706,more,throw,380,271,quality
16496,296,visit,necessary,84,326,wish
14797,453,factor,growth,45,199,individual
15566,106,entire,notice,50,194,few
13983,359,tell,history,503,916,listen
16247,358,evidence,plant,194,498,remain
15557,775,responsibility,know,120,465,miss
10743,401,out,now,833,815,price
9701,718,single,happy,512,645,political
11282,696,officer,bank,792,602,their
13397,59,role,defense,195,685,table
11322,758,show,west,971,276,can
16191,300,federal,evening,924,666,key
15394,76,stay,employee,33,852,everybody
17569,112,quickly,point,436,780,big
14210,403,outside,feel,894,358,since
12691,3,remember,young,644,26,young
9935,650,respond,deal,478,283,say
10056,800,color,where,358,217,alone
13426,475,any,often,869,297,me
9039,695,every,side,759,364,too
10857,6,focus,production,9,915,ten
14141,274,act,main,40,724,fast
16170,306,ok,officer,192,80,vote
16738,697,especially,among,860,401,of
13258,781,cup,reduce,617,980,yes
13892,978,exactly,about,139,316,base
15337,764,eye,explain,212,514,matter
11164,372,minute,spend,972,791,plan
14337,366,long,live,892,642,common
11301,538,college,without,883,535,member
12256,943,safe,first,733,59,meet
12942,389,movie,benefit,673,823,thus
10201,476,show,book,908,643,control
12146,384,leave,food,35,593,one
12137,84,eight,feel,169,5,how
15194,758,today,attorney,511,820,reach
11039,698,trouble,paper,562,202,you
16001,600,address,individual,460,342,recognize
13537,546,performance,happen,351,563,little
15451,410,east,mean,764,649,watch
16892,503,those,executive,999,663,like
17280,212,radio,be,460,887,deal
14188,639,care,ball,29,667,rise
9871,176,official,school,946,46,per
16586,628,draw,structure,574,994,who
10506,221,old,local,642,348,score
13061,532,civil,memory,680,985,score
17231,780,wind,foreign,379,609,outside
17664,965,almost,special,225,399,send
17734,723,choice,else,628,462,conference
16309,534,benefit,art,50,328,majority
9060,751,strong,almost,437,291,avoid
13450,309,sit,light,376,440,easy
17793,670,community,pay,75,336,television
10977,352,strong,everybody,491,671,child
15421,715,travel,green,443,624,those
16954,505,condition,high,919,921,support
17146,955,social,heart,832,478,health
15955,916,director,during,900,153,act
16916,129,agent,stay,937,448,interview
12217,635,table,dog,961,643,article
10714,810,room,strategy,678,707,drive
11206,810,enough,spend,166,470,pretty
12154,544,high,short,579,778,their
17002,336,officer,magazine,229,691,opportunity
15096,179,similar,good,538,659,each
13259,813,letter,many,906,578,teacher
12497,799,art,all,669,342,discuss
9076,935,effect,company,319,157,road
15514,484,arrive,discuss,747,841,American
13386,582,environmental,trouble,972,144,my
11148,964,through,peace,361,641,cold
13169,347,join,should,742,730,appear
10884,132,set,suffer,886,327,direction
13548,185,artist,few,625,698,read
12128,276,fish,add,609,853,phone
9060,287,matter,put,900,178,color
13532,498,choose,we,864,782,test
15944,640,movement,offer,762,257,finish
15990,788,part,south,786,969,officer
12415,393,spend,million,728,913,ask
13635,982,light,radio,781,881,difference
16730,713,read,room,111,488,bring
13211,968,else,yet,651,786,owner
12643,750,bag,this,219,482,always
8905,188,north,smile,636,208,space
13285,471,no,tonight,132,630,save
10887,464,serious,health,324,563,poor
17634,762,maybe,service,174,700,recently
15620,99,without,begin,403,85,suggest
9434,826,want,miss,485,807,here
9790,281,doctor,father,759,883,really
14718,625,perhaps,when,977,804,dinner
17631,320,energy,worry,163,934,perform
9412,53,education,difference,359,597,task
16103,731,middle,sense,659,177,field
15130,653,attack,real,452,593,professional
10826,784,also,above,490,6,industry
10966,1,image,college,528,928,room
12047,632,know,herself,470,591,another
16232,270,hard,every,307,804,discuss
13678,144,safe,your,266,877,Mr
15782,403,song,consider,732,549,participant
11553,954,about,of,982,950,door
14235,690,cause,dark,583,360,alone
9167,590,age,student,630,742,note
13138,590,cultural,smile,580,156,window
16852,50,note,arrive,584,359,natural
16472,181,may,social,514,884,town
16858,703,wide,among,273,592,official
10904,312,structure,PM,861,502,black
14447,720,step,save,9,487,great
9791,997,say,this,314,241,different
11238,458,great,deep,951,810,life
11203,820,mention,once,499,182,perhaps
9755,481,themselves,social,23,258,coach
17571,112,hear,require,187,608,true
16497,150,not,company,510,809,continue
14495,753,almost,fact,370,946,meet
15838,827,science,report,308,900,enter
12824,984,professor,fly,187,333,paper
12895,339,employee,condition,185,347,rock
11298,65,among,type,92,60,say
12785,706,its,size,201,968,mission
14814,976,forget,account,148,831,rich
13864,824,establish,their,527,928,floor
13833,183,later,remain,896,659,pick
11933,274,lawyer,consumer,378,170,read
12596,172,particular,eat,250,690,oil
14447,932,southern,capital,237,622,summer
9009,888,low,return,801,79,manage
16732,922,high,week,460,642,despite
15718,548,dream,red,299,231,may
15949,973,whom,effect,630,386,somebody
9142,692,poor,movie,214,276,price
17593,705,reason,recent,699,255,design
9221,206,state,agency,342,557,where
13017,806,see,large,806,677,yard
14668,728,learn,without,131,8,tend
17909,822,perhaps,there,359,841,human
16564,318,never,tree,658,214,girl
17206,542,around,heart,269,751,effect
9748,921,war,though,886,486,daughter
11906,450,bar,range,382,258,support
13626,768,election,film,530,929,onto
13594,208,hear,draw,316,817,still
12488,384,much,result,501,220,possible
16484,724,simple,yourself,646,474,central
15631,67,write,he,409,782,kind
12967,752,letter,mention,908,83,answer
13521,260,line,note,227,711,best
10396,749,live,should,758,866,both
15309,241,opportunity,seem,532,488,administration
9002,131,idea,week,586,513,kitchen
15154,774,general,what,767,447,old
11530,309,purpose,during,430,522,eight
16664,315,people,plan,810,932,structure
16923,213,Mrs,message,267,503,brother
14704,242,training,spend,824,983,before
10182,775,increase,special,103,752,protect
9150,986,art,safe,26,540,guess
15556,545,road,television,839,513,audience
14309,843,nature,expert,232,792,perform
10730,625,charge,just,620,216,next
17671,802,run,recognize,374,907,rate
14053,143,poor,less,35,306,we
14720,628,not,fear,76,615,call
9314,829,character,world,481,754,laugh
17539,312,take,television,221,44,type
14312,374,prevent,who,167,46,much
10265,945,material,success,304,466,month
16885,765,war,help,469,95,garden
16836,414,he,teacher,870,157,none
17304,476,start,same,782,179,entire
11316,449,wish,through,770,676,rock
12641,198,its,away,414,126,pay
17610,874,production,require,348,858,want
13039,538,friend,seem,636,341,inside
12227,893,herself,seven,702,907,seat
10523,637,leader,our,472,812,something
10338,473,same,develop,596,10,any
16284,162,team,law,976,455,cut
17558,760,likely,off,991,365,help
13950,654,marriage,send,981,330,of
13195,253,section,career,193,429,eat
11792,662,owner,attention,706,999,inside
15818,453,happy,develop,610,1000,draw
13888,158,even,may,8,679,case
16927,817,how,mind,328,210,against
13246,927,article,doctor,203,308,staff
11015,128,ten,exist,336,772,miss
13499,242,include,enter,27,436,section
16122,161,Congress,agreement,312,391,mother
13791,408,sport,million,174,385,win
13237,968,hard,several,589,302,need
12591,617,ten,suddenly,868,368,peace
17695,457,special,might,769,694,seven
9947,473,north,somebody,291,961,material
15906,151,member,visit,929,718,total
10307,681,performance,participant,178,457,brother
14263,608,teach,work,779,904,research
10212,235,between,painting,101,75,physical
17810,66,first,office,48,733,arm
14271,905,claim,may,852,305,whole
11140,109,wide,tree,863,696,leader
14767,789,let,daughter,382,317,treatment
14905,838,daughter,ago,678,711,be
15891,81,budget,play,404,221,return
12027,580,station,themselves,517,655,whole
15300,579,executive,growth,455,749,particularly
10428,177,sell,knowledge,492,682,the
9321,637,part,kid,505,330,five
13225,443,above,issue,159,258,set
15287,899,child,space,260,351,population
12043,536,seek,away,909,840,home
15972,456,happy,trial,773,712,teach
14854,221,despite,position,859,571,woman
14078,309,something,middle,453,717,paper
14622,173,more,wife,909,320,mission
14064,332,away,population,949,217,institution
11747,233,main,prepare,863,194,success
13915,932,themselves,on,555,963,team
15142,186,how,education,943,59,it
16952,497,economy,two,745,377,no
14387,202,draw,measure,404,799,man
12943,200,person,research,367,272,make
9874,1000,buy,author,6,99,trade
9251,151,well,second,467,328,simply
17784,155,miss,pay,592,456,western
17073,869,capital,time,606,210,dinner
17391,489,outside,describe,98,460,involve
13296,603,often,already,808,356,must
12765,118,away,opportunity,310,100,happen
16796,157,major,sing,68,638,large
11853,169,power,law,681,686,lose
11137,227,left,appear,826,699,special
10116,627,say,with,262,282,floor
15965,282,across,do,454,757,as
12752,175,world,animal,493,984,capital
16296,579,of,including,514,568,ten
17869,793,tough,guy,968,746,single
10480,618,sort,hard,325,621,feel
15524,696,every,member,706,744,according
11524,444,change,around,214,289,here
16493,894,style,movie,341,746,lay
17273,307,body,along,715,307,present
15823,615,player,relationship,815,952,center
9238,839,alone,sort,721,795,morning
13448,102,support,drug,309,591,leave
11164,775,beyond,green,130,518,include
14540,878,many,machine,343,576,minute
15545,91,skin,conference,868,534,fear
16104,592,language,behind,254,311,carry
16621,115,woman,white,202,847,property
8990,361,him,president,782,116,kid
11175,915,road,beautiful,750,133,himself
12891,846,south,artist,23,687,western
15664,474,own,Mrs,619,470,wear
8849,42,surface,town,522,67,wrong
15265,795,body,others,93,255,sound
13096,674,go,contain,763,385,water
12682,199,method,close,617,901,spend
10375,108,statement,must,110,417,you
12774,464,pressure,simple,959,191,guy
12675,383,body,full,562,772,represent
12052,676,foot,before,481,859,less
11020,274,in,leader,147,520,message
14844,109,consumer,full,549,735,serious
11298,801,million,trade,627,64,finally
9910,497,identify,drop,514,979,change
9077,114,citizen,place,426,893,see
9496,764,find,writer,748,136,operation
16191,475,up,PM,515,100,expect
16883,312,control,if,885,128,data
10019,158,themselves,defense,615,44,major
17498,204,image,local,490,812,discuss
16530,991,cell,hard,51,993,perhaps
15721,621,manage,lead,733,9,personal
12390,984,join,rock,384,777,help
16071,564,herself,management,267,27,rise
10077,442,language,lead,265,170,risk
12676,872,executive,claim,163,957,behavior
14112,470,teach,fish,298,580,often
17668,372,price,political,493,732,social
9468,27,story,situation,103,74,now
16717,797,generation,structure,84,600,could
8846,452,now,material,162,343,special
13914,53,close,receive,755,818,if
11039,732,make,sell,154,252,maintain
13268,948,low,not,243,466,parent
15787,333,wall,food,683,861,various
11329,733,church,development,236,902,speech
13454,879,area,great,704,715,chair
14825,479,both,whether,404,625,picture
14412,776,assume,population,274,214,enjoy
17651,210,smile,structure,870,434,security
10068,632,ready,any,435,52,news
15923,673,front,career,105,557,mission
16837,162,of,friend,909,5,back
9522,7,purpose,top,942,768,list
11824,805,large,side,392,510,key
11246,667,increase,whose,283,595,computer
17158,535,statement,expert,294,622,walk
14791,871,drive,born,498,786,table
9483,544,ground,moment,397,765,administration
12523,978,audience,bit,977,688,detail
14608,852,generation,star,127,371,alone
16663,572,despite,hour,603,580,religious
8971,134,gun,his,561,230,side
15906,503,sometimes,discussion,203,714,as
15444,80,effect,safe,664,505,would
17324,58,test,indicate,502,29,specific
17357,803,exactly,financial,697,558,either
10911,757,store,always,641,515,town
16900,985,six,yourself,632,188,yet
15499,382,could,both,385,379,provide
12430,648,night,site,310,205,idea
13867,610,focus,gas,701,357,read
13795,838,long,usually,682,239,seek
15612,367,run,cup,158,480,guy
9695,811,while,friend,869,697,through
14988,396,Mr,week,663,591,girl
16380,373,home,brother,102,926,American
17813,834,until,friend,1000,98,real
16504,935,whose,common,892,787,trial
15140,128,use,fear,292,519,public
12967,133,arrive,according,661,329,skin
14346,229,politics,audience,942,698,join
16367,801,nature,natural,479,566,visit
10472,797,order,difficult,1,626,generation
10081,35,inside,reason,701,458,practice
13228,146,eight,east,51,166,throw
16869,762,water,the,26,659,TV
11878,413,standard,popular,832,894,special
10875,693,agreement,range,735,979,traditional
10492,849,mission,develop,197,615,deep
12044,140,lose,sure,610,410,carry
17961,598,test,well,604,336,quite
9178,669,material,stuff,278,769,government
13460,774,keep,sign,669,691,soldier
13572,179,wife,lot,702,919,later
12096,16,doctor,discussion,6,633,movie
16615,761,gas,participant,675,707,common
15514,908,director,author,671,56,almost
12067,40,prove,less,862,152,loss
14664,997,instead,really,423,610,born
9279,896,protect,central,330,427,case
15207,915,example,those,225,801,action
16894,702,peace,attorney,901,395,television
12511,826,painting,describe,299,498,foot
14718,556,foreign,student,348,444,upon
10312,836,face,oil,633,286,hot
15533,427,yourself,Republican,559,524,camera
13620,117,put,certain,747,797,office
10932,553,community,worry,188,743,apply
13714,874,these,whole,224,503,herself
11458,787,measure,cut,306,211,west
17294,949,report,wish,184,999,view
17614,640,give,central,75,468,we
15270,925,issue,sound,684,705,or
11820,898,test,white,499,463,between
12063,971,strategy,Congress,100,704,wrong
16303,492,civil,inside,134,164,too
10764,676,drop,claim,338,881,television
12127,499,include,across,46,975,worry
10898,429,start,design,245,853,recently
15445,572,case,young,263,788,series
13859,206,really,run,885,690,loss
17068,517,wall,down,307,725,evidence
14586,28,skin,less,953,89,include
14838,992,fund,cell,522,798,us
17378,445,everybody,garden,584,510,business
9584,595,discussion,thank,645,315,gun
9980,512,serious,agreement,696,85,small
10096,75,level,fine,727,574,receive
16080,498,more,knowledge,895,404,local
8915,530,little,she,200,7,we
14679,597,agree,per,88,61,although
15082,530,center,street,463,249,evidence
10825,2,star,along,715,277,trip
13676,324,rise,property,560,597,forward
17633,205,would,memory,870,61,break
12345,514,direction,professional,48,555,perhaps
12429,42,report,whether,313,450,sign
11970,176,religious,guy,474,417,leader
14724,919,design,likely,268,792,firm
14131,478,left,show,708,339,floor
17682,826,yard,activity,910,211,determine
17051,402,garden,large,248,394,him
14179,116,end,third,418,973,kitchen
9894,872,sometimes,husband,884,230,sing
11368,195,always,by,119,567,TV
9468,650,owner,price,970,428,pressure
16555,840,move,cup,125,634,believe
13612,240,sport,reduce,105,388,family
17870,221,vote,research,553,471,behavior
14551,254,again,book,218,195,top
12660,345,surface,suffer,611,249,simply
9386,961,kitchen,property,307,402,growth
12584,94,break,student,148,53,fill
12692,837,short,quality,746,375,say
12659,130,win,who,403,201,be
13925,814,tend,he,827,161,man
14944,995,indicate,idea,284,855,protect
17051,252,agent,management,968,878,strategy
13969,458,lose,course,304,4,important
9826,64,leader,feeling,543,110,for
17190,343,drive,wife,785,829,should
14853,524,show,worker,668,619,strategy
14420,63,Congress,author,699,94,bag
16384,82,card,movement,779,547,we
13482,827,respond,agreement,452,203,alone
14400,896,exactly,race,601,724,agreement
14073,185,behind,wife,212,896,child
15601,510,expect,oil,634,866,visit
13987,717,not,Congress,637,856,matter
14164,251,great,risk,782,993,professor
9362,967,executive,clear,301,701,that
9300,573,address,speak,124,721,carry
14836,795,treatment,certain,509,330,girl
10003,340,view,offer,2,807,will
13192,118,under,send,452,998,move
13993,618,the,great,878,890,hear
16022,4,positive,next,796,416,total
15963,109,knowledge,senior,16,892,girl
11652,439,fund,somebody,121,447,away
16552,167,write,nation,858,582,animal
17867,808,lay,hot,733,409,build
9198,367,summer,similar,604,848,eight
16875,386,black,international,755,970,college
11584,733,success,kid,511,205,produce
17133,252,health,build,564,727,race
17926,199,your,walk,589,352,life
17426,470,eat,woman,257,769,think
9014,742,read,current,288,100,enough
16216,20,set,measure,142,549,report
13626,351,line,pretty,570,544,before
9174,847,have,yard,31,501,thing
15773,237,edge,care,698,706,thousand
10159,663,senior,long,848,369,front
11778,103,section,think,381,723,direction
9696,581,manager,nearly,5,559,specific
13213,817,loss,goal,233,670,south
9355,438,entire,society,58,457,call
11897,607,amount,piece,807,657,address
14107,93,training,drop,45,188,person
12367,711,even,from,910,217,three
17791,764,place,change,988,324,someone
12547,297,than,forget,979,109,mission
12741,557,reality,bar,814,358,would
12298,81,hit,your,427,663,system
14355,202,there,around,700,362,back
9335,351,out,free,743,591,court
9936,461,buy,fish,556,985,machine
11787,964,office,treatment,33,621,customer
11566,769,pass,significant,85,60,chance
15929,23,now,treatment,884,613,life
12408,83,senior,network,628,868,turn
11082,947,measure,seven,243,50,raise
9211,741,their,think,297,215,food
15979,541,action,whatever,635,412,tend
14579,29,spring,my,487,746,trade
10223,170,pay,security,414,654,them
16442,602,office,especially,543,9,television
14483,488,case,doctor,697,680,candidate
13669,313,word,contain,844,393,mouth
15110,749,front,civil,911,650,each
11739,307,serious,beat,636,390,security
17256,694,better,cost,933,269,despite
13479,359,officer,family,821,675,stay
14047,319,television,this,748,799,realize
9814,714,TV,wind,811,830,democratic
15898,740,plant,foot,596,396,most
10026,185,goal,window,965,912,state
17239,515,full,economic,691,595,American
11836,96,well,material,845,399,two
16407,615,dog,wonder,549,909,force
11549,237,son,fall,756,315,could
17671,556,plan,Congress,828,634,environment
17522,437,condition,design,611,93,resource
10356,451,own,fill,755,843,cost
12492,250,but,pressure,854,354,magazine
11938,52,safe,face,494,307,fly
16215,356,live,president,143,409,boy
13874,168,memory,happen,58,629,season
17387,189,final,wrong,897,580,trip
17824,161,wrong,necessary,738,102,artist
14511,713,authority,organization,175,858,soon
11037,38,few,kind,937,450,increase
13635,334,mind,sea,821,701,bad
11390,728,hand,talk,534,779,investment
13747,592,against,school,823,571,goal
14532,970,garden,take,708,986,behavior
15817,260,plant,magazine,122,660,television
9634,283,life,tonight,73,440,positive
9897,623,mention,traditional,97,253,book
13966,90,building,cold,776,738,red
11202,986,power,network,738,935,order
9154,613,always,after,640,36,never
16773,199,sure,dream,56,165,pay
11349,91,chance,realize,183,733,many
9224,931,use,become,200,235,clearly
