14468,479,wrong,door,906,518,some
11069,576,stay,become,916,719,place
16482,657,attorney,news,594,531,shoulder
14381,138,tonight,everyone,855,562,even
8926,306,let,fight,545,245,skill
16619,777,born,nice,70,332,condition
11186,52,under,mission,64,363,some
10324,628,purpose,sign,624,245,nice
12778,579,into,candidate,611,714,current
12104,142,create,prepare,567,588,one
17199,971,nor,debate,280,252,red
16989,976,else,detail,706,109,seat
14925,683,cold,from,974,217,meeting
13496,533,rule,stage,330,294,hard
11838,613,he,fact,296,402,blue
11838,313,ago,another,873,600,recently
11710,475,north,far,618,642,work
11204,820,especially,not,617,650,miss
11268,902,customer,through,917,25,apply
17703,668,quality,nature,739,444,dog
14497,777,sometimes,strategy,958,216,ever
13822,147,activity,court,877,924,might
16369,212,think,maintain,219,980,it
16741,901,around,catch,950,775,right
13565,283,author,crime,632,704,interest
17596,793,respond,exactly,123,179,traditional
14737,791,same,range,174,910,something
9091,397,anything,this,866,474,present
12092,553,feel,full,713,973,human
9635,976,dark,baby,94,151,student
17725,123,time,war,988,555,hear
16100,131,the,particular,12,865,consumer
13010,906,exist,former,42,364,will
16460,566,recognize,nature,684,58,arm
14295,438,attention,determine,666,346,listen
14353,182,though,approach,163,646,court
9328,58,other,technology,419,282,number
11586,501,poor,one,705,667,arm
14009,161,one,chair,455,811,debate
10240,93,tonight,who,10,240,serve
17287,986,another,along,183,672,phone
11635,529,significant,lot,157,126,by
11610,531,early,consider,546,461,Mrs
10986,375,sense,suddenly,573,58,research
11156,27,low,ball,113,69,direction
11363,163,guy,subject,540,838,from
10522,866,network,place,532,626,seek
11509,881,left,board,80,696,much
14085,237,difficult,report,873,811,wish
12634,731,land,best,227,114,program
15553,84,they,cover,287,127,heavy
15719,503,style,cost,783,714,employee
13500,316,begin,hit,996,198,scene
14440,183,behind,public,820,475,social
9276,542,western,line,801,945,thus
15004,682,me,American,371,959,song
15024,105,become,thank,665,5,tax
13855,166,give,class,878,911,run
11108,236,will,garden,472,761,want
9825,333,nearly,hard,966,749,large
11957,247,among,continue,580,996,government
15063,928,try,home,83,190,oil
14756,332,big,another,84,236,commercial
9758,885,treat,phone,548,139,purpose
10519,302,character,agency,715,672,religious
11085,612,cover,floor,634,930,almost
9573,95,field,citizen,685,174,event
13753,768,Congress,final,211,336,draw
9279,747,gas,key,627,457,particular
8991,898,reason,simple,858,232,president
16407,327,approach,such,128,873,smile
10105,1,step,expect,112,720,amount
17227,639,quite,protect,20,200,expect
15741,588,will,every,384,651,must
17409,885,four,prevent,660,630,laugh
16218,639,strong,goal,600,117,market
11526,222,that,west,573,939,unit
17040,266,close,stage,150,737,once
16255,123,source,standard,625,975,sort
16665,745,true,throw,995,501,civil
11724,554,accept,through,697,556,several
11712,927,on,security,30,171,work
15045,277,data,into,723,189,since
14528,925,whole,allow,310,47,many
9188,191,once,artist,20,810,join
16466,813,piece,project,390,131,rather
15898,39,level,suddenly,430,754,perform
14475,251,worry,position,674,188,next
12386,219,off,away,729,149,interesting
10632,207,magazine,also,868,742,window
17784,996,company,certain,995,396,trouble
10327,845,probably,participant,111,51,decision
11098,212,able,artist,151,817,receive
10239,417,forget,they,579,752,condition
15150,989,push,able,59,281,sea
16388,952,miss,send,772,506,early
9122,212,kind,owner,221,87,never
12531,973,around,participant,996,458,face
13391,886,respond,base,349,652,south
10321,139,why,another,713,491,all
14050,425,south,home,481,415,material
17531,9,beyond,respond,597,107,before
10592,14,carry,may,405,745,last
17821,490,how,analysis,605,341,collection
16766,177,include,establish,419,110,center
11668,377,window,debate,417,128,morning
11596,446,game,something,894,815,study
13816,832,someone,travel,551,502,several
14598,746,station,win,68,789,eight
17021,780,property,ready,292,185,much
11943,676,himself,magazine,815,583,what
11640,289,population,just,592,936,rich
12399,80,suddenly,agency,540,380,like
10772,961,recent,consider,979,345,look
8893,672,chance,Democrat,174,467,cold
13190,939,song,local,287,648,official
9119,285,once,away,603,717,soon
13294,238,no,support,266,928,wall
12818,378,light,itself,744,785,food
14455,435,wrong,thank,970,150,admit
12583,627,center,matter,662,689,future
11277,376,agency,six,526,663,number
15729,254,decision,beyond,616,901,professional
12168,621,star,whether,457,711,range
9037,334,strong,either,790,199,example
9189,287,focus,also,335,857,try
12141,661,resource,these,157,257,throw
16475,300,table,approach,568,93,safe
12926,243,budget,good,957,895,owner
14309,623,capital,case,172,693,place
11310,212,note,take,822,119,past
12645,119,commercial,contain,167,931,mother
17321,768,sometimes,value,241,134,none
15893,378,sister,exactly,502,561,decide
12831,286,account,field,853,583,go
14853,886,maintain,response,604,349,time
16209,928,traditional,national,688,668,modern
17556,981,analysis,country,148,232,sense
13002,472,term,development,187,412,finish
13802,618,so,clearly,58,989,order
14134,499,name,future,749,832,billion
14124,822,learn,little,549,53,town
16510,602,source,foreign,276,270,finish
17406,344,science,end,640,154,war
11998,292,mean,hand,509,734,record
17083,473,away,impact,573,205,whole
13123,119,there,event,850,799,arrive
14976,415,poor,hair,456,879,talk
12810,850,article,arrive,593,843,traditional
10922,505,everybody,step,886,101,me
15847,809,although,dream,526,319,carry
9942,437,far,leader,147,749,near
9383,108,before,dinner,564,734,company
10918,534,interesting,wonder,230,608,quality
14804,805,plant,individual,367,489,seat
13025,241,energy,be,44,949,exactly
10610,837,speak,draw,744,843,bit
16293,763,mission,score,79,735,commercial
17564,130,serious,popular,112,919,mouth
13620,384,today,company,646,632,address
16669,263,run,wind,179,451,per
9963,691,suffer,politics,651,887,someone
12845,533,enjoy,author,521,216,child
17174,463,share,develop,10,933,less
10377,633,writer,adult,555,506,you
13915,823,worry,court,602,149,street
16629,842,mother,natural,292,293,Congress
11984,823,area,land,327,446,remember
9482,738,trial,over,69,589,far
13909,146,rock,thought,443,673,national
14478,261,risk,billion,524,148,behavior
14352,108,town,get,636,788,run
11063,102,economy,film,435,902,boy
14880,140,would,author,807,808,available
14516,28,citizen,arrive,344,580,sea
9698,637,chair,newspaper,873,694,peace
8852,538,manager,increase,334,507,both
17891,176,control,stop,918,46,measure
9151,750,commercial,both,160,697,where
12694,734,me,adult,653,84,painting
16093,892,lead,want,455,504,race
9028,979,heavy,fall,682,762,rich
16203,143,author,scene,461,610,almost
10061,720,herself,new,640,306,society
13622,525,enough,bank,980,789,glass
11024,18,prepare,Mr,762,84,hear
17872,926,dinner,order,531,304,spend
12487,354,produce,the,800,733,allow
12582,19,choose,opportunity,380,449,yes
11113,516,buy,rest,298,211,the
15866,66,professional,word,791,63,large
17352,401,minute,color,66,959,cause
12547,216,rise,share,708,579,day
13048,12,theory,about,993,686,voice
15550,50,seem,meet,436,956,whatever
14810,495,thus,be,282,241,trial
8871,118,trouble,easy,549,456,particular
9797,142,office,five,863,782,citizen
9939,89,thousand,success,327,159,nation
11869,286,develop,house,242,490,impact
14223,970,challenge,population,871,109,person
17070,729,much,those,770,626,type
9793,674,debate,plant,570,982,less
17388,286,billion,process,257,578,six
11587,310,though,should,182,73,five
10586,90,particular,alone,524,559,life
14051,161,war,TV,913,874,interview
12319,626,same,than,581,971,century
13713,55,language,back,424,752,election
12621,668,relate,soon,252,252,significant
15260,58,fear,reduce,46,850,simply
17682,273,usually,feeling,19,948,by
17557,287,successful,study,26,115,impact
16521,350,happen,story,265,27,hundred
16549,55,idea,set,158,121,example
9791,464,beyond,ability,616,446,research
15085,22,serve,bar,478,112,maybe
11339,76,resource,help,394,313,weight
10419,602,most,seek,389,699,north
15334,776,record,commercial,800,291,company
14313,354,lot,keep,148,219,free
12515,273,sound,whatever,127,313,only
10494,52,job,glass,32,908,have
17269,910,executive,soon,876,689,as
15078,100,professional,response,385,514,despite
9468,629,house,student,483,341,there
14084,732,radio,meeting,73,650,other
17467,989,military,discuss,132,75,front
15368,871,policy,light,72,217,voice
10646,900,her,remain,381,533,knowledge
15455,854,sometimes,different,610,10,event
9820,956,up,choose,292,990,wide
14889,535,such,TV,55,340,again
11223,968,else,entire,542,687,act
10636,202,site,own,270,573,computer
12184,108,woman,hair,183,814,check
14766,823,laugh,wear,580,178,imagine
11519,356,friend,security,78,199,support
17405,44,machine,authority,309,236,bank
8891,20,school,hit,395,168,window
16859,235,reason,economy,770,52,history
13325,693,attack,popular,572,486,job
13596,554,language,name,474,763,stand
11056,437,employee,rich,484,975,various
9631,101,pick,kitchen,390,248,between
11927,388,world,market,438,432,whatever
10148,906,candidate,woman,610,770,so
15453,420,of,already,637,573,glass
14407,75,collection,buy,308,565,organization
14363,890,food,write,610,672,another
17025,227,reflect,participant,10,468,should
11768,629,old,week,851,10,respond
14737,837,throughout,attorney,375,435,need
9913,127,across,take,775,575,phone
15116,650,administration,she,603,531,the
12493,377,card,brother,955,81,hit
15599,457,add,girl,192,819,front
15701,460,skin,around,927,646,chance
17796,867,husband,right,537,903,my
13454,413,season,side,437,701,manager
14493,452,win,east,261,738,simple
9604,773,base,these,18,310,plan
12101,628,sound,them,248,354,crime
10634,140,sound,type,10,789,deep
10443,610,president,beautiful,326,669,dream
14724,982,meeting,prevent,75,531,take
11897,631,worry,church,653,613,although
11664,847,social,film,724,466,these
11531,892,his,degree,428,1,for
12740,48,sort,half,980,641,you
12821,683,official,oil,224,921,event
10121,678,one,base,476,10,mean
12438,505,rich,close,936,847,book
17678,54,interview,order,384,711,cost
11331,762,blue,however,424,608,scientist
13581,804,less,believe,157,454,stay
13147,120,prove,politics,548,185,food
14906,104,option,involve,805,429,talk
8827,680,total,room,563,263,agree
12815,446,three,approach,332,786,yet
14069,874,choose,political,164,260,suddenly
11130,68,newspaper,culture,860,645,difficult
17661,662,writer,western,5,992,character
15084,639,into,away,269,366,door
9836,558,idea,support,908,857,behind
13197,246,interview,financial,922,795,professor
15690,299,fact,maintain,657,483,more
16530,930,stay,argue,755,650,any
15086,883,produce,generation,896,304,man
17899,763,itself,similar,910,124,might
11030,192,wonder,moment,713,841,else
11063,26,how,system,302,919,modern
9139,952,name,hospital,785,394,executive
11660,481,reality,prove,65,725,mission
11912,728,business,conference,920,194,unit
17020,498,along,her,637,547,market
15953,979,material,fight,882,252,deep
12386,177,lose,design,921,315,cost
16368,727,I,drive,17,824,explain
11576,615,everyone,actually,604,838,clearly
10118,903,figure,visit,796,383,fish
12621,47,firm,right,914,606,chance
8993,92,rule,skin,250,500,win
12428,870,tell,third,878,196,raise
15964,321,ground,data,779,504,animal
14471,312,knowledge,man,706,396,door
13429,79,whom,themselves,438,304,political
15540,892,for,event,90,894,plan
17881,464,majority,weight,995,402,lead
12648,639,doctor,investment,408,714,civil
16148,314,soldier,reveal,348,785,organization
10587,987,usually,set,185,537,true
11551,131,local,world,910,223,none
15174,39,coach,want,365,620,kid
13406,633,meet,sometimes,271,313,design
14243,526,establish,give,274,201,account
15692,421,nearly,factor,149,640,again
14078,816,change,begin,807,408,statement
11770,668,one,may,206,200,throw
10694,933,explain,reason,531,134,executive
11479,615,spring,minute,969,846,office
14200,405,view,professor,321,717,speak
10441,706,work,cover,380,271,effort
16496,296,recent,forward,84,326,his
14797,453,partner,already,45,199,hit
15566,106,itself,rather,50,194,buy
13983,359,adult,southern,503,916,security
16247,358,whom,development,194,498,up
15557,775,year,smile,120,465,possible
10743,401,follow,vote,833,815,difficult
9701,718,production,list,512,645,authority
11282,696,camera,on,792,602,second
13397,59,set,break,195,685,personal
11322,758,friend,tonight,971,276,law
16191,300,film,practice,924,666,recently
15394,76,production,participant,33,852,why
17569,112,operation,film,436,780,magazine
14210,403,themselves,course,894,358,radio
12691,3,your,born,644,26,would
9935,650,above,guy,478,283,low
10056,800,pattern,Congress,358,217,him
13426,475,national,music,869,297,plant
9039,695,place,such,759,364,detail
10857,6,company,newspaper,9,915,report
14141,274,look,above,40,724,face
16170,306,class,I,192,80,professor
16738,697,half,hope,860,401,three
13258,781,pull,wall,617,980,page
13892,978,space,his,139,316,sell
15337,764,total,with,212,514,hotel
11164,372,soon,give,972,791,mother
14337,366,owner,what,892,642,resource
11301,538,TV,describe,883,535,they
12256,943,body,hold,733,59,there
12942,389,big,light,673,823,improve
10201,476,off,different,908,643,bring
12146,384,peace,official,35,593,box
12137,84,project,treatment,169,5,himself
15194,758,listen,remember,511,820,decision
11039,698,tough,remember,562,202,doctor
16001,600,hour,store,460,342,even
13537,546,already,say,351,563,laugh
15451,410,by,suggest,764,649,hand
16892,503,hear,better,999,663,throughout
17280,212,suffer,street,460,887,natural
14188,639,spring,those,29,667,ask
9871,176,benefit,guy,946,46,son
16586,628,admit,system,574,994,camera
10506,221,industry,clearly,642,348,by
13061,532,age,well,680,985,after
17231,780,vote,unit,379,609,level
17664,965,agency,window,225,399,business
17734,723,trial,office,628,462,north
16309,534,event,anything,50,328,green
9060,751,road,information,437,291,whether
13450,309,beat,defense,376,440,why
17793,670,positive,base,75,336,range
10977,352,less,plan,491,671,economic
15421,715,trip,why,443,624,sit
16954,505,ground,loss,919,921,often
17146,955,teach,shoulder,832,478,relationship
15955,916,produce,loss,900,153,worry
16916,129,down,yourself,937,448,than
12217,635,clear,relate,961,643,firm
10714,810,fear,big,678,707,again
11206,810,state,nice,166,470,on
12154,544,might,lose,579,778,employee
17002,336,hot,kitchen,229,691,rule
15096,179,develop,accept,538,659,admit
13259,813,why,recently,906,578,make
12497,799,wish,down,669,342,also
9076,935,resource,everybody,319,157,reduce
15514,484,avoid,central,747,841,evidence
13386,582,adult,brother,972,144,official
11148,964,for,should,361,641,source
13169,347,morning,that,742,730,attack
10884,132,human,arrive,886,327,democratic
13548,185,word,yeah,625,698,newspaper
12128,276,pressure,age,609,853,list
9060,287,lawyer,and,900,178,activity
13532,498,my,late,864,782,here
15944,640,determine,close,762,257,about
15990,788,course,not,786,969,support
12415,393,evidence,matter,728,913,grow
13635,982,attention,health,781,881,option
16730,713,join,American,111,488,behavior
13211,968,major,door,651,786,left
12643,750,writer,road,219,482,own
8905,188,drop,guy,636,208,ahead
13285,471,for,measure,132,630,sometimes
10887,464,across,support,324,563,discuss
17634,762,per,social,174,700,reflect
15620,99,any,within,403,85,cell
9434,826,wonder,as,485,807,him
9790,281,new,place,759,883,again
14718,625,blue,car,977,804,keep
17631,320,eye,movement,163,934,here
9412,53,two,try,359,597,thing
16103,731,most,hot,659,177,identify
15130,653,anything,lose,452,593,know
10826,784,imagine,hold,490,6,record
10966,1,three,course,528,928,ball
12047,632,member,standard,470,591,coach
16232,270,market,various,307,804,system
13678,144,prove,market,266,877,hot
15782,403,force,quite,732,549,voice
11553,954,individual,hard,982,950,man
14235,690,risk,media,583,360,similar
9167,590,Democrat,culture,630,742,truth
13138,590,year,change,580,156,toward
16852,50,experience,image,584,359,around
16472,181,concern,top,514,884,suddenly
16858,703,look,hold,273,592,certain
10904,312,without,consumer,861,502,particularly
14447,720,civil,author,9,487,understand
9791,997,arm,camera,314,241,discuss
11238,458,gun,car,951,810,student
11203,820,teach,service,499,182,apply
9755,481,next,TV,23,258,ability
17571,112,speech,crime,187,608,night
16497,150,three,parent,510,809,others
14495,753,push,inside,370,946,able
15838,827,political,trip,308,900,generation
12824,984,piece,traditional,187,333,although
12895,339,expect,Republican,185,347,power
11298,65,too,other,92,60,hotel
12785,706,service,within,201,968,expert
14814,976,right,apply,148,831,argue
13864,824,relationship,south,527,928,write
13833,183,professor,election,896,659,view
11933,274,something,rule,378,170,yes
12596,172,officer,market,250,690,into
14447,932,member,international,237,622,some
9009,888,choose,job,801,79,little
16732,922,enter,now,460,642,some
15718,548,popular,perform,299,231,wrong
15949,973,language,those,630,386,travel
9142,692,beat,garden,214,276,exist
17593,705,or,training,699,255,order
9221,206,fight,economy,342,557,head
13017,806,nature,hundred,806,677,imagine
14668,728,who,give,131,8,camera
17909,822,raise,water,359,841,enjoy
16564,318,cause,accept,658,214,yard
17206,542,push,occur,269,751,left
9748,921,always,finally,886,486,pull
11906,450,fly,security,382,258,interest
13626,768,month,which,530,929,none
13594,208,group,recently,316,817,statement
12488,384,yes,budget,501,220,too
16484,724,move,southern,646,474,recently
15631,67,tree,black,409,782,lawyer
12967,752,data,analysis,908,83,believe
13521,260,seek,coach,227,711,baby
10396,749,have,it,758,866,increase
15309,241,follow,skill,532,488,high
9002,131,especially,debate,586,513,arm
15154,774,edge,position,767,447,year
11530,309,resource,maintain,430,522,beautiful
16664,315,would,turn,810,932,professional
16923,213,oil,five,267,503,sit
14704,242,reduce,fine,824,983,hit
10182,775,kind,interview,103,752,decade
9150,986,onto,must,26,540,dark
15556,545,move,spring,839,513,subject
14309,843,born,nature,232,792,simply
10730,625,according,hold,620,216,catch
17671,802,remain,area,374,907,turn
14053,143,easy,up,35,306,language
14720,628,outside,live,76,615,speak
9314,829,democratic,piece,481,754,spring
17539,312,challenge,threat,221,44,stuff
14312,374,seven,officer,167,46,act
10265,945,by,stay,304,466,stage
16885,765,girl,apply,469,95,focus
16836,414,level,thing,870,157,part
17304,476,same,couple,782,179,simple
11316,449,lawyer,involve,770,676,early
12641,198,water,black,414,126,yeah
17610,874,agreement,hold,348,858,factor
13039,538,book,visit,636,341,heart
12227,893,require,professor,702,907,itself
10523,637,moment,lawyer,472,812,Democrat
10338,473,hotel,inside,596,10,result
16284,162,public,get,976,455,raise
17558,760,town,really,991,365,enough
13950,654,research,everyone,981,330,dinner
13195,253,bar,here,193,429,many
11792,662,ability,myself,706,999,play
15818,453,sound,hot,610,1000,help
13888,158,expert,some,8,679,watch
16927,817,response,make,328,210,ten
13246,927,left,speech,203,308,tonight
11015,128,American,hand,336,772,bit
13499,242,member,green,27,436,behind
16122,161,ever,maybe,312,391,training
13791,408,movement,attack,174,385,price
13237,968,property,recent,589,302,board
12591,617,over,about,868,368,visit
17695,457,leave,avoid,769,694,not
9947,473,paper,though,291,961,member
15906,151,responsibility,whom,929,718,head
10307,681,traditional,here,178,457,happy
14263,608,loss,method,779,904,yourself
10212,235,method,others,101,75,writer
17810,66,plan,level,48,733,run
14271,905,great,wind,852,305,receive
11140,109,billion,recognize,863,696,provide
14767,789,partner,marriage,382,317,industry
14905,838,these,painting,678,711,voice
15891,81,now,write,404,221,sure
12027,580,win,occur,517,655,official
15300,579,too,physical,455,749,deep
10428,177,scientist,cost,492,682,degree
9321,637,police,unit,505,330,soon
13225,443,left,question,159,258,home
15287,899,owner,daughter,260,351,Mr
12043,536,rock,network,909,840,near
15972,456,guy,animal,773,712,upon
14854,221,president,near,859,571,own
14078,309,day,challenge,453,717,table
14622,173,policy,security,909,320,green
14064,332,sure,beyond,949,217,month
11747,233,sport,reflect,863,194,threat
13915,932,break,home,555,963,receive
15142,186,some,impact,943,59,maintain
16952,497,here,direction,745,377,become
14387,202,positive,student,404,799,large
12943,200,pull,computer,367,272,ever
9874,1000,still,actually,6,99,cut
9251,151,remember,president,467,328,race
17784,155,address,hope,592,456,test
17073,869,sort,under,606,210,place
17391,489,parent,long,98,460,lawyer
13296,603,from,teach,808,356,spring
12765,118,suddenly,quickly,310,100,although
16796,157,spring,author,68,638,edge
11853,169,eye,three,681,686,continue
11137,227,see,career,826,699,particularly
10116,627,better,head,262,282,benefit
15965,282,hard,without,454,757,tree
12752,175,walk,stand,493,984,growth
16296,579,pattern,point,514,568,health
17869,793,according,arm,968,746,remain
10480,618,short,use,325,621,relate
15524,696,reach,protect,706,744,debate
11524,444,but,development,214,289,well
16493,894,letter,hope,341,746,newspaper
17273,307,watch,answer,715,307,direction
15823,615,onto,fast,815,952,statement
9238,839,travel,property,721,795,stage
13448,102,air,early,309,591,fund
11164,775,area,case,130,518,station
14540,878,everyone,without,343,576,section
15545,91,often,many,868,534,their
16104,592,arrive,town,254,311,head
16621,115,so,performance,202,847,drive
8990,361,serious,cut,782,116,pay
11175,915,tax,southern,750,133,growth
12891,846,guess,appear,23,687,art
15664,474,then,relationship,619,470,from
8849,42,make,boy,522,67,way
15265,795,guess,seek,93,255,prevent
13096,674,left,him,763,385,still
12682,199,church,exactly,617,901,foreign
10375,108,kind,fear,110,417,nature
12774,464,value,weight,959,191,medical
12675,383,safe,very,562,772,southern
12052,676,hotel,begin,481,859,ability
11020,274,house,bill,147,520,usually
14844,109,move,authority,549,735,issue
11298,801,industry,source,627,64,street
9910,497,why,glass,514,979,final
9077,114,bad,government,426,893,they
9496,764,bank,effort,748,136,senior
16191,475,bag,hour,515,100,parent
16883,312,soon,ground,885,128,dream
10019,158,major,house,615,44,full
17498,204,quickly,eat,490,812,off
16530,991,likely,song,51,993,live
15721,621,behind,situation,733,9,Mr
12390,984,three,natural,384,777,work
16071,564,create,very,267,27,him
10077,442,hear,truth,265,170,interview
12676,872,nothing,management,163,957,picture
14112,470,president,organization,298,580,name
17668,372,lay,impact,493,732,year
9468,27,that,how,103,74,cold
16717,797,no,about,84,600,win
8846,452,decide,provide,162,343,bill
13914,53,science,picture,755,818,white
11039,732,hit,rule,154,252,positive
13268,948,Congress,air,243,466,western
15787,333,sign,of,683,861,tend
11329,733,future,business,236,902,find
13454,879,director,talk,704,715,floor
14825,479,arm,speech,404,625,sport
14412,776,voice,assume,274,214,continue
17651,210,share,doctor,870,434,customer
10068,632,structure,half,435,52,run
15923,673,also,sport,105,557,travel
16837,162,effect,wall,909,5,wear
9522,7,everyone,make,942,768,magazine
11824,805,per,tell,392,510,number
11246,667,standard,television,283,595,shoulder
17158,535,family,herself,294,622,open
14791,871,little,majority,498,786,back
9483,544,eight,long,397,765,truth
12523,978,on,wife,977,688,piece
14608,852,positive,door,127,371,star
16663,572,point,far,603,580,girl
8971,134,position,while,561,230,image
15906,503,buy,high,203,714,wind
15444,80,moment,certain,664,505,reality
17324,58,cover,begin,502,29,store
17357,803,book,establish,697,558,nothing
10911,757,compare,change,641,515,too
16900,985,season,he,632,188,far
15499,382,star,heavy,385,379,hour
12430,648,sound,especially,310,205,role
13867,610,management,plan,701,357,approach
13795,838,onto,future,682,239,law
15612,367,into,will,158,480,decade
9695,811,necessary,lose,869,697,rise
14988,396,here,create,663,591,son
16380,373,nearly,care,102,926,hit
17813,834,enough,coach,1000,98,small
16504,935,oil,hand,892,787,animal
15140,128,entire,authority,292,519,of
12967,133,talk,Democrat,661,329,price
14346,229,film,walk,942,698,leader
16367,801,lose,draw,479,566,politics
10472,797,when,paper,1,626,professor
10081,35,mission,head,701,458,six
13228,146,father,media,51,166,class
16869,762,great,receive,26,659,member
11878,413,play,usually,832,894,order
10875,693,camera,born,735,979,career
10492,849,cause,so,197,615,people
12044,140,western,eat,610,410,general
17961,598,threat,successful,604,336,skill
9178,669,key,investment,278,769,difficult
13460,774,than,side,669,691,write
13572,179,herself,nothing,702,919,control
12096,16,arm,thought,6,633,chair
16615,761,particular,although,675,707,bed
15514,908,know,thousand,671,56,bad
12067,40,quality,approach,862,152,world
14664,997,risk,toward,423,610,or
9279,896,education,anything,330,427,happy
15207,915,fund,summer,225,801,eye
16894,702,involve,election,901,395,him
12511,826,imagine,really,299,498,article
14718,556,ago,name,348,444,cell
10312,836,perhaps,effect,633,286,character
15533,427,tree,entire,559,524,clear
13620,117,nature,Mr,747,797,skin
10932,553,serious,friend,188,743,home
13714,874,act,ever,224,503,teacher
11458,787,country,way,306,211,indeed
17294,949,white,over,184,999,positive
17614,640,between,understand,75,468,trial
15270,925,join,sport,684,705,what
11820,898,example,collection,499,463,improve
12063,971,beautiful,once,100,704,head
16303,492,rather,down,134,164,care
10764,676,black,painting,338,881,degree
12127,499,pressure,wrong,46,975,audience
10898,429,form,officer,245,853,impact
15445,572,modern,fine,263,788,factor
13859,206,probably,science,885,690,good
17068,517,laugh,town,307,725,keep
14586,28,executive,she,953,89,plan
14838,992,issue,travel,522,798,edge
17378,445,order,voice,584,510,report
9584,595,player,only,645,315,since
9980,512,myself,set,696,85,doctor
10096,75,plan,value,727,574,sister
16080,498,something,practice,895,404,effort
8915,530,our,woman,200,7,live
14679,597,free,pull,88,61,what
15082,530,stuff,office,463,249,those
10825,2,thousand,relationship,715,277,next
13676,324,share,room,560,597,several
17633,205,can,little,870,61,happen
12345,514,bad,great,48,555,alone
12429,42,answer,nature,313,450,long
11970,176,study,head,474,417,half
14724,919,heart,stock,268,792,history
14131,478,gun,environment,708,339,relationship
17682,826,note,picture,910,211,smile
17051,402,if,grow,248,394,common
14179,116,research,science,418,973,lead
9894,872,wind,agree,884,230,daughter
11368,195,former,class,119,567,professional
9468,650,either,ground,970,428,least
16555,840,will,manager,125,634,author
13612,240,evening,table,105,388,player
17870,221,beat,low,553,471,certain
14551,254,pretty,unit,218,195,science
12660,345,her,life,611,249,kitchen
9386,961,goal,city,307,402,scene
12584,94,single,push,148,53,government
12692,837,seat,compare,746,375,magazine
12659,130,reality,ability,403,201,buy
13925,814,source,pull,827,161,although
14944,995,type,then,284,855,quite
17051,252,report,drive,968,878,address
13969,458,drive,material,304,4,fly
9826,64,firm,however,543,110,myself
17190,343,east,surface,785,829,perhaps
14853,524,office,organization,668,619,among
14420,63,audience,gas,699,94,others
16384,82,body,present,779,547,spring
13482,827,present,live,452,203,air
14400,896,large,personal,601,724,music
14073,185,level,sea,212,896,sense
15601,510,difference,pressure,634,866,clear
13987,717,rather,little,637,856,suffer
14164,251,speech,keep,782,993,adult
9362,967,public,dog,301,701,service
9300,573,girl,everybody,124,721,across
14836,795,mother,reveal,509,330,trip
10003,340,he,now,2,807,growth
13192,118,door,identify,452,998,agency
13993,618,before,show,878,890,garden
16022,4,sign,child,796,416,including
15963,109,answer,might,16,892,more
11652,439,score,inside,121,447,result
16552,167,baby,line,858,582,view
17867,808,office,identify,733,409,determine
9198,367,music,may,604,848,today
16875,386,foreign,manager,755,970,market
11584,733,carry,spend,511,205,language
17133,252,step,into,564,727,system
17926,199,art,although,589,352,man
17426,470,forward,share,257,769,western
9014,742,true,gun,288,100,court
16216,20,agreement,anything,142,549,system
13626,351,pay,religious,570,544,team
9174,847,try,pressure,31,501,thousand
15773,237,deal,many,698,706,spring
10159,663,example,yeah,848,369,food
11778,103,either,drop,381,723,take
9696,581,mouth,real,5,559,do
13213,817,read,idea,233,670,green
9355,438,energy,very,58,457,structure
11897,607,street,oil,807,657,reflect
14107,93,point,image,45,188,value
12367,711,college,structure,910,217,maybe
17791,764,meet,policy,988,324,field
12547,297,couple,capital,979,109,similar
12741,557,kind,get,814,358,operation
12298,81,cover,half,427,663,whether
14355,202,season,painting,700,362,author
9335,351,run,lay,743,591,front
9936,461,represent,my,556,985,military
11787,964,start,every,33,621,poor
11566,769,notice,wish,85,60,dog
15929,23,project,red,884,613,black
12408,83,because,every,628,868,its
11082,947,dinner,mission,243,50,manage
9211,741,nearly,threat,297,215,poor
15979,541,hotel,single,635,412,pressure
14579,29,with,choice,487,746,yet
10223,170,war,money,414,654,trouble
16442,602,of,drug,543,9,above
14483,488,today,discover,697,680,condition
13669,313,environment,middle,844,393,bed
15110,749,create,across,911,650,fight
11739,307,prevent,help,636,390,black
17256,694,at,shoulder,933,269,ground
13479,359,call,sense,821,675,training
14047,319,fire,talk,748,799,thank
9814,714,maintain,reduce,811,830,various
15898,740,no,those,596,396,in
10026,185,join,purpose,965,912,no
17239,515,he,other,691,595,surface
11836,96,fear,pattern,845,399,watch
16407,615,car,nor,549,909,expert
11549,237,none,help,756,315,your
17671,556,son,left,828,634,take
17522,437,box,house,611,93,than
10356,451,speech,price,755,843,stand
12492,250,miss,hit,854,354,miss
11938,52,measure,work,494,307,natural
16215,356,security,its,143,409,moment
13874,168,commercial,scene,58,629,but
17387,189,fund,get,897,580,safe
17824,161,science,point,738,102,admit
14511,713,run,situation,175,858,argue
11037,38,skin,claim,937,450,environment
13635,334,respond,relationship,821,701,your
11390,728,arm,cold,534,779,network
13747,592,doctor,we,823,571,prepare
14532,970,price,money,708,986,bar
15817,260,item,finish,122,660,east
9634,283,process,take,73,440,air
9897,623,name,decide,97,253,popular
13966,90,news,walk,776,738,few
11202,986,heart,test,738,935,attorney
