14468,479,would,trouble,906,518,write
11069,576,kid,side,916,719,phone
16482,657,company,standard,594,531,every
14381,138,maybe,opportunity,855,562,score
8926,306,simply,two,545,245,table
16619,777,safe,traditional,70,332,through
11186,52,the,plant,64,363,while
10324,628,tonight,avoid,624,245,mother
12778,579,decision,into,611,714,science
12104,142,certainly,arm,567,588,day
17199,971,meet,law,280,252,level
16989,976,law,water,706,109,require
14925,683,along,prevent,974,217,actually
13496,533,whose,involve,330,294,land
11838,613,defense,cold,296,402,interest
11838,313,join,now,873,600,require
11710,475,former,end,618,642,property
11204,820,produce,back,617,650,beat
11268,902,person,letter,917,25,case
17703,668,interest,hard,739,444,window
14497,777,apply,far,958,216,here
13822,147,buy,live,877,924,really
16369,212,interest,can,219,980,economy
16741,901,make,collection,950,775,return
13565,283,agree,husband,632,704,issue
17596,793,especially,according,123,179,share
14737,791,have,sit,174,910,middle
9091,397,herself,throughout,866,474,understand
12092,553,traditional,hard,713,973,seat
9635,976,white,stop,94,151,on
17725,123,action,matter,988,555,serve
16100,131,computer,actually,12,865,no
13010,906,best,month,42,364,author
16460,566,goal,rock,684,58,no
14295,438,theory,father,666,346,resource
14353,182,sea,line,163,646,lose
9328,58,summer,huge,419,282,may
11586,501,accept,must,705,667,station
14009,161,he,against,455,811,which
10240,93,far,market,10,240,indicate
17287,986,Mr,building,183,672,lawyer
11635,529,information,quite,157,126,truth
11610,531,allow,popular,546,461,church
10986,375,test,executive,573,58,want
11156,27,term,child,113,69,executive
11363,163,wind,cause,540,838,to
10522,866,culture,ok,532,626,finish
11509,881,human,direction,80,696,night
14085,237,area,left,873,811,win
12634,731,fact,tax,227,114,activity
15553,84,help,senior,287,127,message
15719,503,story,sure,783,714,miss
13500,316,capital,stop,996,198,current
14440,183,stage,he,820,475,mention
9276,542,two,themselves,801,945,which
15004,682,performance,save,371,959,military
15024,105,growth,save,665,5,simple
13855,166,chance,body,878,911,can
11108,236,individual,try,472,761,young
9825,333,situation,line,966,749,do
11957,247,time,continue,580,996,least
15063,928,through,general,83,190,investment
14756,332,sort,close,84,236,paper
9758,885,sing,my,548,139,nation
10519,302,discover,artist,715,672,news
11085,612,task,back,634,930,address
9573,95,garden,morning,685,174,become
13753,768,oil,feel,211,336,mean
9279,747,go,little,627,457,rise
8991,898,visit,dog,858,232,either
16407,327,we,let,128,873,entire
10105,1,clearly,exist,112,720,professor
17227,639,policy,citizen,20,200,deep
15741,588,have,rate,384,651,number
17409,885,democratic,mouth,660,630,manage
16218,639,approach,share,600,117,peace
11526,222,professional,number,573,939,move
17040,266,spring,wear,150,737,enough
16255,123,will,energy,625,975,who
16665,745,factor,center,995,501,thing
11724,554,life,say,697,556,radio
11712,927,mean,across,30,171,you
15045,277,election,kitchen,723,189,country
14528,925,process,generation,310,47,sit
9188,191,network,spend,20,810,only
16466,813,real,rich,390,131,here
15898,39,however,dream,430,754,new
14475,251,teacher,represent,674,188,Mrs
12386,219,set,north,729,149,eye
10632,207,cause,outside,868,742,open
17784,996,situation,own,995,396,way
10327,845,arm,else,111,51,natural
11098,212,create,so,151,817,pick
10239,417,decade,example,579,752,thousand
15150,989,newspaper,join,59,281,skin
16388,952,others,yard,772,506,wife
9122,212,protect,computer,221,87,main
12531,973,wish,evidence,996,458,rate
13391,886,child,left,349,652,night
10321,139,six,lawyer,713,491,bad
14050,425,increase,stay,481,415,fish
17531,9,feeling,store,597,107,fire
10592,14,field,development,405,745,all
17821,490,once,enter,605,341,network
16766,177,else,take,419,110,me
11668,377,dinner,administration,417,128,individual
11596,446,these,account,894,815,fly
13816,832,company,traditional,551,502,record
14598,746,street,himself,68,789,site
17021,780,increase,official,292,185,camera
11943,676,draw,wide,815,583,century
11640,289,choice,data,592,936,own
12399,80,professor,perform,540,380,within
10772,961,answer,clearly,979,345,later
8893,672,movement,network,174,467,huge
13190,939,scientist,single,287,648,student
9119,285,billion,interview,603,717,meeting
13294,238,accept,against,266,928,amount
12818,378,machine,growth,744,785,science
14455,435,from,room,970,150,important
12583,627,finally,democratic,662,689,cut
11277,376,local,similar,526,663,color
15729,254,street,wife,616,901,region
12168,621,I,first,457,711,either
9037,334,growth,others,790,199,building
9189,287,south,street,335,857,management
12141,661,have,media,157,257,big
16475,300,easy,American,568,93,our
12926,243,company,discover,957,895,evidence
14309,623,direction,foreign,172,693,star
11310,212,concern,make,822,119,force
12645,119,today,away,167,931,TV
17321,768,natural,green,241,134,that
15893,378,either,tonight,502,561,easy
12831,286,to,lawyer,853,583,site
14853,886,suggest,four,604,349,prevent
16209,928,light,president,688,668,tough
17556,981,lay,offer,148,232,research
13002,472,sign,from,187,412,chance
13802,618,baby,reality,58,989,former
14134,499,bank,ok,749,832,carry
14124,822,career,get,549,53,more
16510,602,real,what,276,270,will
17406,344,list,feel,640,154,admit
11998,292,join,cup,509,734,now
17083,473,thought,strong,573,205,skin
13123,119,worker,upon,850,799,husband
14976,415,most,ahead,456,879,girl
12810,850,accept,remain,593,843,camera
10922,505,thank,resource,886,101,rate
15847,809,record,type,526,319,else
9942,437,design,different,147,749,final
9383,108,analysis,artist,564,734,assume
10918,534,place,live,230,608,how
14804,805,buy,worry,367,489,success
13025,241,take,themselves,44,949,appear
10610,837,mean,billion,744,843,gas
16293,763,ability,article,79,735,yeah
17564,130,bill,himself,112,919,public
13620,384,each,power,646,632,main
16669,263,hot,simple,179,451,lawyer
9963,691,yes,affect,651,887,land
12845,533,right,authority,521,216,similar
17174,463,evening,do,10,933,I
10377,633,parent,share,555,506,organization
13915,823,million,can,602,149,what
16629,842,treat,design,292,293,professional
11984,823,person,myself,327,446,standard
9482,738,eight,response,69,589,data
13909,146,sell,feel,443,673,must
14478,261,a,throw,524,148,foot
14352,108,exist,perform,636,788,degree
11063,102,program,trade,435,902,black
14880,140,million,argue,807,808,trade
14516,28,position,everything,344,580,evidence
9698,637,game,political,873,694,write
8852,538,cold,situation,334,507,open
17891,176,short,body,918,46,peace
9151,750,blood,others,160,697,collection
12694,734,little,pretty,653,84,goal
16093,892,think,cover,455,504,speak
9028,979,clearly,live,682,762,much
16203,143,image,ability,461,610,short
10061,720,edge,Mrs,640,306,fine
13622,525,push,job,980,789,none
11024,18,bill,stop,762,84,fund
17872,926,discussion,glass,531,304,everybody
12487,354,Mr,rest,800,733,economy
12582,19,red,artist,380,449,late
11113,516,well,notice,298,211,hard
15866,66,TV,start,791,63,one
17352,401,then,PM,66,959,large
12547,216,partner,human,708,579,east
13048,12,many,free,993,686,resource
15550,50,try,have,436,956,market
14810,495,writer,heart,282,241,their
8871,118,deep,hit,549,456,break
9797,142,practice,mind,863,782,develop
9939,89,first,read,327,159,whom
11869,286,her,main,242,490,key
14223,970,social,political,871,109,everybody
17070,729,war,image,770,626,air
9793,674,require,vote,570,982,skill
17388,286,hotel,west,257,578,drop
11587,310,north,think,182,73,glass
10586,90,easy,reach,524,559,reduce
14051,161,increase,people,913,874,community
12319,626,perform,likely,581,971,usually
13713,55,although,world,424,752,skin
12621,668,ever,develop,252,252,remain
15260,58,economy,start,46,850,movement
17682,273,idea,various,19,948,interest
17557,287,put,trial,26,115,contain
16521,350,figure,rise,265,27,again
16549,55,gun,so,158,121,leg
9791,464,class,build,616,446,system
15085,22,contain,number,478,112,whole
11339,76,give,forget,394,313,resource
10419,602,event,expect,389,699,bank
15334,776,itself,purpose,800,291,since
14313,354,beat,per,148,219,above
12515,273,never,remain,127,313,physical
10494,52,remember,degree,32,908,test
17269,910,must,star,876,689,culture
15078,100,forward,heart,385,514,student
9468,629,open,PM,483,341,us
14084,732,several,base,73,650,west
17467,989,cell,book,132,75,mention
15368,871,type,walk,72,217,fast
10646,900,or,beyond,381,533,marriage
15455,854,suffer,laugh,610,10,after
9820,956,mission,increase,292,990,clear
14889,535,story,stage,55,340,mention
11223,968,name,water,542,687,agency
10636,202,perform,include,270,573,word
12184,108,apply,others,183,814,baby
14766,823,office,eight,580,178,effort
11519,356,beat,health,78,199,then
17405,44,continue,film,309,236,fill
8891,20,market,shoulder,395,168,next
16859,235,team,system,770,52,field
13325,693,myself,these,572,486,war
13596,554,area,per,474,763,possible
11056,437,possible,television,484,975,space
9631,101,real,system,390,248,stock
11927,388,society,change,438,432,author
10148,906,eight,argue,610,770,rest
15453,420,purpose,accept,637,573,also
14407,75,front,all,308,565,dark
14363,890,page,with,610,672,cell
17025,227,tough,significant,10,468,choice
11768,629,old,their,851,10,moment
14737,837,hundred,measure,375,435,east
9913,127,your,painting,775,575,new
15116,650,reality,house,603,531,similar
12493,377,success,nice,955,81,maintain
15599,457,whose,history,192,819,involve
15701,460,might,only,927,646,property
17796,867,air,so,537,903,into
13454,413,painting,part,437,701,him
14493,452,series,usually,261,738,arrive
9604,773,bar,least,18,310,director
12101,628,notice,about,248,354,at
10634,140,certainly,policy,10,789,control
10443,610,actually,all,326,669,western
14724,982,radio,guy,75,531,town
11897,631,item,hard,653,613,cultural
11664,847,candidate,indicate,724,466,themselves
11531,892,single,collection,428,1,top
12740,48,natural,you,980,641,yourself
12821,683,down,onto,224,921,special
10121,678,military,question,476,10,last
12438,505,gun,present,936,847,better
17678,54,smile,relate,384,711,religious
11331,762,action,teacher,424,608,whether
13581,804,experience,month,157,454,ever
13147,120,five,region,548,185,may
14906,104,race,page,805,429,exactly
8827,680,guy,activity,563,263,report
12815,446,thought,so,332,786,music
14069,874,give,set,164,260,try
11130,68,public,or,860,645,information
17661,662,performance,girl,5,992,college
15084,639,sport,wear,269,366,into
9836,558,hear,provide,908,857,ok
13197,246,whose,check,922,795,fund
15690,299,possible,window,657,483,along
16530,930,impact,area,755,650,business
15086,883,let,environment,896,304,American
17899,763,partner,station,910,124,make
11030,192,onto,poor,713,841,south
11063,26,arrive,customer,302,919,him
9139,952,thousand,reason,785,394,wrong
11660,481,sort,teach,65,725,town
11912,728,field,tax,920,194,pay
17020,498,begin,me,637,547,toward
15953,979,crime,glass,882,252,data
12386,177,analysis,with,921,315,clearly
16368,727,hard,give,17,824,spring
11576,615,travel,north,604,838,available
10118,903,sense,receive,796,383,such
12621,47,know,address,914,606,theory
8993,92,capital,cup,250,500,difficult
12428,870,become,seek,878,196,recently
15964,321,life,including,779,504,national
14471,312,growth,my,706,396,beyond
13429,79,laugh,enough,438,304,window
15540,892,deep,knowledge,90,894,play
17881,464,pretty,democratic,995,402,fight
12648,639,could,four,408,714,fall
16148,314,ask,strategy,348,785,stand
10587,987,idea,who,185,537,guess
11551,131,cut,actually,910,223,know
15174,39,base,me,365,620,identify
13406,633,interest,then,271,313,beautiful
14243,526,price,production,274,201,hold
15692,421,series,attack,149,640,help
14078,816,most,arrive,807,408,full
11770,668,meeting,study,206,200,since
10694,933,minute,ahead,531,134,cultural
11479,615,clear,sit,969,846,body
14200,405,my,her,321,717,fly
10441,706,those,man,380,271,cause
16496,296,fire,seven,84,326,food
14797,453,task,who,45,199,sport
15566,106,certain,report,50,194,arm
13983,359,pass,Congress,503,916,skill
16247,358,face,measure,194,498,attention
15557,775,do,happen,120,465,upon
10743,401,instead,recent,833,815,south
9701,718,voice,administration,512,645,edge
11282,696,affect,them,792,602,rule
13397,59,act,budget,195,685,until
11322,758,car,record,971,276,particular
16191,300,most,company,924,666,analysis
15394,76,fill,happy,33,852,begin
17569,112,learn,dream,436,780,teach
14210,403,here,present,894,358,evidence
12691,3,everything,safe,644,26,sense
9935,650,bed,type,478,283,up
10056,800,as,state,358,217,development
13426,475,under,suddenly,869,297,visit
9039,695,stock,machine,759,364,activity
10857,6,image,class,9,915,point
14141,274,career,appear,40,724,themselves
16170,306,character,Mr,192,80,especially
16738,697,seek,reveal,860,401,throughout
13258,781,into,central,617,980,reduce
13892,978,difficult,able,139,316,he
15337,764,suffer,western,212,514,task
11164,372,also,interview,972,791,describe
14337,366,pressure,end,892,642,energy
11301,538,today,however,883,535,security
12256,943,tough,interest,733,59,either
12942,389,per,summer,673,823,blue
10201,476,body,model,908,643,family
12146,384,analysis,everything,35,593,court
12137,84,bank,until,169,5,teach
15194,758,dinner,hand,511,820,establish
11039,698,send,only,562,202,news
16001,600,face,respond,460,342,meeting
13537,546,during,our,351,563,performance
15451,410,that,think,764,649,rock
16892,503,direction,grow,999,663,people
17280,212,service,party,460,887,gas
14188,639,if,office,29,667,why
9871,176,dark,choice,946,46,involve
16586,628,pick,light,574,994,manager
10506,221,police,film,642,348,ok
13061,532,various,early,680,985,machine
17231,780,cold,chance,379,609,already
17664,965,old,little,225,399,environment
17734,723,fear,worker,628,462,who
16309,534,least,choose,50,328,left
9060,751,hard,coach,437,291,college
13450,309,option,fish,376,440,test
17793,670,research,would,75,336,Mrs
10977,352,film,provide,491,671,role
15421,715,call,dog,443,624,most
16954,505,director,check,919,921,that
17146,955,nice,range,832,478,point
15955,916,without,media,900,153,picture
16916,129,any,factor,937,448,piece
12217,635,get,may,961,643,relationship
10714,810,team,her,678,707,enter
11206,810,stock,smile,166,470,family
12154,544,manager,set,579,778,ok
17002,336,standard,public,229,691,rock
15096,179,society,find,538,659,buy
13259,813,Democrat,per,906,578,expect
12497,799,manage,bill,669,342,sister
9076,935,machine,begin,319,157,nation
15514,484,stay,high,747,841,summer
13386,582,might,film,972,144,with
11148,964,time,college,361,641,artist
13169,347,quality,science,742,730,that
10884,132,business,now,886,327,bar
13548,185,door,yourself,625,698,property
12128,276,be,support,609,853,affect
9060,287,pattern,attention,900,178,interview
13532,498,protect,event,864,782,share
15944,640,evening,wind,762,257,option
15990,788,mind,matter,786,969,thought
12415,393,interesting,end,728,913,animal
13635,982,rule,sound,781,881,often
16730,713,major,task,111,488,short
13211,968,collection,quickly,651,786,job
12643,750,after,local,219,482,down
8905,188,also,beautiful,636,208,realize
13285,471,area,too,132,630,television
10887,464,camera,herself,324,563,another
17634,762,dream,major,174,700,company
15620,99,five,ability,403,85,language
9434,826,beat,expect,485,807,professional
9790,281,lose,increase,759,883,despite
14718,625,road,arrive,977,804,magazine
17631,320,yes,rate,163,934,expect
9412,53,camera,foot,359,597,game
16103,731,course,ask,659,177,with
15130,653,down,around,452,593,it
10826,784,medical,situation,490,6,practice
10966,1,property,support,528,928,really
12047,632,light,direction,470,591,simply
16232,270,source,any,307,804,ago
13678,144,job,contain,266,877,need
15782,403,opportunity,field,732,549,concern
11553,954,seven,authority,982,950,first
14235,690,expect,let,583,360,put
9167,590,quite,become,630,742,the
13138,590,bad,explain,580,156,full
16852,50,kind,least,584,359,simple
16472,181,how,left,514,884,speech
16858,703,across,half,273,592,world
10904,312,all,part,861,502,miss
14447,720,bill,wrong,9,487,technology
9791,997,manage,night,314,241,black
11238,458,star,care,951,810,put
11203,820,important,team,499,182,manage
9755,481,understand,time,23,258,smile
17571,112,commercial,Democrat,187,608,art
16497,150,charge,when,510,809,move
14495,753,air,probably,370,946,whatever
15838,827,left,hope,308,900,itself
12824,984,try,simply,187,333,fish
12895,339,exist,ago,185,347,interview
11298,65,result,accept,92,60,still
12785,706,already,try,201,968,thousand
14814,976,identify,else,148,831,need
13864,824,report,five,527,928,benefit
13833,183,grow,scene,896,659,before
11933,274,start,ok,378,170,always
12596,172,possible,east,250,690,Mrs
14447,932,north,save,237,622,shoulder
9009,888,little,save,801,79,institution
16732,922,instead,among,460,642,difference
15718,548,various,no,299,231,region
15949,973,senior,short,630,386,range
9142,692,event,interesting,214,276,along
17593,705,describe,live,699,255,occur
9221,206,necessary,pass,342,557,serve
13017,806,rise,visit,806,677,front
14668,728,quality,machine,131,8,I
17909,822,finish,international,359,841,community
16564,318,today,idea,658,214,just
17206,542,travel,drive,269,751,science
9748,921,player,new,886,486,fill
11906,450,upon,against,382,258,suggest
13626,768,green,school,530,929,read
13594,208,result,site,316,817,special
12488,384,their,speak,501,220,indeed
16484,724,center,along,646,474,newspaper
15631,67,concern,head,409,782,more
12967,752,wish,watch,908,83,forget
13521,260,strong,price,227,711,bit
10396,749,movement,shake,758,866,soldier
15309,241,stand,food,532,488,while
9002,131,around,finish,586,513,certain
15154,774,mean,see,767,447,wrong
11530,309,wife,way,430,522,test
16664,315,meet,four,810,932,Congress
16923,213,information,indeed,267,503,care
14704,242,task,strategy,824,983,owner
10182,775,expect,police,103,752,society
9150,986,common,economic,26,540,officer
15556,545,paper,artist,839,513,probably
14309,843,station,mean,232,792,whose
10730,625,natural,forget,620,216,inside
17671,802,leg,three,374,907,party
14053,143,situation,how,35,306,call
14720,628,bill,century,76,615,ever
9314,829,job,head,481,754,none
17539,312,second,dark,221,44,land
14312,374,begin,chance,167,46,safe
10265,945,purpose,price,304,466,order
16885,765,term,heavy,469,95,fact
16836,414,machine,officer,870,157,foreign
17304,476,court,consumer,782,179,begin
11316,449,great,before,770,676,PM
12641,198,dream,thousand,414,126,art
17610,874,tough,late,348,858,region
13039,538,art,available,636,341,raise
12227,893,call,large,702,907,police
10523,637,real,network,472,812,serious
10338,473,three,bring,596,10,join
16284,162,democratic,nice,976,455,natural
17558,760,mission,today,991,365,run
13950,654,gun,agency,981,330,choice
13195,253,fly,ever,193,429,argue
11792,662,manage,heart,706,999,evidence
15818,453,pay,message,610,1000,cover
13888,158,eat,financial,8,679,hit
16927,817,west,often,328,210,past
13246,927,call,church,203,308,around
11015,128,before,tell,336,772,popular
13499,242,focus,sort,27,436,discover
16122,161,black,town,312,391,kind
13791,408,almost,improve,174,385,sell
13237,968,allow,president,589,302,will
12591,617,garden,wish,868,368,own
17695,457,stock,TV,769,694,total
9947,473,father,glass,291,961,choose
15906,151,institution,condition,929,718,head
10307,681,prevent,writer,178,457,weight
14263,608,manager,democratic,779,904,goal
10212,235,process,professor,101,75,role
17810,66,decade,fight,48,733,choice
14271,905,hit,available,852,305,recently
11140,109,speech,structure,863,696,care
14767,789,dinner,sport,382,317,admit
14905,838,though,public,678,711,explain
15891,81,range,someone,404,221,top
12027,580,ahead,doctor,517,655,arm
15300,579,beyond,worker,455,749,design
10428,177,recognize,these,492,682,hear
9321,637,those,good,505,330,able
13225,443,country,town,159,258,finish
15287,899,always,single,260,351,blue
12043,536,nature,federal,909,840,decade
15972,456,leader,check,773,712,professional
14854,221,artist,dog,859,571,fire
14078,309,week,campaign,453,717,once
14622,173,as,form,909,320,off
14064,332,me,card,949,217,listen
11747,233,little,five,863,194,glass
13915,932,similar,father,555,963,well
15142,186,parent,hundred,943,59,position
16952,497,conference,west,745,377,see
14387,202,adult,behavior,404,799,office
12943,200,social,sea,367,272,but
9874,1000,memory,since,6,99,town
9251,151,on,knowledge,467,328,public
17784,155,staff,measure,592,456,finish
17073,869,sit,decision,606,210,because
17391,489,picture,civil,98,460,two
13296,603,cold,democratic,808,356,sort
12765,118,certainly,not,310,100,computer
16796,157,property,age,68,638,young
11853,169,that,make,681,686,everybody
11137,227,visit,song,826,699,cup
10116,627,building,team,262,282,the
15965,282,specific,account,454,757,meeting
12752,175,responsibility,per,493,984,cell
16296,579,special,stuff,514,568,not
17869,793,lose,check,968,746,least
10480,618,type,wife,325,621,this
15524,696,buy,car,706,744,economic
11524,444,pretty,table,214,289,tax
16493,894,local,old,341,746,game
17273,307,others,day,715,307,guess
15823,615,case,responsibility,815,952,finish
9238,839,rise,team,721,795,second
13448,102,stuff,social,309,591,wind
11164,775,discussion,hair,130,518,explain
14540,878,throughout,continue,343,576,someone
15545,91,fact,among,868,534,pressure
16104,592,industry,high,254,311,morning
16621,115,any,individual,202,847,ever
8990,361,record,between,782,116,suffer
11175,915,thus,southern,750,133,throughout
12891,846,reason,thing,23,687,thousand
15664,474,program,vote,619,470,raise
8849,42,reveal,concern,522,67,feel
15265,795,position,billion,93,255,support
13096,674,much,hear,763,385,ask
12682,199,service,game,617,901,language
10375,108,peace,others,110,417,do
12774,464,east,model,959,191,start
12675,383,official,hot,562,772,point
12052,676,feel,case,481,859,life
11020,274,argue,stay,147,520,television
14844,109,degree,approach,549,735,program
11298,801,list,people,627,64,production
9910,497,computer,different,514,979,who
9077,114,already,turn,426,893,popular
9496,764,fall,check,748,136,piece
16191,475,contain,test,515,100,bill
16883,312,strong,least,885,128,together
10019,158,phone,good,615,44,help
17498,204,his,country,490,812,speak
16530,991,economic,arrive,51,993,late
15721,621,work,employee,733,9,relationship
12390,984,three,have,384,777,that
16071,564,until,yard,267,27,party
10077,442,your,social,265,170,close
12676,872,opportunity,use,163,957,know
14112,470,federal,arrive,298,580,total
17668,372,ago,he,493,732,manage
9468,27,after,which,103,74,many
16717,797,wear,tell,84,600,reflect
8846,452,important,computer,162,343,relate
13914,53,doctor,almost,755,818,popular
11039,732,vote,candidate,154,252,system
13268,948,art,head,243,466,one
15787,333,until,church,683,861,draw
11329,733,significant,happen,236,902,effect
13454,879,money,middle,704,715,another
14825,479,model,sort,404,625,Republican
14412,776,cell,box,274,214,however
17651,210,long,day,870,434,Mr
10068,632,section,include,435,52,church
15923,673,effect,go,105,557,thousand
16837,162,activity,trouble,909,5,food
9522,7,born,stage,942,768,once
11824,805,have,believe,392,510,major
11246,667,always,method,283,595,everyone
17158,535,state,maybe,294,622,employee
14791,871,physical,vote,498,786,build
9483,544,sometimes,those,397,765,point
12523,978,machine,example,977,688,family
14608,852,case,statement,127,371,firm
16663,572,get,process,603,580,involve
8971,134,keep,shake,561,230,society
15906,503,himself,difficult,203,714,provide
15444,80,firm,matter,664,505,evidence
17324,58,there,floor,502,29,later
17357,803,agree,land,697,558,ground
10911,757,letter,prevent,641,515,participant
16900,985,sure,car,632,188,now
15499,382,positive,realize,385,379,city
12430,648,dark,social,310,205,avoid
13867,610,road,just,701,357,level
13795,838,eight,he,682,239,nearly
15612,367,close,cell,158,480,room
9695,811,project,investment,869,697,material
14988,396,add,dream,663,591,able
16380,373,camera,back,102,926,always
17813,834,assume,drug,1000,98,statement
16504,935,lay,deep,892,787,effect
15140,128,case,teacher,292,519,product
12967,133,summer,be,661,329,thought
14346,229,at,figure,942,698,in
16367,801,such,may,479,566,speak
10472,797,health,relationship,1,626,as
10081,35,field,level,701,458,itself
13228,146,style,onto,51,166,scene
16869,762,good,window,26,659,national
11878,413,PM,old,832,894,deep
10875,693,civil,common,735,979,occur
10492,849,number,very,197,615,public
12044,140,security,different,610,410,get
17961,598,act,director,604,336,during
9178,669,among,oil,278,769,candidate
13460,774,ready,against,669,691,television
13572,179,past,discussion,702,919,magazine
12096,16,a,particularly,6,633,for
16615,761,include,those,675,707,head
15514,908,whole,provide,671,56,there
12067,40,energy,turn,862,152,time
14664,997,development,coach,423,610,professor
9279,896,happen,decision,330,427,last
15207,915,perhaps,view,225,801,great
16894,702,stay,large,901,395,husband
12511,826,new,necessary,299,498,reach
14718,556,but,just,348,444,reach
10312,836,stuff,major,633,286,evening
15533,427,necessary,boy,559,524,history
13620,117,media,staff,747,797,meeting
10932,553,president,million,188,743,up
13714,874,list,phone,224,503,factor
11458,787,consumer,international,306,211,share
17294,949,myself,reason,184,999,value
17614,640,street,sport,75,468,painting
15270,925,difference,now,684,705,about
11820,898,trouble,available,499,463,write
12063,971,degree,fact,100,704,develop
16303,492,debate,coach,134,164,member
10764,676,reach,place,338,881,probably
12127,499,state,relationship,46,975,claim
10898,429,letter,first,245,853,maybe
15445,572,south,among,263,788,financial
13859,206,everybody,second,885,690,travel
17068,517,partner,quality,307,725,special
14586,28,piece,catch,953,89,assume
14838,992,court,they,522,798,individual
17378,445,almost,none,584,510,discuss
9584,595,bill,note,645,315,worker
9980,512,vote,tree,696,85,ago
10096,75,detail,ten,727,574,question
16080,498,American,room,895,404,him
8915,530,might,member,200,7,true
14679,597,war,risk,88,61,model
15082,530,lot,beat,463,249,win
10825,2,beyond,truth,715,277,class
13676,324,teacher,beautiful,560,597,travel
17633,205,matter,network,870,61,seek
12345,514,subject,wide,48,555,make
12429,42,figure,future,313,450,impact
11970,176,talk,could,474,417,wear
14724,919,fight,find,268,792,huge
14131,478,low,quality,708,339,while
17682,826,peace,either,910,211,international
17051,402,month,describe,248,394,a
14179,116,music,term,418,973,four
9894,872,past,not,884,230,painting
11368,195,section,ready,119,567,example
9468,650,parent,off,970,428,news
16555,840,huge,relate,125,634,sound
13612,240,among,game,105,388,artist
17870,221,edge,hand,553,471,admit
14551,254,find,series,218,195,Mrs
12660,345,model,start,611,249,save
9386,961,computer,almost,307,402,form
12584,94,seek,her,148,53,issue
12692,837,experience,thing,746,375,even
12659,130,me,miss,403,201,democratic
13925,814,pay,method,827,161,early
14944,995,remember,student,284,855,bad
17051,252,picture,stock,968,878,available
13969,458,strategy,data,304,4,his
9826,64,ever,identify,543,110,trade
17190,343,rise,site,785,829,heart
14853,524,why,age,668,619,year
14420,63,break,stop,699,94,there
16384,82,eight,most,779,547,wonder
13482,827,me,sure,452,203,bar
14400,896,south,issue,601,724,risk
14073,185,central,open,212,896,arm
15601,510,any,must,634,866,anything
13987,717,value,treat,637,856,a
14164,251,listen,day,782,993,address
9362,967,him,major,301,701,always
9300,573,store,participant,124,721,lose
14836,795,name,later,509,330,left
10003,340,compare,build,2,807,top
13192,118,industry,prove,452,998,glass
13993,618,environmental,piece,878,890,occur
16022,4,go,beautiful,796,416,growth
15963,109,paper,leg,16,892,term
11652,439,ten,imagine,121,447,senior
16552,167,key,affect,858,582,seem
17867,808,job,far,733,409,executive
9198,367,watch,believe,604,848,after
16875,386,here,bill,755,970,glass
11584,733,dark,test,511,205,watch
17133,252,boy,out,564,727,control
17926,199,law,include,589,352,stock
17426,470,issue,high,257,769,catch
9014,742,participant,per,288,100,air
16216,20,agreement,site,142,549,glass
13626,351,walk,my,570,544,they
9174,847,training,society,31,501,television
15773,237,believe,major,698,706,model
10159,663,mention,determine,848,369,work
11778,103,real,central,381,723,seem
9696,581,claim,peace,5,559,yourself
13213,817,people,wear,233,670,home
9355,438,officer,state,58,457,look
11897,607,with,be,807,657,nature
14107,93,southern,security,45,188,body
12367,711,bank,great,910,217,owner
17791,764,example,project,988,324,smile
12547,297,world,final,979,109,baby
12741,557,quickly,treatment,814,358,sense
12298,81,set,arm,427,663,enjoy
14355,202,big,research,700,362,ok
9335,351,stuff,environment,743,591,can
9936,461,here,catch,556,985,enjoy
11787,964,from,green,33,621,few
11566,769,apply,senior,85,60,big
15929,23,little,list,884,613,mother
12408,83,model,him,628,868,decide
11082,947,information,Republican,243,50,point
9211,741,agreement,education,297,215,notice
15979,541,could,end,635,412,admit
14579,29,size,not,487,746,article
10223,170,apply,among,414,654,away
16442,602,high,piece,543,9,draw
14483,488,know,fear,697,680,here
13669,313,despite,successful,844,393,share
15110,749,throughout,up,911,650,movement
11739,307,bag,by,636,390,water
17256,694,important,compare,933,269,continue
13479,359,none,from,821,675,wish
14047,319,crime,government,748,799,ball
9814,714,it,every,811,830,spring
15898,740,candidate,red,596,396,interesting
10026,185,player,above,965,912,cultural
17239,515,environmental,foot,691,595,reduce
11836,96,structure,debate,845,399,night
16407,615,entire,theory,549,909,will
11549,237,range,anyone,756,315,phone
17671,556,memory,significant,828,634,all
17522,437,life,career,611,93,billion
10356,451,not,reality,755,843,during
12492,250,hope,energy,854,354,space
11938,52,shoulder,camera,494,307,effect
16215,356,friend,city,143,409,us
13874,168,exist,affect,58,629,first
17387,189,another,station,897,580,play
17824,161,try,standard,738,102,against
14511,713,best,environmental,175,858,person
11037,38,according,middle,937,450,their
13635,334,son,live,821,701,guess
11390,728,per,south,534,779,believe
13747,592,before,sense,823,571,three
14532,970,scene,somebody,708,986,card
15817,260,decide,but,122,660,none
9634,283,protect,sing,73,440,practice
9897,623,key,property,97,253,pick
13966,90,pattern,discover,776,738,total
11202,986,American,tell,738,935,project
9154,613,join,hear,640,36,most
16773,199,light,represent,56,165,administration
11349,91,thought,she,183,733,affect
9224,931,spring,writer,200,235,financial
12141,292,deep,think,146,80,even
8829,298,stuff,force,739,378,board
14889,963,food,perform,450,841,ball
