59430,55745
54513,60602
54513,55634
55938,58311
60236,57515
60236,55400
55180,59419
55180,60765
60975,58125
60975,57887
59767,59987
59767,59080
56634,59847
56634,60161
54765,54867
54765,57853
58001,59878
57785,55145
57785,57373
57434,60686
59338,57511
59338,55912
59858,56035
59858,58215
56985,60975
56985,56074
55355,60813
56313,56800
58648,60585
58648,54492
55720,59241
57304,58536
57304,56136
54429,56255
56480,56422
59514,54799
57853,59535
57853,55108
58474,57686
53824,60178
57169,57228
54300,59102
54300,60975
60538,58400
58290,53782
58290,60346
58855,60618
59358,57647
59358,55584
60427,55805
55097,54349
55097,53829
57899,56800
56082,58370
56082,59573
58048,60890
58048,60652
55103,56893
54166,56904
54166,57846
59454,59528
56797,60168
56797,56307
58915,53967
55126,54347
55126,54517
57016,58328
55876,57236
58490,55907
58490,57701
56296,56175
56296,56064
56776,54779
55171,54708
58750,61025
54304,60426
54304,57238
60125,56232
55505,54437
55505,58233
54150,53933
54150,59808
54849,58920
55332,58258
55332,55655
58882,57965
53835,54119
59665,53864
59665,54578
53925,58393
53925,60343
58564,54253
58564,57514
54907,55270
54907,60400
55758,58632
55758,55841
55779,58296
55779,60232
57754,57229
57754,57749
59559,60157
54878,59487
54878,54007
55428,55858
59102,59320
54086,59249
54086,55627
59407,59615
59407,59837
58272,60742
58272,60042
60468,60430
56086,60606
53762,57076
53762,60885
58684,57150
54088,58129
54088,57479
59506,56317
56572,55385
55060,55030
58968,54919
58968,58802
57268,59690
59954,59749
59954,59010
55413,57806
60883,59267
55521,54617
55521,59562
56988,60368
56988,55847
56376,59475
56576,55415
56576,54464
58879,56066
58879,57156
57670,59888
57670,57752
57380,57387
57380,57923
57637,59859
57637,57932
55086,57999
55086,57003
56888,60252
56888,55370
60453,56239
59669,58837
60189,60062
54671,58086
58944,57575
58944,60023
58366,57912
58366,56622
55629,57149
55629,60880
55894,57088
54386,54053
54460,59121
56600,60986
56600,55866
54229,57499
54229,58532
56286,54773
56286,55603
57363,56354
59325,59728
59325,60942
60437,54956
60437,55525
54665,59091
54665,59552
57851,55146
54718,55207
60892,55682
60892,54151
55841,57743
55841,59389
58356,54632
59595,58925
60416,55180
60416,58892
59613,55224
59613,54836
53893,59004
58021,54384
57846,59767
57846,56518
55323,54084
60019,58043
60019,55269
56388,58562
59344,56088
59344,57228
57912,60856
58513,57723
58170,60724
54714,58920
53801,53943
58771,56734
58771,60179
55571,59591
54762,54923
56073,54363
56073,54776
57736,57542
57736,57095
53892,56242
53892,59727
54802,60578
54802,56120
54531,55109
54531,56972
53888,58691
53888,54048
56186,54540
56186,57901
58512,56598
58512,55850
54179,57801
54179,58521
56866,55754
58359,59563
60715,57536
60530,57106
60530,56565
53927,56981
58637,54747
57396,55920
59159,60706
59159,56508
59673,56858
56943,55875
56943,55061
60784,58131
60784,57504
56418,54948
56418,60392
56489,59046
54344,58730
54344,58302
60868,56337
60868,53990
58228,57132
53914,57648
53914,60400
54110,59380
59934,54061
59934,54102
60172,57010
54193,57915
60423,55156
57796,55685
57796,57037
58450,57500
58450,58913
58339,58863
58339,60355
58148,55391
56479,58403
60823,54567
60823,58664
59370,53819
60945,54287
60945,56296
56292,60599
56292,58019
58670,57306
55248,60900
55248,56809
60445,56083
60445,57968
60256,54497
57385,54334
57385,59825
57995,60511
57093,54579
57806,59978
57806,57438
58722,60456
60235,60289
60235,57765
59828,57758
59828,56620
55364,60027
55364,54538
57337,58861
57337,58915
53765,55200
54080,60809
60672,53764
56997,60470
56997,60774
57532,57437
57532,56297
55307,58357
54207,60827
53900,54586
53900,58495
57377,55308
57377,58722
54805,56466
54805,55585
54630,55060
56118,58829
56118,57285
60670,60434
60670,55238
54103,60016
58062,54255
58093,59182
58093,57542
60151,58357
55297,56512
55297,56772
60838,54150
60838,60785
54493,55241
54493,55055
53774,54415
57176,59653
54075,60793
54075,55783
55145,60003
55328,57037
57227,57347
59778,56940
58532,54179
53942,56482
59268,54760
59268,57218
57279,56680
55127,56246
55404,58883
55404,54255
56050,60720
57274,55450
57274,60107
57060,59436
54736,57011
56058,57685
56058,54105
53741,57695
55406,54240
58508,55928
58508,58599
59147,59946
59147,55645
60815,56637
60815,57003
54938,55608
60442,54948
60442,55513
55109,60216
55845,54601
57499,56122
57499,56030
56528,59830
58905,56092
58905,60129
57376,57447
57376,55519
59983,54300
61015,59414
61015,59700
60500,53896
58410,55529
58410,58836
59547,59415
56574,55223
56574,57012
57776,56653
57776,58429
54282,54473
54282,55195
54027,60207
54027,54637
54116,54798
59963,57154
55768,57440
55540,54883
55540,55561
55704,60577
60288,54588
60288,58449
55713,57892
54445,60962
57654,58000
55350,60613
55437,60477
55437,59955
59874,56671
59874,54817
54747,54511
54747,59172
57251,55255
57251,59942
58139,58884
58139,53931
59298,59148
54114,59183
54114,59440
59805,60485
57152,56740
58489,56764
58489,57323
54611,56317
54894,54802
59727,55647
55216,57890
56057,59265
54046,59212
56173,59738
56173,54350
56646,53820
56646,55535
54253,55631
54359,56335
55265,59766
60005,54953
60005,58978
60336,60472
60336,58110
54759,60912
54759,54845
57657,54044
56763,58771
57772,58417
58836,54700
58836,54113
54814,55680
60547,57596
59530,60359
54490,54950
55089,60577
55089,59037
58328,57690
57780,59737
55692,57492
55692,55612
54276,57374
59593,55229
59593,56334
55585,57458
55585,57284
55778,53764
58620,61019
54140,54657
56933,54813
56933,57087
57259,56434
57259,55799
60948,60847
60948,56604
60071,60493
60071,57169
54608,59650
54608,55560
57198,58673
57198,57732
59131,58407
59131,57263
60591,55332
60591,55067
56795,57794
56526,58146
54364,58132
54597,58845
58324,57059
57978,56018
57631,54686
57631,58410
55313,56038
58787,54857
58787,57814
54571,56824
58024,58915
58024,60419
60911,60828
60911,59341
56544,57179
56544,59397
56846,59848
56846,58421
59398,57234
60238,58398
58143,55736
56289,57255
56289,60001
56248,57973
57808,59072
59115,59459
58523,57948
58523,55901
60313,57813
55914,54569
55914,59357
56030,54667
54410,59910
54410,54625
56411,56977
56411,57186
54574,55290
60128,54473
60128,55211
55724,59261
55724,57746
54197,57375
54197,57935
55023,55114
55023,59231
53926,59039
56774,59132
56774,57594
58901,60777
58901,59902
56850,54453
59099,54831
60698,59613
60698,54892
59049,55607
57943,55456
57943,56941
60450,60457
60450,56693
58313,59577
58313,59871
59000,54679
57298,56523
57082,55464
60637,57868
59508,55884
56657,58549
56657,60954
53882,57966
56766,55049
55756,53991
56404,60242
57023,56701
57023,56482
59605,59647
57906,59984
57906,55167
54416,58232
56409,59419
57088,56316
57557,56803
57557,56316
57415,53736
57415,55808
55550,60046
57833,54953
57305,60019
60896,54839
56562,57587
56562,59861
59010,55721
58676,55493
57986,56606
61001,54581
54647,58850
59621,60585
59621,60880
54042,55857
53971,54288
56190,54785
56190,54501
55000,54860
60800,59323
60800,58388
60851,53855
60851,57636
60475,54128
60475,55564
56966,58072
56966,60094
56272,55278
56272,55255
54800,55572
54800,55451
56894,59236
60795,59065
58802,54734
58802,56448
53866,56758
53866,56805
58842,60333
58842,53997
57632,59572
57632,55900
59029,55072
59029,53848
54195,59853
54195,58690
54509,56255
60190,58775
59037,59272
59748,55747
59748,58977
60583,59744
60583,60804
55039,54995
55039,59317
59862,55042
56523,57081
58438,57673
58438,56468
56650,56856
56650,56746
58927,59542
58927,56889
55767,59784
55767,60306
60506,58785
60506,56250
60206,58646
54915,60894
54915,54116
55375,56862
55375,55411
54048,57368
54048,57181
59312,55795
59312,56453
59882,56955
60393,54422
60393,53990
56666,57013
56666,54974
54660,53949
54446,53875
59426,54053
57128,56694
57128,59093
54108,56786
54108,55115
54556,54870
55163,54581
60871,56542
60871,55605
56663,56198
56663,58865
60439,53806
56246,58570
56246,59912
59400,57755
56818,60464
56818,54382
56790,56160
53751,60637
53751,58299
59562,60797
59562,57678
58754,58779
58754,58841
57964,57443
57964,59887
57748,58635
60512,54041
60297,60653
57602,60363
57602,58023
57393,59625
57393,58313
57649,54866
57649,60702
60314,56360
59310,55417
55324,60509
55324,59419
56629,58931
53861,59626
55061,60866
54372,60631
54372,60510
56522,59242
56522,57575
60647,57009
55353,60489
55353,55150
59534,57182
60927,60955
60927,60671
58765,57776
56497,57139
56497,53715
54818,55324
54818,56177
59909,54196
60505,55652
58642,53778
58642,56162
59195,54889
59195,53908
58852,59699
55820,57822
60245,56252
57523,60892
57523,55639
59751,54114
59751,60045
53846,58146
53846,56515
59374,59349
57379,55442
56956,59665
56956,54168
55651,54317
55651,56670
56824,53923
56824,60974
53985,55520
53985,57385
56268,60120
56268,60998
58415,53757
59035,60499
55389,59884
55389,58616
57286,57177
57286,58751
55570,57457
57311,56067
57311,57265
55425,58240
60615,59091
60615,58191
56622,58147
56622,59613
59116,56411
55868,59695
58507,59720
56053,56289
59300,54316
59300,57814
59970,54254
59970,55394
60444,54643
60444,58184
55884,59729
58104,54197
58104,57162
55043,54908
55043,55919
57272,58211
57887,57299
57887,59010
56694,56183
58227,56644
58227,58428
56163,56132
56163,60484
54827,59076
54827,56586
60318,54567
60318,56181
54601,55983
57706,58806
57706,58727
54385,60857
54385,54879
58087,60475
58087,56907
55862,59935
55862,57327
60388,54219
60388,57610
58756,56071
58841,60828
58841,56330
58090,53782
58090,59867
55690,58034
55690,54413
53807,53756
59515,59073
60964,54162
54532,59031
54358,59595
54358,55503
59818,57895
60084,54990
60084,59390
54250,55747
56615,55684
56615,56215
60038,53906
60038,60775
60627,55706
60627,59444
55348,59738
54533,60779
54533,56510
56001,55119
57466,60214
57466,56831
58673,55320
58673,58438
57218,60490
57218,57971
56161,61002
56809,57816
56809,60298
60299,56948
56939,57526
56939,54647
55673,56490
54966,54059
58293,53973
55260,57260
56848,60459
59303,55400
59303,60265
59815,55652
60733,55930
60739,60010
60739,60801
55501,55832
59436,59082
57534,55899
57534,55877
60880,60092
53920,55418
53920,60216
59119,60331
59350,59131
59350,60683
56930,55624
58248,55936
59429,53869
55623,57205
54953,57023
54953,55465
56842,54260
56300,58430
56300,54862
54396,57244
54219,54112
54219,59461
58465,54127
55206,57851
57190,60750
57653,57936
58401,60063
56631,59067
55031,57221
55031,58844
58035,57262
58035,57529
58038,60246
58038,55593
57114,59254
57114,54228
56994,60168
60826,57047
54136,53959
54136,54626
54755,57935
57707,53734
59014,54425
58649,56701
60716,57820
53729,56538
53729,59176
53837,57328
60593,57404
58895,61026
59026,59601
58899,53908
58619,58315
58619,54906
57996,59316
60792,58011
60792,57687
56004,55022
56004,54746
58341,54011
58967,60270
58967,60686
55837,57882
55837,57556
58311,55418
58311,60920
56860,57644
56860,55765
58181,60011
60819,54821
55923,54396
55923,54416
57495,60575
57495,58034
57786,59975
57786,55985
60409,60994
60269,58968
60269,58165
60827,56468
60798,58763
60798,58689
56518,54644
56518,60091
59851,58582
59851,57156
54268,56573
54268,56385
60983,57841
53917,53812
56331,58834
56331,60207
53860,56421
53860,60816
57585,57074
54590,54239
54590,60367
58123,56011
56620,58614
56620,58654
54180,60704
59846,55273
59846,60554
54070,54219
54070,58073
55365,57014
57271,58421
57271,60792
53776,58424
53776,53998
58120,59390
55925,54206
55925,58162
56571,60737
56571,58131
56025,58496
56025,59225
55026,57291
54432,58767
55491,60400
55491,56737
58312,58938
54377,59406
54377,60377
56029,54443
58103,58179
54817,55112
54969,57532
56864,55569
55911,54009
55392,59552
56941,55773
60294,60680
60294,54078
55347,54446
55347,57961
60753,60668
60753,60484
54965,57761
60801,53785
59798,59887
56381,54669
53809,57857
53809,54076
55997,58682
55997,56016
60979,53795
60979,56188
57847,54634
54575,55886
60902,59006
60634,56672
59925,60727
56251,60488
54920,59241
59699,56545
59699,55408
58473,58771
58473,54497
56147,55623
60787,57077
60787,54767
57865,55649
57865,59807
58206,57844
58206,57075
53864,58184
53864,60372
58843,54274
58843,54092
59139,56142
59139,54108
55787,59185
55787,57341
54492,55022
54492,56032
54530,57813
54530,59482
55466,53915
55466,58142
58369,54861
54083,54029
54083,54402
58046,59524
58046,59516
56181,54457
55928,58988
55928,60155
54866,59305
54866,55106
60010,54508
60259,60209
58009,54888
58009,55566
55592,55067
56873,55373
54701,55425
54050,55260
54050,60028
58131,57831
58131,57112
55301,56288
56087,59582
56087,57922
57010,54204
58840,58375
58840,54314
59282,55201
54069,59598
54069,56228
54854,57232
54854,54539
59533,58864
56444,58910
56444,57920
55090,54250
55090,54935
55530,54318
60524,59693
58864,58895
56196,60500
56196,56438
56265,55797
56265,54083
55122,59653
53973,55824
53973,58900
55114,56886
57245,53931
58806,54703
58806,54742
59470,57284
59760,55357
59760,55732
58279,56172
54366,56960
54366,56243
60834,53982
60834,60775
60202,54767
57277,55881
57277,60275
60788,60194
57295,56130
57295,59259
55727,57181
57782,60279
59588,57560
59588,56979
54896,59442
55524,56885
55524,57144
60263,60685
60263,57823
60635,58576
60570,59133
60570,54003
60844,55772
60844,60140
59118,55711
59118,59809
60616,58505
60616,53849
57065,56659
57065,54825
55668,57056
56285,56804
56285,55987
54091,60762
57336,60501
55856,54300
53814,56658
53814,53812
57111,60024
60417,60597
59114,60534
59772,54241
58779,54397
56166,58320
56166,58247
55274,58764
55100,59214
55100,60988
56098,54711
56098,56478
57375,60631
57375,55051
54948,56031
54948,60451
58156,58580
56841,59574
56841,58907
57755,56401
59986,54823
55008,57912
55008,58001
60779,60996
60779,58328
58940,54176
59355,60816
56752,60444
56752,58377
56683,54662
56683,54783
55417,56790
55417,57490
55349,60327
55349,57781
53928,58626
56581,57015
56581,54621
59484,54402
59484,58794
53748,56977
57568,55042
57568,57226
55378,56152
60666,57352
60666,60377
57689,56087
57464,58732
56759,54944
56759,60105
55182,59461
55182,56559
54904,56609
54904,54841
56682,58920
56682,59209
60894,54047
58128,55181
58268,54868
58268,57879
59146,57308
56778,58296
57517,58552
57517,60855
58566,54929
57022,59635
57022,58649
53878,55472
58223,60473
56021,53979
54642,60061
54642,56967
55074,57023
55074,56109
58133,55234
57630,60105
57630,53991
53959,54366
57769,56085
57588,60128
54934,56375
58402,59114
58402,59484
60531,60230
54752,58159
56974,58106
53760,60156
55448,56115
55448,58848
59878,58102
59878,59243
57862,54729
58424,59712
58424,57247
56591,59343
56591,59612
58846,54219
60974,60498
60974,54595
59576,57824
59576,54437
55080,59006
58934,60043
58934,54970
60285,60517
60285,54756
55655,56630
55655,58116
58939,60167
59922,54106
59922,57005
58020,57406
58020,60770
55963,55715
55963,58108
57172,55597
60545,59154
60545,58932
58241,57034
54436,58626
54436,56507
56570,57098
55554,60408
55554,56734
54583,58461
60932,55865
59872,56632
56368,53829
56368,59918
60311,60118
60311,59298
54109,54395
57622,54581
57622,54381
60451,56203
60451,56851
54132,57015
54132,55854
58182,59231
58182,61005
54659,59611
54659,59104
60184,54258
54756,56606
54756,60282
60944,56417
60944,56766
54115,56398
54710,56422
60556,56639
54972,60315
54537,55045
56852,58665
58658,58311
58658,58240
55222,54442
58582,58250
58582,57532
60008,56476
60406,59449
60406,53872
58231,60814
56533,59328
54051,57377
57625,54824
57625,58618
56068,55446
56068,56537
60275,55272
60275,59162
59373,54003
60641,60032
54946,58347
54946,58009
54426,57709
60280,55785
60280,58339
54450,54998
54450,60879
57571,54651
57571,58051
55708,55211
58912,54087
57738,58247
57738,57045
58051,56558
56794,54294
56794,57771
57205,60128
57205,57394
54958,59095
55604,55162
59412,54400
59412,54512
59622,59208
55514,57641
57543,55246
54821,59162
60053,53833
55978,60095
55978,57733
54216,58530
55776,54255
55776,56795
60281,60050
60281,54964
57970,60759
56035,54417
60098,58105
60098,56390
54151,56027
54151,60178
57502,55241
57502,55512
59683,55572
57328,57042
57328,58925
56334,58637
56334,59736
56882,54993
56882,59082
58208,55282
58208,55905
57643,56050
60422,54462
55531,55789
56536,57353
58800,56550
54985,60536
54985,58820
56786,57204
58996,54388
54808,55619
59606,58114
59606,53927
60618,54752
60618,56799
55004,57889
53957,55785
54262,55894
54262,55483
59207,58466
59207,59530
57989,58147
57287,58307
54987,56545
57624,57870
57624,56815
55141,57601
55141,55419
58336,55240
58801,59037
58801,53904
58874,56997
58874,54680
57871,58519
57871,60998
55071,54488
58234,60804
58234,57721
57090,59578
60546,57232
60546,54436
60675,60391
60675,54440
56070,58920
56070,58559
55445,57229
54215,55560
53952,60729
57940,59859
60214,56272
57343,54118
57343,59264
56061,59982
55763,57308
55763,55534
57390,54127
56530,56187
59678,57704
59678,60021
57359,59391
57359,56486
53923,58698
57084,60392
59811,60185
59811,58505
56557,58571
60198,54373
59764,60582
59764,55898
55112,56806
55112,55959
58155,59526
56066,55590
58712,60018
58712,58879
58276,54046
57839,55898
57839,55502
58880,56647
55352,59095
55244,54357
55244,60112
53891,58004
53895,58851
60134,56868
56226,58883
56179,61023
59410,56189
58911,59448
58911,57620
60636,59280
59861,56171
59861,60988
55582,60457
54232,56178
59523,58758
59523,59198
56218,60052
56218,55537
55351,58828
55351,58835
57592,58270
56463,56040
56463,59989
60630,54997
60630,59931
60881,55101
60881,56488
60090,57969
60090,54348
59578,54484
59578,60861
56145,58711
58858,60705
58858,57610
60901,59523
55283,56233
58058,56869
54014,55754
59685,54707
54862,54248
54862,56832
54727,57418
56773,61010
56773,55411
59332,60579
58742,59871
58742,60135
57825,57847
57825,55123
60467,59350
59787,53768
59787,55454
56995,58533
56995,54228
59466,60253
56234,60909
56234,58122
55029,55754
55029,59072
55977,58924
54255,54410
59638,57463
59638,59959
55456,56313
59100,53896
59100,59807
54787,60212
56659,55333
60553,59071
60553,60751
60600,60077
54330,53784
54954,60704
54954,55682
56341,56636
55402,60027
56745,55533
59648,58084
59648,60747
54471,57691
60982,56555
56584,56871
54037,55647
54037,55391
59081,60602
57993,57276
55506,58717
59084,56662
56157,58860
54442,55127
57512,56942
57512,54840
57547,60937
57547,56288
56171,57327
56732,55954
56732,55281
55214,55055
59775,60183
59775,59147
55394,55668
55394,54951
58636,55992
58636,54783
59554,57244
54297,57082
54297,58496
54311,58158
53988,55697
56957,55159
56957,57883
59384,56182
59384,54631
58501,59258
59597,60177
59597,59904
59623,58333
60425,54010
54588,57145
59048,56742
55701,60315
55701,55589
56148,60883
56130,54887
54373,58182
54494,60695
58392,56373
58392,55192
54368,59551
54368,55936
56822,59084
56822,58994
57569,54133
57569,53934
60452,58604
58456,57139
60560,60096
60560,56758
56948,59160
56807,58570
56807,57446
56549,59348
59170,59652
58721,59261
54863,60752
56699,57695
56699,57607
59581,58808
59581,59311
56940,58463
56940,54702
55769,59590
55769,59212
58544,56021
58694,55999
56961,60155
59335,59556
59385,60961
55844,57272
59241,57487
59241,54970
60934,58250
60934,53760
56107,60081
56107,57620
57003,58341
55792,58100
57154,58095
57154,59556
58772,60369
58772,57957
58229,57171
58229,57663
58815,58303
58815,57437
56364,56759
56364,58732
59205,55917
55488,55378
55488,54732
60852,56380
60852,54930
55952,59506
55952,56983
54528,59088
54528,57563
54885,56025
54885,54902
54266,54073
57215,54670
59651,58298
59651,53754
55154,54056
59524,57964
59524,60802
56665,54383
54049,56991
59643,60949
59643,55307
57949,57970
57382,56295
55684,59204
60528,58691
59499,57946
57157,55848
57157,58700
59448,56535
59448,59513
58951,57994
58951,54739
56738,56538
56738,55628
54489,54381
54489,56847
57974,59753
54011,57964
54011,56027
57746,54647
57859,60983
57859,60774
55246,57129
58485,59823
58485,57357
58644,59873
58644,54452
54324,60936
60484,60308
58974,57880
58974,55080
53775,54630
59880,58102
59479,57145
59479,56599
54449,56517
54522,60738
55610,54616
55610,54467
59175,60344
59175,56888
58124,58796
58124,54998
58119,58324
58119,60634
54869,56136
55006,58033
59804,57192
59804,59677
55795,60040
60258,58397
60258,59669
59459,59215
58076,55500
58076,60932
56469,58738
56512,60566
56512,57971
57025,60640
56215,60134
56215,54182
56931,56778
56931,57153
57136,59115
57136,60298
56869,59070
56869,54316
56470,59470
55788,60270
58704,57366
58704,59981
58574,58973
58574,54917
58893,55278
54856,55344
55548,54478
55548,57905
57482,57697
56340,60534
56340,56323
54317,55993
54317,54492
55926,54545
60093,59898
54263,54642
58032,55674
58032,55325
60428,60582
60428,56423
59443,56507
55142,58144
57542,60125
58425,54972
53836,54455
60929,53880
55013,59226
55013,56600
56168,57348
54437,55397
53960,53777
60924,56467
59658,60655
56308,58700
56308,55289
57691,53963
58163,57764
58163,59800
60775,55520
59721,57096
54428,54723
54750,54187
54750,55720
57759,57855
59094,59570
59094,60998
59646,60169
56373,58087
56373,56247
57067,58841
57067,57718
57793,56012
57793,53915
58778,57310
59171,57351
59171,56164
58373,57312
58373,59645
53852,57072
55707,57110
53720,58059
53720,58089
53994,58626
56394,56494
56394,57858
55732,54121
55732,55332
58358,58856
58358,56192
56780,54592
60179,60370
58608,54259
57184,54534
57184,53972
58862,59451
55046,60980
55046,54446
55801,57968
55801,59605
55201,60177
55201,60917
54142,54543
54142,55891
55511,55593
55511,56091
55686,58736
55686,54687
56454,57204
56454,55711
58580,59928
58580,55370
57370,58564
57370,57924
56899,59421
56899,57635
58422,53986
54234,56708
54234,56612
59284,57846
59284,55405
57273,59593
59830,53831
59830,55938
54498,60618
54498,55675
60102,55879
54592,54808
60037,58946
60037,55512
56356,56456
60610,56464
60610,55405
55888,59934
56817,56953
55362,54913
60106,57780
60106,60459
60217,57034
58910,54440
56228,56915
56228,58447
54731,58959
54731,56428
57244,57756
57874,54227
57874,58819
54309,56964
54309,54532
55139,54239
59845,56585
59902,54682
59902,58607
56918,59484
57628,54455
54722,59293
59297,56670
59297,60166
60625,59666
60625,60137
58061,55396
58061,56873
60614,57493
56150,59280
56150,57982
60777,59484
60684,58791
60684,57057
57521,57747
57521,58118
54172,60134
55291,59405
55291,58062
60066,54783
60066,54218
57969,55529
55356,61017
55356,57157
53954,54907
58719,59779
58719,60806
60558,56749
57258,56283
57258,55668
55069,58232
60097,56394
60097,53961
58602,56481
60286,56609
54824,61012
54824,58474
60692,57466
55955,55446
56621,60451
54991,59237
54991,58070
55695,58882
55695,58206
55522,55680
55522,60747
58435,56487
58435,55236
55980,58685
55980,55626
55537,58192
60748,55515
59106,56318
59106,54250
60400,59104
60400,60995
58567,60674
59989,55618
59989,53758
55634,56580
55634,54353
53931,54493
54712,60086
54712,54381
58372,54047
55015,60899
56072,56049
56072,56975
57976,60614
59163,55738
54184,57506
54184,60992
54850,56046
54850,57925
57263,59338
57263,56712
56095,59195
54191,56895
60493,55942
60493,53796
60581,59326
60581,55390
56475,59051
58343,59080
57872,56662
57872,59853
58831,57411
58831,54399
58935,57840
60199,54578
54073,54081
53898,54845
53898,59644
59199,54068
59199,57777
60177,57913
60177,53864
54307,58312
55842,56676
56460,55107
57418,56713
57418,60788
60489,54091
60489,57382
60325,54798
59602,58726
59602,57521
54696,55399
54696,59580
57323,53754
57323,60309
56132,58907
56132,59933
58887,55315
58597,59869
59237,54523
59237,55037
58892,54104
59702,60381
59213,55145
59213,58264
54648,57851
54648,57017
59739,54539
57716,56966
57716,56258
59505,55071
59505,55001
60387,56940
60387,59510
55471,55802
55471,55427
54060,56756
60188,56961
56329,54829
56329,59516
59660,55172
59660,56785
57841,54388
57841,56816
56851,57935
56851,59520
57709,55761
60997,55790
58542,60792
58542,58740
54964,55658
54964,59749
54936,55806
55986,55302
60830,60929
60830,55715
59444,54406
59444,58890
56424,59342
55385,56732
60731,55328
60731,54166
60721,57759
56187,54004
60769,58316
60769,55498
56165,54395
56165,58030
58969,57774
54587,59008
60806,56767
53856,55073
55956,58688
55956,56146
55716,54814
55716,54265
57915,58596
57915,54046
54924,60807
60300,55254
57135,56116
57135,60567
59293,60815
59255,59430
59255,54166
54281,58131
56255,55851
57269,53943
56257,55938
56257,56818
59982,57944
56049,57745
56589,53796
56589,57269
54911,60921
54911,58991
53736,57156
53736,60238
55770,60481
60320,60837
60320,55101
54589,57205
54589,54945
60212,56383
60900,53779
60993,57596
60993,57115
57122,57918
58955,58624
58955,56551
58210,59350
56042,53794
55399,55686
55399,59540
56801,57223
56801,56220
59928,57610
59928,58755
54874,60467
54874,57886
54089,60489
54089,54192
58463,60434
59797,59737
56425,56889
56425,58176
57238,58151
59270,57561
59270,54472
56588,59116
59144,59995
59144,55793
60592,55914
60592,59540
59252,54012
60633,57804
56916,57711
55431,59519
60796,58217
60291,54083
55393,54705
55393,58162
57309,56707
57309,59769
61024,54396
61024,59226
58347,58632
56091,60230
54664,59450
54664,58578
59281,55796
59281,60017
54519,58677
53890,57207
59527,57768
59527,54858
58141,61025
58141,53979
56625,54477
56625,55197
57438,56421
57438,58650
56277,59828
56277,59600
55619,56261
57129,56857
60041,54876
60041,58173
56690,54023
56690,54803
57070,57088
57070,59162
57229,53822
58251,54139
58251,55233
58924,60898
58924,58739
58569,54561
58569,60403
59572,58347
58250,55531
58250,56839
58236,54095
58165,54097
60307,57908
60307,60154
60632,58314
55148,54777
54439,60621
54439,55999
55943,55935
55943,56486
54240,60217
54240,56789
56260,55223
56260,56459
59746,56236
59746,57225
59726,58458
59726,60971
56367,60017
53906,57561
53906,59835
57931,55163
57931,57431
60362,60632
58078,57402
56779,56830
55495,59434
55495,59499
58355,57694
58814,55626
58814,58160
60565,56316
56618,55461
56618,59466
53749,58362
53749,54953
57726,57593
57726,60966
60746,53774
59752,54055
59752,55547
57797,59680
57797,58096
55225,60767
55225,55154
56596,56106
56310,58700
59770,58611
59770,58376
59058,57971
59058,57415
58665,54765
55807,60070
55807,59772
56339,57137
56339,55409
55438,56079
55438,54659
54942,58632
54942,57768
55929,54829
55929,54323
55734,56293
60296,56909
57366,60366
59341,55764
59341,58474
60755,56316
60755,56652
59304,57684
58543,55767
55883,54941
59761,58998
54523,57073
54523,55196
56975,59499
58612,56392
56707,60890
56707,54770
59639,56978
57921,56139
57921,60229
59113,59740
59113,56595
57556,60516
57556,56602
59126,56054
59126,58912
57472,59165
57472,55398
57908,53849
56384,56806
56384,56047
59587,56231
59381,59185
59381,57949
55041,55935
55041,58840
59356,58937
59356,54760
54434,60602
58682,60415
54581,54897
55843,58909
54456,58622
56641,59093
56641,54069
60629,60857
60629,58562
55942,54979
56167,54823
56167,56235
57167,56806
57167,55021
56725,60401
56007,60148
59536,59982
58484,59382
53753,54348
53753,55946
55755,54548
55755,58616
59001,57092
54400,54526
54400,54776
57353,57647
57353,56086
58360,60115
58360,59050
57549,59056
57549,53992
54352,59257
59502,58997
59502,59122
57705,56995
58303,57844
58303,59772
59807,57196
59441,57763
59441,55532
60254,54246
56662,60200
57967,56042
58656,53995
58656,56321
60829,57127
60829,59393
58979,54197
58979,55941
58306,55762
58306,60669
59975,54061
54667,56007
54667,58288
53810,55838
55044,53771
55044,55630
60436,56096
56242,55427
59822,58895
58681,55913
58681,55371
58179,54353
58179,56474
56188,58254
54626,54382
54626,57918
55857,60224
57869,55102
57869,56515
58267,57227
58267,58259
56415,57402
56415,55676
54117,60228
54117,59347
60216,60631
60216,56660
54996,56166
56284,60277
56284,55742
58263,53934
58263,60876
56710,57182
59532,60209
56437,57051
56437,60585
56953,60913
56953,53801
59884,59700
59884,53762
59244,59394
59244,59011
55354,59179
53820,54681
53820,59128
58663,58380
55973,59477
60541,59787
60541,54403
55516,59191
57161,53778
57892,58131
57892,58343
59243,57359
55616,56949
60866,60616
56740,53927
60804,56565
60804,56634
55341,59648
55341,53805
53980,59168
53980,56476
54072,56058
57994,56772
57994,54267
57456,56377
58233,55390
58233,60326
55227,56785
55227,53938
60761,57694
54125,58371
54125,53813
54789,60738
59977,57973
55024,54872
57124,57187
57124,56335
59328,57654
54161,55485
54161,57270
57667,59334
60360,55082
56324,56020
56324,54018
59759,57628
59759,59324
60392,57356
60392,58467
55503,55608
60356,57374
60356,55874
56579,54605
56579,60565
59912,57411
59912,58220
59542,55500
59542,60118
59309,54111
55766,56203
55766,54775
59624,56733
57618,56754
57519,54246
57519,54794
54980,60555
56909,57930
59366,58527
