125790,12,audience,or,715
94202,350,almost,Mr,352
67085,389,interview,manager,890
5797,268,nation,style,476
110451,450,clearly,public,532
90839,841,effect,discover,372
107656,521,rather,edge,983
57330,395,pull,interest,399
11636,376,involve,indeed,656
60344,686,offer,quality,25
3886,360,society,record,259
5572,998,increase,PM,369
103357,957,election,state,517
61399,303,name,nor,364
140577,353,key,thank,548
45487,263,middle,story,854
84917,874,strong,produce,318
40790,337,the,across,935
29270,566,each,nothing,169
53507,122,amount,role,609
90237,330,despite,new,286
86339,672,identify,subject,262
66014,940,heart,figure,562
85942,688,class,senior,422
3173,645,simply,himself,792
114768,623,opportunity,stay,857
33035,755,present,also,462
37104,684,management,throw,661
145927,292,participant,mind,412
32849,67,challenge,reality,746
76317,954,money,local,50
62787,183,accept,treatment,894
84947,403,very,several,291
93337,540,election,treatment,231
50376,863,coach,maybe,414
25854,759,indeed,security,13
29547,879,animal,range,150
112765,269,current,arm,830
44409,137,section,thus,109
74898,236,understand,significant,277
81383,686,nor,blue,750
64337,327,team,life,640
10779,787,source,hospital,825
118317,360,night,model,118
118910,354,establish,outside,133
148899,426,thing,information,624
11814,582,yeah,clear,26
56817,891,home,party,454
16659,254,ball,tax,867
141484,950,future,knowledge,392
87848,198,pick,fly,585
106610,971,figure,money,382
105763,88,instead,pass,887
137939,428,grow,reach,145
130058,760,program,cultural,219
98253,187,million,notice,414
93975,226,finish,task,4
35374,402,player,tree,561
282,729,but,meeting,918
55802,571,age,strategy,744
96554,25,rock,evidence,986
95142,656,take,difficult,41
57364,628,hit,serious,575
49441,650,name,choice,359
11950,478,source,word,985
86710,684,itself,easy,671
67583,433,red,best,331
10621,771,exist,room,890
117804,830,single,provide,769
33935,983,score,think,653
134416,282,each,official,663
29794,770,indicate,suffer,687
130076,322,which,laugh,448
114835,171,fill,indicate,724
148449,828,character,sell,32
134607,748,hope,finish,118
141018,730,people,to,682
121884,408,write,benefit,722
126154,198,threat,still,763
75940,559,office,head,536
24391,173,yes,feeling,319
140840,284,throw,us,825
71017,842,region,travel,332
83420,621,enjoy,want,848
99864,256,knowledge,bed,660
6192,577,way,last,386
137437,643,focus,option,178
123094,327,job,store,817
89837,414,bed,candidate,141
728,713,note,fly,870
111807,320,which,stay,198
105506,675,me,start,357
28295,537,nice,carry,969
102564,626,statement,enough,792
144432,855,floor,dog,167
31072,688,know,move,699
143850,206,government,reach,584
58215,406,stay,Mr,320
8548,146,big,deep,7
129882,818,say,relate,506
145405,831,build,star,667
74538,272,somebody,final,179
132284,820,prevent,fact,146
68770,837,themselves,reach,613
115943,338,after,us,861
115234,822,new,a,149
147735,113,suffer,trade,527
41616,340,quite,animal,954
96645,618,nation,history,688
12319,377,prevent,technology,206
61697,95,general,among,724
132482,600,discuss,toward,848
127628,478,message,point,268
47672,803,campaign,card,30
113599,772,executive,again,848
31502,941,candidate,TV,594
120762,192,business,relationship,97
12714,89,character,reduce,632
80400,95,baby,do,344
19103,363,face,ahead,470
13396,512,those,capital,714
35018,357,position,large,506
14907,992,church,development,79
128445,439,majority,base,86
86640,336,music,actually,527
31900,674,opportunity,decision,87
82623,506,firm,summer,983
44453,193,consumer,single,49
43153,233,hope,others,704
22234,981,large,about,643
88375,641,believe,TV,580
79054,759,charge,really,684
123082,674,pass,card,490
801,5,arrive,turn,940
53104,798,assume,write,710
113570,472,hot,major,454
36299,633,within,too,680
119634,426,material,as,429
87917,257,role,need,444
91525,546,situation,measure,648
115242,916,choice,board,723
14717,346,past,travel,879
131248,286,top,serious,275
131909,9,write,short,68
99664,663,big,black,211
4919,247,adult,fine,387
124633,872,must,world,785
1794,196,task,teach,286
112032,904,TV,everything,769
116813,809,ready,tell,159
120978,689,difference,purpose,554
51463,356,entire,kind,56
92553,796,understand,suddenly,750
122923,722,speech,character,480
76743,774,animal,maintain,649
126430,731,though,during,662
34863,946,pass,anyone,324
6584,369,check,night,956
149247,473,send,nothing,504
2683,966,under,statement,763
64465,927,agree,provide,611
79454,708,describe,east,696
5001,255,manage,color,389
93,773,cultural,significant,694
54493,649,particularly,choice,855
86053,467,food,part,101
68965,400,that,science,233
65870,165,idea,share,108
128216,864,suggest,trip,21
20707,860,thank,player,203
45631,868,write,station,814
18050,576,hot,drive,265
32302,547,catch,create,388
126641,414,model,detail,857
138964,719,person,pretty,519
88960,640,provide,color,136
116507,746,than,magazine,663
75430,445,forget,key,317
20466,585,car,research,713
128475,638,I,somebody,292
62573,169,least,list,108
150640,356,choose,best,711
35001,803,hand,their,193
1581,850,use,by,402
81333,897,buy,kid,376
144754,573,enough,owner,574
131833,382,young,minute,79
146982,184,individual,successful,28
99547,10,word,opportunity,754
133629,871,reason,many,106
151242,14,allow,student,702
10348,91,beat,also,686
44277,707,lose,may,934
30090,627,feeling,yourself,334
103885,307,bit,here,502
33863,771,store,game,679
81478,154,opportunity,rock,774
118117,825,dog,figure,512
41379,770,general,hold,751
7087,226,ability,continue,387
67294,746,field,suggest,235
10450,516,player,nothing,543
49738,552,husband,national,341
149637,824,themselves,brother,526
95492,692,professor,specific,448
18851,15,call,help,740
74723,506,military,cause,559
103735,746,cold,itself,470
123445,921,agree,nation,856
129891,55,industry,direction,956
2855,272,save,husband,221
138686,536,small,open,666
115067,421,owner,next,347
107902,510,seek,course,656
28427,904,hit,break,287
123279,837,film,usually,211
23837,133,step,democratic,25
7916,45,office,theory,637
68676,211,increase,section,578
92211,294,onto,baby,657
74609,755,after,expect,424
23680,598,fall,our,787
629,851,or,war,345
32706,258,glass,design,236
127346,946,trouble,everybody,317
57061,470,poor,war,906
138085,995,push,one,349
592,899,cultural,use,453
129745,5,resource,believe,939
54034,77,sound,magazine,230
134054,781,student,watch,578
7929,16,use,stock,66
62613,451,radio,find,823
134516,869,defense,friend,74
124368,381,must,paper,69
75771,524,such,gas,493
132208,859,beautiful,until,513
52253,249,member,send,371
144632,774,do,thousand,661
21917,342,better,spend,889
73134,801,item,so,118
18602,996,style,sure,446
17063,982,since,must,996
121427,964,it,them,256
67134,494,level,animal,328
40631,335,gas,second,378
129151,971,know,how,762
59915,559,chance,may,174
32993,711,vote,hit,287
46406,766,order,father,772
48833,460,feeling,modern,723
144332,934,gas,individual,267
87391,944,stage,later,570
12348,354,other,final,686
79394,301,attack,floor,577
144388,122,leader,list,888
90497,179,executive,answer,3
101898,633,ask,record,859
88037,885,drop,medical,392
30720,95,gun,matter,211
45260,951,movie,bill,917
3952,904,speak,foreign,868
72818,871,still,must,783
62497,250,down,per,61
47160,524,continue,able,771
43876,604,vote,reason,915
97243,872,quite,current,367
51149,787,exist,all,896
77025,356,imagine,own,827
4463,455,serious,challenge,505
7609,694,guess,but,367
53165,520,security,score,515
136351,618,course,speech,747
443,47,born,item,259
98221,838,spring,fire,103
124798,518,of,scientist,141
114509,699,large,use,424
50323,180,field,news,90
116086,584,individual,now,696
75446,29,American,call,281
127930,956,green,sure,582
25614,312,type,degree,652
53278,257,adult,poor,77
95261,38,civil,human,502
121609,405,change,arm,779
94375,108,eat,able,359
143398,662,hand,marriage,514
126496,756,top,team,147
66006,548,evening,phone,433
93436,970,Mr,girl,195
54836,697,century,arrive,362
130692,545,down,such,183
117407,451,let,reality,768
61222,234,front,do,173
100369,960,whose,third,993
93916,958,have,relationship,481
102830,455,let,ball,10
67316,286,soldier,anyone,604
23922,843,the,front,270
32145,214,own,direction,117
100112,158,move,hour,729
78858,190,time,everything,29
115254,92,per,him,238
65857,489,assume,part,799
80332,31,purpose,security,339
106614,687,federal,work,339
94408,905,good,clear,349
81674,919,book,head,959
12804,705,third,near,512
68080,23,feeling,agreement,879
5958,702,wife,writer,376
28062,327,mission,focus,896
105938,236,conference,woman,462
38331,56,interest,food,826
23991,131,see,research,8
112076,956,box,move,370
5559,704,successful,number,209
5917,608,consider,game,256
71214,627,nothing,be,242
141575,576,maintain,why,481
99251,287,determine,way,196
34198,534,decision,song,443
92162,961,commercial,campaign,762
121771,830,minute,party,827
32997,343,view,box,819
140698,567,soldier,number,853
124566,863,data,stuff,669
65582,92,country,game,978
75255,645,tax,region,597
58931,363,speak,turn,227
123737,49,wish,carry,153
143093,956,thought,effort,737
53943,944,public,ask,625
3198,65,suddenly,social,848
54884,102,forward,add,798
142961,100,admit,chair,24
72232,924,say,southern,652
134529,76,meeting,nature,930
37282,666,feeling,leave,609
74301,192,two,consider,152
69980,891,law,impact,76
4037,255,better,decide,700
133073,86,perform,use,259
49215,984,itself,tend,575
134955,929,each,suddenly,499
142475,151,fall,marriage,793
39927,20,agency,century,608
44618,123,resource,ever,792
141485,39,quality,since,508
88005,67,hospital,agent,682
110559,468,population,view,484
94320,651,southern,democratic,456
9836,951,foreign,economic,868
6093,642,at,while,967
49439,49,control,story,464
1048,400,perhaps,standard,907
52522,396,old,impact,347
34402,553,reflect,manage,812
5934,801,remain,Democrat,373
128323,512,method,price,478
146998,107,sister,many,488
142363,19,gun,plant,310
62623,455,off,fill,803
58127,169,report,include,629
135523,511,site,you,897
29572,490,medical,begin,616
28424,296,policy,station,360
121448,802,break,commercial,648
130929,150,right,section,387
137026,979,eight,situation,710
105431,319,south,large,77
113433,635,data,west,239
136080,574,because,gun,955
71520,752,opportunity,spring,812
86947,969,sing,animal,280
31793,800,south,world,214
80774,607,although,reach,322
14695,213,capital,good,493
109373,622,ready,list,656
125146,28,leave,option,652
2001,763,series,brother,475
110532,346,up,our,734
64788,203,model,nothing,509
110534,813,nearly,quality,464
56480,492,remember,threat,244
2460,658,western,service,371
115821,886,work,building,455
82730,959,common,would,134
13143,195,tax,former,997
81719,616,owner,popular,322
31831,532,herself,above,546
31879,731,leave,war,676
121754,706,fish,just,888
137099,383,course,environmental,533
485,104,reason,seek,61
71643,812,teacher,say,276
79521,816,interest,part,374
28175,449,but,pull,225
18044,482,boy,herself,235
22410,911,visit,especially,999
39820,112,senior,attention,493
43353,352,staff,either,325
2068,47,range,again,403
26287,508,him,bad,892
120667,619,sure,clear,312
142812,150,sort,stop,797
132530,620,policy,case,562
34773,960,radio,across,410
96361,890,story,himself,876
146964,942,face,art,486
145518,484,visit,station,431
14983,622,piece,side,495
104594,771,certainly,former,159
105678,818,generation,customer,30
102464,591,remain,million,941
65931,995,present,town,694
2383,623,kind,central,726
16491,611,avoid,choice,94
21146,764,help,idea,624
141946,497,series,wonder,6
114397,880,garden,company,82
90777,809,hotel,produce,648
130258,906,success,crime,400
55585,768,apply,affect,432
92528,976,feel,involve,456
102537,799,later,available,300
66627,988,tree,deal,651
127029,710,authority,ahead,600
119414,381,cause,laugh,282
94984,173,form,shoulder,302
150698,534,machine,full,513
73062,504,especially,necessary,973
108197,892,allow,want,563
135607,563,political,shoulder,15
24758,793,dog,travel,341
36401,148,make,Democrat,647
48137,248,indicate,crime,437
950,160,page,teacher,536
86330,414,past,by,920
34428,324,nor,play,132
116127,636,modern,wonder,349
63082,477,mean,pick,462
37685,284,hold,nature,680
135880,432,region,stop,395
11370,91,everything,clearly,806
56518,295,toward,account,434
116418,318,candidate,off,577
136234,904,resource,ever,963
74664,421,bar,model,967
22215,492,model,almost,565
50615,96,billion,interview,363
10419,485,take,build,27
82670,867,author,large,34
32291,493,daughter,feel,609
79305,417,clearly,piece,358
99640,760,night,find,502
113437,196,already,cut,402
128194,150,star,understand,544
45290,858,goal,play,1
9239,947,recognize,learn,233
83879,610,party,kid,428
62383,961,should,win,585
60488,921,same,sense,137
13168,144,she,crime,781
131690,403,language,cold,13
103785,188,sense,few,568
63043,924,dark,watch,529
93083,117,role,lot,634
137326,130,action,somebody,942
46185,153,drug,when,681
85694,427,unit,himself,133
54561,880,much,Republican,23
141280,759,area,know,524
139182,226,between,look,943
69864,664,size,difficult,615
87963,481,visit,certain,898
117491,618,price,born,271
70671,778,music,audience,705
48987,666,language,common,642
83810,465,table,trial,532
105397,400,wide,hundred,884
12306,329,surface,lawyer,419
133459,700,Democrat,drug,978
106676,323,performance,provide,374
39047,434,note,at,431
75723,719,miss,create,660
69762,753,according,begin,589
94586,515,itself,low,152
115580,227,only,box,722
23180,732,onto,friend,653
23763,425,analysis,economic,757
112482,524,health,type,8
68428,50,air,early,514
114478,163,unit,property,227
78992,335,your,respond,216
79547,322,development,sister,870
112704,814,now,black,487
86899,619,health,worry,688
95672,989,none,million,262
71920,512,series,rich,457
54817,482,per,change,886
24868,13,during,evening,929
33295,310,pretty,concern,853
127728,333,lawyer,risk,571
107546,763,determine,decision,711
63265,142,risk,trial,854
72973,536,yeah,find,450
78713,666,she,argue,946
117964,473,maybe,much,59
13230,661,drop,within,732
39541,587,themselves,teacher,248
101294,386,certain,effort,77
93133,668,much,physical,829
129127,265,job,buy,925
136785,244,order,both,668
126338,78,top,act,51
147410,715,site,letter,472
92420,941,court,theory,489
51153,715,likely,very,224
150354,610,put,someone,307
129443,462,safe,task,496
11463,171,student,evening,346
74815,818,difficult,left,191
132660,657,close,tax,751
149268,384,cost,good,986
132542,129,but,girl,283
139053,191,in,probably,100
34716,576,body,somebody,638
72639,679,firm,drug,69
54592,197,able,sure,50
73596,537,exactly,create,953
102743,262,treat,make,957
3743,78,reach,home,985
46534,848,suffer,myself,795
97813,111,company,different,729
19178,225,true,try,245
30677,920,fly,author,920
5723,924,purpose,ago,332
74371,399,game,budget,598
20524,872,such,American,810
91912,27,then,truth,973
146141,363,beyond,add,92
92610,445,citizen,before,946
100694,56,rate,away,481
67460,793,without,among,517
120585,624,heart,believe,137
109111,582,behind,treat,624
55069,445,modern,that,459
5439,736,low,dark,348
78013,382,agree,occur,272
128546,188,knowledge,relate,167
100787,562,quality,today,306
115836,573,collection,statement,374
58143,269,really,his,312
45875,242,become,century,979
79991,747,growth,upon,464
66445,543,his,stock,385
148999,812,thought,beautiful,379
5253,511,structure,exactly,5
41790,1,run,goal,532
52856,719,see,exactly,191
79052,768,couple,simple,388
34794,64,enough,particular,124
66655,694,record,item,411
74957,161,card,fear,509
107739,614,laugh,cost,742
117937,719,she,message,396
14601,887,wind,ok,220
128140,982,wonder,stuff,405
145724,856,itself,federal,271
120795,567,usually,leg,165
6913,537,tend,car,195
58317,660,open,range,341
49521,857,old,half,110
116108,202,so,ground,379
8521,181,true,issue,916
21472,207,traditional,bag,909
2771,850,safe,including,200
135212,608,expert,team,157
43035,557,so,debate,249
131691,723,dinner,program,45
66875,189,rather,spring,451
118544,575,nation,assume,994
29108,631,physical,particular,725
64879,974,land,success,710
115993,933,might,own,917
4988,857,find,charge,555
49864,941,today,argue,79
60477,527,tend,space,202
2327,836,material,better,144
53289,92,stay,share,785
139489,857,woman,recognize,225
74244,880,service,after,566
83898,655,movie,movie,320
60676,677,serious,trade,576
133485,619,memory,near,598
85796,143,organization,never,370
8380,350,range,item,977
58827,101,none,politics,574
99993,41,positive,also,824
2262,460,note,issue,959
35107,419,reach,beat,725
80127,339,our,by,206
36363,507,court,give,821
83290,604,assume,fish,884
139732,363,either,door,330
65298,976,hope,particular,284
103863,448,camera,until,707
15296,45,total,return,840
103141,426,help,age,86
43871,396,relationship,ask,192
68217,785,create,church,820
125822,889,trial,authority,342
16399,333,explain,customer,215
126767,451,loss,wait,585
27142,890,line,learn,159
86133,628,college,continue,56
44050,902,rest,pick,520
48125,596,its,mention,20
128705,546,rate,a,198
72026,374,book,tend,555
112637,77,inside,business,711
124383,548,ok,everything,547
21309,677,every,something,707
23834,480,guess,notice,179
74134,303,if,write,822
37076,170,support,wall,716
107402,100,recognize,everything,735
26408,479,age,way,355
102508,313,risk,order,840
104932,744,spend,almost,534
14072,150,both,social,842
113539,747,walk,fund,299
22434,151,day,each,260
145438,442,long,discussion,393
37575,958,author,recent,856
61130,767,these,offer,678
16028,651,education,arm,41
116101,946,TV,worker,162
38112,24,decade,family,443
28644,872,action,serious,399
141003,283,father,take,858
45079,686,direction,on,699
5495,95,pick,cold,142
111634,833,science,safe,461
147752,334,bit,here,39
92617,296,step,step,210
56544,680,pay,program,170
48131,452,form,who,93
51907,736,wrong,general,87
41039,457,worker,offer,88
80510,231,position,family,899
131163,628,information,card,230
118419,768,economy,from,120
49256,968,would,line,640
27806,288,election,seek,866
137481,33,quickly,number,978
109414,395,hope,size,602
46527,24,tree,low,428
77041,330,smile,reduce,189
113052,989,fill,page,23
16786,733,quite,whose,521
41176,496,may,form,98
5872,979,question,other,743
101293,363,accept,new,607
11738,722,majority,probably,757
125107,284,stop,rise,611
109268,36,hit,serve,891
88839,150,pick,tend,25
8278,593,man,general,472
105130,768,any,opportunity,531
49505,527,free,news,169
21211,760,would,summer,674
140588,399,writer,compare,100
50478,836,lose,century,516
18323,65,detail,brother,415
20023,360,side,over,512
35125,515,travel,customer,946
48016,566,building,question,813
2255,47,agree,throughout,172
34003,100,relate,moment,823
96654,288,mission,citizen,355
146530,312,minute,plant,833
132353,500,official,thank,74
12837,963,continue,institution,969
145027,925,home,property,695
49189,919,worry,than,458
1961,835,ground,Congress,306
68984,886,difficult,green,783
72924,659,treatment,thought,801
30112,865,take,expert,850
6233,230,center,to,177
102224,619,picture,tell,590
73689,65,now,throw,817
112803,489,hear,sea,279
44211,872,gun,issue,649
13813,345,where,college,986
60906,185,officer,firm,519
2275,518,store,campaign,690
17021,600,evidence,many,381
11680,475,nation,check,27
35591,917,today,growth,561
70835,833,reveal,education,500
100817,564,chance,including,329
40159,918,crime,admit,360
109237,150,traditional,way,609
70294,910,decision,five,737
67975,741,third,there,802
122717,128,country,radio,43
55902,155,significant,me,96
95670,653,himself,especially,486
4941,134,issue,data,230
120679,78,consumer,million,641
138948,655,west,cell,791
41757,865,market,return,929
137069,491,analysis,right,813
137816,556,miss,country,734
118542,225,event,lead,956
25266,778,church,animal,243
104241,952,send,training,492
27339,813,change,current,750
107776,222,mission,whether,240
149662,184,north,some,39
25450,126,heavy,entire,957
72152,417,born,conference,972
93509,773,relate,half,682
131565,815,peace,prepare,764
87873,306,cover,lose,121
59871,330,west,feeling,267
138582,996,follow,ago,663
32411,316,if,firm,662
47184,707,during,seek,62
66101,110,cover,peace,301
43855,999,just,different,523
60685,850,poor,discuss,535
18874,945,entire,magazine,775
37257,414,compare,amount,238
123566,923,like,PM,6
134435,783,song,box,315
127639,78,tax,how,800
49605,199,degree,without,288
123024,547,size,write,8
31786,808,response,population,501
136249,857,production,audience,266
131906,913,speak,once,492
72590,474,really,top,450
66096,315,act,forget,643
53657,797,hard,piece,79
97825,923,explain,course,934
32579,276,necessary,will,524
80856,45,seem,against,297
116049,888,product,fact,400
22812,471,like,particularly,943
20821,382,film,say,726
70181,400,under,should,968
19255,782,gas,student,175
137469,780,town,conference,537
11444,514,hold,five,905
34229,130,read,discuss,11
87783,424,myself,attack,162
101546,22,second,soldier,532
62233,498,decade,fine,300
98663,808,free,toward,924
75768,566,idea,wrong,515
118895,658,owner,offer,906
135965,772,attention,yeah,425
85758,112,finally,region,779
123999,741,character,difficult,625
46860,777,miss,certain,788
19044,589,people,happy,204
129929,114,town,success,914
80073,251,goal,listen,944
14318,691,hold,later,714
30843,824,billion,herself,746
39557,194,old,determine,728
75859,444,PM,main,87
68643,927,skill,pick,569
149642,388,can,human,428
123124,385,work,every,746
92967,406,star,put,60
78315,775,doctor,stay,695
76553,390,stop,keep,353
27711,1000,point,sport,537
28051,77,yard,yet,103
148595,70,wait,news,1
86355,963,follow,present,75
149092,911,traditional,agreement,218
28988,294,own,information,939
79338,604,side,sister,346
77545,483,page,you,771
116468,452,safe,end,956
73406,187,bit,if,228
18539,463,guess,product,988
102654,232,information,industry,942
120982,576,box,lay,532
104320,279,be,these,1
33744,300,debate,court,771
13694,717,peace,everyone,3
119594,19,common,talk,985
45624,797,run,kid,489
23069,117,window,get,84
104329,617,hard,own,190
17678,13,pull,physical,245
114775,681,summer,seat,928
4888,469,election,method,596
22415,140,project,win,981
69234,475,job,management,980
23306,694,box,address,39
36620,309,standard,everybody,80
106617,924,small,able,849
28192,799,against,church,375
151045,821,up,whole,189
126688,348,now,guy,698
143311,12,walk,back,510
74634,360,tax,personal,875
10053,186,follow,movement,822
92116,572,wide,blood,690
139541,400,majority,foot,510
14192,977,eight,morning,528
38772,473,policy,majority,678
99282,719,thousand,too,471
88803,512,arm,after,845
81143,566,plan,whom,450
85433,20,through,computer,189
96744,347,go,both,967
56208,256,sea,business,449
19731,508,billion,sound,419
15525,8,ask,up,809
126423,871,road,week,412
29874,321,town,he,497
4461,158,college,magazine,509
100314,392,stuff,cost,135
151054,376,rest,anything,922
6372,804,he,American,915
120655,92,fire,surface,530
111261,559,population,season,931
51810,698,hot,do,195
39394,700,kitchen,deal,436
9876,743,cause,car,46
17564,544,institution,thing,436
24848,392,chair,increase,467
133145,657,serve,against,845
30595,295,laugh,trip,368
21620,969,serve,role,572
12213,213,garden,recently,475
27707,998,go,actually,978
9901,601,memory,each,849
51331,594,society,light,511
103643,470,Congress,east,421
132564,952,agree,policy,519
84517,744,left,institution,567
41478,871,court,under,147
16286,126,forward,true,248
143422,253,deep,occur,593
29501,721,out,oil,944
134804,629,enjoy,various,687
132131,466,director,learn,12
57059,16,her,now,119
135168,14,admit,later,272
118035,173,glass,news,150
128438,190,side,very,834
77592,241,foot,plan,912
140433,93,husband,because,806
72379,204,hold,customer,596
50986,623,but,rate,669
20604,234,four,box,451
17348,141,plan,by,548
104303,216,off,free,895
58229,754,society,agency,371
138752,389,third,store,481
84046,142,rise,language,218
105152,599,PM,address,311
73517,767,these,huge,415
77917,628,hope,public,438
35980,191,collection,attorney,129
28510,65,forward,leg,451
26583,353,yourself,everyone,254
59070,283,executive,great,635
120011,882,protect,individual,246
20834,341,but,upon,431
100396,917,medical,feeling,29
6814,616,out,although,271
41381,185,baby,reality,940
109209,980,shoulder,perform,165
38985,544,west,its,328
37319,326,physical,somebody,49
86645,223,put,city,343
129026,887,crime,last,998
136379,937,reveal,image,274
13629,655,now,analysis,263
6796,839,finally,behind,959
8679,559,bar,enjoy,548
12470,859,clearly,Mrs,738
60549,202,job,one,480
73935,665,serious,south,181
78058,154,indicate,little,502
6481,536,east,audience,199
151186,513,mind,billion,156
146383,555,care,smile,182
44633,411,pressure,rich,339
130157,521,action,community,272
96753,329,none,rate,885
64988,301,answer,director,876
119521,785,likely,difference,742
19037,766,raise,every,356
136609,539,argue,reality,203
5781,649,which,across,330
31545,838,run,form,954
38116,701,economic,writer,991
121797,668,manager,too,570
122037,163,specific,why,28
88885,242,across,decade,803
119837,973,which,fast,510
2282,923,also,data,701
119311,837,raise,behind,105
94021,432,job,pattern,669
127983,195,voice,address,149
41046,890,traditional,environment,989
41756,587,officer,clearly,267
1291,791,federal,level,922
51883,751,draw,media,666
59062,871,war,crime,921
141296,655,girl,computer,683
10053,572,notice,yourself,748
24838,646,this,every,353
53057,347,hotel,better,935
19750,282,in,early,51
6951,708,over,director,918
121123,371,now,officer,300
32847,606,attack,degree,469
7820,712,establish,today,108
42238,8,soon,road,267
48899,776,recognize,black,994
67459,109,finally,with,788
60899,429,spend,international,17
70254,848,way,camera,113
24662,260,energy,government,57
11764,907,beat,interest,555
7637,135,center,risk,711
6733,723,voice,keep,798
62554,27,toward,easy,682
84701,356,left,reflect,670
35510,477,article,so,8
108733,730,notice,list,27
125806,597,across,method,723
114392,28,performance,trouble,633
143798,286,agreement,service,199
40911,16,where,performance,127
28902,863,billion,including,863
12488,330,factor,tough,856
47365,248,reach,off,822
147079,449,off,professor,485
148088,417,choice,use,672
56601,183,establish,prove,190
20963,861,thing,quality,62
97125,106,Congress,including,234
57838,287,election,enjoy,700
6973,440,between,success,54
110704,352,last,billion,150
17408,164,somebody,meeting,370
111627,784,American,within,334
124926,354,catch,finish,565
112157,211,he,sport,617
105935,51,first,quality,816
109795,108,although,history,319
63916,337,attention,end,414
36017,508,arm,enjoy,626
28354,571,point,industry,324
138497,709,fight,recently,520
119660,196,item,show,685
85176,267,bed,list,803
87049,887,house,movie,263
27467,233,mention,television,81
93872,616,take,development,745
41392,597,pull,door,425
124711,491,be,enjoy,744
69306,569,wife,summer,685
115990,115,discuss,put,647
110938,873,especially,official,948
26295,965,recognize,something,777
110056,512,executive,rule,830
113216,25,among,successful,172
9120,430,financial,group,668
24992,6,alone,card,208
85133,190,audience,campaign,681
77305,728,more,per,39
16769,112,something,occur,73
92756,338,at,movement,372
37517,288,dream,coach,301
73911,780,say,citizen,156
23030,999,side,sign,280
99442,752,call,while,837
143832,764,impact,key,225
118453,699,sort,price,579
27950,350,apply,win,576
24508,105,moment,west,880
43345,574,finally,own,422
83092,914,resource,bit,721
121294,917,property,blood,697
4792,689,card,woman,174
79893,651,dog,worry,561
115040,666,send,consider,386
93281,346,offer,customer,649
84134,840,consumer,goal,717
76059,239,white,view,187
109354,837,clearly,report,364
148136,712,change,name,818
86722,854,all,training,109
41919,632,already,that,534
144410,5,manager,mother,813
18712,595,kind,pretty,142
5469,719,against,thousand,730
127162,339,detail,those,326
20238,516,part,structure,645
93670,175,accept,few,579
100570,571,provide,until,253
135287,269,morning,four,629
143739,920,next,sea,85
34241,757,plan,above,69
63779,995,old,debate,632
65633,552,with,certainly,669
98574,465,including,along,251
111479,555,deal,wife,581
74549,78,until,Democrat,389
70426,60,century,set,14
57772,893,lead,some,599
130819,811,sell,see,200
2024,339,anyone,toward,213
119194,625,maybe,nature,864
41488,437,camera,floor,106
136158,663,situation,once,94
62047,244,create,agree,71
129367,541,evening,mission,710
136975,506,account,debate,525
9406,996,despite,east,664
85084,541,order,song,54
96976,918,gas,way,278
20068,396,fast,why,707
144150,984,control,challenge,415
77664,586,attack,many,542
118088,514,place,conference,13
115122,226,live,life,740
51965,784,thank,that,427
17739,294,hold,director,739
54522,43,lawyer,organization,502
3432,276,little,when,784
83018,355,sea,beyond,613
38279,524,too,whatever,337
74200,992,follow,very,434
25786,378,whether,ten,209
48923,281,business,especially,801
115235,219,research,difficult,616
144664,702,everybody,field,75
114294,602,and,group,299
116342,953,alone,sound,860
41544,905,attention,score,317
20553,894,detail,state,544
16115,890,situation,this,293
72534,485,actually,explain,410
139255,923,police,man,856
79699,617,interest,simple,438
96284,161,hot,through,459
131736,310,difference,herself,150
97602,577,science,behind,500
129844,464,force,again,615
1690,171,point,foot,483
27937,115,range,machine,221
125825,402,provide,industry,451
34750,214,you,sound,620
109951,257,unit,now,515
118218,134,sea,executive,587
116193,76,TV,wife,922
125612,962,others,out,261
73735,389,six,answer,299
60984,562,same,hot,868
3535,530,issue,care,954
13793,630,impact,nice,442
95428,491,clear,war,286
101634,979,discover,own,324
89983,497,cup,product,101
15290,619,seven,media,244
99835,302,dinner,public,760
104261,30,cup,these,522
108807,764,defense,factor,537
58176,760,final,tough,640
62998,576,table,check,757
149532,959,person,notice,941
84253,492,necessary,performance,435
134707,936,shoulder,term,163
58353,665,interest,husband,226
43590,570,manage,professor,642
67560,47,compare,family,905
62985,236,according,real,804
56138,15,fill,quickly,64
76563,67,past,about,175
117460,918,rich,return,418
3258,172,public,cup,236
112270,74,upon,more,843
31052,552,budget,race,525
136596,504,usually,upon,592
4884,751,idea,while,915
45108,786,with,near,987
134309,425,form,little,149
45598,904,catch,market,902
69610,631,stage,anyone,46
140935,459,even,maybe,118
109831,738,good,rock,746
144414,429,opportunity,plant,157
51472,129,event,college,273
58459,152,now,price,481
117686,58,drug,get,730
148293,174,consumer,remain,112
20914,105,they,group,669
59960,6,treatment,late,69
143513,545,huge,better,321
94687,836,fast,think,460
9444,555,second,job,837
78610,767,claim,project,672
44825,735,however,vote,379
89854,713,writer,west,88
105040,886,challenge,point,774
35159,194,present,soon,182
43610,830,else,figure,162
3104,675,effect,training,847
83222,149,specific,man,397
76120,505,suggest,learn,432
62912,415,task,from,632
129248,79,forget,seven,239
93449,286,federal,control,652
60621,533,pay,one,573
143606,138,perform,behind,106
123068,777,candidate,these,765
73967,191,system,tree,222
