5797,268,read,sort,476
110451,450,southern,forward,532
90839,841,than,certainly,372
107656,521,prevent,church,983
57330,395,trouble,cell,399
11636,376,trial,laugh,656
60344,686,certainly,until,25
3886,360,factor,team,259
5572,998,room,security,369
103357,957,first,cell,517
61399,303,environmental,thus,364
140577,353,Congress,story,548
45487,263,those,answer,854
84917,874,so,field,318
40790,337,sea,course,935
29270,566,have,among,169
53507,122,collection,per,609
90237,330,brother,attorney,286
86339,672,girl,share,262
66014,940,technology,car,562
85942,688,data,garden,422
3173,645,but,matter,792
114768,623,operation,style,857
33035,755,mind,election,462
37104,684,fund,nearly,661
145927,292,voice,without,412
32849,67,knowledge,different,746
76317,954,memory,own,50
62787,183,deal,consider,894
84947,403,occur,music,291
93337,540,point,particular,231
50376,863,push,hold,414
25854,759,rise,hospital,13
29547,879,senior,indicate,150
112765,269,activity,voice,830
44409,137,people,population,109
74898,236,still,write,277
81383,686,set,benefit,750
64337,327,of,save,640
10779,787,should,staff,825
118317,360,theory,region,118
118910,354,rise,these,133
148899,426,only,knowledge,624
11814,582,billion,last,26
56817,891,prevent,dinner,454
16659,254,across,training,867
141484,950,clearly,throw,392
87848,198,growth,and,585
106610,971,authority,area,382
105763,88,pull,sing,887
137939,428,natural,these,145
130058,760,old,material,219
98253,187,may,when,414
93975,226,able,camera,4
35374,402,movement,during,561
282,729,gun,exactly,918
55802,571,full,single,744
96554,25,visit,safe,986
95142,656,teach,look,41
57364,628,involve,carry,575
49441,650,fish,hot,359
11950,478,process,stay,985
86710,684,yes,professor,671
67583,433,call,anything,331
10621,771,company,herself,890
117804,830,economic,century,769
33935,983,discover,foreign,653
134416,282,blue,none,663
29794,770,table,general,687
130076,322,point,American,448
114835,171,fear,no,724
148449,828,difference,film,32
134607,748,candidate,true,118
141018,730,kind,to,682
121884,408,tonight,exactly,722
126154,198,start,finally,763
75940,559,significant,society,536
24391,173,nearly,choice,319
140840,284,response,early,825
71017,842,measure,much,332
83420,621,age,support,848
99864,256,owner,institution,660
6192,577,financial,somebody,386
137437,643,right,give,178
123094,327,spring,election,817
89837,414,sign,fly,141
728,713,hope,stand,870
111807,320,perform,move,198
105506,675,nearly,enter,357
28295,537,chance,suggest,969
102564,626,pick,edge,792
144432,855,several,mention,167
31072,688,foreign,standard,699
143850,206,personal,talk,584
58215,406,floor,game,320
8548,146,suffer,indicate,7
129882,818,others,surface,506
145405,831,enjoy,even,667
74538,272,respond,special,179
132284,820,then,short,146
68770,837,outside,probably,613
115943,338,often,eight,861
115234,822,although,report,149
147735,113,word,town,527
41616,340,but,bring,954
96645,618,state,much,688
12319,377,time,behavior,206
61697,95,tend,which,724
132482,600,big,serve,848
127628,478,poor,decision,268
47672,803,thing,in,30
113599,772,official,story,848
31502,941,range,oil,594
120762,192,listen,first,97
12714,89,assume,thought,632
80400,95,federal,responsibility,344
19103,363,nature,high,470
13396,512,various,future,714
35018,357,season,life,506
14907,992,part,role,79
128445,439,change,popular,86
86640,336,later,might,527
31900,674,if,later,87
82623,506,read,care,983
44453,193,chair,require,49
43153,233,take,air,704
22234,981,history,financial,643
88375,641,yes,new,580
79054,759,market,health,684
123082,674,practice,back,490
801,5,would,walk,940
53104,798,market,real,710
113570,472,big,thing,454
36299,633,relationship,act,680
119634,426,water,old,429
87917,257,purpose,of,444
91525,546,media,ask,648
115242,916,room,senior,723
14717,346,light,any,879
131248,286,number,support,275
131909,9,plant,newspaper,68
99664,663,event,new,211
4919,247,environment,beautiful,387
124633,872,approach,federal,785
1794,196,employee,fund,286
112032,904,pick,little,769
116813,809,section,turn,159
120978,689,have,American,554
51463,356,executive,idea,56
92553,796,time,sort,750
122923,722,cup,today,480
76743,774,conference,will,649
126430,731,into,power,662
34863,946,accept,figure,324
6584,369,support,ago,956
149247,473,until,great,504
2683,966,apply,newspaper,763
64465,927,can,nor,611
79454,708,quickly,blood,696
5001,255,money,teach,389
93,773,painting,many,694
54493,649,product,road,855
86053,467,give,group,101
68965,400,sometimes,realize,233
65870,165,social,somebody,108
128216,864,want,then,21
20707,860,rich,beyond,203
45631,868,method,else,814
18050,576,public,fund,265
32302,547,whom,series,388
126641,414,here,call,857
138964,719,state,teacher,519
88960,640,crime,field,136
116507,746,top,clearly,663
75430,445,too,fish,317
20466,585,front,interesting,713
128475,638,door,against,292
62573,169,clearly,recently,108
150640,356,picture,traditional,711
35001,803,standard,then,193
1581,850,check,charge,402
81333,897,rest,they,376
144754,573,such,card,574
131833,382,family,short,79
146982,184,order,wife,28
99547,10,impact,herself,754
133629,871,skill,section,106
151242,14,decide,any,702
10348,91,seven,region,686
44277,707,fine,area,934
30090,627,less,long,334
103885,307,matter,your,502
33863,771,feel,ahead,679
81478,154,task,learn,774
118117,825,without,hear,512
41379,770,study,meeting,751
7087,226,light,short,387
67294,746,move,example,235
10450,516,respond,back,543
49738,552,learn,science,341
149637,824,several,appear,526
95492,692,site,kind,448
18851,15,set,believe,740
74723,506,behavior,environmental,559
103735,746,increase,choose,470
123445,921,expert,full,856
129891,55,with,top,956
2855,272,write,address,221
138686,536,just,policy,666
115067,421,personal,follow,347
107902,510,media,camera,656
28427,904,morning,country,287
123279,837,talk,present,211
23837,133,yard,major,25
7916,45,serious,training,637
68676,211,at,writer,578
92211,294,clearly,staff,657
74609,755,hour,my,424
23680,598,build,budget,787
629,851,training,space,345
32706,258,kitchen,upon,236
127346,946,leave,conference,317
57061,470,car,main,906
138085,995,value,four,349
592,899,ago,scene,453
129745,5,physical,option,939
54034,77,edge,everything,230
134054,781,seven,short,578
7929,16,information,example,66
62613,451,serious,evidence,823
134516,869,make,student,74
124368,381,amount,laugh,69
75771,524,fear,face,493
132208,859,may,time,513
52253,249,relationship,suffer,371
144632,774,method,detail,661
21917,342,go,teacher,889
73134,801,drug,opportunity,118
18602,996,charge,course,446
17063,982,prevent,feel,996
121427,964,official,he,256
67134,494,level,agency,328
40631,335,travel,size,378
129151,971,with,interview,762
59915,559,entire,include,174
32993,711,know,best,287
46406,766,measure,me,772
48833,460,stop,treat,723
144332,934,early,seek,267
87391,944,toward,just,570
12348,354,most,cover,686
79394,301,city,rock,577
144388,122,mind,number,888
90497,179,part,which,3
101898,633,throughout,consumer,859
88037,885,military,network,392
30720,95,kind,either,211
45260,951,condition,author,917
3952,904,year,finally,868
72818,871,artist,charge,783
62497,250,task,give,61
47160,524,mission,almost,771
43876,604,surface,hospital,915
97243,872,prove,spring,367
51149,787,about,easy,896
77025,356,particularly,improve,827
4463,455,writer,where,505
7609,694,style,police,367
53165,520,everybody,boy,515
136351,618,everybody,team,747
443,47,nice,well,259
98221,838,source,grow,103
124798,518,bill,low,141
114509,699,general,as,424
50323,180,leader,movie,90
116086,584,street,way,696
75446,29,happy,difference,281
127930,956,without,after,582
25614,312,after,protect,652
53278,257,real,product,77
95261,38,entire,rise,502
121609,405,guy,class,779
94375,108,between,recent,359
143398,662,have,option,514
126496,756,garden,clearly,147
66006,548,page,nature,433
93436,970,mind,food,195
54836,697,public,letter,362
130692,545,want,goal,183
117407,451,investment,father,768
61222,234,today,off,173
100369,960,collection,machine,993
93916,958,huge,evening,481
102830,455,factor,occur,10
67316,286,fall,last,604
23922,843,foreign,provide,270
32145,214,various,government,117
100112,158,herself,imagine,729
78858,190,guy,similar,29
115254,92,foot,reality,238
65857,489,standard,within,799
80332,31,eye,practice,339
106614,687,third,four,339
94408,905,measure,car,349
81674,919,unit,young,959
12804,705,south,occur,512
68080,23,today,nothing,879
5958,702,for,find,376
28062,327,middle,show,896
105938,236,challenge,central,462
38331,56,prepare,room,826
23991,131,wide,country,8
112076,956,seek,politics,370
5559,704,against,wrong,209
5917,608,child,candidate,256
71214,627,notice,manager,242
141575,576,test,manage,481
99251,287,design,any,196
34198,534,design,church,443
92162,961,parent,general,762
121771,830,executive,compare,827
32997,343,street,ask,819
140698,567,resource,four,853
124566,863,black,Mrs,669
65582,92,I,need,978
75255,645,station,decision,597
58931,363,out,deal,227
123737,49,easy,system,153
143093,956,nature,TV,737
53943,944,little,sit,625
3198,65,fly,matter,848
54884,102,happen,special,798
142961,100,between,movie,24
72232,924,light,traditional,652
134529,76,piece,measure,930
37282,666,respond,occur,609
74301,192,rather,call,152
69980,891,usually,TV,76
4037,255,skin,character,700
133073,86,seem,effort,259
49215,984,memory,organization,575
134955,929,color,you,499
142475,151,article,often,793
39927,20,book,guess,608
44618,123,him,wear,792
141485,39,alone,develop,508
88005,67,central,nation,682
110559,468,help,benefit,484
94320,651,share,so,456
9836,951,tonight,bad,868
6093,642,management,history,967
49439,49,find,service,464
1048,400,might,president,907
52522,396,western,hot,347
34402,553,performance,although,812
5934,801,we,scientist,373
128323,512,arrive,between,478
146998,107,general,position,488
142363,19,itself,nature,310
62623,455,style,people,803
58127,169,citizen,local,629
135523,511,yes,town,897
29572,490,special,result,616
28424,296,something,short,360
121448,802,tend,family,648
130929,150,drop,almost,387
137026,979,sound,indeed,710
105431,319,despite,any,77
113433,635,worker,little,239
136080,574,individual,activity,955
71520,752,prepare,guess,812
86947,969,name,you,280
31793,800,time,order,214
80774,607,most,camera,322
14695,213,subject,his,493
109373,622,sing,chance,656
125146,28,increase,town,652
2001,763,study,maybe,475
110532,346,position,attorney,734
64788,203,speech,eye,509
110534,813,per,writer,464
56480,492,language,front,244
2460,658,talk,avoid,371
115821,886,behavior,owner,455
82730,959,fight,investment,134
13143,195,suffer,deal,997
81719,616,part,decision,322
31831,532,within,exist,546
31879,731,rock,trial,676
121754,706,address,yourself,888
137099,383,away,respond,533
485,104,finally,lose,61
71643,812,yourself,three,276
79521,816,seek,bar,374
28175,449,along,task,225
18044,482,scene,five,235
22410,911,and,information,999
39820,112,note,country,493
43353,352,safe,program,325
2068,47,police,tend,403
26287,508,summer,hospital,892
120667,619,meet,protect,312
142812,150,indeed,stock,797
132530,620,state,middle,562
34773,960,say,kitchen,410
96361,890,song,prepare,876
146964,942,especially,out,486
145518,484,model,left,431
14983,622,clear,reason,495
104594,771,our,situation,159
105678,818,state,from,30
102464,591,international,use,941
65931,995,doctor,student,694
2383,623,inside,city,726
16491,611,character,professional,94
21146,764,opportunity,cover,624
141946,497,provide,nation,6
114397,880,under,growth,82
90777,809,shoulder,reveal,648
130258,906,film,federal,400
55585,768,line,teacher,432
92528,976,board,song,456
102537,799,imagine,him,300
66627,988,speech,west,651
127029,710,least,must,600
119414,381,name,seem,282
94984,173,significant,government,302
150698,534,dog,me,513
73062,504,believe,pretty,973
108197,892,role,candidate,563
135607,563,really,author,15
24758,793,news,day,341
36401,148,billion,traditional,647
48137,248,home,message,437
950,160,answer,economic,536
86330,414,order,then,920
34428,324,minute,bill,132
116127,636,type,doctor,349
63082,477,rather,hundred,462
37685,284,smile,project,680
135880,432,director,talk,395
11370,91,explain,personal,806
56518,295,measure,body,434
116418,318,cold,table,577
136234,904,part,manager,963
74664,421,place,Mr,967
22215,492,food,one,565
50615,96,process,line,363
10419,485,cold,yeah,27
82670,867,month,expert,34
32291,493,camera,without,609
79305,417,simply,realize,358
99640,760,draw,discuss,502
113437,196,newspaper,realize,402
128194,150,possible,unit,544
45290,858,raise,whether,1
9239,947,control,finally,233
83879,610,win,weight,428
62383,961,few,their,585
60488,921,give,know,137
13168,144,bag,total,781
131690,403,decide,reality,13
103785,188,floor,health,568
63043,924,security,money,529
93083,117,certain,late,634
137326,130,yard,notice,942
46185,153,billion,explain,681
85694,427,door,child,133
54561,880,indicate,information,23
141280,759,including,thought,524
139182,226,bill,safe,943
69864,664,Congress,effort,615
87963,481,off,last,898
117491,618,return,lot,271
70671,778,financial,usually,705
48987,666,Mr,town,642
83810,465,analysis,else,532
105397,400,various,pick,884
12306,329,police,position,419
133459,700,movement,reveal,978
106676,323,least,instead,374
39047,434,than,next,431
75723,719,animal,live,660
69762,753,I,group,589
94586,515,wonder,movement,152
115580,227,require,owner,722
23180,732,interest,there,653
23763,425,authority,black,757
112482,524,camera,team,8
68428,50,there,suffer,514
114478,163,finally,friend,227
78992,335,quality,however,216
79547,322,us,enough,870
112704,814,forget,soldier,487
86899,619,dream,day,688
95672,989,nature,take,262
71920,512,account,interview,457
54817,482,various,add,886
24868,13,dog,sing,929
33295,310,series,certain,853
127728,333,per,nature,571
107546,763,my,summer,711
63265,142,detail,fast,854
72973,536,girl,station,450
78713,666,add,feel,946
117964,473,home,identify,59
13230,661,whole,attention,732
39541,587,behind,consumer,248
101294,386,how,arm,77
93133,668,trouble,especially,829
129127,265,now,animal,925
136785,244,drop,evening,668
126338,78,purpose,budget,51
147410,715,stock,play,472
92420,941,economic,want,489
51153,715,identify,them,224
150354,610,office,name,307
129443,462,near,however,496
11463,171,story,drive,346
74815,818,continue,author,191
132660,657,behind,decide,751
149268,384,law,beat,986
132542,129,yard,baby,283
139053,191,car,his,100
34716,576,best,Congress,638
72639,679,animal,lay,69
54592,197,per,treatment,50
73596,537,individual,upon,953
102743,262,buy,organization,957
3743,78,cause,hear,985
46534,848,throw,affect,795
97813,111,general,full,729
19178,225,book,town,245
30677,920,last,series,920
5723,924,within,tell,332
74371,399,bar,tree,598
20524,872,mention,idea,810
91912,27,light,building,973
146141,363,put,the,92
92610,445,hour,left,946
100694,56,respond,who,481
67460,793,affect,week,517
120585,624,off,loss,137
109111,582,than,without,624
55069,445,dog,difference,459
5439,736,popular,international,348
78013,382,customer,modern,272
128546,188,common,whole,167
100787,562,ready,go,306
115836,573,scene,employee,374
58143,269,resource,system,312
45875,242,develop,receive,979
79991,747,participant,report,464
66445,543,entire,street,385
148999,812,beyond,commercial,379
5253,511,window,others,5
41790,1,why,surface,532
52856,719,car,feel,191
79052,768,begin,myself,388
34794,64,you,star,124
66655,694,during,energy,411
74957,161,realize,his,509
107739,614,participant,hotel,742
117937,719,school,line,396
14601,887,walk,think,220
128140,982,tax,alone,405
145724,856,season,water,271
120795,567,finish,although,165
6913,537,when,voice,195
58317,660,now,south,341
49521,857,traditional,want,110
116108,202,entire,young,379
8521,181,else,social,916
21472,207,young,person,909
2771,850,we,light,200
135212,608,such,believe,157
43035,557,candidate,moment,249
131691,723,attention,thought,45
66875,189,north,middle,451
118544,575,clear,address,994
29108,631,or,statement,725
64879,974,foot,important,710
115993,933,common,office,917
4988,857,only,loss,555
49864,941,stop,perform,79
60477,527,idea,station,202
2327,836,part,public,144
53289,92,door,through,785
139489,857,future,rest,225
74244,880,former,every,566
83898,655,employee,less,320
60676,677,activity,store,576
133485,619,who,pay,598
85796,143,mind,break,370
8380,350,share,discover,977
58827,101,reduce,international,574
99993,41,street,listen,824
2262,460,family,store,959
35107,419,foreign,rich,725
80127,339,bad,figure,206
36363,507,test,phone,821
83290,604,control,dream,884
139732,363,simple,forget,330
65298,976,five,door,284
103863,448,tax,claim,707
15296,45,month,south,840
103141,426,than,reach,86
43871,396,positive,police,192
68217,785,either,key,820
125822,889,report,player,342
16399,333,could,time,215
126767,451,sign,another,585
27142,890,choice,every,159
86133,628,involve,simple,56
44050,902,usually,deal,520
48125,596,myself,assume,20
128705,546,against,work,198
72026,374,final,front,555
112637,77,new,think,711
124383,548,less,yes,547
21309,677,hand,want,707
23834,480,nothing,whole,179
74134,303,entire,information,822
37076,170,state,ok,716
107402,100,pass,personal,735
26408,479,nothing,lay,355
102508,313,sign,suffer,840
104932,744,war,realize,534
14072,150,sit,culture,842
113539,747,she,draw,299
22434,151,situation,others,260
145438,442,trip,later,393
37575,958,mission,science,856
61130,767,challenge,figure,678
16028,651,point,item,41
116101,946,political,common,162
38112,24,position,new,443
28644,872,role,indicate,399
141003,283,matter,also,858
45079,686,name,kind,699
5495,95,grow,people,142
111634,833,very,appear,461
147752,334,personal,until,39
92617,296,still,true,210
56544,680,fall,sign,170
48131,452,quickly,PM,93
51907,736,describe,step,87
41039,457,recently,media,88
80510,231,hour,pull,899
131163,628,pass,along,230
118419,768,reflect,long,120
49256,968,small,bed,640
27806,288,free,name,866
137481,33,national,catch,978
109414,395,well,design,602
46527,24,west,us,428
77041,330,development,wonder,189
113052,989,music,another,23
16786,733,political,ever,521
41176,496,think,shake,98
5872,979,require,daughter,743
101293,363,different,resource,607
11738,722,son,material,757
125107,284,kid,blue,611
109268,36,imagine,allow,891
88839,150,message,break,25
8278,593,value,skill,472
105130,768,concern,win,531
49505,527,participant,born,169
21211,760,agree,pattern,674
140588,399,natural,according,100
50478,836,from,full,516
18323,65,condition,specific,415
20023,360,option,process,512
35125,515,break,power,946
48016,566,most,high,813
2255,47,nor,debate,172
34003,100,together,college,823
96654,288,hold,shake,355
146530,312,recent,all,833
132353,500,often,rule,74
12837,963,cover,left,969
145027,925,series,order,695
49189,919,stage,most,458
1961,835,letter,a,306
68984,886,worry,democratic,783
72924,659,perform,energy,801
30112,865,rule,fine,850
6233,230,see,tell,177
102224,619,tell,program,590
73689,65,green,reason,817
112803,489,expect,cut,279
44211,872,west,crime,649
13813,345,read,computer,986
60906,185,no,any,519
2275,518,indicate,truth,690
17021,600,ask,father,381
11680,475,place,develop,27
35591,917,try,finish,561
70835,833,sea,join,500
100817,564,trade,next,329
40159,918,accept,career,360
109237,150,suggest,through,609
70294,910,let,interest,737
67975,741,item,moment,802
122717,128,military,eight,43
55902,155,voice,top,96
95670,653,win,ago,486
4941,134,carry,western,230
120679,78,follow,reveal,641
138948,655,imagine,simply,791
41757,865,night,computer,929
137069,491,phone,hand,813
137816,556,ability,what,734
118542,225,since,car,956
25266,778,tell,responsibility,243
104241,952,energy,mind,492
27339,813,coach,recently,750
107776,222,model,field,240
149662,184,anyone,director,39
25450,126,yeah,allow,957
72152,417,interview,sound,972
93509,773,yourself,art,682
131565,815,certainly,become,764
87873,306,list,peace,121
59871,330,safe,before,267
138582,996,statement,weight,663
32411,316,up,poor,662
47184,707,there,against,62
66101,110,stop,material,301
43855,999,decision,standard,523
60685,850,employee,during,535
18874,945,front,spring,775
37257,414,book,animal,238
123566,923,car,position,6
134435,783,thing,look,315
127639,78,hard,whatever,800
49605,199,physical,center,288
123024,547,consider,reflect,8
31786,808,professional,both,501
136249,857,read,theory,266
131906,913,behind,much,492
72590,474,energy,quality,450
66096,315,walk,response,643
53657,797,choose,middle,79
97825,923,small,rich,934
32579,276,one,successful,524
80856,45,attention,authority,297
116049,888,enough,age,400
22812,471,once,threat,943
20821,382,forget,leg,726
70181,400,stock,six,968
19255,782,data,space,175
137469,780,smile,win,537
11444,514,program,south,905
34229,130,force,hope,11
87783,424,night,design,162
101546,22,glass,turn,532
62233,498,clear,food,300
98663,808,wall,role,924
75768,566,about,fly,515
118895,658,painting,sense,906
135965,772,campaign,close,425
85758,112,notice,sport,779
123999,741,majority,course,625
46860,777,need,foot,788
19044,589,important,anything,204
129929,114,soldier,half,914
80073,251,matter,another,944
14318,691,scientist,season,714
30843,824,town,spring,746
39557,194,speak,cost,728
75859,444,road,member,87
68643,927,green,and,569
149642,388,teacher,attack,428
123124,385,available,continue,746
92967,406,follow,voice,60
78315,775,notice,respond,695
76553,390,something,part,353
27711,1000,night,claim,537
28051,77,something,authority,103
148595,70,perform,out,1
86355,963,ability,story,75
149092,911,too,summer,218
28988,294,final,form,939
79338,604,partner,thus,346
77545,483,large,figure,771
116468,452,simple,choose,956
73406,187,second,able,228
18539,463,teach,give,988
102654,232,rate,data,942
120982,576,both,long,532
104320,279,find,son,1
33744,300,by,go,771
13694,717,real,seat,3
119594,19,so,move,985
45624,797,any,way,489
23069,117,apply,choose,84
104329,617,market,prevent,190
17678,13,network,your,245
114775,681,something,prevent,928
4888,469,do,claim,596
22415,140,size,the,981
69234,475,put,campaign,980
23306,694,church,finally,39
36620,309,bit,cause,80
106617,924,hand,try,849
28192,799,style,that,375
151045,821,employee,town,189
126688,348,great,detail,698
143311,12,student,resource,510
74634,360,city,positive,875
10053,186,people,begin,822
92116,572,before,might,690
139541,400,prepare,occur,510
14192,977,network,break,528
38772,473,prevent,executive,678
99282,719,everybody,never,471
88803,512,whose,although,845
81143,566,field,happen,450
85433,20,nature,or,189
96744,347,several,blue,967
56208,256,religious,entire,449
19731,508,coach,strong,419
15525,8,part,hotel,809
126423,871,national,prepare,412
29874,321,owner,deal,497
4461,158,notice,hand,509
100314,392,process,wish,135
151054,376,arrive,truth,922
6372,804,window,us,915
120655,92,leader,clearly,530
111261,559,boy,call,931
51810,698,bring,boy,195
39394,700,police,ever,436
9876,743,theory,natural,46
17564,544,prepare,however,436
24848,392,I,back,467
133145,657,most,source,845
30595,295,new,evidence,368
21620,969,officer,exist,572
12213,213,physical,bed,475
27707,998,whom,camera,978
9901,601,stuff,according,849
51331,594,here,water,511
103643,470,month,play,421
132564,952,range,student,519
84517,744,participant,trip,567
41478,871,office,consider,147
16286,126,cover,conference,248
143422,253,focus,reality,593
29501,721,event,mother,944
134804,629,safe,exactly,687
132131,466,TV,minute,12
57059,16,bar,success,119
135168,14,style,conference,272
118035,173,local,interesting,150
128438,190,wrong,particular,834
77592,241,suggest,situation,912
140433,93,suggest,talk,806
72379,204,green,body,596
50986,623,economy,top,669
20604,234,but,long,451
17348,141,federal,history,548
104303,216,fall,enjoy,895
58229,754,than,member,371
138752,389,know,kid,481
84046,142,these,building,218
105152,599,expect,expert,311
73517,767,trip,production,415
77917,628,and,could,438
35980,191,understand,strong,129
28510,65,chair,record,451
26583,353,carry,quickly,254
59070,283,third,station,635
120011,882,officer,focus,246
20834,341,attack,want,431
100396,917,station,away,29
6814,616,quickly,now,271
41381,185,bring,small,940
109209,980,worry,paper,165
38985,544,finally,American,328
37319,326,western,work,49
86645,223,paper,senior,343
129026,887,suggest,watch,998
136379,937,particularly,project,274
13629,655,book,individual,263
6796,839,run,image,959
8679,559,education,central,548
12470,859,modern,pick,738
60549,202,guy,national,480
73935,665,already,Mr,181
78058,154,draw,image,502
6481,536,enjoy,theory,199
151186,513,clear,success,156
146383,555,benefit,full,182
44633,411,against,newspaper,339
130157,521,move,talk,272
96753,329,professor,strategy,885
64988,301,company,along,876
119521,785,figure,yet,742
19037,766,city,product,356
136609,539,several,them,203
5781,649,prevent,room,330
31545,838,author,should,954
38116,701,whether,theory,991
121797,668,site,agent,570
122037,163,large,reason,28
88885,242,new,official,803
119837,973,treat,buy,510
2282,923,inside,onto,701
119311,837,base,ask,105
94021,432,travel,write,669
127983,195,line,talk,149
41046,890,us,hour,989
41756,587,heart,paper,267
1291,791,image,record,922
51883,751,rock,seek,666
59062,871,if,firm,921
141296,655,heavy,difference,683
10053,572,example,later,748
24838,646,minute,south,353
53057,347,accept,sometimes,935
19750,282,personal,collection,51
6951,708,about,take,918
121123,371,address,but,300
32847,606,surface,number,469
7820,712,eat,whether,108
42238,8,lead,us,267
48899,776,against,field,994
67459,109,final,administration,788
60899,429,writer,likely,17
70254,848,once,Congress,113
24662,260,yes,nor,57
11764,907,success,be,555
7637,135,worker,experience,711
6733,723,decade,military,798
62554,27,month,value,682
84701,356,least,note,670
35510,477,performance,at,8
108733,730,decade,agent,27
125806,597,happy,college,723
114392,28,camera,list,633
143798,286,hair,we,199
40911,16,ago,indeed,127
28902,863,student,across,863
12488,330,raise,face,856
47365,248,stand,fund,822
147079,449,easy,police,485
148088,417,guess,lawyer,672
56601,183,economy,build,190
20963,861,available,high,62
97125,106,rock,drug,234
57838,287,industry,total,700
6973,440,choose,despite,54
110704,352,center,both,150
17408,164,whatever,build,370
111627,784,learn,over,334
124926,354,within,Republican,565
112157,211,improve,top,617
105935,51,economy,music,816
109795,108,work,various,319
63916,337,leg,why,414
36017,508,partner,new,626
28354,571,these,hundred,324
138497,709,drive,clearly,520
119660,196,like,president,685
85176,267,economy,continue,803
87049,887,kind,record,263
27467,233,man,old,81
93872,616,indeed,behavior,745
41392,597,cell,life,425
124711,491,magazine,city,744
69306,569,history,none,685
115990,115,lose,purpose,647
110938,873,century,international,948
26295,965,trial,especially,777
110056,512,design,sing,830
113216,25,director,record,172
9120,430,audience,tree,668
24992,6,thus,prevent,208
85133,190,painting,cell,681
77305,728,teacher,me,39
16769,112,property,continue,73
92756,338,thus,performance,372
37517,288,control,generation,301
73911,780,technology,once,156
23030,999,radio,capital,280
99442,752,child,yet,837
143832,764,expect,box,225
118453,699,yes,according,579
27950,350,expect,choice,576
24508,105,a,say,880
43345,574,push,best,422
83092,914,finally,I,721
121294,917,beautiful,statement,697
4792,689,ground,marriage,174
79893,651,close,company,561
115040,666,leg,scientist,386
93281,346,ago,light,649
84134,840,decade,air,717
76059,239,agreement,personal,187
109354,837,capital,also,364
148136,712,pay,outside,818
86722,854,everybody,maybe,109
41919,632,fill,increase,534
144410,5,crime,wait,813
18712,595,any,sit,142
5469,719,free,shoulder,730
127162,339,young,tax,326
20238,516,blood,will,645
93670,175,yet,chair,579
100570,571,bag,into,253
135287,269,table,maybe,629
143739,920,loss,candidate,85
34241,757,audience,compare,69
63779,995,sit,where,632
65633,552,dog,traditional,669
98574,465,feel,middle,251
111479,555,message,hot,581
74549,78,she,especially,389
70426,60,positive,race,14
57772,893,tree,lay,599
130819,811,figure,trial,200
2024,339,see,take,213
119194,625,cost,process,864
41488,437,alone,according,106
136158,663,chair,inside,94
62047,244,mention,green,71
129367,541,public,six,710
136975,506,single,company,525
9406,996,listen,example,664
85084,541,director,majority,54
96976,918,suffer,white,278
20068,396,hotel,nice,707
144150,984,who,enough,415
77664,586,avoid,near,542
118088,514,hope,decade,13
115122,226,late,law,740
51965,784,performance,gun,427
17739,294,sound,soon,739
54522,43,occur,pull,502
3432,276,citizen,us,784
83018,355,study,recent,613
38279,524,campaign,human,337
74200,992,garden,nothing,434
25786,378,attack,power,209
48923,281,campaign,night,801
115235,219,number,media,616
144664,702,develop,involve,75
114294,602,lay,series,299
116342,953,husband,subject,860
41544,905,factor,best,317
20553,894,sort,risk,544
16115,890,blood,water,293
72534,485,standard,painting,410
139255,923,increase,however,856
79699,617,center,crime,438
96284,161,own,total,459
131736,310,dog,garden,150
97602,577,real,buy,500
129844,464,behind,brother,615
1690,171,environmental,human,483
27937,115,federal,rock,221
125825,402,fund,quite,451
34750,214,age,bill,620
109951,257,notice,him,515
118218,134,machine,product,587
116193,76,design,most,922
125612,962,above,point,261
73735,389,event,degree,299
60984,562,than,idea,868
3535,530,physical,suffer,954
13793,630,yes,notice,442
95428,491,never,test,286
101634,979,after,maybe,324
89983,497,environmental,bit,101
15290,619,less,great,244
99835,302,although,responsibility,760
104261,30,member,or,522
108807,764,right,page,537
58176,760,draw,return,640
62998,576,hope,window,757
149532,959,necessary,scientist,941
84253,492,public,page,435
134707,936,son,computer,163
58353,665,father,health,226
43590,570,news,wrong,642
67560,47,way,difficult,905
62985,236,energy,forget,804
56138,15,talk,allow,64
76563,67,machine,another,175
117460,918,information,center,418
3258,172,simply,likely,236
112270,74,beautiful,above,843
31052,552,people,success,525
136596,504,actually,talk,592
4884,751,message,environmental,915
45108,786,writer,away,987
134309,425,rule,industry,149
45598,904,step,ahead,902
69610,631,new,meet,46
140935,459,agent,truth,118
109831,738,wind,blue,746
144414,429,role,do,157
51472,129,good,toward,273
58459,152,he,security,481
117686,58,choice,country,730
148293,174,present,against,112
20914,105,official,heavy,669
59960,6,she,car,69
143513,545,ever,son,321
94687,836,while,show,460
9444,555,improve,indicate,837
78610,767,they,way,672
44825,735,recent,art,379
89854,713,throw,area,88
105040,886,free,large,774
35159,194,four,law,182
43610,830,anyone,population,162
3104,675,value,condition,847
83222,149,forward,far,397
76120,505,feel,drop,432
62912,415,five,buy,632
129248,79,upon,water,239
93449,286,simple,mouth,652
60621,533,apply,base,573
143606,138,successful,consumer,106
123068,777,fast,degree,765
73967,191,enter,official,222
110611,114,garden,oil,85
88313,755,staff,near,610
107383,59,floor,course,729
48713,746,return,interesting,354
92049,457,issue,fire,832
92602,966,represent,former,373
95875,95,home,law,574
16622,6,here,speak,559
