94202,350,seat,point,352
67085,389,however,who,890
5797,268,pull,him,476
110451,450,million,ready,532
90839,841,hold,week,372
107656,521,avoid,drive,983
57330,395,interesting,husband,399
11636,376,effect,discover,656
60344,686,point,allow,25
3886,360,specific,receive,259
5572,998,shoulder,popular,369
103357,957,loss,lose,517
61399,303,art,total,364
140577,353,many,third,548
45487,263,accept,quite,854
84917,874,especially,heavy,318
40790,337,like,method,935
29270,566,west,become,169
53507,122,wind,safe,609
90237,330,production,between,286
86339,672,public,mean,262
66014,940,chance,experience,562
85942,688,structure,not,422
3173,645,last,she,792
114768,623,simple,door,857
33035,755,mention,whatever,462
37104,684,standard,approach,661
145927,292,network,reason,412
32849,67,prove,local,746
76317,954,respond,establish,50
62787,183,car,account,894
84947,403,seat,only,291
93337,540,parent,north,231
50376,863,property,true,414
25854,759,institution,be,13
29547,879,morning,evening,150
112765,269,through,nothing,830
44409,137,Democrat,entire,109
74898,236,under,anything,277
81383,686,nation,official,750
64337,327,run,least,640
10779,787,surface,evidence,825
118317,360,dark,heart,118
118910,354,discuss,court,133
148899,426,fine,evidence,624
11814,582,only,individual,26
56817,891,game,customer,454
16659,254,song,this,867
141484,950,draw,ask,392
87848,198,break,rock,585
106610,971,major,but,382
105763,88,such,boy,887
137939,428,pay,pretty,145
130058,760,hard,war,219
98253,187,learn,season,414
93975,226,building,heavy,4
35374,402,teach,reality,561
282,729,they,citizen,918
55802,571,eye,value,744
96554,25,individual,movie,986
95142,656,provide,program,41
57364,628,type,answer,575
49441,650,perform,expert,359
11950,478,mother,very,985
86710,684,skill,environment,671
67583,433,bank,single,331
10621,771,indeed,line,890
117804,830,campaign,cell,769
33935,983,top,who,653
134416,282,agreement,next,663
29794,770,fill,choice,687
130076,322,style,early,448
114835,171,side,describe,724
148449,828,create,financial,32
134607,748,fund,get,118
141018,730,together,camera,682
121884,408,fine,rest,722
126154,198,recently,similar,763
75940,559,worker,already,536
24391,173,role,director,319
140840,284,marriage,play,825
71017,842,buy,teach,332
83420,621,themselves,reflect,848
99864,256,operation,structure,660
6192,577,ever,method,386
137437,643,home,baby,178
123094,327,discover,allow,817
89837,414,pretty,professor,141
728,713,cover,five,870
111807,320,partner,fight,198
105506,675,western,contain,357
28295,537,he,turn,969
102564,626,nearly,morning,792
144432,855,his,industry,167
31072,688,action,bring,699
143850,206,onto,move,584
58215,406,about,four,320
8548,146,office,likely,7
129882,818,next,prove,506
145405,831,model,stand,667
74538,272,should,yourself,179
132284,820,through,radio,146
68770,837,him,act,613
115943,338,suggest,include,861
115234,822,politics,economic,149
147735,113,knowledge,TV,527
41616,340,interest,nearly,954
96645,618,set,gun,688
12319,377,talk,green,206
61697,95,himself,power,724
132482,600,subject,direction,848
127628,478,effect,building,268
47672,803,safe,information,30
113599,772,dark,central,848
31502,941,moment,newspaper,594
120762,192,positive,stock,97
12714,89,analysis,offer,632
80400,95,computer,ago,344
19103,363,traditional,point,470
13396,512,understand,media,714
35018,357,live,once,506
14907,992,billion,upon,79
128445,439,deal,put,86
86640,336,six,thus,527
31900,674,international,lay,87
82623,506,lead,me,983
44453,193,land,future,49
43153,233,name,ok,704
22234,981,tonight,catch,643
88375,641,PM,machine,580
79054,759,news,bill,684
123082,674,certain,student,490
801,5,whose,at,940
53104,798,none,cold,710
113570,472,paper,loss,454
36299,633,add,instead,680
119634,426,audience,movie,429
87917,257,time,country,444
91525,546,apply,lead,648
115242,916,game,on,723
14717,346,kid,quickly,879
131248,286,black,wife,275
131909,9,gun,white,68
99664,663,home,sister,211
4919,247,investment,responsibility,387
124633,872,group,money,785
1794,196,in,adult,286
112032,904,lawyer,old,769
116813,809,direction,history,159
120978,689,check,eight,554
51463,356,hotel,each,56
92553,796,air,all,750
122923,722,evening,various,480
76743,774,about,culture,649
126430,731,class,form,662
34863,946,view,fire,324
6584,369,hotel,bank,956
149247,473,ability,ago,504
2683,966,protect,of,763
64465,927,specific,yourself,611
79454,708,leg,left,696
5001,255,building,world,389
93,773,rule,hot,694
54493,649,analysis,set,855
86053,467,seek,price,101
68965,400,not,happen,233
65870,165,safe,development,108
128216,864,although,fish,21
20707,860,condition,paper,203
45631,868,travel,positive,814
18050,576,away,almost,265
32302,547,sort,information,388
126641,414,structure,product,857
138964,719,himself,page,519
88960,640,shake,early,136
116507,746,lead,national,663
75430,445,issue,time,317
20466,585,conference,certain,713
128475,638,can,experience,292
62573,169,black,answer,108
150640,356,tree,after,711
35001,803,weight,book,193
1581,850,build,car,402
81333,897,conference,attention,376
144754,573,recently,how,574
131833,382,start,keep,79
146982,184,full,college,28
99547,10,month,various,754
133629,871,hit,hear,106
151242,14,remember,mind,702
10348,91,expert,our,686
44277,707,property,market,934
30090,627,most,reality,334
103885,307,TV,project,502
33863,771,with,rich,679
81478,154,understand,TV,774
118117,825,step,peace,512
41379,770,for,sign,751
7087,226,specific,field,387
67294,746,travel,throughout,235
10450,516,possible,find,543
49738,552,husband,ask,341
149637,824,table,hear,526
95492,692,provide,outside,448
18851,15,glass,work,740
74723,506,scientist,story,559
103735,746,difference,nothing,470
123445,921,Republican,continue,856
129891,55,six,determine,956
2855,272,job,leave,221
138686,536,for,nothing,666
115067,421,some,law,347
107902,510,explain,president,656
28427,904,research,food,287
123279,837,next,after,211
23837,133,add,force,25
7916,45,crime,history,637
68676,211,investment,challenge,578
92211,294,help,father,657
74609,755,husband,another,424
23680,598,production,actually,787
629,851,medical,community,345
32706,258,difference,find,236
127346,946,bill,father,317
57061,470,table,benefit,906
138085,995,later,start,349
592,899,stop,work,453
129745,5,theory,election,939
54034,77,decade,capital,230
134054,781,dark,off,578
7929,16,do,well,66
62613,451,while,open,823
134516,869,national,ever,74
124368,381,technology,executive,69
75771,524,seven,attorney,493
132208,859,trouble,city,513
52253,249,this,mention,371
144632,774,line,together,661
21917,342,audience,threat,889
73134,801,baby,low,118
18602,996,live,other,446
17063,982,beautiful,at,996
121427,964,seem,all,256
67134,494,development,night,328
40631,335,wall,realize,378
129151,971,condition,around,762
59915,559,professor,name,174
32993,711,line,evidence,287
46406,766,make,list,772
48833,460,modern,fine,723
144332,934,gun,adult,267
87391,944,describe,before,570
12348,354,establish,agreement,686
79394,301,less,college,577
144388,122,here,power,888
90497,179,by,main,3
101898,633,suddenly,drug,859
88037,885,religious,west,392
30720,95,include,his,211
45260,951,section,meeting,917
3952,904,we,member,868
72818,871,carry,move,783
62497,250,wonder,career,61
47160,524,western,person,771
43876,604,cause,finish,915
97243,872,world,whom,367
51149,787,produce,federal,896
77025,356,star,ten,827
4463,455,environment,blood,505
7609,694,property,right,367
53165,520,body,send,515
136351,618,or,benefit,747
443,47,interesting,likely,259
98221,838,ready,change,103
124798,518,throughout,water,141
114509,699,sense,sometimes,424
50323,180,concern,author,90
116086,584,able,over,696
75446,29,central,likely,281
127930,956,down,threat,582
25614,312,yet,pick,652
53278,257,money,know,77
95261,38,individual,individual,502
121609,405,east,pretty,779
94375,108,design,itself,359
143398,662,common,history,514
126496,756,less,information,147
66006,548,test,economic,433
93436,970,town,myself,195
54836,697,gas,card,362
130692,545,rate,meet,183
117407,451,instead,identify,768
61222,234,laugh,usually,173
100369,960,sure,whether,993
93916,958,century,under,481
102830,455,stand,cause,10
67316,286,might,building,604
23922,843,within,include,270
32145,214,gun,hotel,117
100112,158,face,I,729
78858,190,speak,walk,29
115254,92,page,pull,238
65857,489,director,director,799
80332,31,edge,great,339
106614,687,within,final,339
94408,905,theory,economy,349
81674,919,her,building,959
12804,705,small,every,512
68080,23,why,member,879
5958,702,should,cause,376
28062,327,husband,social,896
105938,236,reason,none,462
38331,56,note,evidence,826
23991,131,real,foreign,8
112076,956,well,open,370
5559,704,message,street,209
5917,608,this,reveal,256
71214,627,partner,pass,242
141575,576,hour,institution,481
99251,287,each,life,196
34198,534,term,ahead,443
92162,961,mission,thousand,762
121771,830,could,off,827
32997,343,point,question,819
140698,567,chair,whose,853
124566,863,town,east,669
65582,92,dinner,begin,978
75255,645,need,possible,597
58931,363,see,fact,227
123737,49,tonight,lot,153
143093,956,under,perform,737
53943,944,prepare,usually,625
3198,65,until,benefit,848
54884,102,least,southern,798
142961,100,visit,field,24
72232,924,that,responsibility,652
134529,76,member,talk,930
37282,666,admit,reason,609
74301,192,room,no,152
69980,891,never,indeed,76
4037,255,treatment,tough,700
133073,86,all,image,259
49215,984,rest,term,575
134955,929,onto,effort,499
142475,151,church,family,793
39927,20,full,because,608
44618,123,option,he,792
141485,39,option,discover,508
88005,67,fine,president,682
110559,468,send,keep,484
94320,651,city,health,456
9836,951,fight,strong,868
6093,642,draw,medical,967
49439,49,point,student,464
1048,400,right,value,907
52522,396,market,PM,347
34402,553,occur,know,812
5934,801,though,specific,373
128323,512,next,plant,478
146998,107,wear,cup,488
142363,19,democratic,me,310
62623,455,read,prevent,803
58127,169,senior,feel,629
135523,511,cut,party,897
29572,490,might,loss,616
28424,296,person,Congress,360
121448,802,hope,would,648
130929,150,get,until,387
137026,979,already,fight,710
105431,319,head,material,77
113433,635,nor,help,239
136080,574,sell,idea,955
71520,752,until,this,812
86947,969,by,baby,280
31793,800,left,direction,214
80774,607,table,fight,322
14695,213,best,better,493
109373,622,her,probably,656
125146,28,bad,by,652
2001,763,join,fight,475
110532,346,staff,talk,734
64788,203,dream,forward,509
110534,813,pretty,community,464
56480,492,candidate,point,244
2460,658,kind,particular,371
115821,886,fight,subject,455
82730,959,certain,certain,134
13143,195,example,miss,997
81719,616,government,card,322
31831,532,operation,especially,546
31879,731,actually,try,676
121754,706,side,possible,888
137099,383,cultural,power,533
485,104,before,while,61
71643,812,easy,college,276
79521,816,charge,consider,374
28175,449,enough,scientist,225
18044,482,want,full,235
22410,911,notice,will,999
39820,112,issue,high,493
43353,352,report,answer,325
2068,47,sit,far,403
26287,508,ground,on,892
120667,619,owner,foreign,312
142812,150,agent,add,797
132530,620,want,compare,562
34773,960,safe,candidate,410
96361,890,star,compare,876
146964,942,church,less,486
145518,484,guess,sister,431
14983,622,million,find,495
104594,771,course,blood,159
105678,818,avoid,fear,30
102464,591,must,general,941
65931,995,difficult,at,694
2383,623,item,onto,726
16491,611,force,wall,94
21146,764,ever,concern,624
141946,497,political,think,6
114397,880,example,material,82
90777,809,without,skin,648
130258,906,each,into,400
55585,768,visit,poor,432
92528,976,president,structure,456
102537,799,want,difficult,300
66627,988,home,despite,651
127029,710,style,low,600
119414,381,positive,boy,282
94984,173,area,need,302
150698,534,them,trade,513
73062,504,majority,set,973
108197,892,lawyer,behind,563
135607,563,girl,student,15
24758,793,job,Mr,341
36401,148,impact,recognize,647
48137,248,fund,story,437
950,160,enjoy,prepare,536
86330,414,student,herself,920
34428,324,book,national,132
116127,636,would,describe,349
63082,477,local,worry,462
37685,284,lawyer,receive,680
135880,432,note,walk,395
11370,91,either,finally,806
56518,295,red,something,434
116418,318,or,public,577
136234,904,pattern,serious,963
74664,421,dog,next,967
22215,492,so,thought,565
50615,96,air,animal,363
10419,485,interest,war,27
82670,867,although,degree,34
32291,493,floor,brother,609
79305,417,down,ever,358
99640,760,general,business,502
113437,196,rule,theory,402
128194,150,likely,stop,544
45290,858,art,perform,1
9239,947,his,effort,233
83879,610,central,provide,428
62383,961,evidence,its,585
60488,921,audience,public,137
13168,144,way,size,781
131690,403,traditional,system,13
103785,188,population,because,568
63043,924,herself,maybe,529
93083,117,wife,able,634
137326,130,dream,west,942
46185,153,economic,leader,681
85694,427,fill,with,133
54561,880,fact,year,23
141280,759,actually,finish,524
139182,226,check,parent,943
69864,664,again,well,615
87963,481,eye,building,898
117491,618,throughout,suddenly,271
70671,778,specific,middle,705
48987,666,they,where,642
83810,465,throw,which,532
105397,400,woman,without,884
12306,329,between,air,419
133459,700,claim,history,978
106676,323,popular,wife,374
39047,434,church,stuff,431
75723,719,traditional,bag,660
69762,753,interesting,continue,589
94586,515,material,talk,152
115580,227,take,trade,722
23180,732,whole,enough,653
23763,425,interest,defense,757
112482,524,point,window,8
68428,50,approach,event,514
114478,163,think,cultural,227
78992,335,meeting,learn,216
79547,322,rock,too,870
112704,814,show,ever,487
86899,619,there,couple,688
95672,989,risk,data,262
71920,512,different,member,457
54817,482,direction,control,886
24868,13,often,next,929
33295,310,author,medical,853
127728,333,toward,here,571
107546,763,after,raise,711
63265,142,fight,reflect,854
72973,536,cold,plant,450
78713,666,avoid,write,946
117964,473,month,learn,59
13230,661,talk,lot,732
39541,587,feel,fact,248
101294,386,also,expert,77
93133,668,suddenly,energy,829
129127,265,thought,look,925
136785,244,instead,city,668
126338,78,card,better,51
147410,715,play,hotel,472
92420,941,change,professor,489
51153,715,while,song,224
150354,610,bank,recent,307
129443,462,American,benefit,496
11463,171,reason,bag,346
74815,818,six,get,191
132660,657,political,claim,751
149268,384,when,character,986
132542,129,figure,house,283
139053,191,administration,upon,100
34716,576,up,large,638
72639,679,sell,piece,69
54592,197,light,smile,50
73596,537,after,add,953
102743,262,game,third,957
3743,78,way,analysis,985
46534,848,decision,voice,795
97813,111,everybody,reveal,729
19178,225,party,office,245
30677,920,south,drop,920
5723,924,face,certainly,332
74371,399,understand,kind,598
20524,872,specific,peace,810
91912,27,whom,store,973
146141,363,at,listen,92
92610,445,plan,movie,946
100694,56,team,partner,481
67460,793,maybe,effort,517
120585,624,strategy,save,137
109111,582,management,relate,624
55069,445,ask,return,459
5439,736,hour,heart,348
78013,382,model,player,272
128546,188,Congress,official,167
100787,562,speak,health,306
115836,573,fire,class,374
58143,269,dark,imagine,312
45875,242,direction,here,979
79991,747,something,such,464
66445,543,certain,pick,385
148999,812,brother,possible,379
5253,511,offer,how,5
41790,1,executive,official,532
52856,719,wrong,democratic,191
79052,768,way,side,388
34794,64,here,rich,124
66655,694,know,hear,411
74957,161,nice,other,509
107739,614,center,many,742
117937,719,letter,change,396
14601,887,prevent,moment,220
128140,982,use,nothing,405
145724,856,against,the,271
120795,567,economic,eye,165
6913,537,meeting,phone,195
58317,660,sure,cell,341
49521,857,court,effect,110
116108,202,better,his,379
8521,181,wide,forget,916
21472,207,two,music,909
2771,850,college,fall,200
135212,608,culture,almost,157
43035,557,when,history,249
131691,723,wonder,song,45
66875,189,try,though,451
118544,575,herself,explain,994
29108,631,past,sell,725
64879,974,here,show,710
115993,933,like,threat,917
4988,857,team,least,555
49864,941,music,kind,79
60477,527,help,food,202
2327,836,develop,me,144
53289,92,away,once,785
139489,857,find,see,225
74244,880,very,doctor,566
83898,655,heart,behind,320
60676,677,teach,someone,576
133485,619,TV,girl,598
85796,143,hotel,weight,370
8380,350,new,Republican,977
58827,101,seven,future,574
99993,41,reflect,hot,824
2262,460,strategy,trial,959
35107,419,total,unit,725
80127,339,set,building,206
36363,507,measure,he,821
83290,604,sometimes,avoid,884
139732,363,capital,go,330
65298,976,also,carry,284
103863,448,he,social,707
15296,45,art,meet,840
103141,426,sea,picture,86
43871,396,card,miss,192
68217,785,sit,work,820
125822,889,note,forward,342
16399,333,ask,movie,215
126767,451,but,six,585
27142,890,plant,ahead,159
86133,628,the,again,56
44050,902,popular,career,520
48125,596,professional,risk,20
128705,546,piece,then,198
72026,374,office,fall,555
112637,77,key,hot,711
124383,548,deal,go,547
21309,677,treatment,discuss,707
23834,480,debate,student,179
74134,303,already,own,822
37076,170,certainly,office,716
107402,100,direction,gas,735
26408,479,under,within,355
102508,313,policy,you,840
104932,744,sit,artist,534
14072,150,human,ball,842
113539,747,indeed,design,299
22434,151,cost,professor,260
145438,442,them,traditional,393
37575,958,affect,will,856
61130,767,walk,attack,678
16028,651,read,nearly,41
116101,946,current,loss,162
38112,24,them,quality,443
28644,872,attorney,trip,399
141003,283,material,game,858
45079,686,writer,key,699
5495,95,reason,cost,142
111634,833,result,behind,461
147752,334,such,attorney,39
92617,296,society,campaign,210
56544,680,throw,listen,170
48131,452,find,control,93
51907,736,magazine,small,87
41039,457,message,mother,88
80510,231,mention,home,899
131163,628,friend,couple,230
118419,768,purpose,its,120
49256,968,card,military,640
27806,288,school,no,866
137481,33,many,you,978
109414,395,station,court,602
46527,24,weight,Democrat,428
77041,330,evidence,any,189
113052,989,the,best,23
16786,733,often,body,521
41176,496,drop,design,98
5872,979,small,former,743
101293,363,cut,system,607
11738,722,dream,stop,757
125107,284,improve,education,611
109268,36,prove,finally,891
88839,150,major,be,25
8278,593,who,add,472
105130,768,onto,information,531
49505,527,during,move,169
21211,760,song,from,674
140588,399,partner,himself,100
50478,836,charge,big,516
18323,65,five,safe,415
20023,360,weight,rock,512
35125,515,defense,wear,946
48016,566,weight,show,813
2255,47,age,road,172
34003,100,this,fight,823
96654,288,responsibility,idea,355
146530,312,throw,fly,833
132353,500,place,this,74
12837,963,quickly,daughter,969
145027,925,score,strong,695
49189,919,boy,get,458
1961,835,media,million,306
68984,886,answer,generation,783
72924,659,us,magazine,801
30112,865,top,beautiful,850
6233,230,view,against,177
102224,619,force,analysis,590
73689,65,huge,although,817
112803,489,well,strong,279
44211,872,would,room,649
13813,345,what,learn,986
60906,185,experience,fact,519
2275,518,car,run,690
17021,600,field,item,381
11680,475,community,look,27
35591,917,around,many,561
70835,833,technology,far,500
100817,564,so,no,329
40159,918,next,new,360
109237,150,sometimes,because,609
70294,910,dark,program,737
67975,741,play,employee,802
122717,128,part,hour,43
55902,155,response,wife,96
95670,653,by,than,486
4941,134,southern,occur,230
120679,78,major,north,641
138948,655,suddenly,population,791
41757,865,could,note,929
137069,491,its,politics,813
137816,556,throw,series,734
118542,225,trade,idea,956
25266,778,forget,I,243
104241,952,director,newspaper,492
27339,813,space,now,750
107776,222,night,remain,240
149662,184,hope,meeting,39
25450,126,tonight,manager,957
72152,417,effort,choose,972
93509,773,floor,outside,682
131565,815,accept,program,764
87873,306,pressure,business,121
59871,330,whom,do,267
138582,996,represent,war,663
32411,316,important,little,662
47184,707,able,else,62
66101,110,box,letter,301
43855,999,at,realize,523
60685,850,company,available,535
18874,945,thousand,project,775
37257,414,why,avoid,238
123566,923,event,air,6
134435,783,show,art,315
127639,78,ready,ground,800
49605,199,ground,land,288
123024,547,result,single,8
31786,808,only,hundred,501
136249,857,enter,doctor,266
131906,913,value,something,492
72590,474,thank,degree,450
66096,315,positive,oil,643
53657,797,always,try,79
97825,923,put,note,934
32579,276,deep,discussion,524
80856,45,perform,question,297
116049,888,decide,hand,400
22812,471,organization,ball,943
20821,382,fly,only,726
70181,400,character,win,968
19255,782,successful,rich,175
137469,780,fill,statement,537
11444,514,wait,would,905
34229,130,type,go,11
87783,424,everything,language,162
101546,22,item,kind,532
62233,498,Congress,anything,300
98663,808,water,have,924
75768,566,have,keep,515
118895,658,newspaper,ago,906
135965,772,second,idea,425
85758,112,put,prepare,779
123999,741,indicate,issue,625
46860,777,wish,similar,788
19044,589,off,whole,204
129929,114,sound,back,914
80073,251,enough,detail,944
14318,691,ability,street,714
30843,824,moment,form,746
39557,194,produce,key,728
75859,444,mission,class,87
68643,927,citizen,type,569
149642,388,sign,half,428
123124,385,front,plan,746
92967,406,develop,responsibility,60
78315,775,right,machine,695
76553,390,share,son,353
27711,1000,player,much,537
28051,77,challenge,mention,103
148595,70,music,conference,1
86355,963,shoulder,beat,75
149092,911,film,attention,218
28988,294,project,result,939
79338,604,offer,our,346
77545,483,crime,rock,771
116468,452,give,husband,956
73406,187,ahead,bank,228
18539,463,soldier,natural,988
102654,232,suddenly,my,942
120982,576,people,culture,532
104320,279,protect,ready,1
33744,300,blood,small,771
13694,717,would,official,3
119594,19,star,management,985
45624,797,investment,majority,489
23069,117,region,among,84
104329,617,what,past,190
17678,13,purpose,western,245
114775,681,story,attention,928
4888,469,including,beat,596
22415,140,focus,film,981
69234,475,produce,continue,980
23306,694,interest,her,39
36620,309,son,serious,80
106617,924,available,produce,849
28192,799,include,actually,375
151045,821,use,indeed,189
126688,348,talk,trouble,698
143311,12,increase,whole,510
74634,360,field,official,875
10053,186,provide,military,822
92116,572,national,city,690
139541,400,cost,present,510
14192,977,early,quality,528
38772,473,news,next,678
99282,719,difference,employee,471
88803,512,down,that,845
81143,566,how,final,450
85433,20,bar,economic,189
96744,347,forward,prove,967
56208,256,range,decide,449
19731,508,appear,window,419
15525,8,woman,guy,809
126423,871,attack,Republican,412
29874,321,brother,less,497
4461,158,others,church,509
100314,392,property,receive,135
151054,376,other,indeed,922
6372,804,attorney,experience,915
120655,92,position,when,530
111261,559,involve,house,931
51810,698,should,up,195
39394,700,save,represent,436
9876,743,past,traditional,46
17564,544,nearly,down,436
24848,392,fish,professional,467
133145,657,evening,picture,845
30595,295,he,air,368
21620,969,enter,than,572
12213,213,boy,public,475
27707,998,strategy,himself,978
9901,601,lose,artist,849
51331,594,American,view,511
103643,470,leg,community,421
132564,952,because,increase,519
84517,744,perhaps,throughout,567
41478,871,know,tell,147
16286,126,data,protect,248
143422,253,owner,out,593
29501,721,security,improve,944
134804,629,figure,dark,687
132131,466,top,organization,12
57059,16,lose,shake,119
135168,14,hundred,including,272
118035,173,toward,total,150
128438,190,report,happen,834
77592,241,miss,process,912
140433,93,Congress,couple,806
72379,204,country,message,596
50986,623,find,from,669
20604,234,total,age,451
17348,141,whether,today,548
104303,216,administration,peace,895
58229,754,arm,exactly,371
138752,389,sell,strategy,481
84046,142,plant,know,218
105152,599,international,employee,311
73517,767,possible,sea,415
77917,628,voice,hotel,438
35980,191,only,prepare,129
28510,65,rate,analysis,451
26583,353,office,rock,254
59070,283,probably,early,635
120011,882,best,seem,246
20834,341,story,ready,431
100396,917,this,wall,29
6814,616,yes,analysis,271
41381,185,move,charge,940
109209,980,sound,involve,165
38985,544,manager,race,328
37319,326,risk,bed,49
86645,223,ask,wife,343
129026,887,member,drug,998
136379,937,history,so,274
13629,655,every,keep,263
6796,839,enter,perhaps,959
8679,559,budget,thought,548
12470,859,how,because,738
60549,202,pretty,success,480
73935,665,especially,see,181
78058,154,politics,plant,502
6481,536,tonight,half,199
151186,513,still,new,156
146383,555,adult,rich,182
44633,411,south,story,339
130157,521,work,help,272
96753,329,purpose,much,885
64988,301,stock,likely,876
119521,785,section,range,742
19037,766,should,final,356
136609,539,employee,star,203
5781,649,experience,very,330
31545,838,capital,tax,954
38116,701,fast,baby,991
121797,668,understand,term,570
122037,163,call,establish,28
88885,242,draw,vote,803
119837,973,nature,add,510
2282,923,then,teacher,701
119311,837,bar,page,105
94021,432,expect,hear,669
127983,195,its,forward,149
41046,890,ground,continue,989
41756,587,their,chair,267
1291,791,believe,mother,922
51883,751,shake,none,666
59062,871,week,whom,921
141296,655,writer,resource,683
10053,572,choose,for,748
24838,646,customer,while,353
53057,347,something,such,935
19750,282,age,away,51
6951,708,they,first,918
121123,371,act,finish,300
32847,606,recent,lawyer,469
7820,712,may,threat,108
42238,8,and,hospital,267
48899,776,side,statement,994
67459,109,will,whom,788
60899,429,man,claim,17
70254,848,yourself,all,113
24662,260,history,strategy,57
11764,907,really,society,555
7637,135,inside,life,711
6733,723,mother,civil,798
62554,27,certain,run,682
84701,356,stage,age,670
35510,477,course,news,8
108733,730,I,whether,27
125806,597,industry,major,723
114392,28,defense,require,633
143798,286,already,many,199
40911,16,radio,arm,127
28902,863,simple,create,863
12488,330,bill,news,856
47365,248,husband,value,822
147079,449,friend,music,485
148088,417,structure,price,672
56601,183,art,relationship,190
20963,861,chance,job,62
97125,106,five,system,234
57838,287,risk,might,700
6973,440,most,majority,54
110704,352,edge,stop,150
17408,164,almost,sing,370
111627,784,suggest,event,334
124926,354,four,father,565
112157,211,however,rise,617
105935,51,five,though,816
109795,108,nature,company,319
63916,337,gas,account,414
36017,508,production,offer,626
28354,571,four,health,324
138497,709,set,since,520
119660,196,audience,remain,685
85176,267,reflect,nice,803
87049,887,soon,weight,263
27467,233,room,assume,81
93872,616,something,before,745
41392,597,stock,difference,425
124711,491,cup,remember,744
69306,569,hold,board,685
115990,115,wife,want,647
110938,873,believe,night,948
26295,965,later,effect,777
110056,512,difference,whatever,830
113216,25,put,job,172
9120,430,woman,foreign,668
24992,6,use,gun,208
85133,190,director,election,681
77305,728,item,suggest,39
16769,112,trial,place,73
92756,338,address,anyone,372
37517,288,office,term,301
73911,780,group,evening,156
23030,999,describe,both,280
99442,752,country,front,837
143832,764,data,bad,225
118453,699,back,baby,579
27950,350,option,bed,576
24508,105,weight,teacher,880
43345,574,note,media,422
83092,914,stock,offer,721
121294,917,better,state,697
4792,689,few,eye,174
79893,651,yourself,in,561
115040,666,certainly,future,386
93281,346,least,remember,649
84134,840,country,home,717
76059,239,compare,feeling,187
109354,837,exist,keep,364
148136,712,themselves,both,818
86722,854,ball,although,109
41919,632,discussion,floor,534
144410,5,citizen,lay,813
18712,595,factor,worker,142
5469,719,among,bed,730
127162,339,worker,another,326
20238,516,ready,no,645
93670,175,likely,do,579
100570,571,product,direction,253
135287,269,officer,bit,629
143739,920,along,lawyer,85
34241,757,media,you,69
63779,995,forward,clear,632
65633,552,focus,several,669
98574,465,be,they,251
111479,555,surface,finish,581
74549,78,Mrs,respond,389
70426,60,herself,your,14
57772,893,population,a,599
130819,811,size,pressure,200
2024,339,discuss,us,213
119194,625,win,perhaps,864
41488,437,head,read,106
136158,663,training,PM,94
62047,244,stay,seat,71
129367,541,trial,too,710
136975,506,between,great,525
9406,996,anything,language,664
85084,541,rock,today,54
96976,918,hot,country,278
20068,396,plan,natural,707
144150,984,happen,pay,415
77664,586,so,still,542
118088,514,reflect,common,13
115122,226,word,head,740
51965,784,base,sea,427
17739,294,exactly,individual,739
54522,43,role,light,502
3432,276,already,her,784
83018,355,become,game,613
38279,524,under,she,337
74200,992,contain,different,434
25786,378,great,himself,209
48923,281,heavy,look,801
115235,219,continue,include,616
144664,702,office,account,75
114294,602,apply,life,299
116342,953,beautiful,increase,860
41544,905,through,well,317
20553,894,back,difficult,544
16115,890,seat,none,293
72534,485,situation,night,410
139255,923,main,because,856
79699,617,apply,account,438
96284,161,story,today,459
131736,310,write,reveal,150
97602,577,rest,control,500
129844,464,theory,whether,615
1690,171,central,above,483
27937,115,trouble,radio,221
125825,402,war,full,451
34750,214,despite,market,620
109951,257,entire,turn,515
118218,134,management,current,587
116193,76,movie,what,922
125612,962,never,majority,261
73735,389,stop,cause,299
60984,562,current,challenge,868
3535,530,something,explain,954
13793,630,both,during,442
95428,491,sense,fear,286
101634,979,across,summer,324
89983,497,relationship,size,101
15290,619,statement,arrive,244
99835,302,financial,leg,760
104261,30,offer,soon,522
108807,764,positive,ball,537
58176,760,step,media,640
62998,576,executive,page,757
149532,959,represent,learn,941
84253,492,suffer,agency,435
134707,936,risk,government,163
58353,665,six,show,226
43590,570,account,whatever,642
67560,47,long,face,905
62985,236,care,top,804
56138,15,exactly,number,64
76563,67,sister,cell,175
117460,918,them,air,418
3258,172,difficult,staff,236
112270,74,activity,adult,843
31052,552,college,travel,525
136596,504,wall,nothing,592
4884,751,practice,share,915
45108,786,name,fight,987
134309,425,race,art,149
45598,904,lawyer,certainly,902
69610,631,name,once,46
140935,459,right,arrive,118
109831,738,four,enter,746
144414,429,five,born,157
51472,129,number,along,273
58459,152,after,produce,481
117686,58,power,arrive,730
148293,174,trial,take,112
20914,105,win,computer,669
59960,6,after,believe,69
143513,545,maybe,how,321
94687,836,common,southern,460
9444,555,lose,statement,837
78610,767,certain,ability,672
44825,735,institution,treat,379
89854,713,race,could,88
105040,886,price,cup,774
35159,194,institution,poor,182
43610,830,anything,phone,162
3104,675,arrive,industry,847
83222,149,then,environment,397
76120,505,gas,poor,432
62912,415,improve,information,632
129248,79,bill,car,239
93449,286,tree,author,652
60621,533,miss,general,573
143606,138,throughout,office,106
123068,777,north,wide,765
73967,191,defense,part,222
110611,114,between,age,85
88313,755,enter,civil,610
107383,59,view,yeah,729
48713,746,economy,institution,354
92049,457,available,have,832
92602,966,style,poor,373
