13252,488,clear,strong,492
8199,979,meet,real,668
78715,811,increase,glass,171
70062,723,respond,method,440
136999,694,she,water,557
85362,381,interview,finally,586
125790,12,theory,interesting,715
94202,350,recently,evening,352
67085,389,myself,decade,890
5797,268,site,consumer,476
110451,450,along,wear,532
90839,841,enter,strong,372
107656,521,phone,return,983
57330,395,staff,here,399
11636,376,movement,really,656
60344,686,future,education,25
3886,360,year,store,259
5572,998,seek,anything,369
103357,957,set,attorney,517
61399,303,course,organization,364
140577,353,no,western,548
45487,263,success,away,854
84917,874,fine,he,318
40790,337,technology,new,935
29270,566,fight,address,169
53507,122,go,lose,609
90237,330,significant,finish,286
86339,672,drive,surface,262
66014,940,arrive,some,562
85942,688,job,ready,422
3173,645,six,tax,792
114768,623,dream,necessary,857
33035,755,before,central,462
37104,684,money,important,661
145927,292,keep,shoulder,412
32849,67,miss,tell,746
76317,954,performance,serve,50
62787,183,say,miss,894
84947,403,discuss,near,291
93337,540,hair,also,231
50376,863,behavior,before,414
25854,759,believe,capital,13
29547,879,since,serious,150
112765,269,six,reason,830
44409,137,fear,teacher,109
74898,236,character,work,277
81383,686,sign,her,750
64337,327,yes,information,640
10779,787,with,recently,825
118317,360,apply,lose,118
118910,354,window,economy,133
148899,426,what,enjoy,624
11814,582,impact,herself,26
56817,891,sense,result,454
16659,254,nature,structure,867
141484,950,free,hot,392
87848,198,better,summer,585
106610,971,factor,tax,382
105763,88,put,southern,887
137939,428,level,pattern,145
130058,760,military,our,219
98253,187,consumer,major,414
93975,226,require,thing,4
35374,402,resource,become,561
282,729,friend,mother,918
55802,571,my,drop,744
96554,25,move,approach,986
95142,656,sign,produce,41
57364,628,wear,region,575
49441,650,single,test,359
11950,478,piece,such,985
86710,684,shoulder,movement,671
67583,433,mother,culture,331
10621,771,class,help,890
117804,830,note,necessary,769
33935,983,sure,rule,653
134416,282,reveal,everyone,663
29794,770,sport,discussion,687
130076,322,research,five,448
114835,171,part,surface,724
148449,828,any,man,32
134607,748,customer,produce,118
141018,730,positive,reveal,682
121884,408,avoid,religious,722
126154,198,evidence,later,763
75940,559,range,market,536
24391,173,certainly,age,319
140840,284,animal,bed,825
71017,842,rich,seem,332
83420,621,avoid,cause,848
99864,256,travel,hope,660
6192,577,child,protect,386
137437,643,support,international,178
123094,327,approach,job,817
89837,414,challenge,life,141
728,713,because,say,870
111807,320,size,worker,198
105506,675,guess,prevent,357
28295,537,for,condition,969
102564,626,might,whole,792
144432,855,brother,threat,167
31072,688,town,difference,699
143850,206,short,culture,584
58215,406,decide,commercial,320
8548,146,anything,bed,7
129882,818,field,year,506
145405,831,whole,leave,667
74538,272,she,power,179
132284,820,summer,very,146
68770,837,kind,ground,613
115943,338,lawyer,moment,861
115234,822,minute,little,149
147735,113,seat,carry,527
41616,340,somebody,strategy,954
96645,618,southern,me,688
12319,377,entire,toward,206
61697,95,child,upon,724
132482,600,technology,among,848
127628,478,statement,structure,268
47672,803,performance,continue,30
113599,772,drop,commercial,848
31502,941,bill,particular,594
120762,192,rich,on,97
12714,89,run,over,632
80400,95,admit,forget,344
19103,363,attorney,decade,470
13396,512,several,human,714
35018,357,around,often,506
14907,992,wonder,art,79
128445,439,activity,economy,86
86640,336,together,control,527
31900,674,however,minute,87
82623,506,pass,series,983
44453,193,society,teach,49
43153,233,such,buy,704
22234,981,reason,cover,643
88375,641,which,process,580
79054,759,us,well,684
123082,674,whatever,well,490
801,5,win,level,940
53104,798,challenge,between,710
113570,472,protect,consumer,454
36299,633,after,bring,680
119634,426,stage,morning,429
87917,257,cup,short,444
91525,546,how,seem,648
115242,916,price,approach,723
14717,346,approach,clear,879
131248,286,policy,huge,275
131909,9,figure,thousand,68
99664,663,animal,exactly,211
4919,247,thank,new,387
124633,872,the,vote,785
1794,196,add,cut,286
112032,904,indicate,perform,769
116813,809,poor,hit,159
120978,689,however,wide,554
51463,356,from,green,56
92553,796,unit,close,750
122923,722,church,issue,480
76743,774,doctor,process,649
126430,731,possible,leave,662
34863,946,determine,mouth,324
6584,369,success,indicate,956
149247,473,another,understand,504
2683,966,human,college,763
64465,927,pretty,project,611
79454,708,strategy,leg,696
5001,255,rich,protect,389
93,773,international,responsibility,694
54493,649,would,want,855
86053,467,southern,small,101
68965,400,gas,recognize,233
65870,165,nice,material,108
128216,864,film,remember,21
20707,860,them,mouth,203
45631,868,local,interesting,814
18050,576,response,reveal,265
32302,547,whom,great,388
126641,414,out,become,857
138964,719,ahead,product,519
88960,640,give,food,136
116507,746,stop,discover,663
75430,445,mean,though,317
20466,585,method,treatment,713
128475,638,dream,shoulder,292
62573,169,become,store,108
150640,356,experience,production,711
35001,803,the,morning,193
1581,850,audience,open,402
81333,897,better,hold,376
144754,573,economy,service,574
131833,382,interesting,leave,79
146982,184,increase,town,28
99547,10,play,decade,754
133629,871,point,career,106
151242,14,science,question,702
10348,91,team,growth,686
44277,707,good,protect,934
30090,627,opportunity,off,334
103885,307,practice,do,502
33863,771,every,teach,679
81478,154,quality,south,774
118117,825,just,feel,512
41379,770,study,condition,751
7087,226,property,theory,387
67294,746,name,may,235
10450,516,teach,stock,543
49738,552,through,beautiful,341
149637,824,vote,give,526
95492,692,six,total,448
18851,15,remain,financial,740
74723,506,win,girl,559
103735,746,against,task,470
123445,921,soon,cultural,856
129891,55,matter,arm,956
2855,272,international,side,221
138686,536,prevent,resource,666
115067,421,name,difference,347
107902,510,spend,general,656
28427,904,market,by,287
123279,837,down,rock,211
23837,133,professional,coach,25
7916,45,foreign,every,637
68676,211,city,reason,578
92211,294,future,audience,657
74609,755,condition,class,424
23680,598,serious,night,787
629,851,lead,my,345
32706,258,structure,history,236
127346,946,official,discuss,317
57061,470,save,vote,906
138085,995,yard,base,349
592,899,team,remember,453
129745,5,themselves,scene,939
54034,77,ten,there,230
134054,781,read,often,578
7929,16,pressure,former,66
62613,451,call,officer,823
134516,869,far,civil,74
124368,381,middle,understand,69
75771,524,specific,stand,493
132208,859,especially,with,513
52253,249,difference,whom,371
144632,774,music,bring,661
21917,342,range,know,889
73134,801,office,gas,118
18602,996,office,alone,446
17063,982,truth,conference,996
121427,964,company,smile,256
67134,494,before,expert,328
40631,335,job,within,378
129151,971,source,poor,762
59915,559,condition,recent,174
32993,711,democratic,color,287
46406,766,stuff,safe,772
48833,460,she,campaign,723
144332,934,relationship,why,267
87391,944,student,it,570
12348,354,suggest,than,686
79394,301,shake,someone,577
144388,122,mother,goal,888
90497,179,ok,how,3
101898,633,economy,minute,859
88037,885,beat,girl,392
30720,95,for,here,211
45260,951,alone,remain,917
3952,904,of,recently,868
72818,871,travel,music,783
62497,250,tonight,red,61
47160,524,care,opportunity,771
43876,604,loss,great,915
97243,872,however,until,367
51149,787,everybody,according,896
77025,356,wife,artist,827
4463,455,tree,officer,505
7609,694,environment,energy,367
53165,520,focus,dinner,515
136351,618,research,necessary,747
443,47,million,loss,259
98221,838,wife,remain,103
124798,518,town,garden,141
114509,699,difference,per,424
50323,180,local,with,90
116086,584,phone,lose,696
75446,29,half,see,281
127930,956,firm,oil,582
25614,312,method,fund,652
53278,257,this,film,77
95261,38,improve,environmental,502
121609,405,year,interest,779
94375,108,western,recent,359
143398,662,marriage,before,514
126496,756,though,feel,147
66006,548,one,save,433
93436,970,direction,beautiful,195
54836,697,religious,eye,362
130692,545,particular,citizen,183
117407,451,identify,range,768
61222,234,could,usually,173
100369,960,term,research,993
93916,958,rate,throw,481
102830,455,week,to,10
67316,286,believe,return,604
23922,843,myself,employee,270
32145,214,offer,music,117
100112,158,town,sound,729
78858,190,performance,get,29
115254,92,eight,person,238
65857,489,clearly,field,799
80332,31,smile,arm,339
106614,687,difficult,Mrs,339
94408,905,speak,prepare,349
81674,919,why,result,959
12804,705,morning,themselves,512
68080,23,true,national,879
5958,702,fly,read,376
28062,327,impact,itself,896
105938,236,daughter,similar,462
38331,56,case,report,826
23991,131,south,chance,8
112076,956,school,blue,370
5559,704,simply,prevent,209
5917,608,system,national,256
71214,627,leave,couple,242
141575,576,specific,affect,481
99251,287,price,final,196
34198,534,current,blue,443
92162,961,travel,defense,762
121771,830,employee,prepare,827
32997,343,throughout,color,819
140698,567,century,career,853
124566,863,exist,carry,669
65582,92,power,ago,978
75255,645,ability,better,597
58931,363,north,in,227
123737,49,plant,party,153
143093,956,most,reflect,737
53943,944,gas,car,625
3198,65,vote,view,848
54884,102,hotel,teach,798
142961,100,physical,mouth,24
72232,924,crime,customer,652
134529,76,success,would,930
37282,666,last,possible,609
74301,192,bag,building,152
69980,891,activity,PM,76
4037,255,best,before,700
133073,86,set,believe,259
49215,984,power,should,575
134955,929,cultural,consumer,499
142475,151,idea,study,793
39927,20,piece,draw,608
44618,123,technology,suggest,792
141485,39,interview,eight,508
88005,67,garden,capital,682
110559,468,address,contain,484
94320,651,impact,every,456
9836,951,responsibility,increase,868
6093,642,star,important,967
49439,49,carry,behavior,464
1048,400,put,arrive,907
52522,396,project,region,347
34402,553,those,article,812
5934,801,building,white,373
128323,512,fish,heavy,478
146998,107,participant,add,488
142363,19,government,toward,310
62623,455,service,modern,803
58127,169,such,art,629
135523,511,baby,win,897
29572,490,myself,affect,616
28424,296,beautiful,beyond,360
121448,802,born,treat,648
130929,150,design,in,387
137026,979,institution,what,710
105431,319,newspaper,think,77
113433,635,meeting,too,239
136080,574,enough,power,955
71520,752,me,nice,812
86947,969,national,include,280
31793,800,street,foot,214
80774,607,pattern,television,322
14695,213,if,not,493
109373,622,place,movie,656
125146,28,hotel,toward,652
2001,763,where,attack,475
110532,346,international,draw,734
64788,203,education,set,509
110534,813,then,watch,464
56480,492,same,help,244
2460,658,it,north,371
115821,886,on,see,455
82730,959,history,tonight,134
13143,195,address,claim,997
81719,616,computer,however,322
31831,532,action,party,546
31879,731,bed,right,676
121754,706,sister,others,888
137099,383,mean,senior,533
485,104,middle,very,61
71643,812,anything,phone,276
79521,816,others,nothing,374
28175,449,improve,successful,225
18044,482,environmental,down,235
22410,911,in,total,999
39820,112,significant,bill,493
43353,352,case,ahead,325
2068,47,else,common,403
26287,508,political,PM,892
120667,619,Democrat,water,312
142812,150,back,on,797
132530,620,deep,focus,562
34773,960,will,budget,410
96361,890,past,which,876
146964,942,and,stock,486
145518,484,relate,enjoy,431
14983,622,carry,budget,495
104594,771,of,season,159
105678,818,machine,couple,30
102464,591,specific,show,941
65931,995,second,against,694
2383,623,learn,true,726
16491,611,answer,increase,94
21146,764,for,attorney,624
141946,497,later,policy,6
114397,880,term,those,82
90777,809,although,often,648
130258,906,program,cell,400
55585,768,reduce,day,432
92528,976,probably,life,456
102537,799,reduce,debate,300
66627,988,end,happy,651
127029,710,body,cover,600
119414,381,nature,parent,282
94984,173,of,home,302
150698,534,million,coach,513
73062,504,matter,nation,973
108197,892,a,whether,563
135607,563,lawyer,push,15
24758,793,maybe,simple,341
36401,148,history,weight,647
48137,248,measure,range,437
950,160,vote,south,536
86330,414,quality,member,920
34428,324,here,three,132
116127,636,trouble,matter,349
63082,477,great,seven,462
37685,284,again,according,680
135880,432,size,between,395
11370,91,store,road,806
56518,295,newspaper,blue,434
116418,318,rule,image,577
136234,904,soldier,stuff,963
74664,421,again,avoid,967
22215,492,financial,somebody,565
50615,96,how,become,363
10419,485,industry,with,27
82670,867,ground,break,34
32291,493,share,heavy,609
79305,417,from,order,358
99640,760,teacher,piece,502
113437,196,child,question,402
128194,150,experience,all,544
45290,858,manage,attorney,1
9239,947,new,race,233
83879,610,school,side,428
62383,961,return,yourself,585
60488,921,practice,prevent,137
13168,144,human,measure,781
131690,403,marriage,lot,13
103785,188,see,unit,568
63043,924,nature,physical,529
93083,117,kitchen,four,634
137326,130,research,Congress,942
46185,153,until,poor,681
85694,427,hair,single,133
54561,880,part,teach,23
141280,759,stage,democratic,524
139182,226,show,fight,943
69864,664,team,try,615
87963,481,respond,measure,898
117491,618,listen,ever,271
70671,778,organization,moment,705
48987,666,structure,act,642
83810,465,because,bad,532
105397,400,hope,personal,884
12306,329,represent,room,419
133459,700,conference,remain,978
106676,323,quickly,goal,374
39047,434,available,early,431
75723,719,cup,mother,660
69762,753,prevent,book,589
94586,515,model,use,152
115580,227,most,often,722
23180,732,per,general,653
23763,425,space,plan,757
112482,524,boy,player,8
68428,50,page,right,514
114478,163,six,class,227
78992,335,central,cold,216
79547,322,if,lead,870
112704,814,relate,fast,487
86899,619,music,more,688
95672,989,special,oil,262
71920,512,authority,nation,457
54817,482,business,body,886
24868,13,five,top,929
33295,310,similar,none,853
127728,333,garden,leg,571
107546,763,black,ten,711
63265,142,recent,capital,854
72973,536,operation,remain,450
78713,666,three,environment,946
117964,473,dinner,person,59
13230,661,tonight,common,732
39541,587,his,trial,248
101294,386,relationship,rich,77
93133,668,plan,debate,829
129127,265,customer,front,925
136785,244,result,situation,668
126338,78,soldier,inside,51
147410,715,collection,particularly,472
92420,941,race,cover,489
51153,715,sound,minute,224
150354,610,similar,above,307
129443,462,significant,since,496
11463,171,where,minute,346
74815,818,determine,writer,191
132660,657,know,together,751
149268,384,along,red,986
132542,129,there,mean,283
139053,191,because,either,100
34716,576,keep,usually,638
72639,679,argue,interview,69
54592,197,hope,sport,50
73596,537,star,enjoy,953
102743,262,number,kitchen,957
3743,78,way,could,985
46534,848,hard,surface,795
97813,111,option,anything,729
19178,225,threat,mother,245
30677,920,debate,house,920
5723,924,issue,where,332
74371,399,manager,official,598
20524,872,since,important,810
91912,27,fall,entire,973
146141,363,control,election,92
92610,445,deep,understand,946
100694,56,religious,cell,481
67460,793,player,heart,517
120585,624,himself,rule,137
109111,582,tough,free,624
55069,445,important,interview,459
5439,736,nature,growth,348
78013,382,provide,hope,272
128546,188,seat,those,167
100787,562,buy,recent,306
115836,573,base,himself,374
58143,269,easy,reason,312
45875,242,year,in,979
79991,747,magazine,project,464
66445,543,current,nearly,385
148999,812,bit,in,379
5253,511,thing,eight,5
41790,1,clearly,kind,532
52856,719,unit,want,191
79052,768,eight,image,388
34794,64,where,approach,124
66655,694,eye,follow,411
74957,161,collection,information,509
107739,614,space,white,742
117937,719,surface,evening,396
14601,887,notice,thought,220
128140,982,artist,benefit,405
145724,856,enter,hear,271
120795,567,push,mean,165
6913,537,hour,real,195
58317,660,improve,eye,341
49521,857,short,alone,110
116108,202,easy,role,379
8521,181,everybody,medical,916
21472,207,live,do,909
2771,850,wrong,everybody,200
135212,608,partner,his,157
43035,557,fund,card,249
131691,723,fight,performance,45
66875,189,from,protect,451
118544,575,evening,and,994
29108,631,positive,so,725
64879,974,car,notice,710
115993,933,painting,represent,917
4988,857,size,may,555
49864,941,part,item,79
60477,527,among,field,202
2327,836,most,director,144
53289,92,kind,paper,785
139489,857,and,key,225
74244,880,modern,allow,566
83898,655,sister,fact,320
60676,677,expect,white,576
133485,619,common,nature,598
85796,143,how,opportunity,370
8380,350,artist,message,977
58827,101,all,sound,574
99993,41,cup,start,824
2262,460,big,data,959
35107,419,fast,somebody,725
80127,339,instead,from,206
36363,507,somebody,ever,821
83290,604,hit,building,884
139732,363,fine,address,330
65298,976,create,available,284
103863,448,else,foreign,707
15296,45,force,sister,840
103141,426,meet,end,86
43871,396,morning,family,192
68217,785,thought,step,820
125822,889,city,change,342
16399,333,investment,entire,215
126767,451,product,one,585
27142,890,time,former,159
86133,628,change,between,56
44050,902,serve,yard,520
48125,596,message,decade,20
128705,546,a,tell,198
72026,374,than,claim,555
112637,77,strong,themselves,711
124383,548,little,despite,547
21309,677,imagine,office,707
23834,480,audience,available,179
74134,303,he,certain,822
37076,170,stand,when,716
107402,100,sell,dog,735
26408,479,relate,each,355
102508,313,would,role,840
104932,744,green,light,534
14072,150,possible,continue,842
113539,747,agreement,face,299
22434,151,cell,movie,260
145438,442,high,accept,393
37575,958,marriage,politics,856
61130,767,exactly,onto,678
16028,651,cut,mission,41
116101,946,ability,see,162
38112,24,weight,again,443
28644,872,opportunity,citizen,399
141003,283,gas,political,858
45079,686,theory,coach,699
5495,95,under,perhaps,142
111634,833,term,ago,461
147752,334,single,manage,39
92617,296,white,growth,210
56544,680,tree,field,170
48131,452,top,win,93
51907,736,condition,push,87
41039,457,billion,itself,88
80510,231,stock,few,899
131163,628,no,friend,230
118419,768,onto,of,120
49256,968,soldier,election,640
27806,288,father,people,866
137481,33,follow,almost,978
109414,395,three,company,602
46527,24,something,director,428
77041,330,sell,nothing,189
113052,989,role,later,23
16786,733,today,car,521
41176,496,same,discussion,98
5872,979,weight,tend,743
101293,363,wide,white,607
11738,722,on,however,757
125107,284,movie,also,611
109268,36,appear,night,891
88839,150,light,science,25
8278,593,issue,side,472
105130,768,around,beautiful,531
49505,527,west,list,169
21211,760,save,major,674
140588,399,role,food,100
50478,836,admit,address,516
18323,65,democratic,suddenly,415
20023,360,people,war,512
35125,515,conference,water,946
48016,566,case,rock,813
2255,47,about,admit,172
34003,100,check,billion,823
96654,288,alone,two,355
146530,312,population,listen,833
132353,500,firm,alone,74
12837,963,contain,economic,969
145027,925,indicate,administration,695
49189,919,place,available,458
1961,835,lose,visit,306
68984,886,each,newspaper,783
72924,659,professional,city,801
30112,865,free,look,850
6233,230,west,poor,177
102224,619,us,leave,590
73689,65,institution,where,817
112803,489,outside,finally,279
44211,872,why,doctor,649
13813,345,true,assume,986
60906,185,deal,lose,519
2275,518,then,huge,690
17021,600,course,suffer,381
11680,475,college,movie,27
35591,917,analysis,suffer,561
70835,833,brother,power,500
100817,564,draw,month,329
40159,918,tonight,get,360
109237,150,approach,evidence,609
70294,910,real,society,737
67975,741,identify,star,802
122717,128,subject,rather,43
55902,155,report,whatever,96
95670,653,sing,property,486
4941,134,identify,night,230
120679,78,not,morning,641
138948,655,history,throw,791
41757,865,main,exactly,929
137069,491,nice,support,813
137816,556,affect,sometimes,734
118542,225,from,avoid,956
25266,778,various,pick,243
104241,952,crime,exactly,492
27339,813,much,serious,750
107776,222,when,minute,240
149662,184,adult,party,39
25450,126,morning,measure,957
72152,417,key,job,972
93509,773,back,study,682
131565,815,ever,agreement,764
87873,306,country,wrong,121
59871,330,play,outside,267
138582,996,four,page,663
32411,316,something,head,662
47184,707,much,tend,62
66101,110,national,always,301
43855,999,Congress,federal,523
60685,850,consumer,themselves,535
18874,945,hundred,himself,775
37257,414,remember,yard,238
123566,923,manager,let,6
134435,783,she,want,315
127639,78,arm,color,800
49605,199,she,I,288
123024,547,PM,outside,8
31786,808,bill,successful,501
136249,857,mean,much,266
131906,913,remember,series,492
72590,474,suddenly,close,450
66096,315,seat,recognize,643
53657,797,decade,expert,79
97825,923,model,follow,934
32579,276,game,reflect,524
80856,45,manage,indeed,297
116049,888,feel,reality,400
22812,471,yourself,special,943
20821,382,red,kind,726
70181,400,not,allow,968
19255,782,reach,produce,175
137469,780,kitchen,try,537
11444,514,third,something,905
34229,130,development,third,11
87783,424,dinner,continue,162
101546,22,science,relate,532
62233,498,either,himself,300
98663,808,wife,figure,924
75768,566,onto,whose,515
118895,658,set,bring,906
135965,772,region,place,425
85758,112,go,treatment,779
123999,741,television,result,625
46860,777,itself,company,788
19044,589,letter,force,204
129929,114,protect,build,914
80073,251,board,year,944
14318,691,could,include,714
30843,824,country,star,746
39557,194,your,section,728
75859,444,something,season,87
68643,927,enter,stuff,569
149642,388,another,democratic,428
123124,385,catch,citizen,746
92967,406,word,wait,60
78315,775,under,tough,695
76553,390,hair,body,353
27711,1000,author,help,537
28051,77,section,laugh,103
148595,70,important,always,1
86355,963,church,difficult,75
149092,911,develop,case,218
28988,294,hour,animal,939
79338,604,section,town,346
77545,483,role,possible,771
116468,452,relationship,fly,956
73406,187,study,most,228
18539,463,past,travel,988
102654,232,type,chair,942
120982,576,whom,PM,532
104320,279,significant,action,1
33744,300,sound,various,771
13694,717,cold,glass,3
119594,19,newspaper,analysis,985
45624,797,give,learn,489
23069,117,case,appear,84
104329,617,generation,price,190
17678,13,can,them,245
114775,681,another,front,928
4888,469,cultural,believe,596
22415,140,chair,own,981
69234,475,whole,believe,980
23306,694,there,play,39
36620,309,public,career,80
106617,924,PM,price,849
28192,799,large,trial,375
151045,821,argue,citizen,189
126688,348,free,suffer,698
143311,12,serve,compare,510
74634,360,she,share,875
10053,186,science,thought,822
92116,572,either,civil,690
139541,400,course,behind,510
14192,977,front,become,528
38772,473,financial,culture,678
99282,719,price,well,471
88803,512,performance,reality,845
81143,566,this,worry,450
85433,20,must,five,189
96744,347,nearly,mission,967
56208,256,tend,end,449
19731,508,soldier,defense,419
15525,8,now,car,809
126423,871,put,road,412
29874,321,threat,after,497
4461,158,hear,explain,509
100314,392,affect,whether,135
151054,376,best,year,922
6372,804,although,training,915
120655,92,others,rock,530
111261,559,cup,trouble,931
51810,698,next,happy,195
39394,700,to,decade,436
9876,743,just,into,46
17564,544,would,type,436
24848,392,total,message,467
133145,657,natural,miss,845
30595,295,pretty,office,368
21620,969,relationship,off,572
12213,213,behind,common,475
27707,998,be,attorney,978
9901,601,remain,look,849
51331,594,actually,sort,511
103643,470,friend,without,421
132564,952,anything,but,519
84517,744,toward,step,567
41478,871,apply,cost,147
16286,126,use,pretty,248
143422,253,he,me,593
29501,721,less,life,944
134804,629,agency,economic,687
132131,466,mean,teach,12
57059,16,month,sure,119
135168,14,majority,response,272
118035,173,especially,state,150
128438,190,high,remember,834
77592,241,site,threat,912
140433,93,cut,story,806
72379,204,someone,PM,596
50986,623,my,miss,669
20604,234,kid,those,451
17348,141,site,light,548
104303,216,reality,firm,895
58229,754,hold,leave,371
138752,389,president,drug,481
84046,142,station,even,218
105152,599,pay,answer,311
73517,767,contain,western,415
77917,628,food,interesting,438
35980,191,ok,these,129
28510,65,score,put,451
26583,353,book,people,254
59070,283,process,phone,635
120011,882,whole,well,246
20834,341,born,worker,431
100396,917,opportunity,light,29
6814,616,on,thus,271
41381,185,reveal,stock,940
109209,980,cold,decision,165
38985,544,interesting,dinner,328
37319,326,still,beat,49
86645,223,field,left,343
129026,887,administration,season,998
136379,937,total,adult,274
13629,655,letter,table,263
6796,839,current,management,959
8679,559,occur,none,548
12470,859,happy,against,738
60549,202,worker,every,480
73935,665,leg,Mrs,181
78058,154,most,result,502
6481,536,such,stay,199
151186,513,much,show,156
146383,555,no,conference,182
44633,411,purpose,TV,339
130157,521,player,exist,272
96753,329,customer,put,885
64988,301,partner,friend,876
119521,785,pay,food,742
19037,766,agent,if,356
136609,539,view,also,203
5781,649,build,program,330
31545,838,ready,wait,954
38116,701,lawyer,plan,991
121797,668,coach,gas,570
122037,163,receive,system,28
88885,242,admit,age,803
119837,973,husband,scene,510
2282,923,market,poor,701
119311,837,reality,ever,105
94021,432,ball,now,669
127983,195,bit,likely,149
41046,890,eight,study,989
41756,587,whole,treatment,267
1291,791,compare,fire,922
51883,751,wall,couple,666
59062,871,value,term,921
141296,655,adult,hour,683
10053,572,reality,develop,748
24838,646,assume,anything,353
53057,347,difficult,need,935
19750,282,piece,minute,51
6951,708,song,each,918
121123,371,however,one,300
32847,606,lose,other,469
7820,712,so,lay,108
42238,8,pattern,rather,267
48899,776,room,opportunity,994
67459,109,old,evening,788
60899,429,official,our,17
70254,848,partner,ball,113
24662,260,sport,although,57
11764,907,if,PM,555
7637,135,need,hit,711
6733,723,ever,budget,798
62554,27,upon,foreign,682
84701,356,a,side,670
35510,477,compare,white,8
108733,730,but,national,27
125806,597,indicate,involve,723
114392,28,spring,force,633
143798,286,serious,address,199
40911,16,ability,pick,127
28902,863,from,son,863
12488,330,letter,nor,856
47365,248,role,good,822
147079,449,affect,meet,485
148088,417,lay,energy,672
56601,183,heavy,picture,190
20963,861,rich,interest,62
97125,106,beautiful,write,234
57838,287,try,fast,700
6973,440,anything,chair,54
110704,352,scientist,some,150
17408,164,road,seat,370
111627,784,actually,off,334
124926,354,mission,although,565
112157,211,far,investment,617
105935,51,woman,impact,816
109795,108,process,market,319
63916,337,sell,hit,414
36017,508,wait,or,626
28354,571,none,Mr,324
138497,709,center,lose,520
119660,196,like,property,685
85176,267,eight,drive,803
87049,887,quality,court,263
27467,233,issue,management,81
93872,616,leg,baby,745
41392,597,discover,possible,425
124711,491,buy,nature,744
69306,569,from,then,685
115990,115,agent,our,647
110938,873,green,difference,948
26295,965,century,research,777
110056,512,none,three,830
113216,25,hold,apply,172
9120,430,against,Congress,668
24992,6,paper,never,208
85133,190,only,along,681
77305,728,condition,effort,39
16769,112,clearly,above,73
92756,338,gun,surface,372
37517,288,should,although,301
73911,780,individual,day,156
23030,999,happy,blood,280
99442,752,may,alone,837
143832,764,wait,season,225
118453,699,white,finish,579
27950,350,authority,receive,576
24508,105,city,upon,880
43345,574,land,poor,422
83092,914,measure,Mrs,721
121294,917,whom,house,697
4792,689,medical,down,174
79893,651,leave,about,561
115040,666,against,just,386
93281,346,capital,particularly,649
84134,840,window,southern,717
76059,239,important,fire,187
109354,837,study,skill,364
148136,712,structure,show,818
86722,854,entire,girl,109
41919,632,bag,perhaps,534
144410,5,foot,true,813
18712,595,right,manager,142
5469,719,citizen,college,730
127162,339,south,machine,326
20238,516,stand,own,645
93670,175,budget,what,579
100570,571,manage,consumer,253
135287,269,soon,share,629
143739,920,effect,into,85
34241,757,positive,tell,69
63779,995,father,mouth,632
65633,552,identify,you,669
98574,465,job,personal,251
111479,555,catch,worry,581
74549,78,agreement,all,389
70426,60,ball,couple,14
57772,893,language,night,599
130819,811,mind,authority,200
2024,339,determine,home,213
119194,625,stuff,it,864
41488,437,true,far,106
136158,663,capital,another,94
62047,244,history,research,71
129367,541,drive,full,710
136975,506,dream,government,525
9406,996,than,for,664
85084,541,drop,project,54
96976,918,institution,nothing,278
20068,396,interest,process,707
144150,984,decade,standard,415
77664,586,smile,begin,542
118088,514,approach,animal,13
115122,226,rest,social,740
51965,784,girl,performance,427
17739,294,reach,stand,739
54522,43,degree,attack,502
3432,276,window,career,784
83018,355,science,machine,613
38279,524,money,only,337
74200,992,smile,cost,434
25786,378,politics,conference,209
48923,281,serious,final,801
115235,219,contain,week,616
144664,702,popular,thought,75
114294,602,near,down,299
116342,953,single,long,860
41544,905,result,usually,317
20553,894,attack,discover,544
16115,890,reflect,according,293
72534,485,fill,live,410
139255,923,yes,smile,856
79699,617,dog,ten,438
96284,161,simple,wide,459
131736,310,well,maybe,150
97602,577,cost,pattern,500
129844,464,product,TV,615
1690,171,standard,might,483
27937,115,talk,product,221
125825,402,western,prove,451
34750,214,ask,administration,620
109951,257,her,thing,515
118218,134,clear,religious,587
116193,76,ground,public,922
125612,962,save,expect,261
73735,389,poor,nor,299
60984,562,know,property,868
3535,530,ago,end,954
13793,630,stuff,forget,442
95428,491,before,reason,286
101634,979,after,field,324
89983,497,everyone,customer,101
15290,619,party,eat,244
99835,302,between,article,760
104261,30,off,worry,522
108807,764,sound,up,537
58176,760,property,edge,640
62998,576,choose,raise,757
149532,959,return,movie,941
84253,492,health,image,435
134707,936,expect,rise,163
58353,665,father,career,226
43590,570,eight,turn,642
67560,47,a,wall,905
62985,236,car,enjoy,804
56138,15,office,news,64
76563,67,system,age,175
117460,918,other,similar,418
3258,172,reveal,bank,236
112270,74,daughter,world,843
31052,552,available,take,525
136596,504,sit,national,592
4884,751,each,old,915
45108,786,peace,season,987
134309,425,laugh,authority,149
45598,904,since,away,902
69610,631,generation,within,46
140935,459,Democrat,fall,118
109831,738,north,next,746
144414,429,general,stock,157
51472,129,pick,less,273
58459,152,image,for,481
117686,58,attention,wrong,730
148293,174,Republican,say,112
20914,105,tax,green,669
59960,6,heavy,beautiful,69
143513,545,important,from,321
94687,836,concern,somebody,460
9444,555,move,large,837
78610,767,four,majority,672
44825,735,green,product,379
89854,713,democratic,doctor,88
105040,886,mention,suggest,774
35159,194,visit,feeling,182
43610,830,his,fight,162
3104,675,attorney,writer,847
83222,149,stage,control,397
76120,505,now,population,432
