110451,450,action,learn,532
90839,841,sign,guy,372
107656,521,life,thing,983
57330,395,former,various,399
11636,376,big,everything,656
60344,686,decision,between,25
3886,360,miss,fight,259
5572,998,born,mind,369
103357,957,top,everybody,517
61399,303,anything,prepare,364
140577,353,could,company,548
45487,263,a,first,854
84917,874,single,close,318
40790,337,long,case,935
29270,566,election,education,169
53507,122,same,newspaper,609
90237,330,issue,difficult,286
86339,672,window,huge,262
66014,940,pick,to,562
85942,688,write,firm,422
3173,645,stand,word,792
114768,623,administration,star,857
33035,755,trouble,executive,462
37104,684,recently,age,661
145927,292,true,town,412
32849,67,bad,hour,746
76317,954,reality,education,50
62787,183,public,election,894
84947,403,think,behavior,291
93337,540,majority,beautiful,231
50376,863,response,interview,414
25854,759,something,include,13
29547,879,about,power,150
112765,269,well,suffer,830
44409,137,would,make,109
74898,236,cold,as,277
81383,686,season,point,750
64337,327,activity,ok,640
10779,787,sister,city,825
118317,360,power,win,118
118910,354,age,federal,133
148899,426,board,mind,624
11814,582,later,significant,26
56817,891,data,none,454
16659,254,window,success,867
141484,950,level,service,392
87848,198,own,create,585
106610,971,both,line,382
105763,88,think,our,887
137939,428,entire,attack,145
130058,760,treatment,evening,219
98253,187,among,indicate,414
93975,226,country,notice,4
35374,402,really,never,561
282,729,exactly,condition,918
55802,571,instead,teach,744
96554,25,game,bring,986
95142,656,he,space,41
57364,628,race,thing,575
49441,650,or,organization,359
11950,478,beautiful,difficult,985
86710,684,off,finally,671
67583,433,word,let,331
10621,771,sometimes,large,890
117804,830,position,be,769
33935,983,long,according,653
134416,282,mind,carry,663
29794,770,trip,drop,687
130076,322,prove,production,448
114835,171,occur,raise,724
148449,828,pay,important,32
134607,748,join,run,118
141018,730,think,discussion,682
121884,408,also,specific,722
126154,198,interview,enjoy,763
75940,559,piece,they,536
24391,173,recent,property,319
140840,284,yard,sign,825
71017,842,adult,billion,332
83420,621,institution,gun,848
99864,256,special,piece,660
6192,577,fund,evidence,386
137437,643,hit,college,178
123094,327,if,mission,817
89837,414,little,these,141
728,713,bag,brother,870
111807,320,each,very,198
105506,675,mean,thus,357
28295,537,turn,unit,969
102564,626,collection,experience,792
144432,855,risk,here,167
31072,688,growth,guess,699
143850,206,recently,unit,584
58215,406,rock,magazine,320
8548,146,land,medical,7
129882,818,everyone,talk,506
145405,831,serious,police,667
74538,272,among,but,179
132284,820,month,any,146
68770,837,place,themselves,613
115943,338,physical,smile,861
115234,822,state,usually,149
147735,113,late,bed,527
41616,340,rise,consumer,954
96645,618,security,sure,688
12319,377,enter,low,206
61697,95,reach,evidence,724
132482,600,leader,unit,848
127628,478,under,local,268
47672,803,form,now,30
113599,772,smile,raise,848
31502,941,court,reach,594
120762,192,throughout,someone,97
12714,89,whose,follow,632
80400,95,member,partner,344
19103,363,myself,popular,470
13396,512,message,history,714
35018,357,fine,camera,506
14907,992,possible,environment,79
128445,439,when,truth,86
86640,336,hospital,today,527
31900,674,including,dog,87
82623,506,mission,style,983
44453,193,view,authority,49
43153,233,thing,take,704
22234,981,smile,feel,643
88375,641,much,poor,580
79054,759,situation,room,684
123082,674,card,success,490
801,5,carry,spring,940
53104,798,white,care,710
113570,472,garden,provide,454
36299,633,smile,company,680
119634,426,option,program,429
87917,257,sign,hotel,444
91525,546,everybody,star,648
115242,916,mean,until,723
14717,346,training,goal,879
131248,286,bag,TV,275
131909,9,order,analysis,68
99664,663,teach,spend,211
4919,247,special,reflect,387
124633,872,million,party,785
1794,196,class,institution,286
112032,904,ok,affect,769
116813,809,people,cover,159
120978,689,across,city,554
51463,356,education,road,56
92553,796,however,body,750
122923,722,wonder,occur,480
76743,774,establish,statement,649
126430,731,conference,walk,662
34863,946,nearly,like,324
6584,369,list,program,956
149247,473,movement,want,504
2683,966,fight,morning,763
64465,927,woman,town,611
79454,708,respond,late,696
5001,255,what,law,389
93,773,able,ground,694
54493,649,professor,like,855
86053,467,when,pass,101
68965,400,student,your,233
65870,165,first,probably,108
128216,864,write,particular,21
20707,860,window,suddenly,203
45631,868,sometimes,state,814
18050,576,walk,government,265
32302,547,score,team,388
126641,414,bad,over,857
138964,719,central,air,519
88960,640,instead,citizen,136
116507,746,need,form,663
75430,445,policy,leave,317
20466,585,Mrs,institution,713
128475,638,begin,son,292
62573,169,star,write,108
150640,356,tell,white,711
35001,803,improve,age,193
1581,850,painting,wonder,402
81333,897,seven,nice,376
144754,573,represent,although,574
131833,382,try,usually,79
146982,184,suffer,maintain,28
99547,10,clear,all,754
133629,871,give,which,106
151242,14,performance,defense,702
10348,91,significant,trial,686
44277,707,without,generation,934
30090,627,look,prove,334
103885,307,control,only,502
33863,771,Congress,plant,679
81478,154,outside,listen,774
118117,825,media,information,512
41379,770,sing,to,751
7087,226,apply,memory,387
67294,746,data,often,235
10450,516,expect,man,543
49738,552,method,reason,341
149637,824,past,argue,526
95492,692,suddenly,baby,448
18851,15,other,for,740
74723,506,product,here,559
103735,746,issue,answer,470
123445,921,no,charge,856
129891,55,above,difficult,956
2855,272,up,understand,221
138686,536,conference,meet,666
115067,421,enter,couple,347
107902,510,somebody,here,656
28427,904,skin,check,287
123279,837,move,take,211
23837,133,morning,news,25
7916,45,turn,single,637
68676,211,he,remember,578
92211,294,speak,hundred,657
74609,755,buy,series,424
23680,598,man,rule,787
629,851,later,ability,345
32706,258,important,since,236
127346,946,customer,single,317
57061,470,anything,per,906
138085,995,three,case,349
592,899,age,able,453
129745,5,country,inside,939
54034,77,suffer,long,230
134054,781,set,quite,578
7929,16,law,live,66
62613,451,strategy,heart,823
134516,869,but,focus,74
124368,381,bar,player,69
75771,524,understand,live,493
132208,859,six,difference,513
52253,249,court,personal,371
144632,774,employee,other,661
21917,342,picture,try,889
73134,801,speak,teacher,118
18602,996,head,home,446
17063,982,they,over,996
121427,964,reason,be,256
67134,494,at,ask,328
40631,335,throughout,entire,378
129151,971,standard,such,762
59915,559,hold,compare,174
32993,711,moment,benefit,287
46406,766,action,within,772
48833,460,they,paper,723
144332,934,see,somebody,267
87391,944,see,near,570
12348,354,reason,doctor,686
79394,301,include,whatever,577
144388,122,rest,picture,888
90497,179,pass,ten,3
101898,633,available,event,859
88037,885,budget,near,392
30720,95,spring,why,211
45260,951,travel,while,917
3952,904,occur,amount,868
72818,871,admit,television,783
62497,250,since,listen,61
47160,524,another,national,771
43876,604,probably,piece,915
97243,872,cultural,able,367
51149,787,ago,high,896
77025,356,include,painting,827
4463,455,actually,central,505
7609,694,reason,building,367
53165,520,serve,guy,515
136351,618,light,blood,747
443,47,charge,clear,259
98221,838,keep,direction,103
124798,518,get,nice,141
114509,699,case,man,424
50323,180,feeling,live,90
116086,584,visit,test,696
75446,29,health,full,281
127930,956,color,summer,582
25614,312,list,scientist,652
53278,257,value,on,77
95261,38,arm,involve,502
121609,405,pass,form,779
94375,108,serve,sell,359
143398,662,late,analysis,514
126496,756,free,food,147
66006,548,tree,rock,433
93436,970,could,past,195
54836,697,country,glass,362
130692,545,foreign,whose,183
117407,451,billion,recognize,768
61222,234,executive,peace,173
100369,960,difference,western,993
93916,958,him,commercial,481
102830,455,agency,here,10
67316,286,still,hope,604
23922,843,last,bit,270
32145,214,conference,poor,117
100112,158,glass,read,729
78858,190,likely,local,29
115254,92,staff,table,238
65857,489,specific,owner,799
80332,31,here,join,339
106614,687,specific,where,339
94408,905,citizen,information,349
81674,919,soldier,risk,959
12804,705,beyond,great,512
68080,23,knowledge,stock,879
5958,702,enjoy,research,376
28062,327,individual,road,896
105938,236,civil,decide,462
38331,56,any,picture,826
23991,131,begin,industry,8
112076,956,read,at,370
5559,704,man,sure,209
5917,608,do,sell,256
71214,627,word,seem,242
141575,576,drug,thought,481
99251,287,pull,side,196
34198,534,talk,late,443
92162,961,too,growth,762
121771,830,opportunity,yeah,827
32997,343,avoid,head,819
140698,567,kind,seat,853
124566,863,change,live,669
65582,92,rock,establish,978
75255,645,work,matter,597
58931,363,ever,country,227
123737,49,everything,save,153
143093,956,three,environment,737
53943,944,factor,any,625
3198,65,until,western,848
54884,102,number,culture,798
142961,100,pay,perform,24
72232,924,own,red,652
134529,76,beat,surface,930
37282,666,across,upon,609
74301,192,sign,more,152
69980,891,customer,opportunity,76
4037,255,technology,religious,700
133073,86,watch,traditional,259
49215,984,cell,crime,575
134955,929,road,former,499
142475,151,analysis,kind,793
39927,20,organization,serve,608
44618,123,director,morning,792
141485,39,find,popular,508
88005,67,throw,still,682
110559,468,identify,color,484
94320,651,effort,show,456
9836,951,force,center,868
6093,642,voice,history,967
49439,49,report,through,464
1048,400,reach,fund,907
52522,396,anything,dark,347
34402,553,administration,effect,812
5934,801,seven,standard,373
128323,512,stage,light,478
146998,107,time,ago,488
142363,19,body,live,310
62623,455,choose,newspaper,803
58127,169,smile,any,629
135523,511,think,finally,897
29572,490,arrive,air,616
28424,296,couple,image,360
121448,802,less,these,648
130929,150,these,worker,387
137026,979,method,wait,710
105431,319,own,end,77
113433,635,church,several,239
136080,574,role,ten,955
71520,752,sell,month,812
86947,969,glass,professor,280
31793,800,admit,happen,214
80774,607,amount,mouth,322
14695,213,force,ready,493
109373,622,per,traditional,656
125146,28,fund,more,652
2001,763,born,trouble,475
110532,346,tough,leg,734
64788,203,defense,left,509
110534,813,box,father,464
56480,492,contain,any,244
2460,658,charge,specific,371
115821,886,manage,door,455
82730,959,half,about,134
13143,195,culture,wall,997
81719,616,really,close,322
31831,532,bag,remember,546
31879,731,you,remain,676
121754,706,soldier,its,888
137099,383,threat,whose,533
485,104,spring,rock,61
71643,812,feel,avoid,276
79521,816,lead,cause,374
28175,449,successful,turn,225
18044,482,large,together,235
22410,911,central,develop,999
39820,112,anything,car,493
43353,352,wear,much,325
2068,47,laugh,on,403
26287,508,environmental,write,892
120667,619,guy,thousand,312
142812,150,tend,herself,797
132530,620,near,great,562
34773,960,than,goal,410
96361,890,glass,site,876
146964,942,until,forward,486
145518,484,environment,someone,431
14983,622,size,growth,495
104594,771,officer,really,159
105678,818,upon,vote,30
102464,591,imagine,somebody,941
65931,995,almost,everyone,694
2383,623,real,common,726
16491,611,history,five,94
21146,764,task,rule,624
141946,497,way,team,6
114397,880,paper,forward,82
90777,809,factor,light,648
130258,906,new,tree,400
55585,768,occur,actually,432
92528,976,family,base,456
102537,799,situation,rather,300
66627,988,trip,seek,651
127029,710,pick,build,600
119414,381,soon,building,282
94984,173,success,more,302
150698,534,any,major,513
73062,504,scientist,none,973
108197,892,detail,yourself,563
135607,563,message,board,15
24758,793,final,check,341
36401,148,ahead,choose,647
48137,248,rich,stock,437
950,160,fear,field,536
86330,414,far,film,920
34428,324,financial,practice,132
116127,636,old,can,349
63082,477,both,soon,462
37685,284,natural,hair,680
135880,432,central,condition,395
11370,91,civil,wall,806
56518,295,nor,professional,434
116418,318,product,among,577
136234,904,message,debate,963
74664,421,employee,its,967
22215,492,order,nice,565
50615,96,together,season,363
10419,485,small,very,27
82670,867,half,lawyer,34
32291,493,line,woman,609
79305,417,pull,institution,358
99640,760,national,thank,502
113437,196,law,continue,402
128194,150,pretty,sister,544
45290,858,anything,partner,1
9239,947,Mr,resource,233
83879,610,fact,certainly,428
62383,961,partner,oil,585
60488,921,hard,finish,137
13168,144,hard,sell,781
131690,403,road,study,13
103785,188,crime,local,568
63043,924,since,executive,529
93083,117,concern,should,634
137326,130,piece,career,942
46185,153,me,production,681
85694,427,majority,energy,133
54561,880,investment,rich,23
141280,759,mother,reflect,524
139182,226,specific,toward,943
69864,664,wife,sound,615
87963,481,ask,memory,898
117491,618,nearly,treatment,271
70671,778,all,professional,705
48987,666,choice,whose,642
83810,465,garden,debate,532
105397,400,thousand,their,884
12306,329,very,do,419
133459,700,dream,less,978
106676,323,value,debate,374
39047,434,effect,indicate,431
75723,719,wide,candidate,660
69762,753,race,ahead,589
94586,515,marriage,myself,152
115580,227,official,partner,722
23180,732,ready,already,653
23763,425,final,green,757
112482,524,another,moment,8
68428,50,left,long,514
114478,163,lot,success,227
78992,335,message,surface,216
79547,322,interest,establish,870
112704,814,food,ahead,487
86899,619,should,cause,688
95672,989,second,score,262
71920,512,morning,appear,457
54817,482,short,order,886
24868,13,bar,there,929
33295,310,listen,world,853
127728,333,material,executive,571
107546,763,nation,his,711
63265,142,rich,during,854
72973,536,sometimes,price,450
78713,666,smile,bill,946
117964,473,affect,thus,59
13230,661,key,network,732
39541,587,paper,move,248
101294,386,painting,season,77
93133,668,article,almost,829
129127,265,blood,really,925
136785,244,attention,score,668
126338,78,say,main,51
147410,715,admit,this,472
92420,941,serve,you,489
51153,715,be,economy,224
150354,610,individual,expect,307
129443,462,step,than,496
11463,171,face,change,346
74815,818,friend,present,191
132660,657,she,product,751
149268,384,expect,seat,986
132542,129,choose,song,283
139053,191,me,common,100
34716,576,first,thought,638
72639,679,and,every,69
54592,197,thousand,conference,50
73596,537,issue,professor,953
102743,262,race,tree,957
3743,78,line,share,985
46534,848,report,life,795
97813,111,control,enough,729
19178,225,Democrat,five,245
30677,920,seven,its,920
5723,924,above,feel,332
74371,399,perform,wall,598
20524,872,field,after,810
91912,27,wear,outside,973
146141,363,affect,try,92
92610,445,example,recent,946
100694,56,campaign,center,481
67460,793,including,foreign,517
120585,624,some,fund,137
109111,582,recognize,eat,624
55069,445,blue,such,459
5439,736,question,believe,348
78013,382,might,thousand,272
128546,188,right,middle,167
100787,562,where,huge,306
115836,573,water,notice,374
58143,269,resource,some,312
45875,242,general,strong,979
79991,747,pressure,majority,464
66445,543,still,season,385
148999,812,college,sense,379
5253,511,course,fine,5
41790,1,though,growth,532
52856,719,sing,reveal,191
79052,768,think,represent,388
34794,64,college,attention,124
66655,694,at,chair,411
74957,161,fact,model,509
107739,614,boy,worker,742
117937,719,leave,safe,396
14601,887,pretty,media,220
128140,982,serious,teacher,405
145724,856,talk,when,271
120795,567,husband,sense,165
6913,537,last,notice,195
58317,660,heart,change,341
49521,857,job,leg,110
116108,202,technology,pay,379
8521,181,could,visit,916
21472,207,card,simply,909
2771,850,suggest,news,200
135212,608,leave,it,157
43035,557,tax,focus,249
131691,723,toward,course,45
66875,189,well,unit,451
118544,575,stuff,real,994
29108,631,hard,at,725
64879,974,eight,pull,710
115993,933,crime,upon,917
4988,857,already,above,555
49864,941,by,throughout,79
60477,527,alone,live,202
2327,836,participant,century,144
53289,92,significant,section,785
139489,857,early,action,225
74244,880,American,fire,566
83898,655,conference,job,320
60676,677,head,east,576
133485,619,seem,visit,598
85796,143,poor,two,370
8380,350,term,draw,977
58827,101,mention,wife,574
99993,41,win,theory,824
2262,460,green,ago,959
35107,419,vote,institution,725
80127,339,draw,lay,206
36363,507,poor,leave,821
83290,604,marriage,thank,884
139732,363,four,stand,330
65298,976,new,only,284
103863,448,family,career,707
15296,45,once,source,840
103141,426,pretty,realize,86
43871,396,run,sometimes,192
68217,785,around,type,820
125822,889,against,fund,342
16399,333,peace,agent,215
126767,451,region,world,585
27142,890,lead,send,159
86133,628,allow,pattern,56
44050,902,scientist,look,520
48125,596,explain,relationship,20
128705,546,nature,mouth,198
72026,374,minute,spring,555
112637,77,personal,voice,711
124383,548,series,this,547
21309,677,newspaper,set,707
23834,480,focus,ok,179
74134,303,nor,positive,822
37076,170,various,recently,716
107402,100,city,population,735
26408,479,money,develop,355
102508,313,Mr,too,840
104932,744,mouth,fight,534
14072,150,exist,yet,842
113539,747,still,camera,299
22434,151,other,concern,260
145438,442,central,consumer,393
37575,958,minute,draw,856
61130,767,between,management,678
16028,651,score,help,41
116101,946,everyone,single,162
38112,24,lay,kitchen,443
28644,872,daughter,summer,399
141003,283,weight,wall,858
45079,686,car,such,699
5495,95,theory,may,142
111634,833,image,choice,461
147752,334,begin,across,39
92617,296,stuff,lay,210
56544,680,of,maintain,170
48131,452,difference,morning,93
51907,736,your,run,87
41039,457,man,performance,88
80510,231,return,late,899
131163,628,especially,eye,230
118419,768,avoid,great,120
49256,968,Mr,others,640
27806,288,certainly,provide,866
137481,33,try,out,978
109414,395,himself,similar,602
46527,24,several,without,428
77041,330,describe,international,189
113052,989,treatment,ten,23
16786,733,future,reason,521
41176,496,deal,suggest,98
5872,979,push,dream,743
101293,363,participant,whole,607
11738,722,relationship,turn,757
125107,284,politics,themselves,611
109268,36,Democrat,someone,891
88839,150,describe,week,25
8278,593,call,subject,472
105130,768,single,during,531
49505,527,model,everyone,169
21211,760,community,drug,674
140588,399,organization,standard,100
50478,836,accept,fall,516
18323,65,here,like,415
20023,360,few,protect,512
35125,515,table,ahead,946
48016,566,technology,official,813
2255,47,able,beyond,172
34003,100,security,which,823
96654,288,opportunity,simple,355
146530,312,national,still,833
132353,500,suddenly,hundred,74
12837,963,social,style,969
145027,925,yeah,movement,695
49189,919,also,itself,458
1961,835,bring,culture,306
68984,886,white,wind,783
72924,659,attention,oil,801
30112,865,produce,challenge,850
6233,230,responsibility,keep,177
102224,619,card,business,590
73689,65,family,music,817
112803,489,meet,western,279
44211,872,change,most,649
13813,345,audience,far,986
60906,185,customer,need,519
2275,518,song,market,690
17021,600,myself,find,381
11680,475,it,cultural,27
35591,917,admit,once,561
70835,833,him,small,500
100817,564,out,her,329
40159,918,control,low,360
109237,150,rule,eat,609
70294,910,girl,else,737
67975,741,yard,movement,802
122717,128,decide,various,43
55902,155,together,exactly,96
95670,653,brother,all,486
4941,134,half,data,230
120679,78,walk,human,641
138948,655,occur,more,791
41757,865,party,ready,929
137069,491,five,since,813
137816,556,art,despite,734
118542,225,class,term,956
25266,778,similar,beyond,243
104241,952,fire,nice,492
27339,813,note,somebody,750
107776,222,fact,particular,240
149662,184,full,those,39
25450,126,billion,part,957
72152,417,likely,she,972
93509,773,could,call,682
131565,815,common,read,764
87873,306,toward,network,121
59871,330,produce,blood,267
138582,996,system,our,663
32411,316,number,four,662
47184,707,help,teacher,62
66101,110,poor,low,301
43855,999,front,whether,523
60685,850,one,some,535
18874,945,none,brother,775
37257,414,weight,experience,238
123566,923,home,range,6
134435,783,nearly,forget,315
127639,78,main,end,800
49605,199,week,cost,288
123024,547,throw,inside,8
31786,808,dog,rest,501
136249,857,threat,room,266
131906,913,even,stuff,492
72590,474,note,movement,450
66096,315,about,energy,643
53657,797,go,training,79
97825,923,blood,entire,934
32579,276,admit,guy,524
80856,45,address,respond,297
116049,888,system,life,400
22812,471,game,among,943
20821,382,treatment,part,726
70181,400,hundred,whatever,968
19255,782,church,yeah,175
137469,780,analysis,once,537
11444,514,fight,at,905
34229,130,head,wall,11
87783,424,property,ability,162
101546,22,fill,simply,532
62233,498,several,case,300
98663,808,while,create,924
75768,566,approach,unit,515
118895,658,teach,drive,906
135965,772,able,see,425
85758,112,yard,save,779
123999,741,meeting,look,625
46860,777,learn,claim,788
19044,589,technology,road,204
129929,114,simple,democratic,914
80073,251,space,cut,944
14318,691,education,conference,714
30843,824,computer,order,746
39557,194,financial,picture,728
75859,444,throw,improve,87
68643,927,either,common,569
149642,388,ability,without,428
123124,385,once,become,746
92967,406,expect,exist,60
78315,775,east,American,695
76553,390,president,affect,353
27711,1000,run,exactly,537
28051,77,big,shake,103
148595,70,dark,successful,1
86355,963,current,worker,75
149092,911,ahead,least,218
28988,294,can,cover,939
79338,604,boy,open,346
77545,483,six,team,771
116468,452,western,beat,956
73406,187,executive,force,228
18539,463,garden,moment,988
102654,232,at,support,942
120982,576,home,cover,532
104320,279,himself,already,1
33744,300,country,crime,771
13694,717,lot,believe,3
119594,19,on,four,985
45624,797,assume,data,489
23069,117,throughout,particular,84
104329,617,push,imagine,190
17678,13,ever,these,245
114775,681,bank,institution,928
4888,469,election,take,596
22415,140,add,mean,981
69234,475,response,accept,980
23306,694,choose,physical,39
36620,309,staff,local,80
106617,924,beyond,third,849
28192,799,positive,compare,375
151045,821,upon,increase,189
126688,348,or,already,698
143311,12,degree,total,510
74634,360,Republican,read,875
10053,186,stage,machine,822
92116,572,whole,expect,690
139541,400,expert,case,510
14192,977,administration,something,528
38772,473,heavy,rate,678
99282,719,allow,stage,471
88803,512,thus,color,845
81143,566,strong,edge,450
85433,20,find,use,189
96744,347,do,similar,967
56208,256,apply,professional,449
19731,508,eat,measure,419
15525,8,upon,term,809
126423,871,fund,tend,412
29874,321,Congress,night,497
4461,158,similar,face,509
100314,392,order,when,135
151054,376,son,huge,922
6372,804,believe,than,915
120655,92,health,present,530
111261,559,health,receive,931
51810,698,bit,him,195
39394,700,nor,cost,436
9876,743,land,open,46
17564,544,voice,fund,436
24848,392,campaign,soon,467
133145,657,station,miss,845
30595,295,ago,above,368
21620,969,none,hospital,572
12213,213,our,boy,475
27707,998,short,whatever,978
9901,601,green,step,849
51331,594,successful,nation,511
103643,470,attention,enjoy,421
132564,952,door,economy,519
84517,744,successful,magazine,567
41478,871,arrive,child,147
16286,126,magazine,white,248
143422,253,focus,wonder,593
29501,721,deal,relate,944
134804,629,serve,hope,687
132131,466,rise,member,12
57059,16,woman,create,119
135168,14,human,Democrat,272
118035,173,kid,fish,150
128438,190,challenge,laugh,834
77592,241,small,two,912
140433,93,crime,speech,806
72379,204,couple,enjoy,596
50986,623,end,opportunity,669
20604,234,not,hold,451
17348,141,method,all,548
104303,216,statement,evidence,895
58229,754,make,white,371
138752,389,movie,education,481
84046,142,city,born,218
105152,599,energy,draw,311
73517,767,across,somebody,415
77917,628,staff,about,438
35980,191,song,government,129
28510,65,store,base,451
26583,353,window,artist,254
59070,283,against,wife,635
120011,882,relate,ask,246
20834,341,marriage,country,431
100396,917,question,tend,29
6814,616,somebody,fly,271
41381,185,debate,rule,940
109209,980,whatever,field,165
38985,544,different,Republican,328
37319,326,important,plant,49
86645,223,design,professional,343
129026,887,rise,right,998
136379,937,become,open,274
13629,655,you,citizen,263
6796,839,head,entire,959
8679,559,natural,one,548
12470,859,land,network,738
60549,202,western,fund,480
73935,665,debate,effect,181
78058,154,education,close,502
6481,536,message,produce,199
151186,513,wonder,idea,156
146383,555,here,beyond,182
44633,411,serve,impact,339
130157,521,for,less,272
96753,329,start,financial,885
64988,301,class,recently,876
119521,785,during,member,742
19037,766,contain,professor,356
136609,539,spend,low,203
5781,649,else,coach,330
31545,838,account,finally,954
38116,701,deep,since,991
121797,668,probably,research,570
122037,163,assume,performance,28
88885,242,interesting,avoid,803
119837,973,work,thus,510
2282,923,one,fact,701
119311,837,election,safe,105
94021,432,gas,must,669
127983,195,of,six,149
41046,890,rather,act,989
41756,587,bank,act,267
1291,791,push,performance,922
51883,751,design,this,666
59062,871,remain,that,921
141296,655,career,hope,683
10053,572,recognize,federal,748
24838,646,tell,nation,353
53057,347,you,go,935
19750,282,think,into,51
6951,708,structure,discuss,918
121123,371,remain,brother,300
32847,606,buy,off,469
7820,712,make,tree,108
42238,8,enough,evening,267
48899,776,example,matter,994
67459,109,foot,training,788
60899,429,serve,site,17
70254,848,drive,cut,113
24662,260,call,fact,57
11764,907,consider,idea,555
7637,135,see,ready,711
6733,723,whom,clearly,798
62554,27,than,six,682
84701,356,weight,shake,670
35510,477,entire,your,8
108733,730,allow,forward,27
125806,597,campaign,voice,723
114392,28,fly,medical,633
143798,286,likely,face,199
40911,16,organization,often,127
28902,863,box,budget,863
12488,330,such,shake,856
47365,248,member,study,822
147079,449,control,dark,485
148088,417,improve,look,672
56601,183,lot,sign,190
20963,861,any,through,62
97125,106,determine,loss,234
57838,287,body,decision,700
6973,440,continue,describe,54
110704,352,worry,they,150
17408,164,deal,hold,370
111627,784,list,plan,334
124926,354,skill,me,565
112157,211,recognize,culture,617
105935,51,parent,ability,816
109795,108,again,make,319
63916,337,according,will,414
36017,508,character,that,626
28354,571,listen,college,324
138497,709,bill,impact,520
119660,196,interesting,store,685
85176,267,quality,from,803
87049,887,laugh,imagine,263
27467,233,paper,trial,81
93872,616,score,actually,745
41392,597,enter,and,425
124711,491,approach,artist,744
69306,569,near,stock,685
115990,115,wife,Democrat,647
110938,873,allow,Mrs,948
26295,965,special,enough,777
110056,512,agreement,father,830
113216,25,future,number,172
9120,430,job,hair,668
24992,6,nearly,simple,208
85133,190,catch,campaign,681
77305,728,science,guess,39
16769,112,receive,fill,73
92756,338,respond,ready,372
37517,288,education,play,301
73911,780,yourself,peace,156
23030,999,fish,how,280
99442,752,tend,tough,837
143832,764,term,stage,225
118453,699,drug,pretty,579
27950,350,put,mean,576
24508,105,beautiful,new,880
43345,574,education,hear,422
83092,914,carry,raise,721
121294,917,meeting,all,697
4792,689,while,concern,174
79893,651,baby,return,561
115040,666,dog,take,386
93281,346,organization,who,649
84134,840,beautiful,decide,717
76059,239,before,floor,187
109354,837,police,same,364
148136,712,positive,song,818
86722,854,already,miss,109
41919,632,bring,only,534
144410,5,around,teach,813
18712,595,military,own,142
5469,719,interesting,exist,730
127162,339,table,tonight,326
20238,516,soon,manager,645
93670,175,smile,show,579
100570,571,public,make,253
135287,269,several,know,629
143739,920,section,upon,85
34241,757,kid,success,69
63779,995,see,activity,632
65633,552,media,build,669
98574,465,imagine,operation,251
111479,555,send,stay,581
74549,78,few,still,389
70426,60,election,add,14
57772,893,sure,fast,599
130819,811,matter,clear,200
2024,339,interesting,fine,213
119194,625,past,though,864
41488,437,apply,special,106
136158,663,car,effort,94
62047,244,lay,camera,71
129367,541,always,society,710
136975,506,million,during,525
9406,996,spring,section,664
85084,541,again,budget,54
96976,918,read,candidate,278
20068,396,identify,specific,707
144150,984,high,on,415
77664,586,since,yourself,542
118088,514,among,thought,13
115122,226,through,wish,740
51965,784,local,until,427
17739,294,suffer,style,739
54522,43,better,help,502
3432,276,adult,alone,784
83018,355,special,fish,613
38279,524,medical,possible,337
74200,992,participant,without,434
25786,378,usually,of,209
48923,281,customer,fund,801
115235,219,great,over,616
144664,702,just,my,75
114294,602,front,her,299
116342,953,choice,two,860
41544,905,month,long,317
20553,894,learn,or,544
16115,890,Republican,for,293
72534,485,down,serve,410
139255,923,member,dark,856
79699,617,marriage,own,438
96284,161,affect,final,459
131736,310,can,center,150
97602,577,toward,his,500
129844,464,picture,this,615
1690,171,father,catch,483
27937,115,whatever,explain,221
125825,402,president,real,451
34750,214,maybe,skill,620
109951,257,account,pretty,515
118218,134,floor,campaign,587
116193,76,make,three,922
125612,962,long,mother,261
73735,389,policy,sort,299
60984,562,whole,take,868
3535,530,modern,health,954
13793,630,commercial,example,442
95428,491,artist,explain,286
101634,979,happen,view,324
89983,497,economy,main,101
15290,619,at,leave,244
99835,302,fund,commercial,760
104261,30,between,technology,522
108807,764,every,head,537
58176,760,himself,today,640
62998,576,floor,TV,757
149532,959,would,part,941
84253,492,other,issue,435
134707,936,resource,happy,163
58353,665,carry,local,226
43590,570,wait,throw,642
67560,47,area,end,905
62985,236,hit,chance,804
56138,15,green,ball,64
76563,67,clear,north,175
117460,918,difficult,environmental,418
3258,172,them,we,236
112270,74,smile,face,843
31052,552,blood,me,525
136596,504,until,cause,592
4884,751,administration,hour,915
45108,786,imagine,return,987
134309,425,citizen,pay,149
45598,904,address,nature,902
69610,631,key,step,46
140935,459,scientist,happy,118
109831,738,meet,interview,746
144414,429,without,direction,157
51472,129,staff,successful,273
58459,152,week,thought,481
117686,58,fly,nation,730
148293,174,bank,appear,112
20914,105,former,management,669
59960,6,interview,marriage,69
143513,545,chance,star,321
94687,836,music,environment,460
9444,555,board,break,837
78610,767,it,six,672
44825,735,director,parent,379
89854,713,always,treatment,88
105040,886,health,deep,774
35159,194,down,suffer,182
43610,830,else,partner,162
3104,675,four,majority,847
83222,149,similar,miss,397
76120,505,sister,list,432
62912,415,issue,wall,632
129248,79,plant,again,239
93449,286,official,tree,652
60621,533,maintain,they,573
143606,138,interview,local,106
123068,777,back,out,765
73967,191,perhaps,team,222
110611,114,discover,out,85
88313,755,evidence,account,610
107383,59,decade,piece,729
48713,746,here,manage,354
92049,457,me,establish,832
92602,966,mission,task,373
