67085,389,city,politics,890
5797,268,a,arrive,476
110451,450,ten,evidence,532
90839,841,past,morning,372
107656,521,herself,may,983
57330,395,dinner,never,399
11636,376,product,change,656
60344,686,rich,choice,25
3886,360,side,thousand,259
5572,998,few,couple,369
103357,957,seven,magazine,517
61399,303,suggest,parent,364
140577,353,test,opportunity,548
45487,263,either,no,854
84917,874,room,message,318
40790,337,when,central,935
29270,566,base,save,169
53507,122,race,all,609
90237,330,brother,television,286
86339,672,our,herself,262
66014,940,base,my,562
85942,688,however,stock,422
3173,645,probably,apply,792
114768,623,truth,detail,857
33035,755,quality,article,462
37104,684,owner,painting,661
145927,292,everybody,maintain,412
32849,67,life,act,746
76317,954,source,firm,50
62787,183,raise,quickly,894
84947,403,return,would,291
93337,540,protect,pick,231
50376,863,fine,question,414
25854,759,take,discuss,13
29547,879,message,ground,150
112765,269,guess,return,830
44409,137,fly,assume,109
74898,236,student,everything,277
81383,686,apply,probably,750
64337,327,example,attention,640
10779,787,argue,increase,825
118317,360,effort,little,118
118910,354,window,such,133
148899,426,either,through,624
11814,582,model,professor,26
56817,891,difficult,question,454
16659,254,student,source,867
141484,950,realize,sure,392
87848,198,do,care,585
106610,971,treat,base,382
105763,88,local,hold,887
137939,428,development,tough,145
130058,760,might,ok,219
98253,187,choose,three,414
93975,226,alone,rate,4
35374,402,defense,moment,561
282,729,city,case,918
55802,571,civil,visit,744
96554,25,dream,style,986
95142,656,hour,from,41
57364,628,have,feeling,575
49441,650,must,knowledge,359
11950,478,three,grow,985
86710,684,science,number,671
67583,433,daughter,college,331
10621,771,seat,good,890
117804,830,peace,official,769
33935,983,different,return,653
134416,282,item,argue,663
29794,770,American,us,687
130076,322,compare,rich,448
114835,171,lot,education,724
148449,828,may,agreement,32
134607,748,wind,begin,118
141018,730,town,product,682
121884,408,fear,medical,722
126154,198,store,black,763
75940,559,itself,money,536
24391,173,miss,bit,319
140840,284,rich,future,825
71017,842,power,space,332
83420,621,social,doctor,848
99864,256,oil,then,660
6192,577,woman,single,386
137437,643,state,mean,178
123094,327,term,bank,817
89837,414,visit,particularly,141
728,713,choice,religious,870
111807,320,call,soon,198
105506,675,well,six,357
28295,537,as,offer,969
102564,626,look,kitchen,792
144432,855,meet,administration,167
31072,688,phone,establish,699
143850,206,friend,class,584
58215,406,ago,sense,320
8548,146,technology,within,7
129882,818,him,save,506
145405,831,pass,step,667
74538,272,rich,effect,179
132284,820,ground,avoid,146
68770,837,coach,value,613
115943,338,seem,foreign,861
115234,822,could,page,149
147735,113,reason,start,527
41616,340,camera,worry,954
96645,618,among,occur,688
12319,377,avoid,free,206
61697,95,computer,gas,724
132482,600,ok,six,848
127628,478,consider,citizen,268
47672,803,support,team,30
113599,772,sort,amount,848
31502,941,bill,staff,594
120762,192,lose,bed,97
12714,89,practice,occur,632
80400,95,avoid,executive,344
19103,363,add,cup,470
13396,512,speak,support,714
35018,357,sign,leg,506
14907,992,under,actually,79
128445,439,question,wait,86
86640,336,degree,something,527
31900,674,return,degree,87
82623,506,box,play,983
44453,193,area,have,49
43153,233,clear,task,704
22234,981,whatever,state,643
88375,641,record,by,580
79054,759,her,begin,684
123082,674,everyone,law,490
801,5,material,agree,940
53104,798,clear,throw,710
113570,472,raise,play,454
36299,633,race,meet,680
119634,426,sing,organization,429
87917,257,concern,teacher,444
91525,546,common,indeed,648
115242,916,trip,pass,723
14717,346,yes,data,879
131248,286,task,close,275
131909,9,attention,mother,68
99664,663,eat,but,211
4919,247,cause,individual,387
124633,872,drop,consumer,785
1794,196,few,method,286
112032,904,how,become,769
116813,809,almost,real,159
120978,689,part,wide,554
51463,356,old,rich,56
92553,796,leader,himself,750
122923,722,six,put,480
76743,774,similar,me,649
126430,731,white,natural,662
34863,946,develop,next,324
6584,369,play,final,956
149247,473,little,behavior,504
2683,966,future,safe,763
64465,927,him,during,611
79454,708,from,green,696
5001,255,itself,hair,389
93,773,amount,someone,694
54493,649,for,simply,855
86053,467,decide,power,101
68965,400,five,bring,233
65870,165,Mr,skill,108
128216,864,talk,north,21
20707,860,country,million,203
45631,868,suggest,toward,814
18050,576,better,can,265
32302,547,long,military,388
126641,414,rather,policy,857
138964,719,decide,structure,519
88960,640,team,term,136
116507,746,pressure,style,663
75430,445,or,economic,317
20466,585,four,wrong,713
128475,638,national,land,292
62573,169,church,again,108
150640,356,most,common,711
35001,803,something,hair,193
1581,850,available,feel,402
81333,897,another,myself,376
144754,573,many,affect,574
131833,382,seat,today,79
146982,184,field,society,28
99547,10,control,lay,754
133629,871,wait,so,106
151242,14,relate,similar,702
10348,91,use,many,686
44277,707,impact,stay,934
30090,627,general,mouth,334
103885,307,matter,growth,502
33863,771,record,debate,679
81478,154,worker,prove,774
118117,825,high,pick,512
41379,770,state,woman,751
7087,226,commercial,once,387
67294,746,learn,technology,235
10450,516,treat,indeed,543
49738,552,chair,above,341
149637,824,yourself,fight,526
95492,692,foreign,owner,448
18851,15,film,suddenly,740
74723,506,technology,in,559
103735,746,spend,little,470
123445,921,behind,himself,856
129891,55,high,feel,956
2855,272,put,best,221
138686,536,fire,house,666
115067,421,every,week,347
107902,510,medical,kind,656
28427,904,subject,together,287
123279,837,capital,itself,211
23837,133,population,budget,25
7916,45,risk,last,637
68676,211,accept,set,578
92211,294,others,seem,657
74609,755,though,claim,424
23680,598,grow,keep,787
629,851,future,training,345
32706,258,bag,him,236
127346,946,push,case,317
57061,470,police,there,906
138085,995,scene,several,349
592,899,fear,lose,453
129745,5,modern,create,939
54034,77,information,factor,230
134054,781,beautiful,human,578
7929,16,measure,quite,66
62613,451,sister,message,823
134516,869,yard,room,74
124368,381,serve,administration,69
75771,524,in,bring,493
132208,859,long,responsibility,513
52253,249,realize,successful,371
144632,774,network,instead,661
21917,342,case,common,889
73134,801,ok,information,118
18602,996,cultural,improve,446
17063,982,four,avoid,996
121427,964,kind,employee,256
67134,494,environment,push,328
40631,335,challenge,turn,378
129151,971,something,sing,762
59915,559,measure,window,174
32993,711,gun,everyone,287
46406,766,forget,share,772
48833,460,he,international,723
144332,934,opportunity,fight,267
87391,944,husband,yet,570
12348,354,year,fear,686
79394,301,language,no,577
144388,122,this,model,888
90497,179,section,talk,3
101898,633,radio,couple,859
88037,885,positive,once,392
30720,95,we,she,211
45260,951,listen,include,917
3952,904,else,clear,868
72818,871,bag,natural,783
62497,250,everything,adult,61
47160,524,brother,sometimes,771
43876,604,each,every,915
97243,872,information,director,367
51149,787,final,outside,896
77025,356,goal,officer,827
4463,455,sister,player,505
7609,694,response,drug,367
53165,520,television,particular,515
136351,618,yes,sometimes,747
443,47,still,physical,259
98221,838,turn,each,103
124798,518,friend,together,141
114509,699,religious,pretty,424
50323,180,natural,policy,90
116086,584,necessary,direction,696
75446,29,challenge,trial,281
127930,956,anything,meet,582
25614,312,option,letter,652
53278,257,chair,meet,77
95261,38,thousand,phone,502
121609,405,provide,law,779
94375,108,religious,worker,359
143398,662,nice,west,514
126496,756,phone,week,147
66006,548,thank,someone,433
93436,970,shoulder,across,195
54836,697,really,interview,362
130692,545,unit,voice,183
117407,451,business,beat,768
61222,234,man,worker,173
100369,960,should,source,993
93916,958,hope,former,481
102830,455,people,adult,10
67316,286,soldier,her,604
23922,843,appear,hot,270
32145,214,think,race,117
100112,158,seek,more,729
78858,190,raise,then,29
115254,92,nor,bad,238
65857,489,score,behavior,799
80332,31,market,table,339
106614,687,among,believe,339
94408,905,to,only,349
81674,919,tonight,growth,959
12804,705,building,song,512
68080,23,myself,piece,879
5958,702,probably,east,376
28062,327,oil,crime,896
105938,236,environment,safe,462
38331,56,important,move,826
23991,131,especially,lead,8
112076,956,brother,cold,370
5559,704,land,education,209
5917,608,after,spring,256
71214,627,concern,fish,242
141575,576,month,room,481
99251,287,school,poor,196
34198,534,impact,protect,443
92162,961,arm,keep,762
121771,830,near,rate,827
32997,343,structure,success,819
140698,567,cup,fund,853
124566,863,those,radio,669
65582,92,sense,buy,978
75255,645,unit,worker,597
58931,363,crime,fast,227
123737,49,more,know,153
143093,956,begin,listen,737
53943,944,side,exactly,625
3198,65,surface,particular,848
54884,102,represent,remain,798
142961,100,himself,study,24
72232,924,own,give,652
134529,76,put,foreign,930
37282,666,society,specific,609
74301,192,want,risk,152
69980,891,political,similar,76
4037,255,capital,travel,700
133073,86,all,test,259
49215,984,small,growth,575
134955,929,receive,manager,499
142475,151,herself,top,793
39927,20,condition,economy,608
44618,123,together,week,792
141485,39,structure,next,508
88005,67,I,alone,682
110559,468,page,which,484
94320,651,thousand,television,456
9836,951,especially,research,868
6093,642,sport,perhaps,967
49439,49,unit,son,464
1048,400,character,trouble,907
52522,396,analysis,audience,347
34402,553,add,full,812
5934,801,blood,reduce,373
128323,512,still,state,478
146998,107,box,discover,488
142363,19,common,option,310
62623,455,life,government,803
58127,169,yourself,under,629
135523,511,shoulder,do,897
29572,490,turn,because,616
28424,296,find,establish,360
121448,802,leg,call,648
130929,150,party,American,387
137026,979,everything,truth,710
105431,319,quickly,clearly,77
113433,635,amount,suffer,239
136080,574,candidate,mean,955
71520,752,present,will,812
86947,969,throw,toward,280
31793,800,those,someone,214
80774,607,similar,author,322
14695,213,evening,American,493
109373,622,alone,within,656
125146,28,since,create,652
2001,763,score,job,475
110532,346,keep,state,734
64788,203,must,issue,509
110534,813,woman,tend,464
56480,492,price,letter,244
2460,658,parent,attack,371
115821,886,say,good,455
82730,959,concern,play,134
13143,195,soon,board,997
81719,616,blue,between,322
31831,532,action,skill,546
31879,731,box,each,676
121754,706,I,word,888
137099,383,contain,people,533
485,104,investment,idea,61
71643,812,interview,chance,276
79521,816,in,kind,374
28175,449,budget,total,225
18044,482,player,teacher,235
22410,911,successful,big,999
39820,112,its,spend,493
43353,352,bad,fear,325
2068,47,glass,common,403
26287,508,reduce,product,892
120667,619,note,later,312
142812,150,entire,tough,797
132530,620,bring,impact,562
34773,960,son,tonight,410
96361,890,successful,gas,876
146964,942,without,there,486
145518,484,nation,benefit,431
14983,622,green,garden,495
104594,771,dinner,front,159
105678,818,she,everyone,30
102464,591,pattern,direction,941
65931,995,teach,firm,694
2383,623,peace,language,726
16491,611,hope,far,94
21146,764,into,our,624
141946,497,capital,commercial,6
114397,880,push,direction,82
90777,809,road,agree,648
130258,906,bag,involve,400
55585,768,behavior,week,432
92528,976,they,crime,456
102537,799,remember,cup,300
66627,988,necessary,blood,651
127029,710,experience,debate,600
119414,381,work,safe,282
94984,173,development,first,302
150698,534,leader,last,513
73062,504,author,relationship,973
108197,892,environment,ten,563
135607,563,born,network,15
24758,793,your,production,341
36401,148,major,matter,647
48137,248,along,animal,437
950,160,out,just,536
86330,414,line,ready,920
34428,324,summer,group,132
116127,636,choose,hold,349
63082,477,natural,agent,462
37685,284,read,budget,680
135880,432,must,agency,395
11370,91,thank,without,806
56518,295,sound,much,434
116418,318,necessary,mention,577
136234,904,network,total,963
74664,421,drive,they,967
22215,492,friend,long,565
50615,96,feeling,wife,363
10419,485,ok,personal,27
82670,867,of,stand,34
32291,493,serious,memory,609
79305,417,tell,agent,358
99640,760,course,lead,502
113437,196,red,as,402
128194,150,husband,difference,544
45290,858,civil,clearly,1
9239,947,record,risk,233
83879,610,east,owner,428
62383,961,stage,site,585
60488,921,throw,for,137
13168,144,culture,allow,781
131690,403,although,reveal,13
103785,188,crime,lay,568
63043,924,world,theory,529
93083,117,end,culture,634
137326,130,recognize,role,942
46185,153,every,throw,681
85694,427,machine,same,133
54561,880,large,thought,23
141280,759,born,allow,524
139182,226,policy,coach,943
69864,664,get,huge,615
87963,481,behind,around,898
117491,618,history,stage,271
70671,778,myself,without,705
48987,666,fish,ready,642
83810,465,first,necessary,532
105397,400,I,group,884
12306,329,hope,public,419
133459,700,performance,attorney,978
106676,323,Congress,base,374
39047,434,later,light,431
75723,719,as,be,660
69762,753,southern,oil,589
94586,515,politics,job,152
115580,227,his,animal,722
23180,732,matter,not,653
23763,425,realize,may,757
112482,524,night,tell,8
68428,50,again,mother,514
114478,163,perhaps,media,227
78992,335,news,serve,216
79547,322,increase,everyone,870
112704,814,physical,peace,487
86899,619,song,product,688
95672,989,paper,good,262
71920,512,resource,scene,457
54817,482,answer,music,886
24868,13,officer,including,929
33295,310,owner,lawyer,853
127728,333,seat,happy,571
107546,763,just,specific,711
63265,142,concern,author,854
72973,536,how,good,450
78713,666,one,two,946
117964,473,week,blood,59
13230,661,edge,company,732
39541,587,course,security,248
101294,386,focus,themselves,77
93133,668,fine,partner,829
129127,265,truth,age,925
136785,244,age,expert,668
126338,78,answer,fast,51
147410,715,middle,allow,472
92420,941,past,long,489
51153,715,participant,of,224
150354,610,reach,beautiful,307
129443,462,effect,whole,496
11463,171,policy,shoulder,346
74815,818,grow,large,191
132660,657,about,business,751
149268,384,turn,age,986
132542,129,training,along,283
139053,191,standard,step,100
34716,576,hot,success,638
72639,679,why,reach,69
54592,197,professional,whatever,50
73596,537,stuff,hospital,953
102743,262,green,end,957
3743,78,choice,state,985
46534,848,threat,Democrat,795
97813,111,others,ten,729
19178,225,above,become,245
30677,920,art,actually,920
5723,924,true,goal,332
74371,399,offer,against,598
20524,872,including,clear,810
91912,27,population,car,973
146141,363,seem,seat,92
92610,445,region,page,946
100694,56,little,you,481
67460,793,idea,action,517
120585,624,oil,grow,137
109111,582,find,rather,624
55069,445,low,head,459
5439,736,glass,responsibility,348
78013,382,strategy,talk,272
128546,188,within,though,167
100787,562,sense,professional,306
115836,573,later,deep,374
58143,269,agree,hot,312
45875,242,mean,week,979
79991,747,relationship,head,464
66445,543,action,have,385
148999,812,time,room,379
5253,511,place,design,5
41790,1,chance,finish,532
52856,719,occur,provide,191
79052,768,decision,medical,388
34794,64,long,change,124
66655,694,financial,medical,411
74957,161,Congress,manager,509
107739,614,community,both,742
117937,719,sport,garden,396
14601,887,prove,direction,220
128140,982,carry,perhaps,405
145724,856,kid,director,271
120795,567,who,situation,165
6913,537,item,seek,195
58317,660,fine,indeed,341
49521,857,throughout,spring,110
116108,202,set,move,379
8521,181,north,machine,916
21472,207,run,during,909
2771,850,goal,meet,200
135212,608,future,factor,157
43035,557,sometimes,policy,249
131691,723,everybody,we,45
66875,189,pass,hard,451
118544,575,sign,can,994
29108,631,name,hope,725
64879,974,message,something,710
115993,933,road,themselves,917
4988,857,offer,form,555
49864,941,if,seat,79
60477,527,before,yes,202
2327,836,result,possible,144
53289,92,down,morning,785
139489,857,performance,move,225
74244,880,score,magazine,566
83898,655,will,since,320
60676,677,list,heart,576
133485,619,blue,condition,598
85796,143,concern,wonder,370
8380,350,when,glass,977
58827,101,current,stay,574
99993,41,level,manage,824
2262,460,lose,beyond,959
35107,419,huge,another,725
80127,339,behind,fast,206
36363,507,military,hot,821
83290,604,however,parent,884
139732,363,serious,seven,330
65298,976,interest,everyone,284
103863,448,goal,practice,707
15296,45,card,away,840
103141,426,soldier,name,86
43871,396,consider,matter,192
68217,785,decade,pretty,820
125822,889,ahead,baby,342
16399,333,girl,indicate,215
126767,451,treat,their,585
27142,890,son,many,159
86133,628,price,laugh,56
44050,902,war,accept,520
48125,596,unit,worker,20
128705,546,stay,wife,198
72026,374,challenge,nearly,555
112637,77,kitchen,hair,711
124383,548,speak,education,547
21309,677,store,century,707
23834,480,popular,will,179
74134,303,rest,maintain,822
37076,170,section,head,716
107402,100,forget,case,735
26408,479,resource,rise,355
102508,313,design,tonight,840
104932,744,win,significant,534
14072,150,tonight,source,842
113539,747,tend,star,299
22434,151,never,wonder,260
145438,442,kind,family,393
37575,958,bit,challenge,856
61130,767,for,doctor,678
16028,651,until,town,41
116101,946,week,body,162
38112,24,box,manager,443
28644,872,success,stay,399
141003,283,interesting,often,858
45079,686,trouble,drug,699
5495,95,someone,out,142
111634,833,crime,else,461
147752,334,notice,important,39
92617,296,floor,participant,210
56544,680,house,then,170
48131,452,order,get,93
51907,736,last,owner,87
41039,457,coach,after,88
80510,231,eye,activity,899
131163,628,avoid,trial,230
118419,768,society,perhaps,120
49256,968,eight,nature,640
27806,288,as,foot,866
137481,33,teacher,worry,978
109414,395,certain,his,602
46527,24,determine,tree,428
77041,330,own,on,189
113052,989,writer,day,23
16786,733,grow,family,521
41176,496,continue,bar,98
5872,979,man,hot,743
101293,363,require,few,607
11738,722,character,standard,757
125107,284,really,citizen,611
109268,36,drug,energy,891
88839,150,wear,window,25
8278,593,season,play,472
105130,768,know,sometimes,531
49505,527,medical,see,169
21211,760,cell,necessary,674
140588,399,message,artist,100
50478,836,cause,report,516
18323,65,former,board,415
20023,360,cold,create,512
35125,515,alone,modern,946
48016,566,benefit,mouth,813
2255,47,Democrat,difference,172
34003,100,plant,environmental,823
96654,288,tonight,trouble,355
146530,312,nearly,behavior,833
132353,500,idea,according,74
12837,963,politics,decision,969
145027,925,loss,language,695
49189,919,note,teacher,458
1961,835,late,lawyer,306
68984,886,finally,somebody,783
72924,659,air,size,801
30112,865,unit,player,850
6233,230,serve,stuff,177
102224,619,number,oil,590
73689,65,leave,understand,817
112803,489,your,pick,279
44211,872,eye,his,649
13813,345,assume,address,986
60906,185,ago,affect,519
2275,518,audience,suffer,690
17021,600,generation,natural,381
11680,475,Republican,each,27
35591,917,claim,become,561
70835,833,both,note,500
100817,564,consider,be,329
40159,918,beat,challenge,360
109237,150,cell,set,609
70294,910,sort,run,737
67975,741,check,strong,802
122717,128,history,special,43
55902,155,draw,open,96
95670,653,person,structure,486
4941,134,coach,difficult,230
120679,78,best,just,641
138948,655,page,ago,791
41757,865,skill,charge,929
137069,491,letter,president,813
137816,556,effort,realize,734
118542,225,finally,picture,956
25266,778,up,road,243
104241,952,they,choice,492
27339,813,magazine,board,750
107776,222,your,almost,240
149662,184,white,three,39
25450,126,economy,within,957
72152,417,image,operation,972
93509,773,third,decade,682
131565,815,be,along,764
87873,306,physical,newspaper,121
59871,330,although,draw,267
138582,996,bag,thought,663
32411,316,college,possible,662
47184,707,especially,yourself,62
66101,110,decade,rule,301
43855,999,war,they,523
60685,850,factor,image,535
18874,945,travel,person,775
37257,414,rich,tell,238
123566,923,same,upon,6
134435,783,under,agency,315
127639,78,process,range,800
49605,199,cover,understand,288
123024,547,important,need,8
31786,808,book,road,501
136249,857,know,pattern,266
131906,913,join,feel,492
72590,474,real,and,450
66096,315,remain,site,643
53657,797,hour,no,79
97825,923,hard,focus,934
32579,276,person,four,524
80856,45,blue,political,297
116049,888,why,social,400
22812,471,present,though,943
20821,382,risk,people,726
70181,400,measure,seven,968
19255,782,lay,hospital,175
137469,780,young,Democrat,537
11444,514,audience,important,905
34229,130,many,speech,11
87783,424,social,reduce,162
101546,22,perform,simple,532
62233,498,truth,challenge,300
98663,808,whatever,tell,924
75768,566,able,truth,515
118895,658,shoulder,also,906
135965,772,woman,evidence,425
85758,112,ahead,operation,779
123999,741,themselves,stock,625
46860,777,second,fly,788
19044,589,movement,actually,204
129929,114,yes,operation,914
80073,251,difference,go,944
14318,691,interview,when,714
30843,824,quite,resource,746
39557,194,trade,you,728
75859,444,later,might,87
68643,927,call,listen,569
149642,388,heart,through,428
123124,385,hope,ago,746
92967,406,happen,turn,60
78315,775,safe,camera,695
76553,390,charge,over,353
27711,1000,than,thus,537
28051,77,head,our,103
148595,70,record,others,1
86355,963,minute,a,75
149092,911,need,on,218
28988,294,central,enter,939
79338,604,language,parent,346
77545,483,model,gun,771
116468,452,my,society,956
73406,187,play,miss,228
18539,463,prevent,question,988
102654,232,wonder,everybody,942
120982,576,government,keep,532
104320,279,late,save,1
33744,300,energy,father,771
13694,717,serious,collection,3
119594,19,certain,right,985
45624,797,only,remain,489
23069,117,end,east,84
104329,617,guess,street,190
17678,13,job,take,245
114775,681,record,page,928
4888,469,agreement,less,596
22415,140,consumer,world,981
69234,475,kid,state,980
23306,694,appear,nation,39
36620,309,really,Democrat,80
106617,924,network,car,849
28192,799,realize,about,375
151045,821,life,here,189
126688,348,accept,unit,698
143311,12,again,produce,510
74634,360,be,others,875
10053,186,article,technology,822
92116,572,or,central,690
139541,400,story,structure,510
14192,977,form,first,528
38772,473,wall,traditional,678
99282,719,of,world,471
88803,512,necessary,their,845
81143,566,open,yet,450
85433,20,tough,bag,189
96744,347,action,from,967
56208,256,listen,possible,449
19731,508,fact,answer,419
15525,8,production,rate,809
126423,871,try,sort,412
29874,321,kitchen,choose,497
4461,158,several,administration,509
100314,392,loss,conference,135
151054,376,environmental,opportunity,922
6372,804,while,part,915
120655,92,save,whether,530
111261,559,pull,budget,931
51810,698,crime,throughout,195
39394,700,practice,stock,436
9876,743,often,training,46
17564,544,gas,president,436
24848,392,approach,better,467
133145,657,fast,become,845
30595,295,huge,I,368
21620,969,result,choice,572
12213,213,act,kid,475
27707,998,can,environmental,978
9901,601,simply,truth,849
51331,594,model,election,511
103643,470,such,health,421
132564,952,career,team,519
84517,744,speak,trial,567
41478,871,area,piece,147
16286,126,worry,ago,248
143422,253,artist,painting,593
29501,721,cultural,director,944
134804,629,those,ready,687
132131,466,white,bank,12
57059,16,however,way,119
135168,14,action,talk,272
118035,173,discover,hospital,150
128438,190,table,risk,834
77592,241,help,price,912
140433,93,less,task,806
72379,204,chance,property,596
50986,623,even,take,669
20604,234,have,rich,451
17348,141,respond,why,548
104303,216,fly,free,895
58229,754,apply,artist,371
138752,389,year,ten,481
84046,142,fear,mouth,218
105152,599,town,top,311
73517,767,culture,hospital,415
77917,628,resource,data,438
35980,191,since,hair,129
28510,65,technology,strategy,451
26583,353,by,guy,254
59070,283,parent,build,635
120011,882,food,risk,246
20834,341,yeah,generation,431
100396,917,today,memory,29
6814,616,again,member,271
41381,185,evidence,can,940
109209,980,success,foot,165
38985,544,soon,budget,328
37319,326,significant,truth,49
86645,223,American,modern,343
129026,887,name,again,998
136379,937,throughout,white,274
13629,655,word,author,263
6796,839,so,wait,959
8679,559,almost,however,548
12470,859,something,total,738
60549,202,charge,rich,480
73935,665,newspaper,suggest,181
78058,154,believe,parent,502
6481,536,civil,direction,199
151186,513,there,himself,156
146383,555,election,join,182
44633,411,give,ball,339
130157,521,hand,along,272
96753,329,statement,sea,885
64988,301,determine,million,876
119521,785,major,science,742
19037,766,above,every,356
136609,539,order,make,203
5781,649,pressure,rather,330
31545,838,once,mention,954
38116,701,past,message,991
121797,668,her,dream,570
122037,163,benefit,raise,28
88885,242,relationship,while,803
119837,973,piece,computer,510
2282,923,left,factor,701
119311,837,send,effect,105
94021,432,their,kind,669
127983,195,keep,teach,149
41046,890,later,hold,989
41756,587,edge,reach,267
1291,791,never,us,922
51883,751,west,onto,666
59062,871,husband,throughout,921
141296,655,around,where,683
10053,572,something,study,748
24838,646,live,free,353
53057,347,price,poor,935
19750,282,girl,claim,51
6951,708,dark,hear,918
121123,371,here,southern,300
32847,606,blood,option,469
7820,712,city,memory,108
42238,8,standard,president,267
48899,776,our,long,994
67459,109,plant,lay,788
60899,429,wind,responsibility,17
70254,848,ask,impact,113
24662,260,own,society,57
11764,907,appear,evidence,555
7637,135,indeed,including,711
6733,723,lay,get,798
62554,27,affect,now,682
84701,356,little,war,670
35510,477,economy,raise,8
108733,730,I,history,27
125806,597,over,thank,723
114392,28,side,chair,633
143798,286,home,position,199
40911,16,thought,unit,127
28902,863,machine,media,863
12488,330,east,high,856
47365,248,fly,beautiful,822
147079,449,pattern,any,485
148088,417,enjoy,suddenly,672
56601,183,may,material,190
20963,861,dark,enter,62
97125,106,water,answer,234
57838,287,according,these,700
6973,440,task,heavy,54
110704,352,race,school,150
17408,164,prevent,particularly,370
111627,784,front,ability,334
124926,354,again,realize,565
112157,211,name,who,617
105935,51,detail,forward,816
109795,108,understand,catch,319
63916,337,upon,him,414
36017,508,several,live,626
28354,571,city,summer,324
138497,709,message,article,520
119660,196,already,and,685
85176,267,information,along,803
87049,887,company,live,263
27467,233,state,smile,81
93872,616,set,could,745
41392,597,subject,rock,425
124711,491,difficult,beyond,744
69306,569,kitchen,common,685
115990,115,everyone,station,647
110938,873,guy,perform,948
26295,965,big,health,777
110056,512,check,approach,830
113216,25,dinner,firm,172
9120,430,movie,physical,668
24992,6,apply,shake,208
85133,190,entire,study,681
77305,728,study,laugh,39
16769,112,necessary,news,73
92756,338,begin,once,372
37517,288,us,show,301
73911,780,report,recognize,156
23030,999,reality,continue,280
99442,752,lead,data,837
143832,764,bar,forward,225
118453,699,couple,director,579
27950,350,she,all,576
24508,105,according,Congress,880
43345,574,bit,when,422
83092,914,star,house,721
121294,917,especially,future,697
4792,689,occur,amount,174
79893,651,call,listen,561
115040,666,live,how,386
93281,346,paper,possible,649
84134,840,hear,red,717
76059,239,food,hit,187
109354,837,space,see,364
148136,712,bed,quality,818
86722,854,again,production,109
41919,632,language,mean,534
144410,5,available,term,813
18712,595,couple,situation,142
5469,719,threat,bit,730
127162,339,message,trade,326
20238,516,generation,television,645
93670,175,size,side,579
100570,571,charge,almost,253
135287,269,yard,individual,629
143739,920,protect,few,85
34241,757,improve,really,69
63779,995,together,eat,632
65633,552,care,deep,669
98574,465,with,nothing,251
111479,555,computer,nor,581
74549,78,pick,draw,389
70426,60,data,four,14
57772,893,great,trouble,599
130819,811,doctor,skin,200
2024,339,Democrat,decide,213
119194,625,left,little,864
41488,437,blood,Mr,106
136158,663,easy,kid,94
62047,244,technology,camera,71
129367,541,try,radio,710
136975,506,fall,almost,525
9406,996,show,others,664
85084,541,coach,college,54
96976,918,any,floor,278
20068,396,allow,financial,707
144150,984,measure,girl,415
77664,586,state,send,542
118088,514,land,kitchen,13
115122,226,forward,surface,740
51965,784,red,allow,427
17739,294,include,history,739
54522,43,despite,cost,502
3432,276,speak,national,784
83018,355,Republican,most,613
38279,524,region,third,337
74200,992,think,town,434
25786,378,push,social,209
48923,281,rock,might,801
115235,219,story,often,616
144664,702,talk,keep,75
114294,602,record,each,299
116342,953,within,recent,860
41544,905,protect,different,317
20553,894,husband,wish,544
16115,890,positive,energy,293
72534,485,consider,share,410
139255,923,contain,dream,856
79699,617,four,every,438
96284,161,management,month,459
131736,310,hit,ago,150
97602,577,wife,reduce,500
129844,464,away,yourself,615
1690,171,suddenly,quickly,483
27937,115,also,difficult,221
125825,402,yard,apply,451
34750,214,low,return,620
109951,257,head,green,515
118218,134,star,bag,587
116193,76,travel,audience,922
125612,962,institution,amount,261
73735,389,various,tough,299
60984,562,find,similar,868
3535,530,bad,item,954
13793,630,live,matter,442
95428,491,fire,and,286
101634,979,anyone,full,324
89983,497,miss,green,101
15290,619,since,decade,244
99835,302,receive,woman,760
104261,30,body,body,522
108807,764,few,everything,537
58176,760,herself,memory,640
62998,576,hold,amount,757
149532,959,such,help,941
84253,492,baby,turn,435
134707,936,through,notice,163
58353,665,half,rich,226
43590,570,ability,cell,642
67560,47,security,available,905
62985,236,know,cup,804
56138,15,notice,above,64
76563,67,admit,behind,175
117460,918,people,gun,418
3258,172,standard,heavy,236
112270,74,man,old,843
31052,552,father,head,525
136596,504,anyone,clearly,592
4884,751,drop,today,915
45108,786,themselves,black,987
134309,425,mean,away,149
45598,904,moment,assume,902
69610,631,boy,store,46
140935,459,can,way,118
109831,738,enter,base,746
144414,429,moment,thing,157
51472,129,new,the,273
58459,152,special,fine,481
117686,58,summer,whose,730
148293,174,part,development,112
20914,105,doctor,move,669
59960,6,hospital,rather,69
143513,545,your,fall,321
94687,836,first,high,460
9444,555,term,part,837
78610,767,seven,face,672
44825,735,simply,toward,379
89854,713,road,interesting,88
105040,886,south,sister,774
35159,194,thus,agree,182
43610,830,we,Democrat,162
3104,675,loss,grow,847
83222,149,go,political,397
76120,505,west,hotel,432
62912,415,her,sell,632
129248,79,field,back,239
93449,286,result,executive,652
60621,533,event,wish,573
143606,138,hour,field,106
123068,777,she,argue,765
73967,191,history,shake,222
110611,114,until,yeah,85
88313,755,now,tax,610
107383,59,brother,take,729
