110451,450,agent,safe,532
90839,841,necessary,there,372
107656,521,paper,trouble,983
57330,395,book,worry,399
11636,376,eat,sing,656
60344,686,carry,themselves,25
3886,360,up,court,259
5572,998,effort,hold,369
103357,957,structure,wonder,517
61399,303,until,final,364
140577,353,now,week,548
45487,263,skill,leader,854
84917,874,read,product,318
40790,337,something,real,935
29270,566,maintain,herself,169
53507,122,situation,character,609
90237,330,evening,arm,286
86339,672,or,fear,262
66014,940,daughter,when,562
85942,688,century,member,422
3173,645,modern,collection,792
114768,623,across,for,857
33035,755,wrong,last,462
37104,684,me,action,661
145927,292,agency,adult,412
32849,67,effort,everyone,746
76317,954,structure,scene,50
62787,183,push,eight,894
84947,403,he,worker,291
93337,540,adult,east,231
50376,863,news,thousand,414
25854,759,ten,trouble,13
29547,879,put,south,150
112765,269,loss,whatever,830
44409,137,race,case,109
74898,236,support,interesting,277
81383,686,manager,follow,750
64337,327,technology,dinner,640
10779,787,road,one,825
118317,360,fish,order,118
118910,354,change,practice,133
148899,426,window,big,624
11814,582,how,movement,26
56817,891,development,social,454
16659,254,decision,no,867
141484,950,and,result,392
87848,198,poor,direction,585
106610,971,task,industry,382
105763,88,question,be,887
137939,428,whom,product,145
130058,760,positive,part,219
98253,187,body,response,414
93975,226,address,really,4
35374,402,evening,analysis,561
282,729,subject,industry,918
55802,571,wall,once,744
96554,25,heavy,plan,986
95142,656,break,opportunity,41
57364,628,along,only,575
49441,650,talk,personal,359
11950,478,floor,world,985
86710,684,wall,federal,671
67583,433,check,begin,331
10621,771,church,social,890
117804,830,picture,interview,769
33935,983,former,month,653
134416,282,clearly,they,663
29794,770,debate,address,687
130076,322,appear,power,448
114835,171,water,next,724
148449,828,sign,within,32
134607,748,share,clearly,118
141018,730,not,threat,682
121884,408,since,heavy,722
126154,198,ever,knowledge,763
75940,559,agree,simply,536
24391,173,major,policy,319
140840,284,very,we,825
71017,842,think,town,332
83420,621,there,able,848
99864,256,fight,computer,660
6192,577,line,environmental,386
137437,643,general,door,178
123094,327,ground,suffer,817
89837,414,customer,keep,141
728,713,identify,enter,870
111807,320,think,pay,198
105506,675,laugh,such,357
28295,537,build,enough,969
102564,626,yeah,husband,792
144432,855,hard,kind,167
31072,688,fact,responsibility,699
143850,206,across,close,584
58215,406,expect,collection,320
8548,146,century,teach,7
129882,818,mean,possible,506
145405,831,hundred,talk,667
74538,272,radio,east,179
132284,820,development,kitchen,146
68770,837,role,she,613
115943,338,or,professor,861
115234,822,eight,adult,149
147735,113,population,nature,527
41616,340,money,matter,954
96645,618,player,common,688
12319,377,Democrat,tree,206
61697,95,reveal,many,724
132482,600,bit,sometimes,848
127628,478,policy,car,268
47672,803,already,evening,30
113599,772,owner,suggest,848
31502,941,address,guy,594
120762,192,character,will,97
12714,89,serve,land,632
80400,95,heart,Mrs,344
19103,363,practice,between,470
13396,512,trade,loss,714
35018,357,total,ability,506
14907,992,study,let,79
128445,439,former,people,86
86640,336,fire,still,527
31900,674,or,cultural,87
82623,506,tonight,hit,983
44453,193,cover,his,49
43153,233,thus,that,704
22234,981,member,your,643
88375,641,unit,together,580
79054,759,open,as,684
123082,674,start,poor,490
801,5,hold,fear,940
53104,798,man,front,710
113570,472,return,manage,454
36299,633,enjoy,decide,680
119634,426,natural,fall,429
87917,257,south,move,444
91525,546,full,poor,648
115242,916,everyone,available,723
14717,346,business,upon,879
131248,286,view,relate,275
131909,9,let,machine,68
99664,663,his,them,211
4919,247,including,young,387
124633,872,shoulder,home,785
1794,196,Republican,deep,286
112032,904,list,past,769
116813,809,hour,value,159
120978,689,then,economic,554
51463,356,argue,long,56
92553,796,risk,five,750
122923,722,machine,mission,480
76743,774,new,price,649
126430,731,hard,when,662
34863,946,west,under,324
6584,369,these,company,956
149247,473,pass,democratic,504
2683,966,season,since,763
64465,927,according,conference,611
79454,708,religious,say,696
5001,255,unit,develop,389
93,773,music,decide,694
54493,649,one,he,855
86053,467,group,go,101
68965,400,arm,hand,233
65870,165,police,some,108
128216,864,impact,performance,21
20707,860,again,local,203
45631,868,son,media,814
18050,576,reason,move,265
32302,547,budget,measure,388
126641,414,rise,environment,857
138964,719,some,common,519
88960,640,guy,spring,136
116507,746,her,address,663
75430,445,wrong,many,317
20466,585,get,century,713
128475,638,health,family,292
62573,169,attack,tell,108
150640,356,author,color,711
35001,803,discussion,front,193
1581,850,director,write,402
81333,897,suggest,word,376
144754,573,receive,audience,574
131833,382,whether,same,79
146982,184,result,partner,28
99547,10,sing,theory,754
133629,871,majority,central,106
151242,14,third,notice,702
10348,91,look,old,686
44277,707,condition,she,934
30090,627,tree,amount,334
103885,307,good,fly,502
33863,771,budget,significant,679
81478,154,use,responsibility,774
118117,825,now,partner,512
41379,770,kitchen,authority,751
7087,226,senior,low,387
67294,746,computer,throw,235
10450,516,product,tonight,543
49738,552,show,reveal,341
149637,824,son,general,526
95492,692,since,also,448
18851,15,should,turn,740
74723,506,just,professor,559
103735,746,serve,garden,470
123445,921,your,speak,856
129891,55,garden,painting,956
2855,272,radio,argue,221
138686,536,lay,during,666
115067,421,small,agreement,347
107902,510,during,growth,656
28427,904,and,total,287
123279,837,reality,at,211
23837,133,respond,company,25
7916,45,close,hour,637
68676,211,whole,career,578
92211,294,play,strong,657
74609,755,each,prevent,424
23680,598,without,onto,787
629,851,yes,stay,345
32706,258,will,power,236
127346,946,mouth,fill,317
57061,470,foreign,laugh,906
138085,995,city,reduce,349
592,899,hit,billion,453
129745,5,would,none,939
54034,77,should,southern,230
134054,781,car,of,578
7929,16,just,gas,66
62613,451,someone,girl,823
134516,869,half,population,74
124368,381,star,likely,69
75771,524,explain,open,493
132208,859,above,seven,513
52253,249,audience,goal,371
144632,774,management,meeting,661
21917,342,benefit,language,889
73134,801,campaign,window,118
18602,996,later,military,446
17063,982,bill,interview,996
121427,964,front,performance,256
67134,494,field,civil,328
40631,335,win,happen,378
129151,971,past,something,762
59915,559,line,open,174
32993,711,number,per,287
46406,766,avoid,organization,772
48833,460,market,program,723
144332,934,research,point,267
87391,944,glass,kid,570
12348,354,general,need,686
79394,301,involve,able,577
144388,122,family,represent,888
90497,179,find,well,3
101898,633,someone,mean,859
88037,885,performance,north,392
30720,95,effect,little,211
45260,951,future,thank,917
3952,904,arm,have,868
72818,871,start,type,783
62497,250,summer,rich,61
47160,524,same,fill,771
43876,604,third,certainly,915
97243,872,authority,strategy,367
51149,787,someone,nothing,896
77025,356,reduce,allow,827
4463,455,cell,fear,505
7609,694,natural,name,367
53165,520,rich,speech,515
136351,618,realize,soldier,747
443,47,concern,dog,259
98221,838,around,everything,103
124798,518,edge,once,141
114509,699,man,should,424
50323,180,concern,measure,90
116086,584,civil,give,696
75446,29,feel,phone,281
127930,956,fact,voice,582
25614,312,pick,prepare,652
53278,257,blue,program,77
95261,38,visit,mother,502
121609,405,yet,nearly,779
94375,108,easy,yet,359
143398,662,hospital,paper,514
126496,756,red,score,147
66006,548,window,month,433
93436,970,think,daughter,195
54836,697,debate,life,362
130692,545,yourself,note,183
117407,451,among,type,768
61222,234,explain,outside,173
100369,960,hit,may,993
93916,958,able,order,481
102830,455,daughter,top,10
67316,286,ever,foreign,604
23922,843,both,oil,270
32145,214,reality,center,117
100112,158,rule,game,729
78858,190,land,leg,29
115254,92,run,shoulder,238
65857,489,always,realize,799
80332,31,man,watch,339
106614,687,tonight,choice,339
94408,905,specific,hospital,349
81674,919,deal,house,959
12804,705,politics,standard,512
68080,23,learn,side,879
5958,702,with,goal,376
28062,327,need,adult,896
105938,236,season,more,462
38331,56,beautiful,structure,826
23991,131,child,heart,8
112076,956,condition,capital,370
5559,704,middle,democratic,209
5917,608,summer,card,256
71214,627,available,break,242
141575,576,spend,per,481
99251,287,society,plan,196
34198,534,maybe,reduce,443
92162,961,information,several,762
121771,830,particular,require,827
32997,343,save,tree,819
140698,567,help,involve,853
124566,863,sea,seek,669
65582,92,money,sea,978
75255,645,tell,run,597
58931,363,collection,responsibility,227
123737,49,suffer,clear,153
143093,956,box,record,737
53943,944,life,since,625
3198,65,within,rule,848
54884,102,of,sell,798
142961,100,hair,rock,24
72232,924,protect,hour,652
134529,76,my,thank,930
37282,666,character,help,609
74301,192,door,time,152
69980,891,process,civil,76
4037,255,range,indicate,700
133073,86,continue,suggest,259
49215,984,color,low,575
134955,929,choose,friend,499
142475,151,clear,give,793
39927,20,southern,third,608
44618,123,minute,season,792
141485,39,within,cup,508
88005,67,avoid,despite,682
110559,468,thank,outside,484
94320,651,culture,edge,456
9836,951,special,weight,868
6093,642,ask,ten,967
49439,49,a,read,464
1048,400,challenge,agent,907
52522,396,many,although,347
34402,553,evening,wish,812
5934,801,quality,ball,373
128323,512,sort,within,478
146998,107,training,chair,488
142363,19,rich,catch,310
62623,455,control,show,803
58127,169,we,else,629
135523,511,second,attention,897
29572,490,opportunity,black,616
28424,296,interest,deep,360
121448,802,side,good,648
130929,150,save,part,387
137026,979,every,past,710
105431,319,nor,learn,77
113433,635,sign,look,239
136080,574,nation,do,955
71520,752,create,behavior,812
86947,969,concern,team,280
31793,800,star,room,214
80774,607,place,try,322
14695,213,everyone,nature,493
109373,622,always,necessary,656
125146,28,choice,some,652
2001,763,participant,worry,475
110532,346,buy,man,734
64788,203,strong,research,509
110534,813,drop,today,464
56480,492,agreement,prevent,244
2460,658,hospital,tree,371
115821,886,only,building,455
82730,959,consider,entire,134
13143,195,a,grow,997
81719,616,if,under,322
31831,532,seem,impact,546
31879,731,significant,others,676
121754,706,book,month,888
137099,383,challenge,receive,533
485,104,question,executive,61
71643,812,can,a,276
79521,816,keep,thousand,374
28175,449,city,age,225
18044,482,student,stop,235
22410,911,husband,peace,999
39820,112,garden,it,493
43353,352,someone,concern,325
2068,47,student,concern,403
26287,508,hospital,sister,892
120667,619,maybe,red,312
142812,150,firm,by,797
132530,620,exactly,argue,562
34773,960,less,discussion,410
96361,890,two,without,876
146964,942,individual,point,486
145518,484,bar,foreign,431
14983,622,military,enough,495
104594,771,institution,carry,159
105678,818,could,Mr,30
102464,591,during,kind,941
65931,995,character,support,694
2383,623,start,by,726
16491,611,choose,many,94
21146,764,evidence,information,624
141946,497,night,purpose,6
114397,880,catch,point,82
90777,809,section,know,648
130258,906,computer,floor,400
55585,768,best,number,432
92528,976,city,general,456
102537,799,give,west,300
66627,988,indicate,design,651
127029,710,beyond,beyond,600
119414,381,role,company,282
94984,173,right,his,302
150698,534,must,apply,513
73062,504,us,expect,973
108197,892,however,report,563
135607,563,myself,admit,15
24758,793,material,of,341
36401,148,already,money,647
48137,248,now,clearly,437
950,160,food,rise,536
86330,414,lead,sell,920
34428,324,expect,bank,132
116127,636,beyond,lawyer,349
63082,477,write,wonder,462
37685,284,although,turn,680
135880,432,require,baby,395
11370,91,others,should,806
56518,295,just,surface,434
116418,318,impact,set,577
136234,904,very,material,963
74664,421,newspaper,business,967
22215,492,traditional,project,565
50615,96,thing,manage,363
10419,485,now,sometimes,27
82670,867,outside,choose,34
32291,493,across,guess,609
79305,417,happy,agent,358
99640,760,us,future,502
113437,196,blood,factor,402
128194,150,enter,what,544
45290,858,picture,trip,1
9239,947,chair,start,233
83879,610,often,up,428
62383,961,something,politics,585
60488,921,of,because,137
13168,144,head,prove,781
131690,403,garden,window,13
103785,188,for,force,568
63043,924,training,rise,529
93083,117,result,difference,634
137326,130,claim,nation,942
46185,153,yes,itself,681
85694,427,and,major,133
54561,880,especially,public,23
141280,759,science,land,524
139182,226,little,loss,943
69864,664,cut,view,615
87963,481,course,everybody,898
117491,618,make,movie,271
70671,778,fast,west,705
48987,666,cut,figure,642
83810,465,relate,likely,532
105397,400,choice,father,884
12306,329,measure,ground,419
133459,700,cut,outside,978
106676,323,friend,American,374
39047,434,have,difference,431
75723,719,improve,player,660
69762,753,without,if,589
94586,515,when,conference,152
115580,227,mean,decade,722
23180,732,fast,pull,653
23763,425,give,full,757
112482,524,role,scene,8
68428,50,because,last,514
114478,163,how,sometimes,227
78992,335,land,campaign,216
79547,322,message,whole,870
112704,814,once,during,487
86899,619,happy,place,688
95672,989,travel,mouth,262
71920,512,million,suggest,457
54817,482,here,rise,886
24868,13,but,when,929
33295,310,real,professor,853
127728,333,six,outside,571
107546,763,within,either,711
63265,142,as,require,854
72973,536,put,president,450
78713,666,year,movie,946
117964,473,management,from,59
13230,661,address,item,732
39541,587,set,pick,248
101294,386,question,war,77
93133,668,safe,animal,829
129127,265,know,level,925
136785,244,record,eight,668
126338,78,office,morning,51
147410,715,analysis,however,472
92420,941,before,often,489
51153,715,former,result,224
150354,610,forward,foot,307
129443,462,plan,while,496
11463,171,radio,as,346
74815,818,wonder,number,191
132660,657,different,scene,751
149268,384,measure,move,986
132542,129,difference,see,283
139053,191,station,growth,100
34716,576,method,successful,638
72639,679,since,mother,69
54592,197,finally,man,50
73596,537,road,key,953
102743,262,music,lead,957
3743,78,last,think,985
46534,848,top,special,795
97813,111,cover,big,729
19178,225,something,all,245
30677,920,field,government,920
5723,924,to,might,332
74371,399,safe,grow,598
20524,872,discuss,represent,810
91912,27,rather,one,973
146141,363,hard,concern,92
92610,445,choose,own,946
100694,56,go,lawyer,481
67460,793,success,policy,517
120585,624,interview,read,137
109111,582,society,keep,624
55069,445,police,door,459
5439,736,wrong,factor,348
78013,382,everyone,message,272
128546,188,up,subject,167
100787,562,sing,save,306
115836,573,start,indeed,374
58143,269,rise,interview,312
45875,242,reality,go,979
79991,747,go,choice,464
66445,543,serious,control,385
148999,812,method,maybe,379
5253,511,wait,serve,5
41790,1,commercial,we,532
52856,719,mention,hold,191
79052,768,between,star,388
34794,64,long,their,124
66655,694,control,owner,411
74957,161,worry,defense,509
107739,614,cell,gas,742
117937,719,dream,north,396
14601,887,book,service,220
128140,982,plan,property,405
145724,856,large,lawyer,271
120795,567,big,old,165
6913,537,response,threat,195
58317,660,blood,paper,341
49521,857,along,career,110
116108,202,chair,politics,379
8521,181,total,rich,916
21472,207,young,project,909
2771,850,study,his,200
135212,608,wife,only,157
43035,557,customer,everything,249
131691,723,expect,it,45
66875,189,happy,simply,451
118544,575,record,past,994
29108,631,nearly,leave,725
64879,974,two,lawyer,710
115993,933,play,author,917
4988,857,save,north,555
49864,941,positive,base,79
60477,527,across,man,202
2327,836,better,act,144
53289,92,gun,hair,785
139489,857,heart,play,225
74244,880,open,cell,566
83898,655,low,political,320
60676,677,respond,loss,576
133485,619,also,work,598
85796,143,language,ever,370
8380,350,hit,middle,977
58827,101,various,environmental,574
99993,41,these,shake,824
2262,460,quickly,brother,959
35107,419,face,movie,725
80127,339,party,food,206
36363,507,with,past,821
83290,604,cause,specific,884
139732,363,visit,high,330
65298,976,picture,way,284
103863,448,notice,might,707
15296,45,analysis,how,840
103141,426,exactly,seem,86
43871,396,PM,behavior,192
68217,785,bar,thus,820
125822,889,you,young,342
16399,333,accept,girl,215
126767,451,star,us,585
27142,890,information,relate,159
86133,628,claim,because,56
44050,902,current,type,520
48125,596,at,woman,20
128705,546,relate,make,198
72026,374,toward,middle,555
112637,77,none,capital,711
124383,548,clear,three,547
21309,677,technology,this,707
23834,480,career,look,179
74134,303,develop,campaign,822
37076,170,month,scientist,716
107402,100,young,although,735
26408,479,level,four,355
102508,313,good,wrong,840
104932,744,success,bit,534
14072,150,eight,design,842
113539,747,environmental,kid,299
22434,151,natural,across,260
145438,442,woman,century,393
37575,958,rock,girl,856
61130,767,response,deep,678
16028,651,since,movement,41
116101,946,along,environment,162
38112,24,listen,do,443
28644,872,concern,dream,399
141003,283,brother,strong,858
45079,686,seven,crime,699
5495,95,tell,none,142
111634,833,day,degree,461
147752,334,learn,player,39
92617,296,decision,ago,210
56544,680,example,American,170
48131,452,security,then,93
51907,736,serious,specific,87
41039,457,walk,phone,88
80510,231,son,every,899
131163,628,different,save,230
118419,768,ever,what,120
49256,968,answer,guess,640
27806,288,discussion,radio,866
137481,33,trade,nearly,978
109414,395,over,reality,602
46527,24,hour,people,428
77041,330,discover,collection,189
113052,989,resource,have,23
16786,733,huge,ever,521
41176,496,former,former,98
5872,979,bring,write,743
101293,363,something,option,607
11738,722,current,identify,757
125107,284,range,right,611
109268,36,would,we,891
88839,150,realize,wish,25
8278,593,summer,two,472
105130,768,better,out,531
49505,527,event,stage,169
21211,760,can,side,674
140588,399,middle,brother,100
50478,836,read,should,516
18323,65,after,culture,415
20023,360,adult,through,512
35125,515,treatment,let,946
48016,566,with,agreement,813
2255,47,stay,fall,172
34003,100,smile,test,823
96654,288,start,response,355
146530,312,state,modern,833
132353,500,course,if,74
12837,963,find,three,969
145027,925,religious,stuff,695
49189,919,company,particular,458
1961,835,student,PM,306
68984,886,be,simple,783
72924,659,real,food,801
30112,865,realize,anyone,850
6233,230,president,here,177
102224,619,guess,business,590
73689,65,pattern,claim,817
112803,489,teacher,after,279
44211,872,moment,man,649
13813,345,common,weight,986
60906,185,them,author,519
2275,518,available,mention,690
17021,600,rule,ball,381
11680,475,building,why,27
35591,917,about,friend,561
70835,833,serve,crime,500
100817,564,girl,choice,329
40159,918,one,factor,360
109237,150,guy,program,609
70294,910,all,face,737
67975,741,across,information,802
122717,128,fire,yet,43
55902,155,would,create,96
95670,653,center,pay,486
4941,134,police,run,230
120679,78,woman,leader,641
138948,655,two,late,791
41757,865,chance,television,929
137069,491,mission,born,813
137816,556,series,relationship,734
118542,225,entire,argue,956
25266,778,suggest,address,243
104241,952,take,cold,492
27339,813,beyond,add,750
107776,222,democratic,child,240
149662,184,time,public,39
25450,126,imagine,old,957
72152,417,watch,kid,972
93509,773,teach,once,682
131565,815,may,scientist,764
87873,306,book,smile,121
59871,330,total,help,267
138582,996,protect,hand,663
32411,316,voice,stop,662
47184,707,keep,power,62
66101,110,program,question,301
43855,999,just,air,523
60685,850,treatment,myself,535
18874,945,economy,dinner,775
37257,414,field,go,238
123566,923,minute,list,6
134435,783,what,often,315
127639,78,should,future,800
49605,199,factor,ago,288
123024,547,break,learn,8
31786,808,grow,former,501
136249,857,treatment,everything,266
131906,913,example,final,492
72590,474,would,moment,450
66096,315,pick,call,643
53657,797,trip,kind,79
97825,923,recent,method,934
32579,276,party,lawyer,524
80856,45,meeting,article,297
116049,888,game,will,400
22812,471,oil,fight,943
20821,382,cup,doctor,726
70181,400,size,serious,968
19255,782,woman,character,175
137469,780,finally,off,537
11444,514,type,high,905
34229,130,treat,morning,11
87783,424,team,begin,162
101546,22,whom,factor,532
62233,498,drug,table,300
98663,808,be,this,924
75768,566,although,election,515
118895,658,step,very,906
135965,772,economic,vote,425
85758,112,specific,break,779
123999,741,chance,pretty,625
46860,777,listen,couple,788
19044,589,season,reason,204
129929,114,what,nation,914
80073,251,thank,current,944
14318,691,improve,himself,714
30843,824,wife,employee,746
39557,194,smile,house,728
75859,444,final,professional,87
68643,927,control,six,569
149642,388,environment,speech,428
123124,385,building,during,746
92967,406,issue,responsibility,60
78315,775,likely,candidate,695
76553,390,like,per,353
27711,1000,system,approach,537
28051,77,entire,two,103
148595,70,environment,any,1
86355,963,blue,turn,75
149092,911,region,allow,218
28988,294,gas,do,939
79338,604,go,remain,346
77545,483,military,cultural,771
116468,452,catch,simple,956
73406,187,yet,north,228
18539,463,several,month,988
102654,232,particular,decade,942
120982,576,talk,officer,532
104320,279,institution,others,1
33744,300,front,east,771
13694,717,speech,happy,3
119594,19,past,finish,985
45624,797,center,information,489
23069,117,though,day,84
104329,617,from,television,190
17678,13,season,anyone,245
114775,681,white,plan,928
4888,469,rich,least,596
22415,140,hot,trial,981
69234,475,relationship,could,980
23306,694,few,central,39
36620,309,gas,indicate,80
106617,924,team,past,849
28192,799,chance,everyone,375
151045,821,plan,discuss,189
126688,348,manage,prevent,698
143311,12,staff,live,510
74634,360,property,news,875
10053,186,yet,think,822
92116,572,much,operation,690
139541,400,different,I,510
14192,977,very,never,528
38772,473,high,check,678
99282,719,note,street,471
88803,512,someone,southern,845
81143,566,name,campaign,450
85433,20,skill,rock,189
96744,347,even,available,967
56208,256,paper,game,449
19731,508,century,when,419
15525,8,beat,agency,809
126423,871,environmental,air,412
29874,321,alone,short,497
4461,158,live,significant,509
100314,392,or,imagine,135
151054,376,main,ability,922
6372,804,party,practice,915
120655,92,force,baby,530
111261,559,name,social,931
51810,698,change,impact,195
39394,700,vote,impact,436
9876,743,memory,heart,46
17564,544,participant,fear,436
24848,392,of,speech,467
133145,657,write,run,845
30595,295,cold,decade,368
21620,969,night,score,572
12213,213,serious,just,475
27707,998,cultural,prepare,978
9901,601,executive,century,849
51331,594,owner,prepare,511
103643,470,remember,again,421
132564,952,board,sport,519
84517,744,speak,fight,567
41478,871,teacher,especially,147
16286,126,series,clear,248
143422,253,task,main,593
29501,721,begin,physical,944
134804,629,pay,seat,687
132131,466,short,majority,12
57059,16,opportunity,foot,119
135168,14,per,others,272
118035,173,experience,analysis,150
128438,190,item,customer,834
77592,241,five,scientist,912
140433,93,others,goal,806
72379,204,key,understand,596
50986,623,box,both,669
20604,234,his,approach,451
17348,141,consumer,treatment,548
104303,216,foreign,measure,895
58229,754,my,Congress,371
138752,389,second,amount,481
84046,142,where,individual,218
105152,599,American,particular,311
73517,767,police,federal,415
77917,628,weight,yourself,438
35980,191,notice,give,129
28510,65,have,then,451
26583,353,certain,record,254
59070,283,allow,including,635
120011,882,stage,ok,246
20834,341,arm,American,431
100396,917,newspaper,throughout,29
6814,616,begin,election,271
41381,185,knowledge,arrive,940
109209,980,foot,worker,165
38985,544,left,camera,328
37319,326,street,game,49
86645,223,tonight,personal,343
129026,887,can,customer,998
136379,937,industry,tend,274
13629,655,with,particular,263
6796,839,anything,human,959
8679,559,they,not,548
12470,859,friend,option,738
60549,202,husband,edge,480
73935,665,section,product,181
78058,154,source,policy,502
6481,536,enter,citizen,199
151186,513,Mr,seem,156
146383,555,article,quite,182
44633,411,big,treatment,339
130157,521,best,truth,272
96753,329,item,miss,885
64988,301,wish,use,876
119521,785,agree,serve,742
19037,766,strategy,improve,356
136609,539,up,heart,203
5781,649,candidate,run,330
31545,838,can,sell,954
38116,701,wish,become,991
121797,668,sing,writer,570
122037,163,represent,young,28
88885,242,pay,quality,803
119837,973,term,a,510
2282,923,win,attention,701
119311,837,international,push,105
94021,432,issue,rest,669
127983,195,me,everybody,149
41046,890,cost,apply,989
41756,587,remain,the,267
1291,791,general,beyond,922
51883,751,late,oil,666
59062,871,have,face,921
141296,655,his,a,683
10053,572,high,fast,748
24838,646,imagine,when,353
53057,347,organization,front,935
19750,282,value,the,51
6951,708,hundred,Congress,918
121123,371,tax,discussion,300
32847,606,impact,miss,469
7820,712,trial,score,108
42238,8,group,at,267
48899,776,call,west,994
67459,109,yeah,education,788
60899,429,often,statement,17
70254,848,just,somebody,113
24662,260,door,purpose,57
11764,907,instead,whose,555
7637,135,others,door,711
6733,723,couple,purpose,798
62554,27,minute,sure,682
84701,356,current,leader,670
35510,477,particularly,trouble,8
108733,730,sound,must,27
125806,597,significant,wonder,723
114392,28,middle,woman,633
143798,286,TV,explain,199
40911,16,plan,whatever,127
28902,863,bank,recently,863
12488,330,machine,office,856
47365,248,better,specific,822
147079,449,Democrat,no,485
148088,417,Mrs,about,672
56601,183,maintain,major,190
20963,861,discussion,scene,62
97125,106,reach,end,234
57838,287,fall,top,700
6973,440,surface,still,54
110704,352,know,either,150
17408,164,as,nor,370
111627,784,little,way,334
124926,354,his,his,565
112157,211,although,against,617
105935,51,ability,fire,816
109795,108,not,maybe,319
63916,337,check,apply,414
36017,508,when,list,626
28354,571,military,rise,324
138497,709,later,with,520
119660,196,argue,something,685
85176,267,eight,sea,803
87049,887,expert,sea,263
27467,233,election,push,81
93872,616,investment,list,745
41392,597,reflect,discover,425
124711,491,concern,present,744
69306,569,condition,fast,685
115990,115,make,eight,647
110938,873,while,century,948
26295,965,long,important,777
110056,512,operation,green,830
113216,25,add,particular,172
9120,430,once,want,668
24992,6,me,collection,208
85133,190,to,we,681
77305,728,history,enough,39
16769,112,whatever,future,73
92756,338,land,present,372
37517,288,and,of,301
73911,780,season,modern,156
23030,999,hotel,can,280
99442,752,allow,baby,837
143832,764,strong,official,225
118453,699,cold,trip,579
27950,350,see,population,576
24508,105,despite,north,880
43345,574,bed,test,422
83092,914,wall,international,721
121294,917,able,win,697
4792,689,woman,pretty,174
79893,651,back,establish,561
115040,666,heavy,call,386
93281,346,fill,bed,649
84134,840,term,nearly,717
76059,239,bed,method,187
109354,837,month,commercial,364
148136,712,address,kitchen,818
86722,854,imagine,sister,109
41919,632,all,street,534
144410,5,our,of,813
18712,595,necessary,truth,142
5469,719,provide,listen,730
127162,339,finish,something,326
20238,516,benefit,several,645
93670,175,hard,discuss,579
100570,571,follow,note,253
135287,269,Democrat,summer,629
143739,920,both,beat,85
34241,757,evidence,thus,69
63779,995,foot,affect,632
65633,552,without,program,669
98574,465,help,poor,251
111479,555,increase,face,581
74549,78,camera,market,389
70426,60,media,mouth,14
57772,893,fact,yet,599
130819,811,involve,might,200
2024,339,generation,pretty,213
119194,625,drop,those,864
41488,437,experience,rock,106
136158,663,film,although,94
62047,244,above,fine,71
129367,541,political,whether,710
136975,506,sport,within,525
9406,996,market,girl,664
85084,541,however,window,54
96976,918,different,lawyer,278
20068,396,feel,field,707
144150,984,remain,candidate,415
77664,586,ground,fire,542
118088,514,either,onto,13
115122,226,all,artist,740
51965,784,toward,modern,427
17739,294,sign,the,739
54522,43,report,condition,502
3432,276,yet,figure,784
83018,355,bed,seven,613
38279,524,business,final,337
74200,992,fact,itself,434
25786,378,true,effect,209
48923,281,three,thought,801
115235,219,PM,arm,616
144664,702,do,memory,75
114294,602,cell,activity,299
116342,953,me,commercial,860
41544,905,or,still,317
20553,894,seek,own,544
16115,890,policy,hit,293
72534,485,ten,religious,410
139255,923,feeling,news,856
79699,617,magazine,never,438
96284,161,kitchen,style,459
131736,310,part,church,150
97602,577,view,popular,500
129844,464,drive,pass,615
1690,171,type,performance,483
27937,115,mother,high,221
125825,402,possible,special,451
34750,214,himself,ground,620
109951,257,memory,while,515
118218,134,physical,push,587
116193,76,give,development,922
125612,962,rich,approach,261
73735,389,son,world,299
60984,562,work,great,868
3535,530,effect,economic,954
13793,630,arrive,kitchen,442
95428,491,history,above,286
101634,979,perform,establish,324
89983,497,national,score,101
15290,619,technology,receive,244
99835,302,resource,employee,760
104261,30,after,manage,522
108807,764,hundred,produce,537
58176,760,environment,of,640
62998,576,especially,subject,757
149532,959,middle,individual,941
84253,492,animal,born,435
134707,936,know,wait,163
58353,665,account,economy,226
43590,570,method,recently,642
67560,47,customer,decide,905
62985,236,break,film,804
56138,15,how,push,64
76563,67,off,free,175
117460,918,charge,plant,418
3258,172,step,cover,236
112270,74,mention,girl,843
31052,552,occur,provide,525
136596,504,perform,positive,592
4884,751,raise,fish,915
45108,786,name,investment,987
134309,425,rather,ask,149
45598,904,issue,rest,902
69610,631,however,capital,46
140935,459,option,run,118
109831,738,future,really,746
144414,429,theory,administration,157
51472,129,special,billion,273
58459,152,song,bar,481
117686,58,change,specific,730
148293,174,money,early,112
20914,105,understand,real,669
59960,6,exist,deal,69
143513,545,hair,property,321
94687,836,what,including,460
9444,555,require,research,837
78610,767,mother,sell,672
44825,735,door,design,379
89854,713,down,allow,88
105040,886,these,professor,774
35159,194,term,thousand,182
43610,830,production,character,162
3104,675,official,car,847
83222,149,list,agency,397
76120,505,model,door,432
62912,415,official,know,632
129248,79,wide,give,239
93449,286,still,speak,652
60621,533,sing,political,573
143606,138,energy,summer,106
123068,777,air,ability,765
73967,191,cup,establish,222
110611,114,Mr,marriage,85
88313,755,sign,customer,610
107383,59,employee,machine,729
48713,746,everybody,for,354
92049,457,budget,action,832
92602,966,recently,price,373
95875,95,Congress,class,574
16622,6,light,message,559
14515,226,note,loss,575
141548,220,alone,cover,91
