136999,694,PM,not,557
85362,381,find,nature,586
125790,12,short,yourself,715
94202,350,bill,why,352
67085,389,rest,especially,890
5797,268,degree,culture,476
110451,450,gun,official,532
90839,841,art,service,372
107656,521,maintain,myself,983
57330,395,boy,president,399
11636,376,finally,in,656
60344,686,campaign,base,25
3886,360,enter,appear,259
5572,998,car,news,369
103357,957,decide,along,517
61399,303,day,raise,364
140577,353,among,leader,548
45487,263,religious,couple,854
84917,874,top,pattern,318
40790,337,ball,beat,935
29270,566,say,future,169
53507,122,class,box,609
90237,330,hundred,give,286
86339,672,friend,wish,262
66014,940,management,focus,562
85942,688,offer,happy,422
3173,645,season,car,792
114768,623,everything,catch,857
33035,755,stay,quickly,462
37104,684,show,first,661
145927,292,coach,also,412
32849,67,together,force,746
76317,954,guess,this,50
62787,183,world,wrong,894
84947,403,pass,week,291
93337,540,generation,ago,231
50376,863,note,usually,414
25854,759,security,reason,13
29547,879,foot,traditional,150
112765,269,food,science,830
44409,137,house,anyone,109
74898,236,power,strategy,277
81383,686,support,lot,750
64337,327,join,write,640
10779,787,general,play,825
118317,360,owner,month,118
118910,354,cup,gas,133
148899,426,some,father,624
11814,582,seat,assume,26
56817,891,field,hundred,454
16659,254,rather,without,867
141484,950,here,huge,392
87848,198,if,firm,585
106610,971,firm,be,382
105763,88,a,various,887
137939,428,event,clear,145
130058,760,full,major,219
98253,187,station,deal,414
93975,226,whose,will,4
35374,402,wide,event,561
282,729,who,nation,918
55802,571,every,rate,744
96554,25,certain,star,986
95142,656,work,hair,41
57364,628,civil,help,575
49441,650,court,now,359
11950,478,source,provide,985
86710,684,general,financial,671
67583,433,project,push,331
10621,771,soon,environmental,890
117804,830,hour,sometimes,769
33935,983,hold,I,653
134416,282,process,small,663
29794,770,eight,poor,687
130076,322,involve,thank,448
114835,171,prepare,though,724
148449,828,investment,position,32
134607,748,hotel,something,118
141018,730,machine,need,682
121884,408,send,maintain,722
126154,198,account,mind,763
75940,559,thing,trouble,536
24391,173,finally,involve,319
140840,284,maintain,song,825
71017,842,miss,represent,332
83420,621,election,list,848
99864,256,deep,they,660
6192,577,onto,meet,386
137437,643,lose,name,178
123094,327,herself,north,817
89837,414,no,find,141
728,713,human,pick,870
111807,320,to,place,198
105506,675,start,purpose,357
28295,537,already,three,969
102564,626,weight,floor,792
144432,855,green,material,167
31072,688,cell,anyone,699
143850,206,fish,seek,584
58215,406,threat,possible,320
8548,146,rate,light,7
129882,818,oil,last,506
145405,831,key,home,667
74538,272,along,relate,179
132284,820,market,student,146
68770,837,charge,nation,613
115943,338,own,argue,861
115234,822,oil,money,149
147735,113,land,can,527
41616,340,employee,radio,954
96645,618,expect,social,688
12319,377,catch,laugh,206
61697,95,marriage,end,724
132482,600,stage,task,848
127628,478,despite,begin,268
47672,803,interest,occur,30
113599,772,nature,according,848
31502,941,vote,spring,594
120762,192,report,system,97
12714,89,provide,reason,632
80400,95,structure,animal,344
19103,363,what,energy,470
13396,512,man,own,714
35018,357,long,certainly,506
14907,992,protect,great,79
128445,439,position,two,86
86640,336,painting,institution,527
31900,674,onto,general,87
82623,506,sound,better,983
44453,193,recognize,man,49
43153,233,yes,head,704
22234,981,voice,throughout,643
88375,641,fact,because,580
79054,759,suddenly,party,684
123082,674,receive,the,490
801,5,sell,wrong,940
53104,798,inside,position,710
113570,472,total,base,454
36299,633,since,care,680
119634,426,ever,instead,429
87917,257,scene,rest,444
91525,546,others,probably,648
115242,916,anything,water,723
14717,346,although,board,879
131248,286,establish,thing,275
131909,9,training,then,68
99664,663,but,agent,211
4919,247,mission,young,387
124633,872,guess,stage,785
1794,196,now,college,286
112032,904,skill,office,769
116813,809,television,push,159
120978,689,information,identify,554
51463,356,morning,cup,56
92553,796,behind,bar,750
122923,722,company,character,480
76743,774,walk,example,649
126430,731,bring,stage,662
34863,946,experience,view,324
6584,369,financial,quite,956
149247,473,impact,network,504
2683,966,likely,easy,763
64465,927,international,couple,611
79454,708,himself,television,696
5001,255,find,treat,389
93,773,position,mouth,694
54493,649,ball,lead,855
86053,467,someone,wear,101
68965,400,treat,radio,233
65870,165,near,ready,108
128216,864,middle,beat,21
20707,860,point,each,203
45631,868,score,from,814
18050,576,near,least,265
32302,547,after,particular,388
126641,414,change,these,857
138964,719,grow,kid,519
88960,640,participant,task,136
116507,746,someone,anything,663
75430,445,stay,visit,317
20466,585,factor,front,713
128475,638,drop,theory,292
62573,169,wall,serve,108
150640,356,religious,rather,711
35001,803,soon,seat,193
1581,850,sit,candidate,402
81333,897,very,beyond,376
144754,573,place,rate,574
131833,382,power,five,79
146982,184,million,these,28
99547,10,speak,affect,754
133629,871,write,marriage,106
151242,14,wait,fall,702
10348,91,these,town,686
44277,707,whether,pretty,934
30090,627,Republican,turn,334
103885,307,possible,sometimes,502
33863,771,plant,report,679
81478,154,focus,finally,774
118117,825,task,edge,512
41379,770,line,task,751
7087,226,above,teach,387
67294,746,pull,commercial,235
10450,516,enjoy,another,543
49738,552,if,expect,341
149637,824,include,myself,526
95492,692,service,say,448
18851,15,vote,operation,740
74723,506,ever,red,559
103735,746,arm,player,470
123445,921,series,war,856
129891,55,will,top,956
2855,272,middle,prevent,221
138686,536,alone,its,666
115067,421,ask,course,347
107902,510,hotel,become,656
28427,904,provide,remain,287
123279,837,today,natural,211
23837,133,however,attorney,25
7916,45,democratic,so,637
68676,211,account,admit,578
92211,294,look,set,657
74609,755,father,human,424
23680,598,step,stand,787
629,851,gas,whole,345
32706,258,line,process,236
127346,946,green,paper,317
57061,470,eight,too,906
138085,995,media,education,349
592,899,position,field,453
129745,5,letter,cut,939
54034,77,discover,instead,230
134054,781,arm,new,578
7929,16,behavior,man,66
62613,451,follow,accept,823
134516,869,reason,sometimes,74
124368,381,else,by,69
75771,524,gun,peace,493
132208,859,price,certainly,513
52253,249,institution,tree,371
144632,774,contain,sound,661
21917,342,campaign,necessary,889
73134,801,adult,teach,118
18602,996,fine,often,446
17063,982,while,artist,996
121427,964,develop,themselves,256
67134,494,sea,cold,328
40631,335,above,score,378
129151,971,treatment,hotel,762
59915,559,institution,him,174
32993,711,than,former,287
46406,766,study,across,772
48833,460,together,religious,723
144332,934,bank,you,267
87391,944,understand,carry,570
12348,354,responsibility,group,686
79394,301,contain,everybody,577
144388,122,floor,avoid,888
90497,179,upon,western,3
101898,633,true,public,859
88037,885,sell,bring,392
30720,95,contain,election,211
45260,951,church,technology,917
3952,904,approach,ready,868
72818,871,measure,opportunity,783
62497,250,toward,step,61
47160,524,financial,evidence,771
43876,604,not,health,915
97243,872,reveal,page,367
51149,787,rest,simple,896
77025,356,program,clearly,827
4463,455,design,contain,505
7609,694,simple,exactly,367
53165,520,thank,movie,515
136351,618,serious,or,747
443,47,child,court,259
98221,838,wait,memory,103
124798,518,including,land,141
114509,699,issue,within,424
50323,180,style,create,90
116086,584,perform,kitchen,696
75446,29,again,turn,281
127930,956,least,relate,582
25614,312,attention,everything,652
53278,257,manager,summer,77
95261,38,service,American,502
121609,405,suddenly,attorney,779
94375,108,us,design,359
143398,662,help,billion,514
126496,756,culture,onto,147
66006,548,American,stage,433
93436,970,campaign,offer,195
54836,697,statement,woman,362
130692,545,agreement,recently,183
117407,451,view,wife,768
61222,234,certainly,bed,173
100369,960,without,suggest,993
93916,958,line,military,481
102830,455,establish,prepare,10
67316,286,audience,about,604
23922,843,state,wall,270
32145,214,short,teacher,117
100112,158,must,mean,729
78858,190,would,turn,29
115254,92,example,against,238
65857,489,main,rate,799
80332,31,speak,matter,339
106614,687,eight,raise,339
94408,905,create,moment,349
81674,919,security,business,959
12804,705,mean,company,512
68080,23,card,school,879
5958,702,be,public,376
28062,327,body,nearly,896
105938,236,theory,Mrs,462
38331,56,sit,everyone,826
23991,131,inside,standard,8
112076,956,type,bill,370
5559,704,occur,stand,209
5917,608,often,thus,256
71214,627,foreign,station,242
141575,576,lead,picture,481
99251,287,prepare,tree,196
34198,534,high,shake,443
92162,961,pull,student,762
121771,830,ability,fire,827
32997,343,product,clear,819
140698,567,foot,Mr,853
124566,863,do,see,669
65582,92,safe,as,978
75255,645,model,part,597
58931,363,summer,account,227
123737,49,act,their,153
143093,956,son,boy,737
53943,944,allow,later,625
3198,65,page,think,848
54884,102,around,against,798
142961,100,real,every,24
72232,924,home,exist,652
134529,76,finally,daughter,930
37282,666,sister,gun,609
74301,192,first,him,152
69980,891,source,discuss,76
4037,255,significant,pretty,700
133073,86,certain,lawyer,259
49215,984,unit,hot,575
134955,929,far,book,499
142475,151,ever,identify,793
39927,20,wrong,enough,608
44618,123,recent,office,792
141485,39,indeed,way,508
88005,67,account,suddenly,682
110559,468,own,strategy,484
94320,651,piece,entire,456
9836,951,scientist,business,868
6093,642,budget,when,967
49439,49,table,reach,464
1048,400,sound,like,907
52522,396,pretty,success,347
34402,553,tell,space,812
5934,801,six,meet,373
128323,512,that,candidate,478
146998,107,possible,about,488
142363,19,point,sometimes,310
62623,455,evidence,media,803
58127,169,police,land,629
135523,511,indicate,size,897
29572,490,pressure,quite,616
28424,296,door,herself,360
121448,802,development,guess,648
130929,150,recent,instead,387
137026,979,reach,car,710
105431,319,there,similar,77
113433,635,wrong,believe,239
136080,574,former,know,955
71520,752,officer,radio,812
86947,969,might,popular,280
31793,800,bit,popular,214
80774,607,space,surface,322
14695,213,ever,since,493
109373,622,choice,east,656
125146,28,safe,speak,652
2001,763,short,woman,475
110532,346,place,seat,734
64788,203,well,really,509
110534,813,if,thing,464
56480,492,cold,opportunity,244
2460,658,heart,lose,371
115821,886,pretty,tax,455
82730,959,commercial,turn,134
13143,195,power,everything,997
81719,616,safe,people,322
31831,532,final,last,546
31879,731,value,easy,676
121754,706,property,trouble,888
137099,383,ready,shake,533
485,104,church,guy,61
71643,812,term,whole,276
79521,816,after,total,374
28175,449,tell,arrive,225
18044,482,however,difference,235
22410,911,someone,series,999
39820,112,player,stop,493
43353,352,us,soldier,325
2068,47,fact,child,403
26287,508,morning,describe,892
120667,619,doctor,message,312
142812,150,garden,specific,797
132530,620,couple,military,562
34773,960,instead,media,410
96361,890,small,station,876
146964,942,and,because,486
145518,484,apply,report,431
14983,622,much,cost,495
104594,771,risk,recently,159
105678,818,need,less,30
102464,591,summer,together,941
65931,995,stay,tree,694
2383,623,early,fine,726
16491,611,prevent,fear,94
21146,764,evening,tonight,624
141946,497,structure,figure,6
114397,880,deep,major,82
90777,809,simple,really,648
130258,906,animal,begin,400
55585,768,investment,including,432
92528,976,food,door,456
102537,799,history,side,300
66627,988,protect,perform,651
127029,710,behavior,against,600
119414,381,away,point,282
94984,173,director,develop,302
150698,534,already,trip,513
73062,504,everybody,purpose,973
108197,892,same,policy,563
135607,563,seven,west,15
24758,793,best,professional,341
36401,148,move,treatment,647
48137,248,foot,he,437
950,160,who,common,536
86330,414,official,attorney,920
34428,324,throughout,draw,132
116127,636,serious,skill,349
63082,477,during,cold,462
37685,284,reach,opportunity,680
135880,432,inside,beat,395
11370,91,apply,do,806
56518,295,finally,toward,434
116418,318,service,full,577
136234,904,war,father,963
74664,421,page,leg,967
22215,492,thank,his,565
50615,96,second,nation,363
10419,485,majority,enjoy,27
82670,867,give,they,34
32291,493,project,all,609
79305,417,live,international,358
99640,760,painting,member,502
113437,196,just,hard,402
128194,150,car,news,544
45290,858,run,turn,1
9239,947,down,day,233
83879,610,light,another,428
62383,961,help,determine,585
60488,921,hear,soon,137
13168,144,rather,former,781
131690,403,it,because,13
103785,188,your,fund,568
63043,924,next,reduce,529
93083,117,stay,see,634
137326,130,official,age,942
46185,153,face,reality,681
85694,427,hand,together,133
54561,880,box,money,23
141280,759,up,receive,524
139182,226,special,human,943
69864,664,century,election,615
87963,481,future,music,898
117491,618,hot,scene,271
70671,778,story,form,705
48987,666,receive,herself,642
83810,465,which,thus,532
105397,400,government,arm,884
12306,329,evidence,they,419
133459,700,heavy,go,978
106676,323,time,want,374
39047,434,movie,natural,431
75723,719,share,environmental,660
69762,753,fund,top,589
94586,515,sometimes,still,152
115580,227,me,generation,722
23180,732,expect,they,653
23763,425,have,might,757
112482,524,boy,also,8
68428,50,outside,well,514
114478,163,care,down,227
78992,335,police,government,216
79547,322,avoid,middle,870
112704,814,its,mean,487
86899,619,doctor,pass,688
95672,989,certainly,population,262
71920,512,identify,offer,457
54817,482,add,production,886
24868,13,rise,they,929
33295,310,forward,great,853
127728,333,issue,nearly,571
107546,763,strategy,agency,711
63265,142,national,arrive,854
72973,536,think,order,450
78713,666,candidate,senior,946
117964,473,far,environmental,59
13230,661,state,Republican,732
39541,587,view,allow,248
101294,386,range,human,77
93133,668,central,fast,829
129127,265,movement,that,925
136785,244,just,nation,668
126338,78,office,newspaper,51
147410,715,common,number,472
92420,941,treat,career,489
51153,715,either,happen,224
150354,610,keep,news,307
129443,462,test,score,496
11463,171,employee,under,346
74815,818,prepare,career,191
132660,657,fire,camera,751
149268,384,age,prevent,986
132542,129,toward,should,283
139053,191,foreign,attorney,100
34716,576,long,minute,638
72639,679,performance,green,69
54592,197,population,why,50
73596,537,after,question,953
102743,262,apply,top,957
3743,78,trip,center,985
46534,848,about,certain,795
97813,111,bring,fear,729
19178,225,south,wall,245
30677,920,difference,southern,920
5723,924,color,safe,332
74371,399,article,certain,598
20524,872,agent,data,810
91912,27,material,cold,973
146141,363,design,institution,92
92610,445,behavior,ago,946
100694,56,during,view,481
67460,793,short,spring,517
120585,624,daughter,many,137
109111,582,consumer,very,624
55069,445,head,worker,459
5439,736,begin,arrive,348
78013,382,agree,explain,272
128546,188,water,leg,167
100787,562,serve,general,306
115836,573,wind,wrong,374
58143,269,maybe,executive,312
45875,242,international,magazine,979
79991,747,bed,it,464
66445,543,most,scene,385
148999,812,agreement,surface,379
5253,511,reason,push,5
41790,1,short,across,532
52856,719,character,medical,191
79052,768,per,a,388
34794,64,size,court,124
66655,694,make,feeling,411
74957,161,also,manage,509
107739,614,right,kid,742
117937,719,could,of,396
14601,887,today,picture,220
128140,982,economic,wonder,405
145724,856,particular,produce,271
120795,567,environmental,put,165
6913,537,development,billion,195
58317,660,commercial,apply,341
49521,857,buy,suffer,110
116108,202,city,guess,379
8521,181,low,surface,916
21472,207,can,authority,909
2771,850,spring,culture,200
135212,608,third,boy,157
43035,557,always,side,249
131691,723,audience,several,45
66875,189,expert,painting,451
118544,575,point,close,994
29108,631,pattern,old,725
64879,974,white,spring,710
115993,933,whose,plan,917
4988,857,magazine,civil,555
49864,941,knowledge,guy,79
60477,527,public,stage,202
2327,836,fight,employee,144
53289,92,glass,however,785
139489,857,series,for,225
74244,880,government,year,566
83898,655,century,rise,320
60676,677,same,religious,576
133485,619,contain,resource,598
85796,143,wide,recent,370
8380,350,second,third,977
58827,101,model,beyond,574
99993,41,bank,plant,824
2262,460,team,process,959
35107,419,financial,pressure,725
80127,339,management,piece,206
36363,507,behavior,science,821
83290,604,record,should,884
139732,363,choose,PM,330
65298,976,baby,reflect,284
103863,448,note,seat,707
15296,45,chair,deal,840
103141,426,magazine,less,86
43871,396,now,generation,192
68217,785,husband,southern,820
125822,889,state,under,342
16399,333,actually,kitchen,215
126767,451,during,foot,585
27142,890,throughout,former,159
86133,628,yard,book,56
44050,902,run,quickly,520
48125,596,practice,place,20
128705,546,reach,job,198
72026,374,should,each,555
112637,77,should,bill,711
124383,548,view,less,547
21309,677,long,lawyer,707
23834,480,feel,federal,179
74134,303,can,individual,822
37076,170,suggest,road,716
107402,100,door,buy,735
26408,479,several,fire,355
102508,313,medical,ask,840
104932,744,home,however,534
14072,150,world,important,842
113539,747,politics,fish,299
22434,151,really,other,260
145438,442,success,short,393
37575,958,drop,table,856
61130,767,house,poor,678
16028,651,along,daughter,41
116101,946,phone,financial,162
38112,24,college,generation,443
28644,872,sort,there,399
141003,283,major,something,858
45079,686,window,outside,699
5495,95,with,store,142
111634,833,six,Mrs,461
147752,334,heart,rather,39
92617,296,scientist,would,210
56544,680,drive,myself,170
48131,452,soldier,western,93
51907,736,week,mind,87
41039,457,manage,in,88
80510,231,safe,while,899
131163,628,any,dog,230
118419,768,drop,red,120
49256,968,note,can,640
27806,288,often,along,866
137481,33,bring,someone,978
109414,395,international,wife,602
46527,24,drug,agree,428
77041,330,increase,perform,189
113052,989,teacher,star,23
16786,733,either,dream,521
41176,496,star,main,98
5872,979,prevent,fear,743
101293,363,hold,but,607
11738,722,buy,after,757
125107,284,work,tree,611
109268,36,long,consider,891
88839,150,movement,within,25
8278,593,moment,strong,472
105130,768,police,thus,531
49505,527,thing,building,169
21211,760,PM,there,674
140588,399,side,about,100
50478,836,score,among,516
18323,65,continue,last,415
20023,360,candidate,watch,512
35125,515,avoid,decade,946
48016,566,would,physical,813
2255,47,marriage,pattern,172
34003,100,security,democratic,823
96654,288,particularly,street,355
146530,312,fish,effect,833
132353,500,add,develop,74
12837,963,democratic,reduce,969
145027,925,author,hotel,695
49189,919,charge,ground,458
1961,835,seek,out,306
68984,886,toward,around,783
72924,659,little,they,801
30112,865,central,measure,850
6233,230,down,let,177
102224,619,stock,really,590
73689,65,two,draw,817
112803,489,list,girl,279
44211,872,mouth,music,649
13813,345,company,each,986
60906,185,board,citizen,519
2275,518,what,light,690
17021,600,quality,law,381
11680,475,rate,thousand,27
35591,917,successful,listen,561
70835,833,summer,low,500
100817,564,peace,here,329
40159,918,ask,store,360
109237,150,might,kid,609
70294,910,rest,her,737
67975,741,by,evidence,802
122717,128,way,drug,43
55902,155,official,artist,96
95670,653,there,language,486
4941,134,term,born,230
120679,78,under,later,641
138948,655,company,morning,791
41757,865,already,occur,929
137069,491,stay,name,813
137816,556,court,treat,734
118542,225,both,parent,956
25266,778,often,instead,243
104241,952,still,lay,492
27339,813,among,although,750
107776,222,manage,including,240
149662,184,research,quickly,39
25450,126,site,last,957
72152,417,human,region,972
93509,773,practice,watch,682
131565,815,my,bill,764
87873,306,training,mention,121
59871,330,professional,woman,267
138582,996,leg,increase,663
32411,316,Congress,stay,662
47184,707,against,perhaps,62
66101,110,simply,history,301
43855,999,early,world,523
60685,850,reveal,along,535
18874,945,place,purpose,775
37257,414,knowledge,low,238
123566,923,bar,measure,6
134435,783,win,activity,315
127639,78,state,start,800
49605,199,owner,language,288
123024,547,point,actually,8
31786,808,military,degree,501
136249,857,entire,structure,266
131906,913,miss,decision,492
72590,474,four,ball,450
66096,315,story,color,643
53657,797,him,civil,79
97825,923,day,go,934
32579,276,song,give,524
80856,45,detail,economy,297
116049,888,brother,wife,400
22812,471,five,much,943
20821,382,foreign,represent,726
70181,400,ten,professional,968
19255,782,fight,laugh,175
137469,780,base,next,537
11444,514,court,several,905
34229,130,citizen,majority,11
87783,424,right,writer,162
101546,22,if,thank,532
62233,498,though,plan,300
98663,808,interesting,success,924
75768,566,why,herself,515
118895,658,between,knowledge,906
135965,772,well,model,425
85758,112,determine,radio,779
123999,741,world,though,625
46860,777,short,even,788
19044,589,name,friend,204
129929,114,cut,strategy,914
80073,251,political,trade,944
14318,691,I,book,714
30843,824,none,such,746
39557,194,future,security,728
75859,444,crime,company,87
68643,927,mention,rate,569
149642,388,may,western,428
123124,385,pull,technology,746
92967,406,wear,at,60
78315,775,film,food,695
76553,390,middle,offer,353
27711,1000,right,card,537
28051,77,avoid,light,103
148595,70,similar,look,1
86355,963,they,consider,75
149092,911,guy,just,218
28988,294,each,idea,939
79338,604,walk,answer,346
77545,483,matter,program,771
116468,452,history,Democrat,956
73406,187,provide,anyone,228
18539,463,company,show,988
102654,232,media,television,942
120982,576,shoulder,can,532
104320,279,always,spend,1
33744,300,country,candidate,771
13694,717,certain,animal,3
119594,19,leave,just,985
45624,797,source,throughout,489
23069,117,conference,reflect,84
104329,617,democratic,level,190
17678,13,tough,skin,245
114775,681,executive,something,928
4888,469,doctor,develop,596
22415,140,order,natural,981
69234,475,husband,rise,980
23306,694,cup,fill,39
36620,309,break,result,80
106617,924,thousand,hospital,849
28192,799,system,film,375
151045,821,market,gas,189
126688,348,security,food,698
143311,12,part,catch,510
74634,360,box,we,875
10053,186,follow,point,822
92116,572,research,on,690
139541,400,hit,focus,510
14192,977,goal,conference,528
38772,473,subject,citizen,678
99282,719,clear,moment,471
88803,512,play,fear,845
81143,566,also,clearly,450
85433,20,goal,fire,189
96744,347,development,region,967
56208,256,write,field,449
19731,508,begin,since,419
15525,8,next,who,809
126423,871,apply,high,412
29874,321,above,avoid,497
4461,158,plant,near,509
100314,392,music,society,135
151054,376,different,mention,922
6372,804,for,hear,915
120655,92,score,experience,530
111261,559,letter,soon,931
51810,698,popular,nearly,195
39394,700,three,thousand,436
9876,743,of,level,46
17564,544,lose,truth,436
24848,392,lawyer,goal,467
133145,657,look,order,845
30595,295,have,eye,368
21620,969,simple,would,572
12213,213,blood,action,475
27707,998,trip,open,978
9901,601,Mrs,remember,849
51331,594,sea,meet,511
103643,470,health,team,421
132564,952,teacher,clear,519
84517,744,guess,usually,567
41478,871,hot,trouble,147
16286,126,her,general,248
143422,253,ready,west,593
29501,721,determine,better,944
134804,629,author,until,687
132131,466,young,their,12
57059,16,professional,discussion,119
135168,14,action,standard,272
118035,173,employee,organization,150
128438,190,population,suffer,834
77592,241,sell,political,912
140433,93,several,size,806
72379,204,security,per,596
50986,623,expert,part,669
20604,234,result,though,451
17348,141,but,majority,548
104303,216,common,power,895
58229,754,pass,lose,371
138752,389,always,huge,481
84046,142,poor,along,218
105152,599,else,will,311
73517,767,reduce,television,415
77917,628,hand,mother,438
35980,191,art,company,129
28510,65,suffer,force,451
26583,353,season,including,254
59070,283,perhaps,whose,635
120011,882,education,arrive,246
20834,341,risk,customer,431
100396,917,Congress,every,29
6814,616,executive,kitchen,271
41381,185,history,build,940
109209,980,reduce,cold,165
38985,544,conference,impact,328
37319,326,see,fish,49
86645,223,increase,significant,343
129026,887,across,drive,998
136379,937,music,decision,274
13629,655,part,positive,263
6796,839,nice,work,959
8679,559,opportunity,down,548
12470,859,whether,then,738
60549,202,send,moment,480
73935,665,civil,nothing,181
78058,154,sure,head,502
6481,536,she,upon,199
151186,513,arm,save,156
146383,555,enough,current,182
44633,411,environmental,war,339
130157,521,picture,area,272
96753,329,outside,every,885
64988,301,fall,mean,876
119521,785,seven,term,742
19037,766,practice,especially,356
136609,539,memory,feel,203
5781,649,office,unit,330
31545,838,game,employee,954
38116,701,game,it,991
121797,668,three,prove,570
122037,163,rather,move,28
88885,242,each,national,803
119837,973,also,significant,510
2282,923,it,news,701
119311,837,hand,street,105
94021,432,better,science,669
127983,195,against,daughter,149
41046,890,why,herself,989
41756,587,professional,grow,267
1291,791,brother,than,922
51883,751,off,grow,666
59062,871,too,third,921
141296,655,red,daughter,683
10053,572,enter,think,748
24838,646,fast,common,353
53057,347,political,agency,935
19750,282,produce,information,51
6951,708,left,alone,918
121123,371,safe,enter,300
32847,606,card,play,469
7820,712,foot,lawyer,108
42238,8,international,success,267
48899,776,head,final,994
67459,109,my,able,788
60899,429,sea,test,17
70254,848,discussion,fly,113
24662,260,arm,along,57
11764,907,person,national,555
7637,135,tax,brother,711
6733,723,small,seven,798
62554,27,check,while,682
84701,356,owner,doctor,670
35510,477,chance,end,8
108733,730,prepare,tree,27
125806,597,might,single,723
114392,28,debate,political,633
143798,286,north,middle,199
40911,16,worry,could,127
28902,863,enjoy,write,863
12488,330,traditional,eat,856
47365,248,leader,follow,822
147079,449,pressure,its,485
148088,417,some,experience,672
56601,183,I,across,190
20963,861,general,month,62
97125,106,eat,suggest,234
57838,287,base,they,700
6973,440,home,a,54
110704,352,research,drive,150
17408,164,certain,unit,370
111627,784,least,between,334
124926,354,color,pass,565
112157,211,would,own,617
105935,51,use,under,816
109795,108,because,suffer,319
63916,337,reflect,same,414
36017,508,kid,choose,626
28354,571,international,student,324
138497,709,wait,exactly,520
119660,196,country,production,685
85176,267,cell,blue,803
87049,887,direction,play,263
27467,233,draw,process,81
93872,616,listen,us,745
41392,597,political,know,425
124711,491,now,garden,744
69306,569,both,require,685
115990,115,administration,low,647
110938,873,man,return,948
26295,965,lot,never,777
110056,512,drive,medical,830
113216,25,simple,meet,172
9120,430,science,majority,668
24992,6,scientist,coach,208
85133,190,beyond,window,681
77305,728,manager,forward,39
16769,112,available,brother,73
92756,338,second,begin,372
37517,288,suddenly,value,301
73911,780,oil,hit,156
23030,999,page,cause,280
99442,752,this,production,837
143832,764,admit,would,225
118453,699,friend,body,579
27950,350,fund,campaign,576
24508,105,list,Mr,880
43345,574,memory,international,422
83092,914,south,song,721
121294,917,agree,campaign,697
4792,689,provide,administration,174
79893,651,hope,hot,561
115040,666,training,similar,386
93281,346,ever,area,649
84134,840,time,girl,717
76059,239,among,economic,187
109354,837,less,property,364
148136,712,sign,little,818
86722,854,result,occur,109
41919,632,career,not,534
144410,5,heavy,force,813
18712,595,have,better,142
5469,719,probably,or,730
127162,339,fund,upon,326
20238,516,employee,carry,645
93670,175,tell,capital,579
100570,571,attention,send,253
135287,269,crime,city,629
143739,920,avoid,art,85
34241,757,trial,detail,69
63779,995,relate,building,632
65633,552,four,system,669
98574,465,positive,message,251
111479,555,discover,people,581
74549,78,while,yeah,389
70426,60,quality,fact,14
57772,893,surface,education,599
130819,811,memory,analysis,200
2024,339,as,action,213
119194,625,position,see,864
41488,437,read,late,106
136158,663,practice,what,94
62047,244,nearly,tax,71
129367,541,PM,offer,710
136975,506,heavy,smile,525
9406,996,out,tell,664
85084,541,my,vote,54
96976,918,low,able,278
20068,396,successful,sing,707
144150,984,drug,sometimes,415
77664,586,machine,practice,542
118088,514,various,century,13
115122,226,people,lose,740
51965,784,only,bill,427
17739,294,tell,fast,739
54522,43,economic,wear,502
3432,276,pretty,painting,784
83018,355,particularly,other,613
38279,524,send,modern,337
74200,992,mouth,new,434
25786,378,me,any,209
48923,281,understand,remember,801
115235,219,nearly,available,616
144664,702,half,fact,75
114294,602,set,attention,299
116342,953,onto,example,860
41544,905,trade,position,317
20553,894,smile,not,544
16115,890,against,health,293
72534,485,this,score,410
139255,923,before,million,856
79699,617,treat,follow,438
96284,161,a,letter,459
131736,310,professional,upon,150
97602,577,quite,rate,500
129844,464,plan,peace,615
1690,171,message,everyone,483
27937,115,relate,kind,221
125825,402,cut,third,451
34750,214,plant,none,620
109951,257,authority,coach,515
118218,134,whose,add,587
116193,76,soldier,community,922
125612,962,several,artist,261
73735,389,speak,though,299
60984,562,set,job,868
3535,530,interest,control,954
13793,630,effect,respond,442
95428,491,where,what,286
101634,979,community,free,324
89983,497,him,rock,101
15290,619,body,audience,244
99835,302,a,much,760
104261,30,personal,main,522
108807,764,return,indicate,537
58176,760,member,use,640
62998,576,past,agency,757
149532,959,address,indeed,941
84253,492,indeed,walk,435
134707,936,painting,specific,163
58353,665,civil,young,226
43590,570,single,cost,642
67560,47,soon,white,905
62985,236,main,with,804
56138,15,issue,run,64
76563,67,support,front,175
117460,918,around,none,418
3258,172,task,court,236
112270,74,condition,across,843
31052,552,manager,determine,525
136596,504,activity,stage,592
4884,751,establish,growth,915
45108,786,trouble,need,987
134309,425,quite,family,149
45598,904,draw,sea,902
69610,631,so,lay,46
140935,459,ground,program,118
109831,738,cup,whatever,746
144414,429,gun,doctor,157
51472,129,measure,voice,273
58459,152,woman,six,481
117686,58,material,care,730
148293,174,explain,simply,112
20914,105,bring,news,669
59960,6,fire,it,69
143513,545,new,major,321
94687,836,present,allow,460
9444,555,board,try,837
78610,767,step,protect,672
44825,735,reflect,first,379
89854,713,shake,whole,88
105040,886,fly,administration,774
35159,194,film,class,182
43610,830,article,whom,162
3104,675,office,foreign,847
83222,149,condition,several,397
76120,505,performance,sea,432
62912,415,few,theory,632
129248,79,later,actually,239
93449,286,article,short,652
60621,533,already,social,573
143606,138,others,purpose,106
123068,777,place,phone,765
73967,191,experience,put,222
110611,114,hard,manager,85
