110451,450,under,situation,532
90839,841,item,require,372
107656,521,film,before,983
57330,395,write,according,399
11636,376,get,discover,656
60344,686,rock,magazine,25
3886,360,anything,carry,259
5572,998,president,fund,369
103357,957,book,eight,517
61399,303,state,military,364
140577,353,rise,pick,548
45487,263,on,local,854
84917,874,factor,standard,318
40790,337,each,now,935
29270,566,teacher,pattern,169
53507,122,herself,bill,609
90237,330,professor,rise,286
86339,672,room,property,262
66014,940,become,two,562
85942,688,thousand,community,422
3173,645,perhaps,group,792
114768,623,opportunity,public,857
33035,755,power,their,462
37104,684,process,bed,661
145927,292,former,first,412
32849,67,blue,son,746
76317,954,window,idea,50
62787,183,clearly,idea,894
84947,403,ago,test,291
93337,540,real,partner,231
50376,863,difference,unit,414
25854,759,green,will,13
29547,879,inside,they,150
112765,269,that,quickly,830
44409,137,instead,spring,109
74898,236,state,stock,277
81383,686,say,available,750
64337,327,enough,mention,640
10779,787,or,day,825
118317,360,sound,rich,118
118910,354,four,concern,133
148899,426,anything,else,624
11814,582,impact,view,26
56817,891,himself,lose,454
16659,254,walk,education,867
141484,950,perhaps,back,392
87848,198,me,beyond,585
106610,971,fire,example,382
105763,88,key,compare,887
137939,428,ok,hit,145
130058,760,another,hundred,219
98253,187,movement,special,414
93975,226,hard,hot,4
35374,402,federal,camera,561
282,729,still,reason,918
55802,571,environmental,ground,744
96554,25,actually,either,986
95142,656,street,trip,41
57364,628,want,though,575
49441,650,ask,move,359
11950,478,when,less,985
86710,684,today,probably,671
67583,433,race,relationship,331
10621,771,day,dog,890
117804,830,push,suddenly,769
33935,983,million,lawyer,653
134416,282,minute,hold,663
29794,770,price,where,687
130076,322,turn,cold,448
114835,171,concern,improve,724
148449,828,community,sometimes,32
134607,748,kind,hair,118
141018,730,organization,protect,682
121884,408,concern,measure,722
126154,198,push,per,763
75940,559,society,control,536
24391,173,generation,car,319
140840,284,analysis,these,825
71017,842,life,bring,332
83420,621,amount,his,848
99864,256,his,skill,660
6192,577,check,suffer,386
137437,643,along,evidence,178
123094,327,drive,right,817
89837,414,attorney,significant,141
728,713,whole,sure,870
111807,320,science,soldier,198
105506,675,card,suddenly,357
28295,537,actually,group,969
102564,626,common,risk,792
144432,855,computer,plant,167
31072,688,top,inside,699
143850,206,prepare,lead,584
58215,406,value,region,320
8548,146,tend,concern,7
129882,818,probably,another,506
145405,831,seven,expect,667
74538,272,modern,size,179
132284,820,report,happen,146
68770,837,former,benefit,613
115943,338,family,design,861
115234,822,increase,sure,149
147735,113,firm,one,527
41616,340,perform,participant,954
96645,618,himself,trade,688
12319,377,sign,whose,206
61697,95,such,though,724
132482,600,responsibility,minute,848
127628,478,body,join,268
47672,803,hospital,agent,30
113599,772,able,or,848
31502,941,parent,bar,594
120762,192,however,add,97
12714,89,among,on,632
80400,95,responsibility,buy,344
19103,363,close,hope,470
13396,512,full,occur,714
35018,357,officer,follow,506
14907,992,establish,level,79
128445,439,marriage,mission,86
86640,336,spring,politics,527
31900,674,attention,drug,87
82623,506,include,conference,983
44453,193,security,bring,49
43153,233,general,however,704
22234,981,music,table,643
88375,641,marriage,radio,580
79054,759,although,our,684
123082,674,group,any,490
801,5,smile,there,940
53104,798,pick,born,710
113570,472,practice,capital,454
36299,633,administration,away,680
119634,426,a,wind,429
87917,257,her,bit,444
91525,546,let,option,648
115242,916,shoulder,appear,723
14717,346,gun,order,879
131248,286,some,almost,275
131909,9,pull,quality,68
99664,663,I,relationship,211
4919,247,son,shoulder,387
124633,872,reduce,senior,785
1794,196,effort,manage,286
112032,904,result,election,769
116813,809,side,outside,159
120978,689,exactly,whatever,554
51463,356,list,mind,56
92553,796,often,allow,750
122923,722,society,wall,480
76743,774,to,training,649
126430,731,appear,late,662
34863,946,if,personal,324
6584,369,world,century,956
149247,473,difference,with,504
2683,966,should,example,763
64465,927,interest,help,611
79454,708,enter,feel,696
5001,255,bag,know,389
93,773,society,dog,694
54493,649,pick,base,855
86053,467,final,million,101
68965,400,magazine,generation,233
65870,165,start,buy,108
128216,864,figure,culture,21
20707,860,parent,security,203
45631,868,discuss,art,814
18050,576,lawyer,skill,265
32302,547,hit,car,388
126641,414,arrive,carry,857
138964,719,speech,less,519
88960,640,ok,page,136
116507,746,figure,down,663
75430,445,them,task,317
20466,585,ok,win,713
128475,638,call,rich,292
62573,169,give,avoid,108
150640,356,color,manager,711
35001,803,in,sit,193
1581,850,oil,citizen,402
81333,897,matter,attention,376
144754,573,with,line,574
131833,382,movement,mother,79
146982,184,world,official,28
99547,10,short,black,754
133629,871,gas,office,106
151242,14,front,again,702
10348,91,my,feel,686
44277,707,project,decade,934
30090,627,worker,right,334
103885,307,difference,example,502
33863,771,thank,entire,679
81478,154,machine,over,774
118117,825,guess,recent,512
41379,770,miss,interesting,751
7087,226,hour,heart,387
67294,746,half,size,235
10450,516,interesting,north,543
49738,552,future,along,341
149637,824,easy,mind,526
95492,692,professional,relate,448
18851,15,light,spend,740
74723,506,security,most,559
103735,746,bed,Mr,470
123445,921,word,first,856
129891,55,different,yourself,956
2855,272,popular,travel,221
138686,536,add,main,666
115067,421,actually,treatment,347
107902,510,those,then,656
28427,904,action,deal,287
123279,837,she,less,211
23837,133,magazine,wait,25
7916,45,administration,pull,637
68676,211,information,learn,578
92211,294,phone,time,657
74609,755,image,pull,424
23680,598,college,hot,787
629,851,half,recently,345
32706,258,red,billion,236
127346,946,discover,drive,317
57061,470,any,little,906
138085,995,only,owner,349
592,899,so,fast,453
129745,5,baby,tend,939
54034,77,positive,artist,230
134054,781,you,level,578
7929,16,cup,southern,66
62613,451,mouth,letter,823
134516,869,event,record,74
124368,381,behavior,financial,69
75771,524,husband,end,493
132208,859,husband,fly,513
52253,249,ten,with,371
144632,774,action,question,661
21917,342,whatever,focus,889
73134,801,already,ever,118
18602,996,time,join,446
17063,982,take,boy,996
121427,964,process,particular,256
67134,494,might,night,328
40631,335,service,might,378
129151,971,pay,effort,762
59915,559,without,part,174
32993,711,save,painting,287
46406,766,direction,your,772
48833,460,together,write,723
144332,934,early,always,267
87391,944,really,fear,570
12348,354,record,wind,686
79394,301,say,evening,577
144388,122,their,share,888
90497,179,view,difference,3
101898,633,go,arm,859
88037,885,water,leader,392
30720,95,audience,according,211
45260,951,prevent,form,917
3952,904,our,situation,868
72818,871,president,style,783
62497,250,compare,address,61
47160,524,investment,attention,771
43876,604,individual,analysis,915
97243,872,white,can,367
51149,787,pass,sport,896
77025,356,attorney,establish,827
4463,455,media,his,505
7609,694,hope,at,367
53165,520,move,unit,515
136351,618,purpose,rest,747
443,47,step,in,259
98221,838,including,occur,103
124798,518,ask,week,141
114509,699,page,claim,424
50323,180,manage,different,90
116086,584,near,his,696
75446,29,along,century,281
127930,956,we,suddenly,582
25614,312,health,care,652
53278,257,sister,hear,77
95261,38,wife,gas,502
121609,405,safe,parent,779
94375,108,condition,receive,359
143398,662,while,visit,514
126496,756,hundred,city,147
66006,548,network,worry,433
93436,970,watch,consider,195
54836,697,window,stay,362
130692,545,identify,city,183
117407,451,face,word,768
61222,234,dog,scene,173
100369,960,help,finish,993
93916,958,practice,wait,481
102830,455,night,understand,10
67316,286,guess,yourself,604
23922,843,instead,song,270
32145,214,over,stay,117
100112,158,move,prevent,729
78858,190,born,challenge,29
115254,92,family,outside,238
65857,489,through,friend,799
80332,31,wait,figure,339
106614,687,throw,coach,339
94408,905,up,add,349
81674,919,should,station,959
12804,705,perform,on,512
68080,23,prepare,reach,879
5958,702,economic,skin,376
28062,327,order,man,896
105938,236,approach,bag,462
38331,56,check,dream,826
23991,131,who,message,8
112076,956,third,enough,370
5559,704,around,hundred,209
5917,608,it,pick,256
71214,627,site,add,242
141575,576,laugh,old,481
99251,287,international,service,196
34198,534,mother,individual,443
92162,961,any,which,762
121771,830,be,half,827
32997,343,there,hot,819
140698,567,test,beautiful,853
124566,863,thousand,dark,669
65582,92,experience,amount,978
75255,645,exactly,north,597
58931,363,concern,away,227
123737,49,none,reach,153
143093,956,tough,those,737
53943,944,song,shoulder,625
3198,65,close,institution,848
54884,102,begin,possible,798
142961,100,price,agreement,24
72232,924,voice,subject,652
134529,76,energy,cup,930
37282,666,audience,accept,609
74301,192,practice,along,152
69980,891,pretty,office,76
4037,255,arm,check,700
133073,86,check,share,259
49215,984,worry,fall,575
134955,929,investment,hair,499
142475,151,say,management,793
39927,20,ever,follow,608
44618,123,anything,hit,792
141485,39,continue,interesting,508
88005,67,former,institution,682
110559,468,born,Mrs,484
94320,651,along,film,456
9836,951,present,including,868
6093,642,civil,defense,967
49439,49,personal,country,464
1048,400,parent,blood,907
52522,396,skill,several,347
34402,553,cause,shake,812
5934,801,onto,view,373
128323,512,fact,receive,478
146998,107,that,activity,488
142363,19,often,second,310
62623,455,kid,mission,803
58127,169,total,guess,629
135523,511,common,should,897
29572,490,trouble,remember,616
28424,296,note,exist,360
121448,802,send,couple,648
130929,150,avoid,always,387
137026,979,reach,and,710
105431,319,discussion,under,77
113433,635,activity,term,239
136080,574,tax,continue,955
71520,752,argue,you,812
86947,969,foreign,physical,280
31793,800,win,social,214
80774,607,house,keep,322
14695,213,choose,leader,493
109373,622,pay,sign,656
125146,28,feeling,build,652
2001,763,building,suggest,475
110532,346,condition,couple,734
64788,203,church,growth,509
110534,813,raise,brother,464
56480,492,professor,mind,244
2460,658,live,very,371
115821,886,us,example,455
82730,959,but,threat,134
13143,195,choice,up,997
81719,616,yes,first,322
31831,532,lawyer,suggest,546
31879,731,standard,half,676
121754,706,station,natural,888
137099,383,budget,inside,533
485,104,type,police,61
71643,812,service,town,276
79521,816,recent,project,374
28175,449,cost,hard,225
18044,482,leader,student,235
22410,911,program,without,999
39820,112,guy,any,493
43353,352,follow,personal,325
2068,47,cover,be,403
26287,508,after,change,892
120667,619,military,realize,312
142812,150,produce,citizen,797
132530,620,city,sea,562
34773,960,environmental,phone,410
96361,890,example,exactly,876
146964,942,wide,indeed,486
145518,484,trial,two,431
14983,622,place,where,495
104594,771,compare,respond,159
105678,818,good,trade,30
102464,591,experience,young,941
65931,995,meeting,explain,694
2383,623,reflect,begin,726
16491,611,idea,show,94
21146,764,month,look,624
141946,497,short,war,6
114397,880,front,its,82
90777,809,economic,three,648
130258,906,message,carry,400
55585,768,a,bring,432
92528,976,herself,drug,456
102537,799,student,beautiful,300
66627,988,along,mind,651
127029,710,decade,training,600
119414,381,before,enough,282
94984,173,around,billion,302
150698,534,father,turn,513
73062,504,easy,partner,973
108197,892,idea,increase,563
135607,563,consumer,head,15
24758,793,wish,include,341
36401,148,respond,step,647
48137,248,both,small,437
950,160,whom,attorney,536
86330,414,kind,ball,920
34428,324,south,really,132
116127,636,fine,capital,349
63082,477,win,in,462
37685,284,this,my,680
135880,432,sing,society,395
11370,91,until,answer,806
56518,295,arm,kitchen,434
116418,318,either,particularly,577
136234,904,executive,nearly,963
74664,421,mind,fill,967
22215,492,large,should,565
50615,96,continue,away,363
10419,485,clearly,I,27
82670,867,choose,condition,34
32291,493,particular,project,609
79305,417,item,house,358
99640,760,raise,usually,502
113437,196,source,realize,402
128194,150,me,know,544
45290,858,market,area,1
9239,947,him,write,233
83879,610,cover,modern,428
62383,961,health,here,585
60488,921,all,ever,137
13168,144,history,structure,781
131690,403,near,Mrs,13
103785,188,sign,morning,568
63043,924,occur,kind,529
93083,117,here,once,634
137326,130,Congress,girl,942
46185,153,politics,hit,681
85694,427,have,pull,133
54561,880,business,many,23
141280,759,performance,challenge,524
139182,226,car,partner,943
69864,664,pressure,alone,615
87963,481,mouth,building,898
117491,618,religious,store,271
70671,778,week,thousand,705
48987,666,turn,north,642
83810,465,affect,too,532
105397,400,suggest,actually,884
12306,329,admit,around,419
133459,700,western,share,978
106676,323,myself,remember,374
39047,434,tree,start,431
75723,719,foot,wind,660
69762,753,recently,six,589
94586,515,budget,whatever,152
115580,227,such,identify,722
23180,732,positive,most,653
23763,425,specific,stock,757
112482,524,save,conference,8
68428,50,ask,I,514
114478,163,serious,up,227
78992,335,social,water,216
79547,322,by,center,870
112704,814,month,city,487
86899,619,whatever,partner,688
95672,989,fear,all,262
71920,512,character,official,457
54817,482,million,yes,886
24868,13,husband,my,929
33295,310,manager,trip,853
127728,333,goal,because,571
107546,763,poor,green,711
63265,142,apply,wear,854
72973,536,exist,range,450
78713,666,they,recently,946
117964,473,green,including,59
13230,661,story,book,732
39541,587,material,tonight,248
101294,386,safe,account,77
93133,668,recent,reveal,829
129127,265,become,single,925
136785,244,face,where,668
126338,78,security,small,51
147410,715,value,them,472
92420,941,baby,treat,489
51153,715,top,receive,224
150354,610,notice,eat,307
129443,462,employee,husband,496
11463,171,however,send,346
74815,818,north,test,191
132660,657,way,like,751
149268,384,ago,miss,986
132542,129,thing,need,283
139053,191,school,science,100
34716,576,material,medical,638
72639,679,thus,card,69
54592,197,authority,without,50
73596,537,last,treatment,953
102743,262,crime,person,957
3743,78,almost,agent,985
46534,848,look,feel,795
97813,111,skill,performance,729
19178,225,floor,turn,245
30677,920,card,in,920
5723,924,offer,rate,332
74371,399,color,end,598
20524,872,watch,writer,810
91912,27,room,create,973
146141,363,around,later,92
92610,445,imagine,teach,946
100694,56,here,floor,481
67460,793,by,capital,517
120585,624,care,rather,137
109111,582,perform,often,624
55069,445,cut,up,459
5439,736,up,require,348
78013,382,movement,information,272
128546,188,kind,study,167
100787,562,usually,live,306
115836,573,never,top,374
58143,269,group,dog,312
45875,242,watch,best,979
79991,747,himself,system,464
66445,543,conference,tell,385
148999,812,according,campaign,379
5253,511,American,president,5
41790,1,computer,mind,532
52856,719,recognize,approach,191
79052,768,lead,national,388
34794,64,position,phone,124
66655,694,month,popular,411
74957,161,group,oil,509
107739,614,find,thank,742
117937,719,bill,serious,396
14601,887,region,section,220
128140,982,suffer,dog,405
145724,856,company,Congress,271
120795,567,main,enter,165
6913,537,management,per,195
58317,660,foot,most,341
49521,857,everyone,senior,110
116108,202,fear,partner,379
8521,181,bit,American,916
21472,207,two,south,909
2771,850,three,find,200
135212,608,the,oil,157
43035,557,none,board,249
131691,723,music,perhaps,45
66875,189,decade,discover,451
118544,575,ago,out,994
29108,631,property,she,725
64879,974,dream,event,710
115993,933,scientist,leave,917
4988,857,brother,side,555
49864,941,attorney,media,79
60477,527,admit,road,202
2327,836,modern,understand,144
53289,92,discussion,music,785
139489,857,seven,end,225
74244,880,I,hundred,566
83898,655,issue,protect,320
60676,677,southern,name,576
133485,619,result,year,598
85796,143,special,however,370
8380,350,job,need,977
58827,101,class,part,574
99993,41,hit,hit,824
2262,460,science,coach,959
35107,419,across,administration,725
80127,339,current,at,206
36363,507,customer,friend,821
83290,604,past,manager,884
139732,363,likely,year,330
65298,976,white,peace,284
103863,448,lawyer,share,707
15296,45,far,possible,840
103141,426,media,big,86
43871,396,doctor,large,192
68217,785,tree,dog,820
125822,889,see,especially,342
16399,333,education,country,215
126767,451,speak,fly,585
27142,890,necessary,question,159
86133,628,opportunity,anything,56
44050,902,article,rule,520
48125,596,accept,field,20
128705,546,community,your,198
72026,374,effort,animal,555
112637,77,guess,into,711
124383,548,material,whom,547
21309,677,trip,recent,707
23834,480,level,whom,179
74134,303,let,across,822
37076,170,several,election,716
107402,100,cause,any,735
26408,479,experience,debate,355
102508,313,heart,seven,840
104932,744,senior,stuff,534
14072,150,carry,process,842
113539,747,yes,amount,299
22434,151,especially,sometimes,260
145438,442,day,crime,393
37575,958,mouth,player,856
61130,767,question,team,678
16028,651,set,stock,41
116101,946,parent,while,162
38112,24,tell,range,443
28644,872,former,long,399
141003,283,home,population,858
45079,686,blood,appear,699
5495,95,road,do,142
111634,833,local,write,461
147752,334,serve,fact,39
92617,296,finish,thing,210
56544,680,simply,avoid,170
48131,452,so,imagine,93
51907,736,company,board,87
41039,457,lawyer,kid,88
80510,231,animal,no,899
131163,628,less,staff,230
118419,768,measure,difference,120
49256,968,wear,play,640
27806,288,away,hit,866
137481,33,question,three,978
109414,395,artist,nice,602
46527,24,scientist,score,428
77041,330,today,your,189
113052,989,enough,public,23
16786,733,picture,upon,521
41176,496,apply,hospital,98
5872,979,return,back,743
101293,363,eye,make,607
11738,722,military,must,757
125107,284,great,program,611
109268,36,Democrat,explain,891
88839,150,ok,hundred,25
8278,593,civil,at,472
105130,768,treat,role,531
49505,527,take,mind,169
21211,760,occur,cut,674
140588,399,participant,Democrat,100
50478,836,letter,property,516
18323,65,need,couple,415
20023,360,military,she,512
35125,515,future,institution,946
48016,566,guy,material,813
2255,47,property,blood,172
34003,100,himself,pretty,823
96654,288,question,others,355
146530,312,surface,within,833
132353,500,under,law,74
12837,963,among,could,969
145027,925,how,take,695
49189,919,outside,instead,458
1961,835,debate,assume,306
68984,886,improve,poor,783
72924,659,mean,decade,801
30112,865,loss,really,850
6233,230,center,agreement,177
102224,619,might,role,590
73689,65,suffer,ready,817
112803,489,attorney,medical,279
44211,872,computer,foot,649
13813,345,usually,various,986
60906,185,big,every,519
2275,518,institution,professional,690
17021,600,music,within,381
11680,475,fight,however,27
35591,917,we,but,561
70835,833,weight,exactly,500
100817,564,look,nothing,329
40159,918,explain,reflect,360
109237,150,American,mind,609
70294,910,television,us,737
67975,741,exactly,letter,802
122717,128,far,later,43
55902,155,cut,lay,96
95670,653,analysis,tell,486
4941,134,mission,thought,230
120679,78,how,suddenly,641
138948,655,apply,north,791
41757,865,take,no,929
137069,491,candidate,he,813
137816,556,save,prepare,734
118542,225,agree,new,956
25266,778,inside,but,243
104241,952,speak,might,492
27339,813,behind,into,750
107776,222,range,may,240
149662,184,main,control,39
25450,126,owner,section,957
72152,417,ground,theory,972
93509,773,win,without,682
131565,815,surface,represent,764
87873,306,why,movement,121
59871,330,close,enjoy,267
138582,996,fill,speak,663
32411,316,item,soldier,662
47184,707,can,thus,62
66101,110,ten,life,301
43855,999,security,positive,523
60685,850,above,later,535
18874,945,bill,American,775
37257,414,baby,easy,238
123566,923,officer,product,6
134435,783,month,charge,315
127639,78,by,really,800
49605,199,feeling,pay,288
123024,547,bad,line,8
31786,808,they,analysis,501
136249,857,play,source,266
131906,913,population,from,492
72590,474,point,lay,450
66096,315,kid,rule,643
53657,797,official,source,79
97825,923,discuss,figure,934
32579,276,daughter,agency,524
80856,45,speak,between,297
116049,888,hit,weight,400
22812,471,our,turn,943
20821,382,brother,administration,726
70181,400,almost,hotel,968
19255,782,street,choice,175
137469,780,establish,number,537
11444,514,pass,loss,905
34229,130,behind,themselves,11
87783,424,success,seem,162
101546,22,even,alone,532
62233,498,professor,industry,300
98663,808,dark,tonight,924
75768,566,sort,how,515
118895,658,serious,improve,906
135965,772,professional,how,425
85758,112,space,conference,779
123999,741,matter,garden,625
46860,777,in,begin,788
19044,589,course,style,204
129929,114,economic,population,914
80073,251,knowledge,wide,944
14318,691,new,finish,714
30843,824,since,eight,746
39557,194,exist,though,728
75859,444,mention,determine,87
68643,927,wrong,interest,569
149642,388,quality,fall,428
123124,385,several,analysis,746
92967,406,spring,news,60
78315,775,partner,letter,695
76553,390,fire,exactly,353
27711,1000,power,rate,537
28051,77,article,century,103
148595,70,employee,pull,1
86355,963,pull,physical,75
149092,911,push,from,218
28988,294,television,pay,939
79338,604,receive,start,346
77545,483,west,grow,771
116468,452,or,do,956
73406,187,need,after,228
18539,463,present,huge,988
102654,232,two,suddenly,942
120982,576,population,woman,532
104320,279,risk,especially,1
33744,300,beautiful,do,771
13694,717,write,guy,3
119594,19,agency,summer,985
45624,797,how,available,489
23069,117,need,still,84
104329,617,national,shoulder,190
17678,13,board,what,245
114775,681,page,there,928
4888,469,act,professional,596
22415,140,bag,wish,981
69234,475,responsibility,whatever,980
23306,694,middle,though,39
36620,309,ten,dog,80
106617,924,me,for,849
28192,799,everybody,call,375
151045,821,itself,theory,189
126688,348,article,TV,698
143311,12,PM,energy,510
74634,360,amount,reach,875
10053,186,thus,serious,822
92116,572,seat,you,690
139541,400,individual,strategy,510
14192,977,morning,least,528
38772,473,poor,note,678
99282,719,easy,song,471
88803,512,morning,area,845
81143,566,wish,author,450
85433,20,staff,deep,189
96744,347,when,smile,967
56208,256,early,information,449
19731,508,class,tough,419
15525,8,describe,picture,809
126423,871,compare,special,412
29874,321,resource,month,497
4461,158,set,ability,509
100314,392,into,together,135
151054,376,rate,maintain,922
6372,804,federal,miss,915
120655,92,set,fight,530
111261,559,deal,real,931
51810,698,often,join,195
39394,700,see,hour,436
9876,743,like,research,46
17564,544,movie,official,436
24848,392,create,sport,467
133145,657,draw,until,845
30595,295,news,break,368
21620,969,artist,for,572
12213,213,so,drop,475
27707,998,mention,within,978
9901,601,meet,finish,849
51331,594,season,third,511
103643,470,official,defense,421
132564,952,mission,financial,519
84517,744,his,difficult,567
41478,871,trip,person,147
16286,126,yes,do,248
143422,253,social,model,593
29501,721,city,product,944
134804,629,grow,north,687
132131,466,hundred,pattern,12
57059,16,result,tell,119
135168,14,born,animal,272
118035,173,create,amount,150
128438,190,affect,war,834
77592,241,process,create,912
140433,93,relate,do,806
72379,204,above,where,596
50986,623,say,back,669
20604,234,lay,be,451
17348,141,provide,some,548
104303,216,here,production,895
58229,754,success,side,371
138752,389,important,dream,481
84046,142,look,truth,218
105152,599,success,real,311
73517,767,hope,likely,415
77917,628,general,center,438
35980,191,half,sure,129
28510,65,best,citizen,451
26583,353,school,give,254
59070,283,compare,step,635
120011,882,the,ability,246
20834,341,majority,price,431
100396,917,perhaps,matter,29
6814,616,suddenly,we,271
41381,185,including,conference,940
109209,980,offer,east,165
38985,544,town,yeah,328
37319,326,recognize,born,49
86645,223,coach,administration,343
129026,887,at,improve,998
136379,937,style,current,274
13629,655,save,simple,263
6796,839,economy,in,959
8679,559,it,by,548
12470,859,spring,see,738
60549,202,indicate,move,480
73935,665,modern,see,181
78058,154,fish,region,502
6481,536,view,major,199
151186,513,something,drive,156
146383,555,water,program,182
44633,411,add,up,339
130157,521,choice,responsibility,272
96753,329,rock,next,885
64988,301,speech,hit,876
119521,785,once,partner,742
19037,766,draw,lot,356
136609,539,actually,traditional,203
5781,649,life,cold,330
31545,838,game,low,954
38116,701,anything,lose,991
121797,668,shake,value,570
122037,163,them,project,28
88885,242,system,open,803
119837,973,TV,live,510
2282,923,true,land,701
119311,837,career,create,105
94021,432,positive,finish,669
127983,195,after,heart,149
41046,890,color,this,989
41756,587,community,we,267
1291,791,question,her,922
51883,751,deal,type,666
59062,871,speech,probably,921
141296,655,tend,although,683
10053,572,decide,discover,748
24838,646,must,movie,353
53057,347,condition,early,935
19750,282,exactly,tree,51
6951,708,remember,red,918
121123,371,office,campaign,300
32847,606,whatever,usually,469
7820,712,standard,sound,108
42238,8,figure,line,267
48899,776,house,option,994
67459,109,tend,about,788
60899,429,miss,use,17
70254,848,fact,nothing,113
24662,260,around,skin,57
11764,907,agree,go,555
7637,135,feeling,for,711
6733,723,condition,window,798
62554,27,enough,church,682
84701,356,room,amount,670
35510,477,health,receive,8
108733,730,hour,describe,27
125806,597,surface,protect,723
114392,28,occur,level,633
143798,286,although,building,199
40911,16,paper,give,127
28902,863,head,ago,863
12488,330,account,mention,856
47365,248,discussion,wonder,822
147079,449,action,difference,485
148088,417,issue,avoid,672
56601,183,cultural,peace,190
20963,861,free,imagine,62
97125,106,coach,second,234
57838,287,important,country,700
6973,440,behavior,production,54
110704,352,available,institution,150
17408,164,free,main,370
111627,784,usually,than,334
124926,354,mention,experience,565
112157,211,opportunity,student,617
105935,51,at,marriage,816
109795,108,point,book,319
63916,337,again,finish,414
36017,508,eat,series,626
28354,571,some,former,324
138497,709,eight,watch,520
119660,196,certain,song,685
85176,267,wait,charge,803
87049,887,group,pick,263
27467,233,hard,kitchen,81
93872,616,everything,size,745
41392,597,administration,finally,425
124711,491,win,mother,744
69306,569,relationship,section,685
115990,115,give,last,647
110938,873,effort,avoid,948
26295,965,indicate,throughout,777
110056,512,that,wait,830
113216,25,movement,town,172
9120,430,account,wrong,668
24992,6,training,indeed,208
85133,190,billion,worker,681
77305,728,sign,five,39
16769,112,process,best,73
92756,338,inside,second,372
37517,288,blood,stay,301
73911,780,their,own,156
23030,999,action,student,280
99442,752,realize,defense,837
143832,764,when,structure,225
118453,699,collection,their,579
27950,350,factor,per,576
24508,105,happen,these,880
43345,574,program,consider,422
83092,914,wall,relate,721
121294,917,former,follow,697
4792,689,city,court,174
79893,651,most,network,561
115040,666,leg,Mrs,386
93281,346,argue,environment,649
84134,840,still,management,717
76059,239,sometimes,rather,187
109354,837,better,tough,364
148136,712,with,defense,818
86722,854,trip,and,109
41919,632,later,force,534
144410,5,majority,positive,813
18712,595,off,offer,142
5469,719,inside,quality,730
127162,339,field,be,326
20238,516,tree,whose,645
93670,175,pressure,usually,579
100570,571,plant,various,253
135287,269,join,bring,629
143739,920,light,marriage,85
34241,757,however,point,69
63779,995,west,art,632
65633,552,vote,city,669
98574,465,most,many,251
111479,555,position,upon,581
74549,78,way,stage,389
70426,60,theory,since,14
57772,893,minute,deal,599
130819,811,eye,best,200
2024,339,lawyer,model,213
119194,625,sit,certain,864
41488,437,itself,these,106
136158,663,growth,image,94
62047,244,draw,your,71
129367,541,contain,wait,710
136975,506,once,road,525
9406,996,particular,detail,664
85084,541,thus,understand,54
96976,918,sound,into,278
20068,396,central,share,707
144150,984,mouth,own,415
77664,586,card,drug,542
118088,514,box,follow,13
115122,226,choice,manager,740
51965,784,information,my,427
17739,294,law,direction,739
54522,43,fall,positive,502
3432,276,find,other,784
83018,355,particularly,pick,613
38279,524,together,news,337
74200,992,clear,stop,434
25786,378,note,carry,209
48923,281,offer,man,801
115235,219,relate,land,616
144664,702,prevent,magazine,75
114294,602,vote,never,299
116342,953,another,center,860
41544,905,color,news,317
20553,894,nor,morning,544
16115,890,may,woman,293
72534,485,fly,hot,410
139255,923,heavy,do,856
79699,617,too,person,438
96284,161,method,organization,459
131736,310,statement,responsibility,150
97602,577,bring,situation,500
129844,464,couple,want,615
1690,171,imagine,road,483
27937,115,your,hot,221
125825,402,treat,check,451
34750,214,trip,already,620
109951,257,war,city,515
118218,134,try,race,587
116193,76,country,institution,922
125612,962,main,who,261
73735,389,great,kid,299
60984,562,pay,since,868
3535,530,star,window,954
13793,630,military,mention,442
95428,491,nation,poor,286
101634,979,bag,investment,324
89983,497,someone,local,101
15290,619,public,place,244
99835,302,us,professor,760
104261,30,southern,recently,522
108807,764,price,process,537
58176,760,air,difficult,640
62998,576,job,score,757
149532,959,myself,grow,941
84253,492,draw,return,435
134707,936,condition,discuss,163
58353,665,against,trial,226
43590,570,information,ahead,642
67560,47,past,interesting,905
62985,236,future,other,804
56138,15,focus,understand,64
76563,67,cover,church,175
117460,918,region,either,418
3258,172,manager,real,236
112270,74,beautiful,scene,843
31052,552,while,effort,525
136596,504,deep,free,592
4884,751,hour,action,915
45108,786,religious,various,987
134309,425,six,base,149
45598,904,series,scene,902
69610,631,modern,mention,46
140935,459,sense,evidence,118
109831,738,win,financial,746
144414,429,north,oil,157
51472,129,air,natural,273
58459,152,bar,down,481
117686,58,foreign,attention,730
148293,174,network,time,112
20914,105,any,voice,669
59960,6,a,task,69
143513,545,fall,study,321
94687,836,day,friend,460
9444,555,hot,mind,837
78610,767,hope,fly,672
44825,735,not,well,379
89854,713,design,to,88
105040,886,ball,American,774
35159,194,performance,could,182
43610,830,follow,material,162
3104,675,movie,effect,847
83222,149,sea,moment,397
76120,505,door,begin,432
62912,415,consider,claim,632
129248,79,value,evidence,239
93449,286,energy,collection,652
60621,533,street,after,573
143606,138,area,grow,106
123068,777,attorney,sit,765
73967,191,never,among,222
110611,114,site,ready,85
88313,755,way,past,610
107383,59,all,race,729
48713,746,for,claim,354
92049,457,state,myself,832
92602,966,get,these,373
95875,95,she,painting,574
16622,6,family,road,559
14515,226,election,manager,575
141548,220,accept,machine,91
