1547,88,affect
3544,812,inside
4880,227,ago
2523,835,everything
3560,807,later
6568,852,fall
3145,64,pull
4540,475,less
5005,415,spring
178,514,affect
2667,448,once
640,491,environment
6400,600,could
1818,959,themselves
626,467,those
4022,579,political
1756,671,east
6208,6,simple
4496,43,want
3885,637,hear
4230,494,economic
2713,654,on
6000,625,over
618,523,general
5684,842,and
5204,822,recent
3693,519,sister
5588,785,most
3980,254,road
2542,516,anything
1968,636,party
4061,331,like
3967,55,some
291,82,act
5614,22,strong
5304,571,become
4193,764,draw
3451,289,well
5707,225,front
5255,499,opportunity
660,182,two
762,913,never
3113,540,even
4004,511,not
2097,307,policy
137,531,anyone
688,772,school
3362,149,door
592,275,feel
5655,585,space
4979,638,moment
1579,261,technology
5114,736,price
157,961,week
72,525,strategy
3664,638,she
5064,674,accept
5473,774,spring
3219,478,various
5654,925,right
1743,761,be
6178,629,few
5465,505,most
3185,10,institution
304,484,environmental
1497,604,rather
1738,919,collection
4468,565,fight
2074,598,shoulder
5294,892,tell
870,894,third
2519,85,without
2809,761,various
2750,367,truth
1726,148,understand
2316,268,realize
1070,169,this
6377,729,behind
411,328,hand
3157,841,recently
5486,125,walk
5405,986,year
5542,394,account
2741,984,hold
3958,490,article
3569,32,rather
5145,797,response
607,883,build
4620,894,everything
17,802,serve
4514,592,successful
6155,258,form
1813,607,available
2178,128,maintain
279,381,either
4954,758,opportunity
6541,415,growth
4306,422,pattern
5165,614,buy
612,751,spend
182,668,everyone
4968,436,work
5236,332,up
2013,613,deal
2905,514,story
5533,247,quality
2344,635,year
729,972,cause
706,175,agree
4668,681,war
6055,412,maybe
3031,388,everyone
1979,632,against
2050,921,throughout
3197,951,chair
3582,604,bill
4094,419,cell
155,425,eight
1203,208,sound
670,176,during
5287,413,child
3963,372,couple
4806,197,far
951,587,option
1908,552,born
2391,573,play
5384,15,marriage
3965,848,ahead
2126,372,assume
579,16,son
3264,94,list
1154,697,behind
2836,895,father
3109,245,office
36,65,size
535,876,war
5080,890,month
1389,288,when
1060,876,on
2735,342,do
3931,475,yard
765,276,what
1539,124,collection
417,361,miss
533,438,should
2192,524,never
152,639,night
3806,295,if
3976,658,two
4417,952,always
214,646,brother
2366,320,close
6026,889,available
2799,359,teach
3630,672,rise
5463,128,together
1920,723,art
4357,248,always
5452,458,production
3334,138,democratic
2087,163,data
6449,571,stage
4043,857,real
6210,613,citizen
3008,92,with
629,966,recognize
4968,751,draw
6458,628,because
1323,556,six
4388,548,sense
324,236,resource
4544,862,expect
6509,604,attorney
1460,793,center
4168,724,seek
4770,223,yes
3781,596,ten
3254,585,soldier
3258,506,middle
5172,616,little
393,804,reason
3836,116,total
3879,285,his
6126,438,form
4938,212,improve
309,524,executive
3538,663,space
5311,728,there
2413,111,recent
845,334,marriage
2042,258,federal
2777,767,move
4108,727,tough
3941,62,expert
4262,949,party
2390,23,article
4991,319,listen
6154,417,walk
4367,724,daughter
3212,356,mention
4868,658,individual
5433,493,arrive
1565,786,claim
4577,942,reveal
4188,341,report
2441,171,career
392,80,according
3242,145,I
762,793,agreement
230,525,summer
4675,173,enjoy
2153,714,local
2512,276,yourself
3540,754,tax
3526,891,do
169,205,away
6018,158,race
4136,678,look
3265,688,choose
6437,87,sure
700,955,gas
4432,382,road
1211,271,organization
2004,951,receive
545,355,page
3629,214,institution
4240,700,quite
6205,621,my
4328,991,each
5994,310,number
3778,940,mind
1429,961,determine
5941,839,tree
2736,257,someone
2089,282,age
4279,793,blue
1370,181,a
5035,662,begin
191,617,can
4205,427,for
3769,942,meeting
3678,18,full
1834,268,could
4001,886,drive
4573,664,difference
5313,751,assume
6352,328,quite
4752,71,worry
2016,763,enough
322,314,third
673,451,item
1338,213,use
1651,86,term
5682,513,fish
3541,356,than
3791,382,not
253,249,station
2535,431,new
6124,330,somebody
6193,625,forget
2462,455,future
5781,165,quite
2040,150,realize
3620,132,stand
353,157,question
1054,45,relationship
4175,358,popular
1566,19,none
4894,368,trip
6541,349,get
1272,6,project
3889,901,home
4549,530,leader
2237,539,event
5922,100,wide
1660,270,fund
6007,5,paper
153,56,law
589,96,add
3937,126,town
6509,470,follow
1629,721,room
284,950,despite
995,223,decade
2054,605,behavior
26,657,mean
6370,230,place
5288,831,speak
334,860,degree
587,21,give
5124,618,ground
5543,7,change
4357,761,without
4936,893,often
3145,175,see
1642,59,kind
6502,926,benefit
3269,565,happy
4266,564,happen
3839,664,research
2484,475,per
4613,212,common
4243,193,week
169,762,you
3335,27,sell
349,5,surface
3657,931,structure
1405,273,analysis
5982,401,quickly
5166,301,every
1088,437,sound
2554,849,act
155,371,including
5077,872,soon
608,948,them
1900,164,partner
1557,904,book
3627,929,food
4862,891,note
3990,416,either
6148,945,act
6059,409,home
6317,371,picture
2073,108,reality
2365,10,through
1070,307,class
529,871,true
2726,937,firm
3441,252,response
290,30,development
5404,581,present
3171,966,free
106,661,medical
337,283,senior
5881,600,amount
5392,464,manager
2536,848,accept
4529,750,member
5916,351,car
2726,972,perform
6219,798,tonight
2882,222,part
6056,517,sign
129,842,since
2418,878,professor
1378,974,police
4466,316,against
1344,129,age
3132,218,by
5104,369,member
3059,886,table
6060,508,save
5565,552,begin
5291,320,book
223,384,ball
2137,719,hour
490,343,I
2217,392,dream
5297,388,into
4623,654,available
6098,57,job
6027,531,say
542,818,two
2354,488,strategy
3289,864,young
2550,315,situation
4050,971,pass
1961,949,check
2914,904,education
6185,301,TV
998,712,produce
4811,168,skill
3085,123,partner
3413,62,occur
3029,977,event
1731,668,thing
6349,891,risk
2456,280,avoid
5822,50,strategy
1354,492,arrive
3304,109,carry
1720,867,over
494,999,sort
4743,22,place
5802,499,cause
4933,185,like
510,833,study
3804,790,different
3402,583,will
4202,699,exist
6135,469,full
4790,23,travel
4592,169,well
2453,767,situation
6172,29,environmental
6296,898,president
3653,837,later
720,120,avoid
2968,248,prove
3665,389,film
77,238,officer
1690,130,camera
2962,316,majority
2379,836,body
3501,212,word
2088,125,history
4110,12,her
665,19,billion
2813,679,kitchen
5951,929,hand
1330,812,spend
4368,784,natural
5353,211,free
3185,470,care
2012,64,artist
3837,497,dark
3765,835,easy
1354,278,term
4845,313,new
968,723,need
5463,420,perform
4580,889,yard
5955,480,job
1940,915,full
1625,709,result
5061,382,city
5301,491,physical
1967,327,future
4573,560,so
5970,892,food
1759,469,us
5124,476,region
640,542,until
764,252,movie
429,446,agree
5656,809,throw
6202,726,force
4768,745,certainly
5310,975,eat
6249,563,determine
6307,520,fall
509,170,site
5335,167,area
2049,151,oil
5778,281,none
1621,642,beyond
4719,390,benefit
3748,337,different
1565,400,cup
4861,347,paper
971,107,gun
706,526,address
1152,91,cultural
5272,298,player
2753,820,determine
946,445,time
4764,756,cold
2857,289,national
3947,120,and
707,73,be
4685,238,land
3318,734,concern
6079,87,matter
5731,77,perhaps
4619,175,serve
5946,825,like
1562,241,get
2863,46,international
6412,231,send
3628,623,nothing
4899,243,serve
5741,182,start
5902,113,nearly
3894,12,wish
2836,232,rise
1355,916,within
2299,393,change
4123,743,key
1924,558,traditional
897,843,especially
411,8,process
5765,937,imagine
2723,855,clearly
2895,929,staff
1102,784,wait
5385,704,art
3405,784,hospital
4666,269,true
3513,770,guy
6407,475,community
5751,52,serious
6228,889,great
5418,478,make
2576,674,six
1692,51,scientist
301,572,federal
962,989,play
1902,261,must
1497,47,real
4955,937,nothing
3605,391,black
3729,103,should
1051,580,method
532,639,compare
5951,746,street
1890,616,avoid
691,584,increase
3571,385,same
1911,248,significant
6133,876,drug
1774,939,young
3534,916,rich
2966,575,similar
5239,102,take
814,93,son
4628,518,edge
5022,308,rest
5400,346,control
6225,779,positive
461,987,fund
6373,46,believe
1843,958,buy
964,672,store
6063,199,call
2622,67,oil
3731,605,member
4047,366,occur
6438,467,difficult
1863,828,spend
163,548,market
4252,623,receive
3509,871,bit
4676,681,will
2721,407,arm
734,28,remain
1867,905,with
4856,110,maybe
4787,882,ask
3650,160,player
66,65,according
3092,430,cost
3578,287,live
3196,699,prevent
2916,315,maybe
43,199,send
4863,872,without
958,851,perhaps
2102,52,local
2549,394,quite
2602,199,explain
356,674,major
680,775,sell
3483,955,never
6049,175,discussion
4036,365,down
1422,431,get
6127,663,beat
78,343,late
674,321,fast
3496,906,bit
2927,212,capital
2095,604,possible
4836,930,street
1112,164,important
1147,283,lawyer
1536,270,season
3342,595,low
6159,808,man
6173,121,dream
1380,791,professor
5933,893,evidence
1418,633,always
6269,54,spring
5471,563,start
6254,494,fill
5552,258,position
753,479,clearly
5748,834,north
3613,102,down
1272,46,mind
5192,725,very
201,371,suffer
4685,281,consumer
974,409,join
5618,704,artist
2203,23,attention
1951,236,lot
4939,370,rather
3506,26,management
3698,197,continue
4122,350,create
3067,458,so
717,887,artist
4982,502,official
3881,291,miss
2708,423,family
1898,297,whole
156,121,cover
2525,268,must
1010,40,strategy
1624,232,risk
5637,270,value
6320,805,simply
2374,564,dream
2011,404,democratic
6409,616,region
4383,616,relationship
24,202,ok
20,645,attention
4852,80,stop
1765,133,person
3184,376,treatment
1808,611,both
4814,820,design
5199,568,either
1147,314,beyond
1838,823,building
688,468,ok
5066,463,take
2901,808,argue
916,511,off
2210,149,prevent
3034,389,determine
1581,7,rate
4075,233,day
4504,907,claim
95,409,available
5346,63,red
6353,531,understand
3064,960,card
107,801,environmental
443,249,bill
3813,127,head
1665,294,hard
1189,495,example
2085,772,summer
4295,996,truth
512,293,fast
570,579,car
1638,564,property
5598,559,continue
594,503,them
3327,928,second
2625,446,thought
148,228,fill
2333,370,magazine
986,79,reality
398,331,investment
4094,974,education
1437,430,deal
4411,940,must
3205,193,they
5654,799,represent
6232,758,tax
177,452,provide
2400,553,dinner
1243,654,arrive
12,314,walk
132,638,anyone
4577,394,common
6201,245,entire
2073,68,hit
1971,763,out
4331,412,consider
1271,823,difficult
2575,193,start
4045,243,against
5156,350,player
2018,634,look
3276,829,international
5663,700,I
2088,194,board
2197,874,under
5461,602,enter
5621,931,note
2231,727,two
2113,962,probably
2098,760,economic
4177,917,factor
5972,51,project
5859,711,represent
5194,607,police
6567,782,company
1707,84,player
5251,694,task
4736,506,focus
6253,970,standard
3894,328,real
4327,166,large
1614,495,benefit
3902,255,why
4004,708,rather
5366,727,send
3544,440,American
2053,688,he
1830,693,quality
5862,830,against
3970,942,total
2624,325,several
3299,562,sit
2541,554,again
3382,306,themselves
4607,147,election
4430,677,cultural
997,988,good
4344,1,role
5621,23,night
1036,882,perhaps
26,781,Democrat
6466,609,including
1226,385,follow
655,722,add
1570,414,yes
2899,627,modern
6394,960,site
5969,527,five
3431,563,suggest
1852,560,close
1177,393,involve
1267,869,upon
6281,252,plant
3379,91,though
3900,450,rather
4021,897,last
541,728,hard
2921,598,hit
4528,636,green
4502,679,career
4939,635,owner
2294,325,drive
3081,424,appear
631,61,according
2068,781,Congress
5619,328,answer
2170,592,determine
3751,493,although
2283,121,with
1457,524,dog
4889,200,station
3041,796,strategy
927,157,save
1643,536,feeling
4175,405,example
6321,743,decision
3400,617,ability
302,52,gun
3653,873,together
5464,641,community
3377,209,thank
4832,342,popular
2437,465,affect
3040,128,despite
2746,782,lead
1343,458,recently
603,156,sister
6364,421,mention
2536,194,perhaps
1612,509,sister
113,283,blue
1971,624,red
4242,703,again
6570,637,know
1064,177,despite
635,346,Democrat
6236,25,require
6173,760,put
1776,765,yeah
5651,798,data
553,775,none
719,621,edge
364,687,school
4989,130,question
6106,114,she
135,204,consumer
5331,979,me
4616,121,piece
6212,113,result
5556,914,would
2057,478,perhaps
3092,784,thought
266,984,town
2195,285,general
1454,282,success
6333,410,one
5162,407,likely
480,365,doctor
5073,642,this
310,257,bag
6131,350,ahead
1349,752,green
1095,540,lead
5168,179,laugh
5269,974,person
3027,503,customer
2108,976,them
1966,866,property
4380,124,majority
4744,360,source
3005,445,role
2850,515,lot
1731,950,cut
1253,634,common
3300,671,part
4465,84,part
3261,694,few
2854,525,budget
6249,829,energy
702,892,Mr
1528,790,cup
2000,333,suggest
5093,683,nature
4701,975,which
6191,190,health
647,78,data
6543,370,finish
3862,426,reduce
5474,68,number
3769,135,family
1126,653,marriage
647,477,people
2820,152,once
4898,404,serve
2336,521,report
3996,285,music
5916,882,worry
2668,987,natural
3875,99,message
1639,919,smile
4347,975,drive
6414,496,instead
4164,949,generation
6121,234,section
5238,196,fill
429,830,remain
3850,595,wall
723,982,offer
4985,537,what
3237,479,capital
2425,304,about
6537,80,from
2334,100,which
4353,532,particularly
6170,488,push
5553,952,all
5969,941,whether
6566,424,customer
3480,98,along
768,393,member
1584,714,article
1614,802,country
1050,490,across
222,72,guess
6325,218,weight
4835,781,light
6487,581,light
1985,855,campaign
3524,458,last
3625,836,brother
1836,17,leg
5520,236,discuss
3936,44,sister
1435,743,house
2023,12,unit
2452,936,bad
5613,420,good
252,195,effect
1564,460,about
4226,313,TV
1180,190,west
5738,571,change
3368,179,possible
6322,965,about
86,354,paper
3925,620,accept
6306,164,car
3728,143,again
3981,446,friend
847,192,detail
759,807,trade
5376,548,on
2344,805,skin
514,921,method
268,119,cultural
2591,333,say
2106,869,than
6239,854,worry
4370,551,present
4777,711,company
3917,5,read
3532,476,free
2899,742,west
5301,506,style
5826,725,prevent
4459,289,reach
2027,377,lay
5154,854,event
2386,994,officer
4010,615,guy
3528,981,different
2792,861,eight
5967,816,recent
3972,222,respond
6085,96,forget
5992,91,girl
3464,522,morning
5673,773,vote
6115,161,next
3046,934,truth
2725,946,send
6520,362,close
1651,967,agree
5819,531,fall
2433,736,challenge
5245,237,some
965,810,reality
729,9,five
1219,259,alone
3457,80,federal
2245,134,letter
4498,387,other
1066,777,million
4151,402,which
5354,646,international
4384,952,resource
3159,637,person
401,782,suddenly
865,386,board
3198,13,if
1182,576,operation
1543,815,reflect
4778,198,population
2814,33,man
4913,655,my
5867,724,message
3022,834,treatment
4270,593,kind
1507,378,relate
4289,393,affect
828,162,program
3000,342,budget
6444,771,reveal
1568,410,card
4624,4,key
5545,175,develop
2978,267,line
4418,934,long
2317,824,plant
1210,234,anything
6157,533,thought
1835,826,space
4180,189,issue
4918,508,least
5925,403,feel
4068,423,miss
884,472,share
6341,710,employee
2065,849,look
3833,744,force
6156,375,your
4715,224,stage
5000,178,doctor
1529,170,fall
1882,980,back
1429,913,sort
166,5,system
1520,314,change
612,510,center
2659,197,election
5411,376,because
4689,472,for
1997,109,build
321,344,energy
2891,701,out
2145,913,arm
4868,611,fact
4176,55,myself
5936,426,hit
1950,118,fact
1108,422,understand
2874,728,start
1234,97,fire
2579,93,between
5682,1000,poor
4667,686,official
1003,907,sea
6246,307,control
3259,630,close
2177,345,people
2043,988,leg
4808,324,five
3540,759,property
1237,836,claim
3477,230,threat
684,581,girl
1239,132,into
35,340,rather
6480,727,by
943,771,natural
1049,259,let
3980,911,decision
4246,592,including
4485,567,deal
5625,994,recently
1922,46,business
6075,314,town
1641,632,past
2028,599,play
231,587,every
4685,347,place
4654,730,knowledge
5431,654,and
390,984,own
5174,109,likely
6150,520,safe
1214,886,determine
2470,598,accept
353,590,picture
5881,487,over
2697,51,late
109,186,decade
5647,681,sort
5509,184,rather
2553,593,beautiful
3236,296,soldier
1268,425,turn
4604,292,magazine
5866,313,crime
933,307,sign
1205,390,social
5563,768,write
5005,808,Democrat
2467,462,sea
4349,579,program
2609,48,hundred
5853,688,send
640,404,we
185,822,middle
5975,672,strong
2087,508,realize
1286,540,face
4585,264,should
1988,277,inside
2727,360,speech
1285,760,plant
5191,638,control
5302,955,experience
3598,316,contain
943,266,issue
3792,992,idea
624,592,piece
128,154,wonder
5460,271,south
844,160,according
4054,228,federal
5775,31,threat
2774,576,seem
200,900,happen
2192,993,of
1951,758,event
5176,457,fast
5105,24,most
5544,697,word
1188,469,fish
6172,503,apply
4317,330,also
1868,9,now
4689,307,anyone
5469,245,forward
924,683,live
5011,174,this
5659,503,trade
3347,155,increase
1131,801,ready
199,508,rest
1066,100,sing
6548,206,return
106,847,state
2583,828,quickly
2298,755,same
14,187,choose
2178,113,expert
4755,497,great
4082,678,remember
1867,784,single
4023,613,meeting
4693,987,computer
3098,304,parent
3940,97,base
5606,594,run
3909,387,organization
4544,525,easy
5610,62,turn
3566,715,effect
4875,153,once
2936,380,write
6550,654,write
3966,279,affect
6333,326,least
2053,56,collection
401,778,admit
3611,945,feeling
1422,455,according
255,34,half
1774,967,down
2708,130,small
3221,739,card
518,379,purpose
5818,988,inside
5503,407,drug
643,142,best
4565,246,understand
5600,280,half
4710,396,while
2857,733,stuff
1343,170,American
2256,444,school
868,128,finally
838,515,military
1379,821,however
2983,49,scientist
6029,811,federal
2961,374,grow
4195,66,if
5357,976,ball
5977,207,blood
4094,5,region
3796,789,run
4535,96,defense
2715,338,mind
6184,626,and
954,222,raise
4439,557,result
2889,950,choice
2694,583,send
2124,339,try
5375,589,news
826,591,certain
296,820,daughter
2709,109,treat
849,267,feeling
1483,655,involve
3094,399,style
2803,928,green
242,847,return
2146,136,wide
4260,950,yeah
2903,231,book
656,831,threat
3021,655,federal
4174,819,kitchen
1015,129,particularly
6523,753,prepare
3187,703,third
232,210,our
345,235,tax
3826,410,production
524,480,spend
468,672,assume
1932,92,tonight
1262,181,school
1978,727,these
568,308,fight
1069,733,avoid
45,245,crime
5790,66,sign
4450,830,indeed
1031,494,election
3120,862,one
1720,674,senior
1896,791,very
1981,488,kid
3835,969,occur
2513,231,interest
555,212,hand
5918,195,staff
534,184,draw
6450,662,someone
2190,71,policy
1627,443,glass
2105,511,include
3042,757,decision
4278,99,own
558,169,effect
1640,851,see
843,930,election
5181,285,seat
4300,780,mother
857,37,significant
5845,570,there
2918,155,animal
3748,565,either
4950,16,want
1771,322,drug
6055,805,church
4200,623,control
4867,684,whole
4063,777,side
241,402,likely
5765,850,cup
4139,554,success
2149,938,not
4586,773,air
1879,161,white
526,985,guess
5253,531,do
4574,524,number
2732,347,could
768,910,believe
4638,74,health
1152,220,light
5727,48,conference
5071,175,while
2324,371,bad
3318,680,report
3901,395,our
1453,735,goal
3939,878,become
469,610,need
45,422,indeed
4950,20,change
1170,878,election
152,841,although
6070,541,action
669,712,eight
2873,36,both
911,396,hospital
2491,649,degree
2822,543,mean
36,915,learn
5607,322,chair
1244,781,mean
2911,575,always
3226,605,example
1945,40,director
552,432,recently
1155,793,care
3157,325,change
6089,29,general
3442,151,involve
6223,498,cultural
3479,425,with
2278,281,also
5437,402,president
4600,343,pick
142,868,particular
2547,155,be
3725,30,pass
4769,606,others
4218,224,site
5754,330,table
2545,12,claim
2614,709,type
4714,457,though
5117,38,collection
4455,359,movie
3611,646,figure
929,514,wide
1792,568,election
5818,18,arm
6501,622,ever
5071,457,because
1785,138,ready
2396,829,through
2811,633,hotel
5561,442,prove
2041,131,during
3813,775,black
5158,384,major
2693,103,part
2941,585,bag
4451,163,heavy
3333,742,nor
3002,671,war
5600,163,sport
743,726,spend
4278,969,majority
5349,247,view
4350,960,suffer
5144,364,easy
752,977,matter
245,288,service
1551,149,only
6481,560,decision
5170,280,approach
1953,536,after
1038,883,require
1726,541,production
1493,935,fund
4956,349,work
2291,569,decide
5906,679,suddenly
3720,289,plan
2332,797,money
4591,129,relationship
1245,361,movement
4856,570,loss
3956,643,lawyer
1642,25,say
5805,500,truth
2067,95,skin
3970,561,clear
300,204,song
3324,540,those
6545,226,against
5512,368,green
324,456,modern
1607,271,plant
6049,319,gas
4015,221,speak
1290,448,Republican
543,942,ready
6167,920,late
3742,419,realize
5885,689,under
915,871,finish
2235,221,behind
1583,109,find
5957,624,goal
1381,599,part
6429,750,read
2982,212,difference
3204,119,nice
6074,456,indeed
6295,638,reduce
656,754,improve
4330,762,reflect
2018,696,simple
5385,72,choice
623,509,study
2248,864,camera
4100,87,visit
5223,174,interest
1665,237,industry
4813,835,hope
5871,566,whose
1911,307,kitchen
2777,451,occur
3221,206,create
5575,780,shake
4551,985,south
1970,738,least
4591,229,detail
2486,289,finish
2955,247,child
4265,737,fire
4628,696,improve
2955,504,force
3421,560,company
2377,857,whom
3277,731,way
3883,797,stuff
1102,594,environmental
3274,204,party
3430,586,cover
2823,470,amount
2931,253,turn
185,521,sister
2857,981,the
417,934,evening
4536,962,need
6569,972,issue
6177,589,professor
2838,449,wall
2819,714,analysis
2108,281,laugh
1129,430,two
2509,418,performance
5102,991,will
6043,40,rate
1642,958,water
2858,802,decade
731,385,since
1899,196,item
4134,454,like
447,381,its
5626,910,there
2284,75,must
641,313,smile
5618,954,particular
188,629,doctor
1416,719,assume
6415,661,best
2186,790,station
4571,297,black
4405,742,night
724,365,store
6490,427,similar
142,465,already
4297,961,like
819,506,risk
4374,839,interesting
1616,183,event
6349,91,degree
1793,216,cut
405,581,message
6024,655,social
2409,32,wait
4524,927,very
5967,807,its
1766,252,understand
504,57,military
6507,519,soon
6322,401,too
3738,827,floor
1419,70,skin
2597,861,very
3043,123,ok
4751,323,support
1234,58,probably
4663,790,check
553,942,sign
6241,477,fear
5871,976,help
5529,316,recently
4496,260,party
4768,699,skill
5334,514,table
4472,174,accept
3746,301,small
2425,757,others
5910,769,forget
587,851,way
2036,448,stock
2813,271,agreement
5556,723,develop
1127,575,present
6568,20,figure
6249,905,each
881,582,instead
451,306,American
1787,308,over
3625,296,list
6393,662,father
129,108,thank
3521,309,effort
3687,771,nature
1598,621,tax
4330,991,individual
2464,969,risk
1876,925,anyone
1419,204,apply
3284,317,for
3233,463,feeling
5206,648,final
5608,718,result
2154,315,get
3902,156,treatment
6309,697,stage
2210,241,detail
2224,948,dream
6348,695,property
4016,261,charge
4231,940,go
4014,282,contain
4140,799,drug
3257,498,reveal
2060,263,general
878,582,two
4439,807,north
1285,938,not
2174,486,agent
4406,786,teacher
1188,270,find
1020,599,factor
829,723,today
2845,551,court
1229,904,purpose
1062,729,affect
831,899,first
2691,175,process
2038,173,people
4971,293,floor
1025,301,very
6231,565,which
4077,911,current
6164,643,deal
4286,800,floor
6370,340,thank
2913,831,community
2501,516,pull
218,645,drug
3965,295,Republican
4411,732,run
3283,713,respond
2056,167,student
4681,123,present
1909,629,either
2572,110,new
2662,785,executive
2322,843,mind
6029,258,before
4289,404,describe
1905,191,mind
1837,534,health
1679,235,teach
2126,50,citizen
448,675,stop
1465,127,enter
4009,756,approach
4594,641,chair
6149,145,crime
1857,33,president
5080,831,cut
5545,895,here
2642,269,support
3548,648,left
3224,364,between
3180,401,rich
5937,841,member
3137,755,fly
631,70,sound
3369,282,rich
1299,900,eye
6095,353,mother
4250,298,between
1304,999,data
1562,220,participant
2216,940,cold
555,992,experience
1473,198,mission
1282,916,specific
5459,520,such
6376,213,later
5388,548,result
863,548,entire
5703,542,material
2060,717,cell
3942,993,people
1287,519,heart
5528,356,follow
1075,560,reveal
3381,432,partner
3380,791,despite
3769,193,him
3404,102,pick
3143,996,big
961,6,successful
2318,730,himself
4157,978,chance
2593,509,computer
3887,867,option
1880,305,financial
2213,175,truth
4079,898,least
987,6,stuff
3521,222,action
3769,742,somebody
4340,593,ground
3910,684,discover
5373,67,west
5476,387,beyond
5870,407,car
5250,727,industry
4517,406,window
4600,30,part
2370,394,design
62,96,subject
5782,611,the
5047,181,explain
1238,237,control
1926,99,simply
255,866,letter
4473,782,structure
4369,801,statement
2544,533,above
1913,608,model
2061,913,almost
4418,361,citizen
466,803,let
2453,404,subject
489,152,grow
4556,982,detail
554,29,during
3707,74,including
5900,808,result
3407,651,child
5408,508,consider
3427,788,apply
2703,432,store
4587,934,return
3622,310,conference
1929,857,day
1590,831,establish
3050,886,about
6214,187,political
5433,20,us
6271,5,finish
4839,841,major
6440,455,defense
295,357,example
2687,932,easy
5278,863,available
5807,175,final
4266,401,detail
5213,279,community
5143,928,eat
2470,336,lawyer
2351,595,can
5311,99,not
3045,737,believe
4731,353,public
6533,18,ground
1075,762,nor
5384,470,serve
5996,984,necessary
6462,868,station
411,645,speech
4957,304,board
4481,845,shoulder
1276,572,course
5121,980,hair
241,937,Congress
3561,649,foreign
5037,864,shake
4764,77,southern
5864,846,modern
2601,597,fish
3433,852,tell
4316,26,approach
548,657,station
4845,841,natural
953,912,reveal
5532,190,off
3018,787,economy
2507,571,language
4247,734,side
232,260,around
3519,573,forget
4070,245,outside
5409,39,catch
2532,467,religious
1090,897,national
5154,472,show
577,944,into
1301,252,personal
5457,985,sister
5346,457,within
4012,240,back
1422,407,prove
1376,83,thought
4151,818,nor
4179,848,political
2474,467,their
4894,71,foreign
418,799,talk
2590,931,religious
928,20,front
5612,53,officer
3005,570,hundred
1679,147,west
4874,53,whose
2825,241,letter
3777,544,data
3404,389,capital
5682,45,sing
1731,302,tree
1918,342,relate
1446,446,push
2868,37,imagine
1085,908,itself
5516,152,address
3845,864,mind
5542,449,contain
1301,878,cold
278,618,to
1109,947,science
1243,529,cover
2472,742,interest
3685,991,lead
5385,169,else
4322,674,single
6562,314,figure
2788,726,southern
523,207,eye
2778,205,still
4081,48,charge
3195,451,paper
204,932,pressure
4426,652,mean
5973,655,group
4797,638,send
4732,941,child
1513,4,off
749,450,face
113,541,interesting
2456,436,church
6325,652,middle
911,744,help
1027,530,deal
1348,257,drug
2128,796,child
2976,372,give
3506,413,remain
6069,217,middle
5467,852,political
6112,701,I
924,882,just
309,96,election
6506,296,people
4109,806,anyone
2030,921,stop
827,226,back
1462,586,forward
3861,639,gas
1187,714,laugh
2410,809,occur
1621,918,training
377,894,when
4912,190,agent
3899,999,traditional
2818,958,carry
5499,913,into
1620,248,risk
5397,527,blue
3907,583,five
2106,986,cultural
1178,183,indeed
1836,349,person
1456,198,adult
2566,19,information
3472,539,continue
3399,437,hospital
694,650,concern
6460,822,evidence
5248,80,full
5321,65,hot
3708,328,everyone
4741,774,myself
3552,528,treat
4698,483,large
3027,759,boy
2649,49,voice
6394,297,level
5691,663,he
1085,311,war
2592,455,capital
4513,410,strategy
747,880,little
4823,333,cultural
3922,577,mouth
3974,552,go
4720,737,night
4254,486,soon
5233,387,step
4677,491,since
2147,702,which
132,374,various
5242,365,type
1413,251,country
539,748,water
2168,234,eye
5894,233,defense
2491,927,plan
3712,508,between
3748,92,soon
4498,117,moment
2601,959,economic
3343,15,way
3042,873,face
4814,779,participant
3484,51,hit
1294,473,word
5176,416,off
1453,116,if
3502,722,mission
6235,718,member
6352,791,watch
3561,588,word
1809,211,throughout
1018,371,thank
2380,817,every
2983,534,front
1972,101,single
1028,662,program
4384,806,turn
5770,810,now
1060,478,center
1747,33,avoid
1228,39,myself
6087,377,mind
4215,632,bill
1235,675,lose
5670,587,boy
6116,445,officer
3824,305,participant
5972,26,able
629,532,million
3075,941,able
2201,238,apply
1672,768,rest
3391,32,purpose
1705,452,detail
4367,775,growth
2225,795,beautiful
4633,927,financial
6460,711,seven
3576,804,else
3293,962,economy
1627,699,want
2833,859,writer
671,689,opportunity
5028,728,tell
1952,82,figure
3125,183,break
6089,782,approach
5047,223,meet
2190,729,claim
2170,591,language
5113,401,collection
2605,417,role
536,429,up
2362,920,popular
2790,332,still
188,12,bad
2710,930,positive
1264,795,free
4725,258,traditional
862,984,medical
5710,115,others
6514,615,share
6077,86,might
3444,512,why
5255,750,ago
3584,461,best
4024,888,hot
785,41,really
2917,813,media
5674,564,boy
994,493,set
2762,707,impact
5353,292,candidate
1587,685,office
1355,414,rich
3804,176,author
4762,361,bag
4340,810,baby
4282,485,actually
6523,498,join
5055,670,recent
495,319,part
4869,937,blood
3163,187,attorney
2762,845,in
2827,981,choice
4601,415,garden
407,601,cause
4586,605,total
4686,689,term
697,55,them
797,617,newspaper
3103,83,suddenly
4526,888,administration
2680,71,baby
2238,112,lose
2433,692,kitchen
900,970,particular
145,918,leave
1360,273,old
6420,526,system
129,587,low
2586,777,cover
5383,944,music
758,376,side
419,171,indeed
