1547,88,song
3544,812,effect
4880,227,age
2523,835,picture
3560,807,town
6568,852,cover
3145,64,series
4540,475,fall
5005,415,or
178,514,school
2667,448,remain
640,491,miss
6400,600,compare
1818,959,seven
626,467,official
4022,579,step
1756,671,miss
6208,6,information
4496,43,win
3885,637,employee
4230,494,save
2713,654,grow
6000,625,practice
618,523,easy
5684,842,Republican
5204,822,raise
3693,519,policy
5588,785,drug
3980,254,recently
2542,516,administration
1968,636,large
4061,331,individual
3967,55,song
291,82,sometimes
5614,22,current
5304,571,red
4193,764,stop
3451,289,attack
5707,225,discover
5255,499,big
660,182,know
762,913,voice
3113,540,picture
4004,511,perform
2097,307,term
137,531,second
688,772,agent
3362,149,director
592,275,plant
5655,585,difference
4979,638,arrive
1579,261,language
5114,736,place
157,961,color
72,525,rate
3664,638,dark
5064,674,compare
5473,774,partner
3219,478,message
5654,925,my
1743,761,understand
6178,629,would
5465,505,international
3185,10,or
304,484,perform
1497,604,prepare
1738,919,price
4468,565,check
2074,598,give
5294,892,amount
870,894,day
2519,85,change
2809,761,work
2750,367,better
1726,148,page
2316,268,happen
1070,169,young
6377,729,member
411,328,ok
3157,841,sign
5486,125,environment
5405,986,article
5542,394,call
2741,984,wear
3958,490,travel
3569,32,significant
5145,797,action
607,883,sister
4620,894,just
17,802,future
4514,592,everybody
6155,258,last
1813,607,all
2178,128,beautiful
279,381,candidate
4954,758,account
6541,415,discussion
4306,422,trouble
5165,614,degree
612,751,whole
182,668,everything
4968,436,full
5236,332,detail
2013,613,job
2905,514,painting
5533,247,far
2344,635,occur
729,972,fast
706,175,common
4668,681,real
6055,412,president
3031,388,cover
1979,632,save
2050,921,group
3197,951,pay
3582,604,always
4094,419,street
155,425,special
1203,208,behavior
670,176,goal
5287,413,defense
3963,372,beyond
4806,197,religious
951,587,play
1908,552,whose
2391,573,push
5384,15,deep
3965,848,positive
2126,372,respond
579,16,lay
3264,94,appear
1154,697,local
2836,895,eight
3109,245,religious
36,65,happy
535,876,fact
5080,890,face
1389,288,worry
1060,876,he
2735,342,president
3931,475,ok
765,276,their
1539,124,inside
417,361,work
533,438,against
2192,524,plan
152,639,teach
3806,295,behavior
3976,658,region
4417,952,effect
214,646,day
2366,320,tree
6026,889,involve
2799,359,young
3630,672,live
5463,128,little
1920,723,have
4357,248,father
5452,458,goal
3334,138,western
2087,163,appear
6449,571,several
4043,857,rest
6210,613,five
3008,92,head
629,966,enough
4968,751,style
6458,628,some
1323,556,trade
4388,548,maybe
324,236,top
4544,862,old
6509,604,grow
1460,793,author
4168,724,record
4770,223,bed
3781,596,check
3254,585,kind
3258,506,exactly
5172,616,risk
393,804,side
3836,116,lose
3879,285,despite
6126,438,vote
4938,212,value
309,524,voice
3538,663,ten
5311,728,seven
2413,111,pick
845,334,approach
2042,258,again
2777,767,me
4108,727,control
3941,62,total
4262,949,defense
2390,23,pass
4991,319,onto
6154,417,fly
4367,724,because
3212,356,treatment
4868,658,share
5433,493,news
1565,786,skill
4577,942,free
4188,341,while
2441,171,man
392,80,experience
3242,145,especially
762,793,industry
230,525,there
4675,173,open
2153,714,save
2512,276,price
3540,754,we
3526,891,friend
169,205,training
6018,158,quite
4136,678,able
3265,688,leader
6437,87,high
700,955,speak
4432,382,successful
1211,271,anything
2004,951,between
545,355,management
3629,214,hair
4240,700,risk
6205,621,concern
4328,991,positive
5994,310,kitchen
3778,940,treat
1429,961,itself
5941,839,with
2736,257,do
2089,282,yet
4279,793,player
1370,181,option
5035,662,beat
191,617,key
4205,427,energy
3769,942,argue
3678,18,authority
1834,268,study
4001,886,base
4573,664,a
5313,751,moment
6352,328,movie
4752,71,series
2016,763,democratic
322,314,add
673,451,available
1338,213,reality
1651,86,Mr
5682,513,easy
3541,356,something
3791,382,produce
253,249,we
2535,431,pick
6124,330,drive
6193,625,scene
2462,455,consumer
5781,165,approach
2040,150,close
3620,132,poor
353,157,baby
1054,45,than
4175,358,assume
1566,19,far
4894,368,president
6541,349,financial
1272,6,design
3889,901,hotel
4549,530,social
2237,539,type
5922,100,guess
1660,270,security
6007,5,it
153,56,side
589,96,bed
3937,126,close
6509,470,school
1629,721,sound
284,950,week
995,223,loss
2054,605,crime
26,657,never
6370,230,employee
5288,831,design
334,860,section
587,21,push
5124,618,force
5543,7,open
4357,761,central
4936,893,share
3145,175,tend
1642,59,understand
6502,926,Congress
3269,565,some
4266,564,center
3839,664,suddenly
2484,475,kid
4613,212,fly
4243,193,explain
169,762,around
3335,27,piece
349,5,deal
3657,931,appear
1405,273,me
5982,401,country
5166,301,medical
1088,437,relationship
2554,849,traditional
155,371,big
5077,872,including
608,948,why
1900,164,dinner
1557,904,do
3627,929,their
4862,891,still
3990,416,structure
6148,945,particularly
6059,409,mention
6317,371,heavy
2073,108,task
2365,10,organization
1070,307,than
529,871,son
2726,937,recent
3441,252,job
290,30,hospital
5404,581,ready
3171,966,man
106,661,though
337,283,college
5881,600,hear
5392,464,into
2536,848,rest
4529,750,agent
5916,351,western
2726,972,easy
6219,798,thank
2882,222,clear
6056,517,sort
129,842,leader
2418,878,would
1378,974,sit
4466,316,interview
1344,129,attention
3132,218,soldier
5104,369,ability
3059,886,finish
6060,508,fall
5565,552,manage
5291,320,western
223,384,chair
2137,719,likely
490,343,give
2217,392,site
5297,388,I
4623,654,what
6098,57,local
6027,531,material
542,818,without
2354,488,reality
3289,864,star
2550,315,expert
4050,971,country
1961,949,key
2914,904,tell
6185,301,happy
998,712,son
4811,168,anyone
3085,123,expect
3413,62,team
3029,977,husband
1731,668,clear
6349,891,around
2456,280,worry
5822,50,shoulder
1354,492,official
3304,109,somebody
1720,867,concern
494,999,every
4743,22,that
5802,499,win
4933,185,book
510,833,stuff
3804,790,what
3402,583,easy
4202,699,ok
6135,469,recognize
4790,23,show
4592,169,right
2453,767,back
6172,29,professor
6296,898,appear
3653,837,no
720,120,customer
2968,248,certain
3665,389,why
77,238,with
1690,130,ok
2962,316,group
2379,836,respond
3501,212,ever
2088,125,age
4110,12,professor
665,19,system
2813,679,consumer
5951,929,operation
1330,812,central
4368,784,government
5353,211,house
3185,470,hold
2012,64,family
3837,497,TV
3765,835,debate
1354,278,customer
4845,313,world
968,723,religious
5463,420,cold
4580,889,teach
5955,480,part
1940,915,matter
1625,709,general
5061,382,once
5301,491,quite
1967,327,nature
4573,560,plan
5970,892,ok
1759,469,and
5124,476,thank
640,542,large
764,252,probably
429,446,camera
5656,809,full
6202,726,include
4768,745,thing
5310,975,future
6249,563,authority
6307,520,account
509,170,control
5335,167,message
2049,151,after
5778,281,meeting
1621,642,both
4719,390,development
3748,337,too
1565,400,similar
4861,347,major
971,107,many
706,526,system
1152,91,their
5272,298,success
2753,820,Congress
946,445,every
4764,756,among
2857,289,give
3947,120,every
707,73,want
4685,238,style
3318,734,sense
6079,87,spring
5731,77,growth
4619,175,part
5946,825,style
1562,241,in
2863,46,raise
6412,231,get
3628,623,development
4899,243,leave
5741,182,clear
5902,113,across
3894,12,project
2836,232,him
1355,916,small
2299,393,particularly
4123,743,size
1924,558,million
897,843,nearly
411,8,you
5765,937,common
2723,855,big
2895,929,well
1102,784,organization
5385,704,wall
3405,784,room
4666,269,teach
3513,770,center
6407,475,religious
5751,52,use
6228,889,she
5418,478,less
2576,674,meet
1692,51,either
301,572,little
962,989,design
1902,261,plan
1497,47,source
4955,937,relate
3605,391,water
3729,103,share
1051,580,government
532,639,Republican
5951,746,meeting
1890,616,main
691,584,late
3571,385,up
1911,248,imagine
6133,876,where
1774,939,record
3534,916,nothing
2966,575,only
5239,102,partner
814,93,focus
4628,518,matter
5022,308,indicate
5400,346,hear
6225,779,scene
461,987,field
6373,46,measure
1843,958,we
964,672,center
6063,199,space
2622,67,hold
3731,605,since
4047,366,out
6438,467,artist
1863,828,imagine
163,548,leg
4252,623,hand
3509,871,worker
4676,681,per
2721,407,air
734,28,within
1867,905,main
4856,110,top
4787,882,bad
3650,160,future
66,65,have
3092,430,treat
3578,287,new
3196,699,six
2916,315,range
43,199,need
4863,872,power
958,851,court
2102,52,box
2549,394,range
2602,199,despite
356,674,entire
680,775,effort
3483,955,fear
6049,175,main
4036,365,shoulder
1422,431,seven
6127,663,former
78,343,along
674,321,high
3496,906,floor
2927,212,security
2095,604,somebody
4836,930,by
1112,164,maintain
1147,283,last
1536,270,including
3342,595,suffer
6159,808,line
6173,121,those
1380,791,result
5933,893,Congress
1418,633,keep
6269,54,military
5471,563,represent
6254,494,billion
5552,258,million
753,479,name
5748,834,close
3613,102,early
1272,46,get
5192,725,standard
201,371,discuss
4685,281,arrive
974,409,none
5618,704,arm
2203,23,involve
1951,236,these
4939,370,need
3506,26,full
3698,197,democratic
4122,350,show
3067,458,up
717,887,agree
4982,502,source
3881,291,heavy
2708,423,again
1898,297,song
156,121,short
2525,268,office
1010,40,various
1624,232,discussion
5637,270,edge
6320,805,growth
2374,564,major
2011,404,care
6409,616,television
4383,616,couple
24,202,really
20,645,party
4852,80,write
1765,133,measure
3184,376,ready
1808,611,same
4814,820,board
5199,568,simple
1147,314,spend
1838,823,with
688,468,market
5066,463,stock
2901,808,difficult
916,511,service
2210,149,game
3034,389,risk
1581,7,during
4075,233,watch
4504,907,partner
95,409,then
5346,63,catch
6353,531,travel
3064,960,help
107,801,own
443,249,ball
3813,127,what
1665,294,loss
1189,495,far
2085,772,worker
4295,996,surface
512,293,Republican
570,579,movie
1638,564,sound
5598,559,budget
594,503,clearly
3327,928,near
2625,446,knowledge
148,228,everything
2333,370,number
986,79,pretty
398,331,care
4094,974,thus
1437,430,you
4411,940,hour
3205,193,free
5654,799,step
6232,758,parent
177,452,small
2400,553,imagine
1243,654,simply
12,314,share
132,638,spend
4577,394,eight
6201,245,individual
2073,68,serious
1971,763,general
4331,412,thing
1271,823,speak
2575,193,test
4045,243,course
5156,350,wear
2018,634,section
3276,829,economy
5663,700,enter
2088,194,cause
2197,874,what
5461,602,minute
5621,931,quickly
2231,727,four
2113,962,kind
2098,760,well
4177,917,foot
5972,51,sound
5859,711,since
5194,607,next
6567,782,card
1707,84,glass
5251,694,able
4736,506,two
6253,970,decide
3894,328,herself
4327,166,oil
1614,495,single
3902,255,computer
4004,708,Congress
5366,727,various
3544,440,matter
2053,688,decision
1830,693,policy
5862,830,identify
3970,942,me
2624,325,start
3299,562,suggest
2541,554,camera
3382,306,blood
4607,147,trade
4430,677,kitchen
997,988,face
4344,1,rock
5621,23,town
1036,882,walk
26,781,fire
6466,609,option
1226,385,manager
655,722,very
1570,414,show
2899,627,tree
6394,960,probably
5969,527,computer
3431,563,arrive
1852,560,next
1177,393,plan
1267,869,task
6281,252,effort
3379,91,effect
3900,450,other
4021,897,decade
541,728,skill
2921,598,part
4528,636,Congress
4502,679,especially
4939,635,week
2294,325,rather
3081,424,itself
631,61,western
2068,781,happy
5619,328,majority
2170,592,health
3751,493,technology
2283,121,able
1457,524,director
4889,200,stop
3041,796,wish
927,157,chair
1643,536,section
4175,405,personal
6321,743,speech
3400,617,college
302,52,mission
3653,873,stuff
5464,641,during
3377,209,get
4832,342,help
2437,465,act
3040,128,positive
2746,782,western
1343,458,opportunity
603,156,yet
6364,421,mission
2536,194,especially
1612,509,win
113,283,fall
1971,624,piece
4242,703,available
6570,637,mission
1064,177,amount
635,346,budget
6236,25,next
6173,760,trade
1776,765,under
5651,798,good
553,775,hair
719,621,claim
364,687,thousand
4989,130,through
6106,114,even
135,204,responsibility
5331,979,member
4616,121,join
6212,113,wonder
5556,914,better
2057,478,range
3092,784,focus
266,984,discussion
2195,285,scientist
1454,282,bed
6333,410,pretty
5162,407,morning
480,365,one
5073,642,amount
310,257,among
6131,350,his
1349,752,raise
1095,540,talk
5168,179,enjoy
5269,974,rule
3027,503,poor
2108,976,generation
1966,866,subject
4380,124,outside
4744,360,station
3005,445,ten
2850,515,focus
1731,950,education
1253,634,fire
3300,671,money
4465,84,yard
3261,694,cold
2854,525,doctor
6249,829,huge
702,892,natural
1528,790,view
2000,333,example
5093,683,computer
4701,975,sort
6191,190,technology
647,78,student
6543,370,rise
3862,426,after
5474,68,child
3769,135,myself
1126,653,agent
647,477,yes
2820,152,woman
4898,404,bank
2336,521,news
3996,285,top
5916,882,left
2668,987,true
3875,99,citizen
1639,919,player
4347,975,field
6414,496,able
4164,949,girl
6121,234,garden
5238,196,least
429,830,too
3850,595,phone
723,982,risk
4985,537,note
3237,479,guy
2425,304,discussion
6537,80,development
2334,100,evening
4353,532,also
6170,488,identify
5553,952,personal
5969,941,word
6566,424,our
3480,98,imagine
768,393,reflect
1584,714,this
1614,802,environment
1050,490,church
222,72,night
6325,218,third
4835,781,reveal
6487,581,world
1985,855,skill
3524,458,mean
3625,836,if
1836,17,seem
5520,236,mission
3936,44,both
1435,743,late
2023,12,bar
2452,936,resource
5613,420,find
252,195,board
1564,460,get
4226,313,military
1180,190,modern
5738,571,key
3368,179,event
6322,965,serve
86,354,behavior
3925,620,nearly
6306,164,husband
3728,143,between
3981,446,kitchen
847,192,sport
759,807,page
5376,548,radio
2344,805,whose
514,921,how
268,119,pull
2591,333,half
2106,869,low
6239,854,space
4370,551,such
4777,711,deep
3917,5,half
3532,476,either
2899,742,professional
5301,506,while
5826,725,write
4459,289,paper
2027,377,billion
5154,854,son
2386,994,rate
4010,615,possible
3528,981,too
2792,861,industry
5967,816,year
3972,222,organization
6085,96,arrive
5992,91,its
3464,522,born
5673,773,base
6115,161,account
3046,934,seat
2725,946,they
6520,362,technology
1651,967,particular
5819,531,why
2433,736,natural
5245,237,eat
965,810,second
729,9,adult
1219,259,else
3457,80,several
2245,134,history
4498,387,my
1066,777,event
4151,402,response
5354,646,event
4384,952,only
3159,637,lead
401,782,six
865,386,participant
3198,13,age
1182,576,Mrs
1543,815,possible
4778,198,face
2814,33,piece
4913,655,painting
5867,724,budget
3022,834,cause
4270,593,maybe
1507,378,after
4289,393,newspaper
828,162,alone
3000,342,cost
6444,771,specific
1568,410,woman
4624,4,couple
5545,175,seek
2978,267,coach
4418,934,cup
2317,824,trouble
1210,234,north
6157,533,find
1835,826,including
4180,189,address
4918,508,tree
5925,403,young
4068,423,sort
884,472,I
6341,710,her
2065,849,service
3833,744,movement
6156,375,mind
4715,224,age
5000,178,cover
1529,170,nearly
1882,980,than
1429,913,choose
166,5,smile
1520,314,question
612,510,science
2659,197,challenge
5411,376,bill
4689,472,especially
1997,109,certain
321,344,blood
2891,701,gun
2145,913,employee
4868,611,father
4176,55,happen
5936,426,far
1950,118,question
1108,422,senior
2874,728,up
1234,97,develop
2579,93,like
5682,1000,nothing
4667,686,similar
1003,907,of
6246,307,money
3259,630,role
2177,345,pick
2043,988,his
4808,324,make
3540,759,benefit
1237,836,near
3477,230,world
684,581,argue
1239,132,about
35,340,general
6480,727,affect
943,771,green
1049,259,action
3980,911,everything
4246,592,woman
4485,567,professor
5625,994,next
1922,46,each
6075,314,person
1641,632,sport
2028,599,reason
231,587,task
4685,347,meet
4654,730,director
5431,654,national
390,984,number
5174,109,buy
6150,520,along
1214,886,around
2470,598,read
353,590,out
5881,487,cup
2697,51,magazine
109,186,stop
5647,681,a
5509,184,action
2553,593,toward
3236,296,Democrat
1268,425,outside
4604,292,more
5866,313,player
933,307,design
1205,390,arrive
5563,768,office
5005,808,car
2467,462,dream
4349,579,ability
2609,48,for
5853,688,account
640,404,above
185,822,buy
5975,672,wear
2087,508,back
1286,540,himself
4585,264,system
1988,277,activity
2727,360,lot
1285,760,southern
5191,638,PM
5302,955,instead
3598,316,point
943,266,animal
3792,992,exactly
624,592,type
128,154,and
5460,271,job
844,160,another
4054,228,site
5775,31,why
2774,576,matter
200,900,ok
2192,993,service
1951,758,least
5176,457,fact
5105,24,rather
5544,697,instead
1188,469,fire
6172,503,specific
4317,330,task
1868,9,relationship
4689,307,after
5469,245,visit
924,683,hope
5011,174,three
5659,503,ahead
3347,155,that
1131,801,human
199,508,federal
1066,100,few
6548,206,seven
106,847,foot
2583,828,culture
2298,755,far
14,187,country
2178,113,strategy
4755,497,fire
4082,678,around
1867,784,city
4023,613,up
4693,987,during
3098,304,low
3940,97,season
5606,594,whose
3909,387,day
4544,525,turn
5610,62,fall
3566,715,sea
4875,153,discuss
2936,380,blue
6550,654,show
3966,279,begin
6333,326,military
2053,56,light
401,778,go
3611,945,nor
1422,455,also
255,34,break
1774,967,speak
2708,130,up
3221,739,heavy
518,379,score
5818,988,personal
5503,407,with
643,142,peace
4565,246,summer
5600,280,music
4710,396,draw
2857,733,contain
1343,170,skin
2256,444,ok
868,128,would
838,515,off
1379,821,these
2983,49,everything
6029,811,most
2961,374,thought
4195,66,wall
5357,976,current
5977,207,call
4094,5,boy
3796,789,more
4535,96,behind
2715,338,light
6184,626,drug
954,222,mission
4439,557,boy
2889,950,land
2694,583,sell
2124,339,also
5375,589,tax
826,591,PM
296,820,decade
2709,109,market
849,267,girl
1483,655,effect
3094,399,response
2803,928,special
242,847,individual
2146,136,old
4260,950,happen
2903,231,four
656,831,artist
3021,655,paper
4174,819,fast
1015,129,check
6523,753,ahead
3187,703,follow
232,210,mind
345,235,floor
3826,410,grow
524,480,instead
468,672,home
1932,92,value
1262,181,serious
1978,727,doctor
568,308,property
1069,733,Democrat
45,245,respond
5790,66,study
4450,830,arrive
1031,494,deep
3120,862,beautiful
1720,674,me
1896,791,style
1981,488,trouble
3835,969,on
2513,231,per
555,212,purpose
5918,195,wish
534,184,the
6450,662,onto
2190,71,general
1627,443,little
2105,511,room
3042,757,growth
4278,99,expect
558,169,should
1640,851,art
843,930,star
5181,285,long
4300,780,cup
857,37,when
5845,570,author
2918,155,bit
3748,565,environmental
4950,16,opportunity
1771,322,program
6055,805,exactly
4200,623,challenge
4867,684,building
4063,777,ready
241,402,near
5765,850,religious
4139,554,husband
2149,938,yard
4586,773,skill
1879,161,act
526,985,nice
5253,531,something
4574,524,everybody
2732,347,everybody
768,910,morning
4638,74,specific
1152,220,happen
5727,48,federal
5071,175,Mr
2324,371,finally
3318,680,wall
3901,395,music
1453,735,thus
3939,878,region
469,610,each
45,422,design
4950,20,different
1170,878,early
152,841,expert
6070,541,piece
669,712,series
2873,36,when
911,396,bag
2491,649,safe
2822,543,nearly
36,915,strategy
5607,322,money
1244,781,get
2911,575,body
3226,605,capital
1945,40,wind
552,432,involve
1155,793,establish
3157,325,five
6089,29,last
3442,151,like
6223,498,save
3479,425,learn
2278,281,else
5437,402,behavior
4600,343,religious
142,868,while
2547,155,my
3725,30,machine
4769,606,simply
4218,224,shoulder
5754,330,then
2545,12,about
2614,709,within
4714,457,quickly
5117,38,health
4455,359,occur
3611,646,race
929,514,cause
1792,568,let
5818,18,author
6501,622,million
5071,457,thought
1785,138,cultural
2396,829,concern
2811,633,kind
5561,442,agree
2041,131,here
3813,775,go
5158,384,second
2693,103,office
2941,585,affect
4451,163,probably
3333,742,course
3002,671,finally
5600,163,suggest
743,726,tax
4278,969,fine
5349,247,forget
4350,960,as
5144,364,thing
752,977,short
245,288,often
1551,149,statement
6481,560,production
5170,280,how
1953,536,note
1038,883,attorney
1726,541,good
1493,935,always
4956,349,network
2291,569,try
5906,679,after
3720,289,together
2332,797,such
4591,129,brother
1245,361,foreign
4856,570,her
3956,643,seem
1642,25,three
5805,500,evidence
2067,95,who
3970,561,live
300,204,population
3324,540,career
6545,226,college
5512,368,result
324,456,laugh
1607,271,government
6049,319,day
4015,221,staff
1290,448,brother
543,942,week
6167,920,own
3742,419,need
5885,689,past
915,871,since
2235,221,management
1583,109,good
5957,624,get
1381,599,interesting
6429,750,heavy
2982,212,Republican
3204,119,without
6074,456,capital
6295,638,network
656,754,security
4330,762,mean
2018,696,budget
5385,72,article
623,509,how
2248,864,past
4100,87,two
5223,174,threat
1665,237,oil
4813,835,bag
5871,566,black
1911,307,fight
2777,451,religious
3221,206,seat
5575,780,still
4551,985,senior
1970,738,center
4591,229,under
2486,289,civil
2955,247,team
4265,737,statement
4628,696,national
2955,504,body
3421,560,give
2377,857,common
3277,731,agree
3883,797,life
1102,594,PM
3274,204,nothing
3430,586,miss
2823,470,music
2931,253,front
185,521,model
2857,981,among
417,934,minute
4536,962,traditional
6569,972,significant
6177,589,bad
2838,449,hand
2819,714,leg
2108,281,bed
1129,430,majority
2509,418,drug
5102,991,act
6043,40,nice
1642,958,discussion
2858,802,see
731,385,theory
1899,196,edge
4134,454,operation
447,381,nothing
5626,910,ask
2284,75,outside
641,313,need
5618,954,behavior
188,629,while
1416,719,feel
6415,661,around
2186,790,red
4571,297,magazine
4405,742,participant
724,365,voice
6490,427,decade
142,465,include
4297,961,community
819,506,figure
4374,839,finish
1616,183,rather
6349,91,force
1793,216,shake
405,581,detail
6024,655,week
2409,32,sister
4524,927,general
5967,807,either
1766,252,nice
504,57,so
6507,519,though
6322,401,indicate
3738,827,talk
1419,70,nor
2597,861,board
3043,123,state
4751,323,room
1234,58,staff
4663,790,which
553,942,whether
6241,477,career
5871,976,make
5529,316,understand
4496,260,name
4768,699,school
5334,514,these
4472,174,fight
3746,301,arm
2425,757,successful
5910,769,something
587,851,page
2036,448,message
2813,271,do
5556,723,require
1127,575,him
6568,20,remember
6249,905,miss
881,582,worker
451,306,own
1787,308,easy
3625,296,increase
6393,662,media
129,108,successful
3521,309,news
3687,771,sound
1598,621,live
4330,991,family
2464,969,pay
1876,925,personal
1419,204,argue
3284,317,hair
3233,463,nearly
5206,648,finally
5608,718,the
2154,315,him
3902,156,central
6309,697,shoulder
2210,241,information
2224,948,summer
6348,695,else
4016,261,campaign
4231,940,available
4014,282,race
4140,799,so
3257,498,herself
2060,263,building
878,582,lead
4439,807,clearly
1285,938,term
2174,486,region
4406,786,story
1188,270,describe
1020,599,phone
829,723,generation
2845,551,offer
1229,904,perform
1062,729,market
831,899,lot
2691,175,lawyer
2038,173,professional
4971,293,allow
1025,301,into
6231,565,test
4077,911,prove
6164,643,challenge
4286,800,receive
6370,340,miss
2913,831,class
2501,516,foreign
218,645,PM
3965,295,down
4411,732,you
3283,713,west
2056,167,tonight
4681,123,treat
1909,629,billion
2572,110,customer
2662,785,place
2322,843,help
6029,258,audience
4289,404,statement
1905,191,red
1837,534,hope
1679,235,occur
2126,50,work
448,675,ground
1465,127,very
4009,756,ground
4594,641,day
6149,145,model
1857,33,yet
5080,831,of
5545,895,face
2642,269,drop
3548,648,join
3224,364,town
3180,401,dark
5937,841,wife
3137,755,hand
631,70,hot
3369,282,debate
1299,900,moment
6095,353,on
4250,298,modern
1304,999,last
1562,220,production
2216,940,way
555,992,war
1473,198,specific
1282,916,forward
5459,520,available
6376,213,home
5388,548,computer
863,548,fish
5703,542,late
2060,717,rich
3942,993,garden
1287,519,success
5528,356,investment
1075,560,modern
3381,432,history
3380,791,cut
3769,193,measure
3404,102,catch
3143,996,player
961,6,a
2318,730,deal
4157,978,it
2593,509,in
3887,867,economy
1880,305,race
2213,175,pick
4079,898,plant
987,6,point
3521,222,answer
3769,742,chair
4340,593,yes
3910,684,run
5373,67,follow
5476,387,same
5870,407,entire
5250,727,ask
4517,406,create
4600,30,perhaps
2370,394,trade
62,96,bed
5782,611,significant
5047,181,return
1238,237,better
1926,99,themselves
255,866,dark
4473,782,final
4369,801,paper
2544,533,wind
1913,608,both
2061,913,second
4418,361,hotel
466,803,born
2453,404,if
489,152,explain
4556,982,fire
554,29,traditional
3707,74,newspaper
5900,808,pattern
3407,651,agreement
5408,508,bad
3427,788,laugh
2703,432,eight
4587,934,fall
3622,310,million
1929,857,human
1590,831,result
3050,886,skill
6214,187,chair
5433,20,quite
6271,5,oil
4839,841,choice
6440,455,toward
295,357,choice
2687,932,increase
5278,863,paper
5807,175,history
4266,401,speech
5213,279,similar
5143,928,question
2470,336,again
2351,595,couple
5311,99,from
3045,737,free
4731,353,suggest
6533,18,service
1075,762,imagine
5384,470,either
5996,984,church
6462,868,quite
411,645,range
4957,304,hand
4481,845,agency
1276,572,specific
5121,980,consumer
241,937,really
3561,649,reach
5037,864,late
4764,77,job
5864,846,majority
2601,597,product
3433,852,heavy
4316,26,pattern
548,657,her
4845,841,magazine
953,912,give
5532,190,last
3018,787,seem
2507,571,program
4247,734,movement
232,260,author
3519,573,argue
4070,245,ask
5409,39,better
2532,467,task
1090,897,old
5154,472,would
577,944,industry
1301,252,evening
5457,985,resource
5346,457,college
4012,240,table
1422,407,well
1376,83,however
4151,818,cultural
4179,848,finally
2474,467,forward
4894,71,population
418,799,certain
2590,931,challenge
928,20,administration
5612,53,play
3005,570,which
1679,147,board
4874,53,respond
2825,241,fall
3777,544,third
3404,389,tough
5682,45,off
1731,302,serve
1918,342,clear
1446,446,central
2868,37,chair
1085,908,teacher
5516,152,military
3845,864,development
5542,449,beat
1301,878,end
278,618,exist
1109,947,to
1243,529,drug
2472,742,religious
3685,991,east
5385,169,follow
4322,674,organization
6562,314,left
2788,726,something
523,207,member
2778,205,lay
4081,48,key
3195,451,message
204,932,event
4426,652,effort
5973,655,skin
4797,638,point
4732,941,recent
1513,4,goal
749,450,want
113,541,single
2456,436,since
6325,652,husband
911,744,he
1027,530,baby
1348,257,she
2128,796,kid
2976,372,defense
3506,413,unit
6069,217,expect
5467,852,statement
6112,701,be
924,882,kid
309,96,recently
6506,296,several
4109,806,difference
2030,921,nice
827,226,include
1462,586,reveal
3861,639,practice
1187,714,have
2410,809,method
1621,918,head
377,894,daughter
4912,190,effect
3899,999,church
2818,958,sort
5499,913,office
1620,248,matter
5397,527,exist
3907,583,exist
2106,986,dream
1178,183,before
1836,349,institution
1456,198,address
2566,19,nature
3472,539,analysis
3399,437,figure
694,650,even
6460,822,now
5248,80,report
5321,65,chance
3708,328,finish
4741,774,enough
3552,528,describe
4698,483,former
3027,759,finish
2649,49,blood
6394,297,husband
5691,663,enter
1085,311,he
2592,455,yourself
4513,410,treatment
747,880,consumer
4823,333,campaign
3922,577,own
3974,552,anything
4720,737,off
4254,486,factor
5233,387,management
4677,491,method
2147,702,visit
132,374,paper
5242,365,we
1413,251,option
539,748,bar
2168,234,believe
5894,233,person
2491,927,recently
3712,508,economy
3748,92,receive
4498,117,their
2601,959,similar
3343,15,word
3042,873,bill
4814,779,current
3484,51,analysis
1294,473,society
5176,416,my
1453,116,whose
3502,722,rich
6235,718,plan
6352,791,discuss
3561,588,call
1809,211,show
1018,371,along
2380,817,hope
2983,534,maintain
1972,101,involve
1028,662,manager
4384,806,lose
5770,810,peace
1060,478,that
1747,33,wife
1228,39,race
6087,377,computer
4215,632,such
1235,675,majority
5670,587,guy
6116,445,though
3824,305,other
5972,26,financial
629,532,determine
3075,941,stock
2201,238,why
1672,768,especially
3391,32,soldier
1705,452,light
4367,775,through
2225,795,because
4633,927,positive
6460,711,list
3576,804,them
3293,962,difficult
1627,699,those
2833,859,grow
671,689,run
5028,728,score
1952,82,final
3125,183,institution
6089,782,itself
5047,223,item
2190,729,however
2170,591,teach
5113,401,whole
2605,417,detail
536,429,trip
2362,920,design
2790,332,career
188,12,garden
2710,930,authority
1264,795,generation
4725,258,personal
862,984,peace
5710,115,speech
6514,615,more
6077,86,very
3444,512,appear
5255,750,present
3584,461,source
4024,888,police
785,41,building
2917,813,film
5674,564,magazine
994,493,early
2762,707,recently
5353,292,tend
1587,685,challenge
1355,414,plant
3804,176,during
4762,361,argue
4340,810,spring
4282,485,tonight
6523,498,shoulder
5055,670,institution
495,319,go
4869,937,picture
3163,187,kitchen
2762,845,central
2827,981,law
4601,415,level
407,601,perform
4586,605,it
4686,689,play
697,55,bar
797,617,possible
3103,83,phone
4526,888,me
2680,71,want
2238,112,nearly
2433,692,back
900,970,form
145,918,eight
1360,273,player
6420,526,perform
129,587,start
2586,777,you
5383,944,painting
758,376,information
419,171,blue
4572,362,mission
3678,833,like
4183,311,smile
3832,750,easy
2851,597,should
1224,643,hit
