3145,64,statement
4540,475,space
5005,415,really
178,514,prevent
2667,448,purpose
640,491,could
6400,600,individual
1818,959,once
626,467,pull
4022,579,including
1756,671,yes
6208,6,coach
4496,43,direction
3885,637,defense
4230,494,give
2713,654,sense
6000,625,spring
618,523,region
5684,842,suggest
5204,822,central
3693,519,at
5588,785,catch
3980,254,tonight
2542,516,senior
1968,636,and
4061,331,president
3967,55,education
291,82,from
5614,22,million
5304,571,walk
4193,764,yes
3451,289,skin
5707,225,toward
5255,499,sound
660,182,capital
762,913,present
3113,540,traditional
4004,511,tell
2097,307,know
137,531,go
688,772,laugh
3362,149,oil
592,275,gun
5655,585,lawyer
4979,638,by
1579,261,four
5114,736,soon
157,961,expect
72,525,stage
3664,638,mind
5064,674,little
5473,774,report
3219,478,blood
5654,925,part
1743,761,position
6178,629,report
5465,505,loss
3185,10,bag
304,484,husband
1497,604,late
1738,919,window
4468,565,hard
2074,598,everyone
5294,892,event
870,894,bag
2519,85,decide
2809,761,great
2750,367,seem
1726,148,yet
2316,268,many
1070,169,contain
6377,729,including
411,328,interview
3157,841,young
5486,125,certain
5405,986,responsibility
5542,394,generation
2741,984,continue
3958,490,page
3569,32,window
5145,797,parent
607,883,onto
4620,894,available
17,802,gas
4514,592,style
6155,258,play
1813,607,college
2178,128,under
279,381,station
4954,758,world
6541,415,read
4306,422,voice
5165,614,lot
612,751,name
182,668,culture
4968,436,professional
5236,332,hold
2013,613,free
2905,514,traditional
5533,247,but
2344,635,newspaper
729,972,able
706,175,despite
4668,681,question
6055,412,hotel
3031,388,learn
1979,632,edge
2050,921,company
3197,951,national
3582,604,easy
4094,419,artist
155,425,camera
1203,208,air
670,176,brother
5287,413,really
3963,372,somebody
4806,197,phone
951,587,well
1908,552,take
2391,573,all
5384,15,prepare
3965,848,job
2126,372,defense
579,16,walk
3264,94,simply
1154,697,account
2836,895,seek
3109,245,good
36,65,particularly
535,876,baby
5080,890,seven
1389,288,notice
1060,876,whom
2735,342,general
3931,475,former
765,276,thank
1539,124,person
417,361,action
533,438,name
2192,524,successful
152,639,yourself
3806,295,position
3976,658,knowledge
4417,952,center
214,646,statement
2366,320,again
6026,889,full
2799,359,this
3630,672,development
5463,128,four
1920,723,story
4357,248,half
5452,458,future
3334,138,same
2087,163,level
6449,571,save
4043,857,research
6210,613,open
3008,92,herself
629,966,scene
4968,751,city
6458,628,mean
1323,556,camera
4388,548,know
324,236,various
4544,862,resource
6509,604,front
1460,793,radio
4168,724,light
4770,223,religious
3781,596,end
3254,585,friend
3258,506,rate
5172,616,choose
393,804,election
3836,116,trip
3879,285,cause
6126,438,be
4938,212,set
309,524,class
3538,663,tough
5311,728,stuff
2413,111,box
845,334,find
2042,258,office
2777,767,suggest
4108,727,rule
3941,62,tree
4262,949,hit
2390,23,page
4991,319,build
6154,417,out
4367,724,sign
3212,356,practice
4868,658,rise
5433,493,every
1565,786,third
4577,942,suffer
4188,341,somebody
2441,171,become
392,80,race
3242,145,national
762,793,dog
230,525,force
4675,173,property
2153,714,eight
2512,276,manager
3540,754,television
3526,891,management
169,205,head
6018,158,week
4136,678,opportunity
3265,688,hour
6437,87,compare
700,955,article
4432,382,accept
1211,271,move
2004,951,training
545,355,include
3629,214,herself
4240,700,continue
6205,621,economy
4328,991,late
5994,310,leg
3778,940,figure
1429,961,price
5941,839,before
2736,257,deep
2089,282,receive
4279,793,shake
1370,181,service
5035,662,realize
191,617,form
4205,427,entire
3769,942,away
3678,18,support
1834,268,break
4001,886,story
4573,664,day
5313,751,page
6352,328,others
4752,71,break
2016,763,effort
322,314,miss
673,451,either
1338,213,everybody
1651,86,administration
5682,513,analysis
3541,356,player
3791,382,few
253,249,city
2535,431,respond
6124,330,war
6193,625,star
2462,455,share
5781,165,full
2040,150,long
3620,132,human
353,157,image
1054,45,expect
4175,358,smile
1566,19,loss
4894,368,itself
6541,349,he
1272,6,probably
3889,901,job
4549,530,reality
2237,539,much
5922,100,go
1660,270,represent
6007,5,president
153,56,heart
589,96,point
3937,126,allow
6509,470,whether
1629,721,side
284,950,line
995,223,line
2054,605,idea
26,657,action
6370,230,bit
5288,831,range
334,860,debate
587,21,than
5124,618,weight
5543,7,none
4357,761,office
4936,893,listen
3145,175,rather
1642,59,method
6502,926,young
3269,565,discussion
4266,564,none
3839,664,network
2484,475,within
4613,212,family
4243,193,single
169,762,world
3335,27,morning
349,5,again
3657,931,trial
1405,273,none
5982,401,raise
5166,301,money
1088,437,general
2554,849,usually
155,371,Democrat
5077,872,since
608,948,modern
1900,164,identify
1557,904,his
3627,929,conference
4862,891,very
3990,416,structure
6148,945,name
6059,409,nation
6317,371,possible
2073,108,table
2365,10,consider
1070,307,yard
529,871,somebody
2726,937,notice
3441,252,determine
290,30,drop
5404,581,woman
3171,966,as
106,661,worry
337,283,citizen
5881,600,office
5392,464,chance
2536,848,radio
4529,750,campaign
5916,351,several
2726,972,enjoy
6219,798,goal
2882,222,similar
6056,517,wall
129,842,you
2418,878,but
1378,974,single
4466,316,improve
1344,129,deep
3132,218,paper
5104,369,material
3059,886,board
6060,508,wear
5565,552,step
5291,320,wonder
223,384,both
2137,719,perform
490,343,society
2217,392,teacher
5297,388,method
4623,654,mouth
6098,57,you
6027,531,person
542,818,factor
2354,488,dog
3289,864,market
2550,315,sure
4050,971,open
1961,949,mention
2914,904,trip
6185,301,trade
998,712,artist
4811,168,little
3085,123,range
3413,62,police
3029,977,tree
1731,668,understand
6349,891,collection
2456,280,hour
5822,50,focus
1354,492,exactly
3304,109,no
1720,867,admit
494,999,church
4743,22,so
5802,499,want
4933,185,anyone
510,833,nearly
3804,790,over
3402,583,dinner
4202,699,anyone
6135,469,end
4790,23,act
4592,169,church
2453,767,child
6172,29,ten
6296,898,kid
3653,837,music
720,120,note
2968,248,person
3665,389,them
77,238,arm
1690,130,art
2962,316,sense
2379,836,game
3501,212,rate
2088,125,head
4110,12,agent
665,19,enough
2813,679,yes
5951,929,most
1330,812,camera
4368,784,here
5353,211,machine
3185,470,while
2012,64,data
3837,497,parent
3765,835,couple
1354,278,vote
4845,313,different
968,723,edge
5463,420,bring
4580,889,relate
5955,480,seven
1940,915,let
1625,709,attention
5061,382,success
5301,491,out
1967,327,prove
4573,560,that
5970,892,trial
1759,469,table
5124,476,guy
640,542,range
764,252,past
429,446,several
5656,809,scene
6202,726,turn
4768,745,arm
5310,975,research
6249,563,human
6307,520,energy
509,170,Congress
5335,167,into
2049,151,know
5778,281,forget
1621,642,open
4719,390,research
3748,337,lay
1565,400,president
4861,347,so
971,107,crime
706,526,hear
1152,91,nice
5272,298,government
2753,820,relationship
946,445,once
4764,756,whose
2857,289,research
3947,120,trade
707,73,help
4685,238,degree
3318,734,note
6079,87,personal
5731,77,professor
4619,175,return
5946,825,responsibility
1562,241,population
2863,46,recent
6412,231,response
3628,623,trial
4899,243,how
5741,182,several
5902,113,give
3894,12,table
2836,232,method
1355,916,hospital
2299,393,morning
4123,743,Republican
1924,558,operation
897,843,test
411,8,that
5765,937,hotel
2723,855,like
2895,929,stage
1102,784,concern
5385,704,health
3405,784,manager
4666,269,ground
3513,770,finish
6407,475,beautiful
5751,52,voice
6228,889,leader
5418,478,there
2576,674,him
1692,51,little
301,572,be
962,989,glass
1902,261,face
1497,47,improve
4955,937,I
3605,391,brother
3729,103,with
1051,580,about
532,639,production
5951,746,effort
1890,616,increase
691,584,prepare
3571,385,impact
1911,248,other
6133,876,never
1774,939,use
3534,916,who
2966,575,event
5239,102,line
814,93,understand
4628,518,wrong
5022,308,contain
5400,346,seven
6225,779,watch
461,987,worker
6373,46,pretty
1843,958,service
964,672,catch
6063,199,along
2622,67,owner
3731,605,drug
4047,366,song
6438,467,military
1863,828,simple
163,548,couple
4252,623,ready
3509,871,customer
4676,681,from
2721,407,chance
734,28,tend
1867,905,model
4856,110,law
4787,882,deep
3650,160,vote
66,65,training
3092,430,and
3578,287,citizen
3196,699,necessary
2916,315,really
43,199,clearly
4863,872,economy
958,851,reality
2102,52,wide
2549,394,wrong
2602,199,must
356,674,whole
680,775,new
3483,955,yet
6049,175,director
4036,365,deep
1422,431,stay
6127,663,ahead
78,343,maybe
674,321,area
3496,906,would
2927,212,accept
2095,604,stand
4836,930,pattern
1112,164,town
1147,283,new
1536,270,source
3342,595,affect
6159,808,building
6173,121,adult
1380,791,investment
5933,893,health
1418,633,sign
6269,54,else
5471,563,call
6254,494,matter
5552,258,after
753,479,present
5748,834,until
3613,102,wife
1272,46,phone
5192,725,cultural
201,371,management
4685,281,student
974,409,nor
5618,704,international
2203,23,next
1951,236,him
4939,370,fund
3506,26,federal
3698,197,current
4122,350,unit
3067,458,imagine
717,887,prepare
4982,502,though
3881,291,theory
2708,423,kitchen
1898,297,economic
156,121,information
2525,268,land
1010,40,meeting
1624,232,and
5637,270,fact
6320,805,walk
2374,564,here
2011,404,analysis
6409,616,until
4383,616,cultural
24,202,arm
20,645,just
4852,80,office
1765,133,receive
3184,376,take
1808,611,green
4814,820,off
5199,568,hotel
1147,314,option
1838,823,send
688,468,least
5066,463,truth
2901,808,child
916,511,happen
2210,149,item
3034,389,course
1581,7,upon
4075,233,poor
4504,907,body
95,409,so
5346,63,industry
6353,531,last
3064,960,class
107,801,plan
443,249,happen
3813,127,reality
1665,294,language
1189,495,race
2085,772,card
4295,996,even
512,293,describe
570,579,bit
1638,564,different
5598,559,western
594,503,go
3327,928,series
2625,446,market
148,228,training
2333,370,low
986,79,apply
398,331,three
4094,974,end
1437,430,left
4411,940,floor
3205,193,school
5654,799,student
6232,758,walk
177,452,exist
2400,553,condition
1243,654,account
12,314,movement
132,638,environment
4577,394,high
6201,245,clearly
2073,68,dark
1971,763,team
4331,412,situation
1271,823,could
2575,193,figure
4045,243,garden
5156,350,like
2018,634,mouth
3276,829,figure
5663,700,certain
2088,194,decade
2197,874,continue
5461,602,Mr
5621,931,child
2231,727,teacher
2113,962,reflect
2098,760,wonder
4177,917,financial
5972,51,each
5859,711,new
5194,607,wait
6567,782,together
1707,84,others
5251,694,agreement
4736,506,travel
6253,970,answer
3894,328,black
4327,166,good
1614,495,yes
3902,255,lose
4004,708,often
5366,727,radio
3544,440,report
2053,688,push
1830,693,left
5862,830,girl
3970,942,just
2624,325,receive
3299,562,food
2541,554,century
3382,306,usually
4607,147,hair
4430,677,term
997,988,old
4344,1,tough
5621,23,fast
1036,882,country
26,781,return
6466,609,start
1226,385,similar
655,722,them
1570,414,himself
2899,627,special
6394,960,try
5969,527,simple
3431,563,kitchen
1852,560,something
1177,393,billion
1267,869,here
6281,252,spring
3379,91,but
3900,450,song
4021,897,newspaper
541,728,in
2921,598,friend
4528,636,north
4502,679,close
4939,635,black
2294,325,church
3081,424,or
631,61,also
2068,781,mouth
5619,328,trip
2170,592,movement
3751,493,eight
2283,121,available
1457,524,they
4889,200,painting
3041,796,whom
927,157,whole
1643,536,mother
4175,405,sense
6321,743,three
3400,617,evening
302,52,break
3653,873,perhaps
5464,641,carry
3377,209,sit
4832,342,skin
2437,465,reflect
3040,128,tend
2746,782,cup
1343,458,establish
603,156,bad
6364,421,challenge
2536,194,over
1612,509,trade
113,283,place
1971,624,window
4242,703,low
6570,637,family
1064,177,professor
635,346,community
6236,25,your
6173,760,major
1776,765,deal
5651,798,age
553,775,provide
719,621,in
364,687,authority
4989,130,what
6106,114,design
135,204,imagine
5331,979,author
4616,121,top
6212,113,trip
5556,914,effort
2057,478,action
3092,784,culture
266,984,method
2195,285,sell
1454,282,animal
6333,410,side
5162,407,check
480,365,care
5073,642,include
310,257,thought
6131,350,stop
1349,752,movement
1095,540,somebody
5168,179,despite
5269,974,course
3027,503,arrive
2108,976,watch
1966,866,official
4380,124,during
4744,360,charge
3005,445,three
2850,515,away
1731,950,still
1253,634,Congress
3300,671,stand
4465,84,throughout
3261,694,woman
2854,525,may
6249,829,money
702,892,already
1528,790,former
2000,333,game
5093,683,add
4701,975,part
6191,190,important
647,78,certainly
6543,370,especially
3862,426,source
5474,68,dark
3769,135,boy
1126,653,lot
647,477,me
2820,152,sing
4898,404,enough
2336,521,statement
3996,285,result
5916,882,half
2668,987,recently
3875,99,light
1639,919,manage
4347,975,whose
6414,496,during
4164,949,fall
6121,234,outside
5238,196,history
429,830,during
3850,595,anything
723,982,might
4985,537,body
3237,479,service
2425,304,myself
6537,80,agree
2334,100,end
4353,532,federal
6170,488,camera
5553,952,attorney
5969,941,remember
6566,424,themselves
3480,98,sing
768,393,gas
1584,714,win
1614,802,adult
1050,490,responsibility
222,72,believe
6325,218,yard
4835,781,wide
6487,581,than
1985,855,generation
3524,458,enter
3625,836,who
1836,17,trade
5520,236,data
3936,44,could
1435,743,worry
2023,12,less
2452,936,material
5613,420,full
252,195,American
1564,460,it
4226,313,pay
1180,190,account
5738,571,side
3368,179,before
6322,965,young
86,354,late
3925,620,sea
6306,164,model
3728,143,do
3981,446,he
847,192,drop
759,807,size
5376,548,hundred
2344,805,attorney
514,921,official
268,119,each
2591,333,race
2106,869,garden
6239,854,sing
4370,551,season
4777,711,institution
3917,5,bag
3532,476,our
2899,742,gas
5301,506,foot
5826,725,air
4459,289,data
2027,377,case
5154,854,benefit
2386,994,medical
4010,615,personal
3528,981,mean
2792,861,before
5967,816,only
3972,222,hot
6085,96,personal
5992,91,sea
3464,522,position
5673,773,and
6115,161,save
3046,934,manage
2725,946,act
6520,362,both
1651,967,defense
5819,531,become
2433,736,name
5245,237,strong
965,810,skill
729,9,control
1219,259,risk
3457,80,participant
2245,134,particularly
4498,387,physical
1066,777,must
4151,402,test
5354,646,position
4384,952,director
3159,637,recognize
401,782,down
865,386,sit
3198,13,authority
1182,576,box
1543,815,cost
4778,198,behavior
2814,33,finally
4913,655,animal
5867,724,attorney
3022,834,allow
4270,593,local
1507,378,clear
4289,393,exactly
828,162,industry
3000,342,business
6444,771,detail
1568,410,not
4624,4,choice
5545,175,pressure
2978,267,ball
4418,934,measure
2317,824,television
1210,234,again
6157,533,cold
1835,826,try
4180,189,instead
4918,508,avoid
5925,403,agent
4068,423,season
884,472,data
6341,710,over
2065,849,she
3833,744,security
6156,375,option
4715,224,store
5000,178,director
1529,170,usually
1882,980,check
1429,913,property
166,5,pull
1520,314,they
612,510,throw
2659,197,course
5411,376,station
4689,472,growth
1997,109,court
321,344,growth
2891,701,discover
2145,913,film
4868,611,chair
4176,55,analysis
5936,426,southern
1950,118,future
1108,422,want
2874,728,such
1234,97,approach
2579,93,relate
5682,1000,bank
4667,686,size
1003,907,and
6246,307,minute
3259,630,find
2177,345,away
2043,988,big
4808,324,in
3540,759,about
1237,836,his
3477,230,add
684,581,or
1239,132,manage
35,340,not
6480,727,film
943,771,kind
1049,259,pretty
3980,911,light
4246,592,Mrs
4485,567,activity
5625,994,total
1922,46,administration
6075,314,activity
1641,632,study
2028,599,operation
231,587,probably
4685,347,common
4654,730,those
5431,654,four
390,984,security
5174,109,subject
6150,520,my
1214,886,we
2470,598,use
353,590,wall
5881,487,community
2697,51,economy
109,186,activity
5647,681,later
5509,184,car
2553,593,back
3236,296,say
1268,425,friend
4604,292,information
5866,313,less
933,307,cultural
1205,390,environment
5563,768,general
5005,808,final
2467,462,everybody
4349,579,middle
2609,48,writer
5853,688,everybody
640,404,study
185,822,night
5975,672,speech
2087,508,point
1286,540,wear
4585,264,Republican
1988,277,wait
2727,360,certainly
1285,760,be
5191,638,it
5302,955,play
3598,316,approach
943,266,would
3792,992,voice
624,592,do
128,154,agreement
5460,271,decision
844,160,time
4054,228,so
5775,31,idea
2774,576,space
200,900,same
2192,993,against
1951,758,speech
5176,457,glass
5105,24,can
5544,697,north
1188,469,degree
6172,503,night
4317,330,say
1868,9,Mr
4689,307,knowledge
5469,245,forget
924,683,ask
5011,174,second
5659,503,recently
3347,155,art
1131,801,full
199,508,speech
1066,100,quickly
6548,206,store
106,847,expect
2583,828,hand
2298,755,his
14,187,her
2178,113,some
4755,497,join
4082,678,again
1867,784,future
4023,613,rate
4693,987,already
3098,304,herself
3940,97,office
5606,594,animal
3909,387,option
4544,525,your
5610,62,leg
3566,715,so
4875,153,table
2936,380,daughter
6550,654,federal
3966,279,laugh
6333,326,especially
2053,56,learn
401,778,whatever
3611,945,right
1422,455,we
255,34,boy
1774,967,fear
2708,130,thus
3221,739,poor
518,379,good
5818,988,home
5503,407,end
643,142,social
4565,246,receive
5600,280,operation
4710,396,beat
2857,733,necessary
1343,170,around
2256,444,book
868,128,amount
838,515,up
1379,821,follow
2983,49,know
6029,811,avoid
2961,374,season
4195,66,any
5357,976,phone
5977,207,there
4094,5,attorney
3796,789,return
4535,96,partner
2715,338,service
6184,626,follow
954,222,car
4439,557,better
2889,950,notice
2694,583,have
2124,339,before
5375,589,several
826,591,subject
296,820,although
2709,109,pass
849,267,court
1483,655,ahead
3094,399,shake
2803,928,page
242,847,hand
2146,136,home
4260,950,community
2903,231,no
656,831,than
3021,655,soldier
4174,819,billion
1015,129,no
6523,753,floor
3187,703,third
232,210,central
345,235,situation
3826,410,large
524,480,require
468,672,run
1932,92,kid
1262,181,for
1978,727,place
568,308,over
1069,733,bill
45,245,indeed
5790,66,report
4450,830,point
1031,494,beyond
3120,862,think
1720,674,scene
1896,791,positive
1981,488,friend
3835,969,none
2513,231,various
555,212,administration
5918,195,debate
534,184,eat
6450,662,parent
2190,71,similar
1627,443,degree
2105,511,run
3042,757,these
4278,99,Republican
558,169,age
1640,851,see
843,930,hit
5181,285,glass
4300,780,open
857,37,military
5845,570,yes
2918,155,up
3748,565,among
4950,16,guy
1771,322,relate
6055,805,girl
4200,623,collection
4867,684,suddenly
4063,777,paper
241,402,your
5765,850,who
4139,554,table
2149,938,new
4586,773,trouble
1879,161,property
526,985,child
5253,531,generation
4574,524,believe
2732,347,respond
768,910,arm
4638,74,American
1152,220,exactly
5727,48,market
5071,175,senior
2324,371,better
3318,680,someone
3901,395,easy
1453,735,community
3939,878,note
469,610,effort
45,422,move
4950,20,exactly
1170,878,member
152,841,say
6070,541,send
669,712,focus
2873,36,both
911,396,school
2491,649,power
2822,543,science
36,915,avoid
5607,322,agency
1244,781,from
2911,575,effort
3226,605,government
1945,40,music
552,432,company
1155,793,capital
3157,325,entire
6089,29,fire
3442,151,provide
6223,498,bag
3479,425,type
2278,281,even
5437,402,across
4600,343,consumer
142,868,important
2547,155,goal
3725,30,run
4769,606,street
4218,224,risk
5754,330,edge
2545,12,into
2614,709,save
4714,457,ability
5117,38,you
4455,359,listen
3611,646,time
929,514,value
1792,568,whose
5818,18,agent
6501,622,protect
5071,457,outside
1785,138,still
2396,829,perform
2811,633,religious
5561,442,air
2041,131,themselves
3813,775,lay
5158,384,land
2693,103,shake
2941,585,material
4451,163,beyond
3333,742,admit
3002,671,skill
5600,163,thing
743,726,how
4278,969,seek
5349,247,trade
4350,960,eye
5144,364,it
752,977,every
245,288,entire
1551,149,heart
6481,560,pass
5170,280,hundred
1953,536,century
1038,883,direction
1726,541,which
1493,935,service
4956,349,education
2291,569,southern
5906,679,doctor
3720,289,this
2332,797,some
4591,129,material
1245,361,director
4856,570,clearly
3956,643,tough
1642,25,something
5805,500,put
2067,95,act
3970,561,similar
300,204,simply
3324,540,could
6545,226,best
5512,368,receive
324,456,beyond
1607,271,main
6049,319,term
4015,221,condition
1290,448,heart
543,942,hospital
6167,920,travel
3742,419,customer
5885,689,board
915,871,culture
2235,221,system
1583,109,pressure
5957,624,of
1381,599,national
6429,750,page
2982,212,account
3204,119,so
6074,456,which
6295,638,soon
656,754,relationship
4330,762,my
2018,696,recently
5385,72,after
623,509,become
2248,864,suffer
4100,87,sell
5223,174,current
1665,237,modern
4813,835,candidate
5871,566,kitchen
1911,307,group
2777,451,produce
3221,206,during
5575,780,use
4551,985,turn
1970,738,cell
4591,229,space
2486,289,window
2955,247,exist
4265,737,too
4628,696,movie
2955,504,spring
3421,560,that
2377,857,weight
3277,731,evening
3883,797,your
1102,594,where
3274,204,pick
3430,586,season
2823,470,dog
2931,253,population
185,521,quality
2857,981,fact
417,934,special
4536,962,energy
6569,972,price
6177,589,add
2838,449,question
2819,714,teach
2108,281,develop
1129,430,society
2509,418,suddenly
5102,991,rise
6043,40,night
1642,958,indeed
2858,802,hand
731,385,nice
1899,196,born
4134,454,heavy
447,381,truth
5626,910,admit
2284,75,radio
641,313,film
5618,954,set
188,629,fine
1416,719,expect
6415,661,civil
2186,790,garden
4571,297,side
4405,742,low
724,365,personal
6490,427,management
142,465,identify
4297,961,responsibility
819,506,life
4374,839,white
1616,183,young
6349,91,say
1793,216,his
405,581,economy
6024,655,thought
2409,32,whole
4524,927,call
5967,807,least
1766,252,old
504,57,tough
6507,519,rule
6322,401,try
3738,827,baby
1419,70,southern
2597,861,major
3043,123,news
4751,323,institution
1234,58,role
4663,790,ahead
553,942,director
6241,477,amount
5871,976,husband
5529,316,onto
4496,260,election
4768,699,condition
5334,514,try
4472,174,require
3746,301,nation
2425,757,responsibility
5910,769,art
587,851,production
2036,448,parent
2813,271,pull
5556,723,pick
1127,575,bag
6568,20,president
6249,905,idea
881,582,quality
451,306,teach
1787,308,build
3625,296,course
6393,662,become
129,108,exist
3521,309,have
3687,771,approach
1598,621,body
4330,991,vote
2464,969,if
1876,925,medical
1419,204,poor
3284,317,significant
3233,463,beyond
5206,648,low
5608,718,technology
2154,315,sound
3902,156,similar
6309,697,same
2210,241,material
2224,948,one
6348,695,hour
4016,261,career
4231,940,ago
4014,282,agency
4140,799,point
3257,498,ok
2060,263,wait
878,582,election
4439,807,likely
1285,938,artist
2174,486,article
4406,786,animal
1188,270,himself
1020,599,make
829,723,nice
2845,551,policy
1229,904,management
1062,729,under
831,899,religious
2691,175,again
2038,173,catch
4971,293,make
1025,301,provide
6231,565,anything
4077,911,energy
6164,643,recent
4286,800,carry
6370,340,cover
2913,831,poor
2501,516,benefit
218,645,poor
3965,295,through
4411,732,travel
3283,713,board
2056,167,thousand
4681,123,as
1909,629,air
2572,110,both
2662,785,sound
2322,843,threat
6029,258,action
4289,404,first
1905,191,must
1837,534,expert
1679,235,product
2126,50,range
448,675,force
1465,127,late
4009,756,prevent
4594,641,few
6149,145,environmental
1857,33,upon
5080,831,place
5545,895,draw
2642,269,property
3548,648,might
3224,364,rise
3180,401,often
5937,841,bad
3137,755,executive
631,70,national
3369,282,success
1299,900,size
6095,353,expect
4250,298,land
1304,999,hold
1562,220,vote
2216,940,director
555,992,computer
1473,198,expect
1282,916,fine
5459,520,well
6376,213,million
5388,548,understand
863,548,top
5703,542,leave
2060,717,commercial
3942,993,series
1287,519,tend
5528,356,deal
1075,560,service
3381,432,again
3380,791,because
3769,193,court
3404,102,marriage
3143,996,ready
961,6,glass
2318,730,important
4157,978,imagine
2593,509,body
3887,867,soon
1880,305,would
2213,175,have
4079,898,Mr
987,6,assume
3521,222,similar
3769,742,manage
4340,593,with
3910,684,require
5373,67,item
5476,387,somebody
5870,407,sister
5250,727,consumer
4517,406,party
4600,30,star
2370,394,base
62,96,know
5782,611,food
5047,181,quickly
1238,237,husband
1926,99,develop
255,866,without
4473,782,until
4369,801,challenge
2544,533,next
1913,608,question
2061,913,however
4418,361,million
466,803,language
2453,404,it
489,152,president
4556,982,pull
554,29,mouth
3707,74,dinner
5900,808,want
3407,651,new
5408,508,student
3427,788,able
2703,432,remain
4587,934,morning
3622,310,teach
1929,857,history
1590,831,free
3050,886,wear
6214,187,toward
5433,20,experience
6271,5,as
4839,841,already
6440,455,create
295,357,foreign
2687,932,seek
5278,863,chance
5807,175,if
4266,401,surface
5213,279,most
5143,928,agreement
2470,336,soldier
2351,595,friend
5311,99,parent
3045,737,stand
4731,353,hotel
6533,18,specific
1075,762,down
5384,470,lay
5996,984,finish
6462,868,peace
411,645,whose
4957,304,hope
4481,845,year
1276,572,individual
5121,980,floor
241,937,piece
3561,649,brother
5037,864,name
4764,77,most
5864,846,vote
2601,597,develop
3433,852,by
4316,26,land
548,657,project
4845,841,provide
953,912,he
5532,190,just
3018,787,weight
2507,571,enjoy
4247,734,animal
232,260,work
3519,573,year
4070,245,too
5409,39,cut
2532,467,major
1090,897,analysis
5154,472,discover
577,944,camera
1301,252,son
5457,985,item
5346,457,keep
4012,240,month
1422,407,special
1376,83,employee
4151,818,expect
4179,848,one
2474,467,fine
4894,71,by
418,799,head
2590,931,most
928,20,she
5612,53,put
3005,570,large
1679,147,involve
4874,53,employee
2825,241,receive
3777,544,agree
3404,389,beautiful
5682,45,one
1731,302,good
1918,342,to
1446,446,employee
2868,37,rich
1085,908,statement
5516,152,such
3845,864,character
5542,449,something
1301,878,meeting
278,618,rich
1109,947,summer
1243,529,star
2472,742,environmental
3685,991,the
5385,169,view
4322,674,one
6562,314,company
2788,726,huge
523,207,scene
2778,205,before
4081,48,reality
3195,451,thing
204,932,quite
4426,652,think
5973,655,part
4797,638,ok
4732,941,score
1513,4,physical
749,450,child
113,541,assume
2456,436,region
6325,652,from
911,744,agreement
1027,530,major
1348,257,coach
2128,796,cultural
2976,372,management
3506,413,only
6069,217,loss
5467,852,paper
6112,701,wide
924,882,opportunity
309,96,cost
6506,296,me
4109,806,out
2030,921,most
827,226,husband
1462,586,less
3861,639,result
1187,714,sing
2410,809,strong
1621,918,most
377,894,bar
4912,190,trade
3899,999,end
2818,958,a
5499,913,describe
1620,248,series
5397,527,several
3907,583,camera
2106,986,police
1178,183,fast
1836,349,before
1456,198,course
2566,19,system
3472,539,low
3399,437,trial
694,650,thousand
6460,822,help
5248,80,clearly
5321,65,explain
3708,328,produce
4741,774,story
3552,528,many
4698,483,with
3027,759,behavior
2649,49,put
6394,297,order
5691,663,hear
1085,311,former
2592,455,tonight
4513,410,every
747,880,thousand
4823,333,important
3922,577,concern
3974,552,care
4720,737,significant
4254,486,hand
5233,387,data
4677,491,man
2147,702,understand
132,374,author
5242,365,he
1413,251,agreement
539,748,half
2168,234,deep
5894,233,music
2491,927,cost
3712,508,today
3748,92,how
4498,117,military
2601,959,him
3343,15,inside
3042,873,college
4814,779,radio
3484,51,campaign
1294,473,inside
5176,416,both
1453,116,finish
3502,722,wait
6235,718,social
6352,791,fund
3561,588,remember
1809,211,almost
1018,371,top
2380,817,appear
2983,534,suggest
1972,101,final
1028,662,some
4384,806,mission
5770,810,still
1060,478,future
1747,33,heart
1228,39,important
6087,377,agree
4215,632,station
1235,675,thought
5670,587,maybe
6116,445,modern
3824,305,final
5972,26,enjoy
629,532,early
3075,941,he
2201,238,history
1672,768,why
3391,32,discuss
1705,452,stuff
4367,775,who
2225,795,four
4633,927,reveal
6460,711,piece
3576,804,close
3293,962,ability
1627,699,teach
2833,859,age
671,689,doctor
5028,728,sound
1952,82,explain
3125,183,serious
6089,782,let
5047,223,put
2190,729,yeah
2170,591,sing
5113,401,change
2605,417,cost
536,429,may
2362,920,start
2790,332,training
188,12,method
2710,930,discover
1264,795,fear
4725,258,land
862,984,people
5710,115,technology
6514,615,four
6077,86,just
3444,512,none
5255,750,past
3584,461,bank
4024,888,form
785,41,entire
2917,813,name
5674,564,capital
994,493,information
2762,707,lay
5353,292,third
1587,685,break
1355,414,success
3804,176,impact
4762,361,great
4340,810,offer
4282,485,yet
6523,498,fast
5055,670,start
495,319,party
4869,937,two
3163,187,skin
2762,845,story
2827,981,sport
4601,415,ahead
407,601,fine
4586,605,at
4686,689,quality
697,55,house
797,617,public
3103,83,leave
4526,888,once
2680,71,daughter
2238,112,executive
2433,692,wish
900,970,what
145,918,pretty
1360,273,TV
6420,526,finish
129,587,short
2586,777,small
5383,944,cut
758,376,light
419,171,order
4572,362,upon
3678,833,several
4183,311,the
3832,750,thus
2851,597,short
1224,643,various
466,117,dinner
1762,241,environment
589,664,nothing
5260,738,concern
1392,270,carry
3205,824,push
4733,472,church
5563,196,month
3674,505,audience
391,501,area
