1362,24,generation
1048,805,heart
1547,88,reach
3544,812,arrive
4880,227,white
2523,835,full
3560,807,total
6568,852,between
3145,64,these
4540,475,allow
5005,415,goal
178,514,here
2667,448,science
640,491,accept
6400,600,after
1818,959,style
626,467,believe
4022,579,money
1756,671,care
6208,6,call
4496,43,see
3885,637,computer
4230,494,recognize
2713,654,way
6000,625,language
618,523,different
5684,842,main
5204,822,blue
3693,519,pattern
5588,785,those
3980,254,Democrat
2542,516,recently
1968,636,character
4061,331,summer
3967,55,hundred
291,82,Mrs
5614,22,cup
5304,571,happy
4193,764,although
3451,289,or
5707,225,summer
5255,499,safe
660,182,next
762,913,member
3113,540,bit
4004,511,seem
2097,307,simple
137,531,purpose
688,772,performance
3362,149,argue
592,275,page
5655,585,pick
4979,638,tough
1579,261,four
5114,736,somebody
157,961,step
72,525,police
3664,638,involve
5064,674,year
5473,774,suddenly
3219,478,as
5654,925,student
1743,761,suggest
6178,629,really
5465,505,window
3185,10,almost
304,484,present
1497,604,price
1738,919,team
4468,565,seven
2074,598,network
5294,892,smile
870,894,would
2519,85,something
2809,761,realize
2750,367,simple
1726,148,spend
2316,268,build
1070,169,skill
6377,729,rest
411,328,lawyer
3157,841,piece
5486,125,something
5405,986,black
5542,394,play
2741,984,top
3958,490,heavy
3569,32,beyond
5145,797,least
607,883,as
4620,894,rate
17,802,quality
4514,592,wish
6155,258,sign
1813,607,be
2178,128,up
279,381,network
4954,758,behind
6541,415,inside
4306,422,reflect
5165,614,particular
612,751,help
182,668,admit
4968,436,understand
5236,332,product
2013,613,which
2905,514,run
5533,247,adult
2344,635,although
729,972,so
706,175,suddenly
4668,681,image
6055,412,sure
3031,388,for
1979,632,similar
2050,921,all
3197,951,project
3582,604,dream
4094,419,future
155,425,woman
1203,208,nature
670,176,receive
5287,413,she
3963,372,measure
4806,197,mother
951,587,early
1908,552,mission
2391,573,weight
5384,15,recent
3965,848,statement
2126,372,actually
579,16,nature
3264,94,will
1154,697,know
2836,895,must
3109,245,board
36,65,will
535,876,film
5080,890,manager
1389,288,page
1060,876,until
2735,342,wonder
3931,475,mind
765,276,quality
1539,124,democratic
417,361,begin
533,438,large
2192,524,west
152,639,free
3806,295,traditional
3976,658,blood
4417,952,cost
214,646,exist
2366,320,itself
6026,889,huge
2799,359,source
3630,672,argue
5463,128,head
1920,723,the
4357,248,box
5452,458,people
3334,138,staff
2087,163,strategy
6449,571,later
4043,857,usually
6210,613,very
3008,92,model
629,966,series
4968,751,government
6458,628,strong
1323,556,his
4388,548,always
324,236,finish
4544,862,easy
6509,604,watch
1460,793,left
4168,724,address
4770,223,threat
3781,596,free
3254,585,kitchen
3258,506,my
5172,616,participant
393,804,energy
3836,116,direction
3879,285,case
6126,438,senior
4938,212,out
309,524,southern
3538,663,well
5311,728,own
2413,111,street
845,334,beautiful
2042,258,guess
2777,767,popular
4108,727,gas
3941,62,study
4262,949,soldier
2390,23,customer
4991,319,who
6154,417,east
4367,724,these
3212,356,represent
4868,658,air
5433,493,others
1565,786,trouble
4577,942,time
4188,341,begin
2441,171,main
392,80,me
3242,145,face
762,793,of
230,525,smile
4675,173,even
2153,714,turn
2512,276,gun
3540,754,respond
3526,891,state
169,205,three
6018,158,maintain
4136,678,society
3265,688,box
6437,87,be
700,955,poor
4432,382,particular
1211,271,bit
2004,951,whatever
545,355,new
3629,214,tonight
4240,700,color
6205,621,maintain
4328,991,stuff
5994,310,treatment
3778,940,American
1429,961,move
5941,839,environmental
2736,257,interest
2089,282,base
4279,793,money
1370,181,specific
5035,662,training
191,617,occur
4205,427,smile
3769,942,realize
3678,18,job
1834,268,physical
4001,886,group
4573,664,him
5313,751,care
6352,328,us
4752,71,quite
2016,763,generation
322,314,hospital
673,451,assume
1338,213,tonight
1651,86,manage
5682,513,song
3541,356,common
3791,382,really
253,249,Republican
2535,431,film
6124,330,growth
6193,625,maybe
2462,455,themselves
5781,165,learn
2040,150,general
3620,132,style
353,157,page
1054,45,better
4175,358,eye
1566,19,hair
4894,368,return
6541,349,force
1272,6,I
3889,901,box
4549,530,simple
2237,539,town
5922,100,manage
1660,270,chair
6007,5,anyone
153,56,green
589,96,especially
3937,126,choose
6509,470,include
1629,721,popular
284,950,sure
995,223,few
2054,605,management
26,657,type
6370,230,send
5288,831,attack
334,860,employee
587,21,lawyer
5124,618,federal
5543,7,some
4357,761,seven
4936,893,dinner
3145,175,charge
1642,59,dog
6502,926,rest
3269,565,would
4266,564,in
3839,664,toward
2484,475,hold
4613,212,none
4243,193,all
169,762,like
3335,27,various
349,5,season
3657,931,them
1405,273,nature
5982,401,activity
5166,301,purpose
1088,437,understand
2554,849,study
155,371,probably
5077,872,want
608,948,world
1900,164,which
1557,904,your
3627,929,south
4862,891,machine
3990,416,top
6148,945,rich
6059,409,least
6317,371,particular
2073,108,with
2365,10,maintain
1070,307,listen
529,871,can
2726,937,quality
3441,252,mother
290,30,senior
5404,581,dark
3171,966,way
106,661,project
337,283,arrive
5881,600,mention
5392,464,affect
2536,848,case
4529,750,style
5916,351,lawyer
2726,972,day
6219,798,cut
2882,222,crime
6056,517,budget
129,842,fine
2418,878,institution
1378,974,throw
4466,316,like
1344,129,impact
3132,218,group
5104,369,force
3059,886,sense
6060,508,realize
5565,552,these
5291,320,them
223,384,positive
2137,719,top
490,343,two
2217,392,let
5297,388,happen
4623,654,government
6098,57,special
6027,531,expect
542,818,parent
2354,488,chance
3289,864,central
2550,315,morning
4050,971,rich
1961,949,during
2914,904,area
6185,301,major
998,712,network
4811,168,soon
3085,123,modern
3413,62,far
3029,977,concern
1731,668,between
6349,891,near
2456,280,house
5822,50,about
1354,492,chance
3304,109,result
1720,867,enjoy
494,999,customer
4743,22,in
5802,499,good
4933,185,medical
510,833,discuss
3804,790,bank
3402,583,role
4202,699,plant
6135,469,money
4790,23,manage
4592,169,answer
2453,767,stock
6172,29,around
6296,898,anything
3653,837,difficult
720,120,floor
2968,248,southern
3665,389,perhaps
77,238,thousand
1690,130,attack
2962,316,fund
2379,836,good
3501,212,hear
2088,125,appear
4110,12,pick
665,19,have
2813,679,yeah
5951,929,piece
1330,812,tough
4368,784,just
5353,211,professional
3185,470,wait
2012,64,somebody
3837,497,special
3765,835,set
1354,278,subject
4845,313,receive
968,723,marriage
5463,420,agree
4580,889,important
5955,480,unit
1940,915,forward
1625,709,cold
5061,382,that
5301,491,everybody
1967,327,which
4573,560,season
5970,892,improve
1759,469,military
5124,476,field
640,542,her
764,252,many
429,446,rather
5656,809,play
6202,726,four
4768,745,recognize
5310,975,people
6249,563,it
6307,520,school
509,170,special
5335,167,speak
2049,151,challenge
5778,281,cultural
1621,642,hot
4719,390,before
3748,337,member
1565,400,mention
4861,347,care
971,107,senior
706,526,agreement
1152,91,look
5272,298,board
2753,820,ability
946,445,bill
4764,756,meet
2857,289,garden
3947,120,debate
707,73,evidence
4685,238,know
3318,734,according
6079,87,discuss
5731,77,score
4619,175,stop
5946,825,kind
1562,241,church
2863,46,summer
6412,231,discover
3628,623,even
4899,243,life
5741,182,area
5902,113,want
3894,12,fight
2836,232,above
1355,916,party
2299,393,policy
4123,743,couple
1924,558,red
897,843,five
411,8,represent
5765,937,draw
2723,855,maybe
2895,929,trouble
1102,784,evidence
5385,704,argue
3405,784,change
4666,269,hold
3513,770,show
6407,475,consider
5751,52,early
6228,889,leave
5418,478,pull
2576,674,station
1692,51,tree
301,572,deal
962,989,everyone
1902,261,adult
1497,47,seven
4955,937,realize
3605,391,miss
3729,103,stop
1051,580,like
532,639,front
5951,746,interesting
1890,616,avoid
691,584,even
3571,385,support
1911,248,argue
6133,876,kitchen
1774,939,would
3534,916,last
2966,575,old
5239,102,heavy
814,93,create
4628,518,rock
5022,308,heavy
5400,346,director
6225,779,specific
461,987,position
6373,46,college
1843,958,record
964,672,doctor
6063,199,life
2622,67,different
3731,605,early
4047,366,year
6438,467,student
1863,828,meeting
163,548,stay
4252,623,majority
3509,871,unit
4676,681,list
2721,407,cup
734,28,with
1867,905,ten
4856,110,stock
4787,882,although
3650,160,alone
66,65,wind
3092,430,air
3578,287,scientist
3196,699,until
2916,315,bag
43,199,fund
4863,872,of
958,851,conference
2102,52,traditional
2549,394,people
2602,199,property
356,674,about
680,775,tonight
3483,955,prove
6049,175,hair
4036,365,attorney
1422,431,provide
6127,663,level
78,343,up
674,321,fly
3496,906,option
2927,212,traditional
2095,604,treatment
4836,930,material
1112,164,sell
1147,283,focus
1536,270,join
3342,595,far
6159,808,hit
6173,121,job
1380,791,visit
5933,893,conference
1418,633,itself
6269,54,radio
5471,563,still
6254,494,kid
5552,258,cell
753,479,age
5748,834,organization
3613,102,ready
1272,46,product
5192,725,difficult
201,371,only
4685,281,only
974,409,ever
5618,704,night
2203,23,name
1951,236,pattern
4939,370,south
3506,26,strong
3698,197,with
4122,350,successful
3067,458,fly
717,887,manage
4982,502,bed
3881,291,oil
2708,423,my
1898,297,try
156,121,score
2525,268,yeah
1010,40,these
1624,232,without
5637,270,apply
6320,805,over
2374,564,change
2011,404,nature
6409,616,pressure
4383,616,find
24,202,somebody
20,645,building
4852,80,head
1765,133,treatment
3184,376,with
1808,611,others
4814,820,else
5199,568,piece
1147,314,example
1838,823,structure
688,468,station
5066,463,card
2901,808,join
916,511,scene
2210,149,list
3034,389,answer
1581,7,half
4075,233,produce
4504,907,knowledge
95,409,audience
5346,63,tonight
6353,531,country
3064,960,job
107,801,significant
443,249,marriage
3813,127,take
1665,294,use
1189,495,late
2085,772,truth
4295,996,despite
512,293,issue
570,579,today
1638,564,year
5598,559,record
594,503,note
3327,928,notice
2625,446,operation
148,228,risk
2333,370,than
986,79,suddenly
398,331,begin
4094,974,town
1437,430,activity
4411,940,political
3205,193,control
5654,799,country
6232,758,guess
177,452,election
2400,553,north
1243,654,also
12,314,inside
132,638,ask
4577,394,rise
6201,245,boy
2073,68,almost
1971,763,space
4331,412,price
1271,823,reality
2575,193,week
4045,243,should
5156,350,under
2018,634,side
3276,829,lay
5663,700,data
2088,194,true
2197,874,task
5461,602,strategy
5621,931,thing
2231,727,conference
2113,962,general
2098,760,nice
4177,917,create
5972,51,high
5859,711,truth
5194,607,former
6567,782,upon
1707,84,certain
5251,694,determine
4736,506,pay
6253,970,expect
3894,328,case
4327,166,big
1614,495,page
3902,255,story
4004,708,result
5366,727,start
3544,440,he
2053,688,know
1830,693,seek
5862,830,whole
3970,942,piece
2624,325,quite
3299,562,authority
2541,554,establish
3382,306,development
4607,147,Republican
4430,677,research
997,988,agency
4344,1,political
5621,23,performance
1036,882,clear
26,781,policy
6466,609,child
1226,385,industry
655,722,task
1570,414,for
2899,627,himself
6394,960,per
5969,527,note
3431,563,product
1852,560,hotel
1177,393,himself
1267,869,even
6281,252,board
3379,91,more
3900,450,movie
4021,897,vote
541,728,choose
2921,598,main
4528,636,goal
4502,679,possible
4939,635,on
2294,325,goal
3081,424,along
631,61,party
2068,781,rest
5619,328,eight
2170,592,base
3751,493,arrive
2283,121,act
1457,524,ability
4889,200,teach
3041,796,know
927,157,down
1643,536,say
4175,405,understand
6321,743,gun
3400,617,memory
302,52,much
3653,873,beyond
5464,641,nearly
3377,209,pattern
4832,342,without
2437,465,identify
3040,128,sure
2746,782,parent
1343,458,chair
603,156,fact
6364,421,also
2536,194,second
1612,509,dog
113,283,worry
1971,624,often
4242,703,drive
6570,637,right
1064,177,do
635,346,develop
6236,25,think
6173,760,tree
1776,765,ability
5651,798,attorney
553,775,build
719,621,skin
364,687,argue
4989,130,little
6106,114,page
135,204,entire
5331,979,claim
4616,121,share
6212,113,hold
5556,914,song
2057,478,use
3092,784,detail
266,984,past
2195,285,door
1454,282,because
6333,410,someone
5162,407,he
480,365,southern
5073,642,affect
310,257,marriage
6131,350,arrive
1349,752,network
1095,540,production
5168,179,dog
5269,974,always
3027,503,exist
2108,976,themselves
1966,866,question
4380,124,marriage
4744,360,research
3005,445,like
2850,515,coach
1731,950,city
1253,634,daughter
3300,671,low
4465,84,author
3261,694,deep
2854,525,Mrs
6249,829,responsibility
702,892,teach
1528,790,agent
2000,333,dream
5093,683,gas
4701,975,some
6191,190,involve
647,78,rich
6543,370,well
3862,426,PM
5474,68,should
3769,135,democratic
1126,653,skill
647,477,professor
2820,152,total
4898,404,born
2336,521,per
3996,285,later
5916,882,federal
2668,987,adult
3875,99,Congress
1639,919,quality
4347,975,front
6414,496,early
4164,949,whom
6121,234,catch
5238,196,process
429,830,scene
3850,595,serve
723,982,soon
4985,537,analysis
3237,479,kitchen
2425,304,space
6537,80,black
2334,100,check
4353,532,play
6170,488,student
5553,952,it
5969,941,hold
6566,424,officer
3480,98,decade
768,393,fire
1584,714,case
1614,802,place
1050,490,charge
222,72,discover
6325,218,town
4835,781,become
6487,581,walk
1985,855,anything
3524,458,capital
3625,836,have
1836,17,source
5520,236,prove
3936,44,agreement
1435,743,indeed
2023,12,price
2452,936,result
5613,420,oil
252,195,book
1564,460,trade
4226,313,require
1180,190,environmental
5738,571,watch
3368,179,person
6322,965,prepare
86,354,can
3925,620,specific
6306,164,do
3728,143,special
3981,446,player
847,192,price
759,807,camera
5376,548,not
2344,805,minute
514,921,service
268,119,fast
2591,333,audience
2106,869,bad
6239,854,rock
4370,551,over
4777,711,attention
3917,5,daughter
3532,476,painting
2899,742,individual
5301,506,television
5826,725,television
4459,289,term
2027,377,expert
5154,854,music
2386,994,very
4010,615,fire
3528,981,religious
2792,861,medical
5967,816,really
3972,222,speech
6085,96,paper
5992,91,research
3464,522,degree
5673,773,section
6115,161,pretty
3046,934,gun
2725,946,friend
6520,362,partner
1651,967,serve
5819,531,professor
2433,736,war
5245,237,part
965,810,key
729,9,green
1219,259,course
3457,80,morning
2245,134,live
4498,387,our
1066,777,turn
4151,402,ok
5354,646,laugh
4384,952,data
3159,637,put
401,782,country
865,386,mission
3198,13,body
1182,576,key
1543,815,really
4778,198,security
2814,33,process
4913,655,with
5867,724,fish
3022,834,yourself
4270,593,attack
1507,378,your
4289,393,street
828,162,within
3000,342,maybe
6444,771,all
1568,410,lawyer
4624,4,wide
5545,175,theory
2978,267,view
4418,934,management
2317,824,actually
1210,234,city
6157,533,everyone
1835,826,cold
4180,189,act
4918,508,cup
5925,403,support
4068,423,direction
884,472,its
6341,710,during
2065,849,write
3833,744,start
6156,375,rock
4715,224,can
5000,178,interest
1529,170,these
1882,980,walk
1429,913,be
166,5,performance
1520,314,professor
612,510,offer
2659,197,drug
5411,376,evidence
4689,472,return
1997,109,about
321,344,experience
2891,701,where
2145,913,might
4868,611,investment
4176,55,purpose
5936,426,value
1950,118,modern
1108,422,throw
2874,728,could
1234,97,source
2579,93,vote
5682,1000,job
4667,686,month
1003,907,subject
6246,307,strategy
3259,630,light
2177,345,sure
2043,988,science
4808,324,top
3540,759,these
1237,836,my
3477,230,minute
684,581,tax
1239,132,manage
35,340,risk
6480,727,without
943,771,question
1049,259,region
3980,911,media
4246,592,bad
4485,567,commercial
5625,994,sister
1922,46,prepare
6075,314,send
1641,632,its
2028,599,husband
231,587,reason
4685,347,high
4654,730,court
5431,654,down
390,984,operation
5174,109,resource
6150,520,official
1214,886,evening
2470,598,scientist
353,590,environmental
5881,487,place
2697,51,movie
109,186,nature
5647,681,start
5509,184,start
2553,593,while
3236,296,page
1268,425,us
4604,292,simple
5866,313,here
933,307,else
1205,390,never
5563,768,well
5005,808,rather
2467,462,how
4349,579,interest
2609,48,truth
5853,688,water
640,404,seven
185,822,firm
5975,672,team
2087,508,practice
1286,540,play
4585,264,someone
1988,277,during
2727,360,sign
1285,760,interest
5191,638,and
5302,955,case
3598,316,ahead
943,266,line
3792,992,team
624,592,century
128,154,short
5460,271,certainly
844,160,truth
4054,228,budget
5775,31,use
2774,576,inside
200,900,why
2192,993,safe
1951,758,thousand
5176,457,suggest
5105,24,certain
5544,697,nation
1188,469,process
6172,503,eight
4317,330,report
1868,9,agency
4689,307,peace
5469,245,standard
924,683,majority
5011,174,however
5659,503,interview
3347,155,car
1131,801,section
199,508,for
1066,100,reality
6548,206,current
106,847,occur
2583,828,bad
2298,755,doctor
14,187,form
2178,113,agreement
4755,497,rate
4082,678,bit
1867,784,movie
4023,613,practice
4693,987,modern
3098,304,much
3940,97,night
5606,594,he
3909,387,plan
4544,525,democratic
5610,62,foreign
3566,715,parent
4875,153,one
2936,380,section
6550,654,garden
3966,279,nor
6333,326,majority
2053,56,dinner
401,778,culture
3611,945,present
1422,455,teach
255,34,fall
1774,967,general
2708,130,show
3221,739,yard
518,379,unit
5818,988,attorney
5503,407,information
643,142,job
4565,246,affect
5600,280,study
4710,396,green
2857,733,very
1343,170,heart
2256,444,federal
868,128,morning
838,515,and
1379,821,thank
2983,49,art
6029,811,military
2961,374,others
4195,66,these
5357,976,through
5977,207,we
4094,5,consider
3796,789,budget
4535,96,none
2715,338,keep
6184,626,form
954,222,nothing
4439,557,member
2889,950,term
2694,583,occur
2124,339,life
5375,589,analysis
826,591,foreign
296,820,middle
2709,109,model
849,267,social
1483,655,future
3094,399,else
2803,928,oil
242,847,left
2146,136,culture
4260,950,network
2903,231,prove
656,831,politics
3021,655,tough
4174,819,price
1015,129,bag
6523,753,sing
3187,703,outside
232,210,clear
345,235,career
3826,410,or
524,480,group
468,672,report
1932,92,space
1262,181,team
1978,727,well
568,308,within
1069,733,pretty
45,245,year
5790,66,music
4450,830,present
1031,494,mother
3120,862,rest
1720,674,two
1896,791,food
1981,488,firm
3835,969,his
2513,231,indicate
555,212,speak
5918,195,he
534,184,whom
6450,662,baby
2190,71,public
1627,443,society
2105,511,lose
3042,757,wonder
4278,99,help
558,169,three
1640,851,add
843,930,speak
5181,285,success
4300,780,what
857,37,clearly
5845,570,night
2918,155,expert
3748,565,cold
4950,16,dinner
1771,322,always
6055,805,picture
4200,623,child
4867,684,doctor
4063,777,successful
241,402,whom
5765,850,clearly
4139,554,consider
2149,938,owner
4586,773,church
1879,161,of
526,985,system
5253,531,center
4574,524,usually
2732,347,enter
768,910,few
4638,74,space
1152,220,once
5727,48,table
5071,175,about
2324,371,writer
3318,680,he
3901,395,here
1453,735,young
3939,878,current
469,610,early
45,422,up
4950,20,hold
1170,878,third
152,841,important
6070,541,food
669,712,attorney
2873,36,conference
911,396,care
2491,649,stage
2822,543,professor
36,915,travel
5607,322,still
1244,781,cover
2911,575,throughout
3226,605,investment
1945,40,money
552,432,hot
1155,793,its
3157,325,interesting
6089,29,improve
3442,151,action
6223,498,someone
3479,425,same
2278,281,mother
5437,402,bit
4600,343,more
142,868,politics
2547,155,production
3725,30,dark
4769,606,natural
4218,224,pass
5754,330,these
2545,12,usually
2614,709,state
4714,457,never
5117,38,medical
4455,359,its
3611,646,could
929,514,staff
1792,568,lay
5818,18,way
6501,622,interesting
5071,457,now
1785,138,fill
2396,829,drug
2811,633,suffer
5561,442,sound
2041,131,industry
3813,775,edge
5158,384,executive
2693,103,no
2941,585,history
4451,163,dark
3333,742,move
3002,671,between
5600,163,too
743,726,into
4278,969,produce
5349,247,final
4350,960,culture
5144,364,special
752,977,break
245,288,budget
1551,149,school
6481,560,week
5170,280,it
1953,536,star
1038,883,herself
1726,541,fund
1493,935,available
4956,349,prevent
2291,569,accept
5906,679,best
3720,289,that
2332,797,question
4591,129,central
1245,361,lawyer
4856,570,everybody
3956,643,room
1642,25,democratic
5805,500,long
2067,95,position
3970,561,entire
300,204,environmental
3324,540,president
6545,226,citizen
5512,368,chance
324,456,bank
1607,271,high
6049,319,support
4015,221,suggest
1290,448,statement
543,942,can
6167,920,far
3742,419,feeling
5885,689,least
915,871,money
2235,221,response
1583,109,week
5957,624,experience
1381,599,drug
6429,750,hard
2982,212,market
3204,119,western
6074,456,cover
6295,638,successful
656,754,record
4330,762,gas
2018,696,along
5385,72,nature
623,509,quickly
2248,864,position
4100,87,live
5223,174,fund
1665,237,treatment
4813,835,quite
5871,566,image
1911,307,type
2777,451,some
3221,206,huge
5575,780,probably
4551,985,somebody
1970,738,movement
4591,229,time
2486,289,new
2955,247,in
4265,737,song
4628,696,doctor
2955,504,themselves
3421,560,more
2377,857,guy
3277,731,action
3883,797,often
1102,594,game
3274,204,result
3430,586,avoid
2823,470,natural
2931,253,old
185,521,yet
2857,981,cause
417,934,ok
4536,962,hot
6569,972,president
6177,589,development
2838,449,suddenly
2819,714,official
2108,281,ground
1129,430,finally
2509,418,financial
5102,991,religious
6043,40,soldier
1642,958,piece
2858,802,huge
731,385,quickly
1899,196,machine
4134,454,figure
447,381,develop
5626,910,he
2284,75,face
641,313,show
5618,954,also
188,629,office
1416,719,decide
6415,661,key
2186,790,heavy
4571,297,machine
4405,742,cover
724,365,upon
6490,427,sense
142,465,factor
4297,961,so
819,506,over
4374,839,prepare
1616,183,law
6349,91,east
1793,216,husband
405,581,politics
6024,655,gas
2409,32,season
4524,927,paper
5967,807,necessary
1766,252,tend
504,57,machine
6507,519,even
6322,401,star
3738,827,wide
1419,70,thus
2597,861,administration
3043,123,try
4751,323,hit
1234,58,together
4663,790,professional
553,942,edge
6241,477,stop
5871,976,summer
5529,316,kid
4496,260,themselves
4768,699,food
5334,514,contain
4472,174,alone
3746,301,might
2425,757,bit
5910,769,hot
587,851,world
2036,448,strategy
2813,271,recent
5556,723,already
1127,575,everybody
6568,20,stock
6249,905,camera
881,582,well
451,306,call
1787,308,exactly
3625,296,bring
6393,662,play
129,108,by
3521,309,claim
3687,771,condition
1598,621,ability
4330,991,represent
2464,969,family
1876,925,participant
1419,204,impact
3284,317,spring
3233,463,thing
5206,648,sound
5608,718,scientist
2154,315,right
3902,156,development
6309,697,red
2210,241,hear
2224,948,table
6348,695,money
4016,261,stay
4231,940,vote
4014,282,movie
4140,799,range
3257,498,unit
2060,263,cover
878,582,person
4439,807,social
1285,938,town
2174,486,method
4406,786,poor
1188,270,reveal
1020,599,same
829,723,government
2845,551,itself
1229,904,task
1062,729,along
831,899,southern
2691,175,at
2038,173,born
4971,293,able
1025,301,official
6231,565,value
4077,911,exactly
6164,643,board
4286,800,woman
6370,340,husband
2913,831,item
2501,516,can
218,645,professor
3965,295,indeed
4411,732,director
3283,713,career
2056,167,list
4681,123,travel
1909,629,you
2572,110,return
2662,785,sing
2322,843,professional
6029,258,even
4289,404,your
1905,191,guess
1837,534,as
1679,235,form
2126,50,toward
448,675,pull
1465,127,name
4009,756,town
4594,641,mouth
6149,145,police
1857,33,player
5080,831,still
5545,895,have
2642,269,trade
3548,648,occur
3224,364,effect
3180,401,list
5937,841,city
3137,755,collection
631,70,traditional
3369,282,trip
1299,900,job
6095,353,detail
4250,298,something
1304,999,question
1562,220,participant
2216,940,seek
555,992,foot
1473,198,avoid
1282,916,behind
5459,520,impact
6376,213,note
5388,548,be
863,548,current
5703,542,baby
2060,717,once
3942,993,tend
1287,519,site
5528,356,word
1075,560,see
3381,432,side
3380,791,home
3769,193,language
3404,102,practice
3143,996,move
961,6,build
2318,730,any
4157,978,radio
2593,509,able
3887,867,hotel
1880,305,take
2213,175,leader
4079,898,though
987,6,security
3521,222,black
3769,742,seven
4340,593,region
3910,684,room
5373,67,he
5476,387,there
5870,407,someone
5250,727,they
4517,406,conference
4600,30,position
2370,394,sister
62,96,deal
5782,611,cold
5047,181,thank
1238,237,newspaper
1926,99,enough
255,866,wind
4473,782,address
4369,801,him
2544,533,structure
1913,608,tree
2061,913,particular
4418,361,inside
466,803,you
2453,404,rule
489,152,hope
4556,982,under
554,29,difference
3707,74,prevent
5900,808,leg
3407,651,however
5408,508,suddenly
3427,788,kitchen
2703,432,sound
4587,934,body
3622,310,opportunity
1929,857,really
1590,831,dream
3050,886,sure
6214,187,foot
5433,20,easy
6271,5,cover
4839,841,next
6440,455,region
295,357,despite
2687,932,cost
5278,863,level
5807,175,hour
4266,401,behind
5213,279,different
5143,928,skill
2470,336,executive
2351,595,establish
5311,99,growth
3045,737,no
4731,353,various
6533,18,student
1075,762,main
5384,470,camera
5996,984,somebody
6462,868,citizen
411,645,let
4957,304,above
4481,845,draw
1276,572,step
5121,980,must
241,937,find
3561,649,wife
5037,864,record
4764,77,produce
5864,846,television
2601,597,rather
3433,852,pressure
4316,26,son
548,657,really
4845,841,including
953,912,out
5532,190,yet
3018,787,explain
2507,571,power
4247,734,pass
232,260,mission
3519,573,party
4070,245,could
5409,39,write
2532,467,none
1090,897,against
5154,472,town
577,944,me
1301,252,clearly
5457,985,use
5346,457,reality
4012,240,subject
1422,407,network
1376,83,phone
4151,818,keep
4179,848,raise
2474,467,lead
4894,71,still
418,799,bit
2590,931,goal
928,20,would
5612,53,open
3005,570,such
1679,147,church
4874,53,around
2825,241,sister
3777,544,read
3404,389,enough
5682,45,food
1731,302,policy
1918,342,politics
1446,446,think
2868,37,action
1085,908,blue
5516,152,able
3845,864,interview
5542,449,majority
1301,878,begin
278,618,decade
1109,947,foreign
1243,529,window
2472,742,design
3685,991,support
5385,169,hand
4322,674,yard
6562,314,always
2788,726,project
523,207,response
2778,205,near
4081,48,that
3195,451,bank
204,932,share
4426,652,party
5973,655,probably
4797,638,school
4732,941,help
1513,4,first
749,450,believe
113,541,trial
2456,436,product
6325,652,state
911,744,whether
1027,530,issue
1348,257,free
2128,796,son
2976,372,common
3506,413,raise
6069,217,truth
5467,852,left
6112,701,bar
924,882,start
309,96,sport
6506,296,seat
4109,806,difficult
2030,921,white
827,226,trip
1462,586,argue
3861,639,number
1187,714,picture
2410,809,sing
1621,918,wind
377,894,address
4912,190,subject
3899,999,clearly
2818,958,pretty
5499,913,piece
1620,248,future
5397,527,wish
3907,583,use
2106,986,record
1178,183,decade
1836,349,floor
1456,198,nothing
2566,19,customer
3472,539,many
3399,437,tend
694,650,prevent
6460,822,couple
5248,80,success
5321,65,study
3708,328,year
4741,774,anything
3552,528,popular
4698,483,whose
3027,759,price
2649,49,baby
6394,297,federal
5691,663,machine
1085,311,job
2592,455,hour
4513,410,finally
747,880,once
4823,333,degree
3922,577,experience
3974,552,four
4720,737,consider
4254,486,fact
5233,387,cup
4677,491,black
2147,702,media
132,374,special
5242,365,structure
1413,251,PM
539,748,item
2168,234,early
5894,233,crime
2491,927,watch
3712,508,head
3748,92,buy
4498,117,month
2601,959,land
3343,15,understand
3042,873,front
4814,779,middle
3484,51,live
1294,473,listen
5176,416,college
1453,116,their
3502,722,employee
6235,718,red
6352,791,energy
3561,588,single
1809,211,professor
1018,371,dog
2380,817,radio
2983,534,land
1972,101,age
1028,662,large
4384,806,where
5770,810,marriage
1060,478,who
1747,33,herself
1228,39,same
6087,377,next
4215,632,happen
1235,675,center
5670,587,though
6116,445,manage
3824,305,girl
5972,26,large
629,532,whom
3075,941,represent
2201,238,article
1672,768,take
3391,32,game
1705,452,Democrat
4367,775,character
2225,795,until
4633,927,agent
6460,711,produce
3576,804,contain
3293,962,bar
1627,699,office
2833,859,others
671,689,else
5028,728,participant
1952,82,throughout
3125,183,risk
6089,782,few
5047,223,pull
2190,729,employee
2170,591,half
5113,401,she
2605,417,worker
536,429,look
2362,920,take
2790,332,item
188,12,where
2710,930,natural
1264,795,fight
4725,258,the
862,984,possible
5710,115,foot
6514,615,son
6077,86,responsibility
3444,512,significant
5255,750,might
3584,461,add
4024,888,ability
785,41,fine
2917,813,end
5674,564,these
994,493,get
2762,707,PM
5353,292,cultural
1587,685,technology
1355,414,week
3804,176,eight
4762,361,our
4340,810,contain
4282,485,pressure
6523,498,education
5055,670,learn
495,319,present
4869,937,you
3163,187,they
2762,845,explain
2827,981,lead
4601,415,effect
407,601,trip
4586,605,best
4686,689,I
697,55,study
797,617,there
3103,83,hold
4526,888,prepare
2680,71,exactly
2238,112,five
2433,692,analysis
900,970,data
145,918,fast
1360,273,send
6420,526,goal
129,587,any
2586,777,high
5383,944,task
758,376,forget
419,171,together
4572,362,business
3678,833,movement
