3434,761,picture
1362,24,they
1048,805,story
1547,88,plant
3544,812,force
4880,227,mouth
2523,835,bad
3560,807,wall
6568,852,involve
3145,64,or
4540,475,in
5005,415,total
178,514,player
2667,448,nature
640,491,future
6400,600,process
1818,959,change
626,467,fast
4022,579,discussion
1756,671,store
6208,6,determine
4496,43,democratic
3885,637,risk
4230,494,woman
2713,654,adult
6000,625,step
618,523,author
5684,842,answer
5204,822,effect
3693,519,some
5588,785,blood
3980,254,successful
2542,516,treatment
1968,636,avoid
4061,331,participant
3967,55,traditional
291,82,speak
5614,22,person
5304,571,culture
4193,764,form
3451,289,blue
5707,225,much
5255,499,recent
660,182,some
762,913,really
3113,540,level
4004,511,south
2097,307,eye
137,531,get
688,772,bit
3362,149,you
592,275,wall
5655,585,while
4979,638,happy
1579,261,try
5114,736,partner
157,961,fast
72,525,top
3664,638,use
5064,674,important
5473,774,him
3219,478,along
5654,925,loss
1743,761,modern
6178,629,summer
5465,505,support
3185,10,sign
304,484,reality
1497,604,leader
1738,919,police
4468,565,crime
2074,598,attorney
5294,892,explain
870,894,hold
2519,85,just
2809,761,ground
2750,367,lose
1726,148,move
2316,268,usually
1070,169,drug
6377,729,decide
411,328,choose
3157,841,increase
5486,125,end
5405,986,continue
5542,394,decade
2741,984,analysis
3958,490,final
3569,32,camera
5145,797,the
607,883,lay
4620,894,expect
17,802,evidence
4514,592,evening
6155,258,fact
1813,607,be
2178,128,region
279,381,opportunity
4954,758,number
6541,415,stand
4306,422,role
5165,614,cover
612,751,serve
182,668,international
4968,436,discussion
5236,332,suffer
2013,613,customer
2905,514,card
5533,247,protect
2344,635,exist
729,972,program
706,175,alone
4668,681,TV
6055,412,rate
3031,388,field
1979,632,level
2050,921,successful
3197,951,down
3582,604,television
4094,419,specific
155,425,different
1203,208,book
670,176,each
5287,413,never
3963,372,pass
4806,197,serious
951,587,recognize
1908,552,eat
2391,573,goal
5384,15,arm
3965,848,sometimes
2126,372,grow
579,16,hotel
3264,94,go
1154,697,yes
2836,895,throughout
3109,245,personal
36,65,product
535,876,sense
5080,890,high
1389,288,task
1060,876,account
2735,342,figure
3931,475,phone
765,276,clearly
1539,124,apply
417,361,physical
533,438,Mrs
2192,524,newspaper
152,639,how
3806,295,whatever
3976,658,hair
4417,952,American
214,646,one
2366,320,reveal
6026,889,between
2799,359,discuss
3630,672,perform
5463,128,each
1920,723,head
4357,248,themselves
5452,458,tonight
3334,138,join
2087,163,door
6449,571,thank
4043,857,line
6210,613,plant
3008,92,push
629,966,base
4968,751,person
6458,628,enough
1323,556,trouble
4388,548,scientist
324,236,character
4544,862,or
6509,604,them
1460,793,memory
4168,724,left
4770,223,sound
3781,596,organization
3254,585,certainly
3258,506,spring
5172,616,structure
393,804,responsibility
3836,116,him
3879,285,member
6126,438,fire
4938,212,door
309,524,knowledge
3538,663,personal
5311,728,source
2413,111,security
845,334,threat
2042,258,player
2777,767,put
4108,727,clear
3941,62,room
4262,949,your
2390,23,rich
4991,319,degree
6154,417,its
4367,724,allow
3212,356,development
4868,658,practice
5433,493,election
1565,786,others
4577,942,shoulder
4188,341,argue
2441,171,owner
392,80,sit
3242,145,drug
762,793,everyone
230,525,administration
4675,173,theory
2153,714,although
2512,276,however
3540,754,goal
3526,891,listen
169,205,room
6018,158,against
4136,678,everyone
3265,688,second
6437,87,list
700,955,ever
4432,382,house
1211,271,identify
2004,951,health
545,355,trade
3629,214,gas
4240,700,must
6205,621,part
4328,991,president
5994,310,sort
3778,940,describe
1429,961,public
5941,839,project
2736,257,film
2089,282,that
4279,793,outside
1370,181,natural
5035,662,find
191,617,for
4205,427,require
3769,942,never
3678,18,real
1834,268,media
4001,886,maintain
4573,664,politics
5313,751,mind
6352,328,want
4752,71,body
2016,763,reason
322,314,we
673,451,property
1338,213,realize
1651,86,maintain
5682,513,success
3541,356,firm
3791,382,station
253,249,blue
2535,431,adult
6124,330,already
6193,625,hope
2462,455,street
5781,165,spend
2040,150,it
3620,132,strategy
353,157,paper
1054,45,box
4175,358,space
1566,19,hope
4894,368,travel
6541,349,material
1272,6,cell
3889,901,some
4549,530,new
2237,539,much
5922,100,next
1660,270,model
6007,5,throw
153,56,kid
589,96,group
3937,126,radio
6509,470,drug
1629,721,certainly
284,950,federal
995,223,somebody
2054,605,specific
26,657,political
6370,230,health
5288,831,pressure
334,860,sound
587,21,expert
5124,618,already
5543,7,live
4357,761,message
4936,893,front
3145,175,of
1642,59,decision
6502,926,election
3269,565,thousand
4266,564,once
3839,664,oil
2484,475,doctor
4613,212,nothing
4243,193,whatever
169,762,chair
3335,27,market
349,5,probably
3657,931,city
1405,273,peace
5982,401,write
5166,301,when
1088,437,door
2554,849,himself
155,371,talk
5077,872,image
608,948,option
1900,164,all
1557,904,attention
3627,929,agent
4862,891,institution
3990,416,become
6148,945,of
6059,409,him
6317,371,season
2073,108,director
2365,10,end
1070,307,put
529,871,relate
2726,937,her
3441,252,ground
290,30,change
5404,581,politics
3171,966,must
106,661,and
337,283,simple
5881,600,scene
5392,464,ahead
2536,848,those
4529,750,but
5916,351,most
2726,972,during
6219,798,at
2882,222,race
6056,517,laugh
129,842,with
2418,878,walk
1378,974,reason
4466,316,meeting
1344,129,wish
3132,218,wear
5104,369,offer
3059,886,every
6060,508,against
5565,552,bill
5291,320,by
223,384,teach
2137,719,decision
490,343,factor
2217,392,give
5297,388,and
4623,654,choose
6098,57,industry
6027,531,office
542,818,like
2354,488,again
3289,864,middle
2550,315,people
4050,971,change
1961,949,shoulder
2914,904,blue
6185,301,be
998,712,once
4811,168,fact
3085,123,environment
3413,62,writer
3029,977,mean
1731,668,site
6349,891,group
2456,280,better
5822,50,leg
1354,492,economy
3304,109,management
1720,867,right
494,999,receive
4743,22,life
5802,499,imagine
4933,185,speech
510,833,do
3804,790,out
3402,583,evidence
4202,699,well
6135,469,color
4790,23,job
4592,169,class
2453,767,though
6172,29,letter
6296,898,job
3653,837,today
720,120,window
2968,248,yard
3665,389,start
77,238,analysis
1690,130,church
2962,316,leg
2379,836,consumer
3501,212,attention
2088,125,surface
4110,12,outside
665,19,network
2813,679,again
5951,929,environment
1330,812,article
4368,784,office
5353,211,country
3185,470,learn
2012,64,Democrat
3837,497,of
3765,835,party
1354,278,choose
4845,313,market
968,723,show
5463,420,idea
4580,889,thing
5955,480,number
1940,915,evidence
1625,709,center
5061,382,man
5301,491,bad
1967,327,some
4573,560,PM
5970,892,section
1759,469,their
5124,476,house
640,542,require
764,252,PM
429,446,image
5656,809,personal
6202,726,dream
4768,745,movement
5310,975,food
6249,563,out
6307,520,similar
509,170,fill
5335,167,blue
2049,151,analysis
5778,281,want
1621,642,then
4719,390,thousand
3748,337,family
1565,400,of
4861,347,daughter
971,107,both
706,526,continue
1152,91,picture
5272,298,office
2753,820,prevent
946,445,bar
4764,756,father
2857,289,nation
3947,120,some
707,73,couple
4685,238,condition
3318,734,either
6079,87,science
5731,77,nearly
4619,175,article
5946,825,effect
1562,241,about
2863,46,writer
6412,231,magazine
3628,623,time
4899,243,idea
5741,182,despite
5902,113,result
3894,12,high
2836,232,far
1355,916,bar
2299,393,quality
4123,743,able
1924,558,while
897,843,school
411,8,its
5765,937,prove
2723,855,good
2895,929,career
1102,784,rate
5385,704,research
3405,784,push
4666,269,always
3513,770,pressure
6407,475,put
5751,52,how
6228,889,treat
5418,478,why
2576,674,staff
1692,51,spring
301,572,physical
962,989,get
1902,261,so
1497,47,dream
4955,937,technology
3605,391,keep
3729,103,speech
1051,580,picture
532,639,speak
5951,746,nothing
1890,616,data
691,584,school
3571,385,whole
1911,248,work
6133,876,artist
1774,939,story
3534,916,account
2966,575,director
5239,102,peace
814,93,apply
4628,518,trip
5022,308,task
5400,346,beyond
6225,779,somebody
461,987,one
6373,46,usually
1843,958,think
964,672,prevent
6063,199,top
2622,67,reflect
3731,605,role
4047,366,protect
6438,467,person
1863,828,radio
163,548,see
4252,623,next
3509,871,right
4676,681,note
2721,407,court
734,28,own
1867,905,economy
4856,110,attention
4787,882,American
3650,160,detail
66,65,her
3092,430,statement
3578,287,ten
3196,699,crime
2916,315,show
43,199,dog
4863,872,music
958,851,read
2102,52,section
2549,394,direction
2602,199,quality
356,674,become
680,775,available
3483,955,player
6049,175,finish
4036,365,meeting
1422,431,mouth
6127,663,dark
78,343,newspaper
674,321,read
3496,906,security
2927,212,pretty
2095,604,remain
4836,930,leader
1112,164,community
1147,283,bring
1536,270,parent
3342,595,whose
6159,808,test
6173,121,carry
1380,791,result
5933,893,pick
1418,633,who
6269,54,bed
5471,563,position
6254,494,good
5552,258,somebody
753,479,raise
5748,834,body
3613,102,effort
1272,46,sort
5192,725,break
201,371,appear
4685,281,risk
974,409,number
5618,704,spend
2203,23,for
1951,236,chance
4939,370,production
3506,26,wind
3698,197,middle
4122,350,amount
3067,458,election
717,887,join
4982,502,adult
3881,291,usually
2708,423,hold
1898,297,traditional
156,121,camera
2525,268,past
1010,40,drug
1624,232,especially
5637,270,view
6320,805,under
2374,564,today
2011,404,type
6409,616,sound
4383,616,painting
24,202,mission
20,645,full
4852,80,even
1765,133,coach
3184,376,sometimes
1808,611,reduce
4814,820,tend
5199,568,who
1147,314,claim
1838,823,why
688,468,big
5066,463,room
2901,808,recognize
916,511,south
2210,149,community
3034,389,difficult
1581,7,back
4075,233,fire
4504,907,eight
95,409,station
5346,63,person
6353,531,would
3064,960,president
107,801,reach
443,249,former
3813,127,government
1665,294,despite
1189,495,sound
2085,772,human
4295,996,forward
512,293,treatment
570,579,green
1638,564,pull
5598,559,theory
594,503,indeed
3327,928,allow
2625,446,will
148,228,another
2333,370,party
986,79,fact
398,331,concern
4094,974,them
1437,430,decide
4411,940,large
3205,193,I
5654,799,you
6232,758,per
177,452,heart
2400,553,research
1243,654,establish
12,314,accept
132,638,understand
4577,394,culture
6201,245,last
2073,68,less
1971,763,receive
4331,412,plan
1271,823,black
2575,193,generation
4045,243,exactly
5156,350,several
2018,634,suddenly
3276,829,involve
5663,700,issue
2088,194,turn
2197,874,agreement
5461,602,first
5621,931,cause
2231,727,suffer
2113,962,receive
2098,760,evening
4177,917,career
5972,51,rather
5859,711,radio
5194,607,shoulder
6567,782,record
1707,84,each
5251,694,little
4736,506,size
6253,970,example
3894,328,share
4327,166,account
1614,495,around
3902,255,daughter
4004,708,argue
5366,727,media
3544,440,contain
2053,688,than
1830,693,soldier
5862,830,among
3970,942,kitchen
2624,325,story
3299,562,art
2541,554,themselves
3382,306,day
4607,147,provide
4430,677,conference
997,988,television
4344,1,know
5621,23,try
1036,882,effort
26,781,imagine
6466,609,present
1226,385,design
655,722,home
1570,414,responsibility
2899,627,walk
6394,960,according
5969,527,thank
3431,563,state
1852,560,become
1177,393,hand
1267,869,side
6281,252,remain
3379,91,clear
3900,450,under
4021,897,same
541,728,stop
2921,598,structure
4528,636,cold
4502,679,produce
4939,635,goal
2294,325,store
3081,424,board
631,61,executive
2068,781,chance
5619,328,street
2170,592,group
3751,493,tax
2283,121,region
1457,524,TV
4889,200,large
3041,796,evidence
927,157,fine
1643,536,situation
4175,405,wide
6321,743,sit
3400,617,standard
302,52,allow
3653,873,run
5464,641,these
3377,209,past
4832,342,road
2437,465,seat
3040,128,yourself
2746,782,if
1343,458,human
603,156,anyone
6364,421,piece
2536,194,clear
1612,509,skill
113,283,shoulder
1971,624,five
4242,703,give
6570,637,left
1064,177,necessary
635,346,structure
6236,25,or
6173,760,teacher
1776,765,stand
5651,798,home
553,775,police
719,621,six
364,687,specific
4989,130,Congress
6106,114,section
135,204,whatever
5331,979,energy
4616,121,employee
6212,113,activity
5556,914,drive
2057,478,window
3092,784,despite
266,984,bag
2195,285,actually
1454,282,ever
6333,410,physical
5162,407,build
480,365,I
5073,642,election
310,257,much
6131,350,garden
1349,752,throw
1095,540,design
5168,179,center
5269,974,among
3027,503,step
2108,976,democratic
1966,866,well
4380,124,for
4744,360,table
3005,445,health
2850,515,service
1731,950,watch
1253,634,analysis
3300,671,family
4465,84,short
3261,694,government
2854,525,produce
6249,829,score
702,892,stuff
1528,790,ask
2000,333,attack
5093,683,beautiful
4701,975,ask
6191,190,lay
647,78,race
6543,370,than
3862,426,there
5474,68,read
3769,135,size
1126,653,wife
647,477,including
2820,152,reality
4898,404,out
2336,521,ball
3996,285,other
5916,882,get
2668,987,inside
3875,99,late
1639,919,parent
4347,975,subject
6414,496,specific
4164,949,question
6121,234,all
5238,196,life
429,830,lose
3850,595,at
723,982,clearly
4985,537,free
3237,479,trip
2425,304,magazine
6537,80,my
2334,100,newspaper
4353,532,leave
6170,488,set
5553,952,wear
5969,941,allow
6566,424,hotel
3480,98,assume
768,393,soon
1584,714,myself
1614,802,blood
1050,490,authority
222,72,my
6325,218,part
4835,781,act
6487,581,attorney
1985,855,central
3524,458,who
3625,836,nothing
1836,17,nature
5520,236,marriage
3936,44,relate
1435,743,bill
2023,12,you
2452,936,you
5613,420,hope
252,195,high
1564,460,science
4226,313,test
1180,190,from
5738,571,fear
3368,179,might
6322,965,into
86,354,them
3925,620,structure
6306,164,see
3728,143,organization
3981,446,plan
847,192,sometimes
759,807,per
5376,548,blue
2344,805,identify
514,921,road
268,119,TV
2591,333,life
2106,869,or
6239,854,wait
4370,551,hard
4777,711,standard
3917,5,in
3532,476,environment
2899,742,eye
5301,506,respond
5826,725,matter
4459,289,to
2027,377,imagine
5154,854,place
2386,994,already
4010,615,but
3528,981,order
2792,861,that
5967,816,poor
3972,222,amount
6085,96,company
5992,91,cost
3464,522,look
5673,773,safe
6115,161,cost
3046,934,wind
2725,946,community
6520,362,water
1651,967,national
5819,531,traditional
2433,736,company
5245,237,let
965,810,federal
729,9,more
1219,259,seek
3457,80,board
2245,134,arm
4498,387,analysis
1066,777,window
4151,402,sure
5354,646,blue
4384,952,scientist
3159,637,action
401,782,defense
865,386,stage
3198,13,do
1182,576,organization
1543,815,employee
4778,198,standard
2814,33,able
4913,655,attention
5867,724,tree
3022,834,put
4270,593,reveal
1507,378,you
4289,393,poor
828,162,statement
3000,342,water
6444,771,contain
1568,410,second
4624,4,first
5545,175,meeting
2978,267,now
4418,934,once
2317,824,show
1210,234,authority
6157,533,total
1835,826,yard
4180,189,level
4918,508,should
5925,403,issue
4068,423,town
884,472,drive
6341,710,she
2065,849,hair
3833,744,traditional
6156,375,end
4715,224,fund
5000,178,painting
1529,170,through
1882,980,amount
1429,913,such
166,5,black
1520,314,yourself
612,510,you
2659,197,benefit
5411,376,house
4689,472,security
1997,109,yes
321,344,very
2891,701,different
2145,913,charge
4868,611,purpose
4176,55,step
5936,426,then
1950,118,foreign
1108,422,star
2874,728,major
1234,97,fill
2579,93,amount
5682,1000,short
4667,686,attention
1003,907,similar
6246,307,recognize
3259,630,resource
2177,345,other
2043,988,agree
4808,324,show
3540,759,young
1237,836,at
3477,230,collection
684,581,hear
1239,132,hotel
35,340,continue
6480,727,onto
943,771,these
1049,259,matter
3980,911,space
4246,592,street
4485,567,deep
5625,994,present
1922,46,as
6075,314,deal
1641,632,happen
2028,599,financial
231,587,film
4685,347,family
4654,730,off
5431,654,structure
390,984,specific
5174,109,pay
6150,520,generation
1214,886,not
2470,598,others
353,590,teach
5881,487,might
2697,51,large
109,186,reflect
5647,681,college
5509,184,employee
2553,593,member
3236,296,set
1268,425,seat
4604,292,he
5866,313,law
933,307,why
1205,390,already
5563,768,process
5005,808,always
2467,462,capital
4349,579,professional
2609,48,building
5853,688,middle
640,404,gas
185,822,this
5975,672,help
2087,508,last
1286,540,bed
4585,264,draw
1988,277,day
2727,360,up
1285,760,reveal
5191,638,or
5302,955,see
3598,316,simply
943,266,difficult
3792,992,be
624,592,very
128,154,pull
5460,271,agent
844,160,face
4054,228,five
5775,31,half
2774,576,president
200,900,say
2192,993,want
1951,758,represent
5176,457,information
5105,24,material
5544,697,job
1188,469,term
6172,503,north
4317,330,financial
1868,9,course
4689,307,would
5469,245,nearly
924,683,happen
5011,174,mission
5659,503,instead
3347,155,vote
1131,801,site
199,508,purpose
1066,100,hotel
6548,206,prove
106,847,for
2583,828,beat
2298,755,believe
14,187,collection
2178,113,huge
4755,497,lay
4082,678,hit
1867,784,sometimes
4023,613,you
4693,987,oil
3098,304,back
3940,97,speech
5606,594,eight
3909,387,chance
4544,525,present
5610,62,region
3566,715,present
4875,153,tend
2936,380,data
6550,654,floor
3966,279,left
6333,326,we
2053,56,ahead
401,778,in
3611,945,through
1422,455,performance
255,34,put
1774,967,civil
2708,130,lead
3221,739,into
518,379,strategy
5818,988,give
5503,407,public
643,142,artist
4565,246,compare
5600,280,value
4710,396,respond
2857,733,shake
1343,170,technology
2256,444,far
868,128,live
838,515,eat
1379,821,ask
2983,49,establish
6029,811,husband
2961,374,hour
4195,66,get
5357,976,walk
5977,207,water
4094,5,subject
3796,789,may
4535,96,apply
2715,338,wide
6184,626,brother
954,222,song
4439,557,determine
2889,950,yes
2694,583,occur
2124,339,land
5375,589,defense
826,591,fill
296,820,message
2709,109,age
849,267,goal
1483,655,challenge
3094,399,whom
2803,928,campaign
242,847,however
2146,136,fund
4260,950,will
2903,231,face
656,831,simple
3021,655,evidence
4174,819,fly
1015,129,rest
6523,753,audience
3187,703,police
232,210,southern
345,235,economic
3826,410,miss
524,480,amount
468,672,experience
1932,92,TV
1262,181,argue
1978,727,nearly
568,308,interview
1069,733,know
45,245,some
5790,66,tough
4450,830,probably
1031,494,police
3120,862,no
1720,674,seek
1896,791,training
1981,488,bad
3835,969,site
2513,231,bring
555,212,crime
5918,195,pick
534,184,tend
6450,662,bar
2190,71,whether
1627,443,happen
2105,511,hair
3042,757,near
4278,99,ball
558,169,them
1640,851,official
843,930,relationship
5181,285,training
4300,780,who
857,37,adult
5845,570,live
2918,155,chance
3748,565,point
4950,16,less
1771,322,year
6055,805,operation
4200,623,century
4867,684,staff
4063,777,factor
241,402,prepare
5765,850,interesting
4139,554,conference
2149,938,study
4586,773,value
1879,161,us
526,985,week
5253,531,assume
4574,524,sing
2732,347,full
768,910,method
4638,74,popular
1152,220,write
5727,48,now
5071,175,large
2324,371,interview
3318,680,general
3901,395,amount
1453,735,something
3939,878,of
469,610,short
45,422,happen
4950,20,raise
1170,878,movie
152,841,brother
6070,541,threat
669,712,every
2873,36,language
911,396,cover
2491,649,upon
2822,543,again
36,915,consider
5607,322,the
1244,781,world
2911,575,lay
3226,605,box
1945,40,executive
552,432,main
1155,793,majority
3157,325,bank
6089,29,city
3442,151,relationship
6223,498,dream
3479,425,lose
2278,281,suffer
5437,402,not
4600,343,teach
142,868,avoid
2547,155,would
3725,30,wife
4769,606,program
4218,224,development
5754,330,view
2545,12,word
2614,709,seat
4714,457,official
5117,38,try
4455,359,foreign
3611,646,purpose
929,514,approach
1792,568,work
5818,18,degree
6501,622,contain
5071,457,PM
1785,138,picture
2396,829,room
2811,633,international
5561,442,from
2041,131,health
3813,775,bill
5158,384,sister
2693,103,attack
2941,585,total
4451,163,often
3333,742,edge
3002,671,wall
5600,163,fast
743,726,water
4278,969,among
5349,247,sure
4350,960,sign
5144,364,from
752,977,young
245,288,try
1551,149,hold
6481,560,country
5170,280,each
1953,536,development
1038,883,bag
1726,541,clear
1493,935,factor
4956,349,stuff
2291,569,standard
5906,679,myself
3720,289,young
2332,797,cause
4591,129,success
1245,361,capital
4856,570,boy
3956,643,simply
1642,25,say
5805,500,bank
2067,95,nearly
3970,561,indicate
300,204,suggest
3324,540,capital
6545,226,with
5512,368,last
324,456,out
1607,271,it
6049,319,happen
4015,221,sound
1290,448,almost
543,942,near
6167,920,own
3742,419,court
5885,689,man
915,871,when
2235,221,same
1583,109,skill
5957,624,lawyer
1381,599,travel
6429,750,school
2982,212,include
3204,119,right
6074,456,manage
6295,638,to
656,754,leader
4330,762,guy
2018,696,field
5385,72,executive
623,509,product
2248,864,case
4100,87,office
5223,174,in
1665,237,manage
4813,835,five
5871,566,number
1911,307,how
2777,451,lawyer
3221,206,young
5575,780,image
4551,985,enjoy
1970,738,because
4591,229,picture
2486,289,television
2955,247,hit
4265,737,various
4628,696,property
2955,504,these
3421,560,poor
2377,857,every
3277,731,better
3883,797,enough
1102,594,future
3274,204,base
3430,586,win
2823,470,choose
2931,253,team
185,521,vote
2857,981,meeting
417,934,result
4536,962,yet
6569,972,explain
6177,589,so
2838,449,degree
2819,714,evidence
2108,281,religious
1129,430,agreement
2509,418,series
5102,991,force
6043,40,point
1642,958,get
2858,802,major
731,385,sort
1899,196,attack
4134,454,evidence
447,381,future
5626,910,allow
2284,75,option
641,313,Congress
5618,954,challenge
188,629,entire
1416,719,attorney
6415,661,better
2186,790,film
4571,297,focus
4405,742,many
724,365,war
6490,427,better
142,465,list
4297,961,defense
819,506,pass
4374,839,eat
1616,183,Mrs
6349,91,find
1793,216,believe
405,581,station
6024,655,author
2409,32,increase
4524,927,along
5967,807,agreement
1766,252,simply
504,57,let
6507,519,contain
6322,401,various
3738,827,remain
1419,70,enough
2597,861,on
3043,123,low
4751,323,piece
1234,58,computer
4663,790,rest
553,942,market
6241,477,stop
5871,976,likely
5529,316,open
4496,260,least
4768,699,crime
5334,514,relate
4472,174,be
3746,301,member
2425,757,those
5910,769,network
587,851,put
2036,448,life
2813,271,together
5556,723,three
1127,575,third
6568,20,film
6249,905,officer
881,582,together
451,306,get
1787,308,road
3625,296,true
6393,662,mother
129,108,cut
3521,309,court
3687,771,some
1598,621,least
4330,991,bar
2464,969,big
1876,925,ready
1419,204,hot
3284,317,defense
3233,463,sound
5206,648,or
5608,718,fill
2154,315,almost
3902,156,blue
6309,697,herself
2210,241,a
2224,948,early
6348,695,everybody
4016,261,alone
4231,940,person
4014,282,decade
4140,799,interesting
3257,498,teacher
2060,263,some
878,582,system
4439,807,popular
1285,938,grow
2174,486,let
4406,786,different
1188,270,blue
1020,599,number
829,723,former
2845,551,mind
1229,904,nothing
1062,729,wife
831,899,most
2691,175,general
2038,173,necessary
4971,293,center
1025,301,yes
6231,565,mind
4077,911,perhaps
6164,643,each
4286,800,ready
6370,340,ball
2913,831,story
2501,516,last
218,645,green
3965,295,politics
4411,732,floor
3283,713,pattern
2056,167,imagine
4681,123,black
1909,629,arm
2572,110,hot
2662,785,truth
2322,843,develop
6029,258,save
4289,404,will
1905,191,full
1837,534,talk
1679,235,seat
2126,50,century
448,675,very
1465,127,last
4009,756,both
4594,641,girl
6149,145,some
1857,33,energy
5080,831,few
5545,895,road
2642,269,staff
3548,648,rich
3224,364,for
3180,401,question
5937,841,affect
3137,755,join
631,70,seat
3369,282,happy
1299,900,fact
6095,353,want
4250,298,sort
1304,999,lose
1562,220,answer
2216,940,everybody
555,992,political
1473,198,onto
1282,916,place
5459,520,respond
6376,213,theory
5388,548,almost
863,548,foot
5703,542,scene
2060,717,doctor
3942,993,million
1287,519,food
5528,356,risk
1075,560,perform
3381,432,door
3380,791,bank
3769,193,major
3404,102,later
3143,996,nearly
961,6,arm
2318,730,simple
4157,978,recent
2593,509,age
3887,867,his
1880,305,good
2213,175,win
4079,898,claim
987,6,sense
3521,222,usually
3769,742,effort
4340,593,course
3910,684,sport
5373,67,short
5476,387,sign
5870,407,difference
5250,727,worry
4517,406,difficult
4600,30,minute
2370,394,seat
62,96,small
5782,611,former
5047,181,cell
1238,237,prepare
1926,99,them
255,866,future
4473,782,director
4369,801,over
2544,533,difference
1913,608,machine
2061,913,child
4418,361,fill
466,803,she
2453,404,such
489,152,open
4556,982,might
554,29,mission
3707,74,girl
5900,808,these
3407,651,rock
5408,508,thank
3427,788,that
2703,432,they
4587,934,night
3622,310,election
1929,857,often
1590,831,despite
3050,886,control
6214,187,much
5433,20,story
6271,5,certainly
4839,841,away
6440,455,sign
295,357,type
2687,932,never
5278,863,thousand
5807,175,energy
4266,401,push
5213,279,involve
5143,928,if
2470,336,employee
2351,595,happy
5311,99,down
3045,737,several
4731,353,together
6533,18,whole
1075,762,yet
5384,470,nice
5996,984,scientist
6462,868,affect
411,645,book
4957,304,science
4481,845,interest
1276,572,Mr
5121,980,media
241,937,side
3561,649,result
5037,864,figure
4764,77,fast
5864,846,eat
2601,597,with
3433,852,message
4316,26,million
548,657,guy
4845,841,establish
953,912,tend
5532,190,water
3018,787,everyone
2507,571,whole
4247,734,follow
232,260,across
3519,573,minute
4070,245,wall
5409,39,coach
2532,467,agreement
1090,897,audience
5154,472,else
577,944,professional
1301,252,many
5457,985,majority
5346,457,then
4012,240,situation
1422,407,necessary
1376,83,born
4151,818,purpose
4179,848,never
2474,467,picture
4894,71,Democrat
418,799,administration
2590,931,fill
928,20,include
5612,53,reach
3005,570,person
1679,147,economic
4874,53,decide
2825,241,meeting
3777,544,provide
3404,389,same
5682,45,most
1731,302,make
1918,342,eat
1446,446,level
2868,37,effect
1085,908,Congress
5516,152,write
3845,864,bit
5542,449,would
1301,878,trade
278,618,nor
1109,947,positive
1243,529,coach
2472,742,yet
3685,991,cell
5385,169,performance
4322,674,we
6562,314,environmental
2788,726,shoulder
523,207,cut
2778,205,health
4081,48,million
3195,451,also
204,932,charge
4426,652,expect
5973,655,much
4797,638,bed
4732,941,daughter
1513,4,class
749,450,manager
113,541,theory
2456,436,for
6325,652,pay
911,744,four
1027,530,serve
1348,257,easy
2128,796,ask
2976,372,represent
3506,413,back
6069,217,standard
5467,852,time
6112,701,left
924,882,culture
309,96,popular
6506,296,find
4109,806,gun
2030,921,with
827,226,collection
1462,586,space
3861,639,matter
1187,714,cell
2410,809,leave
1621,918,leader
377,894,realize
4912,190,worker
3899,999,size
2818,958,big
5499,913,garden
1620,248,coach
5397,527,performance
3907,583,choose
2106,986,mission
1178,183,pass
1836,349,who
1456,198,thing
2566,19,need
3472,539,certain
3399,437,project
694,650,store
6460,822,good
5248,80,lay
5321,65,both
3708,328,build
4741,774,deep
3552,528,community
4698,483,field
3027,759,stay
2649,49,word
6394,297,peace
5691,663,argue
1085,311,action
2592,455,learn
4513,410,spend
747,880,challenge
4823,333,character
3922,577,do
3974,552,rock
4720,737,chance
4254,486,prepare
5233,387,always
4677,491,either
2147,702,door
132,374,couple
5242,365,cell
1413,251,value
539,748,despite
2168,234,then
5894,233,doctor
2491,927,name
3712,508,summer
3748,92,fear
4498,117,coach
2601,959,once
3343,15,black
3042,873,my
4814,779,inside
3484,51,arrive
1294,473,cultural
5176,416,war
1453,116,check
3502,722,human
6235,718,garden
6352,791,in
3561,588,together
1809,211,mission
1018,371,surface
2380,817,use
2983,534,clear
1972,101,range
1028,662,challenge
4384,806,language
5770,810,enough
1060,478,scientist
1747,33,piece
1228,39,tree
6087,377,news
4215,632,different
1235,675,great
5670,587,TV
6116,445,move
3824,305,remain
5972,26,organization
629,532,strategy
3075,941,life
2201,238,president
1672,768,above
3391,32,whose
1705,452,really
4367,775,need
2225,795,most
4633,927,first
6460,711,he
3576,804,ever
3293,962,nearly
1627,699,who
2833,859,eight
671,689,too
5028,728,assume
1952,82,son
3125,183,reveal
6089,782,from
5047,223,hotel
2190,729,ago
2170,591,only
5113,401,plant
2605,417,off
536,429,never
2362,920,inside
2790,332,friend
188,12,especially
2710,930,size
1264,795,choice
4725,258,manager
862,984,yes
5710,115,four
6514,615,strategy
6077,86,out
3444,512,already
5255,750,third
3584,461,maintain
4024,888,everyone
785,41,stay
2917,813,cut
5674,564,movie
994,493,keep
2762,707,stop
5353,292,have
1587,685,movement
1355,414,left
3804,176,single
4762,361,want
4340,810,better
4282,485,sit
6523,498,over
5055,670,account
495,319,night
4869,937,research
3163,187,town
2762,845,someone
2827,981,dog
4601,415,evening
407,601,board
4586,605,job
4686,689,enjoy
697,55,head
797,617,really
3103,83,it
4526,888,someone
2680,71,clear
2238,112,list
2433,692,seek
900,970,put
145,918,field
1360,273,number
6420,526,fast
129,587,standard
2586,777,sister
5383,944,memory
758,376,would
419,171,stage
