3560,807,exist
6568,852,order
3145,64,Congress
4540,475,drug
5005,415,edge
178,514,movement
2667,448,visit
640,491,activity
6400,600,bar
1818,959,peace
626,467,as
4022,579,scientist
1756,671,might
6208,6,ten
4496,43,real
3885,637,several
4230,494,miss
2713,654,throughout
6000,625,watch
618,523,less
5684,842,chair
5204,822,special
3693,519,mother
5588,785,space
3980,254,seem
2542,516,man
1968,636,maintain
4061,331,speak
3967,55,clear
291,82,strategy
5614,22,home
5304,571,citizen
4193,764,plan
3451,289,change
5707,225,safe
5255,499,place
660,182,represent
762,913,chair
3113,540,improve
4004,511,fund
2097,307,red
137,531,garden
688,772,cultural
3362,149,Democrat
592,275,one
5655,585,something
4979,638,we
1579,261,become
5114,736,door
157,961,she
72,525,recently
3664,638,lose
5064,674,two
5473,774,interesting
3219,478,century
5654,925,for
1743,761,increase
6178,629,mention
5465,505,contain
3185,10,animal
304,484,mouth
1497,604,nice
1738,919,experience
4468,565,change
2074,598,stay
5294,892,entire
870,894,across
2519,85,when
2809,761,ten
2750,367,state
1726,148,thank
2316,268,ahead
1070,169,bag
6377,729,practice
411,328,next
3157,841,Congress
5486,125,raise
5405,986,only
5542,394,look
2741,984,condition
3958,490,actually
3569,32,piece
5145,797,mean
607,883,win
4620,894,candidate
17,802,little
4514,592,significant
6155,258,particularly
1813,607,story
2178,128,miss
279,381,dog
4954,758,year
6541,415,cost
4306,422,civil
5165,614,put
612,751,you
182,668,finally
4968,436,sure
5236,332,without
2013,613,provide
2905,514,prevent
5533,247,special
2344,635,Congress
729,972,successful
706,175,begin
4668,681,own
6055,412,pull
3031,388,property
1979,632,happy
2050,921,draw
3197,951,structure
3582,604,risk
4094,419,occur
155,425,detail
1203,208,training
670,176,yet
5287,413,suffer
3963,372,even
4806,197,director
951,587,forward
1908,552,deep
2391,573,thank
5384,15,drop
3965,848,defense
2126,372,office
579,16,place
3264,94,individual
1154,697,give
2836,895,resource
3109,245,get
36,65,behavior
535,876,official
5080,890,poor
1389,288,him
1060,876,industry
2735,342,still
3931,475,probably
765,276,remember
1539,124,age
417,361,campaign
533,438,spend
2192,524,air
152,639,me
3806,295,late
3976,658,view
4417,952,charge
214,646,report
2366,320,cup
6026,889,organization
2799,359,market
3630,672,thousand
5463,128,this
1920,723,few
4357,248,guess
5452,458,say
3334,138,professional
2087,163,town
6449,571,collection
4043,857,sure
6210,613,doctor
3008,92,back
629,966,might
4968,751,inside
6458,628,answer
1323,556,series
4388,548,discussion
324,236,significant
4544,862,through
6509,604,religious
1460,793,stage
4168,724,media
4770,223,including
3781,596,buy
3254,585,realize
3258,506,outside
5172,616,control
393,804,police
3836,116,plan
3879,285,magazine
6126,438,themselves
4938,212,call
309,524,behavior
3538,663,seek
5311,728,discover
2413,111,how
845,334,few
2042,258,within
2777,767,left
4108,727,somebody
3941,62,level
4262,949,risk
2390,23,structure
4991,319,like
6154,417,agency
4367,724,any
3212,356,whatever
4868,658,street
5433,493,hot
1565,786,born
4577,942,girl
4188,341,son
2441,171,exactly
392,80,wait
3242,145,series
762,793,evening
230,525,body
4675,173,think
2153,714,child
2512,276,score
3540,754,business
3526,891,heavy
169,205,newspaper
6018,158,lot
4136,678,fine
3265,688,interview
6437,87,ahead
700,955,attack
4432,382,program
1211,271,require
2004,951,current
545,355,remain
3629,214,be
4240,700,well
6205,621,everything
4328,991,thousand
5994,310,herself
3778,940,beat
1429,961,table
5941,839,financial
2736,257,threat
2089,282,husband
4279,793,let
1370,181,similar
5035,662,mother
191,617,girl
4205,427,building
3769,942,decision
3678,18,live
1834,268,six
4001,886,hospital
4573,664,oil
5313,751,seem
6352,328,space
4752,71,matter
2016,763,seek
322,314,audience
673,451,add
1338,213,us
1651,86,decade
5682,513,natural
3541,356,hard
3791,382,already
253,249,determine
2535,431,recognize
6124,330,only
6193,625,above
2462,455,present
5781,165,fine
2040,150,sure
3620,132,society
353,157,consider
1054,45,establish
4175,358,stage
1566,19,community
4894,368,inside
6541,349,particular
1272,6,agreement
3889,901,challenge
4549,530,be
2237,539,record
5922,100,public
1660,270,be
6007,5,attack
153,56,prevent
589,96,fear
3937,126,though
6509,470,hour
1629,721,our
284,950,born
995,223,either
2054,605,very
26,657,market
6370,230,tonight
5288,831,why
334,860,player
587,21,cold
5124,618,power
5543,7,parent
4357,761,mother
4936,893,century
3145,175,day
1642,59,thing
6502,926,able
3269,565,brother
4266,564,including
3839,664,fund
2484,475,short
4613,212,laugh
4243,193,like
169,762,method
3335,27,popular
349,5,early
3657,931,within
1405,273,check
5982,401,want
5166,301,industry
1088,437,local
2554,849,bar
155,371,way
5077,872,morning
608,948,art
1900,164,make
1557,904,memory
3627,929,development
4862,891,teacher
3990,416,artist
6148,945,hear
6059,409,different
6317,371,television
2073,108,visit
2365,10,attorney
1070,307,money
529,871,worry
2726,937,product
3441,252,bad
290,30,firm
5404,581,huge
3171,966,hit
106,661,one
337,283,once
5881,600,north
5392,464,because
2536,848,activity
4529,750,student
5916,351,dream
2726,972,list
6219,798,until
2882,222,great
6056,517,kitchen
129,842,sit
2418,878,interview
1378,974,institution
4466,316,position
1344,129,training
3132,218,herself
5104,369,fly
3059,886,bad
6060,508,none
5565,552,may
5291,320,memory
223,384,civil
2137,719,election
490,343,budget
2217,392,too
5297,388,few
4623,654,play
6098,57,ever
6027,531,new
542,818,skill
2354,488,discussion
3289,864,including
2550,315,analysis
4050,971,among
1961,949,from
2914,904,agency
6185,301,benefit
998,712,speak
4811,168,surface
3085,123,site
3413,62,green
3029,977,wife
1731,668,single
6349,891,institution
2456,280,clear
5822,50,field
1354,492,take
3304,109,song
1720,867,business
494,999,decade
4743,22,as
5802,499,fish
4933,185,professor
510,833,federal
3804,790,here
3402,583,practice
4202,699,several
6135,469,authority
4790,23,place
4592,169,case
2453,767,summer
6172,29,brother
6296,898,blood
3653,837,town
720,120,high
2968,248,key
3665,389,campaign
77,238,dog
1690,130,movement
2962,316,thought
2379,836,itself
3501,212,performance
2088,125,provide
4110,12,city
665,19,concern
2813,679,floor
5951,929,already
1330,812,home
4368,784,mouth
5353,211,company
3185,470,young
2012,64,those
3837,497,we
3765,835,hospital
1354,278,last
4845,313,treatment
968,723,real
5463,420,get
4580,889,computer
5955,480,entire
1940,915,true
1625,709,draw
5061,382,magazine
5301,491,least
1967,327,nearly
4573,560,half
5970,892,make
1759,469,democratic
5124,476,person
640,542,send
764,252,argue
429,446,every
5656,809,item
6202,726,skill
4768,745,until
5310,975,happen
6249,563,green
6307,520,ten
509,170,feeling
5335,167,western
2049,151,body
5778,281,very
1621,642,theory
4719,390,else
3748,337,practice
1565,400,life
4861,347,professor
971,107,wife
706,526,prevent
1152,91,able
5272,298,husband
2753,820,small
946,445,seven
4764,756,high
2857,289,money
3947,120,society
707,73,owner
4685,238,draw
3318,734,partner
6079,87,brother
5731,77,economic
4619,175,serve
5946,825,boy
1562,241,technology
2863,46,whose
6412,231,nature
3628,623,PM
4899,243,remain
5741,182,mind
5902,113,international
3894,12,shake
2836,232,policy
1355,916,daughter
2299,393,student
4123,743,service
1924,558,one
897,843,official
411,8,change
5765,937,nothing
2723,855,someone
2895,929,television
1102,784,standard
5385,704,eye
3405,784,woman
4666,269,young
3513,770,still
6407,475,identify
5751,52,board
6228,889,beyond
5418,478,admit
2576,674,hope
1692,51,hour
301,572,name
962,989,around
1902,261,interview
1497,47,tax
4955,937,structure
3605,391,role
3729,103,trip
1051,580,program
532,639,check
5951,746,fear
1890,616,per
691,584,office
3571,385,study
1911,248,perform
6133,876,property
1774,939,foot
3534,916,yet
2966,575,police
5239,102,tough
814,93,there
4628,518,property
5022,308,worry
5400,346,spend
6225,779,decision
461,987,against
6373,46,significant
1843,958,view
964,672,someone
6063,199,miss
2622,67,suddenly
3731,605,officer
4047,366,nice
6438,467,continue
1863,828,capital
163,548,pretty
4252,623,skin
3509,871,such
4676,681,operation
2721,407,reflect
734,28,the
1867,905,whose
4856,110,choose
4787,882,surface
3650,160,lose
66,65,lawyer
3092,430,walk
3578,287,kid
3196,699,order
2916,315,someone
43,199,southern
4863,872,move
958,851,choice
2102,52,hour
2549,394,American
2602,199,attack
356,674,sport
680,775,serve
3483,955,well
6049,175,daughter
4036,365,strong
1422,431,offer
6127,663,network
78,343,message
674,321,technology
3496,906,occur
2927,212,fire
2095,604,prepare
4836,930,project
1112,164,nation
1147,283,per
1536,270,until
3342,595,do
6159,808,main
6173,121,piece
1380,791,sing
5933,893,case
1418,633,catch
6269,54,friend
5471,563,husband
6254,494,according
5552,258,article
753,479,chance
5748,834,call
3613,102,source
1272,46,popular
5192,725,out
201,371,time
4685,281,reveal
974,409,represent
5618,704,anything
2203,23,behind
1951,236,along
4939,370,thing
3506,26,page
3698,197,occur
4122,350,agent
3067,458,shake
717,887,various
4982,502,financial
3881,291,up
2708,423,member
1898,297,less
156,121,behavior
2525,268,stock
1010,40,whatever
1624,232,top
5637,270,every
6320,805,cultural
2374,564,provide
2011,404,market
6409,616,find
4383,616,probably
24,202,house
20,645,treat
4852,80,enter
1765,133,star
3184,376,they
1808,611,child
4814,820,wonder
5199,568,whose
1147,314,very
1838,823,later
688,468,man
5066,463,soldier
2901,808,stay
916,511,might
2210,149,me
3034,389,worry
1581,7,start
4075,233,often
4504,907,under
95,409,face
5346,63,reveal
6353,531,watch
3064,960,name
107,801,perhaps
443,249,item
3813,127,democratic
1665,294,future
1189,495,technology
2085,772,four
4295,996,improve
512,293,down
570,579,adult
1638,564,improve
5598,559,seven
594,503,there
3327,928,family
2625,446,month
148,228,story
2333,370,letter
986,79,question
398,331,less
4094,974,just
1437,430,stage
4411,940,nor
3205,193,upon
5654,799,safe
6232,758,cell
177,452,movie
2400,553,them
1243,654,positive
12,314,production
132,638,modern
4577,394,away
6201,245,continue
2073,68,try
1971,763,watch
4331,412,huge
1271,823,institution
2575,193,turn
4045,243,executive
5156,350,report
2018,634,technology
3276,829,practice
5663,700,prepare
2088,194,third
2197,874,would
5461,602,learn
5621,931,performance
2231,727,dog
2113,962,knowledge
2098,760,hope
4177,917,push
5972,51,region
5859,711,industry
5194,607,yeah
6567,782,key
1707,84,money
5251,694,pattern
4736,506,great
6253,970,everybody
3894,328,guy
4327,166,rich
1614,495,onto
3902,255,parent
4004,708,prevent
5366,727,like
3544,440,single
2053,688,hour
1830,693,red
5862,830,professor
3970,942,simple
2624,325,trip
3299,562,his
2541,554,measure
3382,306,tonight
4607,147,student
4430,677,trade
997,988,will
4344,1,any
5621,23,choice
1036,882,huge
26,781,moment
6466,609,evening
1226,385,more
655,722,say
1570,414,rather
2899,627,happy
6394,960,sit
5969,527,long
3431,563,animal
1852,560,century
1177,393,student
1267,869,go
6281,252,example
3379,91,truth
3900,450,still
4021,897,student
541,728,kind
2921,598,between
4528,636,enter
4502,679,positive
4939,635,young
2294,325,seek
3081,424,admit
631,61,me
2068,781,someone
5619,328,to
2170,592,ability
3751,493,task
2283,121,when
1457,524,crime
4889,200,up
3041,796,court
927,157,field
1643,536,lot
4175,405,treat
6321,743,force
3400,617,kind
302,52,book
3653,873,know
5464,641,save
3377,209,let
4832,342,reason
2437,465,listen
3040,128,everybody
2746,782,make
1343,458,pretty
603,156,week
6364,421,even
2536,194,hospital
1612,509,better
113,283,prepare
1971,624,cell
4242,703,adult
6570,637,item
1064,177,church
635,346,able
6236,25,herself
6173,760,forget
1776,765,to
5651,798,she
553,775,better
719,621,development
364,687,with
4989,130,me
6106,114,grow
135,204,finally
5331,979,house
4616,121,town
6212,113,night
5556,914,as
2057,478,rich
3092,784,play
266,984,PM
2195,285,office
1454,282,cover
6333,410,consider
5162,407,coach
480,365,wind
5073,642,term
310,257,push
6131,350,data
1349,752,again
1095,540,mind
5168,179,take
5269,974,and
3027,503,new
2108,976,door
1966,866,purpose
4380,124,remain
4744,360,base
3005,445,window
2850,515,project
1731,950,moment
1253,634,involve
3300,671,near
4465,84,fast
3261,694,recently
2854,525,pay
6249,829,finish
702,892,vote
1528,790,although
2000,333,production
5093,683,president
4701,975,pass
6191,190,home
647,78,cold
6543,370,every
3862,426,contain
5474,68,enough
3769,135,clearly
1126,653,call
647,477,soldier
2820,152,however
4898,404,director
2336,521,spring
3996,285,fish
5916,882,sort
2668,987,idea
3875,99,yard
1639,919,than
4347,975,sport
6414,496,beautiful
4164,949,past
6121,234,price
5238,196,entire
429,830,resource
3850,595,sense
723,982,less
4985,537,list
3237,479,attack
2425,304,quickly
6537,80,manager
2334,100,blue
4353,532,figure
6170,488,however
5553,952,maintain
5969,941,care
6566,424,ahead
3480,98,outside
768,393,business
1584,714,your
1614,802,five
1050,490,property
222,72,process
6325,218,would
4835,781,discussion
6487,581,project
1985,855,leave
3524,458,red
3625,836,card
1836,17,modern
5520,236,add
3936,44,put
1435,743,mouth
2023,12,others
2452,936,score
5613,420,wrong
252,195,painting
1564,460,personal
4226,313,land
1180,190,teacher
5738,571,have
3368,179,economic
6322,965,happy
86,354,create
3925,620,at
6306,164,term
3728,143,health
3981,446,agree
847,192,tonight
759,807,production
5376,548,three
2344,805,people
514,921,ten
268,119,than
2591,333,seat
2106,869,total
6239,854,focus
4370,551,art
4777,711,under
3917,5,personal
3532,476,nearly
2899,742,item
5301,506,return
5826,725,everybody
4459,289,you
2027,377,card
5154,854,discussion
2386,994,security
4010,615,road
3528,981,trouble
2792,861,door
5967,816,of
3972,222,detail
6085,96,interview
5992,91,wonder
3464,522,audience
5673,773,job
6115,161,nation
3046,934,commercial
2725,946,something
6520,362,soldier
1651,967,expect
5819,531,main
2433,736,season
5245,237,professional
965,810,visit
729,9,natural
1219,259,southern
3457,80,do
2245,134,difficult
4498,387,cold
1066,777,interest
4151,402,sign
5354,646,improve
4384,952,affect
3159,637,sign
401,782,same
865,386,western
3198,13,arm
1182,576,guess
1543,815,feel
4778,198,role
2814,33,color
4913,655,nice
5867,724,choice
3022,834,new
4270,593,south
1507,378,trouble
4289,393,agreement
828,162,choice
3000,342,bank
6444,771,action
1568,410,explain
4624,4,rise
5545,175,take
2978,267,season
4418,934,Mr
2317,824,thus
1210,234,back
6157,533,all
1835,826,yeah
4180,189,hand
4918,508,interesting
5925,403,themselves
4068,423,customer
884,472,build
6341,710,show
2065,849,defense
3833,744,feeling
6156,375,however
4715,224,likely
5000,178,fear
1529,170,pick
1882,980,maintain
1429,913,five
166,5,change
1520,314,old
612,510,degree
2659,197,perhaps
5411,376,factor
4689,472,use
1997,109,whether
321,344,goal
2891,701,officer
2145,913,debate
4868,611,value
4176,55,force
5936,426,your
1950,118,bill
1108,422,mother
2874,728,eight
1234,97,leg
2579,93,us
5682,1000,performance
4667,686,then
1003,907,include
6246,307,drug
3259,630,dinner
2177,345,away
2043,988,hit
4808,324,seat
3540,759,into
1237,836,task
3477,230,story
684,581,until
1239,132,strategy
35,340,kind
6480,727,thousand
943,771,which
1049,259,street
3980,911,fill
4246,592,news
4485,567,on
5625,994,it
1922,46,speak
6075,314,policy
1641,632,fast
2028,599,trip
231,587,century
4685,347,drive
4654,730,however
5431,654,board
390,984,else
5174,109,must
6150,520,thank
1214,886,mission
2470,598,institution
353,590,but
5881,487,scientist
2697,51,generation
109,186,measure
5647,681,physical
5509,184,three
2553,593,hold
3236,296,second
1268,425,ground
4604,292,miss
5866,313,by
933,307,physical
1205,390,option
5563,768,education
5005,808,several
2467,462,draw
4349,579,become
2609,48,anyone
5853,688,art
640,404,news
185,822,role
5975,672,century
2087,508,nation
1286,540,strong
4585,264,anything
1988,277,organization
2727,360,late
1285,760,think
5191,638,week
5302,955,so
3598,316,style
943,266,somebody
3792,992,process
624,592,return
128,154,lose
5460,271,stuff
844,160,medical
4054,228,change
5775,31,so
2774,576,find
200,900,book
2192,993,concern
1951,758,its
5176,457,debate
5105,24,seem
5544,697,girl
1188,469,factor
6172,503,look
4317,330,news
1868,9,rise
4689,307,first
5469,245,rich
924,683,teach
5011,174,quality
5659,503,oil
3347,155,better
1131,801,ok
199,508,just
1066,100,give
6548,206,program
106,847,in
2583,828,play
2298,755,listen
14,187,condition
2178,113,social
4755,497,tell
4082,678,very
1867,784,she
4023,613,scientist
4693,987,put
3098,304,baby
3940,97,boy
5606,594,window
3909,387,once
4544,525,politics
5610,62,develop
3566,715,security
4875,153,miss
2936,380,thought
6550,654,wish
3966,279,hear
6333,326,half
2053,56,subject
401,778,professor
3611,945,catch
1422,455,analysis
255,34,artist
1774,967,coach
2708,130,receive
3221,739,best
518,379,strategy
5818,988,effort
5503,407,daughter
643,142,free
4565,246,daughter
5600,280,rock
4710,396,avoid
2857,733,rich
1343,170,so
2256,444,increase
868,128,leader
838,515,him
1379,821,I
2983,49,rate
6029,811,product
2961,374,break
4195,66,upon
5357,976,gas
5977,207,have
4094,5,story
3796,789,animal
4535,96,focus
2715,338,within
6184,626,each
954,222,indicate
4439,557,tree
2889,950,billion
2694,583,test
2124,339,service
5375,589,peace
826,591,onto
296,820,like
2709,109,hospital
849,267,machine
1483,655,standard
3094,399,clearly
2803,928,bag
242,847,expert
2146,136,discover
4260,950,hard
2903,231,off
656,831,work
3021,655,cover
4174,819,college
1015,129,human
6523,753,really
3187,703,challenge
232,210,market
345,235,something
3826,410,benefit
524,480,reason
468,672,within
1932,92,major
1262,181,whether
1978,727,standard
568,308,chair
1069,733,sense
45,245,mouth
5790,66,wind
4450,830,partner
1031,494,onto
3120,862,wait
1720,674,idea
1896,791,often
1981,488,oil
3835,969,environmental
2513,231,situation
555,212,participant
5918,195,her
534,184,western
6450,662,energy
2190,71,vote
1627,443,financial
2105,511,future
3042,757,specific
4278,99,another
558,169,want
1640,851,be
843,930,end
5181,285,possible
4300,780,much
857,37,step
5845,570,outside
2918,155,financial
3748,565,relate
4950,16,blue
1771,322,dog
6055,805,almost
4200,623,treat
4867,684,provide
4063,777,three
241,402,perhaps
5765,850,Republican
4139,554,law
2149,938,building
4586,773,enter
1879,161,possible
526,985,stuff
5253,531,important
4574,524,box
2732,347,science
768,910,five
4638,74,opportunity
1152,220,worry
5727,48,exactly
5071,175,hold
2324,371,will
3318,680,common
3901,395,moment
1453,735,toward
3939,878,education
469,610,middle
45,422,school
4950,20,page
1170,878,road
152,841,while
6070,541,animal
669,712,risk
2873,36,safe
911,396,something
2491,649,treat
2822,543,age
36,915,what
5607,322,assume
1244,781,along
2911,575,culture
3226,605,between
1945,40,director
552,432,where
1155,793,late
3157,325,tell
6089,29,firm
3442,151,company
6223,498,recently
3479,425,training
2278,281,offer
5437,402,space
4600,343,compare
142,868,attorney
2547,155,south
3725,30,growth
4769,606,car
4218,224,particular
5754,330,plan
2545,12,organization
2614,709,act
4714,457,decide
5117,38,analysis
4455,359,attention
3611,646,huge
929,514,each
1792,568,doctor
5818,18,star
6501,622,customer
5071,457,probably
1785,138,word
2396,829,top
2811,633,since
5561,442,family
2041,131,usually
3813,775,head
5158,384,certain
2693,103,whether
2941,585,structure
4451,163,personal
3333,742,police
3002,671,nation
5600,163,kind
743,726,find
4278,969,of
5349,247,myself
4350,960,we
5144,364,check
752,977,my
245,288,tell
1551,149,bag
6481,560,analysis
5170,280,cup
1953,536,middle
1038,883,add
1726,541,what
1493,935,someone
4956,349,science
2291,569,deep
5906,679,by
3720,289,we
2332,797,before
4591,129,enjoy
1245,361,list
4856,570,moment
3956,643,air
1642,25,across
5805,500,reveal
2067,95,leader
3970,561,many
300,204,stuff
3324,540,trouble
6545,226,cold
5512,368,TV
324,456,ok
1607,271,enter
6049,319,old
4015,221,too
1290,448,magazine
543,942,speech
6167,920,own
3742,419,nothing
5885,689,him
915,871,cup
2235,221,change
1583,109,follow
5957,624,worker
1381,599,ahead
6429,750,house
2982,212,world
3204,119,girl
6074,456,mind
6295,638,add
656,754,budget
4330,762,effect
2018,696,that
5385,72,father
623,509,nor
2248,864,body
4100,87,increase
5223,174,clearly
1665,237,use
4813,835,fill
5871,566,save
1911,307,news
2777,451,international
3221,206,history
5575,780,growth
4551,985,bank
1970,738,skill
4591,229,few
2486,289,attorney
2955,247,national
4265,737,nice
4628,696,kid
2955,504,lot
3421,560,company
2377,857,then
3277,731,wall
3883,797,his
1102,594,might
3274,204,family
3430,586,develop
2823,470,near
2931,253,water
185,521,itself
2857,981,somebody
417,934,program
4536,962,type
6569,972,partner
6177,589,out
2838,449,science
2819,714,production
2108,281,color
1129,430,message
2509,418,on
5102,991,economic
6043,40,brother
1642,958,senior
2858,802,rule
731,385,fill
1899,196,low
4134,454,would
447,381,front
5626,910,break
2284,75,idea
641,313,safe
5618,954,central
188,629,always
1416,719,dark
6415,661,system
2186,790,write
4571,297,call
4405,742,option
724,365,ready
6490,427,similar
142,465,by
4297,961,beyond
819,506,moment
4374,839,seem
1616,183,else
6349,91,worker
1793,216,half
405,581,different
6024,655,put
2409,32,travel
4524,927,general
5967,807,upon
1766,252,yard
504,57,international
6507,519,college
6322,401,expert
3738,827,prepare
1419,70,drop
2597,861,special
3043,123,thing
4751,323,more
1234,58,water
4663,790,represent
553,942,continue
6241,477,city
5871,976,find
5529,316,table
4496,260,parent
4768,699,ask
5334,514,hotel
4472,174,energy
3746,301,television
2425,757,be
5910,769,design
587,851,good
2036,448,choice
2813,271,any
5556,723,turn
1127,575,throughout
6568,20,yourself
6249,905,letter
881,582,study
451,306,hold
1787,308,clearly
3625,296,run
6393,662,wear
129,108,I
3521,309,drop
3687,771,send
1598,621,want
4330,991,address
2464,969,remember
1876,925,laugh
1419,204,who
3284,317,pull
3233,463,half
5206,648,wear
5608,718,particular
2154,315,station
3902,156,police
6309,697,customer
2210,241,her
2224,948,service
6348,695,sure
4016,261,for
4231,940,create
4014,282,our
4140,799,school
3257,498,president
2060,263,authority
878,582,thousand
4439,807,become
1285,938,financial
2174,486,admit
4406,786,American
1188,270,note
1020,599,policy
829,723,two
2845,551,at
1229,904,coach
1062,729,glass
831,899,start
2691,175,next
2038,173,second
4971,293,do
1025,301,protect
6231,565,set
4077,911,side
6164,643,close
4286,800,relationship
6370,340,order
2913,831,use
2501,516,area
218,645,necessary
3965,295,doctor
4411,732,argue
3283,713,particular
2056,167,back
4681,123,decide
1909,629,friend
2572,110,away
2662,785,heart
2322,843,military
6029,258,nation
4289,404,push
1905,191,laugh
1837,534,them
1679,235,be
2126,50,catch
448,675,large
1465,127,back
4009,756,blood
4594,641,far
6149,145,create
1857,33,least
5080,831,morning
5545,895,forward
2642,269,school
3548,648,military
3224,364,commercial
3180,401,reason
5937,841,maintain
3137,755,adult
631,70,stage
3369,282,star
1299,900,break
6095,353,agree
4250,298,least
1304,999,first
1562,220,ability
2216,940,leader
555,992,above
1473,198,trouble
1282,916,election
5459,520,certain
6376,213,watch
5388,548,above
863,548,like
5703,542,list
2060,717,organization
3942,993,six
1287,519,into
5528,356,write
1075,560,material
3381,432,plant
3380,791,only
3769,193,much
3404,102,official
3143,996,always
961,6,city
2318,730,three
4157,978,guess
2593,509,meeting
3887,867,training
1880,305,record
2213,175,floor
4079,898,decade
987,6,where
3521,222,suffer
3769,742,hair
4340,593,plant
3910,684,she
5373,67,very
5476,387,win
5870,407,whose
5250,727,reflect
4517,406,trial
4600,30,million
2370,394,tough
62,96,short
5782,611,light
5047,181,evidence
1238,237,type
1926,99,everyone
255,866,save
4473,782,game
4369,801,yard
2544,533,box
1913,608,toward
2061,913,huge
4418,361,worker
466,803,while
2453,404,by
489,152,read
4556,982,seven
554,29,positive
3707,74,central
5900,808,situation
3407,651,similar
5408,508,manage
3427,788,wonder
2703,432,consumer
4587,934,garden
3622,310,town
1929,857,example
1590,831,government
3050,886,place
6214,187,put
5433,20,stay
6271,5,me
4839,841,issue
6440,455,sort
295,357,recently
2687,932,reason
5278,863,but
5807,175,interesting
4266,401,us
5213,279,around
5143,928,enough
2470,336,behind
2351,595,field
5311,99,back
3045,737,discover
4731,353,cut
6533,18,foot
1075,762,establish
5384,470,painting
5996,984,writer
6462,868,someone
411,645,woman
4957,304,ask
4481,845,develop
1276,572,ground
5121,980,situation
241,937,culture
3561,649,nature
5037,864,television
4764,77,anything
5864,846,window
2601,597,myself
3433,852,suggest
4316,26,remember
548,657,fast
4845,841,approach
953,912,score
5532,190,real
3018,787,affect
2507,571,or
4247,734,develop
232,260,million
3519,573,check
4070,245,life
5409,39,camera
2532,467,much
1090,897,billion
5154,472,ahead
577,944,hot
1301,252,point
5457,985,under
5346,457,nature
4012,240,tax
1422,407,leave
1376,83,usually
4151,818,relate
4179,848,stuff
2474,467,north
4894,71,meeting
418,799,seem
2590,931,past
928,20,environmental
5612,53,you
3005,570,sell
1679,147,size
4874,53,beat
2825,241,return
3777,544,energy
3404,389,want
5682,45,she
1731,302,administration
1918,342,child
1446,446,culture
2868,37,statement
1085,908,difficult
5516,152,purpose
3845,864,everyone
5542,449,fall
1301,878,recent
278,618,job
1109,947,case
1243,529,show
2472,742,information
3685,991,either
5385,169,street
4322,674,low
6562,314,successful
2788,726,current
523,207,challenge
2778,205,lot
4081,48,before
3195,451,agent
204,932,natural
4426,652,stay
5973,655,yard
4797,638,quickly
4732,941,few
1513,4,me
749,450,ready
113,541,performance
2456,436,amount
6325,652,start
911,744,note
1027,530,whom
1348,257,long
2128,796,type
2976,372,toward
3506,413,lawyer
6069,217,recently
5467,852,education
6112,701,run
924,882,alone
309,96,pressure
6506,296,environmental
4109,806,environment
2030,921,worry
827,226,heart
1462,586,learn
3861,639,rate
1187,714,less
2410,809,smile
1621,918,risk
377,894,head
4912,190,its
3899,999,ahead
2818,958,knowledge
5499,913,fight
1620,248,deal
5397,527,appear
3907,583,forget
2106,986,nature
1178,183,news
1836,349,very
1456,198,loss
2566,19,mother
3472,539,yeah
3399,437,instead
694,650,approach
6460,822,let
5248,80,late
5321,65,among
3708,328,interview
4741,774,case
3552,528,party
4698,483,since
3027,759,cut
2649,49,ability
6394,297,give
5691,663,war
1085,311,cup
2592,455,represent
4513,410,have
747,880,appear
4823,333,control
3922,577,threat
3974,552,traditional
4720,737,increase
4254,486,offer
5233,387,assume
4677,491,through
2147,702,bank
132,374,main
5242,365,fast
1413,251,less
539,748,staff
2168,234,case
5894,233,laugh
2491,927,upon
3712,508,address
3748,92,girl
4498,117,we
2601,959,occur
3343,15,yeah
3042,873,senior
4814,779,next
3484,51,success
1294,473,second
5176,416,significant
1453,116,truth
3502,722,until
6235,718,method
6352,791,citizen
3561,588,find
1809,211,option
1018,371,card
2380,817,theory
2983,534,include
1972,101,thus
1028,662,wife
4384,806,who
5770,810,cell
1060,478,test
1747,33,article
1228,39,movie
6087,377,white
4215,632,tax
1235,675,risk
5670,587,show
6116,445,learn
3824,305,point
5972,26,might
629,532,blue
3075,941,page
2201,238,total
1672,768,experience
3391,32,democratic
1705,452,city
4367,775,consumer
2225,795,water
4633,927,member
6460,711,none
3576,804,second
3293,962,than
1627,699,arrive
2833,859,test
671,689,message
5028,728,pick
1952,82,stuff
3125,183,remember
6089,782,box
5047,223,yes
2190,729,ago
2170,591,body
5113,401,read
2605,417,defense
536,429,computer
2362,920,high
2790,332,general
188,12,hair
2710,930,open
1264,795,together
4725,258,Democrat
862,984,weight
5710,115,mean
6514,615,prevent
6077,86,relationship
3444,512,fund
5255,750,free
3584,461,hard
4024,888,outside
785,41,hundred
2917,813,stock
5674,564,none
994,493,material
2762,707,mission
5353,292,test
1587,685,including
1355,414,sea
3804,176,by
4762,361,fire
4340,810,specific
4282,485,this
6523,498,establish
5055,670,soldier
495,319,case
4869,937,remain
3163,187,evidence
2762,845,great
2827,981,that
4601,415,sort
407,601,nation
4586,605,boy
4686,689,trouble
697,55,knowledge
797,617,fish
3103,83,against
4526,888,born
2680,71,among
2238,112,night
2433,692,purpose
900,970,like
145,918,never
1360,273,staff
6420,526,live
129,587,help
2586,777,message
5383,944,spring
758,376,crime
419,171,impact
4572,362,interview
3678,833,experience
4183,311,ever
